,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,CRRI
CN3706100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5348344982301152,1.541663683528356,1.5326239433013045,1.5221740448601535,1.5088925988255861,1.4765108025820803,1.4397220995705156,1.4107130866953774,1.374126050117643,1.3463194739150275,1.3127934298155814,1.2941711141647736,1.2722504211153671,1.2573960890534204,1.2328007492382147,1.215381580008156,1.1949688539901548,1.1661504073305622,1.1312091818436483,1.0936386986999147,1.06409888420165,1.0339314239058657,0.9982263996959213,0.9716110307177603,0.9498617998429033,0.9333294278925226,0.9177187162051959,0.9073612552923151,0.9022736428748785,0.8987388367367428,0.8890614436399992,0.8839845981248341,0.8798798505105783,0.8761156903261955,0.8606942154165311,0.8595189480802194,0.8750836188927592,0.8847986155293317,0.8968045079841234,0.9084859369663724,0.9192333695819783,0.9186060709789632,2
20500,,,,,,,,,,,,,,,,,,,,1.4171002196239613,1.376854996374338,1.3419570746128584,1.3037836439214692,1.2674601920221917,1.231494148250906,1.2042010943336452,1.1839835492057817,1.172345418529015,1.1776927548871226,1.197602687713015,1.2248692524140714,1.2636827248665803,1.307296806090134,1.3524780118525186,1.3892535432301483,1.4106879889042743,1.4144900140745236,1.3999390942637677,1.3732033600912912,1.3348798611408028,1.2908286477264899,1.2481535471037235,1.2116528022492798,1.1816814274257124,1.1608202921591206,1.1504608853511447,1.1460596087355575,1.148646382564614,1.146957560070459,1.1426377021062724,1.1309126627548034,1.1121656886570135,1.0861930957698425,1.057165628156452,1.0246585808204411,0.9934580885139181,0.9592362253845179,0.927169925795782,0.8961455450780994,0.8639429158094811,0.8306898108869909,0.7940314183561586,0.7609086251912642,0.7275222689189452,0.6967171317875654,0.6731534029585049,0.6565106360986946,0.6522527833705792,0.6567195833491208,0.6699868367086472,0.692945405295073,0.7218395114769484,0.7591077584125465,0.8048821895059105,0.8471207890021759,0.8939208438312971,0.939426007646882,0.9861098119871614,1.0301973240176898,1.074359097515102,1.1140318106388207,1.1446132068930617,1.1606578488868904,1.1654636954226176,1.1575312607492623,1.1502769557254222,1.1435343938884133,1.1490169676746054,1.1544776541094337,1.1669200720763495,1.1766499981572491,1.178145389902704,1.1739714424360344,1.1570745984194382,1.135536617685394,1.1073777752716976,1.0753520601177375,1.0527395799331107,1.0260754362184679,1.0046197406591761,0.9784620535522868,0.9563890375353296,0.9425003930971636,2
22180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4571800196540772,1.4818140347806006,1.499066998726636,1.4971833361532147,1.4636816705187214,1.4235964805639876,1.3799111525881322,1.3252498082248123,1.2668012270507083,1.2122292731290232,1.1551422601145207,1.1042354441573943,1.052161859923561,1.01566276588244,0.9782345365415311,0.9522023752175579,0.9268943769056098,0.9068314074952616,0.8954812967248102,0.8945191062776303,0.8981579156670825,0.9044318767994921,0.9265448936784373,0.943217835957753,0.9567834889895517,0.9785863895561573,0.986483024441329,0.997635050492976,1.0021938903230256,0.9927867864594975,0.9841473587508801,0.9711443227617387,0.9663373995124601,0.958338419351338,0.9524077723259616,0.9467514129846231,0.9394364264134307,0.929485741799913,0.927504400671418,0.9217640064407864,0.9153489580187895,0.899324871354994,0.892668159720609,0.8842655129381954,0.8790942200759249,0.8696955819482928,0.8684913382676502,0.8727972087603287,0.8733800476097177,0.8863964058964127,0.8892360250272786,0.9102937723417941,0.933614948122405,0.9448312439465016,0.9493437811072017,2
24140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.332744778893481,2.384785931258945,2.418584630513349,2.402625740865811,2.3513704077883153,2.2809846949135317,2.1816800362343427,2.039057338234233,1.86240228813431,1.6641917641358057,1.4625133471784184,1.2718136570828578,1.0836587151989163,0.8985273569104,0.7438040471136509,0.6078698269173803,0.5061329920932447,0.4475732287748659,0.4062052311119878,0.38531784703262784,0.3844548287157149,0.4066094812343534,0.44042333737903283,0.5034823985589892,0.5718110435800099,0.6305276095457533,0.6972724577665015,0.7620649067916564,0.8315046407523692,0.8933715790403463,0.9452079589665849,1.0050585432233747,1.0516124617020188,1.093764508586863,1.1284997766706288,1.1536911217227397,1.1728805117193302,1.1839760894714852,1.1748480350096835,1.1567071733848833,1.139172487125464,1.1194452648300723,1.0862923961401192,1.0425277678184863,1.0126529456505207,0.9847452498507735,0.9681575620827265,0.9600725192737376,0.9549924933570445,0.9629132055233748,0.9663330065991944,0.9778033032463882,0.9883392742564072,0.9991361360826205,1.0116580723638533,1.0175159261688622,1.0220962921954346,1.0294546881965585,1.045621141856139,1.0479790244864238,1.0622493654940066,1.0551426276651334,1.047062508602345,1.0374445635040002,1.0349221710135432,2
24660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2836088050796797,1.2377084954563897,1.1940776907256119,1.1602094085855876,1.1343310176109571,1.113877023459581,1.101684059951971,1.0929465878773408,1.092317054021113,1.0899550955439394,1.1015649078456016,1.1127131589248505,1.1344721917454703,1.1495755973174115,1.170260294935448,1.1828032547334555,1.2029969678282084,1.2175992787169723,1.2323412174488566,1.2394144381836965,1.2379398592686544,1.233184964515902,1.220754856702349,1.2049833787548123,1.1740921877814672,1.146273773067915,1.116414369534795,1.0741249365709877,1.0414436480819917,1.0079738399401026,0.9845863045704701,0.9717233097290328,0.9686428726657605,0.9729730507010763,0.9926235618686226,1.0243663090779198,1.0631393232690058,1.1016141529797945,1.135357176086977,1.1601479576857736,1.1801842468855228,1.1871504276607756,1.1829181666679154,1.1671851283536654,1.1431277568848428,1.115242629340305,1.0874037206623162,1.0582991614895207,1.0384505865868272,1.0236422051629057,1.0141711507937685,1.0115173577034895,1.0092973482714298,1.0070874431817745,1.003958343720168,0.9943196982857104,0.9953410072640418,0.9953674799634837,0.9974132132346458,1.0049874944468198,1.027112722009039,1.058570754169708,1.0910433949718912,1.1188194723478158,1.1425235057792027,1.1553784325677003,1.1646900472657542,1.1624716332973404,1.1505028144510914,1.1440688548553488,1.1394435917926993,1.134870831995976,1.1204062278140903,1.1143702571080945,3
24780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.209835583422072,1.2111779091994899,1.2166534049992153,1.2030638828301439,1.20081433482089,1.1869929963859516,1.1734133126813044,1.169438721176088,1.1667954803821958,1.153619897851753,1.1360637973454577,3
25860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3118824121397579,1.3165270595405691,1.3055029137942857,1.3028605337510135,1.2932327998352098,1.2794217553486664,1.2744196564586887,1.2655908359928973,1.2617818673695447,1.2603281974605185,1.2577326938699158,1.262807290281506,1.2688190776846366,1.2604859911224056,1.2557094056064306,1.2506155841897701,1.2469777894020653,1.2380184573444524,1.2342060891303568,1.2195408818944493,1.2070842068446646,1.2001329714752027,1.1903017787691295,1.1877588477947358,1.180558802931454,1.1801245714422937,1.1872704373231828,1.1968531394494457,1.2145429982380838,1.2204970622533193,1.236371607651992,1.2521513324147873,1.2639976634418082,1.2802744193162345,1.287896061746698,1.291950281082277,1.2853374403290392,1.2829029985260774,3
31300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9738153684228958,1.9242093785728547,1.857719015247985,1.797067757317385,1.7396177830135033,1.685314395336786,1.6303025486367366,1.584295786377695,1.5237842029087543,1.4656231172156147,1.4268814432443437,1.378008596225785,1.3327833222609247,1.281615077626416,1.2307476177607282,1.1846869712608743,1.1360582903220395,1.0872614766607618,1.0402255559249252,1.0017074551680167,0.9668646457667839,0.9351973296568026,0.9058975470516055,0.879431683135254,0.8523548043804612,0.8336130167917718,0.8383964616755237,0.8310440841180422,0.8338225108809928,0.8427909804885271,0.8499488447303223,0.856038883903248,0.8729923571975424,0.8921977489500208,0.9005588131463678,0.9182233868600722,0.9216735003443759,0.9309360946371792,0.934075188536007,0.9415626632393417,0.9478526266428055,0.9443763987689211,0.9501291595768228,0.9561862616798724,0.9570431638198773,0.9761992579838683,1.0195284599079049,1.057715992729103,1.1017537180933563,1.1292524742519936,1.1445706567525211,1.1399848103622738,3
34820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2170580166624134,1.1816654001287465,1.1333454788164974,1.11504808462828,1.085461244578125,1.0306643239961126,0.9922735904508424,0.9414563433925213,0.9059732992685363,0.880472353253291,0.850714985700715,0.84007399810281,0.8413203827467245,0.8427086764281504,0.8676683220642147,0.8443653824262343,0.8425446443685072,0.8501389200306301,0.8865830032018316,0.9065173147082607,0.9171774468266104,0.9471966354306478,0.9686370608164031,0.990139805322968,1.0371244781317515,1.0687461843065786,1.0795019097108212,1.089362328003304,1.086605092738107,1.0813304361097942,1.0874583203730848,1.0814252256068364,1.0813304361097942,1.089362328003304,1.1182765565576585,1.1275990408058738,1.1579870941666712,1.1844765404975557,1.201414714813311,1.2183396213338722,1.2206345287291829,1.229178892910062,1.2214904674790255,1.2148386773582662,1.1950675664645403,1.1913718983340795,1.1857665344705621,1.1852344461831494,1.2098122761788213,1.235873184956179,1.2799630986640886,1.3292462366014148,1.373640874297048,1.4260721252885862,1.487767027943813,1.557677020404899,1.61357326088291,1.6418949409825774,1.667703464105843,1.691636099023782,1.6979805887413058,1.693162041831126,1.703079339918323,1.6951267244256973,1.6949681485485713,1.695395351083659,1.7087508055195508,4
35900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.206725491777804,2.172835357420329,2.1158023391665997,2.011124361339726,1.9148720722087387,1.8142282453651588,1.6975476962759781,1.6013682157887004,1.5069217571536453,1.4266329026866624,1.3597554526430091,1.3082609280380644,1.2655944747836687,1.216058194793799,1.1679532328084985,1.102290951890247,1.0267487001388198,0.9508967127567074,0.873426250955069,0.7790080543924267,0.6781235952774121,0.5974357600541336,0.5244286977937458,0.45651876892451215,0.38916339186562604,0.3352881449265556,0.3244885699680851,0.3137164475718085,0.31254896012204414,0.3215635486967071,0.3572954399936998,0.3895986720533764,0.4308656372431366,0.463932080421112,0.49623800852621847,0.5572245217934895,0.6740475467696936,0.7708589748016297,0.8739141429105595,0.8894323415262038,0.9248501591460213,0.9832868592086212,1.1182141287593603,1.1500857847838837,1.185280226140871,3
37080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6016886913341772,1.5841545396333887,1.5154285064409732,1.425579303018204,1.300063287327548,1.149350460321221,0.9976775089490975,0.8615219836901477,0.7252360836228622,0.6051949226343195,0.5100175780992062,0.44251343537533605,0.40537625608053945,0.38995738782511846,0.4326584089137778,0.4925235124935683,0.5711034371997812,0.6798661366649477,0.7759628100858278,0.8667347338833025,0.9477034944923575,1.0586203835420616,1.1265306254473686,1.178559422538997,1.2042770963833433,1.231103491775405,1.2321980855081744,1.2618374625256354,1.2613384343743117,1.2356640967734926,1.266654409395072,1.2818717358444705,1.2950104598394858,1.3205754377326882,1.3636109474113403,1.4049740075783816,1.4552332669322317,1.5139961064317937,1.5681573401226996,1.620050503036403,1.6382213929060154,1.657217896018468,1.6569882192554406,1.6402223526527706,1.5934572092268733,1.5696382105486277,1.5226614489831576,1.4943906087472554,1.4439330592349164,1.3939290654216796,1.3633727966275258,4
39580,,,,,,,,,,,,,,,,,,,,,1.9321267179938617,1.888112813901844,1.828745638110803,1.7631645309042545,1.7044225342242196,1.643461727264307,1.5766965242651791,1.508760804997085,1.4334232620372136,1.3670961444613041,1.3076890733205335,1.2451486271802938,1.202447519035606,1.1686860409558097,1.148075670859173,1.1181962385910769,1.0946179105085974,1.0675788293126294,1.0396250422615148,1.0083061350303195,0.9754819594099269,0.9326933352287179,0.8918902891599625,0.8560766200054222,0.8248647496848727,0.8038732279170053,0.8065870167579536,0.8228389798009303,0.8427253726898147,0.873379739883436,0.9086789660547432,0.9457401737920277,0.9766512063195281,0.9977728445689499,1.00253946394062,1.0048914082896792,0.9896863567941772,0.975111937936155,0.9469448541901861,0.921547994462945,0.8922369057152307,0.8689741300204977,0.8491455770282618,0.83783808812257,0.8332352454327927,0.8353542045796809,0.8442594508730258,0.861843025942554,0.8811625183115093,0.9015219679894004,0.930197783681944,0.9622988846812102,0.9874319150418781,1.010080419788551,1.0307677571131617,1.0401042647573413,1.049626867964683,1.0509779252494649,1.0591735938790525,1.0526160822128983,1.058086435183745,1.0568490728952113,1.0657804874803212,1.0752862647709116,1.0885917948348927,1.1052590249919483,1.1250767769032763,1.1503394983944295,1.180117809780397,1.2059061954608359,1.2249573490106174,1.2455203856506043,1.2563561749095906,1.2618352782455706,1.261802959317401,1.2532866140580463,1.24300458428263,1.2336857583015974,1.2254064117597032,1.2259768353456155,1.2075819779483814,1.2057015458664209,1.1974701275716297,3
CN3716300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4038220913878334,1.364349810540372,1.3302903864939073,1.297582391877588,1.2789376836891362,1.2572423708791884,1.2417007753960259,1.2347533060623386,1.2286522472080441,1.225389335097732,1.2216722403079028,1.2096887757302,1.1920582255113823,1.1739900541694934,1.1390972077938426,1.0961269010794903,1.0509217374974322,1.009477549191736,0.9785901174144671,0.957729310817649,0.947111324942375,0.9418473155626024,0.937699321156598,0.939128433375428,0.9609997562279143,0.9724754837981877,0.9699360699316252,0.9879731069143572,1.0101591288047413,1.0088168992866335,1.0128219572751285,1.0215582105602246,1.0349539029392238,1.0576605553518181,1.056795519350934,1.0610299031561796,1.0640481545621792,1.06195351656596,2
41820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7453238148303698,1.6918485083729666,1.6256443875266553,1.5517461649099873,1.464289604480174,1.3857102205250602,1.2989283999688426,1.2248734359451303,1.1503461568303617,1.0895402714748106,1.0443812915208208,0.993358879687769,0.9562152243839865,0.9266636489761209,0.9070171053278978,0.8824079971988021,0.8685225721226604,0.85538284081794,0.8490463716846235,0.8383739584888803,0.8239049107864411,0.8130571118442504,0.8043676337105202,0.8069732191236629,0.812195070217107,0.834337414628595,0.8481864890736928,0.8579915947229945,0.8864434434751235,0.9222769464264852,0.964261659463793,0.9951377974675426,1.028042953301468,1.0532531344756508,1.0828454120095197,1.0965660133578932,1.1036387706965005,1.1071259018503854,1.10114081646937,1.070106380342648,1.05707216664441,1.024979801430437,0.9912973897472994,0.9577648703632484,0.9449336876926986,0.9235781394399134,0.9160943330858904,0.9167568827644776,0.9219039308405232,0.942823998447671,0.9492015483226165,0.9464480429909996,2
47260,,,,,,,,,,,,,,,,,,,1.6158552190580513,1.5851400064063963,1.564992971651517,1.5384392350062166,1.5021491891020158,1.4843663104235798,1.479221801706721,1.4880532715993042,1.4958156796645614,1.5074264196735232,1.5176900619329656,1.5214981651654753,1.5130097198317274,1.4879086257542016,1.445386153594718,1.3890286873748652,1.3241576994207183,1.2561078065606557,1.1873924466857313,1.1208431938724552,1.0623064190206484,1.013313357749205,0.9778091759877638,0.9599037018648322,0.9513194854550417,0.9502073597509875,0.9530902693900056,0.9564382438493595,0.9552911150079315,0.9515865735898354,0.9374401387341631,0.9193030951417771,0.8930556039564863,0.864467158171156,0.844366302253053,0.8177776107849857,0.7961025215100344,0.7842997675553558,0.7857456309278579,0.7924931734382883,0.8103367688083313,0.8296271928640406,0.8506976301531023,0.8760203753104177,0.901790467602593,0.9199488104047406,0.9277646979717368,0.9354389751635543,0.9283762757138654,0.9113509260193255,0.8893064171441069,0.8613908540679267,0.8314289696363888,0.8014413438214684,0.7815483602848153,0.7697935216718637,0.7718102802820992,0.7846070977669475,0.8071108415345989,0.8411311906829504,0.8798691591967538,0.919512884971231,0.9573382624945125,0.9899804874170777,1.0158552173860358,1.0253695281597013,1.0239121028863758,1.0134428147256374,0.9947699753569248,0.9746486884982746,0.9507962290102351,0.9306111209336033,0.9268858660147137,0.9144016379740972,0.9117866946033681,0.9037300702411866,0.8952394277459407,0.8934267661717095,0.8695158680790431,0.866329713144735,0.8899030662734926,0.8919981949614635,0.8900126575290102,0.8978176887169593,0.9021475009074889,2
48900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2575963294060277,1.2682292558431645,1.2790788336547219,1.2815119540965045,1.2654154715985202,1.2458855543907033,1.2510083411425699,1.2216423722013405,1.2029103663125946,1.194024765871844,1.1787941346995077,1.1791078925475151,1.1807536090845803,3
49180,,,,,,,,,,,,,,,,,,,,,,,,,,2.0361069930547435,1.968145306698448,1.882785699980432,1.7626485665513232,1.6407561569430584,1.516009175293739,1.3910245239756325,1.256191632380431,1.1384399502232543,1.0356012924230744,0.9375455428554909,0.8604011630001518,0.7887921718132571,0.7256491700278207,0.6781791673516222,0.6434302855537907,0.6257401982953135,0.6343803715146883,0.671482453454595,0.741054455718952,0.8212253729954881,0.9182897499108591,1.0299219697472046,1.1479588031047474,1.2531654341250715,1.3674712598928234,1.4475579509591916,1.487664669008486,1.4976486161329015,1.4759102745317545,1.4498838142942145,1.4130252411180169,1.358705821596963,1.3193549239991915,1.2825205536434572,1.253369113975769,1.236775395933524,1.2237479032990084,1.2299357051545905,1.2493964608379073,1.2753805231302229,1.2972337302710066,1.3191590695172373,1.3384851732590752,1.3387926665383096,1.3352135158505622,1.3148141405929143,1.2802601547770815,1.2447762734028198,1.206401771260278,1.161644031221825,1.1166815817875215,1.0778195921646636,1.0492087990374905,1.0248572115692134,1.0032529627591928,1.0018350101004165,0.9973359564904314,1.0090431935999953,1.0272971283551429,1.0418751064153513,1.063208867217792,1.0708856911249323,1.0832884514776278,1.0839698846315726,1.0766598376747327,1.0622111525944316,1.0415096214162523,1.0190167525441902,0.9899734681374631,0.9668003676978949,0.9508626544496769,0.9383966018224428,0.9258057836915521,0.9109708052304615,0.9089351548069297,0.9046829318474856,0.9003538655290284,2
10420,,,,,,,,,,,,,,,,,,,,,,1.8427567436354124,1.7773245542411749,1.70715446754846,1.62847386475997,1.5559288712189243,1.485183576360655,1.4137825896079679,1.3525104708310705,1.2954307771703881,1.2521882750314737,1.2116960858614028,1.1786474809954228,1.1481775440980126,1.1286645080959306,1.1123718525234034,1.1011880297380077,1.0935489277057782,1.0926885040238283,1.0994683569462782,1.101451922083241,1.1064732424517065,1.114000097357314,1.1181828259789435,1.1202022445707405,1.1148821502623911,1.1056875780315818,1.0935317210606428,1.0787680047059813,1.0710076732931029,1.0657014378758451,1.0647842616043035,1.0642463135346039,1.0718317596079214,1.0831209978802385,1.096709234687197,1.108638909636264,1.1188389146359028,1.1259672807912673,1.1280544635872527,1.1229829051811078,1.1078676159014798,1.0842046216273058,1.0528426601355347,1.0074066777101751,0.9576231642500951,0.8975108749430141,0.836924026813138,0.7804154312686498,0.7318444860829078,0.6933861760540299,0.6702662932820156,0.6596712012228363,0.657136400143976,0.6635619769163517,0.6807525548015663,0.7009203166768574,0.726258802519781,0.7468380827613572,0.7700817153003134,0.7965060126620699,0.8259305859734964,0.8561852737638165,0.8923849169758493,0.9229451215189226,0.9351573928254802,0.9414882847064757,0.9262701768861623,0.8945602085820769,0.8606556214785044,0.8374136822280568,0.8250890484086951,0.8087512706613791,0.7998427444184213,0.8114523373654794,0.8245327115384988,0.8323129485105119,0.849496174093913,0.8678180087713958,0.8955522407217286,0.9174539346078787,0.9335381052484337,0.9536961428765474,2
15940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2050130488108155,1.2119763803103034,1.2122145953103467,1.1998225221109609,1.1767109001653495,1.1435037982704233,1.1033159837609778,1.0683351591876615,1.0298953000772886,0.9923640335638998,0.9566360431973872,0.9269990758087315,0.9087969126607167,0.8953169202275834,0.8878535065973276,0.891394398188815,0.9006549314318517,0.9147615907596423,0.9341356404562695,0.9556558337865322,0.980416678758314,0.9996638767485927,1.0153733336754065,1.0152669246256494,1.0070645113147583,0.9911089686332304,0.9643363843606366,0.9324616753913081,0.8987802592507781,0.8701925534936502,0.8499132695117073,0.8419341418766438,0.8470024164487608,0.8640192647067559,0.8857748917013559,0.9134456631058409,0.9269338700078065,0.9307333742751565,0.923700823316284,0.9124453625869217,0.90173663025965,0.8737591623186571,0.8549689222605459,0.8359340301702096,0.8260975812503717,0.8235130120132885,0.829301688541808,0.8438006731962003,0.8649255172651121,0.9065662883934963,0.9150977369404882,0.9309672321674392,0.9355014163811107,0.9320177700255492,0.9154674296989619,0.903979868920773,0.8753047080728893,0.8607541921781179,0.8429345874026324,0.8256763811367087,0.8289895841164829,0.8150146670538547,0.7993939532794048,1
17460,,,,,,,,,,,,,,2.8317030470156985,2.69345669722839,2.5568410818307594,2.4013589046878385,2.255812348779557,2.124878418336996,2.0076091379338323,1.8959105007365467,1.79403583121625,1.7100271341691085,1.632607619805051,1.561319413429167,1.4987825915618092,1.4471563894704098,1.393544920792711,1.3408204736042053,1.2884210719584384,1.2379340322121486,1.1853767256409724,1.132106045159516,1.0893335962187747,1.058128345784684,1.0411105859981413,1.0274356460452,1.015425419780591,1.0091363602434926,1.0053540656880124,1.0030981130988952,1.0034375110477476,1.0076544578861968,1.0112049529928253,1.0103889705437887,1.0036082351416193,0.9972061903487064,0.9847979745298894,0.9683500608327724,0.9497379063402304,0.9303762957930757,0.915767526708604,0.9035671307053136,0.8997531678664098,0.9093479602267622,0.9212488066068897,0.9405437183491258,0.960363046150108,0.9761490985918964,0.9890680161291419,0.9981403978016632,0.9955989098736155,0.9853945768415528,0.9714627042004789,0.9517440529250085,0.9272034295464772,0.9028353371794189,0.8772372095920452,0.8560155690970128,0.8475194782051827,0.854701941598855,0.8659323015948254,0.8832037088492533,0.907923969521546,0.9378204808743964,0.9684380990777968,0.9976421122257433,1.0207307048091667,1.0394801561012739,1.050054515761651,1.0576359426541537,1.0551052884414116,1.0488275881645306,1.0318972559565986,1.0144375457507893,0.9917860743357076,0.9636267723714602,0.9372424164189177,0.9055270800329785,0.8739656650945299,0.8519162791473138,0.830542877450662,0.8069314362059181,0.7926877306310811,0.7740020434216601,0.7627196943315488,0.7643891417286829,0.7730509232519169,0.7875490692338483,0.8024516658173806,0.8163443516934894,0.8252664223327005,0.8294509393334745,1
18140,,,,,,,,,,,,,,,,,,2.6650664314279022,2.5340180611843355,2.3866759515760805,2.2359758577197413,2.0977739819596906,1.9719625894128825,1.8590122269155112,1.7705526388351052,1.7004779775851093,1.6407704666742724,1.5874024061489485,1.5364513859462479,1.483702854647814,1.428138083535654,1.3667422430883276,1.300107503373034,1.2415829033128527,1.1968464980549185,1.1626689593253143,1.1363780118039655,1.1130137480461746,1.086891440081021,1.063542689345633,1.0373942642755192,1.0074904849856607,0.9845542061884416,0.9678768275985061,0.9619102696754371,0.963787120794106,0.9826985658146077,1.008126051328071,1.0448933173928838,1.0957891730776712,1.1480361409706428,1.2056040580999556,1.2497811322600838,1.2830995061578916,1.3026640833452916,1.311598966402005,1.3149190228621332,1.311351658656179,1.2986124280505833,1.2810799314186023,1.2546524553447738,1.2244152577921361,1.1922618724413772,1.152348825488866,1.1087991058092017,1.0604556216849685,1.0114834280298608,0.9661210757868091,0.9265793837144818,0.892490073377157,0.866039820981545,0.8475783826216079,0.8369495476980602,0.8273462159355682,0.8239361603076538,0.8221902098543133,0.8234902124874433,0.8238782994795725,0.8246493818997038,0.829468573511984,0.8408122805827387,0.8533857100692113,0.8713816795095479,0.8919775854935181,0.9078350429158646,0.9194048317778813,0.9293261294672974,0.9287035666527109,0.9237390971318215,0.9149597359466177,0.9085441122691735,0.903673999144458,0.9007260996186184,0.8891932414649226,0.8855265646072522,0.8831236681329109,0.8870726066215824,0.8871909826308166,0.8909114508015152,0.8971892664826409,0.9036908166729191,0.9054036176511757,0.9042844608806703,2
19380,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9087677952233908,1.8330793050824385,1.758545485884955,1.6734747309298657,1.5903189746244184,1.508015033578239,1.4297818202198824,1.3490819839930646,1.274998110376452,1.2035458413746423,1.1342747501794705,1.0699775274927412,0.999074894403816,0.924215836632986,0.8678613968186284,0.8102712365167133,0.7595523180101845,0.7184267784600452,0.6766481760987504,0.6433377619860937,0.623099283521759,0.6205198015561594,0.6263226925963679,0.636414272837749,0.6633186852898472,0.6951183167250226,0.7413266180709552,0.7947157836006727,0.8438453872457896,0.9240502131117226,1.001918381145198,1.0902537200221016,1.178043018723725,1.270239890025202,1.3451563797663755,1.4220581015872047,1.4782122926091015,1.5238743776302732,1.5358102233114495,1.5170612301206443,1.4803186963194783,1.4151051847735272,1.3278634553221607,1.236694271028115,1.1445929635785999,1.051309275620772,0.9603834005428435,0.8765544543354342,0.8227289112124458,0.7744303502113407,0.7433837789417059,0.7212808378390454,0.7114665321425115,0.708479718356662,0.7134810461242325,0.7397938480451105,0.763470365072499,0.7981283695227619,0.8252675372736836,0.8507076059474897,0.8694229856474269,0.907793544403858,0.9513269535794165,0.9821281852086245,1.0122495358902177,1.0512115419007544,1.0860601246555013,1.116812760155014,1.1275807695986646,1.1284128695506248,1.1215203832625988,1.1201572877637913,1.1025583147644282,1.0962951030590173,1.084830217863458,1.073886723615959,1.067168089406124,2
