,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2387272785615178,1.1925034676013242,1.1408598698753443,1.0983156197538804,1.0476988385442532,0.976634162601916,0.9194660077242872,0.8628126666659539,0.8251120232296274,0.8029118488680809,0.8043700730681992,0.8284315958877343,0.8716557472049912,0.917655232125776,0.9747040106479498,1.0334876988300499,1.0794947524718093,1.11235644903178,1.1429738942113372,1.1589316385578003,1.1670701195635098,1.1720569936191174,1.167547426356733,1.1497187730546785,1.1479912693895709,1.1451084866880648,1.1331056734086018,1.1149789786875388,1.1175228868735023,1.1093137203977326,1.0836902502739525,1.0472745433109618,1.0210428060922285,0.9793659587992283,0.9440190081099853,0.9143461184408306,0.8839772756168061,0.8628737006968925,0.8552824231077947,0.8764861142193507,0.9076651623804425,0.9654375625727896,1.0195572968154885,1.0755622256924688,1.1269592312574108,1.1826859406120014,1.2357852714883626,1.2832827107360374,1.3068918595539611,1.3192402001124868,1.335889509354132,1.3451862830629884,1.353921530351645,1.3516722157316865,1.3504791099995541,1.3324744228697392,1.3210585940918655,1.318801762314789,4
CN0102700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3136506738384592,1.3170295762321964,1.318225345800771,4
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.072698533300785,2.0757137515019415,2.066943375233935,2.047322103934717,2.0073213049837713,1.9498716655161648,1.8656702680572026,1.7740541646859977,1.6702482044924158,1.5639902743501848,1.457819279381001,1.3590547791622725,1.2605853855152278,1.1734401745651541,1.0909821271701943,1.0245851981618852,0.965055257193739,0.9111117927930414,0.868189824032364,0.8309226501861289,0.7979333830827402,0.7685387965356477,0.7491658536911298,0.7239096870218005,0.7107914597792535,0.6991894209586764,0.6900728523726123,0.6910089355856512,0.6980486997379327,0.71050202608579,0.7270140273253274,0.7533413673791185,0.7809478212366213,0.8169673002816142,0.8574960071045834,0.9006150310192054,0.9464956209787314,0.9963301076842834,1.0365672882978103,1.075888884793028,1.1114427635835953,1.1493225474514668,1.1801986437224525,1.2062873037717017,1.2275337734378593,1.2453067633111656,1.264621087499528,1.2758375756041977,1.2808143103323628,1.2878556916556931,1.2846185003828463,1.2815493067520747,1.2803780850210826,1.2788231875076024,1.280017920049057,1.2857735341386825,1.2940482936998714,1.311087138326247,1.313815941600013,1.3016455102512163,1.2840916291821474,1.2596190879650808,1.2239648934706067,1.1808591058313667,1.135439828157735,1.0940055331758767,1.0508480045432345,1.0203100460552792,0.9927884985443105,0.9743740996239321,0.957859783028344,0.9468042555205098,0.9391412590073172,0.9403791515069572,0.943101834713346,0.9479278600700478,0.9598487676569181,0.9740193890157821,0.990648461121595,1.0123709529383422,1.0358086454435664,1.0520845587807588,1.067494770939443,1.0839495400188794,1.0989475680295375,1.1125698036827374,1.1229448953431644,1.1258549993560205,1.1299941016375348,1.132409863283102,1.1334068891025906,1.1317860373602389,1.1262374357478617,1.1175345447829055,1.1098372852189424,1.0995636966282476,1.091401069586953,1.0844454389917324,1.0752245001331322,1.0627522780891447,1.054285440176746,1.0381552581988531,1.0252453098990117,1.0156266826370732,1.0042306097046558,0.9966996905767973,0.9888473670795725,0.9790962483664699,0.9686965488419349,0.9652249647262494,0.9625349983516552,2
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67735749038696,1.6422810144515814,1.5913469938688052,1.542335991865864,1.4732833734374033,1.4098441354436027,1.3373474933692582,1.2594962210288334,1.1894429073728392,1.1252956373122336,1.0676310333964403,1.0126909980304557,0.9792312649152678,0.9504574995100318,0.9382367186641178,0.9357982511618752,0.9460821520034011,0.9612086004998506,0.9745190020815893,0.9917515776464305,0.9946378062964893,0.9959054428261757,0.9869945354879414,0.9839941130995563,0.9721277092222402,0.9591792632020761,0.9472458483653121,0.9459933356495618,0.9525977924103559,0.9781403772053084,0.9980117978402943,1.0206898668229665,1.046746232119561,1.0697111898434795,1.0904400024636516,1.1063388093561723,1.1346809675608305,1.1450439024402406,1.1398971701695773,1.1331200872514313,1.1259388490380573,3
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9070584283329652,1.9608012784517304,1.9768903120400085,1.9454772589954223,1.8807305336754838,1.799875868419818,1.703673028960429,1.5982543345444777,1.4909127813068905,1.3983457532194223,1.3132294089379544,1.2399372810066218,1.1762400731080074,1.1256494719186052,1.0842163538380354,1.057970270732521,1.0361701506465755,1.01420876780832,1.0062987829610754,0.9887899472635711,0.9782558250877499,0.967395257882792,0.961820358681407,0.9570159057262828,0.9560571845166672,0.9602752413396944,0.9680666545443455,0.9758046690583939,0.9956312564755545,1.0142227128480341,1.031203551399582,1.0582482678671163,1.0862472590807304,1.1109462368562915,1.1447915648689304,1.1651601911248959,1.1933208165874465,1.209714995527741,1.2354692542852739,1.2421357086087816,1.2451791593291652,1.2448857941341038,3
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9302907449634361,1.9118552672681544,1.8670254812440021,1.798702357266676,1.7194934562348698,1.6349985989198945,1.554568301503417,1.4874889156524438,1.419493710569077,1.362068123214329,1.3088354891162313,1.2736810752745527,1.242934308815184,1.213400040380074,1.1834742209651585,1.1553078466119382,1.1121936507941539,1.0728771322092463,1.037553259360498,1.0057557566869129,0.9706586989574846,0.9479593329362533,0.9394878165464084,0.9399849466558554,0.9461230860861402,0.9689411320877919,0.9928807039089736,1.0197076571800843,1.054949413221712,1.07892652180754,1.0919592294471707,1.1066911110747406,1.1124227196298584,1.1226119410739657,1.1319400918408493,1.1472890658346575,1.1632252239728482,1.1869086409210454,1.2163105523426516,1.2521223341871737,1.291012181747357,1.327421830568274,1.350423736841993,1.3599546230791368,1.363652413346808,1.3547934821034853,1.332443735228651,1.3006313181409426,1.25794371472823,1.2168963697969977,1.1794709722515089,1.1444593673024097,1.1063234534289417,1.0798925192799604,1.060278342915899,1.0438332926261067,2
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4087718774849423,1.3703706848059398,1.3317708303869358,1.3021771094702306,1.2591998952723849,1.2188798502036273,1.1748077285716474,1.144154327151478,1.1148723695703873,1.08659574296395,1.058060613072043,1.029722292637007,1.0066053445418217,0.9806938423896847,0.9500348872564516,0.9200664176755995,0.8905968052019897,0.865237313999885,0.8428607942057753,0.8209478461227225,0.7965468935434323,0.7951062465987464,0.8039632430113408,0.8270413732303497,0.8551004945707981,0.8867937301223088,0.9156262885022,0.9510980443744155,0.986943538264421,1.0026538398267286,1.01238676882808,1.0216262000252838,1.025273338915319,1.0102248572813086,0.9962745493778893,0.9809105657166843,0.9505357938936347,0.9212435430180589,0.8925917477197818,0.8561681691059531,0.8098010871822484,0.7704135615798341,0.7347898612613156,0.6974711611532183,0.6711864922589923,0.661045378261314,0.6793669430223095,0.6824916104149561,0.7134630532885791,0.7670040311581142,0.8341861883158054,0.9326796487785955,1.018606073386857,1.0971611316357763,1.1950041926332844,1.2645266531535106,1.3248128358010929,1.3884699770300801,1.4370478249794734,1.4718404757078225,1.4532513090415455,1.421659141179439,1.3939274081506277,1.3517853751248015,1.3144464971816245,1.2858970228880948,1.274575824938601,1.2722176565367218,1.2817856614556977,1.3044728479630048,1.354456226669222,1.4189548931127618,1.483757834762164,1.5380860055309946,1.607186689582786,1.6561418918415574,1.6921079109793502,1.7144370310273729,1.7315645442421617,1.7149036371012127,1.6913085092564197,1.6547006987214732,1.6094619557844991,1.561851312623734,1.5156364412947756,1.4650825906921525,1.4181460458953405,1.3808897511183607,1.3495731286772643,1.3214079852467182,1.3022198005986982,1.2830079748705598,1.2690465368400523,1.2571751871747445,1.247560895177721,1.2409191684822987,1.2397655783866526,1.2370516548510284,1.2298438402707923,1.2283318631356739,1.22737755114106,1.21923653393055,1.2167417497644584,3
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3707441739183468,1.4175367299614727,1.457659735086447,1.4989430621693187,1.521151398086452,1.5340342885464033,1.5321917384297303,1.5221346529550592,1.5018275336756677,1.475972079159253,1.4319444172711866,1.3883503745262917,1.3460993684321774,1.3077234719041855,1.2773552873959213,1.2584997316119266,1.253719284402313,1.2544376491361295,1.265388036025192,1.2830397562625684,1.3053993102742498,1.3177161370054167,1.3250033064116096,1.3221743687632517,1.3110521138801867,1.2884727747960067,1.2546923643723327,1.214546249500904,1.1722275957695396,1.125305601364762,1.0795622688026572,1.0406859951878347,1.0064269836574722,0.9780667896752513,0.9589968550801242,0.9499541497609296,0.947468866493934,0.9529913339041656,0.9608734797971282,0.9703319278362884,0.9761664792632536,0.9842958124277935,0.9869545926658417,0.9945373426539076,0.9996481550278058,1.001289170226107,1.0076732210566273,1.014379184687237,1.0309131350298728,1.0443244185908003,1.0669449937139173,1.0910510142067917,1.1240099641137533,1.1452035029255705,1.1674153262406957,1.1802329524603166,1.189253579275323,1.1899461132617584,1.1804351951102037,1.1662138070035963,1.1554211132046244,1.1385318235373385,1.1195216012670177,1.1015612652745228,1.08631435005514,1.0743777663233463,2
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3584700250854351,1.3005959476133433,1.2419383326176323,1.173073027840097,1.123868830907178,1.0718060399842486,1.0306412484179015,0.9826713307968101,0.9351095790721755,0.8950060094110928,0.872253225027005,0.8577082218223662,0.8423800776731227,0.8325754425383445,0.8423793695066182,0.848252082961611,0.8706529604857945,0.8842123185463239,0.8929980646685525,0.9108892787170415,0.9374750363930268,0.9525061712175193,0.9651565192368126,0.9940900085871796,1.023663242528459,1.0631653664885494,1.1124249346836947,1.168701001194333,1.2291409983578592,1.280903041448708,1.3218144603355428,1.3718198847444238,1.3945016383839612,1.413267782746224,1.4114403976662309,1.4109199216122192,1.399111177412526,1.3856552489008624,1.3674076454988366,1.345153632886296,1.3257894213530994,1.3000023222162116,1.2710695083298855,1.2395008471490536,1.202776739182438,1.1535607549832445,1.1111510447389534,1.0610244417082213,1.0147068318361634,0.9728746806306436,0.9386132305882512,0.9113933987600326,0.9015330847550092,0.8987073104917487,0.9078816175823365,0.9230362990388632,0.9511186090204442,0.9926912261909027,1.025711139582024,1.0550419411288101,1.0802575200719307,1.0927662269857403,1.0928649318528045,1.0761693240416643,1.0604397916368882,1.0491621646129556,1.0337071279691004,1.012052728213309,1.0070446127203598,1.0069272835697052,1.0230664920756252,1.0432739353036062,1.0687406966561461,1.0912918515791006,1.109073230501295,1.1290949360745506,1.1435405742614084,1.1499526458508957,1.152383682696449,1.15342293432579,1.1599001263036464,1.1672823873215896,1.1735580328498263,1.181802378173031,1.1852608698431129,1.1964821098686946,1.2081250334453633,1.218165548555398,1.2273794296963993,1.2402848424505386,1.2517053440876673,1.2653246769118358,1.272006379051935,1.2874755264582474,1.2961148600630845,1.300950928745252,1.304768858171934,1.3050994163245901,1.301936578175251,1.3099832501921478,1.3081107781098034,4
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1095677560307378,1.0696943915704509,1.0201214351233008,0.9685258429652233,0.9188390297337281,0.8683678367121006,0.8176372231345963,0.7850770773383566,0.7540207080664583,0.7489473382822052,0.7627590915092513,0.8040616650352066,0.8486310669528044,0.9177155157445811,0.9913395496895843,1.0635302272032245,1.1357523192442573,1.1849546150259387,1.2326746280431835,1.2454848505924918,1.2523487546551906,1.2238606642225043,1.178610820248899,1.1365851573526402,1.084373730159137,1.0334285569554518,1.002327896078937,0.9786246987805332,0.9557989765612664,0.9581512518900513,0.9697176466815864,0.9689051860352099,0.988745569487794,1.0091269348635536,1.0241676956613763,1.0414961441098696,1.0687827293062435,1.0929604104011261,1.1092735713142485,1.1253645456103538,1.1443758582156671,1.165928643307414,1.1933281088531325,1.2208627147224438,1.248444278760528,1.2666406189505617,1.2786752981332898,1.2987713406269763,1.3163555159431368,1.3201303661014703,1.3208257834759785,1.316273372726275,1.3058153710597118,1.2956625898501888,1.2799329265364818,1.2742727254600363,1.259497300475211,1.2509007222381112,3
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.277056627124208,1.276889023495034,1.2826282610382096,1.2704540419929655,1.2476345965732736,1.2204369911927222,1.181402866581003,1.133933491343976,1.0761605949852338,1.0241263910535092,0.9715986644946955,0.927047807618965,0.892286729960595,0.8665159803904526,0.8711166508378962,0.8801399818399445,0.885056250604483,0.8960495602542344,0.9134493482226099,0.9272263320497776,0.9458727624515186,0.958128699115669,0.9671119311043352,0.9727545404846201,0.9718902652640162,0.980439632589642,0.9816162824735458,0.978266209260713,0.9755467590097444,0.9801971003833507,0.9782259040865406,0.972182781537784,0.9608752252302675,0.9509632016001075,0.9522493392794892,0.9377544355882405,0.9379144396056494,0.9379662037072223,0.9441526551760455,0.9486074776192981,0.9627903351919762,0.9687787324329491,0.985803329443137,1.014152298453459,1.0513788905931172,1.0906919660557457,1.115192947699694,1.1454474527483085,1.1748572670602853,1.2049911470299648,1.213667496882287,1.2182214754299228,1.224131806694146,1.244145624873712,1.2487035196490348,1.2311356326454426,1.232486088827936,1.2100523722625756,1.1999499781943155,3
CN0105700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6016725840645636,1.5830287199471964,1.5558070743890247,1.5366276930354608,1.4914274452917167,1.4882008321309517,4
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6746973412852848,1.6785521563310937,1.6602750265703916,1.6190023219712533,1.5703201733184993,1.5054090950405752,1.4411330351062324,1.3813989491001912,1.3253344186576053,1.262536472109482,1.2046721710542792,1.156886344626748,1.1149189337552308,1.077709338176465,1.0542224798691244,1.0468115611745734,1.0377443228074381,1.049074479418052,1.0577829050330472,1.0773075832227486,1.1023824685433676,1.1322644655843366,1.1541024968085365,1.1670685661840503,1.1718139190911585,1.161778312818757,1.1433109170954392,1.1112411388925754,1.0806387893791323,1.0349996634224934,0.9974759649490514,0.9685939435168451,0.9459747863227144,0.9338801645611018,0.9327889085334153,0.9396350050763905,0.9728259743237929,1.0061360406339475,1.0469041298350827,1.092265892821725,1.1303726250245751,1.1624057479009866,1.1838831416449562,1.2031137168568589,1.2077621593593242,1.199622838335459,1.1780569257709903,1.1546785204509225,1.1267394629634335,1.104652152681612,1.0953568280211872,1.0828078286055216,1.0815765264460864,1.0907084380667293,1.1004544704740065,1.1208762632709808,1.1423274278334186,1.1638978945670986,1.1772744365704813,1.1881045355763917,1.1837780672305236,1.178699109595363,1.1691374933879903,1.1571118569256351,1.1401680174972308,1.1296326572618431,1.1307093053521389,1.1393836877042252,1.1537201379138242,1.1708035260353573,1.191311847686724,1.2143880190535719,1.2330703839468522,1.2462068801142276,1.2539130213277225,1.246179085807872,1.2308313449052055,1.2229089849088461,1.2049607137025085,1.1875627333564747,1.17351809566776,1.1577488154549909,1.1487291372763264,3
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3951949593249005,1.4361824400011072,1.4579904989204162,1.4590987695442155,1.4290354136801975,1.3829321305369862,1.3144657978383962,1.2390391765850683,1.1545855850298614,1.0794409539838488,1.0024755683988502,0.9336118610944784,0.8808057975592218,0.8402510409483814,0.8182106868488696,0.8092172006754841,0.8076395113264894,0.8050818577493151,0.8157239935119796,0.8299083266278011,0.8401632783499725,0.8437073565582321,0.8463670847984055,0.8443403268924385,0.8267418482507922,0.8137688364869662,0.8161065326643295,0.8189225757690033,0.8366050686836413,0.8629197952496305,0.8913351172748638,0.9338324731076827,0.9942769953944763,1.0633576693774596,1.1268901024316036,1.1927776791923834,1.2592697345312882,1.317900127828802,1.3748680399063848,1.4167140769359614,1.457727460673982,1.484837475025286,1.5004114679687117,1.5104335460497371,1.4977454014066276,1.4863962309695884,1.4658534155708658,1.4468908422639633,1.4330625643965664,1.4143866191545922,1.4007888726335322,1.3836260713649242,1.3678908997694639,1.3533414584283165,1.337071761232064,1.3246828184094537,1.3072007594083837,1.2963474407056406,1.2828085648437448,1.2640091153193453,1.2515537679491102,1.2417812720575514,1.2424208004790955,1.2411677165046724,1.2451588043945017,1.2458446150673068,1.25405182323474,1.251544028786014,1.2425410294783097,1.2259576919890987,1.2010417910505549,1.1749604267194127,1.1387836973541008,1.111217811814643,1.0820892275465748,1.0548114028134261,1.0310577325363135,1.0126036494630546,0.9976027613405902,2
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9242768178713245,1.9618338443390022,1.975171586576285,1.9629712744227135,1.9320077864736045,1.8752519908301815,1.811761825125933,1.7380540439002665,1.6576249747276885,1.5789215887459438,1.4983601526420518,1.422676976510998,1.353412070608868,1.2924143246972695,1.2426530537656832,1.2013590621387402,1.1700799458080566,1.144301871606509,1.1259867406993367,1.1096882442760856,1.0939467532693046,1.0874902915807665,1.0804581917728997,1.0633986377728277,1.0505800274913573,1.0344276782081392,1.0167492810793217,1.0002473758742572,0.9771978899212388,0.955414176726191,0.9264003806291762,0.8983701694856548,0.867087352490294,0.8425112855856258,0.8188311774107104,0.7980691195074795,0.7849111731520544,0.7796792521208302,0.7887588503170255,0.8025733976537397,0.829193438414242,0.8690697031547847,0.898308877598661,0.93372390378774,0.965092376908111,0.9882979244004331,1.0078435012932454,0.99841333621112,0.9867486196816098,0.9646043269464069,0.9328643223458075,0.8933252570818743,0.8525296138394933,0.8192104962165774,0.7857646028847556,0.7736303841742798,0.7693531812103077,0.7757478899951289,0.7807305901645939,0.8030803353206719,0.8247206811087295,0.8450863805078216,0.873570227378607,0.8918213344620858,0.9087545077317982,0.9190118152101101,0.9261073927842751,0.9192004648551665,0.9103330314939331,0.9110031667721414,0.9114284510500416,0.9109214057394963,0.9176110557602354,0.9283406495874825,0.9455781339804132,0.9658255505804615,0.9883697814872316,0.9963886555299192,1.021074265089859,1.0319283338552463,1.0426630237302446,1.0676333577895871,1.0785199966656616,1.0825397147107356,1.1002213344725047,1.0960175654207815,2
23460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6549335523263935,1.5342444669011348,1.4302636852109591,1.3284522930806162,1.2264637366117699,1.1379962255862175,1.0857108504217634,1.032014607635952,0.9984735021381199,0.9672643898775244,0.9490413117159824,0.9404198844624124,0.9319513048055399,0.9211588371852093,0.9132370836181483,0.9004700567069808,0.8853090967199913,0.8618366395891218,0.8431314435191637,0.8330156900753253,0.8273070162792675,0.8211871011801648,0.8289677700098941,0.8458056199240125,0.8778442535135818,0.9250235668449468,0.9827594546102233,1.0326442591357665,1.079059287240022,1.1120320996988664,1.1411272048839822,1.1563614105610842,1.156547286908219,1.1304476934154652,1.1024644928421257,1.0605264311089173,1.0206876214619691,0.9845928982882273,0.9609073738316276,0.9428192341288164,0.9357625887045089,0.9252317018355034,0.9199402592087581,0.9212580682612945,0.9243635798725656,0.93261751424296,0.9299471647357509,0.9321284277238513,0.9118467112156455,0.9012938032585275,0.8971630663615662,0.9048960359622324,0.9098429948284554,0.9102476648859337,0.8982766079527504,0.8950837004503365,0.9002165584083147,0.9225137258557543,0.97105815443373,1.0209309366930288,1.0742881298198244,1.1358747927551045,1.2052154926014227,1.2767541202557795,1.3501850317462436,1.4110457883807324,1.464842645847811,1.5106137470876155,1.5293009725727096,1.5491353339780298,1.559966245625087,1.5602337541063085,1.5619313732623108,1.558019068651054,1.562408115233258,1.5560193964327151,1.5413232672168884,1.523121004535402,1.5025222578673847,1.476353788672004,1.4434763882857835,1.4105535469327644,1.3762153416325114,1.3398393081491433,1.3071408136236062,1.2750033981461177,1.2518353534716422,1.2314940627719055,1.2202477886035275,1.2159547436911422,1.2126989774224226,1.2126204473910493,1.2123203160265468,1.209511872959334,1.2060287578943822,1.1929131508158295,1.1789852038239843,1.1597447365136295,1.1348703494876444,1.1125680697436637,1.0870793577823026,1.0633013449785707,1.0471873962559577,1.0414010489221774,1.028364134883776,1.0221031980567523,2
CN0106300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1745839725989284,1.1847268581020143,1.2129255811272048,1.219619060447279,1.2147903375266804,3
26620,,,,,,,,,,,,,,,,,,,,,,,2.442952637570376,2.368191940305837,2.2558936202052706,2.133326230383277,1.9940632341719637,1.8464874276430807,1.709010301591979,1.5752634312244502,1.446651006143163,1.3337303987636262,1.2293031367822285,1.1356025784180903,1.0534539753415932,0.9822115447699666,0.9167253234944076,0.8652803547242698,0.8181626740274737,0.7750782804853951,0.7359781389397835,0.702739449143722,0.6800782705920717,0.6530967227774467,0.6312274558610256,0.6140905164506476,0.6084475352407366,0.6021470641415496,0.5849839043094167,0.580638806974868,0.5828704443512411,0.5875879295511561,0.6106647315749447,0.6458658179657049,0.6867989230689708,0.7181277072773468,0.7547627537950419,0.8013105875097,0.8412269648444093,0.8739090343675564,0.8857630067619808,0.9032358237016689,0.9187379850310977,0.9197865126696201,0.9234209511730116,0.9245201445094703,0.9373896527992966,0.9602553394435598,0.9962181924108278,1.0262587567951482,1.0512493645196441,1.0734958970649462,1.0812223916070434,1.0859766289422201,1.080461161416243,1.089085389364488,1.0771890286853507,1.080250736503647,1.0805758383325132,1.0882102369916513,1.1066240594932344,1.128308338632868,1.169784430576435,1.1930187535108274,1.2164498194530813,1.23989096161086,1.2588569336192643,1.2794560812865874,1.2807771652321756,1.2740193378852531,1.272141975885671,1.2694728530393915,1.2790327341976584,1.2970786268378123,1.323356874962949,1.3563415307793067,1.3967735314505934,1.4448701765716527,1.4899543455199091,1.525560611141872,1.5578567419642908,1.5727166704031377,1.5711479646695206,1.5500647828972647,1.5195368139246823,1.4795782263097423,1.4304836886441414,1.380539474172834,1.329266704113985,1.2841670784270782,1.2511739889612978,1.2277601315768463,1.2175895935845893,1.2113494095482091,1.222696023590007,1.2374931184384996,1.2635394336429289,1.287775581017856,1.3174204499560378,1.3388344243601364,1.355577076720075,1.3711380845449044,1.3822284137308,1.3884461244614477,1.3932708785846701,1.3964445732482287,1.3989902258206381,1.4028807066698394,1.4001292146970563,1.3947178840984886,1.3827861037791118,1.3656354921813365,1.3370799882611468,1.3135824100459477,1.2795003281456332,1.2386661173255216,1.2078189102765435,1.171596862477211,1.140244822409871,1.1128501850925794,1.0826242556975,1.058243306738567,1.0442980214855382,2
CN0107500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6215914916535092,1.6506876244428135,1.6460430237662251,1.6430577290010553,1.6310550173470988,1.6185648757062212,4
CN0108700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1053528650767572,1.118278550466865,1.1382410159136815,1.1410041269308862,1.145166586625099,1.1370685242453042,3
CN0109100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1544960868419163,1.1590951554748923,1.1657370235898727,1.164353525373695,1.1467279073051704,1.1508168691408218,1.1429488717889145,1.1487075321041627,1.154831129571789,1.1557606467770696,1.1537566419297824,1.157762926587431,1.1603108455698932,1.1603317571849296,1.1635200956156608,1.1632146375739565,1.1696547226664666,1.174350935502151,1.1738693204562236,1.1808538374396909,1.1992013796071155,1.193311328094579,1.1894554368054777,3
CN0109300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3144670888064838,1.3511804903070144,1.3865434675887007,1.4243352505575002,1.468002854914532,1.4975798875022117,1.517691926757335,1.5323801694171852,1.5343539791168253,1.5135617048931005,1.4945050283382102,1.4576411560915972,1.4318627222927072,1.3887752157025397,1.3541087110231342,1.3189918987102653,1.2939783163671843,1.2797063036497907,3
