,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2361309256592667,1.1931830287662,1.1584052930578737,1.1000200246706768,1.0514871008444793,0.9905864449133188,0.9357674692112334,0.8886192400588984,0.8389953457387826,0.8126068491762598,0.8076487770807816,0.8220149226547533,0.861091788237945,0.9071049054876504,0.9712425905185043,1.0222891355242223,1.0527069974274075,1.1048895102984788,1.140870745789081,1.1716935249250806,1.1901257752063912,1.1894030673910174,1.1808069095249452,1.182564086927275,1.177689898758533,1.1647444612317792,1.1487117985849484,1.1319203045322421,1.1130715144646688,1.0924843278508263,1.074120352165894,1.0452886579099392,1.0166452848982641,0.9775125068902404,0.9399077531662063,0.9074768894351292,0.8812789114432518,0.8766816599402252,0.8677596236201316,0.8769897060540991,0.9120229061305873,0.9510767311820494,1.0040536667206692,1.072212963489286,1.1199970224929237,1.1938910772265876,1.221188952734976,1.2523598700041472,1.2796251585821503,1.296470033444883,1.2948257230025524,1.2818338798083477,1.248962852111552,1.2227930711276138,1.1896377604722184,1.147002505637597,1.1046429424221444,1.0705705661893576,1.0346406046277685,1.004668662464535,0.9843498702083301,0.9736832844656578,0.9672923143651585,0.9667738618371045,0.9927083658591077,1.0432485682829937,1.1175051342200875,1.2049282012522058,1.305778703239081,1.427511109898564,1.5441043666498127,1.6615607834200974,1.7464275515685608,1.7993407533146777,1.8017889519284243,1.759867320315942,1.692698915004974,1.587896115804016,1.4662588643960743,1.3249990635746833,1.18757394353314,1.0623720963371739,0.9499290276810256,0.8499515036676294,0.7925283304433194,1
CN0102700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3452574124585885,1.3458909632986904,1.3395266540760509,1.3303286239315029,1.3092920744616374,1.2928595760677906,1.2654244349245451,1.244160800498891,1.214579011413823,1.193941998816244,1.1744428133600657,1.1480495896071528,1.1241761868141362,1.0981518867394526,1.0821006057969198,1.0706253893853854,1.055190537331504,1.03997925300922,1.0247666891799723,1.0108915283093083,1.005530666105848,0.9910198603616192,0.9864906470984153,0.9752565429673316,0.9693824941910574,0.9703952192506414,0.9764804521094772,1.007189900460745,1.0205679710293523,1.0279114193578591,2
CN0102900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7477589192987947,0.754002362369937,0.7710636148020178,0.7946247587411748,0.8038392386293411,1
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4898425378468405,1.4916407782110954,1.4907513541858752,1.4795767103893,1.4594516547214669,1.4322425686398896,1.3977161102162483,1.357240870527869,1.3126616650893248,1.2641113282841951,1.2151060234284765,1.1663341636852165,1.121969909530684,1.08258482249857,1.0453907152487376,1.014056653219332,0.9845886695715309,0.9569742682328809,0.9353519820481718,0.9162221044194909,0.9017397531734404,0.8891506381572156,0.8756029196371224,0.8639491645336429,0.8506779616241951,0.8413593309107554,0.837696072424133,0.837961951864145,0.8408130924249255,0.8451561668621672,0.8580505125827549,0.8686551127467048,0.8833788411468435,0.9036886979442226,0.9237105764663455,0.9485446816457983,0.9708054207199877,0.9937254297456055,1.013409642461839,1.036877125324184,1.0550824339779958,1.072309997397082,1.0893997459443852,1.1022577622752117,1.1148731932457179,1.1237554126789018,1.1300130536961053,1.136803151163099,1.1396823346872331,1.1409819441933537,1.1394479332243386,1.1368544412515225,1.1360038879500904,1.1393854216104127,1.1426787572846482,1.1518578048277768,1.1691899927369442,1.1888376283553348,1.2106467031708579,1.226900799175747,1.2363382075812597,1.2374633436831703,1.2236508081288362,1.1959816448980682,1.1599923619760841,1.1160334005186847,1.0711706179121823,1.029770108028896,0.9966305334567589,0.9746865549100177,0.960224026345468,0.9549090774672305,0.9589525662714274,0.9660518195583216,0.9766779653100437,0.9861562960877488,0.993150994015454,0.9958168612700471,0.9941796955126458,0.9925879190137175,0.9942605527550874,0.9995194974702796,1.0112425943577112,1.027444816931433,1.046340843122814,1.0660313482121122,1.0842559103483884,1.1010288777156205,1.109875390270577,1.1105884008623166,1.1044643618979282,1.0968402339691656,1.089881571903559,1.087234106714686,1.0874137158208506,1.090113576877568,1.0907268083553507,1.0894356862416368,1.0827856643864386,1.0693805011282973,1.0481044817510894,1.0244617126226987,0.999829092034018,0.9784475228056022,0.9626721074703994,0.9553667671801884,0.9565758274716853,0.9688287863347387,0.9889122090512756,1.0113572936126038,1.0353141657494973,1.0572686637279491,1.0732592658825515,1.0804678733737,1.0801999402236355,1.073560866959981,1.0625658078026987,1.042395941820602,1.022004103173509,1.00351129855573,0.9875460239774911,0.9766182665336035,0.9702491056652474,0.9641094287273874,0.957112696310888,0.9433671396287651,0.9259178109426716,0.9080408671171651,0.8846925209217471,0.8625759094922145,0.8458041660376091,0.8342229737380453,0.8247289037496675,0.8128462240365428,0.8098967932447145,0.8128331954870391,0.8131972469177042,0.8152107620579311,1
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6538136905169742,1.6247989371668314,1.587955495861721,1.537290297655866,1.477748933843741,1.4114112734164692,1.3448744076696988,1.2714193658804183,1.1993399077421993,1.1332910442055644,1.0693941640661841,1.018318581796869,0.9748878594420889,0.9530680407988266,0.9388705588202485,0.9300742112378277,0.9360775754192232,0.9469660584842792,0.9626425677345501,0.9686691889196309,0.984084661997936,0.9870143281070622,0.9986670561495092,0.9922791439652363,0.9876965806809941,0.9689686762926224,0.9623685835013046,0.9669343631246075,0.9760807059119996,0.9942631240064903,1.0119358857032958,1.0404981765686072,1.0550293676316747,1.0699757087492594,1.0820723059992952,1.0921749460779389,1.093924017634108,1.0951279905786862,1.0855426645751582,1.0830572121591784,1.068267177229445,1.0437162864360636,1.0325380210758983,1.018766186488371,1.0060670470625532,0.9883801667314764,0.9561390865568985,0.927903929196968,0.9048336397114041,0.8724182446502743,0.8438992777277659,0.8180657494517218,0.7997789690579029,0.7655092128725727,0.7453426813663773,0.7362595469905088,0.7285646960415184,0.7220567913766718,0.7204177111986114,0.7196839855921877,0.7010539899205797,0.7069001414721039,0.7237131462447939,0.766845742989076,0.796557488741201,0.8040155563911744,0.7572217836542576,0.7726225609328596,1
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.925202527395533,1.9732626224976755,1.9882893756119442,1.948704177183556,1.8965555421629197,1.822463405369644,1.7260994956412574,1.6140952353332687,1.4974910306990958,1.3978513034894267,1.308875600554192,1.2326095104171286,1.1688462708547118,1.1235781190785263,1.0834675696120928,1.053748851423372,1.0371756208865397,1.0201649450362726,1.0064164902275263,0.9918040656974759,0.9878122510496243,0.9867680562958522,0.9784338641678011,0.9687473713330232,0.966100057417143,0.9703152085806387,0.9748129757429429,0.9831402728526137,0.9975732449619317,1.018042142727916,1.0422558915467421,1.0712464514730915,1.0929923329878388,1.1199401177785302,1.1417447403546013,1.1527264037424074,1.1622696419188088,1.1564656927580859,1.1456069183294202,1.1282826038564988,1.0953243449034877,1.0631501269566703,1.0301905854515898,0.9957652446007136,0.9582165725095645,0.9228609223787969,0.8956807192582316,0.878728936225436,0.8656826380281493,0.8515548818897531,0.8341361614686595,0.8234673914041111,0.8066431252493642,0.8002801188534983,0.7742661287210831,0.7534103870762988,0.7323279907312628,0.7308569156499598,0.7234287894890459,0.7145335635945828,0.7197098333333578,0.7242271665366338,0.750897293169611,0.7822448348321506,0.8010615839324777,0.831491902885214,0.8682474890749942,0.8928227768270323,0.8983225435503339,1
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8249779213144213,1.8250758930805737,1.7927581249740823,1.7445906078589424,1.6785057959692453,1.606197048522369,1.5312489384782293,1.4605768327460291,1.390006270767694,1.3239744779735685,1.2647624043612906,1.208647524320614,1.1599704259116046,1.1118937035481178,1.0657829549978914,1.0273667631919285,0.9791139362954753,0.938813778563492,0.8965538682504235,0.8754311101550574,0.8478426316289889,0.8176650522814151,0.7944121802013817,0.7950391327659865,0.7934599082737295,0.7879681444075517,0.78958814259443,0.8018117109551661,0.8151518025615172,0.8209599808260241,0.8489076416335607,0.8483821275995181,1
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9441637898506205,1.924949069712536,1.8846070872637055,1.8112889576601452,1.7222782019218565,1.6419908889090358,1.5530019003802715,1.473605165383452,1.4060349886725771,1.3463715645738437,1.3005193574536793,1.2708762561547224,1.2378494606505468,1.208033105369164,1.1846937072917443,1.1517033045210814,1.1179940175893628,1.0809832044612269,1.0407834780315341,1.006341374282719,0.9783372696777558,0.951014898287984,0.9407134688988997,0.9321461850270548,0.9340806920525773,0.9472066996979875,0.9750249575520225,0.9999492457103911,1.0339916403204223,1.0640834748649004,1.0869596961906014,1.1085156833911705,1.1231284312883378,1.1362611510795022,1.1523603975820835,1.1654276590113692,1.1846381421818586,1.2016108379361126,1.2253908293678568,1.2573654173146145,1.287508382557157,1.3140660960329265,1.3462747636222745,1.3562354498224973,1.352215117714114,1.3410520682082372,1.314405391167106,1.2741511336479574,1.2319214322883227,1.180122915920364,1.1310212742930315,1.0838112332323921,1.0449880686292932,1.0085799276513294,0.9843418713791492,0.9673952413644917,0.9574175975292567,0.9565097082504699,0.9611665757670467,0.9705680165822654,0.9807482353017409,0.9861307945450473,0.9954091805497549,1.000775747142014,1.000778769665632,0.9896174035433917,0.9744798007312143,0.9509008480411374,0.9213308226871699,0.8862316738163356,0.8436165486849574,0.7917784367370658,0.7460570016212742,0.6991253758625926,0.6570172578295802,0.6278107737182476,0.620351625457356,0.6032734347683336,0.579436154888282,0.576304781091675,0.5857342027493457,0.5865014189287191,0.5950878008436971,1
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4173189237293151,1.3778173731826457,1.3413951737884573,1.3006530317308131,1.2529152966901478,1.2168419317493135,1.1777083949310623,1.1360730389766445,1.1020131348090718,1.076090680516618,1.0471578846572227,1.0197317092219755,0.9991391786938524,0.979606669413126,0.9564099676841811,0.9303455596240744,0.89966193835558,0.8654302205695688,0.8433704243000658,0.8205389101152636,0.8108705190904519,0.8033586108727019,0.8038023010591464,0.8296598531906969,0.8617203372557519,0.8958644433775264,0.9293530010655366,0.9582758043236544,0.9897922198623625,1.0076811271655428,1.0153653830378875,1.0212911745023898,1.0153071353138907,0.9994580090531151,0.9904883426077721,0.966795762447638,0.941844729682767,0.8983811440289712,0.8549643496329308,0.8276435921227729,0.7828861976805993,0.7528282807098303,0.7164287500502591,0.7054693778975692,0.6860328170126265,0.6855027394958512,0.6863316607266894,0.7010068341991658,0.7457948684582887,0.7849292132463572,0.8627135645811124,0.941447438235149,1.0192363372607574,1.0930849249686356,1.169172956408659,1.2483687632347937,1.305622140255592,1.3576025449317206,1.4027571057191457,1.4432992719924203,1.4388551185105904,1.4139228602662588,1.380631283961838,1.3497086800864597,1.3337241476002841,1.299979387257311,1.285072912909309,1.2854248725645236,1.2979302546971634,1.3300355171035354,1.3697472327162044,1.4249410515842198,1.488951576770561,1.55301039629237,1.6097505960667524,1.6547907830040787,1.689451827367591,1.7148308055918116,1.7171333356894487,1.7138842299035404,1.6908375816519832,1.6517725712125233,1.6064791816633865,1.560271467802861,1.5056850432337985,1.4593709171941847,1.4164224978240556,1.3793523292255094,1.3456214915475413,1.3216318369380593,1.303327792512303,1.2887671144749797,1.2831612112711084,1.280257371011714,1.2752830530635335,1.27040149242388,1.262340479357449,1.2555996144176036,1.2489662815139115,1.2391431875308072,1.226559901077652,1.2122000802785058,1.1901418545407592,1.1647901157300637,1.1370757788383523,1.1036645937626246,1.0721767946148333,1.039755719642365,1.0080882946367917,0.9766458529582918,0.9508797311327749,0.9276033684866145,0.9060396899207074,0.8891090712555287,0.8752271653006707,0.8688640192153724,0.8669086636022145,0.8607569295861417,0.8513271345371612,0.8457601339739228,0.8397687104850358,0.8347800707219133,0.8254814830177013,0.8177049698833643,0.8119987099352375,0.7973531257501083,0.7883003020245264,0.7846407829023662,0.7889521865329234,0.7892166069310966,1
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3638013152855613,1.405384037378413,1.4490448487135463,1.4915915834290514,1.5238206447869813,1.5335021508512456,1.5354992624686463,1.5296687039294503,1.5035149846161362,1.4654367330617348,1.427671520851058,1.3889542167026803,1.3480868487873123,1.3145912020239348,1.278598587080635,1.259704166449934,1.2493254358108343,1.2500740150279697,1.2594787597139299,1.2730786944947514,1.294319313008305,1.3066304229998034,1.312351701335082,1.3088708201501156,1.304757857166373,1.281389092158097,1.2504525992057454,1.210710048976527,1.168148008708803,1.1260586993439479,1.0832142891025878,1.0457441598591908,1.0154899455348403,0.9910434262307838,0.9688408971656214,0.9585211953392518,0.957764851912319,0.9601264005824153,0.9602836632845122,0.9691838566837063,0.9770875406666328,0.979879926226255,0.9862774104116245,0.9864635407240205,0.9878558974946618,0.9948894579791294,1.002443464026015,1.0076884027016049,1.0254931738197848,1.0437261813175545,1.0684039370506109,1.0941317590649249,1.1183530832439832,1.1464168005339328,1.167678208094367,1.185149794643186,1.1884024404504576,1.185316999677366,1.174071299098373,1.1523921087664788,1.128032541798278,1.1023625594261872,1.0724071549508636,1.0460737663396602,1.023109002691138,1.0068544340321033,0.9937915834685459,0.9851239588860907,0.9818427847717014,0.9778209992674343,0.9770459455276033,0.9819151806514923,0.9800199870229211,0.9793721281097623,0.9780569810133858,0.9720311175035148,0.962630758261954,0.9494308469430162,0.9308623514836696,0.9076089678714045,0.8874040455258945,0.8587364332592569,0.8316753212159564,0.8009356400428453,0.7743067407950441,0.7532203886119169,0.7316270307952994,0.715200673574369,0.6991796411110616,0.6901671131249209,0.6941282691302948,0.6909051737205796,0.6877415585359203,1
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38119527299318,1.317784149252046,1.244730021519672,1.1788751236938269,1.1215825578849472,1.0536827525179326,1.0069687159912566,0.9680565590661605,0.9288985509552572,0.8927394815209908,0.8624742471040531,0.8416428089609969,0.8286761678687338,0.8244810544904009,0.8384434680544134,0.8529295656815536,0.8698516336062407,0.8698669262062476,0.8874933404789249,0.8975214245235474,0.9094426667454882,0.9371519861846183,0.9626210743120558,0.9866614254378985,1.0228154285386761,1.0590941064116328,1.1109302575581694,1.1709150941780777,1.2278665490113942,1.2742420704119164,1.3252240247019527,1.3536170913100074,1.371104520715034,1.3833558344253547,1.3916030390305345,1.3943176604689476,1.4002426010110527,1.393441718213315,1.3807912093106693,1.358455511640701,1.3453603917960586,1.327511030933282,1.2939309852887608,1.2572692225744,1.2094890006897292,1.1587254460427037,1.1066849454316592,1.059457630545774,1.0051412185562014,0.9590068182877655,0.922920794489424,0.8977844876949017,0.8837358700780666,0.8848036823414642,0.8949652257620098,0.9143018960460414,0.950657064916001,0.9903080850554163,1.0185366734366064,1.0523711897151249,1.0663682760590114,1.0835447161129954,1.086064147371018,1.0829586801719517,1.0743251834228023,1.055819520633135,1.0411117177697338,1.0287358843070469,1.0233986843690994,1.026659728387271,1.0312018176376985,1.0480563182764902,1.0662393833022363,1.0873415775116273,1.1032298751768954,1.12494455831207,1.1376489889099655,1.146467718945737,1.1502073597656626,1.1590295583885062,1.1622279102637945,1.1649484841443785,1.170426842617443,1.1759739412417165,1.184029982455244,1.1944584194336925,1.2075739870815647,1.2257058881159235,1.2488931542059776,1.2696732538115933,1.2878776447940166,1.3004429383673157,1.3106603335475617,1.3231459882945822,1.3261585595880971,1.32157391928582,1.314439427547042,1.2972391307630238,1.2738362386938364,1.2496670961149565,1.220065740243908,1.1910526894656863,1.1594211328151725,1.129272906196582,1.096701659139177,1.0655436600501877,1.0345488108637584,1.006855755220497,0.979091538232721,0.9496528329685959,0.9264639698764867,0.9017059676395791,0.8740609532123074,0.8530286976968148,0.8337506363036498,0.814464663722817,0.8019318637107864,0.796250223312271,0.7952623185787739,0.7972421385145814,0.8046269503290893,0.8073016489996034,0.8193332424261841,0.8344568894163082,0.8486481328529114,0.8675700085966576,0.8881978745396248,0.9016378481426597,2
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1329807212431056,1.096005198437803,1.049928754885081,1.0072487760020792,0.9448275171807758,0.8846560273667106,0.8317842153980755,0.7834962022089653,0.7439623371090986,0.7316809745153896,0.7527375602634845,0.7899726901059951,0.8368636276281274,0.920696615740865,0.995220071403843,1.0629960023975284,1.1462840545231967,1.1963896243948273,1.223727625617221,1.2527595066836232,1.2439563510300493,1.217396341178469,1.1829403579845006,1.121822501513291,1.0837370806010245,1.0412796887008886,1.0078263250661956,0.9809421142674857,0.976204865283276,0.964724023721476,0.9602527524554771,0.9715870020239059,0.9956293233002655,1.0102362543057337,1.037475979352523,1.0549472317139506,1.0876255174985627,1.0980918401678732,1.1105020768892997,1.1230847425554336,1.145349245415411,1.1677929538953151,1.193634013880025,1.220137379925068,1.2428129548849591,1.2706743673448218,1.3007524586140136,1.3127081078617984,1.3299320604511418,1.3388148702051774,1.3299997938983255,1.3148872686377269,1.3030237797646378,1.2896153133590011,1.2616767622764753,1.2356743854528363,1.2031045232887205,1.1771605991075043,1.1507890646474692,1.1259221195973905,1.0974105077562797,1.067953265571598,1.0296222463601654,1.00033258283574,0.9743152905359964,0.9492794138763999,0.9218478759414876,0.9047847362604884,0.8823637360057766,0.8706239898033952,0.8678104513928772,0.8597393035851357,0.8463434405386745,0.8442588159589091,0.8336473153375551,0.8321477112204774,0.834773874213065,0.8313062636685185,0.8438559423944803,0.8632478052116117,0.8672029950192193,0.8895717420651121,0.908404184433296,0.9172973923401957,0.9309013244206499,2
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2871587079439548,1.2900909570483567,1.2841956164739474,1.2688437189214685,1.2444085811985457,1.2062446110259364,1.1631365785527792,1.1130765096319482,1.0656893097121913,1.0140984802620991,0.9645661976824473,0.9208737646437959,0.8926586937888605,0.8802512802959378,0.8722906660587477,0.8849242140138429,0.8994211230563312,0.9043064216265442,0.9246718950521278,0.9409014648679177,0.9568672303284103,0.9582880942721184,0.9594570302655379,0.9712203464504581,0.9773040598464371,0.971962612195874,0.9644558411432773,0.9631323872883053,0.9605368235715528,0.9669246066538106,0.96708976963249,0.9573804271101298,0.9706653873942954,0.9516902813688619,0.9545997676242837,0.94857731731404,0.9544197610616859,0.9441920403096781,0.9483959606938271,0.9526077425012456,0.9682434864867956,0.9740060824312722,1.0003866403642547,1.03440909313372,1.0597547795561624,1.0903252269860415,1.127558422300091,1.1448162253045069,1.1593442210813725,1.1757960629045985,1.1782456638927723,1.1695828894274487,1.1579109531907719,1.1290590143436683,1.100687481454039,1.063739102353043,1.034968661909743,1.000855317941252,0.958913578929123,0.9358878463413847,0.9006567527672111,0.8740033701992413,0.8461366218256035,0.8352404494125502,0.8172395843230233,0.8014167236515874,0.7739519500154439,0.7405309176804611,0.7176899393346012,0.6990263254863639,0.6730069128821292,0.6466107226929796,0.6478166776524453,0.646285376870334,0.6659681377454663,0.6654307309017172,0.7110821983457725,0.7550510525834739,0.7963278664121571,0.8488231074076502,0.9046008811728341,0.9651137496487421,1.0005852367801629,1.0308886374840505,1.0577992696503364,1.0674133340790657,2
CN0105700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1568142723542725,1.1358772601205442,1.1324838557134775,1.1223310299497844,1.0899660869810037,1.0702614586714785,1.032964086521997,1.0077752644333589,0.9854224324904366,0.9524707805628441,0.9469707645369494,2
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6936914935171656,1.6819883882327418,1.656813400797076,1.6190556272355998,1.5706885779452895,1.509794771361617,1.446434061444881,1.382270006514123,1.312674669335375,1.253493047062137,1.196584100423769,1.1423694402527031,1.1003020806449046,1.0659133734088302,1.0452236105945825,1.0300255193003354,1.0290703917011328,1.039457730954346,1.0627663164043306,1.081850119140499,1.1144497494550267,1.135233222436742,1.155164864676468,1.1733138597415207,1.177631477424673,1.1710433644009135,1.1514860837063328,1.1241462876638781,1.0838578883649639,1.0428449932297705,1.0024260803382163,0.9658402814713198,0.9463280710412563,0.9386839868193647,0.940224820376012,0.9530973125531894,0.9774525694117308,1.0189896593628283,1.0610403168393239,1.1007279775011158,1.1362274408335613,1.1663278627178668,1.186920012499204,1.1932231489039702,1.191407442606673,1.1822714537731582,1.1715204263803827,1.1545135348185238,1.1347257402870086,1.1106228293168101,1.091813101751037,1.079825473345772,1.0786011414129706,1.0901985622651509,1.1026442958055898,1.1240823523580574,1.138143756749779,1.1555723547788075,1.1690295247911993,1.1824315571527115,1.1896847676542635,1.180374231969919,1.1641746248949434,1.1529226511873092,1.1415546945391726,1.1272412804126657,1.1333604916534892,1.143917789597574,1.1561016425267268,1.1757700178094361,1.1996451209278223,1.222440666520678,1.238395560219614,1.2483912203293046,1.2479814497476616,1.2429543236582,1.2259155207419443,1.208195564023161,1.174532913426044,1.1447414271594054,1.115313210804407,1.0865520642735458,1.0595983538008653,1.0430807929844117,1.0298296775461604,1.0222970904928013,1.0214027213365777,1.0235332502524856,1.030772353296805,1.040367581979989,1.04153973461223,1.0352355689842048,1.0260761794182378,1.0099613612149083,0.9884261569139507,0.9553495457538211,0.9255754067478249,0.8982122353388214,0.8683040881526057,0.8384475058246095,0.8102388004583102,0.7796884055087108,0.7629586737755485,0.7468630051527638,0.7321707129611655,0.7298332160226271,0.716744046977019,0.714259347116361,0.722800347703176,0.7229601281443221,1
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3954094619147104,1.4354926774424595,1.4530962059173187,1.439811096056622,1.4105219160811342,1.3627940177575326,1.2980675501136534,1.2264311338691871,1.1527107841164348,1.0772639012438194,1.007753200473023,0.9421412144997171,0.8871377729884754,0.8427735402114738,0.8173374611245707,0.8010598035091417,0.7995574203393971,0.8084565010307159,0.8231609815332529,0.8396925685410146,0.8438138039142604,0.8476885662062077,0.8441270718922594,0.8485481171676885,0.8377686795350263,0.8222167844789052,0.8273089500007343,0.8305845540319476,0.8407763095837574,0.8555886936492438,0.8917513340609489,0.9447523813702725,1.004126752741945,1.063087540502904,1.112260575992263,1.1761512608996347,1.2386253444926134,1.3082305067837687,1.373037047750532,1.4212926158759935,1.444654022472974,1.469998151307625,1.4753158339621995,1.4777950644816733,1.476131845379248,1.4517827148895284,1.4429559782566526,1.4345053292937013,1.425783709419031,1.4137657985490129,1.3947055553420238,1.3834487598713296,1.3714345358921016,1.3616609159744295,1.3468584584241396,1.3306809305035203,1.3152556066433418,1.298246442422962,1.285873006817925,1.2720329322527935,1.2533630726495582,1.2466864115067282,1.2427374392840753,1.2387432520661343,1.2416936159665748,1.2463401990415928,1.246918336468251,1.243514733030287,1.234261115013179,1.2142796688266375,1.1874471210589794,1.1473745355323794,1.10105715533468,1.0512944324593008,1.0038145488424024,0.9563124956225977,0.9118285403620976,0.8773188176700399,0.8505399437594895,0.833229670361511,0.8241445813488111,0.8254662336768495,0.834442974897178,0.8501097863387574,0.8670838851488849,0.8825417808734073,0.8976196827895717,0.9082495066633889,0.9176388680839108,0.9231692546641728,0.9192605357673336,0.9117548355832267,0.8972347647795771,0.8740729271034198,0.8529039124717888,0.8281330559770537,0.814471415426673,0.8027501877400085,0.8003977341457296,0.7992585351975914,0.795301871457659,0.7926920152854791,0.8019986432224223,0.8119946388054795,0.818890296803555,0.8200050820649974,1
