,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2505994153933524,1.2144056015434992,1.1615687408361617,1.0980926265360713,1.042087406430745,1.0010961254636754,0.9497984296347529,0.8871432970552464,0.841547399436971,0.8126169163320047,0.8016255085825792,0.8186144643640396,0.862584116951836,0.9202158312329713,0.974862802329407,1.0055573248128504,1.0579273009603134,1.0936803629397693,1.1271264165236015,1.1585714645746372,1.1577681004555123,1.1710234249551585,1.1669091636645184,1.171366256525223,1.1584581617463878,1.14226644682816,1.1337557883529255,1.118295977183429,1.1103880365059127,1.100081600752357,1.0904744408888594,1.0673412837809755,1.0357097982660342,0.9909378965799416,0.948597515716058,0.9076327465321264,0.8659954362084952,0.8431687707632642,0.8574503113066286,0.867922490438092,0.908518231235319,0.9579598942852394,1.0116054289915186,1.0706255067471049,1.1390568293811731,1.2015303042420178,1.2423461222649814,1.268668324109886,1.2878124649872453,1.287725525344412,1.277345035464324,1.2725416158160954,1.2474088913648056,1.2149492663173733,1.1852030678250467,1.1506718379806835,1.1223318827539737,1.1054356220116368,1.0809953843485864,1.0752407322330102,1.0721456675653673,1.065249982830454,1.0739622740302557,1.0669936261533564,1.0724816636904535,2
CN0102700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3097715997108386,1.3152835470391677,1.3226710455973134,1.329597838345135,1.3279638366903481,1.3279317828471107,1.3131610754867258,1.3037441353967032,1.293070512939872,3
CN0102900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1411370628893729,1.1395894390190568,1.1366284399828086,1.1401368863685803,1.1489185094601688,3
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.069420136448702,2.081388667345146,2.0750364664614667,2.046674546458588,2.0043186857848836,1.9379282760450653,1.870109844651874,1.7796119411882634,1.6707211930388386,1.5658285889043628,1.4567259182475096,1.3568588127271108,1.2667234928083584,1.1798629483905243,1.1074508387352497,1.0309717031809011,0.9761575482390208,0.9298876010074302,0.8780989455906625,0.8381187063507585,0.804854161286557,0.7741585998412694,0.7447170386415645,0.7230930937878313,0.7096723446039788,0.6945861936821219,0.6931767163813323,0.6949286238954676,0.6924134736273548,0.7002277753422074,0.7150249660675934,0.7402545546071879,0.7725660094863814,0.8028648184137658,0.8468639127997156,0.8885972653143996,0.9376576549388936,0.9803701319467528,1.0308303160675327,1.0761909899621314,1.113219200836084,1.1399663068478003,1.1748584217103661,1.2079734119676981,1.232200598669176,1.2513718325292473,1.2778161541473128,1.288041633849746,1.2949586752217366,1.2976344037802057,1.2960468013988415,1.2971516527629339,1.2915160726305994,1.2855964681929422,1.2787540698706221,1.2810921624093798,1.2928405997566177,1.2998751468556407,1.3040623700595653,1.2937483542277783,1.2731854933290223,1.245867783083067,1.214021803804299,1.1764311769280542,1.1341099038873503,1.096828055347519,1.0572306648914296,1.0266465293432434,1.00166593220308,0.9798313322534501,0.9643447078323029,0.9545447872244419,0.9475125256962914,0.9433726538640834,0.9429094476213113,0.9469461880019299,0.9525650508110917,0.9645264195069572,0.9818492113329587,1.0010529002506376,1.0247360476160494,1.0452486832504366,1.0635502612839496,1.0830230269497778,1.0970115190931773,1.112136819467727,1.122974319837457,1.1351312961774802,1.14262734919189,1.1450337675719011,1.1416716804259075,1.137127080220017,1.128579346807261,1.1163527490035092,1.1085896634502417,1.0988728575657112,1.0900039479948154,1.0839215508865045,1.07615078285574,1.0643766459326982,1.0521688300281742,1.0352477137094984,1.0173279579043104,0.9965985426753625,0.9718751665162408,0.9445660195947804,0.9187779775905058,0.8943727675023285,0.8704587782727419,0.8562884564093745,0.8451529593436691,0.8433056128143184,0.8426122688488351,0.849115553473878,0.8630436288517429,0.8667132414388705,0.8794944348015501,0.8881685251444591,1
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.686794155982842,1.6642453877270964,1.611556341433206,1.5536825145188904,1.4813014257499502,1.4106557784047613,1.3344907927976295,1.2572822919877193,1.178248373465835,1.1079067448709665,1.0462271353141106,0.997046226088534,0.9613542127374248,0.9359798042143841,0.9244132523729536,0.9225845449767643,0.9347079519689632,0.9530819199039569,0.9763311020655936,0.9825183734056977,0.9907986890198228,0.9953518810661653,0.9885922529764536,0.9840338173638277,0.9812046090057925,0.9749899786126208,0.9670613718151295,0.9585138207758145,0.9634867761280008,0.981949953104069,1.0003027063221641,1.0315425051925378,1.0469652532940832,1.0676285672664085,1.081157166803838,1.0993319466696785,1.1224148091495303,1.1169567311224997,1.1217212403754284,1.1019191790904275,1.0954490294184351,1.0911811722346374,1.089973834310765,1.0930882355493932,1.0969764236841253,1.1095443458295482,1.115612720362681,1.123812322721622,3
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9235074463457047,1.9758326613265302,1.9826877494411326,1.9510477472153893,1.8892742558102953,1.8019216000148774,1.7036952009050237,1.5990625821490299,1.49861055090865,1.4051704314758977,1.3128937075835903,1.2392401673830074,1.184300385000025,1.1346346516845327,1.0944972716253343,1.0652222457490788,1.036560249115942,1.0158097766650154,1.0014975760439175,0.9881060388094315,0.9779282280811128,0.9695836081180487,0.956124078949171,0.9562537390822254,0.9513027175964233,0.9493969295056242,0.9580307781592681,0.9717895744342615,0.9868426832865184,1.0122123684916922,1.04155137303455,1.0693270000913968,1.0978727356219387,1.1249094596578044,1.1425243268067473,1.1591604492531804,1.1719425944021151,1.1760519628872974,1.1620083431684407,1.142974308943672,1.1256720889373226,1.1051521875797548,1.090123485746299,1.0840376644512584,1.0758448220873982,1.0740950238662132,1.075015956396757,1.0755528155801888,1.0695890486306134,2
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8727227292010666,1.8411297653997956,1.8002253801426003,1.768449500432485,1.699456641321641,1.6315634556515568,1.5603346770248392,1.4864917224621732,1.4072464271594987,1.3332061817249077,1.2808319673386341,1.2402449570571896,3
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9349813864829528,1.9164550566219838,1.8648387686541978,1.7909563928620578,1.7101701972278671,1.6262890316720269,1.545000702347222,1.4747809464994446,1.4091245345752177,1.364551774219987,1.3127665242048052,1.2786919410515651,1.2499479927713928,1.217286944104473,1.1892825498794284,1.158002753989471,1.120884107109724,1.0899100982648688,1.0400908063345002,1.006558865704381,0.9736205551716632,0.9475763890824132,0.9309342534495287,0.931477345704862,0.9382405872204099,0.9546859744086698,0.97461118890142,1.0054236120560842,1.0314447717916795,1.0612495036460257,1.0824028583223286,1.10912162807613,1.1163952059649398,1.1359592412966495,1.1421366476006114,1.155946748565964,1.1791103721268397,1.2057402504730927,1.2328356554597915,1.2714703454753207,1.305580022548635,1.3327573513411473,1.350778846842754,1.3617411778013113,1.3568082343351149,1.3446473208107217,1.3187164515057859,1.2755626919449465,1.2279380748308684,1.1747630306763561,1.1218617161886204,1.0752378513661087,1.037772198057537,1.0046518729993497,0.9854151383900396,0.9766496622032981,0.9756962916555323,0.9795253110854605,0.9952288976819839,1.0171245493996228,1.0382934890037838,1.0545310993263568,1.0607595793051456,2
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4009607053365594,1.365393301294183,1.331585692302696,1.295946952477806,1.2557376297644063,1.209512953121166,1.1743995012149187,1.1407754398260634,1.106561879400942,1.08006844242264,1.0576133776796892,1.030365398235533,1.0006602148253545,0.9713092626695493,0.9451103069147617,0.9175645479633614,0.8913429897333456,0.869084529219837,0.8342094163196605,0.8108873028854136,0.8036015040214142,0.8082382390482745,0.8118008549781286,0.8292083227528246,0.8578759287931886,0.890002589358782,0.9236494132847319,0.9577294210462951,0.9843510070386523,1.0110746834771054,1.0105557433531784,1.0224385298729173,1.022412007185255,1.0120389192483288,0.9986285376616735,0.9693703493140389,0.9379944221510127,0.9014819073873375,0.873036145356854,0.8300698262745164,0.7919749095226976,0.7450978766742515,0.716356151270567,0.6892258638125636,0.6910138949646352,0.687273029894232,0.6696556976726804,0.6929407884021919,0.7320368559910844,0.7851524483662837,0.8519561850531744,0.9281708833660975,1.0101803579432824,1.0855778837653411,1.1854071402705197,1.2578643383611579,1.3190978728768243,1.3893782735917386,1.4178572635752862,1.4206767359856307,1.4091157574838862,1.3971036712326121,1.3799850414341723,1.3514813338877527,1.3134730061063933,1.2876235115640533,1.268449832147775,1.273977491564676,1.2975048350833411,1.3274140579521907,1.3698511598800684,1.4165486452333962,1.4786563555457253,1.5431238505632157,1.6017910142483949,1.644488440120738,1.6874351044995886,1.7121801869041637,1.713705676722007,1.703886695806736,1.6844587047559814,1.6546032022198478,1.6113181998392254,1.5670527075302365,1.5138831980071592,1.462644085604869,1.420858259673901,1.3846830325516981,1.3523653235294542,1.3298806822865221,1.308911691846907,1.2928302942350467,1.2851986834224565,1.2771596465700148,1.2703621067622182,1.2667861343956948,1.261406057945961,1.25645576615304,1.2566935339584857,1.2538024731471213,1.2441080601570786,1.2426959656140641,1.2432692665405258,1.2433337909146784,1.2434793859554119,1.251363951784505,1.2500350249276402,1.2499149514442407,1.250942530908795,1.2440829594212213,3
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3625263258422948,1.4014540962790272,1.4421955084815665,1.472115942648599,1.5022163574191532,1.5179559809517076,1.530292023070515,1.5168855894126638,1.4988423432278342,1.4658323888898497,1.4308807131702332,1.3929730615058977,1.3513367049440195,1.3114729737295296,1.280485433174237,1.2588279021685775,1.2519904541231468,1.2549072532792303,1.2689988902231897,1.284302305647804,1.3005581349360704,1.3154945155330626,1.3208965918015145,1.3175080919216104,1.3068595764247664,1.282826256183399,1.2530711707669253,1.2154606074636667,1.1752537868030966,1.126934374552873,1.082053522459912,1.0421778155753336,1.0073443044382837,0.9840851310704875,0.9627260296332047,0.9543311272776256,0.9506595658234669,0.9562288728894845,0.9600400804364981,0.965650297795424,0.9709282618715513,0.986482027190015,0.9884913209784845,0.9928181126317759,0.993319819774223,0.9939990898201717,0.9991495846386205,1.0118884761070421,1.0257497969154445,1.0448125852332832,1.067965658476667,1.0959746514672672,1.1259438073537211,1.1491319387130285,1.1674550486448825,1.1809164707860604,1.1847039242755444,1.1832032789128437,1.171025660804697,1.1512217606119677,1.1220848828806171,1.0964194955107205,1.0701306662920502,1.0461740158468888,1.0278937660260794,1.0190829948540383,1.012863695562309,1.016623347351043,1.0201572758446473,1.0291363215893428,1.0375364687534505,1.0440352373766197,1.0498591400249635,2
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.368117474314068,1.297770072329061,1.2255809793296781,1.1668294328738704,1.1126615013118921,1.0602067157484911,1.0125348111850387,0.9726540097051488,0.9306516589591483,0.8953473916398653,0.8687892403216539,0.8488992573551886,0.8320572832036797,0.8238234393669626,0.8376945467740833,0.8530101088502053,0.8734636904125106,0.900337951389689,0.9222667835423601,0.9294743152827218,0.9410783871008119,0.9519665328508251,0.9725269418071747,1.0096109789912817,1.031860584171878,1.066585343511337,1.107396246332484,1.1548406079624602,1.2049936435834816,1.2601975586222118,1.310836699931604,1.3441567424187892,1.3616320074645183,1.3741727594549737,1.3847004201685662,1.3862031141528959,1.3806010036175143,1.3748980831783892,1.366753871751866,1.3490320191894865,1.3300135961046777,1.3059602103808126,1.2787971040650654,1.2431290355024482,1.2027654824625658,1.1588833028104117,1.1123712375079173,1.0648348130780718,1.0168946793234848,0.9711281496891138,0.939973626492947,0.9114203906395386,0.8980516333406777,0.896599207421939,0.89866512705429,0.9161637308483961,0.9421010716397008,0.975572415850978,1.009274365023566,1.0438979945127351,1.0662531632723187,1.0791152683268896,1.0906534738429803,1.086596885664791,1.0781055761844671,1.0539751733351261,1.0398211203217254,1.0305666593557397,1.0193192044629207,1.0229982000601803,1.0287605788880136,1.0421765125601712,1.0582107168559798,1.0832976551633986,1.102292903210106,1.1150853132831955,1.1269055793170653,1.1354806381529867,1.1480901808552273,1.1536070858421574,1.1591340588578969,1.1596584459258266,1.1678424845057291,1.1793261666444654,1.1958295187642922,1.20481814569278,1.2195549024420624,1.2383844033613758,1.2579663526252762,1.2741272993383896,1.2929449087359364,1.3051068341969372,1.3134216421377112,1.3205316977753765,1.319275535358136,1.315915719493963,1.3087205662634918,1.2969742904578911,1.2810647753562112,1.257756165058891,1.2373350041533728,1.2179537381727494,1.2048125894522157,1.1869922217409345,1.1787393289562669,1.1603653031084449,1.1478427779602551,1.1439763501785176,3
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.124965589778213,1.0810095979746985,1.0201006306673714,0.9696984607127357,0.9114833320644332,0.856841802189483,0.8136005660311334,0.7778965700801446,0.7528128457001436,0.7572505969725143,0.7691499628868758,0.794214169303191,0.8474616614273341,0.9084240770003977,0.9740412179879911,1.0490975204887643,1.1221697710639558,1.1850819528094032,1.2314711320569987,1.247325894465713,1.2432650720092928,1.222592725104862,1.1931514439205002,1.1374708296346687,1.087827859472204,1.035902976137756,0.9891195506152269,0.9693941154218195,0.9393865428533785,0.938504652038042,0.9557591399926983,0.9562718596593602,0.9695679787938706,0.9957263507460739,1.026612764338393,1.0506682768575786,1.0639624545861968,1.0851224619218531,1.1088275686137936,1.1318797966509142,1.1469550264994142,1.1801287082657983,1.2099859187746236,1.2328008083347646,1.2559340388487459,1.2780412375733015,1.2990625666691638,1.3200988600718802,1.3274122095510799,1.3278982410666806,1.3209901242197089,1.3108436046289302,1.298597826009246,1.2752198949601237,1.258641113968975,1.23115670709221,1.2048516075993616,1.1895238106018513,1.1837887270113372,1.1696860474790243,1.1720671302653238,1.1710528597147292,1.1746360601912422,1.1759705214549117,1.17979223650322,3
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.284656123398722,1.289897728273508,1.2777078060617733,1.2739405702694153,1.2571715621129378,1.2207992830056105,1.188000021955184,1.1302278430712756,1.0775181952966606,1.024670067752801,0.9731069341292943,0.9334287100071141,0.8951092884879177,0.8709716643967635,0.8543311312146167,0.8498444786378794,0.8663234399468265,0.8882514792136935,0.9073899010343967,0.9270473845109706,0.9489859411401721,0.9678380209760331,0.9790753337071896,0.9829937574827181,0.9944191420183432,0.9941347151135241,0.9773322409836692,0.9708866708279,0.973650188373785,0.969479406534826,0.9638978945883439,0.9586511181301948,0.9501904330378824,0.9465728733469916,0.94198799889712,0.9396936149136642,0.9381291314260847,0.9418702389132615,0.949507496548688,0.9458741668341837,0.9543460917145109,0.9800197549409484,1.0087935881634928,1.0298012593218049,1.0657336837198284,1.0912661130797319,1.1342711507352903,1.1544642136661356,1.1773674982834943,1.1822823676360137,1.1842283163775762,1.1787433899287085,1.1524333596135687,1.1277723607774552,1.090924486396096,1.053007251218295,1.0212465407790967,0.9938220452403284,0.9746452976559086,0.9542062427189385,0.9384160612732866,0.934945154436815,0.939053633199392,0.9387408475093156,0.9334351904906331,0.9253064782099124,2
CN0105700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0366246013530866,1.0297984387271022,1.0356478214585694,1.0443691383344667,1.050155020302387,2
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6802688741784815,1.670500621997518,1.6441214752686075,1.6091485524414806,1.5610770087179904,1.5008316105033606,1.4338274662243906,1.3748848034696683,1.3160169302479536,1.2543176125695485,1.197426468277146,1.150052360929965,1.1087759551808016,1.0742631272281553,1.0470690400580738,1.0336691963002023,1.0370537696219446,1.051293315158493,1.072343763445179,1.0975951103597135,1.1175272204248214,1.1399283113080063,1.1578494128879244,1.1717873139703832,1.1727276237226045,1.1579031257702126,1.1386199427590693,1.1096875529867822,1.0700028578896588,1.033305421332034,0.9955228341664102,0.9683476749390647,0.9462660325059702,0.9356426839132668,0.9357661395854261,0.9490910222669056,0.9744443199258155,1.013510064689802,1.056603319220224,1.1008676750367,1.1311536634060322,1.1632770092337106,1.187526283216533,1.2051952359202986,1.2033780842483508,1.1937448191442042,1.1779222582029645,1.1629269365512909,1.1393409461204878,1.1221227519552888,1.101781991331292,1.0976371982392117,1.0941506907472396,1.0995694735136294,1.1115681208248676,1.1279781834123521,1.1457242575725666,1.1604654697494348,1.1700797546696946,1.173356083224785,1.1718331199585137,1.162862090570695,1.150058402081751,1.1425284134369802,1.1296400229594403,1.1223019774817,1.1189910118914461,1.1281730754895696,1.146681565525333,1.1676723753900706,1.1964997939416402,1.2212271248844648,1.243244385311499,1.2548827661572717,1.2561568865384198,1.2484525893691094,1.229328380040394,1.20392954396839,1.1769366985357237,1.1431204838543791,1.1094530696453044,1.0815512563528729,1.0592720901197137,1.0424971131058316,1.0348705231704307,1.0309180920462477,1.0239017282798524,1.0193255255393205,1.0201956157389194,1.0205299153167973,2
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4049646158749831,1.4446694023041702,1.4637193057095552,1.4508818795593357,1.416022691453486,1.3631182450813548,1.2985466304906712,1.2282191215472096,1.1504057791879054,1.0710000925294807,0.9994235422065008,0.9292664830117994,0.8853409111706632,0.8452404758867095,0.8151220203616016,0.8103594546300242,0.8064482064686787,0.8124879289453664,0.8235765743143606,0.8343006418459844,0.8323853135680428,0.8505654521178999,0.8490932328902342,0.8464374776618264,0.8221337688045423,0.8163879217796646,0.8146381553669133,0.8055444055786891,0.8162708848387283,0.843969958414489,0.8859360364741661,0.9353307124220255,0.9867844964831047,1.0596621657510648,1.1293430235413981,1.204683270163561,1.2789145282580727,1.3453798895129376,1.3895431706948922,1.4340574350301067,1.4529228802478018,1.4779517941110942,1.4839952025423704,1.482070149154319,1.4803310647976646,1.4707472253635654,1.458822790700363,1.4450332775042005,1.430169094153963,1.411563445520493,1.3909922486553854,1.3762566408725396,1.3607968703203186,1.35016646395158,1.3389674034680121,1.326626793261281,1.3135948861837696,1.2974571258714205,1.284839215366565,1.269129074795927,1.2521391372578106,1.240125529498924,1.2327005962287787,1.231269994895956,1.2334339348829628,1.2409060826728906,1.244655948935814,1.2434444405966953,1.2344924911720683,1.2176227942223572,1.1877743330810666,1.1523289888275572,1.1052705070916697,1.0563933193365718,1.0129777299702405,0.9646742740140408,0.9190171413042129,0.8866711721743246,0.8657653826864069,0.8550155088318689,0.8508948528897189,0.855261198717384,0.862110209343077,0.8673027218897069,0.8798027398486321,0.8899780474706229,1
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9410011994206395,1.9766473903729076,1.9783801254835525,1.9690744704802674,1.9388292908857534,1.8891155014749252,1.8166446920137376,1.7439411862009502,1.6623872466448404,1.5759554881315496,1.4916862770753156,1.4218101980485691,1.3536809883060004,1.294191914341833,1.2406791812999924,1.1977401746824086,1.1662649863204497,1.1454591368018747,1.1267756161957652,1.1109052439143194,1.099541236721941,1.0893533960774997,1.0775866560434884,1.062546549230981,1.050129365137721,1.0386913743079054,1.017347644855942,0.9971926861500303,0.9727537056118667,0.948992850590888,0.9229690491425975,0.8977549057581358,0.8680648557048508,0.8419176691191009,0.8182933391739059,0.8058539373982201,0.798394743408481,0.8000059335652805,0.8014401476986412,0.8138698846236039,0.833038659828059,0.8637749190450947,0.8966289372902492,0.9313769390997528,0.9585464727671985,0.9777127449934038,0.9808138627844478,0.9850621431071103,0.9659303321112362,0.9434074585350712,0.9212267624993425,0.8925993950811183,0.8567994352913888,0.8250273522365237,0.7972879691259475,0.7833689526932791,0.7789140096948971,0.780142393409081,0.7930133467884583,0.8198076570229398,0.8338094394245523,0.8530404920518306,0.8726526873642799,0.8834906252758187,0.9025375725484359,0.9084858332355912,0.8938687211197667,0.8922989360496025,0.8977952436964629,0.8855290494430836,0.8952734439953569,0.9007850777690297,0.9170262474858789,0.9290906811112869,0.9480401209463708,0.9715503496689208,0.9867582457109003,1.0015139729383673,1.0040127821411726,1.02508962804351,1.03511381420599,1.0300381735583484,1.0262712772350535,1.0149074274051118,1.0120781311295137,1.0084958573830431,1.0122034954437193,1.0235905303228716,1.0246720101426614,1.0228364539319483,1.021364460275212,1.0210315025718524,1.032256471108607,2
23460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.662973547294972,1.5418181365767525,1.4311731799247513,1.329679691573591,1.2282121537986828,1.1444360806520293,1.0716954742254572,1.0265032926266904,1.002682613547103,0.969822068162227,0.9369326769883877,0.9281864512362735,0.9237261048632879,0.9225221775734209,0.9113502816440202,0.9038983377736145,0.8856572851062584,0.8695403998995224,0.8639729298371014,0.8523712740078146,0.8480053226864536,0.8572173055353209,0.869606870867971,0.8869970859276419,0.9159185190063175,0.947098148951493,0.9857286044612263,1.0316448994803937,1.0618699204981126,1.0964271172894193,1.1352579052000997,1.1378475611232326,1.1364850534643507,1.1310387847961156,1.0888684292587534,1.0553087113367647,1.0191682105505222,0.9923475786478263,0.9682431184016462,0.957803019271323,0.9470103034363182,0.9352191675918078,0.9371803408304438,0.9390224049801821,0.9449796722729564,0.9369353339143158,0.9280156587143732,0.9193350186389015,0.9043437586229068,0.8885954739972373,0.8765536932158225,0.8776359136040128,0.8769384322335457,0.8683501765013597,0.8831306077496721,0.9038610758090457,0.9223250902610527,0.9561632918510774,1.0021330169473655,1.0415380480817562,1.0971774850387048,1.1468439687742273,1.214395425073906,1.2807884890729762,1.3345864676709445,1.397928484473292,1.4461497451985106,1.49425963021974,1.521152431772994,1.5462658524245092,1.552372234517052,1.5571499768364507,1.5623371513441355,1.567821052087551,1.5624640151193203,1.5558628493991147,1.5499567434896022,1.5345262770540136,1.5052925868149676,1.4750412227838128,1.4413482380114064,1.4077911774743879,1.3718745847374256,1.3370737891147435,1.3022214109936698,1.2778603842339598,1.2516629083623432,1.2309513105507417,1.216797792886944,1.212618749758302,1.2083627743560477,1.2086905854773375,1.2124144021749752,1.2149904402690799,1.2081029974251485,1.1953049455092541,1.1841822195455372,1.1646195114798872,1.1433685829833586,1.1187426444208466,1.0992548074881237,1.0798607167061733,1.0646013486305947,1.0533259298164612,1.0444633839877528,1.0412480770784052,1.0458324289843044,1.0511172642762965,1.0602569337259087,1.0724640274463968,1.0851772738382541,1.0919455168588357,1.091540111987194,2
CN0106300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9166649717550852,0.907400679641946,0.9151303443129416,0.9303815895387814,0.9266005010004852,2
