,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.259359535699129,1.2084398105000296,1.15920889703149,1.1022754070763936,1.0462799316383833,0.9868216944716484,0.9258811787747963,0.8677849329300112,0.8134678918082427,0.7789664438344177,0.782175020231117,0.8045376404794925,0.839331839883404,0.8873273930216414,0.9573961971411282,1.0201316595190333,1.0666557850180278,1.1100468056897204,1.1394183979480172,1.160399570631113,1.1747531454059401,1.1699110541270823,1.1702311523808424,1.1540023543661877,1.1451433175223271,1.1457823729807286,1.1369252761260134,1.122297755594306,1.1223598830041648,1.111117613135376,1.085186070090677,1.0611750395021415,1.030073100864282,0.993218998909247,0.9449154478666852,0.9085348678056115,0.8742529873336067,0.8507741185427105,0.8441109643088861,0.8468146768660719,0.875768585638303,0.9206539020914547,0.9840245827681887,1.063577723772712,1.1315212673732327,1.188727360952298,1.2475801294111806,1.2780117571059773,1.2940155808861946,1.305440007311908,1.3015503890538214,1.288531513793619,1.2600924996414,1.2138119009195139,1.1732960595807491,1.1382233187685142,1.106098545191079,1.0745782856061354,1.0457367008325957,1.022994447726084,1.0049744889861603,0.9894676224582365,0.9952038368230718,1.0014045392334825,1.017919135251561,1.0619201341837285,1.1226560959729497,1.203266623309064,1.3015409769937678,1.410271455509191,1.5226098588151586,1.6334812657069615,1.7153041522509362,1.7646209870554266,1.7777577015822308,1.7339783792107897,1.6486512539314515,1.526320056966238,1.3737224254527485,1.2038590517899603,1.0365827619276398,0.8775546520497683,0.7432820084074441,0.6323385020288725,0.541723139162148,0.47955010372810386,0.4409936902108078,0.4285699045697156,0.4365584950386717,0.45777564182177183,0.4878642749012563,0.5372351020373831,0.5824151688979217,0.6032293529784933,0.6339034825482488,0.6898551181350141,0.7210143416306004,0.7700209167636939,0.812676444719431,0.8678301188747739,0.9067971865977792,0.9566855364633027,0.9494143724328337,0.9760648620495485,0.9717868555123863,2
CN0102700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3356652698625346,1.3386631773723174,1.3346525408982948,1.3188291960062593,1.3083579031317711,1.289974878217707,1.2676024004293551,1.244487915669766,1.219541170820305,1.1991550776143662,1.1731848463506505,1.150915115119712,1.1308077809440824,1.1074358343461808,1.0924564558173198,1.0783071373917132,1.0610583989554758,1.0506903173097881,1.0298924404126215,1.016869163687522,0.9995620826003242,0.97860182686102,0.9608877849128168,0.9381140787974908,0.9175244163315585,0.8901112137127574,0.8585587617731976,0.8136541580298564,0.791000093856798,0.7630935949733056,0.737797158371694,0.7277799978656877,0.7310679877293181,0.7436374587409629,0.7672721422553512,0.8196480515742806,0.8738117126919995,0.936550545255133,1.014712154984999,1.074551285466753,1.1469641172375693,1.218438777532949,1.2775451980158024,1.3291193507552275,1.3441635763498723,1.3517319094030702,1.3321091013079616,1.3453535533800303,1.3602829982494562,1.3441017593131428,4
CN0102900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4419559550942944,1.3784991352942668,1.2976755530409716,1.2298396363180941,1.1560886644028445,1.102138087368985,1.0595614055181546,1.0340837389774207,1.0299844712796764,1.0303562159813662,1.0456273341112756,1.0698576552774683,1.1236955519096132,1.1673326383533909,1.2074029378956062,1.236966448969465,1.2737535645438673,1.285915725861691,3
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4925394131603866,1.4968119939733748,1.4933661659343522,1.4781508321332224,1.4590904725129654,1.433687630824215,1.401367465962215,1.3591076482814062,1.3138108847515295,1.2650928406104085,1.2166145778774204,1.1687216153523095,1.1255422359219447,1.086477211427866,1.0497776725920684,1.0162604573863927,0.9895475973241066,0.9652208486129936,0.9439392721524298,0.9251539109589143,0.905187642677064,0.8890509489038301,0.876069500726935,0.8619669745605055,0.8505667935442545,0.841916026608395,0.8385520892291731,0.8368304673669804,0.8369696108214213,0.8400790567748914,0.8513730609994719,0.8644044662247878,0.8816673876563337,0.9057064890379003,0.928641828480824,0.9531318079210537,0.9754859934665472,0.9977701041747895,1.0198856785554848,1.0399176059890043,1.0567522789768276,1.0697580121874792,1.0822668422707582,1.0928305197910322,1.1048553702894397,1.1142287707039595,1.1227481094892238,1.1310496358824493,1.1360905129361065,1.1407195679099167,1.1425462875395245,1.143702309707838,1.1424425099065707,1.1425513009920314,1.1477082687595486,1.1580117326210937,1.1744058180298524,1.1952884294019435,1.214982459449629,1.2303321071391506,1.2405632061263026,1.2363851441329916,1.2229831257837964,1.1957685313388668,1.1583046802491668,1.1132629255467972,1.06718017304928,1.024094395805533,0.9915157412770051,0.9699322605508194,0.9560787740526191,0.9527551253257882,0.9559126749749371,0.9646646384732266,0.975841820524094,0.9854801962172325,0.993505003828395,0.9976571128158503,0.9970076742770528,0.9962381272641458,0.9991075176792541,1.0033920839363075,1.012337319921042,1.027311532201675,1.0462248252323993,1.0664813731513072,1.0844618891754187,1.0998450059989855,1.106897223248939,1.1083259454098886,1.103396684057552,1.095375427948492,1.089383000908368,1.0865727788313237,1.0864708334732245,1.0907348506374093,1.0913909080862858,1.0899008877667458,1.083406029097223,1.070868613147271,1.050927461703453,1.025504888701793,1.0001487969419616,0.9792449862414763,0.9635065237611671,0.9556090880968156,0.9578831573591149,0.9689210500371034,0.9864841378503943,1.0102254461356936,1.03344877229653,1.054815046352514,1.068962963736022,1.0765165899679072,1.077329745035074,1.0675587256421317,1.051698935040068,1.035236954170772,1.0145678729530663,0.9955150723218908,0.9790863668817376,0.9660267582700569,0.9549715083573773,0.9487624861643019,0.9455898064032429,0.9420156716619277,0.939540008152164,0.9357859600953768,0.9336375425570687,0.9280164961244496,0.9213867156991564,0.9171313754789729,0.9160694649259769,0.9176876106254307,0.9228805368903361,0.9284288139712638,0.9336338908495829,0.9398394660651923,0.9400145827634341,0.9337985510145872,0.9315630771641799,0.9313148695564337,0.934782426592787,0.9381857740867882,0.9447721466560395,0.9594056135654134,0.9831488257787238,1.01177353107142,1.047416868191073,1.090765077528533,1.1331903798528136,1.1731089021170427,1.2253938947617504,1.280151712054722,1.3350137902184875,1.3721614446648975,1.3994652394720102,1.401782755169782,4
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6798624760068537,1.6632259763371178,1.6199491071303078,1.556610504141804,1.4830935844805226,1.4064565526206776,1.3379550025772065,1.258415176703657,1.1879676679077869,1.1242639873479372,1.058347674160438,1.008718288524543,0.96957535128539,0.9391969663800586,0.9299456526399643,0.9272646536388338,0.9314901728289275,0.9514789652529732,0.9578218077120565,0.9726510188079853,0.9828115719789409,0.9908534305390664,0.9924500743628057,0.9923440882476551,0.9830935308354651,0.9705045067061194,0.9596752394366401,0.9574106606940582,0.9625729199303987,0.9859323979703872,1.0047829551582401,1.0169111894759153,1.0382805177800236,1.062954327763388,1.0884089636443954,1.0993094471584406,1.1073121650732736,1.1106459216671094,1.1112357299781408,1.098591855759539,1.090129991405625,1.07733121501732,1.0516603591135372,1.035475273003597,1.0051815720877522,0.9798345708816042,0.9485958787358696,0.9152314872622569,0.8813696441995249,0.8589131829569214,0.8416134877174043,0.8167244379061476,0.798814272860926,0.7659091163309133,0.7558811714023314,0.7500217853554394,0.7615951726794863,0.751718293481948,0.7303369714986812,0.737526250341985,0.7105639907487865,0.7262614873350264,0.7447690836590937,0.7405344988853408,0.7408064909066165,0.7627157036978652,0.7727432293790699,0.8202966353420834,0.8565311392955148,0.8978856403663746,0.9270586108209045,0.9469153613817676,0.9535380327865195,0.960629269566107,0.9289253819185339,0.9094955454812151,0.8797884107937578,0.8420351016035839,0.8224730650546699,0.8189253000477275,0.7991954305986164,0.82083487478033,0.8361369303095637,0.8545791533195238,0.8515759116399011,0.8842424618181088,0.9164029412781524,0.9362011595859652,2
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.916202774145868,1.9720714451410175,1.9729645734191248,1.9373982319707412,1.8672977756650972,1.7786420987789415,1.692102576795659,1.5930117597581086,1.491936888848176,1.4031417087815146,1.313390844152441,1.2358768194942473,1.1744048545586645,1.128557082601199,1.095786024329891,1.0675037280024724,1.0427611583903622,1.018673260681933,1.0001130510318952,0.9943207833123666,0.9813634823423893,0.9747766737132887,0.9729991924249155,0.9651240553981434,0.9608982054449867,0.963258162117754,0.9653362503729492,0.9754769223037545,0.989194213330007,1.0104940590833875,1.0348079140531974,1.058692697428636,1.0824640374389363,1.109848264223486,1.1362289453967476,1.1550243842111327,1.1599232688503434,1.15436159707398,1.1426169375729285,1.1214432660089422,1.0997690214128069,1.0650082633853661,1.033544282966187,0.9926900182182941,0.9518243590956272,0.9248738838458239,0.8993240663030383,0.88610881526156,0.8634897735063118,0.8496673689765567,0.8387141839734621,0.8225229013322531,0.8127288969017115,0.7949857214089702,0.7820962425427122,0.764402167511089,0.7458519527433066,0.730029147349073,0.7267825685872721,0.7187990724855309,0.7277045719631897,0.7425278405067247,0.7615299174739746,0.7932229979112918,0.8340188834695546,0.8545909301141748,0.8652874483286964,0.8834968479922232,0.8928043926808497,0.8998477223752404,0.903390735268965,0.8949651436310735,0.888959549353487,0.865219077176854,0.84782627206263,0.8259596024050263,0.790882241584898,0.7702280675420196,0.7527166172022831,0.7745450388785298,0.7981949478642456,0.7988381319699676,0.8209722524199299,0.8484756077548714,0.8358171150174852,0.8322083094562527,0.8535680025814709,0.8537337417463096,0.8905047957407175,1
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8383221143129074,1.8414409420018942,1.812427389084331,1.7717228307738604,1.7130535633891322,1.6411078022346532,1.5608088722682902,1.474504288020457,1.3967683306678973,1.3309284112826978,1.271109374386643,1.2133214091721989,1.164115445122671,1.111455330176542,1.0541218855782932,1.0038376530218436,0.967818007799514,0.9326000992673551,0.8995648499008826,0.8605235609658677,0.8390655072777803,0.8222592732530277,0.8080471300957845,0.7910231983905658,0.7821677434247231,0.7812871033811148,0.7752745543727626,0.7786437041581171,0.7766553378260233,0.7721694427983793,0.7601647575077423,0.7434441732103803,0.7305951076446238,0.7184727756368755,0.7323284262275229,0.7494124705828056,0.7727078353029244,0.8104591943867843,0.8516423660566791,0.8863161408652569,0.9441562132046541,0.977532097229738,0.9922874712646993,1.0191434041878746,1.0582906526800249,1.0711138706471959,1.0451685241901638,1.0281840760390484,1.015036738440291,0.9691689773515577,0.9394445511765819,0.9182499899082037,2
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.942061165590385,1.9197105040646196,1.865925528549659,1.804620927660054,1.7194201856893043,1.6359060075158591,1.5543780292592777,1.4796898650891537,1.4130910187971697,1.3560961833447007,1.3127749104949946,1.2708797616327783,1.2358338795877275,1.2082353506564898,1.1839788800319169,1.149983919520464,1.119356231906141,1.081492520714312,1.042740859103204,1.0095649233040498,0.9748193749249674,0.9574051638839929,0.9530965643235062,0.9461888630837669,0.9502069569206398,0.9625686183107156,0.9872708178786765,1.0172804729194962,1.0478992097112023,1.0761428492449994,1.0988322145323477,1.110540222370549,1.1100175645871677,1.1197101465055956,1.1249573720109824,1.1433041301789273,1.1627985292833567,1.1869378293715396,1.220340048817629,1.2525570505922725,1.2908473227297086,1.3267128727402255,1.3541954861168666,1.3729648642351824,1.3684680830551534,1.3520381790154208,1.3219749788892574,1.2826568148781,1.2332106031707823,1.1805108459923845,1.1257067099528602,1.076198292357217,1.0303755518601756,0.9935550730745006,0.9733834471715739,0.9629191553465973,0.9581602481975633,0.9546323120048195,0.9639359370380569,0.9754191944000214,0.9854494741414723,0.9956331878673854,1.0010325799168125,1.008535996673429,1.0043404172063792,0.9895516732347271,0.979335473151574,0.952108290984355,0.9226257265537483,0.88732894445452,0.8515629355490397,0.8036748135825067,0.7596799757091455,0.7264813318542233,0.7030940850196531,0.683171500461738,0.6736060792323948,0.6754265244354172,0.6907956855062318,0.7094421037866898,0.7411391354643928,0.7840476420368647,0.8305382787630058,0.8666709058558444,0.8788985825483422,0.8902358571968704,0.907616783084247,0.9213614040565825,0.9287010852123936,0.9544215580613419,0.9749005254029206,0.9840724705270727,1.001393546752905,1.0268488806727052,1.0658002409748968,1.1075608469826888,1.1571438830937646,1.1830774271908835,1.18124335193454,1.1912434826546852,1.1883472844463512,1.1668322951911645,1.1642571505461776,3
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4126756682965096,1.3869489295017094,1.3444512914660698,1.3032760085106598,1.2566687066082618,1.2153254086983405,1.1720970942079636,1.141113708881866,1.1110322439741687,1.0782519137945639,1.0576421614134173,1.0290712089563736,1.0056575260830447,0.9780802891177447,0.9516353540831219,0.9251365196644317,0.894505125656111,0.8681255002165826,0.8429342082113023,0.8194301377378133,0.806523461432989,0.8009355412038833,0.8118997749492349,0.8334949368675084,0.8616168926273302,0.891649230537735,0.927338103924398,0.9577812528563685,0.9838096363314919,0.9982266999986418,1.0157643105819103,1.017164792499011,1.0157630007396041,1.005088819686211,0.9851817206864952,0.9706134028689517,0.9311265277434401,0.905066462162982,0.8648175332484899,0.8231684258683818,0.7860320643563382,0.7503909588042961,0.7265961134363776,0.7042809076386678,0.7005546601215418,0.7049006884816524,0.7120729427939166,0.7462377584848251,0.7631379125288122,0.8106050950722743,0.8613196380869061,0.9470197222267098,1.0008641773823461,1.088001328189903,1.1729694312611487,1.2441995678223638,1.2991735240144466,1.3508067142038218,1.3971468553060906,1.4130209915140775,1.4196819282971367,1.4022604533989198,1.3772624873391384,1.341574506031787,1.3185210933246416,1.2888801814623054,1.276075681798817,1.2818062435277613,1.2920414611675755,1.32638944328919,1.369791683183694,1.4187452234962767,1.4768734802393393,1.5385845263497386,1.5960915775994686,1.6446006104279571,1.6886334190404315,1.7114467370684188,1.7181998279591064,1.717833808296148,1.6935811959074734,1.656796961991239,1.6099576592704663,1.5580466339692225,1.5082126329232068,1.4596726663831787,1.415517817818845,1.3774608256586824,1.349413914904954,1.3231721490231356,1.3051910431635199,1.2955233736968246,1.286564750144114,1.2829015146100116,1.275062284996705,1.273535001609343,1.2643555776584523,1.2563670238357778,1.2475812862471616,1.2369323874152935,1.2233006426885031,1.2044438065122667,1.1874669283742452,1.1646407424163998,1.139828436835652,1.1078394659076696,1.0759633113994844,1.044091534624568,1.0132144955653475,0.9806014146411635,0.9483924069110257,0.9229764400692724,0.9047041224595997,0.8902745545560657,0.878512560115434,0.8698048413091047,0.8610066541124505,0.8547444959719877,0.8484881014442176,0.8386867028219318,0.8291392010558769,0.816012052180033,0.7976205608294085,0.775376938483999,0.7527320023463837,0.7270317300108989,0.7075012038847137,0.6883160310001899,0.6745549027938178,0.6692130802184244,0.6733320414018984,0.6880935761360639,0.721332866568316,0.7614743882165744,0.8118407466954626,0.8646557689372623,0.9206271424623184,0.9863737364245362,1.0438788988468204,1.0881141379595083,1.124115833187568,1.1570956612251573,1.187622103529391,1.2098762602645887,1.215091413098975,1.1977695159536252,1.1794173465374533,1.1540520566337185,1.1417801894498723,1.131271992851258,3
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3597007245980595,1.4096326002682165,1.4512838497591019,1.4964377327988498,1.529630469612142,1.5412795908087173,1.5401593479383173,1.53354297244797,1.5081450901988354,1.472657778137108,1.4361713911202738,1.3968264943817759,1.349145795572132,1.3052666435295865,1.2743147376101822,1.2518412384625888,1.2448014041204034,1.2429330842144835,1.2614179670842656,1.2763682112427346,1.2928495291839397,1.3075498562620402,1.3205158238009134,1.3233986531878759,1.3121900663846593,1.2910472032964413,1.2589853919849876,1.2190871007382564,1.1757118766971986,1.1314122031443667,1.0831954009796665,1.0404438481768565,1.0053030589888676,0.9785552829743681,0.959202654473648,0.9514989455640364,0.948160270424672,0.9533090492418976,0.9607659077557897,0.9692551223132813,0.9782110334847605,0.9830427608622201,0.9891136374609872,0.9928447191792853,0.9963788407197709,0.9988225011214231,1.0017640152195137,1.0086901338212835,1.0261116586919168,1.0384120806171218,1.0625562533745647,1.091057105094777,1.118695979015715,1.1441827226830301,1.1658759996735788,1.1841786211520917,1.191086383083859,1.187708620696731,1.1733066394204688,1.1509009814590159,1.1269237082617911,1.1018961855586427,1.070902109110392,1.0470649881940002,1.0270337569084202,1.0059638358453413,0.996280880062076,0.9870983735696635,0.9843624559859495,0.9817177183481967,0.9813289953199613,0.9868927572368769,0.9853651480570698,0.9810608668752143,0.9755999076739046,0.9706789430987579,0.9571612792683573,0.9389404905573199,0.9222063452254574,0.9001468054530865,0.8783964219250067,0.8535925279121546,0.8250013814476758,0.7989364756548452,0.7814595207394905,0.7665945707261386,0.752542633179001,0.7372819945209262,0.7306541276330223,0.7273682483282441,0.7301762961482041,0.7460265608428069,0.7631042473764532,0.7836101712202288,0.8114636281920327,0.8419301059318144,0.8921957605470926,0.9435501829150137,0.9831007505673215,1.0319441723546454,1.0694216271394614,1.098535333746311,1.1184488830726567,1.1341856984643575,1.1559369085706446,1.1700539336747102,1.1866737388414617,1.1870844672032241,1.1624391270944878,1.1348819465123103,1.1245994901013507,1.1058954152478995,1.0831414756230417,2
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3780815842696543,1.3154269168100283,1.236359477219498,1.167752328304926,1.1116969228881979,1.0607617501138265,1.012192515011292,0.966341254942451,0.92984960469661,0.8958690529695807,0.8676152313666337,0.8592557841641237,0.8411408554304813,0.8509642035399274,0.8492288241641495,0.866080823726743,0.8764298443732492,0.8844586608444098,0.8964212166378835,0.9016191304375761,0.9130359466427316,0.9358660450959777,0.9575669224693735,0.9886623632056266,1.0109882415272735,1.0471380241896593,1.092565094685864,1.149895142922506,1.20563934776639,1.261271040195177,1.3039039128295418,1.3389106534889152,1.3597144655850548,1.3748910484293602,1.3785482591566018,1.3867712467968436,1.381485809393575,1.376729386891597,1.3631451791727232,1.3587864017368179,1.3442535075355475,1.3265815366432667,1.296590587570695,1.2631224459766315,1.2132126643519272,1.1671339377946686,1.1178137456401842,1.0576920639475575,1.0102080135877498,0.9618339799698359,0.922089260322378,0.9050905737657751,0.8912679001402168,0.8883571879163683,0.9048368266355495,0.9282672749885726,0.9586977799824377,0.9893836826907494,1.0262597504213837,1.0578197508149296,1.0790642560669017,1.0885010841226888,1.0844800487364235,1.0749300655746459,1.0595532255185725,1.0433187000806292,1.0325858967959827,1.0286269602218172,1.027347054813451,1.0311201100627008,1.0384954468056455,1.0599940423613643,1.0781710009770555,1.1018403344865164,1.1149315905359307,1.1266000445881679,1.1416864652840932,1.1462838235422386,1.1476589724858444,1.1527207968826274,1.1531618110764157,1.1534886409030713,1.160971702496958,1.1734600501071104,1.1803727202110634,1.1950979720085868,1.2098805274496574,1.2304855312302534,1.2454822951118807,1.2671703019061522,1.287887848023371,1.3023564865957737,1.312048204912216,1.3203861516610613,1.3246573236313979,1.3228840947660467,1.3177053454364165,1.3029235513018866,1.2773015767410443,1.2542135669432397,1.225139026772599,1.192825107210704,1.1639766554747104,1.1291284951043514,1.0930423904375752,1.0626907394710856,1.0344123551819564,1.004057569330979,0.9736026398043665,0.9484895228622936,0.9260732243346239,0.9016308349462115,0.8798811449357457,0.8622858715089343,0.8448266942303826,0.8251638197377811,0.8139885234486468,0.8090371659626487,0.8027587848717218,0.8112116192146964,0.8190587935718376,0.8360490853385677,0.8519781167762099,0.8763014947172514,0.8976639472752491,0.9281856171763001,0.9624319573304716,0.9961863653658012,1.0278509532230076,1.057347727971692,1.075366123735792,1.0881496632593668,1.091766322007083,1.0858969867185906,1.0673249703290746,1.0420135318310209,1.0182725642173986,0.9967566715092175,0.9837872882653305,0.9794547926396464,0.9953036148498273,1.0093259168153659,1.0172712493017464,1.004289250899878,1.0076395613590234,1.0262871938302052,1.0316845374658876,1.0386089496159627,2
