,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2504414855441432,1.1924521936266457,1.1364634931361257,1.0911003609881407,1.0367244854998368,0.9755919454355482,0.909619703403103,0.8540834499715133,0.8142613028506271,0.8005296973524539,0.7969487587407695,0.8222907533620172,0.8506509884367304,0.9033560463243797,0.9592648922833021,1.00908981258768,1.060158456410166,1.093693539424407,1.1333799491133152,1.1579548095632703,1.1749623789974837,1.1796389341276443,1.1768349685989037,1.1701566574488584,1.1579120694695122,1.1534733679194251,1.1435707490247216,1.1297632236358357,1.1145904344597815,1.0938120878803748,1.0694366993903868,1.0476623071089115,1.0145362209836974,0.9806203599055026,0.9463143356537669,0.9040187135897402,0.8684472337402287,0.8603676529641463,0.8563967511012833,0.8706718632065993,0.9041099216069411,0.9372959034972774,0.9819113234024875,1.0568885500576979,1.1251579642066003,1.18389155621488,1.2294006454066775,1.2753476728126483,1.2860386963345267,1.2813465091768403,1.283174919698507,1.2668095782019364,1.240525962200162,1.2087295062702756,1.1810447433892257,1.1401705394127393,1.1151541576288637,1.0795231725214192,1.0468358560990754,1.0234101379834974,1.004113047010676,0.988655597053323,0.9977142838130734,0.9947563060488356,1.0215453803672823,1.0627902298873453,1.1231560153102722,1.1997023297817855,1.2993424669412803,1.4083385264777633,1.517969517870681,1.628697027930658,1.7044816131969625,1.7535214002883697,1.7682699505434156,1.73213610932655,1.6557640291440299,1.535745671861232,1.3890156648287604,1.2231645294931304,1.0453784718997663,0.8815418837921698,0.7429685539660964,0.6232287583087557,0.5356663268352464,0.4730628342805625,0.43930788105118435,0.4269984174141895,0.4347516690832239,0.4643251038255006,0.5034263194390161,0.5401246162877018,0.5820937442654297,0.6123643904741738,0.6415164508011513,0.6945912877200835,0.7133675940502742,0.729180406988085,0.7459913045450863,0.757724217008287,0.757189278124842,0.7625182074490231,0.7969445669263733,0.8715602793319033,0.9036685034224256,0.9461930964313399,0.9887062243626297,0.9984060534693833,1.0274569098670183,2
CN0102700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3244608931956174,1.3258134050145207,1.331207786956703,1.3278518437810323,1.3115042126955925,1.2926567070945503,1.2645596604245397,1.2423705841992785,1.2164549567261456,1.1895040794029748,1.1665539537112788,1.1444035414097118,1.1202954947901327,1.1066706937253972,1.0976391657521547,1.082375916958512,1.062584176940728,1.043174810054816,1.038237284938036,1.0225741790075884,1.001396129809871,0.9896273824160566,0.9662762834209926,0.9370608523366768,0.9125380349788775,0.8831423078555912,0.8648641243056534,0.8396045747934406,0.8016604166171859,0.7791900256652482,0.7528455146179244,0.7342057814084099,0.7275704638849836,0.7383984561605191,0.770265841499026,0.8106660460452724,0.871769428895065,0.939241352927757,1.02308446427022,1.0931120554623899,1.1561559132104766,1.2160868335925117,1.268978197330409,1.3193779736878581,1.3553523474743572,1.3663107011357063,1.3616931467446944,1.364230211526646,1.3585666917095551,1.3633222536218677,1.375140294618245,1.3865533983834908,1.406133507155698,1.4010500232552217,4
CN0102900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46001685999209,1.403834388431043,1.3112662602143923,1.2145384770107297,1.1706191630854828,1.1199335705026663,1.0906690202893627,1.0625351918987984,1.0565285635684116,1.0568948091626256,1.0728309695782454,1.1012325655638917,1.131431976277414,1.1548364292518498,1.1756481255022484,1.1933960945394273,1.2110912904269429,1.2025501006926826,1.1973315873622148,1.2001112161750669,1.2044490185269432,1.1996092378705079,3
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4975544412470745,1.4967818438737663,1.4916355032306006,1.4818739743538252,1.4642895727055183,1.439110815751091,1.405769953494279,1.361344701013416,1.3164875857666298,1.2694471215143197,1.2186494171189968,1.1715250664201893,1.1300046888111328,1.0867165048613294,1.0494245321392315,1.0143752165506899,0.9854062539559358,0.9591142609561665,0.9385464583580241,0.9186293186469368,0.903625423203287,0.8884807279697852,0.8749230793659535,0.8615939247008264,0.8505459040982315,0.8427645868043678,0.8383706045688505,0.8353061033101069,0.8371324262653248,0.8439758472225671,0.8536349842899107,0.8665410781415497,0.8829196206858163,0.9059007753096804,0.9300343864713518,0.9500170727685704,0.9726408761611729,0.9964302256018811,1.0171711557108174,1.031574801714894,1.0526342620509244,1.072957096694394,1.0864375804775337,1.1011320223424252,1.1142122572152866,1.1266042402580299,1.1352035096935387,1.142790004795907,1.1463296133516334,1.1451648280418114,1.144201590929873,1.139738407276329,1.136316583650659,1.1334200844918558,1.1369101241318338,1.1482182274358992,1.1667051066462601,1.1903466977907025,1.2139192683300535,1.2339399958438997,1.242830341524039,1.2399375001563113,1.223919425401378,1.1939226540558914,1.1574661284540502,1.1120474230909512,1.0667727171242545,1.0257885415797543,0.9927934074820196,0.9689056234476249,0.9551430891616733,0.9506579046278785,0.9566979897134194,0.965083668636054,0.9769817961889996,0.9867658601659441,0.9927176208778845,0.995645452181819,0.9963688224787756,0.9972409812063527,0.9982379468156626,1.0043000941837787,1.0132290708570633,1.0267608283881606,1.0449074879051996,1.062966721174644,1.0842295462031049,1.0961686132111488,1.103697391696596,1.1060783824617162,1.1013754863167171,1.0942467218597534,1.0892107755559377,1.0870386556075782,1.0879863689100215,1.0913379416918327,1.0925783951936765,1.090950336749636,1.0827648724971297,1.0695473822091413,1.0489516400562506,1.026115750502551,0.9986579619223466,0.9769658659246487,0.9602312709947447,0.9544439739274198,0.9590855665106927,0.972126774144509,0.9897896255911559,1.0117357953182555,1.0339893349804439,1.0545846549464382,1.0691566301188746,1.0760841282581084,1.0759749832755114,1.0652460137420516,1.0505993382578946,1.0318867124468798,1.0128118479094836,0.9949318465091644,0.9782130757579532,0.966456471744793,0.9579463197812699,0.9511465456812143,0.9466909325847792,0.9430918554366232,0.9409046758378021,0.9383514828698013,0.933797096324397,0.9267994597481599,0.9211352900909562,0.9169698757450974,0.9151983388190864,0.915051286132625,0.9166668206566778,0.9191443407103217,0.9213072900458973,0.9239578776670836,0.9278160517802552,0.9303430228133516,0.9293621431884878,0.9239721627562331,0.9183084324882995,0.9120114393635426,0.918136873859593,0.9363605139836516,0.9634226715903728,1.0013765372838865,1.0445122535443965,1.0808852608181403,1.1154247933945536,1.1526139435073373,1.1832359450769274,1.2150693237356198,1.2369837662247978,1.2539885813896388,1.2546419001420073,1.2495324616136023,1.231643122194658,1.2104479442666425,1.1920564268514484,1.179367737219156,3
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6778435746728855,1.6573810726043787,1.61500988743825,1.5530558077234442,1.4811000040374638,1.416294923524362,1.338896869684453,1.259790826636976,1.1898865978733846,1.120823236447991,1.0619497065767929,1.0138167430625669,0.979925131735085,0.9510272440262499,0.9361630404197594,0.9391358942936149,0.9435099962175344,0.9474263004451842,0.9634140556501227,0.9830895662050194,0.9952170311860183,0.99712922582512,0.9974913054378942,0.986479268293128,0.9837895075511488,0.981883192023131,0.9674554009662967,0.9577204527988794,0.9564317899448755,0.966220711847116,0.9863177856076459,1.0065616835156566,1.035543868074091,1.0607902149781934,1.078153599308763,1.0810206182778446,1.0932035445544301,1.1002815662965912,1.1041374272674145,1.099803297984232,1.0859042709533548,1.0582367641291466,1.0503363162310473,1.0258275324157056,0.9998219573976821,0.9714327618369581,0.9460341927062851,0.9194682751513169,0.8989054762638662,0.8719557052860141,0.8432285082171238,0.8238865655695308,0.8178184206682473,0.7995668964761266,0.775342003910643,0.7644966183810181,0.7633896771129383,0.7430347759518345,0.7368670118297522,0.7201939293431413,0.6981776721466522,0.6820799965079118,0.6925757126212368,0.6939784596593737,0.7124829215124897,0.7229395886009562,0.7535271458336121,0.7860577216673095,0.8324497782002531,0.8766883292420335,0.9258727603561184,0.9581737758701832,0.9531064761478343,0.9488293927586431,0.9547618700196099,0.9133104925820015,0.8803081796391625,0.8322668023564671,0.840402242231854,0.811117592970384,0.8230777984966366,0.8458571340975338,0.8894172075811599,0.9255358092795931,0.9457533595438223,0.9706888653438464,0.9914999598533236,1.0214746250174134,1.0250082438048898,1.0354224735236492,1.0583539135092215,1.076368194090771,2
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9269518201146858,1.9651556522003206,1.961028810804026,1.936238931573447,1.879297774036084,1.7990166508792291,1.6900703928297647,1.5850740453123664,1.4852387967447882,1.397108937718505,1.313259380693232,1.2405582382063982,1.1807210996276731,1.130212177145262,1.0876368047978373,1.0592730361326952,1.029724285731898,1.011163229885562,0.9958195957554068,0.9946751333337285,0.9784658284971672,0.9724816340896822,0.9688330246129113,0.965286229080345,0.9617550666367731,0.962926668233518,0.9673387018216274,0.9809606650358227,0.9917681704998418,1.0087226085106398,1.0327168509081472,1.0628544490279044,1.0927312618858012,1.1196521195945723,1.141867755709387,1.1510843485353184,1.1571121879604283,1.1523752421526532,1.1451991736020781,1.1205158918779206,1.1024162261048522,1.0652779371832481,1.022946592418262,0.9858614137443196,0.9524745398525276,0.9201813323222958,0.8944228454979795,0.8764219194452993,0.8565720688499747,0.8465330167962403,0.843151569455481,0.836792624659662,0.8220062896144001,0.8121619042627864,0.7900878099552648,0.7803731089347941,0.7616039565478187,0.7501614643533541,0.7282510586338309,0.7246532103849985,0.7249527278556569,0.7380045585614947,0.7668149668992115,0.7847739539813546,0.8084748386202943,0.8289357321802047,0.8507635770721297,0.8626017790523283,0.8641486175194266,0.8656376891674504,0.8717873288866517,0.8903012626170415,0.8775179943491913,0.8433037688038025,0.818542804909814,0.7931439543063541,0.7883030390182133,0.7694523673562522,0.7661791393849338,0.7723463484558208,0.7877359218004134,0.8263939197818166,0.8572973315588985,0.922744016201305,0.9529328082685571,0.9995133958188565,1.0500000290741487,1.095540011170756,1.1101603977191443,1.0972219347847714,1.1277170915583759,1.0762919601083818,1.0641849989803132,2
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8330087238621289,1.8187020694246527,1.7936227800117615,1.7532683243439378,1.699944052696565,1.63567551447367,1.560934883576049,1.4830752984755657,1.4098098263796484,1.338688247041837,1.2766660274234733,1.216170516345373,1.1546018544493983,1.1097474794138014,1.0615244816135765,1.0124401616927619,0.9718256633032942,0.9336704614274719,0.8916362406685192,0.8645876414664369,0.8344888701342551,0.8149805683077391,0.7937939561168643,0.7872289441512175,0.7822526797912007,0.7691725063376533,0.7769172606913444,0.7609812482257383,0.7646912313011698,0.7648786848420353,0.7629899434182466,0.7528394297106203,0.7536030791859841,0.7737338879861484,0.7707699959671219,0.7882453644318692,0.7996382489991352,0.8392761960940913,0.8642380556523889,0.892174828589267,0.9199910183879637,0.9471000629408242,0.9649995517623701,0.982116959636564,0.9931908643255096,0.9867719021039283,0.9773259494321054,0.977953594317343,0.9623545531709088,0.9545629531798865,0.9528592664251977,0.9475777691803677,0.943902708744941,0.965452733703567,1.0039438414029278,1.0053124967752909,2
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9314180714213496,1.910570698598304,1.8698781312842225,1.799896181634273,1.715083053237832,1.6264523574689616,1.5454313417224235,1.4744905481870856,1.4150792280992472,1.3561186064438413,1.3025807867710266,1.2696167279567152,1.2417079351635967,1.2093797309135084,1.174233137780217,1.1470431360654634,1.1133508911155747,1.0774854158471738,1.0418183873436173,1.00770915405091,0.9692182592472067,0.9438095221875905,0.9354482772538105,0.9299636762120573,0.9300922103664037,0.9582173439643288,0.9820754747121996,1.01012460116306,1.0383841371532259,1.0640415986473801,1.0893916714560588,1.1069893040596206,1.1251857613450598,1.1329971051166294,1.135777505402397,1.1501005842230727,1.1680334495020257,1.193412732812583,1.2287322587440253,1.2656417827528794,1.2972624735769707,1.3316113404902556,1.355560696984791,1.3685479585337965,1.3645701023007857,1.3519454873303958,1.3191599455116192,1.2797697703909376,1.2322096453500206,1.177991091453217,1.1275847219694088,1.078258006071998,1.0389400772489257,1.0055670642503345,0.9804990686025001,0.9644925635740588,0.9574689078867229,0.9582661168267581,0.9627012307219975,0.9713758560100478,0.9873718025593927,0.9962037285896956,1.0026614946968702,1.001201288783684,0.9943995485791869,0.9838659124945393,0.9701374571864518,0.9505909254794941,0.920303977390045,0.8878660058222323,0.8442259576667557,0.8082305286424134,0.7665905445192069,0.7271320377690806,0.6991730366666208,0.6799550861937533,0.672919501794195,0.6678685478525965,0.6822078107941514,0.704006821242531,0.7417516055913058,0.7728924890642836,0.816113892462992,0.8517499753220834,0.8830547839145567,0.9146651001370654,0.9291272569033067,0.94177486293122,0.9415931800172792,0.9400916322731074,0.9473728876992007,0.9603159860635108,0.9718974332699746,0.980999520033381,0.9954289488470176,1.0069646087602444,1.0130152426994679,1.0305912837069442,1.0368308334587089,1.0497120857756812,1.0433691180488536,1.0666222889548733,1.0941797039761945,1.1271854499421088,1.1673379103090222,1.180010816193453,1.2186113134618806,3
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.421192223184939,1.3760547895929052,1.339844591636183,1.3005448320900848,1.2494787862876746,1.2076377202154915,1.1666726074004492,1.1335195253698653,1.1114671579225317,1.0870127159959049,1.0594751457520997,1.0388580196858967,1.011993693792204,0.9865469053097431,0.9593188393211374,0.9280567712634755,0.8932582990337681,0.8652408984322797,0.8322422198646624,0.8139844358411109,0.7917317921288607,0.793001265860359,0.7992329207122417,0.818439202770116,0.8432104313764239,0.8849016360489033,0.9169155543993412,0.9603452718612295,0.9886087665947292,1.019800691082852,1.0238278246184787,1.031399898159762,1.0374328207519463,1.0224330966126518,1.004828303650513,0.9774675872018452,0.9530250820943924,0.9078785703792138,0.8723928001161292,0.8298110246041934,0.7862490529086266,0.727467989485596,0.695454060503862,0.6849436711078789,0.6797579311659894,0.6786848482252115,0.6780791451589012,0.7040434852136307,0.7215174157877823,0.7746791845231078,0.8536618350283874,0.9273263461491067,1.001972618978874,1.0885273362271262,1.1741566663430312,1.2679792427320793,1.3378165960385144,1.3841608345092364,1.4140616662131584,1.4347992565209053,1.4341500178933386,1.4056634294635897,1.3893202017280117,1.346882643947815,1.3149239380818831,1.292462265971692,1.2750544266765003,1.2785442126056494,1.2940356004663802,1.3250750374440137,1.3651253447243894,1.41818001934206,1.475179909058496,1.541494218008462,1.598984762290148,1.6530662889822723,1.6838545354507701,1.711467517580496,1.7164987642826246,1.7093099757245156,1.691260952451875,1.6588876070857248,1.6157890248293467,1.5645305722654048,1.5134391885012943,1.4671439470750314,1.424949183478219,1.3879239238061893,1.354740617137109,1.3284171495266106,1.3118302705985252,1.2972616194566844,1.2862457584382927,1.2822465308327125,1.2741196569131399,1.2685149648212615,1.2654573443674506,1.2598568762611118,1.2498825042790758,1.2367562882570498,1.22063880279374,1.2055819639061522,1.184730726282878,1.1578227368995464,1.1292662525910928,1.1017966080465982,1.0708214964953617,1.0381189996501035,1.0061134640570382,0.975619681547967,0.9483671701882517,0.9263566369340352,0.9052092349339489,0.893077814403038,0.879809167028051,0.872309208110021,0.8690108726731463,0.8654263063976846,0.8590510289310331,0.8491614749079271,0.840648871917227,0.8244866372294848,0.8037386660610535,0.7809069935907794,0.7560037334390413,0.7325968570217829,0.7079336181203387,0.6872615115738048,0.6724258636202475,0.6690066684955898,0.6759169134893834,0.6900311811195441,0.716457806721934,0.7568208440035111,0.8065240304420633,0.8636867099326857,0.9159581248601019,0.9713358767099383,1.02490877685951,1.07230861563227,1.1063599393014902,1.136308611840804,1.161433603627481,1.1796558103461383,1.1890006977962218,1.1654582299651215,1.13428328206642,1.1041266262706846,1.0854495761931255,1.0730147743658462,1.063351257463017,1.0559501425883466,1.0546530155980998,1.0531410020492618,2
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3536300973131723,1.4055119685121515,1.4488564149014052,1.4801883667210571,1.5147006177204658,1.535646945157517,1.5397014712872128,1.5333175165512105,1.5087586048078143,1.475183051933569,1.4316742836584657,1.3854862014330966,1.3444305592166907,1.3068113472783893,1.2781815620168016,1.2592859476751943,1.252844331401978,1.2558977529099904,1.2659417732171483,1.2789157240637596,1.2951004395865031,1.3094100309872867,1.3193913964818496,1.3166619724571458,1.3051919808330477,1.2793581077366065,1.2493109318710318,1.2099959551864434,1.1679335466420713,1.12219936983255,1.0783646991018054,1.0395265244843488,1.0082812433253192,0.985334129255083,0.9660901488551654,0.957983737748876,0.9530816376931597,0.9585809703634609,0.9640477719265088,0.9726530066094052,0.9799330397934269,0.9887337889575658,0.9927995875015032,0.9933729635747515,0.9986807294969006,1.0024404164810048,1.009366878958868,1.0158883654445603,1.025416531032905,1.0428260105440295,1.0677161560959068,1.0929918091326725,1.11790812016322,1.1401038521387283,1.1612911932280894,1.1765633936176942,1.1760803443929695,1.1704828371813554,1.1565965886568126,1.1406359709649778,1.1179171165582775,1.0927644781227004,1.0701609252237572,1.0477890116479083,1.0292317759099334,1.0117721246632336,0.9999699246407231,0.9900528816884429,0.9846331516086883,0.9831671875627395,0.9828295822769326,0.9805853084426324,0.979813821240521,0.9765398006688721,0.9763348134035734,0.9667744785879346,0.9564982906791011,0.9455084492715471,0.9231550883068328,0.9040311433778794,0.8869160544724299,0.8635622559635223,0.8378831504347718,0.8105846487988684,0.7857685556483696,0.7637702082333794,0.7420858898254227,0.7304847886832713,0.7295079495704473,0.7310556889118531,0.7353947314274571,0.7497033547936182,0.7713865211674956,0.7932233967507819,0.8185935304047893,0.8534304439172309,0.8913914885444008,0.9316140504126367,0.9748269151250353,1.0119166483839734,1.0473301774468027,1.079901139892066,1.1063611691831032,1.1333604494708007,1.1543292039977422,1.163777240461495,1.172391862480434,1.1714859814297514,1.1621963304047622,1.1522658483082622,1.1376803491239904,1.1342830206785897,1.1400175786816122,1.142786024503297,1.1491458155271137,1.1556588930614948,1.1571332066304492,3
