,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,CRRI
36220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.326282659773201,1.3523325593142452,1.3758746473323367,1.3785259291161833,1.3904629163926017,1.4047448303359515,1.3962407060457938,1.3959314228293533,1.4057405005566666,1.4104102506904317,1.4249038173362134,1.4441729148338973,1.4529500552926504,1.4679037737714218,1.473344480827551,1.4873462715388137,1.4884395209849948,1.4801662784551735,1.4730301440612927,1.462210142998451,1.4501304812264975,1.4356988969270792,1.4210716860864359,1.4098664889420052,1.3943256690548935,1.3813720956809061,1.3729257676726656,1.3652697902519604,1.3494156266441535,1.338976246352913,1.327710697749482,4
37300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7432367708759733,2.9612332634709286,3.1267593874845385,3.1920084490094744,3.14700252905063,2.9855851725995706,2.7538262174962598,2.492660906590862,2.185748573851149,1.8723939852818452,1.5598061216278367,1.2512421134786385,0.9728204393845545,0.723885817310528,0.5306218318154523,0.38363851144302985,0.29610094126577247,0.24366225311177836,0.2390484653575904,0.28129125981497627,0.3399278010162969,0.42559282951818034,0.5251078160347484,0.630970939565205,0.7467188328150655,0.8229606302021244,0.8720130661960102,1
37420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0328738993289233,1.0478712311095741,1.0540638370878637,1.070324429817188,1.0840601838482269,2
00365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4092605466193353,1.3699605903078753,1.3353450542241019,1.3064984826690893,1.2752000010924984,1.2626790119858673,1.2452668761499217,1.2196086454914385,1.1865156364866813,1.1565357871984092,1.1169842220332102,1.0718002462400351,1.0205223438830302,0.9661378801357392,0.9227315082809473,0.8761155920580308,0.8349819985438806,0.7925596059440714,0.7530470905579125,0.7195225095218806,0.6732888329329427,0.6384308868752888,0.6087114381073901,0.5833091668059893,0.569677863495301,0.5667089732109563,0.5734741917760705,0.602844859080746,0.630052215611485,0.6756440407885898,0.7159775311066392,0.7513656268804181,0.7823782582021167,0.8031991757217489,0.8172727250331437,0.8488210152132027,0.8539193567193502,0.8539692677879229,0.8822884555252324,0.9028156302719867,0.9169681381723065,0.938659010329849,0.9409685681135271,0.9206302636314756,0.9120077122039911,0.8758400842172828,0.8720063860517041,0.829503516367978,0.7972289347693,0.7956866360273659,0.800136086656551,0.7992197169855092,0.8063944903837584,0.8024311293977673,0.8139639588900675,0.8202736205129915,0.8239864212465138,0.8365408296971963,0.8452956628773132,0.8525067078232827,0.8581862260304602,0.8660811666087831,0.8779114977299938,0.8892547516810652,0.9002455298894897,0.9132510496500377,0.9259060092231545,0.9373068607439332,0.9482866420925762,0.9523283063503631,0.9659606264054565,0.967726613937766,0.9748041635409241,0.9913170393641159,1.0110254190396357,1.0053590372928976,2
37580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8762181074718112,1.7937305830992658,1.675841726365471,1.5403757511699896,1.4026595454252875,1.2790629479275126,1.1774366409036006,1.0944714747286657,1.0357769747074457,0.9958907750018204,0.9723467014347198,0.9575104911265575,0.9637206191244613,0.9716735470896688,0.970014350024896,0.9708536897420855,0.9479025686135856,0.9248878568805995,0.8968173631182035,0.8660666120942785,0.8401650113817996,0.8102489871316796,0.7878299830016325,0.7743675112058804,0.7666841308332404,0.776153647801646,0.7766755926593071,0.7708774677180137,0.7864895108328822,0.8038085605061684,0.821476890064381,0.8474436405190358,0.8646319772735398,0.8929692794539966,0.9102695788573187,0.911471022446352,0.9178366838648981,0.9236827536943313,0.9416477054064336,0.9417344349169552,0.9621479848283063,1.0040254758831195,1.0376837278547935,1.092063718223668,1.1524332999200184,1.2375602129913612,1.3045157795101732,1.3783254155900138,1.4291833828875853,1.4807483504096517,1.5196945298287257,1.5408845690559234,1.535876203488892,1.526571189379619,1.5092358003001503,1.4775470853788677,1.4393380610555915,1.4043716977676204,1.3759264599815726,1.3489167940358915,1.3217525545862183,1.298520548938853,1.2829338289250969,1.263519206379197,1.2503380515220064,1.2341900922106988,1.2237973547800816,1.2082482466840474,1.187605183378348,1.1806201495522566,3
00369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.137206450194285,1.1175656185094862,1.107800034057706,1.0757831159910602,1.0466801253499078,1.0185350966053262,0.9971364481999553,0.9773795603196683,0.9705559660235692,0.9538980307141317,0.9520567307956564,0.946839303895276,0.9483662884843699,0.954739588165959,0.970551542942967,0.981309551207129,1.020327704567988,1.0443220529281547,1.0467087285773031,1.0533243943735284,1.0580616067245714,2
37770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7433445930674567,1.7184612888044892,1.684791650599702,1.6408462297649227,1.587868101448134,1.5117886623762449,1.4457438999184684,1.3785469739032257,1.3142498736863035,1.267057187948939,1.2285499067701204,1.1988023521689932,1.1895645479818127,1.184457400619166,1.1888976448907655,1.2089460899201576,1.2214858402948314,1.2390697299215763,1.2435842250800277,1.2398146699148405,1.2535243171325088,1.2575583570134539,3
00371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9892503637423347,1.9640197849785648,1.894040858619749,1.7693147003236023,1.6211897140883789,1.4420349919882771,1.2632469405570037,1.070334990996332,0.8915159266986336,0.7332037731587153,0.6011429253036777,0.5008618076748825,0.43784013539848954,0.40318721048315775,0.39945724614588873,0.42919087516551035,0.46705306885073095,0.5179151647975866,0.5807185053048542,0.6336596083414349,0.6828708056137807,0.7278911518204716,0.7647229642687206,0.8034702662565956,0.835146679832695,0.8698508642884955,0.9171261264245898,0.953072209956922,1.0129253031829055,1.0751783347394954,1.1382644373543727,1.2037384590168014,1.2403428946464268,1.321549981769056,1.3348585155876869,1.3604006891838964,1.3626892973154607,1.336379960191291,1.3233663375345035,1.3290969173332683,1.3075649204567235,4
38380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9083925099616228,1.8931449360436512,1.8601870259047608,1.8257956457302424,1.7928367614492324,1.7637060385363779,1.7383053191073436,1.7066628837757345,1.6750103118809125,1.6539488002024916,1.635921157692852,1.6330618716116567,1.6363169277137364,1.6368731378278945,1.6424891450874162,1.645329666188323,1.6573691597487552,1.6535833616350053,1.6484411035033153,1.6293238055770256,1.6104914388875284,1.5937499238085073,4
00373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7628631095636544,1.771321250113899,1.7804954637448267,1.7815572675313884,1.7686167732021634,1.7628337006966435,1.7452710069537907,1.718478921871554,1.6974179476418416,4
39700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.370456844885839,1.3771204338729413,1.3729786219288942,1.3680345634495201,1.3637515167281904,1.3515531893366828,1.3480286586633448,1.3502097697360826,1.3457245435202685,1.3433322304306976,1.3471215857729306,1.3582002976161789,1.368896661906949,1.3754755189458772,1.3766212726848055,1.368671305365707,1.3670457534395706,4
00387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1688477776606314,1.173341133056232,1.2123745685982608,1.1839017586286789,1.2056842050421035,3
40100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8495997086288773,1.887530454325291,1.9225025772483035,1.9564974437156248,1.9817299961616612,1.9890746933380092,1.9898445936178968,1.9726133056950261,1.9429137800649094,1.8990619753263995,1.8413505857159578,1.779815019936868,1.7156649280845018,1.6515241002763257,1.5895299078502614,1.5298446388592075,1.4712329071333532,1.4254205173843926,1.3879359564433016,1.3610017785778434,1.3338003827120186,1.309602870720668,1.2905481962872423,1.278481799051424,1.2652419359023388,1.2489434492518496,1.2286709271666587,1.2178849273492676,1.2100464865564768,3
41660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7708176947988166,1.7906411205505877,1.787960177030517,1.7770580310932358,1.745416105540958,1.7013473218785697,1.6597378247325674,1.6028032659651168,1.552092908233715,1.5077966447056248,1.4716346780793759,1.4345224632331313,1.4188801419654995,1.411048224814217,1.4141449296507265,1.415485197510637,1.4172053124237691,1.4207254247131644,1.426878727962203,1.428089319181387,1.4297326185255654,1.412188635021684,1.3950841211024998,1.3894152400128479,1.3813814294872933,4
41700,,,,,,,,,,,,,,,,,,,2.4013805337526977,2.2956979362374152,2.2043214918313256,2.121602780385706,2.047059548638793,1.9815653582740755,1.9221071417242013,1.8635498378826338,1.7959580792820287,1.724849135877856,1.6454669950631002,1.5620669715181377,1.4750990947264904,1.3885135365491887,1.2962004191737861,1.210459527832242,1.124062351292689,1.0476433210557348,0.9846203596242924,0.9304511514206719,0.8884198798763177,0.8594131861306773,0.8422445803130552,0.8375027705426291,0.8401641847498347,0.8466318273218674,0.8543528025542986,0.8638209505013198,0.8742730444843394,0.8854539205359946,0.8975644452566531,0.9099301770577132,0.9191991059253047,0.9266220216427763,0.9296270820268331,0.9279757894959391,0.9222231988651982,0.9148696939428475,0.9051152242781815,0.8969283314402834,0.8895430471420926,0.885121157868179,0.88470198663266,0.8899249895220653,0.900923500042677,0.9085835930038066,0.9178899916648728,0.9215904086568814,0.925466525573907,0.9296025703218707,0.9350474470838006,0.9430570148758788,0.9506710787928312,0.9574746901745317,0.9627984392541964,0.9677831523451936,0.9704878385975109,0.9692131775512594,0.9639723333915803,0.9583241998654661,0.9485860057635813,0.9433511683007816,0.9396531277042682,0.9398153548297443,0.9426902855818595,0.9510702521511283,0.965192905313191,0.9869092707080924,1.0150151002982448,1.0490335721088817,1.0856535837365717,1.1210941415007447,1.1549351953401605,1.1837492098256495,1.2054105250151776,1.22295513208009,1.2363565990601164,1.2448931261959661,1.2533880863932805,1.2602067169288205,1.265060169889379,1.2681449907766744,1.275053547108413,1.2813976431997849,1.2881796656597608,1.2966269057090432,1.3119885681391406,1.32745867414206,1.3442731102833902,1.3682396826225238,1.3993463468262224,1.4286230528882433,1.4481534514963939,1.4555042317105347,1.4517010596774087,1.4393258309481114,1.4178927633217646,1.3940086604529935,1.3686146541130837,1.3436110416286833,1.3184644963436756,1.288236652034867,1.2594147642099567,1.236825471596466,1.2136221801292495,1.1904382058321876,1.1708657380510226,1.1528311574098495,1.1379129943359811,1.127141382553952,3
00405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9380930313489282,0.9768472017991185,1.0262641948977165,1.065212009481813,1.0701291609658998,2
00419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7380582690485382,0.6995083634031408,0.7081701606246131,0.7168312699869517,0.7243494343579133,1
43300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7475285244185224,1.7241047744880151,1.6858927351372746,1.6430114580409039,1.6051630938202206,1.5706088576527963,1.5451558117586874,1.5369014426307968,1.5275586025020924,1.5227637029475312,1.5213468921408473,1.520899419931419,1.515195891792612,1.4979741808777502,1.4703292862894637,1.4194375846560143,1.354663089865841,1.2721807050717566,1.182422064380471,1.0960518281813372,1.0004696429451148,0.9122046961528714,0.8319834713724146,0.7668746379210963,0.7142394972171894,0.681631460272099,0.666167022226424,0.6731764372077087,0.692848176973708,0.71303897431669,0.7483354140572613,0.7963874697570807,0.8420634160865292,0.8931097839165589,0.9565278225789784,1.0030486079168193,1.0429819685140365,1.077597841188139,1.098859383205106,1.117565310859285,1.1328941084656647,1.135573444655688,1.1258882871259486,1.108527442885853,1.0876039455005402,1.0475149246578046,1.0128924994888302,0.9729256505005149,0.9465073512078417,0.9183907891321432,0.889260669375122,0.8739313337564625,0.8689587188822028,0.8672432152038897,0.8838730061901012,0.9053751841914595,0.9298343711715957,0.956580971512468,0.9831864015604632,1.0130037171983752,1.0603914015385238,1.06603132690494,1.067908293978088,2
44500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.875736103377041,1.89751653723693,1.873147096789066,1.8287462862437553,1.7739957069971308,1.7003703881357985,1.6360541786419391,1.5742858905788735,1.5168707592159463,1.4768186798233671,1.4325665756399222,1.3988358633124212,1.3714193539578305,1.343529118578533,1.3143637960206926,1.3035832124332232,4
46340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3108093384300905,1.2654623251904555,1.2148418062427981,1.172013889053711,1.1277739539544238,1.0852227926863893,1.032138374545831,0.9839511132875346,0.9383201592914976,0.8973221158130092,0.8745183337044492,0.850848738160886,0.836711376700048,0.8441677286785443,0.8377125563229273,0.8524804049690151,0.8644644951478122,0.8841514845900149,0.8874785470392236,0.9013878679995584,0.9260053931183347,0.9214808800301167,0.9494989760191107,1.0024055361398505,1.05827482073125,1.105233544937235,1.1575219379237196,1.1988215360913166,1.231304830263666,1.2405487491553915,1.2576927537755545,1.265394689575452,1.2445625408610153,1.2171983622855094,1.2045501337691489,1.1394718175141567,1.0854384920668034,1.0171206341428358,0.9703201586610004,0.8975013555499529,0.87618441869009,0.8409672151966169,0.8612523445006821,0.8391575222199692,0.8333094751736937,0.8663284277476155,0.8669156845786848,0.8937999973263832,0.9213913385338947,0.9582255174490717,1.0073013411010447,1.0959048286460684,1.1397786006468347,1.1979470119375006,1.2429196886053817,1.2884060119276053,1.316099710269921,1.3549251592281761,1.3967086127473345,1.4424077969582436,1.4790934434856031,1.512290541058681,1.5473761721332675,1.5920543441789712,1.6059844643834356,1.6069089788066848,1.6244547236397389,1.6286466310332002,1.6176661592511317,1.6063962686273847,1.5861659237071015,1.579481715934308,1.5632851468194588,1.5544550072890777,1.5440686940827744,1.5376706442830903,1.5372871574261193,1.5408133552698393,1.5387541551313486,1.5450886986860808,1.5469437664274572,1.545375777712709,1.5420181173776693,1.5328711166540483,1.5175645231864898,1.5049110194458373,1.4881646244060762,1.4673015079303764,1.4425820873281547,1.4194130692625375,1.3912687726408732,1.373654721676012,4
46620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7617239113782808,1.756856278714773,1.7364731334219716,1.722131066454967,1.7085575473915404,1.6983510490733171,1.6913481840040194,1.6672417140444407,1.6468777451932834,4
00467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.522677909541466,1.505791113451246,1.4686933198828915,1.4374458826623504,1.4091489850257664,1.3891245607463811,4
47020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7883998734380504,1.6795474247013913,1.561714362653051,1.440540241228629,1.3247911896572835,1.2068119901146512,1.0957215690638926,0.9961483137275271,0.9033712152419558,0.8268415496043815,0.7749329833039684,0.7372610740144768,0.7292056587577089,0.7359720428633437,0.7641533653975066,0.8154315015306997,0.8620829433342491,0.9137772361394368,0.967865399604181,1.0131784570800568,1.0389615199945064,1.0461673113703005,1.025438001365882,0.9927689150680926,0.9415682726805545,0.8893012570120153,0.8414054132628914,0.795110637030245,0.7467395326220592,0.7041818686159216,0.656679915922199,0.6298545261713606,0.596177588983376,0.5871303844182723,0.5875308400358596,0.5892691864143936,0.6053659988620601,0.6337587661137862,0.6549535648100657,0.6820263799330366,0.7132328576798863,0.7393639159181815,0.7647761289359694,0.7893965200640938,0.8159157729828241,0.8353118124985246,0.8570399877006374,0.8691635110780918,0.8845954930387925,0.9039580975293242,0.9158001269148783,0.9302033543114431,0.9448442105910051,0.9605452540193543,0.9750938640393441,1.0000336631935776,1.0365112219909616,1.0958264792073389,1.147951681526409,1.2208112598181857,1.2941955208955136,1.3615503956848287,1.4161178447112417,1.4636316147304673,1.5179129193063234,1.5606494607157213,1.583335386725384,1.6085710830007942,1.6433167953853975,1.671764599781946,1.708155234101122,1.736933545258629,1.7863733683777288,1.8273965585557097,1.872720399299546,1.9253996402929006,1.96596967214774,1.9988692849070129,2.0266307676177435,2.033980250123184,2.0360802762007806,2.0292081906193626,2.024711980659683,2.0178488059504773,1.9993347622004713,1.9768898018859207,1.9451448366642123,1.9161613821056829,1.8750704983962416,1.8269000821760084,1.7945979216341486,1.7584185516101067,1.7224892553682105,4
47380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.735398768950739,1.8105133718635869,1.8845692048915177,1.941182249912111,1.99307264212214,2.030619905049112,2.0509085259511415,2.0547808943926533,2.043663485832999,2.0277344013525873,2.0096333114848886,1.9685613748519672,1.9320634918683788,1.895321236716548,1.864136104323179,1.839044180298251,1.8075545196735634,1.7779586773344118,1.7452094513493874,1.7138446057760386,1.6851312611776983,1.6495353714717917,1.6191738389972643,1.5785035384194082,1.54739351921154,1.5306125356379465,4
48660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0204482803364137,2.02585782765138,2.0292437291458985,2.0069656425805893,1.9718362846747768,1.9270179839490384,1.8749613630534836,1.8142863260005255,1.7476255957384983,1.686388157318023,1.6335332929916793,1.5769617571191388,1.5305746928284454,1.4898690229561309,1.4545180603205676,1.4262595720137865,1.3966342238267837,1.3796834323602805,1.3705364625648224,1.3543161871182814,1.3382492834703557,1.3194310351708007,4
25720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3546482790252774,1.2801946696876958,1.2193125612958282,1.1754088169714099,1.1285279274297446,1.0739683255333605,1.0201342064538406,0.9731578987755682,0.9364567372891865,0.9019906021373131,0.883323115244981,0.8605608665248503,0.8496735745972621,0.8476301177574148,0.8570932789616457,0.879819695350015,0.9104819477547825,0.9419639824441652,0.98674620672521,1.0201879119149964,1.0314865401091105,1.0513014270754166,1.0651090087181683,1.0615292347302892,1.0636275914702988,1.0677562732927848,1.066868589610603,1.0657760134585414,1.068893451697023,1.0680353764152821,1.0645116049080534,1.0688754052782083,1.060456036005296,1.0599216579020054,1.0542094798171942,1.0400147185339939,1.0394735780170328,1.0382252779731536,1.0315699057312289,1.0394735780170328,1.0598270567369261,1.0834897712558718,1.1161675832537665,1.1398170620350165,1.1655234969570145,1.1853397621837152,1.2055987970664832,1.2311822213482209,1.2619781976861717,1.2741468735526642,1.28541100830236,1.2824231083953013,1.27140118723699,1.2614869763052723,1.2507002069467426,1.2366422606492673,1.2259847825264458,1.214235010419161,1.2068961202495307,1.1974044937873844,1.1834847559129194,1.1583247292543137,1.1404111255323202,1.1141174765824853,1.0797870805631167,1.0218790058001754,0.9608640398315766,0.9098629055633003,0.8617710458642411,0.8126715883980633,0.7842939604508585,0.7558421363330701,0.7462956851423108,0.7461526500564075,0.7655588903033628,0.8075961256811732,0.8515623529035174,0.8777288914588466,0.8906974263122368,0.9235244175761927,0.9431354658889322,0.9321682342171984,0.9203504549647125,0.9208076990767533,0.9141752577173847,0.8827020476002079,0.8554479223805896,0.836488927797451,0.8292664895128621,0.8362174113556968,0.8365328421203404,0.82985896731033,0.8696627426141935,0.872053504016697,0.9415283624575543,0.9676351224069644,0.9588725749087441,0.9618033202818357,2
36260,,,,,,,,,,,,,,,,,,,,,,,,,1.848032020994442,1.8023732323187127,1.7479338641790902,1.6919407420875245,1.6302118497413542,1.5658529071924652,1.5050525446918783,1.4411151562519005,1.3789046525282327,1.309284431552622,1.2348381923041443,1.1661632188324873,1.0967431604174993,1.036489123832824,0.9855914441673174,0.9436474203743448,0.9060038037830709,0.8786652743016696,0.8545932291999339,0.8325312393680293,0.8147125746627332,0.796703556910501,0.7810521024777006,0.7736870308405646,0.7696156902640902,0.7631137302642805,0.759821748244066,0.7569843131746875,0.7558080368426618,0.7613881440832837,0.7655457548177909,0.7655196658321651,0.7839930568424823,0.7822282058804444,0.7884511616746114,0.8034971613088413,0.8100403034866509,0.8378807617486363,0.8616166824269483,0.8840583306322494,0.9177356943231069,0.9526263511019706,0.9952719185329542,1.0232174070025861,1.0421077725982741,1.0554411388731795,1.067671605983128,1.0742696774573153,1.0688989890382745,1.0737306688286061,1.0826259303371728,1.1068559949209695,1.1112091158360513,1.117520863194374,1.1286232987137779,1.138030559471607,1.1476292079420112,1.158479910369711,1.1626262817036308,1.1703681453238595,1.1800148428910653,1.1957603019792518,1.204214197101768,1.2171926450829487,1.2378272220211541,1.2579207659538403,1.2843466188307198,1.29706238937914,1.311296254757151,1.3236702870341333,1.328770440081589,1.3188788083969616,1.3119023378959977,1.3008795700722555,1.2779585572806922,1.2604633424336438,1.2521125813821574,1.2432696077717624,1.2429361385705502,1.2478049033217027,1.2548049298766268,1.2668342868900382,1.2829277011494116,1.2976806440571031,1.3162755977640217,1.3323184169831594,1.3430417551685,1.3472148947611728,1.344201044419901,1.3372480047184654,1.3193546935957845,1.3054251121391827,1.2838596807346048,1.2571977200941227,1.2234066815702973,1.18628961099057,1.1559983241048868,1.1375621076924654,1.1141526253835115,1.1046425829712367,1.0954864898097387,1.0826389688932938,1.071691528665471,1.066628579746614,2
39340,,,,,,,,,,,,,,,,,,,,,,,,,,2.8024906550666593,2.7327958603270983,2.634500640219516,2.5234986184774373,2.40185934882114,2.2721902056628993,2.1391291600327618,1.9930870165878658,1.843470187814131,1.6979963174705042,1.547246069431859,1.408400392795653,1.2915785040899044,1.2033068697326719,1.1394664970635648,1.0972373451804687,1.0774320714618717,1.078676842914215,1.0966005898868905,1.1238097820912563,1.1599376577295304,1.201316305498569,1.2382860127349993,1.263502659408457,1.2826026308610645,1.2842545378340926,1.2775538189390758,1.2568307463004755,1.2314971871352767,1.1988263527662155,1.166670727367105,1.1328963439307946,1.0994913921609752,1.0707735779260215,1.050146313845039,1.028999137644723,1.0102490381322506,0.9966859184623783,0.9788676417355283,0.9643458896610806,0.9497843956329075,0.9288504822573207,0.9121652262526427,0.8897488867067499,0.8710885132757387,0.8478202066504588,0.8362421399909132,0.8292873648348551,0.8258025684522075,0.8340715873864992,0.8513949925289309,0.8669457780020557,0.8915180617515754,0.9197558842999531,0.9463115449050463,0.9757454891419457,1.0031198768358365,1.0283066878556506,1.051376464624834,1.075214879648294,1.1011166600451299,1.1233193556151848,1.1437753473338608,1.1740956731459047,1.1942476656166898,1.2136303876551033,1.225713731032673,1.2307915494742074,1.2270074952184673,1.2242908409602173,1.2074582612513534,1.1866791362094309,1.171829318396738,1.1548590639614194,1.1456113910042158,1.133790180350604,1.1254573432077122,1.123444964320823,1.1247222911388253,1.1302624968315156,1.1448054229191094,1.15744513885832,1.1753885878109909,1.1910467280699768,1.2089563964627388,1.2217108296060093,1.2334613457558583,1.2347947264125383,1.230310887106706,1.2232539085228424,1.2043088943948197,1.1786403136751709,1.151463170564961,1.1215111463006977,1.092018835390418,1.060802617987513,1.0349873915108136,1.0138463785375547,0.9943292478630608,0.9810170020931639,0.9788807394732866,0.9746644469223329,0.9708654481546151,2
