,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2489226393586073,1.2029242073230406,1.1551254699665927,1.1069389429916219,1.0586153759441164,0.9896681950743421,0.9289610436430507,0.86397581515714,0.8110009618779159,0.7874262048901878,0.7943879594165809,0.8113161478903909,0.8384277711998105,0.8862627022111786,0.9371469151930261,1.0111343264051196,1.0691521931271206,1.1106090805403275,1.1339301421077825,1.1597070311656394,1.1876939612537578,1.1967673594686192,1.1950614778614441,1.1866649760688883,1.1824894871725355,1.1622707940340007,1.1512833347210112,1.1417418650832944,1.1255420961404285,1.1162728575712424,1.0933099059848455,1.0569199912984995,1.0301532966212332,0.9902011517140381,0.9492992586986091,0.9073267406607466,0.8795446770419812,0.861421578071417,0.8557575823794401,0.8662825295733072,0.8945505496330568,0.9333487611826012,0.9766139023452355,1.0229611584144633,1.0907371353759487,1.1440796419341077,1.1863447234821791,1.2476333582711647,1.288757130192134,1.3222116331589464,1.3298075379680925,1.333453374095105,1.3390721648611845,1.3185896419020917,1.3139891791106915,1.314757099900532,4
CN0102700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1287646902491992,1.131854631029739,1.1457130648099492,1.1511576914769943,1.1508025113749683,3
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.070620683133252,2.08170950076311,2.076017844433659,2.0514647915877777,2.0120899000503965,1.9501001974002161,1.867588446078707,1.7723929970641492,1.6675256066987623,1.5633436739214805,1.4591223034894978,1.3592824130441337,1.2640655886597894,1.1809797724276216,1.1076502864165463,1.0407567150775814,0.9841519454477297,0.9292387819626176,0.8827473574648825,0.8437155384041508,0.8107205271328373,0.7751406176562157,0.751510964690292,0.7299400341179647,0.7064704247591335,0.6886204980654176,0.6780470941161167,0.6744044888838079,0.6817012210568112,0.6957125801866761,0.718508172249385,0.7473285747930678,0.7825579830768062,0.8231968834197184,0.8619708815402936,0.9173720046555931,0.959999055656043,1.0056568503641943,1.0460250211005453,1.0855944939592064,1.1195554444460427,1.1482285348550056,1.1716041531815637,1.1933121048516386,1.2205544240850659,1.2411222582462071,1.266014632361765,1.2777628720720355,1.292071109134534,1.2992746584518293,1.2967994162472882,1.2943181880069727,1.2832824857979441,1.2729937410774355,1.27473981551038,1.2762564917646575,1.2862223850603918,1.2957858614399649,1.30283751104797,1.3004153949868598,1.278106188087324,1.2564024656519566,1.2271707588330465,1.1850208851292665,1.1381795029971995,1.097868366669903,1.0599379650975544,1.0248799509700675,0.9993141102552252,0.9755045405827658,0.9574012417186538,0.9493735661728686,0.9429085158371059,0.9419295199153277,0.9456078110146949,0.9521662406760346,0.9597924666772878,0.9738113535973655,0.990972372879662,1.0071593166979194,1.02535402123194,1.045335511151992,1.0646093892038353,1.0800774008605885,1.0969905291020035,1.1108688079740716,1.1230084741087643,1.1282614369466062,1.1316721936321068,1.132295335093524,1.1304561483699693,1.128785610146497,1.122580871109567,1.1123218898931615,1.1072795554956376,1.097960402623007,1.0885157195912485,1.083770750706788,1.080030487112277,1.0720703403685432,1.0647596599328644,1.0552001327803504,1.0511278887683568,1.0510048081107977,1.0494884385015637,1.0418869266800892,1.0311805708057125,1.0225167548577339,1.0220530036597437,2
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6655763538182407,1.6491307780317128,1.6106232098248152,1.5557875405970385,1.4896671549570009,1.4090655696673091,1.327322316764754,1.248918377541793,1.1781815404045637,1.1116986402732414,1.057671938096734,1.0075370656357212,0.9651105859587088,0.9451905121157791,0.9319565409892676,0.9344829521111628,0.9369280136156817,0.9498255561125603,0.9629617327708555,0.9775422354089568,0.987210469939569,0.9884932619661528,0.9924198460820295,0.9874999233114812,0.9728673626296027,0.9596055542220245,0.9499907153472387,0.9532061428205909,0.976350264463341,0.996438516605038,0.997852456445826,1.0209593276105964,1.0709961018828897,1.1159386151591417,1.1381405025896867,1.1696611887988324,1.1982833056131872,1.2176953355464841,1.2271560094172123,3
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9045812463212648,1.9531143371527708,1.9567518969273927,1.9234284511419735,1.866657570380374,1.7850261271985572,1.6906472839700668,1.592243905205479,1.4934427689109144,1.3951036092910432,1.3064987286405798,1.234654421044339,1.1707980864635388,1.1232509653724123,1.0818497609882187,1.055625938889207,1.034414644185349,1.0124348250886914,0.9969259962903185,0.9849433473001296,0.9754384544437965,0.9657084842475976,0.9648683940577742,0.9659522168340346,0.9638963141305135,0.9621688008779516,0.9661721731615678,0.9632850998821723,0.9736854911012252,0.9912607281691919,1.005939912693973,1.0254875025209103,1.0512103706362743,1.078299186379036,1.1126092188897267,1.1449323848603556,1.1803134573255212,1.2015861862962658,1.2110233956136396,1.222797030415467,3
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4860204229539038,1.4937073618262473,1.5083644591577108,1.4897362570607982,1.472405730098636,4
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9431755498424663,1.9263059309528572,1.8854392138349803,1.8157220520230686,1.728734018309626,1.6429414282320618,1.5608922426164245,1.4866268941716052,1.4166633448192119,1.3607254235460622,1.311389428812089,1.268553954500911,1.230362795478416,1.1947166251966226,1.1722281829296208,1.1390088137797707,1.1141717006725824,1.0759236974438062,1.035174887799405,1.000633669241616,0.9803082145511721,0.9636140322934674,0.9445131655646801,0.9417286759089767,0.9507778222968091,0.9709189095705674,0.9934243062093384,1.0232260419446415,1.048730759092286,1.0738739888718856,1.0977530015620494,1.106613175683532,1.1209085448229779,1.1223025948544227,1.1252033432240103,1.1371324727259235,1.1592041457247029,1.1898887036917936,1.2228490229156566,1.2581909681093886,1.2963609526383726,1.3328198782884604,1.3608773883380838,1.3809029016986019,1.3865959775723766,1.3852404775253402,1.3616082166808208,1.3407256803497045,1.299040351820116,1.2640964994035686,1.2353482308474653,1.1976352247544768,1.1696451541471855,1.1593726430972748,3
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.413961131704248,1.3769889427536122,1.3368282322443799,1.2940417938538777,1.25040717687934,1.2161589862712634,1.1803746148831744,1.1454340935972045,1.1099343619633313,1.0820585190359122,1.0562399368931867,1.0365032529687932,1.009142786699802,0.990873341074407,0.9612088359327873,0.9285600733215431,0.8950004299178866,0.864921217078673,0.8363683622123556,0.8074480387793064,0.7987942248390837,0.7985742187856397,0.8101044761637806,0.8263577560351691,0.8495143850472309,0.8791388720906497,0.91839208560002,0.9553186551090664,0.9862392968375673,1.001252105313187,1.0199093899686553,1.0285197625509692,1.0259278170495694,1.0141830289601166,0.9932377702603032,0.9713199465645825,0.9478943121004291,0.9157640984480704,0.8871483682203387,0.8526906788230676,0.8113759782306055,0.7608205123510127,0.7237001292035665,0.6980084255859973,0.6775365254935131,0.6728283772379535,0.6851660837196033,0.7055183678033896,0.7345828874103736,0.777024659644307,0.8432071870760844,0.911474996878944,0.9923933859798284,1.0932659439465449,1.1641591659281287,1.2482608860300894,1.320605703235606,1.3931099978206065,1.4367215821494652,1.4517911018145235,1.4437337939431385,1.4203834008765792,1.3886958072986841,1.3546117057528155,1.327848063932444,1.2965434925095736,1.2744847312183485,1.2679257071176169,1.2830190286697816,1.3099505800944933,1.3529085438870991,1.414268056363557,1.4735284071721206,1.5416766865670304,1.6031197121715364,1.6560686828947389,1.6974952858809844,1.7211560100607932,1.7228903008080794,1.7089664240465852,1.6787841289886307,1.6463678577329333,1.602385349204603,1.5595961204343975,1.5091636399225448,1.4599614361132454,1.4138343372739266,1.3782390762993086,1.3420361850963127,1.3179445009689448,1.2936077640744936,1.2739190287176259,1.253587561152944,1.2381125333112415,1.2231261283286567,1.217985479055395,1.203795311919431,1.193054170134082,1.1778209514097084,1.1750167827436013,1.1640994241333753,3
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.369187005325268,1.4142844457520158,1.4627288828423255,1.5047797150925801,1.5330747272492573,1.536326651359453,1.5383832852890462,1.5305113133653538,1.5042562293498234,1.4728794396414258,1.4354282948685442,1.387628034647603,1.3383091057038825,1.3044546584337644,1.2761475613695712,1.255078535965625,1.247420376757642,1.250984186456452,1.263526075510204,1.2763533643158582,1.2956107955077494,1.3131953040139295,1.3184898085612244,1.320846284944167,1.3075785448749424,1.2834591472376675,1.256974718286533,1.219828139218922,1.178604542131064,1.1322450223750382,1.088159060563349,1.0475847679388761,1.0155068038597133,0.9849856663326746,0.9652840634408859,0.9578768813978136,0.9531623567089988,0.9596946736848746,0.9665613415727334,0.9741855301884954,0.9772126567545623,0.9804570621117463,0.9847564599379082,0.9885135703558787,0.9869885614233935,0.992455047792365,0.9982701259822246,1.0063549712395958,1.0239191404565673,1.0434934816228383,1.0727956402180698,1.1015454750845894,1.1306735226627433,1.1561817393589837,1.1794109056501658,1.1986932444215361,1.2053063326264235,1.2154368947148009,1.2135852758267633,1.2054339593069952,1.194415111478305,1.1803807569746871,1.1675926951895,1.1591846613973686,3
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3779040415109054,1.309492090570294,1.2321729074012344,1.1714177092757536,1.1121263450372019,1.058076369203566,1.011667889217194,0.9602248289129871,0.9173329768456369,0.8965743592475377,0.8716715886026678,0.8563340314351757,0.8476028561840907,0.8512465355547592,0.8589704965634939,0.8769023602866616,0.884552050772285,0.8953613685530559,0.8986641084329152,0.9122783761820132,0.9309953268226303,0.9394541135974871,0.9699713274968134,0.9859307242251295,1.02328721065493,1.0591308157861505,1.1099563991184336,1.161042747412564,1.2216263160515302,1.2781694755486757,1.31512671598805,1.3425456828728262,1.3705831527948713,1.3910755138780861,1.3863499886415234,1.3894020406220209,1.3691080132302145,1.3638210423702346,1.35952132070457,1.3457735152101313,1.3274693473038133,1.3067212409134037,1.277757151948223,1.2489872943801543,1.2105278908264032,1.1656163848551486,1.1099701939623463,1.061399624297958,1.0127072387840814,0.9723413577314421,0.9316946203414087,0.9071665010481962,0.892382805868985,0.8888708226068888,0.9018842725314493,0.9256663552869602,0.9594615806014601,0.9961719023731886,1.0311262464163709,1.0548906112792946,1.0748073214367715,1.0859913936485257,1.0836913357348301,1.0801246212162297,1.0697659830404564,1.0517638869369368,1.0342078767231193,1.0206605855483266,1.0213216824776052,1.0204453648815364,1.0297618638082418,1.0488248781762257,1.0676229117407778,1.0893349431488455,1.1172757146601051,1.131749705253923,1.1431064587514426,1.1402732845419725,1.1467208170923524,1.1537568410164467,1.162959610551992,1.1631969348195534,1.1688678486209807,1.173681444667964,1.1803478529607587,1.1880164570564808,1.1996892007188769,1.2103289991694206,1.2223413810973773,1.2293540422360794,1.2344352500840174,1.2325592466598727,1.230795057629293,1.2264964029896612,1.210796412796754,1.2009765100384397,1.1858565686701328,1.170737854291613,1.1611970690069584,3
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0985173066918836,1.0583712817819562,1.002978908786247,0.9571301091064564,0.9050476469966745,0.8698568337753179,0.8136819407401906,0.7722493685565579,0.7473503537857018,0.7554314690617345,0.7604651333404817,0.8057781034066005,0.8608270639326505,0.9399553536351117,1.0213896313561246,1.0945320178378406,1.1599779909988277,1.2025158934457285,1.2337375597567886,1.2476373526485507,1.2223715029688984,1.1923669704004323,1.1452858015939866,1.0929366242991687,1.0531061939334216,1.0302207417627591,1.0064772379988067,0.9639025763687222,0.9574227578947271,0.9466064997464742,0.9480515928443585,0.973750066964912,0.9980133367640488,1.0219165838363637,1.0464358871311217,1.0675210802691304,1.0857769492462783,1.0871372747393815,1.1080045766395974,1.13479695142538,1.148393996449463,1.1717022488874604,1.1872845332031803,1.200606060341526,1.2305825104936392,1.2549986927463852,1.286200838539291,1.3038738685723257,1.3136807153498191,1.3297572517894003,1.3420975735457592,1.353946388402444,1.3648154339714895,1.3513549767543642,1.3364275257589902,1.3238484175593161,4
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2947244492832441,1.2980621376804644,1.2932063135979857,1.27513368126897,1.250702461394322,1.2154919060241882,1.1704098475840659,1.1272794187462587,1.075494730020134,1.0159828321344855,0.96756323619271,0.923810133589544,0.8897836025307027,0.8668432463779743,0.8621390257306083,0.8681167668598146,0.887560470337368,0.8977171304020318,0.9094468320922457,0.9226866071447828,0.9361528041483451,0.9601897284197872,0.961331100977601,0.9756765660831436,0.9837797217188216,0.9890932374196413,0.9897835686212689,0.9876113163761804,0.9832432618979261,0.984432810693079,0.9703816577940233,0.9619102288501548,0.9630900749547646,0.9527531835705341,0.9468989015170579,0.9408989726250425,0.9455821429485632,0.9441456230206888,0.9488927955148114,0.9551090947450684,0.9635346928730608,0.9762550980919229,0.9948465447565173,1.0108765209913921,1.0341695339284027,1.0625879735495452,1.0913080454265365,1.117159267557013,1.1416877982049338,1.1597346841681242,1.1940006198353972,1.2107118288751066,1.2345459765839946,1.2310922946327292,1.231821033011229,1.2199275423014684,1.2182434570267384,3
CN0105700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5510257383907713,1.5552391076976826,1.5489027520703427,4
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6726481861155893,1.6678494913018476,1.652361016695436,1.6104665737264847,1.5662709097918075,1.5127399878350238,1.4497515230907876,1.3844914759426057,1.3262582972809194,1.2685554457093562,1.2110914047300216,1.1532696763809804,1.1047985583494175,1.0733986696418256,1.0518036596010103,1.0322305413515296,1.0308876221462797,1.039516854899171,1.0630943108623705,1.090103145125053,1.1134465990266564,1.1378656010250867,1.1590398696430007,1.1750851734974335,1.1728793471946801,1.1613028267073786,1.1400045050172913,1.1057208178195777,1.0781195543877384,1.0435874955837656,1.0113510618982606,0.9776150203220291,0.9517345356161209,0.9383842425838959,0.930941980271227,0.9511072172008019,0.9709507549808689,0.9988523977165942,1.040411773717409,1.0894048588845349,1.1277103946991,1.159211202262033,1.1804817988966696,1.1988533374608337,1.202569845367242,1.1890037607299826,1.17427132449156,1.1503160523090377,1.1297357055449622,1.1189496315977112,1.094753820032297,1.093048898266943,1.0904864732895994,1.099555414255446,1.1104184629337288,1.1229637657548603,1.1482569976386452,1.1680968651686143,1.1756311772156272,1.1843805764310527,1.180914706226206,1.171552422291518,1.1637890388428525,1.1520139418428996,1.1380557842475656,1.1286882963144378,1.1307758921223199,1.1384977529891331,1.1506969655333399,1.1729895633483218,1.2002041175245686,1.2311330241464868,1.2516312265665974,1.2644263966087317,1.2747302696486507,1.2776586555158338,1.2822639052174862,1.281720153647961,1.2746019783733336,1.2644197798023737,1.258727994380442,3
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3922472775953758,1.428519689704252,1.4465405421092192,1.445793766677617,1.4166576934345096,1.3704235702576066,1.3177914654120917,1.2434699855153315,1.1651227900410845,1.081054165585004,1.0096679035760334,0.9401417209489146,0.882297264777117,0.8368057451909288,0.8100960401989341,0.7964729547496974,0.7908146778898262,0.7961276602290962,0.8110900890340158,0.8188104396192208,0.8458636972576821,0.8484598073112417,0.8515094864192541,0.8527491772270719,0.8439539656044595,0.8357489182598555,0.828427445495701,0.8187610875072435,0.8500068722628296,0.8748588660941198,0.9017158313508284,0.9462051180692812,0.9912713862480689,1.050260432853981,1.1159151849359685,1.1869697388093716,1.2551200869601629,1.3159061986163856,1.363183093811776,1.4088430322961232,1.455166226055395,1.4845014903316074,1.4929835152770796,1.4981321686029907,1.4870343225070886,1.4777628164285517,1.4624790206491163,1.4502475207519052,1.4249906934931236,1.413458593113119,1.3928493520510885,1.3768634110862368,1.3636532951979654,1.3517237482296873,1.3430390233497678,1.3301183937305792,1.313129846646572,1.297807719696881,1.282653798073098,1.2692467683444055,1.2551568429253483,1.2429951470857037,1.241774722405638,1.2391680420673765,1.2399302975111413,1.254109404044117,1.2648930329793333,1.2736548418277378,1.2790451256102986,1.282036849890547,1.2763665392806578,1.2641181904888021,1.2497238150211114,1.233815709119079,1.2187090553655198,1.199392530472508,1.189039778183472,3
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.925653087022755,1.9578801717467875,1.9689934570897516,1.9632335239639207,1.9326166925200523,1.885968790378859,1.809995458568912,1.7322472658650863,1.6497734167956266,1.5687415250318706,1.4855452106565408,1.4092393757154171,1.3424592551649723,1.284351725648198,1.2370859282882685,1.1995397621648904,1.1702779254417675,1.1469307461778957,1.1300028309829728,1.1199789817033445,1.108166729850388,1.0952914504527609,1.0846615216573983,1.072571562609486,1.0564478783381182,1.041070911510538,1.0148773070296726,0.9903480963005098,0.968774044286197,0.943114843961969,0.9153046263231648,0.886920792183685,0.8609780313604696,0.837335728500424,0.816771443919236,0.7991864377131345,0.7878650501571031,0.7889108340162481,0.7944864014333464,0.8148228866910727,0.8407762213015144,0.877235295074666,0.906878644921182,0.9422159454863868,0.9621811527217716,0.980397383163195,0.9923156769311443,0.9921295355489641,0.9706940138733178,0.9539210766165036,0.9209303974952311,0.876852059226734,0.8495292493817503,0.8178993283364935,0.7916847239849081,0.7791382047706124,0.7766007213508754,0.7853908334693257,0.7986132193572837,0.8152006793820177,0.8334658314995622,0.8624396798416037,0.8893966473634971,0.9013286115697074,0.9084205420058409,0.9227381690008508,0.9261233353746658,0.9151042553838216,0.9105110160186264,0.8892004495144211,0.8896437276062603,0.8821433078603087,0.8811946861922941,0.8973421293082775,0.9075419216615779,0.9363861654958232,0.965284095041897,0.9985178791742977,1.021144183669555,1.0470414876797793,1.0644852737006247,1.0730345538435002,1.0918078709918717,1.105763971017228,3
23460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6692775064641052,1.5580277475497657,1.4461639157843555,1.3469379719792909,1.2501069358072998,1.1658013480493303,1.1009170986166072,1.0456782217986045,0.9995278414603513,0.9698552826161415,0.953962013389053,0.9370614459533954,0.9265637805730278,0.9148660429806696,0.9115717774592447,0.8904232089992545,0.8770271973642965,0.8606424109333833,0.8477303044329794,0.8368222588089785,0.8320631958438081,0.8352173399268362,0.849143678983287,0.8773681681322859,0.9118439848317336,0.9452307849436805,0.9828612195126287,1.0282842666957401,1.0718002907978135,1.0952786863292372,1.1180714491418846,1.1368913206453737,1.1400276131611586,1.1219805077694698,1.0999169567237124,1.063566925377438,1.0298219237428428,1.0016981398105407,0.9765861787238214,0.9665026956853185,0.9525182220494635,0.9481393828520602,0.935015529916382,0.9356425502536012,0.9385113209182995,0.9370505535887294,0.9277220212286554,0.9195897312472416,0.9065480373807568,0.8905061056912955,0.8690800201774607,0.85444843805433,0.8481782821195094,0.8529849920564941,0.8583899019956653,0.8768567004244476,0.8961255522048794,0.922057209263921,0.9599532379019802,1.0260824439535452,1.0925847888673434,1.1493026733737808,1.219271339976018,1.3013624603571727,1.3752626781884265,1.4349067955347907,1.4816292058361358,1.5164562505755956,1.547250756462407,1.5643547784018477,1.5668053745518553,1.5691949529895421,1.5639593016008693,1.5611069937054936,1.5558979225022176,1.549607382732768,1.5345019277672598,1.5207213637001302,1.4980972441310672,1.4744104168935448,1.4435023742679278,1.4064894694537613,1.3765812648645315,1.3475832335362627,1.3146916086162905,1.2806054586537168,1.2573615725152634,1.2363376157342036,1.223119753924008,1.214583410497697,1.2107679173515369,1.2046717240236964,1.2032187235061587,1.2020091199531642,1.1959703091348346,1.18169615791725,1.170177205847275,1.1540573232307756,1.1406862812993515,1.1192938761180942,1.1010637467006748,1.0816552147194938,1.062318256733918,1.052463474681256,2
CN0106300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0401141783659038,1.0657245959405754,1.0763518320059662,1.0769929882478944,1.0739344979526075,2
26620,,,,,,,,,,,,,,,,,,,,,,,2.4381339579160306,2.3667410793890187,2.255741356289981,2.1284659839044258,1.9942714726724744,1.8531132076333066,1.7144143006094699,1.5807054615630296,1.4547806033381532,1.3364845496066007,1.2252003153370072,1.1290914038733717,1.0439092799726695,0.9732895949695217,0.9189389162459578,0.8632356937740437,0.8143437112754324,0.77326921871731,0.7380625735663251,0.7114750941713341,0.6832164267019912,0.6642508559256144,0.6472318817441446,0.6275743832120169,0.6133219398190435,0.602536334402167,0.5909838295620455,0.5805914027777254,0.5869479897233266,0.5942687289232376,0.6067761421653051,0.6318554926359794,0.6632018371333919,0.7016604408855627,0.7392408633579526,0.7949163015734231,0.8387859141454588,0.8660610501699965,0.8941386353209082,0.9241621616344715,0.9300355308216092,0.9441978024754627,0.9450726020063556,0.9770676534996141,0.9748098107554548,0.9975456678381982,1.0146677656201915,1.0309833620765292,1.0538128638431772,1.0489684448061565,1.063082505114394,1.069894656071824,1.0697253705430767,1.0683170477738158,1.0780382048627724,1.0700772582829945,1.0754676581402831,1.0955224619444597,1.1038081958713803,1.1302224190700252,1.1641820022419633,1.2019842556473501,1.226697700320487,1.2698746784879136,1.2807562052500439,1.2802706569111457,1.281022214270616,1.278612318872868,1.280965499641231,1.2810239264799663,1.2850170411638322,1.2928143702675703,1.3238619310997635,1.3591533285296091,1.4013170318202157,1.446457093834466,1.4933767911126008,1.5329376905240917,1.5591289252115552,1.5674100411763785,1.5643720533532108,1.54609970912109,1.512969692859917,1.4752914258275838,1.4245552068643041,1.3719766853560151,1.3215802170403446,1.2798757808291714,1.2475102137843652,1.2257275244837926,1.2133852487700705,1.2157904476624908,1.2242358255471715,1.2372128554869524,1.26073882308782,1.2893474848025068,1.314532181708599,1.3403929670510737,1.3634892372763718,1.3787867179026039,1.3949540282899582,1.4010406596234786,1.402900830115442,1.4032475206087103,1.4010194514477157,1.4005546592277778,1.401921946391953,1.400922324720184,1.397828602961101,1.3866964048197103,1.3733539187937143,1.3489130547015016,1.3292622621733927,1.3063340873836653,1.2812542727871046,1.2541901830309667,1.2302941869482515,1.2089763769005586,1.1940807151724815,3
CN0108700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0867552912476923,1.0731012027234212,1.0590630659167104,1.052938130374315,2
CN0109100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1499150894436319,1.1517979893478867,1.1519730500218426,1.148084311657141,1.1560021496997464,1.1447938082020834,1.1325406824611668,1.1379260989895261,1.1274547352195745,1.132552611069611,1.1315543012725056,1.1467673490151242,1.1577171486163578,1.1665303620738436,1.1623066941560145,1.1731225491007986,1.1640923402982368,1.1728998149196288,1.1800631520418334,1.1928482049932698,1.2028319920063484,3
CN0109300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3119650526060462,1.3500512800956503,1.402247210423331,1.4485640819606984,1.4863234652956627,1.5235678993765196,1.551971930094131,1.5561925794686005,1.5547728383053356,1.5377610178186307,1.5149343008146805,1.5002909645963693,1.4751254147501547,1.4431766783174367,1.4072821505129984,1.3836303312166125,4
