,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.261348054455841,1.2138803825125748,1.1638965485253332,1.0938953819710235,1.0345051072847307,0.9675301859101881,0.9092882149004661,0.8539117465732089,0.8077477426789696,0.785864199218191,0.772130149712416,0.7914929692964026,0.8214682481466689,0.8791647839379144,0.9343111558924777,0.9971085751075625,1.0480796613282704,1.095510687864329,1.1396972092510431,1.1564706191698384,1.1622119237028834,1.1583394070771655,1.1522100244522306,1.1432206656791009,1.1346621748808494,1.12909854417948,1.1350831110781607,1.1303511624142581,1.1213906362493744,1.1136143845545006,1.0908273891099771,1.0679958112945052,1.0433216630943958,1.0134995844770658,0.9652275775091381,0.9276207693303509,0.8929644790284021,0.8599054638754768,0.8448509824445589,0.8312649412641757,0.8335817849840184,0.8694939726421174,0.914433613957151,0.9589118091492259,1.009330749330658,1.0567712408867185,1.1087957683684455,1.1471234011000726,1.164837727154457,3
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.081674668917614,2.086836219915858,2.07746124739374,2.0477000690792893,2.00181506996275,1.94081850077079,1.8627191888649977,1.7689403997507835,1.6655322079497012,1.5584204332886231,1.4526853655804586,1.352208863846747,1.260437350411345,1.1727824367783763,1.0970679439949131,1.029306715286221,0.9666560813210482,0.9184051415479704,0.8769962930451731,0.8383587236525635,0.8071731424769695,0.7782791551171218,0.7551103577578397,0.7352988220885341,0.713174787016656,0.7001715077657336,0.6868866015487768,0.6860919543878836,0.6911223708547454,0.7011873864254505,0.7161961930108094,0.7403191797929902,0.7764444894832266,0.8162199252639031,0.8600209858327821,0.9010593868105514,0.945901646886915,0.9903602691277011,1.039266441408869,1.0808733644416397,1.1200279208476862,1.1484328119618163,1.1752957959018262,1.1990072159195415,1.218780790829309,1.241452185569231,1.2617151938990583,1.2780311124875283,1.288532537281648,1.2991074336165975,1.2990967063826206,1.2954373543891116,1.2893594158918273,1.284051532894099,1.281066527475871,1.2812095234518666,1.2892150165168208,1.300630205243153,1.3088850070348448,1.3000904096885182,1.285136821366068,1.2549802323762111,1.220738750498557,1.1832533719200655,1.140981152023771,1.0973853525529007,1.055865701410837,1.0245631931663506,0.9965711852743009,0.9738546758389584,0.9583033264166283,0.9479104970927958,0.9399554505377804,0.9388065716426097,0.940479399307578,0.94730457031145,0.9590090752479243,0.9766561704352493,1.0008101352213377,1.0159585293125584,1.034204922850049,1.0512619544510837,1.072217763855183,1.0835787215602428,1.097807015968383,1.1089261086434852,1.116160116436705,1.1216545077065905,1.123115604756595,1.121858787929662,1.119418144681957,1.1121738240516883,1.1090131838435242,1.105071376065856,1.0991973098920773,1.097433068374944,1.1011728564399634,1.0979448724997232,1.1042088632762752,1.103133795775074,1.1058040174175394,1.1082087848459379,3
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6734006204573137,1.6506059517751692,1.606665924430048,1.5432874948843467,1.4709925074638481,1.392425188902414,1.316383911673924,1.2464133508243076,1.1841056168536925,1.1165486323752978,1.064574002817134,1.0233689753899293,0.9901747705137244,0.9646945469096523,0.9509332203998222,0.9467395524694843,0.9478931999708289,0.9612711826451135,0.9684289288947636,0.9794634210861948,0.9850413386739539,0.9930627441290165,0.983021910872816,0.9720361673112168,0.9578440717533209,0.9351929430065562,0.9231216730083907,0.9126743919000282,0.8936941117741997,0.8881749809960802,0.8838580000305197,0.8860591021639096,1
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.928840111630716,1.9679855224613325,1.9829484652719898,1.944111364818959,1.8842120063863468,1.8023493588315307,1.703777113069893,1.5977244642279629,1.4904086932969893,1.3970712302970054,1.3105722392076449,1.238045091826522,1.1746876836254985,1.1212897932984294,1.0845308683764374,1.0584260719279228,1.0385200186848658,1.0188699020327527,1.0029885588390122,0.9930873124153388,0.9859501125412733,0.9790204277287181,0.9706495610925494,0.9646699216935348,0.9582839366096805,0.9572780347876229,0.9565390429108048,0.9580448381859319,0.9713733892908253,0.9688913767414652,0.9661382872579299,0.9627751771438489,0.9657616433788042,2
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9529458609932494,0.9586699977950393,0.9635909277936585,0.9691682686843965,0.9723572434345269,2
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9370614490678832,1.934933182346008,1.882984698484869,1.8122453711543587,1.7239505668451183,1.6432614647405477,1.5572120366649336,1.4833150486498936,1.4095943873317305,1.3559820441492196,1.3077278097593155,1.271042960113955,1.2360908102875694,1.2080428750909156,1.1801093021193776,1.1467299158464717,1.1133448834042432,1.0788076605143133,1.0457503503570291,1.0040090211078603,0.9728936050078432,0.9504484348425274,0.9329219019945341,0.9309598073343424,0.9402431971828462,0.9573452430942198,0.9802413636846657,1.006771376234767,1.0377195010266014,1.065689019229861,1.0898997100084062,1.1055767806406536,1.1110859406467595,1.115815112135076,1.116469553155823,1.117877230091838,1.1301362209909367,1.1463826362844654,1.1660012559008774,1.1741919325844798,1.201276267421608,1.2194848239019835,1.2443806984189822,1.2726399916863063,1.2921955364446398,1.3048883784851695,1.3072982138091436,4
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4111183394296059,1.3770986496002264,1.341501490540694,1.3006601566335183,1.261985504055903,1.2217633588393455,1.1817909268199411,1.1421356742476312,1.1117474194692172,1.0888850742313183,1.0662170713975954,1.041965243168803,1.020274821639398,0.9951953778116753,0.9683874332427498,0.9378513707864846,0.9066410035216617,0.8694567425406168,0.8337530139593217,0.8064263386458899,0.7872808024707317,0.7839053211504833,0.7900416085974256,0.8050031111026537,0.8358197771140647,0.8724071113087376,0.9155446018829615,0.9521174101974501,0.980841178772278,1.003686179593627,1.034333149546883,1.0301923391562078,1.0212520308369726,1.0102675738484392,0.9945150939774543,0.9702878513267074,0.9352799847733542,0.9086778177573147,0.8724221149926585,0.8377182177590171,0.7976580862217901,0.7671322142035446,0.7282270550397436,0.6985033076579963,0.6852584167125539,0.6860286771262647,0.7071011144813225,0.7282913259560428,0.7502390960901257,0.8169729648876898,0.893101236266409,0.9541394873447748,1.0267352085691401,1.1055241746191098,1.1841804314934183,1.2637877666997164,1.33032336410183,1.3810448599693368,1.395686663294636,1.4009362779240506,1.3987638558399222,1.3929198364169415,1.3701353144860264,1.3381508684741878,1.2991000502251886,1.2757169488147508,1.265687865476628,1.2711240904723484,1.2868500994911969,1.3078721441019412,1.3624467106608622,1.417114614624436,1.4794082311821863,1.5417549132128294,1.6037388890628037,1.654289176132624,1.6921567048614357,1.716238797393066,1.7263447569489483,1.7148453822951673,1.6912634458588842,1.6501834620094695,1.6049547747574193,1.5538018543748429,1.498359772440559,1.4464564560317528,1.3956495248955219,1.3552987960533387,1.3307174849470613,1.3079443615274244,1.2844942738432588,1.2679507856216552,1.2496875810767998,1.247352169495307,3
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3672506038992462,1.4082884077465252,1.455338247921956,1.4888438927145455,1.5151273148487003,1.531341363588003,1.5257286889770925,1.5212066933354322,1.493256662159852,1.4593451981807872,1.4214065322721723,1.3773418223665719,1.3371749523778982,1.3032865959980562,1.274459551291208,1.2586183256427623,1.2503840384063412,1.2501399336974308,1.2609454913791018,1.2812534368595214,1.301815311732577,1.315682541371011,1.3256703197139528,1.3281011691032258,1.3189025317875216,1.2966313022067588,1.2665391456930737,1.2264943647381923,1.180064376605134,1.131806683566052,1.0865583167943003,1.043150526535205,1.0031523407516234,0.9736249410861364,0.9528976717429821,0.9400499106221765,0.9383195260042556,0.9414403334347166,0.9499902389262571,0.9606192805434393,0.9753696254551564,0.978427982060452,0.9844769702069782,0.9899460447305718,0.9898314351589621,0.9871044169249397,0.9898295239507231,0.9865511442093826,0.9819659492905191,0.9851609175476987,0.9927766724323617,0.9978741677001972,1.0108318381060166,1.0253100320342896,1.033270289255444,1.0392589731794182,1.048332709902887,2
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3620913694219785,1.3009464138327842,1.2428639399936783,1.1812062209937038,1.1288975712283116,1.0735415013864076,1.0296249615880537,0.9811599263360555,0.9377935495687604,0.8925847191792589,0.8617881672420976,0.8416248662327136,0.8311968565090553,0.8400291243370949,0.8472270863972096,0.8589158148590251,0.8716614737162035,0.8860560064052145,0.9081090485020192,0.9265566929230049,0.951407626611041,0.9759007425827383,1.001637775489064,1.0245425987500185,1.0511316374377053,1.0862798825206639,1.127496013540942,1.1682274320720403,1.22186291016113,1.2692640587423825,1.306445488945967,1.3376559336678546,1.3547224695311206,1.3658519982168817,1.3708583085064237,1.3791744132939918,1.36909942801432,1.3664929065857354,1.3552435736364599,1.340520889852201,1.3295945162647407,1.3076592880273603,1.2883212584930943,1.255647724123337,1.2138597496887484,1.1633157532087648,1.1102486823988933,1.0624733091179672,1.0157528120707768,0.9706204624376608,0.9285621269938831,0.9050269887942971,0.893482556841982,0.893147644746078,0.9027300918318675,0.9256856524727429,0.9519681735962834,0.9857503763796311,1.0189271812518639,1.0464695611956087,1.063558485434239,1.0799620792922742,1.087619174015453,1.0871465852265472,1.0710915580765001,1.0621245614822188,1.0464238853538395,1.0278281015139896,1.0220246722596267,1.0307309868487504,1.0402685337364732,1.0459658701971557,1.0623496665519627,1.0794535890731503,1.0941780857361236,1.1181247257017408,1.131582176208703,1.1365824447334512,1.1462619619364895,1.1390485621040871,1.1377144112186217,1.1274662652737244,1.1264980569809353,1.1256907609609383,1.1241126503562309,1.120926439479621,1.1327548680547106,1.1302831008730516,1.1321605414206641,1.1336136263792707,1.140153138211685,1.1403629262335886,3
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1246944614959369,1.0844350153970934,1.032669752232298,0.9666336045467151,0.9115784425090692,0.8532335225958187,0.807765258995226,0.7658686828465469,0.7466383765395004,0.7348184177665636,0.7552580673121645,0.789099211756536,0.8362688163396831,0.9120782910121512,0.9805390972552555,1.0595277692289562,1.1306831604327536,1.1962026015366776,1.2326914972715874,1.249844111969887,1.2355909527994258,1.202405375332741,1.1859152668132418,1.136888971136452,1.0895286629308272,1.0501562582491548,1.0098678054586965,0.9755780257050704,0.972977111817341,0.9588501055279692,0.9503383602366313,0.9669619807923349,0.9759035955301095,1.000655122978162,1.023968122228196,1.0442050905891145,1.059745902368622,1.0659769429192503,1.0861090412934327,1.1033537199512513,1.1237594265156443,1.1462663717917687,1.1545571904777197,1.166529698056241,1.1719945733874582,1.1847591108929487,1.204566214197686,1.2196545848523068,1.2151026119380575,3
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2756163023149023,1.275059550951251,1.2743164727512724,1.2632153484150042,1.2532537138184785,1.225748903386883,1.1837978757342047,1.1349819034510031,1.0840227207924737,1.0294926688337922,0.978040834094532,0.9389138322069557,0.8994712029078002,0.8750110740056718,0.8668732803272703,0.8726487018095617,0.8777464374269415,0.8900268158710315,0.9067617493291007,0.9345825614296999,0.9472292441890993,0.9640479773165167,0.973123309156495,0.9802630899555751,0.983564680913304,0.9738956570427676,0.9782868400892012,0.983111290735279,0.9915552362129119,0.9885312575448078,0.9879034322484497,0.9816781959422975,0.9709178465987209,0.9619903743463714,0.9552398183090878,0.9487356803804665,0.9335242963814401,0.9245356565242475,0.907128103270575,0.911453303073468,0.9124350490541606,0.9249478208246646,0.9354133980305699,0.9598615449586259,0.9869085929173405,1.0234500487226308,1.058068994187938,1.0876510287334284,1.1165156618620165,1.1353056470553236,3
00057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2708812019220121,1.2732605362749145,1.2833441173712599,1.284794926649262,1.2983756164814597,1.3050789966785037,1.3017045566417973,1.3090238906224398,1.3129418668171429,4
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6796047745629126,1.6701098912627086,1.6403023487834518,1.607977643090884,1.5567164136755665,1.4976386888031175,1.4380828272081474,1.3776527627456998,1.3141282004936197,1.2567218743968485,1.196809359444774,1.1438253525556077,1.0984447097470178,1.0671576604589732,1.0426711867225957,1.031599206068417,1.0358764703272612,1.0504883156208724,1.066616036395065,1.0882670637944023,1.1161186161226904,1.139788016475867,1.1628273113297303,1.1734294257757605,1.1716969717006904,1.1607424557610413,1.1369938591561612,1.1076082201678403,1.0771943329233447,1.0431886352236932,1.0075506234855411,0.9730134227481599,0.9480315431900002,0.9355260623091814,0.9401308015498083,0.9506471016623219,0.9751182816427452,1.0120312639813052,1.0537730046454326,1.0912147553563427,1.1314926575917192,1.1688537195487587,1.1874803136346623,1.1960934733658388,1.1953689549797364,1.1886772620787638,1.1684985279616484,1.1451247747203892,1.127605250586786,1.1077775318502117,1.0902922695338435,1.0872807246560288,1.0925988386431322,1.0981824582537678,1.1093547917439663,1.1235326500013656,1.1433919047698586,1.1579599056083567,1.1718379053648278,1.1764786588922296,1.168728865800023,1.1611807345924738,1.140559773856813,1.1203826539766824,1.102807921143043,1.0893491837090832,1.074864684015531,1.0659474543351803,1.0675075434193682,1.0824990970724362,1.0811388837225389,1.0871897986907362,1.082889226911338,1.0885920207063866,2
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3931944066113924,1.4320163656700498,1.457389223213457,1.4486413453676072,1.4251362007701882,1.3840398810270642,1.3241517632100461,1.2456178547801728,1.168800902918945,1.0870872262696563,1.007477473247902,0.935796810437929,0.8842812496354037,0.8474788973516019,0.8240452546509722,0.8032908946576935,0.8063512967518001,0.8159727627370662,0.8345251806384012,0.8424229518838463,0.848619876378929,0.8523305520266711,0.851819045013744,0.8387254739966983,0.8333224008991502,0.8121816065942972,0.7941399622495178,0.7948710909743967,0.7991862098285485,0.8300617134080166,0.8804321529036798,0.9289833673728649,0.9880377223685386,1.0535435052257514,1.1292989934683713,1.200122420956766,1.2604545931262316,1.3095921656268708,1.371723398935176,1.4216629470339066,1.4536894768710193,1.475353061849819,1.4881601095686867,1.4909787106960901,1.483903835035528,1.4823673798633485,1.468551957424686,1.4582682156781681,1.4367832562763767,1.4246098392739772,1.4021622768103672,1.3870997829720717,1.369775706848902,1.3568080185102303,1.3434330230894567,1.3266830827588971,1.2997234187832922,1.2792231324128231,1.2566704736744776,1.2372941577397232,1.2188901725183188,1.2015169023784753,1.1826037429469114,1.1761065665143193,1.169476918230982,1.1707860377375978,1.1768922114787057,1.179762457667007,1.1825864065179923,1.1912981305595554,3
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9332470720638768,1.9621718372347523,1.967535168449225,1.9556043492896698,1.9283210198403458,1.879496176522245,1.8181929043808185,1.736267501056592,1.6530235165294433,1.5766656574763656,1.496554479807561,1.4211813148378705,1.3562673673155712,1.2940841799512004,1.246922458560376,1.205667466604444,1.1707089186559436,1.142166471023808,1.1244707458261138,1.1055519951583457,1.0897417899186363,1.0808330260003651,1.069069750990403,1.0528053478671708,1.045767973275945,1.0321016769554245,1.0166752970931774,0.9986310412827245,0.97582065231605,0.9533531936303495,0.9268742588672052,0.8957723615036299,0.8737111310480508,0.8412445251035741,0.8222294966100221,0.8038811105207608,0.7922676852028763,0.7820849377614927,0.7873016199476686,0.8014237093672413,0.8244785712739287,0.8497885214202051,0.8859557199462151,0.9184998218106244,0.9430277655596226,0.9674587290830254,0.9859024671193546,0.9894098997134133,0.9790084601978422,0.9540665576433105,0.928905086209354,0.9025182451941485,0.8663532922768642,0.829121095933832,0.8003772754600327,0.7851518346459467,0.7825428137101358,0.7824243320519007,0.7899897858053205,0.8122632882950194,0.8330580074836293,0.8558095079543866,0.8699253288372994,0.883726349230268,0.9046485641486854,0.9077785206432534,0.9105647369089822,0.9049157778151069,0.8991400662897948,0.8859185958280755,0.8823778898406055,0.8724847950600121,0.8730956658977633,0.8626191469377302,0.8468523190352998,0.8418446909498005,0.8382165055536945,1
23460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6803974429608415,1.554480435178079,1.448003803842793,1.3403973574380945,1.2419028106829717,1.1611749507210005,1.0955501124957945,1.0331262677767188,0.9963515033194482,0.9681238184746599,0.9496440245929683,0.9335619120562507,0.9269260778934743,0.9142691421076121,0.9146183596372433,0.9047726979686628,0.8865096347083715,0.8701296100086029,0.8551117948256376,0.8443087866231814,0.8331575699360614,0.8371210206279223,0.8466341613314867,0.8813175039268653,0.9114163524656222,0.9501279191670609,0.9835579610023049,1.0266410425582249,1.0557523597312872,1.0846406937556612,1.1150615136306743,1.1375042817987986,1.1394935240207191,1.1196449968062874,1.0984337701181999,1.0567501789178841,1.021960862791688,0.9969274538662385,0.9800345036143652,0.9622214844041804,0.9428568735487388,0.9251145795188258,0.9247948491592346,0.9266021286059716,0.9177583944378327,0.9034991998551509,0.9066997835649123,0.9057254633306813,0.8881679273701725,0.8692496127733786,0.8706864972946753,0.8675787347160686,0.8752113607143188,0.8741559869619044,0.8789623046816533,0.8955838684702652,0.9193097860270746,0.948013326043241,0.9942652982529435,1.0357564496130105,1.0951185971411874,1.1599443459422023,1.232968989456765,1.2976158589610596,1.3516053867027622,1.415840660714271,1.4699977528279138,1.5037208047835753,1.5219982139681452,1.5419514713880318,1.5407328747181377,1.5508042611701973,1.5612183212031159,1.564196460036877,1.560686214089427,1.5518148425507725,1.5370305025344306,1.5212141152583365,1.4944220097740444,1.4718768499117254,1.440973438274236,1.4077035620776308,1.3695905134723683,1.3302727505538645,1.2998869762630987,1.2621237741139069,1.2308033830895133,1.2059374304436297,1.186685545022267,1.1744194373043937,1.1675951963510558,1.1597055632220266,1.1662385455719335,1.1712128416033425,1.1696102586772665,1.1783311882703313,1.1814882901301322,3
CN0106300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9403323115129101,0.9627950416457631,0.9630626009400564,0.9494504642366358,0.9401009551146442,2
26620,,,,,,,,,,,,,,,,,,,,,,,2.4407425592091165,2.371300385049857,2.2688297159198516,2.1348050792184767,2.004822434980629,1.861754388418057,1.719685409253751,1.5859297382195736,1.4597561391791782,1.3436589649804098,1.2333441140927726,1.13855692314975,1.0556086596522587,0.9841438862997952,0.9217172970759655,0.8746442343447469,0.825489085249945,0.7765917456488338,0.7439710040432456,0.7146705057563979,0.6842877261493379,0.6620463148291886,0.6424406195963137,0.6242851818125821,0.605874776074881,0.5941904486750068,0.5873635458926998,0.5804412789119074,0.572997534980799,0.5892871220582533,0.6070686462706665,0.6349945966211399,0.6712058421725424,0.6988434183032268,0.7255651647728165,0.7660851609719539,0.8078358353465163,0.8359883549586145,0.8681836505460045,0.8994008562633133,0.9148915599644912,0.9324956670124773,0.9460730043256238,0.9569993511395527,0.9798442970713388,1.0095134647032638,1.0194778945938485,1.0504703607547492,1.078642685026698,1.0846149434647567,1.1031074976825392,1.0953126516470726,1.0832136735922915,1.0716365046049603,1.0509400619872253,1.0571353962987402,1.0582355790494924,1.062808806862245,1.0816047441886985,1.11404332332476,1.1434562492087725,1.176221568550574,1.217153909644708,1.2402018166477795,1.266164912326204,1.2825386378621402,1.2886539362367169,1.2834227042044393,1.2841574775900786,1.2927607584757819,1.2952172315301476,1.301328598751695,1.329168694709428,1.356921682118562,1.402329276292394,1.4474130680126676,1.4864079205096188,1.5286414464742573,1.5552487375830095,1.5664135192861712,1.5630596023999956,1.5469761911822526,1.522439825962496,1.4787416382849203,1.4207425372570421,1.3697427632558195,1.3214264781851401,1.281474741328519,1.2459173791688118,1.2230011710475195,1.207047158942095,1.2062972857983536,1.221294317146246,1.238165936582501,1.263236502746142,1.2918439045889765,1.316252165773638,1.3383288484373201,1.3522424624363194,1.3623690569910845,1.3671335669367246,1.3695327225436,1.3624209590653602,1.3546355424433068,1.3427502542416827,1.3450859734023226,1.3458481822723194,1.346525789088168,1.3427482338037744,1.3363012633953926,1.3269075678869722,1.3226088839685324,4
CN0108700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0991228034211038,1.085239658924021,1.0620845276241586,1.0555844227365272,1.0428120570151092,2
CN0109100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1505845922911628,1.1578331227857739,1.1437560857955296,1.1453118937760527,1.1180344344925914,1.1012104007761807,1.0967155847054466,1.0978224568973105,1.1104542034388425,1.1278686493292234,1.1273840551817282,1.1295335150068717,1.151976324327559,1.1688489765391128,3
CN0109300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2244021902157263,1.246683558247179,1.2745908899206002,1.292423099593841,1.3168098082627462,1.3349155050095578,1.3315718779126766,1.3458312602621696,1.3399077694576902,4
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8594221092959442,1.8535196948640036,1.8434762313170725,1.8308697097814446,1.8161558426722695,1.8025110681059962,1.7846179474184294,1.7543678300359549,1.7135204052688477,1.6602143040525932,1.5963840570381502,1.5204752561030408,1.4400842698224605,1.3582678398568673,1.287962119198175,1.2294714359828767,1.182060862799899,1.1491069348528384,1.1229765202525215,1.1025884847939642,1.088018823596518,1.073031225397442,1.058303866188988,1.0447501594115536,1.0297140220067562,1.0182636305828412,1.0072792988872286,0.9947349793987785,0.9799093390765805,0.9637251363744607,0.9444924265189856,0.921810636618688,0.893348012701751,0.8636810009443068,0.8340426861805812,0.8101046913806825,0.7903528452232189,0.7768581979149425,0.7680535694808284,0.7664952385911417,0.7698627246182972,0.775434810431021,0.7843841320812459,0.7954457299369159,0.8080969018953417,0.8234577057097391,0.8398014681122453,0.8585826206239126,0.8792673592690357,0.9004184238267494,0.924814789279836,0.9486033800130316,0.9652354014706654,0.9820796711744791,0.9919075431702518,0.996966561326416,0.996075595461906,0.9893670192295474,0.9755314821551321,0.9601588958850811,0.946930617028616,0.9348533124370693,0.9231119049596519,0.9172933262308727,0.9117643381421718,0.9086429018691617,0.9139108232897108,0.9171563002589032,0.9266533690225651,0.9362879520142644,0.9460250474760741,0.9562629305903787,0.9680342927356775,0.9745687948580839,0.9845939899788301,0.9870125665574687,0.9925042179025292,0.9928144496857229,0.9948566458526893,0.998426672447995,1.0030217324304291,1.0110260972246725,1.0211571358693128,1.0312169089941214,1.044590656473373,1.0589595369210838,1.0757701740105232,1.093408755860416,1.1176346180409351,1.14492435115781,1.1724926640638498,1.1975197745187232,1.216444110757278,1.2275884733779974,1.2320263558021947,1.2249730633484381,1.2036489331244498,1.181302528954145,1.1602929702604285,1.1433737997090736,1.1314069269991311,1.12127489549714,1.124186859884491,1.1287026153306532,1.1325841920163096,1.139381468253132,1.150077142614359,1.1533600881667176,3
CN0109900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7294389879340488,1.7299687274442044,1.7082723057456914,1.657267968354823,1.5792602814166723,1.4918728849377012,1.3926088623039403,1.285077168366464,1.1730963048493002,1.073079507127511,0.981153679299059,0.9117998800367411,0.8567486448017587,0.8227867141028886,0.8050717291495131,0.8139948228604129,0.8217650279851942,0.8553686518086628,0.8985620621668926,0.9420593482841322,0.9791262105327653,1.0170651009633684,1.045497171744568,1.0573640265711914,1.0560535207199704,1.0454002906940798,1.0225387249714093,0.9915147293418558,0.973038268583939,0.9405011151432952,0.9118721951923847,0.8804609019263152,0.8509914217176714,0.8369472561323025,0.821579614295092,1
