,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,CRRI
39060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9030379055918552,1.7845646349023272,1.673497854417222,1.5626751767783431,1.4630543783767083,1.3750203284395974,1.3031559746057482,1.2359979823274334,1.1715169813732964,1.1225983759401186,1.0802754942738564,1.0384227827052483,1.0110154814916854,0.9889415397190726,0.9663001757202425,0.946847860728449,0.9360563782632216,0.9419434558192373,0.9454100320271912,0.9473942866497079,0.9548639581020069,0.9538327923212704,0.9481425298018232,0.9598099877780912,0.9625657715121236,0.9557133575473394,0.9595230335446914,0.960757681787683,0.9617268837887641,0.9636589736792417,0.9530209151548641,0.9535570160536244,0.9571437576013314,0.958516871210219,0.960919940166941,0.9671651470689347,0.9801591345145573,0.9877672133887907,0.9836778905878666,0.9850363155215236,0.9875933694417269,0.9790398237504139,0.9708788498737633,0.9604689252624803,0.9490247923682558,0.9305164781167012,0.9104322136197824,0.8936455747699512,0.8764678028435524,0.873610722186896,0.8785113326236798,0.8551227604555165,0.8295591917699701,0.8083396419557274,0.7979464261625492,0.7883193938454448,0.7880453790542035,0.7908698030239383,0.7950651787453271,0.8272163069235029,0.858307428073074,0.9161768270757518,0.9471152740724915,0.9860185362288798,1.024844251470661,1.0230139623643209,2
39740,,,,,,,,,,,,,,,,,,,,,,,,2.166539882741249,2.1345442085629767,2.0842489368927124,2.0398587862239674,2.0119690444267215,1.9835166766379193,1.9515642010930656,1.9074151801846537,1.8432788377457827,1.7761937426310435,1.6936622601128009,1.5961776984421812,1.4935872568022899,1.3945575986613898,1.3128482796112393,1.2535712611539926,1.2065084861495508,1.1791595332555636,1.1695913969160925,1.1729980472588182,1.1856278975023087,1.1943837429019621,1.2001074463085821,1.1964161993801197,1.1782432276997372,1.1513205263380444,1.117910912997528,1.0756192527406854,1.0352076795358713,0.9989106392800016,0.9750557793379806,0.960619379142763,0.961955195408235,0.9752270179406799,0.995420314031938,1.0200477571876339,1.042433267493672,1.056335374576891,1.0573870545132797,1.041275664020738,1.0089570009515125,0.9658427119925234,0.918293188894761,0.8620819084388434,0.8100312659490475,0.7629396471268507,0.7224384744529302,0.6878636206227489,0.6651629990350829,0.6528656208890353,0.6485310289502071,0.6501881916385426,0.6535584076836729,0.6596206859339058,0.6713293121922246,0.6854305758547774,0.6897046306841463,0.7003513193472749,0.7038684356683605,0.7093912254448849,0.709717427356944,0.715409751276982,0.727007436597354,0.7405875752943729,0.7531397264600629,0.7638988505520068,0.7872443359055099,0.8108082024457444,0.8193390052390142,0.8132583666881674,0.816144949330659,0.8507886533730712,0.8620921146800626,0.861411377263197,1
42540,,,,,,,,,,,,,,,,,,,,,2.755951998442593,2.6929274112962034,2.6047347101829335,2.5067504908772924,2.3908508037326692,2.2755902455559367,2.1593802424289272,2.0475889296076764,1.944712391392782,1.8513456848689458,1.757304618218976,1.6627617283517284,1.571095187681399,1.4737420549811988,1.375932662831385,1.2844306011195843,1.2072434177876907,1.1400390744669007,1.0829391842899985,1.0358812703065636,1.0005235401833779,0.9769611904104585,0.9610291460685711,0.9508407130189527,0.9444488099358156,0.9404689103675081,0.9359222365553839,0.93014036280344,0.9222727972241748,0.9103411899881237,0.9007157632187668,0.8895922570248191,0.8789623682249805,0.866891888825493,0.8524620586219895,0.8324163193226484,0.8109303106154567,0.7893677197138718,0.7669544151841254,0.7523519465276942,0.7479641379378085,0.7589219834835182,0.7804137063024603,0.8127313557047362,0.8506782482760311,0.8916995012437221,0.9281581888319163,0.9568134250329474,0.971902607518274,0.9809735091558474,0.9801010341592208,0.9711880308662104,0.9566886519472516,0.9478028298923313,0.9332742836765173,0.9167174037195481,0.8968412311216293,0.8716576378623524,0.8423505341210231,0.8031648146930442,0.7689442586748363,0.7301323669355579,0.7043011814891209,0.6879326359962503,0.6630875888558612,0.658923565705235,0.6467670662765184,0.650869355170931,0.6459312189748765,0.6544110298762159,0.6987442466147056,0.7402702130188766,0.7591476183070992,0.769542905437848,0.7668678310101009,0.7847830837789285,0.7866351182591798,1
49620,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13092771151112,2.054208398638889,1.962338067451801,1.8538632244688569,1.749230275173997,1.6356247666049089,1.539204906391352,1.4512509104625848,1.3547346508584346,1.2891251930672283,1.2282767302611455,1.1835387079219857,1.1461338577519844,1.119287853697638,1.099232646092522,1.0838043910046826,1.0667442127504028,1.0519365080941596,1.0410371935031977,1.0237416666227768,0.9936572589070587,0.9655462939419629,0.9403517325921347,0.9173476825521536,0.900145014766908,0.8768246484367059,0.8537886728653117,0.8352917766888516,0.8294614891756262,0.8325200496515535,0.8324126743121202,0.8467244570330227,0.8581998589100643,0.8559766038305363,0.8601729372444002,0.8587738537416592,0.8648920718007196,0.8665893511492724,0.8767687482398367,0.8712540670792661,0.8597489206817965,0.8474704909984373,0.8435954227932277,0.8446278097514879,0.8395192820727659,0.8466125728256333,0.8504523079571622,0.8605908613395915,0.8661207206488847,0.8788747520877228,0.8866044067693502,0.9064691520405913,0.9345342866959885,0.9457149064675878,0.9580827276455408,0.9743852690431487,0.9756695843846829,0.9815038989856903,0.9613864040256088,0.9333587560156621,0.9153701152187997,0.90306284491471,0.8960740745838482,0.9059229963980715,0.9169422378481595,0.9159213747189913,0.9088005216774752,0.916004359989564,0.9266133421353835,0.9303065817102196,2
50500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7524247213970916,1.668872820749713,1.5720836438482628,1.4942264467646482,1.3995971553226905,1.3235281920218853,1.2720148625551926,1.2298897264974709,1.2104160660078416,1.1853067956294878,1.168093692416232,1.155336054768479,1.1403454155127304,1.1282486732231616,1.106928301655795,1.0643477260716196,1.019790756662517,0.9673816029892749,0.9067974379138076,0.8505748102853602,0.8079904770372142,0.7617507336131486,0.7251457021045618,0.6846846149282864,0.6547637965210809,0.6212197315401016,0.6080673543479067,0.6080508480043937,0.61484951393283,0.6410774566387405,0.6817700769860041,0.7508417681722068,0.7974824396755302,0.858224550971288,0.8881588099264075,0.9128301880705433,0.9216816114680393,0.9517319712679946,0.9716443752248258,0.9715159945346403,0.9706816944511774,0.9668368703486414,0.9680437882990466,0.9457451515073074,0.9324182425836525,0.900324375152783,0.870173510863308,0.8208073289268316,0.7294172330440079,0.6412703781163038,0.5883521207494626,0.5512501338723872,0.49414354402013194,0.46048749992808274,0.427649630028138,0.432091789387595,0.43708202985019684,0.4864650747825886,0.5344232870807695,0.5851707588276469,0.6279261473742521,0.663869524446979,0.6965427721440881,1
16700,,,,,,,,,,,,,,,,,,,,,2.440455077622828,2.388517257462002,2.315956281352207,2.2160847712051144,2.0906572833750245,1.974496890562411,1.8409605558681472,1.7243985698499151,1.5896635639482188,1.4501522646552525,1.314686551190833,1.18840021435293,1.0688796368696774,0.9665905299972358,0.8758183577371215,0.8140140384324634,0.7461129530960036,0.7027233148798127,0.6781878095582252,0.6716654548531571,0.6887428530509041,0.7197937997609428,0.7557363265081352,0.7931124412142787,0.8292868619072336,0.8545872829581914,0.8812651415617851,0.8937249214976933,0.8976756264936463,0.8939692176303062,0.8869885877626176,0.8670021809149869,0.8392167085547181,0.800570830039842,0.7730974640572554,0.7426981801142083,0.7048896063021379,0.6658869906465901,0.6446729940836062,0.6298076489214441,0.6002736631313426,0.5814174245680233,0.5729666953397983,0.5849289229117427,0.6209267124048816,0.6223404084355388,0.6442022666617175,0.6608231824728741,0.6695683974059361,0.7293433348558264,0.7614147711176322,0.793398746429133,0.839375351681209,0.8676609326185053,0.9086396655702046,0.9324297421339673,0.9924162400246443,1.0438821597161907,1.0911709147109294,1.1040239497615385,1.1294248495019292,1.1419690751459468,1.1492114998708567,1.1691589865111358,1.185194414926154,1.2070791608266371,1.22787359552041,1.2495480832467722,1.2768679321710465,1.3088558484089194,1.3500714140191565,1.3852842776716319,1.410282337054463,1.4426746198515703,1.4701147517570137,1.494914520553419,1.495732464343422,4
17900,,,,,,,,,,,,,,,,,1.5616889951934878,1.5324529590252998,1.5128251129077657,1.4927484911666609,1.4745346648180506,1.4587311157170024,1.436391529330452,1.4090093136398427,1.38293107502998,1.3551812650574593,1.3185555630880161,1.28304291068009,1.2481595791749567,1.204363909880602,1.1602699241736008,1.1169400298685885,1.0824712055287555,1.0527096006650338,1.0286249051814629,1.0182897799862434,1.0150290616456172,1.014724437991875,1.0172883176741374,1.0297899927335008,1.0563327633180728,1.0867073663290003,1.1110418864604195,1.128664329881371,1.1400077060253093,1.1407341063730358,1.1403714852681142,1.1339437437457427,1.1238688159174797,1.1111751643489551,1.0922574080170062,1.0688047458167538,1.0405411300854857,1.0067945725673146,0.9702763326406258,0.9316221430641796,0.8884754888088066,0.8459303106546949,0.8088777100946587,0.7798741565189633,0.7576257942428684,0.7453084374506652,0.7432051876905138,0.7515629861375405,0.7681194771542365,0.7894205209494547,0.8180199785258422,0.8407415223604956,0.85821944924301,0.863873728436357,0.8601032837721294,0.847067532936074,0.8268217160391861,0.8058046127032945,0.7841593927739621,0.765460953978143,0.7536300157466833,0.7504416585302192,0.7582652868795804,0.7687911047421104,0.7882551681370538,0.815938911337498,0.8482967635790921,0.8880633161301927,0.9303614418820305,0.9651550200709758,1.011596336273846,1.0543815479264182,1.0962795704801327,1.127732780069531,1.168565090507097,1.1992216772236195,1.236638212217552,1.276576745607396,1.2970841665961625,1.3093593745156902,1.3169121886662918,4
22500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4051369970018874,1.4327967785982794,1.4584734728994375,1.4758353933859607,1.4896845354721098,1.5001623736223069,1.48403544019056,1.4681793952857127,1.441816431220069,1.394869726224969,1.3416947706480393,1.2803268837990576,1.2161333196730046,1.1609419404627668,1.1068188570467887,1.0471450694306306,0.9991619685461155,0.9515275579530145,0.924511550183757,0.9136749527197308,0.8993942321062014,0.8935846488561303,0.8981630729338385,0.9017587582998967,0.9038784861720324,0.9123767901043092,0.9103129893346094,0.8969605378907262,0.8889420040781914,0.876533989477332,0.8555006414415907,0.8347449304047163,0.8040788907580545,0.7789458958634694,0.7548888979331316,0.7373598010410811,0.719950901400942,0.7067691597243215,0.7079318119781297,0.7130592037611949,0.7337270139218962,0.7502285885842953,0.7686612852308577,0.7970370500223889,0.8243046749750271,0.8587074137168798,0.8745411478710289,0.8859832596525814,0.915380764331206,0.92061631456401,0.9433347927847502,0.9379187945915817,0.9401065034590333,0.921393230604578,0.9064530760843363,0.8958086239635099,1
24860,,,,,,,,,,,,,,,,,,,,,,2.675819905037584,2.4433200438138014,2.24321776941713,2.0878403855680583,1.9458281149470953,1.8264207128403371,1.7092452497759174,1.5915865329172254,1.5016205158673495,1.4175337757467568,1.3340034019333342,1.2603872800808096,1.1984856537651898,1.1529399820405954,1.1010855953199017,1.0645249136470043,1.0277331431369885,0.9874896818618618,0.9657007973109943,0.9651077459712972,0.9670856160823631,0.9779736187722579,0.9834804143754962,0.9859890269838553,0.9959376784498954,1.0103888007829114,1.0156174520408876,1.0246670401723417,1.028553265445895,1.0352183967816342,1.0403509959852957,1.0382921878290725,1.029759309356888,1.0207440470335867,1.004257804901786,0.9893615747806985,0.9670298232609063,0.9316114688888861,0.9122147250950045,0.8910331970640556,0.8800861203425359,0.8662946448883553,0.8591683526372538,0.8473428058838062,0.8565000245745572,0.8586193778401858,0.8686494652104939,0.86948096407715,0.8596306775720615,0.8617253243212196,0.8511486161892348,0.8465260675811059,0.8341102186295639,0.8245300637716299,0.818236462739286,0.8187617153276217,0.8328969028193951,0.8550443867645314,0.8831663894108189,0.9269972917906155,0.9723332925674617,1.0219013251845133,1.0759519418876526,1.1312810432245892,1.1829856659398887,1.2173985793925053,1.2566373428373057,1.2731935692385465,1.2760483891921313,1.2818401798186025,1.290307594606075,1.2988742262466038,1.2969010530245373,1.2925548306878654,1.285402901104494,1.2779163361265025,3
25940,,,,,,,,,,,,,,,,,,,,,,,,,,,1.839661738401213,1.7500999390620717,1.636042893944875,1.5193519157788606,1.383741527965651,1.2637273354817162,1.1390921545238402,1.0161697468940534,0.8971405381028315,0.7986498414909424,0.7223466887059669,0.6784431600145733,0.6401899595049274,0.6121110173694082,0.6133789596041216,0.6334445271790827,0.6664946888765004,0.7112509957382888,0.7551056371872928,0.7887480846540803,0.811672473706507,0.8478165315380816,0.8987446302032267,0.9095929048826359,0.9060572242083901,0.9105613771669221,0.8990905598503323,0.8594791265473931,0.8049220926470362,0.7443909383237135,0.6952813509124359,0.6663945111575746,0.6131090122384487,0.599716127506569,0.5606749982322587,0.5236772283506275,0.5564839654306841,0.5987693248357995,0.6260507328566275,0.662538116608417,0.7604444181462328,0.8445174911422357,0.924399789010016,1.0060939053407953,1.1229753427254237,1.190718890215633,1.2420739543455783,1.283460820560655,1.3073363692955842,1.3417207170093506,1.3579844426167447,1.3488642361962293,1.3633453579008545,1.3532845387833445,1.345040780211633,1.319974127026856,1.2865358473328048,1.2692964894989622,1.2413376439024115,1.1986682127035415,1.1729273872343466,1.1448981775563971,1.11474849619279,1.0932818574058218,1.07090662605659,1.052112488370218,1.037310266101096,1.0441354593965788,1.0465442049004554,1.062463741096329,1.0619119713145455,2
43900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7305332500266852,1.6553501180182926,1.568591106102288,1.470857927140277,1.3701624385547855,1.270858390859138,1.172135715674647,1.0787963720734715,0.9924072460341363,0.9154142053428214,0.8554014570288708,0.825589986760709,0.7937224895932189,0.7598564209042085,0.7494790926941561,0.7433871894755617,0.7618086415688721,0.7963981164977878,0.8204985649757353,0.853895543003216,0.89027870696443,0.9393703340518091,0.9911708114220794,1.0270110895548525,1.0326595698843688,1.0290106476916479,1.0324475882199842,1.0244919122552925,0.9896901760500232,0.9531876135568131,0.916290970830169,0.8750251080557412,0.8311408242528605,0.8222345690609759,0.8274982443430827,0.8408886310359751,0.8553427713890476,0.877835249654837,0.9155207702091006,0.9403558873061997,0.9813893185099986,1.0030589968664056,1.0205567942958553,1.0462685372789247,1.0714208227897843,1.0860987069062693,1.110187225397948,1.1302650483921746,1.155588332879525,1.1744778970833876,1.204700220672441,1.22857575143246,1.248957534595073,1.2575574786812909,1.270239209526094,1.2630562503741858,1.247465346723351,1.2314052530073958,1.2260722484215085,1.232087427698123,1.2316676428930258,1.2258248075387719,1.2332304023220257,1.229216253208635,1.2346596254007802,1.229006518966223,3
26700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1994217130844245,2.130768110497714,2.0477844913825853,1.9547236670036834,1.853878959768286,1.757174024969557,1.6636600248694473,1.5808100370902958,1.4928753812429618,1.4064540062970976,1.3443067872755607,1.2822513811799308,1.2272112050242017,1.19499161290768,1.1564822617845414,1.1241798281874096,1.1007891161374086,1.0823879632749893,1.0805926995692334,2
39660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7683294224148032,1.721170713237214,1.6592400537092606,1.5948921239838163,1.5319837554566325,1.4607932724399266,1.3854228585729014,1.3115145578552256,1.256201114790986,1.206224739413778,1.1575666170732166,1.1202314071492756,1.0835484322181999,1.0668591805636312,1.0426407152040706,1.0281080658337163,1.002603843939198,0.9910095509147709,0.9736492371551217,0.9660628810620271,2
43620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.350032291555795,2.3593448462576943,2.358491694655953,2.3389933621681847,2.3343959568527177,2.2974164663165713,2.255265375242576,2.2190122368796743,2.1497770017993014,2.072952439537963,1.9874098469953594,1.902704592521371,1.8038451372270194,1.7013053662827824,1.5950592725056814,1.4903957029495771,1.3848749209738256,1.284160492019867,1.1896699200123786,1.1059825260598504,1.0347998010329986,0.9703292288874262,0.9148673664175564,0.8702555371780343,0.8318272286113706,0.8078961499295274,0.7990978706668179,0.8056566723899965,0.8286007964037309,0.862977993163906,0.9070414623658203,0.9568372571491812,1.0090716037079377,1.061527194558842,1.104967089502515,1.132532649485817,1.1325746458722639,1.1072969429956019,1.0508120834865777,0.9708151678950104,0.8799019626220832,0.7956724983340089,0.7064061774628971,0.6239504037468224,0.554563206639886,0.5103928433816574,0.47209046486483197,0.44460970855147397,0.43996450551692806,0.4381634843810527,0.45054377150743874,0.4737462662447324,0.4885277359579601,0.49380999085891364,0.5110946743141528,0.516697320145614,0.521412834177321,0.5162071330296119,0.5163374199506433,0.5116231899275072,0.5001835153645813,0.5126964242478562,0.5207107018488848,0.5301512502427776,0.578187939029962,0.5919009846826753,0.5877258945798567,0.5908785273394797,0.6030334865219789,1
CN4700700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2505501626426914,3.337130222840554,3.2786440193400774,3.14284784997568,2.9075862522278646,2.6315941377195498,2.31569721376706,1.974342713290217,1.6483791741039453,1.3254822941885935,1.0273913236777066,0.7669989566807651,0.5458743668312139,0.35821284491555294,0.22679473755955867,0.1279117903114395,0.057521038678009326,0.018364293097060246,0.010909233562422977,0.020640729210273455,0.051496502723922435,0.10064472774256902,0.17448904018501776,0.24166368669446606,0.3224829242483883,0.3990348630027265,0.47953211800297124,0.543000721081684,0.5959669133518322,0.6458598930474292,0.6826935216470734,0.7163630550782799,0.757887731205366,0.7964962532484516,0.815548970637877,0.8506380532077535,0.8776759977397505,0.8999373057371208,0.9234564032766295,0.9338051414524202,0.9468020931931274,0.9594043717580798,0.9804382087778196,0.9852622379988691,1.01508147111687,1.006823258529567,1.034199750127068,1.0739396949580806,1.1401672590817609,1.2043160028418969,1.2010990005232771,1.2102670351595217,3
18260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4890248494489424,1.5061448793798893,1.5126064746380417,1.5068872294991045,1.491616123635286,1.4817378127408287,1.451234930441489,1.4038126542385454,1.3472243490246811,1.2878523483639015,1.2341206191769059,1.1780359934638023,1.1248404212364176,1.07647988910851,1.031874768734705,0.9969246304514059,0.9721891857304026,0.9422023968167434,0.9298570682954751,0.9213301908011916,0.9154928761906667,0.9347820492150475,0.9500646128648704,0.9459794511114901,0.9502160984049646,2
19420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.646015561516549,2.593886720109797,2.458880770543426,2.285858780134772,2.0688942194186497,1.834920364530561,1.5833482438721382,1.334180205148388,1.0987124677748765,0.8960123527059413,0.721759054766151,0.5831130283509416,0.4814599281695837,0.39110293894665155,0.373045156108802,0.38961501081107375,0.41562587960795283,0.42828514548572155,0.444197347339951,0.525260113440073,0.588047757967341,0.6398205694947001,1
CN4706900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3553807924137846,2.243370209535584,2.084287565013919,1.9001562834740149,1.7083254048126322,1.4842401291534906,1.2549973099403133,1.0574665626431812,0.8689153713635713,0.7097782052336616,0.575866645400698,0.45694764111385733,0.387581055792477,0.34302367099272457,0.33706443272480235,0.340967702299678,0.35731838651577785,0.40884014307179384,0.46435024289473165,0.5203228285192243,0.5882608984917104,0.6446687956712838,0.7327482275941675,0.7952822235256267,0.8596834361244872,0.9410957946990486,1.0337752528411386,1.039751970030375,1.0225350288266495,1.0297189188840858,1.0293314481192342,1.0185277653399853,1.0401500605643283,2
28940,,,,,,,,,,,,,,,,,,,,,,,,,2.0206005685280792,1.9326785184470765,1.834145825775734,1.727369270006132,1.6161681444680491,1.5096783075001254,1.392325822046359,1.281402185791753,1.1763536281360185,1.081436976459592,0.9920720629777261,0.9191831892191924,0.8569981407060369,0.7951424075826182,0.7401642086111591,0.7037705106893067,0.6651554717426049,0.6486078160621758,0.6398517107493051,0.6448296646201441,0.6558854967001466,0.6707147631374341,0.6962104430993564,0.7402526830189693,0.7752333595127463,0.8039194959600775,0.8301018647197671,0.8554232436637772,0.9009682686463848,0.9201298134209136,0.9528499584644808,0.9660086096008569,0.9853127819707337,0.9924931705616378,0.9968208043401943,0.9936376593347923,0.9804486760595408,0.9830731916934838,0.9808769366470659,0.9907813543548689,0.9935613055526453,1.0151009871098728,1.0409546636345088,1.0616361730894335,1.0723955195533885,1.1008954736759995,1.1352868845813862,1.1606541685072385,1.1801791527205234,1.193828190881597,1.197993334191095,1.1999910279422668,1.1942692993552748,1.1697867226140244,1.148784836449471,1.127309770345886,1.112904022996743,1.08766895127375,1.058206220293898,1.0494352013055432,1.0502804566188226,1.0745579594497174,1.108012676447438,1.1297768794630545,1.160535402016137,1.206267974860605,1.2345420685420978,1.2530792099589134,1.2702367181613066,1.2827869194662846,1.299319199927465,1.3207732633496025,1.3278558998562981,4
34980,,,,,,,,,,,,2.086104131424871,2.1182942088627925,2.1264152337277107,2.115100507992924,2.091159275092877,2.053475524978856,1.9790643784266129,1.8978424730256367,1.8068487360178138,1.7166745078540968,1.624747161018832,1.5320663535521224,1.4399091769577046,1.3483874658714412,1.260232045510021,1.17489316883108,1.0954992271064956,1.0197452665231488,0.9490019296538019,0.8919606278355752,0.8460699697175131,0.8133270331069036,0.7972132475862819,0.7962848483945273,0.8148419702503247,0.842081512680221,0.8699470659132439,0.8982057645694173,0.9226764961067078,0.9393851671962197,0.9505341113698469,0.9569001879644816,0.954550434590373,0.9459123403024651,0.94132855063724,0.938927288375641,0.9401154374044536,0.9476482429548375,0.9629041099442781,0.9858164586573639,1.0181468814412273,1.056191897125018,1.092423807972526,1.123053237305164,1.1424929170612472,1.1414649724825954,1.1254526191495253,1.0935008973359723,1.057066674954858,1.0222035029156968,0.9841447872349167,0.9520966997241633,0.922384978574771,0.898424136333019,0.8817230382220296,0.8668400759986868,0.8522004937462652,0.8361458619115452,0.8268484097364954,0.8253977972184317,0.8333225231688098,0.8510002741108443,0.8812866660720933,0.9243718278523987,0.9728417104384504,1.017229258133546,1.0553810680423257,1.080152673428616,1.0948426545288492,1.1011179435779688,1.0978415565797257,1.0967447675295192,1.088532171984717,1.0888226961799483,1.0930719535832236,1.102944499564813,1.1127774169773699,1.1234680387695053,1.1412513522332577,1.1686220551888535,1.199451398813565,1.2187265929786162,1.2349775625990913,1.249702114794054,1.2630265465079673,1.2780223426967372,3
10180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.518205301353102,1.5137205489386272,1.493525760303502,1.471019900695452,1.4528845776375374,1.4236898837980108,1.3967167977051091,1.3777357001876251,1.3515000322363453,1.325436974160769,1.2883395479630169,1.2330449421386964,1.1752414649283813,1.1075996555991312,1.0330154385631465,0.958674662883213,0.8797017956056411,0.798884124876375,0.7260646393765553,0.6549263920523669,0.6017545003317704,0.5578776309045116,0.5194367140493592,0.4935268244749227,0.48968771656149457,0.48876292118204223,0.5257603076067969,0.5711080858618975,0.6473364273120498,0.7373472315136436,0.8428340734567983,0.9603654147730227,1.105457028915644,1.260830826707576,1.4128898285062848,1.5880486079367184,1.70378904937092,1.8399001620991173,1.9202309398082393,1.9496656261149057,1.9640427974729553,1.9266510146309175,1.8621128690086524,1.7969704044454136,1.7212066728807525,1.6531087577418295,1.5829151936811647,1.5262534706000117,1.4747848188194357,1.4326308327237167,1.3985510137077646,1.3771430778515,4
11100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3558001685288357,1.3585106496487802,1.3656304633010197,1.3823572682296603,1.4117412658349873,1.447764799686083,1.4930319545740385,1.5229656759022365,1.5489901260314975,1.587781499780247,1.6013882223046907,1.6126082936356467,1.604278124635373,1.6007564094437687,1.5766311724657294,1.5582969414241536,1.5204526081214673,1.4697937348235368,1.4117131283307665,1.3576051467638415,1.3081954387756884,1.2589169591885465,1.2152337814381589,1.1717934172739144,1.1490077426524485,1.140628794859738,1.1414312918330203,1.1649647628594875,1.1846363152802553,1.20572576057234,1.2216778206822374,1.2301147207702554,1.2169144014828206,1.1774979876503704,1.1169630684903034,1.038105688129019,0.94265910698601,0.8282721107095359,0.7159599580787528,0.6152095958927757,0.5384103145518928,0.4679448716851181,0.4210873546524646,0.4071180264291965,0.4153263755482054,0.45604861939814895,0.5285525557307731,0.6228743216515169,0.7455370426846482,0.8709567179585552,0.9969439203293742,1.127012491485612,1.2490255769692,1.357939312939732,1.449468111359304,1.5225569580921698,1.5627026800141919,1.5826797559868275,4
12420,,,,,,,,,,,,,,,,2.7582744253669755,2.4726984468973727,2.235816250442415,2.051184167193151,1.8983088562358281,1.780245411620592,1.6911640049548469,1.6252102366941799,1.5798563992200947,1.5449142836636784,1.516573467690958,1.4973191454899701,1.468378959219919,1.4345723877210257,1.3907374044089713,1.3463573159484432,1.2892224891966904,1.2333188921658143,1.1847570436039,1.139299452870392,1.1029224229737824,1.080774934860134,1.0740139680832619,1.072021509197417,1.078610090375041,1.0823664615922977,1.0785542397613863,1.0667328558736369,1.0535901092030482,1.0332542815561936,1.0071307741116828,0.9809509681831386,0.9635259876167757,0.9499308285653054,0.9444774221387828,0.9458543313233687,0.9538481523577391,0.968129473672306,0.9768772524385838,0.9821469825291962,0.977158313537456,0.9611786970981995,0.9350373290740999,0.8999240449187196,0.8613489808078356,0.8238092324006239,0.7970856899776566,0.7794134681977902,0.7754784222923523,0.7809188513510601,0.7993999108448696,0.8292920562443789,0.8650411033548226,0.894927142834707,0.9217480863320742,0.9436771129970535,0.9562489903434406,0.9601727111489622,0.9570592264222815,0.9507962278696849,0.9456532745138998,0.9462244713396664,0.9526894437111222,0.9685315543049946,0.9847180485802951,1.0070624919654967,1.0374060157458764,1.0690118485173268,1.086900705756627,1.0906111740853017,1.0881440563695075,1.0939341730699907,1.0874292838037407,1.0885668416915713,1.0780484077458785,1.0759256461231246,1.0736869989112265,1.0718933475234824,1.064795613691722,1.0594103525547074,1.062486522497695,1.0692863434925872,2
