,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2569371035719363,1.2158368372371833,1.163606527722452,1.097738303545789,1.0374489807448155,0.9783010798714347,0.9240232164019644,0.859771509982212,0.8196209597582622,0.7957877102761368,0.7876963339599308,0.7980659254761397,0.8362254019989342,0.8948342480251966,0.9562036024687506,1.0123385555232307,1.0462321423199739,1.0849383834116502,1.1236391421658598,1.150645325402221,1.1509459933845898,1.1580931651753115,1.166779436033308,1.1660859031368644,1.1544765408229272,1.1443086265119926,1.1476247870407983,1.1462365190300527,1.1415842424823324,1.1275691862605521,1.110497087233938,1.0891251360353364,1.0574526854984243,1.0185986932318571,0.9683503820461618,0.9217056394203795,0.8819555617209918,0.8654620838231799,0.851533490775623,0.8631350447205663,0.8749961013273331,0.9097047398907604,0.9654184461351495,1.033869237125001,1.1024939068909136,1.1585971033882363,1.215180630784625,1.2611139995705898,1.273074643840059,1.290770060065217,1.2917601634584663,1.2787425476278789,1.2629906470558763,1.2294361652120056,1.1971994033437725,1.1631520500557369,1.1270655856058056,1.0869193769975225,1.0536071035171446,1.02435201139023,0.9980040124432443,0.9954344187750865,0.9917177289900403,1.002324633874438,1.0342700910042968,1.080125346685782,1.1398372611703136,1.210708776690987,1.3066557194913742,1.4144678214173547,1.5301000668173588,1.630076129144293,1.711107488388448,1.7574524276756565,1.764922770377746,1.7243967214781173,1.6391473122445313,1.5090252032024805,1.3662273188988183,1.2025913168494196,1.0362806698413705,0.8881910721881248,0.7584780692253845,0.657667541449442,0.5855401183084482,0.5341300104831156,0.5010038035411414,0.47486792309326564,0.46540449935666783,0.46020148016453055,1
CN0102700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3153894683952854,1.3344058740221016,1.3336573544679298,1.3254362706532583,1.3053176741585237,1.2874637631579557,1.2696229782493362,1.251832425613812,1.2236277009596206,1.2004791226782627,1.1808122869118058,1.1553442472480413,1.1323938582150535,1.108874136734236,1.0908018703924882,1.0706206429610836,1.0562794536899416,1.0476990774687556,1.0316010850357782,1.0209369768198973,0.9967866244207371,0.9888549683765333,0.9754435927265342,0.9571103464849425,0.941539295075063,0.928288387426395,0.9092975123374738,0.8900252279991516,0.8842119817005298,0.870740218136626,0.8756593711745516,0.8830743624032589,0.8799470622132965,0.8806539103858488,0.8908205293070024,1
CN0102900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.627214677537212,1.6834660067045628,1.7125944576994598,1.7082450180086381,1.6992107997558374,4
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4968497444029185,1.5003351459564631,1.4957288051033357,1.4840621335699886,1.4677163572021747,1.4398332388873598,1.403619303817687,1.3611748181957326,1.3142247949733141,1.2652447520123782,1.2176168890549064,1.1696392398160798,1.1266311644272182,1.0871084243843778,1.0506514394461037,1.0168017553521393,0.9856902609602829,0.9610072486668364,0.9379565618584991,0.9183521288335363,0.9004851587887317,0.8831579849358339,0.8702954932933428,0.8591302793082312,0.8514485961013454,0.8425578097834181,0.8384026185160746,0.8357318725802996,0.8363783660385735,0.842458259587058,0.8519767500931008,0.8669225153076106,0.882875879212533,0.9012427858012275,0.9246717607865822,0.9506138955420955,0.9784458961006124,1.001813894400035,1.0205184617093415,1.0423780546956052,1.0597139943938698,1.0756187284034726,1.087513556010455,1.100631784955416,1.1132004138834246,1.1257915201820388,1.130214067794224,1.135529623009981,1.1400539093347652,1.1413291067860607,1.1438581833960657,1.1435810897724228,1.1403494857197067,1.1364222044006904,1.1430416706328725,1.1515226146646622,1.1676438088803527,1.1897569783725883,1.2110008651123154,1.2256460659829589,1.2335381576813862,1.2328996464579882,1.2218829126461503,1.1947194381983484,1.1579928122903305,1.1151598661787916,1.068915195538358,1.0268837084189268,0.992342154150045,0.9703068697905892,0.9580244256345818,0.9524076489998632,0.9555175933359755,0.9639115172800663,0.9739408570394066,0.9864277702650712,0.9953212253497599,0.9990905205233376,0.9971922532874743,0.996032232301257,0.996575920357679,1.0010552909858812,1.0111386490593288,1.0264243888825673,1.0456991708645704,1.0654362361390173,1.0835244880032233,1.0977589262496386,1.1064150736008216,1.1077661304312572,1.1013071778200385,1.0955674606615964,1.087687369514763,1.0860964164463338,1.084862425273239,1.087174925838574,1.089997087343216,1.0881584040180483,1.0827981062682177,1.0701461375563164,1.0500813803673372,1.0267107974715584,1.0009412755891547,0.9797096423500069,0.96414789957819,0.956863104254553,0.9593398207367891,0.9712105091409147,0.9884054769001057,1.009567284470812,1.034107784586797,1.0556103821308782,1.0684214744271066,1.0765458564031187,1.0766833956513184,1.0688870367308612,1.0552591353007208,1.0373191298932571,1.017668661785899,0.9989759058529692,0.9840292078122181,0.9728450553035586,0.9665129384946116,0.9616244486999317,0.9573874882566459,0.9487133403264619,0.9350922846073986,0.9140367346108751,0.8893040950362037,0.8573955282319783,0.832751210456814,0.8073677204895395,0.7881973079808071,0.7736983122631202,0.7666742034637504,0.7689818943976778,0.7800221771034204,0.7985451321502881,0.8178394532024662,0.8378405880236235,0.8596987464274577,0.8747279355524669,0.88973035480935,1
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6683691691000857,1.6426063557871564,1.5999291987016977,1.5438750974165205,1.4706488948267928,1.3977698687946138,1.3273400762789556,1.2483583528103466,1.1760675696592953,1.1135343005967475,1.0589137727719757,1.008449554381912,0.9732982317205076,0.9531848545924552,0.9446100479096626,0.9372278291570009,0.9475421090472127,0.9686054597686113,0.9837048820288221,0.9880271542378497,1.0032981970707069,1.0025602485113834,0.9955735965046629,0.9828882611451248,0.9752601249339259,0.9540839291087677,0.9474723586779148,0.9507441946586455,0.9498440924382054,0.9792795740933815,0.9991150322821154,1.0342645568225444,1.0599274796408973,1.0776954839704838,1.1038281713684193,1.1141109262053928,1.1200976504019722,1.1087203818225246,1.108461294757085,1.0978452662552285,1.0734673432620006,1.0543308226086763,1.031982899391629,1.0121007564822446,0.9945367045720392,0.964551587945701,0.9429702806634603,0.9161817091556055,0.8927653502672688,0.8745128866613023,0.8485791731335275,0.8297832094639856,0.8137665167032855,0.8017314733738692,0.779124855336213,0.7718658688188302,0.7608563176427283,0.7467119864716167,0.7282000444376378,0.722000767871817,0.6983437852530855,0.7044537812025923,0.7052839306180667,0.7008353339524105,0.7082297497094272,0.7291471758684445,0.7318325870777567,0.7791981152295013,0.8275940654994636,0.85696082388299,0.8735745303500366,0.9094726337617876,0.9290964824146408,2
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9090761771716513,1.9835921162154224,1.996894452227397,1.972663245727634,1.907611027446563,1.8221155017030832,1.712062411496571,1.6052318730951471,1.5015520921781336,1.40555583158695,1.3198583589082031,1.244254805340945,1.1780820727669685,1.1257463360270437,1.0858238252805568,1.051325541629878,1.0315407863007073,1.0066990725893206,1.000705375908665,0.9920213744517061,0.980044347685989,0.9693722515204353,0.9608030528494609,0.9560493225273339,0.9566261443986234,0.9595011761859447,0.9747777506028251,0.9887588132979288,1.0019509002913884,1.0207884576738169,1.0436773618645514,1.0730490156880572,1.0985226266981754,1.1268254093312895,1.150020649753051,1.1556769817787353,1.1613007628934362,1.1596033734445932,1.1454010024534695,1.1346238692679091,1.1068955602816972,1.0724348639882226,1.0288777098991657,0.9931346670001744,0.959067286716075,0.9303607762576251,0.910179866756134,0.8885050892127584,0.8666596191201371,0.8483031225490079,0.8365058388758502,0.8257393417501901,0.8078412331245938,0.7874995414157994,0.7705883308710041,0.7488033834845191,0.7324670560581568,0.7237369526291435,0.7133565325302016,0.7203666448851053,0.7293467881277348,0.739116999025936,0.7686514416225811,0.8076506679000104,0.8378234057205474,0.861592363512854,0.8991858057743563,0.9414149092943142,0.9619669775227322,0.9807281975977544,1.035741356715509,1.0339110999207661,1.0394510453532955,1.0298087521811605,2
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8227650917623865,1.8061025419809578,1.782594972085445,1.740372382491397,1.6826823875856083,1.613671124911466,1.5509122979319332,1.4768361893992985,1.4099645565926846,1.331748908384407,1.2603261014556884,1.2091590167409165,1.1554902829726958,1.1104686321970267,1.0670415660323473,1.0256962501303872,0.9826903232297053,0.9380588826461153,0.8990755332905613,0.8642833939650638,0.8417087794911912,0.8167442791191024,0.7945201369922734,0.777701774005936,0.7633880870841145,0.7656177362074982,0.7632649168328516,0.7748529940806215,0.7849155698357846,0.7978281093147013,0.7978400870826348,0.7891576333772491,0.7983219000236998,0.8096730575342497,0.8129228750323034,0.8231571211956221,0.841824174000579,1
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.933946533874792,1.913857303721631,1.8752099900755979,1.8141735149231806,1.7300793301190316,1.6359124693331508,1.5494373025452433,1.4731147261697974,1.4091088237819864,1.355461132731584,1.300872852384174,1.2626584371146465,1.2318136721816377,1.2101228944010756,1.1804748023480736,1.1529645011997811,1.113646470640182,1.0769025150594969,1.0424432518832945,0.9964064784450835,0.971928162637884,0.9492360759061373,0.9403079952255442,0.9359761817121997,0.944875078657684,0.9642247334273047,0.9902979651330079,1.02058922248526,1.0447280173289386,1.0679669961461047,1.0904312881373108,1.0995089638925668,1.1110029567917987,1.1190818255643704,1.1314023355862,1.1431213467994799,1.1629450039269131,1.1886858500777389,1.22343127030204,1.2585787481087418,1.2959171800850384,1.329343377852119,1.350016783866186,1.3635207462351109,1.3663411325486705,1.3554755137314363,1.3245105967097568,1.283460172363508,1.2387157009379688,1.185011629869693,1.1290521447431376,1.0818059168676875,1.0395525944765929,1.0007255055106468,0.9765219918140919,0.967183179901161,0.9636923868994227,0.9648895077397095,0.9697795887120058,0.9760582168426724,0.9868688737466582,0.9951187564250987,1.0012611546947285,0.9956288219577245,0.9929480191904119,0.9830269440041957,0.9680926787444856,0.9451468722287846,0.9189339128725296,0.8806262053865448,0.8355845562305079,0.7924930551882576,0.7612046824119998,0.7242241226601553,0.7021999423328424,0.6808007648842127,0.6769346605435347,0.6706418806186065,0.679612592694719,0.7129684901201618,0.7434520522416059,0.8064553491420614,0.8689349403946172,0.9290960803326033,0.9808377112533059,1.0226655877072994,1.0460679215043953,1.0720236683354156,2
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4127945746712878,1.3772748521541596,1.341741217773059,1.2964601757886238,1.248616157651445,1.2053672190685012,1.1684705447090074,1.1370761579327797,1.1029727031872834,1.0843453416980016,1.0657362765595542,1.0420293680995978,1.0182510830289677,0.9961832219461191,0.970579146720052,0.9397522400270053,0.8992839852464992,0.8632593296036362,0.8286314399168627,0.8041034378024917,0.7875128109109031,0.7875987482328081,0.7895871271978092,0.8106569561645599,0.8336633839913669,0.8768119310227357,0.9163896093720902,0.9558207447786249,0.9876700937707185,1.0103785411561494,1.035459842596524,1.04136270814387,1.0407001410795669,1.0343033372025414,1.014416158076864,0.9871833139418942,0.9453024882930068,0.913902288994227,0.8748127633773592,0.8245155817731212,0.7788254732752786,0.7371032512470495,0.6871568638122032,0.6563357949358627,0.6505510281855474,0.6570367653399469,0.6873478233398618,0.7097217935450995,0.7577716145431462,0.7939246632769852,0.8624020941150686,0.9512132625735925,1.0331183493557654,1.1200228941368362,1.189973547742162,1.2621762161017838,1.3265226844464455,1.363079353344708,1.3984828715578337,1.4225890315249372,1.432593940475436,1.3922080996914197,1.360701535624276,1.3252709893705137,1.3046917126853774,1.2883057042397148,1.2700127477556735,1.2611059158935622,1.2814226307408707,1.3154690290043445,1.3682322564454976,1.4158527035580604,1.480706356513057,1.5455313697085304,1.604717388402165,1.6504639957343639,1.6807797974006413,1.708463283021177,1.7115006442141825,1.7064358649189122,1.6858273170407552,1.658129707552317,1.6157123244372391,1.5672884319542577,1.518827223967595,1.4696566125389752,1.4252990049971785,1.3851844426523088,1.3559670286076606,1.3299757128071723,1.310346943381828,1.2957344464705036,1.2842990647136154,1.2782709855251926,1.273049515524856,1.2675100335241418,1.262019104750421,1.2560211660162874,1.2485610234013422,1.2357785136762771,1.2240015323830113,1.209699173419691,1.191314145881332,1.1653028619590768,1.1360446135493172,1.1054480197191605,1.0734984833494805,1.0409087521203364,1.007803875360092,0.9737270527264719,0.9463922777137987,0.9212094987680106,0.9005582341606639,0.8878493579759208,0.8775295820666061,0.8705782182288714,0.8648607353083373,0.8609044857740797,0.8553165003237821,0.8486320445172305,0.8360098045993299,0.8172504075045076,0.7985905994892928,0.7683663244117476,0.7469483348274254,0.7191451201189403,0.6925672580264999,0.6668959559800542,0.6430777190309996,0.6347580226622391,0.6261374535607208,0.6184500120363364,0.6257817804129348,0.63390446723923,0.6379814057001956,1
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3594457905036865,1.4025391282650257,1.4421507579004755,1.4778715261531656,1.5009355948335363,1.5174347662648247,1.5237323649554666,1.5162312492298446,1.4988100737735284,1.4651140082163758,1.4350903740119518,1.3966677801031804,1.3569702568394848,1.3151058977589427,1.2828776839796339,1.2662870330789573,1.2554688479195502,1.256119120869014,1.268898983189353,1.2851580371699114,1.299452637063495,1.3148874396943513,1.3263911166539346,1.3229447499125688,1.310116829262887,1.2899225155112695,1.2528949295874172,1.2146451504484428,1.169391514116858,1.1228840737928854,1.0841944943033028,1.0448715226084802,1.003264278848941,0.9757549621997731,0.9595511781956134,0.9536894812176966,0.9480207787253421,0.9489059160629817,0.9580177308544704,0.9670780767250081,0.9749443428455213,0.9814698266111722,0.9893378704313467,0.9842941850508157,0.9886305363984099,0.996487113702053,1.0065059892343313,1.0136425760270167,1.0268237183815598,1.047186725411545,1.0711634508478913,1.0954485502918838,1.1232971915809462,1.1511507051218701,1.1692454503248264,1.1819593829923745,1.1866342097176483,1.1806709188954083,1.1664050361651732,1.1486397152891425,1.12629617433248,1.0999210282141811,1.0702591642710921,1.0437921482357488,1.0207983056939964,1.005000632822143,0.9936591234414283,0.988244134161515,0.9831482678662607,0.9814657238119062,0.9787610410970864,0.9800802886761097,0.9790461188442741,0.9800446346487368,0.9784417192624866,0.9722665745319591,0.9649472172343034,0.9494803042458534,0.9344164785805222,0.9109315339682911,0.8842827437455356,0.8626963952573523,0.8320319337279964,0.8086496193011896,0.7856024114459412,0.7615119107051219,0.7451833962909422,0.7350252618477505,0.7292168501358096,0.735992349659179,0.7507779759392486,0.7726228346446029,0.7938676634344153,0.809095419834936,0.8234065244980046,0.8504049063033591,0.8748720114686508,0.8825107852035652,1
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3642590206541596,1.3019043984450174,1.2293415208075875,1.174055194101666,1.1075849961431103,1.05084229644094,0.9928126835875266,0.9490585411072476,0.914422737427326,0.8922432012992737,0.8699153921262837,0.8613560503734167,0.8524458395410812,0.8472903588638203,0.8585223833415778,0.8564341674657218,0.8640853427959827,0.8727502332015311,0.8793523897814745,0.8881629714518161,0.898993475974194,0.9175704433692313,0.9390414834826865,0.9702262135359436,1.0090991195074581,1.0523102194219252,1.1041160647035935,1.158298668641604,1.2298131030284853,1.2849024311821275,1.3324703410172587,1.3651077509477432,1.3733906553701782,1.381689075512428,1.3855542498986892,1.3833671835716683,1.3763096068069185,1.3678274256988185,1.3627432405504862,1.3502316654626414,1.3352050188165616,1.3149684242513642,1.2862069409797328,1.2500297435415746,1.207304398064056,1.1626129797591345,1.1115461264477662,1.0630325781481567,1.0145603214954948,0.9652032708095448,0.9240835507936539,0.8982467399037066,0.8893410026306761,0.8913837519819785,0.9016690165273635,0.9267472294124266,0.9521212565231193,0.9882128503539811,1.0184271578395458,1.0533043397374198,1.074502353449041,1.0843038488792778,1.0900714932333826,1.0758175674246573,1.0593900039936033,1.0469148941767696,1.0271997039206682,1.0239122355732873,1.0209171403539237,1.0281376840906242,1.0352681225791796,1.0553149854103603,1.0799037111406862,1.1002838806788438,1.1156298348980516,1.1325590574392561,1.1435323054382271,1.148980367323488,1.1534375610344654,1.1580937549519992,1.1604948733068376,1.156977994375374,1.1563889765218025,1.1717572757146444,1.1817973722908948,1.2000932906352046,1.2211467437898773,1.2374123709966944,1.2589099300344104,1.271694160748353,1.2935272725061324,1.3084139601931588,1.3163284347694981,1.3233204328499597,1.3253678251469987,1.3206005146806312,1.306136386021647,1.288367193011705,1.2699225577609399,1.245108075826482,1.2198108847952929,1.1865734840720135,1.1612177689196987,1.1294622151096063,1.098014267686247,1.069593307742902,1.038958781435434,1.0103281161389281,0.9786180141593048,0.9506632963814703,0.9246070183744309,0.9025670139380509,0.8816257095238892,0.8593064814731176,0.840370101637054,0.8289649851809604,0.8170410105904027,0.8153725413801357,0.8092915291139365,0.8022415156696114,0.7996333536601038,0.805879499819196,0.8039430789916049,0.8032967533969254,0.8034089423776627,0.8090770341149667,0.8132618396787135,0.8237540444526377,0.8349457840942978,0.8604957935523045,0.862510655171743,0.8711014348481075,0.884112012045615,1
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1365931203063706,1.101492885168355,1.0609180415345225,1.01427319027191,0.9490017029350031,0.878694242681343,0.8351468247510268,0.791613687250508,0.7520494141389424,0.7425764583621166,0.7547729002789825,0.7961671133828201,0.8409861084770796,0.8951464849011422,0.9627356344782796,1.0483415957108209,1.1211533217204077,1.1779887194453293,1.2083543872789004,1.225807132460891,1.2274821168830785,1.1992160832727339,1.1689596087453582,1.1343613285096397,1.0859891515850675,1.0474350927074323,1.0117200022974497,0.984877051956184,0.9672356210855028,0.9746427638530446,0.9744782151027529,0.9801984241022719,0.9917213399625051,1.0003218694894063,1.0228935894351041,1.0444463347932222,1.054354580554433,1.0787544900251524,1.0981716447981344,1.1102375425222588,1.1519415145341914,1.1770660698373532,1.2006698805033897,1.2291797315636834,1.2520724005971329,1.2850069059647422,1.3128421323435224,1.329298693400522,1.3418148595122303,1.34080537449899,1.3400002233779782,1.3236415716194996,1.3058797106181754,1.2788293707210427,1.2586314485183034,1.2352233023758135,1.2025169107718505,1.1757364997978532,1.1516813812312077,1.130453132470975,1.1012630897898688,1.0735074567292546,1.046739801419725,1.014662164220673,0.9869850125672888,0.9578143417312068,0.9306807155324464,0.9017218824890072,0.8802393897239345,0.8674171668271443,0.8532757412477399,0.8485256352874517,0.8405844727740526,0.8497420232278298,0.8472276304475648,0.8503044891750251,0.8696144588186593,0.8974761991779513,0.9203386601845704,0.9421306383238259,0.9754579952147944,1.0107382463863435,1.027486943608985,1.063706781291811,1.0963894464661204,1.117249131967064,1.1472668651294409,1.1484463325498897,1.1535948843173804,1.152043762571017,3
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2900117482166085,1.2892855740140436,1.2857084894070816,1.2726957057133328,1.2513665227611832,1.2225225361108971,1.1769099100607225,1.1313364411848725,1.0767036085928259,1.0229305839785896,0.9777343405556072,0.9358295074329283,0.9022546246753453,0.885543971186677,0.8689477574215155,0.8626165793781733,0.8743779051210532,0.8902092992635158,0.915350579013411,0.9314044128727792,0.9501140931189747,0.9656225789710603,0.9739983125851497,0.9884122489080377,0.9873750361354071,0.9816853641677747,0.9767804627887666,0.9664867435512383,0.9586924416767562,0.9562387546950326,0.9508193182128702,0.9521637527080296,0.9539805138421786,0.9426293283873532,0.941707237457929,0.9421204406957835,0.9378566455012858,0.9308869944675844,0.9294599715595143,0.9397476184971096,0.9537792345687761,0.9831179862485688,1.0014875057355934,1.0215897148004878,1.0563403649880456,1.09200076513907,1.125451058382051,1.1673101053217279,1.1833445593711374,1.1991473281687324,1.199260269508449,1.193998136858097,1.17409059837376,1.142598484166794,1.1027495317246556,1.0687165246962114,1.0246861368543496,0.9868812787688934,0.9566308731718536,0.9239677861442818,0.9029222250961548,0.8782786721175182,0.863786114557108,0.8429461018854638,0.8225320672347104,0.8118839212517059,0.7861877556571664,0.7684129149442223,0.735499100228477,0.6971846987783548,0.6667560586169547,0.6491656266026038,0.6403300992234583,0.6304906978512221,0.6475576434832415,0.6681636009555212,0.7055563172872344,0.7472802920990502,0.7917818792093259,0.85541636022603,0.8886955660649098,0.946908271860855,0.9863420493455957,1.036983798624713,1.063481867261142,1.087301193629015,1.0944395602110046,1.1024094360330174,1.0912382831174596,1.114417873159953,1.1250513900149215,3
CN0105700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1426791241514342,1.1408367753318465,1.1123386306556897,1.0805115917429338,1.0482215617640154,1.0052799157150578,0.9805590874637209,0.9321550087460626,0.8944026011003663,0.8638124032614132,0.8514483486815483,0.8520912757846913,0.8356268444465034,0.8202752957256836,0.812866156590397,0.8165931868735632,1
