,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2494716777216923,1.2141202085119047,1.1645354632507492,1.098108542861277,1.04928131694352,0.9953131048434005,0.9334065520286676,0.8680513458589879,0.8321966384280524,0.8077841933632097,0.8106426044053194,0.805302258593053,0.8215399438590869,0.8820006305299186,0.9423465349469108,1.0068720911993876,1.0526924600705176,1.090462765787748,1.1235739883156843,1.1431406849460712,1.1514616896669465,1.1632616925609633,1.1635111565541414,1.1626375970672274,1.1522080287575713,1.1445151162752973,1.1426866808453853,1.1424424114146152,1.133005795870532,1.1152923315381906,1.0943317684324971,1.0716001875538197,1.049675500554176,1.0127529107864885,0.9701901486624972,0.9320152676407015,0.8915735304288848,0.8690126718420483,0.849330394623611,0.8558762062873726,0.8848235502734748,0.925106259625511,0.9870771915336053,1.0560228630516346,1.1129458344112675,1.1642163359992213,1.2215560879374667,1.2629811152291954,1.2943973270430933,1.3154713051479747,1.310296130687754,1.3002457197387685,1.2690500897168338,1.2332098830233598,1.1874584836833462,1.1451086209341632,1.1061106208136084,1.0756150215071494,1.0424234668217804,1.015343257187749,0.9909473562673721,0.9807052533287692,0.9772941400616638,0.9683858367624251,0.9767772290391193,0.9911037195959637,1.0290591800569093,1.0824185787523102,1.1621184398597602,1.2407138503933384,1.326062075239113,1.4255585921273415,1.5169372735802336,1.5888575064934742,1.6997378086832828,1.787000263441528,1.8450220059759352,1.8600318752465446,4
CN0102700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.327294900691252,1.3311324147079469,1.32376052169459,1.3069278163708389,1.2942722950455783,1.2740880765263038,1.2541198040575012,1.2327529522057028,1.2130467583190048,1.1843222998225063,1.1691584228288525,1.1510476285477775,1.138289316331382,1.1229697328075843,1.1153791330536815,1.1116103487316646,1.1104930714287824,1.1024416777883699,1.1031216705773457,1.1101119257982661,1.1254762572853663,1.1315101846375946,1.143921682406554,3
CN0102900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7501850413618831,0.7803421838103672,0.7812265461438086,0.7883285394099138,0.7923048585501469,1
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5004462081282153,1.507343917024848,1.4991081120398273,1.4903230414507622,1.4708571387271765,1.4410354741121498,1.4054319474558041,1.3614402574236362,1.3142445973194954,1.2641516081171469,1.214314264409833,1.167513174854335,1.1227096362854654,1.083004045912337,1.0462718183473332,1.0151423485025797,0.9881152243023097,0.9647891118002767,0.9435868540262111,0.923634253816995,0.9054199393731552,0.890839135364903,0.8756138952317767,0.8622912169898297,0.8511435894074895,0.8432268672338095,0.8391685489770965,0.8363401608746552,0.8367181588665671,0.8428990824158749,0.853820587681959,0.8695443628341419,0.8857195169310765,0.9062304959635539,0.9259723912048721,0.9489416466962848,0.972760124610321,0.9941524328191714,1.014958218435358,1.034393443902148,1.051659176565979,1.0678946171534969,1.084904668890108,1.099184224163276,1.1123422440096955,1.1227157355702135,1.1302373326494226,1.1380905412070812,1.1426538205882968,1.145707994366215,1.14504727421355,1.1438417498810147,1.1379913043570753,1.1340215641351026,1.1379964973267227,1.1502363579870982,1.1660793314889757,1.186724898235817,1.2085069911536355,1.227897777148086,1.2366206079481818,1.2366050405796427,1.224698101341179,1.1985033677098742,1.159778838177505,1.1142241554537722,1.0679861556855268,1.0258986069256986,0.9917594526618891,0.9686491819897218,0.9551656183386973,0.9507454830503739,0.9531609627620141,0.962890493109914,0.9749498900273506,0.9861787465692864,0.9936783744913796,0.9972498604938851,0.9975822545572068,0.9975930014799729,0.9996052170901948,1.0058527056289224,1.015323591048445,1.028147859992667,1.046391716939672,1.0642558954592043,1.0832869238713778,1.0953231401542738,1.1032866906034664,1.1060935464337964,1.1018941689050137,1.094338318000354,1.0881949397555521,1.086884578135202,1.0881111159347814,1.0909993840752072,1.094755265493506,1.0922868851192424,1.08365528139025,1.0686946634014427,1.0482740128447443,1.023502203781689,1.000067446481604,0.977110962753017,0.9622369497463599,0.9570186783063043,0.9614946369410284,0.976547927955935,0.9969118863796615,1.020613751401791,1.039604934069955,1.0435175374807346,1.0338898640230372,1.0210832059530286,1.007617200597847,0.9887268855085434,0.9699406182361431,0.9607449652278868,0.9629581239437598,0.9708154109842986,0.9786028467595331,0.9866222131736337,0.9902158157599303,0.9876170119553945,0.991179465785832,1.0028428134477885,1.0131017239801423,1.0219291580163339,1.026915357989421,1.037402360424653,1.0454491271563484,2
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6745661611623182,1.6542183281476377,1.6170398734720544,1.5626021359728521,1.485823122169788,1.4152259606895952,1.3366745731069702,1.256896541190125,1.1890315471999382,1.1211979793982652,1.0643853444021274,1.0184446417010014,0.982634021836503,0.9519375598122142,0.9466928339357723,0.9430675069524084,0.9461380391347338,0.9599107339460414,0.9758985111091709,0.9886615886129724,0.9921979338356428,0.9915934740974994,0.9894037629711192,0.978237610697691,0.9656788475819479,0.9551784264164491,0.9424524883795522,0.9323055226314938,0.9385942712006734,0.9599463237022857,0.983089979525934,1.0093840101615446,1.0357738593937214,1.06796431004621,1.0884692400865255,1.107518961367726,1.1163586937576477,1.1275578226510985,1.1122330330889425,1.0944670283592433,1.0813193467565547,1.0615280719126794,1.0417414802055207,1.0257754356969495,1.0032848995271355,0.9715588760578853,0.9409144000429426,0.9135051421488207,0.8912549500452365,0.8660313440249449,0.826421738005066,0.8100220112879407,0.7972676855609985,0.7947520016974023,0.7903484681681989,0.7996612041693958,0.8001257382604035,0.8186932440375915,0.8204644286105465,0.8474701542804775,0.8574373991468527,1
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9167784056045325,1.9731398314003512,1.9768893804639425,1.9431202550646214,1.8796979153501003,1.792303951823257,1.6944384215692367,1.589156826198541,1.488820277955195,1.393541402138366,1.3058801195362646,1.2357046436378996,1.1731352015514926,1.1285094318067772,1.0980682146312009,1.0708974014200532,1.0397013962850234,1.0188244497816978,1.0082744640166976,0.995845895611169,0.9870025654065894,0.9743477360593014,0.9630635975108905,0.953469821692313,0.9509161992575517,0.9542358900311071,0.9565250386631963,0.9671076906402194,0.9813680676613206,1.0029988809322212,1.03460929705791,1.0648101326523711,1.0971229738461585,1.1233269965434562,1.1444670210063483,1.1638533554821908,1.1762318619769134,1.1673592656802247,1.155531467700008,1.1333755941862669,1.1038372296660544,1.065695482085704,1.0265710890661042,0.995861722909652,0.9611064135240182,0.9299623142902205,0.9074663457536023,0.8860211770646582,0.8599940085944422,0.8496237831855706,0.8411595922623527,0.8264242252034004,0.8101347802180019,0.8016781806958366,0.7888241309817955,0.7662199998785124,0.7500913581677424,0.7483185512196079,0.7488113199731774,0.7513600544430648,0.7546641984639504,0.7519803615894907,1
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8341307672608207,1.8282312849022202,1.7987793670352081,1.7614965197875796,1.6965050118481488,1.6259775826153633,1.5559905457650762,1.4740787396359254,1.4078885846346578,1.344507478095411,1.283081318244904,1.2152864785633464,1.166858726568804,1.123503002241537,1.0951951028589204,1.0670617599129653,1.0485779815271898,1.0296025093806462,1.0263319964350575,1.0282861707784408,1.0399282229148095,1.035503204858622,1.0397649416050414,1.04682532734304,1.0492604659830458,2
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9383171602153628,1.9187415606707148,1.8639318025690472,1.7892287720581208,1.7120704808009888,1.6164997122278133,1.5400110451933546,1.4728776271045827,1.410347456214676,1.352038380025754,1.3114973385282735,1.2744277936526238,1.2460948855119724,1.2195735215312595,1.1947732902228094,1.1605025278890984,1.1275376281796543,1.0839649814872452,1.0428233271758578,1.0055886982521303,0.9736975902151646,0.9498555593076581,0.9314566588424089,0.9266034632687403,0.9314566647574883,0.9471396984390601,0.9775825508753893,1.003446757060375,1.0359145972903228,1.0661083210593028,1.094563183559279,1.11201268124825,1.1226917346081688,1.1321813221076305,1.1429103199482462,1.1496237190917145,1.1679495858524873,1.192758489543455,1.2249504993554101,1.2650429922522881,1.2975888495811523,1.32921604985866,1.3540565141697936,1.363673372506012,1.3681514544936342,1.353670876521679,1.3230436038728712,1.28120123903911,1.2288556505744,1.182434027343711,1.1311436315692744,1.081407580210338,1.0371690287497732,1.0021055814291682,0.977703102739381,0.9614353330104375,0.9549749470670821,0.9589245226686405,0.963456537536322,0.9742003994884267,0.9866662627491345,0.9955070668964077,1.0048252854636939,1.0064039090564993,1.00447852176647,0.9991191874821332,0.9925485631036401,0.9918561513033051,0.9829214149738253,0.9751785002593986,0.9716480540456329,0.9615598198719955,0.9554008451184866,0.9489844602839674,0.9441950080799193,0.9468318009140875,2
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4123209944600148,1.3724633594984732,1.335460657674827,1.2951895066999386,1.2463489467578985,1.207438006260721,1.1645870817525183,1.1353746935141968,1.1085830335685396,1.0818635077901695,1.0592682882491062,1.0442209357394483,1.0222397376942527,0.9975456625702119,0.972642851860664,0.9414334231036995,0.9060963116259035,0.882558673755541,0.8453633883891138,0.8183540471534119,0.8037515351433657,0.7959500903211167,0.803794586809048,0.8237382258267003,0.8493991983958238,0.8779004523910381,0.9176537410624023,0.9584869248710608,0.9911893880041148,1.019416276702246,1.0365698285586793,1.0496786379031917,1.0447485340048672,1.0324150026080798,1.0063992617973117,0.9766346272443946,0.9498054768612654,0.8993854537429508,0.86766023477363,0.8224509968713347,0.7808667349160545,0.7425697087338552,0.6946359290360636,0.6717940826850809,0.6635334315730748,0.6679757073372927,0.6774034853353523,0.7001459601711147,0.7497991153574362,0.8010154723125317,0.8695068100650201,0.9308804572909807,1.0195798647112175,1.0902253046460033,1.16430753379858,1.241105008559836,1.293865319293699,1.3511883383889423,1.392585233595867,1.409298107134854,1.4162109282665334,1.3967843049207653,1.3660400190849704,1.3406268613986625,1.3212251840878393,1.305626565071988,1.2896634024297517,1.2854142069167946,1.305622594677014,1.3343340753084538,1.3761228027763113,1.4219961390749694,1.4852994605007048,1.549167972583416,1.6079382218261857,1.6584688792135798,1.6888860727413153,1.707527628753088,1.7169481401537956,1.7120931806118045,1.6922307234911607,1.6626296010898463,1.6210578877854975,1.5675019052954073,1.5175888223354277,1.4677243637954085,1.4246896388564387,1.3887515718868153,1.3583434853340628,1.3305854107799961,1.3104970495074912,1.2937253963133628,1.2799455286589332,1.2734670931887113,1.2646931438300395,1.259015704732016,1.255561144593015,1.250779308996707,1.240302368506873,1.2335725116620289,1.2211220315045708,1.2066379451654754,1.1894270424275009,1.1699085463993777,1.1425483697435528,1.111633106782823,1.07671746477466,1.0424126628102952,1.0081773421751172,0.9762561617628951,0.9462827925274304,0.9207088343069927,0.9006499144243857,0.8829258348961249,0.872559840799426,0.8662168308941678,0.8681747951047476,0.8709832955534926,0.8779949419323165,0.8840668671191376,0.8983482820417089,0.9053906201418698,0.9111919018483285,2
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3573150456803127,1.400574101435998,1.4389656038765817,1.4760139160455952,1.5070302079231939,1.5237505034358638,1.5316237128653858,1.528169849810293,1.5050364372573881,1.4667895126233825,1.4288989209045613,1.3879731876416146,1.3429009626370054,1.3043304032742467,1.275923332854274,1.2539158328313305,1.2468976498703053,1.2509786990879417,1.2630852151792573,1.2796076334558397,1.3009860751623932,1.3166950853974022,1.3249602988205957,1.329803432104336,1.3132373519373002,1.287600150766175,1.2580555986448299,1.2155548719357168,1.1738796971173802,1.12657811022078,1.0817774265573161,1.040309414039911,1.005918554755687,0.9814482654271285,0.9613376059425907,0.9464621458265909,0.9436765854671005,0.9490639284242068,0.9601468026110818,0.9663421821036089,0.9740639557244707,0.9855999551641996,0.9912614922846488,0.9915569105272731,0.9960569071072924,1.0005153168214842,1.0086439482519522,1.019928572900345,1.0365175771799122,1.0517505494750299,1.0769575746711424,1.1036400231617052,1.1280452082326193,1.1464104452260901,1.1646022566690342,1.1758737952263978,1.1789250445083013,1.170625020529291,1.158919387674071,1.1392782260247543,1.1183152138316634,1.0917782150243482,1.0661152690391646,1.047188060420495,1.0262972698029844,1.0118204368487502,0.9985435239495446,0.9868759381207283,0.9798458879955887,0.9835643162462888,0.981337772855909,0.9824855905653338,0.9842509219800655,0.9822147767731494,0.9809376226422077,0.9761379107666545,0.9737881979220259,0.9659469364078371,0.9611217702632414,0.9598351276758874,0.9619274936395428,0.96215028150364,0.9587446268481276,0.9646689472341368,0.9674432792944454,0.9729361453956653,2
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3579208041333006,1.2989842133217375,1.2348057896473,1.1741801868464288,1.1259547790199105,1.0752201187843138,1.0239625598597564,0.9835762912776336,0.943628988585945,0.9034181464845576,0.8802267226707163,0.8601330277508656,0.8460259592790699,0.8414754078064082,0.8405746187435527,0.8520302061330969,0.8527255698709302,0.865879729485409,0.8844714403755234,0.8987186334287558,0.9218731410949392,0.9508115140993083,0.975705497897134,0.9912069792924263,1.0283316671919809,1.0669720939339715,1.1088714075947017,1.1640462334388544,1.2177901998683005,1.2597171102443903,1.3075832061931854,1.3406927010954772,1.3642415163103743,1.3821457508818358,1.3896523871067294,1.393733331231501,1.3850638256714767,1.374069313673603,1.3685970451704064,1.3599394548209283,1.3425000334412582,1.317486614728067,1.2856257288260027,1.2451027722256924,1.203204572775531,1.1522601892555107,1.110311315837797,1.0634627040768994,1.0102709392507103,0.9672970515359276,0.9325867210687722,0.9060379850523388,0.8926202007883511,0.8899973705194706,0.8995906211854845,0.9174849774564386,0.9488454427605382,0.9864680634553484,1.0187295027163321,1.0484994903194047,1.0748328383952008,1.0887153530137708,1.095033095279958,1.0871235754322537,1.0724259452900078,1.055258674031476,1.041664608679632,1.0264795956574513,1.0289359414415826,1.032600315340872,1.0429771942815673,1.0653582898311194,1.0801642625538759,1.0975040715909063,1.1157043685061274,1.1345408047674237,1.1378382158325637,1.1461138312190386,1.1455288039862794,1.1496240818833694,1.1462737626422523,1.1494038322029483,1.1540665512846104,1.1631559001262592,1.1775785572539426,1.1848205539031111,1.2073621663061789,1.225417257327563,1.2471029746281797,1.271731276414089,1.2940921942310668,1.3093474223232242,1.3208764694255657,1.3356765376188044,1.3393465001914877,1.3360770410686993,1.3242321080136308,1.2991198198865588,1.2742794641611883,1.249890524101493,1.2170687760709198,1.1869427645708477,1.1543067270405216,1.1212054421916866,1.0888176962268332,1.0597779093335542,1.026740977756329,1.003616291316081,0.9801337394875707,0.9512628966444341,0.9274745412681,0.8983790980376147,0.8762275751917086,0.8596759902500835,0.8477975793967572,0.837600500196313,0.83330186284029,0.8372330106112099,0.8406770746210328,0.8341471716985372,0.8345322821393223,1
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1228131153549354,1.0725190363715327,1.0283866171161085,0.9640407299234626,0.9186060525971544,0.8702112807139519,0.8238515449653034,0.7746528911647751,0.7433814885778541,0.7559568353360804,0.7803752624503665,0.8208856598674404,0.8662658946909206,0.931108055726156,1.0076549744253214,1.0597308262843166,1.1305557423142685,1.1927334752136296,1.2220734000970424,1.2265864645347062,1.2236912775783564,1.1999690635361437,1.1695163535158153,1.1183252764315301,1.069206431333872,1.0319828105481375,0.9891878026031162,0.9681899654739957,0.9528689716548864,0.9466326364413784,0.9614790696747042,0.9702131932093723,0.9768582447953971,1.0018435035879039,1.0215593390864353,1.0572510764877925,1.0750442355595142,1.0863705385478348,1.1079705401150841,1.1325111864882857,1.1495474218210497,1.1752124281009957,1.2117850983896994,1.2398922373495418,1.2602145547212769,1.27531235894268,1.3001170683180199,1.3143889932638932,1.3278635358303261,1.3257945074716322,1.3166949340608287,1.3084541591108179,1.2915428540557325,1.2728964597785093,1.2532659286958754,1.231048160263069,1.20653242078413,1.1828754628971256,1.1582096244057256,1.1330898546584547,1.1064461804536045,1.0748162947135738,1.0457176442778517,1.016201291661757,0.9847662340312757,0.958554898873657,0.9339782895572989,0.9123833058445172,0.8918737157769994,0.8799317423141426,0.877483742396179,0.8792715421490698,0.8891393550049906,0.9028696989654921,0.9238298887986633,0.9265677756699671,0.9411704739471923,0.9427008722747505,2
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2908445633194203,1.2962820371648995,1.2951622210913856,1.2825746172235544,1.2615383554972381,1.2342001205570707,1.2017246594473265,1.1536443022251435,1.0976769431482956,1.036181243286273,0.9815613013210828,0.9413168449426571,0.9016773941405292,0.8786273472843484,0.8591770412064497,0.8554548859921391,0.8652142279508456,0.8724141856048389,0.8958242214533425,0.9098621681440523,0.9361076773782708,0.9496854766434231,0.9626623892237884,0.9699580987733414,0.9709094549145907,0.9814154969796456,0.9756602190755742,0.9817914213312465,0.9839957831542894,0.9784472891269573,0.9655397994075026,0.9625491214480566,0.9612167211740461,0.9558721702950375,0.9499267368075881,0.9383688230230718,0.932662642903344,0.9205437949027224,0.9224281011912747,0.9257746386970016,0.939399504566556,0.9632380921220238,0.987439778061689,1.0145827883519964,1.042691404151716,1.0882312931753453,1.1202802405610122,1.157914090998406,1.1816721831100072,1.1901607209010296,1.1969828620062084,1.1890584229122334,1.1717056328033657,1.1415411824024386,1.1098661874203724,1.0753989536556579,1.033485564233873,0.9973294486663176,0.9576857226476074,0.9227103108100942,0.8913240152774045,0.8703562727029652,0.8471396248962986,0.8351104187799037,0.8136095269174515,0.7970148286979964,0.7841976031307603,0.7603928350777137,0.7461486584388739,0.705669087376481,0.6530243072590356,0.6311161912021347,0.6190360611823686,0.6294546803012728,0.6253068218516451,0.6280695568368847,0.5816707909517664,0.5879736584990634,0.6031768522810246,1
CN0105700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1256673909489914,1.1529996255768606,1.175371574433675,1.1801102433560096,1.1901794063963038,3
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6905667544093506,1.681914006679193,1.6577484774945548,1.6075351809820688,1.5585252648815398,1.5018374044056984,1.4368823558797907,1.373305682208186,1.3138145479974548,1.2558989158948946,1.1988975307442695,1.1539334846845408,1.112224897028879,1.0738467369136355,1.0507297045404627,1.038596245157664,1.0371153832172386,1.0532043224078111,1.0718461969922597,1.08902178201769,1.1118894036091234,1.1394623572455753,1.1671457569751293,1.1781945509441514,1.1776148293250874,1.1705699868965178,1.1458354926515577,1.1172551600226877,1.0822266155257876,1.030503440911847,1.0001867737198225,0.9697907758450598,0.9430899742731007,0.9312986251288597,0.9400042923202081,0.9500991850504008,0.9687269019694686,1.0102877341552214,1.0590273213547152,1.1039468184590362,1.1358391767411555,1.1682507205681136,1.1905594196398406,1.1945918267037456,1.1938973458333202,1.19077715836426,1.1754349578757701,1.15984579079204,1.141157186532478,1.1190050603923314,1.1048091780236569,1.097506988390165,1.0909097765956197,1.0975520349790242,1.1078553996636034,1.1225987843530003,1.1402406789044495,1.1546580933221655,1.1654905132322164,1.177367963581025,1.1812878144081045,1.1796859512001059,1.1717953233898082,1.1539325801929086,1.1455074831275613,1.1371050798499236,1.1354100592860803,1.145191149837922,1.1591013984272358,1.1747181247750331,1.1959455371269738,1.2146193453662837,1.230495550429539,1.2416179525137145,1.2442717785540287,1.2405447814452832,1.2251950395215525,1.1996742951918058,1.1705179821570728,1.1360157599097183,1.1082113036108994,1.0822241891471087,1.0590522726274243,1.0426372272641262,1.0290201951421132,1.0210131152647022,1.0221923086889113,1.0295174933835338,1.0355559293297403,1.0434837152596332,1.046215575634041,1.036417375395374,1.0321595157601413,1.0173228374219416,1.001315042480953,0.9810070280241842,0.9649507944646043,0.9462070120969788,0.9309970897582642,0.9186427574407225,0.9093010584023052,0.9026510114496853,0.898207898758662,1
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3964262905862315,1.4330612355088141,1.4493509200833463,1.4442801428457492,1.4126601973976403,1.366060451639148,1.309596516457273,1.2375990000708867,1.1559414438997622,1.0819625738740082,1.007965689109139,0.9392893397583444,0.8924051253102578,0.8584865054961546,0.8362628419821416,0.8139580068364163,0.8117687930313022,0.8185044904565069,0.8289993344916922,0.8352129007382622,0.8351128195157103,0.8290251384935086,0.8391521286812009,0.8347282019661496,0.8253066420386066,0.8138414365774234,0.8191164839264747,0.8135804905776014,0.8172505596950898,0.8373006220867898,0.8676039207125894,0.9233650289139526,0.987860725050769,1.0610462152129783,1.1349067063379792,1.214572613598826,1.2836297651526203,1.3441883181434817,1.4000728195830234,1.4389854127788662,1.4709440945824461,1.4873716512519048,1.488464991347423,1.4926114112974789,1.4836629288863572,1.4733063405741564,1.4566414554404308,1.440396447771592,1.4243383254614244,1.4116062554850595,1.395245549217433,1.3786406817347465,1.3654250076419645,1.3524965380179705,1.3421050558351983,1.3272408647254146,1.311120558303126,1.2948299959844776,1.2763733459447524,1.256598696296501,1.245630579484453,1.2352844858738485,1.2332310745042414,1.2328469809391445,1.2398667492307123,1.2487337073695053,1.2509524561081917,1.2467929195635432,1.2378516061430977,1.2180722882572563,1.1838260974272308,1.1427484895034379,1.0997876076687731,1.0542585777711848,1.0009129032235236,0.9503016287851049,0.9075311702671262,0.872096022381951,0.8450049677176732,0.8311629691671383,0.8281413627718464,0.8319980500777269,0.8409390475498573,0.8522375102432383,0.86312879956901,0.8783663421921519,0.8932661350445208,0.9076361652202409,0.9148708905874179,0.9129269088149774,0.9188184001370805,0.9175852525603212,0.9242029532812485,0.9306206361798642,0.9324696391848513,0.930585843942002,0.9383171077883565,0.9443572427695278,0.9462810234344088,2
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.918381766961566,1.9593973047555204,1.976214308198256,1.964787975782582,1.9335754346578968,1.8801436699014182,1.8050928423671588,1.729764265469423,1.6552007043144346,1.5727385091671617,1.4879223588301476,1.4125905550750846,1.3468817000881834,1.2874481741255095,1.2417913908471592,1.2029623388811137,1.1711719463717296,1.1504315955889137,1.1302808029835387,1.1187758490293755,1.1077483111172528,1.093444437315831,1.0765855307567027,1.059374141011143,1.0447859112583804,1.028072322462009,1.009600380039243,0.9927963446631474,0.967585654146161,0.9425437351127298,0.9212269961628035,0.8908571177081634,0.8632757357657832,0.8365857064753256,0.8134703527076397,0.8055863518542354,0.7922280819976778,0.7843356746839658,0.7879626288605308,0.8031791760747764,0.8318763794577997,0.8643879242537169,0.8939941530901039,0.9297370966911158,0.956172920118616,0.9759144336434,0.9911058371881323,0.9913710501756994,0.9761536104224828,0.9558695466672975,0.9238959679055864,0.8851825963950813,0.8493404729244699,0.827001937371457,0.8062674207614252,0.7877157908262891,0.7783261813025613,0.7892796694679304,0.7995470357709556,0.8195864635847557,0.8423435739931949,0.8626868444240274,0.8794633555286531,0.8896209875204908,0.9107890674609724,0.9158058895542159,0.924546496018691,0.9205271458961974,0.9226435172076397,0.9109249755432038,0.8982421285643678,0.8996792522229937,0.9099605754266724,0.9290063195451401,0.9482309652203049,0.9591568746236645,0.9755973499919994,0.9841677819646448,1.0004577260990755,1.0123325203993958,1.0282986010273394,1.0226496573625967,1.0298862132031412,1.0190148800218464,1.0197204679687053,1.022011293803517,1.0226803692256516,1.0305729624767457,1.0515281361883149,1.0683674957513318,1.09722818940958,1.1224480821815517,1.1524870401216636,1.1727803337577327,1.1853410419998998,1.1974293100860574,1.2051317566615274,1.1926387515865247,1.1856621106246679,1.1800077118551433,1.1689708863568766,1.17591636679101,1.152421150415541,1.1488062249852882,1.1540644617031717,1.138677964050959,3
