,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,CRRI
12540,,,,,,,,,,,,,,,,,,,,,,,,,1.7595559743184457,1.7478747255833826,1.7243967194622254,1.6903645543582622,1.6477498791580727,1.5989613915760321,1.5489757497760814,1.492563482321473,1.4351506567944141,1.3893340361747124,1.3467494366249677,1.308326024121837,1.2719869599422537,1.2387197084772685,1.2053739004976955,1.1763002744283848,1.1508449718975626,1.1251922071506335,1.1013955099144295,1.0762921339686158,1.051173299234657,1.0274256698994446,1.002756036068115,0.9760877353712154,0.9502961544277946,0.9271828938078083,0.9057215286488993,0.8880405903434847,0.8748822209019806,0.8716667686047529,0.8724069211403238,0.8799865073918314,0.8965372753690373,0.9143209476796137,0.9304413597142864,0.9467893240219629,0.9607158171870394,0.9717077686147217,0.9782363501798658,0.9846437351393479,0.9869432182463915,0.9915354373349501,0.996879756259546,1.0042096476270435,1.0157344197719502,1.0259645667160981,1.0326971570354209,1.0387267597180152,1.041431559163722,1.0353107384390272,1.0269673005083575,1.0158001650575077,1.002482822571543,0.9900298003430335,0.9815728697802792,0.9807758050893864,0.985300296706169,0.9923363399779148,1.0025768104582666,1.0124962311354757,1.0211075316143257,1.026833127545855,1.0295778479189044,1.0298997511089987,1.0282446318978389,1.026035484343192,1.0233092255437541,1.021957469714808,1.021864131363824,1.0232334190110974,1.0244554061177196,1.024616103941891,1.0252258716647915,1.0269613349193922,1.0317198544962762,1.038030981011076,1.0518594550274512,1.0698814693987249,1.0921786804853193,1.1151399483608735,1.1359294798789317,1.1553003647516995,1.1680110975352473,1.1730624481063676,1.1680197147366838,1.1544467585172047,1.1368167431635472,1.1165548276624584,1.0963356698633917,1.0768755189461974,1.0597647171403608,1.0443241092188846,1.0297112284408356,1.0147024113816379,0.9996856370014215,0.9855073839142924,0.9732886927134141,0.9688642867557101,0.9739628780311349,0.9880436342709964,1.0127805846969042,1.0455116058320089,1.0859526140826876,1.1304155627105668,1.1730976590863982,1.2115409689704286,1.2424275737106256,1.2667180480652873,1.2838590495558133,1.2946750106973646,1.302453193796448,1.3104036604937361,1.3209141440079852,1.3295748983471238,1.3403434610000025,1.35223709700707,1.3633740429521342,1.3765227352920548,1.3884747812494456,1.3937839962475884,1.3948975044640166,1.387651119809309,1.3720249369544546,1.3459199299696218,1.3125829991995195,1.2728121402459922,1.2276157388534963,1.1791002720508383,1.1318437584802763,1.0859467638772076,1.044301982605771,1.0068544587621364,0.9744982392618308,0.9480693145327118,0.928700082124494,0.9177695189927607,0.9138935908759733,0.9151426659700409,0.919415264391847,0.925275372992336,0.928281286067465,0.9250371989146906,0.9137585077469316,0.891240583750956,0.8553428751084424,0.8074990910226156,0.7550783975647063,0.7042987163538007,0.6638206368328279,0.6402779689068722,0.6399867779168089,0.6621766849863142,0.7049094575601174,0.7659999500281688,0.8380420187552615,0.9118872968947728,0.9759688917731175,1.0106486794819376,1.0088065052976156,0.9805915422314344,0.9374876972366935,0.8878295967523001,0.8444534576554839,0.8017875809908175,0.775245934674793,0.7690988941416765,0.7692411780055675,0.7801028422919618,0.7982055798297851,0.8181011645385776,0.838378002322927,0.8686404793170279,0.9048063395227248,0.9331165316150001,0.9653916684182196,0.9935436031828416,1.0111417558688875,1.0314231548216029,2
CN0600900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2581413210601777,1.246649427886159,1.2346532518752338,1.2150658819047173,1.1847518837111117,1.1544141328696629,1.1300011760263415,1.0917031689873662,1.058711616627366,1.0336719155222482,1.0008566579855138,0.9716277644226412,0.9402475807396827,0.9259239434521154,0.9123503559879552,0.909921379530982,0.8940977004172355,0.8936029384499152,0.8961130808718195,0.920866430732796,0.9315538149447604,0.935431879710243,0.9569132080201762,0.9865944650294078,0.9875300011621961,2
17020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.482440003762129,1.4873847120110355,1.4862362136062464,1.4846308818112472,1.478545437911766,1.4615971238450416,1.439629064874196,1.4294203441058324,1.4210812785339002,1.4186057606160245,1.4240224078087944,1.4214744163196698,1.428142700579286,1.4374638590827762,1.4453893136497702,1.436813467138992,1.436609416264142,1.4365789944412395,1.4304275544518468,1.4266904464195433,1.4167152488694787,1.4084820218200411,1.4004801266348568,1.3870123641242231,1.3688740069176175,1.3423416394514487,1.3131244442433072,1.2740763617037916,1.2302544456833884,1.1868684075135536,1.1424988828549334,1.0981363547877483,1.0560954441965742,1.017539816917976,0.9815959817628782,0.9520048628780162,0.9266852540566304,0.9097994943601452,0.899050329659695,0.899121490255042,0.9111055248365509,0.928980480744277,0.9572306630856829,0.9891122357926165,1.0290838130634996,1.0660545933077392,1.0996659412671153,1.1239701955913792,1.1348497888315974,1.1405430491697404,1.1296871066975998,1.1092038836275004,1.0846823940675225,1.0639587677717843,1.049748579212285,1.0373263464822602,1.0331522727600175,1.040765460543052,1.0592859460287616,1.08203070765144,1.1152598602185706,1.1458740838632178,1.1887403601780226,1.2260256264995504,1.2623502794077237,1.2917571298565225,1.3146165571698152,1.3261801824902366,1.3230748083171502,1.3158035048170116,1.289166872300255,1.25756534434206,1.2071983966091717,1.1522083079766998,1.087915320580508,1.0315738968979256,0.9830315179751961,0.9282982949642236,0.882811129302381,0.8512496482804073,0.8296056730422758,0.8183100381080453,0.8094655199722336,0.8166675109736183,0.8308626745827952,0.8494682070524235,0.8655128393575151,0.8753596094457842,0.8819692625143007,1
17340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15004969786539,1.144095210766875,1.1392504494499303,1.1293742560147337,1.103743069613064,1.0875300524171103,1.0633558235357639,1.043661934763804,1.0413681215348776,1.03643470201608,1.0380458556241727,1.0487257870378184,1.0530122164612048,1.0567833600707963,1.0445666676192378,1.0422108307425937,1.029846228261825,1.0198919722836783,1.003643390782139,0.9935116532461072,0.9838126676993741,0.9792957759768461,0.9791550655496658,0.9831442818468377,0.9824615834971926,0.9856541544154283,0.991773805510068,1.009334207805536,1.026203036870483,1.0346484366288236,1.0501569504648978,1.0522936433667434,1.074035716577264,1.082795317258154,1.1032880731739487,1.1359647744395989,1.1486786783224496,1.1537109000279575,1.152140708158302,1.139941480553493,1.1214037047274272,1.0979407223247866,1.0701438805284789,1.0319254729168583,0.9911320775895693,0.9550304696309262,0.9238957533249059,0.8966065540891438,0.8907527464042266,0.8995279573337076,0.9233463047791408,0.958536469734618,0.9975301235075994,1.0346575570520753,1.0735125570767852,1.0995289618177493,1.1231042726314229,1.1263811876520855,1.1282886034638642,1.107975189093366,1.0835417316388305,1.0537796305925782,1.01855739912748,0.9792204906455825,0.9602938111437275,0.9606273691109554,0.9660234829103369,0.9944973833415414,1.0312748518191812,1.0670770918058257,1.1101041887457503,1.1680023575156593,1.220536596366041,1.2804199754731052,1.3055667177442492,1.3404407482093559,1.375139932770609,1.374946599209409,1.3880852532934558,4
CN0601100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.856905025922595,1.80491556757748,1.7341105999336404,1.6443116358292527,1.5499066934355938,1.4631482021312647,1.3902725723520948,1.3302623729578928,1.283568850824702,1.2521338941207358,1.2397785576568907,1.241883034730653,1.2558584297345816,1.2801805710650798,1.3042771352512723,1.3223514961519347,1.3397720348252569,1.350439015316633,1.346364006315996,1.3290146324753147,1.3040970428366991,1.262771497104133,1.2084315495454865,1.1557050282416466,1.0978359109868872,1.0483043627820672,1.0020455325254463,0.9614856510328609,0.9316394078384282,0.9119362910997415,0.8927436390126318,0.8778263974324061,0.8637635947247531,0.8563095409257178,0.8501649063197427,0.8473696847051388,0.840366007178858,0.8371200972356583,0.8301027630883957,0.8283931776199718,0.8199057715675826,0.8131215474335006,0.8102844529721585,0.7951863145192726,0.7808708310410022,0.7559270731464799,0.7186818972219269,0.6962677811527632,0.6732656597063195,0.6449640414542355,0.6288053188979624,0.6084077954153739,0.622140523709452,0.6562886341435845,0.6901349928637747,0.754803504606426,0.8143042326868661,0.8811322101058636,0.9364732069825543,1.0012725127542579,1.069684076892257,1.114886752688038,1.1708210884211847,1.1571676316585071,1.1590509262618,1.1338716317058413,1.0994929431712495,1.067544314634539,1.0093795266135421,0.9717487579348841,0.9385047189536292,0.9101366832220796,0.8701219398441842,0.8725198357892116,0.8602310224751362,0.8700425533651784,0.9020858017376562,0.8991556425907037,0.8783697961698833,0.9296304088827851,0.9168674633113281,0.9274990013249105,2
18860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.107368770157405,1.083109890141628,1.0859532527765632,1.09577244454977,1.1083310014398533,3
20940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1334438030777334,1.1486927212646605,1.1622749515368211,1.178843730906798,1.1938140557028953,1.2021695690243415,1.2022358145369982,1.2007103190358024,1.188943188765041,1.1757214565735161,1.1574031192089755,1.1382581411058705,1.1135382861893603,1.0899255621908206,1.0713274550218093,1.0518326722243276,1.0430900452176757,1.0375621151078314,1.0361292570490392,1.04159017453702,1.0509094242482142,1.0630786766457114,1.0807803748057723,1.1011897687523606,1.1174465578633144,1.132823880283567,1.1431346728613165,1.1510462365954772,1.1575957444349871,1.159431639239819,1.1596872243380634,1.1561590647453013,1.1498712631522374,1.142120755375129,1.13507134441343,1.1275377734306629,1.120177596839913,1.1190722112307483,1.1216464097455696,1.1297693553236483,1.1404928116907014,1.1529414275611374,1.1658151473317553,1.1820507240772191,1.2015811459258665,1.2208742839122277,1.2407969423758964,1.262056349113838,1.2850544308555272,1.3119779954483926,1.335527303817607,1.3512743857996137,1.3580503775448989,1.3531557817673456,1.3362313918696997,1.310933512306761,1.2799406050998907,1.247317113087709,1.2177863212448603,1.1963178377669585,1.1807096325054474,1.1716419963203557,1.168810706857219,1.1658748021483598,1.1616200857959158,1.1522070069959502,1.1373833874092911,1.1156328170427394,1.0909063990485324,1.0650754900032018,1.038123447729273,1.0131695670241117,0.9913588483491825,0.9705032025120539,0.9534367457216162,0.9418063520520206,0.932954941542071,0.9285726122992493,0.9271810579031751,0.9259441953037351,0.9249867143069442,0.9219763063281481,0.9168163972645609,0.9089623652738505,0.8971245696442145,0.8862301434317053,0.8791488680419208,0.8761662881535008,0.879207799837853,0.8896693882136543,0.9052157794791462,0.9257379327847028,0.9510531369682574,0.9757252894026878,0.996744913096286,1.0117408648924147,1.0173611590374407,1.0103713691705982,0.9935136321141977,0.9662147552701632,0.9314936172527758,0.8939129305029686,0.8550024065082965,0.8154874358758637,0.783502161246485,0.7507111819069194,0.7299199962271777,0.7142907040400919,0.7066725973505446,0.704974737438207,0.7079364055925885,0.717068934844254,0.7294676909584668,0.7472170779307434,0.7710704224993077,0.8015001008604608,0.8342062685922239,0.8739078898312849,0.9143463863938175,0.9593061081927279,0.9980894630534609,1.0310543102603198,1.0441875802448481,1.0498200001347184,1.0374427134437236,1.0048909022472696,0.9620655296539304,0.9115295487207256,0.8605627094832953,0.8165709851160787,0.7811067633200532,0.763006330189565,0.7631865100171511,0.7783491356461782,0.8154429163881711,0.8557011310691304,0.902516769478824,0.9424255558662736,0.9741160456033199,0.9958963836254899,1.0099404634994158,1.0101391512326172,1.0155037282183863,1.0194864351919164,1.0241418912384042,1.0254319395910176,1.030327621492555,1.0351127459573022,1.0263131596980628,1.015107220121205,1.007111985567314,0.985171621127608,0.9769890037423363,0.9811351891161079,0.9903656395390203,1.0024694043704439,1.0142001166573285,1.0299948145187106,1.0472570117045341,1.0563215269816535,1.0565421077809973,2
21700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2582942402334099,1.2602892588179895,1.240660020040349,1.2185607969297099,1.1875274432099796,1.1443379467583679,1.1069340190501546,1.069883927158273,1.0396462583857233,1.0096443714470538,1.0056555907479745,0.9998598036367017,0.9966608916911246,0.9949097600840371,0.9892285202743443,0.9851662649730625,0.9989684038977802,0.9867756622836535,0.9957915963704513,0.9891308212496372,0.9812514451927298,0.9779703688451227,0.9802402965481365,0.9777959766471096,0.9829971190725217,1.0088874679460709,1.0147019538283373,1.0583120451146795,1.0710418821789842,1.0912825454174877,1.09491609974287,1.0971502771908463,1.102507226383585,1.104633360551776,1.1004996273625232,1.109293056491195,1.1092038763929972,1.1251801118430191,1.1624552332106055,1.1783023791785858,1.2119779786995721,1.2460312554758448,1.2812889672234298,1.3061167762272041,1.3122142219323432,1.326886013414723,1.337203061347759,4
23420,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.427990296078848,1.4134381725892657,1.39171736363544,1.3665711586973504,1.3399683197057066,1.3136599604034427,1.2879785147829685,1.2682221388767099,1.2497338127038322,1.233439441183811,1.2125839672251413,1.1938092707384982,1.1771675084480808,1.1636839131205408,1.147292221701825,1.134340458834803,1.1198358944428106,1.1101574982788354,1.1011793464536046,1.0879726279277218,1.0786703969649754,1.068482112854932,1.056865394323668,1.045566928026299,1.0312334761984463,1.0163728801611116,1.0048034038307487,0.9952092763725283,0.9868723617715138,0.9826221774320172,0.9879694745337054,0.9939466461817513,1.0061389198836095,1.0242644817532511,1.042459850070879,1.0592566161532875,1.07171619742669,1.0804679092895,1.0882228164573262,1.0952917544652854,1.1016726929677532,1.1081767959735305,1.1185262328556003,1.125708973540981,1.1386132184075421,1.1474202010014576,1.1459505318791245,1.1328891904619809,1.1117425034137176,1.0826385146271993,1.0484110111842226,1.014845110027577,0.9872119585971949,0.9689418093755982,0.9584597975593661,0.956622413864552,0.9607078973413069,0.9731998193228377,0.9857007170905494,0.9985506939622095,1.012002056332658,1.0248717874332107,1.0361315276741665,1.0469793494431812,1.0582810665988913,1.0688384572473209,1.0773722244500126,1.0807182820877328,1.0758001951735272,1.0622839977470102,1.043414368053598,1.020473831044281,0.9984425571302431,0.9814846926022818,0.9708794956953397,0.9671677718912666,0.9695383067639571,0.9827564500764394,1.0018499945058263,1.0245619296798256,1.0489714381115505,1.0732228242988895,1.098295558601515,1.1216911564249525,1.143425643722015,1.1614311849049628,1.1739334457622022,1.1814865087166266,1.1827096213757868,1.1782803779427322,1.171360352086094,1.162740407636418,1.156137313977202,1.1530146103387413,1.1541801345037144,1.158162032335089,1.1618488671796356,1.1656882563440187,1.1662487053633468,1.1614587581987539,1.1537378775658236,1.1432937207878724,1.134732248227016,1.1307196300872464,1.133525035476667,1.1444307598089207,1.1589669343488516,1.1783932198718747,1.1993672996682752,1.2191236805802697,1.2339189120536975,1.2410032729262948,1.2385939080766408,1.230069146468471,1.2164835079929197,1.1991529911048464,1.1819003862497546,1.1629891308669507,1.1444178502413012,1.126313372278593,1.1104400991195558,1.09263271413293,1.0725511700325843,1.0499657534043811,1.0219328152571063,0.9921277543233451,0.964585518841139,0.9431096239319475,0.9312587054989636,0.9299196152986537,0.9392639261831048,0.9623238905287788,0.9921848011453469,1.0287008167575076,1.0676918243593805,1.1052897903720642,1.1374947245846005,1.1635835530372765,1.181989162315789,1.1936227930775678,1.195949789210434,1.191038508801567,1.177903174247489,1.1566691363850863,1.1246461356273494,1.0847258809585711,1.0396969623415968,0.9932091104300924,0.9440210825952753,0.8990560151673599,0.8580378102857342,0.8275929861678257,0.804289748643102,0.7887092311675186,0.7810554486174466,0.7812973364950132,0.7842059323933637,0.786595593681963,0.7827725386461781,0.7708238527381988,0.7553959663392893,0.7363076899426527,0.7187261524909538,0.7084344573703607,0.7013104019174514,0.706065886897407,0.7185307675444242,0.7325622310310087,0.7610556732066872,0.8019223198382466,0.8412721640783636,0.8795338423293604,0.9258999608773713,0.9604493365439917,0.9815010482444384,2
CN0602100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6096304752822856,1.5574697376511057,1.495410011316388,1.4347098794748434,1.3609538997851047,1.292083643521265,1.2300926207342164,1.1781209314007512,1.129531432751146,1.0918621607423948,1.0701882442152175,1.0593744093720616,1.0618672451075115,1.067125362650839,1.0708575336026862,1.073918241673422,1.0765805227087255,1.0873734416842085,1.093819604535319,1.104049259255382,1.10465514021276,1.104947794569418,1.1032083624446916,1.0990492924854143,1.1037479545934783,1.0946773341304854,1.0904678802236372,1.0890880027155667,1.0886678008615078,1.0796402565998169,1.073543252873655,1.06699702707933,1.0582170619022853,1.0546434801570697,1.042708332755047,1.0228707071698973,0.9994789167711671,0.9864015560666162,0.9697634650560556,0.9671818166827799,0.9612877039482017,0.96853084636241,0.9843410929981632,1.0042367936778573,1.0291629160356872,1.060118857275006,1.085961428717076,1.0965059121579288,1.0923580451604913,1.0698351580259855,1.026168360640619,0.9534837581026017,0.8758001853712722,0.7835618292451545,0.7059575410571657,0.639136077781346,0.57699242869463,0.538182073646541,0.5164306171050055,0.5229672188699885,0.538645285530987,0.6030688164145892,0.6661099121738412,0.7328481235664392,0.8297759953813527,0.9132660053956165,0.9917220442612865,1.0636858920693286,1.1293257521302713,1.1820876644924587,1.2382006731643656,1.2702396605615296,1.2746577342642997,1.278388754165344,1.2752114180181322,1.2732548636321148,1.271496855628818,1.2500783454536282,1.2380701091798496,1.2151359488980222,1.201944143129305,1.166695664370977,1.1660570250832953,1.1602701592376863,1.129712639748155,1.108276454804077,1.082171834886764,1.0772466274331318,2
25260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8037595038925507,1.8158000945752064,1.8290253945009407,1.8296500634130144,1.8151212545509496,1.7895463071123858,1.7471632670388626,1.7014426257545328,1.6422412499238463,1.575117280679469,1.5045978126618076,1.4314046440529797,1.3572985235817454,1.288128933478049,1.222675672846739,1.1676195763742,1.1168645435269986,1.0773538273423926,1.05175988931948,1.0385315280963265,1.038284193571047,1.0488167045477326,1.0767079945139422,1.1080635171148026,1.1502622814690975,1.1963345536288608,1.2393997376032173,1.2762712388056963,1.3198469723854611,1.3585664359402352,1.386885228484588,1.4167074657018375,1.4391066932537462,1.4572789975918825,1.4694575563933552,1.4705570181321788,1.4601776489421963,1.4343554905493328,1.3940215806182295,1.3433881411443929,1.2759310969794724,1.2040595344895335,1.1283731227007419,1.0528272199138449,0.977649337778837,0.9167724111444651,0.8651534756644113,0.8295789708235142,0.806632592966861,0.7930656108381361,0.7906120656274639,0.7964980591498363,0.8086664283419032,0.8199905152626925,0.8333902443215522,0.8397101058355769,0.8399262184443385,0.8397504521332074,0.8312536982667494,0.8258049558972088,0.8228881326172197,0.821387610859225,0.824129598884801,0.8284749273237433,0.8356039944251084,0.8540461790629499,0.8719486870991221,0.8913355825351506,0.9057390414220361,0.917532625562332,0.9260408528678292,0.9345823305027985,0.937057176756489,0.9384476068420551,0.9415976002237942,0.952879274122617,0.9607878087006823,0.9718063453100573,0.9846584534999951,1.007630451590306,1.0239566009502403,1.041145416347271,1.0637970732319797,1.0812456443374567,1.1039280325641903,1.1124362103381982,1.1268421071625765,1.1372220443455197,1.1372525965705345,1.1363201316213651,1.1330253465012796,1.1240155839169619,1.1149441917914769,1.0908082971682695,1.0671417433450152,1.0352315109369652,0.996741337424043,0.95088091945339,0.9120456297996431,0.8805097231750761,0.8564451265097042,0.8493484474618662,0.8663262213798516,0.9019201204695296,0.9616139430314214,1.0349795619488766,1.1160520479821767,1.1947844121755424,1.255099105804847,1.2901763278333023,1.2971018397097316,1.275687176195079,1.2298955672492495,1.1700661624295479,1.103775145055629,1.0358211823691597,0.9834128465705864,0.9342128800341128,0.9054951685105975,0.8841950411358728,0.8807402509607615,0.8850371633959928,0.899176395330916,0.9173856037937091,0.9387376602923398,0.9588843332097028,0.9830716320787247,1.0067012329280995,1.0227395720898642,1.0320263956159126,1.039599997905225,1.0423865893250759,1.034999040894546,1.0197445881992733,1.0063049019395875,0.9798722650610776,0.958219842286165,0.9419759882692026,0.9225506959491263,0.9247487087954319,0.925569186237064,0.9348595025915938,0.9492924968124488,0.9588865157161637,0.9782853940449365,0.9968581808251067,1.0032204316036264,2
CN0602700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7867606430318315,1.7697554840965366,1.7324566052000394,1.6702737589314303,1.5925402887201123,1.5032227876944513,1.4002301002297834,1.3027228239594884,1.2111053440909822,1.127464026870691,1.0533330960361065,0.9912867710623896,0.9333777348679138,0.8880134334540366,0.8538809813822288,0.8151370131627589,0.791461954558639,0.7547217374562833,0.7322994906269686,0.7029873134834954,0.6723404013717376,0.6493148521524982,0.6191376033273919,0.596707003054791,0.5657336379542659,0.5426796041227036,0.5458135545254066,0.549277353988598,0.5746176569510819,0.5803126359934645,0.6098697097370178,0.6322292333405642,0.6697051373804919,0.7066681911487303,0.7458088133814548,0.7843754006927252,0.8100524176935404,0.8437264557977362,0.8696174133305719,0.893444940778791,0.9090069716141206,0.9275659215304869,0.940987400263936,0.9509611671623589,0.9597246363634361,2
