,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,CRRI
35900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.212794047609945,2.1723924295303365,2.095673851130583,1.9995102088146872,1.8975838411604178,1.8069710596231396,1.703091618051195,1.6030194630483097,1.5174954809731704,1.4417496489087163,1.3877474156410063,1.324840223728187,1.2680118386505996,1.2085864474268688,1.1498082567986065,1.0798990006322233,0.9967651103970545,0.9245259795556862,0.8307194602748105,0.7338398544058168,0.650844821417589,0.5764840659279169,0.5153377794971947,0.4612789347547056,0.4180279665372556,0.3977067868491704,0.4076362891567829,0.42819599259359364,0.4386317087787673,0.46232689327443,0.488541987866484,1
39580,,,,,,,,,,,,,,,,,,,,,1.9485981839468287,1.8953054191472467,1.8336381355632092,1.7662835283819012,1.7038638322068014,1.6322390011971417,1.5705084131837983,1.5063249854838507,1.4396873483246422,1.3927202483700387,1.339052317388986,1.301854111040715,1.2721123949808397,1.2487981099707501,1.2204311363331795,1.2025299727278134,1.1732293176131412,1.1557217293644992,1.128514407517572,1.0970354028445137,1.072200259645963,1.0334951437082553,0.9793602219237181,0.9272653888162863,0.8782643431243804,0.8414002448284938,0.808533769485167,0.7885785763150753,0.787164418695268,0.8075940586483454,0.8456591416094825,0.8760893721865131,0.9131113920754073,0.9482177200792377,0.9684401434659611,0.981457995387531,0.9763367115691746,0.9629941207552952,0.9385721126210356,0.9104608733397459,0.8866076177809744,0.865557949009492,0.8507994097816519,0.843939021233092,0.8437177134910683,0.8523401628897486,0.8598755443774937,0.8721098612281613,0.9012806008945033,0.9181689440861757,0.9428060953131152,0.964180705619765,0.9834028270266845,0.9957299191251977,1.0107456713790595,1.0190925223237417,1.0273611319548146,1.0316424193713596,1.0385703117319347,1.0485704242827838,1.0516813043901485,1.0716104081276243,1.0800709629200376,1.0825332708748565,1.0933002759648578,1.1441450711736754,1.154615196698839,1.1550875237441962,1.160339147350036,3
CN3716300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4262004850184447,1.3991719375739458,1.3599156378174992,1.3154946497604745,1.291193330845274,1.2670698964533988,1.2535503492624325,1.2334238150364567,1.2191947569586778,1.2125166898578656,1.1912664170766127,1.1762766575739576,1.1652223225322271,1.1574418868743117,1.130942393945592,1.1007155088074045,1.0819542353726836,1.0503302464138606,1.022871449479934,0.9977350707466215,0.9767140033424002,0.9796380827883504,0.9760931694149162,0.9697603501338306,2
41820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7163209954543173,1.6590739617018124,1.5894603095619046,1.523399810088235,1.4470224717243036,1.3702499078538766,1.290600647282609,1.2208334560642249,1.1580821546047428,1.0978790340042588,1.0432189128663394,0.9928712736498042,0.9521305727258322,0.9275052001689212,0.9084556279074327,0.8829223196568876,0.8622902267052085,0.8546656930870231,0.8418894508027653,0.82788240880898,0.8184094943492721,0.8122053448104773,0.8010506981821484,0.7959996230113701,0.7994529434843035,0.8158837490559052,0.8261344472629486,0.8388269069135192,0.8685426197207937,0.9030550139914157,0.9316984637877455,0.9718454447091741,1.0192848075176566,1.099779982734685,1.1441309167194533,1.169430676145545,1.2017953301734359,1.2213997521102273,3
47260,,,,,,,,,,,,,,,,,,,1.6349285040061998,1.6015159960599714,1.5714598928255032,1.542603388336163,1.5225029931696585,1.5028420975525596,1.496136476167551,1.4918781319672099,1.5035742882650367,1.5134787039746296,1.5278305402699166,1.538490990615294,1.5423455092088192,1.5294936791674205,1.5017771489340965,1.453288935196352,1.3927129026483809,1.3223510396071059,1.2515576140928624,1.186350841852284,1.1284413610718096,1.0762003745416449,1.0351720787504826,1.0073295097302308,0.9889741883634886,0.9778852735007724,0.9696674263350062,0.9608653031200294,0.9467728767451242,0.9310375973145004,0.9096737032089701,0.8846762385968697,0.8613305770447837,0.8361193354782546,0.8125935007824951,0.7946710895517055,0.7876406277519591,0.7835917000902984,0.7915718542608914,0.8017896989099913,0.8205889790458213,0.841700561886856,0.8631888347032985,0.8861091457824466,0.9085821687737545,0.9253324885335157,0.9338912984740517,0.9396831462156424,0.941875560183101,0.9414969484308457,0.9278790998374855,0.9038023165230609,0.8774512569622195,0.8597191225339131,0.8366679274262987,0.8217770910003191,0.81628131017103,0.8171996600711542,0.8259293030396508,0.8432871969511153,0.8619159849403958,0.8980539324326073,0.9316603020484726,0.968502445872814,0.9999134975696209,1.0218828157157847,1.0549821219970699,1.0905420641679702,1.1270962137747604,1.1528807470262232,1.1687645261571653,3
49180,,,,,,,,,,,,,,,,,,,,,,,,,,2.0319306722784276,1.9665284442865656,1.872143698366704,1.7610966344278585,1.6503927424567595,1.5342834781748564,1.4175423436465309,1.2872193219222803,1.175472053277678,1.0657717010018697,0.9696925539708678,0.8793437158816059,0.802239024743145,0.7374565408820273,0.6956959306748252,0.6587047913131749,0.6482894726284073,0.6531515429660173,0.6801248948358423,0.7512923049846052,0.83983403026567,0.928933482689152,1.040244588509764,1.1435623740869212,1.2370227639579376,1.3361175141026571,1.3984331761369662,1.4559312331302907,1.4811677609495186,1.4760832934152182,1.4617577341933092,1.412733369009242,1.369855159901367,1.3233441215911284,1.2836764148611604,1.2515491809765105,1.247101899940621,1.2449279635193387,1.2481475205604387,1.267811412553617,1.2907274794350245,1.3177519673966804,1.3400817457471077,1.3526862399872375,1.3477264958453066,1.3304355505211327,1.30248105438858,1.2582387765347915,1.214715841486828,1.164492844280156,1.1177187563695994,1.0793446998617724,1.052667727283754,1.034844559015639,1.0196406269121225,1.0107163764227742,1.0227890709027192,1.045830206758073,1.0688236035201923,1.0952174715680068,1.1246740506715915,1.1533206698365748,1.1754388678843513,1.1892594524348579,3
10420,,,,,,,,,,,,,,,,,,,,,,1.839398140440962,1.7775718516676624,1.7029361863941799,1.630052778676945,1.552979936539802,1.4859474539778967,1.4185016125056493,1.359720103274038,1.307956738709299,1.2684698873922131,1.245896575565352,1.2198679947016369,1.1994153447786224,1.1827796368560342,1.167416466363045,1.1504923183640217,1.1414638041239629,1.1302954219464254,1.1222386851325035,1.1219394324956324,1.1159672114988786,1.114444525780872,1.1107966746370272,1.1000371618852853,1.091450295785282,1.0802757794182192,1.066481247473987,1.0606232544682277,1.0561642961154276,1.0530538923830104,1.0570502174527574,1.0614242216576615,1.0749724179550466,1.0892901354155655,1.1023800338153222,1.1142507863181654,1.1221100832674455,1.1216109581241769,1.115969183960317,1.1087937828988368,1.0917565427360105,1.0672123562343159,1.0374230381413316,0.9935207941040091,0.9517851674275806,0.9056703896660536,0.8599674962640629,0.8136734169747419,0.7743844027399057,0.7549810302394656,0.7538324387845858,0.7718486839724648,0.8023949134919621,0.8545145187239014,0.9086854882870248,0.9579874974616817,1.0024985535587199,1.0462807281666673,1.0733412532711486,1.0850836920657674,1.0909623457250759,1.1081127993688398,1.104620022399533,1.104613245966184,1.1026507748808938,1.0913750814117447,1.0907411745911388,1.0886194699533784,2
15940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.193276487116537,1.1815365978093098,1.1724497800491012,1.1468160667465002,1.1221093736682306,1.1032541656358679,1.0775134532788813,1.0709190978215397,1.0503865615288608,1.0251885977867266,1.0089806122886653,0.9959439938878886,0.9869867732232174,0.9755830337574921,0.9730802414167812,0.9719743534452671,0.9670072221339272,0.9728537480595545,0.9854302486631945,0.9955233452916299,0.9929424921137071,0.9928986425321986,0.9814150730340536,0.9668452814503312,0.9522651790772385,0.9391713593526662,0.9333144536653133,0.9135465583854184,0.9024975164020552,0.9115641501429873,0.8989130754431338,0.9070360079164617,0.9140144697227561,0.9271334842525324,0.9463649534455669,0.9553513652892953,0.9604315961752284,0.953724064677413,0.9494486255612735,0.9335076335807586,0.9149389016735573,0.8835096847096401,0.8650079447872592,0.833974090561361,0.8157013536543817,0.79854262734727,0.786935122213307,0.7934778496238455,0.7965629133365066,1
17460,,,,,,,,,,,,,,2.81714516395287,2.6925562431553516,2.552371936590214,2.398600736349426,2.245799215073379,2.113636034618594,1.9903519759641095,1.8747013172427391,1.782779574093127,1.6952153410042148,1.6220186729171269,1.5579563060235089,1.4979384296518943,1.4486103517908475,1.3962223423476816,1.3489371084840236,1.3070563761549945,1.275826340519584,1.2505840418962895,1.224192509260234,1.2021645398616223,1.1754520594484021,1.1483120243910696,1.1182199432861593,1.090871111040543,1.0679677566106065,1.0497687392319863,1.0302122014626196,1.0146685894566092,1.0002932494610963,0.9893308845407374,0.9813792679919815,0.9737782119570659,0.9627688496898301,0.9520726461109001,0.9424155811783621,0.9306332880220773,0.9230849923777971,0.9136153051029565,0.9119043097119424,0.9118521271158326,0.9190939040301516,0.9287842667115052,0.9412010356085954,0.951544395268419,0.965955459789493,0.9744086450606122,0.9761733693949517,0.9733687281404975,0.9645068191088636,0.9531072761493844,0.9341169532702798,0.9173638193396912,0.8987925343915084,0.8855121486427502,0.8769049576572087,0.8750405587025744,0.8831058645728709,0.8993214292475398,0.9202387118916571,0.9462345292016,0.9679234779637041,0.9936363420083133,1.0136933490338977,1.02417077032818,1.0325809275455247,1.0357759707927103,1.0372269889853558,1.0453803517127862,1.0430776978983305,1.0529812040154156,1.047749861345138,1.0527521396274806,1.0695592915846532,1.0749200553977285,1.0724603196706177,2
18140,,,,,,,,,,,,,,,,,,2.6567216975466206,2.53998948179479,2.395741194518397,2.2445054483521467,2.0908560467631294,1.9558907222902822,1.8551298189016627,1.7587958311951066,1.6840690042866857,1.6275980198170217,1.5768165692546234,1.5354449061520887,1.4893539794396662,1.4552837507087033,1.42283843605662,1.3820125521375362,1.3395487687382042,1.3023693956199103,1.2591230796740613,1.2195838903854883,1.181797115686562,1.1402673495003466,1.1002352000468503,1.0595553372420397,1.01984659612007,0.9834649270187965,0.9558351157299861,0.9368519429495943,0.9315986453808205,0.94312972023407,0.9755466157741822,1.0231349035718202,1.0839622967248554,1.140190472898499,1.2038403566705842,1.2467266064495806,1.2867370114396142,1.3165139277045865,1.3274597791289708,1.3289667136421666,1.3160745652067563,1.2939762431130353,1.265505835530039,1.2385628433753015,1.207222699391488,1.167533363758515,1.12631214473943,1.0886606884542034,1.0506855425605353,1.0148058125294148,0.9790138307081474,0.9466750700060336,0.9217527477369931,0.9027893436222594,0.888393112428579,0.8744030994370631,0.8650472889963725,0.8570397822629359,0.8517161543400594,0.8526944641402003,0.8638790371823115,0.876112127639999,0.8956373392436066,0.9046926661721526,0.9139310965115077,0.923510229874,0.9373571815228111,0.9536860068761526,0.9666535660782164,0.9678803790312571,0.971361650625592,0.9772222111878914,2
19380,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07299945247216,1.961011878225809,1.8572454249151547,1.7789326778344208,1.6914182457424092,1.6281445268889994,1.568732948583106,1.4918919957064214,1.4150194482872926,1.3343790000291902,1.2486619282901406,1.1579819719709774,1.07093411728283,0.9792524880225921,0.8962552077951,0.8184280878667449,0.7635009067367358,0.7103084358052096,0.6593291524570498,0.6314745766660129,0.6158685810838842,0.6084105421105075,0.6213698021638439,0.6434647531791928,0.6729772266540299,0.7110495353501476,0.7582534586057612,0.8050294123708346,0.8751783654930404,0.9300956566459206,1.0040286133180962,1.0739893494225083,1.1477114345521984,1.223395698489087,1.2922780487532761,1.35985732763702,1.428353330255491,1.4731363246655667,1.4955252222795519,1.4942768767056613,1.4652071584409923,1.4205256771985306,1.352180414601809,1.2780049153394923,1.1929481320217543,1.0907173513863833,1.0097205373871492,0.9328253004479548,0.8656150690487774,0.8186677237135513,0.7779862886286883,0.751639000924757,0.7447930715709042,0.7522836325799841,0.7531671794907439,0.7538991313694041,0.785286804885884,0.8198174185239699,0.8436974092040184,0.8530548952981888,0.8703743519588252,0.8864558468950003,0.9211214658636065,2
32020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.205122574018487,3.3239267666574737,3.405649529664066,3.413376543963464,3.3431145692819983,3.2161454105519187,2.98152466033139,2.729627118603662,2.442982264450506,2.1536674754074507,1.8739252331165488,1.6041545768054548,1.3442488347172992,1.0968312897987054,0.8833574033319269,0.6926963899523643,0.5341274503749164,0.4123703684307807,0.3225605012124289,0.26600367906103817,0.23983693028104452,0.2346294006512305,0.2444751607668102,0.2579303439690672,0.27844075252292066,0.30337527301865275,0.33042150834680417,0.36669722471968413,0.4008357875110762,0.44339576894301946,0.494042859855523,0.5683382057961905,0.6238922780088718,0.7122617857939493,0.7960596699387298,0.8533529570999014,0.9138058492778134,0.9413913614960207,0.9500457466062981,0.9490259393839524,0.9518124785191144,0.9208965429782718,0.9002604080193539,0.8579754830707023,0.8332836850095178,0.780122883679212,0.7232179690433655,0.6894957588877051,0.662602521818515,0.6621365231498114,0.6463976930645409,0.62555541468136,1
35420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.688390087028333,1.616766339879825,1.5437862052762508,1.4573943906972997,1.3906721274806526,1.3139758818068958,1.2455810704301469,1.1734689643999057,1.1027955224165251,1.045502131395236,0.9841049739691552,0.9419748754761321,0.9061878260606431,0.8718748362863522,0.8533919035003863,0.8418989077647198,0.8434797128243425,0.8334532459534152,0.8307331062660788,0.8119473224848159,0.8218544144087242,0.8362371275929039,0.8512987386476909,0.8464836314154911,0.8413804254996857,0.8343663436455558,0.8572820536210667,0.8513661849343026,0.8592208148088349,1
41400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1221061822531306,1.158914898622689,1.1913090350255926,1.2081512109939803,1.2336459497458345,1.2641832273050913,1.2974011471108553,1.33678437300553,1.3935100746032445,1.4470755336724412,1.5086591730554713,1.5609842167362298,1.612431939887383,1.6539102810327586,1.676342475181961,1.675336873081124,1.6819487168145042,1.6634292139893994,1.6419403910507628,1.6212723853209008,4
45780,,,,,,,,,,,,,,,,,,,,,,,1.9833962860438177,1.9212464754156247,1.8482161057740765,1.775000308658865,1.7056490353071934,1.6425511373213197,1.5903535340698294,1.5491559413269145,1.5136861816369303,1.4888655205386951,1.4729801746345261,1.4597337827516332,1.4440796996117329,1.4372718248493304,1.4320266521152996,1.4250901913513192,1.414743135611893,1.4019409443208435,1.3828905210999634,1.3566435134361168,1.3272735351346288,1.2850709466451002,1.2399830565467356,1.1963454769495185,1.1534131197241473,1.1122064521580803,1.0781397886689736,1.0529608801947343,1.0350215330751804,1.0195030209368385,1.0101874008885294,0.9992681522509335,0.9899424951543307,0.9712868400113912,0.9495733281373537,0.9202422274633997,0.8903217745970384,0.8581889215400703,0.8276749601685532,0.8002410605400315,0.7774703472591975,0.7595997008173061,0.7483135689849236,0.7420919212654784,0.738910343413794,0.7384603563151373,0.7374427889897499,0.7324192878332552,0.7249967746272679,0.7128715395134462,0.703050137065896,0.6907318318829213,0.6690716739091426,0.6506505005724446,0.6577355167548091,0.674818585640871,0.692116096973628,0.7179873543311277,0.7388020781780611,0.7725075122425751,0.7824742561757476,0.8042490295075483,0.8261981702182599,0.8328582053370284,0.8493401590027354,0.8632698388556803,0.8817118885865289,1
48540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.297138623015002,1.2828974525165964,1.2636794468468016,1.252538548519853,1.229454370571697,1.2110275314998487,1.1843876231453294,1.156507815470905,1.1314130360511907,1.1062716412486382,1.091631086694192,1.0630086691236005,1.0326645441310545,1.007838024695383,0.974633937746067,0.9437489190827554,0.9204477301971916,0.8914997011578145,0.8809973675024765,0.8722636104757122,0.8634238247910228,0.846367378948478,0.856512422153901,0.8658260426501682,0.8671463181886959,0.8775367949709412,0.8961825459569615,0.9102758172485799,0.9251933646512384,0.9287619115067989,2
49660,,,,,,,,,,,,,,,,,,,,,,1.8131652270720486,1.7585912383767874,1.699850452677087,1.6501742180840984,1.5955477357094139,1.546812260904262,1.496852850224323,1.4484237464007421,1.3990283716081047,1.3499333853674012,1.3113933999841905,1.2721083962027273,1.2358779867289678,1.2052988704986476,1.1750324394255207,1.1529495885954746,1.1330305565638192,1.118197949167675,1.1058886098491973,1.097035894858418,1.0894188744739886,1.0812894190964921,1.078842946748023,1.0749783032678966,1.0712405562801317,1.067169965728999,1.0644076065186205,1.0591038573193643,1.0486510312636985,1.031798084150383,1.015053062911872,0.9949304739774733,0.974445416526677,0.9522759660561073,0.9452705073983241,0.9402243576927009,0.933741992878053,0.9346620550666962,0.9342047679293723,0.9394485831538568,0.9375429521081415,0.9246456015456805,0.9081638055501235,0.882660149095996,0.8579430373493115,0.8306361265720271,0.8137074236029873,0.7913318190523202,0.7705768376801161,0.7619498772010156,0.7520883120263411,0.7540774050485193,0.7644198397908286,0.7822314531895358,0.8107446511871149,0.8384797861490741,0.8633928218937961,0.883513355996205,0.9047225756081594,0.9304694294120588,0.9350670176151767,0.9301573593612893,0.9505032083763238,0.9646274662192278,0.9637208403929438,0.9631455400023365,0.9550430496822484,0.9504608675670254,2
25100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.971868436464975,1.933689065331786,1.8849500767775016,1.8363277285226443,1.7869746745139712,1.7378731319333545,1.6819734924933722,1.6212974807042575,1.5645284215342015,1.5057130031270223,1.4545162747065952,1.4181728579061854,1.3848340547401086,1.3630149055617697,1.337953904134004,1.3215192560248468,1.2956608287691904,1.2702397091986577,1.2340790966956745,1.1839013325737078,1.1308887963439038,1.0752736894431214,1.0079857128487484,0.9366604620997384,0.8658590668008512,0.8018681673146877,0.7461785908231096,0.6926074973580287,0.649605283282398,0.6030869642390799,0.5812548478984935,0.556600782729523,0.5509250808587026,0.5431217110868634,0.549268008343661,0.5510083499540437,1
36420,,,,,,,,,,,,,,,,,,,2.2694834194352183,2.1197114312206162,1.9878995724128146,1.8779641722286855,1.7778326065452346,1.6969653960025817,1.6131278302392764,1.529094738463185,1.4404033611876543,1.3540908687493916,1.2775795986527303,1.2026957252137762,1.132798777613759,1.0718632550528615,1.0231566493197866,0.9829922520033465,0.9447403056022389,0.9115568861736731,0.8846138461179104,0.8613920346145365,0.8407795361943515,0.8356509325435781,0.8433869337344377,0.8681137033356536,0.8953781431133434,0.9224771404743792,0.9527561487836727,0.9798777130036392,0.9946283138091199,1.002280871593924,0.9978309126942186,0.9845486555318237,0.9624312066799394,0.9368800133000159,0.9088346336129303,0.8805181808699438,0.8621631878416145,0.8529590903879494,0.8472616631815562,0.8438968486358053,0.8484313982889581,0.8548490609572421,0.8585246874823245,0.8571591602361026,0.8552632796247737,0.8548961624679123,0.8515535765892631,0.8471724847608253,0.8458778805535875,0.8352360088459094,0.8274998723196372,0.8243438370307326,0.81334675510418,0.8081774375947564,0.8157198822197311,0.8221789509985044,0.8222274740559141,0.8302055451452743,0.8477386723338453,0.8593970106447937,0.8765603253067559,0.8955534534730922,0.9027638406331213,0.9106634765319181,0.9298436235871206,0.9279093427542502,0.9352134375998389,0.9318468386458699,0.9296180852929546,0.920521187690071,0.9236829097548203,2
46140,,,,,,,,,,,,,,,,,,,,,,2.4923258075920423,2.4476146933413236,2.372859218238757,2.284521907022288,2.1760979585215,2.0651135776513603,1.9654277344121596,1.8380998226271408,1.7039843070799372,1.5647270096313548,1.4322003203989264,1.2934145003547535,1.1661645807387395,1.0571217985709667,0.9614029967203641,0.8632956617449132,0.7832833618913893,0.7248915489705856,0.6879925577339634,0.6729505865115473,0.6804590814294583,0.6981912258503514,0.721082460795045,0.7419247008966041,0.7507784000998012,0.7535655806466344,0.7674161240437648,0.7887928937185694,0.8028456487479776,0.8353239175111453,0.869916632409147,0.8876640145268373,0.9342500221923725,0.9529744122702386,0.9771692573490731,0.9796001140057409,0.970622744626035,0.9451123750608819,0.9080146722909869,0.8657121939462571,0.8156411640110268,0.7727434697463444,0.7439121339818751,0.7160415023852149,0.6962300149660268,0.6937997576548196,0.6954702329536318,0.712266095672204,0.7350455334102067,0.7581638920438383,0.7865862128468534,0.8256851709903328,0.8624036437432715,0.9048007728638521,0.9577109791454257,1.005442220673662,1.0467580359653095,1.0708729614495092,1.0766305439277755,1.0942997834428905,1.092709168767765,1.1004259167546473,1.098926032938039,1.094813762653752,1.092977722072984,1.088792560513368,1.08415971752614,1.081664226655937,2
38900,,,,,,,,,,,,,,,,1.7541237008385746,1.7808027099960175,1.8018808952837206,1.8136320519566733,1.800538279970977,1.7689983231760933,1.7142803083887392,1.6467599592166158,1.574132031834235,1.4942910288631635,1.41486599316173,1.3388788966901681,1.2649602673227904,1.2034206174150017,1.1496578949098832,1.1051103247234375,1.0742690701476292,1.0537329013289227,1.0425758857965275,1.0380538171458467,1.0395125026479919,1.0440679345897286,1.0454947399755987,1.042806345411921,1.0346015137926907,1.019427924788073,1.0028605838177094,0.9751113616766426,0.9494110100734374,0.9206927348310692,0.89215572925889,0.8678569643518959,0.84969116345488,0.8359566684161465,0.8247518153125094,0.8154811629441909,0.8022918410458987,0.7858535086403642,0.779981423639161,0.774874128098672,0.7750231763811062,0.7779165636048071,0.7878638330346586,0.797612443848372,0.8150287249203807,0.8379005422112986,0.8641265647186682,0.889321492572667,0.9124783574518067,0.9311666767945461,0.946014538877082,0.9568062247911541,0.9663874873387391,0.9623594472867224,0.9592160839948949,0.9414436833869704,0.9256706035929836,0.9036372289202677,0.884191467685389,0.8618702801753173,0.8510273970278242,0.8617614730847452,0.8771727658970332,0.8998221099719412,0.9298708805737455,0.9733691879352782,1.0096864790063664,1.0659583764355385,1.1156454841898018,1.1565065092286742,1.1958837063009504,1.2226639525949041,1.2495648676138678,1.2584701621012684,3
41420,,,,,,,,,,,,,,,,,,,,,,,2.002670067045636,1.9048602774431196,1.7966024913178855,1.6748597167360992,1.5568608223985296,1.4501886749548318,1.3470901333363148,1.2653769326673583,1.1927524590235796,1.1304718338209496,1.0855603908094298,1.048929032260213,1.0207974159177104,0.9995866586643792,0.9966440416474851,0.9904594651616567,1.001938999792259,1.0117545443286369,1.0147044042925972,1.0205813240769541,1.034139485300797,1.0343978537365546,1.0316884889317395,1.0332789981000754,1.0405857226273332,1.036697090882801,1.0297278043892069,1.0238327150316398,1.0154231013897057,1.0028974666367056,1.007122298996856,1.016466711508306,1.0314300806447025,1.0538796702744122,1.0724313469656592,1.0979682258282661,1.1171455716535739,1.1347571386930104,1.14952547785615,1.1562762586145112,1.1688908897329537,1.164424837410068,1.1621109117057458,1.1425540646782322,1.1123283937713824,1.0810091552053778,1.053118062374807,1.0094797285573809,0.967880723567536,0.9239680356531434,0.8769930186081629,0.8331428282580488,0.7890590207573032,0.7523700430736234,0.7185386267804945,0.695703809832945,0.6783188027232594,0.6624076715878688,0.6467815435828472,0.644172724747442,0.6575216238351003,0.6682165407691405,0.6968094648093615,0.7369214723496234,0.798367417243319,0.8327167804078779,0.8561752433225109,1
14100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8399280727886604,1.750568591412332,1.6768410822867992,1.6050400337126605,1.5327956789427135,1.4823078211197838,1.4323273819695994,1.3733928730463383,1.3271612723027317,1.2834786999725374,1.2329803612875954,1.1759817714784289,1.1156846630886308,1.05384152887187,0.9968724355516347,0.9297523920172754,0.8714668250138864,0.8050145576495575,0.7463707391329151,0.7045900925725801,0.6651947291036006,0.6289304673818454,0.6115265925417641,0.5879954409871773,0.5813389901252947,0.5901741852559823,0.6050296310830423,0.6356626656788797,0.6623774205784261,0.7008396017259664,0.732851102244188,0.7367863840437653,0.7288797851488193,0.7258541012156141,0.720489549681566,0.7086628497327774,0.7040135375793184,0.6967195863039666,0.6413066379247545,0.590883023944781,0.5771138087491465,0.5564120150204275,0.5531181081589611,0.5627503132991483,0.5891048913004105,0.6330217796684325,0.6731353111363196,0.7267165500632058,0.7770673967238537,0.7906349242655963,0.8819939236574674,0.9492172150887102,1.0341447312385403,1.1216710830052077,1.184643066999192,3
16540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.547314007261923,1.5474647917128073,1.5398961941216482,1.5302389299041697,1.5120277818198677,1.487921051528926,1.4691718600517065,1.4431746367072364,1.4043431060403204,1.37515133311704,1.3270908228710798,1.2783843908872177,1.2359139059987476,1.1936657507519581,1.1587981209398663,1.1244812806545674,1.0966658391648818,1.0610511420119861,1.0314254328067052,1.0043147337617675,0.9781914976701359,0.9528888299825077,0.9360741081633936,0.9110612372072515,0.8992602482544185,0.8820604078692857,0.8712711294442403,0.8570945857059046,0.8466667248828956,0.844693600940468,0.8331666654154168,0.8255230787768582,0.81160621317902,0.796452516919213,0.7841514953244747,0.7662960466686386,0.7514353680953395,0.7327163669885395,0.7430181825720438,0.740517912277026,0.7410307405414609,1
20700,,,,,,,,,,,,,,,,,,,,,,1.7366355502951625,1.7421963682873507,1.7286732406559988,1.712547325591098,1.6837839934463847,1.6425185406531064,1.5940244637076142,1.5337342758791181,1.4670393492150506,1.3984180248313574,1.3220823649707734,1.2466986753683806,1.1611633771971495,1.0806555444296821,1.002659912118017,0.9313634785877871,0.8767689610385999,0.8352543742758902,0.8051752848917325,0.7999397410414827,0.8058627292528435,0.8187595821199549,0.8335425200396784,0.8449197895658669,0.8497024759693476,0.8446062370436522,0.8357123917052754,0.821243896665826,0.8147688252914197,0.8068103073752078,0.812483128830523,0.825668115790128,0.8489112927594242,0.8839377730695364,0.9279781438562985,0.979997411069931,1.0336025040243926,1.0774606556499107,1.1061182221575714,1.1065454410466755,1.079072886333264,1.0335234725647982,0.9802675344764615,0.9071967863415806,0.8360106750078055,0.7673484693168731,0.7091066815532949,0.6685492328517291,0.6541899138522236,0.6490550956217532,0.6530653796274584,0.6775721814474768,0.7019688972994576,0.7254759044370884,0.7263198947492103,0.7582340693361762,0.774439052424657,0.7568440374030614,0.7246696444257048,0.7156516906958117,0.7249369431928423,0.7216969505480486,0.7665496611385243,0.764676854869017,0.7599615081000626,0.8335975841638361,0.9254454079877933,0.9500184852070628,2
