,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,CRRI
25100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.949779183616669,1.906571361067082,1.8663021017155332,1.8296484017583126,1.794854350594805,1.7533546343043063,1.7027682266676987,1.6604077228111978,1.618346140243585,1.5724895508173398,1.5281724619593549,1.4779003701992095,1.430772342308089,1.3866319405860337,1.3557942389625537,1.3210573422294876,1.2809239341173346,1.243877887826869,1.20001834865319,1.1550870710822663,1.101345399887391,1.0397786304143732,0.9710994523704377,0.89797242569854,0.8319769099021914,0.74342521766593,0.6689494389065617,0.5983930936002193,0.5385223140759295,0.48698369138463793,0.45269641758938517,0.4275106496551883,0.3968550303391509,0.3668642872956106,0.36345365164550725,0.3787272507159085,0.39034808773321866,0.3846650621730592,0.43397172757115343,0.46264303880514224,0.4891001233249965,0.553560795305639,0.601788964522983,0.6078712756603272,0.6564930928985995,0.7672645565621438,0.8867491740381588,0.9337405654989592,0.9959479141884009,1.0055388967633294,1.1104734855867107,1.1533724399064869,1.160503110184658,3
36420,,,,,,,,,,,,,,,,,,,2.1206119394423952,1.9929868054144233,1.8952744715897376,1.8084444998009477,1.739377927753265,1.6603509209986944,1.5858234761263317,1.5034096743438683,1.418650277773398,1.3449420315821494,1.2685833369779196,1.1923433732159339,1.1241639542618511,1.0629229343345763,1.016642061760701,0.9741156056673486,0.9386625382682638,0.9091296732446067,0.8834087349633672,0.8625865499335197,0.8411432566824526,0.8246718037583678,0.8146763736670821,0.8129863691359096,0.8188574073994087,0.8266819825541493,0.8467255083716594,0.8776885377522587,0.9166008312404301,0.9418843977136799,0.9559714976569231,0.9526660190380781,0.9410056448250131,0.9169613482708769,0.8906217514126737,0.8610131340009181,0.8402534328753145,0.8297993272727645,0.8316834720070148,0.8404252763686775,0.8574919690312258,0.872405442741383,0.890024422086207,0.8979625490250138,0.8971622376642225,0.8920953420930191,0.8772628161824584,0.8545812320980415,0.8347884016977969,0.8102724503145737,0.7928030827100372,0.7838236888157278,0.7821702484627326,0.7882365958652882,0.7997832611757845,0.8159712862634327,0.8257828827009379,0.8415120507704029,0.8544303110834014,0.8678726461867357,0.8762568779866536,0.8858359874739806,0.8912074871984339,0.8974767625463,0.8929390189216642,0.8934205245564448,0.8973742726742375,0.9038498546813911,0.9114065755786627,0.9230549682419469,0.9413815173930278,0.9768250524973288,1.0099891727179418,1.045941310065975,1.0906937613908183,1.128210899363681,1.1789603412014729,1.2311733137479517,1.273270251806688,1.2949675830752425,1.3376219721391969,1.3728191855993002,1.376222894819388,1.388679664714401,1.3776671216993965,1.3683892967995297,1.3674644484606309,1.3627881782806952,4
46140,,,,,,,,,,,,,,,,,,,,,,1.9132518320450558,1.85616374965225,1.785576269085725,1.699755452459505,1.6149783335239531,1.532127887528235,1.4470365079038694,1.3664591356610054,1.3005619219118185,1.2408902610237509,1.1854858828525903,1.1306787899822113,1.0812639403905755,1.0284416368655158,0.9782089748130596,0.931888554481989,0.879160541978733,0.8307014327934321,0.7849698867768338,0.7474745853706766,0.7131180710867555,0.685000424127916,0.6669798917742507,0.6589878195447749,0.6685323187371108,0.6909072285827469,0.7178432228039597,0.7464954702300866,0.7713617343823299,0.7992555316123938,0.8269073063772905,0.8569458181368916,0.8817750218570218,0.9058865270860231,0.9281342302232286,0.9435910965369574,0.9569627673209623,0.9623244565656723,0.9610108648963998,0.9527498754883266,0.9377303665856186,0.9265097854140049,0.9165107814064433,0.9041075394451485,0.8917600707596893,0.8877019027523962,0.8926917537848507,0.9025797268770259,0.9152199478770839,0.9297417084492672,0.9396334249786167,0.9430545758331437,0.9424016441035992,0.9435157889888285,0.9484308425297913,0.9464293166333353,0.9454287697253301,0.9454936587305238,0.9411346082908877,0.9436702193576644,0.9492101235849743,0.9602023107956483,0.9673006376869863,0.9757304291345251,0.9935699517954673,1.0122886996570637,1.0312627436990163,1.0567049297303144,1.1001247761311568,1.1621231496681461,1.2253711408535577,1.288368182279933,1.3463715537998278,1.4060354976852616,1.457721515689109,1.4903740190367132,1.5317640550102256,1.5608420549047093,1.575912972369663,1.5821412020885153,1.5838040353944756,1.5813578797884151,1.5721167366813042,1.5530859911314965,1.5409573665622562,4
35440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.462541040678773,2.4416135080454335,2.357239711448705,2.234210464186268,2.0749546756859885,1.9104028895258165,1.7613502572014417,1.6036014038538466,1.4335678568411412,1.3089638035623776,1.2053453829369998,1.1241858524912471,1.0715466257197828,2
38900,,,,,,,,,,,,,,,,1.7437457027415222,1.7735387900872799,1.7911446264058548,1.7979863697200626,1.784168718809679,1.750364643007128,1.701980413322501,1.6359041663737575,1.551246780588754,1.4629543083924887,1.3742466213539064,1.287061122446259,1.215848938277781,1.1491345424574095,1.095935557464426,1.0551268825906077,1.0264684238612813,1.0071911408194902,0.9998041852697113,0.9967779850187913,1.001026824063029,1.0060740689388465,1.0127095819858511,1.0122042712256283,1.0083039423453104,0.9951335460065137,0.980085494122946,0.9596931948088065,0.9392712083953985,0.9149309713349547,0.8888731231109577,0.8774342668431719,0.8646600925620462,0.8521466538607543,0.8413328571689476,0.8338263923076787,0.8274220504059936,0.8188496938596039,0.8064410539949927,0.7949255998059989,0.7846548030817342,0.7807803354658399,0.7799279078315632,0.7901265804273185,0.8059693356244367,0.8251228983955701,0.8512184452171996,0.8708728235482679,0.8970479273266482,0.9186706604141284,0.9349544860670973,0.9499655519893953,0.9529926907376729,0.9532632070259671,0.9472070075921505,0.9372028667406818,0.9284844715953812,0.920698011554285,0.9173019325922136,0.917852145304455,0.9253362723569263,0.94319428384024,0.9663711147069113,0.9980418333270105,1.0285643993788893,1.0638437370580052,1.095364107428094,1.121997858663006,1.1477959835229896,1.1697065715135573,1.187257339791144,1.19750319940227,1.205976848439908,1.2080651139196585,1.2099684932590418,1.2170602377546502,1.2194427115553141,1.2255687936403605,1.2276360087058542,1.2415952873398846,1.2560818729340055,1.2691057168774456,1.285011839200321,1.2789159144025193,1.2683027869347037,1.2741865333312372,1.2528147818760123,1.228982096594133,1.2092126654381348,1.1703450435850478,1.1414656479441987,3
41420,,,,,,,,,,,,,,,,,,,,,,,1.9769931333777735,1.8781717572135026,1.7749666817908551,1.6565789426861217,1.5370842908198243,1.4244034337009484,1.3242840982736883,1.2203874583867695,1.1286557751849258,1.0574636619607816,1.013286090529566,0.9839011881413239,0.9662115026900164,0.9496335652030014,0.9456562532951477,0.9409387833945306,0.9503243075493032,0.9584927005388244,0.967748151036153,0.9886777620094995,1.0019051750754624,1.0105729279023685,1.0171682164587248,1.0293326597028956,1.037436330408383,1.036866258878372,1.0324463445608947,1.0496941823683765,1.0452399335558964,1.0423842723266197,1.0474622837039838,1.0630833042465238,1.0748834731076442,1.087401152152688,1.0988237566534904,1.1183845447354057,1.1320208809677994,1.139366317597866,1.1520938411000814,1.1574892158753904,1.1635338235508037,1.1497758773256779,1.140336442620538,1.1257975660639317,1.0999636040786651,1.0719707046471811,1.037845177956377,1.00094817076473,0.9534187579017119,0.9083899319306551,0.8647527410994276,0.8189160693544111,0.772886182743652,0.7336635650307578,0.6981016047353765,0.6770744006597766,0.6535026040727308,0.6320808266354813,0.6211169828114789,0.6430563515015222,0.66125465796816,0.6930945497890644,0.7354087078812166,0.7844210397304126,0.8341478835836045,0.8803536683167865,0.9169795159217881,0.9534344591155577,0.9933073731125309,1.0236525817589828,1.055601153067634,1.088403218270548,1.1250398151508996,1.148939173176434,1.1880488878638111,1.2102582817664334,1.2340827014218427,1.262190975035434,1.281739933933281,1.290223610501136,1.2818690279475469,1.2772525006856954,1.2911146515411183,1.2880269834665996,3
14100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7612782886763485,1.7013874490705743,1.625246057333354,1.558795854398495,1.4926651379095524,1.4296373499679198,1.3708011372450635,1.321652665419346,1.2820824953103054,1.2370820576044297,1.2026905046252798,1.158703358515734,1.108677707748099,1.0555672064445925,1.010854536968841,0.9553455158475139,0.8817079722320238,0.826301065640473,0.7788512350885257,0.7198832814264593,0.6724822972859332,0.6327366112593793,0.6174671576814165,0.5994737173230833,0.5812775806039812,0.5827519848724051,0.6050959346952272,0.6473692714583377,0.697827186342491,0.7141361057648288,0.7447650922994489,0.7498892813598418,0.7572165428178174,0.7487876336982522,0.7146996615620549,0.6752169418162073,0.6286787690122617,0.5810071281723747,0.5387596381103754,0.5282204992532781,0.5280443115067354,0.535138479719488,0.5533083771936033,0.5719922904966273,0.5802470835473139,0.6463356285763673,0.6427496673519035,0.6822406368087279,0.7192801682533732,0.7759469304339839,0.8417093553535533,0.8657991087238348,0.9108924974618242,0.952149261461289,0.9922091627050083,1.07537322072672,1.108756918231307,1.1864982614205375,1.2657658274510668,1.3124312956311275,1.3570202517967007,1.4286136256803654,1.4365930493006056,1.4646041103751606,1.4685297558623018,1.4216871792692558,1.3990504463709366,1.431321961912023,1.4152124253934661,1.4101202290146655,1.4209037884363793,1.4205200723324114,4
16540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5333202994466992,1.5353494799045735,1.5314487192061783,1.529432641686082,1.525841678082557,1.4994592196408147,1.4852435509381579,1.4553685821602187,1.4178782145875073,1.3766521073187405,1.3360322889450504,1.2904178942622764,1.2419501263516368,1.1989047296797462,1.1544415217709014,1.1232715611181772,1.0907937652704167,1.0720390693911692,1.0487470934477305,1.0248344238872698,1.0019639381667567,0.9829984136038681,0.9649569281153697,0.9502405136564249,0.9270649152960118,0.910610166720991,0.8891751911560836,0.8682051872114769,0.8395306171476683,0.8122355142853579,0.7892507036633832,0.7600917915011398,0.7315063494386848,0.7009888049540716,0.6649967369261038,0.6206258838428689,0.587328514820306,0.5470612680733024,0.5278862894877081,0.508202818919363,0.5007750281854615,0.5095245295853297,0.5509714396378739,0.5764182837673542,0.619681876890245,0.678475263667681,0.7449227728572787,0.8186332730168087,0.9086656059287284,0.9835292921123552,1.0611598370054613,1.1300368414935102,1.194710436807658,1.2089728727705147,1.2864748718264227,1.3061649803313238,1.2868462289374731,1.2628281210562942,3
20700,,,,,,,,,,,,,,,,,,,,,,1.7490991575462496,1.7482312950734884,1.7448219367672149,1.7210464063588284,1.6886384664774838,1.6448820253709946,1.593247508888946,1.5330048293105216,1.4699983453601244,1.4012036081219994,1.3223342010472092,1.2334193178779884,1.134688686214644,1.0321642867395306,0.9377545599505281,0.8568175878033999,0.7929600999810957,0.7513290571582034,0.7274249550611842,0.7227399796871589,0.7317954917311571,0.7546693378345413,0.7809748098562348,0.8051326706118063,0.8239973669224812,0.837295371705001,0.8430937311581035,0.8404233808088406,0.8352093770140663,0.8316199774008322,0.837399218490949,0.8383604690962487,0.8524087352744716,0.8852618343424925,0.9337152641387282,0.9855681555833933,1.033652486165596,1.0719743027101973,1.0914147803351821,1.0919853384924947,1.0805205155902555,1.0520130040291635,0.988127886869682,0.9187439769263188,0.8420696171577646,0.7836790976920749,0.732744670086982,0.6990441869659186,0.673813674483497,0.6540328934110569,0.6642845732184293,0.6844532042895619,0.7128139182523072,0.733750656596535,0.7696255204256719,0.7777148081485936,0.795803981562579,0.8178872389028742,0.8232722252273941,0.8139427529526717,0.8081744681601267,0.7870406930411866,0.7949758279757042,0.7856328822435678,0.7728377653722274,0.7561649854724424,0.7289573053003393,0.648634638342073,0.5910709444884529,0.6526924647837697,0.6862766803139841,0.6791968463997208,0.7036789435727953,0.7139528153731365,0.7372898950196161,0.7815361347221004,0.787534267699604,0.8093207196044321,0.8385428610908678,0.8377248968146619,0.8606239024822797,0.841311946627922,0.7837520805870164,0.8383466969187333,0.8336363348994982,1
21500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3240307475499247,1.2963488516982196,1.2726592459901402,1.2476129703308532,1.218742878739922,1.2105319726234027,1.1846739963865716,1.1702883291889608,1.162797766847363,1.1483695535363534,1.1589184951658176,1.1460223779254701,1.1348421479388753,1.1351300987442192,1.1153911644679644,1.1029945746643883,1.081699735796183,1.0676370841383394,1.0466715726298124,1.0370715384190383,1.038641049336964,1.0448056639004952,1.0403037825099488,1.0338781633094043,2
25420,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4943300264752415,1.486048376846972,1.4790370929968053,1.464529125391163,1.4455358074042075,1.4309362427456969,1.4140813935251622,1.3927104699184278,1.3716622382440493,1.3498294728072677,1.3265235618790268,1.3045965231409782,1.2844628215892333,1.2673733462301384,1.2560711601491827,1.2497625852182495,1.2504369343889237,1.2509976959430942,1.2601711063916208,1.261000746916237,1.2566747686529824,1.2494504203932277,1.2320535050132144,1.2099792985432472,1.1801692490756515,1.1433291540376005,1.106722007779167,1.0695599007993628,1.0396760375952239,1.011846590105438,0.9974644075142771,0.9910346175299014,0.9900705049868868,0.991726068634573,0.9950064711674314,0.9983653418799161,0.9999631044702182,1.0010883725136783,1.0055742395419838,1.0048435952172998,1.001461914900974,1.001113196366572,0.9965716293720293,0.9957430938200251,0.9969489376766059,0.9979034828144082,0.9998509980278254,1.003914573116412,1.0045547664541479,1.0060166406887736,1.0021567539803058,1.0046011928111191,0.997334864277376,0.9884684388491187,0.9776706723228261,0.9650865611673833,0.9616574879642154,0.9524372195830186,0.9460508923317397,0.9354953240451411,0.926203710446112,0.9263190589543421,0.9314209271810335,0.9296273084725908,0.9343645819719885,0.9394914361772098,0.9484107653763157,0.9546527544873056,0.9471528493853663,0.9352364044610251,0.9415141470225183,0.9325832953656163,0.9219419456310216,0.9443887212853537,0.9648969669966536,0.9949195615114759,1.0276667222856903,1.0405270754845097,1.0355129659515443,1.0431195115910574,2
26500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9103385508994402,1.8500260167322655,1.7640675499588574,1.6612558547751068,1.5328689630550536,1.3845639352346844,1.2299050891979997,1.0804484228834195,0.9382797137123011,0.8041188327298194,0.6880706449820827,0.5966449833064547,0.5212933830762615,0.46194379436227506,0.4150236530527323,0.3897113998168033,0.3683038409677857,0.35127529908220034,0.37955900046626684,0.3969542982865727,0.39094857426917123,0.4200024699884852,0.4736913367566974,0.5296567058339618,0.5602653722053129,0.5963723298827972,0.639659635275796,0.6825259031606314,0.7208849416413743,0.7621961932778085,0.7816741821287096,0.8097186217692318,0.8390463396448073,0.8560576995460343,0.877447993184333,0.8867007968544434,0.8970885071344241,0.91377049002712,0.9269746568723134,0.9374580013639635,0.9482896110701227,0.9576414510863214,0.9631151334044595,2
29540,,,,,,,,,,,,,,,,,,,,,,,,2.4492683119495693,2.3980726993892,2.3391836270338016,2.267121734389369,2.183699835147621,2.0992355734012813,2.0061152739038404,1.9139930604047666,1.8207731191754934,1.7212222463722329,1.620359302561689,1.5250115650150604,1.4266091889264398,1.3452584537146561,1.2683095840636827,1.20602719665708,1.1488996560584281,1.1011855414402336,1.0593575823810255,1.0328748717550194,1.020054945659807,1.010610194708958,1.0070494487594046,1.0118469176708773,1.0143807887790968,1.0153335522986702,1.0139840505993378,1.0017436284092829,0.9806000824280459,0.9575553256376909,0.9347362282654934,0.9085826091815883,0.8845608728965411,0.8610619864880197,0.8453385005944665,0.8345144377023538,0.8260131990055316,0.8200551090280108,0.8152320994907498,0.8110095613138723,0.8077679094982277,0.8067306882731666,0.8102193221322854,0.8186337805894992,0.8261985891812017,0.8404546703388744,0.8640664710516411,0.8883691393655408,0.9147616897589623,0.9375200704804915,0.9572694476995169,0.9698595423088122,0.979419994665526,0.9778182118996686,0.9624167941910216,0.9375685813605596,0.909116860091223,0.8850893540451916,0.8591167055749362,0.8400064402973781,0.8215566059551065,0.8193685146133192,0.8200766987390364,0.8390625035422944,0.8569300713733813,0.8809715173693127,0.8971142987474175,0.9098377172045513,0.9249576984236323,0.9335296228804354,0.9571489207821489,0.9802825578949566,0.9857741311054988,0.9857368108220825,0.9890222426537655,0.9835545313714827,0.9743429504637341,0.9613222868441716,0.9413796512836721,0.9277558294624577,0.9141465825670175,0.8890536173637322,0.8829294748014576,1
30140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2473377428412755,2.1901004944178215,2.096446065903934,1.9992684121884579,1.9011547063859657,1.8038057121180215,1.708681611833857,1.618120231902435,1.5551633359212491,1.4836334796547062,1.4341331452289872,1.384271032391132,1.3403988213498492,1.2971512037582127,1.264506456223505,1.226488972904218,1.171890464909338,1.1331690703371606,1.0873129546896545,1.040370730026766,0.9989026272169667,0.9642164258256871,0.9294911682981353,0.8882979943983038,0.8712163940221656,0.8578182347037706,0.8470879991749374,0.8472786426490327,0.8441824041077138,0.8400165504890991,0.8326750673370624,0.8219498717066707,0.8046701828772407,0.7917624467835263,0.773546429172449,0.758398815941862,0.7449167849854091,0.7290928497408217,0.7216757776952127,0.7072687226810215,0.6951097452013242,0.7046535926193769,0.7041472870266352,0.693500776828784,0.6880367640001408,0.6870661203035726,0.6794011816671991,0.6939846316839562,0.69525723814579,0.7158314045385914,0.7426449252428882,0.782690086832377,0.8296621072514964,0.8675770757165389,0.9140258565324082,0.9540377663806121,0.9719721158791287,0.9947540514184854,1.017070891634999,1.0593802080629091,1.1061598696407464,1.1516629114110457,1.199484986923041,1.2462671127840776,1.2700672448102834,1.3093938538566114,1.3196593980869884,1.3418237217262936,1.3665313345342711,1.369268969359462,1.3593524827708816,1.3409643620317342,1.33110811808892,1.3070564839571637,1.2872959421245873,1.264529847835284,1.2653291833978098,3
38300,,,,,,,,,,,,,,,,,2.8073870828170313,2.7235597802020717,2.6503494131889536,2.569719927045974,2.476792388744813,2.378827402314764,2.2648776237277497,2.147131510100637,2.031120257685959,1.9119941192705658,1.811507988279443,1.716480969505136,1.6281770539184397,1.5444570289930728,1.455571144266036,1.365882836205873,1.2689949514403047,1.1690794569858807,1.0710098116479827,0.9914298144354504,0.9294778184492405,0.8842851947815453,0.856927293615144,0.847144451735615,0.8521316281633431,0.8659458844373351,0.8873729550396829,0.9108738864608115,0.9324366937219868,0.9434300790366634,0.9494509027439728,0.9480770569286856,0.9429753987105458,0.9346223087512173,0.9156417612617411,0.898126170314966,0.8791233143123294,0.8560350817693712,0.8321874113622537,0.8089796146899955,0.7801310777436985,0.7530931417678242,0.7313000700523005,0.7113157952316347,0.6984511926478345,0.6959055491608463,0.6941758272952268,0.7022948247228529,0.7153335180818389,0.7283811712057259,0.7395020904930245,0.7437380286333453,0.7472772324516601,0.7441494332344732,0.7433081667184646,0.7466190767630363,0.7537192701616307,0.7638243757663747,0.7755551241760474,0.7916753438487507,0.8071832546614639,0.818567163273276,0.8294874021747574,0.8359872790001819,0.8400105321859564,0.8413683362411646,0.8450383520871547,0.8568502682030119,0.8789886373956564,0.902798465740806,0.9144585000778966,0.9160108396547827,0.9080516518738897,0.9073109531392085,0.8897724642680964,0.8669895749524626,0.8699945044673076,0.8699357805920929,0.8670164558137158,0.883059343905428,0.8795138249048036,0.8814209221096794,0.8771192432973371,0.8901136674697994,0.9005944884899968,0.9010902684302844,0.9159514017518178,0.9239448195172844,0.9357368484411783,0.9397421125205898,2
39060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8874645130693233,1.756498263080235,1.637585770109708,1.528917525516989,1.4340146621221597,1.3553627941374593,1.2799146743273093,1.2052024118293316,1.1552857848303042,1.1054943752659587,1.0724317573548812,1.0330752979042797,1.005567779923522,0.9852864380423434,0.9632461608881784,0.9422478918654407,0.9287517497381903,0.9175940492921975,0.922773057722546,0.9295183599152146,0.9414398383194134,0.955200396472425,0.9849947749680952,0.9918957075999685,0.9980992763363483,1.0043936673949219,1.0106875959089883,0.9975566233495459,0.9766537197238259,0.9505580982281538,0.9433870186746098,0.9307869309670682,0.9251579340566065,0.9406656664978721,0.9509603576075516,0.9636595342080727,0.98799156979542,1.005017338203967,1.0087635163444277,1.0067540596744424,1.0128504110826508,1.0002863609943724,0.9895354987626153,0.9683335871403849,0.95011551151207,0.93241347646554,0.9099890471457873,0.8964470463393397,0.8752024599259696,0.8641100317188734,0.8405055992238855,0.8316592921834729,0.8239412939595065,0.7760028588674156,0.7507901009563294,0.7422780463698606,0.7405052460524575,0.7309730695449499,0.7376522294557497,0.7179716493758754,0.7140540245606267,0.7258070956021405,0.7064286807951525,0.7388733491720749,0.759571605837329,0.7758967636766889,0.7925849445467085,0.8536966839896143,0.8940214437318804,0.9189904109517335,0.9864530298677963,1.073512320875464,1.068268023201238,1.0821037070155564,1.081076233497118,2
39740,,,,,,,,,,,,,,,,,,,,,,,,2.247395303398641,2.176587488000883,2.131318238261803,2.0906421172566407,2.0640895628066946,2.034331984456398,1.9960341003253674,1.9529100590906072,1.891018567050401,1.81123276485605,1.7160475112730686,1.6085261741564043,1.5007630470925184,1.403007447428855,1.3201798725773735,1.2548123458580118,1.2099374745970708,1.1845997700801782,1.1737747684430775,1.175316654404413,1.1842239134781758,1.194190702839979,1.1977824440700187,1.1936871326220453,1.1758136222788202,1.1517268736917847,1.117939161305284,1.078046800461686,1.0357152346836611,1.00016201111968,0.9737593255403457,0.9607600610723841,0.959005572914238,0.9694777538312909,0.9922766677868063,1.0166195088413061,1.0391229630961614,1.0551674965043158,1.0596382509852003,1.0452777183697486,1.0164396984888338,0.9747546251074966,0.9259251053019709,0.8699267404564628,0.8144866752010466,0.7648262394588893,0.7242266716817849,0.6913763060137269,0.6645380198298501,0.650418119103122,0.6400143358435029,0.6343000747987662,0.6313632319056703,0.6314859971588307,0.6332782480326415,0.6282617879387152,0.6255503874071918,0.619673170535364,0.6146006979992431,0.6144517642162448,0.6170929656449338,0.6227929380218225,0.6409253386721108,0.6644420232187545,0.699527764871406,0.7323769693921525,0.7659937093073467,0.7927157289210602,0.8063677143893982,0.8079521454504242,0.8088408188307077,0.8194563607887884,0.8108851858847962,0.7997873752023753,0.7976864977339839,0.7824269385492191,0.8114099033992234,0.8463322951485635,0.8372795982912768,0.8421609051572128,0.8223652552618292,0.8509671137651511,0.8488765238248142,1
42540,,,,,,,,,,,,,,,,,,,,,2.743987812064756,2.6923761640476442,2.6062179911185526,2.5178520630502357,2.404434107915624,2.2907842098046025,2.1769426260096494,2.0593378976545678,1.9527645020547029,1.8558484382345553,1.7564078604669833,1.6601486709401145,1.562505169797666,1.4650991087844605,1.3729078568013842,1.283620258594555,1.2055106337516777,1.1411833133189273,1.0844274625090207,1.040093467907006,1.004987626065323,0.9748750892629442,0.9568284769108528,0.9468402659702024,0.9395183343421104,0.9346084075236285,0.9314011783443958,0.9269376783952137,0.9216282522013053,0.9129065803971905,0.9059950758739503,0.8971263845070063,0.8860525348670931,0.8727918020229076,0.8610696205225246,0.8383095166054639,0.8177269584280423,0.7925107276146823,0.77111490607634,0.7547360295541892,0.7502193969789792,0.758406496230961,0.7780297896975872,0.8108094953830249,0.8494133450097512,0.8926501946717866,0.9255026565256342,0.954067145016108,0.9697485553710846,0.9759842009194346,0.9769138264316717,0.9696048557609316,0.9571469048017214,0.9434061350439793,0.9217460782645781,0.8985944360742013,0.8694107157239412,0.8414372833458259,0.8112677240833002,0.780149002793187,0.7513561616426876,0.7236832390344585,0.7057985909779827,0.7017650691366444,0.703190829153873,0.704538404055336,0.7162245761853743,0.717546446585033,0.7188492879734085,0.7093110340713918,0.6887241956939794,0.6602686959441255,0.6386863507920983,0.621059711572016,0.6187280058730747,0.5944621427417021,0.597070434587281,0.6132732111334875,0.5953034520797287,0.629143445974202,0.6748295294190452,0.77559005239206,0.8350977705471749,0.8423738329875827,0.8522933827866099,0.8562583025823436,1
49620,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0578291416548478,1.9894070427814916,1.894788864936824,1.8031650512893378,1.7135091991163045,1.609994242760115,1.5138770319678299,1.4180314938228986,1.350711580771176,1.2799424434609357,1.2193417538843025,1.1746757871166342,1.1479788411823728,1.1252950001538635,1.1082316005612367,1.09473271595831,1.0834768006254718,1.0668013559036464,1.0459754371140613,1.027160338473926,1.0073799650417048,0.9840033830466518,0.9465425344572291,0.9182823593097513,0.8926138331475408,0.8675537775668107,0.8436391165238282,0.833376206922527,0.829601867514429,0.8237155328907966,0.825985384140541,0.8369060144440337,0.847767635553951,0.842934850355706,0.860709605094047,0.8703093083931606,0.8709250816728884,0.8768336258467202,0.8730345096982466,0.863179065728717,0.867544782451488,0.8686840426751753,0.8631398175997297,0.8663782021512365,0.8639165248341893,0.8499374640308546,0.8562323121040742,0.8598973742679161,0.8749305841417042,0.8741677872878839,0.898663263507349,0.9137873082517955,0.924734561371296,0.9281679505730456,0.9326654190650476,0.9452105622815499,0.9462713058926866,0.9448522835912816,0.9559322548650113,0.9543372842406648,0.932160843710564,0.9281746317072072,0.9191579273950824,0.9106018136014375,0.9189857015695819,0.9358339819662687,0.962803887755827,0.9794756414764278,1.0006151174020566,1.0200220646583893,1.0661001313684624,1.095168817304859,1.1207786947920382,1.153649558058959,1.1747447121938324,1.1784390624685779,1.2005522004992328,1.1921646190731894,1.1950396272290988,3
