,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,CRRI
13900,,,,,,,,,,,,,,,,,,,0.15322550105593596,0.16685779385541125,0.21730458203484987,0.2773042111469406,0.30822314716755617,0.3552433560166085,0.41038350513689614,0.46753586776870404,0.5376912439133386,0.6219881713609541,0.6803194490227615,0.7340687141702562,0.7783542215961665,0.8169466631301074,0.8611210091988588,0.8942668898526371,0.9284241358182461,0.9473163850001662,0.9583366478839641,0.9678798612577071,0.9748719842977043,1.001687995492307,1.0173178995254442,1.0197600711139763,1.0200598591556382,1.039088468887672,1.0522586138087768,1.0628633212453669,1.064516924728279,1.0753723114981586,1.0895781950719652,1.1003244289998766,1.104326924231799,1.0920841875704226,1.088571814867699,1.0829226944712373,1.0760894277981063,1.078858199890454,1.0706682789112163,1.0845583407577815,1.1027341446505237,1.1176744591040726,1.136453918218185,1.1670177295331223,1.1921211215024905,1.2139105126724647,1.2298735044729914,1.2230670106500714,1.2065248091220229,1.1682503700780051,1.126878399769101,1.116373134804567,1.1007109001575741,1.0952993120583197,1.0872208130305405,1.094991968859882,1.1133948610640367,1.1465755483255613,1.1992788637037795,1.2393169565975009,1.264101786409602,1.2775366103202526,1.2584034008175413,1.2120162811599777,1.1442341075303455,1.0552853803589233,0.9634709094308386,0.8642374440349535,0.7864971985167882,0.7290588879255167,0.7074535329094305,0.7089198325740363,0.7204669365049969,0.7599546543648354,0.8366556092285059,0.9123098733402001,1.012378295708606,1.0922310624598681,1.163412371085346,1.2187955805248374,1.2633871177524205,1.3276286135841149,1.3934588539239994,1.4380679378909527,1.488070682859532,1.5203221039414718,1.5293854349740137,1.535811939948852,1.5352174174056075,1.501257090281207,1.463291679677837,1.4184324638197756,1.3783258900601218,1.348558408381123,1.332182756440118,1.3204883989097165,1.3144715713581774,1.3240819674465876,1.3338051280541028,1.3530127979756468,1.3696237556011734,1.3853293655864403,1.3975657676796969,1.4031376447072825,1.4033600084865498,1.393788557184212,1.3853257578780636,1.3787782160104183,1.3653543180639365,1.353275656228722,1.3389405622081054,1.315672278279512,1.2961042641486014,1.274375738606013,1.2482620833953937,1.2274099258920435,1.2090427319705386,1.1916377505916849,1.1827919630692931,1.1727864801977574,1.1708094099472186,1.1702735728950513,1.1765484185357178,1.1835981161124973,1.1862309897299577,1.1891492413772273,1.186309654591437,1.1803078965997185,1.1701368867179154,1.155635271652916,1.1366666936336025,1.122913113187833,1.1043540906729774,1.092773178217461,1.089467005631409,1.0904430153011941,1.0994922978951132,1.1087947881408957,1.1186031562302774,1.1264728879234278,1.133943981710737,1.1390288042476588,1.1335305816180394,1.1292622142044917,1.1181282924992515,1.109325916300829,1.103803869625938,1.1037167707275042,1.1037581436451616,1.110754399981139,1.1155995163830532,1.1245278922046342,1.133285214958517,1.1369044796141288,1.1355181573312572,1.1311574258480666,1.1174882752437614,1.1018341272602972,1.0838409555788906,1.0723079138868028,1.0584474978890404,1.0471221302732419,1.0458820264914492,1.0470305873589316,1.050973032743996,1.0587786778830957,1.0703355586953964,1.0784252072478493,1.0847117464193592,1.095608142723017,1.1113758181893119,1.1159431672107512,1.128930776786571,1.145765561016247,1.1730340750724126,1.2032865605576997,1.2235634445833523,1.25076672450062,1.2672943488096904,1.2823114970768903,3
19860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3549737578461454,1.3863962976745512,1.3902538571708751,1.3930063894366032,1.3971876068793287,1.400702746660945,1.4005199613970851,1.3977504862963284,1.3910922403353463,1.3806919027847655,1.3875672449266665,1.3869588256715077,1.3874796167375893,1.3929328263710894,1.398149473311654,1.3917497190108317,1.382975145671471,1.3773552640999203,1.3676973025990313,1.3526588644607043,1.341653774422866,1.3242496312939078,1.3005397610580647,1.2806968914145516,1.2599578070931974,1.2447538580443778,1.2374489246518912,1.2257531976016325,1.208393325322509,1.1991782404902018,1.1886458034892216,1.1860899164710133,1.1857770341396416,1.186371836846014,1.1838760449070422,1.1818564408422465,1.1805389086695994,1.1764444367257674,1.1705145854618362,1.1603218289144137,1.1465869707065486,1.1398857008776444,1.1369667809371071,1.140874292544817,1.1454559081388378,1.1618011982504333,1.1778597865684057,1.1968847022704616,1.2135145418033655,1.2249935039120987,1.2351976736830248,3
27420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0263002330478974,2.054695264579834,2.0703962289824918,2.0527807883216305,2.0143333974949424,1.9693841814748225,1.9081702748511642,1.83805653598694,1.767964632407973,1.6964929923044592,1.6175117222287896,1.5418497086347442,1.475494189530529,1.4188147111759073,1.3740511200845682,1.3348508414555469,1.3007858365012965,1.2771864828250448,1.2611193125812832,1.244990522106653,3
CN3805300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9717583019446246,0.9597670965515623,0.9497991187291139,0.9451250421742056,0.9488998209654451,2
CN3805500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3272978055651232,1.2772643593890034,1.2059511946733599,1.1457243797672676,1.1041170925924324,1.0723263988275558,1.0442392539305472,1.020107815492554,0.9989953915942322,0.9921103103913034,0.9971767140070527,1.003919140537671,1.013622721980798,1.0284693495145805,1.0349897215409656,1.0401912768336048,1.0331880398262996,1.0208991001470735,0.9963378714092839,0.9564659685837309,0.9134516640211214,0.8757924356982123,0.8294015964086474,0.7978044951840774,0.7758811575533726,0.7625259130128013,0.7673907872577255,0.7877865347469609,0.8128632751075384,0.845134722215334,0.8902625736319818,0.9393685620434344,0.9957989966755179,1.0256690939460633,1.051798375350296,2
33500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5514924873604183,1.521031484183791,1.461090960365953,1.4093461017724194,1.356507235884079,1.3072708982273245,1.2587486336371785,1.2108887156715604,1.1757388151646446,1.1419374602713925,1.1177451305330615,1.0984575021301681,1.0811341407574442,1.0686261549595653,1.0550774349246108,1.0456069620384807,1.052192566676584,1.0532637646155978,1.058323362793208,1.0710300244801578,1.0893621101499418,1.1037708222595275,1.124513572085314,1.1529253163200615,1.1886038100770864,1.228836991209088,1.2680054188614496,1.3189281322361697,1.3563847151349955,1.3908583424796475,1.4183819792101926,1.442177584843243,1.442550618931709,1.4239414821013618,1.4079498853317656,1.3725998807154571,1.3226062135683119,1.271112295503233,1.2162055301981316,1.1641411789166314,1.116036009751158,1.0749279680053925,1.0458509879463387,1.0212392185201637,1.0052682094924563,0.9977841482675383,1.0047672906965182,1.0190276962527438,1.0421370258906464,1.0727286036457357,1.1125305159793792,1.1438347980725547,1.1948332351699,1.2389802423593381,1.2905011891968903,1.345960557531761,1.3875989216081195,1.4125879109407071,1.4318721007156565,4
CN3806100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0703297197165393,1.0543710477476265,1.051462299511588,1.0633656046293791,1.0507489970313415,2
CN3807100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1030028865268853,1.0828012324272736,1.0556921706641176,1.0835878299108317,1.0951871881524755,2
CN3807900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0276969305872203,1.0276969305872203,1.0017239872502455,0.9583016294064295,0.8847276376924236,0.8245515120075304,0.7844838914144505,0.7561228584494967,0.7431183209034409,0.7438287684257854,0.7480233768319178,0.7643151004306973,0.8022480196855158,0.8206123062151949,0.8386134843379331,0.8716798709795135,0.8998492582884385,0.9182913468878033,0.9395339770874095,0.9602881774199064,0.9760127617208015,0.974373942423979,0.9548283488524347,0.9363014651551349,0.9134502706338008,0.888567880492754,0.8867054103355192,0.8794777620303862,0.8666545657165068,0.8627614834345654,0.8354144554446572,0.8392849258645576,0.8476940242567299,0.8623010985892645,0.8758351946056226,0.8764032970140939,0.8819602090279824,1
CN3809900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9528500100724582,0.934736001222717,0.9409452229375987,0.9456148414593211,0.950392844088172,2
48780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.756333933875673,1.7452282426283947,1.715575397990988,1.6845644969403715,1.647127412340271,1.5970917281161114,1.540170726630964,1.4752650397042606,1.396560838041773,1.3161535868601786,1.2365651462066016,1.148831253811903,1.0736920507519296,0.9966127729486347,0.9400180613128191,0.8905300782247936,0.8568848203103323,0.8330775839760236,0.8137223545598913,0.8116486262161097,0.8269590642413276,0.8463541356857385,0.8639956003016354,0.8892207459409958,0.9110282911903557,0.9270602488448241,0.9336629690853733,0.949568548571665,0.9562724933389555,0.9452668139707141,0.9406733501890719,0.9302004992605422,0.9143038268642067,0.9013564915085495,0.8948541510352481,0.8915084924994207,0.9061705481500986,0.9324834701407589,0.972329454444518,1.0256381962094165,1.0915098846566262,1.1597384164657245,1.2410775755995986,1.327039328878412,1.4056300958422132,1.4686938888255816,1.5021919147867935,1.5256343611383036,1.530837562511918,1.5270169174196888,1.5089796434610798,1.481421146166125,1.452215886760906,1.4270220766582997,1.406063386329615,1.379178805473712,1.3642416436643061,1.3481742555418583,1.3449767899186642,1.3348622238100258,1.3445723976934145,1.3515529405456772,1.3554325171494068,1.3515714051852568,1.347269421574732,1.343494167228117,4
CN3900100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.966216229629342,0.9734341943225822,0.9814573760405009,0.9870208980004705,0.9903160751165991,2
10420,,,,,,,,,,,,,,,,,,,,,,1.9073181039854354,1.9097292362745297,1.8879436060006267,1.8432562547898592,1.7855049053402714,1.714887023950472,1.6326900854052684,1.5570971404039198,1.481406068430775,1.4135961411148814,1.3524322140272158,1.3028109329261872,1.257198641188889,1.216227467521346,1.179528485772102,1.1486511846634855,1.126961530357788,1.1139523431435112,1.104067059711126,1.095932288669161,1.0935563603115916,1.0957346298384125,1.100559902079657,1.1075855791546143,1.1144621486491437,1.118184151034154,1.1158322824720144,1.1108326811284042,1.1033202190800053,1.0912215920311503,1.0808969122550867,1.0667809301547841,1.0571242959460405,1.0552670838954339,1.0593561184199394,1.0666516307116287,1.0802731596506525,1.095830568265462,1.1107023277156083,1.121903214652709,1.1290701541221337,1.1294588576427431,1.1235745748914918,1.1119161142055707,1.0875033792747684,1.054238038501041,1.01166105869224,0.9609053865331583,0.9027904321400118,0.8443411109898383,0.7872801062783441,0.7370772300715429,0.6997644723500183,0.6741057098969185,0.6619861441497822,0.6565159131449789,0.662952591920179,0.6787505866047894,0.6947277239730949,0.7156624001866103,0.737533769419628,0.7598178527995934,0.7817675175430627,0.8032843646129613,0.8284244651120531,0.850453658409094,0.8706014273640896,0.8850200044917502,0.8917678282648401,0.8927538645203574,0.8859964389000503,0.8729426823782813,0.8582047297219002,0.8402873911732858,0.8250691659499405,0.8113159763889471,0.8036022168075511,0.800986579593074,0.8046962090008218,0.8143834801896164,0.8196927578955758,0.8288270620434228,0.8409084023238266,0.8512002907205092,0.8648033105633794,0.881084247715378,0.8946899012597658,0.91116176573306,0.9256399084512971,0.942673738140382,0.9577394792410128,0.9766790344995222,0.9919566997103433,1.0087334492485067,1.0241376510725926,1.0401194070102386,1.0558891345772128,1.0673628713672279,1.082658576014941,1.0900227455078704,1.098156919121163,1.1020551819730495,1.1013722027173587,1.1048162817747045,1.1040440585116567,1.0965921284956517,1.0884112879230115,1.0775275402356206,1.0667748310012124,1.0523625233067673,1.0383803429546545,1.024771805041305,1.0140425914377067,1.0065372149055318,1.0007610647044853,0.9972222231640907,0.998551891457055,1.0011569192145067,1.006103513462386,1.011943596593381,1.021828734072376,1.032973197560053,1.04355763444141,1.055317918418874,1.0656446315162753,1.074396298591577,1.076316927383326,1.0741813858664908,1.0667626087664877,1.050560416550058,1.030244214325061,1.0051949571561594,0.9790227970462715,0.9580427560997449,0.9419653997178286,0.9306548265948684,0.9240984294893796,0.9220916539939835,0.9239188987414404,0.9297364240828392,0.9344115020659925,0.939960824923719,0.9452340109408093,0.9483629442969302,0.9547526754164398,0.9590217517161668,0.9679656440150834,0.978897680561752,0.9891779680057704,1.0021616133761428,1.0120167494734902,1.0214100094549994,1.0262248508076022,1.0321181403957618,1.0339151585708488,1.0336987665708433,1.0318485807527362,1.022627833469191,1.0095876518849214,0.9889366504975425,0.9629432164995122,0.9316595509933304,0.9050214764159007,0.8808604517661034,0.8732382225116766,0.8706544965956957,0.8696053572727054,0.8791881362653953,0.8845036322644511,0.8917154694603282,0.9087214954191397,0.9222642230377112,0.9352060654266457,0.9533052442380586,0.9652270168143762,0.9830503533862611,1.0037535630704704,2
11740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.337105029559424,1.3297905848429346,1.3510611299027198,1.3325487410624741,1.2898943763853254,3
11780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5967680449801098,1.5507026653558444,1.4943115444972865,1.4390498069724114,1.3798352192829146,1.3195810778858066,1.2561722751710098,1.203162912671928,1.157227136713236,1.1149780389150714,1.0806948440592596,1.0546383656443268,1.0370777019760156,1.0311386585183655,1.0274977007444455,1.029518207989614,1.0342294053770535,1.0293600168793833,1.0214500630053758,1.0176649564545857,1.0083731778304632,1.0049693208589043,0.9965432023420786,0.9878902103714202,0.9844170300542453,0.9716904025077995,0.9759530607185702,0.971220896624891,0.9783796951907467,0.9878286094574987,0.9934683958848269,1.0046607557199818,1.0236926967884687,1.038084350586208,1.051183598748088,1.059475196458434,1.0688667334436666,1.0637416907387363,1.0605504238260306,1.0411990067466588,1.0090834720565778,0.9842113903782383,0.9537919100511218,0.9192572648231826,0.87918956670953,0.8413358506870462,0.8120034747840701,0.7834585970198076,0.7495947663237315,0.7348525038386811,0.7063210102595042,0.6848134505847749,0.6628555623807162,0.646259906215193,0.6428978368373721,0.6659643841838258,0.68949954212124,0.7071309595543778,0.7263364882391083,0.7726617615028109,0.7971092861636673,0.7986193908799104,0.8057934775964326,0.8174718086337113,0.8069097864424124,0.7802155849352628,0.7576339969462479,0.7258438340410847,0.6819533143263177,0.7025134775313947,0.7328060805559071,0.7661591855530515,0.8017265574726029,0.845743073363701,0.8722861542299857,0.9107840246366568,0.9417361113629292,0.9902101950506371,1.00328638049916,1.0366000044747081,1.030294604017734,1.034139187198339,1.0446466029202641,1.0574952936678181,1.0615226126280568,1.0820130179663892,1.081399966354036,1.1154789319944598,1.1446441246748074,1.1992768841540573,1.2209983033540328,1.2467182536714365,1.2484953031595007,1.2759595602722946,1.286142824921159,1.280554863416429,1.2560665393038415,1.2333564140558313,1.201609488323824,1.1539289968468753,1.114624721576516,1.06434084951752,1.0190034988411796,0.9770039548785797,0.9429876350484794,0.9158507517890186,0.8995631890923226,0.8892570610168239,0.9021154222371419,0.9127083762317931,0.9166118819295055,0.9387081133480661,0.9354268426144237,0.9328035291570814,0.9267051260507386,0.9106285271677438,0.8848467488980614,0.8606917316777289,0.8184376964512449,0.7596056800602761,0.709744336510397,0.6620687891311304,0.6327429012731086,0.6343536920506142,0.6349530884781971,0.6891899737845749,0.7200051936153294,0.7482589452830675,0.8061311312522617,0.8774910893519767,0.9401974877532442,0.9660366023724776,0.9879173345030406,0.9831156128302359,0.9934432228813954,0.9652042377353047,0.9616458696830308,0.9314040613928196,0.91134445298858,0.874712852762866,0.8556536203984138,0.8607586116027506,0.8567336575831891,0.8808175342653677,0.894212619862223,0.9232558522483514,0.9176927373832771,0.9298742725081146,0.9605953538048532,0.9729993380494606,0.9691938977997699,2
11900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.115112543745102,2.1400444688965603,2.145384369894963,2.118427724313041,2.063384502207828,1.986881188809635,1.8927751735634113,1.7776007143815262,1.657414214341694,1.5281381577273705,1.3991121844497076,1.2762852163278804,1.1613015749477444,1.0540499750170529,0.9639457342751097,0.8864900208652473,0.8197022181927156,0.7561726194819791,0.7036448789655462,0.6674834106678946,0.6304790560173741,0.6039345268614982,0.5872081747227187,0.5666768243918052,0.5417389663820595,0.5227882716672267,0.5267311913418853,0.5149315080119059,0.5080382278588664,0.5153781517839287,0.5300261368838973,0.5400214741344599,0.5513495706625887,0.5845069093587648,0.5945665627991525,0.6000143657062322,0.5998213161136727,0.6141688323043586,0.6279480409582847,0.6638563732562777,0.7008733906069514,0.7014251300880692,0.7275420718988261,0.763530215994453,0.7811017269461196,0.8286018281277011,0.8697814596561284,0.9261747857096926,0.945963050465279,0.9914900184861933,1.0457065275992625,1.1245993589125554,1.2002347837641902,1.2988064625054854,1.357560205067756,1.4470016574931868,1.4925144297139272,1.530276592300581,1.5756291660722193,1.606002568860565,1.6396310094203153,1.6717629700117393,1.6613622066033655,1.6608959063201754,1.6559389095944286,1.6592095487288758,1.6392315926007641,1.6436011197418117,1.6231021547926925,1.607474734894596,1.5832649568196544,1.5764887190218628,4
13340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0277827576821759,1.0301719852001392,1.0246475014677974,1.0225523151459868,1.028637597735472,2
15340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9644185455783417,0.9514012190094637,0.9612826971518921,0.9632247824917068,0.971474028785532,2
15740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0059807171793174,1.0080312308682873,1.0092172884245354,1.0107857551931523,1.0114478641902371,2
15940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5132970261648047,1.5181662656243153,1.5045533514012936,1.4776353950644068,1.4376673352676363,1.389351875390326,1.3358931290912026,1.2807549247258738,1.229068409697538,1.1948142453990869,1.1745424337606507,1.1650005542430386,1.1673377912792655,1.1746039856760304,1.1886758846790357,1.2003169544014387,1.2098161287327742,1.210487156117861,1.2017818416066057,1.179331301046803,1.1500149255769143,1.1114982286495874,1.0717906466890863,1.0321750495884037,0.9954693276511504,0.9581601167856848,0.9278005689190858,0.9034559041846388,0.8886124268356628,0.8848158475929724,0.8855418364046663,0.896071216843044,0.9121759476151068,0.9368126769414766,0.9610464196443222,0.9845056743462595,1.0033438621479194,1.0164038979331007,1.0206112882680625,1.0155861275567417,0.9984027953327127,0.9718650625718026,0.9348342448632407,0.899833369514216,0.8711822942100986,0.8507376103719024,0.84150165752881,0.8472438054011906,0.8608157315691989,0.8822998961985791,0.9034412820697586,0.9201997517360765,0.9278183729987548,0.9221297126411436,0.9108580260849832,0.8970184856684046,0.8791668977198936,0.8613475532118141,0.8531612071663213,0.8525078565922024,0.8569171119327572,0.8690856916576699,0.8879992194857609,0.9047571480960388,0.9210646161662284,0.9319544735876744,0.9392336351607098,0.9424184871142695,0.9396146321503959,0.9353228016434422,0.932476597068763,0.9213930364876148,0.9197249643286668,0.9187987177096242,0.9185486508857464,0.9291817251698781,0.9432030717305794,0.9591093831443873,0.9743222303583681,0.9834628042702273,0.9980670321194051,1.0082744147732132,1.0164399369674828,1.0183701027369692,1.0170658236190513,1.016614223039841,1.013440323547377,1.0100118464412007,1.0089625657372365,1.0098214899643816,1.0127183389312386,1.0171252776871067,1.0224764729582914,1.0294502539749757,1.0370910689587673,1.0411374218619476,1.0464040327652306,1.048165343246563,1.054623598749625,1.0581356210490653,1.0582699153726107,1.0571469746484499,1.0552519196016785,1.0580261899572838,1.06178381913091,1.0700892336109618,1.078328578576322,1.0891404238026734,1.0928972562575427,1.0972276120827857,1.0935634120399667,1.0865563906527524,1.0730357326536306,1.0521561009690577,1.0291164396600314,1.010825324784205,0.9910920695883729,0.978339230657264,0.9674585010479836,0.9614791912564877,0.9556233782476884,0.9489671500941206,0.9478206010161327,0.9464422468197051,0.9474746904698745,0.9489357575520505,0.9533670621056899,0.9595225969912592,0.9658446308758712,0.9743332250349405,0.9853801898761225,0.9992787848219772,1.0116644796466212,1.0155488850406056,1.0229568032260006,1.0308294396713147,1.0307438715658095,1.0273560368810377,1.025541421955102,1.0183805608873426,1.010558929762543,1.0013047096664676,0.996022606537056,0.9912224671148648,0.9864639250110148,0.9833103675936504,0.9852496631441396,0.9810631581395988,0.9782612784059336,0.9680874684761663,0.9585891696329155,0.9477043293587616,0.9346006311553356,0.9197983207107083,0.9002822435201974,0.8805665284654066,0.8654423441893601,0.8487385052691396,0.8349232837813862,0.8353118305808269,0.8502422065467531,0.8612569113930022,0.8812862049823795,0.9081377249247099,0.9380353773688566,0.9621572725622018,0.996770897244958,1.0274692532725633,1.0485988787817544,1.0684324362856257,2
