,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2554247694022225,1.2176157235845362,1.1694693010904742,1.107612527163715,1.051239627999701,0.9851122848923275,0.9212404321091353,0.8545613402610914,0.8168480811569727,0.7843197132068853,0.7698289361069788,0.7951671415170786,0.8350553023782812,0.8860461139163629,0.9556100465783424,1.0139463019139319,1.0600040915120863,1.096340565508942,1.1421666063578908,1.1667835392241073,1.1795418004759353,1.176878080377137,1.1649789334567273,1.1472108283895666,1.1417821723076003,1.14677273452616,1.1456740418251283,1.1385336264893027,1.1318093766283033,1.105689994842293,1.082845876593962,1.0665975829980887,1.0235899997987699,0.9833675472419809,0.9510520948227024,0.9180449443018213,0.8859697931105571,0.8605563642085633,0.8575200510062095,0.8608704867173684,0.8971900775461403,0.9394754566756334,0.983184623141579,1.0522007455391549,1.1122824842052013,1.1835103627706194,1.2353282124382323,1.2669392780501132,1.291695427274023,1.3021457560295249,1.2980229620472805,1.2877386351541231,1.2701199416739182,1.2450236001861286,1.2015281920722864,1.1682515211490785,1.127395707975411,1.0861106757651633,1.0402961282718288,1.012811525202098,0.9877943806180707,0.9755324308315882,0.970628740384409,0.9803091418183099,1.010830819324826,1.0610134015982413,1.1277444832224504,1.2102962407012412,1.3132156609705807,1.4217966863077014,1.5336076303714454,1.6357094625175046,1.711836579608669,1.7582849519263237,1.752816586452067,1.7080545117527453,1.623609054757531,1.5081477465545061,1.3651293216836144,1.2085216404095789,1.054987048340962,0.9025414414916892,0.7650735364482104,0.6699371050709941,0.6044571857490921,0.5684314051319611,0.5427088216411163,0.546632826425037,0.5890883660499637,0.6200081514863376,0.6731179414405769,0.7240212393876512,0.7744453948088565,1
CN0102700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.333337396321887,1.3384829375158545,1.329481675018242,1.3240646123394209,1.3111893576359037,1.2910671975943502,1.2754671808699596,1.2544887649428118,1.2312809244204437,1.20549785265094,1.1832823573413096,1.1560155388507618,1.1306883526414622,1.1108938970770488,1.0944912619691025,1.0725266972230991,1.0594131132538704,1.0402545262527192,1.0212216630396314,1.0042526145433426,0.9875241713087344,0.9696832006585502,0.9506608070008578,0.9298037199366184,0.912490712675684,0.8922541492934899,0.8655088660715504,0.83897817381905,0.8154763979443753,0.7770721196994043,0.7461194068669033,0.7395201790045961,0.7153806847281998,0.7030308420537958,0.6884992545703643,0.66681136615828,0.6711185600654398,0.6684708164546458,1
CN0102900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6025601676204224,1.6185537159130088,1.614794159401091,1.6017286262618151,1.5745451513409283,1.5403779962335253,1.5204330705947173,1.4982603382817934,4
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4894673872040123,1.4932895852611967,1.4912327855124263,1.477995845824762,1.4588066487705822,1.4335368640440702,1.398948868498361,1.3584536878447437,1.3119173307181384,1.2640207891813826,1.2165854729441232,1.1716126339256685,1.1272618543269033,1.0861097475243002,1.0467869395660265,1.0140504454811785,0.9861380632916533,0.9605983636718964,0.9390443521497611,0.9164026308757331,0.8997422208977716,0.8860284784890708,0.8715937201896414,0.860194107608972,0.848081958880055,0.8398683088447596,0.8356718361670226,0.8349457435332923,0.8388722812634868,0.843250690612688,0.8521659440751502,0.8635043867580312,0.8822241789515133,0.9050000176280054,0.9310156020059129,0.9535244898086512,0.9759995434325791,1.0004579151998558,1.021289777295415,1.04280175754531,1.0595049229032854,1.0727461246887287,1.0836625132502666,1.0943425303202594,1.1059507500963677,1.1199385250593612,1.1302793566042149,1.1375562512414361,1.1442323111531918,1.1440630587309157,1.1437041219154849,1.1414180741982782,1.139907243946089,1.139470429394976,1.1391936697814598,1.1488360429345184,1.1663323467481632,1.1875128747452552,1.2072730854537117,1.224049899785999,1.235462165762482,1.233942847917578,1.2230188368742718,1.1975271974912434,1.1604449191368946,1.1149894775848033,1.0686349517810965,1.026871503311733,0.9940614609723132,0.970740593413752,0.9567570107463521,0.9533843892623162,0.9559295329789487,0.964235339622719,0.9753904075173507,0.986488055879089,0.9939473553332099,0.9964467010675826,0.9972920754765644,0.9955611177936868,0.9946011738758657,0.9996062735845519,1.0099244466768795,1.0255329527939763,1.0467638798277923,1.0675113293858813,1.085282055546586,1.0995033034977753,1.1057086086640566,1.1099519465045327,1.1089823174755522,1.1021013654810683,1.09252279683197,1.0885959954249043,1.0897498800325067,1.0914853992957094,1.093643987688595,1.0908299414196132,1.0812647321529159,1.0682511043424283,1.048313384562758,1.0228310250912211,0.9987396304113632,0.9764761736287161,0.9612073555208382,0.9539082041907012,0.9583465414441159,0.9690106804281191,0.9888198739845204,1.011675380840543,1.0342582485092962,1.0543644147601188,1.068166870953163,1.0760348186744175,1.076575643121002,1.068433116419265,1.0511817449575447,1.032487241774033,1.0133960776595827,0.9956799446625768,0.9788984074840232,0.9652827978788907,0.9538964020165872,0.948026088123068,0.9434894587728333,0.938837159601255,0.9301771869170508,0.916989682542487,0.8996663927840058,0.8763210662628318,0.8527258492831615,0.8225155785197011,0.8021908694206574,0.785162928507948,0.7788643704976086,0.7790725755002783,0.7849617521814586,0.8031143773691087,0.8213194556969186,0.8479366870154387,0.8729865454703645,0.9114105197374607,0.9528811526936688,0.9805151416513397,1.0052296594643702,1.0195739631496277,2
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6713102753170528,1.64733747072834,1.6078671817408758,1.5524211856198706,1.4889211359084218,1.421648013872116,1.344545684575611,1.270587841713227,1.1965360907530174,1.1281946095281967,1.0711250932734147,1.0273540599434599,0.9897347650503543,0.9629602200130531,0.9393103897542681,0.9332897161566194,0.9320656967202375,0.9395065696441294,0.9563358230701184,0.9618223734027229,0.9727834760431913,0.9774188857802653,0.9774476192477729,0.9759709319092997,0.9749870055709788,0.978291086340844,0.9714600951575558,0.9739452708993981,0.9736067172216327,0.9908926227633723,1.0135704878587137,1.0320024289772038,1.0578628302454112,1.0743393251157007,1.0851205681242146,1.0866397337449505,1.0945249009053142,1.0919220816123358,1.0888004307613968,1.0819287774952797,1.0756933979360588,1.06436201115713,1.046590089518522,1.0205664161049928,0.9998531432048534,0.9788261839086809,0.9484887752820272,0.9243832453593204,0.8947763277339675,0.8710988042737717,0.8374907970915028,0.7966575496343145,0.7884667935454879,0.7822672357034214,0.7655120529896577,0.7525591111090746,0.7548750176116075,0.7488583007574432,0.7459271787265866,0.7276059833326145,0.7138279265738539,0.7164871930836092,0.7330178179224549,0.7484412464963126,0.757463153726026,0.772767526497074,0.7770861494711915,0.8065165524679265,0.8699796107199946,0.9049810922958179,0.9413810788654864,0.995187904869739,1.0558086601689485,1.0826262677913103,1.1254339431287412,1.1522036495049661,3
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9265317168164,1.9680496600825315,1.9769716446088323,1.9490904643448737,1.8824525289442722,1.7999364202328798,1.7010023890601222,1.591577904244073,1.484689370880378,1.388054479304912,1.3058904321915392,1.2352017041093803,1.178223104614783,1.1273627135961934,1.0873944853361155,1.0557880844234844,1.0300925614158947,1.012656076670847,0.9963108140956056,0.9875263800356177,0.9736728684453563,0.9619535478132951,0.9583033458713623,0.9601515136517056,0.9593269389498953,0.9645948562001022,0.981617086277525,0.9959679951684757,1.0092092142134486,1.0290082599581782,1.047865657921968,1.074349943121276,1.1048939339173416,1.128213700703027,1.1507160784411017,1.1603611992914091,1.160911809769873,1.1542598081828928,1.1443288556887552,1.1249149135846475,1.0940857824550267,1.0561164377127776,1.0211153922677176,0.9889877383307863,0.953174775823193,0.9232925071428618,0.896400649732813,0.8780718637581426,0.8616958423939167,0.8530663483768806,0.8540132542165249,0.8412167037405465,0.8226863484994313,0.8082015376924692,0.7923046853282243,0.7713445888451194,0.7542600631474565,0.73432523755498,0.7258587933996979,0.7182776654503897,0.7130055766001446,0.7345658490366351,0.7507708715491574,0.772370507914294,0.8051800919756956,0.8442545871881655,0.8779445351156236,0.9077885302888489,0.9212264923238519,0.9595960490655044,0.9955043779145502,1.0200343110743424,1.0596718551362725,1.0798813068428395,1.106162255656265,1.1210967857724226,1.138818194603353,3
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8553661455502681,1.8443649327199028,1.8085999452306605,1.7584195415736834,1.6856493957049705,1.6151291378852473,1.5445656818660827,1.4600143649696606,1.3810935395201804,1.312518551297089,1.2541601983743598,1.2011206898924625,1.1533119871426118,1.104184277333342,1.0612944954290067,1.0206721405558674,0.9887286076077251,0.9559418244280453,0.9202165154212627,0.8858714003645483,0.8556462804790959,0.8261713327492163,0.8005966694578264,0.786553930085788,0.7789433689132259,0.7627095797987307,0.7584153115731526,0.7599668685705521,0.7606983864851804,0.7546819281344181,0.7523569697565228,0.7299281835824039,0.7404419367050205,0.7470471749888166,0.7629730746568574,0.7555470857305342,0.7976127869626264,0.7682194053603681,0.7567265121239989,0.7670500574759062,1
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9274250119855898,1.924881078775817,1.8845987738843648,1.8144563427369573,1.7342874504454848,1.649503226588919,1.5667747236818288,1.4907964941507386,1.4227754484148862,1.3617852504003434,1.3174334796571079,1.2714900633674757,1.2367290856792514,1.2012502313102327,1.1729594877234626,1.1389523207747523,1.1063173353233242,1.073170078938058,1.037146208372094,1.0003200716220602,0.973702456891264,0.9522287247750126,0.9411629616377177,0.9407605797695896,0.9434047507518406,0.9618422534143508,0.9881996422120041,1.023788577578566,1.047227758889028,1.070445845787421,1.0874639183316663,1.1058945071007698,1.114980204698496,1.12506980378686,1.1374092935154345,1.1513978374295315,1.1730064969978375,1.2011225415571631,1.231516306389578,1.2602815594215124,1.2970634990159144,1.3316093854773707,1.353498158302156,1.364018409093213,1.3599282871486216,1.347879798532548,1.3202211927175025,1.280035318556549,1.2329616936816932,1.1796823114053916,1.1252533117947539,1.0756519512081253,1.0318910507981112,1.0013219037346002,0.976107624419047,0.9592599479782822,0.9510690257625247,0.9546198438575628,0.9625586377082822,0.9702216696320021,0.9818829214561032,0.9921558438128916,0.998626368699493,1.006158845946402,1.0068676015590579,0.9984814386644685,0.9812798590434103,0.9602302003277594,0.9228306304394341,0.8886599757718153,0.8504638585795736,0.8055585252889037,0.7651540925385716,0.7224612630642351,0.7079984003452555,0.6873853101071352,0.6763707077798906,0.6722297163779412,0.6899491241543344,0.7295658894153456,0.7670199597427281,0.8096912263062849,0.8613344568665233,0.9009899381554876,0.9428656535050901,0.9882113992355986,1.0264727033325676,1.048701754530874,1.0640582301381087,1.0870281052713264,1.1058524562509309,3
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4019662641892712,1.3678042265372166,1.3297599971159304,1.293745362650554,1.2517975521628268,1.215261139389146,1.1729179175388613,1.1330736527981806,1.105564180317148,1.0754228771828114,1.0525650132260194,1.0304107736887527,1.002738044297266,0.9837665558840347,0.9533240303838042,0.9302543253100618,0.9010697902262055,0.8638796221417839,0.8331942575915359,0.8161154526655948,0.8047795004997864,0.80596549970343,0.8167461888060774,0.8426274959956663,0.8714030020605275,0.8984726167538197,0.9360599592307624,0.968070383662079,0.997671945183578,1.020084720770372,1.0332591785716558,1.033562341355608,1.017629103167557,0.9969702307433186,0.9810150215735628,0.9522830144057453,0.9243456418483946,0.8904120860554561,0.8459344709037653,0.8125289575321019,0.779984662626711,0.7483542259017438,0.7206148356905127,0.6961007090902599,0.6776092693636558,0.6717421543950148,0.6878907369945546,0.7091725338831507,0.7385011852802373,0.7843275139522266,0.8531775096808798,0.9075227348673417,1.0060524504620516,1.0845805266313435,1.1728105948126184,1.2771363000156621,1.3367088224133576,1.38469279287187,1.428700927921617,1.4386623156617642,1.4485818856520318,1.4168521304796686,1.3639252674686944,1.3334078225458716,1.3086453673883542,1.288048435087053,1.2809036217357037,1.286137509414648,1.2970131395300322,1.3337462866308187,1.3680371791419326,1.4210982758278843,1.479305934043539,1.5344204032147726,1.5951331636406474,1.6496579357185999,1.686714202187294,1.7084831012809074,1.71465033035066,1.7012708455353058,1.6829500566333004,1.650492968480222,1.6103545294250843,1.5607315284210448,1.5100593001653522,1.4643162947701094,1.4194489445890506,1.3870639962443427,1.353847248867829,1.3279492450666757,1.3091542205355546,1.2914849874995604,1.280103475927844,1.276034659801128,1.2695849346494514,1.2640867095846078,1.2590358034318267,1.2525095718822183,1.2442505262457235,1.233302498560299,1.2235332372228844,1.2056024232398257,1.1891450039238673,1.1656060792266683,1.1382749237837781,1.1078786599367474,1.0749783813392584,1.0416626644574971,1.0083590965965281,0.9764306115851259,0.9453678360091488,0.9200734420028538,0.8980808717327677,0.8851718306852461,0.8749932824329949,0.8684495238098574,0.8644177654865116,0.8619626041623241,0.8531790398022796,0.8467569454446202,0.8403539315445121,0.8258936208832042,0.8036467521742023,0.7749360040944737,0.7493408565723335,0.7288172124628072,0.7011051578795697,0.679673050134513,0.6616866683312594,0.6584255207543064,0.6657340464230577,0.6731887414717483,0.6899888273354478,0.7232696323679766,0.7734380775327885,0.8162854074275925,0.8590909159569933,0.8805103904385281,1
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3646512462382783,1.4066883815144238,1.4450063377809097,1.4888079490172843,1.5197479152542956,1.5290469640426818,1.5347101403145271,1.5238355668530592,1.50078726037085,1.4710986844732687,1.4334592732967182,1.392983839204916,1.3462921059854167,1.309307616747105,1.2777551979299728,1.2606284344332805,1.2549643015941094,1.2536286947114603,1.2619890320986316,1.2815299825885433,1.2949818467600283,1.3138193290778133,1.3180840602343014,1.3184404027356804,1.3086499741694397,1.2888189792744118,1.2546412033734442,1.2159993603533508,1.1691569396468489,1.1205686854560009,1.0784488545424904,1.039613177252499,1.0068503380863025,0.97900329149637,0.9631100030222068,0.9582053964746234,0.9560823105068805,0.9635342239123323,0.9678865791870646,0.9764988139577502,0.9845012221634171,0.9885773316201032,0.9916226909286459,0.9944886767537162,0.9970519394935855,0.9954333716184742,1.0011220272535493,1.0123627024731223,1.0228282495570475,1.0429449155717272,1.0663395289516027,1.0920199230672258,1.1154039865023915,1.1413941855708665,1.1634724036484527,1.1769075924809125,1.1823592006885615,1.1791555871016826,1.1677116121460656,1.1485835871639876,1.127681088488373,1.1008607411544908,1.0770060476931775,1.0515538090577117,1.0308710811071549,1.0142140936010497,1.0010863446636278,0.9879749093771698,0.9785335443298725,0.9794878189306622,0.9836315883094255,0.9812412236048585,0.977404752864698,0.974303293375842,0.9722690546274647,0.9684236302590123,0.957348852988967,0.9456986312490132,0.9302829337314877,0.9092302381418333,0.8871964038345297,0.8649822527108804,0.8388739282012216,0.8133924541532561,0.7880309148213824,0.7610676546558323,0.7485558657414186,0.7327147372722864,0.7279836315309629,0.7255636917474065,0.7218849986731459,0.7350993492323459,0.7478085015306863,0.7642610081575499,0.7865115817631645,0.8072981160606711,0.8346512485142383,0.8578798133232697,0.8740259731337185,0.8918454541881439,0.9009013582622704,2
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.359440381797246,1.305757264102525,1.2275552170331792,1.1661008992703108,1.116529318971954,1.0615941728021374,1.0093056044949509,0.9655942840074996,0.9282754503457107,0.8988162734250964,0.8656981936500199,0.8441027496427722,0.8375032463066718,0.8431883270913542,0.8554358359221218,0.8597740801689524,0.8784986284874504,0.8893789395754972,0.9093823489795412,0.9099576561173601,0.9361965479854619,0.9580137734328855,0.9812925768598609,1.0031452697094418,1.030002211499176,1.0730295328996755,1.119886568461838,1.1691916286570767,1.2123280726364662,1.2549779789109334,1.301744157678831,1.3383311875869515,1.355086813287922,1.3743746400784933,1.3802195093794172,1.3740596165349344,1.369436554973447,1.373222883023196,1.3630318355691249,1.3588645203125793,1.3469123862644632,1.3350291144843545,1.3013942331569812,1.2604299213060086,1.2174012058255834,1.1709530659262963,1.1158788525339607,1.0593351205308532,1.0088032924843724,0.959951898235075,0.9240169223586485,0.8980080543063897,0.8894709847388276,0.883031233874352,0.9049309064170903,0.9299980167740647,0.9607740997563626,0.9986013571139449,1.0339373199060131,1.0639349268994471,1.087657314565127,1.0878775888103573,1.092376262782003,1.0842443180273875,1.069886586181736,1.056890754877337,1.0439477385734812,1.0318167229824484,1.0255520774451596,1.0251381834173259,1.036899431641654,1.0487567334059125,1.0679736130696083,1.0907509189121223,1.1056552862038833,1.114216477411044,1.1213101980109301,1.132441850760249,1.138670345068918,1.1447387847104065,1.145622251427632,1.155556030915518,1.165381594588494,1.1733045101085464,1.17590235838829,1.1981212456635257,1.212609146019338,1.2288709893497667,1.2502941649594348,1.2685501315095917,1.2918940882972327,1.3066764777139905,1.3180835913004656,1.3299980394602322,1.334431685862675,1.3332423330540488,1.3244649061669942,1.3093332448934265,1.2844870186410953,1.2531898678352724,1.225897658897554,1.192020503485077,1.1627493876403086,1.1305722023885125,1.0999556131115829,1.0654817598637574,1.0350221735936174,1.0024387850536756,0.9724235899057938,0.948442676464247,0.9264663870173242,0.9045349345403906,0.8815375670337522,0.8591898830338703,0.8450590051082765,0.8276656875115129,0.8181256531487306,0.8103868992569886,0.8107754283331114,0.8109459452004072,0.8162223401779669,0.8207934669397783,0.8308294962957814,0.8521743998525521,0.8830416598284105,0.9245824969001053,0.9639951292907025,1.0133684476235056,1.0639106558697558,1.1261071935834193,1.1853539759200262,1.2338898009040173,1.2758801231088577,1.3114790219963552,1.3447930057122885,1.3685911378916629,4
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1201734395729952,1.0854458234299689,1.0470242257114295,0.994153840581367,0.9284663095250816,0.8790631033130785,0.8196123234478395,0.7723011921146159,0.7454015468880555,0.7319380494232706,0.7440079377027662,0.766096214271053,0.8349737360178707,0.9114362310839348,0.9844553133116302,1.0628150301472343,1.1438353760579325,1.2115084761177146,1.239547515868402,1.2458684417213406,1.2552427865807478,1.2310630264790308,1.1965343516898568,1.1412418380206257,1.0858942343351667,1.0405645633356917,0.9999494291753666,0.9784530212588058,0.9550807018355738,0.9465452718044461,0.9574327360764754,0.9720306056495395,0.9966382274876984,1.029407648749432,1.0327082861935244,1.0544407538409044,1.0719999423854718,1.0871410759445475,1.1126938803154827,1.1354026663294783,1.1537404959883866,1.1722088455061694,1.1910723095138858,1.2222398849893317,1.246250744336676,1.2604076192043316,1.2896003504739806,1.3118522064871962,1.3206608402163957,1.3302362892177861,1.3291181635544969,1.3166417431797572,1.2988476791057846,1.2821750596860302,1.2588416867707934,1.2294016733479347,1.2025872752437103,1.1678169392383821,1.140342991803183,1.1121909865880082,1.082291514470863,1.0554408920382747,1.0300017964212858,1.013766642010709,0.9896126624520263,0.9624965055726478,0.9360254256353886,0.9157050326556424,0.8941236810184279,0.8792292344416193,0.8640558309146504,0.8618675495962598,0.8619711823499447,0.8549030438964593,0.8580330780951314,0.8555834191806477,0.8632706893352468,0.8897800950475706,0.9037901762116753,0.9213918450673384,0.9509210099286542,0.9710531930339675,0.9931052183770497,1.0178774156307848,1.0444574851449162,1.0578390719373014,1.0707905439149306,1.0930132191347501,1.0998077871496,1.1130200925475138,1.1252257665511536,1.1331579900630717,1.136296478111003,3
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.291063863669291,1.300676668961101,1.291918159386905,1.2751424226539179,1.2535416302147562,1.222537180449671,1.1749113196458705,1.1256415714769514,1.0778146732896952,1.029167412005346,0.975881751177748,0.9254592943842139,0.8972717181318428,0.8754304843602193,0.864029170215631,0.8657235550956153,0.8757405852224263,0.8977073662420014,0.9144760686955203,0.9278836690998473,0.9551685124430584,0.9590169089847591,0.9622487526829784,0.9724496088223347,0.9821010526702856,0.9838227626926852,0.9751442600194729,0.9696702649205977,0.9689374108567618,0.9687519510824777,0.9663374502786855,0.9645210217410705,0.9606450554868515,0.9514490467641288,0.9465664426703291,0.9494131553683356,0.9513862157710202,0.9497411422343465,0.9431943494842279,0.9422418316455489,0.9582858399766958,0.9794186885186,1.0061928217671425,1.027997441159604,1.0618866542410044,1.0994789060904706,1.1294107649893133,1.146950618538336,1.1676206435950958,1.1772858850198613,1.1765896110708367,1.172435079048103,1.1557951487854132,1.126288648950491,1.0967617590787493,1.0676866704553123,1.029649100831429,0.9931201666730748,0.9606438352738778,0.9358238084372672,0.901542756796215,0.8805337630993804,0.8556989015658356,0.8388019613478861,0.8171272625288029,0.7952055045109816,0.767622403437118,0.7395378049820625,0.71927251701973,0.6866952454746964,0.6750779413546244,0.6741826757642893,0.6718352140450403,0.6877082836380147,0.6981218578741517,0.7065312186478321,0.7180664034852232,0.769798607551246,0.8058112983998644,0.875011005272655,0.9169400806091716,0.9481140475198746,1.0004981629527294,1.0147647502423598,1.0336988281678523,1.04569297772355,1.0596389941165,1.046760841750217,1.0369724579795716,1.0297868349969321,1.0158221033628823,1.0027564928749202,1.020165903878231,0.998463014974787,2
