,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,CRRI
22500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2320043268335463,1.2232590181246707,1.2102489842533661,1.199267434072695,1.192990609919263,1.1855991762988554,1.1851058207343583,1.1835700220622751,1.1913995134974462,1.2035067348684494,1.2148812795183508,1.2272565749308302,1.235610855164829,1.2408435094815928,1.2416782508678674,1.2388426421369605,1.2318732832399382,1.2236308606124378,1.2154246564516185,1.2067525219751718,1.1947133351691352,1.1765730990633205,1.152016320642848,1.1217900623685193,1.0881327899517732,1.0509095713851406,1.0139195182121132,0.9826459146651241,0.9514714033960593,0.9293772744607168,0.9176223906764722,0.9121142007990028,0.9155540684646696,0.9218035752572316,0.9327338494286797,0.9447760149707494,0.9588587471120256,0.9681677373527766,0.9763159888870272,0.9717973743030954,0.9583164626306928,0.9389226272382429,0.9134017960839618,0.8880321703644565,0.861652237974102,0.8378914112183571,0.8215300380374702,0.814580235005473,0.8143479462974259,0.8237906105738555,0.8358047140881641,0.8556894522989483,0.8738510740515562,0.8948379183864759,0.9134976021629206,0.9305352973387759,0.9441555808595701,0.9502573908291494,0.9538104088526231,0.9593396697302905,0.963054484623626,0.9645345870574893,0.9717261869640814,0.9842316367099183,1.00283404552613,1.026277878173466,1.0573259440083826,1.0927943243041343,1.1260777722759807,1.1623199383894542,1.192144235211388,1.2078939806721345,1.2145038460929989,1.2058674662510702,1.1792680320485078,1.1502890763328844,1.1184463216522182,1.086900496294451,1.0584011331180405,1.038591536560894,1.0242738782876097,1.0166198996187665,1.0157471989982518,1.0182872195323287,1.0184803145922965,1.0242469403247456,1.0354635873486153,1.0502719642789775,1.0735037567695482,1.1046584399316473,1.1474456294961963,1.190080537027737,1.2363061226205794,1.2806635486138944,1.315100565570119,1.3441217036997368,1.358435430873079,1.3572800474863225,1.3449030678630685,1.3198783834041223,1.2851480810480918,1.2447696242647817,1.2024620881172092,1.1638643437309169,1.129710436777438,1.1009874505882133,1.0798787008131683,1.067650664408319,1.0607061372250677,1.0577590935176797,1.057890474515296,1.0601465352724393,1.0615428112780978,1.0651852028359294,1.0679687006046525,1.0702468188453653,1.0737537578442358,1.0763053355907393,1.074258909462049,1.0685738814380543,1.0582497858354345,1.0420802284332558,1.0186117104145034,0.9891278423178913,0.9559143399097761,0.9214572494760962,0.8869145502900881,0.856413360806033,0.8328816935917145,0.8145423051117486,0.8041679232364145,0.8033563569954075,0.808303204194607,0.8183303284340908,0.8342521134961032,0.8464578106177931,0.8561174880673652,0.8614480255098307,0.8686689777683074,0.8870031570447817,0.9140819910511242,0.9500400604853341,0.9892608932381528,1.0342091036099252,1.066878946632277,1.092148543355138,1.1043877701839133,1.1191055344043013,1.1303967334317788,1.1244671128513537,1.0967702786910274,1.0828705593269796,1.0671707735223257,1.0612906346534947,2
23500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2344684783205186,1.2511676701101604,1.2476840436205494,1.2547126838546045,1.2426159861458859,1.244835445861991,1.2435002342602886,1.2463727203239987,1.2392419277027036,1.2403887370814357,1.2388738289144354,1.2273035175998415,1.2272176082709805,1.2299587430450023,1.2343659545460788,1.2310386139207818,1.2413255146479982,1.2465004830191027,1.2570629564708677,1.26190019147006,1.270111593004303,1.2750742647460074,1.2867153639506266,1.2915923499962605,1.2832451288646465,1.2634779234569002,1.232781956614439,1.1984539207265053,1.1569851339124253,1.1136173258983377,1.0656597636131855,1.018816700913395,0.9746358273213618,0.939736033142011,0.9210083132354567,0.9119424841192276,0.9098474590817127,0.9134521904490465,0.9278231785466396,0.948880994650375,0.9722019382343609,0.9835994450321731,0.9917593072424977,0.9896633687413394,0.9862064155567394,0.9649449145561315,0.9371981731403816,0.9028535797865488,0.8646219546641762,0.8143916174719823,0.7730380684059008,0.7414856616876477,0.7159715771874302,0.7103323531665033,0.7094221954351962,0.706014835364798,0.7197576896718162,0.752051824034998,0.7876224922233928,0.8331688667935053,0.9001896539399132,0.9336221787064858,0.976446033386025,1.01825494803791,1.0623791665475675,1.0969649259640812,1.1149520445316456,1.1398654551540433,1.15232900963169,1.1314374525760864,3
23860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8350115061104995,1.9082750708140468,1.9553694658584906,1.9757352275453695,1.9652385304216455,1.931159239678406,1.8914962768451558,1.8324083068413461,1.7539947707628771,1.6804018574826256,1.6012066015206892,1.5315200133245876,1.4690425437446373,1.4080232868508713,1.3669790747075266,1.331136255829997,1.299544268240424,1.2756272855286235,1.2490759954227122,1.2228752310656787,1.2010627302470573,1.1760281496875042,1.1564076181720624,1.1285307060904004,1.1081659026219306,1.0879160161175279,1.0686098332511653,1.0514241740013421,1.0426548910065994,1.0281472353120236,1.012528648593935,1.0028563118456786,0.9942921598007852,0.9775740572627195,0.9662518035896542,0.9530151290274045,0.9366155591706338,0.9188476660360947,0.8984339165982014,0.8798479749691239,0.8608360027467228,0.8479574144941058,0.8422630812045273,0.8520689329796804,0.855438979675752,0.8666904099584508,0.8887897346951985,0.91158105201481,0.9443354039440273,0.9754188553717767,0.9998849287088925,1.0218335968137675,1.0362805911240547,1.0401660107374657,1.0456012110011392,1.039583837280584,1.0340971373254084,1.017430244592398,0.9996923136951128,0.9794032551718705,0.9572846975601753,0.9375162029857924,0.9077745601855713,0.8799651503243162,0.8538282407417699,0.8312859565393587,0.81583204268596,0.807993783835699,0.8093426142881299,0.814861230638976,0.8429416825888874,0.8607712229639097,0.9004878459035419,0.9219634848328032,0.9620074088133552,0.9890077702357147,1.0135964067045373,1.0350740758110213,1.033655533452717,1.0255060757784373,1.0316209005261352,1.0206446855736921,0.9953268543102394,0.9784315373386852,0.95668748329234,0.9271325731750757,0.893057261032375,0.8586180281758939,0.8394224145804638,1
24860,,,,,,,,,,,,,,,,,,,,,2.380551861218502,2.234402952802134,2.137773287559048,2.0025757559818897,1.8655475961372643,1.7513709394830252,1.6527842056282396,1.56631355046124,1.4863007075715198,1.41533382886772,1.3523409132666804,1.2922281090337058,1.2418334603021672,1.1971024862992525,1.1574973280638203,1.1316552359906413,1.1226506093109516,1.1244318025468178,1.1374494984366161,1.1604374603855367,1.18855834747424,1.2135848049330997,1.236772179348327,1.2593633636465524,1.2664192787859234,1.2489448991517595,1.2070583804103538,1.1478022473104916,1.080123693122323,1.0084274179242418,0.9429506568401933,0.8930606058733256,0.8563250774501447,0.8337302005860667,0.8271580720258448,0.8322587787962106,0.8442105513854317,0.8597613301070095,0.8726557354192371,0.8794378078744008,0.8846539609718613,0.8875331229530792,0.8856178673427229,0.8869984871965906,0.8872343635300024,0.8917186394154935,0.8947627629555862,0.8995670532981248,0.9054389807970304,0.9101527135801606,0.9139348190558709,0.9153602818449222,0.9150675622676077,0.9143592179218629,0.9082344807007381,0.9036558270443105,0.9006493147251637,0.8985843596906313,0.8997615693186747,0.9045450671422666,0.9127917344495927,0.9304305685654678,0.9529748906929325,0.9814636542060244,1.0143949132714964,1.0481013418769223,1.0808268889771664,1.1085852047547013,1.130869228807263,1.1442661922664374,1.1507608803097995,1.1519204791907582,1.1499812121713093,1.1479502311919232,1.1493383091157274,1.1526890630470765,1.158551326532069,1.174130614644595,1.194725959866842,1.2219155199055058,1.2573151856108433,1.2980286146937323,1.3365351015664442,1.3737090856946015,1.403339541877461,1.4241876436796241,1.4311192768031087,1.42599261380891,1.4094292460806495,1.3888771482733482,1.3625294924832554,1.3366594023938712,1.3131438389403058,1.2927031002046045,1.2728399490325826,1.2517290911233327,1.2308586760993911,1.210424560951116,1.1881928838176259,1.1663401095921375,1.1487576019282513,1.1378209503720478,1.1298591430970557,1.1269938695357875,1.1280003617205552,1.1298026463944075,1.130619559353664,1.133108144092339,1.1364191766203153,1.1370809139344034,1.1366820211938689,1.1339821188706527,1.126937933080036,1.117344554813672,1.105429257143365,1.0879235577611948,1.0686346545484038,1.046633504407483,1.0240876243768837,1.0012939470439388,0.9797358988496367,0.9610495471686229,0.942984334226419,0.9304214103795456,0.9186721081614979,0.9081826489646669,0.8999699764839935,0.8942520986130553,0.8925384789465385,0.8933994558198564,0.8957999143341557,0.8987688971853708,0.902286996072419,0.9053290802305826,0.9062038017429428,0.906338228703413,0.9066985118764759,0.9068880653986126,0.9057114560210839,0.9065387068248522,0.9076724270025629,0.9069930557627544,0.9071007608592871,0.9052141256146546,0.9005736511282103,0.8941105960201052,0.885094881926034,0.8738630643786927,0.8642209475906568,0.856967511825226,0.8610793307653574,0.8874659294066728,0.9284738976568656,0.9884655922707961,1.0614903278949384,1.1342756142898989,1.1996823874714564,1.2536630663179715,1.2848236827586592,1.2956544415027986,1.2895132652651848,1.2777809363047945,1.2419321561140388,1.2024895196219405,1.152971194457622,1.1071108626287651,1.0574058370829058,1.0215260787212215,2
24940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.710838164675865,1.7005436152314763,1.6707131652492853,1.6210521257718784,1.5687534050242715,1.5155238775691156,1.4600450645326801,1.4243654601842732,1.4045430778539805,1.393840138427912,1.4035884670928154,1.428335239473862,1.4545240279900304,1.485692315402569,1.5121153752964551,1.5274717014987327,1.5355693778820876,1.527248009502983,1.4885103901355423,1.4328070728765012,1.362168170455767,1.280491811050207,1.201616163072773,1.1200054856293558,1.0505439349047525,0.9919868969826704,0.9507286526018687,0.9298011315255394,0.9207190769663065,0.9257585320003192,0.937924031041835,0.9526468448766814,0.9663686631077593,0.9852564157377914,1.0005046428931246,1.019361276514811,1.0335671783689613,1.054119540887665,1.074215832106412,1.102079736333084,1.1352827287075462,1.164066193538318,1.1912982027176215,1.2169102708079218,1.2276066254620503,1.2389634139253383,1.2378466979976999,1.2267676271551387,1.2041601915069409,1.1764616601093616,1.1436218193678802,1.1129894388929664,1.0774310093283588,1.0402976626447842,1.0059208709152494,0.9638655323611671,0.9277480383387302,0.8939287052318452,0.8631274283830921,0.8374361649057761,0.8234762257473187,0.8141577362856646,0.8140566201518473,0.8230380131867412,0.843313963604835,0.8698553259806385,0.9004524800126805,0.9341882897422418,0.9673432279935235,0.9976922738997264,1.0231815332301202,1.0474339988305614,1.0551968922759027,1.063899760240918,1.0690144231952687,1.0648751554508666,1.0587533267871563,1.0413934948315915,1.0239893609685167,0.9984993972892189,0.9696944811967038,0.9432370266360932,0.9213450225360582,0.913335146879121,0.9175148066883558,0.9318344978479458,0.964693522662147,1.013855041684028,1.0628810396157158,1.1349897379595122,1.1949612983349205,1.2570319540074029,1.2933886142213833,1.3133685904504997,1.3211239471292198,1.3069312571299725,1.2772876508717852,1.224306981959392,1.1892663589120127,1.1468160340165436,1.0964965287503001,1.0647262087839016,2
CN4504900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5890106597481277,1.613020680412741,1.6294182375417288,1.6263833863476127,1.6148061601923227,1.5943677238307412,1.57360848646558,1.538148134061725,1.5026631390873848,1.4588456978921962,1.4167691794204649,1.3782361804722685,1.335178852059388,1.3084343576970703,1.2759666102998333,1.2441398201090748,1.2088006668801612,1.1772768642542673,1.1349192909690708,1.0971693791786685,1.0612816984985893,1.019121697407963,0.9677211560338139,0.9112108443397529,0.8747703040426306,0.840135452781177,0.8124832285009782,0.7915873619172671,0.7748947945575544,0.7632267015923628,0.7497072843664265,0.7484654728701683,0.7406967405058539,0.7319404713413122,0.7287902562675708,0.734831169589852,0.7486395770742249,0.7642494772144628,0.7944801446446352,0.8248377562729629,0.8703588344648208,0.905708386108045,0.9449066020824154,0.9848220992061664,1.0199092780321117,1.0508841442433727,1.0400935985779038,1.0326177775142755,1.043157739345677,1.0501939376466185,1.0252523432417475,1.0104422442378223,0.9935567974107117,0.9769774175747901,2
25940,,,,,,,,,,,,,,,,,,,,,,,,,,2.093335700421727,2.0595531052415312,2.001336238895237,1.9328714343820041,1.8450377723039164,1.7459762167175197,1.6333653899672398,1.507168402570652,1.3702498871221347,1.2346594883825948,1.1069914366112914,0.9913644258080938,0.8919726698395196,0.7971139762349416,0.7224114211289678,0.6675087342285084,0.6278007675180726,0.6097962874887997,0.613735035848208,0.6311667894331547,0.6593974974808905,0.712030462426442,0.7556291812674374,0.7991302359498418,0.8418966433586264,0.879211410957895,0.9061888061079442,0.9245073892835579,0.9252248817302977,0.913151233443307,0.893340604912959,0.8615297798626136,0.8133208299867493,0.7715665476331854,0.7113512987132633,0.6541575310004155,0.6159463625686437,0.5911845015508793,0.5916096675473099,0.5896351650422111,0.6005086601369458,0.6322947326769381,0.6575059840885721,0.6994608792311028,0.7588521568956599,0.8257473397249331,0.8914047102204286,0.9605937122195383,1.0193365855494272,1.0588587379341874,1.1162962217193193,1.1644196508246882,1.2185439826844933,1.2621277085338831,1.3051142500993462,1.3283509799655686,1.3440389766712733,1.3447377962028115,1.3448797312443594,1.326063922862147,1.3092272099812732,1.2848123577488937,1.2597233587565393,1.2333146796787169,1.2086704715662182,1.2010909190097487,1.1887609499917535,1.1965287040430657,1.2077350076944207,1.2384392040214647,1.287117841050794,1.3444336053913657,1.4057816593865784,1.4751957225649726,1.5440894508201524,1.6159391740873263,1.6886713273131195,1.7446763993269006,1.7922047036207611,1.8078476883353858,1.7943459974257494,1.7535064897784491,1.6958265854542214,1.6125041015109711,1.5215449032827704,1.4205223807533698,1.3276411767737617,1.2404611658063451,1.1718093014037898,1.120082542226291,1.0818977474217863,1.0578366290517955,1.0450699228780307,1.0397616155965483,1.0396261183412883,1.0401261876337293,1.0426290780663359,1.0468512650922959,1.0540116301091587,1.0612440146714208,1.0722551375882308,1.0888923461522784,1.1000012477385424,1.1100336719676813,1.118937320304151,1.1267900732020357,1.123569774086346,1.1193636088942356,1.1066513792775439,1.0912286502280426,1.0754895206849497,1.058281844581425,1.041880746762327,1.0275702029815679,1.0166498443485055,1.0093871678800355,1.0084722587612074,1.0126259165694305,1.023598000516674,1.0383313739068063,1.0532797478567146,1.067880024472421,1.0821941582547132,1.088497623191931,1.0896198518750582,1.0858398246723922,1.0714838519919225,1.053637508338678,1.0283976048721337,1.0018285354349692,0.9734558455495887,0.9449731285635472,0.9198048264610745,0.8949297771218803,0.8696644943275257,0.8459512159729072,0.8183458368996614,0.7924612843535781,0.7660007247517677,0.7401540953694118,0.7204473591508229,0.697299073221243,0.6826537952975612,0.6780241875132706,0.681686756215794,0.6963539892392931,0.7266194061625555,0.7663420669650964,0.8121246705280287,0.8655322091394231,0.921011575771278,0.9789410727958465,1.0398628390747424,1.075376843384891,1.0920217090316358,1.0969912024981237,1.1045197790156227,1.1006694189938182,1.087201155907703,1.0631661681842588,1.0441659612531142,1.0189310507686848,0.9977975994521537,2
CN4506100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5033764765380813,1.4946926722171427,1.483942221602851,1.4544623657434808,1.4180167305911378,1.364627511706952,1.2990167031968556,1.2410774689461723,1.174736402084105,1.1068148836354892,1.0392913548496794,0.9860384241121493,0.9326267196894118,0.8819099292299505,0.8441119108466464,0.8144323099669097,0.774718765082616,0.7417745007772099,0.7262305266707377,0.7030764795692319,0.6792110370507356,0.6465512549035762,0.6230556532817084,0.6010562144658151,0.5840228098520901,0.5767277515827902,0.5739239366825242,0.5841452636186877,0.6050256883642844,0.651621766871676,0.6915605940382793,0.7191172549057778,0.8070416024929318,0.8361492844109373,0.8919966783250913,0.9429028538499336,0.9899139011557064,1.0306854356952921,1.1073206549762462,1.1664214725454958,1.2048756963060336,1.2198803546053423,1.2217106938864593,1.2466568360368258,1.2424477260459612,1.2472653815496362,1.238422686755388,1.2228210448942332,1.213559325594694,1.194322624930754,1.1977757630590156,1.1908367573569665,1.1763558926747977,1.1711048467985457,1.1461613106807822,1.127564224500289,1.111392640413541,1.1060994804968152,1.0969496619470909,1.098814460716861,1.0909944662757178,1.0917088910370998,1.0851344733901955,1.0677485064602004,1.0564730836679992,1.0585802517256298,1.0667841723045837,1.0889453962751012,1.1048189067456278,1.11279744496571,1.1301514448401362,1.1477041759061435,1.1632210350604413,1.188715296130182,1.204749819209288,1.2194161083334063,1.231170173766483,1.2330777486416522,1.2447412509856968,1.2476687841722431,1.2454332574420255,1.2327123583500752,1.2115091203783193,1.1869994424650119,1.1488790999609626,1.1061854514356009,1.0455960781515574,0.9956053034125152,0.9518605290441493,0.897038386136036,0.8429241347919108,0.7967300794252985,0.7604498672371169,0.7336081235466123,0.7165194933339387,0.7174431993737094,0.7286612409269329,0.7143845976140886,0.7273088573018676,0.752512479014033,0.7639505642412343,0.7930481968534444,0.8279442506477172,0.8708150560434927,0.9060476095689396,0.9620652313119842,1.0255024481941257,1.094309688701728,1.1638289870087843,1.1879785955585427,1.2315398110359714,1.2468206014868648,1.2519015799537705,1.2353406834906948,1.2091139423885753,1.1336268007011754,1.090306864053903,1.0437819489890003,0.974271175807608,0.9302096641244096,2
CN4506700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5859122382573025,1.5414188612948583,1.4854137717166724,1.4251808747156292,1.3705886871308994,1.317835026326113,1.2758858636187997,1.2401190627078025,1.2196406247925649,1.2020875282773547,1.1917010697833403,1.192252857094611,1.1929762322519966,1.1934055421470946,1.1901212612475272,1.1856718141705413,1.1575615567250166,1.139209476908981,1.1093578740792407,1.0713106562995796,1.039225366738775,1.0122877298271353,0.9878822063875876,0.9718149450141512,0.97218835507827,0.9737573173836803,0.9781742458595366,0.9941577201769969,1.0110415632767857,1.030408495219261,1.0418055907639314,1.0481633569959559,1.0663608071958879,1.0641447386399623,1.0588910579700155,1.046895598185053,1.0360356168851843,1.0259926542779567,1.0152488295203472,0.9959684825519617,0.9893626043516872,0.9604115985552737,0.9269784481571426,0.8975502886925595,0.8703611763746238,0.836404646607865,0.8053475610751549,0.7811496202824977,0.7593123947003564,0.739447987361154,0.7372109544811272,0.7480884786612334,0.7618339514420363,0.7844594363412041,0.8004533825794025,0.8322862021921612,0.869739006033686,0.9080165852811286,0.9305234656725454,0.9795742188398787,1.0107964401632725,1.0491873039821926,1.1017817175951121,1.1249937458021662,1.1695006790973896,1.2175889476707367,1.2491032322390443,1.2847458733966686,1.3167358064881411,1.3501072349877896,1.3834034708112894,1.3839103268989343,1.4023668435377394,1.3840122059881885,1.3891960633474063,1.3822087732227462,1.3620618233352515,1.32598983055146,1.2918735042018827,1.2730166448753124,3
CN4506500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0136044129215644,1.039655862695898,1.056683317696192,1.0381565895653706,1.0160717722235488,2
35140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4369298426064552,1.4583521263407817,1.4793549641086996,1.4911753345044108,1.4914570074956846,1.4799569968499164,1.4658365275871248,1.437259575792214,1.3979577606967193,1.358354612763772,1.3171571489662053,1.2651152449937664,1.223828345353513,1.1771952774816339,1.142086801011635,1.1175446321409261,1.1036282614582194,1.0972405636040596,1.1017493880520703,1.1094719597532223,1.117408129596933,1.124759913880427,1.1321206946284768,1.136366438094663,1.1334114396081731,1.1303847155601496,1.1234637131776766,1.1151151379964972,1.1047847623041103,1.098511341320311,1.0799787578082163,1.061621069660347,1.0500424699078539,1.0386036180872278,1.025167624620959,1.0128209915486783,0.9987074062296901,0.980105114984756,0.9673196386492278,0.9530938667095779,0.9398421747060305,0.9196428702484492,0.9042178737429183,0.8869654401193697,0.8639492893498817,0.8423577361188649,0.8271556536443714,0.8005818380308645,0.7823015021866802,0.7591733007767403,0.73885576121355,0.7242481623223305,0.7112852893346123,0.6971228642539522,0.6843778185773935,0.6623121601598914,0.640976475855153,0.6347642863136294,0.6311891956680531,0.6349861647889041,0.6737930629362643,0.7076976405115217,0.7488806301498441,0.8058825205162891,0.8873473029161133,0.9864683341263119,1.0898955375454844,1.1869363565814384,1.2573865612421171,1.3109480904902098,1.3462186573283845,1.3948031603369344,1.4065093823234962,1.4202551860424766,1.397704576844182,1.3879751955666533,1.3613238455861711,1.331288567679577,4
