,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,CRRI
46140,,,,,,,,,,,,,,,,,,,,,,2.513216158203153,2.4615318222997837,2.3887280039920418,2.284324453996474,2.1844823160712075,2.0832782340937004,1.9675388429556793,1.8315872174570527,1.6975661419771089,1.5631969761946305,1.433309637768465,1.3019695221626748,1.1891789827292714,1.0781719329146133,0.9742531122436646,0.8820187023005415,0.8109724378268868,0.7436534829160935,0.6827681864644936,0.6404999031810463,0.6073517660621598,0.5837877959136843,0.5632427267747677,0.5695482140284601,0.5944540550028257,0.6247021045974526,0.6667807496090363,0.7067128850239366,0.7473300697279586,0.7860955728008285,0.8175306495013617,0.850934196606962,0.8774689047272684,0.9080604307675928,0.9306527919937777,0.9474185255130547,0.9662097181633804,0.9720626190787891,0.9514575662072644,0.9332988919180962,0.9008241106475563,0.8539051667621891,0.816965213609182,0.7802534603882276,0.7443235702369313,0.7205657836553128,0.7107728558168624,0.7115324720366261,0.7246633965005935,0.7482964521482973,0.7694509171371962,0.8103078313544951,0.8578352555227333,0.8974662044358852,0.9339053053966406,0.9674189634584062,0.9836985778729923,0.9821855537572364,0.9908383519707544,0.9967062394103046,0.9941565007767916,0.986877673458574,0.9850761466663375,0.9929388289948359,0.9851805878669639,1.0029321381122083,1.025396437713614,1.0487908598060458,1.0652055408813383,1.09848156509642,1.125761022798612,1.1498426707104357,1.1797231089074882,1.1815225939563452,1.188639872279675,3
38900,,,,,,,,,,,,,,,,1.745864762071589,1.7744810201696235,1.7931435539201228,1.7983734495470143,1.7879467406600233,1.7579781239705945,1.7082255539314952,1.6439080442217895,1.5588368690689167,1.4706147504044143,1.37719711511021,1.2922762098150309,1.2182093905496738,1.1516854889455441,1.0997853345098165,1.055227816867859,1.026322588517138,1.0057662429724208,0.997980184484276,0.9924121930371284,0.9949386297210794,1.0023691005667454,1.0088929756285858,1.009142821581761,1.0024860330764642,0.9910293574488722,0.9767143193998289,0.9579994101510867,0.9381935845654947,0.9194790010858951,0.8992640754476691,0.8836984396777146,0.8725677284807074,0.8597096255791195,0.8481376019117444,0.8381181304356131,0.832767159150276,0.8188821935829731,0.8058838640640792,0.7930258772224668,0.7843697123392118,0.7742789188626023,0.7732926586686952,0.7890163964549368,0.8055759861895015,0.8238922227397502,0.8489724901014726,0.8753644195284038,0.8998767019944804,0.9237117751032135,0.9392234279108191,0.952528948785389,0.9567365391747805,0.9558140304848909,0.949754758001502,0.9401111983640544,0.9229399433931241,0.9179321181839657,0.9178761222192453,0.9240632377860258,0.9294846099020586,0.9359230396601175,0.9562302387038892,0.9772774478312733,0.9946740355252693,1.0246677102468014,1.0582757608545759,1.0914533477996957,1.118324014200834,1.1330001403698997,1.1483330112942423,1.1482781924152081,1.131507928106482,1.1141614800347237,1.0767713487109702,1.0435484584995738,1.0216282014108726,0.9930389475425279,0.9622890267226483,0.9339935131440549,0.9126849055973552,2
41420,,,,,,,,,,,,,,,,,,,,,,,2.010364649042377,1.9109273773555517,1.7978324125205107,1.6859847960421261,1.5582157282386855,1.4398190650320455,1.3197782925067607,1.2140124066840263,1.1281900134573584,1.0555354118061044,1.0040586659304305,0.9684726105444215,0.9476890295250239,0.9376028606552098,0.9450521734959463,0.9352376300007199,0.9395458429097788,0.9665137823608745,0.9828741501369221,1.0014962360747375,1.022119772483136,1.032749733262717,1.0518048352000968,1.056216427775793,1.062320561702951,1.0616342545287165,1.0612540083401154,1.0460813374498255,1.037563199749013,1.0341875098291204,1.0279658485083654,1.0305167918921003,1.0410032763342825,1.0500386599155909,1.0613216153949128,1.0827458029692258,1.1091710719561332,1.1250082896439029,1.1509376141537078,1.163739717162251,1.1679184302452255,1.1672018673162712,1.1577051504691669,1.137505816047684,1.1176950820907199,1.0903945536691517,1.0584364639918484,1.019467097042504,0.9770319787885993,0.9305687353908414,0.8752911837161379,0.8202039869115899,0.767985391377205,0.721838828272581,0.6725085527261274,0.6391087975565563,0.6096615054511751,0.5932490214781292,0.6083256486526012,0.6170983085397322,0.6471650693874876,0.6700579830782536,0.7184062243800333,0.7725206218239931,0.8458431377203995,0.9065605701281738,0.9560185671265118,0.9910165977744697,0.9902777173606796,1.0115989896166837,1.0039401113350221,1.006541638613319,1.0032231761659178,0.9981186944079616,2
14100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7929842861416874,1.7059676720052042,1.6269760493160068,1.5568675933407747,1.490955221930474,1.4303310668303177,1.3868104247582809,1.3364500322125543,1.2927338930097658,1.2515490627366788,1.2099652226384978,1.1517385018367197,1.1037101294460525,1.05351410368728,1.0062519675562447,0.9460027724852533,0.8892414591735142,0.828384288208563,0.766473668029419,0.7100264716966491,0.6589884043938559,0.6159500755754539,0.5983165822133985,0.5772943938520301,0.5790987724642932,0.5894199669365898,0.5771102711333554,0.5943047996457849,0.6303040218025624,0.6684344095616737,0.7201468730538172,0.7382307673310783,0.755653049301777,0.7682218942082317,0.7413662704549786,0.759990947510552,0.7101590039377885,0.6917764989824816,0.679347736501152,0.6853414372340945,0.6770364820570177,0.6776807320652127,0.7021026706658213,0.7074731395327831,0.72671962561996,0.6698715941896554,0.6541386984277622,0.6556027171235814,0.6711834204844649,0.6784545290628001,0.7024237507112807,0.7302878137849562,0.7425554536726482,0.8276992424131727,0.8888331891388043,0.9426905977865021,1.0240802558572901,1.0413013924887171,1.0503482737219607,1.0421710136869256,1.0584314915843849,1.0828442343951847,2
16540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5515810813601716,1.5563290717578964,1.5367417117357842,1.5240229776761187,1.4960394264991592,1.4871522456296007,1.4633690235724575,1.432653073581662,1.3998744459753025,1.363736341833607,1.3232863855846484,1.2937328358207338,1.2588369801727768,1.2160693531249613,1.168133367906479,1.1400654436265847,1.1047188234741019,1.0653930325089513,1.0362237562512056,1.0181346302877765,0.991353276139336,0.9698687546354728,0.945632546553541,0.919884207640312,0.9073543799532042,0.8970502518541721,0.8799455386397322,0.8697339053650438,0.8511890758602455,0.8383539649107558,0.8029488012321291,0.7652440575144978,0.7337909723153436,0.6999648749785872,0.6760241005334982,0.6351135619837651,0.6013076582829102,0.5727265460390643,0.5481801355818527,0.5402058108841259,0.5431191762992873,0.5327602206325711,0.543568510333894,0.5774987423736082,0.602112642819902,0.6420209425176046,0.6796391745625692,0.7008772254603268,1
20700,,,,,,,,,,,,,,,,,,,,,,1.7423829117365575,1.7475104665381376,1.7368295277988628,1.7136888831119086,1.67894926541969,1.6353659778878735,1.5855652918023726,1.5301059070409448,1.4691671428049173,1.3975664674990391,1.3144747398416408,1.2314541922183568,1.130467921586245,1.0280323765218498,0.9318265759110674,0.8545385547047063,0.7948016846390002,0.7505960137151821,0.7262661536892745,0.7197578307127455,0.73049471154967,0.757011909360068,0.785793222425336,0.8086476106092686,0.8328220609321912,0.8464558657129952,0.8490235451065975,0.8493528085028031,0.8460370404960407,0.8395841680164979,0.8342920320139188,0.8390660387902985,0.8586459265131025,0.8882313223173247,0.9260186149928604,0.9733557603699421,1.0170924855755459,1.0665767856984099,1.0892047739984805,1.0939806736642717,1.0760999533803328,1.033497240176673,0.9729854714114028,0.9090770346937933,0.8226191255171401,0.7584552059259231,0.7103573221277788,0.6802475132360069,0.6652235279075063,0.6646182482168849,0.6732495823607172,0.6970819573695164,0.7280582308602361,0.7520529901663935,0.7633739842038645,0.7817687163656255,0.7939716405743229,0.7762053268124289,0.7519221997099814,0.7204810732781419,0.6646337847418199,0.6117902364292009,0.5899900433018054,0.5545034276382578,0.5796331628721796,0.6057717079908793,0.637101605720465,0.7209029159677096,0.8241920407539043,0.834577573228011,0.9179118230587278,0.9725128144338108,1.0341084074886946,1.0314610910112951,0.9959316054033025,2
21500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3489102643657551,1.3080247258007853,1.2710959830114539,1.2357714346753963,1.2133202448368436,1.1960896742202065,1.1827944704561604,1.177627702482194,1.1770547951700767,1.1737765221094045,1.1545624479033108,1.1360765874818977,1.1321322716242346,1.1171136202673786,3
25420,,,,,,,,,,,,,,,,,,,,,,,,,,,1.489827657029449,1.4771895492445952,1.4637708677727577,1.451528221132865,1.4388809513334624,1.4221797244427579,1.4070502317646034,1.3881864936653794,1.3708173187356225,1.3492230830929388,1.328798550759029,1.3099534836431046,1.2870801966194814,1.2701723596567471,1.2602825444106367,1.253872961561612,1.2518299041369891,1.2554778465136414,1.2599851024109343,1.2636794279557528,1.2593930237650461,1.2494385214222468,1.2348896002009622,1.2095773729323427,1.1748602076137133,1.1374503661350626,1.1034830144871144,1.0697345842292458,1.0406773459997245,1.018456012967992,1.0009054982764884,0.9900249148906617,0.9915395215131999,0.9941552020801845,0.9964635851577248,0.9966620545200144,0.9985405703311929,0.999718510502675,1.000599258559769,0.9970231167516634,0.9975313926468556,0.9947926396175273,0.9933164068071518,0.9941816325635462,0.9966783275221702,0.9969369803222017,1.0015972894360623,1.0091429102490812,1.0154188288852533,1.018821839034716,1.0164383586211128,1.00160029771012,0.9876603333691742,0.9725985571349992,0.96138572379795,0.9521405133831127,0.9476152394396016,0.948778846388216,0.957529993521035,0.9730041526798163,0.991959136142125,1.0020448921264726,1.0148266382924438,1.031248376730951,1.0296505353023266,1.032421724806337,1.0429211841806847,1.0429705430685248,1.0529022722150043,1.0539279263107004,2
26500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9055505533867407,1.8387867069915753,1.7408973664229195,1.6233307022331047,1.5001402272357907,1.3690465321062828,1.2191701934304755,1.0848855234704118,0.9481025544723234,0.8182372351322913,0.6956870987571727,0.6032735061827927,0.5271990921693764,0.46356556098717905,0.4266412210813131,0.3869261363004123,0.3529178002998098,0.3405044014203973,0.3379628944731964,0.34347152574559897,0.3732474993724865,0.4241666923996636,0.47577962246668093,0.49940362928791354,0.5736220439239785,0.6667652150547478,0.7108938660953955,0.7400527516446449,0.796595170154737,0.8242301189826713,0.8523269057651743,0.8892011268433957,0.9146142426268236,2
29540,,,,,,,,,,,,,,,,,,,,,,,,2.4514121034018563,2.398212087705855,2.339190529897175,2.2666237293386216,2.1809101554264174,2.094936024266003,1.9996297891982913,1.909638335417276,1.812393632719997,1.7190401036494274,1.6238623637578873,1.5223555456995792,1.4248513825010978,1.3392789408190633,1.266375539001631,1.2054591246848552,1.1474219875113005,1.104010050791505,1.0656302527842811,1.0419764486114906,1.0240096644750318,1.0174659476511754,1.0125988154601289,1.0136875267334235,1.0138453147110331,1.010295721624016,1.006192776796745,0.9968519419440521,0.9773904060349584,0.9544336170237635,0.9303049732226065,0.9037783983374525,0.8770572682789282,0.8570671658600376,0.8402872017618239,0.8256814479802785,0.816805810655278,0.8120598631217142,0.811979361193737,0.8118024005123932,0.8134200399384914,0.8149869978897577,0.8134326084457806,0.8241076340422546,0.8310997720776301,0.8458859538375001,0.863201582957039,0.8903397712072278,0.9177644079780338,0.9472849513288748,0.9736831506071639,0.9988570480712518,1.0142660760256694,1.0222090151866323,1.0251366053656965,1.0175290630813938,1.0048158343820222,0.9869412276119218,0.9604237014938253,0.9441316771084975,0.923908925444888,0.9210925900767084,0.8860292275031669,0.8640898811882927,0.8646135550598726,0.8493345712850289,0.8491983003783288,0.8561023354020942,0.8648381521592204,0.8787436827753001,0.8978753700184938,0.9203383646105346,0.9315657833955506,2
30140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.241689041356911,2.1724980338502218,2.0870674982691417,1.9867788055568214,1.9025664810816334,1.8033960927701729,1.7184846014442448,1.6401023660410952,1.5691270698114466,1.5133306009498573,1.456500648404742,1.3958095227810876,1.3490377146619768,1.2977878968411916,1.2452993933650633,1.199487550043576,1.161226788179814,1.1092208364008629,1.0605066914442238,1.0142278980331372,0.9764730541141688,0.944604623927783,0.9206790518775858,0.8998744450113104,0.88218508544634,0.874985086438208,0.8696164301748885,0.8596282437838954,0.8568008912762297,0.850520808446112,0.8344826525399791,0.833335230213101,0.8148081413644815,0.7996886432757058,0.7888348509751048,0.7711816825422536,0.743395650043685,0.7199258587409262,0.7015768054284452,0.6869528998835529,0.6759258078109852,0.675056708081937,0.6680630323472478,0.6527583383109024,0.6510983295350508,0.6401744236272355,0.6465143129949943,0.6657726348964588,0.7078765073920972,0.7416598258523139,0.7540386501442855,0.7976733435295453,0.8250804714498032,0.8802053940975882,0.8963344897396055,0.932220153829342,0.976346014151611,0.9891519163264414,0.9744008901168233,0.9855579212711874,1.0306758227892545,1.0182292265565245,1.0404877244006971,1.0568450023784406,1.0779531473724842,1.0990926180500367,1.1287686798373824,3
38300,,,,,,,,,,,,,,,,,2.671520965749316,2.6377241777671623,2.5909118739487202,2.5201424329192172,2.42420165446019,2.308982662783433,2.205258575319483,2.1007979841971802,1.9912266920670585,1.8942221003399027,1.8057608064246042,1.7186476550862417,1.629345672201337,1.5365367570823651,1.449927924640646,1.3578112659282793,1.2627959054433848,1.1635507966921053,1.0690553214968088,0.9893303349133215,0.925083493424586,0.8838545581795101,0.8577127220603926,0.8466987050135629,0.8512470136245368,0.8666037089093604,0.8882780294966197,0.9140652772659097,0.9339493629517357,0.9483953993956216,0.955834564032038,0.9552729866546243,0.949712623072386,0.9346006033389296,0.9180652842406094,0.8985772857359202,0.8780819304371061,0.8593271695442745,0.8356955347981301,0.8101715293968235,0.7793353716201907,0.7487962254858623,0.7227547579929661,0.7066684257703136,0.6988280729880669,0.6949127380983187,0.7010304474642024,0.710176439062038,0.7252905749824394,0.7373522062161887,0.7504002067607831,0.7570760221284905,0.7567695259197005,0.7486430613524362,0.7457194851151119,0.7460041465785435,0.7503769376665157,0.763864901732688,0.7908698084077974,0.8113925151814162,0.8453190404151738,0.8705268032554285,0.8901427881314857,0.896403670392607,0.8887568924932469,0.8856223679384343,0.867228908939214,0.8630338575286367,0.8487051683189767,0.8299989989861292,0.8180591607001642,0.8241846164631516,0.8403520385300882,0.84263947067252,0.8301321774763782,0.8414485262645404,0.8653345044761032,0.8779727020121358,0.8832559173140799,0.8898327241899044,1
39060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8900081355679208,1.7713626996343401,1.6473908553209144,1.5275422604698385,1.4399382430717513,1.35573067963271,1.2837365639138345,1.2204804366225475,1.161695030521495,1.111603898948844,1.0803351419721687,1.0425493272916802,1.0108225858823117,0.9859759585500094,0.9691392636558742,0.9559426691698278,0.9502788766429486,0.9319469773111915,0.9468350480255789,0.9557475518552623,0.9536620471902841,0.9536620036255488,0.9581157747058946,0.9658326265088215,0.9758361355548582,0.9717623327425142,0.9752602582421485,0.9650260649731817,0.9603811846685516,0.9541105042245366,0.9485752160784012,0.9371173650017861,0.9454391342564387,0.9468678866546962,0.9578237031919692,0.9705576159732576,0.982820729866076,1.0018310243399495,1.0140615499016614,1.0055503482352748,0.9921399574187724,0.9851484886530149,0.9712847495576552,0.9695166808153618,0.9434774174493241,0.9165835147544504,0.9102849686041699,0.8996130566673225,0.8797386255612063,0.8599210216302601,0.8593056267005335,0.832063897655217,0.8170090213637075,0.8009213630702704,0.777594777345708,0.7716374927431353,0.7909250997965878,0.7955159655136355,0.7914420702514876,0.7925980144387761,0.7832735275784417,0.7844631325672153,0.7698106351696679,0.7940077942798105,0.8085887019661865,1
39740,,,,,,,,,,,,,,,,,,,,,,,,2.2857609950513265,2.2234614374411263,2.1661950657100935,2.108456078433692,2.0628432019456833,2.041277818469441,2.0050344055802096,1.9587647771705885,1.8922852011469993,1.8154224740803542,1.7191910702494717,1.6106957683392094,1.5011335317302161,1.400968567086585,1.3212962807918005,1.2593499174134308,1.2119578014278598,1.1862792955873067,1.176878437943376,1.1811867770144826,1.1877929090650496,1.1965050177326157,1.2027051922391112,1.1965960463968446,1.1795048751405819,1.150404253580251,1.117014882073827,1.076608607910337,1.0354643368150338,1.0005258530833778,0.9728976123296249,0.960281933393464,0.961045070898954,0.9733589557955367,0.9952587895525264,1.0200101986185288,1.036314299130597,1.0518265943112217,1.0546666242671008,1.0376651211238042,1.010643977342094,0.9667670752792745,0.9123366956269461,0.861849180361034,0.8115185653706423,0.7686842638719644,0.7267952842986045,0.697041227017861,0.6770121060531524,0.6655673480586947,0.6585095143315398,0.6577213571086806,0.6641882040281284,0.6689658086641277,0.6725528164971458,0.6766821276039404,0.6801105200963848,0.6715260566156673,0.6685117202282755,0.6777355324322856,0.6955181847758699,0.7202641514011702,0.7483546736129387,0.7675523799117001,0.7957109328791194,0.8247416368928728,0.848864475295972,0.8773527021416655,0.8720565904247894,0.9007369236153827,0.9303716172050172,0.939552642460336,0.941721266794109,2
42540,,,,,,,,,,,,,,,,,,,,,2.748470984480047,2.6869836981182784,2.598599799318492,2.5008712452123056,2.3949710609855783,2.2929964878873275,2.1809621473810266,2.072142525085841,1.9652036492555962,1.8578031387219405,1.765394850922562,1.6634604518273937,1.5656349150766453,1.4706324933547066,1.37107822668756,1.2813544284579688,1.2015882989524092,1.136331422213602,1.0827025974256554,1.0377753838731434,1.003542981079574,0.9782905204259932,0.96135659388825,0.9509103890369777,0.9424682204617236,0.9359887696112156,0.9303533875920194,0.9222604175279594,0.9158702532514038,0.9054678178555166,0.897754674700824,0.8917388976635328,0.8809494663131688,0.8723023133109007,0.8595293788053424,0.8416837499680269,0.816707889582978,0.7929897042077174,0.7730030674198207,0.7569214040128557,0.7534113358959759,0.7640028969746973,0.7849775096827514,0.8147985318116087,0.848843558474602,0.8892953990364457,0.9260812210329955,0.9516583709556661,0.9695261078961599,0.977234930805096,0.9731763211408304,0.9654454564737077,0.9547971915645472,0.9457207145372137,0.9357999045758958,0.92701041838229,0.9063769892976903,0.8729359636659598,0.8426592761423056,0.8092036510664105,0.7677752086931792,0.7254696063481051,0.6928631869989041,0.681170394775024,0.6630850276310691,0.6450961244317983,0.6557494234855592,0.6549533599956736,0.6670500145467819,0.6898604026987722,0.6948119102836237,0.7096084359248569,0.7277565886916582,0.7587521241400402,0.7862748573168754,0.7984527954920576,1
49620,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1230009056234014,2.0076040755681683,1.9115460950704606,1.8098613693059513,1.7218381976391428,1.6195606459064782,1.5357205146071733,1.4396240949838586,1.353706251360744,1.2941801743262507,1.2440743916108712,1.211944010693699,1.1750880640306218,1.1376965967813395,1.1206776681047603,1.0987275581991143,1.0791205996905284,1.0594591191948912,1.0400028006186397,1.0226962104099337,0.9949106771759346,0.9657154158521362,0.9331253690650168,0.90536555519381,0.8745681816287063,0.8567143330648221,0.8278494243063512,0.8218088060778059,0.8153396845687892,0.8211807016706791,0.8356284082142229,0.8369221724508227,0.8513471505109457,0.8712037117319988,0.8827557586336874,0.8941889318302074,0.8881855370831473,0.8835534396910985,0.8747274876149558,0.8788539140368825,0.8673176448935331,0.8542282173343605,0.8531403822824759,0.8397143523777477,0.8296628444820862,0.8415296006753504,0.8477453573770113,0.852286799891266,0.849647415589119,0.8460290796969635,0.8691876632069488,0.8768304777976808,0.905547436217385,0.921648775049791,0.9513726759759732,0.9668594305684899,0.9918474954775337,0.988915851340938,0.986049729867303,0.9830504729634499,0.9751015071582843,0.9736203544408353,0.964734241083926,0.9366604099570229,0.8829006745676723,0.8441616111379722,0.8177934139387919,0.8029297875648338,0.7921831392896148,1
50500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7508471761397317,1.6731616178187878,1.5764192824697503,1.4930428245775271,1.399829387029463,1.3285115428672931,1.2710236507519452,1.232704191793332,1.2060101873936118,1.1898170404159019,1.1610418816215629,1.1474624999068173,1.1371252622319092,1.1211339060150671,1.0886309868522637,1.0576058624657223,1.0126065333249485,0.960537005333989,0.9065014863045473,0.8570155981044347,0.8112500319549375,0.7727707298869437,0.7248059358077651,0.6952790812207686,0.6536164708010914,0.6270159843159954,0.6232919623167879,0.6293164561995133,0.6347990724462131,0.6617516284831653,0.7074084926866971,0.7528481874695767,0.8064786736501653,0.8575724710313146,0.9036875236834108,0.9323856234534639,0.9435448517342162,0.9510007404928592,0.9549732619427276,0.9729759166187738,0.9732750110525572,0.9588542427245113,0.9466315866285752,0.9281160504960162,0.9044988131762967,0.8737060238154064,0.8287399583364011,0.7422883530998489,0.6627486341163529,0.5809849727748727,0.5090015319208231,0.4624489155102899,0.4277581954461859,0.4508391108952026,0.4707149935119612,0.5183159501117587,0.534198747274138,0.5680727257054273,0.6186906749914819,0.6141288305804027,0.6291518616809844,0.6565258601854759,1
16700,,,,,,,,,,,,,,,,,,,,,2.430196249564224,2.3733294462448296,2.311429805875814,2.2218508008069766,2.1047360199847316,1.9975840033712,1.8783928461332688,1.7351118300553403,1.5972001717986029,1.4534180865873354,1.3165263007039703,1.185070873856259,1.0752013240436251,0.9658980719545422,0.8744108716302519,0.7973730849783789,0.7366913059883675,0.6963568579531016,0.6644292176169279,0.6616791023830119,0.6716647186182543,0.7022332520890493,0.749805250666041,0.7806152134460027,0.8201031226910545,0.8500922698576376,0.8761580810923411,0.8826229529759402,0.8900915771607496,0.8922544642678614,0.8856032693845066,0.8602397654493198,0.8445183346147744,0.8261659273460094,0.7982238888392924,0.775573679242687,0.732929510018699,0.6888496757647509,0.6599559195850802,0.6389447915673128,0.602037148125077,0.6004444445964889,0.6071881986312564,0.6031919784268085,0.6264967722045212,0.6340497867426071,0.6452839784896739,0.6811039569557277,0.7334898877683662,0.7628052618925948,0.790180659281625,0.813566351599535,0.8423293505203393,0.8756282344312545,0.9033779414693364,0.9411648456215461,0.979849959420434,1.0196036346504203,1.049575522288911,1.0801066289518872,1.1081831209640196,1.1257504447883517,1.151274204590433,1.187829433773131,1.2000306539268304,1.2002966299908695,1.2079422083620135,1.2214031421212286,1.2259055176369427,1.2393346036212394,1.271082114131846,1.2797540502986533,1.3022901987463626,1.3059268973580935,1.314448035773673,1.3157621154688355,4
17900,,,,,,,,,,,,,,,,,1.5929430986854372,1.5673440172674087,1.5506171110847844,1.5208061334927971,1.4965772658095453,1.4647677700197421,1.4400633432722212,1.413379243111604,1.3895923614389416,1.3583696574685096,1.32518444554539,1.2891077901102181,1.2480378987453997,1.20581720026148,1.161162273808677,1.1165320926641622,1.0833283730622503,1.0570228423974948,1.0376823193592208,1.0239892177205876,1.016646303002401,1.0153676907207458,1.0172904734861388,1.0306766187232208,1.056829388787915,1.080582454271078,1.106377283053558,1.1242054649556301,1.1334618133093772,1.1367355761408784,1.1389468642745642,1.1380544894663167,1.1266032458856072,1.1118665969465584,1.0903174529144637,1.0660428553109846,1.038633586510637,1.0080461837774752,0.9700424293320576,0.930248024513568,0.890045992576993,0.8513900688740397,0.814405374155948,0.785144270522151,0.7621531509049531,0.7503990427147145,0.7492333459884782,0.7583849789424125,0.7739702725411307,0.79648204488515,0.819130881757711,0.839476501861095,0.8506276440028914,0.8556879285431491,0.8550475414074915,0.8462771201359569,0.8287452240374209,0.8050450544175567,0.7832214067704801,0.7671771404819228,0.753086813024318,0.7493172572883531,0.7634446474204759,0.7800558333000087,0.8054135959468429,0.8263102122721618,0.8626727077352803,0.8926754155393422,0.9334089753738296,0.9782973114544462,1.013040739823798,1.0395420406834215,1.0595755508060107,1.0716920359900621,1.0944473189002246,1.1226746722347483,1.1329412551326499,1.1525064690842808,1.1795997816391603,1.1958127297743828,3
22500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3909459355575695,1.417621706412127,1.454777339197855,1.4785917684138594,1.489412563756828,1.4965258245971047,1.4910326858612981,1.4722902065320929,1.4401996403774753,1.3939874256845486,1.3445344972983708,1.2921524052327078,1.2261212095350142,1.1666171314101463,1.1049978780277456,1.0474817039736624,0.9925210583778428,0.9587758307806243,0.9306285494778948,0.9052994843335516,0.8905274420395782,0.8880343909699718,0.8871169100654233,0.8839006371391029,0.8923452162964722,0.8992623419044232,0.9039626875751547,0.8949971663401052,0.8907230076730983,0.8795162355265782,0.8607667902174766,0.8387851448620985,0.8107123563297933,0.7855063711582839,0.7605106384356823,0.7351883289730273,0.7157513847284525,0.7005541941672957,0.698217269202871,0.697661827197384,0.7197710705663265,0.7478815530086681,0.7837463059235465,0.8232959250219131,0.8692611858231867,0.9021132186551883,0.9291528600335008,0.9559332906201409,0.9883159703501087,1.0017263548946118,1.0223143979127078,1.0201565087775393,0.9964180552233318,0.983859597854079,0.9907477312045505,2
24860,,,,,,,,,,,,,,,,,,,,,,3.008629525048644,2.7265967443626122,2.4930456818778484,2.2724212365332317,2.0843102592790457,1.929656956404778,1.7888212540900466,1.6657019483330264,1.5678178270656467,1.4745172859321423,1.382913307476755,1.306293631933552,1.240853273065531,1.1781670105139246,1.1246227648857103,1.082255899997243,1.0381691477143276,0.9990779620257626,0.9719754685326725,0.9731377761500513,0.9791149715138865,0.972409595630371,0.9771014538550444,0.9773340587118899,0.9788461702533686,0.9915026744707862,1.0058488917916137,1.015900744924839,1.024876731269838,1.0350679122904651,1.045913147457377,1.0586076490138248,1.0626520357290021,1.059037332702609,1.0343684521015664,1.0117777747138468,0.9826128334796623,0.9489761786087714,0.9201807061062217,0.8943071994041021,0.8665215493450292,0.8490264734898465,0.835442899368583,0.8300229708354843,0.8351963880489762,0.8415361176503022,0.8492192988598593,0.8443691689261872,0.8555013339314432,0.8516629673158918,0.8529233486390098,0.8520228567240977,0.8440374705790133,0.8311945799337572,0.8299749824100895,0.840107551287959,0.8446984131134588,0.8631085768626892,0.8915352433639465,0.9244388969903264,0.9649278458275745,1.0222484171288118,1.0747207568225619,1.1258536252151825,1.1747825598518715,1.2186968024806881,1.248664293748834,1.2545558315773044,1.2628527303237909,1.274189659000847,1.2812309969335491,1.2711941272528127,1.2684277952874377,1.2659856540605716,1.2736010463551162,3
