,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.255444761813644,1.2174373902860358,1.152285094766135,1.0977643000536221,1.0390093628158692,0.9861620725310685,0.922484658268311,0.8644836954167497,0.8126607205842213,0.7813343387035074,0.7881127190924647,0.8087587243693395,0.8523986850246973,0.9128306273534843,0.9729996147677271,1.0169769275006528,1.0543892821129779,1.1115443365640703,1.1396990550877524,1.147294931511896,1.1487389738101648,1.156327657685864,1.154049427503761,1.1416233964906497,1.1430103034846684,1.1355981244314797,1.1466438948597695,1.1371419764867716,1.1375643936942534,1.1215413489768578,1.1048784655653714,1.0812994296365752,1.0529136102854713,1.0153818004812827,0.9754150505155772,0.931483664778509,0.8952136749738075,0.8703980779886397,0.855689097780675,0.868271585077584,0.8911271234685255,0.9281095209308359,0.9762784798626264,1.0406064983560075,1.095366168780884,1.1550949832769906,1.206839025970502,1.252232090512142,1.280907422407574,1.2961913006036867,1.2926028235389544,1.2781875695448384,1.260400319218889,1.2249152768499192,1.1930082773449984,1.150555991923742,1.11529078785401,1.0843048993028455,1.0498903831182482,1.0260607724568684,1.005301375718826,0.9882707766485601,0.9735857363399184,0.955604382391949,0.9395124821942155,0.9233124180335222,0.9124426567191831,0.9002392027378171,0.8895882532199002,0.8719449860012864,0.8448420635026809,0.8243564932856624,0.8225539628384706,0.8055320237388923,0.790624983820186,1
CN0102700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3428306021307366,1.3421070236839763,1.3322297188193872,1.3266086940599462,1.3158877338365529,1.2999771589029492,1.2841863234364044,1.2615750995870567,1.2396268537460435,1.2183680423220458,1.1994019761349168,1.176686237715868,1.157018621992632,1.1308528126236217,1.1143751734000578,1.1031666437918934,1.095354430761944,1.0871298572861736,1.0775052036514898,1.0689679718261345,2
CN0102900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9662379634556832,0.9913234364646705,0.9933520403321127,1.0029406285614022,1.0134928922353452,2
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4964772538844962,1.4995394992766315,1.4936367920904532,1.4854429912036928,1.4676469282087976,1.4418786226840257,1.4068964896529084,1.3652925319514664,1.319019428528192,1.2707655265274993,1.2201535969683242,1.1710827664130306,1.1261777414992822,1.0845914841642739,1.0463520037051515,1.0121361835720248,0.984349810721437,0.9578861484564734,0.9361560014916368,0.917867465616287,0.9014546269612902,0.8872957117252686,0.8746306592233088,0.8645359224755056,0.8547426973213091,0.8462501986662762,0.8412627385004792,0.8414931325930087,0.8405197760166165,0.8442038332396251,0.8558150317582549,0.8698047257228505,0.8824115219198334,0.897628026974749,0.9218060437056823,0.9450247989832279,0.9662472806935789,0.9906879708553746,1.0141840983131294,1.0355674454989954,1.0538915107066407,1.0741352320808586,1.087362281078751,1.0992207428979204,1.111375301560736,1.1193976864510924,1.1304559750128331,1.1335044566180401,1.1387107940371415,1.1417655701171876,1.14179780697939,1.1411056320476898,1.1394864279071644,1.138313258864061,1.141991788058748,1.1507564927453797,1.1673118971680458,1.1902822421777186,1.2119088683342518,1.2284829101026176,1.2374565656145986,1.2360550700306123,1.2221016316893214,1.1928016945643003,1.1563913332017313,1.112686372869346,1.0666824315104282,1.0255320631669527,0.9933825652009534,0.9711694953157224,0.9579811848091745,0.9541750299944507,0.9568760650507957,0.9656253334659874,0.9771195374498878,0.9880948847549049,0.9981244043888386,1.0011461361897824,1.0007520470620785,0.9990996050094928,0.9980245711820908,1.0026312328656406,1.0136685641308103,1.0247568277885195,1.0437268702857714,1.0629509551154763,1.0811856161564966,1.096973407527954,1.1057883395938939,1.1067516273592561,1.102725536003984,1.0950931180957295,1.0885291148667324,1.0879110270953232,1.0878646667953031,1.0910743980706838,1.0929060893488138,1.0904772506216527,1.0826920409376324,1.0687808831830834,1.0485938970679909,1.0240059733120084,1.001539849619322,0.9830894695726509,0.9674544567964403,0.9611586198610323,0.9603056815766887,0.9627430643912827,0.963298959431252,0.9584541504960644,0.9458331787954736,0.9348196672317577,0.9257176176342637,0.9176078269296193,0.9169210523737301,0.9270977938817665,0.9471793216818377,0.9615345767372667,0.9778115947898056,0.9887051797499598,0.9904901213844765,1.003822853580084,1.0156302430200488,1.0203715798817563,1.0311328483112674,1.0291704977440341,1.0292784074192207,1.0274296638560632,2
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6704160145704026,1.6479685051398532,1.6061588407202907,1.5546207312166522,1.4961057500911314,1.4205237915850364,1.3445751780585855,1.26943748975566,1.1951418469892459,1.1269283606664788,1.0674050731842153,1.022677764268077,0.9821160199173435,0.9559793263581524,0.934757031905658,0.9432123987090055,0.9519716473246356,0.9637030797263311,0.9694177328375065,0.985246394648592,0.9960664778936017,0.9993989267776027,0.9979506720788681,0.9767586383670536,0.9594786737369723,0.9535443622105879,0.9425485019016424,0.9418247455279941,0.9492036694339268,0.9676576503952636,0.9923356656057669,1.0122094282711487,1.044612821677938,1.0798838770277144,1.0946365411557406,1.1117308199489626,1.1213353757932185,1.1165306577781484,1.108705860935237,1.103459872088692,1.0887593820961183,1.0682203051160475,1.0525553698627168,1.0306185764553273,1.0196644071303032,0.9872507171752519,0.9575032048709877,0.9396536472121577,0.92569052731914,0.9052200260220229,0.8894025252707725,0.8832849675839467,0.8765426992917081,0.8817076517139117,0.8881042936548729,0.9068133869630026,0.9091341163935709,0.9209189946299355,2
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9354205940977718,1.9753146025878174,1.9777153175375255,1.949789082754994,1.894811442757867,1.8023759099624421,1.7057040752484198,1.605364032133342,1.4985952174193031,1.396516150365819,1.3131031822025494,1.244401332365856,1.1829844988036875,1.1325460478870875,1.0905634209357444,1.058475902258357,1.033097514956447,1.0164606605974367,1.0012347230681293,0.9922601175823704,0.9769307489945698,0.9685713917368032,0.9606848803799725,0.958400409393462,0.9596017239893663,0.9593759076408801,0.9746085140935908,0.9871670837392239,0.9985153754612858,1.018285305544953,1.0369120950653317,1.0626457347247562,1.0959328044960657,1.1236714259146816,1.1468660908777102,1.1588000460408763,1.1668714400388156,1.1619605620365165,1.1475900654083553,1.1296565134168262,1.1000287669234987,1.0661057658876942,1.0262074364421783,0.9894534840907724,0.9565790432596974,0.9237282872626263,0.899621265684285,0.8872349745487537,0.8833518277472233,0.8837419064065991,0.8914280897601772,0.9090754741319023,0.935000931600905,0.9592630382736831,0.9693085927550404,0.9864634178298319,1.0105225720675124,1.0306467118291534,1.0479923398893722,2
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8444327846288249,1.8399803679612743,1.815221349238608,1.7623182466116956,1.7020978171799683,1.6448399733457495,1.5618971832237696,1.486207433044573,1.413479465465232,1.3357487242949349,1.2629183804556832,1.2001199050555402,1.1480811182944004,1.1017125177606908,1.0712465266419366,1.0394176612595163,1.0153652136868345,0.9997601943754119,0.9828562179608958,0.9501117149474849,0.9381364901684978,0.93119842854622,2
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9304390523755512,1.9167355749527653,1.870495846117483,1.803548323932043,1.7276279632314933,1.649666430266889,1.56571832311016,1.485201573958573,1.4157752860599642,1.3592065033932421,1.3064770096178056,1.2721401972386759,1.2384331544669505,1.210762807766025,1.1800631423193146,1.1510810922150345,1.1171664631643095,1.0779863356733244,1.0391573968890726,1.0063790125259855,0.9732193148662793,0.949415420898907,0.939637604102642,0.9384787350628156,0.9479687637967233,0.9618825230318939,0.9902688533357848,1.0182137944078355,1.0510378102296776,1.0788529055922147,1.0969534774873169,1.116081848873127,1.12012545176874,1.124679898292401,1.130882431692545,1.1435234843731426,1.1605376872045459,1.185724826525616,1.2167253458401779,1.2511877470652855,1.2930892398245133,1.3271324121833947,1.3458947101307541,1.3597193285092448,1.3594350005595486,1.3461915090745644,1.31605921073934,1.2753275580404813,1.230772719989947,1.179169392322553,1.1271828543368294,1.0814180851546116,1.0397945666682737,1.0055048852315087,0.982226288058841,0.9664158532596859,0.9581122139364472,0.9605945978212731,0.9665820166299735,0.9746294503884181,0.9859610464843473,0.9975774531354533,1.0079936962611846,1.0100817171177674,1.0205792218310907,1.034725056691694,1.0471435588678057,1.0520056838982697,1.0565031917437517,1.0689003812883149,1.0806824944721873,1.0821975796166778,1.0790710338405027,2
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4083694671782705,1.3715700627506253,1.3296981675219302,1.286392016686252,1.2488380085362116,1.2093845846575086,1.1705090412993493,1.1284183258222948,1.1003046380963781,1.0757793487976763,1.0606740900579608,1.0351373325593716,1.0112327658229847,0.9921746832785696,0.9619726726559583,0.9317660235485725,0.8985735705805645,0.8673365996602183,0.8389788110754173,0.8186859191058314,0.8097336733726527,0.8020711358254862,0.8111545542715577,0.8269525894141091,0.8605176228152915,0.897794617562178,0.9280249058473151,0.9646490124770837,0.9858816687697924,1.008224656161231,1.0208122540328266,1.0337035097972997,1.034092800863128,1.0151027905047503,0.9923573358081637,0.9811742347651742,0.9469297931371528,0.9109827430932411,0.8640878373209493,0.828224145792382,0.7823671227137541,0.7362069728708547,0.7161298555077044,0.6839293670654798,0.6688136808183285,0.6737750636251677,0.6914906546012389,0.7161595230660932,0.7469671007276333,0.8098257415110602,0.8679090498942161,0.9334285614875061,1.0201962067963724,1.1084608710475234,1.175052923453333,1.2395769283342557,1.3107985578870265,1.3609364334964553,1.394141095290112,1.4148562426594329,1.4233079889125484,1.4004519610300352,1.3752406580241314,1.3363948676227053,1.3131437593630202,1.2817590302110715,1.2686767861157833,1.2763363494124587,1.2954741235429108,1.3275317881204907,1.3682292294554597,1.4209450294920278,1.4809299098338637,1.54462686140071,1.607511617188984,1.6599554898235782,1.698444657551654,1.726912063057949,1.7298430038043662,1.7175877775759962,1.6890151615215638,1.6518002691301148,1.6085936409696249,1.5596019463278994,1.5082958775107245,1.4563109954595403,1.4191688814456724,1.3796851145800657,1.3506681001909813,1.3298579526835406,1.3111754406775633,1.3005694628127098,1.2931979331961099,1.282065742625904,1.2766654738452243,1.2674986214692874,1.2630386789457018,1.251834401047113,1.2459626384055755,1.2353248946398225,1.2196314731067646,1.2033963818590316,1.1871577853464728,1.1671380765961197,1.1396872509557827,1.111780100266974,1.0774162573871966,1.044119202690398,1.0055678266514418,0.9761478325660414,0.9467667027992108,0.9180612125574066,0.8959609558972093,0.8839082353276557,0.877782006185843,0.8716513131942447,0.8775716881256534,0.8858885728210696,0.8889711823237698,0.8876727692401174,1
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3608406031966434,1.404608886425852,1.4467161926513765,1.483357557048872,1.5143329190407235,1.5345369784343976,1.5348330116499855,1.5281163523579857,1.5114935154542688,1.4747399437143671,1.4360865241827665,1.396204833931734,1.355364672022089,1.3095008358369913,1.2777870307033363,1.2606737235669887,1.2500603898208276,1.2473971532965071,1.2558439058794038,1.2730723878666583,1.2892398001726715,1.3020251909677634,1.3128244761035743,1.3120386585047115,1.3069268574836261,1.2839158447381183,1.2580449789573303,1.2185510165721372,1.1759378870571386,1.1336833647605622,1.0874521306262683,1.046603744578341,1.0111038617447776,0.9825030055580094,0.9624768691538228,0.9582972386956858,0.9538046790438842,0.9593566916875009,0.9651331821558986,0.9735218395846328,0.9850600938821988,0.9892584808950144,0.9926239101782228,0.9927988219540035,0.9975916651951915,0.9979095830976925,1.0037428149555487,1.0095667617276853,1.0264705242197172,1.0409919377177368,1.0678646324470562,1.0932056876497964,1.1183609339152962,1.1439760103817518,1.16527502508385,1.1807845185867705,1.1871905312028521,1.1846790058756076,1.1657536361381262,1.1472463184929862,1.1246549957323004,1.0964922341609458,1.0719253788526362,1.0454654415396747,1.023974352976448,1.00587651348382,0.9939639174087804,0.9859025029544779,0.980325579464439,0.9782296042228132,0.9778273469707622,0.9793456499673977,0.980586865138249,0.9766139182691335,0.9789028437614469,0.9799754197071973,0.9814114380148782,0.9817679779493866,0.9869361478767886,0.9928374965279425,0.9924024938134874,0.9986752940228958,0.9976577106741773,2
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3660213217592048,1.3011131891536667,1.2314654119488169,1.169318584784813,1.114253619927832,1.0595271718232997,1.0125270048318047,0.9697729831758639,0.9380695600123828,0.9068086824226935,0.8866698510128321,0.8709275433614905,0.859918033765332,0.8471922904676887,0.8508470258920366,0.8590488339482856,0.8595380648936763,0.8672121158821393,0.887002693250791,0.8928058526748477,0.9152028045014664,0.9310451333773548,0.9530985787929843,0.9896715353191468,1.0269400611441726,1.07076791669318,1.1147672645181683,1.1657390579820297,1.2232069319635661,1.274157979501878,1.3200372479187954,1.3521005518618905,1.381605393695783,1.3974504276137663,1.3896408548660402,1.3878807324534805,1.3862391977364048,1.3788273089023892,1.3685653283166999,1.3570817192838203,1.3330505332967117,1.3091437088420927,1.2832672208900506,1.2490919034302692,1.19870855981799,1.1513823918200226,1.1008557279958535,1.0546189767397514,1.0026326425727006,0.9694966016944593,0.9332284941547632,0.9074801323517268,0.8877478015226972,0.882847313177499,0.9050188213232906,0.9261666192334994,0.9601657743922349,1.000557120565384,1.0211836194852688,1.052277714257683,1.0633520816760158,1.0827503485913699,1.0860419917602855,1.083581896414751,1.0755941800372515,1.0642255055031067,1.0501016146527165,1.0288160032998053,1.0290843958673408,1.034737646903896,1.0455906052937523,1.0637181483601152,1.0798996329742883,1.096699151629284,1.1089844425855004,1.1220625647591789,1.1315052944747928,1.142304988634304,1.1387133980809723,1.1400598061499196,1.1455853000155722,1.144800073268216,1.1516566618360278,1.1644679948711745,1.1803390075058664,1.1956591010406523,1.2179836643980353,1.2378542893057767,1.2551245484830664,1.270123320549937,1.2867375087156212,1.2998881456518876,1.317688825599319,1.3263299418775676,1.3280342075903437,1.32494734162072,1.3152325730479253,1.301919720517558,1.2775727160687813,1.252756645851298,1.2289505508291836,1.1949140384225994,1.162767012520384,1.1296097466535113,1.1040741891465804,1.0789740126952931,1.0542652794504974,1.029858566737757,1.0123893299383568,0.9964283137642671,0.9885579813039512,0.9826601990339124,0.9781392416554662,0.9814856318966334,0.9801614770947273,0.9798302250794011,0.9936611118434515,0.9974135094737462,2
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1271272409245667,1.0985557598541908,1.0641249202170493,1.0046853004409235,0.9372784183934681,0.864752786986415,0.812790977985298,0.7627597688693759,0.7419224258765109,0.7408150336322717,0.7672896932875355,0.8029654833620246,0.8454806201301156,0.9326005057453768,1.0053408586871568,1.0831887557271536,1.1623872076270634,1.215655206329766,1.2599782823810457,1.2665160536543296,1.2549134753747226,1.2330928996697543,1.1803281346988626,1.1314107255462735,1.0798134442047267,1.0307029167657655,0.9941999146653051,0.9656521816094176,0.9433248537031379,0.9411938881108608,0.9457967270112766,0.9627632537435198,0.9847359825489299,1.0006048682538733,1.0220202087771337,1.0406291444483817,1.0590207058443264,1.0750080619182953,1.0942795650319193,1.120440407054957,1.1476891494520394,1.1696143721021701,1.200428068774304,1.224960200991744,1.2537086759548108,1.2832289282386329,1.3032829842408593,1.3239232483828798,1.3345146079972894,1.3438660732994745,1.3429666875127106,1.326600869839524,1.3078693421419985,1.2801148539805038,1.2569285234063428,1.2333112446339776,1.203693676501004,1.1718788868256833,1.1458991330145625,1.1215683192325248,1.0995284267781473,1.0695416557362813,1.0389033779517653,1.0043658729032257,0.9745390570975372,0.9475043953902103,0.9183142163492735,0.893450337180721,0.8641207972453528,0.8651366579409103,0.8543095745400694,0.8452271536969727,0.8367240039660163,0.8205044462036573,0.8093215534817684,1
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2852955726378332,1.2896273679273156,1.2837284466564083,1.275225733123723,1.2516884731828164,1.218389013444314,1.1675607274827806,1.1256322233497116,1.0726606633621392,1.0173562544159784,0.9664842419580133,0.9263733471367331,0.8856482715296123,0.8642539443855282,0.858586634944692,0.8626485261988861,0.8775722597369812,0.8958033054093686,0.9247552789517561,0.948720572075243,0.9661148235287165,0.9773069830483831,0.9848990532764124,0.9998303081404173,0.9985663040797964,0.9847731029958711,0.9858926514259101,0.9746563366114279,0.9795977666712457,0.97501372651736,0.9653148316703517,0.9583868385554554,0.951179914695619,0.9451223120638736,0.9308888632982175,0.9165714958636219,0.9154264161395873,0.9243761276042646,0.9257541794542661,0.9247542206123147,0.944328712719243,0.9723396152050794,1.0005612562523116,1.043470211117684,1.0686421492246243,1.0948392612682325,1.139802608070852,1.1677402109640946,1.1828357862733743,1.186534144984161,1.193413858346703,1.1859619717115693,1.1671344217880222,1.1430954595965792,1.1127804063687954,1.076132044176092,1.0429531976258803,1.0080668572916855,0.9675115281308316,0.9385115356265307,0.9077983773305385,0.8775981513568594,0.8499228246835027,0.838559809692788,0.8238012279461063,0.8081148468506008,0.7957261859437789,0.7952794009456183,0.7768143999878665,0.7623193085120964,0.7838422221987674,0.7896850506925217,0.8102508490747407,0.8420555195057242,0.8536633852910066,0.8493397815714052,1
CN0105700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0137508827128099,1.0145396587222162,1.0150153361259444,1.0055258882409774,0.9994694443473424,2
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6769861127294046,1.6696235444976033,1.653933659508323,1.612895069393238,1.5559321391663077,1.5013038126729528,1.4459529000105746,1.3843439057083093,1.3177276993110243,1.258232672655467,1.1955672668293031,1.1429523266288304,1.1034563229348584,1.0688613770697069,1.0471869731969472,1.0293063927986266,1.031203969246398,1.0403080917866259,1.0562950063763332,1.0821600413196903,1.1153158731393948,1.142423228829402,1.1587882107919696,1.1733934029611306,1.1718766406396983,1.1602889953801963,1.1448634120310928,1.1207989113525363,1.0822874609944875,1.046929582262573,1.0095498150391002,0.973090745664781,0.9528506296464242,0.9403871546724771,0.9366616335259146,0.9430889615730245,0.9691516368825017,0.9965270064311702,1.0388223987130236,1.0892055791699744,1.1285264544932794,1.1643122549741518,1.187917932445789,1.2004712558957964,1.2095772635683182,1.209887761848862,1.1851468151334386,1.156046748352537,1.1302674563554453,1.1082207097814312,1.0926081031176533,1.0889751203630373,1.087198598225692,1.0985690143773188,1.113225739884709,1.1327550026986253,1.1583332541521407,1.170859624690121,1.1842481258121893,1.188987131285066,1.1815042522777537,1.1694647791304194,1.1499031217327862,1.1413804462038528,1.129934384618266,1.1234703608756993,1.1249473505992447,1.1312622985589746,1.151369439999853,1.173177547587862,1.2004501854213543,1.2206086221953059,1.2422915152886023,1.2523308267294326,1.2539720691742433,1.247478175405253,1.2351420259193358,1.207999030638303,1.1767025540421892,1.141909395991695,1.1081656903938208,1.0799677836913244,1.0564878984269492,1.0413698917150975,1.0285827536554208,1.020653489388343,1.0229100245773228,1.0260891350071093,1.0277821225374217,1.0372864013536633,1.0422046872789101,1.0426865910357286,1.046305499479737,1.042702266958353,1.0403729326264095,1.0391567781624085,1.0303414826532502,1.0241850629274367,1.0194867706549666,1.0160916645309703,2
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3999512016807771,1.4335861645771486,1.4516031516351922,1.4479663459616603,1.4187560526559713,1.3734887130176145,1.3064580271276354,1.229331924778931,1.1511211005297683,1.0704923002638007,0.989760218515314,0.9288351053374239,0.8817438494781953,0.8444607435338678,0.8125780817293565,0.7933491894300471,0.7967894660455569,0.8053453717585082,0.818765334636209,0.8387076372308921,0.8506678305758895,0.8498861282322783,0.8473868811600107,0.8483526007053909,0.8484842574141973,0.8415170898343692,0.8307349622083285,0.8342283675012241,0.8379431322431223,0.8606416589022658,0.8984399834735495,0.9453585823759709,1.001146371120396,1.0708202631565775,1.1356750654827805,1.197225548733112,1.2597755346465633,1.3150812403803576,1.3622493568911251,1.4065269299762166,1.428087833989478,1.4532511675858704,1.4717946266253157,1.4761675674395036,1.4682813189621926,1.46438677815918,1.4534079032883163,1.4410855494193133,1.423857303293993,1.4139067705485422,1.4040744960604372,1.3930076183567386,1.375976214939021,1.3627586748914782,1.3427964466141409,1.3269352820661728,1.3085921583198066,1.2910032361572332,1.274464585053182,1.2567660849446638,1.2443292549019063,1.2359475740082297,1.2389465399090198,1.2384601886454347,1.2409895111649245,1.2468234835223897,1.2498625270644506,1.2486980950559028,1.241038208929813,1.218916857710672,1.1921150750277756,1.149951367276694,1.1038431884263367,1.0559140190804748,1.0036232349116077,0.9540842954085049,0.9096893824878667,0.8762987828689088,0.8518538314540973,0.8319455238715989,0.8254855340768719,0.825454510064471,0.8395876370354172,0.8518168692079356,0.872484162795075,0.8898225722559178,0.9055698617700536,0.9269260339732315,0.9430802826146965,0.9666662383433542,0.9852842277970149,0.9995977947534904,1.005402135645112,1.0158486765720913,1.0244759591571526,1.0239735873191123,2
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9306331867963724,1.9551905988590974,1.9664363542413286,1.9523440003349248,1.9218243484991264,1.8684757595655639,1.7984833978308417,1.733430405995474,1.6593960637537313,1.5771475889332618,1.499350019241652,1.4230465346257934,1.3557822277231606,1.2949314254320616,1.2470201709348787,1.2008211623130252,1.1690424670117,1.1439918937176037,1.1206599689904673,1.107545466438606,1.091107384890356,1.0839120794754709,1.073226822019203,1.0618028997539593,1.05015321807681,1.0375212536284768,1.0183277373865152,0.9979386801761343,0.9708902673616888,0.9488614302624412,0.9225993122169762,0.8877636979295171,0.8626602533551682,0.8400111099149028,0.819870341010733,0.8007055932392381,0.7884597532145126,0.7874219061660404,0.8007870789458116,0.8139258329164065,0.8352712708049652,0.86624970268524,0.903983738778843,0.935716671230143,0.9723493298550442,0.9887087111624826,0.9946307828267116,0.9974506907414352,0.9757036487654361,0.9543426753024966,0.9151354214844081,0.8804790531807605,0.8465137124481649,0.8092501155015492,0.7879427818518374,0.7802659066128881,0.7752110659866558,0.7774487464089754,0.7962169245770102,0.813647772254125,0.8333129487360464,0.8622917087843935,0.8822309013564253,0.8996103180993068,0.9093767298945582,0.9083001466768219,0.9070718122173,0.9068814659930508,0.9083354850862888,0.9094280591675566,0.9087046011065467,0.9055994919302819,0.9160884613230875,0.9334008157871883,0.9418329869610342,0.9587772644414839,0.9932949522772452,1.0068511929071122,1.0193431729624016,1.039097840607857,1.052925890935316,1.0390224392798921,1.0289583735809649,1.0181236027407627,1.0108015663436527,1.0160634905580794,1.0162248443771777,1.0384079103487656,1.0651907777745402,1.0924496286263146,1.1100106226063327,1.135409041435504,1.162707240676158,1.1725118484159478,1.1738808679171004,1.1742799018050147,1.174575871571665,1.1744397420640338,1.16016288902785,1.1532713017363232,1.1334503830711062,1.124683344313997,1.1100317213528166,3
