,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.239504910959603,1.2106791185820291,1.1558159723391195,1.096435560370946,1.0490740287489517,0.9960451561274999,0.9158695626524709,0.8560867617748118,0.8150633046241241,0.8030277829001544,0.8062552859336254,0.8226081088256225,0.8777098597763524,0.9277301377896972,0.9836768694642135,1.026243190638164,1.060344853340978,1.098708640785461,1.1383701699527222,1.1652054283399869,1.1794783357693934,1.1846888034702827,1.1876570541630058,1.1812990127377363,1.1659325893811718,1.1543444483811518,1.1543173816807322,1.1416209303341185,1.133739517528974,1.1154302305336694,1.0940795816854747,1.0609226077886211,1.026181153926436,0.9712347642275264,0.9347938133401343,0.8985592054485052,0.8690329250162886,0.8548967029420538,0.8467164665482956,0.8624331140643056,0.8869523336277811,0.9380910510028116,1.0016284961875919,1.0688523088481205,1.1393814730307348,1.1903221848201389,1.2505750236578965,1.2778692727429666,1.297672654591186,1.3047937892504664,1.3049406959962484,1.2848952521214336,1.2548979970893357,1.2329158888200236,1.1948593924541169,1.1557147824120744,1.107830283528351,1.0672729473193123,1.044110431195946,1.0181674781467316,0.993036969945217,0.98500411434234,0.9780325199469051,0.9878493444672987,1.014094031127963,1.0600055370028787,1.1259503165678817,1.2150506608376843,1.3172848613236035,1.4273616729893335,1.5398253215893893,1.6390543357331704,1.7208046352362192,1.7706856046953097,1.770783250434019,1.7266954275728077,1.6371582886313214,1.5150928315724563,1.3704388206156644,1.2048046372363652,1.0381818948038037,0.8882298856476367,0.7475652358911732,0.6383733762890862,0.5504067535098363,0.5045194092051628,0.4737793602194075,0.4681437195154639,0.49436364256628196,0.540805668764967,0.5946261428445527,0.6598633995524374,0.7490071915189218,0.7859097486409019,0.8197165658931853,1
CN0102700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3071980565835442,1.3208515917357506,1.3203867750216434,1.3233788189017353,1.3112417640693823,1.2938288189871336,1.2680796395808835,1.244932845713398,1.2280810508728421,1.2107577548816164,1.1827809863313317,1.1600962305225146,1.1303754400035175,1.1070828306367364,1.0841407904541045,1.0634183230305616,1.0467571391320316,1.034765637400102,1.024292990548246,1.0107007018921421,0.999920694975301,0.9832501935153819,0.9589295239995848,0.938779897326242,0.913478957895105,0.891362560447125,0.8621107058595903,0.8219805932607029,0.7927882730550377,0.750042521358103,0.7055165940516994,0.6734324143647605,0.6559294527532316,0.66613408850632,0.6962283077886182,0.7116135597712554,0.7419947312689654,0.7748692705624988,0.8099518485571828,0.834986527587452,1
CN0102900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4311608587479858,1.376741997765634,1.340934286234355,1.2967589851153924,1.2403330712805187,1.1866308856276535,1.1540919968584995,1.129123309713922,3
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49387104997346,1.496988572527825,1.4934623898184232,1.485702151584639,1.4669074764732661,1.4416536400980147,1.4083759779435265,1.366097538378026,1.3191204851549634,1.270575690158903,1.2207851345187937,1.1735759997007196,1.1281283164544953,1.0859960240979802,1.048603034661184,1.0135519945895854,0.9835923573621269,0.9564857789912753,0.9355877514510677,0.9152303583480426,0.90174135477824,0.8872428803289227,0.8751289541641384,0.8640143241427172,0.8563629834851356,0.8506245776789523,0.8432093309283409,0.8396244657166965,0.8382400918738004,0.8416084604692845,0.852015754237178,0.8634555605121499,0.8810834137908053,0.8991897321628541,0.9180675312385809,0.9428705934710964,0.9660361594522544,0.9881412749827152,1.0167699424086338,1.0376305082574548,1.0537806914765293,1.0717233422791153,1.0871512305307136,1.0998812090313135,1.110347200076669,1.1249047035095798,1.133520881723849,1.136562121153009,1.1401566174541422,1.142505321184955,1.141686032004143,1.1409721199707583,1.1387449236357243,1.1370446234440799,1.1406806761648238,1.1534372084820077,1.1703093277407075,1.1927092652379563,1.2163256335017099,1.231356676883152,1.2414497701041889,1.2385744028442547,1.2217596481585575,1.1956817985473913,1.155698288466665,1.1093244467010952,1.0629273186643537,1.021843947539075,0.9896998433676443,0.9684359303653909,0.9566671019462056,0.9533101732132763,0.9558584460715631,0.96591872667252,0.9763282416840116,0.986086223586959,0.9951891779736439,0.99742365918809,0.9970266425831649,0.9954627240896683,0.9957107312011967,1.0006940108040974,1.0102953011404,1.0265486074796821,1.043885630890145,1.0626755207211431,1.083516840712049,1.0979671092275405,1.1072491723809383,1.1087062687497933,1.1054239943827133,1.0988722774960218,1.0920655499511671,1.0889832531906967,1.0886206946249537,1.0909358368428834,1.0928624554788846,1.0915984162362533,1.0831149765033832,1.070130052088467,1.0498441348952126,1.027312015511043,1.002193770074098,0.980678307887459,0.9642849198421928,0.9565522061849664,0.9606033592321371,0.9708874735685133,0.9878433021253838,1.009629809022453,1.0325902340323296,1.0520785270205883,1.0675687571194432,1.077199519674235,1.074737309628941,1.0663404269630434,1.0509428088774204,1.0334076691158223,1.0140374021448721,0.9949699371197542,0.9788653427806258,0.966115883499001,0.9570127686222366,0.9539973932575994,0.9546738759975324,0.9545802186561403,0.9524377135555928,0.9465673458322202,0.9351487835064425,0.916009437996409,0.8920191286063932,0.862263059364017,0.8314370403538688,0.8016724980800789,0.7811434484820027,0.777651141320197,0.7805474709441953,0.7933320414894358,0.8146129954761897,0.8382356850313997,0.8588454731937685,0.8824815327699344,0.9159895920473793,0.9413633035328829,0.9654985599544206,0.9948937724647988,1.0082140457455853,1.0168057309045184,2
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6748408511123403,1.660873767137252,1.6087882844754284,1.550559735676011,1.4746661756833124,1.4065943320205467,1.3295160490796962,1.2546455638257639,1.1869259162777164,1.1161782036290333,1.0520469308793512,1.0085136494739633,0.9700722689559711,0.950297835939063,0.934316999264486,0.9311713349202435,0.9383928920894296,0.9430791975336769,0.9562805101711063,0.9680026713927008,0.9855214912184912,1.0019064786124747,1.0028042494620033,1.0008423623499507,0.9896647144871229,0.9724952168992893,0.9741040174168918,0.9811444806142213,0.9867181016003784,1.004518402429372,1.0080314279891163,1.0370498907739252,1.0595186833078054,1.072041274514714,1.07962440071169,1.0930800269747871,1.1022401674383593,1.1042544949027606,1.1055423722512132,1.0946938235878838,1.0757626864433194,1.0706916246308837,1.051708073601537,1.031709357016741,0.9970626711490209,0.9787878152851188,0.9571877435667091,0.9264593399843346,0.8984768055010159,0.8703427747718233,0.8496911002340916,0.8244234167895115,0.809199329492658,0.7916084322834382,0.7803445152453641,0.76348018360735,0.7439194429897809,0.7310084110285899,0.713010189559864,0.6903222888632037,0.7090799692080376,0.7224204872926254,0.7162843970868972,0.7156735745103542,0.7346704984019057,0.7476736857164763,0.7689647222868123,0.8128963901599883,0.8421082003225444,0.8950528522034409,0.9352745079853549,0.9729993535568522,1.0064782170837634,1.0079531221769842,1.031853196456401,1.0643193219816793,1.0947156305051287,1.08572252211204,2
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9384940149462833,1.9702424462011696,1.9717810839003693,1.9474324814472013,1.885495083737498,1.7867581374513288,1.6916488365856588,1.5859235140577672,1.4899203755248562,1.3945727708076097,1.3041733291304998,1.2331699094391873,1.173886423151877,1.1254573622294268,1.085568759041777,1.0524205999585259,1.0290541455258568,1.0098217828966738,1.0004931911489054,0.9958201215345808,0.981841457185505,0.9747157822590986,0.9723162760169444,0.9646788763928827,0.9595262817543051,0.960632732993125,0.9750962613641041,0.9808665309229034,0.9933497928484739,1.010946523498623,1.039570086362512,1.0661843681225593,1.097199660312872,1.1236888572983772,1.1453014105588586,1.1597896683754323,1.16290530238364,1.1630657133191649,1.1486262690967797,1.13414740336028,1.1009630669541535,1.066812425741292,1.0291587773872637,0.9897027092324496,0.9505805280469259,0.9211344994970254,0.8929817998730332,0.867681062237592,0.8518938346735148,0.8469490100058701,0.8386002162441302,0.8249569266225016,0.8039159197453669,0.7877650063001598,0.7784092607015815,0.7655206684026739,0.748158393652766,0.7441354850856097,0.7360385382386354,0.7303452204735141,0.7391347382411407,0.7535271067387062,0.7801577737725571,0.8045553471207597,0.8266400668839478,0.8539992578946654,0.8782752813851307,0.893985769068311,0.9165717573049825,0.93346845566806,0.9483425586297136,0.9801222211929104,1.0187941998551797,1.04208221022301,1.0450029787431219,1.0713087847300145,1.1036589508518793,1.13882478547061,1.141719207524849,3
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.837561447526113,1.8254983332323578,1.7914261970064724,1.7516931798471536,1.6827637610808979,1.614907612630359,1.5385650207792039,1.4699286055889744,1.400397578552714,1.324112405151874,1.2614082763673413,1.2075514764171895,1.160083405172085,1.1173819146981354,1.0619007151875959,1.0334357928554,0.9987130536393836,0.9529910219240085,0.9136732471917464,0.8802045070397579,0.854554273892149,0.8305631691527413,0.8113865764801561,0.7916128128204255,0.7735048214525055,0.7706054817309262,0.7641199870301417,0.7543113694165605,0.7347777279363557,0.7101001063895744,0.7049117401746499,0.693164430957419,0.7019335931616139,0.7036719243191025,0.7232665871539001,0.7317315729143574,0.735164866539195,0.7574269906031572,0.7963751192970288,0.8401234378313505,0.8860110144439064,0.903952227755195,2
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9440942410107926,1.925512065838476,1.873793396105183,1.7996205623713184,1.7206331123110061,1.6330005303231663,1.5518231150661008,1.4799265402538118,1.4092250785031017,1.349365212332656,1.3015576504689261,1.2600568169794248,1.231291510992696,1.2007476456121655,1.1797966364736419,1.1423996209639091,1.1161411845706795,1.0791339608047066,1.0414419530896772,1.0061157340824582,0.9795599073172566,0.9579044337899992,0.9419864556452899,0.9384899364266257,0.9451682895185298,0.9599835622846074,0.9827838934631827,1.0090487725110253,1.0399670985341811,1.0756162830701625,1.0935223054782606,1.104830086860808,1.1197784544509408,1.126041513723711,1.1378711836059967,1.1534478245237025,1.1716219791224056,1.197748363222796,1.2316484243908241,1.2621499098558042,1.2998947622103416,1.3304841889484165,1.3553952795398887,1.367892533463778,1.3640619455078322,1.3460876880248382,1.3207183531596627,1.2782545731471129,1.2305998924287598,1.1736539242375725,1.1178250591940242,1.0699654463560766,1.027852568128755,0.9946092433588725,0.9735232704471583,0.9636419825796071,0.9574915319658284,0.9566413181015203,0.9648800963457722,0.9787371708611989,0.9917584423329229,1.003302726347361,1.0059012949068606,1.0051052481269702,1.0054529835288721,0.9939254671382802,0.9796368291522055,0.9560041192889361,0.9209299285453011,0.8877457500221431,0.8466320923584415,0.8047740538086486,0.7684813135427362,0.7288260443142405,0.6967528160681997,0.6733619279060566,0.6585045793743878,0.6626239198906261,0.6861921979100531,0.7201318091703073,0.7591593249721964,0.7983859403908405,0.8321744223532614,0.877830881141676,0.9194335224600989,0.9524336219451996,0.9833254450192416,0.9916952072806978,0.9853940634736933,1.0059154447316103,0.9945558892723877,1.0067118126889314,1.0045951847550905,2
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4021481367300976,1.368138864594373,1.3299282464717384,1.2857787158776284,1.2513850967826095,1.2167285687006426,1.1727084334327882,1.1369706285613068,1.1085419681144133,1.0794605384030702,1.0515524682460287,1.0316276103337092,1.0098123043684244,0.9888512154633726,0.9610676473711031,0.9333701529602525,0.9027990703422399,0.8769059857387247,0.8521198201871343,0.8325641762591982,0.8106587915242687,0.8023392469473105,0.8036952424241526,0.8225347485910485,0.8466425088375396,0.8834926474603544,0.917201326681507,0.9510337478956141,0.9859704734349183,1.0084566909643367,1.0213810497701625,1.0263220062184395,1.027341005190707,1.010326871730328,0.9872218663251389,0.9580789387503424,0.9239237001482751,0.8864751968284307,0.84363326142033,0.8038022428392233,0.7600898426423702,0.7296673258684748,0.7043859349173098,0.684616386996558,0.6735201472079736,0.690725984427902,0.7243201331496185,0.7724203189099954,0.7979240862013057,0.8408006669613146,0.8855147400016317,0.9338227444214275,1.0136876981943583,1.0964639225138213,1.1668609897721167,1.2362871871917271,1.29458638260055,1.3347421451262134,1.3738602813317589,1.3979726348843173,1.406459233240172,1.3849539367798984,1.3677513503743854,1.3356234184349671,1.3046203122370716,1.2851606830234648,1.2700963787424602,1.2621659410667383,1.2768622216603898,1.313220398129032,1.358595481708785,1.4171131129778822,1.478473074690592,1.5407394479605279,1.6060249126705286,1.6662820398921854,1.713077033868497,1.7396209172773331,1.7411872026819646,1.72475822047646,1.6956216795216545,1.6551930313966827,1.6096153771609307,1.557022922344085,1.5051138184581858,1.4557851347556765,1.4123747857256708,1.378101399536338,1.3498317772221395,1.3289812730233486,1.3124279546304671,1.2977900180861797,1.2881108594020376,1.2803597038383439,1.2765479472146204,1.2697864560476062,1.2639517769731379,1.2544796312308493,1.2493975202245942,1.238348100433965,1.2270216759219772,1.2092736014213186,1.189236124655245,1.1661690288361943,1.1363522012466367,1.1067721348979394,1.0744837634780233,1.040420121642994,1.0032557163670908,0.9719129043951118,0.9443655270433262,0.920977298416563,0.8984381295274422,0.884714868998524,0.8714606160749674,0.864022951885409,0.86137958610062,0.8584652452047583,0.8567372188368508,0.8511030631705618,0.8380468735697075,0.824773033379703,0.8041451950330871,0.7830692589306085,0.7589436763128914,0.7307144585331821,0.7101706172483562,0.6904380134233279,0.6794601857420975,0.6793069227110505,0.685400376236727,0.7073010995830226,0.7361500892166967,0.7783546745148225,0.8299597138128629,0.88580547538613,0.9301904938433725,0.9797747786529638,1.0247246530066387,1.0549213599551996,2
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3531518539431455,1.3959232229368341,1.4427813926628645,1.4813084135211798,1.5142180367001705,1.5368655105433138,1.5401951648138947,1.5324662118144956,1.5056106905777908,1.4732720439921625,1.433080790692299,1.3906804911843043,1.3425548639746805,1.305383202179035,1.2726898939867208,1.2565491863163558,1.2392109046350577,1.2489550142588994,1.2569827911037783,1.2759350198936876,1.2952344386724741,1.3137307765438542,1.3241989033341763,1.3211308083675233,1.3089794211058505,1.2936962035843762,1.2634120522473276,1.2242163169200135,1.180968520416894,1.1333727180489297,1.084727834754676,1.0416636740171805,1.0056891143771718,0.9789190339714944,0.9627594177362997,0.9496740433540974,0.9440594385373424,0.9458882499023176,0.9600778588918633,0.9631414755209371,0.9693137214192658,0.97863124216619,0.985419342217756,0.9861452919085719,0.9901761312814884,0.9930523837640894,1.0009354313225323,1.0103436400625814,1.0233588975150818,1.0419743934567995,1.0662202771464526,1.0923597179145055,1.12362488324323,1.1486553602312095,1.173561342927611,1.1887940367612744,1.197120188382575,1.1939115494289623,1.181022468163718,1.1597066448163897,1.1289521813937833,1.098418796266391,1.0685956961286251,1.0394115659502443,1.0189417578664703,0.9994259926264544,0.988864859985886,0.9814058938042949,0.9769476240385933,0.974848889210962,0.9779352218488799,0.9836994000547115,0.988213838438866,0.9919754498018233,0.9897104031773889,0.9779846693512424,0.9678548516713773,0.9492765870504867,0.9286973991387267,0.9051151252197305,0.8765777969295209,0.8515610344920832,0.8246966720900171,0.7932192947490158,0.7703555251901805,0.748497675389665,0.7342837481895684,0.7215356175159127,0.7194605210862539,0.7297719360872175,0.737055690787958,0.751007216355428,0.7654964502635543,0.7854414053870491,0.8061040657672495,0.8377140127184026,0.8719143607823645,0.9108607721897077,0.9409207881633049,0.9602504309766207,1.002866671199035,1.033771102473864,1.0568639280177783,2
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.365287073094362,1.303898572664222,1.248803661689295,1.1767722118527542,1.1184558695458837,1.0575544746609307,1.0045526970123806,0.9569022762810775,0.9185645996645346,0.8814641361348653,0.8473217540597276,0.8313863611805373,0.8260865397150168,0.8330531331036043,0.8487273582034192,0.8694327817296439,0.8912471716130734,0.9079430665651912,0.9147368283047831,0.921515276017602,0.9406721961791529,0.9598728903591699,0.9776066365103542,1.0072570534610563,1.0334693607135272,1.0714078642538445,1.1142163868609525,1.1601142499599826,1.2160346693991677,1.2643048226129017,1.3240731636004393,1.3454244643915998,1.3682391272127612,1.3760568955591967,1.382112469892073,1.38692089743047,1.3859011175715783,1.3742644707214104,1.3636122923421152,1.3463057160691954,1.3334939416581533,1.314011330241247,1.284937493618653,1.2497042058348846,1.207440564412297,1.1566544037014643,1.1054671116575956,1.0497081192458695,1.0030894198596407,0.9654239117649471,0.9206697335427765,0.8953620978477147,0.890087176215587,0.8990974036656756,0.9106833982651567,0.9356428446890614,0.9613562437280303,0.9911158797285409,1.0232297034991493,1.0585271535221359,1.0766898257368487,1.0828569254298674,1.0865179403575944,1.0815162826622822,1.0677276317718862,1.0482184915903647,1.0368740175236377,1.0360439428177255,1.0332192400990734,1.0354176193044302,1.037947097474242,1.053837585760541,1.0692551600843077,1.088212254414076,1.1088940074188298,1.1166377644347087,1.1253769308521826,1.135380217516004,1.1357380759019873,1.150736240259647,1.1516015106709734,1.1576141870436003,1.1627628912286871,1.1713211183119019,1.181344508102025,1.1987585841264146,1.216460670921586,1.2341761563533185,1.2490795637781749,1.2672997412757814,1.2852209967330661,1.3026637236826324,1.3150352971895876,1.3230883309375883,1.3271223380461357,1.3243452870753822,1.319962522273214,1.3034663546249434,1.2782642061176461,1.2517771346997297,1.2237594130163272,1.1906920640052925,1.157080396912602,1.124476300779636,1.0940259078303818,1.066857689284305,1.0362025225886053,1.0063940492128483,0.9800938679966029,0.9538011448116701,0.9261590302058648,0.9004965369555038,0.8748811575230415,0.8537362955758494,0.8328004221625833,0.8148925872288335,0.81065095683219,0.800792418777034,0.8012444979520148,0.803932940371781,0.8182774174869096,0.8319812223524023,0.857242135285673,0.8779652050132953,0.9175232049089328,0.9568191662427941,1.0022628643655258,1.0695074640615265,1.141297598846497,1.2084882899527454,1.2723064254151828,1.3383245602995946,1.403332092984146,1.4526844018863456,1.5029746916806808,1.530858456044474,1.5540767640700224,1.559257608033767,4
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1086822825887674,1.063069788129401,1.0186134010395573,0.9755959891264296,0.9247552507727219,0.8667620872020563,0.8274150223947169,0.7973393536956062,0.7778749796391896,0.7747319645782682,0.7970217911274806,0.8332239109841326,0.8830582830513728,0.9322554793131839,1.0001282817077397,1.0800185557719413,1.1429021491162146,1.196226453836776,1.2161266202571572,1.2269407870720617,1.2089447630622276,1.2004591410234602,1.165355464690569,1.1315339442673253,1.0845389842577298,1.0429439285243263,1.00496771596686,0.9736654546146005,0.9643050825308564,0.9721686098518151,0.9641162719368972,0.9710390036703596,0.9759157574205878,0.986538938339023,1.0082263610384405,1.0286945263105065,1.0637160721773617,1.0818972715733413,1.1032273724859736,1.1222135271479812,1.1498247127656565,1.1669138729226178,1.196260593479171,1.2220285788866718,1.2472155056575933,1.2717312142000212,1.2975021994093154,1.3155516454606697,1.3215257323909562,1.3296716787854255,1.3310934750810044,1.3228590149262307,1.3068144422167718,1.2825383959365686,1.2584158753508226,1.2358346080050255,1.2082011644806387,1.1708939581830196,1.1445486407939982,1.1155404131990427,1.0821131796482666,1.0555172082611675,1.024406341710426,0.9917755128229429,0.9718251569047429,0.9484360678656449,0.9252700224107854,0.907330648696558,0.8896243775282324,0.8754682454704428,0.8665032703815039,0.8473360458754116,0.8513437031733251,0.8521014829458246,0.8559472920502063,0.8594397033483894,0.8693416562126187,0.8830160550175392,0.9046523068270114,0.9279108286347028,0.951476289578746,0.9754786936644853,1.002046438603866,1.0332836425899175,1.0691958941687494,1.092718936635607,1.1108008147606696,1.1263308752404506,1.1453302237029512,1.173802598546741,1.193842247693336,1.2056320361195665,1.2073217951741428,1.2105018366913771,1.215320123013521,3
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3006795422596487,1.297022070971519,1.291525964879357,1.2729932408890379,1.251945199767689,1.2195504556859627,1.178415270603765,1.1178834527868033,1.061654333704102,1.0019695090044496,0.9570721179508204,0.906466699660817,0.8810901359793679,0.8651721954272693,0.8626122066540172,0.8696292698190675,0.8754949318599388,0.8913921372292051,0.9187696775699269,0.939771992271248,0.9583212994042425,0.9729986284064776,0.9819678022023588,0.9958248009609911,1.002808286795971,1.0035597248310797,0.9927088836662701,0.9769036422495341,0.9690919304430557,0.9624714334637879,0.9603873967418849,0.9559641539033565,0.9604552317359205,0.9481287395564528,0.9415580302839861,0.9441215972080552,0.9402117957107667,0.9341219361179867,0.9343415943249791,0.954075214913155,0.9551816088606542,0.9770637161626115,1.0061663752020076,1.0354619970626104,1.0634367146098236,1.0875950348437784,1.1204362914100232,1.1578126234491284,1.174186018118365,1.1791471568037077,1.184738702206492,1.1758490869679887,1.161786656471234,1.1295439855510352,1.104812866099547,1.0746561941927393,1.037692262639664,0.9917124321357345,0.9508207271978828,0.9177110599306548,0.8997474773767775,0.8791199197342434,0.860448864772448,0.8479572931218955,0.8232419835167316,0.7991264139035481,0.778811792927443,0.7568559865885451,0.7330018041990405,0.710817020929206,0.675749008334052,0.6726788562664933,0.6635321464077137,0.6499228490301892,0.6617709107549019,0.6915865926519678,0.7184809054731283,0.7595914221389817,0.826783331638224,0.8944599363823975,0.9439878172962555,0.9794002550770213,1.0086980696849612,1.0194462653074363,1.00782015829619,1.0084082001412882,0.9864304312093047,0.9532949075828283,0.9570736324104059,0.9527100373608897,0.9617485488409573,0.985374980591994,0.9673275958649711,1.0255945543768539,1.0597881879115674,1.069633908063126,2
