,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,CRRI
19380,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8929754772443754,1.8260840246026016,1.7439278561995075,1.69957346469947,1.6514231086372941,1.6054890407379483,1.5347817135012929,1.4564970759120626,1.39448643071937,1.3146782409252613,1.2225259685155065,1.1312878733605993,1.0459700108393057,0.9621895503931981,0.8824854721842603,0.8088960926060975,0.7399727211289846,0.6832465121764613,0.6391456419368222,0.6110813545588125,0.5852656919383328,0.5910214213982861,0.6130737524184431,0.6303471272971949,0.6737236993352903,0.7182845683867254,0.7691515114332379,0.8272421970498965,0.8916337743397873,0.9633878830214662,1.0622406509834308,1.1270187348666902,1.1813291753087993,1.2477402544698113,1.3041795905426188,1.3574823233240416,1.4198467997259263,1.445247271750221,1.4775807793214675,1.4739658870837398,1.4389798809931498,1.4013051605060358,1.3370747680982575,1.2639813751494509,1.1799679034638593,1.099362644470267,1.012497434331241,0.9398262183371171,0.8844706666322348,0.8389304181680945,0.8036642534313891,0.7860793427062848,0.7783431309352699,0.7911218700631094,0.7939165176931247,0.8162956229792324,0.8296155117297723,0.8406546648097872,0.8606787053002531,0.8616545026203348,0.86735821035465,1
32020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.165046277427768,3.3425283663654572,3.4551328696257837,3.4694869220745628,3.3997297349006654,3.2443086976430644,3.0330791099644268,2.7775639097721276,2.4889294235973396,2.1903595823283206,1.8890212594234574,1.605972256920456,1.3419707639385798,1.0942826755551165,0.8723074934870079,0.6870200411701674,0.5319080473830113,0.4199175938809029,0.34148415131736964,0.2871434990117574,0.26257523530105376,0.25389909137071676,0.2582351912808255,0.2871210849651554,0.31714142509902865,0.33839083632310296,0.37178940360132584,0.3992000864308498,0.42252030722947853,0.45753080816387154,0.49662026959095584,0.5469949589281932,0.6291616196984302,0.6901458517706267,0.7417499222300562,0.8141254664781767,0.8628831162742308,0.9016898239912796,0.9427521064725164,0.9612121766007637,0.9631328702597683,0.9419653085898475,0.9380534523962648,0.9161038688462327,0.8735602695628515,0.8846582303206425,0.8827771125121953,0.892882404647323,0.896694690765357,0.896026726125742,1
35420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.687881552161889,1.6194120325465848,1.552090153858337,1.4733537228689062,1.409657650206929,1.3182073489874269,1.2486436988871281,1.1759313402054836,1.1016903635547977,1.0387216628896225,0.982416524513577,0.9428158070284836,0.9085812570218386,0.8670652035542175,0.8485906238034593,0.844768504119462,0.8502565551097658,0.8401216110464915,0.8354989483828684,0.8363809787727188,0.8290008595784482,0.8131973670903174,0.8241105920636683,0.8118295338304102,0.8107300286408761,0.8109374608066994,0.8109525106349369,1
41400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1479831115296903,1.1729075317654787,1.1914226757277273,1.2114845824018237,1.2311609322003716,1.2406507998486163,1.2545104091755332,1.284300136555561,1.332236227553115,1.3815241822176132,1.4390820283550307,1.492341984131769,1.533990061352014,1.5795704139443498,1.611486303811387,1.6080646330003068,1.5924266172445238,1.584113881822979,4
45780,,,,,,,,,,,,,,,,,,,,,,,1.9767899606718016,1.9141290018391393,1.8440818643257098,1.7773864491142084,1.7065183515590137,1.6436448244066018,1.5856660518195205,1.537617344312416,1.4988375756832495,1.4757233762457647,1.4622415894647145,1.4517856245715657,1.441329787973785,1.4342977959040715,1.4279373741198487,1.4244041790620576,1.4164116511684675,1.4059034329215518,1.3879574773005183,1.362462665248797,1.328076117120823,1.286334510088703,1.237288725301513,1.1893583866011381,1.141805941438721,1.1023625524887717,1.0728148734048695,1.0517292796509423,1.0369701679087182,1.0237376462909389,1.014207004456006,1.0008444076182452,0.9878292849212676,0.9721479032299297,0.9501299553981727,0.9239522724948315,0.8938886143001006,0.8608247486408754,0.8316399276782045,0.8031100861644285,0.7784653280023088,0.7630646364871199,0.7519696335956039,0.7486128006819808,0.7494298357137901,0.7523997524199695,0.7465390733964157,0.7312211289709261,0.7171193975040028,0.697629411223025,0.6786156020133216,0.6558912515551164,0.6517404985096251,0.6612349358501481,0.6747043309516602,0.6876579987771284,0.6975204048221283,0.7179504714202325,0.7415871580541122,0.7669979672609473,0.7934279529737012,0.8152973706721118,0.8354158619637563,0.8445360919607343,0.8571164168034842,1
48540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2836566990865816,1.2737077582115552,1.256428560864802,1.2313835457469144,1.2131949814630918,1.1984967448499952,1.1754337253143907,1.1539493063747486,1.1272111399844154,1.1081073248672468,1.0879787986479563,1.0655832283375093,1.0379507929872318,0.9987169716778407,0.9779650007340084,0.9502312423552172,0.9200887565861655,0.8942273143605852,0.8685972414465507,0.8550004493577894,0.8642107443430912,0.8558995800418727,0.8563635270154251,0.8538113452859756,0.8557920825131173,0.8697402085324434,0.8745089705705322,0.8749415101766231,1
49660,,,,,,,,,,,,,,,,,,,,,,1.8114735481135544,1.758491066474901,1.695230169891539,1.648267262290532,1.6051519809812458,1.554126936633991,1.5001413393568717,1.4472679134151623,1.3960027653691824,1.352090385920321,1.3101860925283508,1.2714069037827809,1.2332989949773383,1.2043464906510772,1.1781833205226624,1.1547313507737884,1.132894146832748,1.1183090569148764,1.1051414176343153,1.0928818565217409,1.0856439042969281,1.0773837479662307,1.0719243636404696,1.0656133731392698,1.0628522092869375,1.0611828193936566,1.0602617664430394,1.0529090047182805,1.0448737736843636,1.0323535360457845,1.0158607566262097,0.9979025674016242,0.978209359292457,0.9602151449980456,0.952026508250057,0.9472290086812492,0.9469718657722387,0.9442990510625293,0.9429139183113806,0.9448880893764817,0.9390780409682442,0.9259217091425592,0.9085496252378229,0.8891516866481199,0.8692200507698848,0.8466493272668592,0.8256174957862634,0.8023829290814405,0.7842399652685752,0.7764026378585211,0.7738612498230119,0.7705278607113598,0.783081507932819,0.7888124104984047,0.8120093873477756,0.8273781132527733,0.8555418186177663,0.8730321948711413,0.8839082596382561,0.8897348026908931,0.9030215932801492,0.9113806385453154,0.9189709167095664,0.9066973394510345,0.8940168131370941,0.8900375533995581,1
25100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9613624878312788,1.9125472062606441,1.8654083020824124,1.8211423139357832,1.7725703121405445,1.7267589544897841,1.6764225877306282,1.6221086444347044,1.561743990357599,1.5115707556777944,1.4658004405162157,1.4223478653253676,1.3973115398734928,1.3717629810845873,1.3544943505711948,1.3295935782478825,1.3062856166715513,1.2674130881115098,1.2286412394549848,1.1872507749236778,1.1309426866891128,1.067773268058036,1.0027235801838685,0.9428180565632338,0.8729094943157728,0.8159723938098118,0.7549465953157071,0.7201567021307915,0.6938385731673489,0.6608452053530987,0.6282999844145056,0.5936712513029438,0.5705547357912952,0.5635628283407428,1
36420,,,,,,,,,,,,,,,,,,,2.1077030238525163,2.0003322395635594,1.8884834559719774,1.8064079745274821,1.7399461280715436,1.6630795669336442,1.5795523098108848,1.499416554147413,1.4187352340951023,1.3299490308175996,1.2533301225731366,1.1861496096747532,1.1230477852674543,1.0657425197389387,1.0162243111860982,0.9728751563221119,0.9385782274491784,0.9099678627389933,0.8800804020807258,0.8576932861726838,0.8416057534517674,0.835252287278011,0.8429064993312698,0.8686637818729716,0.8975832807639627,0.9271426885397864,0.954223328860039,0.9773625409310156,0.9936410372689637,1.0012474453660989,1.00046215503777,0.9876634783561669,0.9626901093392252,0.9382659263618167,0.908027013705363,0.8823791568761128,0.8670414675936402,0.8512273147752727,0.8410602565798317,0.8393272529859728,0.8393571380243603,0.8474095878491122,0.8546522787484402,0.8568755939109935,0.854291313254102,0.8549166863504476,0.8510356296386222,0.847307193974878,0.8403586345254994,0.82376020144382,0.8096205933513247,0.7975207354532496,0.7954338903776186,0.7941691792634739,0.8008548711662989,0.8161195085806181,0.8163605081145352,0.8217267004595666,0.8386074741129915,0.8531819771218512,0.8643729406775272,0.8689475145971397,0.8801566631197997,0.8836684957502904,0.9019972381841638,0.8794781765210034,0.8569849205185917,0.8644262763796677,0.8631124275312428,1
46140,,,,,,,,,,,,,,,,,,,,,,2.533195344223145,2.479870898348841,2.388293587440069,2.2917368812092676,2.192921652923652,2.080281220990699,1.9571182805860623,1.8321975385159153,1.704128119816275,1.5685561959382586,1.4359909755739468,1.2984077699188075,1.1727908185631284,1.061187244893017,0.9566657477837449,0.8641795310577012,0.7907210726620107,0.7310718772967115,0.6940958312514585,0.6827449715442643,0.6940209515982285,0.7053973905200726,0.7188472636244769,0.73824679349082,0.7494100534346673,0.757672663778951,0.7605438691718349,0.7666416456918801,0.7858755802857258,0.8045956324099297,0.8385228472697197,0.8714010799038163,0.8939988809268173,0.9281586393108149,0.9570651307793866,0.9707132824546525,0.9652725574925892,0.9444089595220084,0.9140990713789623,0.8736052848909652,0.8273839350842391,0.7772924733599245,0.7490734724492298,0.7180858593381909,0.6889143235331245,0.6792051596830702,0.6787276325336833,0.6941602667936211,0.7230396538670139,0.755460925844338,0.7998151580192825,0.8290173065872218,0.8796077915530862,0.9309249480994927,0.9849967935621156,1.0305898876236403,1.0475882983935294,1.0679014464191625,1.0788566117316758,1.074595429168756,1.074575927672826,1.0631660373314467,1.0440059525834324,1.0217621907675287,1.0003648424437381,0.9881229454922434,2
38900,,,,,,,,,,,,,,,,1.7384956117674322,1.7728151110350847,1.7928294892312744,1.7912633505199762,1.77114137822469,1.7405066981854496,1.7011276732462122,1.6330819711419553,1.5687371579534872,1.4925014927255291,1.4159438472984638,1.3390490829246704,1.273262498412635,1.215853469273358,1.1600005416394046,1.116403453927073,1.083059119655143,1.0603059620882322,1.0460210567351573,1.040589656788264,1.0378269817452663,1.0380340227952514,1.0379386741227647,1.0368196684965452,1.0275207819237386,1.0133750886506048,0.9938331592165893,0.9699499409690933,0.9439357961744756,0.9173212686098342,0.8953209122583464,0.8720410467475298,0.8540263784267144,0.8405289801574176,0.83043317158215,0.8173215230896822,0.8071044924616839,0.7949377239971963,0.7846611895850448,0.7766784401218534,0.7744742875431858,0.7763984369578867,0.7828648971008392,0.7923127436459978,0.8123796266562514,0.8338714673734386,0.8654726037763896,0.8947474862903265,0.9221139446193098,0.9361741998652375,0.9526154732493259,0.963355848345771,0.9634981940728324,0.9639929165203107,0.9511822357489057,0.9281847141455274,0.9092461343570475,0.8907920864668567,0.8679651407377562,0.8521775940128462,0.8492592751357222,0.8526100946399985,0.8516189219376347,0.8668940781264911,0.8858816701295501,0.8888786525970822,0.884850206915742,0.9105309427946726,0.9509098035800512,0.9825988252364153,0.993857560643844,1.0053721270625835,2
41420,,,,,,,,,,,,,,,,,,,,,,,2.017569130955426,1.9182128512947534,1.785580345316027,1.662519760470841,1.5443558343961126,1.4319571752196691,1.338799621244402,1.2425039502567161,1.1659289023267565,1.1093179037527694,1.060386650243995,1.0249790116001902,1.0085962804191595,0.9956626972207352,0.9995245383036772,0.9985069011247656,1.0044515160238048,1.012546755534936,1.0219410509831872,1.0279189197111158,1.0303920046469082,1.0276757760402129,1.0346988782946966,1.0287832745590784,1.020502057848463,1.0282658262233395,1.0201640885162542,1.0169012126021202,1.0063793239859455,1.0001519462459296,1.0113934024167937,1.0247848437118732,1.0434025049529507,1.0604795970359966,1.0806662931926403,1.1046390168892892,1.1228707104351283,1.148282140296837,1.1632063114407094,1.1688267939094816,1.173874049905742,1.1630076728470309,1.1590548710203181,1.1413310361774904,1.1128414310720063,1.077263110550013,1.0363152842228627,0.9943645958888734,0.9575013408183563,0.9023230048560753,0.8567650489317944,0.817999354747331,0.7755782203154373,0.7353086787803691,0.7030828562267996,0.6745454699231972,0.6603454012922614,0.6437502079627492,0.6281440319950041,0.6451439105772168,0.6672758299475647,0.6808335546926951,0.693445068706161,0.7013050400489209,0.7123788584528133,1
14100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.804956585217,1.752049318675069,1.6791788755162145,1.617003845567833,1.5568693387967931,1.4948000598870308,1.442437067189391,1.388515803309745,1.3441185518819567,1.2937697080599566,1.2457304102890971,1.1831476212764729,1.1204817696856009,1.0644278199170087,1.0052128833986362,0.9334228393376482,0.8621276762760439,0.7928405668383401,0.7338264020297822,0.6925612183694645,0.6492418566968587,0.6184148787190883,0.609539904779942,0.5835585675131666,0.5864183703168779,0.5937535835436362,0.6303411129768683,0.6566974420705538,0.6929848645114083,0.7142316526222396,0.7333329465386196,0.7368369484898682,0.743143891889847,0.7356636521186353,0.7146210607485814,0.7078664968444033,0.6597607348303562,0.6001626592233722,0.5736444591521557,0.5810633093864183,0.5741215004969829,0.5868353135927347,0.5768742334001578,0.5809848572551406,0.6235966183888588,0.6130703053663222,0.6509082574824787,0.7146695669902399,0.7661925698275143,0.8237213438026476,0.8333788038230232,0.8616797090045372,0.8507856606131841,1
16540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5386691273379727,1.5345840984192929,1.5094195272001452,1.4977730777344926,1.4810545624705118,1.453533037990626,1.4250402783305938,1.4084638513197882,1.3934082727187598,1.3646028020044607,1.3309252943917227,1.2931579300776401,1.2599104910059467,1.2274465443459395,1.1783698724355034,1.135480105909358,1.10097319758064,1.0627401142714104,1.0381314041589418,1.0090984598261312,0.9851686952556977,0.9627665280530234,0.9476538051359388,0.9280949817300963,0.9108690657292875,0.8968412904965832,0.8788412723190889,0.8602111760274224,0.846676110581922,0.834631633467045,0.824128897986199,0.8314344125942025,0.8340050333589002,0.8432817805047155,0.8474652734130027,0.8699462690461025,0.8996912808294458,0.9434546567258033,0.957936116771084,2
20700,,,,,,,,,,,,,,,,,,,,,,1.7433825485455081,1.7473791749013765,1.739272588411669,1.7169312293271048,1.6775223605333567,1.637502382629116,1.583470837373695,1.5246428622601806,1.4563986328559606,1.385510023458869,1.3096229263531276,1.2329749301658877,1.1574423838134944,1.0766329654675864,1.0035215628512177,0.9333236850837234,0.8776676107524415,0.8381547139004213,0.8155033257354866,0.8077494144864574,0.8149054455947553,0.8266764698869662,0.8405231792359236,0.8509008935765794,0.8520591215913471,0.8495750291451629,0.8346598544781918,0.8261152748179363,0.8129632397557747,0.8076427696317572,0.8049079788502052,0.8030111894936698,0.8259919088574357,0.8702779104379097,0.9201653502232805,0.9681649195796489,1.0080459994114797,1.045069251362488,1.0819996345443914,1.0935818484379807,1.0745675772407897,1.0250080588004378,0.965941992093808,0.9006362158295589,0.8288472316906106,0.7583897987336496,0.6999134403349603,0.6705138224247328,0.6502858617450129,0.670184675655659,0.7116684651267409,0.7826858893839441,0.8322021594061194,0.854384547914621,0.8566489286288348,0.8726893489902285,0.8631520666407525,0.8405383309999679,0.8030942457225413,0.7847655051885103,0.7364761880688969,0.632806767261228,0.5774818732315554,0.5894297005537155,0.5964769577219637,0.5611287920742732,1
25420,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4773394124328143,1.4600606952818187,1.455400210408023,1.4475399450940336,1.4373945486866226,1.4295675748221077,1.4224650422548661,1.4173724644590904,1.4109643944307837,1.4027111159070667,1.3886864983934295,1.3720262187994152,1.3536268565479594,1.3367404135264502,1.3190897036989409,1.3069882117054217,1.2981521180260027,1.2915045352063372,1.2849265792177822,1.2782594127942613,1.2643393444092568,1.24461803749289,1.2218293760757604,1.1896723478042674,1.154618735070245,1.1196505012682818,1.0834657165419672,1.048655512387418,1.0247846121383146,1.006862748559449,0.994060417244494,0.9889609792943913,0.9884609405460676,0.9910608480541327,0.9945529424972672,0.9969244227953951,1.0012147899195138,1.0025922455265301,1.0061744221954465,1.0055044630773278,1.0037527046292556,0.9964646805681194,0.9875617773885225,0.9738068016951631,0.959003052210765,0.9435645764353731,0.9257622380298131,0.9184010503768495,0.9055429600707958,0.89200639567724,0.8926251740881712,0.900190855557122,0.9058675992550972,0.9046554256124242,0.9107819848837395,0.9427296284252565,0.9734805161857794,0.9728831357194617,0.9836844026023642,1.0020036829031054,1.015046221300763,2
26500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8961176159800779,1.835792886923738,1.7579819234764325,1.6369866906875787,1.5084637274679045,1.3607923025546647,1.233010217402661,1.0825708790222406,0.9371436246350817,0.8086238345494163,0.6941728882266494,0.6073654770485777,0.5412051415040895,0.4956678524370982,0.45361472419842913,0.4407089943597593,0.413154193075143,0.436912131992353,0.44492156645501363,0.4753414960929387,0.49072377386971355,0.5160433521151977,0.525899354728214,0.5571499435149379,1
29540,,,,,,,,,,,,,,,,,,,,,,,,2.438611450015085,2.387937470987253,2.3266295507545776,2.2476958201786483,2.1683842224790553,2.0880502268885968,2.0039367888522372,1.916691600258376,1.8223360829635902,1.7386048954899738,1.656512560052732,1.5768955829377964,1.4981162585123324,1.4192106631340162,1.353049533965513,1.2900601635152813,1.2350120808464666,1.1858222812500498,1.1427794063531207,1.1049247150449402,1.0738932555289087,1.0553354189460304,1.0404292777306239,1.0264980835394715,1.0135115748272283,1.0006603085557966,0.9866170665759579,0.9744929293785902,0.9583078087402663,0.9346692342574268,0.9093282023003263,0.8883870167277642,0.8698169787526466,0.8557484195230463,0.843210073140719,0.8371278592431581,0.8315860462560999,0.825919055614422,0.8212332877296251,0.8155820933670548,0.8134376647738477,0.8090540151993547,0.8062264737255815,0.8064317702308431,0.8155527834874179,0.8295042116918485,0.842756824441732,0.8492987137570582,0.8601573956413038,0.8788179888044412,0.9004973401117096,0.916365844276506,0.9323078846973747,0.9498530185437659,0.9613492100496297,0.9822941773178758,1.0084085509302758,1.019598502676932,1.0311992152980722,1.045085136739345,1.0616199953410579,1.0755823846029116,1.0809098808626496,1.08655020260945,2
30140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2556857712674416,2.189801500267285,2.108495036922725,2.0238098738094106,1.93890196642402,1.8612623189585125,1.7898695429415203,1.7233489890247973,1.6668074017789523,1.6155314882573113,1.559108221181751,1.5051067821606727,1.4509833054657832,1.3928288716631851,1.3276701403390136,1.2596497034766583,1.1972099337028046,1.1300424914116067,1.0625227183223815,1.006195511510907,0.9515833461348258,0.9133940411010179,0.8841255420722869,0.8611169975984327,0.8501215940088274,0.8371219402696914,0.8296346595657,0.8355660306951687,0.8315669564217265,0.8321815385819089,0.8232411818996286,0.8207849446630773,0.8170372855454087,0.799344309526827,0.7852325126444424,0.7601454881707801,0.7459799919665279,0.7289704162779532,0.7151102272709424,0.7077005747202603,0.680854437112031,0.6679815142821983,0.6629184637346301,0.6495330786137667,0.6258846500620678,0.6199603390565135,0.6385357011212314,0.6418582864728961,0.6622884065422769,0.6832323694884066,0.7014220855237974,0.7228099323797028,0.7980113409411709,0.8700610324265615,0.889453838495271,0.9051556238170763,0.9250457894849177,0.9410501456858122,2
38300,,,,,,,,,,,,,,,,,2.671152605770187,2.6131479280294174,2.581389612535534,2.5156143999661715,2.432420366980053,2.339047423271134,2.232377820904616,2.1198389288090844,2.0120961187001254,1.9058865706919355,1.803799119288933,1.7121887928321038,1.6224211705658096,1.5309053656004696,1.4439867686117505,1.3600920798932152,1.2868413416593842,1.217655181602173,1.1474065192911431,1.0839488311630374,1.0274723575438263,0.9859917235232403,0.9545975798055217,0.9401285428182156,0.9396413252818786,0.9488834000468014,0.9608708038535759,0.9700303090953251,0.9741393639906568,0.9691285979505317,0.961109340198357,0.9464881567999459,0.9288404018986027,0.9136396407416658,0.8983823606830772,0.8786358720625047,0.8610399739065213,0.8444526967343065,0.8227048738517764,0.8009080404316864,0.7774833571423971,0.7511778768043371,0.7261524059631441,0.7072343434721047,0.6964618461868655,0.6923334280386804,0.6964056622333723,0.7079846385917193,0.7274998330452852,0.742488409856599,0.7620040044427056,0.77807149459797,0.7849894559542828,0.7903650353051881,0.7911448485548604,0.7947541378477487,0.8089636135395936,0.8325905334108199,0.8561742479422829,0.8779494893794111,0.885677579883509,0.9051649176066916,0.9255653130034778,0.9188637331451592,0.9025570159403227,0.9088355760666549,0.9093462131696319,0.885238417399197,0.9036212332525001,0.8954595927768703,0.8920506362961167,1
39060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8620224844449542,1.733576337067262,1.6369443509725143,1.5538970947761968,1.460680164212106,1.390090726272107,1.3271651708332308,1.2747990148336124,1.2187846948928953,1.174744222455695,1.1329780792299522,1.0864730984877766,1.0412495816988327,1.0057908007898892,0.9714238267473141,0.9526216722240737,0.9313681353975853,0.9207730760550676,0.9126470622413227,0.9087595701711555,0.9192551224383709,0.9363034425421587,0.9560956206362524,0.9639967024806766,0.9845819539016973,0.9938342529535653,1.000907751234719,0.9886175848787896,0.9798776145025127,0.9638892140137691,0.9606409726113638,0.9496440333351369,0.9453392121465166,0.9392211063119502,0.9317359403986045,0.936564439426678,0.9433746224499127,0.9549964249529403,0.9669999311196418,0.9728052569313816,0.9722966503084984,0.9712805808379936,0.9696369883557627,0.9518562863121562,0.93638480250512,0.925305384897346,0.9247597491368571,0.9321318371439922,0.942210122075269,0.952793257658283,0.9546130696892594,0.9630815588139996,0.9508849384003042,0.9463013643481795,0.928276025528699,0.9293077881021352,2
39740,,,,,,,,,,,,,,,,,,,,,,,,2.2688509768329026,2.213616314654317,2.1465247807387975,2.0950450522682385,2.067460032711824,2.038243607901994,2.0065814142470826,1.9693550774916666,1.9165206165986628,1.8529878497420837,1.7734130485026474,1.6814626398142452,1.5878113744407432,1.499773897681269,1.4217164474469688,1.3555482391783817,1.3077417641512818,1.278270644003158,1.259003503998116,1.2532517856411687,1.2503609292149105,1.2421484977358794,1.2294620807194645,1.208129919659703,1.1781023063809672,1.1408312134755794,1.0979640060169298,1.0541130077412693,1.0121790036274327,0.9772697421533938,0.9514451534936034,0.9409944572816243,0.947218579654501,0.9645662784982485,0.9866571306485034,1.0190203759195344,1.044842351842695,1.0603830563349246,1.062343714388621,1.046226589749416,1.0153256427712631,0.9769380423664494,0.9273437368686492,0.8801511701579579,0.8358978935888033,0.8012572902069964,0.7726371416610125,0.749735441233234,0.7329328543097912,0.7208906164293976,0.7006671966444392,0.6782048594160974,0.6562451443550597,0.6363450564659363,0.6286858775964791,0.6126790095065731,0.6011640074308375,0.60608964383872,0.6158294529160406,0.6268492078457893,0.6368445172884487,0.659566747996887,0.6806494655129387,0.6856045380071338,1
42540,,,,,,,,,,,,,,,,,,,,,2.737195332271261,2.6849713732157046,2.6046668239437443,2.4981256233645954,2.3929989663344786,2.2824737305301896,2.1663985715017495,2.061197443754793,1.9529231180723896,1.8514654196505156,1.7584852524961474,1.6719829000392328,1.6015098347217693,1.531691061783909,1.4631638756589922,1.3934493965554964,1.3267361615318465,1.2600880130378962,1.2013120782012028,1.1484546083164053,1.1017590727188016,1.0665097508559014,1.0341693177450866,1.006874978633969,0.9840847502903044,0.9612684495850394,0.9407846781871321,0.9230813862664156,0.9053941906744811,0.8895727969272447,0.8779542340469901,0.8685674302825706,0.8622504480970962,0.8531995214555856,0.8433916358475918,0.8297574038778213,0.8146400878341462,0.7952339720455502,0.7757628253443885,0.7615526039807192,0.7522980297691403,0.7584107385834107,0.7761248337715697,0.8075417096797086,0.8428420687526549,0.8827151764106675,0.9101988933394327,0.9281388696875066,0.9261472711664102,0.9097045526815257,0.8838706254719213,0.8579339235232315,0.8378300610351916,0.8210178208299653,0.8074955491412599,0.7992722141901611,0.7862783856788148,0.7827334763871283,0.7716240397855864,0.7681344000307315,0.7709993905421105,0.7600362994639904,0.7722933320125993,0.7741747803557997,0.7760099832337839,0.7764832745043502,0.7854520272777388,1
49620,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1072986676718957,2.0164205673143423,1.9115136896131644,1.8297428525455905,1.7308193508722054,1.6280442478955026,1.547705073137373,1.4825773348891924,1.422256571000343,1.3724960762014453,1.320439963064774,1.2806215530414597,1.2562950359747074,1.2300931312076162,1.198644954797023,1.1824954885342276,1.1537131011260922,1.1167975249940785,1.0756558050669982,1.040635817204656,0.9989252557568572,0.9491147938006748,0.9078434104024358,0.8663373634868174,0.8399303107387919,0.8187502965427211,0.8129630982645422,0.8073909776310835,0.8120746903093692,0.8279925868002975,0.8409468857449357,0.8564980749753272,0.867085970762888,0.8666129553648396,0.8746533657951385,0.8769335727768545,0.8787603336336678,0.8751514539366825,0.8669660479828758,0.8671675161362512,0.8588125994291327,0.837662635670698,0.8227583435948942,0.8424696686688669,0.8366489261552068,0.8270957833794339,0.8267924073474038,0.8283802906503379,0.8388762588586247,0.8485867911215751,0.8623216601604118,0.868140811233191,0.8966887652112902,0.9091478519351086,0.933160600963068,0.9421621922071728,0.9534298656419433,0.9569224217882034,0.9803369302771396,1.0031756655702333,2
50500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7328287459445717,1.6556576533287606,1.5638655164379986,1.4773969394532656,1.3958739292109468,1.3344671825228622,1.2896528451508547,1.262279321538121,1.2580576175801017,1.2448002099659663,1.2268594918556694,1.223932838006336,1.2079302386077546,1.1895555794448482,1.15804885557095,1.115099530825816,1.0611347776251285,1.0098704659970417,0.948648715895988,0.8932012905675515,0.8399366192204525,0.7955435440052216,0.748807081383092,0.7101503378718282,0.6853190017797861,0.6571467821569451,0.6442005578469807,0.6399139467973973,0.6316906012305266,0.6464049970230274,0.6887021648641793,0.7167729038334221,0.7697590687437741,0.80588360599049,0.868250471920305,0.8842834858491919,0.8994093643172691,0.9169301232588438,0.9305771586929611,0.9651878084267527,0.9903740234676526,1.005481634048678,1.0096127880169616,0.9948569819971085,0.9637429444143499,0.9386619074838847,0.9304152439164404,0.91126503370359,0.875957161407507,0.8410080232826117,0.7872689195703559,0.7334176399426843,0.7161216696303667,1
