,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2615706229344879,1.2122906036650654,1.161307290860104,1.1059726800810807,1.0408360923106263,0.972351754215163,0.912938160418386,0.8458192245814802,0.7993283427936988,0.7660290182885092,0.7639326359916307,0.7841774721357142,0.8224126945688203,0.8742873570235854,0.9467145190820013,1.0077334637160202,1.0592565098322493,1.1137171726648005,1.1538330858906645,1.1690102698921538,1.1824430789767493,1.184286041152637,1.1853119947664355,1.1669459140836476,1.1408856265268161,1.1381493410891514,1.129892136527478,1.1178722578299958,1.1171545836307466,1.1114276665521132,1.092145365599179,1.0584656623132833,1.0224676785206737,0.9915373798582048,0.946382394057738,0.9044983035959173,0.8695905087757433,0.8407674077273051,0.840411645348847,0.8535546982757867,0.8823533218734667,0.930583062118874,0.9850527403383768,1.0506580758923207,1.1251122605514392,1.1845479532581331,1.2325530401521778,1.2730612584616048,1.3082936339584212,1.3125553814129176,1.3128543976700153,1.2963041741967678,1.2685442329545944,1.23895476163272,1.1972585920659122,1.1556024693652338,1.1088756789641903,1.0745770555627838,1.0422259680721517,1.0132539391023965,0.9936417366120416,0.9872202587686835,0.9755528999841849,0.9779162121490511,0.9661758372280014,0.9810583327508622,0.9730555643298331,0.9660694283722872,2
CN0102700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3459507322051012,1.3557874789158593,1.3682281422703908,1.3754058733419465,1.3781031456568427,1.3880966635234953,1.3874467217487776,1.3806131665392791,1.371052666108909,1.357514106085451,1.3518215525255597,1.3422096806303858,1.3355064765724571,4
CN0102900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0337988253975814,1.047602551965394,1.0407610468341741,1.0457804458496807,1.0469843312133225,2
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4953406268628564,1.4945088265546231,1.4873166610722577,1.4791113326678116,1.4651880220552946,1.4375846458751618,1.400649060153628,1.3635505208049357,1.3152046502324382,1.2663767818055511,1.2173188472869283,1.1713862751833823,1.126221410936997,1.0858010104899205,1.047083191200056,1.0118196917245927,0.9839166036925814,0.9580379355430577,0.9367959698379027,0.9170960847129517,0.9014010143121034,0.8856404440407191,0.8731774248453814,0.8613340918734002,0.8521466612100034,0.8436099854553032,0.8393982651127554,0.8359957128354567,0.8374638330872837,0.8448813394828903,0.8544791365255042,0.8700441514655516,0.8853495003602201,0.904857565461113,0.9274895197590471,0.9488188344062718,0.9738782617497654,0.9955046471560554,1.0180273269441864,1.0373442690974437,1.056157260718853,1.0734156221614317,1.0885357542961662,1.1001688921522912,1.1142981560692986,1.1235237591982836,1.1321707659940046,1.1364162502847504,1.1369052331286156,1.1390098868680796,1.135644468319453,1.1334008724252878,1.1336715068542897,1.133029703058034,1.1367406681255077,1.1484127569777933,1.1673755201595513,1.1925423419003813,1.2147822062471492,1.2346150665584974,1.244165967285422,1.241674983825629,1.2272849541248063,1.197370466875143,1.1582150356635355,1.1124822575003193,1.0661634174587848,1.0258501698111568,0.9895132894483387,0.9664760835146435,0.9553761444843507,0.952734124314699,0.9575009465642649,0.965290475774995,0.9786037670641918,0.988587815104661,0.9951984155622322,0.9993668379695159,0.9988988244075379,0.9963562683429955,0.9965380534104376,1.0010945598704506,1.010973305164359,1.0256766192072302,1.0437920215470122,1.063733843161205,1.0822366435961421,1.0962172479438954,1.1058623021635976,1.1088919245212119,1.1049771733887948,1.0963310127406714,1.0907557643135903,1.0869987680748086,1.086646641878628,1.0918526104832185,1.0964955737493605,1.1006518877791855,1.097228557128155,1.0894461936191688,1.0757382262380943,1.0543303922436085,1.0305998966175824,1.0031774188979137,0.9771094131609432,0.9496784787606822,0.9229339972201084,0.8993969364776226,0.8782110911203895,0.8630777529072711,0.8571238551420801,0.8552407953044101,0.8587177973087698,0.8702510890325919,0.8825030975276116,0.9083071783061164,0.9315825114378787,0.9523937850300639,0.9738653690297274,0.990824364148509,0.994490073061987,2
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6740292553287093,1.6475358044989243,1.6141131793733479,1.5570198337798582,1.4927764392326055,1.4250367941450428,1.3415773292893143,1.2656129934167,1.190237937906471,1.1164775737038424,1.0603473783431288,1.0136493785829885,0.9796783133468456,0.9600248086161417,0.939342610638481,0.9438044498893724,0.9429229942982519,0.9562305146721679,0.9723756685696057,0.9755301725592403,0.9749539858781162,0.9791628186426866,0.9804090767621509,0.9710809734818386,0.9598876289169325,0.9629890275636374,0.9580283539262036,0.9583375710926834,0.9660828057901024,0.9768239726740147,1.0043732144407107,1.0253230032958216,1.0514679913414189,1.0718788959464063,1.1042257147203274,1.1168557582425518,1.1231407351672527,1.123065156782319,1.1159010014847222,1.1018461539435445,1.0938887774928485,1.0840740144109433,1.0734505288490257,1.0660753077005554,1.0586934371137975,1.0690110242821973,1.070147928414998,1.0665928701447887,1.0746755673681676,1.0862861748725714,1.0951052416590625,2
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.911564036808424,1.9612088242086818,1.966879900519461,1.9352915723660373,1.8683160506947256,1.7839943502924647,1.6928900785652172,1.5903902732194255,1.4887797468791446,1.3963272447082469,1.3078733132803568,1.2369710467280117,1.1761538201850388,1.1286259647282508,1.095027913845616,1.0629985261763055,1.039768078677093,1.0187638033271278,1.006112439016051,0.9982253841921701,0.9930215376862885,0.9775017479899121,0.9722979993811053,0.9697488769247956,0.9650856066006708,0.9614748600707057,0.9668750085556368,0.9685871361678546,0.9862701418809021,1.0047975228054937,1.0281122603374884,1.0519197496939814,1.0774627678774134,1.110706250902441,1.142588325525808,1.160776591181472,1.1648488938117494,1.1632386528243768,1.1535315486458142,1.1412357169423442,1.1086118633609017,1.0874310381922845,1.0604004757442818,1.0224516435618407,0.9961243161800717,0.9827370116528059,0.9718147246563478,0.9623629246248147,0.9591471218094312,0.9538050686725077,0.9621983240358549,0.9605447831174382,2
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8103958293995934,1.8029517205625887,1.7756351840645723,1.7384748039504163,1.6817053819557637,1.6193641827433418,1.5503827311746845,1.4957057406971859,1.4328472408405204,1.3812732640447558,1.3342249345983628,1.298101444253475,1.2633415698417458,1.2405819021157316,1.2257213364730681,3
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9241118062335154,1.9121153532160413,1.863566114521603,1.7924293208710909,1.7235054460282586,1.639829055681783,1.5575280304607444,1.487075899086761,1.413637952803822,1.3646844840796142,1.3179091924234356,1.2758177629521361,1.24582913196973,1.213704969816542,1.1772276284906056,1.151098962430368,1.1147543277943521,1.0782316046917424,1.0423963213105636,1.0042276358548698,0.9762647527014063,0.9558755727339707,0.9399449621555983,0.9325157424435763,0.940649966969582,0.9611624820279092,0.9925925627445635,1.0208743154396371,1.054195144288617,1.0771740573198172,1.0966822567109098,1.108452884468313,1.119208774289565,1.1232542619433383,1.1341354559605858,1.1474519257165272,1.1709440591156886,1.1932301631235451,1.2234827545519433,1.2595115762562197,1.297319285324457,1.3302661712084922,1.355602656249165,1.3704653269744451,1.3658783701378283,1.3568664955454408,1.3238232365167475,1.2842969204308257,1.2323552890463756,1.1837011847466887,1.1311738734282168,1.082281541809798,1.0348699458223887,1.0018090779285982,0.9753354385477453,0.9571579003273665,0.9558737327312594,0.9643639984811907,0.9723067710027653,0.9970842333080332,1.0149141897492133,1.0395136720914349,1.0716303287630913,1.0959947627330164,1.1149377157236788,1.1278615981580042,3
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3921063999890309,1.359130406804537,1.3199852224972854,1.286661892422054,1.2473419681291753,1.2054404296316208,1.173189652107972,1.1460381008128784,1.1182004306680882,1.092682717499374,1.0718250265194587,1.048617439777091,1.0223922427310912,0.9950676589443976,0.9687105468482412,0.9290817718624018,0.8895032511456127,0.8601916887722358,0.8278707612439009,0.8042193751101315,0.788906376963161,0.7868936750749779,0.7931670874547601,0.8188036071346911,0.8468496256335847,0.8821239712208873,0.9170707279636402,0.9537705957411564,0.9836538925763205,1.0081535059317268,1.033460519541141,1.0454778998146677,1.0372242442509612,1.019985952068515,1.001363847315428,0.9856215038153173,0.9503155385105814,0.8990700293652053,0.8608478626532401,0.8196791097204005,0.7738142161274284,0.7401290184102747,0.7126905856928485,0.6849505066185573,0.6754730163461955,0.6853838392500684,0.7246107597827995,0.726231520704069,0.7530971245935598,0.7936008478703211,0.8455983533687168,0.9349803226405045,0.9854140113166465,1.0590263052799567,1.153584335146526,1.2474766758163915,1.3166192915603094,1.3697942074836997,1.4100299789751067,1.4268990545634281,1.4397951927724457,1.420843182320026,1.3966664541687548,1.3573469646434302,1.3288116008283422,1.296327995602024,1.2760413881673145,1.2823427787339337,1.302374207682366,1.3316830383755995,1.374204530708369,1.429197158252043,1.493456093713566,1.550000639272036,1.6054000011893135,1.6592844821804085,1.700656791208965,1.7205229753923974,1.7213824134060633,1.7085033536860998,1.6819432966271752,1.647721795748677,1.6074054068447206,1.558388372982777,1.5067184010682018,1.4617256090581847,1.419016121805835,1.3823334746566576,1.3509271562875118,1.3275223064251684,1.3085605918611416,1.2977208457159732,1.287927088618046,1.2809268931216073,1.2749085619481946,1.2699281210941358,1.2623703731933889,1.259949607918006,1.2495024309305496,1.2424916883950536,1.2283244132289222,1.2129843322663016,1.1966069488608275,1.1744487486330253,1.1522135138363074,1.1293972931662273,1.114782745265554,1.0958553398486859,1.080612973556871,1.0673129407653479,1.0562993056943637,1.0513442779668578,1.045879921357777,2
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3649150957442766,1.4054715982166628,1.4457376472363328,1.4855594754944108,1.5134387795886726,1.5265630701811768,1.5313605209565366,1.5258216458740081,1.502215649477081,1.4739402431864619,1.435374879205072,1.3917813329995852,1.3505403625300885,1.3116045644547185,1.278232113313922,1.26672795765617,1.2572351636838068,1.2566930341827038,1.2655686061514104,1.279851390223146,1.2976033170064984,1.3152132723218442,1.3208948691993314,1.3173610440915353,1.3023369457499874,1.2893492882058024,1.2613448049132128,1.21805741991882,1.1756522187832084,1.1264565274715141,1.0801675587970205,1.037598112804376,1.0021493562498942,0.9749447389763548,0.955970339663722,0.9463309740954676,0.947408848106878,0.9453187724480236,0.9542629056057864,0.9639900304619629,0.9763256436772623,0.9874176812316686,0.9917790781253316,1.0013305021909074,1.0028236783500133,1.0077046622198513,1.0133891911923056,1.0246250750707069,1.0348925906905373,1.0554836488413302,1.0742683195923186,1.0969726794779109,1.123029021022535,1.1453055390416718,1.1645540935681642,1.1748311883848577,1.1796472289792623,1.1758821204897523,1.1588717638984873,1.1430598399550873,1.1172977051505741,1.086379462040791,1.0585148105954638,1.0371864471046333,1.0230191796873433,1.01208250233059,1.0010959482520005,0.9982990889854215,0.9969711517272092,1.0038916334148356,1.0153961663531441,1.030770859740415,1.0447357724264554,1.0634430365923366,1.0769266499802566,1.083501702133233,2
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3676615996682397,1.2998377711871902,1.2370870712832591,1.181612416251267,1.1227715091683161,1.0711839435222132,1.0255924035152582,0.9829172280906286,0.951997375840753,0.9141102380593737,0.8815537736377128,0.8712594408657994,0.8632699022800661,0.8580979975726362,0.8563529936686994,0.8626176233170155,0.8813552760141723,0.8875696503645525,0.8992864111531969,0.9049148655929673,0.922854872116586,0.9372706108774709,0.9598985474322477,0.9944739681493677,1.0256595520880722,1.0589321108203975,1.0965711434406358,1.15549102108454,1.2141617650809284,1.2683716588406377,1.3100660056015039,1.3313378678680103,1.3575144464402347,1.3721054972139748,1.3806730099447613,1.387585366027951,1.382700857331657,1.378735722810277,1.3646866220044767,1.3528185871236462,1.3458499475461596,1.3261073865251436,1.292199672005359,1.2545681714430894,1.2103932147419616,1.166229967118656,1.1050341330947595,1.0598680428120346,1.0124382442717375,0.9659526169994028,0.9284633781792129,0.9022340747697768,0.8941859153412679,0.8985465786812994,0.9146936233424932,0.9380168801225197,0.9673633161187825,1.007530435386625,1.0429715454576973,1.0733426897638,1.0934961634456908,1.0961318002502116,1.0921589912629843,1.0780110154768594,1.0608198945405074,1.0388927379399728,1.0271840040662639,1.0129146303128898,1.0089477811527248,1.0135998710208276,1.0294209024132415,1.0524455141018125,1.06747399519845,1.088425245782266,1.1097061822363723,1.1289903289528764,1.1416873107507495,1.146154207666458,1.1480185284616926,1.1424840904637568,1.1482965149515572,1.158884415184995,1.1713266748927946,1.176348083640451,1.1827689688561072,1.1971812860067061,1.210657788258556,1.2294569973193556,1.2501005501302989,1.2698962481672473,1.2853822378501145,1.30636621324502,1.3274445635469077,1.3277844596808301,1.3303489346792707,1.3281715887011944,1.3199527903306558,1.3066345648242188,1.2902631565632934,1.2680701652700872,1.2419747203483409,1.2159231480180401,1.1907050044059087,1.172986865402613,1.1563042226398208,1.145921582237634,1.1416249120801072,1.1394294468899075,1.133316609113661,1.136330668527343,1.137633833623159,3
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.117378884120333,1.073519434695239,1.0311149797484442,0.9733028332473496,0.9246427531026405,0.8618974743771958,0.8162735399116298,0.7780824426937399,0.7664089654695334,0.7625938956340652,0.7744848705550123,0.8095991629723149,0.8623761539548478,0.9362989488896654,1.0030467294898595,1.0810404971246153,1.1519047219071796,1.2042978999268694,1.254117290441336,1.263272249593213,1.2500497304953477,1.2348958644798644,1.1963739377088534,1.1501431422269714,1.095292056631334,1.04154346664949,1.0008204947661246,0.9677628560595696,0.9559106085287952,0.9500903317898182,0.9509324589581549,0.9469236937717116,0.9811676550195956,1.006070905101253,1.0253689187277566,1.0450285439616238,1.0681702017714114,1.0829013902550795,1.0915462623457843,1.1167395151276052,1.1422827813827436,1.1721095101124204,1.1900834086422234,1.218047170042277,1.2403341397752055,1.2542740005376045,1.2736331584776506,1.3036707651663204,1.3240528118090948,1.329500620973116,1.3295038938157966,1.3225259594541048,1.3134174492175414,1.2958481534065696,1.2666132284406615,1.2391699406548615,1.2145123235402457,1.1902003320662442,1.1662319840324846,1.1365847536822016,1.1292797277822872,1.1255629398918963,1.1201000335506826,1.1267185592524323,1.1170375505485755,1.1182513093193185,1.1276152349956252,1.1333970297730702,3
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2703168914789362,1.2820893026120104,1.282787924237291,1.2785306610406342,1.26713902173607,1.2410817419256084,1.203961933941982,1.1497271665425743,1.0906904079292035,1.0258596036008494,0.9779184601417557,0.9326349392140459,0.9027657474796595,0.8761829148238909,0.8697580408917669,0.8708432683582326,0.882228304668905,0.9013671774333012,0.9132099032535536,0.9306239858680185,0.945041775783621,0.9563736233186145,0.9649715748180164,0.9653458455330429,0.9728515577171785,0.9687721563232693,0.9653319023221443,0.9646476838295995,0.9594288552745727,0.9609517549336519,0.9651966302914123,0.9634326228719834,0.9517199640078857,0.942842189622195,0.935701632163465,0.9339558542662971,0.9392487727149414,0.9358380903395014,0.9418464080902215,0.9483047403898457,0.9541958355496478,0.9797177209496383,0.9937805447012443,1.019249054162056,1.0563708415362292,1.0848054697504619,1.108460531406347,1.144442068278258,1.1639950930253993,1.1728300145637123,1.180913865269142,1.1813059745919392,1.1664430306667968,1.140321748566436,1.1096416254989143,1.077263684260485,1.0420447497374643,1.0074539817880543,0.9698039702894674,0.9357261093609688,0.9183094332237373,0.8979843057348253,0.8863841575851954,0.881507744599638,0.8800255187568973,0.9038852995904345,0.9232005039768812,0.9276482397091514,0.9328316757559497,2
CN0105700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1326894849436338,1.1460694399333553,1.1627149626231004,3
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6749831678676466,1.664961680851408,1.638913811373027,1.596305315735159,1.5465315878401196,1.4976329255006808,1.4368027226603433,1.3758275731875298,1.306319324305947,1.2468920340970477,1.1947559639495258,1.1432593348193454,1.106359113308062,1.0870828422443155,1.0652154957641642,1.0489125348504456,1.037113094340787,1.0490833607014622,1.0694904663946692,1.0977144126825102,1.116517294251354,1.1502199610765116,1.1576345661872856,1.1642276937933995,1.1615357270703737,1.1578829524534058,1.1388062711562719,1.1070862131175583,1.0711292351060697,1.0349644250984236,0.9938943387338768,0.9658635598580183,0.9450400155442487,0.9374053992349993,0.943093756367033,0.9585874008225214,0.9835662789033769,1.0087168385910694,1.048993453584946,1.0900572405412143,1.1318566188583539,1.1621826864972098,1.1860404503757787,1.1974238405767856,1.2009492565770024,1.1968950865634844,1.179230108485474,1.153702944732398,1.1310542659838576,1.112961186152044,1.1006124564059405,1.0925579435460238,1.0871997316814612,1.1022484281522882,1.1144451540316131,1.1287605715186042,1.1481499857095359,1.1640521292845798,1.179331456649631,1.1826973187310572,1.1797222676217847,1.1757575171349888,1.1553582670566538,1.1394270577585424,1.130046643310401,1.1196637817625028,1.1218594563605446,1.1306670382215152,1.1458622488518895,1.1677527244574546,1.1994808101789871,1.2173379274211307,1.2341866293704946,1.25194238253667,1.2574132937788587,1.2479036828351955,1.232266777075093,1.2047303034646064,1.1753490069884793,1.1433178920242724,1.1103310628610865,1.0809829779833577,1.0579364525429336,1.0444779181257402,1.0354834767401488,1.0317942517868803,1.0361681682929875,1.0551029734725752,1.0775207622569944,1.0933861999489822,1.1126791931082465,1.1259290666100015,1.1388348048659886,3
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4091165861300436,1.444592997480557,1.4549383865458587,1.4507057509769659,1.4279289480278565,1.376081086216242,1.3123048135377113,1.2423915191993227,1.160633804886916,1.080649652585414,1.0044329123502826,0.9349708506630472,0.8845298090793222,0.8479527352568468,0.8184336415515499,0.7944081438662511,0.7842671586068706,0.7936084423745152,0.8026043980101882,0.817010660197964,0.8330439402982623,0.8497533765282921,0.8521295950617755,0.8447856150258177,0.8365961046864991,0.8235828370892427,0.8223830312163208,0.8221718137719611,0.8325749913968987,0.8617441454586137,0.9082893225096159,0.9539263094427353,1.0139076291110687,1.076362391003323,1.1405792602216231,1.2133764312940745,1.291083728502285,1.3476230728536267,1.3930751383677822,1.426000177862643,1.4481910109990364,1.4711158945198077,1.4754199394654903,1.4921840499828183,1.4873038731768564,1.4686132295336298,1.4446963784513422,1.4326796907915362,1.4235836398200943,1.4151835910922694,1.4010136520224945,1.3861221308059832,1.3705593835342804,1.3555219795350266,1.3448103416856392,1.3329279951209738,1.3189034409756641,1.2994751094553836,1.286304958414657,1.2747136091589786,1.2595407207236422,1.2450034888613766,1.240170109136585,1.2364650180274943,1.2391513324234107,1.2413507980164666,1.2441492761282094,1.2403833361670964,1.2277675331767375,1.2089644108650492,1.180869259676144,1.1458518516947562,1.1016148444673353,1.0481902616047702,1.0021546061664492,0.9535340222262636,0.9164376270726354,0.8771224539136512,0.8463521862842465,0.8273358525845869,0.8187771138513822,0.8152917917239069,0.8281004251733471,0.8487200617744891,0.8601683145936224,0.8819732263584309,0.9020830547256662,0.9219779189417403,0.934641097200981,2
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.936871927108816,1.9614302906902625,1.967017317275059,1.9508566437147299,1.9226510646179449,1.8711232365183528,1.8104333358714186,1.7383995711870117,1.6571644378107449,1.5723433646377427,1.4940001455655434,1.4177209127978905,1.3569555954631791,1.296945779602638,1.2509225646467497,1.2087365114221331,1.1755807238702793,1.148293636467739,1.124799470273671,1.1093809152427858,1.0961520880478965,1.0874458766824526,1.075412613051868,1.0606891688927353,1.043068655344872,1.0255253388329364,1.0085399126757548,0.9876501078383255,0.9662471904116348,0.9424522159035287,0.915226028054138,0.8922943527004026,0.8621826186710744,0.8387763548734223,0.8201022810475935,0.7994586349630265,0.7958109157136504,0.7885819801786984,0.7926981568500009,0.812844988634867,0.8325203802918233,0.8650372649239408,0.8975634638373597,0.9361942658805433,0.9655228912245497,0.9829328799581054,0.9971480473698099,0.9937194699663467,0.9778226540261838,0.9542707013015455,0.9246483120776892,0.8914430623995717,0.8598905693632078,0.8313284958525815,0.8001613593233745,0.7845441578734662,0.77960487153043,0.786243016257195,0.7891819057378435,0.8032380689436791,0.818335126233356,0.8512349779232612,0.8727634808388628,0.8932140453414967,0.9013384234595836,0.909252175080002,0.9197219794217678,0.919907814240192,0.905835854899405,0.9056455643585624,0.909943328531285,0.9089944755168682,0.9101391197223598,0.9162586182154824,0.9377583854271206,0.9634106195546781,0.9783383850688867,0.9947494457078816,1.0149533755712796,1.0193115822794794,1.024073287141094,1.0298408554209468,1.0277671184868882,1.0156120963136055,1.0117395906859836,1.0215438243298105,1.031443473025329,1.0415059570453618,1.0452768388589573,1.0729740117365578,1.0914635216149673,1.1223913045470726,1.1415549710123851,1.1774899204542923,1.1868730157052136,1.1964535515686472,3
23460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6726655283083907,1.5498564686962095,1.4347873009104273,1.3295586819971894,1.227878886151666,1.1512085262442047,1.0863268165259532,1.0409727136875486,1.0026681947930358,0.9763817881707568,0.9572562345129177,0.9395132135577258,0.9357307524389306,0.9313277829946844,0.9162255774090702,0.9055841062107459,0.893445119521975,0.8706050784518022,0.8572473100944717,0.8386529998656433,0.8413730082703663,0.8372449741495641,0.8464131693821952,0.852527820250324,0.8884500524603944,0.9267159087962196,0.9817825496661972,1.0358642671830744,1.0726764437742946,1.1037139273163559,1.1307665217673226,1.1481662354126072,1.144081080301977,1.1167198514780994,1.0939880936705313,1.061022043557899,1.0278661536080653,0.995622576256731,0.96456023087091,0.9380753508068576,0.9216282784170108,0.9093546101732366,0.914321559362625,0.9115435119924276,0.9061393592633478,0.8975366560523922,0.9001280804571237,0.9058104857486691,0.8973607359937208,0.8939002339550222,0.8888903263739647,0.8991404895201365,0.8899079495469229,0.9019186034691804,0.9081166733757378,0.9114658726197589,0.9332640033963997,0.9463758137510638,0.9916725510673454,1.0392204203750026,1.0771642241160748,1.1499928591870725,1.2091029225564682,1.2818485909367614,1.3493247215299644,1.4156909670577962,1.462145551676814,1.50952808068923,1.5429037891432698,1.5620982458290564,1.5726875951859411,1.5826545647366377,1.5763943849269717,1.5714879985529269,1.5697315266190919,1.551188579414518,1.5320078629110956,1.5126762424531948,1.4888381639732007,1.465610530008801,1.4402555199593157,1.4057919250575244,1.3701928295759225,1.338130885276265,1.3086929801851195,1.2791307200802597,1.2555022215086402,1.2346744016089803,1.22254062452587,1.2189070654879721,1.2117807460231556,1.2103038918700504,1.2082395899126954,1.2048982113602915,1.199383664173733,1.187573862645487,1.1720364004288348,1.1572146334687163,1.1388933571038062,1.1156674553054253,1.0976844593172432,1.0817952051796713,1.069248800667388,1.0571743790540225,1.0498239962389895,1.045352281183249,1.0409391381148168,1.0381710341993078,1.042923522582124,1.0470896673074086,1.054347380468256,1.0631714997157147,1.0791857210596423,1.0948511784707309,1.0998989274165751,1.1046230213409838,3
CN0106300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7983421582131363,0.7874587597879071,0.7670327132373664,0.7531328327502924,0.7593557566005559,1
