,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,CRRI
24780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.240180785533429,1.2472909395037886,1.2506447006204158,1.2539037020780284,1.2387954018302154,1.227954712595483,1.2202086950909772,1.2140220163071271,1.1726476484837018,1.1490707330892986,1.1359878605215359,1.1189720875700102,1.107406752461432,3
25860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3340068452056677,1.340358961221264,1.3368519147578062,1.3264430059206016,1.3171557714960695,1.3061417975418168,1.2913733549488011,1.2794088406977389,1.2682972162824244,1.2629521244491007,1.258315090935366,1.2545243060578435,1.2567321848363866,1.2604792572228665,1.260666949264849,1.2483484317487143,1.2494614615920818,1.2362200821070628,1.2222508117458495,1.2089064189995398,1.1996542776015524,1.1929234664192236,1.1911038742744724,1.1851186242071345,1.1845393880459714,1.188776047579887,1.1916435159492709,1.1920271834272023,1.1947810421485276,1.1963217691823396,1.2282869708631523,1.2338550638503745,1.2516679334228948,1.25817284076011,1.277706145287506,1.2748144211691637,1.279754706619028,1.27714139634638,1.2776626114396172,1.2698864292681127,3
31300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9893166888862897,1.9422601695679353,1.8887058321914476,1.819739843864117,1.7560024914854804,1.6990042854522196,1.636069043051158,1.579171899976687,1.5271252990513813,1.4705950688814236,1.4214529020616569,1.3701385298799966,1.3218399294054317,1.2697368713103858,1.2238551106905455,1.1807014853322424,1.137595294494059,1.0892949999962767,1.0448977778664523,1.006185046588432,0.9737139372658041,0.9301368161696955,0.8914606391205826,0.8583736975993486,0.8371967566078506,0.8221762872700882,0.8197233029931333,0.8162814017646463,0.8183737035429298,0.8297211459348954,0.8508100814633515,0.8722669194011292,0.8859709241100917,0.8988001444193899,0.9131807075754896,0.9309211756850087,0.9315258190078511,0.936223775457836,0.9300463070203369,0.91977398384741,0.9138689102404278,0.9155520317655854,0.901931618576837,0.8989871304615432,0.9083501232667273,0.9131623823504975,0.9302671841112401,0.946797635743053,0.958435282623852,0.9551299892964265,0.9811527501472287,0.9785800874976354,1.0063224440925946,1.0235138180059775,2
34820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2140107645835003,1.1695085247800159,1.1339606740067238,1.0857952629496683,1.0430312640853157,0.9932726359377114,0.955887984607221,0.9231914564819989,0.9046337916036745,0.8987797599147567,0.8935541113765662,0.9026812276577296,0.8982142414633087,0.8831326185661025,0.8688621154563039,0.8563942292907554,0.834456662040398,0.8497869819464757,0.8624494589705123,0.891203713208591,0.9309641021606163,0.9742644278403311,0.986491176336547,0.986491176336547,1.0142374481594123,1.0566947522775618,1.0643026659635169,1.0756963053295914,1.0809199402550607,1.0950176923304813,1.0878491232090892,1.0859770602643062,1.1019715968828292,1.1117844928611718,1.127174163781615,1.1373853634133009,1.1590672010829173,1.2089764241712389,1.2212841125646945,1.2397247557408022,1.2513984038458736,1.2491321967683255,1.2519881618201802,1.2186942541618881,1.1912712811763067,1.1590334502034674,1.1523665542457269,1.1434190791979328,1.1758041921374163,1.19877645310031,1.2434128910576008,1.3039353381917111,1.3748626719676813,1.4507806173780744,1.5212187793079432,1.588494552777651,1.642720816275832,1.6808140690120918,1.7134624386664319,1.7273313522369977,1.7426163589371395,1.742065641281367,1.7365448437781639,1.7264953664491558,1.7072113822042705,1.6904968589787162,1.6797053503258934,1.6731763661735473,1.6725417906064797,4
35900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.224361884933655,2.16540811487455,2.094824417617484,2.0075977093597808,1.8993213867560126,1.79484985844045,1.691156984426866,1.5876003236700649,1.5002249042020015,1.4218463636385663,1.3656723130534756,1.3197311120175907,1.2772455247122192,1.2302456312100025,1.175942049227066,1.1058079414232183,1.0253669029149837,0.9447772340001315,0.846691690811918,0.7522342970459155,0.6639041728969359,0.5736056555836737,0.5028823249670107,0.43559278356218445,0.3801013219409653,0.35096079239776257,0.3291931029531237,0.335851129968321,0.3462386590834239,0.3474142692692361,0.365595502566578,0.3774438533397395,0.41743856033937815,0.46558998204320573,0.48985656908253206,0.5633092563744964,0.6216055459374688,0.720679676940323,0.8574803519811351,0.9076822347403378,1.036257904339139,1.1330779575954615,1.225917885601623,1.3293141139912708,1.3985892911045221,1.4888296497159965,1.5124120076965184,4
37080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.613627565525769,1.5868133173322365,1.5254803477186991,1.4312120168014892,1.314349134874423,1.1669301005159312,1.0264495851112765,0.8895735702542307,0.7621924484264214,0.6348676778953446,0.5467125673028035,0.4856869102277097,0.44618404187584926,0.43957601043595934,0.4747636901072728,0.521936242014634,0.6092500686338148,0.6889652514297333,0.7681712900242831,0.8474777062372224,0.9223558731069319,0.9869028276617358,1.052633815717828,1.098746900884315,1.1359716061300065,1.1726704645007464,1.195318443209107,1.1877701950692008,1.2023110108956374,1.2231808908457604,1.2282648294009246,1.2438441462398064,1.275960356366447,1.3061206497639994,1.3423841518412787,1.3975530914399314,1.4567848464794828,1.5184706123808844,1.5649342365813248,1.605895493054335,1.6421479124146927,1.6469724319632424,1.6386186004748846,1.6132875552979198,1.5660986398927146,1.5136875280671138,1.443756151621226,1.3913409713311722,1.3168275474482434,1.2690278106033843,1.2153968651050406,1.1734545437323631,1.1455938544479127,3
39580,,,,,,,,,,,,,,,,,,,,,1.9326141232686092,1.8867393133923978,1.8430316131845106,1.7790903039416066,1.717077573933667,1.6539219643125374,1.5790146504179903,1.5074434856874457,1.4337031282109707,1.363526863440312,1.2914157780573596,1.234960309111218,1.1900111073195416,1.1600655556560855,1.131320592061205,1.1111321948231274,1.089926751049552,1.068352419291955,1.0435296259202258,1.0131831859616034,0.972561403288282,0.9335154343751377,0.9007022776168551,0.8733708853064139,0.8457319228024588,0.8326752819123947,0.8325850704120552,0.838372550283006,0.8498299169018522,0.874916858356731,0.8965585278114309,0.9361693072269641,0.9617171510768813,0.9883654134830331,0.9981736397220509,0.9895722931765751,0.9781877577040722,0.9590682235178726,0.9391735789405135,0.9119836194088795,0.8823663461845497,0.861406016521368,0.8437197593530124,0.8370169916212198,0.8382078642761364,0.8448959944321415,0.8593570724118761,0.8636215214645568,0.8940375750270838,0.9188209614890913,0.9397876810192001,0.9596876746400251,0.9927952818166863,1.0092187722883137,1.0323865435976085,1.0442243012982937,1.0562575868782922,1.0605991956825402,1.0583763251321252,1.0536207699778855,1.0493333687591837,1.0480297732067354,1.045208858507567,1.0503250856287487,1.065007422770567,1.0893156231129617,1.117373954674032,1.1441122605450915,1.180843702078393,1.2060345214569383,1.2265837638533774,1.2418553472321507,1.25292865304503,1.26660147647159,1.2713317356004477,1.2624417201584621,1.24965377906604,1.2431000893012163,1.2367279198776437,1.2276776602087,1.210317284392552,1.1961983072235518,1.1816777987119509,1.1759940784124123,1.1692180117707132,3
CN3716300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38744679689508,1.352254656916204,1.3127510404162381,1.2823647038777888,1.2583441295418583,1.251915181732846,1.2446472096412986,1.2380403703671208,1.2424784040045573,1.234463533437582,1.228037301598306,1.2136104782247792,1.1921658514445606,1.167933275739259,1.1293928006212746,1.0828011722360324,1.0397629845073464,1.0062324118697195,0.9728312024163659,0.9485246299754666,0.9405595291547777,0.9393250800103013,0.9439606077410302,0.9529715080119249,0.9690137673958159,0.9770754101759622,0.998847758811855,1.015742391542143,1.0337422434221615,1.042586611683252,1.0617446810319202,1.0793739993257976,1.0813525487543951,1.0987482822297658,1.112699525614342,1.1110489568894966,1.1203131251514693,1.1354192877704934,1.1332194547019299,1.130777782063013,3
41820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7365900200506235,1.6703065601788203,1.5927770038864808,1.5202005468622342,1.4436576509020576,1.368192586686499,1.2980526009504496,1.2285929138206837,1.1609831490562366,1.0961163538915275,1.0469237516519818,1.00105528624244,0.9667476701957614,0.9476120416503695,0.9274898412553763,0.8977872507679296,0.8748517601675846,0.8619420835101534,0.8392335315465994,0.8266679512171924,0.8183284560230104,0.8163830074551515,0.8097056637437465,0.7947155000179718,0.7928786204890517,0.7976445430031993,0.8297686146868108,0.8469331542418306,0.8743814040945527,0.9200704092459778,0.9503897772218256,0.9972850338877135,1.0275515406090563,1.077862105627485,1.0953235885921382,1.1163198302363009,1.123744588369941,1.1308309956941613,1.126760888427515,1.1010672110303041,1.0616915327015035,1.0311286261872679,1.0124361254295804,0.9902887986342828,0.9555829243283789,0.9320692058934663,0.9387475577580588,0.952159884308442,0.9619184683532813,0.9645422665368151,0.9766265000950479,0.9882957208604343,1.005211907576455,1.0019123338397775,2
47260,,,,,,,,,,,,,,,,,,,1.6306161875342142,1.5954536695369637,1.5670485913918029,1.5376648896411842,1.5175636570385729,1.502562137619251,1.501314837493299,1.498219873625051,1.5043034030544793,1.5121494769398645,1.5199600538373987,1.528228048255066,1.522077121452658,1.4961625886513659,1.4517389166854313,1.39098637340466,1.3271656114940593,1.2564421583867447,1.1840822799299104,1.1201185473004651,1.060130407295477,1.0097437656325994,0.9746219726296429,0.9518184592624048,0.9412855761398564,0.9420488418515924,0.9508986912540516,0.9559896728076103,0.9564865895217208,0.9526414108057721,0.9397098089015299,0.9221387395323488,0.8977353511669712,0.8696865105639104,0.8422179915305286,0.8204511979047237,0.8038268911567437,0.7942135444084217,0.7922901728369369,0.798742728767045,0.809707383908486,0.8282922423616366,0.8514175230536143,0.874744525003923,0.8943925480540452,0.9135070957499247,0.9303535721217149,0.9382525868500351,0.9323634094216808,0.9184976966678964,0.8976718563968471,0.8676844395819345,0.8371654326199898,0.8093330455030905,0.7883129516726228,0.7778859592365147,0.7753084624577953,0.7846959005898255,0.8069826521204184,0.8382983640557218,0.8753829455547848,0.9129766035478835,0.9458401195490737,0.9746143252195145,0.9929466907469668,1.0026723392390582,0.9973694938158989,0.9861995716235,0.9696764910710733,0.952431528466734,0.9370871426419768,0.9312201506427404,0.9249923866331438,0.9147033430049941,0.9061018202802746,0.9061879493160421,0.9125380410174845,0.915384023740548,0.9227389446359481,0.9309441564154439,0.9322201733969088,0.9512633988051231,0.971300184308998,0.9670968109424247,0.9716418683240701,0.9837492232325458,1.0010767205986535,2
48900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2519010648545894,1.265140238427505,1.265327880530841,1.27527239506654,1.2749284542171195,1.2637910152304552,1.255691414870144,1.2394119348025303,1.2215210368380893,1.2330088516207947,1.2453911343881674,1.240553396704327,1.2293985680794242,1.2223501005301807,1.217069302597077,3
48980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.081384867716857,1.0733077713321868,1.0597805806257687,1.0382214680801547,1.0314552485819992,1.0279200428500355,1.0305694688527995,1.0267629599963453,1.0377948570310929,1.0400008075599443,1.055975961255378,1.0396362903346468,1.0357255576288922,2
49180,,,,,,,,,,,,,,,,,,,,,,,,,,2.0477252600400684,1.9823963891096215,1.8812422705115441,1.7736772442106241,1.649201046800235,1.519081236311177,1.383664915023598,1.2504975500527422,1.1292035975820236,1.019705317737834,0.9233338886603806,0.8345022482825654,0.7584371776623648,0.6994600676133766,0.656008625866105,0.6189763702908329,0.6126465887985146,0.6426280440829434,0.6769387115267421,0.7325730991470574,0.833543169508367,0.9516165159921759,1.058629650376052,1.1680313583881727,1.2808011691511254,1.3709469514075856,1.457383843290785,1.4999987208009702,1.5100028503681424,1.4852462954291634,1.4411439903341483,1.4041384122316112,1.3548786342198704,1.3024446066475348,1.2668538033814918,1.2410115261334607,1.2231977321909997,1.2268429860820662,1.2404581418443583,1.2618482573524021,1.2773779057114907,1.307382325586092,1.3248211304922628,1.3340262883093579,1.331229496891324,1.3266583265834606,1.3079301661781821,1.2800644790642812,1.243469152121436,1.2049250134798795,1.1627289706579618,1.1158396483750797,1.075434300279353,1.0499314761898448,1.0218287344014605,1.0062512041978895,0.9949401738167687,1.0051665693338432,1.015221237529047,1.034388429913832,1.0505800151233111,1.0638822581123608,1.0783287824316008,1.0788427412828931,1.0722410954290478,1.069217687989611,1.0552219725712564,1.0386433588022392,1.0173080234898584,0.9930063417083547,0.9737630623079337,0.954021860599322,0.9440107182880519,0.9351393700787463,0.9482265800704663,0.954572298500624,0.9601486418751584,0.9557514824285911,0.952318553920281,0.9503650612712586,2
10420,,,,,,,,,,,,,,,,,,,,,,1.837993933650735,1.7825558165334854,1.716055553402032,1.6402060415944648,1.5580190208613498,1.481678463009239,1.4103816748111013,1.3439654267573364,1.290076138662986,1.2463455549011537,1.2106031344090935,1.1765470393954063,1.1462863616357093,1.1215826853670567,1.1079735473959862,1.1003779610920383,1.0920813714629531,1.08606576399056,1.0859321757713656,1.0942737105968339,1.1010577836852056,1.1095368089410265,1.1167181348432358,1.120506822499661,1.1135940905170796,1.107120365391275,1.0960103944136117,1.0842309850192309,1.0702878028695468,1.059947393016908,1.0582401783280369,1.057608748003829,1.063738831450796,1.078445855965403,1.0896246192392989,1.1077414344082528,1.1166149959022964,1.1268390109420863,1.1325871005914858,1.1283107179885956,1.114530178593013,1.0908465427795235,1.061810787947036,1.0172008657190998,0.9620892429407704,0.9023709687064028,0.8411526520926145,0.7843587251337898,0.7340612123369226,0.7004902374187523,0.6720668796092886,0.6660490707239406,0.6624509499263529,0.670695983711387,0.6861726414198348,0.7038217993847646,0.7202808884156955,0.7400843638576231,0.7587294122264581,0.7818910656895866,0.8065586983396764,0.8306179232008555,0.8579590570963739,0.8812866228091473,0.9022213724571269,0.9070690091710234,0.9041782969792407,0.8929038714700175,0.8719676871770456,0.8421473974632041,0.8038234323675426,0.7901225068206792,0.779298703322606,0.7704448078676774,0.7624117786895965,0.7750326779780627,0.7892873313562659,0.7984688903749488,0.8098553673294508,0.8193348421509785,0.8431961798072958,0.8556353978066901,0.8665741142099266,0.8709970013934102,1
15940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2115616213853169,1.2140630437623907,1.2106267284609267,1.1992793705479423,1.1809633005081714,1.150489176597996,1.1102974376496655,1.072085390459907,1.0320600366901562,0.9962692257408858,0.9598032560129894,0.9289284046319505,0.9076212720943615,0.8929083346109126,0.8906027661488023,0.8903454666022506,0.8977662568955187,0.9160613674058296,0.9397945852818332,0.9626158441693485,0.9924843680226297,1.0078825161730993,1.0169698447764917,1.0186184767411977,1.0136546014061045,0.9939727760764137,0.9615139924211589,0.9303123449255926,0.8948304803600259,0.8695482932155649,0.8531449422368977,0.8429934419387828,0.8455479433201611,0.8633327654633324,0.8876857527258282,0.9044962121968008,0.9184571392516747,0.9286384483171553,0.9248705077113739,0.9096242156243604,0.8946630273674392,0.8722909926588271,0.8577921756738459,0.843582960623399,0.8400460454747939,0.8401969768855193,0.8452801028893195,0.8475495390325674,0.8806730377120449,0.8968111776438807,0.9059896254719093,0.9206839008447445,0.9259809355618838,0.9126111211325874,0.8894045887068307,0.8724185494821495,0.8337486390989401,0.7723561876107589,0.7442078483029352,0.7114970664673408,0.665708936176685,0.6423430401590347,0.6373177049341769,0.6297468529369303,0.6597255665394715,1
17460,,,,,,,,,,,,,,2.8213256723839293,2.700533088927801,2.553458226614997,2.4065315924544697,2.260993350012953,2.1274208070535083,2.0050932510716066,1.8997767745429543,1.799069941731681,1.7127323870408242,1.6311314434626052,1.5619349492286911,1.4986674268768228,1.4416826866738761,1.3937482392936942,1.3370168634800357,1.2879008123351126,1.2334062844020868,1.1807809667868685,1.1303493293062528,1.0877167984088172,1.0593884058448821,1.0377376754875174,1.0253576300951845,1.0156075824245283,1.0056523348473374,1.0012574868929296,0.999385208455015,1.003839517678281,1.0046780416222276,1.0079744113451579,1.008974000755803,1.004892464383677,0.9985470206992355,0.986925152892121,0.9723640473714964,0.9522648661505779,0.9363747739911595,0.9224815330619391,0.9121528233328664,0.9069177660218882,0.9107925828642014,0.9215867323500015,0.935834894022983,0.9533395535797293,0.9698539797419761,0.9829012120333085,0.9886749930555674,0.9889813993657008,0.9823463216502435,0.9700307068247369,0.9461042217791201,0.9233984188123835,0.9001673951056648,0.8799263368453807,0.8631397487693336,0.8540449147663614,0.851140167461754,0.8599818317009373,0.8787496394481172,0.9058357206224574,0.9379289255084565,0.9705819863369574,1.0003719039607528,1.022601532987622,1.0410515068104211,1.0502295255875285,1.052791998375112,1.0490644744413005,1.0358343714344216,1.0212867159609467,1.0022882938306519,0.9809754728777638,0.9565446135786502,0.9306754779209023,0.906599910562191,0.8813715215346895,0.8560305018121634,0.8381954866382632,0.81560322957599,0.7954006895745653,0.7845281966242343,0.7785659835345391,0.7871780606358421,0.7822961482107135,0.7835581702862101,0.8122018211515578,0.8387461334475188,0.8724056001923328,0.8837788157266496,0.909430977610139,0.9193069965653571,2
18140,,,,,,,,,,,,,,,,,,2.6764120239847577,2.543354961075509,2.3945270052122627,2.250519780056923,2.1161626915521645,1.9903162591542713,1.8741486787780137,1.7835011252157673,1.7102035742132515,1.642555827167807,1.5908642682734184,1.5382600059899934,1.4852272930662367,1.424448855598615,1.3582687444923076,1.2941498155337725,1.237939093179333,1.1956586563414133,1.1655173423296816,1.1398425509139285,1.1154201306338134,1.0898824126828024,1.0662123827990082,1.0441313650951822,1.0166788495106664,0.9930048739612531,0.9757466225421877,0.961186175527531,0.957169735575387,0.9703656306102864,1.0029956622929006,1.041451182140633,1.09178764877435,1.1472112774070937,1.1996169202054836,1.2437561620658928,1.2798521514407437,1.3042469758016972,1.3157920347687573,1.3210766347861438,1.317573913066257,1.3033214366011028,1.283824540294367,1.258842040268719,1.2237763284280332,1.1862710350734957,1.1467470620353826,1.1016713365229882,1.0551489316835974,1.007523559121182,0.9618994900799771,0.9260314927949278,0.8916276023926695,0.8641420121671488,0.8477901235301823,0.8385315056117153,0.8305684226955855,0.8248356167064701,0.8233690717671536,0.8208556632349653,0.8200338019458944,0.8214921099079928,0.8236732489622172,0.8290609045787547,0.8397383828550445,0.8546179168623673,0.8706541788285921,0.8916266778816253,0.9062128196706754,0.9158950971670872,0.9240944182686579,0.9285452287678948,0.9241911372927972,0.9153810115939032,0.908280336374406,0.8946285341752025,0.8905829861169847,0.8856875799645993,0.8799814933770329,0.8799113105558389,0.8800836517023991,0.8910869483701902,0.9022578233277161,0.9129394253557999,0.9263598071318805,0.9383003453114109,0.9482492690408961,0.9618139384799584,2
19380,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8776422515233273,1.8026894075847273,1.734336319809236,1.6759175537203914,1.604279589940302,1.5249552562662898,1.4422651834237223,1.3615045388836369,1.2879946332061558,1.2235216254501158,1.1500521519292417,1.064355293124029,0.9842547194223942,0.9128577519942545,0.8522300172229964,0.7934237325961231,0.7400520821546317,0.6895458113051158,0.6520980733122246,0.6355624024660849,0.6123117793957025,0.6025844550043207,0.6213406763111822,0.62900860677173,0.6579835783055301,0.7067863356885762,0.7380943946262082,0.8171458206645114,0.8574884656219324,0.9485011793122018,1.0283997653219026,1.1036963000316784,1.1898829321913325,1.2719057756645888,1.3578255755584248,1.421729299695945,1.4546850675731997,1.4893913941295764,1.5090180395981103,1.5051940754970916,1.4625234936686229,1.398367615549806,1.3224206513548062,1.2320197489177853,1.1329316599188481,1.0401025315497467,0.9555872279917942,0.887368552271061,0.8292638988445694,0.7819688575902624,0.7478315713263475,0.7318246987617198,0.7158178210302667,0.7112502389973481,0.7217066441355724,0.732234375779591,0.7507264982420877,0.7698484334814308,0.8009151201898604,0.8272966567998804,0.8559864473871845,0.8923661170402483,0.9407144052893983,0.9861499102669778,1.0271528559542316,1.0602398509292232,1.0933709684288226,1.1268026941846814,1.1395399777163862,1.1564589240265155,1.1619453026084554,1.1731907171848635,1.1795012922876698,1.1896492973981534,1.2009726588624172,1.1974458756675423,1.1925057112198467,1.1841611592840695,1.17841553510285,3
32020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.137621492588405,3.3005051698427934,3.3905843924373684,3.4133328170072046,3.3829819458877384,3.2715310501033814,3.0995530574130843,2.8653826270350176,2.6000149983114276,2.3013397083390084,1.9904095138043094,1.6846216896305797,1.391212817539762,1.1123242698202194,0.8665697429440085,0.6609461570143534,0.4981666024812058,0.3745265982591457,0.29619114782269007,0.2585296001206274,0.23645585291258264,0.23563261359368093,0.2509221898199092,0.2901599981330372,0.33500513598316956,0.37122411680630696,0.3954901794507448,0.4229775477479029,0.4460692966677424,0.4817869224908004,0.5164586822555821,0.5586754477028585,0.6040347773449444,0.6546137666598955,0.7070144716551796,0.7558310980535967,0.8169756997515053,0.8412447262134151,0.8692698278276805,0.9045865769034827,0.9025552541275584,0.9010822370528023,0.8739387965287034,0.8255555727458824,0.8146546854861285,0.7720053852455313,0.7299510083696159,0.6817602892144247,0.6516520499871294,0.6063385514248976,0.5508089435478329,0.48809976318401205,0.47087001316492083,0.4864614825908008,0.47765429501177314,0.47952549599134486,0.45690394301066917,0.44053794696652326,0.44527419544827,0.4422871435835489,0.523032346985876,0.5813143311202777,0.6315658240464941,0.5854062148945274,0.5721573601856891,0.6519394772190531,0.700920621493496,0.7513834241740277,1
35420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.676801823760556,1.617600940333067,1.5453686314719204,1.4715009246698316,1.3956591988456146,1.3187884858883812,1.2367898513733562,1.1537671946852426,1.0821615284416302,1.0214288117781591,0.9647794970072171,0.920034716148715,0.8859249693597973,0.8501679736001747,0.8215071610003752,0.8064456715383008,0.8003261262655926,0.7947914586714085,0.7955081992288451,0.793262959450289,0.7892409956776019,0.7954408072222184,0.7988179221189916,0.8024121116710301,0.806581149867728,0.7923737571461289,0.8012748329841335,0.8059189560961433,0.8122183437219966,0.8161870085898709,0.8123928880794158,0.8224409988012624,0.8303010767110433,0.8057584769243072,0.7990332431640608,0.808134291766055,0.792053857125578,0.7790703350233816,0.7609346083801656,0.7538442408902776,0.7722108400309434,0.8226720988957474,0.8501611357050898,0.8945915344060476,0.8826092327860612,1
41400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1041032001492765,1.1336880825143005,1.1605356397626427,1.1817838968721222,1.1932223540236824,1.2262193668059385,1.2510723984713694,1.2826463894687303,1.3241470050043742,1.3617257378920926,1.3878194643299695,1.4261841020986425,1.4360587128326985,1.4310983768169248,1.4155950243296767,1.3677775824848293,1.314360839453485,1.2394204969223215,1.1560025633223725,1.055409156585893,0.944976770017032,0.8270948407928218,0.7156199603755626,0.6099231721641208,0.5233378853631707,0.44550338278601354,0.38735102188033055,0.3566022917506908,0.3410528119637552,0.35322777928444954,0.3633888612356473,0.40837316221451275,0.47553977129908287,0.5258580918293145,0.5551371291903962,0.6100749654838649,1
44220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1483739467274883,1.1286059485917286,1.1101842413493193,1.0956860252352154,1.0730516185883274,1.0574467283520201,1.0311033038106197,1.0186374916722238,1.019000298483741,1.0049658050759334,0.9969147983827806,0.9917110301635061,0.9807408421541004,0.9789300338990623,0.9558459964705621,0.9551586656406748,0.9457550741902625,0.9399102250512352,0.9385218747748411,0.9334182126061434,0.9334555460841145,2
45780,,,,,,,,,,,,,,,,,,,,,,,1.978977862151533,1.9153584092853484,1.8490512349527368,1.776838824326021,1.7054598054402141,1.6378490005762947,1.5820450211548933,1.5301954974593253,1.4861033297225084,1.4460398908206828,1.4154218765405862,1.392162727658186,1.3797804677299965,1.3695888725380607,1.3660206972370648,1.365942616971398,1.3665742503560578,1.3643892030575047,1.3608635322163893,1.3486372420401818,1.3282658895926884,1.296396512967339,1.261543858285604,1.2225990910587612,1.1813031167378731,1.13376115445095,1.0957542675476535,1.0642529303782646,1.0366502271068767,1.021181682590285,1.0067282770561015,0.9923153105046232,0.9800809354590291,0.9686161352206619,0.9525321389210287,0.928441136801031,0.9035182603973166,0.8758252831791477,0.8486749738322823,0.8212796995779341,0.8017701214755029,0.7811384541152941,0.7623205114374081,0.7473333319317723,0.73873157329738,0.7280647032321095,0.721417330751734,0.7166396005613587,0.7148774644540394,0.7221568592154486,0.7318207168281943,0.7440700178586677,0.7543448276658209,0.7659799685915409,0.7773668141645943,0.7784537006398784,0.7761089587064878,0.7701062331293469,0.7674544521998907,0.7694202227022493,0.7772572152953907,0.7937403448208749,0.8029995525161078,0.8296788527109584,0.8410517408209162,0.8616574284775549,0.8562244796916647,0.8458159574517874,0.8119231762919809,0.770405005963303,0.7317141268688503,0.7266660893592604,0.7214655963350383,0.7172437968164336,0.7199320460250123,0.7340343422564553,0.7504227985313348,0.7803780467379824,0.8253744424401039,0.856543821222542,0.8878867988352162,0.926122422291151,0.9606710081010348,2
