,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2693311029145828,1.2206686983948722,1.173603235163882,1.1125456421884876,1.0584406664077926,0.9834338166689196,0.9184816696121325,0.864238528246301,0.8042350496589212,0.7720348526218594,0.7633274534682756,0.7879775051419216,0.829311819477526,0.8894110123420513,0.9526001090163143,1.014215999904621,1.0687900111577422,1.1055384250086524,1.1451279381360195,1.1718241853870528,1.1815393589810559,1.1836307666221435,1.170748013199875,1.1605567476935152,1.146117755370362,1.1374672482141435,1.1280328570108848,1.121249653072971,1.1252601091076255,1.1163634293480946,1.0952652692763978,1.0589910119973767,1.0258473197253837,0.9860261098339325,0.9423063106436057,0.9033103302216088,0.8793407833769635,0.853180862342802,0.8591820216123669,0.8733092498965893,0.8930053362478343,0.9390650407141795,1.0020067098468861,1.072833089592161,1.1244103262784575,1.1791165395721985,1.2300668095030756,1.2659150295739088,1.2872369244945299,1.2963046052058185,1.286899183288297,1.2677401777469117,1.2516675684726124,1.2220301118510972,1.1984609806116828,1.1678238233825018,1.1402351762374074,1.1007062619045858,1.0735776940765656,1.0561980258431944,1.0483515248168924,2
CN0102700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3653688949144307,1.397702257859562,1.4119683955700881,1.4237974364242196,1.4122253569304386,1.4009690036145148,1.3983173662643615,4
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.092369521797571,2.0920588072948028,2.0777492012003655,2.056288700943102,2.017340353141285,1.9554884257084837,1.8771076419704285,1.7745496777696526,1.6699148434413948,1.5659462461486262,1.4589763510547575,1.3536093199654364,1.261567132546973,1.1730596784482756,1.094980425582748,1.023531341322027,0.9679838743735035,0.9161780952943623,0.8751810239636442,0.838067538646556,0.8107704144639565,0.7847200794085619,0.7616163604335544,0.7388881283556308,0.7249208388526227,0.7102511343809965,0.6993777274850506,0.6951639849455145,0.6934832173906453,0.6980333121881499,0.7106228866827843,0.7382687099220854,0.7719440955986019,0.8057705138674663,0.8409006130398438,0.8834206089232529,0.9310786237273644,0.9787145974474464,1.0223571863424585,1.0619310909173882,1.1087337974031737,1.1464328172406306,1.1768251243591972,1.2051246076429085,1.2279681513784766,1.2434246463738698,1.263324938132697,1.2747991454449936,1.285115037585672,1.2867351016552746,1.2887327228788972,1.2862187001258123,1.278981154355644,1.2812614042313442,1.2805100209656501,1.2864946626342695,1.2942019886890894,1.306657018354777,1.3075347923455278,1.30279148198216,1.2847708457862093,1.25814786754465,1.221268649879089,1.182259063921391,1.1371548021574598,1.0978224261505658,1.0581687915530233,1.0296384528181188,1.0001992182739057,0.9803265786083795,0.9652152552971967,0.9537671686862061,0.9447972238588278,0.9392981604146353,0.9402356579416178,0.9446279197988368,0.9559381938366227,0.9720852936453633,0.9872249860528423,1.0051784384583229,1.0253075416946325,1.0469559473097085,1.067080664786833,1.0844087759158727,1.1027274896061807,1.1163340089528997,1.1272595026535832,1.1306281956347206,1.1366699810477288,1.1359272242771046,1.133001902069031,1.1248868332487505,1.118398508147089,1.1112850504378353,1.1049742093799124,1.0990416619733407,1.0946442890494272,1.0875500078197986,1.0807164494543828,1.069822647307539,1.0556248362620373,1.0417413140812837,1.0207618851152698,1.000404289900574,0.977371687873402,0.9530970840967928,0.9311851526101931,0.9228493359500582,0.9163131569397258,0.9142533000332091,0.9149242335857901,0.9202658964967889,0.9241855869690039,0.9308895626964251,2
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.660189131545763,1.6492247176299548,1.60682325120529,1.55531994761808,1.4873106645474174,1.409150091504861,1.3324826908390377,1.258089180259228,1.1805888242170102,1.1155611232261102,1.0593544054805268,1.0139944256543205,0.9829330749489265,0.9603622213619039,0.941507224458097,0.937591457038101,0.9350179629033645,0.9446580169942876,0.9583821235603636,0.9665617937835981,0.9756509971169265,0.9772725957111815,0.9745230186203222,0.9698305299502509,0.9616505338258343,0.9676096719877237,0.9730813331797368,0.9776673668133564,0.9885673321847867,1.0075436564786189,1.0211936030332407,1.0420970253213988,1.0525187999229424,1.076074821152426,1.094925147787943,1.1079022251633535,1.1034148872861507,1.1099134528016619,1.1085944196711033,1.1056276433782974,1.1019288026448897,1.088104757120338,1.0750158425529248,1.0704993753767802,2
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.937852810376317,1.9877607807541677,1.9949597862664312,1.9608107808534943,1.9092534945365975,1.8171083374052932,1.7167042083510542,1.6101966290273988,1.5043737083340005,1.4059063312444033,1.32099859295719,1.2449115774713464,1.184432466321464,1.1354806029563767,1.0944963559964838,1.0615512004808347,1.039384745059258,1.020405395699762,1.0079679600484344,0.9935669144117271,0.9840856527072009,0.9672282655422341,0.9650111175903304,0.9636382569358941,0.9626839416795357,0.9592130089052114,0.957520936634818,0.9668561229112299,0.9892926774714013,1.0144995171119473,1.045953404660704,1.0773665716485217,1.1069031498968402,1.1365101088525826,1.1653631348266433,1.1925193923052284,1.212245375736597,1.2138488089738866,1.2165219692306917,1.2127705785449017,1.2113769829843997,1.205236542697433,1.2063038383456703,1.2096754647911556,1.2045440006867683,3
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8539782925086887,1.861154575729754,1.8809306203624796,1.8775295857226235,1.872480995698245,1.8460604827342513,1.8272035409749816,1.8073993127105954,4
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.923032445142978,1.9056126021011686,1.8760384535355805,1.8086128127678975,1.7230214041234855,1.6424098481093168,1.557311453903778,1.4774490673389495,1.408928810033146,1.349227256403624,1.3028276278327047,1.2701115146426136,1.237958148824608,1.2120332942225596,1.1814661247140745,1.1517354597990497,1.1192107262332311,1.0866520719821784,1.0479768327288004,1.0097057123786328,0.9791877743847206,0.9553966519273587,0.9391247340047337,0.9371870300657932,0.940209013678516,0.9598388653872442,0.9845684116027702,1.0107260802211202,1.0437067100585793,1.064169181852955,1.0852144800685994,1.0961235128191276,1.1013650756484274,1.120545345210875,1.1265648209549874,1.1396182508221524,1.162940856863909,1.192625579124691,1.2312871631215323,1.2651533783138889,1.2909906674684928,1.32930856001213,1.356521686350475,1.3649155356053377,1.3636231859573669,1.352105635403757,1.3239578042743876,1.283325517870265,1.238060870511564,1.1827946520672339,1.136544644847556,1.0882606771521863,1.054752815412257,1.0229782859209835,0.9933491287698915,0.9671039369457893,0.9548563594355064,0.9440530194083341,0.9368811514896037,2
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4187136838440844,1.3830544549019814,1.3415371473111597,1.2983007274180178,1.2587739056027778,1.2198185640619648,1.1785948532442507,1.1424146114076024,1.1129020041005753,1.0857758168732627,1.0575874218626562,1.029714656966774,1.006492213840441,0.9813334020188385,0.9575693644332144,0.9252031354501711,0.8908168120254121,0.856330779922729,0.8270547118834837,0.8081485318319201,0.8028484595431917,0.8038652928909293,0.8158820979569021,0.8347323733266746,0.8603101504910781,0.8905108623540403,0.9232031225161075,0.9564994601688296,0.9883013754656016,1.0084980834113542,1.0135927879735462,1.0196743651533489,1.0149551867163058,1.0099612795110944,0.9982020400190921,0.9834622400603714,0.9484555944898982,0.9103332805857007,0.8658126406490995,0.8248915805555181,0.7864690833013619,0.750794069608351,0.7025592443268446,0.6702947334302863,0.6532880922210151,0.6649400043775406,0.6727896780759126,0.7060308241689304,0.7645834598713726,0.8166756439391731,0.870077588220681,0.9400790981947369,1.0392472232120373,1.1194131690895321,1.1900746248611322,1.2599391047606723,1.3308816174173241,1.373306138085716,1.4106460178054592,1.4215079247315354,1.4135011440655108,1.4028218105235264,1.3779423162324125,1.3497194029530863,1.3293519276963224,1.3051867218777837,1.2931835212884253,1.2920171454769533,1.3007226141749455,1.3349932265373523,1.3829230886559654,1.4358931785990334,1.4904979244555288,1.5478168225652496,1.5996340943102516,1.646203105456293,1.6826476565488773,1.7073266733738635,1.7160848358028848,1.7074976339838228,1.6892725695764932,1.6563479938679155,1.6131978736476222,1.5633667928873147,1.5123588982380425,1.4645782347159342,1.418873771415243,1.384475875613528,1.35257598271654,1.3284677859862484,1.308879805898178,1.2971271083408156,1.2831185348208873,1.2755771996594634,1.2683214264198936,1.258790663880995,1.249024063489394,1.243891862964754,1.2412430156488732,1.2407211463241326,1.2551757875440095,1.2608034288689924,1.2684052672497859,1.2705138826149431,1.267580092263973,1.2697839183811546,3
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3671682636227258,1.4087980341139144,1.4514289935947318,1.4915788361597753,1.5157116848412444,1.5260260617122925,1.5325787398293333,1.5224519936900973,1.5007667102222244,1.4701815104511202,1.428409290045236,1.3814545351089307,1.3419423405709336,1.3000974799956098,1.26627991084483,1.2482413898645626,1.2417124490084723,1.2444303703099628,1.2569825998782025,1.2764325722688272,1.2984441966310323,1.3161756064361447,1.3272333846736994,1.3265508217382687,1.3150283650682313,1.292118763905185,1.2568060298053128,1.2169617797991839,1.1742120087207892,1.1278236564712447,1.0791585937945996,1.0360270553890314,0.9987770750592435,0.9704500687606983,0.9583350692492778,0.9503368455101622,0.9494424189600565,0.9515298948168665,0.9567659818524289,0.9669667330316805,0.97866410024825,0.9866823792110255,0.9925969841549082,0.9949168042043444,0.9970243582053034,1.0012362159611814,1.006586300081827,1.0155984294004203,1.0284501030772184,1.0458648159128017,1.071568804860453,1.0930805792473284,1.1180257292350824,1.14621271691973,1.1659431403700453,1.1827657486709329,1.1870492569746882,1.1816048820313179,1.1696135841948538,1.1497163380324953,1.128955295739693,1.1066768441773285,1.0871469030856988,1.0686919288431365,1.0634372833267487,1.0517079139982597,1.0449508758555228,1.0447603726957595,1.046085281967875,2
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3553783394359304,1.292236712284979,1.2250387596608072,1.1593062513127397,1.097950270893909,1.04504352669397,0.9988328426565154,0.9516187611026713,0.9204927358940852,0.8835655131269687,0.8606941339907133,0.8590883107802114,0.8507994416750209,0.8499829274993171,0.8644275766437498,0.876302956728759,0.8816765983326464,0.8701034489686508,0.8855065166819305,0.896511507507762,0.9114731202792616,0.9368892859601865,0.9678890012956954,0.999270033362765,1.0255561007511118,1.0645867075920554,1.1141527473643325,1.1759106568983162,1.232203067191513,1.2799507464853437,1.3262493156818813,1.3516702731179548,1.3668146953192268,1.3787288896772152,1.382557253491484,1.3866641375222275,1.3851723896622061,1.3718464797202268,1.3709735885058345,1.3502748588737883,1.3264577407328595,1.3008207664641391,1.2730756266380108,1.2380607544982225,1.1977802398304571,1.1546397421932313,1.1026436572965745,1.0563501626501979,1.0057613469357856,0.954040994070454,0.9207732670421087,0.9068988306022998,0.8971544070345019,0.9029529174202409,0.9116023395244133,0.9272085148600315,0.9556005222308153,0.9954653181494719,1.0322974094439532,1.0557235746644267,1.0754107439407372,1.0828054987607643,1.0827635295935187,1.0692065477453068,1.0624370773484078,1.0423147790063667,1.030123869103611,1.031696409378687,1.032593444668148,1.0400515981620977,1.049370488727174,1.0613203683986723,1.0751733402912222,1.0991593625952618,1.123204429232147,1.1289031554450832,1.1435239650107565,1.1432276374905035,1.1474796038609054,1.1466927818320747,1.1485503987261483,1.1490308939835354,1.1490155157444235,1.159965198687399,1.1729011789669874,1.1869067254208447,1.2051017387403709,1.23165353424108,1.2545948058668976,1.27482679382542,1.3006821382102545,1.318686366969908,1.3347763424155878,1.3490503670041627,1.3618504295275038,1.3619802335372841,1.364234120720997,1.3622516175758732,1.356580766924134,1.3570743816952922,1.351718090090099,1.34370331320013,1.3371845569248768,1.3303921077225889,4
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1242096419259404,1.0867841974523642,1.0293823210660737,0.9690410420875974,0.9225043027693935,0.8650202464618806,0.8117456435589863,0.7716143865927704,0.7491711547543308,0.7357114042732817,0.7366407012308276,0.7794577296898019,0.8455543438333581,0.9171147379198696,0.9899919552598642,1.0680614843097045,1.1447038166794632,1.2116366764019477,1.2366407968068396,1.2521088277938364,1.250369104896331,1.2298623548667984,1.1865515008095169,1.1394541417208486,1.0807177734383675,1.0369480959961859,1.0037382579333252,0.9788268234232642,0.9531060438710514,0.9609010864202936,0.955791323463471,0.9650992544675154,0.9806456322125845,1.00341837328738,1.0251187420089174,1.0464258494917789,1.0640109901163133,1.0905578078372873,1.114334418579331,1.1240342377166788,1.1398422458263386,1.1679287555212654,1.2047668329222994,1.2355014621625533,1.264517631566103,1.2924690639679006,1.314100382161096,1.3426207935555694,1.3568632754502115,1.3673862427916665,1.3630384239671307,1.3470362415112773,1.3379003309906599,1.3188782390531348,1.3066158739931633,1.2849082280127275,1.2729382823094535,1.2584611259301228,1.2512356238472566,1.245351232826514,1.2330867923665427,3
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.272152061118601,1.272423149707607,1.2714509508283536,1.2619615197721314,1.2439963352517882,1.218492479754497,1.1781574001549067,1.1253275780840117,1.0689950727262478,1.0187218625439456,0.9694571998914716,0.9229771485149643,0.8867095746747082,0.8690112225796924,0.8695266193464823,0.875924826024754,0.8906640221394395,0.9129879694864427,0.9331397313612761,0.9488573306176736,0.9556378035130613,0.9668411478725498,0.9771643281776323,0.9808499540531357,0.9712818388400746,0.9752422778124988,0.9682966410361612,0.9749220826549521,0.9770631157915834,0.9788680295055519,0.9757651152231734,0.9741224587802071,0.9641684345831047,0.9551843371716886,0.9378723503784491,0.947668655061755,0.9316954601330777,0.9308641438924654,0.9248465791530733,0.9290181666038453,0.9446595872191788,0.960011383438624,0.9777995230866786,0.999594201514854,1.0431008312021701,1.0953366426806315,1.131280133149148,1.1618306253184816,1.1703231529072795,1.182765065189977,1.1913112112748074,1.2022615724595875,1.193216170827072,1.1753281550163677,1.1463804494607048,1.1298025795031363,1.1201431764585974,1.1139360191075647,1.1100715019860061,1.085039633280176,1.078195937383853,1.073302666686319,2
CN0105700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2348253394833835,1.17860324073325,1.1518441267865267,1.1076125013590925,1.087988123092443,2
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6867913176332112,1.6771694550570502,1.6495692415857177,1.6101129936495102,1.5687702928040228,1.511582393810838,1.4561298316230316,1.3911790699719524,1.3241671226246603,1.256914553375641,1.2013189654568657,1.149516355016074,1.1041865957589125,1.0699495969874446,1.048360164810095,1.034052532904966,1.031099444955106,1.0423324705504307,1.0631046366757415,1.088964844912454,1.1174592853053007,1.1424517110522012,1.1611387932657524,1.1694360546670408,1.1723663368591841,1.1596982943892438,1.1373973475030001,1.1054942338798637,1.0673434411279918,1.0284321865215333,0.9921993788502395,0.9628518059208744,0.9383640019266515,0.9320937419013011,0.9388580836565856,0.9512500561716752,0.9790652768870209,1.0134230943453526,1.0545773982895643,1.0977372350934123,1.1410005068524658,1.1777814395296955,1.1933765959036138,1.2061918991571714,1.1985310943406482,1.1917993901688386,1.1771125796848456,1.1513854245596067,1.1314254341393717,1.1105455359852494,1.100628609488927,1.0931187145175347,1.0909534624136865,1.1005663340950504,1.11348348310697,1.1293135643201029,1.1471582093834944,1.1611326651624536,1.1731485572198252,1.1781705925608352,1.1780989450321124,1.167857211879432,1.153230933728925,1.1429557907542651,1.1297440212562972,1.122710619056135,1.1292296612861346,1.1384274672218764,1.1563984933442533,1.172555224592629,1.1976197292872128,1.2223242764990918,1.2383620562066087,1.2507787255625773,1.2602450907734837,1.2529202103754478,1.2389006103594205,1.2196817685838486,1.1972340532908086,1.1791940242803367,1.160405644134571,1.1461163799375855,1.1326102343947462,1.1158183376329365,1.1083061472615467,1.1066297790089656,3
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39998921487252,1.4497441283882786,1.4608200537824734,1.4557053575371288,1.424535774710852,1.3777780461898237,1.3095909028199948,1.2379223391076448,1.152973124605297,1.0753274696723665,0.9992077758483475,0.9352965239471386,0.8853963581213788,0.8464807545542259,0.8243448033720027,0.8057932255349385,0.8073439603430725,0.8109166417277052,0.8250254103792585,0.8289269745568575,0.8444107883077756,0.8577072270240045,0.8497532547123156,0.8449759036921749,0.8355687450472391,0.8293046420212318,0.8290890136302468,0.8329721926783509,0.8410488178497966,0.8581947744742562,0.8894000471156592,0.927186284463752,0.9849826287078471,1.047177019883526,1.1063733467324757,1.1770992035192278,1.2543906432825884,1.3190732795605398,1.361184772857737,1.4109459524848804,1.4548443078469815,1.482512595665645,1.4896116046734966,1.489984031482901,1.4819443129603491,1.462893258252873,1.453247267120429,1.437589342284884,1.4294905853628492,1.4065755670482054,1.3941861434007103,1.3815764009151181,1.3709281636818242,1.3596482803063261,1.3460898580703358,1.3305272021728614,1.3174912662306846,1.3017235340946467,1.2858055867062372,1.2664911283696552,1.2542232025049047,1.2473949226849492,1.2374070372124955,1.232077955456358,1.2352261518604695,1.2400693816798782,1.2449731562030222,1.2457356703995501,1.2359532980865482,1.2200167549144298,1.1969776961366136,1.1605998216309552,1.1200544144718325,1.0748778431159969,1.0386542229142246,0.9999745043655004,0.9723991502799403,0.9431104942119382,0.9268261206442563,0.9178036088090105,0.905023322115172,0.9026666998639994,2
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9239023387535807,1.9582394593975114,1.9661775771480745,1.9592363782696385,1.9298903710355415,1.8825839371604975,1.8128152294622826,1.7409216426262017,1.6630344194360562,1.5795172536633584,1.4971318663161512,1.4231006320790283,1.356044455470721,1.300504423286454,1.248137784778486,1.2055931178643164,1.1724459243715257,1.149689658820933,1.1286458402393287,1.1100897006643176,1.0956342504885639,1.083148013649116,1.0709833299727183,1.0563507082960806,1.0437118358235289,1.029692777089838,1.0137804742823961,0.9961994835335222,0.9783140406075232,0.9531567030063617,0.9293572533535048,0.9064093110971032,0.8780845663175374,0.848069419199656,0.8225185804247788,0.8041231152123455,0.7924872312103617,0.7831105488158687,0.7830336111193712,0.8003136250530458,0.8217287133201092,0.849965346784286,0.8816748817449913,0.9210594131972565,0.9539911914359818,0.976764124954542,0.9867908770837159,0.9942884438326434,0.9797707005919816,0.9653148705511663,0.9286668863052742,0.8912812538033181,0.8601737117282591,0.8358635138301822,0.8106067053758031,0.7965890956468588,0.7881262235882518,0.7853442693290469,0.8008949485415109,0.8188601016054842,0.8442161119950036,0.8647825137986179,0.8841204484014427,0.8984811233173136,0.9001423577251568,0.9114629753772818,0.8981682695835502,0.8987485052236839,0.8966792902649177,0.887451682367296,0.8805559823723683,0.8868592453959332,0.8921409650117336,0.9137685458464818,0.9266314506293349,0.9545421059492847,0.9760900511908801,1.0039289896591799,1.0223075154861716,1.0328869023078362,1.046410713659942,1.0486888452651029,1.0473315482781735,1.0374245645912827,1.0347901328804856,1.050977252715289,1.0442565040537966,1.0523987338314449,1.0513457681524714,2
23460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.682470195738444,1.5648826407052385,1.4458217846247094,1.3423641775321742,1.2404409558690164,1.157419185522243,1.0905511164657749,1.032107934708576,0.9951550753695231,0.9609277849923414,0.9425437332324803,0.9325619933764253,0.9283700824577114,0.9144932167427426,0.9026261480066589,0.896884937080569,0.8922482112908628,0.8778788351519515,0.8658068552487006,0.854213951338578,0.850543806701592,0.8502307282089216,0.8589440890768205,0.880426857586127,0.9071570832384686,0.9455699037790704,0.9857919002678648,1.0291004485846134,1.0806646509819724,1.1115046642584459,1.135719715813996,1.1475628390955066,1.1423314052249356,1.1281000563336292,1.097042891580196,1.0569437880777248,1.0142339524958965,0.9754512071207477,0.9552949209027725,0.939311795383273,0.9301638656383424,0.9226097208132327,0.9228369349102563,0.9240601970317177,0.9210922069673657,0.9274814013133239,0.9198425574600695,0.9181518919532938,0.9201413897442087,0.9063895307175398,0.9014264527832585,0.8873124618462901,0.8842410203463673,0.8911146802722942,0.8939230207861388,0.8982845117212885,0.9256746726157081,0.9373312162335428,0.9804009973444785,1.0182332110898378,1.0737683586830824,1.1470521706261994,1.212073106932546,1.3027822701897596,1.372762721722671,1.4266747881459607,1.4690135195283371,1.506261086873478,1.5355107965924488,1.5529186615117763,1.5722231970084493,1.5715343978276906,1.56840812473127,1.5601647244309236,1.5565004426464681,1.5519202033648292,1.5426685526173327,1.5304302429432701,1.504723401995499,1.4790384503811067,1.4523670711692378,1.4146482421043385,1.3829517441775698,1.347856431858292,1.307337458917878,1.275397022020967,1.248998054454439,1.2316337511353321,1.2156467488334797,1.2057398829019785,1.2084962778043353,1.208887153304238,1.2116025007811806,1.2129636957549388,1.2078874241808055,1.1981164165697162,1.1807372343994496,1.159419071162904,1.1371317320193537,1.1163851390504478,1.0940142469844716,1.0780925436212772,1.0673171763986824,1.0659484914360469,1.0634627218982633,1.0689028843800308,1.0727065676771315,1.0855729206687657,1.0889827246399577,2
CN0106300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0469729976757325,1.0436356620390292,1.0263752385925202,0.999744257377402,1.0094903902892096,2
26620,,,,,,,,,,,,,,,,,,,,,,,2.4496400831118326,2.3736450536207028,2.265927187069055,2.1348035217109285,1.9991871517608146,1.858253763487319,1.7190805808645324,1.582188796117536,1.4499029668503383,1.3354627687560656,1.2205117116307558,1.1312750822736979,1.0536602434711484,0.984128720124164,0.9259485866529,0.878559046053963,0.8274524927756066,0.7802123742583218,0.7438502338093856,0.708077494130645,0.6820208347366544,0.6496189547842657,0.6301169735288202,0.6196353310354834,0.6085733035086582,0.5964441196944841,0.5958839294659266,0.5934683113819806,0.5874691358821555,0.5952815483365148,0.6163004729817766,0.6348029971196503,0.6614792082765246,0.7087439198617371,0.7487543076296832,0.7908446149537165,0.8179548033133279,0.8509869899869347,0.878912705067953,0.8951190760369964,0.9136154803668953,0.9278097504443648,0.9410386728489921,0.9562070517929324,0.974021184706344,0.98915608248509,1.0218582576451198,1.0399968037380916,1.0736711812361368,1.0844811868305557,1.0805379565986746,1.0748329063267898,1.0695665536841443,1.0602069058044394,1.0599655649799564,1.0593059006962662,1.055601699735509,1.0701897951215993,1.0940248678084594,1.1183290912687722,1.1529455835386924,1.1975884590439727,1.2275761005878665,1.264356422730092,1.2710885898165776,1.2754452008996615,1.277522106792991,1.2704814657861245,1.2658209990992106,1.264596773262959,1.2665304081041613,1.2811828362895132,1.3051167507277226,1.3450724641190517,1.3909070265747465,1.4406356580093724,1.4912809013233455,1.53216186181596,1.5637604261195386,1.57571237317444,1.571897264577731,1.5503366750589684,1.5209750110390519,1.4791989523756397,1.429595628881477,1.376447782854406,1.3277334540882388,1.2834876427510242,1.2526994567025769,1.2284092436919283,1.2114132924251055,1.2101038963766104,1.2228972703337393,1.240564371168417,1.2651899552069787,1.2908860076803097,1.3128036383787298,1.33720537002858,1.3572808195675012,1.3736325389120467,1.3870532278160868,1.3900688641232897,1.3911738913259177,1.3943584280444732,1.3993910343155198,1.3980102845822415,1.398523333082486,1.3933678806680079,1.3861374133964894,1.3709011730532947,1.3457966024453865,1.3183123396071554,1.2808165611099613,1.2387505291022944,1.1933470668579675,1.153206202493088,1.112744943558174,1.081838363533772,1.057655460827076,1.0338677015966584,1.0202435531291023,1.0039985718551208,0.9941559119684813,0.9965196808662189,2
CN0107500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5828269759858387,1.5828047825786542,1.5526278902091915,1.535242039778236,1.4939844198228514,1.448378477428611,1.4169315520142534,1.3996583163439702,4
