,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
49660,,,,,,,,,,,,,,,,,,,,,,1.9098669611569414,1.8914845813245584,1.8560431901764738,1.808961435692576,1.7591740560788676,1.704915732323123,1.6501462092820336,1.5991988008519653,1.5489634827760654,1.4965969120946645,1.4464924824652834,1.3954363860097596,1.3429292715439516,1.2872473435524552,1.2334418791881319,1.1819624877500037,1.1381824501878075,1.1048530420438853,1.083245895506498,1.064986690359034,1.0534805765693536,1.0473960165523806,1.043603705281583,1.0443160764533608,1.0499788450588716,1.0566797355271955,1.064740668234589,1.0714251272401243,1.0767154699675898,1.07884880921082,1.0762439785701843,1.0661790363413215,1.0499622998865399,1.0278056498674057,1.0030964849963457,0.9802424070019233,0.9616667003021016,0.9471436742756337,0.9408398782228979,0.9392962294846301,0.9413119988912164,0.9420234873224931,0.943563991486282,0.9411487900846118,0.931700197905056,0.913838886967716,0.8902887219967527,0.862521494894595,0.8337523871725635,0.807748646770394,0.7875443512241307,0.7733123761820513,0.7737387381911665,0.7842438766567521,0.8024076615390208,0.8259501400877558,0.8519102009321841,0.876755682348946,0.8944757899027636,0.9054345776425985,0.9058297373128217,0.9036036780719036,0.8990464657121867,0.8954936862008076,0.8941483198266611,0.8972931963430802,0.8999779896328791,0.903005949652405,0.9073374533724823,0.9025896312336902,0.8892361349548097,0.8699014267509381,0.8440318705999652,0.8134050215381254,0.7886145825333972,0.7644930817850093,0.7559878678321741,0.7518832845866392,0.7527683597801196,0.7686326490194146,0.7911763334849737,0.8224492598024471,0.8600381805792543,0.8932277496766517,0.9204273068049271,0.9473222015893515,0.9626405706261505,0.9819241670889483,1.0021206340031745,1.0207885687581113,1.0298614313353807,1.035309036434119,1.044888915751845,1.054542827332866,1.0663252509851118,1.0670195343282662,1.0644452615905262,1.070167863080078,1.0731881870605489,1.0791474077188492,1.0637911647505136,1.0491808640076945,2
CN4000100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9353159153251854,0.9193405682290477,0.9143384489053679,0.9099597501202272,0.9163157238276523,2
12780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6206806588206786,1.6217893587686456,1.6072447379303565,1.5732386554028948,1.525526552083364,1.4648556789701785,1.4057994605526216,1.3493175056082087,1.2951910206161448,1.2460778571178446,1.2165358432749411,1.1916130255686668,1.1810994088139648,1.1666731041297411,1.1458385638983475,1.116957435336141,1.0755471203823377,1.0318741777201594,0.9787868134095419,0.929675217460406,0.8875493603497052,0.8360095972528272,0.792490874261484,0.7536230858835832,0.7308831971703542,0.7069041403029824,0.683397301283193,0.657517608215562,0.619332263703689,0.5899968015266022,0.5493368145059019,0.5079073345902161,0.47626311098954943,0.45426970230299096,0.4344134801470263,0.412789828954586,0.4033168943360146,0.41306122780034416,0.4287792020242017,0.4617032980884883,0.5080659487286233,0.5343553236231084,0.5779270755931141,0.6314331912504281,0.686845704652455,0.7219528274279138,0.7837838279382339,0.8287776342017998,0.8771160516440588,0.9386102685356068,0.9999420291061893,1.0657522744529524,1.1262532155100398,1.1820175734626277,1.2115632895176864,1.2155873713775065,1.209424593563813,1.1918662851889636,1.1608904732796974,1.1072466905708942,1.0526223531045216,0.9935777387002095,0.9572186179158039,0.9646807414007454,0.9375765365995712,0.9409129238074738,0.9869102673112042,1.077440455136339,1.1227557803460084,1.1968219391554145,1.2571641910811517,1.2974455755307868,1.323520789859274,1.3293663745987372,1.322278443160385,1.2765023194163727,1.2406666521907648,1.1479165179243902,1.0791195436015377,1.0126764041704344,0.9579090931361859,0.9172403503351129,0.8767877839723062,0.848973507308467,0.8366681250210282,0.8245360674126769,1
CN4001500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9584889755834868,0.9481798712547727,0.9527931277016413,0.9507679117551988,0.9547043341104133,2
CN4002300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7017468772655486,1.664073808127113,1.6090494957824575,1.5273093467426513,1.4228221528157858,1.2941401837056121,1.151443443276839,1.0024978198702823,0.8609866554039708,0.7295802035872121,0.6047655228622948,0.5195475165437837,0.45545465788209694,0.41694965504376136,0.4149698039826677,0.4260943057457746,0.4620269933559026,0.5121024528298608,0.5677797449272963,0.620522545088491,0.6731399302479428,0.7160199007665877,0.7551271516249388,0.7898502185544332,0.8181821439614911,0.8439768042434678,0.8702435915059927,0.8908587437806932,0.9107413855571632,0.9298401187083689,0.9305197834928913,0.9380367362214037,0.9420164297562428,2
CN4004100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.821878695628719,1.749853406301669,1.6456969296453308,1.510743309663099,1.3619420182492505,1.2012886553488964,1.0510955899746073,0.910228592082779,0.7834235735315194,0.6779305286956812,0.5943076180517113,0.5263308085417782,0.4767260740585112,0.44457769068517416,0.44439519807952965,0.45944529357795305,0.4867951653007969,0.52853881713113,0.5813779045341586,0.6301241996815108,0.6810665802173035,0.725868706510475,0.7652740546332715,0.7980087387622754,0.8245382075231595,0.8467003059296396,0.8640895307218077,0.8785181840629631,0.8903321269740627,0.9010460604743089,0.9102157661968142,0.9187906870574165,0.9266110211570939,0.9342890306522709,0.9405620295453854,0.9468035066883506,0.9521521482039546,0.9561323900490974,0.9593628949421755,0.962086654120129,0.9644955207704486,0.9669009066232517,0.9696656608702101,0.9724198037879068,0.9755330414198562,0.9787687460891628,0.9817722489227572,0.9848912832243699,0.9877979333457154,0.9902528172235551,0.9926356580395113,0.9946756055034804,0.9965655256620407,0.9983778615933188,1.0000069605177544,1.0016638456033924,1.003351837238003,1.0089572763290517,1.0226527102769851,1.030015415576968,1.0386424746058789,1.0411378311258015,1.0480748676104095,1.0548982113210896,1.0529258528894343,1.0447184905464169,1.0428756498226668,1.0543738620120013,1.078924681522332,1.1135665219642106,1.1644517816945217,1.1890179505641882,1.2463732425082952,1.2871024816372025,1.343201589539135,1.4106562519619017,1.47574392810575,1.5366412520820139,1.5788790067098797,1.5798522464642077,1.605870508146965,1.6104881502017137,4
25100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0730454565661875,2.070608754915171,2.055687361751418,2.027454813245394,1.9877470849564756,1.9510694302918923,1.9093752856156883,1.8722476225168108,1.830772843418952,1.789196749683079,1.7488385505016677,1.7023591069774102,1.6607677039900939,1.613673598522664,1.5618759582610815,1.5140347640468343,1.4633952498018565,1.4198562337301426,1.382670924299169,1.3492055394065308,1.3114894638044916,1.2798731429621162,1.249471452562918,1.2135703067289623,1.172106403911445,1.1202539501184745,1.0570722606191834,0.9824535069846714,0.9025459629023727,0.8253193922837414,0.7443052864122285,0.6693160755564308,0.5949878631164944,0.5386928211834145,0.48514914705712026,0.44345182799361577,0.41202579157343033,0.3848328721758443,0.3805999265219071,0.3803085430000946,0.3784870022878707,0.3933515749755855,0.40430166621962194,0.424232033066759,0.45523558817489684,0.47570467197231625,0.5007059276846322,0.5363148528975623,0.5796509881530231,0.6051722578695269,0.6301323578920026,0.6555745222000142,0.6775586448679403,0.6979099598989664,0.7083151270506689,0.6909158484134821,0.6779634195933701,0.6520521415271556,0.6557234369661159,0.6447315675764704,0.6360892902735995,0.6615155051462438,0.6667519689148165,0.6750953376721545,0.6901640215883742,0.7180474200643693,0.7413662583256134,0.7274060245057298,0.7376205477202193,0.7472122539173052,0.7505936200918978,0.7613956914670053,1
30020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5925984754018716,1.6048345384994036,1.601449373640198,1.582114289661196,1.5561615166205958,1.5161326456214983,1.454462217369314,1.3799783295310044,1.3006992746168125,1.2186249593733636,1.132666220396776,1.0474584790379207,0.9768490908738863,0.9181479886228925,0.8606799398499116,0.811678993443459,0.7691062362745561,0.7369215904385198,0.6954067259685883,0.6676775971906587,0.6486267638510411,0.6358870455138178,0.64238993678512,0.6458054033145314,0.6717250103639165,0.7139140549153176,0.748960750520795,0.7825296745706667,0.8296390776995076,0.8821054205927555,0.9371669355039052,0.9601725295052697,0.9990366278222,1.0485572018116145,1.078008775127415,1.0983780594009112,1.1185026080477476,1.1555633521908382,1.1642224205768734,1.1726490050527634,1.1762332339198762,1.1569541223656832,1.1190130974102497,1.100638445979524,1.075015955089035,1.0418897233265192,1.002548653595397,0.9686814369940983,0.9306573379691784,0.9256378462439075,0.9271406179915381,0.9129292101497107,0.8917875102014081,0.8957214682716641,0.894353647315782,0.878495796543787,1
CN4008900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6107366743809044,1.5867766938068995,1.554072479548354,1.5187204540008592,1.482843816814118,1.4500328364123805,1.4232823318158974,1.3998050969368616,1.3914915644046413,1.392147915985027,1.406839188116124,1.4297837423725346,1.4655943225104004,1.5010398596416126,1.5372442929511174,1.5668041165814557,1.5842322942125433,1.5795851884455914,1.5497743382945695,1.4969911865816452,1.4327793420409736,1.3641525559421388,1.2794249491325198,1.2070672401322962,1.131270460777897,1.0555180129829775,0.993233411486021,0.9456223270067755,0.9076783125335772,0.8863032356958195,1
34780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9877986520678275,0.9781485016614109,0.9818413457588276,0.9799165008022863,0.9854084421572877,2
36420,,,,,,,,,,,,,,,,,,,2.843705813760195,2.6492882645839355,2.440277001423304,2.263100786227176,2.1108402343857,1.9845860682497354,1.8779258142371515,1.7775386756806453,1.686370757679994,1.5972798066090754,1.5148795635044325,1.426731614618642,1.3438472881105348,1.2676391428101543,1.1906287674710372,1.1267594767253328,1.06960910058483,1.0236509461167247,0.9816882102912646,0.946459847556083,0.9150813505029282,0.8878455120152466,0.8636709932454484,0.8455072548458704,0.8307995725752653,0.8192288206110727,0.8153698445597615,0.8177564109786317,0.827257113680975,0.8476509027421881,0.8787645281009797,0.913677184871716,0.9402870645369112,0.9528338522751985,0.9530539075713469,0.9372559672325901,0.9162396887314226,0.8893031232959626,0.8627567507911946,0.8442332491550815,0.8344684160970244,0.8343243743714082,0.8449586168305698,0.8613415832001283,0.8777388274213368,0.891757051789181,0.9052287799297664,0.9055448243658053,0.8975829004925027,0.8810751477264227,0.8581988956236184,0.8336531459105521,0.8099839504286179,0.7919751746703636,0.7814920786235116,0.7757346210297105,0.7792852315765957,0.7896711479069121,0.8044457974421706,0.8220512276286791,0.8421516105872496,0.8604137391206083,0.8753898670554319,0.8875259814488685,0.8927581949824466,0.8975441872950305,0.9005750353723657,0.9036611470995815,0.903839183673161,0.908077733685752,0.9127666330609604,0.9201288974701267,0.9316217529226707,0.948549978106263,0.9684229533499924,0.9891566623100757,1.0139789011531715,1.035967430065283,1.0586175598880991,1.087392326347514,1.1182840512909442,1.147087109977516,1.1738106814134541,1.2053944183774674,1.2417252354137256,1.297316872879605,1.3577101344193734,1.4176704703400977,1.4701961601345563,1.5236861631901704,1.5607844297399887,1.5764277318099356,1.5632510382385782,1.5303945028787482,1.4860764406472144,1.4339946080481114,1.383676865075092,1.3375930504925027,1.2972532296001629,1.2596891735240348,1.2256616459728098,1.1963036821314068,1.169399167419367,1.1456060239718924,1.131909847221817,3
43060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1049935707068728,1.0509672269718244,1.0238979095978662,1.0110926554958621,0.9942587253971445,2
44660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3002340799278507,2.330936897305763,2.3128200267729593,2.2692933567594076,2.193247294380411,2.0960723561480235,1.9952884655927932,1.8898846463088148,1.7761742700563277,1.6632536528194242,1.561559423664322,1.4677016603614468,1.3839982353269875,1.3096510609857264,1.2499853484315198,1.1925409758757972,1.153809562218193,1.1246953744294508,1.0964203141733764,1.071598846420481,1.058227442074156,2
46140,,,,,,,,,,,,,,,,,,,,,,1.8972938453960118,1.9417178212342567,1.947844692492351,1.9132766263665597,1.8543917117907793,1.780104935097711,1.6924646480858165,1.6029677093165402,1.5244054507000193,1.4467324279007898,1.375081809874717,1.3083445225663053,1.2454278165002353,1.1880392464385654,1.132837401958342,1.0808853970299306,1.0300593977270291,0.9775092266885728,0.9272369521009329,0.8780557823306638,0.8321907105575486,0.787122568845088,0.7486674473114137,0.7140436613004152,0.6855895716319627,0.6641657501499134,0.65705427484102,0.6664360636705411,0.6870808323147308,0.7110123546620764,0.739161314178596,0.7690504435587509,0.7978495649880787,0.8252409261765525,0.8512561007807354,0.8790405001030508,0.9051283985634777,0.9250772035292159,0.9425448812344919,0.9540004892228908,0.957162791188036,0.9555460331906791,0.9448779793824467,0.9309886925680686,0.9169079583408497,0.9071589481311337,0.8991406627011012,0.8966572951050114,0.8976312849437429,0.9037162699941919,0.9116813250827489,0.9261819683665498,0.9384300407023889,0.9439260050650621,0.9525656170522747,0.9565205969685622,0.9598322655562995,0.9587828239334191,0.9553219684361851,0.9493578887011773,0.9469919562950331,0.9436337112772517,0.9422677166426732,0.941724130031084,0.9460605644889359,0.9526161365477592,0.9613158006159404,0.9762563006646703,0.9913408908814345,1.0104846797786988,1.0293133601239393,1.0516219663560387,1.0803949913777442,1.1106043855366132,1.1387659433502577,1.163740975135301,1.1908899641458826,1.2176088703417458,1.242279953385018,1.2635811239875445,1.2810581120998434,1.3082143716625196,1.3517450842065333,1.4046277252376722,1.4511169356913023,1.4964367898673956,1.5340533577694102,1.5537031625487827,1.55874775499914,1.5377523830843534,1.4938822456105747,1.440056398860638,1.389619540250318,1.3415511636575423,1.2907079765226062,1.2433988745736444,1.195420741239671,1.156735397513529,1.1250530339941713,1.0881819143287677,1.0645187367997413,1.0460756350764417,2
10540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.263368482249656,1.3138111411517919,1.3416421549448052,1.3637975029905176,1.3939072580240284,4
21660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.729996501459524,1.7400008204174435,1.7390268146328958,1.7352363050481938,1.724639903542367,1.7013187415295878,1.6875384698258689,4
25840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6720449852509658,1.6982141790757335,1.7225503831361024,1.735983795519441,1.753308289713917,1.7626455344750358,1.7606662323305877,1.75404419162878,1.7463971901574886,1.7256724608734362,1.7159350871455072,1.691105561318937,1.67018785653398,1.6505798290794367,1.631410570903765,1.6080131486988298,1.5968795730884109,1.582033002608334,1.5705659831166412,1.5572467846602258,1.5452033901713313,4
CN4103100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2890391583910135,1.3187451354721342,1.34496229708632,1.3598877367818203,1.3565341785264928,4
28900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0999361121486473,1.061376771509353,1.0456954769705413,1.0542997332037767,1.057444681153549,2
29260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.517036865695408,2.7023667833253233,2.7731025392486766,2.7418561265958408,2.634771003873369,2.4761078818023092,2.273779833615695,2.040277480033307,1.7958056901891375,1.565011514104377,1.3591473610600544,1.1847976086927692,1.0439289137304901,0.9367044953712123,0.8645846147747334,0.817045470437537,0.798445999244815,0.8057145031484778,0.8229934068384182,0.8482138851373977,0.864020897016793,0.8807281956396006,1
32780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.400171037513636,1.4370770161366062,1.466236509797036,1.46447260014306,1.4499756677724243,4
35440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.323807572042413,2.4186305272559325,2.448872882975226,2.4057424293333187,2.3083092810670207,2.1831916150031976,2.037253189240825,1.87251108182952,1.69976624816278,1.532515688529523,1.388990012268997,1.2635557938654416,1.154288147100679,1.0639244376581676,0.9912253212513936,0.9236885735126534,0.8617907450600293,0.8092613213459396,0.7563824507699474,0.7065875154900834,0.665266238659118,0.6243226941467601,0.5984315839832535,0.5747843810109325,0.5551770544251293,0.5480809347636896,0.5492761299165956,0.555229906406262,0.5716404566886721,1
38900,,,,,,,,,,,,,,,,1.6304972590632005,1.6668932503264444,1.7065122317498913,1.7381478876979304,1.7680700786521584,1.7837375261955855,1.7912659264467066,1.7798677136501873,1.7524064901209786,1.7051365803181149,1.6338194272742959,1.5540223822440034,1.465410791130581,1.3761698019998563,1.2901929850174807,1.2150082116619039,1.1536635538555067,1.1007298475259242,1.0593668504403295,1.029672038665573,1.0105915425744119,1.0011877149753192,0.9984204848281347,1.0019877644072404,1.0061149130563694,1.010564024162874,1.0112605208640333,1.0077531824404296,0.9961500532732978,0.9782827943945029,0.95724227376913,0.9352158133042741,0.9141170024614542,0.8933737266765811,0.8792782970297637,0.8658281375092203,0.8572094408243911,0.8491007331667169,0.8431357865397655,0.8365423746196758,0.8270103461302284,0.8194320489839506,0.81020064232955,0.8021223896230936,0.7972253464077088,0.8019859905514786,0.8104150550522216,0.8256516111526737,0.84163553432807,0.862909155344217,0.8870731360619607,0.9085270133965409,0.9258038523461267,0.9426585358762598,0.951096814365799,0.9563569460319953,0.9549792092583582,0.9472294586562909,0.9398151586550911,0.9311663943766999,0.9211379666509769,0.9132100772841952,0.9151293616655058,0.9243247358208742,0.9420922572547628,0.9650401117159542,0.992718950746189,1.0240999658131447,1.0550238133410708,1.0880565772055524,1.112091282323966,1.1313394280236733,1.1469483694050686,1.1550511148511444,1.1586501367147346,1.1539751821625397,1.1406715234941114,1.1239924745426872,1.101268139999565,1.0739826080692092,1.047320902655298,1.0220515889560464,1.0024257973958257,0.9916425222987924,0.9874290366867334,0.990353526384053,0.9969308943060404,1.0112432037277317,1.0351373363437482,1.0591689571157197,1.079631089463039,1.0971344364279734,1.109276696521144,1.1210465413700055,1.125368255277349,1.1254199026461809,1.1294194571407905,1.130835070896425,1.1407048868179417,1.1464328532013284,1.1513172834499912,1.1570644082546453,1.159367606853601,1.1591633112631912,1.1540836252595765,1.1434305528455537,1.1327937762045042,1.1232967512599485,3
41420,,,,,,,,,,,,,,,,,,,,,,2.17828507692968,2.1729303519067327,2.142674411958672,2.0793538544813313,1.9937973981896047,1.9008726048557127,1.7890077082530087,1.6636263067264803,1.5402090524930037,1.4203741702420545,1.310544926849328,1.2119157664186369,1.1197013994109077,1.0543486082442373,1.005765684530492,0.978076239375057,0.9620982291819968,0.9521989081818976,0.9480307418703072,0.9499079526501057,0.9548720269715374,0.9626498649424442,0.9692600767231699,0.9826683215077032,0.99916593429653,1.0062898930445725,1.0170156946662243,1.022476917707683,1.0223650763539056,1.0256140353171506,1.0313411415587581,1.0395572639052881,1.0426680872349872,1.0426633336435225,1.0472078188471772,1.052890586973322,1.066699645383954,1.081904397851251,1.0963619117311012,1.1140861650469749,1.134259991692222,1.1461259198582756,1.156537701483764,1.161043032301754,1.1620737752879118,1.1569766052694432,1.1427280987003983,1.1239363687191275,1.1051156655475975,1.0790171257182757,1.0475067024403355,1.01072131062752,0.9690897419637468,0.9266427341270409,0.87524939015173,0.8233533472730348,0.7687832059845774,0.7216575033594514,0.6790276611075954,0.6479853177444657,0.6307783493193524,0.6170706700417113,0.6097187003741706,0.6239225640478376,0.6533774070438017,0.6908314227819501,0.7368913965891852,0.7836048321572942,0.8350746187447495,0.8892176083010878,0.9333460288328104,0.9747182375044132,1.016790372906908,1.0472731805596738,1.0751339564183953,1.0958522750463136,1.1247086024174053,1.1475869874822164,1.1703570944691042,1.187391171595117,1.2076002700174433,1.2134203323287662,1.2110382948306475,1.2069963641250785,1.1883357742025291,1.1664585909507492,1.1411762027102068,1.1097174836203445,1.0675480196073153,1.038626886552779,1.0041536219680627,0.9894543205410068,0.9710371605356449,0.9660024030110049,0.9765210365848164,0.989306032385469,1.0113939931703748,1.0546741099735222,1.0913617982219006,1.1243785438493057,1.1569774619779714,1.1831261621348692,3
14100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0483923924804395,2.0285316983375017,1.9918992003679747,1.9345408701586406,1.8573905120336085,1.778252524551464,1.7014103366534554,1.6185733164984204,1.550975430008526,1.484031118759881,1.4217812726544448,1.3715843639511656,1.3201859325621979,1.2795185587833022,1.2384480113879512,1.1990819760236517,1.1616147765541092,1.115799872121197,1.0652751672203506,1.0130363704119048,0.9538847488091644,0.8900609657253219,0.8363954901260962,0.7789557009602809,0.7203705717186655,0.670515104040897,0.6250484296236833,0.5953924993061102,0.5740585335142845,0.5635346136036659,0.5742522415090192,0.5931216349823791,0.6270847910507396,0.6633167821077722,0.6922459087007653,0.7073989991451421,0.7292360452887602,0.7540817477305389,0.7362081036148004,0.7177471495964941,0.6824362887487943,0.6607304716289605,0.6134517683416484,0.5751333704580466,0.5631721278349133,0.5516839676974634,0.5625437777045112,0.5805684229707875,0.5895938182314304,0.6106737179334116,0.6365723607285486,0.663797648178601,0.684324370205221,0.7169906025974998,0.7559170890761158,0.7785299918152699,0.8479654543485884,0.8917653837130393,0.9375836873305886,0.9678120105523556,1.004787641120294,1.0682221052212744,1.0993733183711614,1.1521994719818305,1.2354902805010797,1.2597650195883956,1.291924680135964,1.304399967340058,1.3149734177164887,1.3133983338393638,1.3356062447923591,1.3312931781579254,1.2913136919776336,1.2415937560483947,1.1740160184731079,1.126551944760561,1.0651241938279,0.9770366738301755,0.8939323952305763,0.8331229776638487,0.7593849838603643,0.734535183226738,0.7004779381501991,0.6676288086709966,0.6432146650776813,0.6567462670134429,0.6665195631271422,0.6876248246740928,0.6909544573368563,0.7263407717001948,0.7500319901311494,1
16540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.389353523305269,1.4015254640494361,1.426574846594038,1.449286152023371,1.4711298302912548,1.4918701426860244,1.5113641776534728,1.5254267384371252,1.5344389076750564,1.5389245751927871,1.5370986852846278,1.526454558465606,1.5132342990923477,1.497441202238171,1.4744811357331598,1.4406668240696934,1.4081355199021064,1.3698077605714563,1.3259046888400645,1.2877511848325494,1.249981227803231,1.209007115778971,1.1693046171235801,1.1312299820313798,1.1013862036920237,1.0693780553454557,1.0407239596346471,1.0227774557284457,0.9984902245595868,0.9783597371570342,0.9647024583766324,0.9475409181175072,0.9305970077140955,0.9115493417129512,0.892230460913969,0.87083249530171,0.8513690384013899,0.831293043791692,0.8042753353633012,0.7750366693578443,0.7398103791974772,0.7113033816070089,0.6712630342882092,0.6350451221850049,0.5997735192363081,0.5691970125982839,0.5418908548670878,0.5233911786774401,0.507061255202915,0.5007691686361029,0.5200348302090716,0.5542464153032196,0.5946212979487095,0.6497945711283718,0.7075314883355561,0.7834193425645097,0.8545172284394282,0.905906783796038,0.9497986418626185,0.9902402419553238,1.0101958116932468,1.0025460866732705,0.9939135424494483,0.983189411790607,0.9808414230249882,0.975028736431493,0.9746645485719074,0.9699731510552321,0.9736668482830633,0.966756581262663,0.9735297576385132,0.941723597769556,0.9441067801194198,0.9545455672140021,0.9399893764984129,0.9205626887365574,0.8977397547724486,0.8743813191548844,0.8713742011521891,0.9013858687318116,2
