,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
23460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5282089366035878,1.517275378556746,1.499898123994206,1.4934688293160734,1.4777568129207075,1.4529642746386915,1.4400942371556316,1.4287642748062992,1.4191585291925028,1.4046440397381923,4
26620,,,,,,,,,,,,,,,,,,,,,,,,1.9791068203329631,1.8454142049673754,1.7078095888246172,1.572068032428629,1.452850391775688,1.3343849759556248,1.221680037835683,1.135033865124026,1.0539405231432823,0.9861818872558559,0.9247447512473292,0.8699582242727022,0.8216543078556358,0.7756757627535369,0.7411181532242367,0.7111609151320403,0.6853710160590287,0.6630012634182663,0.6405636735688777,0.6221363983340634,0.6094641328561101,0.597152817089821,0.5934777600912411,0.5910920448121841,0.5900029608047622,0.5982536465665287,0.6009400310537809,0.6214347181025264,0.6600942559148331,0.7050249611685142,0.7488603533991898,0.7826971564136669,0.826543537619249,0.8534102251254536,0.8840978287605712,0.92465394616996,0.9390880960945255,0.9538483475945502,0.9672087597188714,0.9809663521880908,1.0018945616130444,1.023935777984914,1.0396421974131176,1.0556160737604148,1.0576236238538579,1.0773890008179503,1.0897414788669058,1.0907273873878909,1.0864012487839512,1.072324116846017,1.0631755463087824,1.0502298505635403,1.0518757834351993,1.0677693756334206,1.0893726622693911,1.1178090517279462,1.148697498352904,1.1878166067604348,1.2177832258869037,1.2422078602020292,1.277094739363377,1.2837561946588654,1.2875049303325654,1.2809432806436474,1.2725556572739856,1.2781244856747747,1.2903224980131047,1.3073793498021726,1.3325068135321578,1.3584054349577415,1.398821695362612,1.4497332016821471,1.4903826562264026,1.5201839291479762,1.5532383012188458,1.5691497145375277,1.569868056394683,1.5530000402588175,1.5177477732488507,1.4708312070753151,1.4112190051225566,1.35067174545101,1.292047011190781,1.2378883867515251,1.1874119510948598,1.1531634602779515,1.1195828572477668,1.099863580626213,1.0887712927968725,1.0811164041129737,1.0743086959415842,1.0725102266547164,2
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8028439383100308,1.7818165652601285,1.7535698035996647,1.7146446929354247,1.6619950220671496,1.5945817578404338,1.5182778051421382,1.4391117518949494,1.36116101170985,1.2881833308176827,1.2279478711123966,1.1812478951708223,1.1472844941390756,1.122381314685994,1.1040687389116264,1.0867970759355337,1.0716872613537785,1.0572966848224543,1.0438200487771843,1.0308372692186967,1.019055743398365,1.0076259221413593,0.9953086016896048,0.9814075536245024,0.9644776058189819,0.9442447084824296,0.9205302839569577,0.8923124706988941,0.8630410179598438,0.834549897346204,0.8101637850241081,0.7909484761267216,0.7772546408271019,0.7685353715145958,0.7657744872058476,0.768464853988752,0.7738973923882723,0.7810464862411404,0.7928712295751281,0.8065563300687921,0.8226824134390021,0.8384976234751969,0.856496509587604,0.8788224027086942,0.9028231792439354,0.929346270203276,0.9505772660321051,0.9675230625032755,0.98357872910387,0.9955070967623387,0.9982603202485125,0.9948536060862844,0.986224403148005,0.9744604759840885,0.9596300252105088,0.9443052859626666,0.9316228284013661,0.9213327779502485,0.9133635440550859,0.9115221166068008,0.9106866370221142,0.9142818538394427,0.9207665302744731,0.9291123689791594,0.9378011431842562,0.9470777007545315,0.9546068896435069,0.9630241472261685,0.9695855630615213,0.9729937293771549,0.9762394803854879,0.9827285995987058,0.9857622371960042,0.9917218281929091,0.9999849952657525,1.0060069732786574,1.0148791131881132,1.0252186486178714,1.0329772768720804,1.0391824794890234,1.0543688949585894,1.059341565996398,1.0758862225443122,1.0846509810958485,1.1001232174759683,1.1119890222879527,1.112581057939832,3
33860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.204415550871931,1.199574013121663,1.1964145336409562,1.1885154656878165,1.1802380586383987,1.1724030678325894,1.160488393185123,1.1458849822119788,1.1313165267813448,1.1213823407678354,1.116177714338817,1.1144403432213257,1.1171579470242379,1.1208030468962347,1.1238873268607767,1.1266737975379222,1.1252801337036877,1.1185956107219617,1.1090265550556628,1.096443903984045,1.084083519553003,1.0762372403471958,1.0728442465241166,1.0731889731209754,1.0755398513210832,1.079919496901915,1.0884676120799046,1.097694826955478,1.1025436738597483,1.1065613154543126,1.1070755980129101,1.107788708575118,1.1091793480268117,1.1165162455707074,1.1253513851961015,1.136670155133082,1.1517496839110162,1.1673336457445989,1.1824413748368887,1.1947218396986743,1.204821969089723,1.2134310866487208,1.2193119078626808,1.2249011985110574,1.2316813631185952,1.2382407093985295,1.2401461156768716,1.2391189045058129,1.2281295216426815,1.2067583870238847,1.170306002242424,1.1273778176709364,1.0827997930312705,1.0402808993218673,1.0062055391063227,0.9853032465350935,0.9807398997231673,0.992075228734817,1.0171666626301512,1.0522925019176226,1.0879948444900513,1.119530024999419,1.1435650127919748,1.1570898301421546,1.1543454514248321,1.1426444555623931,1.114786176309213,1.0827372336070027,1.0530809202752822,1.0215369977469257,0.9859060261663316,0.9524819343926282,0.9207759987394533,0.8917454402031935,0.8732255370025411,0.8615985890042328,0.852133103543883,0.8496111072865055,0.8472674673968548,0.8547741734736727,0.8583462716615853,1
42820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2227875372473762,1.271132798187622,1.309532641992514,1.3449936809081948,1.3639128058175554,1.3652852538188927,1.3569281001589986,1.336710780238039,1.3076236207787986,1.2759219900956036,1.2281401903819915,1.1884941187301152,1.1461707285911085,1.104226252999866,1.0766664877048604,1.0487413803116974,1.023925134195473,0.9923856266848095,0.9799779786969128,0.9626459810496232,0.9508637272425265,2
46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4110307163975824,1.3537918307822805,1.290733127243479,1.2356780171138233,1.1840752356802526,1.1428951109287033,1.1059317779059261,1.0658423493361022,1.032205701214629,0.9943016737473447,0.9638230301162852,0.9373664268083117,0.9103177250177754,0.887246218262069,0.8599262633659444,0.8403915266624863,0.8242257528912791,0.8189164131638926,0.8203214730343422,0.8298991862188454,0.8521046070745596,0.8911863958367925,0.9203253593676441,0.9521269389551068,0.9961081024498466,1.0274479866308313,1.0578999764597232,1.0831248903486743,1.1095216548574018,1.1271805294498471,1.1474554857648682,1.1709199707528617,1.1953935716252215,1.2210280072887416,1.2531768271391535,1.2861057518745533,1.3218375280318138,1.3608260221203397,1.3936298593801735,1.42079799687585,1.4446875684932223,1.457322422148715,1.456269811003867,1.4422604373970276,1.4241675220311136,1.3917136251702238,1.355968247967812,1.318207451047937,1.271429002863589,1.221725121503394,1.1703370904639132,1.1171587640235385,1.0720044405750366,1.0373367136059815,1.0079909874099837,0.9918564833854955,0.993436213458558,1.0002710318072343,1.0202094276686067,1.0476806549179316,1.0734978067801335,1.1083815053117676,1.131440135478319,1.1447654959821094,1.1509742769421742,1.143248984291872,1.1260033005420809,1.0964083374957836,1.0625118175864041,1.028321116694687,0.9953017508270854,0.9632970222685974,0.9366380099344669,0.9175418197257224,0.9097170717533343,0.8991599023837457,0.8960603367683908,0.8978926094713671,0.903126806370937,2
46740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6305989484995371,1.5606149350200746,1.4890401972178267,1.412806693459335,1.3369787344935227,1.2549151917728825,1.1695263940901302,1.0831685545168788,0.9989714771524548,0.9211427459575479,0.8479486840079076,0.7812898671248396,0.7291211004199809,0.6876459460532438,0.6573789447538718,0.6337568766881243,0.6193656887569996,0.5986964881993626,0.5853899286956981,0.5728765358781898,0.5506586454980354,0.5327712990410349,0.5100185681719279,0.5127971601341426,0.5244724370495819,0.5342965208789227,0.5569630982640175,0.5838000761839364,0.6233261687215579,0.6569118094972234,0.6956708804428606,0.7380236265144742,0.7601205240636946,0.7790167371737196,0.7848009524607518,0.7977324404707781,0.7884049378892359,0.7827497049729174,0.7563565158542942,0.7389400846924596,0.7101012359532942,0.7143156783942206,0.7325756819393536,0.742498413201474,0.7694347323762234,0.8066714662347791,0.8871280197349181,0.9542795301377989,1.0122514337871624,1.0800683130209225,1.1541211559648923,1.189431333206635,1.2154067244435542,1.2337612424965783,1.2400803633335231,1.2470040299732166,1.2651435315737545,1.2862309113838237,1.3205758089133042,1.3427875961670144,1.378781644478484,1.4150846162727924,1.4584202745992705,1.492701779568538,1.5234770272039164,1.5440639252625323,1.5378128705618734,1.514309542925671,1.480059443125955,1.4342910391814416,1.3766726493684867,1.310294247245555,1.242270961066081,1.1723495633802656,1.1103508939739473,1.0599946990227622,1.0055970268426784,0.9734405150464596,0.9402919404752781,0.933464308717692,0.9239180908829216,0.9105706028491307,0.9099975924800683,2
00185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2897285562531162,1.3027144709549856,1.3199360064919123,1.3204264890155943,1.3082182641443096,1.286430460613083,1.2500669957061268,1.208983092775854,1.152557636096841,1.098040823187878,1.0463280915205142,0.9977910766228093,0.9535269800785582,0.918265512045384,0.8921958685763642,0.8690589410622854,0.8569253642709155,0.8463268096429302,0.8330778741586469,0.8248253923030981,0.8257883380369863,0.8305558751531367,0.8306271489850434,0.8406603446190908,0.8522964026736406,0.8645126236633918,0.8918934034741663,0.9137040303469186,0.9304722770532386,0.9481916246521054,0.9585265251753794,0.9653167481246461,2
CN0400100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8439292925601674,1.815138541801401,1.7849523402116,1.7531457966005224,1.715395347574646,1.6759838588959777,1.6330269442852123,1.592000938118494,1.5540698880427215,1.5118245837888256,1.4692754672175061,1.4324319060347288,1.390882564159111,1.3486685482302394,1.311993595082746,1.2771725393510351,1.2414840222728978,1.2025189747740894,1.1614799778827987,1.12508400885501,1.0889541567815944,1.0539055449132644,1.0233020773655763,0.9942453939227647,0.9701741510098938,0.9509910475630672,0.9350915842026009,0.9288197952473145,0.9175729400388799,0.909940819269065,0.908890149656933,0.9017161099129596,0.8958867561170122,0.8891214517338334,0.8840352564561027,0.8816380507230281,0.8828184278231745,0.8943922948462224,0.905429449567905,0.9267086018446853,0.9598361368712705,0.993595806776019,1.034152719471258,1.0648170627619642,1.0872879651195184,1.1007525652502375,1.0938740675907057,1.073178463117468,1.0389202644938613,0.9943154277668536,0.951160296164748,0.9071769873536916,0.8660201568928555,0.8345193738890972,0.8113788860358049,0.8004461878406957,0.7958178013164185,0.791947879949001,0.7898196406835134,0.786663902795878,0.78275552192825,0.7812490110976749,0.7714776943973476,0.7610752699411051,0.7489699813523407,0.7400970050105138,0.7377590166739849,0.736691515085157,0.745256076141172,0.7477271183957492,0.7716094475663914,0.7847100228465442,0.800496830772887,0.8140254356428875,0.821200693315244,1
22380,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5765866278681027,1.5333534810413831,1.4774783265097868,1.414359378640599,1.345606127391219,1.2822042004739034,1.2210658247533266,1.1576146580654603,1.1088076078708053,1.0781892233800896,1.0613960599674632,1.0514021037847456,1.0412810748896408,1.03532024988581,1.0334495083447104,1.0323660448213663,1.0296152943894787,1.0331832581256757,1.0371201485903048,1.0339765529615308,1.0321688951264727,1.0411291472293849,1.0517973990419325,1.0613279442138905,1.0735344292942806,1.0825167497544368,1.0868180098964912,1.091412359925021,1.099992571293633,1.1084943422754236,1.1099556620612,1.1141403161210426,1.1116813207791085,1.1062849146999336,1.098728994059118,1.084034995676674,1.0666732935136167,1.0474689500185805,1.0288679818469508,1.009319594947166,0.9820027805417788,0.9614513774620569,0.9403048992270276,0.9220105467979357,0.9058473210753331,0.8894521491962035,0.8776699195708686,0.8635733809923962,0.8542886128659569,0.8438515282545374,0.831509112443551,0.8232577305113526,0.8248623167786002,0.8305948954147924,0.8372034410332018,0.8462006572799402,0.8626424808699944,0.8803685029188842,0.8938253843633075,0.9067692360995356,0.9074919711932123,0.9035593659852437,0.8958827638192974,0.8769187245895662,0.8616744647160149,0.8364386954681268,0.8180693907863834,0.8011573473803888,0.7812364795631328,0.769132952948546,0.7711264209124576,0.777791765332917,0.8025155601630372,0.8352626106474195,0.8674693349647211,0.9064761892222035,0.949689055706594,0.9890988439336965,1.0363447617580122,1.0763679084832325,1.1099935399164345,1.131293610353322,1.172673944582196,1.19458986424095,1.209305027466544,1.2100022585678925,1.2093670350698793,1.212891363463414,3
29420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1208393714905296,1.1439475517177249,1.1545904924755546,1.1604244975163165,1.1594450060478456,1.1610301494624786,1.1570941754051773,1.1419161128844775,1.1327692278694474,1.124631220953998,1.1122362784851507,1.098852893337107,1.087069636919611,1.075697973275823,1.0674870939303556,1.0530746437958713,1.0404332513952002,1.032357374767412,1.0267533744143114,1.0238192361287906,1.0262922180027214,1.044517682437962,1.061819591175543,1.076506307252358,1.0940954999935633,1.113844050379091,1.1408894986925215,1.1657770423829408,1.1807906948136697,1.1914637714759564,1.2029910692081938,1.2108072662317801,1.2143834507713027,3
35700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7632094140077892,1.7523385515945913,1.7390272580285044,1.7238688878370416,1.7091781057779034,1.6930200642469646,1.6792200239202373,1.668283866479045,1.6496896514094197,1.6221836335205309,1.5898728172778398,1.556356903733823,1.5166458494082038,1.476234887960794,1.4367664747561164,1.3995325130090335,1.3653168929031736,1.337133176298331,1.3097009180942607,1.2856448794134052,1.2698457193068058,1.2533928285989435,1.233535308003297,1.217043789373397,1.19442177210904,1.173008723335662,1.1489310904328809,1.1214429432842552,1.0897862294795542,1.0594180761577738,1.040063078019175,1.0208368005497839,1.000058992075461,0.9785617503835371,0.9667330550766442,0.9601991554160489,0.9539632415287438,2
37740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8178247185364174,1.7849230913438836,1.72964275265822,1.6676567350711273,1.6086740191346163,1.5458479259329958,1.4892915134074047,1.4344821555880185,1.390300194830175,1.363989403833859,4
38060,,,,,,,,,,,,,,,,2.1823611140411368,2.2226762468289953,2.2058805223286866,2.1500303323518586,2.05718276613252,1.947836963001547,1.8283838601418028,1.7120834500247109,1.61059337491754,1.5222311055390292,1.4468949041165018,1.3876332045547062,1.3404276689236618,1.3023526795626785,1.2703462606939144,1.2394151802034499,1.20600696931028,1.1708346782484604,1.131533162328532,1.0910629057877073,1.0567724673765488,1.0351883246054276,1.021674989461606,1.009576413862692,1.0006424589232088,0.9995042270987577,1.0071151721007494,1.0282211208668746,1.0603568917073338,1.1022027603481304,1.1512728787800377,1.2024812390421384,1.25121202188175,1.2870264032108691,1.3099644423174603,1.3188607767616576,1.3141455798449129,1.295987596664856,1.272348628525388,1.2436900724238098,1.2121850844640134,1.1791836543689835,1.147020499559474,1.1124307652696461,1.0764710849592607,1.040300345686373,1.0014312478069813,0.9601943711094119,0.9198246582336205,0.8831043353039734,0.8507621113921726,0.8247089429155974,0.8043874332113501,0.7941963532445271,0.7940029555596836,0.8018722133416193,0.8159913713325688,0.8323587497322797,0.8496308920173411,0.866639540808371,0.8822033595177354,0.894690192871119,0.9092999008529248,0.923177866293259,0.9387218076094263,0.9589708140435688,0.9866088946117167,1.018232415543203,1.0541106828303748,1.0937057300920459,1.1321916090302901,1.1698065324729114,1.203260721968805,1.234462626341549,1.258877172763696,1.2798575961706589,1.294077736431091,1.3030090662941403,1.309119573863342,1.3151160805663953,1.3202590606416864,1.325165976620637,1.3303075308999113,1.3359385718980459,1.3461351064451823,1.3574606270608252,1.370678903899687,1.3828148446122959,1.384644805395771,1.3866597123103002,1.3828955566485344,1.3689215049520342,1.3473107491304166,1.3241225775880003,1.3073748208694567,1.2812993318962773,1.2602877663309482,1.2375816312607264,1.2145770854425213,1.1989307197581907,3
39140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.893226817586212,1.8053040520045884,1.7033088620502528,1.5932033168004036,1.4770670942544324,1.3705039351392014,1.265273073257375,1.1660991120312927,1.0710326918172979,0.9720231989269724,0.8861309246198051,0.806507301169068,0.7334661977111678,0.6680669807670225,0.6145341063964984,0.57127899718616,0.5305899299100678,0.5027597301775302,0.49783137098949953,0.5006660732309867,0.5123951987603355,0.5528233914503198,0.6054333993341585,0.6600401198630251,0.7330008161329331,0.8140125716671958,0.8896890021183017,0.9837341595533298,1.070146160782762,1.1458416643226261,1.2109539260686204,1.243881901988836,1.2818780154643874,1.3072365760313793,1.3179985129372591,1.3206252946682344,1.3076052573739174,1.315849116550588,1.313261153749039,1.3332442829503814,1.3508143743011303,1.387550323152718,1.4285611021015239,1.475670407930891,1.498563125862497,1.512190704362537,1.5263363881066108,1.5346505762076585,1.5193797939635973,1.5124726483369608,1.4993734039840803,1.4862089191531416,4
43320,,,,,,,,,,,,,,,,,,,,,,,,,,1.5222504331832694,1.4710580233182093,1.4222570368425893,1.3785084513421122,1.338484231713173,1.296988167122992,1.2556424762746794,1.2175908980760646,1.1787487184229501,1.141184489675344,1.1105077141846216,1.0920312424375855,1.0781861210219237,1.0699017934226167,1.0617093411492213,1.0568267251108734,1.0582959199655835,1.0673612236149121,1.0844124806759625,1.1080209189887749,1.1373454156747485,1.16449811284579,1.1923403318887826,1.2137754196198152,1.2256799055857925,1.223396401528821,1.2080728078926735,1.1819281704297695,1.1479004729186244,1.1118697694552548,1.0794835852977176,1.0446444454666879,1.0124381432497742,0.981104645726636,0.9555999151109629,0.9353392055950638,0.913431591836216,0.8957318709510588,0.8802038375708567,0.8686072022720268,0.8626630721488981,0.8600752646993732,0.8650806395561542,0.874743270525773,0.8867094591859632,0.9026552304435131,0.9241276471210038,0.9467276417765937,0.971669049050435,0.9939256003530065,1.0131530540913292,1.0308980472247247,1.0465104233866076,1.060085578221837,1.0737626196635142,1.0887757827454725,1.1041142944090514,1.1197145681771272,1.137018522862516,1.152038925222236,1.1587270673009902,1.1584451738033026,1.1459778357187695,1.1273213934205573,1.1075861880692681,1.0892336418384194,1.0805370536108732,1.0793996000821346,1.0853522607697514,1.0952057478048842,1.1004202015400617,1.095687844396552,1.0829796895203052,1.0651536338468541,1.038166550994592,1.0011734171102364,0.9714383135558526,0.9503169179551753,0.9387767454075777,0.9345730781714885,0.9230819075352367,0.917011419693347,0.9149367992963148,0.9169345022773239,0.9246790778656759,0.9346885103503194,0.9367247736248667,0.9472709765353391,0.960474010058405,0.9673690970863111,2
43420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4681574221867582,1.4497478389166305,1.4453712509331318,1.438413255085316,1.43975578434197,1.4454350951836799,1.4476527629944882,1.4449918020087194,1.4245237186955493,1.3996470991762116,1.3670084375907938,1.3366808147192528,1.3083354114798147,1.2682324128998217,1.2312136606266562,1.1964653868680566,1.1722485259781104,3
46060,,,,,,,,,,,,,,,,,,,,,1.7937765473855203,1.7907787708860616,1.7792508119896995,1.7658011160712894,1.7486550362174973,1.725387733730653,1.699514874214568,1.6696813586538966,1.6338666193804603,1.5876343990929758,1.5334591411858727,1.467922773892278,1.3915598594606045,1.3042277486251583,1.2133132113588014,1.1215019851963866,1.0414979061268157,0.9732074901540402,0.9200984263392968,0.8834489845183953,0.8729515810302683,0.8886729415489845,0.9283706841730817,0.9883768959013793,1.0622935259385233,1.1389736429908173,1.2064928357783995,1.256070083479616,1.2781510777949658,1.2737752756845686,1.2414417068821193,1.1907822398649972,1.1306645345097381,1.0671361524643554,1.0088280266230534,0.9556974995338365,0.9118707403338003,0.8788030942534742,0.8542739735805579,0.8349929658353904,0.8182160467149122,0.805340018141514,0.791738020644896,0.7776399620181614,0.7634197941346641,0.7504342338911381,0.7439169157569399,0.7399008608359998,0.7447344450197944,0.7576069287337687,0.777315532025071,0.8033923524101922,0.8324779832168456,0.8628360874811389,0.8950675240272983,0.9264718034900707,0.9538047830584049,0.9787390895064016,0.9966125686973053,1.0193991664727795,1.03872820490801,1.0588666961255777,1.0784527001515198,1.0936438701454612,1.1110354477723265,1.1250365748527296,1.137196857468087,1.1489992878418853,1.1599205693072607,1.17276084266047,1.1877512171796685,1.2043264257366095,1.222086527647459,1.241154917833383,1.2575732868213447,1.2722848381491876,1.2770842422269089,1.2769056184122864,1.269375710457266,1.2617644578833884,1.2502705529408313,1.2430738868799693,1.2456213357984465,1.2494270717283342,1.2463866422138072,1.2479413260194174,1.2418611352084687,1.2260393766234543,1.2129724697687503,1.206421420148527,1.1946762438893948,1.1840101954860396,1.1734805214844974,1.1595390509199257,1.1478068499536382,3
49740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.549018895061662,1.556081475554034,1.5560139792956833,1.5589809692134688,1.5498123300625446,1.5369740357042887,1.5132272376919034,1.4935584915658386,1.4681972957144152,1.4389395004484677,1.4145134777424384,1.3982881019791684,1.3872484283469249,1.3771587688176659,1.3826692924886035,1.391535053824225,1.405213181539461,1.4211713087880669,1.4394563496411792,1.4595018588598494,1.4809068512364476,1.4929631111083603,1.5034952996994015,1.506672752031309,1.5076642680598913,1.4990495704562312,1.4816165392429754,1.4562974335813932,1.4266188218985203,1.3852893950085081,1.3398327126210343,1.2987114709338046,1.25627582788904,1.2155858096173975,1.177400875211061,1.1437316681899832,1.1169514244919276,1.0992407899795809,1.0834490557520853,1.0691997466691519,1.0681464675579155,1.064571701620097,1.0627870970008724,1.0603757108658638,1.0559628404983656,1.05093437839823,1.0481942268926239,1.0469781817533115,1.0422356810876554,1.0337297161184553,1.0268058785702183,1.0199670815951567,2
22220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5533299638248192,1.6252624606043389,1.6866585699132026,1.7468213266508243,1.791906687817384,1.8245177815645603,1.8426064916976017,1.8548143636219017,1.8623284791995742,1.862001746123752,1.857532500021104,1.8355749051751489,1.7916580773080613,1.7365284974569992,1.6734561912523849,1.604160084068759,1.5323346947523602,1.4652606986743608,1.400119399481878,1.3481752807894658,1.3013856232101686,1.2661636083340877,1.2402738084424152,1.2190702734052348,1.2051978408264257,1.1936988260878718,1.182990683000058,1.1715996357150296,1.1615629227222557,1.1487086638905737,1.1329078489574513,1.1229132962181287,1.1110861361861115,1.1057691701608996,1.0983879490338007,1.0945094309425354,1.0948882585090018,1.0970522023839968,1.105518199524659,1.1115043554353905,1.1117408414035854,1.1141050901301168,1.116095311876366,3
22620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0752482611347887,2.142135995956234,2.156099179027886,2.1145716481509744,2.0316391480137974,1.9210215435539486,1.8040986350548833,1.6949896583312625,1.5943493765176862,1.509312770518609,1.4462927880226553,1.3937646421680185,1.3486086949301705,1.3047712176019646,1.2545484334119315,1.1947933955982641,1.1138584334083688,1.0185077336043018,0.9151569220603799,0.8065815180979478,0.7058672340294118,0.6223310036901618,0.5545766518731683,0.5096974835544321,0.48498757532480774,0.4844014990844696,0.508813794469271,0.5426603024960917,0.5902447431306159,0.637264769964859,0.6677231219565962,0.6835639216931755,0.6939757502873172,0.6705434544440205,0.6402775633012456,0.5990106543983192,0.5597753940088228,0.5172248204037575,0.4784865552604274,0.43926669274995367,0.4242341282380173,0.3963984564074663,0.40297444260511994,0.45214065015620386,0.5000074624266166,0.5175767472898735,0.5689884795304123,0.6375422949567584,0.6743360255668763,0.7510872376240098,0.8253478651902497,0.8521436972819812,1
22900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5042915515866682,1.476742738796084,1.458202382251141,1.443589146277481,1.4245833200329943,1.410534820516883,1.3939899264902036,1.3775384258422148,1.3571200062047128,1.3407632524546993,1.3296271763445313,1.3085841532810965,1.2906919335915852,1.287106667933517,1.2855094426487712,1.2772741426788914,1.2705237867406516,1.2578696772047424,1.2491403797846101,3
00071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4576657539677886,1.4747818841621105,1.47369390828068,1.4775572653050064,1.4552172635902,1.4366780153944076,1.4167927435984458,1.3882273043169038,1.3560192864883245,1.3365742059075183,4
CN0507700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8645103996796486,2.937504215024251,2.9359901580101546,2.8625223476777064,2.731664651076783,2.5380487771650952,2.311760707508877,2.062580002143565,1.806483178771506,1.5487703642188944,1.3056451633164463,1.0896799354717235,0.90301203118759,0.7551920726706953,0.6382248435722084,0.5569543552467026,0.5085638820366287,0.4807851979472888,0.4645973471482131,0.45437053212924594,0.4540502255388792,1
