,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.261088673706566,1.2170183760232343,1.1616903188469814,1.1081203193507319,1.0494718927124176,0.9803951566475759,0.9155741303660621,0.841344477285787,0.7930139718239455,0.7689650905622818,0.7771382948168684,0.8034899090427323,0.8496017389798168,0.9180403895214218,0.9755835171461265,1.0256634072781983,1.0659546064860672,1.1075342019343406,1.1329876024366028,1.1607793441747556,1.1713918598957944,1.1768052582003499,1.177159790029126,1.1745541533196642,1.1775013647261994,1.166388187651072,1.1494827677554653,1.133832423455384,1.1313693174062505,1.1199665396497873,1.0807763858793513,1.0573228776105081,1.0284190776837758,0.9760728543146621,0.9387144049205758,0.905589573607487,0.870978960916456,0.8474008980706137,0.8470281676091437,0.8642852483112208,0.8929386098368095,0.9379016236104332,0.9807776197982667,1.0433136893281638,1.1105244249574209,1.1765479401074077,1.237421777637818,1.267126766942705,1.2958320566163697,1.3003598944091772,1.295397827269419,1.2765228606590984,1.2540421367290107,1.23023129662911,1.2030107902060685,1.1571753181136821,1.112830487586268,1.0781118563994836,1.0588851587416566,1.0401483177538053,1.0329006922378947,1.0170962668363348,1.01220847874658,1.0126538417026296,1.0187320216511826,1.0261285818845485,1.051728017383097,1.0642188611355219,1.088127912584377,1.087324530623607,1.0772854318157918,1.0689106707943279,2
CN0102700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3111963653486338,1.3224233583274394,1.3187351301624972,1.3077301391073308,1.3042927154118855,1.292482211624748,1.2738389171111493,1.2537091928179036,1.2313509972957406,1.2097890655121586,1.1992057567316206,1.172654205732838,1.1613497964018524,1.1479438943788063,1.1336614074820686,1.1218624469527279,1.1268830610810974,3
CN0102900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9610903408964504,0.9451820195673134,0.9426834317873594,0.9419822235939568,0.9401520031574905,2
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4931865444974908,1.4956238997337459,1.4935307956235888,1.4816198704696515,1.4629512307727024,1.43680378942098,1.4043217756100357,1.36262227059654,1.3186349027632729,1.2697575742383729,1.2185212828334022,1.170665327760168,1.1230479747234616,1.0838318832985636,1.0484999525652774,1.0162333956580578,0.9882443593116566,0.9630205708910093,0.9421527305883817,0.9202777495312457,0.904074625502842,0.8869699004626954,0.871243840489276,0.8583639170359618,0.8458986289126479,0.8385346805456417,0.8355112490730208,0.834589316694355,0.839476874555744,0.8420686803696221,0.8534681759607946,0.8670078927165029,0.8861480899867828,0.9040401500561572,0.9257585122232513,0.9474767764142351,0.9720829658347314,0.9919312958911735,1.0131474916865,1.0344980717509822,1.0545148305316947,1.0718091656486526,1.0871368932814325,1.1036015496332316,1.1166921436312391,1.127380495881402,1.1348234462524407,1.1405174883194245,1.1434719159862916,1.1456367675235897,1.143027384894948,1.1396678203020745,1.137540590031731,1.1347126587203091,1.1389410560514779,1.1474304633799193,1.1621924954353449,1.185813239642128,1.2080538388096456,1.2265037385541782,1.2375500030717115,1.2353148393302211,1.2234911432239879,1.1948050084605748,1.1555456635747667,1.1151610996951942,1.071095213794476,1.0278078562184159,0.9934993756020118,0.9716847681884536,0.9587844938937743,0.9541390948156383,0.9569466302569773,0.9655476808970337,0.9752657648034135,0.9864126828616676,0.9929666852305676,0.997428945980998,0.9984132358948012,0.9969910165732576,0.9975797612510554,1.0012079043441915,1.010985394697926,1.0262616561416014,1.043128399246088,1.06324589742806,1.0811165057015686,1.095452038233516,1.1023648897282645,1.1048297164802046,1.102122627441716,1.0960673321888625,1.0901840449244238,1.0865098008181318,1.0885701594666313,1.0909194014716803,1.0925486559438868,1.0927698324467507,1.08814737412272,1.0726115050826712,1.050277531517387,1.02370979129925,0.9974184666601444,0.968947682311583,0.9444237802928945,0.9236899409209393,0.9064654088049885,0.8909859275926892,0.8808136575563568,0.8717113364170817,0.8684753599620955,0.8673056380079458,0.8750060770024317,0.8867037197883876,0.9053599169407778,0.926111924915629,0.9508752433507045,0.9805405012009578,1.0125997342288886,1.0403228041679626,1.0610437972642024,1.0803818669658547,1.1034992665981198,1.116981015885186,1.1218033925499133,3
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6659919752918875,1.6488535771836643,1.6087962169906487,1.548914931136789,1.480613686464877,1.4032489297583992,1.33435216871678,1.2554874064967119,1.1819760813086555,1.1170030272698392,1.049795733721652,1.0047581421262621,0.9690165086763309,0.9476612581385733,0.933832433118998,0.9289411517702248,0.9303037307436595,0.9449535624495712,0.9690138401193806,0.9797063891783663,0.9909652902386816,0.9974479895958519,1.0013977665595992,0.9988209381859823,0.994963719725026,0.98493148327147,0.9781205804363975,0.9720776486503517,0.9783882326882456,0.984207436548816,0.9995560676019197,1.0261462329954414,1.0442937763503986,1.0600869533758064,1.0812260898800439,1.0938437972041442,1.0916406335871778,1.095212795494695,1.0933946706225943,1.081212400788592,1.0654832274808834,1.0603548173222923,1.048751723534603,1.0211233465964291,1.0021085861111083,0.9819687773477874,0.9691760054793732,0.967097858026503,0.9653541777251129,0.9701952715937909,0.9548541430882955,0.9588497717383405,0.967239860854125,0.97204821089763,0.9785547374635251,2
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9313096757324533,1.9862197841458733,2.002349940521718,1.9705246812131945,1.895378646099406,1.8021227176346426,1.7015786570567122,1.5984612046522528,1.4992423545628863,1.400627416566167,1.314568845300561,1.2372062857985968,1.1759130325728364,1.127746634395295,1.0894399162276627,1.0603977335513277,1.0353390352596725,1.017028890823462,1.0062802143163703,0.9918649166392715,0.9832314196811401,0.972812219439948,0.9686338817505673,0.9672612507248375,0.9634824467872347,0.9678850361816553,0.9745420192562845,0.9838860184959459,0.9977700594165018,1.015618844138818,1.0381225458087104,1.0637336918861444,1.0899699447434394,1.1197204660906865,1.1442287231114288,1.154331186301357,1.1623444325467842,1.1573920591657874,1.1473539049500507,1.1307768620789427,1.106261567830289,1.0740317837556854,1.0307889726788992,0.9942613363895427,0.9633477290091036,0.9395644982875518,0.9205228963850428,0.9167208114619945,0.9244794680143642,0.937615904598188,0.9620328195544776,0.995481312108409,1.022798242731054,1.0451087657963303,1.0594532511784025,1.0698824740348316,2
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8553719758469764,1.8405263474222677,1.8062251911052134,1.7593566018715814,1.7044967695290325,1.6370403684985284,1.5810174576984735,1.5103786820734428,1.438821894732669,1.3852611064091986,1.3435733816585407,1.3080538948739862,1.2701577215293032,1.2567950978978732,1.2397694986928838,1.2204762265952904,1.2139974271281648,1.2155611938557556,1.2154889873782952,3
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9340629550319035,1.9190790027669475,1.860941975522357,1.791994706574426,1.7091846586724075,1.6324865993017286,1.5585391435356235,1.4858701387475215,1.4166469984492422,1.3580724756668598,1.3118762384711733,1.2781645050967314,1.2435780867884971,1.2139248600130768,1.1838528952305722,1.1450532047541149,1.113415622234446,1.076940159637048,1.0408165109696694,1.0055523279621967,0.9742968062705045,0.9471749985057312,0.9309583892447637,0.9284519748605287,0.9384293429139801,0.9577058249596377,0.9844119642926388,1.0087246384013713,1.0397225179562213,1.06161787552898,1.088926334096381,1.102049477576172,1.1112406095834486,1.116241739252373,1.1251963820336466,1.1372079089145868,1.1620733575153768,1.1837423015358843,1.217998821191181,1.2635295246181917,1.3099009930865995,1.3485235912918645,1.3664587920358933,1.379470864936302,1.378662893972984,1.3605208900074461,1.3317686837889946,1.2898582617831074,1.237991887600149,1.177251273454679,1.1216323111518167,1.071034620380431,1.02900404893722,0.9985730282117629,0.9721250756574671,0.9625785724491327,0.9550600071994638,0.9601820259990814,0.9693894551713302,0.983013514853329,0.997591867782504,1.0164514553955555,1.029516806938782,1.046907460343106,1.0654738039919485,1.0760412498733345,1.1007785886336339,1.1129527734490687,1.1247962390823392,1.1255944422006792,3
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.411185271223697,1.3731712714774746,1.3284058259495506,1.2875042054810903,1.2417866621986704,1.2048003542145758,1.1685226574640575,1.1352578242045364,1.1058157774729898,1.0794755165778498,1.0561512046239634,1.0338846695797361,1.0149712959634016,0.9872403570947722,0.9603613736127109,0.930713530323326,0.8964992101996441,0.869052808512141,0.8426776948510374,0.8174208857992848,0.8061629340626508,0.8071594856590847,0.8104976628119251,0.830101911656972,0.856770419220178,0.8914193208149552,0.9270072590814192,0.954497757434746,0.9708436590084186,0.9975153486817568,1.0190962583889598,1.0235106627562118,1.0180088640613532,1.0071410317959515,0.9740386268793244,0.9649788699939748,0.9352996819859123,0.9029546092544021,0.8705926515186573,0.8243574544753944,0.7807277451488576,0.7493489051701823,0.7260002506260732,0.7048317750508544,0.6959486962393532,0.6920939699639934,0.7052058198281392,0.7266086949656292,0.7639131648019106,0.8151388398174415,0.8731918622530572,0.951225238691398,1.0208274649580453,1.0896110542924666,1.173040746887109,1.2468211312133683,1.3094858850304323,1.3541791818231435,1.407084347907543,1.4273300571215377,1.4241927051138803,1.4014272090735456,1.3602723628634066,1.3358574522061464,1.2982289034782384,1.2806627932691317,1.2672106956173923,1.2733410438599333,1.2916577011346235,1.3280648698956141,1.3767818488800003,1.4320188543266261,1.489653718297673,1.5534976170093238,1.6111544750409919,1.6527856467041273,1.6972097809370021,1.7217085077772794,1.731393075989724,1.7162117321081247,1.692047052055301,1.6561497528363631,1.6089589964363098,1.5625435786396404,1.51298163971697,1.4623153743994268,1.4184897673896653,1.3834859713073524,1.3510382861818302,1.3242070752003787,1.3052838953213275,1.29043060433878,1.2852895242838591,1.2816557896498086,1.270622054890212,1.2684537215704208,1.2601016136948497,1.2603482642126052,1.249691507674107,1.240445771803396,1.227540950974372,1.212365656135673,1.1922303664065077,1.1653599478927146,1.1377899508439109,1.1115758746418996,1.087220116848345,1.0615537027586066,1.0396569018997743,1.023098590308125,1.0118348315268735,1.007771563802655,1.0081765640116782,1.010594911056761,1.017784279762473,1.021424646049455,1.0227597368307433,2
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3693303127935463,1.412950271922214,1.4580451788010635,1.4915780310217417,1.524341002976925,1.5374378423120896,1.537508732390573,1.5320876519549549,1.50956343282289,1.474857544116234,1.431627127784806,1.3849206774999778,1.3409666456077325,1.3037012353676332,1.2780758042008171,1.2606121445045146,1.2540153015576965,1.2592535107248526,1.266939630212744,1.287270575607828,1.3024904725671806,1.3210223089766837,1.3265955425449223,1.3291444457999235,1.3141470867746203,1.2865014035382785,1.2546884412774948,1.2180615832309187,1.1701770626723762,1.1248994222559077,1.0797589337233877,1.0407301391302397,1.0053062254376284,0.9804410845902618,0.9639555756310876,0.9557489755488771,0.9524571700793831,0.9535381435917126,0.9602638829404477,0.9697187642153795,0.9768407614919989,0.9852417122015873,0.9899035046132362,0.9883214907976736,0.9965717381271666,0.9989381553232335,0.9961836228031584,1.0055212661831097,1.0254758030749218,1.0440635733760204,1.0661927711464219,1.0946918428102181,1.1219295828200837,1.1476786849420555,1.1689962935230604,1.1818685383004188,1.1843104664811683,1.1794759979252016,1.1697607016033402,1.1495142250217294,1.1272842147132678,1.099420351565098,1.0738705404267803,1.052122725895198,1.0333722570430366,1.0134759455924134,1.0026108557649809,0.9958709220242532,0.9953325465082788,0.9959590093266898,0.9986838470006927,1.0017913166173762,1.014893541188545,1.0342317822847678,1.0544028223269755,1.0753971160125007,1.0899738024805274,1.1026754387624875,1.1167199087939244,1.123994976726496,3
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3556472930424226,1.2949803297828661,1.2237919419685355,1.152964990989862,1.1002340177775611,1.0600596328970662,1.019608075157658,0.9834033688540125,0.9402391246972137,0.9064095158276196,0.8825698321911788,0.8633248275263392,0.8605072190453906,0.8691519342463445,0.8729809281709142,0.8732910124276445,0.8835410300149711,0.8952444785431661,0.8937617321663256,0.9100478578004824,0.9229301506308062,0.9422200391216086,0.9796455289720671,0.9989870289370348,1.0188465993471494,1.0480503543196238,1.1002679263539732,1.1653326301184133,1.2196592553035779,1.2609663644694649,1.3058970155063108,1.3410084052774849,1.3700775246319776,1.387367492012685,1.3953097105323484,1.396934497322318,1.3885204484906124,1.378790055980617,1.3686605638460163,1.350099454616922,1.3343673432847072,1.3094017476603474,1.2780754145627582,1.2461567587045357,1.2081578683646255,1.1568122354390824,1.1073326951931763,1.0600064178239539,1.0168627768764615,0.9701914081288182,0.9305761466080733,0.8971603490141031,0.8881884095002134,0.8874234290244841,0.9049598303380879,0.9317198226263188,0.9649397526161156,0.9952016704603601,1.0295218146013494,1.067159037609124,1.0948426409360081,1.100379303353328,1.1019419688210124,1.0882969138496383,1.0753587987305053,1.059258455333588,1.0381091518481163,1.0251603710285835,1.0198126532519756,1.0140940577104272,1.019853482918092,1.0287439056139094,1.0532464731048794,1.0814894876881593,1.0950949331390478,1.1084036744531163,1.1141066392962546,1.1279550178337674,1.1363806569662858,1.1484749402164778,1.15182133011472,1.1588587043619913,1.1648470294447473,1.1755790995534474,1.1849700538761478,1.2014121348606688,1.2163655364096155,1.2350406279996076,1.2508770739852442,1.2721426243499359,1.2903023495316146,1.3094976742795188,1.3229463984088796,1.3305361138718768,1.3350066002834113,1.3333741043342742,1.321305687836607,1.3039775774716578,1.2858002121118162,1.2555219829971525,1.2247551077891892,1.1930808582732308,1.1560833627914042,1.1228144203800752,1.0952567703603147,1.0728544579600992,1.0547266700959606,1.0402117009501979,1.030090193925869,1.0284203771393396,1.021422339074505,1.0202825349822913,1.0250585396078447,1.025398336771505,1.0323785125679072,2
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1156924802719557,1.0791574084107454,1.030143569349859,0.9822982331590245,0.9254607706855952,0.873386494642351,0.8372249423363763,0.7965761376402039,0.7785271202565816,0.7675837307706995,0.7644970847417077,0.7799929395830848,0.8351145391667909,0.9074604770656234,0.9704651918367588,1.045512737781001,1.1266303027201987,1.1794366733679567,1.2078087335566048,1.2346914329987735,1.2357591318398091,1.216535108742636,1.1744692087620952,1.1359109563166956,1.095168538678262,1.05169835470187,1.0192231552878983,0.9920759512935574,0.9685563979495094,0.9592381322205332,0.9568299392452905,0.9667486971032488,0.9839525896433616,0.9902358917815696,1.0099343356862636,1.0353166610532658,1.060033526395873,1.0802522264454382,1.1020636144087903,1.1325738969517483,1.1597931527764793,1.185704750151044,1.2097836661589554,1.2394134267239303,1.2608703140606967,1.283629621630945,1.3050545754380798,1.3227021855057606,1.337275591902674,1.3338087074945109,1.3333704750763569,1.3229487434893015,1.3104471271770675,1.2870738470217762,1.2632299157885047,1.2327289117640463,1.209232181129655,1.1773926957140832,1.1497014606306175,1.1210888334673332,1.0952038670859976,1.0794784803650352,1.0527389797813966,1.033807598790955,1.0212618809821543,1.0114581329544108,1.02129946862722,1.012034639706572,1.0137305026983991,1.0219008056591403,1.0317951435934434,1.0447659984815825,2
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2961978523428626,1.2921578808565122,1.2913445086581936,1.2778462206814942,1.2564527383269772,1.2203746609980959,1.1682491612163097,1.1181464748946293,1.0621942128537594,1.0138879559945457,0.9602439901838862,0.9209591425100375,0.8895201523052428,0.8743772923016356,0.8708593108784117,0.868201415321126,0.8778398538098304,0.8872315176056982,0.9110281789498367,0.9367795359646449,0.9567991390187498,0.970887612645519,0.9736862241777622,0.980280782468065,0.9842962087192384,0.9874129125997242,0.9886880740208248,0.9829683240527771,0.985993234150546,0.9804409091864983,0.975725742688575,0.9737166785337847,0.9722809100215477,0.9679747716590845,0.9472543920377452,0.9324293479194982,0.9292499474639447,0.9273662105441862,0.9266050382426485,0.941605691073739,0.9529918291143891,0.9696618392869959,0.9934027909021355,1.0213872412703613,1.048295896527452,1.0853813203423537,1.1109406923621101,1.1458524238757217,1.1672112169843265,1.1836258855577886,1.1833576956070242,1.178729449050897,1.1691665674756804,1.147908877381723,1.1228670272296677,1.087301598716481,1.0438245018972552,0.9998897401647784,0.9658159195906766,0.9365845604798678,0.9099890902055611,0.8816505132779358,0.8563886262235957,0.845226847370754,0.8431582226983194,0.8409419346649155,0.833098741391626,0.8343436585690251,0.8383743641931123,0.8528261341242926,0.8447953227514765,0.8602239119010751,0.8806036116698377,1
CN0105700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1482390692636486,1.1514804566013948,1.1396652703147176,1.1435249255077071,1.1374543170249511,3
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6835917481304188,1.6701278289299037,1.6397818766060763,1.6106575216725378,1.5622074155419319,1.5069971434100573,1.443021374144407,1.3826724476154268,1.3170785882898877,1.2569462606431192,1.1983681640430774,1.1487548009851376,1.106529076237167,1.0715029582581832,1.04733669873697,1.0348525186545956,1.03287447915495,1.0438946044762303,1.0602579964780339,1.0804447312220664,1.1140019345279684,1.1342361638966547,1.1614066193772081,1.174361794529918,1.1769830723700694,1.166388559367714,1.1473060753147528,1.118125026489357,1.0781502885334548,1.040911250275553,1.0004921412164658,0.9685935396347634,0.9468632321128949,0.9366989082780618,0.9405685105027501,0.9490394579547257,0.9707608319072802,1.006145848813821,1.0493704252292848,1.0910203201186839,1.1331535014828866,1.1693961611561838,1.186147533654106,1.1901655621328033,1.1945475942600003,1.1874229420359712,1.1695619687499408,1.1494141295026492,1.130610090342411,1.1124794726505032,1.0927565583118124,1.0872204339053817,1.092598959233332,1.0996961320481484,1.1142315419718747,1.1342566983609212,1.1571243794491601,1.1708790674781502,1.181234129594349,1.185678558062148,1.184450567859085,1.1739862290070988,1.1664341299870222,1.1543771604030704,1.1355546504009448,1.1290586646738023,1.1270081240921654,1.1360926620337644,1.1477634567372124,1.1672247502151119,1.1916597469725816,1.2126939221243438,1.2324170958423402,1.2463410546547395,1.2487946977650242,1.2408493503714966,1.2277854259454748,1.2092057202211817,1.1818948385186663,1.1499756647655826,1.1177148081098975,1.0866990220202084,1.0644036316765795,1.0470786834865482,1.040760119788548,1.0376491938406047,1.042674309888568,1.0521308715563378,1.0729542172718547,1.095841164893919,1.1194364934290602,1.1523596234961007,1.1746841218276765,1.1958399046830182,1.2191383969467613,1.2274786115857268,1.2308228693945211,3
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3914695904694718,1.4280294713217467,1.4417362185510796,1.4340476136361122,1.4058009770677642,1.3699512019406086,1.3053063736444686,1.2315476245254038,1.1546396372710825,1.0767373179418294,1.0008065674921642,0.9371754709509419,0.8776720903832971,0.8345042055899108,0.8150511852391047,0.8064507038292844,0.8023405889129418,0.8073553478411666,0.8188932267488018,0.8359221901598138,0.8550614880189924,0.8567599385103444,0.8501389768230885,0.8412523359314545,0.826109289677083,0.8282458874755813,0.80540738880584,0.8183517818743933,0.8248496109879244,0.8593792214458509,0.8937381485505074,0.9463503564142407,1.020358512799496,1.0810677497225245,1.1449288454002082,1.2170680572355455,1.277499885642869,1.3295037078468026,1.3794503687863098,1.4212900061094267,1.4569953420384225,1.470040706438799,1.4717457203387592,1.4715917881562288,1.466441492798455,1.457470042782991,1.44452215111965,1.4294502217917466,1.421977523014576,1.4123653439202062,1.3982516430968959,1.3870632194086323,1.3769667659214035,1.3665554223645489,1.3503965698862839,1.3369949677199617,1.3173288705640194,1.2994163566347914,1.27953159268013,1.265712005215989,1.246701250802323,1.2352051675590863,1.2339797187129666,1.2332809919945107,1.2364227110338661,1.2469058121556575,1.2494762835950368,1.2418707011123682,1.2306438411374057,1.2123896505269531,1.1834443681749507,1.1457107547750844,1.0981634610751394,1.0493404609308723,0.997232962946568,0.9516957949857352,0.9088941293565627,0.8745391289496891,0.8516956098345421,0.8360102123634117,0.8295223707002518,0.8362948231980015,0.8489833344245373,0.8726411395276058,0.8981590680672482,0.9318521777113725,0.9664985267975341,0.9995444170042196,1.0316398910879818,1.069726996496668,1.1110736699307893,1.1298136463014261,1.1519292121458213,3
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.936690531104182,1.970653784200254,1.9800063346444994,1.966603316435037,1.9283076906426826,1.8751210318552767,1.8089439598327381,1.7326469249804588,1.6514116695337617,1.569764684946196,1.4926425687030767,1.4158532891142392,1.345077637949036,1.2838812587027228,1.2326942688206555,1.1926245636475659,1.164581999052293,1.1402978150739826,1.1265540742131606,1.1155371982358484,1.1060883099509984,1.095168962467338,1.0831089959396265,1.0700355415287632,1.055573387464403,1.0339136336288965,1.0124045228505034,0.987857447413779,0.9616609093560211,0.9337978533378459,0.9070168841372596,0.8844758998792576,0.8609001759632874,0.8372996891384528,0.8232921982814188,0.804821724734528,0.793605855218906,0.7953896725944711,0.8053325513807651,0.820351351000611,0.8489804813596833,0.8749786725787254,0.9052512880542087,0.9358524210982191,0.9629861904255892,0.9836367077321462,0.993469641651146,0.9896330423990498,0.977634458874719,0.9549233589618425,0.9176660724342183,0.8819524328242608,0.8444761447489465,0.8055133569217017,0.7824343097302509,0.760666330636479,0.764315852941972,0.770078432856128,0.7769991892406809,0.8023240420281236,0.8214948120606509,0.8491780686596251,0.8747362676665371,0.8991036805752091,0.9251773658816893,0.9431379043076049,0.9382889822856908,0.9320417986519292,0.9263581126329101,0.9239436762219246,0.9189681620766337,0.9148434568895312,0.9174264899398208,0.9250763504837926,0.9372701212850199,0.9573620419200125,0.9696668708556571,0.9755080805856109,0.9913126086127114,1.0058389892081003,1.0190662315842745,1.0228003008625774,1.0340820683343144,1.038381270900711,1.0370773540353713,1.041635272776638,1.0542336670947154,1.0655599932257998,1.0896153346474386,1.1247004749454579,1.1511542251435034,1.185311018801916,1.2126175105802544,1.2427067832085712,1.252350880427624,1.2798104053212693,1.2902875680643735,1.2957840204607978,1.3081390155865271,1.3172750192546738,4
