,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0867803105351985,2.092782012663104,2.08817258865459,2.0603130441817337,2.0099418446525394,1.9412157012205173,1.8687909292318279,1.77255122406488,1.6680134408914626,1.5604291192256268,1.4572647400772367,1.3530148119735768,1.2645493838354052,1.1762920964672183,1.0989634601385583,1.0326287369652791,0.976495395745736,0.9229939141824663,0.8799011746379519,0.8423350948937182,0.8119170802046939,0.778328279690107,0.7542368768646954,0.7340131451716592,0.712190788934399,0.6943826005351307,0.685110736616177,0.6765262160059414,0.680498646114124,0.6915889410236561,0.7137071570431113,0.7357016670460996,0.7727799356561476,0.8110535531259805,0.8545963544938546,0.9052162603833067,0.9550671484199706,1.0024828925284774,1.0459020061187934,1.077252382064258,1.1149686459650532,1.1506803892478472,1.1801021743481686,1.2091956647890947,1.2297452557990063,1.2511045854454044,1.2707164982449286,1.2782309005897412,1.286222282652103,1.29062299326065,1.28860034958148,1.284444170767571,1.2750828822974782,1.2708686782017775,1.2646885107188295,1.2712165832505922,1.2894476712635479,1.2984237856207677,1.299814249752843,1.294617869937503,1.2800626958123984,1.2569099039409963,1.2230969942637269,1.1853219815580407,1.141684493258206,1.0951653116519484,1.0586287630691085,1.0211185449820772,0.9963306733008821,0.9769091722914633,0.9617122633317722,0.9498633307710245,0.9436310739067758,0.9401369272165625,0.940109089039318,0.9441002575317383,0.9553646106474121,0.9685350562211428,0.9843855834912698,1.0051631115142414,1.0256899234214454,1.0475194417575702,1.0690059799630278,1.0861676156917275,1.102732105182085,1.116992860525539,1.1217463524820568,1.128482263676731,1.1316063884951593,1.1309258272219962,1.1261907529867918,1.1247011714347328,1.1184207795823682,1.1133948501974227,1.1102537007466895,1.1086481924804974,1.1112656100330471,1.1151163428320665,1.1211473013845215,1.1326425937935116,1.1409076780088805,1.1490080636513196,1.1543947308402887,3
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6728955436284045,1.656131803557383,1.6195259059960738,1.563563096908202,1.4941871064640986,1.416768931291175,1.3315433813920339,1.2515752196105945,1.1802042118647151,1.1113469407059768,1.0572902648308178,1.0058763292526591,0.9666264878744718,0.9482902080014162,0.9326147882798266,0.9310733971273601,0.9393861797996903,0.9584925976076901,0.9789917721095522,0.9967388948816931,1.0080595884438748,1.0118666452259824,1.0146990130459703,1.0111667432209188,1.000313122248037,0.9915527093490499,0.9779920591663055,0.9890286886943631,0.9962414050885724,0.9909013108513078,0.9924275227930324,0.9851591050026967,0.9888865800933015,2
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9336871895439594,1.9724017545207508,1.967622358630663,1.944465749199308,1.879400192010681,1.7908417822664697,1.691533525527762,1.5869565256667149,1.4855617487023627,1.3929548992812348,1.3044763944134523,1.2363998562200962,1.1818987874680347,1.1342700120450073,1.0895330207840803,1.0591847282986395,1.0352292097170783,1.0173455297124607,0.9984962131989097,0.9907626786776669,0.9857998403219834,0.9749471425361145,0.9715282673007415,0.9621312302024698,0.9676251029229125,0.9762793622111814,0.9774401442086206,0.9812405080986721,0.9942110585983386,0.9997332476203653,1.001525038892408,1.0231724176093449,1.025620966406252,1.029293231120392,2
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9795178378010356,0.9809208374483975,1.0007313734537329,1.0074793536491833,1.0051081195835676,2
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9441276754017691,1.9260940435835574,1.8878866665492597,1.816070082375521,1.7305760185258054,1.6401175182375436,1.5574175852957886,1.481406455448448,1.4160239766236566,1.3620180485768292,1.3186311990115054,1.2797356741768968,1.244221664836537,1.2128808772650088,1.1836658332682801,1.151912700777984,1.114389241725072,1.0776908440552693,1.035494036776613,0.9926998915174801,0.9664280528906405,0.9474992251372905,0.936800085712074,0.9374777195719382,0.9405103569517805,0.9622045472889941,0.9921074215018693,1.0240939727743037,1.0497131618866185,1.076574067184176,1.0885241842559576,1.0968111363060928,1.110219347024359,1.122229762282454,1.1308862720313102,1.1512654064037289,1.1559113418553235,1.1820566244369735,1.2075010051124648,1.2462381475748798,1.2864888074774186,1.3162719280356407,1.351829654303517,1.3790811762746968,1.4009772862013334,1.4154291665071925,1.4167304944499648,1.4180710143690298,4
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4029872666634982,1.3667616378769223,1.3359697115724356,1.295152654347842,1.2536277042146518,1.21911848637148,1.1807839648692329,1.145470396244705,1.1104327141868682,1.0887306259475396,1.0602080909284235,1.0382811425942045,1.0147241175109922,0.9847835481378839,0.9554648754018453,0.921000528916516,0.8903351931470636,0.8654283583956656,0.8378252785394311,0.82246766586531,0.8081399149273701,0.800122843043889,0.8153688918777661,0.8342263550594613,0.8649428465076752,0.9045427994933497,0.9284810409603269,0.9608329312521517,0.9920608832132524,1.0112232763887243,1.0177315818059027,1.0284939883955886,1.0321390712470508,1.0119824465563667,0.9897462691463057,0.9601426648136759,0.9311998006253532,0.8965394959655042,0.8613590650767236,0.8205299636795464,0.7815639793284903,0.7496921960998739,0.7284787541092923,0.7145764340643086,0.6913852505770703,0.6932546693511306,0.7177222746331463,0.7414134383153032,0.7608181500409013,0.8055489579198792,0.8596808241865286,0.9113348458992816,0.9927574275652906,1.0778699499303592,1.165431152118763,1.2413635795767188,1.3180241403408288,1.3726893628625825,1.4005628830898775,1.4280321412191448,1.4360697891206242,1.4105908162066116,1.3841816225866173,1.340021617301453,1.311778928672854,1.2809050242597904,1.2839248025608838,1.2781448960977169,1.2957684608673246,1.3167954694230217,1.3541864356199629,1.4129783185201414,1.4741070350110048,1.541428580409607,1.6001105168753609,1.651210997860939,1.6888311728079068,1.7163745026452673,1.7274674024556462,1.7196363665550658,1.6932184110397563,1.6547818865775326,1.6085311317998796,1.560057695456633,1.5146152972795948,1.4665794373839103,1.4142944103953308,1.378656207598124,1.349413610039318,1.328068794050759,1.3120593732993078,1.295611388659697,1.2857883030586468,1.2804628196936039,1.2739379892773632,3
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3619235788503028,1.402401081555532,1.4441287616134577,1.4737813650469223,1.5008929346283382,1.5194713303566107,1.5277172752590196,1.5217419746293728,1.5016057397830247,1.4662150569761292,1.4285831509940834,1.3881138033239324,1.343795461862691,1.3049479055491817,1.2795648834563598,1.259586288037716,1.2506609933487192,1.2483676390482334,1.2589252945146878,1.275835944556924,1.2931650649805313,1.3109156630033347,1.317974580468762,1.3196021345945912,1.3069548949007541,1.2823799045657926,1.2491340199159964,1.2143992291159598,1.173714323698745,1.1277997109248998,1.0817785345765374,1.042057596811886,1.007559353608744,0.979053729076184,0.958785181554094,0.9501458828250097,0.9483487096143299,0.955570425778079,0.96516377655943,0.9701563164771049,0.9832553859044626,0.9864309917727325,0.9937345264550346,0.9939443513820294,0.9886474522762879,0.986197571565194,0.9875016505710488,0.9892040611493924,1.00106291296497,1.0099792533738865,1.0238932158162517,1.0413799567250364,1.0627531804663524,1.0918958866416857,1.1106695839063834,1.1338536105930501,1.150769617476156,1.1608355553388796,3
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3708990695124468,1.310527853332039,1.2492303390366368,1.179065583250273,1.118512629866582,1.0737088141944184,1.0296888051632187,0.9866675686576476,0.9319821965722842,0.8972076761839551,0.8650710417737131,0.8428410068529486,0.8333839734197664,0.8414401692303112,0.8413593424859647,0.8555054799693065,0.8601867286040932,0.8668556544586234,0.8738935675252327,0.8958919601898938,0.9276301149690976,0.9378790063832222,0.9612434146485787,0.9918811531646643,1.0314416531237085,1.0774929145547802,1.1221590844250988,1.1670299365840573,1.2144358643579962,1.2700361349149796,1.3114538473003252,1.3514405862149497,1.3745433784981698,1.379676872038965,1.3827909687388331,1.3866356616180868,1.382274776713958,1.3687562437120857,1.3600334287766183,1.3536795763407325,1.3311955616953175,1.3047847137922137,1.2867538595283565,1.2462810912232438,1.215184609204071,1.1726534295277875,1.1212777761113637,1.0752727388983838,1.0200707222105212,0.9727184612823476,0.9318180196088165,0.9075622054336683,0.8902153868587672,0.8947470515457192,0.8993540545927983,0.9261642094237991,0.957155501201139,0.9942555176914323,1.0300964880604275,1.0558977145315998,1.0780376633212108,1.0909633426461818,1.0915207067574677,1.0835508284198272,1.0689319463912847,1.051373949489811,1.0381388218446106,1.0307434720044661,1.0262758377371104,1.0225691348921129,1.0378023174081255,1.0498254579438933,1.069592513819975,1.0867647681021855,1.1012069149260064,1.1126706891257179,1.1266463172502155,1.1383663101446857,1.143286259568268,1.1411309346414111,1.145048061231638,1.1430577826400294,1.149161828776145,1.15025128173365,1.1505946835816196,1.153814638352654,1.1551947147555388,1.1617057228516676,1.1709588086749168,1.1804576681620944,1.176189366051269,1.1832598632476135,1.1785941779002331,3
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.134414172047061,1.0960822651519064,1.046546436630305,0.9779697503625906,0.925417803987435,0.8786471951690102,0.8232100835309138,0.7763152486231357,0.7534992974654826,0.7476774608306795,0.7509022035405704,0.7854486702056853,0.8526179650629844,0.9101422705068394,0.983829317987511,1.0590692043580772,1.1419604719856002,1.2001045286730117,1.244557884216566,1.258656761882208,1.2335428028206987,1.1965828380382524,1.1472626679446203,1.1163077084525523,1.0648988641226727,1.0294463463007761,0.9943137159665169,0.9704239142723624,0.956126072054688,0.9539612477146364,0.956496487357581,0.9713454448010026,0.9929318332781885,1.0084299683633584,1.0236415974561335,1.0346870189547497,1.0680773338104421,1.0856956946742877,1.1086249327993696,1.1313782522574614,1.141833471649431,1.147622396749286,1.1701269848274025,1.1844203148214971,1.2030542817044512,1.2004450757763232,1.1977953592685884,1.2149705335347574,1.2156829496019896,1.2085967354768496,3
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2921708547610606,1.2863592070602112,1.2885458778142538,1.2759833844911614,1.2549954093545876,1.223573140823139,1.178463037942052,1.1262908598143802,1.069041988314404,1.0104585517723847,0.9668435221259523,0.9270489075050526,0.8942439227468668,0.8700924305825294,0.8594271749269297,0.8639278577855756,0.8791657497940613,0.9010968780574069,0.9262050716542125,0.9470831626802606,0.9625705749193496,0.9768982571035123,0.9924544859116966,0.9871531193512213,0.9945066259345495,0.9931868163648137,0.9829343169527185,0.9748306134216016,0.97172915084846,0.9714513031771319,0.9672125162579287,0.9494515945650976,0.940781677247719,0.9358536384475293,0.9272105119060281,0.9151712606300495,0.9062286187365753,0.9114437428250848,0.9111206959845972,0.9183288044235351,0.9276747668956067,0.9500740612049337,0.9749746653280051,0.9968331137577923,1.0149961487630867,1.0472036343839592,1.0737176115988118,1.1097418595790056,1.1383000994485482,1.1630299871128296,1.1708072227155992,3
00057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2676000087696835,1.2791502221269269,1.3080134069586995,1.3144455283429484,1.3135792197757983,1.3241895128730632,1.326127556476929,1.3197158357158147,1.3099601756376544,1.2936682420599523,1.288105154002639,3
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6862840792543932,1.679117355507865,1.6623748985608602,1.6236770036022956,1.5672985500524477,1.5073454479783308,1.447893750187537,1.3879292308602214,1.3217209281665956,1.2563257890736816,1.195020867997313,1.1440241887477933,1.1023823843896694,1.0689412673939604,1.0524928349115679,1.0392791290391474,1.0357317512651545,1.0455417500165742,1.06110421892467,1.083315951657756,1.1176315876446778,1.1412460664132464,1.1583247974182735,1.1737465713882929,1.1742590586732025,1.162658957990885,1.1402977713609732,1.1090671342706924,1.0733242466365258,1.0309712938142919,0.9920530906156038,0.95595989064507,0.9338760739120779,0.9328637409658112,0.9423595668115089,0.9498627004433393,0.9805556990159343,1.0189506777972157,1.055782833127091,1.0916659706202148,1.129538073920066,1.1638322402257582,1.181541539014407,1.1947489155930762,1.1930154631394965,1.188965432872206,1.1818024628548651,1.1669842306873353,1.1441995906439613,1.1265689776366914,1.1100965298486476,1.1036621722091877,1.101554545499773,1.1061853854976114,1.1158784206160637,1.130921176091401,1.1477324681838155,1.1573295016942833,1.1688305007749713,1.1774780318701352,1.1702817625930062,1.1601479446810996,1.1432162899626876,1.1224476882727288,1.1068777544730077,1.0918491268712107,1.0773798042185723,1.0750297143574459,1.074254823693434,1.0926892735698934,1.0953832468181894,1.105640754086193,1.1160614534490718,1.123456887668101,1.1250371468875644,3
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3968285755336018,1.4372569227936665,1.4548208149234945,1.4507360785091792,1.4214527889284883,1.3773094628941824,1.316351149106688,1.2432632219408326,1.156929679180601,1.0866147642100443,1.0123814509190026,0.9340137760017709,0.8800209516382527,0.8356668977195896,0.8076561785324282,0.7993072470633156,0.7956504261425247,0.8003552311637386,0.814541523241923,0.8255837467900469,0.8329285991202477,0.8420791844051697,0.8476375374859924,0.8480151838049232,0.8455961454079988,0.8430081786785647,0.8418120199802823,0.8491011995998989,0.8575125257423171,0.8730092154735803,0.9046077968571422,0.9499837205283092,1.001312028313108,1.057107541357714,1.1185262651006127,1.2003902899333188,1.2661173113747388,1.32754023311105,1.371965271033175,1.4156927685623137,1.4461076535843067,1.4621709550959432,1.4779973680713563,1.4890124423123203,1.4832430467970017,1.4703408429963276,1.4497896255034528,1.433470197250563,1.4223910106743916,1.4051384568925065,1.3882678880177233,1.376270040185004,1.3602628929626381,1.3558892291605869,1.345081899170418,1.3342215648410778,1.3149967249934382,1.295510505389882,1.2732923846859445,1.2566520983779914,1.2374035008193034,1.2261265788949125,1.2120788319003788,1.2086150803471378,1.2050245516758524,1.2088194757149529,1.2113568775581804,1.2185902687010643,1.2261089432136811,1.2363751679152586,1.238184866703537,3
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9501111053222087,1.9799464032008305,1.9864467295324517,1.971348786976551,1.933593288021512,1.8813482330028664,1.8143192747189016,1.7353892720782196,1.653016332492743,1.5698743290707255,1.494893023729483,1.4164821260804306,1.3487693614245322,1.290034873924302,1.240439968579657,1.1976667326566308,1.1680786208160645,1.1484591384990779,1.1325697060347908,1.1153697231251647,1.1043064334504455,1.0915767836284225,1.0791832157753052,1.06578576021843,1.0531579034251948,1.0363591833051777,1.016827000781912,0.995484357151486,0.9725112261339086,0.9491117516816308,0.9221077132061645,0.8954444776708717,0.8652131547284758,0.8383675198603445,0.822199819135197,0.8035081092290295,0.7963268381110393,0.7883540438697016,0.7974184464363883,0.8102871339248449,0.8369430884291242,0.8667710570201241,0.9033711538741065,0.9355454235542455,0.9607123549212798,0.9837575882745191,0.9930850844829514,0.9907768226607799,0.9785569105618244,0.9525609388961083,0.916065232220111,0.8737975007162295,0.8292422753180677,0.8046685362983299,0.7837043410887415,0.7753816448532791,0.7686127833044978,0.7712069984939284,0.7864573662432262,0.8110196575614498,0.839646278232093,0.8626628574008152,0.8833551750426061,0.8970810849388584,0.9083219580220638,0.9030879419560729,0.9034971030940462,0.8924558510002516,0.8896432543701671,0.8878544511106568,0.87475991641422,0.8860474202488382,0.8883095416111031,0.9063565076971731,0.9283880546319154,0.9275783728709575,0.9543953988855269,0.9876965080771501,2
23460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6871983824120944,1.5723106107963103,1.4636050334463775,1.3577687704460137,1.259935640648961,1.1715961784313649,1.0966236254243134,1.0462170261786763,1.0078248221084087,0.9748846622641177,0.955071063509414,0.9312547014413011,0.9255874158222301,0.911332311359262,0.8981895281172377,0.8815110910725055,0.8665974405893644,0.8508587964559131,0.8350127418380202,0.8252294996091407,0.8173509094954182,0.832010246119362,0.8395423251061205,0.8791845637490325,0.9206722247646302,0.9625805755519523,1.0047445417235132,1.042036347645021,1.0820207169348488,1.1230524456145203,1.149738146218214,1.1557969727434414,1.1371793520307456,1.1272352798795997,1.0976105147544488,1.0648050430174165,1.0252888018712434,0.9932432013094781,0.9681736537926746,0.9544874791791036,0.9425130809005247,0.9280919053653804,0.9250379134311522,0.9289441575773965,0.9282668791840945,0.924897137443832,0.9203550240817978,0.9080666336584486,0.882662207260414,0.8663911330925922,0.845981774466324,0.8610607513523725,0.8567810026150686,0.8675253178192084,0.885643811074059,0.8973465673488579,0.9184713631722705,0.938159841004544,0.9873219883817144,1.0321875699365117,1.0898134123439172,1.1513044405763293,1.2136529105033027,1.2802798364593047,1.3527599913425001,1.415480139900012,1.4725096232264607,1.5107880961730369,1.5432610032389285,1.5522541608012694,1.5701242709712093,1.5737501852616425,1.5804225660750166,1.5835977063259308,1.5797346524093125,1.570663803759422,1.5429960199764081,1.5190227533874348,1.4892562885600977,1.4635752431690632,1.432028714072329,1.398947053579961,1.3629186926162404,1.3345527022000816,1.2992447070780302,1.271636061239104,1.2476063178464005,1.228015553940983,1.2135673070806265,1.2063369894311584,1.195758863671736,1.1971559163902967,1.1939922755478558,1.1993956501543983,1.2073288187297269,1.2146754984963926,1.2199515567464236,1.2239663019204743,3
CN0106300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.939979864997234,0.9304134329352209,0.9479026737899481,0.9614155946149996,0.9732701343708323,2
26620,,,,,,,,,,,,,,,,,,,,,,,2.4460183703046576,2.3663176385488427,2.2529077240663193,2.1239417258563735,1.9859282576207753,1.8448896265432078,1.7079131230288245,1.573802055511202,1.4486744857638971,1.3318127689298267,1.2241961281884115,1.132145607623635,1.053296508163457,0.9863706624529944,0.9227293303108481,0.8732713685675427,0.816450237371886,0.7758724682585514,0.7405027027460351,0.7080408805325281,0.6726889140383387,0.6519837676925047,0.6337705954930664,0.6218963976086063,0.6109681371400913,0.596048902966811,0.5751629384681204,0.5816070854852813,0.5807929481191825,0.5930536325496135,0.6126316528571476,0.629149672691764,0.6608185675253556,0.6879356121620104,0.7278291364759226,0.774807991062201,0.8207781548971376,0.8581069198006368,0.8924249105326872,0.9117241338106022,0.9360134439531194,0.9536665242361416,0.9711545365641212,0.9920233370092135,0.9967604373417945,1.0086811602899646,1.0326528789476457,1.04670924534106,1.056976773060223,1.0624381859053549,1.0674055797596549,1.0659911903469554,1.06683299013841,1.066906870482967,1.057010758848293,1.0526710428525465,1.0672988796311844,1.0838124215208973,1.119360648233791,1.1327428314180903,1.1630219093121448,1.192532295921652,1.2282337369725194,1.2522513574743268,1.2771225964184012,1.282425498766956,1.2733773048451593,1.2600595691810261,1.2581360187713397,1.2645987192746586,1.2729735624760363,1.28902084312436,1.3210864355076535,1.3635466671797198,1.410670223494149,1.4498376335001035,1.5052590593980129,1.5399979156032058,1.5698897284378015,1.5779207491255993,1.574720420432223,1.552949333614411,1.5186156805172697,1.4688038152236405,1.417792313624099,1.3735554530350187,1.3251856844866778,1.2844225945127052,1.2496545179047298,1.2275572175649887,1.2161575629428145,1.214153692361041,1.2250705723798374,1.247161000666841,1.269353926773978,1.2898237419263339,1.3140028453799564,1.3366503729169188,1.3522955568856614,1.3618711439268578,1.3726548574596162,1.3780680715687663,1.3788463355390341,1.3793898161557758,1.3804574636471112,1.381172355660992,1.3746108022972996,1.3719045961552263,1.371484104619626,1.3636721734471253,1.358027518085394,1.3516634000736985,1.341389670265785,4
CN0108700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0546267997294292,1.0377241433958913,1.022648743655056,1.0065403582371202,1.010268822324198,2
CN0109100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.142766507275486,1.1512601075410844,1.1576963799051385,1.150707705834793,1.1489470646653626,1.1406451594598952,1.1436024008210957,1.1406876484184143,1.1314363330012078,1.1324263030901802,1.1407671018353427,1.1532738477880506,1.1577886952921155,1.159822795792394,1.1682638037347521,3
CN0109300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2637682832623762,1.2832114872974056,1.2949735996882477,1.3227896480609056,1.3286629683074866,1.3405918089950593,1.3606700757938661,1.3671916117985479,1.3676454120182442,4
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8538112044042458,1.851398921249491,1.840792782391262,1.8278209602823405,1.815320793021786,1.8012836977606068,1.7797643057625678,1.7534635549321347,1.7144990459208627,1.6552512252127465,1.5925828459410223,1.518608067938354,1.4386898124654601,1.360975320339207,1.287506733707831,1.2270857527125316,1.1808690619073055,1.1459583944924863,1.1204563808676715,1.1018492527791262,1.085518604596651,1.071637283702573,1.0594446256954733,1.0462958827164166,1.0328661965708905,1.0202709976390514,1.0104925421541044,0.9994355155109067,0.9853891248127965,0.9681744849326047,0.944198610878635,0.9208012837281668,0.892537731387467,0.8628511800166663,0.8326712060556143,0.8069575894372181,0.7865964030270176,0.7720989157254412,0.7624411044005233,0.762938706132864,0.7673549985943251,0.7762059337540222,0.7849957169814383,0.7965267293355547,0.8116148809080401,0.82731823771044,0.8434592707217579,0.8642784273847324,0.883487798305269,0.9046582324512551,0.9261539455384192,0.944606289821651,0.9642881109887724,0.9810417270304673,0.9913215836045249,0.9959716590331749,0.9934966553077673,0.9849629534707767,0.9729633631396843,0.9593780930204419,0.9433313977490547,0.9295601608735291,0.9185987765928425,0.912155469854302,0.9083298781406194,0.906270822040763,0.9091030160056677,0.9158845048560393,0.9243419537566134,0.9335450501963238,0.9434690736732978,0.9574216649751204,0.9678845643313474,0.9764449745181907,0.9811251579601896,0.9888322458833575,0.993875741362789,0.9952801353663611,1.0006897872003102,1.0030640048804367,1.0099456858432099,1.0157470548955914,1.0239512470872252,1.0347300151399141,1.0487975781960106,1.060325712482601,1.0727283164659243,1.082707241886021,1.0992448725445665,1.1209501701155657,1.1460375163763759,1.173255806363074,1.1961583004052807,1.2135833986420126,1.2268954211939491,1.2226656679694958,1.2093736149236651,1.1917218552967972,1.1719339358363485,1.1568558135539824,1.1423146558702069,1.1324304518570447,1.1298011763891223,1.1354034827426034,1.142831555539194,1.1549253309224015,1.1606478344598425,1.170030555350766,1.1779453031664044,3
CN0109900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.746309883255698,1.740537438752802,1.7101058865441454,1.657388149269745,1.5732803358575853,1.4754199714444667,1.3779380619873223,1.2737043166332827,1.1705279879616186,1.082879768293603,0.9995904121010706,0.9251892807580835,0.870575359804719,0.8344859762563711,0.8153091442640819,0.8102385033068622,0.828124218468486,0.8558906248101775,0.886399951351172,0.9259092822792956,0.969652741062553,1.0165200038449687,1.0497572668792308,1.0667139896193136,1.0717420342527284,1.064445914875709,1.0463393320730077,1.0276549092159928,0.9980412616896722,0.973913262248256,0.9521891091851806,0.935136242465061,0.9333046926390208,0.9340172870799293,0.9106287782242237,0.8949487984416882,1
