,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,CRRI
82740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1484498958891134,2.175925032961445,2.160085113447047,2.093477757262378,1.9911484619273097,1.8596634504169494,1.7023010245929928,1.5382035130942942,1.3616517028997306,1.1851131391573895,1.0150640570253873,0.8562448722576533,0.7099682364385136,0.5845409547950338,0.47457919721118247,0.3997399759741478,0.3466703496694711,0.33009352065948644,0.3233190182754143,0.35088563682988727,0.40100808435925256,0.4454749334273137,0.5246568058431587,0.5914870487109295,0.6634711303956542,0.745190424734745,0.8124944481750809,0.8571946916369482,0.9275990127093512,0.9550088153373852,0.9905866163601547,1.0189560163898674,1.0168044260438354,1.0122309409540051,0.9986330949778679,0.9882441039042744,0.953590054767631,0.9291526620658286,0.8894337915137981,0.851187451740222,0.8153294152396202,0.7848138379953322,0.7804325788239305,0.7819214750361931,0.7851586391289269,0.7852057995830481,0.7877126203779519,0.8000417356056925,0.8268265045103407,0.8426271560064249,0.8658888537931174,0.8779971846558073,0.8865842762732672,0.8954891526949256,0.8989737444143292,0.9095386093265607,0.9070425158040754,0.9065916150564821,0.9082616996591297,0.9137091993616152,0.9203236579023527,0.9326021699461235,0.9378088712745074,0.9490725907823883,0.9603587957203279,0.9737159427691365,1.0034383343470166,1.0179261384459577,1.0483837716213127,1.0781912306665637,1.1231882349422424,1.1724281825086424,1.19907966287531,1.2316582485862035,1.2293116885205082,1.2582469748432463,1.253827260229913,1.2580511146356201,1.2495735125418665,1.2734066812273446,1.2991190037866593,1.29014562255441,3
44420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1657136761947184,1.134127115145104,1.0970489994874972,1.06110304451787,1.0317181459837128,1.0017360764239789,0.9827000888926003,0.9690746991290913,0.9621615084282633,0.962733693819743,0.9724344908679012,0.9796642524777194,0.994620124484069,1.0094971547158123,1.0286057082379698,1.0329833724804116,1.0354921638282386,1.034044068681123,1.020352772592853,1.0107693198415462,1.0027237284330903,0.9831969857771135,0.9654555535588607,0.9471751760148057,0.9362597735553283,0.9241809588036112,0.9241676036639563,0.9314211069969703,0.9430182553066773,0.9472692514058678,0.9560649232646055,0.9780966448237995,1.006589813523676,1.017425556736042,1.0249385946525926,1.0188293445610497,1.017222640924242,1.0101557935788859,0.9995482496535184,0.9884337697195307,0.9848171527403962,0.9855683053455699,0.9891689357676055,0.9850994378091894,1.0060097986349006,1.0262537884952878,1.0510499890427327,1.0792846175277568,1.1055293265321375,1.1284568220988807,1.1620112835468055,1.2025144149516542,1.2131634116699517,1.248569109857895,1.260640145495779,1.2656119429255503,3
49020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0345549893626846,1.8910325015303333,1.7404615697518724,1.6119843331779444,1.4883377680444028,1.373855942298202,1.2667976816466346,1.1660662268991562,1.0782820262863024,1.0009993970123046,0.9341543855219854,0.8818057997642634,0.8388990761700231,0.8154630388493729,0.7989474486140644,0.799506041102493,0.8089887436349332,0.8272949151698709,0.8525237145402609,0.8934233663895349,0.9455822331046225,0.9959784706878831,1.0516695775797258,1.1082937831462385,1.1633963453782918,1.2124695282147362,1.249143376640169,1.283484470517772,1.2926193090856875,1.3002126989889944,1.2947285969812916,1.2891304412329956,1.2767079495305726,1.2485578594643334,1.23149221911985,1.218801658946954,1.206905567610856,1.197848948757066,1.1915078700114754,1.1887993607905802,1.1897193623409392,1.1987507454485171,1.2134046518105825,1.2270049180997278,1.2450461317558492,1.2594291267524782,1.2653343977279585,1.2742674891865198,1.280160943732525,1.2802699494164664,1.2758645621231022,1.2647099769891033,1.2466432315874598,1.2149741098377533,1.1791768380303316,1.136610996514555,1.087569881372553,1.0375421509520337,0.9865567523602594,0.9381101655224378,0.8914525186510545,0.851121269068916,0.8141483149068642,0.7844939759233541,0.7610295264103364,0.7410610077089788,0.7193662235117386,0.7054443246652227,0.6907177981518517,0.6767910652848307,0.6671941323875161,0.6704304281130848,0.6717204446729061,0.6761458425650471,0.6835253023943658,0.6968121829792475,0.7179622960740136,0.755986230320352,0.7991300393634193,0.8440360844922243,0.878244881447458,0.915801198292318,0.9574556248039374,0.9900112287470051,1.023667438023675,1.0442831261245262,1.0410250095964024,1.0065460598444773,0.9819386871930524,0.9677318529726716,0.9480129313585912,0.9204008692545305,0.8664367523869172,0.8327095501057551,0.8098960588226674,0.8078220921735599,0.7884240224108614,1
13380,,,,,,,,,,,,,,,,,,,,,2.285106872887951,2.2631871614892853,2.206707033396643,2.123084639721281,2.021717092970945,1.909977141339047,1.8094184129592028,1.7077280905594248,1.6131547830275506,1.5263828451587496,1.4439298235635605,1.3649499707394495,1.289277390452509,1.2108784077367707,1.1336347191066238,1.0561251484827663,0.9769042471186924,0.8991221143783708,0.8310010191153596,0.758049981133817,0.6920065167873137,0.6419814698935122,0.5860962261950047,0.5511058434641977,0.5150323101540386,0.49567575722526314,0.48781492388026354,0.4765033782003679,0.4897192548114161,0.4965120487737612,0.5195940309485476,0.5545526953755657,0.6009207369829235,0.6655520059542356,0.7401193658474452,0.826403307229144,0.9326987033862104,1.0098153988063805,1.0586722202212187,1.1086114456129064,1.1415332051460583,1.1360336793779477,1.1584974663308631,1.133677942905051,1.100394423715587,1.069715286527621,1.0369676479604653,1.0026871658752277,0.966675787757383,0.9231914504246275,0.9116716475700342,0.9155298593044026,0.9193008243584222,0.9085991028399425,0.9001767269555212,0.9052713229027275,0.8700785157043525,0.8997107422126118,0.9156021930949017,0.9327075292401652,0.9667690784838081,0.9859043564702685,1.0233847353977852,1.0467882157822648,1.0677360130261617,1.0876363726297942,1.1240910885992892,1.1334451093173867,1.131783290256216,1.114563233146084,1.1070302859166234,1.0898051875093495,1.060372154231783,1.0514918409028366,1.0479545343455783,1.0495570390848532,1.0484848638869664,1.0611791703067421,1.0985546730066662,1.1090812828416565,1.1303417019706017,1.1553167097590107,1.1629812089536968,1.172234052418224,1.2049383163860248,1.2356712596595618,1.2677278048948342,1.302213441018378,1.3517704455150454,1.4063455390860176,1.4483537583957973,1.494223403433213,1.5268257697881416,1.539656357299312,1.5347301147196057,1.4988799204577927,1.4476614498242948,1.3731876478515406,1.2794340562787019,1.1828833620829258,1.0839850048883792,0.9757169639485588,0.8853403358041038,0.8111673750015329,0.755459945419499,0.720566992453408,0.6770760193520011,0.6599926722952012,0.655456521406699,0.6631224525637689,0.671895894408162,1
14740,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.732684681261176,1.6917871543371792,1.6273167079736637,1.5572569818657769,1.4705340308660304,1.3839422646570791,1.2946237662953075,1.202595973152635,1.1016490449758993,1.0074728758175464,0.9243039166514959,0.8370984475594234,0.7546454681470165,0.6882039632640906,0.6241113259816726,0.5703724949420976,0.5279062004751449,0.49626397753927864,0.49045558596975847,0.4864680039309391,0.5161099359564304,0.542828066847488,0.5926107237241602,0.6260591091118393,0.6917375015550423,0.7094140189756146,0.7407511489901838,0.7646692374691881,0.780522974498226,0.7970685729229048,0.8074287941399623,0.820196910856194,0.8275926607664862,0.8299151007086973,0.8391815609763824,0.852554407337784,0.8655602082119082,0.8798761602543895,0.8964924293813201,0.9081145816978755,0.9180892151331346,0.9311280883187618,0.9414922204512175,0.9438158209904545,0.9513846643781956,0.9575069623109436,0.9595105622918956,0.962876202156505,0.9649126279541398,0.9665910456388097,0.9650965644568613,0.964648256640419,0.9660302767059721,0.9647690855037139,0.9651301477888036,0.9627403435845412,0.9652816448073491,0.9677387121332646,0.9712730484548291,0.9756232103349347,0.979397458292366,0.9832632025119645,0.9866156861518408,0.9901989159730212,0.9926148050586585,0.9934526576628556,0.9929129496032046,0.9958636454629336,1.0081593508912854,1.0201068199137429,1.0345261207849572,1.0553901295906383,1.0724493570218783,1.0918845973341993,1.0987364139459233,1.1024494640233153,1.1152391002778848,1.1206740784613094,1.1147085705038209,1.145593378907812,1.1716403956684793,1.2202674027290255,1.2453359539509237,1.283840303909845,1.31799385924911,1.3528331582557414,1.4036969398459052,1.416797824840835,1.4553074867926026,1.4833615813629257,1.4515788714262527,1.4301954778842967,1.3878310048957903,1.3440115735799605,1.3118518389309775,1.2589679025420237,1.2231236771074157,1.1891886674419827,1.1526937899616096,1.1317592868054112,1.125472149178411,1.0991233591646172,1.083451465112662,1.0757922671589588,2
28420,,,,,,,,,,,,,,,,,,,,,,,,2.177469024147002,2.1237469245098968,2.0603185186115045,1.9575154034074094,1.820919768388873,1.694937118121242,1.5766474897728386,1.4686855468415732,1.3717060106002754,1.292108419279195,1.2214805104049997,1.1596247885714388,1.1118945083778609,1.0773602871922812,1.054025014814059,1.0424088652658985,1.0434732618862173,1.053553515509929,1.0716323260438214,1.0933409897518476,1.1127246680138405,1.1295155677341482,1.1440490051819614,1.1509559612139713,1.1526476822269796,1.1464417258829802,1.1361079387198645,1.121432363174583,1.106393108556727,1.0863287839625326,1.0652292476349938,1.0398822813938677,1.017051502204789,0.993211274849477,0.972200763683718,0.9542327468030251,0.9423729166352512,0.9359506993363886,0.9305020638518724,0.9264723593352309,0.9195744423987173,0.9107598215541519,0.9009930774380831,0.8870807644187675,0.8724419016761165,0.8577180962563391,0.846295067589809,0.8416199694276145,0.8397436975699967,0.846572362632495,0.8548501030286558,0.8669810810359553,0.883930096852459,0.8999192447680985,0.9191664185900628,0.9390367335766033,0.9583488023958855,0.9819088048670204,1.0066141669121818,1.0402152178425204,1.075528792470379,1.1154986475513926,1.1549652671175434,1.189083212560119,1.2186150033297598,1.2327677865159292,1.2332184448179029,1.2233020055817971,1.201789542278985,1.1751081031964858,1.1500632827068724,1.1231608569547307,1.1013470452612848,1.0859587151188905,1.0737787359895332,1.0670068332469487,1.0636783880374623,1.0616615320157679,1.0647375527082485,1.0689611223516744,1.0769793632924425,1.0870074762305242,1.0986077056338126,1.11259923378981,1.1248603972334428,1.1354077084853091,1.1426933107613606,1.1513777860012269,1.16124264711163,1.174407908662065,1.1857403855080373,1.1938771181736507,1.2005792404529627,1.1917582443719725,1.1674222184019483,1.1300431525399417,1.0819415729661526,1.0350868322090325,0.9909089209335231,0.9616452362758477,0.9379081149215651,0.9255063969795889,0.9277920810417294,0.9414383747691921,0.9573989744984757,0.9829340456143816,1.0010145371398584,1.0129878391219616,2
31020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1062960964218282,1.079967628163856,1.0679791066315039,1.0555818878966736,1.0484572018988731,1.0399126066471571,1.0223901705299823,1.0094282759429496,1.012751436300856,1.0066177521052708,1.0071957294875835,2
34180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3830602435511004,1.3186770147042133,1.25909582910576,1.2085232558715333,1.1617543393184424,1.1132117324237607,1.0895894287320393,1.0660955460141746,1.0514602081209268,1.047121603744503,1.0543339866495351,1.0492034265693149,1.0423522450679021,1.0399078294155428,1.0382966653427232,1.0174828445790305,0.9920346406972491,0.9629006746563813,0.943425367898902,0.9161325829527139,0.8804930680814413,0.8463389334594269,0.8084337033344637,0.7895992195408774,0.785514670596245,0.7944407969123761,0.8170400218984641,0.8455525497754524,0.8953640730757924,0.9396195243584573,1.0014996595425374,1.060031591934346,1.0866953355781517,1.0873974620336024,1.0867797772563068,1.0299630427485784,0.9953444285991992,0.9239647071172841,0.8815382779266585,0.8387785896144837,0.7927509549622718,0.7523837122127215,0.7316676431783136,0.7359842140928372,0.7383120712448735,0.7529447996081824,0.7819944090519023,0.8042450169433435,0.8500736687975631,0.8787363244709742,0.9243334236146585,0.9687082218930511,1.0138854498808354,1.076269050190147,1.1243141523765527,1.1579585567602306,1.1798224909313333,1.231070843318952,1.2464920897845326,1.273026073404158,1.283470636232527,1.277527183399859,1.269648885746987,1.2620619101236699,1.2711597736959108,1.2664769729456171,1.2730814146951521,1.2763484373863445,1.3332146351390783,1.3965966817572601,1.4847149012965823,1.5487437960903527,1.6106057080587144,1.6883839644039824,1.7281828231811298,1.764958271359824,1.7884503173190858,1.7833180292849955,1.763957075159341,1.7218937498928986,1.6750778397531298,1.6167937298715862,1.5607952487620624,1.5039783927431025,1.4471058005083584,1.3969961338260632,1.3417117030931842,1.2900335381686452,1.2405311354881428,1.2022915813741881,1.168275548814553,1.1522713023711826,1.1383850780307156,1.1463015059147756,1.1668487821119178,1.1998069273629306,1.2365750962674649,1.2748164911791642,1.3053897272232269,1.3313882308798872,1.3386223703571454,1.34610741939321,4
34580,,,,,,,,,,,,,,,,,,,,,,2.031249969111388,1.954919765591494,1.8742952913685689,1.7976051617865578,1.7109431740632677,1.636216440091614,1.552690606413572,1.4694852670024043,1.379878890926711,1.2870492100744895,1.2046007141608222,1.119300075618358,1.0401796164731905,0.9606943298114979,0.8967912167084995,0.8429064122882926,0.8097307070452362,0.7916343586687121,0.7907142565448151,0.8087733730627952,0.8434505970979504,0.8878721382314219,0.9425774407969703,1.0041897345076687,1.057048607227426,1.113840978653256,1.1633014789690252,1.1894226754323471,1.204651094386838,1.2119705879067442,1.2160670147126713,1.202230194534641,1.1852815215478492,1.1579215526265618,1.118341048927669,1.0831751948877777,1.0626802243744695,1.0431888984786384,1.0172753433902666,0.9906107441123078,0.9700182181399148,0.9549020614969499,0.9457717195864574,0.9250242475555098,0.9081589828729102,0.8961144388710481,0.8688427545798632,0.8400484291829375,0.8065593767397288,0.7649550731863652,0.726804493678668,0.687207727685994,0.649525321242969,0.6098618736720192,0.5439533376003557,0.49993765479980656,0.45941034251650437,0.43313256899343267,0.40916681956153633,0.40870374303770385,0.41542343325719194,0.4532694752183014,0.5000328990892877,0.562733802701745,0.6358990725985127,0.7185331341571699,0.7973781992168436,0.8784142694814978,0.9492939647068697,1.0106171100046406,1.054939252994911,1.073845299207529,1.0609882240954256,1.046973104313463,1.0242417887919495,0.9985886253837021,0.981778884075671,0.9726814686181409,0.9721008531489063,1.001906797234895,1.0084206456776004,1.0195133343911036,1.0566228356895864,1.113771541846254,1.1205269972076983,1.1556542618157297,1.1605725458464207,1.1782183209934864,1.2088189814430568,1.1910896386061318,1.1878536806497273,1.1701478313594826,1.2039384988201087,1.245817800251387,1.2811777086748966,1.3187301229690043,1.3415409210076512,1.341544132882994,1.3301336554963359,1.3213682382384417,1.2992678636195343,1.289300925505186,1.242341790239873,1.206992825691124,1.1552805579180794,1.116780289344081,1.0834419006026206,1.0732892268831256,1.0668569115483044,1.0462767226646532,2
36020,,,,,,,,,,,,,,,,,,,,,,,,1.8710364032164333,1.8280430504363858,1.7707748939486265,1.6844425883752816,1.592843588770437,1.4915390129130843,1.3835047336171336,1.2791033779741114,1.184799215042362,1.0998284486465781,1.0171813659096367,0.9562259137576895,0.8994538725791408,0.8412400386603074,0.7882901104936791,0.7385073778831063,0.6918877153168609,0.6524764115031596,0.6011545881135196,0.5664103998129559,0.5229652340052084,0.48800808170392573,0.4627603317903355,0.44978556576109374,0.4586477561537503,0.48203390344572794,0.5156157087475184,0.5659061477226116,0.6123908507827185,0.6627382331310556,0.7218821096841985,0.7590346802833396,0.797276092276934,0.825765605989238,0.8545174802803883,0.87483895574115,0.8889531289237934,0.8965043855942137,0.8919992996007187,0.8946227406679098,0.9123646625095825,0.9198639941526602,0.9308223781823559,0.9194826385235362,0.9211938512175083,0.9207453281732932,0.9334239007642513,0.93445826071203,0.9429844998702266,0.9423375456174675,0.9374920924591762,0.9353507510698611,0.9368101783324048,0.9351257240439335,0.9335381417325079,0.9385251770735651,0.9408912921700542,0.946110766192314,0.9521467708294987,0.9589021337393921,0.9639222968031274,0.9690696730864773,0.9740999929670902,0.9789017724241893,0.9827727826589847,0.9867933997148193,0.989794028169078,0.9905480967160882,0.9914371133860227,0.9920906311781502,0.9898649424062018,0.9885979205838413,0.9855508298285232,0.9823856518865663,0.9784125150672247,0.9734034734215298,0.968437743457033,0.9626479133109724,0.9575012341093538,0.952673608316027,0.9460063414878943,0.9427774129732269,0.9438875870464425,0.9454224566657415,0.9502144840292643,0.9573390921467679,0.9655763429038646,0.9781114959545116,0.9957808205276193,1.003859504303736,1.0146557866260197,1.0211723663304513,1.0262353490695788,1.0323610211799021,1.0205198062580692,1.0118319182167241,1.0075182714848308,1.0021764819351286,0.997857557993118,0.9972677275200861,0.9782515243228267,0.9755980056570536,0.9725486902927423,0.977674039404235,0.9671342116783286,0.9695657408190874,0.9675890902648244,0.9783214630653925,2
CN5304700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06420640836376,2.0675232880486196,2.0514936960219297,2.0230771150370535,1.9752063481111661,1.9284895889129574,1.879485649573354,1.8519389901239394,4
36500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2689002995369008,1.2680272747824004,1.2459547017109804,1.227142628284512,1.1910323053474563,1.1546104953596705,1.1086899202557228,1.0869767872894092,1.03899955880407,1.0004995918962263,0.9733036260129948,0.9637387150355374,2
36830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5704384995432927,1.5754136059539545,1.5890481548486814,1.5853292247396342,1.5734244939648496,1.562441530362432,1.5551718056737696,1.5538917773244836,1.5427136627447773,4
42660,1.9505112288186344,2.0095642696484513,2.044211698354915,2.0576137019498217,2.056152703632294,2.0424134899327786,2.0207354498728183,1.9857518319900471,1.9453206162903753,1.8926579636573388,1.8307441213085003,1.7640462851773235,1.693278693576441,1.6273536968046134,1.5640670669796743,1.5053451044491934,1.4513424047224053,1.4021484920544725,1.3590332128821743,1.3180993363250955,1.2770595045523643,1.2389302047722661,1.1995494759305152,1.16090411103224,1.130866482448449,1.11098617568935,1.0934684479786656,1.077063308169207,1.062470564847926,1.051094656497265,1.0459269898493952,1.0425760594846762,1.040770349957349,1.0376766574489116,1.033262052173205,1.0277856481404823,1.0180392147904902,1.0034012211860441,0.9851724634284634,0.9641052137261829,0.9387133752997467,0.9137552106717255,0.8909214631112583,0.8679732151562226,0.8467598483147178,0.8273804825798443,0.8125723173556623,0.8036495675916997,0.8003324919923476,0.8037272082727375,0.8108064711560337,0.8235729865221884,0.8381483648181058,0.8529512080534818,0.867274038104963,0.8757949215727727,0.8791299933823193,0.8760687840427384,0.8682068553236066,0.8611193603849263,0.8529267535515361,0.8470663917166381,0.8442305758350113,0.8458353873553606,0.851527650037968,0.8625374213316646,0.876408966801973,0.8905621201687642,0.9015887265512749,0.9103696148398118,0.9174136463432179,0.9151591165128521,0.9122182521822564,0.896266920916694,0.8740105200325243,0.8514559337112275,0.8222750189460999,0.7933094573534658,0.7691743652430534,0.7523337986459244,0.7424281422691996,0.7445278488288771,0.751378372617451,0.7671202355663858,0.7914359635963489,0.8181327426846765,0.846200912497771,0.8723504591114044,0.8964662165182842,0.9167539045269695,0.9347084525127849,0.946839020969257,0.9533642132794728,0.955335524434458,0.9550296474740578,0.9529105596190386,0.9512758173117393,0.9445648818071772,0.938240310516549,0.9316358309620472,0.9289452423410491,0.9283673307666455,0.9367316022379855,0.9487602188484201,0.9665544501365708,0.9914654410883221,1.021200076898806,1.0537769276943938,1.094802680728421,1.1339309203548824,1.1737185889248969,1.2179382179750626,1.2611352668344695,1.3019866035772032,1.3395317145832872,1.366856573498497,1.3807076883895024,1.3818632015981767,1.3532577013209275,1.307883061436384,1.2585017513341252,1.196461429243692,1.1372764751366706,1.0871071202781675,1.0445550682790268,1.0127543472794192,0.98899797360209,0.9714998239350379,0.9565351385216359,0.9457024032024948,0.9419739113534746,2
44060,,,,,,,,,,,,,,,,,,,,,,2.6936570173803496,2.6454456989170323,2.5623483342415874,2.4340644968738836,2.3006932918651906,2.161492893277594,2.0197921095230065,1.8694315791814975,1.719952027363207,1.5840885373643105,1.4531656945312856,1.3401004555174554,1.225994163902428,1.1288110499927884,1.0448477314404636,0.9727973429280485,0.9144762410237173,0.8672502445782717,0.8284263817100908,0.8057208459211154,0.7848165247364434,0.7771446620689888,0.7782491132145763,0.7830305077679749,0.7900796920408043,0.7937980057240339,0.8042954762312015,0.8202105203286018,0.8256817810747294,0.835006238884767,0.8374932546669096,0.8455133202701126,0.8464081759381757,0.844097397315648,0.8368153262363542,0.8297905780069649,0.8166061336179837,0.7939635995579252,0.7736753988234634,0.7281072660592904,0.7143118959675482,0.6897571665412222,0.6758015629252188,0.6602906602485372,0.6505261832270535,0.6528811267854433,0.6597612602795557,0.6632852186527436,0.719271854657165,0.7718502065521892,0.8447265451002308,0.9393768356831049,1.037770040875027,1.1612935521610517,1.263588996622731,1.3777723519962728,1.4632869013761878,1.5613136547371984,1.6458494617760564,1.702912741167869,1.7304342322742152,1.7521204855120813,1.7624775608331331,1.7452590844650704,1.6982071859884864,1.6585676753077105,1.6108275483747843,1.5563198891164793,1.507410376196631,1.4565236470254441,1.4019027031553426,1.3521238704320178,1.3054499490793026,1.2519284713699068,1.2004441538974238,1.149815121598365,1.1062287366131063,1.0629962650811053,1.0141935656744825,0.9676025205919954,0.9340576501894676,0.9058841720128049,0.8939002563353867,0.8957463181957181,0.9121492114021453,0.9401456455816537,0.9846616808718379,1.0337061165322319,1.0987195441252466,1.171601125173991,1.2411674613018544,1.3027003669968242,1.3650346653105934,1.4177061653487708,1.451403038729211,1.4644739495662684,1.4663617550168495,1.4435484564719259,1.4068360498522645,1.3549407231158286,1.3006458615161822,1.2416126620336048,1.192050221836794,1.1452669157982305,1.1066366765784899,1.0766238204456462,1.0524352790916287,1.037836287310549,1.0305702416278189,1.0213216654772,2
47460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0681336800686418,1.07159218568815,1.06596460554516,1.0675588853975322,1.0660586643919778,2
48300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4396981902366641,1.4138997908009232,1.3911180885720613,1.3636869103060338,1.3453822545129523,1.3275630001286562,1.3023245320781958,1.277219019333692,1.254421386478929,1.2255366683562818,1.1950485303861855,1.1575202153509472,1.1217138969105949,1.0710912864609323,1.0347345517200497,1.0002415514678344,0.9801639719138787,0.9659138025375973,0.9636163577207757,0.9673492765743006,0.9887388107757019,1.0060120531682673,1.035150090248317,1.0557208802866105,1.0740855419500315,1.0855318370601108,1.0939521260754366,1.0912461470559367,1.0795296189022534,1.063792982381486,1.0587196816798263,1.0546587848209072,1.045339070921999,1.0374368208392237,1.0431629099298414,1.0521639270133947,1.065895904436266,1.0810125946007667,1.099593865919582,1.1064389644638295,1.111137633932251,1.108650704123297,1.0996518224241332,1.073175960558002,1.0264659225555515,0.972220337551803,0.9139968917376718,0.8568368802588198,0.7959324993235828,0.7420023812744543,0.6854072978356995,0.6447148845349688,0.609080913077827,0.5950737560554088,0.5827739847061131,0.59784025431258,0.6014696199021924,0.6044238644280189,0.5980466143056737,0.6090415062624449,0.6352031872235379,0.6876799916757068,0.7390390543509245,0.7955217623990685,0.8510395564840675,0.9450937873928964,1.0327874964738795,1.1088480042605937,1.2038350259785888,1.2926024075854499,1.384293679368534,1.4792519964214272,1.575010963209568,1.632837118813522,1.6600153689196753,1.6988201354430037,1.7115813785303915,1.7112918427265147,1.690877973085139,1.6701867655183826,1.6265705016414158,1.5662387400687625,1.5144975394976399,1.4679010043620329,1.4355860347816622,1.3870559495923076,1.3507787840171253,1.3176791203314902,1.2961279797386966,1.27852212159054,3
