,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2499554410976064,1.208891729963462,1.154981156289382,1.094212376047009,1.0331155550914586,0.9731282190715695,0.9062549867543123,0.8536497714866358,0.8103911661678491,0.784923350458798,0.7911560904494902,0.8129574623737686,0.8589376617193887,0.8978373576304488,0.9471730999464508,1.0028994710206547,1.0465162955901894,1.0728004804975917,1.1070904279268787,1.1324160976756257,1.1507932755954644,1.1513859873442358,1.1551320365149702,1.153716832341928,1.1642244900038858,1.1624651868308362,1.1544311244978505,1.146369364578204,1.1357096498924033,1.1139239599700328,1.0988176437992903,1.0709365359331509,1.0412329599034114,0.9980107048904263,0.9427519066893406,0.9015625217236637,0.8728506177141895,0.8560025682539741,0.852811137496807,0.8647922308461142,0.8978478022244825,0.9377082880217891,0.9911052772267817,1.0571193563043586,1.1210085168183541,1.1848617342178325,1.2349473173229288,1.2806530681795687,1.3011045382762456,1.3031022455709562,1.294500545095751,1.2812699793402345,1.2558653290472281,1.2239892689718246,1.1794512591023099,1.1385426174065123,1.107514355356644,1.0752179045290098,1.0427155399495827,1.0135820138255318,0.9947393209767039,0.9789353143647437,0.9811686134702822,0.9863112468282883,1.0178830913401635,1.0654052162903374,1.1340189779079748,1.2142651941021563,1.3101080337438693,1.4236466638036551,1.5400085344196692,1.6448626498309098,1.7285157787066945,1.7831723578819099,1.7782279760598305,1.7371412923070295,1.6544107933897263,1.5322943117027528,1.3932176987062665,1.2488506833638513,1.0988978459089151,0.959721935551789,0.8332217301475675,0.7210177332679895,0.623966803728824,0.552121469177614,0.5055052673084703,1
CN0102700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.329070136507044,1.3298149351626494,1.3293752752130374,1.3287305556174471,1.3063516322462048,1.2866841987824027,1.2681964772808383,1.2501364041417333,1.2247712663211874,1.2019740875313731,1.1718289755189306,1.1523355597140839,1.1181755767679262,1.1060217555940195,1.0885792648628194,1.070509254494901,1.0600772348182523,1.0427230692391203,1.0324597410410565,1.0185873201831597,1.0038635854597877,0.9960101154326109,0.9876258813664085,0.9789315624736512,0.9713223518811233,0.9631065647183079,0.9610569156560721,0.9797475124966257,0.9897411651009917,0.9972492286679071,1.004151100839562,0.9933351825451325,2
CN0102900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9595458525920109,0.9927101252258419,1.0279971084042767,1.0517115586299548,1.034643293327473,2
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4979869832174448,1.5001965430406778,1.4961213075025523,1.4827104367693642,1.4641946996490391,1.4377997534559208,1.405328830548541,1.3641851581207107,1.3189947026485611,1.2661675378897912,1.2155691653565368,1.1665964676983964,1.1223201271043926,1.0807473741107394,1.0450799334672496,1.0135366606516316,0.9833928298882142,0.9588268613473865,0.9390039974876483,0.9205510232529452,0.9045803758364197,0.8877115535882866,0.8775639820772431,0.8683339473785561,0.8584114505927147,0.8484862099796338,0.8442041768572739,0.8425101114139317,0.8397160635026467,0.8413187047161867,0.8471780528943852,0.8619150641542914,0.8798274296134931,0.8988396419961318,0.9196565748114012,0.9459711065211516,0.9709384147135962,0.9939015684774843,1.0152907021526234,1.0358516483991855,1.0505810772222313,1.066807768889359,1.0823780444390148,1.0982659960832788,1.113275715184261,1.1209415922627621,1.1288986937753944,1.138939393908351,1.142764818352378,1.1444788467155285,1.1421556343686308,1.1412902180807394,1.138700546361066,1.1367820740805339,1.1400812037805865,1.1481689410042084,1.1643439099261559,1.1871748196476881,1.2096478690227692,1.2283739059798606,1.2372524255915742,1.2358508101943881,1.225150550300453,1.1977342553327952,1.1607042464079753,1.1161927837017795,1.070079064463129,1.0277366100221879,0.9960626314126422,0.9724082460096284,0.9575094365186619,0.9538245916619164,0.9577939512675073,0.9667118695988373,0.9756040111713667,0.9862038258177552,0.9944962064135427,0.9980203441217133,0.998321476691546,0.9958201597471346,0.9968493789972601,1.0012089456279771,1.0087567518985994,1.0239026746883182,1.0429050923400938,1.0637525166154882,1.08222036861067,1.097807802612477,1.1065373178212916,1.1066973823319568,1.102845933988454,1.0961895061419415,1.089470351912913,1.0863725832334388,1.0878872292351027,1.0911410135172948,1.093398971443892,1.0924651742685423,1.0858369528377838,1.0710087038048957,1.0502642454531401,1.025569820774774,1.0023958644454796,0.9793136813163386,0.9621468744066215,0.9530947069165452,0.9541698680433612,0.9644395516352905,0.9830787004096797,1.0083334991761461,1.031938608566156,1.0526170792992229,1.0670790462749524,1.077164426917132,1.0781796054523274,1.0680306452955515,1.0536392994533488,1.0355978254735971,1.0140010235196375,0.9930081981134877,0.9755971035417099,0.9626235074201874,0.9549048959355086,0.952191946974517,0.9491921795769125,0.9396239293590096,0.9276905611268045,0.9116517182862435,0.8956962677949725,0.874538323117565,0.8576281165780251,0.8398684429846883,0.8281785805903612,0.8214887063359142,0.8241484587990977,0.8313995187638585,0.8377494689796281,0.8501866697228141,0.872368524830756,0.878160993463677,1
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65774089477271,1.6373037879131882,1.605210421328716,1.5509465004110035,1.4824495829688416,1.4095058950249875,1.335590476401455,1.256265439774161,1.1908010857440363,1.1207753099931295,1.0560230800313686,1.0107506980227288,0.9756001276518441,0.9489073865107529,0.940022859740014,0.932528220087303,0.9448683167707803,0.9512951288570477,0.9635592438350962,0.9697849404909857,0.978401095112838,0.9907153330602023,0.9853045123169764,0.9725701351750278,0.9597949187577234,0.9564206902857054,0.9585548626740314,0.9578182500773483,0.9662658372769378,0.985498465923393,1.013151058478404,1.041872164145261,1.05828042500905,1.0758259176325788,1.0921869937288928,1.1085690504573695,1.1083737861510268,1.106060853896434,1.0969575330765908,1.0943440170427312,1.0865640367919223,1.0626742533076885,1.0414681209640073,1.0250516317720157,1.0056409293392454,0.9808527549349033,0.9618853019670779,0.9335198549760386,0.8939694791819099,0.8624115282679621,0.851136374389513,0.833412022835861,0.8035062433419766,0.7822486374170878,0.7658797283632415,0.7678192106855011,0.7486149986964217,0.7253818727376329,0.7330067509039254,0.7196886647958751,0.7072474324883694,0.7285041107089685,0.7491312705054787,0.7868125936736485,0.8242630666428337,0.8377774651727695,0.8449308496547205,0.9063075193229,0.970502329032611,0.987187435708017,2
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9240173605904352,1.9654673450262352,1.9792251158225138,1.9520039426083238,1.8792287488001183,1.7911994571404874,1.7017068437459786,1.591901376609719,1.4902575281864765,1.3927656569079008,1.3060197816759669,1.2356189743411163,1.1746309146748506,1.1228557175504177,1.0863924141126469,1.0601193290277295,1.0351120170265395,1.0178805607138388,0.9994891085131956,0.9904931179512331,0.9817485088577214,0.9735898578421485,0.9657709263310248,0.956772221815636,0.9580848044384376,0.9600479873958684,0.9715336742534418,0.9863259039684109,1.0015390265189115,1.0117897810713656,1.0374066659337067,1.0619708536804353,1.0937955212192385,1.116822795582173,1.1331353565760838,1.1486765387957671,1.151860836886018,1.1513952509022816,1.1432478735025782,1.1298002639298448,1.1026440493338527,1.0705125629376098,1.0320301602405828,0.99720375078333,0.9612283086543492,0.9271469234896306,0.898705796834038,0.8759757840636232,0.8601939635568034,0.8528105907253085,0.8444139191353115,0.8224840362508071,0.8109817987159548,0.807754184086739,0.7877133439863706,0.7672555585268087,0.7529894868027576,0.7400072951533461,0.7307711380166507,0.7223539626183691,0.7394160212942049,0.7522899748762715,0.7972467506460368,0.8415068454379548,0.8817895473935344,0.915627752584377,0.9545853319428277,0.9784749799176837,1.0281378549672473,1.0529225131629218,1.0752362100642632,2
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.851008244106174,1.8444294485156916,1.804009095271742,1.7545096768129838,1.6800208972292066,1.61502750731302,1.5410163355403435,1.4642789573869148,1.3938742059641185,1.3244019043779218,1.2625614273283827,1.2089938075280953,1.1568679999873428,1.1070033501694885,1.0626038012228847,1.0144313141145505,0.971704492805225,0.9289938888068143,0.8904289646099324,0.8564101094197372,0.8256818503096555,0.8147400974558021,0.8015886943689854,0.7938932084951984,0.7966876183511442,0.8101105904001942,0.818814870096197,0.8221557655422221,0.835593363160989,0.8602836176349962,0.8919560789541192,0.8998249072230101,0.9104460587868464,0.9293189912031017,2
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.942475304073736,1.9188506703450838,1.873881637802445,1.8002729916931388,1.710545008829293,1.623443956778911,1.5418765687362443,1.4642281993434993,1.4042940503215249,1.3499026083312158,1.3096057510087589,1.2680059608996321,1.2340725503761638,1.204570695071989,1.1714690566063384,1.1433624051679592,1.1182905537706143,1.0794020361568164,1.044524353709876,1.0116805571876908,0.9844600592938422,0.9570358260309617,0.9439093967463199,0.9391046698981979,0.9393867525389566,0.9538533201942015,0.980205118913982,1.0094413249521215,1.0395681374451597,1.0632577342917973,1.0883566736798227,1.100688595756232,1.1116382963078593,1.1198145998907996,1.1317075982613023,1.1484766893819534,1.1717726803274096,1.1970109857507534,1.229864556585886,1.2609550378501897,1.2969781911520426,1.3281747789941312,1.351664067734081,1.366361179361405,1.3625409309993592,1.3532750974027676,1.3247297128954956,1.284872593175979,1.2373392969696704,1.180671726022395,1.129109313895737,1.083179062885017,1.0383844017915966,1.0022283077369964,0.9799511832571217,0.9633998774079047,0.9592060439529461,0.9585336271895049,0.9645929290539242,0.9710450075002538,0.9823087548434501,0.9912539729801044,1.0013822373788093,1.0054271477026642,1.0010541689085242,0.9906083063593055,0.9729477621433653,0.9485102709211296,0.9179515356073245,0.883709347939963,0.8392914329859721,0.7913346219564648,0.7513207909377493,0.7165198550367966,0.6875957598203915,0.670488767451803,0.6628145525365402,0.6593871892531384,0.6619256294942986,0.6893364745421091,0.7245893560849412,0.7636829424081001,0.794135663491723,0.8390718199638927,0.8557178916078233,1
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4213979741887073,1.382892119422472,1.3466637104713177,1.3097082857313955,1.2648553440783643,1.216520627301532,1.1742935636741074,1.1409651100553129,1.107938215773744,1.0780015482680618,1.0506752796377583,1.0265724151621005,1.0052601930553793,0.9789723103726875,0.9476140552805241,0.9168226858572409,0.892662634830586,0.8640919124060193,0.8314627848269656,0.8165671676216413,0.8069766624612786,0.7962657926836478,0.8044538451981509,0.8224270228804196,0.8513475613357546,0.8803932868168898,0.9154358955449201,0.9549311672771339,0.9809918921269296,1.0065699808680133,1.0265612184380541,1.03247821689685,1.0329541996194438,1.0236400778204073,1.0052544139997288,0.9791859899348127,0.9474167732302622,0.9031006589146584,0.8614679759805588,0.8069782933201424,0.7770540205491898,0.7418875239569233,0.7008725163724814,0.6741646906174068,0.6659335340936494,0.6685986709695884,0.6979149336182404,0.7321751673460818,0.7832831927514574,0.8231523741950355,0.8732709633968055,0.9290865165036473,1.0187435372154168,1.096743939447473,1.18767466358321,1.2653147534478202,1.3364353132565645,1.3679062881119486,1.3974466853589327,1.4227111631333045,1.431685895309083,1.4135380750996622,1.3817230800587175,1.3492789388986943,1.3193768246816013,1.2843754831255927,1.276020594284375,1.2758344389725869,1.2865780841576422,1.323282148083937,1.3617156600876579,1.411681239634225,1.4825543913939412,1.542779249809741,1.6053898073450754,1.6577283507502296,1.694471407898918,1.7178431747530247,1.725261417161213,1.713270242407709,1.6837778477292393,1.648916808727388,1.6108459648495437,1.5622266372973956,1.5134176736953444,1.4609195978049057,1.4174267998007908,1.3804252683558997,1.3502750191939903,1.3246509194146385,1.3082660686869994,1.295497838888028,1.2860404901381521,1.2824984222377167,1.2771641199011685,1.2687229485495712,1.2631676842318258,1.2581009360479731,1.248314375177939,1.2359989803393712,1.2224115172775245,1.2083793869323924,1.1897362503866873,1.1666487709440883,1.138587814437415,1.1057855539571109,1.0722225723484116,1.04144823638361,1.007114680824111,0.9749917080506911,0.9458666128764777,0.9231598526530387,0.9046731485783855,0.8867135750239951,0.8754874430556601,0.8662399695621489,0.8658259256053604,0.8613869875607639,0.8560895113525187,0.8497117589942095,0.8432719554400363,0.8308634810877367,0.8232445280126679,0.8124603407475279,0.8044829537097872,0.7975572982206529,0.7885451487370682,0.7813667849028312,0.7782738626393009,0.7667508690187173,0.7681691855969801,0.7681213739032808,1
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3775725921649509,1.4116542197432584,1.4626075176043374,1.4960252176838116,1.5199336071278011,1.528079530669286,1.5268059954265905,1.5164186134133695,1.490656399129889,1.4597600474824965,1.421288383050211,1.3778478219952563,1.3425943356197814,1.3035761279680362,1.277202855195885,1.2561799546163281,1.2506428403450383,1.2536541382442097,1.2664294983971658,1.282991309479559,1.3046211012697548,1.315388396716938,1.3225047520381592,1.320763747787745,1.307819285478449,1.2863718405556193,1.256612930704804,1.217253158013472,1.172661340856692,1.1274169320783203,1.0841378921156755,1.0425126392304296,1.006922165904815,0.981070285434585,0.9603065076724346,0.9520039834849486,0.951456549193749,0.9522057086132403,0.9554472193430338,0.9634122527143447,0.9737083011444877,0.9845421666915015,0.9878183643047069,0.9910708174065272,0.9958283274445718,1.000213405070847,1.006925000953533,1.020643267719496,1.0280242709150467,1.0493421745665938,1.0727313573781592,1.0950043697078051,1.1225030389336856,1.142877466296608,1.1634849712825774,1.17557037739572,1.1846117845232218,1.1790063778375797,1.1668306025885569,1.1443911211832989,1.1196224521564164,1.0929010977328213,1.0637648477886716,1.040595351225331,1.0218891691023746,1.0077438011361228,0.9980214573125344,0.9926454437588758,0.9887751659877078,0.9853886966643185,0.9839887716418856,0.9818918559481417,0.9834863724000587,0.9785013552108364,0.9728590081306836,0.960533653954175,0.9506621149066007,0.9386990172845611,0.9289822089738125,0.9086384005538948,0.8835012669745165,0.8598812873646975,0.8307673752312941,0.808795342553456,0.7901582474220383,0.768043593530505,0.7550866116650102,0.7440622706455969,0.7505493528938771,0.7629004704605544,0.7833187375862072,0.7935661290095717,0.8131131200430904,0.8411149506428965,0.8534273229563137,1
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3609150019744007,1.3002553820870428,1.2302889211972263,1.1727489023883093,1.1056797440129307,1.06594996193322,1.0187638753394186,0.9719645473443383,0.9413870181195775,0.9085166451134088,0.8810042594012758,0.8667798830925759,0.8505684837643301,0.8454180791146724,0.8590797903297768,0.8514801086935357,0.8743332116584976,0.8844372707350923,0.8965349807993954,0.9102444034076083,0.9422218932335573,0.956085681678748,0.9774766433385241,1.0157284207791775,1.043397374901451,1.0772984916659054,1.121703569150997,1.1775314450510017,1.230746975076651,1.2830300986046552,1.315478192595314,1.3467783295719613,1.3569690068074105,1.3693250887092345,1.3744215195136205,1.3734812651957127,1.3703056970080398,1.3709042122915238,1.360503221095962,1.348598871646818,1.3388593111975051,1.3193377189669957,1.2921804231189822,1.2544109212390528,1.2152592354701715,1.1679543966376271,1.1130556170704475,1.0570231697082195,1.0076701501310916,0.9671816268805284,0.931636182952064,0.9019274539281235,0.8903233231935079,0.8863374661139225,0.9033398438602076,0.9308744652215688,0.9587606971682688,0.9911599716924422,1.018917595640807,1.0544236627768178,1.0802089476539067,1.0921748299544625,1.088269352581798,1.0817528071752562,1.0743114628524255,1.0539989867638266,1.0413200527688828,1.0244737522153575,1.016020765008212,1.0139330955042873,1.0218823945139421,1.0441383534343815,1.0649177722803613,1.087985461916127,1.099722281149108,1.1107858462116214,1.1281972215894114,1.1443318383253183,1.1503868174969258,1.1545053375436318,1.1557726688394763,1.154141907443405,1.1521678536188178,1.1667162927541317,1.1823990258230979,1.1996164749843081,1.2151897986044862,1.2298563575995303,1.2466812955524869,1.2656372997900585,1.2850500687314574,1.303233505295478,1.3128190775941992,1.3211124447732026,1.323010405650691,1.3194213910391914,1.3141730218975654,1.2993512001139704,1.2731393238644597,1.246849441868448,1.2193897290534266,1.1913363558079042,1.1615005854359648,1.1327833175222093,1.1012881369808207,1.073431971669542,1.0376790986673754,1.0133713990149524,0.983095831976437,0.9551057833065291,0.9227319074612867,0.8952262386647933,0.873175911991096,0.8469941394941163,0.829168490234047,0.8131253019224889,0.8031031148728867,0.8018246314620461,0.807366557425612,0.8155493293600388,0.8242612310086241,0.8374441863094884,0.8575507285796538,0.8661501424271254,0.8887064890659349,0.9023525656874908,0.9144058804940114,0.9312961382441615,0.9324901604745578,0.943685402280896,2
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1146311135857707,1.0729426599114436,1.0247172181657092,0.97774330564695,0.9196946693093758,0.868968620937492,0.8222668802827506,0.787763502987253,0.7650790195956994,0.7640253070912,0.7807596357933846,0.8146088725302636,0.8502984942858305,0.9122905264720025,0.9755094239516767,1.055164992273788,1.132252995232501,1.2013317153737935,1.2428356846340884,1.251761715775232,1.2485411848990942,1.2112855772689421,1.1708004028480856,1.1146395143852206,1.0812198735153555,1.0328666464431266,1.0014877741942543,0.9702248364595072,0.9538327274764209,0.9499309441309782,0.9487369283456413,0.9759478518572318,0.9958187611473219,1.0048631994895096,1.0305171834065334,1.0677695238533769,1.0687621776953602,1.0868536649446163,1.1021940820564105,1.1324999751407878,1.162064852990246,1.1774347420656817,1.198191245843753,1.2243163266825086,1.2443146045846627,1.268933927931562,1.289683977978029,1.312069994608883,1.3189861458048011,1.3332035425049837,1.328426992100787,1.3173159271657693,1.3006739197757486,1.2776869322860578,1.2536249314202186,1.2255499642740537,1.2071263876002085,1.1707030855889133,1.1442536810608959,1.1159445867707958,1.0873526257330255,1.0571813529941376,1.0327509710951226,1.0092342545080433,0.9806673620371297,0.9574077963125108,0.9311560415399884,0.9124509413138868,0.8976226740925715,0.8808172375061644,0.865140498059928,0.8575085181582656,0.8587416559156901,0.8530254301853484,0.8520471708032668,0.8613936294622424,0.8648597993291103,0.8696819039711812,0.8904957328811899,0.9192439030631441,0.9469077725638642,0.966089720760412,0.9936415466079682,1.0308902007391882,1.051813070039999,1.0573741011437874,1.0703164263835765,2
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2749722076548289,1.2772886243006807,1.2777076331866366,1.2744240890128098,1.2598928702085876,1.2241971000950027,1.1822918319044848,1.1283990551808238,1.07581078703018,1.023856455897992,0.9691849793576759,0.9223675598504941,0.8804945848968776,0.8534194852439992,0.846817981901157,0.8562092428539589,0.8718283998969963,0.8895928965982063,0.9151406582665002,0.9387651408416475,0.9649446156460963,0.985727995752312,0.9955186823565865,0.9969877013941921,1.0000674289720084,0.9932201206491381,0.9844236059685894,0.9807838799183537,0.9798333272553268,0.9722115541216183,0.967097765528873,0.9600903354304713,0.9493858954564816,0.9495045787213996,0.9441118015210039,0.9399581421807477,0.9335411132119851,0.9377044086953732,0.9334650930150531,0.9313041879546229,0.9486033127147069,0.9706943815079738,0.9973679066263739,1.0252075286875857,1.0579143235700408,1.0905701372372025,1.1182896909546465,1.1486259093148785,1.1749685461116155,1.1770358227982598,1.177293034864628,1.167418859073467,1.1565257071997501,1.1324693859715018,1.1064003447739408,1.0730672707453,1.0334365915778578,1.0020333559807997,0.9631809101355397,0.9358020028928684,0.9005321249633539,0.8794077035709478,0.8567374334284579,0.8373921648044698,0.820302785269582,0.800323055437855,0.7717224811559654,0.7465132206940356,0.7263111246664677,0.707232190565697,0.6897938404521888,0.6798916825268304,0.6695127656426524,0.6680958509020142,0.663032179685214,0.6891253259718491,0.7418834634088617,0.774399422108996,0.840950258548776,0.9109737306820528,0.9557441078184126,1.0183137707564702,1.0764704912764267,1.1317480216508606,1.1847343438687412,1.2366780263866355,1.2527711278373552,1.2544798278806504,3
CN0105700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1461853785357534,1.1423296423232037,1.116929320620376,1.1074570226143252,1.091966169735048,1.0642222891827187,1.0422865881686798,1.0059796708015423,0.9908125856075898,0.956328263810102,0.9361052424634388,0.9188384888311567,0.9109749927747904,2
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6774386761298268,1.6695905950931575,1.6444057857593655,1.610928507485636,1.5559009285252974,1.5007466430349201,1.442731685585597,1.3750509401322262,1.3053871656806588,1.244788896825303,1.1940812695207843,1.139742421454055,1.1047266090121282,1.078927600139222,1.0549373777123792,1.0440039688480685,1.0446128112762905,1.051085027221911,1.070197808236604,1.0930809805630992,1.1221088980757217,1.1417105136232055,1.159708690334002,1.165305421240662,1.168872407603307,1.1628566576303987,1.1392944118010517,1.1167308627733226,1.083871595426755,1.050700902175394,1.011848869826785,0.9744920072233625,0.949237173596509,0.9384581341940057,0.9341485387757664,0.9488565795546168,0.9723432332224382,1.004946505253642,1.046991920988654,1.0928438051068095,1.1384775724458773,1.1743172940244366,1.1913058230302216,1.2015584532970576,1.203314981012853,1.1957332960786005,1.1842495636584687,1.159071041676731,1.1324756266364964,1.1115623766958964,1.0899927186856768,1.0778244861869735,1.075045080838334,1.0808785005726662,1.0972377415417687,1.1157094843303175,1.1383006949563472,1.1576115159671083,1.1754244575323125,1.1792797664159007,1.1779793902802107,1.17585166584004,1.1664036028787916,1.1533526283941453,1.1443297899118585,1.1389326346923843,1.1387205100646,1.146331747920017,1.160167536770376,1.1786657784216694,1.200656664602312,1.2180222501191906,1.2381763826750318,1.2481252151197733,1.246761876857784,1.2386972758757868,1.2247516732869856,1.2022907304491806,1.1729593291184464,1.1406278873241988,1.1084116566861026,1.0818744593835037,1.0589570935701658,1.0413327276280495,1.0295615353160277,1.0257836733148968,1.0266196731152664,1.0289100740392463,1.0347360462930908,1.0380204874824832,1.037950903650087,1.0313484756344429,1.0162909500997541,1.0034606915389235,0.9790666704470565,0.9539461749503715,0.9211319962083271,0.8941513738962069,0.8712086585705315,0.8410603482103941,0.8157806239156682,0.7942090850269742,0.7862296218012856,0.7788636832797327,0.7738839304527729,0.7847080822482956,0.7915001811065385,0.8072875484582269,0.8203625462237356,0.8396367475132394,0.8562812337140165,0.8686133823979987,1
