,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2583027104669968,1.2162760874780538,1.154047957409491,1.085228940156318,1.0354389256403502,0.9858450669409606,0.9232319063725932,0.8520091804241745,0.80224812405173,0.7782239339662174,0.7821530499606948,0.8024234116710682,0.8444395035763836,0.9112920287148352,0.9573803364676514,0.9976820925686298,1.0421659524540963,1.0831967522376962,1.1110755039349258,1.1393264802805696,1.1518393532866815,1.1578742744333104,1.1565707367174547,1.1557377495972219,1.1527799803923764,1.1447756801713416,1.1386232475158349,1.133326573702227,1.1275783913788788,1.1119962221174875,1.0851727126048427,1.0533388747586168,1.0217683685769994,0.9787735311543863,0.9390255266799501,0.8982617250903417,0.8779906958609026,0.8528060797570327,0.8522433540875939,0.8708731313100453,0.8982662269083367,0.9458365874768544,0.9956286909027666,1.054388740083317,1.1241815148136851,1.1853181469116947,1.2431709259191903,1.2747629123568558,1.2920060308344385,1.2989247108422146,1.297524559175221,1.2795774404255669,1.2594462031736047,1.2182287854857703,1.189491845558881,1.1542574277930018,1.1288470499831114,1.097136748052689,1.0667228308021897,1.0710784764029242,1.0581290202057767,1.044352314144605,1.0265755638703669,1.0170491817449216,1.019395099110436,1.0198722498509434,2
CN0102700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3143458160276373,1.3095787844015343,1.3034829962570207,1.3057981761837714,1.299588741026097,1.2998297352894752,1.287882904396365,1.2809889332285018,1.280467181315427,1.2802966338644395,3
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0907548647042598,2.0920825605589126,2.082031510409914,2.0505101437129376,2.0123364879630294,1.9517805285068628,1.877983942001801,1.7811206757203664,1.6790903942963809,1.5708714276674542,1.4614714655495442,1.3622758409786129,1.269148250624205,1.1735320117834482,1.0902562425926265,1.025584587784056,0.9693217357205987,0.9200789817214533,0.87513407200004,0.8397643079269195,0.808761286627008,0.7815139952187284,0.756000738282919,0.7361580492070987,0.7137370284899567,0.7054199017707005,0.6966846303919807,0.691416568674819,0.6952500482220861,0.7019513189712772,0.7181828264692167,0.7444225197218697,0.7758286666161285,0.8074262774331591,0.8505600693655533,0.894922161786325,0.9305221149569245,0.9792327102640694,1.0236991829287843,1.0647101240737171,1.0976727186631519,1.132932292270167,1.1679319079816757,1.2010571955959048,1.2254376618195737,1.2476172732756174,1.268526496976171,1.2840909747264622,1.2923965246190523,1.2935073256810559,1.2857260415981533,1.283953071938461,1.2765000229515806,1.2777029269693876,1.2788792147496924,1.284676395922619,1.2919935673368839,1.3007709384587245,1.305512190254531,1.2999885615706699,1.2830416060668868,1.2578914542635982,1.2218762839327466,1.180509262157758,1.1402627295293684,1.0981201142442134,1.057819120912702,1.02548886200581,0.9997808415373619,0.9812974597141886,0.9630896163342457,0.9493050178992837,0.9454874421222665,0.9396916463933774,0.9418052945797156,0.9475058176983251,0.9584200645916008,0.9729959004346351,0.9897097381977498,1.0094816308016314,1.0306379414577922,1.0495610662320902,1.0723368594761697,1.086776270546327,1.1024759244277829,1.1144778271779257,1.1190663145142792,1.1260204637678521,1.1269241000356347,1.130326519250349,1.131475480713041,1.1277573015311413,1.1259244495766096,1.118280902507104,1.1085864020688587,1.1021122223101278,1.0958567543721134,1.0868927141574516,1.0770389038735129,1.0668505630014198,1.051017156739821,1.0316462544852092,1.0125158152571851,0.9896481367081891,0.9657374706112114,0.9391651107060794,0.9139402075603864,0.8946162922346873,0.873593113737694,0.860017569491251,0.8556381831141628,0.8619807861270202,0.8664503055657223,0.8735534447026613,0.8836418924114235,0.8998793700483909,0.9144146534919274,0.9288732313336041,0.9375990885640881,2
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6633542150851197,1.6408248526755274,1.605524652202516,1.5482716028331156,1.4811953479491526,1.4099112494127328,1.33265881131106,1.2556921330055695,1.1838970772307067,1.1151576696320886,1.061900988787035,1.016079624151122,0.9764454371541266,0.952748957199258,0.9410661371160283,0.9432153498632783,0.9473894097338929,0.9595533066782173,0.9684201210484716,0.9876652450702079,0.9912284626227996,0.9937958734578136,0.9872581824534664,0.9739272923762996,0.9646348868057742,0.9666032137925966,0.9607018689815823,0.9657066771470453,0.971022717901393,0.9881427171849406,1.010543841322911,1.0324637862404753,1.0647782724803454,1.0882775131860805,1.108352056123306,1.1135765414241199,1.1258003482843146,1.1214861971862629,1.132022149185818,1.1288923613550343,1.123457001978689,1.1301614441080283,1.140803883664237,1.1493042865309877,1.1679050542325513,1.1770855597980496,1.1854200027055317,1.1989563031139867,1.2047078303645047,3
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9247765926346627,1.9693736547166183,1.9781870386334317,1.9426726184915504,1.872417971806213,1.7838874481023943,1.6912116883016404,1.583767489033646,1.484308156562077,1.3851460513671703,1.3057073598999667,1.235542169635002,1.178643624288164,1.1360056206791338,1.0945439725852935,1.0679779706752623,1.046306017934276,1.0248684124486398,1.0099269662620947,0.9941765975547252,0.9839305087008317,0.9726907505188243,0.9663414778144692,0.96068261977801,0.9604201575404053,0.9693025501206851,0.973421229556135,0.9816687928368868,0.995564224269514,1.0114232796291618,1.0373984262245028,1.0659684995261107,1.0900476080518853,1.117736392617421,1.1398768965336374,1.153604883248076,1.163779808778258,1.1593540557180568,1.152663274728491,1.1391124408781361,1.124020724960741,1.105074555751048,1.0912353356656768,1.073798992256586,1.0590011957416836,1.0534571786218292,1.0524114317509303,1.0566215348216343,1.053104237040266,1.0530388331756342,2
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.844023095824241,1.8272182919736708,1.783037611373318,1.74286488045469,1.667552790451901,1.5873359225229957,1.5087892398029006,1.4329527708350691,1.356983476346148,1.2812469043887518,1.2286000159363357,1.1600197231363962,1.124012954162926,3
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9464259267460728,1.9201632113597658,1.8671971312083835,1.7968765537184685,1.7310820830025775,1.645637502111103,1.5606671618311085,1.478586620468252,1.4107249341915757,1.3529056982177954,1.3058344389215344,1.2664518535709766,1.238913628482523,1.2055498079357965,1.175914616588315,1.1508235618492981,1.1182616018188494,1.0840770369607347,1.0441775346131639,1.0048951023326662,0.9742729929685592,0.9510154036525178,0.9376339123188817,0.9372520854435915,0.9511932347433604,0.9624456342051717,0.9913252081169811,1.0192568126673054,1.0466989329204082,1.0735025231329594,1.0928167782250315,1.0991792492645764,1.1022454559045514,1.1126049344629974,1.1229697006434,1.144059194392982,1.164791497232794,1.1914794815181182,1.2228200954192343,1.259061307318161,1.2985789129942655,1.3357138585491648,1.3575055229999649,1.365502527458748,1.357451907060533,1.3403968596292077,1.313983732221393,1.2788224644801742,1.2323031487746143,1.1832509944760208,1.1334888150642781,1.0835991165558208,1.0453398371756903,1.0111249000667928,0.9910304248795314,0.973078959547299,0.9700461318363354,0.9718751508708581,0.9859110128891614,0.9880629023567971,1.002242108658188,1.0178659694857433,1.0260244551886024,1.026368191852955,2
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4189694828395003,1.3861482928144309,1.3425793663302104,1.3022897129966642,1.2610562154680793,1.2144646244206825,1.170125215635934,1.1369762735609894,1.0999754630692522,1.0751810598318716,1.052456694006422,1.0337840842863062,1.0116225953306457,0.9860131899728979,0.9543903909506675,0.9255099873632759,0.8917748204739151,0.8664848603926709,0.8413351550957067,0.8203368013205958,0.8048738787505398,0.8019362346736549,0.8109732541113164,0.830985921171613,0.8670899991765241,0.8865750193609954,0.920680888442615,0.9556680782141682,0.9819439681331906,1.0095637926722534,1.0228351786153738,1.023514967403414,1.0185413939272885,1.0183136150562806,0.9988479415833984,0.9735710816565749,0.9380516629767681,0.9026119610479659,0.8639222097698037,0.8123269311993675,0.7675396298978245,0.7295032465110254,0.6897469640842326,0.6712851265426301,0.6522530832600515,0.6581174579684126,0.6905898534302439,0.7168262358260856,0.7536045767502997,0.8133723910065114,0.8832295990027171,0.9515046098610805,1.0306366374830753,1.1301843633904687,1.208109867085146,1.2747976022158276,1.3233742950082577,1.3568178111531592,1.4105667123541228,1.4345135162902993,1.423754000354709,1.414974671282197,1.3650057547542065,1.3322770756373243,1.3080453294339862,1.2958461804186938,1.2851280808602246,1.2776174138715275,1.2954163823158038,1.3276537227362875,1.3721658652428015,1.427915355063517,1.4848948275305407,1.5390134297409126,1.599195394256082,1.653266864514181,1.6914721827379156,1.7105048797011972,1.724515824871871,1.7152393612046632,1.6947462666301414,1.658788639613228,1.615983176143625,1.5638251355499215,1.5149008787026208,1.4661972365498956,1.4214022377122184,1.3827126252540012,1.3521264048679935,1.3275046333216318,1.3068968712575568,1.2916680234938975,1.2860919123661825,1.2783763007401703,1.2730371096085362,1.2707948750675024,1.2690480935093493,1.2646481702867163,1.261307880704932,1.2585066125146138,1.2560799036117665,1.2561108819547626,1.2582037341198873,1.2617875680848254,1.263438715621149,1.2703095760263987,1.2772158856644775,1.2892466096009878,1.294949510102854,1.2971502449290901,1.3036981302559014,4
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3587894747280322,1.403704382768702,1.4440455109090609,1.4854520774826336,1.5165517700453575,1.5331647864704594,1.5377301167724542,1.527287119806851,1.5021067201653184,1.475089067718755,1.4378261825982719,1.3917644995248484,1.35047976122158,1.3158206838414106,1.2835259144766735,1.261405248369543,1.2481371242577177,1.250583051812109,1.2600405899239298,1.27074569809866,1.291344645980332,1.3027382417161935,1.3108602452222562,1.3130966662500319,1.307137798066528,1.2894827774965913,1.262297220923609,1.2206749063248652,1.1778813278999678,1.1323337227755783,1.0867351011706643,1.0440626791452636,1.006984922394389,0.9818625984870624,0.9616539520818713,0.9540495217643532,0.9493239200268229,0.9533870237695972,0.9612494629076794,0.9687686451408037,0.9754931339821156,0.9827905762839241,0.9859709475194425,0.9897304745543429,0.9941517370564552,1.0000155547223724,1.0051916956663718,1.0134243846604842,1.024112776454818,1.044477465496791,1.0688756802528343,1.09199977809469,1.1194797587904723,1.144964435510928,1.1588101617769366,1.1741975873015091,1.178596848074645,1.1770441623903691,1.1609404612413297,1.1444501355811285,1.1192488216155212,1.0975275627004233,1.0731146587041116,1.0501798710587489,1.0368983844392985,1.0264580160528585,1.0217755604734147,1.024625558866589,1.0331061004190543,1.045331672902271,1.0561161582992904,1.0635220313890659,1.069583590326852,1.07608804222537,2
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3663828336182848,1.2969603291254712,1.2304454239849254,1.166874299815432,1.1172374229607964,1.0707870560887915,1.0211726655825522,0.9746944050026276,0.9406311594248705,0.9052993947164139,0.8782585284693986,0.8542224311003843,0.8523279079966894,0.8483570573158841,0.8582206051357775,0.873278902214405,0.8805457075027607,0.8910189555598541,0.9124750924832457,0.9351381877762173,0.9519569985252874,0.9585018358698307,0.9766478282376082,0.9988762641291584,1.0297018078606182,1.0635742792908662,1.0992715272463731,1.1603142745754447,1.222854064686341,1.2730948425443187,1.3074358042805716,1.3440012847208953,1.361096414580623,1.372389746662714,1.3911179528120852,1.3993567511324458,1.3895714551879839,1.388888256726871,1.3775333254262245,1.3644761692654188,1.346980657618455,1.3195636712531706,1.2850298042668937,1.255466677612211,1.2043381516158447,1.1541026240135177,1.1037985660449587,1.0491091613187304,1.0042577975091334,0.9567600760723933,0.9240650341010415,0.8995249441673456,0.8887436788900283,0.8939520782401155,0.9076275877347242,0.9266581233567395,0.9569228927750318,0.9916544329351022,1.0240474148664118,1.0531152131186117,1.0766619196904434,1.0874660172401267,1.0907318239881802,1.0825716767728923,1.0688060085036337,1.0585602715652236,1.0430175092401712,1.0278077440710178,1.0264504618345822,1.0259017062876938,1.0388593991509045,1.0629166594958015,1.0773205203510132,1.0926446557680696,1.1058233799848856,1.1283575348090291,1.1374200852238583,1.14524138770303,1.1482235640386105,1.152550830384755,1.1579530771988296,1.1576380151495842,1.168798906427385,1.175714489999105,1.1797148026308362,1.1918639291927993,1.2031694763156873,1.2254174002145324,1.2479121410005418,1.2736490313386444,1.287444500979588,1.3042874413109633,1.3158314231598403,1.3253691930874192,1.3311772722818653,1.3251488060747185,1.3141056093367096,1.302564107414472,1.2856880801863948,1.262576610062991,1.242734979618028,1.2249123170233638,1.2078838561098348,1.1961628094474044,1.184594987247499,1.1791632573626067,1.1734024580130211,1.167912309132701,1.1660227702142931,3
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1119798994198864,1.0733825166707773,1.0330968772733946,0.9819503272873514,0.9276609542426484,0.8817830288159582,0.8341119788461063,0.7844142962581825,0.7664594453331349,0.7616544619589758,0.7827210134654565,0.825322814030205,0.8663078846262222,0.919654509667861,1.0031698792732628,1.0668237192555998,1.1351956574338606,1.1936533950076949,1.2378116444510945,1.2459366465764585,1.2227441065758409,1.18228002540693,1.147480581255353,1.099093438003618,1.065956933097163,1.042265453761916,1.0051652689887707,0.9804761717497377,0.9648535212336586,0.9674844063062851,0.9714681383449444,0.9881228037899921,0.9987174096877278,1.013441818893032,1.0309742598474019,1.041123005387897,1.0594436353490468,1.0770419883648445,1.0919607320119757,1.115193098990901,1.1346385671501644,1.159595361131218,1.1897002350430994,1.2255493433883187,1.2511345081789962,1.2689566354682618,1.2955449488378359,1.3171966227902265,1.3295982822079848,1.3276669165568324,1.327696033469433,1.3216186778500945,1.3091707099169367,1.2899150011708014,1.2709906472687291,1.251978379650454,1.2336297431719672,1.214829220893031,1.2065518291892483,1.2012667725350137,1.1857427251310828,1.1791503858140535,1.1739530534013356,1.1787701142806066,1.1921526909590379,1.1943585683432407,3
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2739899731519713,1.2823331181156348,1.2698610834098667,1.2568716989592748,1.2397699064966192,1.2166590411155735,1.1797863370123112,1.1345116585927435,1.083789198665802,1.0330367598558767,0.9863055142504704,0.9415915078942952,0.902984965940324,0.8767735414464386,0.8682132583949742,0.8707944532038303,0.8842933245163396,0.8944718077455382,0.9135912194972986,0.9307975402681434,0.9477741742738135,0.957652849685138,0.9698735490038701,0.971111808836427,0.9695683074605665,0.9703089530364886,0.9714715709371173,0.9715773285549595,0.9602570120143019,0.9536796890783417,0.9521063421227477,0.942213171478751,0.9332804801560637,0.931987646300261,0.9307056054229722,0.9341264679239076,0.9357247992551114,0.9404766971453846,0.9569091665408407,0.9578204296546723,0.9663967615315754,0.9872753746211969,1.0061571010859938,1.0259653268394766,1.0610963769958217,1.098806997579899,1.1320275230794135,1.154210986740727,1.161478808228138,1.1812520416990937,1.1822122045332133,1.1731636851758855,1.1609900577319001,1.1422216702107986,1.1069113369039418,1.0809992969874846,1.0510834742744484,1.031446325815103,1.0091774742966897,0.9795635528512079,0.9714332648126545,0.9794288720754205,0.9709289584682244,0.9752560044816807,0.9815123715662288,0.985098375767437,0.9922845298475733,2
CN0105700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0271501642524143,1.015587065171757,1.0169101281412805,1.018575912397333,1.019968881650882,2
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.680751903842197,1.6669170528362893,1.6501241539927567,1.6098393694944206,1.5565391783884968,1.502618271603671,1.4414085865844326,1.3825653758114353,1.3174744641437037,1.2622580050704948,1.2033033118926475,1.1549094039063623,1.1115824160319492,1.0785719289247435,1.0582149913463168,1.0449218456179676,1.044217512604384,1.0534182937130367,1.0581377584648854,1.0786130138681558,1.0970264301615056,1.1246302993626398,1.1472318780894537,1.1603394397098028,1.168330669260874,1.1604475194825794,1.1420966558338717,1.1165650177242725,1.0805017720222518,1.0404927134031638,1.0029124395280475,0.9679510257466931,0.947599827300921,0.9363766838067713,0.9348370398988128,0.9455162308341869,0.9712275610394806,1.0050824722319227,1.049308743752714,1.0997591892960243,1.1397253366348838,1.1773779799021553,1.1948283812492748,1.2099828148192495,1.2083845161271767,1.197767693302501,1.1819786863381823,1.152846644985818,1.1321558762781134,1.1058850933700688,1.0877221976485343,1.0786234693214403,1.0782034134887568,1.0861990373296355,1.1018511423927788,1.1189406136671556,1.145783904152279,1.1625666505628436,1.1753468761498027,1.1770998550076022,1.1834538968905206,1.179149230218759,1.1720965206032279,1.1559544292051251,1.1405290822661762,1.1271889341597587,1.12539287467279,1.1321888316288071,1.1484137347619519,1.167349069004515,1.19538280387971,1.215683263732661,1.2356776900486093,1.2482489443059517,1.2575791576545678,1.2545826810053322,1.233528696448948,1.2060955479234252,1.1747815553051848,1.1433574366830914,1.1111443820038955,1.0849901594008167,1.062841322925255,1.0518453053655112,1.0434025228890973,1.0461130866121748,1.0532784136126185,1.054408934403166,1.0602100896410225,1.0711063253209132,1.0817268145152874,2
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4062515206552786,1.4417712094723083,1.4557209439416545,1.4478834046603473,1.4157191820674924,1.3706585042345076,1.3002055010837714,1.2319600395224488,1.1601129276822286,1.0863704211410148,1.0187036911302119,0.9412178629239785,0.8809573348316935,0.8334965380632455,0.8054699614606374,0.7910334975183959,0.7855818948156621,0.7861833107129925,0.796935714808955,0.8112347769662213,0.8280359674516521,0.8405189135181077,0.8418540037699686,0.8465011039400324,0.8402314756815137,0.8260701020845664,0.8280330822415249,0.8384938764033701,0.8429671905024023,0.867005082031086,0.9127170423066233,0.9618641961221779,1.0033603885367748,1.0568583903794897,1.1228403795206323,1.193782666381297,1.2585457977397432,1.334051368637888,1.3929240490249977,1.4325570442819844,1.4656727976845723,1.4784236045263808,1.4817427716400582,1.4812135775825201,1.4718542035454742,1.4587310576402681,1.4500997307247931,1.432594530413234,1.4178295231606004,1.4082146757791014,1.3899334740807112,1.374048710092267,1.3630731453924398,1.3531025520744817,1.3490258411560898,1.334557904705775,1.3154592907972495,1.3020841626319721,1.28134843568372,1.2662133455898577,1.248750131821916,1.2393952022385841,1.2332206266627002,1.2355989262614764,1.2396696926215056,1.2439153431548535,1.2493435786162892,1.2443467982976153,1.234966122864198,1.21918048281407,1.1890993202003965,1.1505362596793638,1.1077415659963408,1.0584657322034512,1.011224377079084,0.9698637166064306,0.9311903762027722,0.9020387344197236,0.8825231783404535,0.8747656192764727,0.8803493559975246,0.8950810712371227,0.9176128341021399,0.9451840799171423,0.9650255946251188,0.9863304449305437,1.0049949907723694,2
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.943499255810349,1.9735862217958382,1.9837465983651061,1.97124571835622,1.9400704678428027,1.8827904998192735,1.8162926371055348,1.7392568618634074,1.6560699072153287,1.5682733846158943,1.4882750938221996,1.4173894331118244,1.3522790193156573,1.2941292009029253,1.2429468068613672,1.20527319390263,1.170030040495421,1.1398438908094553,1.1247568380544184,1.1118404107683313,1.09437629106892,1.0835720834535827,1.0713333077040252,1.0597643003664299,1.0549724176929787,1.03454075971965,1.0216534591771842,1.0026038534206854,0.970931591980001,0.9444146875903885,0.9180978518689983,0.890041828002774,0.8707647925418884,0.8387971692591241,0.8160342940798587,0.796671137464567,0.7866889543766098,0.7813829363125825,0.7926440407568367,0.8083748478386907,0.8295026567400842,0.8636855419088061,0.8885421225369926,0.9241907818497558,0.9559332632322364,0.97685065687805,0.9955735473365402,1.0017999699055546,0.9963593355101965,0.9777725415689162,0.9426678147392682,0.9004409500091688,0.8635459769424747,0.8345781896391681,0.8046940471590248,0.785428345279512,0.7757931140806451,0.7783354740002698,0.7825265122301894,0.7970483755351114,0.8164509056106046,0.8448586113052187,0.8698477748432808,0.9002090699059155,0.9059234236346813,0.920123869412512,0.9280338506615013,0.9109043866096213,0.9000961571279185,0.9053030353901019,0.8952735244890837,0.8997971625636958,0.8933772857982797,0.908533230872763,0.9338123678237,0.9738040118504467,1.001994720096401,1.013816324860184,1.0299313901841916,1.0420411943859327,1.0415005940307847,1.0414014645807894,1.0385837741404687,1.0274287565010312,1.0181848008325285,1.0143603804283106,1.0041747480768395,1.0058078736775145,1.0079039153317046,1.045290060034632,1.0519246889499747,1.0648478447648664,1.0721482132829276,1.07601483443712,2
23460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.666740586745163,1.5482481427531019,1.4376549582659726,1.3296518448645116,1.2306340472398445,1.1517264149630793,1.0938435391620933,1.0408020371530613,1.0051092661031733,0.9699439123288252,0.950960198024337,0.9342934817244023,0.9214019129989737,0.915716028042034,0.9146984391395863,0.8893915741174281,0.8798058289909745,0.8651051283785427,0.8506200381949717,0.84553265150045,0.8452047455118661,0.8534804270422891,0.8679039293403864,0.8789448197595158,0.9141982274240299,0.9501772792333822,0.9901096439126917,1.033640187687575,1.0787557134934733,1.105318308013773,1.1374056615104697,1.1402883737008076,1.143800059085581,1.1309553374779373,1.1090065734512136,1.0693720795511668,1.03466982796262,1.0044322045580132,0.9697130719350271,0.9499031708157955,0.9438118615127061,0.9310372359245263,0.9365504274506361,0.9426385724910472,0.9365886740890965,0.9252532283184266,0.9232495868898112,0.9087940873278515,0.9090985094050907,0.8853158009772792,0.8808349847309846,0.8708545992590928,0.8717009130515143,0.8698946281741711,0.8753975415617811,0.9003080469304048,0.9149582978124271,0.9491886362828075,0.9894374169467695,1.0248010641042864,1.0961223896432548,1.1532323465935401,1.2265213458390494,1.295854758674367,1.3618451986170883,1.4309736571580258,1.466214968987992,1.49908499475427,1.5164434596023884,1.5324072001391948,1.5445009329561796,1.5584647382076382,1.5614240692498296,1.5637790841106431,1.5636624598914919,1.5567743519171275,1.549493689333552,1.5305284281525495,1.5060500777867682,1.475985017373775,1.4440351454879883,1.4116853497723614,1.3760644191525957,1.3401689578019345,1.3068744558824124,1.2795649275319227,1.2565012202714283,1.2364354499587518,1.2267167111467718,1.219520415544979,1.2148765421527277,1.2118213561805318,1.2110670936424917,1.207997138685728,1.2051979252262455,1.1960965527497005,1.1759008639428323,1.1577940273686944,1.1403481125182855,1.1178371644022378,1.100806471918812,1.0836442352916626,1.073349212647984,1.0628696319917097,1.0627897648383224,1.064775938284262,1.0740896963154063,1.0910369347584747,1.1066457433311694,1.117755646737613,1.128665909525999,1.1415602224873274,1.155305150027619,1.1633526594146684,3
CN0106300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9268618027673019,0.8802508940485285,0.8801026490356986,0.8934940119853271,0.8864160726503252,1
