,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2424002158221388,1.1939975391768787,1.1519496140624574,1.093839058824193,1.047415395204459,1.0048481736504815,0.9474302015506328,0.8827340728011631,0.835568051958373,0.8168188677507535,0.8145523866813338,0.8431246105473564,0.8761884321421103,0.9224886519124755,0.9651841500420817,1.013778473186238,1.0535100538756699,1.0883402038116108,1.1236518828723632,1.1532728118435374,1.164520388469842,1.1730176322198926,1.1685359340109307,1.1660570214589034,1.155592852194097,1.1371210454932774,1.130099349317169,1.121067765423048,1.121462666179037,1.119912978396309,1.1079354337478922,1.073811321579876,1.0333246120298738,0.994131353479949,0.9417978908429951,0.9036830532196931,0.8764064897312367,0.864048008112992,0.8583651414514337,0.874807758449037,0.8957131524261606,0.9399137512839694,0.9903704088745862,1.0502255463356895,1.1219867940971295,1.1866069194823796,1.2420812526484242,1.2670657460191501,1.2870554626173139,1.2872058993167652,1.2873698973756085,1.2742105939775128,1.2464667057852452,1.2106638265794998,1.1714432908336987,1.1372005324088605,1.103013121783089,1.0758379717059348,1.0424471322964464,1.0218061683925415,1.0063095605564194,0.9999323767582362,0.9959222966477419,0.9978511053770874,1.033733079237746,1.0789051100481206,1.1558835212431053,1.2458716917010109,1.3530422185566624,1.4948020940748052,1.6400677133662804,1.7917305830587655,1.9353513848933779,2.0417135602918286,2.111854923308305,2.1556607239894534,2.171860539972352,2.175527167479837,2.1494708874380724,2.0842827406436015,2.017202441583673,1.9653680396851412,4
CN0102700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3015117551649187,1.3195398212408882,1.320357513389863,1.317415206133965,1.2969346152958454,1.279170965299635,1.2603332264936706,1.2411646157663547,1.2215747877782661,1.2076669954922168,1.1801437164579929,1.1612492471382727,1.1430853197459938,1.1162742377987027,1.0967112695940866,1.08483278429047,1.0635515084282057,1.0477244996023323,1.0295401837818148,1.0173580368283006,1.0015564769033483,0.990870132914022,0.9937337917476055,0.9800097109907432,0.9884940611843052,0.995127262866579,0.9966052132713719,2
CN0102900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6992617376876578,0.7197136310687295,0.7478259846944397,0.7478262956735372,0.7641691775766468,1
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4995970334341493,1.5011867632320655,1.4960356673318655,1.4854595745232275,1.4680791856368995,1.4417787262774053,1.4069881064802126,1.3659522076622184,1.3200715203871596,1.270464809282497,1.2209826621038307,1.1715174599400227,1.1258209402515444,1.08328157656184,1.0464434045525968,1.014958959477437,0.9840471245534638,0.9604049401995725,0.9397462702967774,0.9202472796928682,0.9007294787079243,0.8861253497219532,0.8740636731596966,0.8623110762371675,0.8523501198265342,0.8448807726456156,0.8393496438484948,0.8390193107672763,0.842351124569426,0.8473667085631322,0.8559523640341509,0.871447932181768,0.8890095177612862,0.9064971296546809,0.9270965792478378,0.9515326999562457,0.9728581042627137,0.9893573613813532,1.0117175323281267,1.0328651038504488,1.0511412097982502,1.0695250318866347,1.0845910528459561,1.0960690906499166,1.1083278528181921,1.1193227853211924,1.1290373772915385,1.1338199100729578,1.1417742948872571,1.145177081762899,1.145499361268305,1.1430606858186807,1.1401998640380926,1.1406325869469338,1.1436444143040294,1.1536016622238519,1.1704450654936833,1.1942012495772945,1.2151509530697393,1.2299342856640862,1.2377897586849618,1.2346061515417688,1.220398349066258,1.1927219126348987,1.154477524289442,1.1097268696857783,1.0644958869657397,1.0224637968324326,0.991616739215055,0.9706362440269667,0.9601867894894017,0.9558066570759924,0.9599575099048956,0.9684524878765113,0.9810502557760651,0.9908456906127622,0.9965865373548345,0.9980707635100716,0.9967402464936382,0.9955314073741737,0.9952604017220379,0.9992360679892408,1.0085824503100236,1.026003797850037,1.0451679397443834,1.0645149756529748,1.0853232711051592,1.0983711275598063,1.106968120614066,1.1069975171469282,1.1010839089588775,1.094576703909948,1.0883718606289323,1.0858957887926128,1.0866038856341607,1.0918933481541127,1.0941918041820222,1.093197424561735,1.0865260809416992,1.0724713580272394,1.0518290050789099,1.0260446469854847,0.9997314474095722,0.9770340112491305,0.9613043074233335,0.9541655340060746,0.955812253100359,0.9670868877695987,0.9872927917444192,1.0120541468448065,1.036887778995634,1.061655463335837,1.0813534299265886,1.0945303909741178,1.0939739041798844,1.0792942483394439,1.0593158367738749,1.0394014338180766,1.021826452896856,1.0079993740698172,0.9955309709478755,0.9840331606120631,0.982711121785433,0.9739548875601179,0.9636932314858742,0.9566111032694713,0.9463024640685622,0.9344409104015285,0.9287906743704455,0.9164446467437377,0.9057422660820523,0.9042790484015417,0.9007483230053022,0.8994911731652206,0.8952948631657556,1
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6700190248564948,1.655117817094684,1.618733926100631,1.557075598934869,1.4930193606010023,1.4182169675706116,1.3431714613567496,1.2638892738518912,1.1879297078938535,1.1159115246026023,1.056237683225485,1.010579419935312,0.9771861344063123,0.9465101283718779,0.929454958316696,0.9273691906728447,0.938564477354394,0.948723172390084,0.9662698602181486,0.9807118125136709,0.992674237856504,0.9997307856289441,0.9916779544252734,0.9928289280169613,0.9781950572080995,0.9697369502837254,0.9579656781197405,0.9640668550558338,0.9656772995286358,0.9799136739107841,1.0061398724443125,1.025373488747976,1.0483792664690688,1.0743345638079904,1.0916549817891703,1.103465111962954,1.1192612241449171,1.1238774111484284,1.0934067065794835,1.078690726148685,1.06665824897625,1.0611169756686423,1.0459387663050967,1.0333254186588778,1.004616239656084,0.9810066579187151,0.9588560320868715,0.9213677926649961,0.8994835141534927,0.8830125049585044,0.8621158712979463,0.8428143605028069,0.8230315275686837,0.8066945490551019,0.7967258179115508,0.777277592183003,0.7861007545795125,0.7913239290767099,0.8107817210619386,0.8218673673176478,0.8407789581564885,0.8938587659424297,0.9301127466850709,0.9431739093504535,0.9522653210452963,2
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9087896600040146,1.9545220845746165,1.966685212092162,1.936300532770612,1.8700642745629505,1.7853548932967258,1.6894785575737847,1.5896804018084263,1.4943618558681753,1.4003980641438116,1.317490835767222,1.2405066154047808,1.1844794696408623,1.1297605361381398,1.0910538092620226,1.057504366403059,1.0322860278123926,1.0091317005315077,0.9953348662751996,0.9800972165802644,0.9723347923277939,0.9693187191186348,0.9578368772788368,0.9639962877435329,0.9663824097055135,0.9680105123360941,0.9789584240107201,0.9925759278635955,1.00603696036737,1.0294592315155304,1.0519315962966993,1.0811222366661979,1.1021327026690237,1.1234085823500464,1.1418207835668222,1.155018989105855,1.1620334490002946,1.157575318227389,1.1472417352821136,1.119636239541514,1.0877404227512688,1.053618581280075,1.0225964927931253,0.990259799340196,0.9532798091494509,0.9152745050416751,0.8943504535526932,0.874479768779511,0.865606700824547,0.8547744191303144,0.8449530215389035,0.8398739520051746,0.8183734244162979,0.7937200417829091,0.7667177831340525,0.7329053470380963,0.7199387129141714,0.7006640541425798,0.6921051207648035,0.6915813385286351,0.6662821652290134,0.6915055188159851,0.7162058722212312,0.7315145299618178,0.7624887363290314,0.7726162979985579,1
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8397035792896728,1.8321089042803154,1.8123448372805877,1.7616420975897729,1.7000282743138595,1.6231328010880666,1.5403550028807929,1.4685958248964948,1.398941879011577,1.329300889560178,1.2604978346954971,1.2027874911288956,1.1444972943925396,1.0888338241865794,1.0573354142201765,1.0153694124817159,0.9780914634735882,0.9503234747809028,0.9291228667657891,0.9001219840250559,0.8822183197690714,0.8601307487115936,0.8548340195896793,0.8492632316781135,0.8569592853116274,0.8768238915647678,0.874712150195303,0.9003616821047682,0.9025741520914968,2
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9410841339015712,1.9108260971138802,1.8475956866840295,1.785415481661587,1.7149229557854646,1.6350919094932999,1.553078829586009,1.4835782200645737,1.4184699996563461,1.3655833175155871,1.318085153092424,1.2844647209322333,1.248515951651529,1.2128682867468445,1.18330261819343,1.1453483465185352,1.1126770811328404,1.0752747149999027,1.0404576663883538,1.0110239134497054,0.9731886800044047,0.9525972040647939,0.9335504733351643,0.9310822831334253,0.9429470510845714,0.9519756193328794,0.979099920972222,1.0123886045311297,1.042013713833439,1.068867872428402,1.0850844031104105,1.1024396902080378,1.1187381961175444,1.1315999520150923,1.142866246692484,1.156486328828783,1.1728021484675155,1.1915601408038663,1.2193000600823911,1.2568914891908447,1.2917565700362568,1.3258732373360043,1.3472895110691534,1.3589818902041868,1.3621113247527261,1.3530247322181892,1.322810001930789,1.281126672576355,1.231561573760564,1.1827027434709718,1.1295006015253386,1.0806533720097675,1.0417232891559,1.0040718589963171,0.9752101434986555,0.9624066613111251,0.9532660265663075,0.9577723838973216,0.9636410989186124,0.97820159048682,0.9881533373827565,0.9944886783629465,1.001453400459826,1.0064115193067151,1.0060332519781405,0.9947820906128586,0.9776980859597338,0.9537220587834538,0.9226941456934342,0.8812178190565085,0.8437751241991389,0.8114460824179648,0.7796925350874119,0.7347211877549634,0.7068927320565548,0.6764943056867132,0.6376945520310136,0.6420208392709541,0.6263205932477939,0.6127174540434202,1
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4133195010921322,1.3753927864704474,1.3397186094322908,1.3007594374191966,1.2552813689485365,1.2197616095211452,1.1810631067447406,1.1472782220649398,1.1128725424845927,1.0818520781750491,1.0558383615136613,1.0332933397456037,1.009928769486883,0.9808793898474422,0.9575478450803223,0.9331132149081087,0.8954635858387601,0.8730167014510433,0.8431928634426973,0.819764727947311,0.810658822822663,0.8009426044172352,0.8086826149485165,0.8276233442357693,0.8527597499937886,0.8854736355676134,0.9164889986577375,0.9528283219133347,0.9817652747618277,1.0002428010207214,1.020837390724986,1.033905225731563,1.0340604721005056,1.0231215400832179,0.9995296333020883,0.9667372160046944,0.9427155472030526,0.9027078856634321,0.8589159139360476,0.8167753142295973,0.7837088731768155,0.743023495185342,0.7098729768712031,0.6913243796178261,0.6633387795753996,0.6486978397829565,0.6728112510039909,0.7007692721744384,0.7436171788102195,0.8016080885955552,0.878791373765395,0.9318056165846043,1.0261978618968537,1.1205824837338643,1.2101322430043449,1.2719359580931204,1.3384883051713494,1.3904948172700666,1.4384802204765477,1.426525182596728,1.406984959560178,1.3892496828378906,1.3596125634508374,1.3249208381633348,1.2995368526887963,1.2790925151731103,1.2699970390754969,1.2780625876512564,1.294932242432925,1.327193170956533,1.380668364337076,1.4286649443496335,1.493532012742981,1.5519250558928919,1.6097031473078856,1.6635599820299198,1.697833990154097,1.7134121567680036,1.7197922887467254,1.7151417621455411,1.6937748259259406,1.6584773163654085,1.6133264919696582,1.5612184933241824,1.5128113272269759,1.4635745419881476,1.4180623317054595,1.3817232574152318,1.349679415265868,1.3272743166124243,1.3081601921633865,1.2944148961646522,1.283489061499541,1.275831525786781,1.2691530030732734,1.2651487785118074,1.2603873177531848,1.2554818586550163,1.2458651210368124,1.2390738306958693,1.224338429031778,1.2107252185701824,1.1895182613957362,1.1661964593517202,1.1391660338678764,1.1075333750966903,1.0788327900146615,1.0447969173215952,1.0109576888496612,0.9779437869445208,0.9515766855099026,0.9300091159711127,0.9056917766978168,0.8916862253727588,0.8849413756748727,0.8780164788682059,0.8784367519703389,0.8891771690043202,0.9015281101753738,0.9144549280484253,0.9282308411985536,0.9453525545215475,0.9611127148587848,0.9748075694869893,0.993932663994052,1.0072534618291502,1.0217752079723026,2
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3685877532093804,1.4114247461639928,1.4517436913140096,1.484937278497744,1.5154519242516278,1.5297749080950584,1.5331370789171925,1.520011872068232,1.4983135606019635,1.4648419889523927,1.425623451240447,1.3857307189728996,1.346750167959984,1.3112663206472366,1.2864095500158585,1.264584440682214,1.2546107676948652,1.2498827697776003,1.2567672823469855,1.271782970717409,1.2876854506335327,1.302604851213235,1.3107944237386318,1.3123063247922908,1.3025575789197437,1.2853595865023297,1.2609930481733025,1.2188098201579507,1.180801308660834,1.1323179889858201,1.0857729431067749,1.0413758085724507,1.0122745847775838,0.9839230469178528,0.9663879913522816,0.9531243196389498,0.9512835201982304,0.9495743492697649,0.9565437003750623,0.9639782433463253,0.9731494395749946,0.9806956594570707,0.9810961495963552,0.9873309733101101,0.988800260260567,0.9924088541404453,1.002278995767809,1.0117132935079831,1.0279499175840314,1.047111854561706,1.0707164914694607,1.0962111115645992,1.121472152083796,1.1460726730315614,1.1663130015622722,1.1762490014300477,1.1799134901975312,1.1817434368831625,1.170291937932177,1.1496776168717628,1.1254256774388578,1.0954210644821911,1.067609468781433,1.0465476533882072,1.0264014386865707,1.0102804179081852,0.9987122134033628,0.993374374586134,0.9871802110491624,0.9845152781938078,0.9858623917149418,0.9845535736418236,0.9853306053822919,0.9813455958694765,0.9754237865556994,0.9721171930214607,0.9665764422089136,0.9559175478563656,0.946501538115366,0.9321894033594089,0.9155127745536307,0.9004802925225057,0.8875004403212445,0.8795211491885386,0.8654163890362875,0.8644108905457726,0.865065618145705,0.8627932271079034,0.8653132006243434,0.8669957486901108,1
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.362365836785119,1.2972104585168784,1.2269298305016725,1.1705955110675514,1.1173468139781526,1.0637576231438692,1.0057420814614075,0.9608109086944496,0.9214037726661746,0.8905084324439427,0.8648722341260262,0.8464404099823362,0.8357960170386123,0.8374759781116912,0.8432858764071149,0.8503548494569231,0.8638374368093553,0.8836571828321163,0.8966537759693074,0.9105474408968224,0.9171972357125837,0.937268059184353,0.9527621337222578,0.9839230572768534,1.0198955628909514,1.05869396385084,1.097535887637599,1.1552968256684155,1.2200194467479992,1.2683210137165724,1.2986196906091267,1.335734920826916,1.3628715545133625,1.3754162004670303,1.3796500127866693,1.384071952073823,1.3865739413048084,1.3834253590106127,1.3735431532489897,1.367099606719889,1.3468191232101754,1.314067515416149,1.282001593343731,1.2468958132476842,1.2007975537645512,1.1510579111739399,1.1067226162781343,1.048224632714854,1.009335602650602,0.969589231982666,0.9358962177895224,0.9090575405819491,0.897135492474306,0.9004997876382763,0.9116812627956336,0.9374121530071711,0.9641820287381063,0.9898584272018837,1.0159095485872305,1.0437163374151983,1.0723505302586709,1.083109624696418,1.0881981881749676,1.0827402461659439,1.0776005992613156,1.0649708928365809,1.0537322740054174,1.0397181855603679,1.0291283299443341,1.0348424703094619,1.0404905931639554,1.0555163059475512,1.0672823623576286,1.0934772813421878,1.1082934326339273,1.1170010184344226,1.121648981161453,1.1264390321091065,1.1214599944353112,1.1316811925186099,1.1347787784382453,1.1352151229239476,1.1433536452162933,1.159495745585687,1.175408812222357,1.1987528546511146,1.2170917451464103,1.2424559530289732,1.2619186165791283,1.2790601496196787,1.2950185255898377,1.3096210413878708,1.3164335978559414,1.3228678775980414,1.3247828881400672,1.3234945568503855,1.3160781248905524,1.2980462556399464,1.2795508561730697,1.255729170444809,1.2273070645477402,1.1910027098268414,1.157062222435745,1.126678766612911,1.0946464607758417,1.067308746646275,1.0374432846372978,1.0081111308898756,0.9826470445269657,0.959595774457461,0.9299249771900222,0.905780736729858,0.8815283674428581,0.8613153391968157,0.8424415510069727,0.826122518726117,0.8114107296605408,0.8135877924369599,0.8251040909646998,0.8255059207144215,0.8472556229204573,0.861182838210723,0.87053977524739,0.8936633213645269,0.9033506070985033,2
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.127889259271297,1.0836961156213358,1.0362823072512344,0.9890217405160446,0.9262715607291239,0.8757728101110136,0.828915636099264,0.7925732902994616,0.7661227509504104,0.7529425063890212,0.789830577012735,0.8132607345095026,0.869009752265995,0.9219333401845577,0.9875484440357497,1.0721379319658104,1.1206756119812042,1.1675574288479367,1.195153766368747,1.210967221578506,1.2157732609125818,1.191235474258645,1.1501152419344747,1.1102174684283357,1.0765285056776337,1.0337477001767665,0.9957541724520096,0.9696085543573547,0.9418380672725487,0.9458184359107696,0.9497691101956642,0.9726854481632152,0.993605453761565,1.0094248994101958,1.031644355858767,1.0535437475272595,1.058267136140636,1.0825664673835358,1.1126635979438484,1.1332080924004746,1.1556099134637894,1.1816151134377044,1.2112497961538844,1.2375746107723606,1.2624392425454802,1.2921187857154084,1.3033268298639076,1.326902502893303,1.3422552822553353,1.3421885793915949,1.3317864816791616,1.3199734767233302,1.295270946355,1.2750877483173486,1.2510558970074988,1.226592546750974,1.2110849525925325,1.188651269196706,1.1600700034522151,1.1302646290088014,1.1026285308532122,1.0694243378139927,1.041685434352786,1.017333144647587,0.9886021540579086,0.9591203860948134,0.9220211020896332,0.8969821214027274,0.8777322338120026,0.8691530621809902,0.8553266650974998,0.8441432299512854,0.8411984977409654,0.8405539086224098,0.8384338217693448,0.8300397429141686,0.8332453164059681,0.8415412036947534,0.8512831780622481,0.8587211690822121,0.8570509434432045,0.8507793389321752,1
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2843895349075194,1.287834227845325,1.2892697697173086,1.2756871046715679,1.2498508521150118,1.2171998999068459,1.1775033247714632,1.1294873388509443,1.0725074217756372,1.0117883356462047,0.9598411648474248,0.9252593640428479,0.8941637401065837,0.8654696541624198,0.8560031038428919,0.866302238659089,0.8762691343626587,0.8932954708246529,0.9163072077324879,0.9352220452340759,0.9569296156212299,0.9649269953092388,0.9820772730387077,0.9919021870564297,0.9886339795984925,0.9872878285870128,0.9884733261582241,0.9782985842877154,0.9743266257191594,0.9709036375279878,0.970836140581844,0.9693104318472834,0.9576283209122026,0.9594577358796029,0.9525155106633241,0.9523492586761724,0.9454047793864099,0.9284471153432481,0.9295294545277377,0.9323848947032063,0.9497902363266231,0.9615215856037698,0.9886945571437966,1.0233900421887294,1.0590654567602464,1.092871585749334,1.1301796920297476,1.1585898185120214,1.1840253430027325,1.1928450220099287,1.2002072453151182,1.1899726009068936,1.1689826637061862,1.1391499855054508,1.1042452445745545,1.0700132246205956,1.0279731175195406,0.9869787484270005,0.9548388187558696,0.9212844456243683,0.9025947902392527,0.8751084310473349,0.8553777453884318,0.8355371449527178,0.8127847807821913,0.7956386750033517,0.764930647885693,0.7432654996087819,0.726221978795802,0.6967302883544346,0.6687597318928695,0.651671427038559,0.62960198346006,0.6062493146235733,0.6134208425197402,0.6567098110210803,0.7072720968010275,0.7497077402647045,0.8169491702017064,0.8558317336930692,0.9013434599473549,0.934209544117632,0.9450698745632673,2
CN0105700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.178005074782806,1.1861006193702166,1.1825693305167326,1.188912208363622,1.195660423560212,1.1862299764207342,1.1737249765095623,1.1662084537363337,1.1477023794998762,3
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6741878854491798,1.6671018198922845,1.648226479932645,1.6077772393051055,1.554784116382089,1.5048290356384766,1.4437365426369606,1.3777347860127631,1.3199153786602285,1.2593252024878043,1.201607659209408,1.1483831711236108,1.1059608774045038,1.068844755507726,1.0437861713701881,1.0343182691672634,1.0357576540136502,1.0430341858340977,1.0613276153224125,1.0918782729159535,1.1153956766969804,1.1414543068786487,1.159480133304248,1.1692928102964397,1.1671909026676084,1.1610284342863215,1.142937032335299,1.112287021672981,1.0763701623912785,1.0410210982519976,1.0024981985993664,0.968502406592247,0.9449955881874981,0.9394010886009336,0.9410652026520419,0.9551789483773251,0.9712505367929981,1.0063204035130933,1.0462971139680342,1.0864528294492275,1.1315904954623799,1.1649952375244323,1.1890790442123804,1.2033729693512307,1.2062074473130555,1.1961797044599516,1.1827311569859629,1.1621751809985659,1.1392051063455058,1.1194191098535633,1.1026091483074771,1.0945253419571273,1.0944990394790435,1.0965138995167822,1.106250865676257,1.1206607929582515,1.1439038260486847,1.1572345793760577,1.169791527649671,1.1784568892875056,1.1766463056942071,1.16642969854212,1.1518626608820302,1.1402795423288072,1.1264738161693675,1.1234235496594125,1.1279119911362108,1.1383125675756662,1.1524427066608687,1.1703782194019545,1.191395687599358,1.2202871075942943,1.2417097192467201,1.254394042437104,1.2589078989013571,1.2482222110954648,1.2331427727526931,1.2115955616811862,1.1810023882218879,1.1488212798077668,1.113800346340118,1.082410447711646,1.0524784003880008,1.030760673526815,1.0175041193127237,1.013907446822554,1.0137002178706829,1.021072321449685,1.0298437126490052,1.0363311987462211,1.0447323421825825,1.0416725697838383,1.0356396307632423,1.0250879234087913,1.0041458747170662,0.9807802669451207,0.9587026779153378,0.9355250664798802,0.9150838259957159,0.902172594441891,0.8960318173827981,0.8907747210069517,0.8879587758890768,0.8901578483343067,0.8925867531942151,0.8990844690040086,0.9046454764595143,2
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.383485664616158,1.4247483753903265,1.4472222281811,1.44387666105003,1.4220546015580453,1.371141463376844,1.3078392174007323,1.2353595904987573,1.1594640123844862,1.0738188468927055,1.0009568096651642,0.9343317273435078,0.8755308939874094,0.8349900731812059,0.8068454467983521,0.7901593184022673,0.7937996749703249,0.8135782559914412,0.8293178090287372,0.8384094729783856,0.8482116554866949,0.8519252069386647,0.8452822585134423,0.8371507969387577,0.8276763119932429,0.8344823977558858,0.8214837300081996,0.8185215110400219,0.8358238926199448,0.8613581830545719,0.8995887801038288,0.944644348978062,1.0034574944759647,1.0716129223862272,1.1338083507253676,1.2010626371582367,1.2819109233117536,1.3404863995206917,1.3813865702815105,1.4128990292140173,1.4382853844348245,1.4666820130210914,1.4842409672521912,1.4977051219421533,1.4859406616128246,1.471796375469939,1.4625831641491553,1.4519256451523006,1.4271173724713107,1.4137146042170643,1.395521169656738,1.383615354189753,1.3696993962802528,1.3581476787095275,1.3449592012225966,1.329672821818118,1.3108316448250577,1.2910356230260214,1.2745069327039784,1.260637887144283,1.2509480629328964,1.2432303968874325,1.241763899891038,1.2403566068972265,1.2380100033475876,1.241206536077701,1.2448140219345123,1.2430177751296512,1.233616110091558,1.2163082478824045,1.1845589339883462,1.146195695422437,1.1022493264391624,1.0532739340192543,1.0030132241557044,0.960221569052966,0.9167670005991866,0.8807524121075684,0.8560886491312318,0.841042550745777,0.8336701983336392,0.8398531864305112,0.8457622723568952,0.8571365306870922,0.8723479197965205,0.8905211630725275,0.903431922030967,0.9131050870710515,0.9179378153288389,0.9237082782366772,0.9168048783992464,0.909497294359578,0.9021242848180062,0.8963947607635767,0.8891074326073686,0.8808825932389,0.8726869883695082,0.8735083717077005,0.8714878144621758,0.8790900724535179,0.8853102460856155,0.8810725761052247,0.884506021707995,1
