,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2587677926688432,1.2182537117787544,1.1681838033217855,1.1071211051629763,1.0418802744408373,0.9710609853079308,0.9004656307731146,0.8435793989015126,0.7976371318514324,0.7703905733671326,0.7662243269627182,0.7957287797523416,0.8394377433763446,0.8933076908967226,0.9592854342042171,1.0173369875545482,1.0612801868197248,1.106195311257696,1.135492882384638,1.1679122998699873,1.1739412115474193,1.17032675511966,1.1555207529949652,1.1465942167491856,1.135252323320296,1.1313180143772232,1.1244969894467236,1.1280548993214046,1.1227271277347524,1.1123547344232587,1.0948844463476282,1.0755743628196586,1.037905264065062,0.9895900218763363,0.9472160249389552,0.9116181448015196,0.8721721203707109,0.8432971846669487,0.8349361128088002,0.8544598305840767,0.8969403567593588,0.9416928716644182,0.9922467190820096,1.0588893815793639,1.1356542893001385,1.195754748062895,1.2402142785235464,1.2770677293267727,1.3021396486260863,1.3121041094178576,1.3035127329776084,1.2817872562926242,1.250621632110699,1.210687128641636,1.1785749667576548,1.1390427610741702,1.1037093276375098,1.0767528517379112,1.0496265002808207,1.0212561330322627,1.0014412245140853,0.9877963299591717,0.9885712169109726,0.9920618189134376,1.0142889820870673,1.0577577219153727,1.1268596053607194,1.2117236654728092,1.3088175552139532,1.4150651449841152,1.536110028469154,1.6458798319101695,1.7237376027724634,1.7734046162587034,1.7758403638783973,1.7319793315807095,1.6521478482726404,1.52905746546658,1.3761439479902897,1.205983691312719,1.03592105118498,0.8771702824068688,0.7359441620736622,0.6215810745705286,0.5343881266718369,0.4812038021567232,0.44973283845366097,0.4510149465239417,0.45540580550992693,0.48146162076262533,0.5146458637205535,0.564463755943414,0.6065055587443335,0.6491763162049787,0.7016098094435355,0.7386205763730831,0.7824592290464274,0.8164586403210439,0.8568788563606564,0.9027872511956792,2
CN0102700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3280926406786286,1.339420329018901,1.3322380175717807,1.3119310642216213,1.2971756241451722,1.2850707251042057,1.2766777372437923,1.2581386264975025,1.2331892646053153,1.2039830240758478,1.179175115072868,1.1572254654837182,1.1307361353666852,1.1026941128172085,1.0854625815344547,1.062243961038372,1.0541750466613462,1.0408242681351878,1.0244371518000008,1.0062613587892142,0.9891960446719175,0.9763004702578113,0.9598233095319946,0.942696566965206,0.9143504155840245,0.887612523132959,0.8572729970740323,0.8221573321318432,0.8069000342001491,0.7871400303369667,0.7568700136493514,0.7324755524597502,0.724509411588528,0.7437188666834699,0.7852041279814108,0.8406066158697847,0.8983826682624281,0.9826577762861669,1.0710521527978525,1.1330817901422159,1.2215664667628836,1.2874892869810246,1.307928016439646,1.3215739317951243,1.3541419170958893,4
CN0102900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.423056849240445,1.378692225075823,1.3068700325497868,1.2307239969947514,1.1577419989051667,1.097006565342905,1.0523449571791923,0.9920887886012042,0.9495087207302404,0.9253225372940321,0.8968126629403306,0.8676323889978692,0.865109007896227,1
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4951647846314442,1.49748237566837,1.491071295043922,1.481067742849865,1.4621690480077567,1.434580437534586,1.39946019398831,1.3588689736259019,1.3151471474978953,1.266179338806273,1.2171099601106543,1.169449028177385,1.124746784605734,1.0845275919394122,1.047902566399634,1.014241355294891,0.9859113637875013,0.9602158934328759,0.9397407071413971,0.9204716653121267,0.903771407325233,0.8895213570846082,0.8742488942388411,0.8631734347867205,0.8528032370524935,0.8467216682241938,0.8396849776377084,0.8351583493648368,0.8325556492587347,0.8371544057327495,0.8461931358920197,0.8615411992742101,0.8798231203467222,0.9004369663391776,0.9236748746374509,0.9452664067981387,0.9681299099436493,0.9919548774164344,1.016137400411431,1.0366749687822352,1.0539016115375066,1.0718740711193775,1.087134516935387,1.0965275109134103,1.1092436029979722,1.1205472946785302,1.1296709025935856,1.138754667814169,1.146684464157461,1.1484688865678243,1.1489146177871032,1.1467250919239462,1.144624893242769,1.1414347160005514,1.1424068875281044,1.1532569930491645,1.1689627603021782,1.1911049451611129,1.21087912222277,1.226387430478568,1.237026262336431,1.2358424399056323,1.2206244898986491,1.1930787263436775,1.1574336178559186,1.1107006054001594,1.0649102046332026,1.0254420747265645,0.992283570487944,0.9689756529090761,0.9553032530459707,0.9513517446571663,0.9550572923174957,0.9646466637506841,0.9784857888267285,0.989375042625473,0.9961959203445419,0.9999303767134244,0.9994827729356707,0.9964137721510833,0.9996575104441712,1.003053207456381,1.0125615048253631,1.0269231631015134,1.0450070887318166,1.0645528776104263,1.0839986983145757,1.0971082677267234,1.1051949492597783,1.1047732568228974,1.1016086354193861,1.0955182939047856,1.090318591098619,1.0864212521439436,1.088318830480177,1.0903950571116172,1.0938501709112618,1.0943192980015457,1.087015554043798,1.0712449711345893,1.0507411810890468,1.0248841282054317,0.9989028953867813,0.9777384187315633,0.9604725826374401,0.9532521747142717,0.9562791222550495,0.9685052676720052,0.9882680412901295,1.0104125224332445,1.0337212072354744,1.0551622939413876,1.0706231358974225,1.0783178141722276,1.0774038337930976,1.0679712231937977,1.0528997807866523,1.033957166722733,1.014385266857564,0.9955249401518422,0.9796736420731573,0.9661424151915451,0.9563622544709913,0.9484573201360869,0.9456696358090402,0.9419264045940945,0.9412176287321004,0.9373416821414909,0.9331860095591344,0.930614623111646,0.927286700392864,0.92385064238051,0.9161277341774215,0.9016490739803288,0.8792629764739306,0.8615440009962347,0.8448965864189442,0.8327784722572626,0.8270020488025458,0.8305599940665973,0.8515415674514637,0.8738053863377164,0.8908617536878589,0.9131807501990988,0.9324978010216414,0.9469927175946173,0.9679747664967139,0.986117813963482,1.0026142345277504,1.0215461664122159,1.0422718390369887,1.0500554483415103,1.060969858705576,2
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6862942059458725,1.6618788616363327,1.6206378466083198,1.5670634107682924,1.504234670281919,1.426319723468269,1.344675365743524,1.2592938533046476,1.191734096584081,1.121256704171989,1.0584227990231894,1.0059986646541512,0.9640637862455467,0.9393476462410045,0.9274666408083583,0.920574531171404,0.93488578600718,0.9427433913701257,0.9630587598147313,0.9783889100513119,0.9941119303947803,1.0105986751192215,1.0030012754628777,1.0010913277896418,0.9861470849095877,0.9876683126421972,0.9752373780054451,0.9689168257057234,0.9757139371665212,0.9853203870192289,1.0037252826278618,1.0180274356252847,1.0396708728443105,1.0600638602319574,1.0833631333771645,1.099110083807706,1.1044117252400847,1.1038641596723684,1.1067095649635288,1.0866593054772082,1.08225296139649,1.0687771030135673,1.0427240433640073,1.0235385128902836,1.0017556108037966,0.9923503796829147,0.9643120263855811,0.9337233330937911,0.9121502009900013,0.8841873811945651,0.8583485349969522,0.8279793971023763,0.7995527764780339,0.769423729323591,0.7524395165112375,0.7337271257255736,0.7346097161898462,0.7168242609654173,0.7111595039311197,0.7042120744537617,0.6921040725717202,0.6921385492526515,0.7070284263223223,0.6994870018481594,0.7313579278083424,0.7600948690137508,0.8095733353772597,0.8457977992656811,0.8605818572612094,0.8740565124027575,0.8987861897458042,0.9367257851659252,0.9495804171671196,0.9635187501665131,0.9781931310605694,0.993279755806093,1.0227387266454495,1.0182023516382965,1.00510604492192,0.9992834874533545,1.0005696935465966,1.0088804052973557,1.0000535437803477,2
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9188032262237655,1.9553988322931448,1.9596335261590643,1.927733937357891,1.8588944682417088,1.7802750191106558,1.6790100398433057,1.5879615428037552,1.4844427570098189,1.3988027046624674,1.3226288748645878,1.2526275078356535,1.1867350330556645,1.1374181666824605,1.0987110162299376,1.0616744725923404,1.0304073610490274,1.014289661033023,0.9975523384635742,0.9796894739203972,0.9715416041779914,0.9631150515180653,0.9542953584309586,0.9584595185887025,0.9637305100564144,0.962480111753417,0.9670445116974186,0.974825094807135,0.9885863836325584,1.0158306535945547,1.0356636864423434,1.0614248600229965,1.0904477392326597,1.11782542675491,1.144622617939688,1.1601355367281645,1.1660239629015008,1.16682309147896,1.1539447205014963,1.1272922442867845,1.0986460142328207,1.0545484533136458,1.023205319467825,0.9893586841842997,0.954948175565419,0.9232699379000396,0.8992540651109997,0.8787966223623376,0.8623121145602421,0.8523763972618732,0.8371014326910908,0.8289848225388552,0.8206051077234267,0.8038965523750434,0.7852132930979692,0.7699395728444032,0.76355406962534,0.7539823338476024,0.7431214618382453,0.739440360864615,0.7481613125528976,0.7613043426708155,0.7828545169127832,0.7989458121512054,0.8178195752876389,0.8417167290009344,0.8509714327327231,0.8553754568162082,0.87225093439077,0.8704394887362814,0.8689292682760856,0.8698676479462732,0.854873778120501,0.8549323498188192,0.8383751857568251,0.8388323260534267,0.8298212295489701,0.8344800385021627,0.8410603991904916,0.8816383769445126,0.923787595500841,0.9746280847283044,1.0105163625393208,1.0282902492642911,2
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8313917176698487,1.8145303295579218,1.7871992991682455,1.7485005400028837,1.6998896198434355,1.6220839061728038,1.546972301325996,1.472548101430311,1.4044485164514113,1.3384491587148726,1.2746653198047848,1.2226630128528555,1.1608370082751636,1.1094074641958467,1.0593570647047181,1.013395403436756,0.973333122809467,0.9302263258739083,0.890689897729863,0.8614947913896358,0.8354033769689775,0.8054947896291857,0.7917684657829062,0.7823174236640061,0.7634848021725353,0.77588859800037,0.7714383332242265,0.7592053754972284,0.7409829523322575,0.7573728747911976,0.7558714215965223,0.7540950830487037,0.7402299473305933,0.7405837413413985,0.7514255981891056,0.7689541556081227,0.8209229443498056,0.8594597751703795,0.8968168061713564,0.9391322775969352,0.9861436797637201,1.0777929410203868,1.1103825638824505,1.1969846146670666,1.2132265257588633,1.2113607151110641,1.2009612642918008,3
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9271784701788905,1.9142448921219186,1.8683030187764396,1.8038150376393456,1.7302019179894645,1.63955597124852,1.5558959979176132,1.4838707264482665,1.4122044774627436,1.3601335544915627,1.316969525486025,1.2762343108444263,1.2404402182538812,1.2033248637754075,1.173922371481483,1.1426435532841048,1.1074893536520032,1.068067950998936,1.0306884119940989,1.0060523155329983,0.9763698791349834,0.9481079911058017,0.9323046379379838,0.9290667282973648,0.9381183168395356,0.9580115520007397,0.9879421363840029,1.010559144463564,1.0460497761050864,1.0764067056906648,1.1039713513220262,1.1165923229499048,1.129805229579893,1.1420429707826418,1.1559195958705533,1.1709604289949485,1.1859447323403562,1.2093884890648612,1.2318113697469395,1.2630756946674524,1.2950758783819523,1.3262358429911751,1.3466435559940269,1.3553734750229836,1.357211467141778,1.3448434870158823,1.3153985632411642,1.2776644449005579,1.2289042613378067,1.1820292654792601,1.1265629479671357,1.0759529543524267,1.0374645417701704,1.006842169503363,0.985214053310319,0.973695882239449,0.9674036006009993,0.9642848360945919,0.9709617213153592,0.9801548824944928,0.9841026524247924,0.9948876248640355,0.9951930056454314,0.9988218555781061,0.9896462310885117,0.9779281861037368,0.9625113896773693,0.9385306804762995,0.9093142536621325,0.8768661479815713,0.8432629575649335,0.8039843047652253,0.7663072856028761,0.7262851400422718,0.7032787481548319,0.6905388340585638,0.6777547585692644,0.682042324710032,0.6928264216957142,0.7245985384617075,0.7576574831928857,0.788764444836324,0.818630743727557,0.854364255464229,0.8762406872524224,0.8885413155965486,0.8916397987367711,0.8942139283209949,0.8973698065096041,0.916530529086637,0.9256002573866253,0.9379777090972785,0.9480457829076525,0.9809247116524888,1.00751296544487,1.021242576102777,1.0312115880025647,1.050046750252402,2
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.415020943800979,1.3779037423833098,1.3476463704362227,1.309138952792631,1.2683469572366484,1.218365828380103,1.1798149478955198,1.1360244486763458,1.0997666176744971,1.0689408701538192,1.0423142345232914,1.026212254692461,1.004437326042745,0.9819281482895235,0.9568600114930573,0.930279252534477,0.8978312040698302,0.8657302116955964,0.837188431007466,0.8131555274440698,0.8027689117649542,0.796291807628775,0.8023358798796685,0.8237540799710558,0.8473675672640526,0.8816310100182752,0.9212921021266174,0.9542432321556202,0.9887901472216136,1.01287310456864,1.029920989763772,1.0294646963876155,1.0209009078080746,1.017123404307203,0.99591353785984,0.9677822985174069,0.9346976859769986,0.8968296309038,0.857816233508768,0.815569321886415,0.7821230907084582,0.7520879750719307,0.7248744590866061,0.6898673280452067,0.6798296574430049,0.6765591406065254,0.6923521222660212,0.7288673130234363,0.7606849063020406,0.789390021684666,0.8654119734596005,0.9333340646198813,1.0054823042380143,1.0922409776313429,1.1634337037139255,1.2447718289251226,1.3089459356880895,1.3669763758269022,1.3893295681456879,1.4100731489981246,1.399846632710906,1.382995141441477,1.3693475475346935,1.3398664540462955,1.3019830989142906,1.2796945488433182,1.2709413593379701,1.2701264963213097,1.2868186379099535,1.320568527185925,1.3649658350786775,1.4212248636878662,1.4836837761590567,1.547703784010153,1.6048852462859855,1.6581675758265395,1.6947615086815795,1.7185950335927767,1.7245092344436483,1.7172639213219332,1.692601662612404,1.6539510082084434,1.610195873401628,1.5605884942734831,1.512162850451781,1.4671734027950312,1.423210453264903,1.3828736659798,1.34741908443003,1.3233666154761923,1.3044272787304787,1.2906954011784992,1.2815212479771965,1.2718743763617222,1.2706376254898668,1.2666826541307339,1.2598510403616168,1.2555193878430042,1.2484705245912286,1.23607971002744,1.2245514433006564,1.2095932268306817,1.1870762206199488,1.1676762880309892,1.139402588061405,1.1103146905008114,1.0762720064910352,1.0431021963682898,1.0085651038310135,0.9745556518824383,0.9485985536024226,0.9259381435748457,0.901611698996903,0.8859068098097106,0.8731329267140638,0.8663893827719328,0.8599484949162356,0.8598616324740983,0.855173178192564,0.8455890066580615,0.8332766296149052,0.8173260095789514,0.8045165107668342,0.786078110774608,0.7647677785472494,0.7370131424736817,0.7112340802759884,0.6909050856778904,0.679292452729304,0.6711824978832968,0.6706485688621618,0.6872616717799642,0.7123641344059594,0.7501691980620706,0.8019976036992535,0.8636925946399767,0.9307726512718812,0.993969113365484,1.0655380450707836,1.1385787364242823,1.2054596487713116,1.2537059963078145,1.2888147197264956,1.3195503199556544,1.329649937762912,4
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3753255356646883,1.4196499037764474,1.4623340770878515,1.4949138636543342,1.5171580147315331,1.5362930947551119,1.5393388313117067,1.5269063469433206,1.5038825037058738,1.4697057125273285,1.4296583237061098,1.3895337218628772,1.3499755193190472,1.315748178675845,1.2847016971628242,1.261640735057698,1.256214826355877,1.2580954414407284,1.2635050749254555,1.2776224658133004,1.2977520525212598,1.3092353939636465,1.3192470427395424,1.3153326881870546,1.310613023648493,1.2923289556231659,1.2618077991943561,1.219915434372184,1.1767076987723075,1.1264481902606667,1.0810434859196605,1.0390749209310135,1.002791076502615,0.97908191745698,0.9616831345599375,0.9484773093863732,0.9459850135259457,0.953232748486442,0.9604586685771523,0.9692518090217608,0.9757483771098436,0.9859917951637289,0.9929773439763303,0.9954515761330508,0.9948881897415982,0.9975730991093709,1.0008034715257954,1.0093254297675536,1.0283123390711362,1.044167279955735,1.0662177791078458,1.0933829700008288,1.1150078429594152,1.1429611111659008,1.161450080591488,1.175747323159376,1.1779053784527305,1.1764592690168967,1.1619388470635648,1.145391922949273,1.1215488235052877,1.0965166972888192,1.0728090199376832,1.0489033341993128,1.0302101277479774,1.013446581408036,0.9979377127145224,0.9877645586241202,0.9861539105757777,0.9817204449883371,0.9810244206992431,0.9794153388957849,0.9800677619903141,0.9789235955009206,0.9809835661698798,0.971055158316626,0.9613703958756744,0.9465561344580801,0.9265318721987896,0.9060011711448162,0.8829217084806816,0.856204055967324,0.8328177787988271,0.8085259675549146,0.7869329599417147,0.7667343111080405,0.749888575161617,0.737779091682411,0.7313238458476123,0.7304849691795666,0.7418604375365876,0.7456153534575758,0.7596641939481958,0.780521621364018,0.8050812727947408,0.843230440390244,0.8866323600365404,0.9291271788034154,0.9730869118206795,1.023636383473303,1.0709655235668403,1.1126910339951035,1.1536781114552044,1.1912883622904435,1.2338868466248831,1.2523312848888657,1.2768369271407662,1.2803648499592581,3
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3697868513179365,1.2992136346595966,1.2270755752300964,1.1602060513366403,1.1159690316341437,1.0659221268063777,1.0173344648611864,0.9774991196115372,0.9357428779258038,0.905369243848613,0.880756231277158,0.8644308530778093,0.8573466716582141,0.85294553700922,0.8512186603322556,0.8578048388245967,0.8780178605021884,0.9029362326160928,0.9117688789603002,0.9206912411917266,0.9361109141787527,0.9533014343554205,0.9760624372826907,1.0019900897483676,1.0321637539303525,1.070715736929189,1.1133196932410359,1.1647941908008015,1.201294009279899,1.2585111636058077,1.3171390163421703,1.345622040588137,1.3737140700930643,1.3884566575344373,1.3896113073484682,1.3880782800625264,1.3930060091393344,1.3924964875713033,1.3792467562592252,1.3635911735019455,1.3447103822350632,1.3157053265800223,1.2899178974843872,1.2593281856149046,1.212058622940971,1.1562137410239266,1.1078411583326928,1.0551542473904594,1.0022592484730037,0.9587490299070694,0.926456756259293,0.8949194777663865,0.8829081318759833,0.8859300146213902,0.9020408328889413,0.9213042561761644,0.9513696594912991,0.9912206954294671,1.0346706846958145,1.0650128803243963,1.0809823283012636,1.0979102660491433,1.1023450508586876,1.089484964503653,1.0743911123183465,1.0537656959157127,1.0323716863164498,1.0193414948936463,1.0147591156327462,1.0187593372820523,1.031228384268643,1.05631743780113,1.0765736457444715,1.0998700623091135,1.1225520928914585,1.1311311828876278,1.1411540304701249,1.1491866426197301,1.148282679706473,1.1439253782242496,1.1414102877429018,1.1421450076588653,1.146623145705966,1.14797441760037,1.1621705075011126,1.1795521162671074,1.1968116736795298,1.222441231969192,1.2456701408373085,1.2684503214355225,1.2850829665653896,1.3033106637593233,1.3192699372822854,1.327802785957136,1.3319028823414871,1.330752074850909,1.3178291589913005,1.3058016408629933,1.2841414004190743,1.257667364686872,1.2302696817823304,1.197343722032658,1.168968107690397,1.1365290423248502,1.1032164331656027,1.0705833715271669,1.0416178458926066,1.0071222238002562,0.981060211563525,0.9545290577170964,0.9279992852751202,0.9035662737071326,0.8765121251794512,0.8533929422726678,0.833838924719978,0.8202077027975814,0.8094466756725937,0.8031325460565691,0.80140545892956,0.8081585941510477,0.8127696555233881,0.824096092881102,0.8450238825023912,0.863323270586464,0.8931292360574832,0.9243116879801165,0.9614974565766071,1.0016147867115692,1.0326411890737521,1.0641166960000796,1.088218907596786,1.0966084219819154,1.0948327535574056,1.0838412441240726,1.06116206767215,1.0356005166668032,1.0146759388345086,0.9939997093877273,0.9738407378498322,0.950138584574003,0.9364516951764292,0.9171204082168847,0.9065719944963028,2
