,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,CRRI
20460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4081853440974137,1.4174055049005547,1.438242572141894,1.438352049039025,1.4264427404620363,1.4240984180505947,1.4111917109540046,4
25100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0697600926427566,2.077835976196556,2.0618901451306675,2.0287624468843872,1.989550685934017,1.9481604586734234,1.9125408003787894,1.8685211190332662,1.8303347779381376,1.7867114735766934,1.7492532535374772,1.707719699112207,1.660831961544234,1.6108996907762627,1.5589469343282283,1.5058662970375658,1.4613575762358275,1.4178692454997541,1.3773396885236342,1.342201259525773,1.3066038419351682,1.278314354431081,1.2528976383222892,1.2158296207875965,1.1708740713754382,1.116654724468682,1.050970635413206,0.982286298414578,0.9031492300453959,0.8238362353883306,0.742104670494331,0.6694395473247157,0.5959106558823171,0.5337952767523197,0.4894264146763768,0.4587396472271891,0.42582774775774146,0.4014169544376352,0.39530749812988686,0.38670080337136215,0.3882446186035925,0.3958615193538893,0.3982120358030996,0.4011122534427499,0.4206636851477512,0.45447247889859754,0.466689615388897,0.5052032531407439,0.5637898446490583,0.6074107533835997,0.6443502910522279,0.6842156466644966,0.7254463765766217,0.7268956418565481,0.6971734241027606,0.7154367107590958,0.6871816636663848,0.6954612207172566,0.6786850150655823,0.6435137333754908,0.6539435904750835,0.6396286209254486,0.6789322378605851,0.7084240724707751,0.7144531443059259,0.7566802715539471,0.7583606711150952,0.7863979496298068,0.8225399876885966,0.8364022600199041,0.8771761037708257,0.8861994232169117,0.9074837959112447,0.9601376610881648,0.9620111881477833,0.9620890851110016,0.971478060574259,0.9349347188320202,0.9324634048340663,2
30020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6020731781883542,1.612866015330424,1.6117196977247343,1.5996205419624099,1.56196194335707,1.5255942784173753,1.456440493794193,1.3861643376265949,1.2982164648415788,1.213682623765128,1.1211049640494708,1.0411097704159968,0.9762145550076379,0.903336386599557,0.8534420018502207,0.8080487481705916,0.7663639358067553,0.7407428363997581,0.7080646612523713,0.6781765947359245,0.6588271499409815,0.6476150459648717,0.645372275710513,0.658679457680041,0.68241625392031,0.7173489292308473,0.7497704903796454,0.7866989692802171,0.8372125547636484,0.8849852247229135,0.9195231398392798,0.958683921352879,0.9925890280987213,1.032324553117502,1.0553686440855963,1.0732340918215209,1.112052217384798,1.1276377111808031,1.148732206733181,1.1678166949552438,1.1614196552912386,1.1518007515297888,1.1287299094782273,1.0919263069576088,1.0650253741025066,1.0244492591440637,1.0012452576681021,0.9934009601883,0.9770204295571003,0.9792034055879872,1.0029218264797106,1.0310642428989003,1.0825562300931735,1.1278385204795902,1.1721008751495432,1.2130226391385475,1.2524648414507216,1.2846430046825597,1.3216862209764022,1.3446260898121607,1.3583527260224932,1.370125654838066,1.3699202749310677,4
CN4009700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3191457505918427,1.3266412795161941,1.3647696780908096,1.4061392562938066,1.412142570278938,4
CN4008900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6105497369609871,1.5919240693587187,1.5603292187950193,1.5224309791448947,1.4805288216050752,1.4462838845405175,1.4175131869087085,1.3913593178765424,1.3859111395537345,1.388002874637004,1.4059582165785647,1.4313950746789095,1.4668882094382365,1.5100558928139414,1.545238196997356,1.574049048622625,1.5826905249903838,1.5754556179684953,1.5490722438240998,1.5024027772234794,1.4380619829779548,1.3590433824325097,1.2803208554345322,1.2021391693477579,1.127810034205603,1.063972917520189,1.0159252396853446,0.9745040195140491,0.9455937443227413,0.9317308813030782,0.9252425766658336,0.919410276336735,0.9260932459295517,0.9333667332987283,0.9338843721521263,0.9414311680227837,0.9483282725619967,2
33060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.673322335161187,1.6434720194256576,1.6154099126640236,1.573035238005402,1.5434858852358633,1.5206419939902966,4
34780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.282328676308144,1.2825247325383864,1.2756741751751908,1.2644117578360876,1.2473915143865923,1.235660033937243,3
36420,,,,,,,,,,,,,,,,,,,2.8277639039497444,2.626077563734794,2.4340206897506844,2.257011444990404,2.1122801414368446,1.9904046750526352,1.8817599642523577,1.7851447007021504,1.6921461215492335,1.6051139746236487,1.5163093348461132,1.4326648046911075,1.3499766584451902,1.271507574695396,1.1964647638819823,1.1297306592713126,1.0693187439064036,1.0205616010026848,0.9793305039460201,0.9427172972020021,0.9122117721783045,0.886187548778744,0.8626077297428232,0.8416794464948264,0.8265882294905037,0.8159210217257933,0.8129716540237513,0.8152197431507344,0.8266121307196597,0.8466133440453876,0.8798796190190259,0.9165360856443915,0.9417781318997253,0.9572521927260826,0.9567959149117669,0.941826313342011,0.9168701836164121,0.8888164211636611,0.862279355035742,0.8438068158521324,0.8320360229068221,0.8330994285880494,0.8427390703729447,0.8582749948685773,0.8785942484294842,0.8951626597895375,0.9042895769972021,0.90652584989377,0.8999961508037223,0.8841420281541876,0.8626527540513579,0.8383252841066855,0.8147606017026212,0.7971554261251144,0.7847571592041847,0.7791310931571146,0.7847739028533778,0.7938885169222618,0.8074257099314209,0.823581297620173,0.843507756417321,0.8588686259769047,0.8711482899949656,0.8831389320439065,0.8883236105290968,0.8947170439290713,0.8943338087151789,0.8960171328695443,0.9007209896305168,0.9060873180007734,0.9112598192325958,0.9200477534919371,0.9323225426049504,0.94721758972821,0.9657988022521149,0.9886006989858627,1.0136245874894239,1.0368934911797627,1.0629126970243339,1.0956190700042852,1.12489964358897,1.1523433818775106,1.175383724422252,1.2037992046339356,1.2301847914741522,1.252311756101015,1.271390865017251,1.2867936732307799,1.2941220198180583,1.2973117488786268,1.2968042249969662,1.298728610859318,1.312043409731591,1.3310431914349672,1.3392380818030607,1.3401563761920467,1.334568399787226,1.3230172279994108,1.303773475801572,1.2746677154247392,1.2509483142666746,1.2288566873176783,1.2095691184206103,1.1957061151392494,1.1870390368474046,1.1918449292520124,1.205398105859672,1.2096620959521673,1.2161734241582707,1.2217419615982728,1.221868125069721,1.2280072354778824,3
38620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.102894094574916,1.0862529955719489,1.058824731171999,1.0482083714240782,1.0212461936292971,2
43060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0617981709343023,1.0574334872019655,1.0434117014132287,1.0379060680710517,1.0489833039415377,2
44660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2932532297548853,2.3160017466235576,2.306703176528866,2.2667687548426567,2.1960542531666647,2.1091877571737196,2.0073156494920816,1.8968257114628666,1.784591477551233,1.6719723529722619,1.5546971956356557,1.442817566626759,1.3392142995867562,1.2416918460406896,1.1512668008283498,1.0723769426828595,1.0026887810872722,0.9482620298191498,0.8983244175376972,0.8639121013479379,0.834327352277143,0.8127915196941966,0.8139420424279401,0.817197104814639,0.8289106222211771,0.8375411480407566,0.8522616450377303,0.8584080746375191,1
46140,,,,,,,,,,,,,,,,,,,,,,1.895649987485157,1.934563704832719,1.937983125565582,1.9050109564640527,1.8481130301996098,1.7734574766784523,1.689897748562787,1.6063295776076012,1.5232960479410265,1.4463443826125468,1.37379125478888,1.3067543533392207,1.244411867014865,1.1860482464095163,1.132314050641368,1.0797169754354132,1.0293805057615304,0.9797526165257822,0.9283510064133973,0.879221178293592,0.8323502181510622,0.7882555072040784,0.748575598329027,0.7132104504352863,0.6849159326799499,0.6653985865627065,0.657376929487579,0.6662245627843152,0.6872411881544838,0.713294228517156,0.7412306281176655,0.7714097012853433,0.8011571595968559,0.830503413960886,0.8563731441172262,0.8822980663200746,0.9050984220134348,0.9240912566248792,0.9390112931795911,0.9509500204283876,0.9543854181336114,0.9509175526612361,0.9423336437533719,0.9333641499243435,0.9213997928434541,0.9083091753523611,0.9002355819583843,0.8937942389467778,0.896510470672113,0.9015510940016163,0.9110249530268515,0.9230500882692987,0.9344214876107542,0.9463132358462509,0.9511280949549619,0.9544866480324715,0.9555167897279967,0.9558370885671624,0.9546075344379544,0.952206505539149,0.9501017350318282,0.9455395128505313,0.9427066664896993,0.9433538498088427,0.9457051452200897,0.9516586109257323,0.9609190638617668,0.971082633342744,0.9854342554266229,1.0039682058650368,1.0276798389417965,1.0534782221189944,1.0835975634713861,1.1123720986030856,1.143880788567944,1.1717968747561636,1.195631271556818,1.2210894220509088,1.2448405806481007,1.2655648105003308,1.2797944197701727,1.2947729742985001,1.300381937510791,1.3033930949037327,1.3042118228471486,1.3033623061200932,1.2971470500799,1.2883408121735493,1.2866403175351402,1.292759015708867,1.299411634205081,1.2981167906008864,1.2908460280656135,1.2717364301401965,1.2389842134878566,1.1962641271567103,1.1457366989094127,1.0987491886242267,1.062218774039141,1.037622063458367,1.0174273461505123,1.0175861164631317,1.0302466936478267,1.055709615392892,1.0740973028607086,1.0978963069847767,1.1227946956523116,1.1392357004381983,1.147678131363083,3
10540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.144082992232673,1.0888299474444985,1.0630871717103045,1.0122362132891283,0.97323248413115,2
13460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.631828378800817,1.6031238650317978,1.5604417038756833,1.5275917446738596,1.4976439130257022,1.4611385440481586,1.4320500400812757,1.4007504392438812,1.3774417580261047,4
21660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7678941691074772,1.7802616348682716,1.7674452229545956,1.7555998677531761,1.7159400753335778,1.6774478761444063,1.6358819300374727,1.5892434556190036,1.5397854032488367,1.486241278764028,1.4482961962066958,1.4161327254463805,1.3930838207858518,4
25840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6762569497007478,1.7086860272183915,1.7392061646676658,1.7627292476933887,1.7700558195126819,1.7756223056181217,1.779778992894838,1.7716920137356524,1.7717805939976632,1.75075789660386,1.7341277832112278,1.7100583112030483,1.6829055240654562,1.6626906039535223,1.6443483172700297,1.6249159809216864,1.6108952252776643,1.593148640161207,1.5720125862486412,1.5457142575585612,1.513386420251781,1.4802045946587763,1.4502032873316608,1.4152661654946632,1.38280516044329,1.3450829027342404,1.314870664812125,1.2940724724331583,3
CN4103100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3828667260495289,1.3565781499609741,1.3002805391044774,1.2663593599534286,1.2279357865365619,1.1736175901698493,1.133694198111319,1.095920447950919,2
28900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8009164659926318,0.7922080518702388,0.7919657548687618,0.8121488382087487,0.8254424113558061,1
29260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5231771634328783,2.7043904118038604,2.7804335463688608,2.7448331305840385,2.6460783173324582,2.479208463659382,2.2665984875030865,2.0357220039725785,1.7935323593144554,1.5577391843896091,1.3522014273135259,1.1740982324856968,1.0232401150736132,0.8990762412807194,0.8068682116352017,0.7470170369175095,0.7127777732385465,0.6855657244535434,0.6633441999621728,0.6539761442905687,0.6531131096132735,0.6634758549098179,0.6525430945205575,0.6531801300679658,0.6625158373067019,0.6686128594503236,0.6782443673131671,0.6825091971136372,0.6732317900833023,1
32780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7038014672731867,1.692829218474268,1.6737327615600746,1.630372975852202,1.6069285990784874,1.5598321178958066,1.4971361484983068,1.4371376077915163,1.4047238012601708,4
35440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3275030206373497,2.419399805900895,2.451261607089368,2.4190896804717905,2.3276678406990206,2.199098990068415,2.043664801519984,1.8726406466801193,1.6949035451999797,1.5371782951621515,1.3911854041948275,1.2658357262496236,1.1591230628999118,1.072444068889314,0.9968500443313457,0.9279379092386792,0.8704539215876836,0.8220451795042338,0.7699517577997607,0.7271810743102565,0.6877845369037278,0.6567089201008055,0.6403427293158332,0.631829746567838,0.6440912605127878,0.6732327236460505,0.7034764018731947,0.7480515954317306,0.7977550815891081,0.8463443002012909,0.9032291706166599,0.9472391308107038,0.99307190538348,1.026511376038726,1.0416919582610384,1.056255580479137,2
38900,,,,,,,,,,,,,,,,1.630221614107373,1.66913278611684,1.708678966999433,1.7397512111919675,1.7674723624384752,1.7857621371308128,1.791761472648598,1.7828785129414775,1.752084380409637,1.7000736066242306,1.6306056124021635,1.55144853709211,1.4641306175103463,1.3744414813935266,1.2888375110970705,1.2130544584982101,1.1518387637944465,1.100241390022123,1.0615976068773896,1.0306926481813599,1.0124636528292936,1.0015574126631925,1.0004648979198927,1.0034283945319906,1.0083322651622497,1.009360738602485,1.009266356868112,1.0030052251092703,0.9907915625915265,0.9737274249746553,0.9532237779153854,0.9312609160717853,0.9103303862898304,0.8945873496239827,0.8791419417815758,0.8669108594712196,0.8584676489701966,0.8532925621520723,0.8489727857111767,0.8416329917574342,0.8322170913344613,0.8212190404232179,0.8130448291962415,0.8070858544549513,0.8021271296775434,0.803590201427808,0.809423053020808,0.8213012568016389,0.8405581820972491,0.8618892730407414,0.8830774704867534,0.902984348392222,0.9201658299676579,0.9330126910169181,0.9432422314941644,0.9499889172565923,0.950993787360709,0.9477574690334261,0.9379408412964685,0.9302296078165757,0.9192836102946346,0.9140991048774438,0.9152011629560688,0.9258985292716738,0.9444933000308369,0.9630600232394746,0.9926298329224973,1.0244032379367367,1.055446571157829,1.0852244042390393,1.1081741118299595,1.128212968751081,1.1455838702521555,1.154890279835252,1.158605604217301,1.154614293547243,1.1448514004635482,1.127633150764198,1.1048457845011381,1.075938508761836,1.0488454551631659,1.0205797877548721,1.0037716474039042,0.9925656347708885,0.98823718389177,0.9876237431149624,0.9895821497184992,0.9999234414810161,1.009263490628546,1.01779964246127,1.0208394907887197,1.023725174357042,1.027661582991634,1.0289660498658773,1.0342011862129543,1.047310734783863,1.0650662337858134,1.083594843945986,1.1069723235915594,1.130674861532652,1.1569214816850606,1.171237750732808,1.1827242018986348,1.1840489047457536,1.1839840554777024,1.1753201619815035,1.1662887871735947,1.157126853782412,1.1414741752398547,1.134104698942647,1.1317938334618456,1.1292686109403038,1.119707001529163,1.1111115106620466,1.105408512156664,3
41420,,,,,,,,,,,,,,,,,,,,,,2.171036678481924,2.1669734822750124,2.1284938492800127,2.071077180654652,1.9872074994359576,1.8888445207969862,1.7805931041551633,1.6598085410802232,1.5423012037798114,1.4220013103513085,1.314042993742802,1.21520588740218,1.1274646384553182,1.059455110446231,1.012295897645902,0.9810105274407279,0.961341566162258,0.9514011768285593,0.9473639820609376,0.951900311637687,0.9615799664166049,0.971841701706587,0.9835311406701971,0.9882945904595468,0.9995236405779193,1.0056121123673654,1.0097684867779073,1.0131149247851035,1.0188406229586207,1.0249400463531835,1.027338947437673,1.0321798248769012,1.0378246795323909,1.0408410577296838,1.0499784123659732,1.0606582549290033,1.0753487121398622,1.0890693019003852,1.1043611067477648,1.118234509624183,1.131878054665195,1.1509636007943334,1.1647309069636949,1.1676159288731145,1.1608117975963694,1.1509790613763784,1.1392923209288939,1.1206441057741534,1.0961732742985557,1.0709963003044523,1.0406724487425094,1.0043801642409909,0.9671323354362495,0.9212547124928387,0.8768284281283751,0.8273226660214434,0.7742899364094953,0.729595141794943,0.6887534454049778,0.6496227947189545,0.6241605834637962,0.6138967472277898,0.6134535061825378,0.6259127127525992,0.6515047016916085,0.6923805403084065,0.7323431312802713,0.7839123435589641,0.8424613737711575,0.896390178133926,0.9414516760942309,0.9794938167746726,1.0075062087901618,1.044085559025845,1.0695563443102953,1.0837972627606132,1.1002560103313475,1.1329272931990335,1.1533412739696804,1.1860200674470591,1.197651701530947,1.2060265701265485,1.2073392684489195,1.2036821880585216,1.1901986451011553,1.1676171482331201,1.14155775993035,1.1105648681641356,1.0752695631311269,1.041989523330175,1.0114258464556996,0.9892948138598074,0.9886508989331393,0.9922102139362512,1.0038858733895597,1.0174354373424506,1.0411128962740634,1.0554562160823548,1.0681770038893577,1.075863499806267,1.073823780502856,1.0670353723590869,1.0502743337263087,1.0369974004083597,1.0170818352566804,0.9937913182867224,0.9630839200634693,0.9433640840483992,0.9323534820274755,2
14100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.039958367973791,2.020447239017357,1.9799328229809432,1.926321610343289,1.8565430033352683,1.7786390138405945,1.70314602758573,1.6346801649691896,1.5605314477390717,1.4931885604940385,1.4308087772251636,1.3830168033285744,1.333262497370646,1.294466238516422,1.2473771204080066,1.2057097433995652,1.1605026815041386,1.1159477074616686,1.0563788577149984,1.001988306396171,0.9430504513544107,0.8784121679605101,0.8181448571788945,0.7627634603502462,0.7105959227743188,0.6703309317200874,0.6397975603831836,0.6083758976067964,0.598414059675862,0.5907240572995625,0.5964111859363606,0.6061991482455535,0.6315078633332519,0.6491252508919287,0.681339409826156,0.7003035762359395,0.7178182720995976,0.7282155283232434,0.7256047671096822,0.7268605953866982,0.6962979707953965,0.6632477765032208,0.6192586238793978,0.5736106513370225,0.5543406039829017,0.532511394395304,0.5270874333840985,0.5423867357386838,0.5579664241019526,0.5862086713011578,0.635748161868742,0.7045417751900622,0.7217947268933831,0.7596071144715216,0.7843825639114084,0.8289648998906801,0.8576030146092838,0.8950790922167964,0.9452019986114097,0.9967398778590604,1.0342872405982169,1.0994624969271767,1.1691806381061007,1.1992550225124496,1.232557468105926,1.2766896509282168,1.313759173100066,1.3254374180839585,1.349502059382595,1.340001906178789,1.3183323788284287,1.2934990749903283,1.2605160253142098,1.2213877651391236,1.168085679557032,1.093978891034487,1.005384588557309,0.9354759418850365,0.8695627509061925,0.8083602344033072,0.7672966205675849,0.733660166437103,0.7239207638982129,0.7210117463595502,0.7219842480578531,0.7395732509906704,0.7802536027594016,0.8262745792845582,0.8515311092446796,0.9080825754642159,0.9629449009147512,1.0221598851616316,1.0566111278063253,1.104507790260565,1.1469600639773034,1.1504845222687416,1.1810885159069566,1.1705038487758987,3
16540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3860030126223024,1.4039572996813416,1.4335464822674582,1.4536807493329529,1.4834769394719827,1.5074196718311599,1.5276509255427948,1.5347733013975173,1.5414024556930437,1.5438843482023814,1.541461622711068,1.5295501151389064,1.5147287511909147,1.4981812194183486,1.474688143774071,1.4448350473187086,1.4062253526854511,1.3652197237350046,1.3285653189420024,1.2872059693151945,1.2461465175637159,1.2047503046297054,1.166517567189151,1.1301473614988429,1.0955426264613988,1.0641412039062972,1.039630186108931,1.0139834481217977,0.9951674563790358,0.9788384499827225,0.9612965906139568,0.9418155716321452,0.9244997365270429,0.9102031339490773,0.8961377634914846,0.8767563124878013,0.8587525923968653,0.8316618793191004,0.8091304524236207,0.7829827571983248,0.7467727738875201,0.7040107745753121,0.6604834327933298,0.6290173073318466,0.5961120530780271,0.5511756049701474,0.5233917343644848,0.5008113385430948,0.4815231039048855,0.48869370474101476,0.5046869832721183,0.5473119268052109,0.5964468458296992,0.6512205224622498,0.6969146050874387,0.7896187929496459,0.8663051050029422,0.9411803497714033,0.9977232055888412,1.0412192995561314,1.0606426733312229,1.070635760611842,1.0482705372138645,1.0410361810176618,1.0263848236073247,0.9810208658030354,0.9628156142727562,0.9494980198884406,0.9385700833258508,0.9305331579710312,0.9356284761283218,0.923854719780435,0.9348699681749183,0.9490751280937407,0.9522712666526325,0.9524206985493806,0.9530653452076909,0.9561260974135184,0.9547976592797104,0.9504204858996875,0.9367397306511904,0.9424070386872861,0.9314946479440434,0.925412598855534,0.9255946477805869,0.9224542940388173,0.9272247969969056,2
20700,,,,,,,,,,,,,,,,,,,,,1.639132066667788,1.6776314421265788,1.711259107573728,1.7384145291771809,1.7564385455892402,1.7571208018653697,1.743981873219166,1.7215615230928427,1.6850297818979834,1.6396182505774424,1.5866032519886977,1.5266573763471063,1.4610356963575777,1.3879323258711997,1.3103237294074788,1.2220652637539464,1.128349304093451,1.0293612020632097,0.9353082994649968,0.8597959626485485,0.7990052915616301,0.7572643460733886,0.7332815467919207,0.7273185600286424,0.736407570013275,0.7563783990835975,0.7815957413843776,0.8049752637065593,0.8250284746146765,0.8365373577394528,0.8415490332451265,0.8378702560344042,0.832669385081533,0.8285295425919958,0.8315325230343376,0.8413436756535544,0.8623379833124267,0.8950430864040257,0.938856836349532,0.9833199666281223,1.0252571098714895,1.0642320696748304,1.0853713411581314,1.0880183927225962,1.0727920800159927,1.0282847380199522,0.9677513430980826,0.8918913467936604,0.8228528455437301,0.7610054892387781,0.7176054860633208,0.6822986551960966,0.6678297196527258,0.6697027991234339,0.6818181749694662,0.7026859882280228,0.7394066785935428,0.7661991198198927,0.786433371131221,0.8038809692845732,0.8122298632849199,0.8118690324989112,0.8080221385312789,0.7939778430112266,0.7850404174293775,0.773699173349864,0.7598264411296851,0.7542966122679648,0.752555654521093,0.7651216753181902,0.7851718593287498,0.803861679375425,0.813512406259461,0.8264393124961877,0.8455959367350439,0.8608045403447648,0.8773295690968639,0.9035243604934344,0.9192016124987882,0.9023944491257014,0.9018121595731364,0.9130074707948983,0.9107074209503088,0.921729884706732,0.9587826113684239,0.9931325775821636,1.0136276463388771,1.020036997251992,1.0284195353095216,1.0491509238404588,1.065466774189269,1.1105141009278583,1.1363964555932937,1.14541502878079,1.1499294132851847,1.1787573141089538,1.1488730165909335,1.1711598300029475,1.1664131276246252,1.1844185765972943,1.1814686221880821,1.1582052358589372,1.1399828164562027,1.109019791695361,1.1268499833120127,1.1483927354200474,1.1479589363400995,1.1108798071101296,1.0868937637922094,1.093815017753801,2
21500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4050522919383657,1.4345121135637235,1.4488403342650682,1.4503185699633816,1.4320939334430403,1.4083686736255154,1.36933398830512,1.3334090447137086,1.3064917862217784,1.279873009247983,1.2525389073431734,1.2293184490745066,1.2060735958173587,1.192000507652133,1.1829782121500814,1.1713323245701117,1.156996733062689,1.1473691121543856,1.1348979508809527,1.1231580844570002,1.111173956213157,1.093862223143618,1.0748694797613252,1.0498522676114463,1.0283610403164205,1.0062140910878659,0.9789933387342782,0.9534627866950638,0.9301845272379381,0.9124507117400984,0.8965058845866859,0.8792000684470076,0.8684774862529689,0.86888834546423,0.8658415222880969,0.865540915366546,0.8639822647194146,0.8684101266282782,0.8726162629230869,0.883441716831626,0.8898182349089975,0.8979097959374873,0.9073910841338337,0.9269390109607006,0.9467909001916737,0.9496139231449858,0.9664315652965707,0.9852931028094055,1.003012779287343,1.0163521868175196,1.0057149886961159,1.0036650869977939,2
