,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,CRRI
15500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1374106296508795,1.1498987622461077,1.1500180585516404,1.1622762635803583,1.195071885958339,1.1998342327592757,1.2262289875288985,1.2389214177330452,1.255234527641519,1.2618669147012527,1.2880957419825776,1.3044755820522713,1.3274745038736033,1.3489616348584341,1.346909185085806,1.3554992061276478,1.3394744715589577,1.3274697194805392,1.3257671447624146,1.2989928593747717,1.257128160397757,1.2117148254066727,1.1758949493163318,1.1410249430290464,1.1239854202267203,1.1036887705561722,1.0742761628546926,1.0606908446467878,2
16740,,,,,,,,,,,,,,,2.5498227216159592,2.4449178631868613,2.340289526710453,2.235707303064211,2.139897167662551,2.0515501443447066,1.9760675388828381,1.9013209446141037,1.8287624538307754,1.7643729270938184,1.7011445465442927,1.6420669672063433,1.5922331701423045,1.5426434687152213,1.4855190959784674,1.4225235882302676,1.3561868612177435,1.2819995157143194,1.2040754181709066,1.1275470280272324,1.0543440228223626,0.9841764537944881,0.925205636448774,0.8832831013017779,0.8595112497746812,0.8522572457118538,0.8566460037074385,0.868683006222229,0.8890564461065211,0.9132287334324666,0.939891107307265,0.9564716091826255,0.9728928550344789,0.9767653508206309,0.9758784793699518,0.9610517208585785,0.9358241450336569,0.9059623007486665,0.8674083724525912,0.8319575248266531,0.7969102490234292,0.769023281834784,0.7546070498866543,0.7468471001031609,0.7520045665921854,0.7652050404244519,0.7889766270711385,0.820351475684086,0.8537048356117205,0.8957334058385367,0.9415228951105388,0.9870616614561569,1.0364510116224226,1.0818343493136766,1.1241433222281738,1.1596926787549233,1.1860139987328493,1.1988022689681823,1.196290761114521,1.1798742582444017,1.1556921107736535,1.1305022025584404,1.1004221717454676,1.069092070202982,1.0403530059262427,1.0145707698723894,0.9945886186808031,0.9804720269041534,0.9701437780209639,0.9670940077927856,0.9669617015523833,0.9713781737319183,0.983761811987494,1.0045097187632226,1.0288792044002169,1.0658295102650688,1.1058295900698885,1.1393497745117789,1.1680465918003033,1.192441194483015,1.215346706106886,1.2324846869888302,1.2475067336064416,1.2562488052907543,1.267417690038151,1.2762669271820533,1.2737408065905134,1.2676745888237426,1.256120425798408,1.2372971695419341,1.2120912483850512,1.1722554816151693,1.1304770472467616,1.0915201717673262,1.0602117521316563,2
CN3706100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5333092294510393,1.5442250382184728,1.5362521974092855,1.532526001674848,1.5241608030195546,1.500063179528527,1.4674944476710905,1.4377675140788453,1.4023395953425404,1.3711861807684538,1.344204643838923,1.3141328605704057,1.2839857386499391,1.2598512315968864,1.2299698636909482,1.2044179113161064,1.1763506084258868,1.1457363115475387,1.1241209441389932,1.0918071917141567,1.0569913043745136,1.0293494230740188,0.9969208940531373,0.9752112016193127,0.9494281769594076,0.9286490990009393,0.9175342226757242,0.9028951226154981,0.8952831174499685,0.8839536999169517,0.8825689548857947,0.8797750841612227,0.8795877218409168,0.8823259143050877,0.8843799547362474,0.8885873923575094,0.8873555734779621,0.8966913270005263,0.9008648582343646,0.8976281200881108,0.8970708817751756,0.8958250251945061,0.903233057808405,0.9045381041003184,0.9199752490761177,0.9391446524566286,0.9459962951458756,0.9472536374410103,2
20500,,,,,,,,,,,,,,,,,,,,1.4165871442490443,1.381244301270836,1.3454795235244836,1.3058427183029204,1.2699905757814696,1.238304602727303,1.2105645379228362,1.192864332367183,1.1833656820830396,1.1879385353009608,1.205312170825802,1.2346905153893295,1.2676461296606245,1.3028843796909588,1.3432111733488852,1.3800846964284261,1.4014827918603585,1.4069255714377829,1.391769213080603,1.366082242310733,1.3300782462235596,1.2879312048662424,1.2491060949538753,1.2125952640637974,1.183598975436059,1.1637272699228012,1.1531860930190927,1.1492896433742428,1.1485209366495783,1.1500146497926051,1.1448195230924418,1.1341410397739078,1.1141343418443181,1.0843926222922218,1.0581267603201439,1.0260447737983807,0.9906800915044327,0.9577287260449402,0.9215717050939636,0.8933692305079248,0.8641350906174179,0.8289058449032101,0.7910634048008827,0.7581558483712117,0.7275820706129663,0.6997857266837169,0.6760970942800864,0.6619687507415244,0.6533026869738294,0.6561004098623989,0.6683974654312654,0.6930577565317333,0.7258964029854134,0.7653314923970174,0.8058615582114228,0.8459604872136325,0.8901896501986626,0.9377077842721859,0.9877394535504158,1.0333663314432096,1.072994847921695,1.10366845299651,1.123265608798501,1.1343835082383196,1.1273544118556766,1.1096849581901127,1.0865281924142627,1.0566128533946766,1.0292253746342959,1.0151800133532207,1.022119753379772,1.0375762201324543,1.0612551092137847,1.0841484098034226,1.1068998349481975,1.1247475285143502,1.1261579410157063,1.1090979435690451,1.08796176896815,1.0665087734031753,1.0466066875135587,1.0216842678225164,1.0031167322848302,0.9880419496934887,0.9756611682164928,0.9843725091418182,0.9819087711224108,0.9833608354560069,0.9802919053624994,0.9822214369087772,2
22180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4874325978988132,1.5234185270185183,1.5372191837461404,1.5222913230534103,1.5016142909955654,1.4450065565012735,1.3827927691828437,1.3236542747482083,1.2514167351424512,1.196865494007013,1.1394006480188366,1.0910581259370475,1.0410373069384584,1.0009441541858113,0.9608785353444299,0.9339637351474754,0.9106920517058148,0.8953094541846536,0.8916053675806255,0.8901587092496952,0.9013003081737063,0.917438991091877,0.9312054492114319,0.9437307612522623,0.9600798881876806,0.9742858018536571,0.9842053563308661,0.998095173395106,1.0040412956086864,1.0053889706855164,0.9948915779821189,0.9868606206911542,0.9615825439826993,0.9496376141813216,0.9398501504553524,0.9363246657217408,0.9331733432453129,0.9238018023969716,0.9124369709840764,0.9096524538155097,0.9113734152560393,0.9080900068938963,0.8965658767592761,0.880913464536105,0.8730566293706601,0.8607358085765022,0.8594258719778777,0.8628945371669106,0.8689191371823707,0.8734155749404349,0.8766916729052465,0.874070697577704,0.8733015101268203,0.8839175493989144,0.9198271710823487,0.9118255501887866,0.8949520065440859,0.8866824671780007,0.8871161533034,0.882881084959667,0.877049413452057,1
24140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.304794259232036,2.360433723307728,2.3757581052160304,2.3770483205309705,2.3379839867893626,2.241958027757093,2.1527452668231115,2.0096958948954757,1.8468888267934669,1.6658915693267649,1.4727967673149922,1.273730156346138,1.0869076785331016,0.9125678166160378,0.7553328028760085,0.6186504543992082,0.5159028981128462,0.4432002348238193,0.384658634030624,0.3702262688715748,0.37639491422433174,0.3970363354291776,0.4392119741769408,0.49754661820644386,0.5536816919368028,0.6379227516680901,0.7142135415096303,0.7779815063018365,0.8397515234305508,0.905564700706893,0.9644533955324456,1.0124538779143681,1.0525571121431265,1.0843287267545108,1.1027770673662871,1.1198638361761284,1.1325226265310477,1.1517422728310829,1.1612268493759754,1.1502591745727018,1.1309060899691992,1.1077396752298425,1.0781052081210327,1.045939624444812,1.0120019031969976,0.9934303532533351,0.9748746757084545,0.9640009198346355,0.9653796907283038,0.9689339574733704,0.9799788052207181,0.9834278748120058,1.0027898893408471,1.0105448318438346,1.030841618338517,1.0427372109714739,1.04536284789735,1.0420051725959056,1.0413900129669627,1.01908223689975,1.0054923424035127,0.9852454629650669,0.9829379695860248,0.9580359889710119,0.9437948447665405,0.9407888925507693,0.9339745966018964,0.9207279676334521,0.9120558997720771,0.8946145791287049,0.8903103537623348,1
24660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2622597865416143,1.2282660201113407,1.190111633171143,1.1565672280042265,1.1305316459453463,1.1093992687443708,1.0938736174962838,1.0890627633635193,1.0885133168494443,1.0932998302704615,1.1074715493014788,1.117629390946775,1.1311475587541908,1.1484324782189672,1.1664746053397161,1.1849482938495566,1.2013682152930252,1.2175311298890545,1.2223125311178968,1.2298030035804817,1.2347096523163712,1.2328720700474542,1.2234134714382385,1.200698113291569,1.1758722693020782,1.1452545324442571,1.109257006526133,1.0750062328286112,1.0408687208043703,1.0094575124484075,0.9879013632849246,0.9709612738156485,0.9672238268809339,0.9769260704692884,0.9980037087450537,1.0300733997587987,1.0660229594810964,1.1060564997730649,1.1415857667664788,1.163563507122848,1.1808352794478725,1.1837479843821908,1.1742892996580825,1.1603814697309809,1.1360945770843454,1.109486939900183,1.0824744597210547,1.0572661729023252,1.0321759569100202,1.0109087289493501,0.9986350594702176,0.9883633520677892,0.9831198593594961,0.9840027407075935,0.9819978663051208,0.9870691464820481,0.9956824482347497,1.0094185110977774,1.0210537917714804,1.0312812574540748,1.0405330229651437,1.0504436300807076,1.0662762497198122,1.077723105923369,1.089405106536744,1.0951927568885762,1.0936023416335656,1.0771137206539747,1.0563736674858246,1.034946770391747,1.0024577003041248,0.978938903439909,0.9563372356097583,0.9508741502233277,0.9391604616093777,0.9348244684572493,0.9293975976084341,0.9241939331266904,0.9346052089523573,0.9319455979385033,2
24780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2474453842488953,1.249911072844442,1.2446712238925368,1.2381952906832174,1.2252440597996004,1.1963360219533006,1.1754521956477573,1.1417051405954939,1.1240644724674023,1.0955091884266404,1.0740450108944741,1.0619026617807248,1.034750357925755,1.017270852669227,1.0047334825375271,1.0070164597823872,1.0108403016124763,2
25860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3438190664776641,1.3564415304098878,1.344981845630995,1.334491781014876,1.3254873770304694,1.31355566011228,1.3006932466922239,1.2846038627825624,1.2719956006568167,1.2695564786565012,1.261658721099558,1.2548324523404966,1.2483002594608896,1.2522975163704253,1.2512265280225052,1.2488997551889516,1.2451198008731215,1.2310737212907281,1.2269574817449111,1.212858607515361,1.2115275845824507,1.2026973408737263,1.2057212375653745,1.2017106085609228,1.1907527130817437,1.177012208156794,1.1728037103487088,1.1641682014884849,1.1592901871706602,1.1520024189129847,1.1378904990192762,1.1235907716523883,1.1060150647361149,1.0896846061967653,1.0666182303986704,1.04104752640826,1.0181561733797784,1.003217147670126,0.9925129955912664,0.9840865463473409,0.9864468784378009,0.9858631933936395,0.9789899678973104,0.9817054961291296,2
31300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0001602252179724,1.935885014932154,1.8652923597771576,1.8081755976210017,1.740165385745033,1.6797661184800186,1.6233053623448392,1.5645038800693467,1.5143004652953556,1.4603352967995704,1.4141619130101697,1.370289024687547,1.3172383963405645,1.2606474463564687,1.2141067646970976,1.1687628625795776,1.1230229852083649,1.0725972050801795,1.0265048334860019,0.9879248727168146,0.9461713932216718,0.9123197221991556,0.8840555298529973,0.8677454390324308,0.857920304780079,0.8459508959161115,0.8378229086969362,0.8370112604657232,0.847930066694033,0.8492476760457921,0.8628236273455653,0.8718773016925045,0.8887039967697087,0.9011758355633982,0.909857481742578,0.9198781496649834,0.920813328751336,0.9185808054884115,0.9150438800059509,0.9160677830611115,0.9026009156051955,0.8850858312066024,0.8749678126693593,0.8733098587050647,0.8732300119552585,0.875314285465483,0.8641428087116464,0.8434313224887972,0.8573165147189195,0.8451113844180098,0.8530913262005352,0.8743396372007295,0.9108047655132185,0.9177130249127118,0.9399737238448036,0.9646185419247779,0.9617583326574064,0.9563164720017149,2
34820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2043316300761884,1.1655792162970586,1.1260137575716431,1.1061229481555386,1.050726431622559,0.9964986619708504,0.9555561785646425,0.9384140758708044,0.9293201424321418,0.9201200571430914,0.9084967795355526,0.8926899218251505,0.8816176491190659,0.8931601898115191,0.9093265596574858,0.9214843651824156,0.9331841048788014,0.9541653268700048,0.9620090625687885,0.9978901920876075,1.0023463258530438,1.0064932369278239,1.0325037970175464,1.038211789238379,1.043219516586092,1.0588594000252831,1.0551665898833185,1.0599095404630288,1.0572868080787376,1.0668489081330046,1.0901777673570283,1.0925024906632501,1.0999609890809423,1.0928546397481735,1.107158727110991,1.1117419196490692,1.1453639667067717,1.1761922375646152,1.2067600141286738,1.2370371331146743,1.2517200787512084,1.2646407009963712,1.2727043222146905,1.2568295344691758,1.2318668975538052,1.2017165625768182,1.1842344491171946,1.1784092074186,1.1816751905299552,1.2039459435685136,1.241324136187261,1.290869942920211,1.3589590856650773,1.4294599576518192,1.4963681043890862,1.5763403221666843,1.6421492355244607,1.6985399599028788,1.7299735023853362,1.76364666064072,1.7840404215193892,1.794192925902225,1.7982551557076967,1.7904767325277549,1.7709775253261544,1.75539196866815,1.719953057447467,1.6772148031386793,1.634147367482703,1.5882912515300476,1.5376753404569787,1.4837720671619623,1.4444425326610784,4
35900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1997161451070104,2.14821913649088,2.0756819393712473,1.9939984160791908,1.8798604506196477,1.7749173820442483,1.6737183283740387,1.5703143063137315,1.4846647203025571,1.4198246597142852,1.3618945444796846,1.3213995131543,1.2755067146360015,1.2291835289851418,1.1757887483597393,1.113237463588739,1.0364760223908978,0.9460160894690417,0.8603364192901584,0.7609277714498879,0.6620835253512445,0.5745007996823278,0.5067963796352659,0.43838480084294684,0.38492723591145867,0.35273536778314646,0.3247314801320689,0.3074634010333158,0.31561126695314967,0.32440097810121593,0.3405728519654105,0.36343914454099774,0.41399398980334934,0.45841226128419,0.5573112512246177,0.6404954625225682,0.7322494803626919,0.8030929978531264,0.8897039566030414,0.9420820569945549,1.006532582514171,1.0320964815852078,1.0468922221757504,1.0802836855962359,1.0575786636199715,1.0302170208683887,0.9809706395875617,0.9135465756130347,0.8782641372812807,0.8402418626891592,0.7798472482437624,1
37080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5949704752608507,1.5882194194774635,1.5384367558341117,1.4245660512652027,1.295746388507697,1.1587550151023582,1.0120904564718611,0.860789226717734,0.742139129207176,0.6362642064260133,0.5428578222708351,0.47911813110946444,0.4495952068579857,0.43176883910371316,0.44648824394836184,0.49840979098192983,0.5446960994559229,0.6439565619638665,0.7445413781717187,0.8580414304965784,0.9640974710091901,1.0446844909433914,1.115109771407281,1.1709126157323486,1.2193105722886828,1.2436911258189425,1.2470911361325188,1.249965208085233,1.244980125502829,1.238293876911066,1.2353063464310843,1.2299889125715966,1.247822827016537,1.280777149712123,1.3177346811288548,1.358383657648409,1.4239861682557056,1.477174954548229,1.5214402836745866,1.5676583685194851,1.5850791894164658,1.5804958473059014,1.5591431481055529,1.5118064265571425,1.4378400318770086,1.345329618602863,1.2554174386400951,1.1431193017342522,1.0512774008312,0.9532187822620327,0.8687035120843819,0.8086947840679345,0.7573004851418632,0.7212283224751252,0.6852359241063064,0.6574505114468813,0.6407374635879405,1
39580,,,,,,,,,,,,,,,,,,,,,1.938512509420617,1.8905214847625724,1.8503791010528325,1.786793213639859,1.7230248431303035,1.6533503938984802,1.5762748453732782,1.497681688137505,1.426743386154833,1.3524331769718527,1.2825519725562917,1.2261129150293453,1.1838679324992576,1.151951523806588,1.1360109667809097,1.11238210594166,1.0989815025517728,1.0713835239292235,1.04770153026125,1.016870697251751,0.9796279675086154,0.9390831531969204,0.8997247897445235,0.8660747827117226,0.8364560224622491,0.8220194357230857,0.8223827683956182,0.8323113312254449,0.8551899084581918,0.8762243501554543,0.9005238441457759,0.9287318663510169,0.9616857371704552,0.9845062347142878,0.9922209622151714,0.986688568606374,0.9772711705086023,0.9593745951734645,0.930008440540264,0.908210283696953,0.894606900561126,0.877234675123695,0.8654966031852203,0.8608061948029877,0.8483843827647455,0.8486060369820483,0.8533692215708393,0.8642747580442771,0.879722768979099,0.9013453726480735,0.9279571636001538,0.9508920277284827,0.9803327381641895,0.9976876005843418,1.026417458002368,1.0359471034874168,1.0466834233188254,1.0539754981893101,1.052473270957193,1.055135786826439,1.056291881625706,1.0583984338521075,1.0632756963727341,1.0722975396825318,1.0866496539988737,1.10071028884281,1.1228232748657656,1.145883737777102,1.1745836215183392,1.2047342380494193,1.232696917171167,1.25276084517273,1.258327171706585,1.2654938792782642,1.2636276292298887,1.2627156057635411,1.2550555491900117,1.2376968161299964,1.2120812597116792,1.1878925814039087,1.154986803824242,1.1313033719838281,1.1120216961242744,1.098082590126208,1.0913580928070676,1.0748215498882336,1.0625918664796368,1.0532465264319866,1.049228963414951,2
CN3716300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3989823651609783,1.3598668435614822,1.343562761034689,1.3175534383018292,1.298973228439955,1.273807178532551,1.2504619315410013,1.242008194131952,1.2245957309147038,1.21918030512934,1.2082627692948873,1.1885191622629747,1.1702319147276348,1.1412608836179987,1.108037393338099,1.0718214303119857,1.049813659344501,1.0221245431982229,0.9833187720860981,0.9664098352571019,0.9477916964952509,0.9355317758779376,0.932912775761989,0.9430991248205978,0.9517120465120678,0.982029340981958,0.9917945666874882,1.0105002673234245,1.0305607628710738,1.053040035392736,1.0596062874810794,1.0576107343492576,1.07227287916679,1.0663978500250422,1.0632633509972962,1.0432246230636226,1.0227249779650147,0.9964418781445532,0.9804936999589974,0.9623981327834364,0.942363368077605,0.9206690398122204,0.9111282484382843,0.8966216247560761,1
41820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7228699627202702,1.6633390377121258,1.5930966627474192,1.51577157283561,1.4396345096594105,1.3662562283098647,1.2826202905871271,1.211757303974597,1.1511866368192019,1.1072900442648264,1.0630632422971114,1.0150392804749204,0.9686344003223655,0.931509912204633,0.9039704096337785,0.8826261563718807,0.8669263143534436,0.8500597742695444,0.8361587610864601,0.8276110781486306,0.8220798231447441,0.808471800590808,0.8000862710952517,0.8090698665253526,0.8126798160328628,0.8320511842297227,0.8550165953928369,0.864627816541678,0.8958274206600452,0.9242051645617979,0.9539031402324375,1.007782605421679,1.030449726208773,1.0680890635376599,1.0988548425169151,1.107658422967586,1.1196862140382478,1.1218450357838516,1.1014802461045292,1.0897972464767307,1.0466396996353176,1.0035863394430293,0.9808168663095038,0.9500189052714542,0.937634612240926,0.9223290494955885,0.8916374244369845,0.8825380230636699,0.8743185946585562,0.8807586613512997,0.901265769272182,0.9149649415561534,0.9318762851545446,0.9497053265503886,0.9666340375813764,0.9799211212657513,1.0019284686548553,1.0125159591742399,2
47260,,,,,,,,,,,,,,,,,,,1.6137933089678405,1.5782583251631124,1.5483282609693447,1.520659113916661,1.5047845629265684,1.496573289781538,1.492979430597922,1.4923671784472319,1.4955273656066161,1.5054293484362298,1.5135480601564189,1.51967188334017,1.5111461527490393,1.4899612889048637,1.447088316636958,1.3869161886510817,1.3224527102081614,1.2517987561528185,1.1863869396868214,1.1196967498728458,1.0652209704175601,1.0155668997799672,0.9792022859991785,0.9577021160364543,0.9488190417807849,0.9464536837844841,0.9503866875787619,0.9567692913040915,0.9550563654083117,0.9533568698516763,0.9401823305807726,0.9189628398815475,0.8900150891407201,0.8646274034564361,0.8355261734660715,0.8145891493218295,0.8001745959617677,0.7931998884605446,0.7936471082575908,0.7989657086954944,0.812647927273164,0.8294688346617716,0.8545182279170752,0.8795312510603034,0.9023516468551097,0.9209331529072295,0.9343271690075501,0.937332096413601,0.9306736987308335,0.9168908961715921,0.8971071344050467,0.8652717277118782,0.8328648717723063,0.8102518060111527,0.786153481851747,0.7753955757200851,0.774195496614667,0.7850796291052367,0.8034774115763332,0.8348893327258241,0.873023496935277,0.9103193342619545,0.9432625900253464,0.9690429876852321,0.9845123649542198,0.9901390400293781,0.9818499058104244,0.9670932121280371,0.9481448856490068,0.9282411619476105,0.9112658329031402,0.9009347354195456,0.8981856728786932,0.9071894176130308,0.9065521201244238,0.9178195803743829,0.920315436151931,0.9279389950716742,0.9346490663415263,0.9450968249928589,0.9503528216358543,0.9572770262694041,0.9593922935225254,0.960373458085566,0.9490747511943716,0.9370299931997382,0.9359522393369653,0.9353756879085398,0.9228996908128124,0.9245396195035618,0.9257349858702059,2
48900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24163845396119,1.2683762818102693,1.2798748759992606,1.281105296396615,1.2983001941546708,1.3149385406168452,1.306918545482978,1.3224094504782768,1.321703914398923,1.3219735323031623,1.3243926299686524,1.3262712914299626,1.3111505054836072,1.3125383280209393,1.2983128333335134,1.2767354278225453,1.2620840629729142,1.2573530900444503,1.2477610330724076,3
48980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1032492272569445,1.108128822421016,1.1092046047465365,1.0897187928642165,1.07302713384744,1.035752412391043,1.0229585452260317,1.0040711780493372,0.9974902350183068,0.9751354779026853,0.9715091873764584,0.9671308614560944,0.9596089130656758,0.9688976226806918,0.9676235483345692,0.954014645746004,0.9477712987260427,2
49180,,,,,,,,,,,,,,,,,,,,,,,,,,2.0380677683575956,1.967940888439105,1.8772485096828073,1.7747435472417163,1.6537926621116181,1.5269890990508617,1.393920802843255,1.267729286122581,1.1450677718546758,1.0384412294489143,0.9322998059615467,0.843319558535847,0.774095222572297,0.700479150887314,0.6346597264864745,0.5936616282224373,0.5752177147772684,0.5842267210979504,0.6277558619072328,0.6953815182040244,0.8029707739721907,0.9227786315636717,1.044411298863749,1.176846415377824,1.299372784125,1.4099540485459692,1.4731840053537915,1.5256604753207395,1.5547928909873678,1.547744291609492,1.5065074052594731,1.445376895852525,1.3995971045923619,1.339526312038191,1.2903015606684964,1.2529423521804337,1.232750797218661,1.22609531473837,1.2257926503949608,1.2383309504243578,1.2764755628731583,1.3038178897083128,1.3254529507701456,1.341797150680883,1.3471830175447033,1.3247137806955909,1.3108596467623976,1.2784120082410935,1.2331102962198548,1.1910411401114351,1.1406731567106854,1.1099472641718762,1.0759198337353209,1.046891837314417,1.0219010524490284,1.011286208971811,1.009986571844189,1.0191598435698404,1.019975304620106,1.0333424944375114,1.04874896526991,1.0672948638608921,1.081593083946189,1.0842762916128956,1.082272493353044,1.0786479402941263,1.0637860493637632,1.043991723978432,1.0252881924404302,1.0109029955969522,0.9876729545962164,0.9714671464398059,0.9591581228804538,0.9393313148576687,0.9253390907954018,0.9143496507732247,0.9160010223024562,0.8967312476265292,0.8816039806457829,0.8705950817802918,0.8662543499077066,0.854516360275965,0.859837495504425,0.8552627501584602,1
10420,,,,,,,,,,,,,,,,,,,,,,1.83007261847838,1.7732512372326923,1.703710963706698,1.6346698662666885,1.5560798800523266,1.494358589081549,1.4272716599315094,1.3622321210281845,1.3042582976794,1.253785798071961,1.2126245097795345,1.1754788677754364,1.1450832777612925,1.1248581652815512,1.1099539533024014,1.1005955884846612,1.0960402850266702,1.0967917699765022,1.100651346656884,1.1036651984546957,1.107921836213864,1.1142633997495626,1.1166749108450496,1.116252297005394,1.1122830408455178,1.1029981972752827,1.088565876231398,1.0775350372596324,1.0681117057837293,1.0627063939408634,1.0584135322680055,1.063829463621855,1.0712686409928323,1.080835641076345,1.092218154532485,1.1028114759192453,1.1171395902189523,1.1262024414575982,1.1275936078841382,1.1207517333163979,1.107067122170332,1.0822365079867613,1.0553084477080064,1.0149980263310558,0.9639839692929564,0.9032474645240409,0.8438546297525554,0.7830669962494079,0.7371748771418807,0.7006214500727219,0.6779930496441492,0.6661056769618936,0.6631992955443947,0.6689018939465032,0.6792538680865846,0.6949586218401074,0.7151705463272888,0.7336301740007587,0.7524517639907005,0.774460776762435,0.8003766587666648,0.8279674724143428,0.8497787819636571,0.8726818841407817,0.8940237938576652,0.9009619367577684,0.8986495243997472,0.8896221557868276,0.8748215067969799,0.8529642141674247,0.8306226354212267,0.8015925657784293,0.7854813773653613,0.7557511551211801,0.7493399675785132,0.7472789132766844,0.7605809164349703,0.7877742650937634,0.7953022238873535,0.8310071289063024,0.838975501766138,0.8547271538371597,0.8678333514095202,0.8818258020610772,0.8954785109934325,0.912083977441009,0.926419957754728,0.9473806351314242,2
15940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.198818994114506,1.208760738757805,1.2066132619321248,1.1962117253459257,1.1782036763250434,1.1501993095333396,1.1128136925555812,1.0749306786171644,1.0359913775722043,0.9969373296388426,0.964418936003326,0.9344042499456233,0.9106983221641523,0.8951975194951557,0.8912378626027084,0.8921142598741743,0.8993976744082104,0.9116152994581446,0.930975985562916,0.9503209967726314,0.9762024244659393,0.9945885922575797,1.0087743945225491,1.0132287639371158,1.0078373399761393,0.9950336138539873,0.9660805301004387,0.9302693576667015,0.8987133677860764,0.8688534724119372,0.8519759323486469,0.8433396308852465,0.8524822217355317,0.8672927638454491,0.8898656894168409,0.9131231118621952,0.9245016081736748,0.9282259615267513,0.9246044050523716,0.9150813037604,0.892912213461392,0.8680318712074699,0.8482462180382407,0.8400665736348721,0.8328573752549813,0.8460456197904112,0.8525841549882371,0.8676954093258527,0.8907017760646587,0.909625907687079,0.9302640557836381,0.9463376632646969,0.9485414576667811,0.9510476252209832,0.9388484995629611,0.9240787852813155,0.9048830498757443,0.8890871880163533,0.8768998613309009,0.8659033437024027,0.8591354353721035,0.8528485164540414,0.8807032432672544,0.9167754225143587,0.9513316555671376,0.9817334369669064,1.0101379017317638,1.0326593516440226,1.058032769540294,2
