,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,CRRI
CN3706100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5228856082143818,1.5301031939057892,1.5504312928814126,1.5429922746584923,1.5309526550553776,1.5104021576146454,1.4781849127098083,1.4407876562749016,1.4053010851756544,1.365911933181835,1.3336956156853652,1.2945384172626322,1.2474183655471922,1.219050626706863,1.191500318639792,1.172724106976114,1.158053988888713,1.141378293011976,1.1290512547209608,1.11780046827248,1.1208535408245996,1.1167565518422236,1.1101120170679495,1.1106237093454947,1.1069068289263526,1.1051081445323363,1.108405682571565,1.1242371329305128,1.1317847103243475,3
20500,,,,,,,,,,,,,,,,,,,,1.4073988031714757,1.3672562686461944,1.33900938133887,1.2981881591511466,1.2625281806590656,1.229835376318468,1.2057424061275115,1.1866647850320784,1.1830486724439009,1.1911874835162337,1.212569073822177,1.2477066266790224,1.2959148141262293,1.345946089278966,1.390243979824111,1.4255131080794032,1.4500150421189502,1.454761370416529,1.4427543510228136,1.4154479888044038,1.380374626023512,1.3376111738949858,1.2899369327368295,1.2478105315994714,1.2127531435083356,1.18289734329182,1.1600629006781158,1.1438983519567882,1.1317427197047119,1.1204860161150405,1.1122836085420276,1.0982500213305533,1.0815087119496498,1.0596638067209374,1.0349089507717122,1.0088819192512701,0.9776829188463854,0.9490191106407128,0.9181470722369917,0.8895152335901714,0.8600196112820815,0.827143089419792,0.7891279166414017,0.7567535687085885,0.7239757138481696,0.695604808050535,0.674369786109899,0.6611184540402135,0.6551424764179046,0.6601151406328548,0.6810443647669571,0.7090693482413029,0.7515235323514882,0.7937291968899484,0.8395953007434963,0.8817408335327916,0.9229847850518225,0.9573201137802988,0.975466438566249,0.9917570231614631,1.023806336535909,1.04636441944766,1.0715443029136642,1.099122112775806,1.1253300462435853,1.1543518925639484,1.1821189386292597,1.2056483714207458,1.2254469643731043,1.249606876033622,1.266842760591005,3
22180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.437755444829319,1.4600143243977406,1.4748078559705535,1.4640102495549847,1.4388602273367557,1.4084005079835529,1.362445936637684,1.3119407488158865,1.2562688060946217,1.1993343210659644,1.1427759795894805,1.086958032739966,1.0437335510909294,1.0053233766040077,0.9785775407534656,0.951969586195921,0.9269901744339064,0.9141532647803599,0.9190544792418033,0.9207180769610399,0.9332153495278612,0.9487495161560673,0.9616852385490696,0.9615896317595298,0.9630117095961999,0.9708615393133748,0.9617026078084512,0.9637249056993737,0.9598445203970981,0.9693264396626174,0.9703643110593339,0.9726216504234468,0.9871925548548003,0.9900911064719355,1.003401802933007,1.0262999582135046,1.054199592612129,1.058975634732973,1.0832661787884013,1.1081468903012115,1.1399362889634075,1.1529748931535138,3
24140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3332069343094064,2.3963263227300224,2.442860886415811,2.4579511864197525,2.427010110165307,2.3567395476750224,2.2397202706599377,2.082715218511896,1.889377899028303,1.674218247302944,1.4440466238388963,1.2204092588144348,1.0230441274711661,0.8430641055258499,0.6939487026795774,0.5757238730985015,0.47684710836557276,0.41398591229586323,0.3808148357507455,0.37466364777146555,0.38859894097306313,0.4164478289625321,0.459587405231601,0.5097011930925954,0.5620519125271393,0.6278757563260065,0.704196449220101,0.7786487520059406,0.8489864846705997,0.9008194470943687,0.9493905477432216,1.0016109445817576,1.0522060801649633,1.094906749681582,1.1244027411327138,1.1365424499013117,1.1378735456077576,1.1422469094657495,1.1558746331011518,1.1387217916388181,1.1251670763921076,1.1097140875537035,1.0877856559415982,1.0736863575471727,1.0633757031891244,1.063081062396304,1.0449179723022526,1.0459053396911215,1.0326553141712231,1.0281609498302946,1.0256851884879674,1.0300394183622679,2
24660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6150502984644328,1.5334034263396847,1.4433043702426198,1.3515707354438118,1.2836651665836598,1.2174365665783347,1.1512637903886396,1.098537896298371,1.0791259839839022,1.0644136262927577,1.0652785729198797,1.0884042223745833,1.1268531604436391,1.1634407505688817,1.207049767285497,1.2492719631659228,1.3009601972610008,1.3335411934101233,1.3604986675953366,1.3764876318669252,1.3868585062968908,1.3942846680659904,1.3898170966011993,1.374925951265467,1.3516534450689277,1.3256834944546636,1.28962045121142,1.248041090782971,1.2120273129736565,1.1745171925943447,1.1338191849827357,1.1054613286176234,1.0839505122066564,1.0701539235850412,1.056600163576844,1.0511039780833245,1.0531458490973058,1.0489857673107927,1.0529156694056643,1.0479170401958668,1.03454880565442,1.0209851089492528,1.0139317488042296,0.9962045747794116,0.9772559205896105,0.9571370141093514,0.9380623644105006,0.9281868100887436,0.9255259617066018,0.919820598933028,0.9221303676718451,0.9273003998128864,0.9357743422772036,0.9451378862822295,0.9477362878294036,0.9562236085373277,0.9801233335268533,0.9951838362546446,1.0083750508921325,1.0146421692505694,1.0198139855438084,2
25780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4292054131182015,1.4644323151303817,1.4758995428803547,1.4851261471946553,1.4901633998698607,1.4789605180766099,1.4743698348419823,4
25860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3527239139491352,1.366403709688186,1.3652826247481953,1.3602256469919713,1.3393498275171398,1.3169349373211825,1.2854109064105643,1.2553712659584546,1.248291161583416,1.2344696465890865,1.230646554263084,1.2259208113133107,1.232448102047636,1.2416032434931876,1.2515813256027486,1.2765738383500413,1.294419511303334,1.3054574461401018,1.3191850008022832,1.323257566032685,1.3395607680405157,1.3527842618049055,1.3540844694730947,1.3630997771094557,1.3581820960674595,4
31300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9850009187175344,1.9205181928502375,1.8633926219331847,1.8159994612955577,1.7467238252602768,1.6897548599316554,1.6297412731078194,1.5747575212134834,1.5131309282115215,1.4520597449455481,1.4140676427472627,1.3635633672283687,1.3185026355035872,1.2655899279738287,1.2271011642978065,1.1920246546335203,1.1510317953163645,1.1078845285412233,1.0632169609278082,1.021380180189524,0.9769012835431239,0.9362733641265264,0.8926077407062516,0.8602926927903611,0.8290078003434248,0.8116692385666877,0.8030907073099993,0.8132604734220745,0.8315764453482861,0.8632332956265807,0.900036370967108,0.9525053251300186,1.006016067207804,1.054520316756162,1.1179514033437306,1.1726816516652665,1.222789348499905,1.2562754105674525,1.2767964827060259,3
34820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2225615963674896,1.1904153903921295,1.1354555067722074,1.1051882316117736,1.0632868260307828,1.0404964565466517,0.9958447623384455,0.9822960458664263,0.9432228222290289,0.8856100161355631,0.8586111507037706,0.8589884370222338,0.8578479697726946,0.8627012908217533,0.87062326705469,0.8724001165632775,0.8863932400913859,0.9125592082453424,0.9306836411486571,0.9553988270147153,0.9839791674955425,0.970363554657061,1.0011640608478394,1.0227109597706843,1.052780338513026,1.052780338513026,1.0562408491314006,1.055776500403626,1.0597502870498894,1.061928306548729,1.0611570373366574,1.0597502870498894,1.0632868260307828,1.070950454257659,1.0801712207010117,1.1159655255926362,1.1325616008371875,1.1668221297880281,1.2037400069612445,1.2318280461183415,1.2540932284381316,1.2685972252421571,1.2621462575695959,1.2520440048265733,1.2200539583073344,1.195720457506057,1.1382213658455285,1.1213336124317888,1.0936782070000834,1.0528824980100744,1.0286434523299839,1.008790350859679,0.9886668262491081,0.9690827949028127,2
35900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1890746450652636,2.15130089576778,2.079490968236331,1.9942017418129017,1.9037705472368986,1.8051249512870053,1.7025361095150997,1.601870321342287,1.517113267795934,1.4487256411361904,1.3804414081422514,1.3194019669652706,1.2622221922059407,1.21463026564822,1.1556252728907181,1.085642968103879,1.0131887377010607,0.935923285250377,0.8434711219000246,0.7461637492174948,0.6575160264930017,0.5813361298420155,0.49955325258636946,0.4375761243416675,0.39099412416540896,0.3460970032142091,0.3222135321036703,0.3076350503463503,0.3220245516868331,0.3320364873971199,0.3413469667528384,0.33643602929643873,1
39580,,,,,,,,,,,,,,,,,,,,,1.9682168862077842,1.9170123196938214,1.85565936343402,1.7971757999471676,1.7328575596491416,1.6543698870914154,1.5798005710764933,1.5051523087337824,1.4292415924090278,1.379061918885737,1.3290654869670162,1.2923191422326712,1.2579836615353615,1.2286597020114733,1.2093874168491325,1.1918434956795467,1.1785099377806665,1.154701473361776,1.130575636364401,1.0974947725486919,1.0600374350313566,1.0205151006195314,0.9760692337742407,0.9284121409059358,0.8764987816774997,0.8373301964690852,0.8181631081412782,0.8089593795336814,0.8080822209995152,0.81898291316157,0.8437430556512456,0.8782209405546735,0.9128848376482492,0.9406376737573976,0.9645363107163724,0.9769852056382078,0.9827543250246609,0.9748247294188885,0.9507666211093171,0.9251314419818348,0.8986783654926831,0.8739262144086672,0.8625397846553935,0.849182036009047,0.8466982847503342,0.8571575905686231,0.8671697028064935,0.8778112477928615,0.8930103703061929,0.9185588869250995,0.9369652442160414,0.9567331711356529,0.9701505128638279,0.981354408878286,0.9960146646966166,1.004067684538436,1.011910223257967,1.0301784737722395,1.0420349406680285,1.0642130263125356,1.0786946891056437,1.0967854956578251,1.1146350327219283,1.152662713324342,1.1840416669664156,1.2104412093342525,1.235037415428549,1.2684349569234086,1.2814590385538631,1.2884684255860392,3
CN3716300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4112257965722115,1.3786584431353506,1.347141981761734,1.3226425452147093,1.2952500078200981,1.2597860246604142,1.2529774259706605,1.2414755020611121,1.2351106918089672,1.2180128366029503,1.2038374019807656,1.1863130947564815,1.1731916055506946,1.1529410895344747,1.1293937554547435,1.1019347489723024,1.068513106196152,1.0321579895345425,1.00546139245457,0.9784267986739836,0.9795996093282726,0.9814315679733201,0.9608098547507985,0.9517477755535204,0.9561279406518846,2
41820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7219515582670308,1.66008960214189,1.588318307082718,1.508875501783265,1.4387764999987724,1.3614333793883835,1.2855510128537735,1.2134168137360821,1.1531733435043612,1.0992669701786975,1.0542772619169671,1.0127395573614324,0.9771560875518324,0.9409288487842254,0.912074237773842,0.8863788853962844,0.8692138510972067,0.851309219816561,0.8303338078585669,0.8181067572627891,0.8063266130079023,0.808999162235019,0.8061141257054136,0.8063367802908729,0.8147430402367261,0.8254119790229149,0.8383098748929264,0.8612462093059827,0.8957778675566473,0.9267182122747077,0.9738206348355454,1.01975646971953,1.0756864517180165,1.1263685718030105,1.149807325753179,1.158828205291841,1.195601455672891,1.2304309423440707,1.257871297861695,3
47260,,,,,,,,,,,,,,,,,,,1.5957666951577263,1.5629404325383764,1.5412651459568143,1.5239783217913936,1.5090477641151612,1.493930418061902,1.4877681848913538,1.491063013643148,1.4994847688339314,1.507702321979557,1.5224079979119038,1.5283846635934388,1.5276717530995563,1.5183787447335266,1.487061056586312,1.4438839530229866,1.386543435461947,1.3197744175721624,1.253048527876882,1.1879788010941028,1.128811571318613,1.0827616605737473,1.0425539410100515,1.0171460427069823,0.9973551143719475,0.9850982361306331,0.9728076367834169,0.9603231808537425,0.9465072261240057,0.9282931110736262,0.9083067740665814,0.8798600986634368,0.8492632426830999,0.8264583665385711,0.8055954966407703,0.7940446421277955,0.7886592065308842,0.7878509186730259,0.7911968327623347,0.8024634207648426,0.8222581951018272,0.8455637007488384,0.8693297771770783,0.8923873512676981,0.9113730508901963,0.9267100644174954,0.9347104762973419,0.9391652671027452,0.9317111346472888,0.9217927774756631,0.90524627710593,0.8811166219615225,0.8529833516811237,0.8317850213889447,0.8145508734602538,0.8020478653330658,0.8020408331538592,0.8150264744334028,0.8311384266854753,0.8480848133208081,0.8652564204828648,0.8891333824766049,0.9159559928183544,0.931453797897221,0.9505332867372842,0.9717630091054315,0.9958867520594902,1.0267041456218555,1.0432104628264562,1.056464574631788,1.07235128705066,1.0827353196778584,2
49180,,,,,,,,,,,,,,,,,,,,,,,,,,2.0287791908400603,1.9321396395869774,1.8418271194666658,1.7460429026733424,1.63951988036104,1.533320441072918,1.425390181533969,1.3100361708440986,1.1942384860015056,1.0848488527977906,0.9793985472543241,0.871039965542979,0.7792854598024033,0.7193144657842961,0.6678082067924834,0.6404691144260151,0.6373657576716941,0.6518587360471382,0.6842643772234724,0.7529619660809843,0.8323995622562828,0.9292914014586645,1.048152188901513,1.1512873975834435,1.255842702713463,1.3431459322309598,1.4191120364361518,1.4648914510754807,1.4793446554695413,1.4869305326449864,1.460720430581933,1.4165497075180178,1.3818178606567644,1.3399361677344916,1.2957596476553503,1.2589322344198624,1.2432465644977455,1.2426611668392287,1.2510426540014854,1.262914960414042,1.2925549331127688,1.3214975504135769,1.3458955309249698,1.351282217504203,1.3459019342605671,1.3317935090473334,1.298349556879321,1.2544234245395702,1.2074567156893337,1.1635597755277507,1.115452361240569,1.0687517965752753,1.035075281128985,1.0130624084101145,1.0048339079341506,1.0153655235446222,1.0427506325570586,1.0528375361536018,1.086528561408786,1.1198003592962187,1.1571446453176737,1.1891893189392515,1.2161164904559985,1.241051981076688,1.257940093074395,3
10420,,,,,,,,,,,,,,,,,,,,,,1.850050950093689,1.7864447716184355,1.7129811359965093,1.636236962419705,1.5555653455009164,1.474809774686899,1.4061889411581103,1.346520536915672,1.2986998020527487,1.266500891105658,1.2401473112632613,1.215242507590998,1.19723296488861,1.1785825665696394,1.160779887085165,1.1447696899192705,1.1315463388504512,1.1236106566575323,1.1179294081633269,1.1114750405649614,1.109177955661888,1.1077040076638975,1.1057219423478657,1.1008433447893582,1.0935154871800083,1.085795296863823,1.0776350125854783,1.0669444838335904,1.0579984309372454,1.0552067312182654,1.0567108562894374,1.0634336073691562,1.0739254541095904,1.0855345208494174,1.0979694576134797,1.1047004991372198,1.1155289980872345,1.1204980227482646,1.114942985262016,1.1075175136945665,1.0900389873600735,1.0654144699438353,1.0362290480154561,0.9952373055408931,0.9503658276593363,0.9024570369222005,0.8541399399053231,0.805665423953173,0.7680174168030156,0.7394132198832265,0.7362848824602704,0.7461487008600709,0.77287981720918,0.8186241488197495,0.8797588804770677,0.9420571340685403,0.9926492267091713,1.017455306588905,1.0472334458599502,1.0685047729339514,1.0768735326455765,1.0799293815069522,1.0834594890545266,1.1003093722681978,1.1138487023418742,1.1202107941185593,1.1262858463275176,1.130957171174479,1.1355172007932175,3
15940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2170961538817902,1.2072789468091534,1.1859276583413152,1.1625363745827757,1.1360903431476566,1.122145484358358,1.1000529166452013,1.0687613584098647,1.0419943922266752,1.0124811505364029,0.9864702931945826,0.9806934711935908,0.9773636772047583,0.9795677596102823,0.9788218347160298,0.9743528855627155,0.9771177882894495,0.9932393485466124,0.9963945674329451,1.0024983334985622,0.9966684664053793,0.9988825444577578,0.9934774360920884,0.983088913500455,0.9684905494710965,0.9481513750250093,0.9333503473735446,0.9303195853508379,0.914236299606596,0.9047406698482086,0.9114298606343065,0.9058331516571594,0.9105950208350643,0.9227761198280465,0.9436113102628993,0.9500287476933732,0.9599714536782615,0.9536111346497187,0.9346507609944672,0.9090171334449517,0.904341496927348,0.87330812022405,0.8602122511590111,0.8311609169443166,0.8248454744490317,0.8178066598130537,0.8200457806746377,0.8245631585190338,0.8170019629265691,0.8159727159043965,1
17460,,,,,,,,,,,,,,2.846924467565278,2.706723631937514,2.55515481450037,2.402333305309016,2.256092091681942,2.1294111712353425,2.0034172169048645,1.8939787004224642,1.7950302061575985,1.712764320603708,1.6358793514006629,1.5662282016132105,1.5033441542126453,1.4487253234537214,1.3962567823210084,1.3467961556456733,1.3069611024654488,1.2770927461983077,1.2519314515774451,1.2255484598794748,1.1978741036942182,1.1705334085009054,1.1411220934272253,1.117549490223419,1.089249471598781,1.0656066635517538,1.0448096777738165,1.0285678540271601,1.0137217617227134,1.0014866360786583,0.9905339617302605,0.9814753388294182,0.973104869063451,0.9641715524307893,0.9584754703960823,0.9495943108339648,0.9382411934649648,0.9276265320984266,0.9185369888331811,0.9127297710130492,0.9123124538414404,0.9163710362215369,0.9270407634068875,0.9413553524736956,0.955046773239512,0.9676232092120041,0.9743396956986848,0.9753477067026088,0.9737729049638033,0.9651293925503399,0.9503560990612973,0.9329146193160849,0.9115628740606012,0.8898164190633846,0.8732484623659161,0.8578900676162178,0.8513448133492896,0.8493951455354068,0.8581657378589052,0.8790656890076676,0.9101913127274909,0.939892965100924,0.968644577140793,1.0001279039861473,1.013647113641182,1.016521953938977,1.0189709617694551,1.027876295372051,1.0352668475181876,1.0335009025308655,1.0285060404544195,1.0391567712080234,1.0544082275175644,1.0583975786974995,1.0604228376379659,1.0567396692511446,1.055463692349003,2
18140,,,,,,,,,,,,,,,,,,2.63241959936345,2.5187720867799928,2.3785193216892804,2.2272753762174395,2.088907901453052,1.9679572765343352,1.861242291926128,1.7741490987155535,1.69839973822825,1.6350714207539,1.5812385715548294,1.5317927771008186,1.4881153696180989,1.4539377424232431,1.42016742241089,1.3816986769759478,1.3436934151722442,1.2994192198489025,1.2600396547599204,1.221550568606492,1.1839789974296346,1.144879653625868,1.1073145729133953,1.0677878060246713,1.031664506167766,0.9924462732056232,0.9615105562628294,0.9406623466951656,0.9362460024943973,0.9505109574926092,0.9804852822232223,1.0241384975931227,1.081373196460459,1.1414055890025356,1.1959968577953344,1.2455395691961915,1.2847209551066814,1.3064730197770553,1.318645030145774,1.3181755326716715,1.3067526964820413,1.2881444113258924,1.2642399985969137,1.2344055431698633,1.2062068013514566,1.1703915556509883,1.128218790458254,1.0899788365550709,1.0508411950803649,1.0088387377568968,0.9736538222159274,0.9398660425372594,0.9112796900989244,0.8897316675952534,0.8729897533799154,0.8597027250481248,0.8500980656628665,0.8470065879400714,0.8448051226126043,0.8509893129415804,0.8541793365298271,0.8622007486291832,0.8746698427172646,0.8841696572717181,0.8969735203209412,0.9174954363922712,0.9295266361303006,0.9369354977908526,0.9451543138006466,0.9454882928107042,0.9567426732139526,0.970575402028667,0.9759769381577625,2
19380,,,,,,,,,,,,,,,,,,,,,,,,,,,1.900177574985138,1.8433996086483544,1.774942886285804,1.7223447543762633,1.6667491950940856,1.5981532633070221,1.5568648227677486,1.4982468450985085,1.422697923068278,1.3303796414334195,1.2395112645387791,1.15216886327894,1.053555856300044,0.9586263622982324,0.8775351518518031,0.8006836237420627,0.7312305272368451,0.6805738999759974,0.6388258631992191,0.6121824440752921,0.5949773768778909,0.5951109737751121,0.5985770726077596,0.6307133170796405,0.659329126515209,0.6979427150215778,0.7415748362003257,0.8019313991359769,0.880957154844439,0.9414993678106481,1.015576036144164,1.093652094781894,1.1662672505110399,1.2563906584543347,1.331587831398565,1.3962260335843135,1.437908601121097,1.475523350395915,1.487100900280537,1.4655370486972061,1.4517913315469864,1.4140724449820907,1.3550981165684646,1.2673181840100116,1.1774087847338963,1.0948010392350782,1.009632735624664,0.9379712752172417,0.8670797419720426,0.8222785926096612,0.7791534115501209,0.7539877932575154,0.7442829943481115,0.7447568977418642,0.7579683423917999,0.7766514479073541,0.8114081887773061,0.8479958842156153,0.874992713769335,0.8956558869996591,0.928095273232779,0.9471466435391273,0.967826940219964,0.9666557294890628,2
32020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1562367298065768,3.3534034379802553,3.424282112675235,3.4555497581282824,3.399550352466111,3.271065944786811,3.071590833882224,2.8240544412635202,2.520395897697922,2.214118002550638,1.9160490134786068,1.6319787386280566,1.3526211527793404,1.0975912364002371,0.8673781491021175,0.6707728653287504,0.5196941399316017,0.3983696540855681,0.31221815251712814,0.2677308642271724,0.2375585793459254,0.23587155897385342,0.25190024256998433,0.2639962943351718,0.2999838074804596,0.3334131377993278,0.3512997951238618,0.38935992082102,0.44876937984315324,0.4854839576760016,0.5313049940354138,0.5838684093569118,0.6463329703112946,0.7169263866705151,0.7499334057586897,0.8115118754287372,0.8619207919352088,0.8986264840843421,0.9137916682189626,0.9231929267166539,0.9260370853440739,0.9273145064866137,0.9174403401772759,0.8695035937744151,0.8526023176937344,0.8179547282798998,0.8178004546544735,0.7834127919346702,0.7966953237396897,0.8006974387133254,0.7984250703543514,0.8058337397812546,0.8317105323714213,1
35420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6768613638262895,1.6101157323213715,1.5446950667087873,1.4659290190837149,1.3898403625453257,1.3222372495251338,1.243639342139002,1.1683903752009885,1.0933591592746312,1.0338386834266915,0.9773081456319308,0.9189699901560775,0.8739229493572147,0.8575688511497566,0.8372556307532655,0.8337354820293784,0.8290889856936927,0.8200336123231191,0.8234396322625315,0.8278151152561676,0.8346112128547001,0.8317328111971186,0.8276486797372439,0.8593272469330127,0.9011895415083402,0.9295736841612505,0.9627217902176406,0.987846407766484,0.9955722497578735,1.0001795358454701,2
41400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1355967628862738,1.1611088558662794,1.200539530078108,1.2147053248288011,1.231850449792577,1.2544879041141095,1.2739614243789772,1.3138565016487955,1.3460004785291262,1.3868373479005278,1.4256110931084582,1.4628202981970833,1.475707594272912,1.469990010682062,1.4640057237403712,1.4506376445246436,1.4346580307338268,1.3951946052430129,1.3716135060157082,1.347902471457795,1.3266432179084093,4
45780,,,,,,,,,,,,,,,,,,,,,,,1.9817461085261845,1.9211274179159938,1.849186723229523,1.7734785365604089,1.7108220968724603,1.647243911392092,1.5877981181166527,1.5455773466113103,1.5185344292995038,1.491249011330536,1.4719626187739454,1.461386256188018,1.4483697115985605,1.4393471454965852,1.4338024420769586,1.42847679580215,1.4168114432301504,1.3993382310488607,1.3779183452342751,1.3512315587913015,1.3210866382199178,1.279507735387225,1.2340687816978324,1.1881715796601733,1.1426915329145575,1.1001591891580913,1.0671789392628854,1.0465799761895016,1.0322808292386587,1.020847887486045,1.0124367590626546,1.0050566202479292,0.9943875272601573,0.9774792295202693,0.9576195688020286,0.9325460686069048,0.8991094642200932,0.8656887733283705,0.8325060921957614,0.8025173765798712,0.7776151677383022,0.7597386810150308,0.7436465164552291,0.7376010477370593,0.7289641525371182,0.7268744891315895,0.7229748166018586,0.7190118441968101,0.7113469120069285,0.7019090502831336,0.6939072119947491,0.6866853207665204,0.673343425722269,0.666767940916769,0.6701580009048058,0.6762481940273612,0.694262941569472,0.7178936081147251,0.745600656621974,0.7777432068594272,0.8183809940266142,0.8420404833329554,0.8487551939806744,0.8771894571483949,0.9202808471722731,0.9448824906197586,0.9755519535914976,0.9989234885291337,2
48540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.290830189468711,1.2838434488247028,1.2666323240940471,1.2571837965740849,1.2277987840761058,1.1977418264493718,1.1667579946376103,1.1523162565484273,1.1350613415157285,1.106445292580196,1.0954331692519386,1.0639175732570698,1.035758869753426,1.0114152279864683,0.9897035058272506,0.9675203029793686,0.9435221450407094,0.9198689512635387,0.898383194870518,0.8814965860006991,0.862679931560602,0.844185454502933,0.8422626445945197,0.8263285425301472,0.8292719527968173,0.8533293696881539,0.8665715342748904,0.8819138718704629,0.8866365049166844,0.8636128884775447,0.849122856126909,1
49660,,,,,,,,,,,,,,,,,,,,,,1.81198215511801,1.7566265895388065,1.7074716631744387,1.6653031414862807,1.6128465740020332,1.5590189213205523,1.5025522339637922,1.4449728215522326,1.3965424676240121,1.3540568038777332,1.3128178119273302,1.2705266042625594,1.2389717640760423,1.2044230004598466,1.1753358578064828,1.1498026383862134,1.1312929522198147,1.1143658711937803,1.101342212917209,1.0902906710294977,1.0837383764874584,1.0786686586499528,1.0740384186812064,1.0746125236082544,1.071246156949165,1.0749249069883045,1.071466550875587,1.06226009726444,1.051480332617043,1.035927055355994,1.0145615498733722,0.9933057334106309,0.9716622471530816,0.9537153251437901,0.9453801991856579,0.9380654802584828,0.9336475147027102,0.9330345178112374,0.9327079589104372,0.9339011375335391,0.9306325689606891,0.9212378994290389,0.9020579596176338,0.8805251562855841,0.8540854124294635,0.8274120261240931,0.8032757316636638,0.7719248493805776,0.7526739668298057,0.740826334728685,0.7347810133203072,0.7447265909747894,0.7639526603320305,0.7825943821405232,0.809864176179669,0.8462797422336408,0.8677585818999167,0.8768231723302676,0.8940813706960086,0.905822466369613,0.9140832134311592,0.9348840435107862,0.9337475467089207,0.9645796275279899,0.9723666382408152,0.9920752593651516,1.0061557737376567,1.026054122983814,1.0369901937963426,2
25100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9601562308794236,1.9067663508537351,1.853203804828449,1.8174930457438072,1.7735663981105385,1.724957522006914,1.6789469150589844,1.6193745243085127,1.5663531828414603,1.5129908809121857,1.4729193850311288,1.4363343772609258,1.4036211445433922,1.379232434770548,1.3516052793386442,1.3236189599386168,1.3016920308841557,1.2696489520856113,1.2339029364412095,1.1876237776052214,1.132841800507905,1.0692961749225374,1.004045798800595,0.9341898898082144,0.8649993261860502,0.8001807907133593,0.7349261216278965,0.674027149447771,0.6188562777608244,0.5785147256116306,0.5453579142692452,0.5214109859844698,0.5106652389760018,0.5161874234993152,0.5036785746522177,0.5063962413957925,0.5103789906586211,1
