,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,CRRI
25100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9463400993860343,1.911697307136801,1.8796864990548072,1.8370152289946637,1.7949383983612544,1.7542353014976224,1.7088644859486857,1.6686178209159945,1.6152625656200887,1.5557190235848086,1.5064634254326807,1.4576220776209279,1.4030206583421128,1.3682394383484109,1.3316595228326575,1.30790795172629,1.2789551179799832,1.2481260514887889,1.2113030169795347,1.168853008924299,1.1255203534312745,1.0613757749483899,0.9928988116434734,0.9149718858034761,0.8412652154665721,0.759544052337316,0.6754727113196993,0.597686630590007,0.5356443913283592,0.4794020976153046,0.4329592691923161,0.40647333470935965,0.38758298038263583,0.36680219315785834,0.36843497395767133,0.3734427311227866,0.4053723577867517,0.4244182615929601,0.4456055149718615,0.48152028411077724,0.5123111542966561,0.5374520767044735,0.5739432431743392,0.6158375670899237,0.6679013922680785,0.6747890557232217,0.6588231714704643,0.6285384781450886,0.6932080003083894,0.7293630900048513,0.6676985080820654,0.619105055396616,0.5583616767809627,0.552302097356437,0.5270429728710286,0.5099456801063742,0.5477746923678902,1
36420,,,,,,,,,,,,,,,,,,,2.2814046326862147,2.1354394041740568,2.0017347468813673,1.8954660397927046,1.7924606533331156,1.6994743627754865,1.612260365403757,1.5230102474154026,1.4318902959635853,1.3419177995151594,1.2593239912642602,1.1919400804117122,1.1293795504707398,1.0726994819288704,1.0235814287945302,0.9814690170484623,0.9473754930557092,0.9181962029952625,0.8926134339045415,0.8706527721632519,0.8495295614426912,0.8323075534422792,0.819921203954699,0.815488041210529,0.8152504318354119,0.824350203831899,0.8450184346200915,0.8782334124418845,0.9096987822474603,0.9383623665988711,0.9481868278345643,0.9484520806579555,0.9359100253329505,0.9145769116292661,0.8864504220903371,0.8620972586472795,0.8430261341064078,0.8369089758812414,0.8371682188732961,0.8457908940335517,0.8574288194408697,0.8734317998094626,0.8888859956413926,0.90166994586825,0.9024365916254364,0.8924517284833695,0.8772008044273358,0.8636045100566185,0.8356798370521565,0.8186384727947846,0.7998832319160918,0.7884822898277625,0.7827817979630134,0.7857223256754363,0.7974818596081001,0.8077336966560289,0.8286153400748886,0.8452394792400628,0.8629951791637427,0.8742727263263718,0.8872274299792706,0.8952530290937064,0.9002524431090038,0.8993417837547681,0.8989915774380169,0.8975848799825988,0.8989755998646363,0.9043742822671246,0.9168908797255187,0.9320266372253969,0.9416196335051908,0.966247796944276,0.9957430303434945,1.0336706755081382,1.0728242897729072,1.1112254857428816,1.1760347352110705,1.2354153398399692,1.2932522033144351,1.3560012570706883,1.4215342780455016,1.46212080805627,1.4904938667840477,1.5235864929337724,1.5463424541200212,1.5532702163797367,1.553221233737906,1.555130809709859,1.5495976398959974,1.5215584411564356,1.5075636393507368,1.4957022358736172,4
44660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.242882388664924,2.1966176130756123,2.1274579593755623,2.0421266723322358,1.9396179692460613,1.8369165414330326,1.739846811553062,1.6759120115863295,4
46140,,,,,,,,,,,,,,,,,,,,,,1.9094700966735592,1.8470599752190675,1.7719079652010195,1.6852601526696613,1.604610439955934,1.522160760694438,1.445919658843159,1.3723978069640244,1.3084801425276615,1.2465912718980299,1.1870995721726445,1.1321560825545036,1.0828427352689514,1.0293408220981919,0.9768960471268364,0.926756523111417,0.8734250356612474,0.8246002251778791,0.7803986301722039,0.7386915819252398,0.7060442299026022,0.6785958364946909,0.6583617264185466,0.6513375672123702,0.6609590240602973,0.6824275639849313,0.7096852771309159,0.7412247513773909,0.7741677709401759,0.8020849666068027,0.8294738994476218,0.8573350629715845,0.8864224035066357,0.9113448594207949,0.927021904135545,0.9426487885649296,0.9557643404339673,0.9583515854511169,0.9529592942329153,0.9485866946079384,0.9416458592262948,0.9249825634780133,0.9124713914744523,0.9054608435190309,0.9039979396210509,0.9059194913783444,0.9072688375743307,0.9154667939090425,0.9234285308322139,0.9339307690064862,0.9387129938982183,0.949867737495703,0.9570356244352471,0.952301247417347,0.9516959866501754,0.952692099631287,0.9521856785131665,0.949245842214721,0.942915276097857,0.9406501984748339,0.9437302080644222,0.9482278542606226,0.9580770178447267,0.9654075888940765,0.9818859472121773,0.9952552061685755,1.010420456852854,1.0324233229195705,1.0585435997005037,1.0960449423286875,1.1475405966026617,1.20792686905604,1.271897743515125,1.3446706905761197,1.4173081151462295,1.4882140931884267,1.5357321586929695,1.5728700381138534,1.6033519426002125,1.6105698790665848,1.6089122897484929,1.604633404848746,1.5956776962372679,1.5806957620962927,1.5709787317002517,1.5322016693001768,1.494086441097073,1.465674479244072,1.446779743202904,4
29260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0106464321207347,3.0461839382357088,3.009701975823373,2.893083999243462,2.7855143146499124,2.6526070502335064,2.4923722542801734,2.3304784930803786,2.1857995593065525,2.0958683409708385,4
35440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.453852778954735,2.402103063778864,2.2814127244040847,2.1637878361888605,2.0209070717621613,1.8567463085754041,1.688387528494812,1.5293070243307532,1.392913855206693,1.2784969857961372,1.1650620335223556,1.1063227910227396,1.0574926027481872,1.0152226859323514,0.9904067126104761,0.9660054189431124,0.9495329201670852,2
38900,,,,,,,,,,,,,,,,1.7469726825463319,1.7772212575678266,1.805052233493336,1.7980282747321574,1.7842549478318732,1.762953324084441,1.7166042701188031,1.6497698336453743,1.5694063360371242,1.4729460939823678,1.3831898789405699,1.2952263556155719,1.220681289929878,1.1543570365144862,1.1008229387689532,1.0600087352657792,1.0294967182669674,1.0102345224730533,0.9995890418449602,0.9966520719869068,0.9977836062748913,1.0036596131338928,1.0087470159331686,1.0116115035192215,1.0050664432161631,0.9974318747742847,0.9789297034086357,0.955784460075995,0.9363906170458185,0.9136564665149287,0.891100589969958,0.8766880031562756,0.8614960335317507,0.8490523181311362,0.8408984304642515,0.8306501961422529,0.8231487117384555,0.814698212215601,0.8077402463310575,0.796133433975602,0.7880082537710515,0.7888405949936081,0.7936038941242025,0.8026924133115922,0.8124488792209097,0.8292707953901798,0.8508618038832607,0.8744884566876472,0.8989496340537412,0.919580435925396,0.9342375667899064,0.9464236657001901,0.9484069356225995,0.9454643161913294,0.9474544453174365,0.9410150466654068,0.9256301832866209,0.9169692207415139,0.9181293359281033,0.9205755708302059,0.9315107008230832,0.9504742860217401,0.9721376731877389,0.9972561044635051,1.0229943266283588,1.055032377212853,1.088406198949119,1.1133584562023666,1.1373279992873182,1.154683305172218,1.1690652880527794,1.1770556960816245,1.1773312747894331,1.1759811813391545,1.1738878442977483,1.174661656056513,1.1817090693435017,1.1912172681539404,1.2095650215874607,1.2307124751309289,1.2550600839555277,1.2796140246515506,1.2948567424197206,1.3054405942697418,1.3031032735374206,1.2833535877948252,1.267853784191403,1.2315356812105396,1.194719557445136,1.1874180701632284,1.1558480566178262,1.1235978268032505,1.109203414249984,1.1012318588866807,1.095190446927145,2
41420,,,,,,,,,,,,,,,,,,,,,,,1.9986276909810232,1.8926486426345357,1.7852185784560828,1.658580657651851,1.536345991824724,1.4188153935562133,1.304601064067982,1.2029090176064385,1.1105697325829924,1.0390234319640221,0.996838138280401,0.9723957538612099,0.9651951644455471,0.9563123651317189,0.9495717911983125,0.9660123261750725,0.9714276397519128,0.9858555264935693,0.9988628061752663,0.9929840101148464,0.9884492579667543,0.996438718446302,1.0004470570199933,1.0093249672274072,1.0151378936557756,1.018492640431184,1.0249443657381365,1.0258295817835583,1.0458189137911909,1.0373725964501537,1.0540172225855742,1.0643276459829667,1.0811170744270102,1.0891558411822297,1.1190784844529182,1.141137448851428,1.1566577120552841,1.1626401179717505,1.1725702739535842,1.1806884920523761,1.1735415502685187,1.1582038362918399,1.1420844003703619,1.1188567493972466,1.0986636379954007,1.0683714655438523,1.0358218722166859,0.9937108067478508,0.9606280578056989,0.923561598795403,0.8734761576836777,0.8243517214014608,0.7693467142568255,0.7324239963885522,0.6893731085419359,0.6640439309858645,0.6386956293153834,0.6347936358032931,0.6341618166706295,0.6425898068339371,0.6669282222967525,0.6953987961695356,0.75890843582365,0.8150899657942079,0.8603222668074633,0.9040378247829318,0.9510078819885186,0.9893123341688779,1.0144928917608695,1.020240924759545,1.0504750529519749,1.0852861876088484,1.108588815384866,1.1273910219580352,1.1355408282252726,1.1548240985118985,1.1621993369857597,1.181789088080202,1.1858079808313335,1.1781022650290183,1.1638692611757508,1.1474668069773162,1.1274983102805711,1.0986608884371392,1.081835634571533,1.0618616009040276,1.0280467109251692,1.0040514050048543,2
14100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8049594504060087,1.7185489183224552,1.632796680811383,1.5648281479209716,1.499215900422314,1.433797886501731,1.375135331161267,1.3268017435355532,1.2826847157369907,1.2308625600634602,1.1852612940891434,1.1367457988550242,1.0860475395324811,1.0432216235047465,0.9939869713823564,0.9382873695727245,0.8873903301859256,0.8306871103366751,0.7725433069187162,0.7205510904111359,0.6770495138887345,0.6413533279405104,0.6076084843721234,0.6058197607931874,0.5950088355124334,0.5904037907855328,0.603726430825249,0.635806929886389,0.6714028258777731,0.7009526880027825,0.7130402518213843,0.7291672166627561,0.7475750489010464,0.7366313145784238,0.6923042617825179,0.6981430264747197,0.7081665173394724,0.674460265191027,0.6588486507590708,0.6217603056284088,0.5794570607685416,0.6051510098106773,0.5837165305374343,0.5797529906489256,0.6010049136262767,0.6319586878310599,0.676058248322493,0.7041290721237679,0.7103259679856089,0.7381382607565172,0.7799153989921815,0.8286279503969533,0.8398711016009723,0.878535066631014,0.9303980097602405,0.957433844175644,0.9874028706969111,1.0850068291304886,1.1727755572997554,1.2112225113123707,1.2990555024893342,1.3341553664607542,1.3995254625911093,1.442025221155922,1.4173235907354806,1.4116569394664114,1.3965895643822934,1.374578282589002,1.3279133202293352,1.2786864691162783,1.2041384132050528,1.1688011819921216,1.140724232483754,1.093400331598492,1.0368385142040415,1.0086888898929487,2
16540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5304981968391118,1.530973556593819,1.5222164186644151,1.5144588136525146,1.5042349900625225,1.486131541543405,1.460788975399224,1.4318497671982635,1.4004775527750253,1.3603061630939695,1.3238432965041111,1.2860109406914333,1.2451728753965328,1.2065691789692568,1.1674427011958421,1.1371091524086814,1.106302301867243,1.07622476143783,1.0574738915920041,1.0264465902177402,1.0018752196923886,0.9782234772112102,0.9653268773630369,0.9505742792330615,0.9373371375685917,0.9153589641070596,0.8970384898565874,0.8747499458305122,0.8443544317066212,0.8264521058906559,0.7903298311771767,0.7577303024373256,0.7113659426649481,0.6804918063985744,0.6371491448329046,0.6107483521222024,0.5860911505278968,0.559342248659179,0.5500113345299407,0.5407148583128696,0.5363058456528766,0.5254294195711438,0.5404489917284723,0.5622992631322217,0.6081887121996248,0.6992586629696321,0.7237164936325431,0.7662766442010295,0.8300552355724307,0.8763116552942818,0.9531673827210063,0.9813994921727802,1.0135221005556276,1.0139979071034397,0.9915688290978604,0.9536727770010794,0.9310500628129473,0.903863576682333,0.8988299839906616,0.8798798049398626,0.8907656648594615,0.9072591444568568,2
20700,,,,,,,,,,,,,,,,,,,,,,1.7463740815869437,1.7394658002283356,1.7378944606116449,1.7141126873128476,1.679821653554352,1.6342296849798776,1.5769693355769716,1.5198158367083305,1.4564373579711782,1.3855144049725618,1.3035308609404346,1.2177383481595867,1.1223960738911865,1.0229406108069623,0.9348946718269107,0.8568092505424827,0.797188099223809,0.75398829524428,0.7319929482426696,0.7254791003426873,0.7357531375681827,0.7552208282001611,0.7819650408164345,0.8058568256578686,0.8248423572534991,0.8395645944216905,0.8445680812592464,0.8454148938430528,0.8372736668139633,0.8289568488743324,0.8259987306165083,0.8370368564815149,0.8578931243672323,0.8934183315438993,0.9331799794321687,0.983649178738916,1.0352250549969593,1.079026017893956,1.0983661082175251,1.1123496647326174,1.099235180840132,1.0580078094996233,1.0006288887146058,0.9224471346752566,0.8471441023400815,0.7734846854984903,0.7175455473796405,0.6729239757153864,0.6486688248899569,0.6446214471440327,0.6579860293213613,0.6723778142527164,0.7043848617489157,0.7445864140806555,0.7628834134582029,0.7893645513430632,0.8126864335533395,0.8164227613696191,0.812260414067532,0.8176851740170737,0.7986595966308088,0.803113001784327,0.7897324406938917,0.7843468729449552,0.7831545947531486,0.7824973046549888,0.7784687746624541,0.783007650781927,0.8112310016066127,0.8034932570171933,0.8557567619222402,0.8256924501753373,0.8074374345313446,0.7528701957080502,0.7521427451487764,0.7285162682433846,0.74852567688688,0.7862219986823309,0.7683721782838842,0.8354015464893872,0.8807200829123488,0.9796564395688618,1.1481550564823535,1.3048714083326456,1.363130914627116,1.3100478447226542,1.3364845595841082,1.311574256791082,1.2694018530792484,3
21500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3776223797911553,1.3463209408078434,1.3056638016178779,1.2648864546078737,1.234862299879855,1.2073785484538262,1.1869136850613127,1.1763078673876133,1.1637688791227276,1.163930613699237,1.1495373641581135,1.1429250747725181,1.1207974713845918,1.10679246280782,1.090381061592857,1.0731373741753587,1.0550871620083644,1.0284866374375417,1.0107357659292042,0.979614483087115,0.9560842959956977,0.9619371626199587,0.9427455590164715,0.9689606094038294,0.9586302147539003,0.9577832181582293,0.971850847317804,0.9813844982064752,2
25420,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4874182422361129,1.4726744052995127,1.4619149387689474,1.445184127618929,1.4322849843229184,1.4270189168568475,1.4124791116383062,1.3946455497773855,1.374838913846226,1.3508756703945748,1.3301344288990522,1.3076618614847328,1.2879062123257277,1.269861771721514,1.2560285771750876,1.248325530683047,1.2474254726792295,1.2502786410523075,1.253502684067783,1.2571602466142102,1.2562194329740284,1.252257185850828,1.2392276115196517,1.2120663692107958,1.1800321085741055,1.1402310783741978,1.1059150602482832,1.0686567324835148,1.0358072017677409,1.013203693580623,0.9996595743246846,0.9907538814870442,0.9884062538069187,0.9919973494305787,0.9945680956806717,0.9977944411545929,1.00066236990624,0.9994624334695841,0.9997820769133512,0.9937283815405087,0.9949039124349258,0.9965399093009343,0.9930893081520212,0.9936873288452769,0.991647915322156,0.9945259206888186,0.9996989057039944,1.0053340145829472,1.0077152357452281,1.0066789836991594,1.0082565434423243,1.0028472269957853,0.9967159706564397,0.9898149521928912,0.9789442807145083,0.9689884831548323,0.9617137080613007,0.9519036095615003,0.9442793363109336,0.9359272376319763,0.9271797472863121,0.9250374097527024,0.9247145444273192,0.9280910000661674,0.9378149393492718,0.9460070708900334,0.9524849322760341,0.9386557963662228,0.9308741729850851,0.9231679544791338,0.9189271172892094,0.9236632213197444,0.9209499825180794,0.9201195392123083,0.9178902615526369,0.914132794994712,0.9123469734133622,0.9212279965106416,0.9322301695267714,0.947270290754263,0.9473856843307055,0.9354139700962428,0.9358139635997026,0.9416420479042441,2
26500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9049635890447019,1.8472487389433936,1.7540704935978801,1.6551298085571005,1.5291177581311695,1.38978587467744,1.2446983221237353,1.0899434460167254,0.9514736085540505,0.8209468548179266,0.6814722694624846,0.5665062704140007,0.4865686589975182,0.41549497188169016,0.3701392019916231,0.32644671535110514,0.3164839365909602,0.3044005762118965,0.33133625286867313,0.36187020833902195,0.3984512063830995,0.4318604643609787,0.4772305822505001,0.5193129181310085,0.5789145912032367,0.638165733756724,0.6884921495852037,0.7256391325369822,0.7606322592281606,0.7929676395095133,0.8371291662737763,0.8738844400487782,0.8819372733709019,0.8966599208838357,0.9094370108123613,0.90311268732276,0.9080030003179889,0.9139097554168233,0.9332613203360134,0.9370960353497563,0.9399619103193143,0.9384707003291426,0.9440059450435323,0.9506616970507578,0.9582539137312049,0.9623007005548736,0.9660892154639699,2
29540,,,,,,,,,,,,,,,,,,,,,,,,2.436156990865422,2.39449224772829,2.329816071485534,2.258705994406552,2.1803232449577346,2.09374353607872,2.004652680879059,1.9145742145079674,1.8131338021762131,1.7151639060535802,1.613221569663652,1.5108925690194681,1.4152084721391742,1.3328021904860683,1.2608094968310979,1.1978448536345725,1.145034347238734,1.096927871847265,1.0608397868869073,1.0344478816262987,1.017833418800566,1.0080106870220735,1.003992781176875,1.0065314135320949,1.0110585637844864,1.014327135157593,1.0102562132632258,1.0008203248588599,0.9841430411959114,0.9602278995469782,0.9346336045776144,0.9100723146787931,0.8876367922300674,0.8654738349457163,0.8462313625396785,0.8314470615270708,0.8193460864981901,0.8160889564870142,0.8085395942411213,0.8088326567967707,0.8049880190074333,0.8032623465069633,0.8046074697077529,0.8074130759730984,0.8216868323624362,0.8374646308470437,0.858952727642099,0.8847987205816521,0.9132078470825921,0.9425836900608018,0.9688069484055191,0.9855550739016823,0.9926729885243382,0.9884530629704636,0.9724267392573267,0.9468882010747612,0.9179283402960687,0.8875098780340416,0.8556976512251127,0.8305501578602477,0.8185079213426047,0.8167717769746123,0.8305188609982413,0.8534943941104136,0.8836798184559675,0.9223119507917652,0.9512171137320355,0.9748795345072843,0.9928122201014782,1.0032468370559742,1.0052341309639674,1.0007522340132105,0.9873447208411248,0.9769898731964868,0.9603780954050636,0.9571332191933193,0.9474679156912229,0.9214082282181817,0.9084513525466268,0.8858579236858921,0.8742016078471253,0.8659773780750526,0.859058912827095,0.8558139428447721,0.8524294372665109,0.8430243726658094,0.8399159205897966,1
30140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2187049416777564,2.1662114166233204,2.0972917559172597,2.009712534267811,1.9112706886373734,1.8096454280359828,1.713933709211245,1.6333832385107832,1.5663637041993552,1.4958004406588972,1.441114228653272,1.3854090142831996,1.3352803917329377,1.291708348237612,1.2554377443893623,1.2041330663141396,1.164441795728463,1.1213096492872512,1.0806981973002938,1.0279790546241137,0.9882594723216331,0.9520379668783003,0.9199085899866093,0.8900180163885373,0.877964896797027,0.8704408513142821,0.8600896586317566,0.8600674828123183,0.8546898558454015,0.8411822713653989,0.8464571907624864,0.8458808302314609,0.8227543922018306,0.7984279457689767,0.7696590396350278,0.7479477002674467,0.7378440946729214,0.7108445230104289,0.6964701937144808,0.6982034215036025,0.6837405616430532,0.667681132069003,0.6594755364239782,0.6461724598035101,0.6472206186804565,0.6493069783022818,0.6478807623241238,0.6748403360035428,0.6840876368303024,0.7069103043000018,0.7395090418742492,0.7755972093150403,0.8189522610593822,0.8740980974206619,0.9265231785266422,0.9659198183127534,1.0420369455015164,1.076260636505805,1.1135817913355845,1.140436846954847,1.1942791380050652,1.2252352752742404,1.2379080580220112,1.2516938076744077,1.2639458005484052,1.283890551467659,1.289418859935389,1.2692551888387018,1.2383860272479499,1.2076068784661729,1.1692039177415277,1.1293352388843148,1.0867237220710044,1.0531181585626623,1.0460030342084319,1.0019370737816937,0.9668280424007263,0.9438875736493821,0.9342315714320604,0.914273482829006,0.8979824205854987,1
38300,,,,,,,,,,,,,,,,,2.7704762449733358,2.7092811440594686,2.6434958592289313,2.5673695472422096,2.4773282340943434,2.3805821865612162,2.2693169768149906,2.1459196589338094,2.0185239416501615,1.907429240064642,1.8063621375989887,1.708761854060275,1.615979718711937,1.537117692575794,1.4479415926057735,1.3607021794889174,1.2657257812802367,1.1722529862017759,1.078074301989199,0.9950170218509486,0.932278977935896,0.8885835564077538,0.862985173943861,0.852200849020353,0.8566879313874527,0.8698342835936111,0.8901150772323889,0.9130157232018099,0.9314551388985569,0.944366625953343,0.9507159519880191,0.9483551012300449,0.9413145445476971,0.9312147031692601,0.9182642996063571,0.9009881070763328,0.8836551452440948,0.8601549134300432,0.836802273635224,0.8093236469906362,0.7813149133351764,0.7553848855510648,0.7299236764678396,0.7085281424697201,0.693144206858116,0.6855928768744839,0.6922951534930708,0.6996224504314525,0.7115730883935167,0.7261862987066707,0.7396239767745644,0.749126776640409,0.7499088622362825,0.7533729543829772,0.7544615587406367,0.7595987400673525,0.7615296447265667,0.7734109188408811,0.7845685710095316,0.7980054508872759,0.8127142921491963,0.827292726089852,0.8360746195494949,0.839380858836146,0.8344702037047929,0.8405244639255229,0.8427991703587068,0.846342471283231,0.8683936526712521,0.8869575190379084,0.9048888225139942,0.9277411338161949,0.9440746191691758,0.9643956404684185,0.9615228151526154,0.9529517556720586,0.9319969689173433,0.9181512126363605,0.8961928327408804,0.8784121556944069,0.8656238214584335,0.872659847130231,0.881561568270346,0.8916699585037513,0.8947536165819638,0.8799220063485251,0.8896673595081281,0.8786197421986515,0.9109001561213593,0.932181846475153,0.9513820957805919,0.9674053531525849,0.9805198080518569,0.9945856413577039,2
39060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8116382281207493,1.7138575142196923,1.6303048112105387,1.5246173081923096,1.4219028315859208,1.341410378632542,1.2685334830877157,1.1976653458457636,1.1386154875421264,1.098050886144891,1.057307168489797,1.0193298971509432,0.9921738496113246,0.9673191098599804,0.9466173404282723,0.937698018672073,0.9336790075415613,0.9326513124425574,0.9312225777290555,0.9372586137375309,0.9518411744728751,0.9726411783493291,0.9848310731538814,0.9884595660324778,0.9980166323314325,0.9867389744643653,0.9840823901979396,0.9733816033278953,0.9604422553898654,0.9463691157877379,0.9275625281845423,0.9209863816001158,0.933680785001274,0.9355079005609153,0.9386048489793875,0.9560401558147944,0.9791883523724589,0.9936346050187597,1.0007990725010922,0.9847200539699962,1.001656570553541,0.9829716583244896,0.9735144276744134,0.9617119988557301,0.9467764233156835,0.9211404341428447,0.8978372507443837,0.898557099616204,0.8968073630501143,0.867856585008293,0.8542424506849102,0.8480831027337148,0.8239390974979874,0.800710827713008,0.7822898053790935,0.7894725730012787,0.7648835511463119,0.7324795719968547,0.7279621237524905,0.7290554732977559,0.6958452207964834,0.6778134656179773,0.6911565143475717,0.6937516110182673,0.7292120138536118,0.7803527352436536,0.8126182830679632,0.8460305774509241,0.9010324968288985,0.9376440009703995,0.9665156430610004,0.9393772957144255,0.9250381045565881,0.9443807184633521,0.9212197544024037,0.8912543271215161,0.8309467707518481,0.8148868050978888,0.7874871661856615,1
39740,,,,,,,,,,,,,,,,,,,,,,,,2.29748235836566,2.228178462490141,2.1671006228514003,2.115227119535659,2.069407844217517,2.03325015636805,1.9956036704381055,1.9532703238077465,1.8909704372897487,1.8223493877988413,1.722951143616135,1.6207063963769381,1.5094374562268953,1.408932732633302,1.3247906261166744,1.2575077589748003,1.2115696313086173,1.1846237451279062,1.1710950717343274,1.1751941929504932,1.1823277963707701,1.1930600655848826,1.1983068377069857,1.194321303927798,1.1782850493041033,1.1503158955947486,1.1193659342381435,1.0777792693595676,1.0357998932727328,0.9993163431957633,0.9744322607347321,0.9590605300508521,0.9583788366882008,0.9717213165856058,0.9896398102034734,1.0140978340251259,1.036648574583233,1.0494943496346951,1.0516912245015675,1.0369277171567735,1.010044221094109,0.9664248105596154,0.9164515417099539,0.865132758590213,0.8147358678217999,0.76894165254326,0.7313303933446773,0.6993631235037586,0.6794960242107978,0.6669688469204611,0.6541047114145637,0.6433775220509761,0.6348853996371435,0.635084712907427,0.631836786904795,0.6291845427694425,0.6219250693423575,0.6171813959662575,0.6112748050793693,0.6073950210957207,0.6105325266895438,0.6175303244780344,0.6282295386045704,0.6460400050303061,0.6774262385922818,0.7113105807783662,0.7476471787123177,0.7815316497756831,0.8048192789435993,0.821705455341306,0.8315795386808169,0.8238032219579793,0.7920929130286419,0.7854002372529876,0.7529463146726751,0.7435191367781009,0.7140053297262334,0.7126910975653811,0.688766518618579,0.6917695769490052,0.6177935784570516,0.7016678265065703,0.6643194435347199,0.68487673898846,0.719581590028932,0.7509638224653157,0.7537137499023523,1
42540,,,,,,,,,,,,,,,,,,,,,2.7465194571003275,2.6859210846453365,2.595905557136386,2.4791609595049433,2.3707551096594077,2.2648605079531996,2.1542981193446398,2.0498233261272336,1.9469597479513197,1.8496651195462026,1.7550808321782774,1.660991682139174,1.565867136102634,1.4691660320174278,1.3725639608468638,1.283755854618347,1.209073412900079,1.1426828481457862,1.0862977453287348,1.0415180638536206,1.0040389734024964,0.9758250426795141,0.9595317352716377,0.9495178092245304,0.9396235129893253,0.9338382027784413,0.9292928955263413,0.9243632157997466,0.9213596154505657,0.910035523975391,0.9022985545671587,0.8949934262496451,0.8845605931477987,0.8730961934150464,0.8613507273718044,0.8400956209145447,0.819813868880249,0.7952663975174542,0.7708739836714846,0.7544754948296938,0.7507499524878234,0.7554828605841957,0.7720798819055066,0.8039839776931426,0.8467615519592284,0.8878171472204583,0.928439388527353,0.9514827475832826,0.9666634925321018,0.9747356111068415,0.97080884877075,0.9588243143121264,0.9500138406252987,0.9378513716386555,0.920056543613269,0.8955679129545088,0.8707034566921938,0.8453060174321707,0.8174681865790336,0.7840802137498755,0.7503310940048723,0.7244592542645203,0.7076789782285622,0.6931848145692986,0.689197722641344,0.6983594579663271,0.7049583238497803,0.7097746934972278,0.7223347544766469,0.7321367617772925,0.719102679753665,0.6842017992430308,0.6622839590939407,0.6242983395381663,0.5875022823816076,0.564892108929056,0.5597317195441364,0.5622443316393684,0.5731876700649104,0.6133068392584293,0.654170076358729,0.6973605080787961,0.6987217885390269,0.7334571747921405,0.7591287660736262,0.8151221956730603,0.8161752757121122,0.8378310257061552,0.8886650244769507,0.8795485973425108,1
