,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2562591673846355,1.2224116881692613,1.1618579618609628,1.100912600885077,1.035450041055622,0.9674671512046726,0.9091836080479485,0.8502035625073616,0.8151833384849323,0.7975764272600805,0.7774387750024682,0.7945004712945227,0.8409299940239426,0.9112550848187162,0.9601341822613028,1.0127708634981571,1.0681509335884907,1.1082323055525691,1.1425243348385463,1.163269750914576,1.176269135357734,1.1772983283477996,1.166310282989354,1.1467951912285783,1.1419469042679733,1.1486886093440367,1.144544259954718,1.1406626871171581,1.1264760619821006,1.1083864036250213,1.080425793610583,1.0583986102517837,1.0171531938284413,0.9737032314255205,0.9364635021803761,0.9016317762607984,0.878042325765828,0.8663648351439956,0.861790806729303,0.8674132136075525,0.8978463653075737,0.9460175646988249,0.9846370740542258,1.0371552754278301,1.0822104647680237,1.1309480419967433,1.17557955166905,1.1926113736405732,1.2083062902150878,1.231206707672464,1.233561814416761,1.2311124497290744,1.2127594484049204,1.2056963827722587,3
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0814126186518744,2.0860131076318504,2.082732471991668,2.0543809062564353,2.008700971206556,1.947837472708952,1.8696469083244325,1.7743185367571996,1.6732791529720354,1.5624599503372902,1.45338915230458,1.3537304573866296,1.2607336279254768,1.1749863412090504,1.0961154654606968,1.025402564468989,0.9657679615565795,0.9167068625844832,0.8733524127162193,0.8375887484886166,0.8055937007067098,0.7791623630753441,0.7535371242266008,0.7345506421221977,0.7159883022976516,0.7001513689398227,0.6913789905886027,0.6908770479314799,0.6958276277085769,0.7072662186948072,0.7279856888584693,0.7516662776987462,0.7794783418766864,0.8191987226034292,0.8600474659928578,0.9124271282700761,0.9515697767357831,0.9918024988307377,1.03515313698654,1.0748195052343419,1.1069424058738548,1.1289657108344782,1.1598641060511827,1.1897668707276545,1.2117824800416805,1.2361336851656657,1.2606687372390617,1.2736203347744683,1.2876536106300818,1.2944383887278206,1.2875159457055991,1.2856946093921402,1.283428094814357,1.278851213187043,1.2736989364570772,1.2797632466506477,1.2858679123606267,1.2979406212252906,1.3008934973401707,1.2959048820641392,1.2850429016599036,1.2590558023413565,1.2210589039532156,1.1808583976615545,1.139947680529251,1.1042416170202896,1.0644705972114887,1.0313720575002243,1.0052470257382844,0.9816792019583218,0.9642745399083615,0.9549421316685796,0.9431814789568604,0.9398851165958528,0.9430423141598873,0.9477948758687031,0.9547044881029664,0.9684977746266807,0.9892514590258408,1.0075056308884864,1.0267284189889518,1.045988672860424,1.0683338842658774,1.083454995161022,1.0995850370780011,1.1126954992556723,1.1226933277002917,1.1316931258745613,1.1352313203488067,1.1350507700129246,1.1344136328088898,1.1328081663036689,1.1268381740338342,1.1162651944574744,1.105574625668205,1.0972703895907787,1.0918436696205966,1.0843208573384215,1.0723533896683777,1.0663832483847395,1.0597516075481948,1.054142432215753,1.0537220159077743,1.0572672669380285,1.0519535566355314,1.0463814370760827,1.043784083487919,2
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6776874551554646,1.6557016224331615,1.6125474480046107,1.5582089199293265,1.4888205479953338,1.4144912760761137,1.3375782963728782,1.260689327803973,1.1932527538832423,1.1219827865425231,1.060974884557624,1.0127457549100347,0.9805665915139004,0.9535370423509175,0.9426749533424084,0.9497371112999964,0.9530257044389171,0.9592598997025219,0.9594024808846908,0.9688002314340607,0.9741229508928446,0.9731179115960875,0.9707702876382398,0.9656297434015493,0.9638121743081481,0.9620502846706773,0.9482774891861969,0.9468045475678748,0.9501907953840683,0.9427207870750614,0.9729049186465,0.9994952387346192,1.0364271451168139,1.0543587730255952,1.098206715759253,1.112282577116054,1.1195799929477277,3
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9196185437523856,1.984479827287588,1.9897230944397584,1.9583282986055521,1.8967513103718971,1.8201504337027261,1.7225957442835904,1.6131781421339344,1.510749692643833,1.4085137689648826,1.3203126510239103,1.243009833026529,1.1798191837071492,1.1228337308532255,1.0812906678325103,1.0487552782738097,1.028566432306767,1.0087307916080035,0.993616813756262,0.9784166934213313,0.9678267093176709,0.9603024784207962,0.9534899187975237,0.9571009756221123,0.9555015407798172,0.9612283593900164,0.9661241419840787,0.9747060738715664,0.9820570138863443,0.9966115908217811,1.0156443181935062,1.0251916382304342,1.054387418703325,1.06905102759655,1.091017940552232,1.0898955408754927,1.0955942917598112,1.0945272271371573,2
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4216348081747543,1.4540378963579539,1.4793756176965571,1.4968718791983482,1.5057371795412733,4
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9298432567701607,1.918384783367125,1.8673756520234501,1.8047405846610216,1.7212893389493553,1.633334311786377,1.5505764637493753,1.472105602917837,1.4110658307140032,1.361071873339287,1.3095246314915174,1.2767785979550357,1.2453823497858303,1.2121396650272724,1.181409181173711,1.1506384023103549,1.1131927403699193,1.076948334477707,1.0397628133639747,1.0040717259741272,0.9697347783303067,0.9461546065626854,0.9342606262467237,0.9302142705011802,0.9396467404343158,0.9572792922214056,0.9821988498088055,1.0139940327453927,1.0483370601521453,1.0724118318895097,1.0933260912843756,1.1083647968275903,1.118335655582115,1.1233878427372397,1.1370686863162223,1.1499403659703455,1.1660546552690925,1.1931693174387799,1.2290047678170932,1.2696691450082582,1.3083371069292884,1.3530460705200076,1.387622402381723,1.4125105123350679,1.4233352245827289,1.4341961637632705,1.4240533966298288,1.4166717967396263,1.4069987335958145,1.3913749267865554,1.3721975519798852,1.362591837296067,4
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.417462146756876,1.3818892777567982,1.3382412996683586,1.2948859239312056,1.250917446101171,1.2110589938125593,1.1739592054859291,1.1350578347597378,1.1002968164089686,1.0707698302888562,1.0400102143524688,1.0233860368017305,1.0039141492810684,0.9819535626815984,0.9508528276939228,0.9191127810346464,0.8885389092997058,0.8602624790603073,0.8356824930137636,0.8110590402167782,0.8046890190697633,0.8044072641171032,0.8160852147276878,0.8377098782065299,0.8678073256930836,0.8931271664243621,0.918006404187348,0.9522822079300444,0.9840153689630655,1.0025538045249447,1.0213456176382494,1.0234235766746482,1.0221222083254444,1.011201872676048,0.9886251256837075,0.9639464630000296,0.9407822081862192,0.9091340506050334,0.874643222985802,0.8395318407166463,0.8067769623440117,0.7703556505793628,0.7402200775285871,0.7255303877236271,0.7113389878044057,0.7129349201195054,0.7260835299755992,0.7397263775890799,0.7585148741298379,0.8035624990726293,0.8559423324326271,0.9390270155204974,1.0183524443247165,1.0789323212350697,1.1639626698941203,1.2291483472768852,1.2990472045234527,1.3547916260956834,1.399336611488064,1.4019540063173541,1.414526343037923,1.3921556361830403,1.3652008737040275,1.3224995889830478,1.281566100203777,1.2592879537133748,1.2451693656939355,1.251044027139761,1.2707879781783364,1.3089477265596159,1.3623444565932639,1.4209799828977743,1.4849560349888593,1.5516063417833248,1.610411183187877,1.657829162782717,1.6942323066013414,1.7173388325514956,1.7312670681394606,1.7213105423872208,1.6999267688873854,1.66133389941344,1.6105589971496017,1.5605756142558218,1.5017644982688498,1.4525482787224573,1.406385483059806,1.3629380216779707,1.3291832708038713,1.2964594779357195,1.2692172632907646,1.248646221571967,1.2252924544346628,1.2112443335140046,1.1969751272778844,1.1830024069972316,1.1720477516414778,1.166512953192472,1.1537328405676734,3
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3572948369204672,1.3985441678749937,1.4442663370870088,1.4744784691145947,1.5021911469248694,1.527900838422426,1.53116558734828,1.5172170772727207,1.505797608191192,1.4704065808875597,1.4352364123495263,1.3937370692180875,1.35031130474034,1.3081313326421071,1.2752318262471802,1.2553937463762448,1.2478866532103785,1.2457021779083792,1.261312307070276,1.274968433411477,1.289328812182165,1.3054950171724549,1.3186929135519236,1.319305229664491,1.311478245379948,1.2899806855035263,1.2563941375854317,1.218152864276638,1.1717803856131517,1.1256993842985494,1.0817232534548844,1.0406494445747578,1.0102760867523992,0.9826590594934599,0.9650978596496527,0.9541750698595024,0.9517134534997788,0.9568930420808579,0.9631172640837494,0.9710684483044291,0.979132449822026,0.9861175438813543,0.9912495454865404,0.9972353798020198,0.9966851108278858,1.0032335863951594,1.0053428374060969,1.0172125435859616,1.030444553275939,1.0475924281223272,1.0680813937155693,1.0922109590702067,1.1160542180404196,1.1433260629995767,1.161467734045042,1.1811664106310076,1.2026084112866495,1.2275929742609484,1.2417930347355537,1.2457219587136428,1.2403950338587912,1.236771653797815,3
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3661402441546622,1.2976170980839672,1.230954676404859,1.1759642104733827,1.1200651206525316,1.0656156736558702,1.0278115766467273,0.9812212221370988,0.9351635707539592,0.9039259584580207,0.8692264577155118,0.8510970877193718,0.8462555450105409,0.8424196864974323,0.8566457835357476,0.8662563686718423,0.8704103105938339,0.870982317580468,0.8851342497130911,0.9037224775423528,0.9254262278925823,0.9537013771946129,0.9739785793257905,1.0099978550406488,1.0313585472034519,1.0661168838470938,1.1171735245431411,1.1584561225066663,1.2272403377850631,1.2814717134160096,1.3257437382702328,1.3606376421057451,1.3791447897303604,1.3969815815166617,1.4019451241477865,1.403795670756279,1.3980408806235236,1.380928067916732,1.3693745227882776,1.3520964326615195,1.3319451270002485,1.3160394097404937,1.282826517832441,1.2508744030604126,1.2099399070664683,1.1634932518062608,1.1117584636750002,1.0567720497608124,1.004635452458868,0.9591570372015275,0.923179500362417,0.8982309618591351,0.8855907452798668,0.8872057571533036,0.9014415850442518,0.9239066777963016,0.9566100531845654,0.9907196430870446,1.0268299525386126,1.065511226875166,1.0881031296046144,1.1045103538407341,1.1113918391179913,1.10327435025776,1.086627416296113,1.0597992798362075,1.0440466959566472,1.0270236357593727,1.0115215525953625,1.0095291908917012,1.0184842102040554,1.0338195258744014,1.0559472539542627,1.0834741245406996,1.108092259495272,1.1248369971504908,1.1403768021673306,1.1497101785279678,1.1553285229365542,1.1587220631063757,1.1615586001772342,1.1644748554052087,1.1700702506688554,1.1703456679556217,1.169085481215932,1.172901034383189,1.1801838304271723,1.1892717451513615,1.199216587652388,1.193648066299387,1.2039712987468785,1.2047273268958594,1.2095839756320927,1.2177910856933176,1.216992535420479,1.217770234312951,1.217045553566811,3
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1161178673242533,1.0691639709357932,1.0188556112145497,0.9736440480823685,0.9126270914072632,0.86560022222538,0.8119340851021877,0.7709688223379038,0.7437217909652762,0.7342816850091799,0.7552219106039879,0.7994280259856322,0.8585046114873629,0.9174202038928274,1.0006489466432116,1.0757534403917237,1.1609800938795938,1.2215123217902089,1.2462655877653437,1.2719941722694161,1.2581931196021983,1.2271153592725352,1.182993881085529,1.141741686641585,1.0748280439072662,1.0267310646391539,0.9918242973050841,0.9749918327484093,0.9516767088940314,0.9429625226197142,0.9492218382884888,0.9580282081226823,0.9884751022851563,1.0128819910005133,1.0403309701808494,1.0642503815272684,1.080958958281916,1.097877605237065,1.1256851188167225,1.1351100536825327,1.1486690472064116,1.1643259268247765,1.170729982366598,1.193763596020344,1.1991892415766183,1.2131394733939462,1.2456482419872184,1.2641726517106746,1.272574209634448,1.2901846045903165,1.2946403835582396,1.295097377030157,1.2894081837700142,1.2753919870263735,3
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.270087454600571,1.2738672854780617,1.26933871108269,1.254533573536447,1.242531326294794,1.217034519388481,1.1767504482638653,1.1260557981160266,1.079393516085807,1.026590510382352,0.9821120453817321,0.9348880026250741,0.9063822370122854,0.8862172930418785,0.8708616983427682,0.8664470013183472,0.8828900752073816,0.8975274332692327,0.9211132311980934,0.9375922901845504,0.954570910872867,0.966279572858752,0.9729913595747659,0.9797076748933049,0.9862268139731178,0.9872028777327855,0.980169843403586,0.973838742247878,0.9693737693053781,0.9694900040388021,0.965002504850889,0.9587760777091535,0.9508346861174194,0.9441991251173965,0.9402129138240722,0.9348331787692492,0.9217768783519866,0.9194046728182025,0.9182250516345168,0.9231360390892707,0.9368316981579051,0.9574929547836815,0.9826809955925655,1.0120356402931971,1.0383344981056128,1.0784121497930563,1.1008710902622358,1.131656482781263,1.1474453976071954,1.161185588238376,1.1764589877209721,1.1767949424471482,1.187403666883798,1.2006833230427085,1.1999250782336686,3
CN0105700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5051974395640344,1.525035582608682,1.5215983714371752,1.5019661230725108,1.4843308574181835,4
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6849971374869073,1.6818965961077745,1.6542923809292511,1.6172555122104286,1.5638004229223363,1.5051068800477458,1.445402070190469,1.375079507010093,1.3097954102353968,1.24511493928164,1.1856881782994821,1.137031069905629,1.0967186783307148,1.0675485344127573,1.0552972988736231,1.0504525144168388,1.0502618019822085,1.0591255125859362,1.0723453939915655,1.0938998839024654,1.1129546065471665,1.1325572716837873,1.1469862718326431,1.1592159768336843,1.1603142619911484,1.1504851387513082,1.1330373644860137,1.1109919116342373,1.0744773175807443,1.0354536291967906,0.9990462890300111,0.9724749253348236,0.9514249668847785,0.9441203372671791,0.9421544414644238,0.954963650609334,0.9775701184015584,1.0126518345472357,1.056446152441632,1.0953252550906214,1.129980785754101,1.1630427321239123,1.1881593700951387,1.1987203937927315,1.1947415552012408,1.189044917256919,1.1706100113008124,1.1534763984969403,1.1376228375400044,1.1135536105787367,1.1011112707773096,1.0863620026388754,1.0835057245406539,1.0852608819312508,1.0983932441452315,1.1200426457246393,1.1436331966294437,1.158527138150094,1.1714213946912055,1.1744286381404894,1.1718904411333841,1.1670884974262048,1.1608874322691305,1.1465698867296683,1.1321316696917192,1.128211797421852,1.1251824751565935,1.126662611678948,1.1336639506976538,1.1533698665713543,1.1784004618042274,1.2010291688908534,1.219140249150203,1.2350179176465599,1.2569231056876866,1.2729939788476492,1.2763437953223788,1.2760401745565186,1.27448367465389,3
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3913879452375977,1.435137329334934,1.4538026753055817,1.4500733084600113,1.4237441805746895,1.3773154153755827,1.3156390261712612,1.243167216946641,1.1630026316412971,1.0756581307702142,1.0025692609635457,0.9375127239329566,0.885217084608763,0.8408409329352824,0.8125909529693156,0.7922058893778644,0.7936726591055818,0.8038633851608963,0.815590199452308,0.8235787404354878,0.8369319372223062,0.8347705758111461,0.8435691558022831,0.8390695571610383,0.8300332623800712,0.8168844966343576,0.814534289296843,0.8068204408620705,0.8248282373990417,0.8518063572329075,0.8924136857426174,0.9447073420736256,1.0012923727277583,1.0809686304415425,1.1403238545172343,1.213269302601168,1.2753218078963902,1.3380964853671173,1.3843836367181124,1.4141788903877583,1.4474096681530573,1.470771068826552,1.4837819562031132,1.4849699788892938,1.4778473981635458,1.465452849790317,1.4554465519356574,1.4420297817679435,1.4274985237159874,1.4157310377556485,1.400671654732809,1.3818088998338718,1.369344376560173,1.3600671484359794,1.3459014731219354,1.329440349854218,1.3090713910647,1.290680126407706,1.27655536446387,1.2634677610282856,1.2480983745040002,1.2365682673078182,1.2309952842304637,1.2314558811704623,1.2375456524821047,1.2454734153824307,1.2539294339691671,1.2623406938567685,1.2772802498160267,1.287412720656968,1.2961344292904347,1.2980367568382194,1.2901287210640375,1.288363048708202,1.2823160126712103,3
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9491575086368913,1.9636625425536551,1.9775304747762767,1.962161763432071,1.9241739456908633,1.8738979110734049,1.809726987545402,1.7331651841344118,1.649012802867594,1.5684611443832042,1.4903400004300191,1.4171427905730583,1.3573409248440829,1.30422827883779,1.2500127496599673,1.2093824574234062,1.177623521890981,1.1522553656657273,1.1324557703074163,1.1139983521865444,1.0969182956804044,1.082439446420087,1.0687904852450592,1.056546651686793,1.0414840538184924,1.0276386039327903,1.0048906621203635,0.9866286229933299,0.9658174300566181,0.945498918909218,0.9219532402891155,0.900027170289072,0.8744201812424242,0.8488870410103351,0.8266779826402483,0.8106269552290615,0.7975251824591576,0.7912466773194662,0.7926831615145205,0.8139453430275514,0.8287807950925228,0.857596837946403,0.8882366546643493,0.9223046900778652,0.9466611176250161,0.9741981558367925,0.9889220395323551,0.9950099813513131,0.987759535018474,0.9631994435459987,0.931812723231553,0.8973265927359535,0.8617052950610048,0.8299929741294259,0.8075967861296742,0.7935623600318473,0.7867882828210452,0.7856580271617903,0.7932484964154063,0.8088986561215172,0.8289830964028242,0.8498411875466925,0.8629889161578532,0.8858079243986803,0.8994167710662583,0.9059678529741504,0.9161492538230016,0.9097718553970393,0.9073759864800985,0.9029185115958995,0.8855209327559012,0.8777224057776116,0.8775600956485448,0.8797021339995712,0.8887619802174362,0.9000189644492548,0.9168433727949921,0.9364594775755828,0.9599582271011882,0.97125658821272,0.9858289575030714,0.9997448828083983,2
23460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6465913971931818,1.5356692315810225,1.4159254306272873,1.3024595431740555,1.2159172595051677,1.1357358008606682,1.07925718003959,1.033052034581523,0.9939963859978724,0.9716604768379329,0.9526184529607002,0.9449087884235591,0.9381002019217448,0.9365758379136597,0.9343798592411994,0.9192451445112424,0.8974754037414738,0.8778456944214998,0.8616200554051253,0.8467660982249472,0.8382127440377946,0.8322753021306775,0.8432703867439162,0.8622841652115669,0.8949762099301599,0.9278012292915186,0.9807225943672201,1.03167701168825,1.0652855502888081,1.105452491098228,1.132656480180666,1.144672127387555,1.142648027314671,1.1393215278249866,1.117047031950468,1.082678937871977,1.0437881774477513,1.012839230451848,0.9792060756378353,0.9478647857362269,0.9335129222578677,0.9304653143216938,0.9261685838863025,0.9227042344737264,0.9101025137029642,0.9164273217222669,0.9106169557044517,0.9192819866261033,0.9061873920513888,0.9051414262749704,0.9071717305217442,0.9056620972529377,0.8963528061291157,0.9118246765967082,0.9107086099877618,0.922014390350243,0.9371844622277983,0.9520367807126707,0.9760249127811087,1.0059163767964365,1.0733784739829724,1.1352019102264572,1.2057803262942315,1.2837056613875197,1.3471090619567203,1.4067842271769324,1.4552335497119882,1.4944814056382278,1.5335247432605938,1.5530980353930661,1.5611537479888695,1.5670347410563887,1.576119575616795,1.5708124719624372,1.5725986039919984,1.5591667486119662,1.5420223322402313,1.5207716863075054,1.4981405367835143,1.4642339280906884,1.4400352839989474,1.406599294172476,1.371110706636696,1.3393159304628357,1.3037043547041467,1.2795168225438773,1.256816817591432,1.238320986178449,1.225403750648281,1.2158782425043206,1.21817656079315,1.2166902781897049,1.2213636746903525,1.2202644609284052,1.225492499626875,1.2221872944279915,1.2224026351264037,1.2142832332524838,1.2080176529102027,1.1925697249242728,1.1766936706756002,1.1689999549190746,3
CN0106300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0220779102717343,1.0650005821519042,1.1077542191072927,1.0950658922157466,1.093060872494677,2
26620,,,,,,,,,,,,,,,,,,,,,,,2.4403253158507487,2.359834277454115,2.2493973673071315,2.1207331503663287,1.9869004891222435,1.8486552698539647,1.7206457387525125,1.585358589438119,1.4549228108813868,1.338417995352171,1.2312504179785515,1.1327973711188442,1.0531551425397128,0.9848733852498783,0.9233419115942753,0.8659864956402107,0.8201776326644011,0.777901235716825,0.7387924206544387,0.703198894299277,0.6799548877778149,0.660565450861835,0.6420985462296473,0.6312244830192903,0.6200324696548284,0.612619294989235,0.6047202487395893,0.6002938507274497,0.5976171070430216,0.6046681639934838,0.6120301886019648,0.6335250446396001,0.658576423967949,0.7064622880874639,0.7489367125862153,0.7790906925210851,0.8002535146893721,0.8207484204166737,0.8545784081159102,0.9056870522286559,0.9279741244764184,0.9488382228983852,0.9497533191039966,0.9727209834862993,0.985430093783421,1.0078923393146402,1.0286822464112695,1.0465295525686895,1.0701246358276957,1.0692211876095188,1.0596429354583243,1.055953811369736,1.0680390157160795,1.0624433478356883,1.0690298802414835,1.065264632437981,1.0757034534815637,1.09404994810059,1.1193277555400327,1.1570964164542854,1.1834761170980332,1.2148330104784826,1.2471457787897573,1.2677771476225543,1.2879560521843068,1.2861433679175067,1.2929246819467328,1.2864570057117826,1.2763962292837163,1.273201088270537,1.2700345388606744,1.2884261704840423,1.3114433713081168,1.3501635584265004,1.3901780334762561,1.4331310959653996,1.4806425137860297,1.5239693933719902,1.5521903219834585,1.5664279059890758,1.5610442416502024,1.5484529135537475,1.5190263522510945,1.4755383176833734,1.4213205881088016,1.3707195974757367,1.3189909017415662,1.283777785666103,1.251498966428053,1.2268815412822556,1.2130495360119977,1.2106884565009732,1.2232351236305905,1.2392625957097174,1.2639342174940338,1.2909737727303696,1.3208732472688318,1.3403612152896944,1.3603961818577046,1.3763539996431478,1.386496213906048,1.3928196272674502,1.3955709082294394,1.391819576132634,1.3921248936452986,1.3917603426263678,1.3952246817243272,1.3898640678310556,1.383798756467606,1.3746079502232198,1.3572182549921914,1.3455679236381857,1.332029237669318,1.3182550377921398,1.3017638276269876,1.28381786747013,1.2719329652712905,3
CN0107500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.192920357482317,1.2054392649007815,1.2151738968611925,1.228982993668577,1.2503498958261994,3
CN0109100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1386249901642524,1.1400668682084034,1.13795811324111,1.1413150049837775,1.1331345682673741,1.1293676245596562,1.1217399707057882,1.127670209622186,1.1347418315098219,1.149228136347887,1.146128456913393,1.1359980454472987,1.1414607289188483,1.1404841643979329,1.143999855880259,1.15067671465277,1.1263774784735308,1.1216087626525681,1.1051883290633224,3
CN0109300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3168620918953398,1.3549785734444946,1.387927201358718,1.4190428272030493,1.4472930536914137,1.4682154328172268,1.4829166500659308,1.4799779110423832,1.4754240072726237,1.4631770877837398,1.4483789971682708,1.430060283116478,1.4139868050581288,1.3919515219279006,4
