,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
28940,,,,,,,,,,,,,,,,,,,,,,,,,2.0349974812572658,1.941427337362017,1.833585954903446,1.7195017935509176,1.6063017122391257,1.4980642242308022,1.3839443571976522,1.2770190398260108,1.170112161189393,1.0711786053541914,0.9873060041438357,0.9078556107403073,0.8366287429097656,0.7758362278879598,0.7259175860576206,0.6874401249561053,0.6557668446181665,0.6328377173167921,0.6241789816578575,0.6282885756571546,0.6491809976789888,0.6708200805667923,0.7025449273230073,0.7455999360818495,0.7801865833191475,0.8010192801718201,0.8394523821307498,0.8695539668622716,0.8993272912974433,0.9276282303654748,0.9531746714289013,0.978415390938419,0.9984272410644399,1.0074501810087642,1.0152536735484388,1.0144936718650917,1.0139803204252154,1.0141113079780735,1.0131790094722222,1.0187969535691708,1.0165191828797264,1.0221198933076416,1.030502904881883,1.0443050928270075,1.0649321109420788,1.0874911158569662,1.1114334328910944,1.1339577199474278,1.1586160392944542,1.174135517223668,1.1829616999443087,1.1945784865488314,1.1982597976817178,1.1893231074320152,1.1764688223544035,1.152101084219694,1.1307161440514837,1.1085226060746796,1.0830989226197048,1.0679020616849368,1.0645390840723548,1.0687849368906766,1.0822280068345274,1.1024458159002846,1.1309509788156895,1.1529838180688268,1.1701439734740897,1.185479510496952,1.1876077093344792,1.1867440666029627,1.1766650620493544,1.1662087110022605,1.1501987457020846,1.129354802657506,1.1130789696503467,1.0900067670714204,1.0680839685867074,1.0519693856862857,1.0408866023687218,1.0368482040598304,1.0425494563337687,1.0607294941955987,1.078444258222821,1.1053089485985668,1.140522208318281,1.1789997231193126,1.2184166085718102,1.2601673995999683,1.291328239615172,1.3163195762477886,1.3308912933802728,4
34980,,,,,,,,,,,,2.0915842978327044,2.1242390953795143,2.1383387982597357,2.131689835785836,2.1019773279506997,2.048516281010613,1.9794879055303645,1.8993547444808483,1.809598681378315,1.711226781620565,1.6192454253744737,1.5273413162005345,1.4373487476674192,1.3460735660446725,1.258382277195774,1.1739177121282476,1.0923076114564347,1.0174934114976346,0.9494439012072456,0.8924409839122447,0.8479373817196583,0.8138186348816173,0.7979920373599854,0.8001126755025559,0.816949349134598,0.8434272694355596,0.8736265105904901,0.9009050703094179,0.9241434929124652,0.9406996851390255,0.9501097542057673,0.9532592904109445,0.9498932811774077,0.9439915676177639,0.9379990915555364,0.9336448823671776,0.9347704476778305,0.9439295549616922,0.962501380554897,0.9885759091839901,1.0216460270454435,1.0580420194282587,1.0937135346658802,1.1225240913192815,1.1406465125717502,1.142271428697169,1.1272109433959678,1.0980086296965363,1.0619308657319166,1.0244664783656887,0.9852925150218399,0.9507580217729779,0.9243062024620465,0.9009540039150947,0.8834754420068724,0.8675862616841867,0.8511232365178172,0.8353250024390602,0.826411131396253,0.8234072607237635,0.8291404619980358,0.8467108850377323,0.8745271513083533,0.9124324571895858,0.9557739001573131,0.9989658585584227,1.039958728078818,1.0727306569055504,1.0957540533881618,1.1092049817042504,1.114899189529442,1.1121654814999982,1.1065821437159649,1.0994743920346286,1.092674924261471,1.0864314568405893,1.0777456246470136,1.070874187931751,1.0628954504323453,1.0588516770525556,1.053936728276899,1.0484200105400636,1.044533477083541,1.0446194914145108,1.0451396486420081,1.0435897520749755,1.0349015054571145,1.0238519423810348,1.0048096680144154,0.9819357157871051,0.9602177408574473,0.9454909305808448,0.9368639214078875,0.9312726193451157,0.9371814212263488,0.9477220462367918,0.9602267393517383,0.9877790672948921,1.0207985468860308,1.0542080866606143,1.0809246148492382,1.1156630475645604,1.1331488211902874,1.149232460680548,3
42940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.036867776538571,1.9895953771730128,1.932957031515096,1.8728449958119082,1.803265579079996,1.7296474812736045,1.6603030882723555,1.5910608267116753,1.5224381415597357,1.4680611376646873,1.4053527509698547,1.3593638280514782,1.3164415775078324,1.2851612621524429,1.2566458713521027,1.2433466898396341,1.231969549049332,1.2231960909220174,1.2108433070453377,3
10180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5177991733280978,1.5034326400996025,1.4908451900663424,1.4702179306656178,1.4466338942986967,1.4260052335302857,1.3992120040545777,1.370359780462869,1.3441168313362328,1.3130238996758128,1.2767916707408085,1.2299175712239272,1.1757258248992648,1.1136561781659648,1.042833596350819,0.9647435337559184,0.8911696646668228,0.8101002541771927,0.7289506637024916,0.6625484095114653,0.6013777984118616,0.549859170697554,0.5097377734602044,0.49531222595780044,0.48746271598180135,0.4948818228004705,0.5177773170220986,0.5537638129802689,0.6018682412407473,0.6772412493466783,0.7801306373535587,0.9088582428505207,1.07100073940763,1.2305752910918704,1.3994660506144463,1.5581227740292531,1.7144530224317673,1.8488765092977628,1.9419146390128215,1.9721687725910573,1.9551508855719864,1.8938912816580566,1.785810126491917,1.6473332488719192,1.5012347766934064,1.338029583460577,1.163892749068939,0.9873727058957098,0.8164343715868316,0.656449250188329,0.5160177316228642,0.40235433523291886,0.3047112778696398,0.24294111878844044,0.20422288356841248,0.20261147547181096,0.2491679244630559,0.3304141905560686,0.44204620217652624,0.6022417869307246,0.758152223045789,0.9166149438188469,1.0417076429682546,1.159317195920421,1.2515681904696703,1.2978125259564646,1.3231543659344518,1.3571637690303668,1.3524144548185162,1.3443661279569565,4
11100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3465065684007944,1.3489619786299194,1.3637511179666422,1.3832441184631854,1.410254305083486,1.4449535640271776,1.476932484809987,1.5152023638661571,1.5421897813892351,1.57185149103662,1.5926664212729345,1.6057089423663444,1.6035535716062792,1.5947325965604688,1.5762545891456252,1.550902418813013,1.5096714039944168,1.463076333530698,1.4133833627305434,1.3588206241297636,1.3062130623570474,1.2535674536654824,1.2098786476560104,1.1771324392189317,1.1526108980507535,1.146043054848971,1.1503943914774497,1.1638169939952832,1.1833955718529023,1.2059129172107874,1.2222702627117377,1.2240808687518279,1.2063885536887518,1.1623098670262588,1.1057971460849134,1.0305452420453047,0.933310015503786,0.8290416349921736,0.7230790482476457,0.6263333840804939,0.5436106642475361,0.4786673122308305,0.4359220476980885,0.4246775378247846,0.430856317914428,0.4704413577028297,0.532459430551026,0.6110335597543752,0.7062402920087563,0.8027610925775424,0.8958831797058411,0.9741522753626832,1.0234807832506743,1.051457782943642,1.0499997654807984,1.016116928459836,0.9600783889317943,0.8794680366846617,0.7920788401021585,0.6844308385249398,0.5961795394070606,0.5154390713587975,0.45045885773736505,0.4035462326246302,0.3694116924847324,0.36175603355964103,0.36409664242154816,0.38097860677932777,0.4412407541054802,0.4924087014339741,0.5376990890088708,0.5828547827565903,0.6321807024511286,0.7002118599251339,0.7265400051860396,0.7359667496554618,1
12420,,,,,,,,,,,,,,,,2.7257018167860343,2.4423786672508117,2.2065529824402828,2.017879184972873,1.870448564810661,1.7643817757737432,1.6883860135955961,1.630097457925732,1.582408160621632,1.5488647883442472,1.516844629387685,1.4886006089932255,1.4602076568122735,1.4216605966217344,1.3781675019225208,1.3324687000353992,1.2803439438205624,1.2322282361003993,1.1795456250732,1.133532417047301,1.1000605104846088,1.0772278600131198,1.0680167215828207,1.0687375065408873,1.0736383937133236,1.0778538511813793,1.0761124834431306,1.0684861980264624,1.053546093367016,1.0330738552522947,1.0073033024693245,0.9856076650695209,0.9630319776247478,0.9503310326970709,0.9442162191192387,0.9477779106915069,0.9569018523989661,0.968341552764084,0.9795634956572712,0.9856598697885774,0.9809418099640854,0.965073765272298,0.9383285584927081,0.9017592123246181,0.8609913388190937,0.8247079012878633,0.7931405714918867,0.7733534036105876,0.767260885848349,0.7757955657138906,0.795934556131892,0.8263058677936435,0.8633618561599239,0.8971676240247914,0.9270205349912273,0.9480590020846283,0.9594114366670178,0.9588127350246716,0.9516785726272952,0.9424639781837587,0.9335024325716318,0.9282902566969076,0.9290619304672765,0.9362636802585097,0.9502163462680184,0.9686921406253381,0.9874737503649691,1.0050234239640874,1.0178945284606122,1.02513691138918,1.0275283043896295,1.022662340566434,1.015068240447612,1.0073967850176564,1.002771421396778,1.005695025045467,1.0173449579195613,1.0355437262634761,1.0635193343384883,1.1021699586956029,1.153894353533603,1.212003616531312,1.2715477420418895,1.3280615604883201,1.3776286844004881,1.4223166077077598,1.4496613755692143,1.4683780122664616,1.4732759757405813,1.4725483442213136,1.4651468926566222,1.4538641774437453,1.4261245521815988,1.4081822473568213,1.3830521945356724,1.3559701447920032,1.3371082037092734,1.309358068971304,1.2863223880027372,1.2655274129796374,3
13140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9013276679995883,1.8316871273178847,1.7490767402155893,1.6633208142990366,1.587223888047343,1.5018039284494775,1.4202311362514612,1.3525032829279597,1.2869567266095583,1.2320318520390812,1.1819944838084193,1.139025813561402,1.1061344212848714,1.0820608345106448,1.05983107534338,1.0447895264367908,1.034324570567832,1.0180300462947547,1.0014656041927283,0.9803183969489089,0.9554328988012566,0.9214965847931627,0.8895321922376218,0.8548501652480403,0.8248542190390666,0.7870631010892795,0.7611806387850952,0.7478364892095657,0.7377183089601331,0.7381129693350981,0.74276196716973,0.752598142371145,0.7675032225793098,0.7852304006776283,0.8104930089520332,0.8364724537950164,0.8519540207538924,0.8705997135131859,0.8792987425928225,0.8790361495303685,0.8818922708647501,0.8780455940534027,0.8652935081280093,0.8613466302613917,0.8645406037080596,0.8768167666118725,0.8941345609245845,0.9192468782374112,0.9368959506830414,0.9552312346546126,0.9812642683462429,0.9971923082114246,1.0239698294802613,1.0475318440495833,1.0604773048034564,1.076207207085649,1.1070961735703342,1.1560276475693874,1.2191208065873926,1.2989220470419245,1.394892514222104,1.503086319479273,1.6149610854845933,1.714850231849661,1.7899983069854852,1.8400393283338718,1.8446834779619863,1.8011818956043162,1.7286725599306783,1.6261930029930043,1.4992066513986881,1.3628728952693119,1.2273012926239346,1.108440868459819,0.9997772264691629,0.9182889252910764,0.8584498367032722,0.824918917602081,0.8067683195734714,0.8076833472465892,0.8160465824763304,0.8323169086498308,0.8462740345465927,0.8666947428915253,0.8847172756425782,1
15180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8217601431318111,1.7685080068561945,1.702752178258505,1.6336164491133909,1.5684234076749177,1.4959515160441796,1.4271370693532548,1.3587052574620717,1.289808124860235,1.2235880209061731,1.158157633971832,1.0968709381845119,1.0417388557724885,0.9866938397572069,0.9385641310899309,0.8936995007776574,0.8591961684216234,0.8299834380717723,0.806498617645362,0.7920380554505178,0.7826266630514201,0.7764486418155805,0.7739537771860205,0.7801300611410659,0.7894591829235006,0.7959246064925674,0.8121168112431221,0.8347419250432063,0.8577738584500267,0.8887749916310314,0.9176630156503864,0.9501585698938855,0.9853658745343784,1.0156107233983611,1.048685526903387,1.0713970885498445,1.0855547656975744,1.0952512230023739,1.0888965080195252,1.0773018347314194,1.052605167708689,1.0245438093644705,0.9889120869383818,0.9502479628492082,0.9198774160705077,0.8926147480246007,0.8755633008778538,0.8652641824797069,0.8626908238715435,0.8651172841532195,0.8821211501164221,0.9032829433142873,0.9320371123753928,0.9552622028886152,0.9889725554756679,1.0264001216384062,1.0666592202104725,1.1107739927067453,1.1527864401616732,1.2004179739948473,1.2467409623549917,1.2935532943904744,1.3358708973337463,1.3727380911003157,1.3992171584868434,1.4276261430946318,1.4446767373772285,1.4551427589171713,1.4585062954072119,1.4601084065943857,1.446966398150094,1.4312212593374098,1.4179686237959976,1.4005081569443991,1.3747773928511535,1.3538692800933525,1.3314888303856696,1.3020816936050983,1.2863292893616682,1.2640047985077854,1.24591919648417,1.2283304668803865,1.211517614346307,3
17780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1834838826932215,1.1895543776489585,1.190056267073334,1.1910227480562705,1.1774961742807615,1.1583215555593394,1.128304943409542,1.0945198068586688,1.0752672067089906,1.0628657785843583,1.059885000441446,1.0664186742538306,1.083398103055969,1.1091387738580403,1.1437154329475754,1.192818840256261,1.237684474373804,1.2748514581834725,1.3099110642428191,1.3435093552322093,1.3684380903303097,1.3891533548402974,1.4119564932098965,1.4297604543179325,1.4412513103094877,1.4522112863012104,1.4627472676727171,1.460987497799053,1.450279427190519,1.4329949601393444,1.4033782461882212,1.3637426413356573,1.314832209646595,1.2675712885589325,1.2210854305176246,1.1721645541684547,1.1322357152940947,1.1069476639959746,1.0789043902365947,2
18580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7555852654580477,1.6882278564523865,1.5966985592798957,1.492714308671042,1.3809780055512308,1.2508954514528217,1.1262343101386847,1.0005211322393157,0.8783067229179111,0.7740706853510182,0.693972861443076,0.6209905721341012,0.5749610138890969,0.5434336295280602,0.5443416856551399,0.5540043733776863,0.5789951270541351,0.6228812894048048,0.6667185293056643,0.7206627000365222,0.779963989908981,0.8621098706817624,0.927638819601993,0.99340898742676,1.0883312948457609,1.1702666684658578,1.2692706730176293,1.3646675489952957,1.4764569398711993,1.588616982007632,1.7000657285376346,1.8020281814877794,1.897843710416967,1.9653263359836672,2.0233306874679644,2.069817752053349,2.085408343102042,2.0699952316749517,2.0428033657572904,2.009187773183168,1.9744044345842937,1.933736295025593,1.8765636054357797,1.822971049888379,1.7712234772433724,1.7276197157573738,4
19100,,,,,,,,,,,,,2.9597723985307023,2.8406471778198217,2.6994909135623777,2.54567527423941,2.3948832921574086,2.2553494100134808,2.122669631546431,2.0089680273376036,1.90639486316805,1.8148271005538947,1.7323556515081875,1.6575673936770907,1.5863663084204838,1.5153082588090387,1.4489890554075555,1.3787370278313649,1.309166433402825,1.2406699267296535,1.175515879906024,1.1128545322337553,1.058295795868719,1.0150247441835099,0.980360757324356,0.9588200682674568,0.9499003671339814,0.9534328032455232,0.9638340076282303,0.9762845339887608,0.9897958209749265,1.0007805396028369,1.0089019852976366,1.0135208314591344,1.0170967427138615,1.0196590796404956,1.0198053391948012,1.020804665824291,1.022102520464678,1.022815696986692,1.02048401768096,1.0160394913094215,1.0106732625422135,1.0047870123941007,0.9987156510290827,0.9952375025079383,0.9930406393652546,0.9934316732497497,0.9972585941899657,1.0032596370232845,1.0099434252330208,1.0165356968188726,1.0199686292453936,1.0220067685669685,1.0198967535992405,1.01372724361676,1.0043416258377629,0.9932246868760919,0.9805171295566644,0.9675606885317584,0.9571888039564893,0.9457616819576705,0.9374820487761986,0.9294157467070302,0.9243382741410722,0.9214266451349215,0.9201804062011503,0.9178501871946929,0.920220187377737,0.922434477026647,0.925596706036555,0.930387671553587,0.9359051898772025,0.940574554370678,0.9464891920730801,0.953290428416601,0.9606389086586321,0.9669675120953176,0.974223247796914,0.981505312152926,0.9892590139291049,0.9980628267708863,1.0067389169084096,1.0139165859264585,1.0273616592299843,1.0476602973695006,1.071001793774917,1.0938284767481192,1.1174992002110828,1.132232026726582,1.1452710363779786,1.1499797041410391,1.1519671816654014,1.146736404309086,1.1390078923950455,1.132127246982499,1.1229627519517011,1.1154333976197361,1.1056073109255105,1.1021417656664958,1.1046705735847389,1.108075764622095,1.1055028048771476,1.0975344848153081,1.0958368463810595,2
20300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0322687501176597,1.976168999438776,1.9192744111250954,1.852574236287499,1.7861220017305879,1.7136515732596855,1.6504592491362349,1.5862151085653267,1.515547032633246,1.4480314911221475,1.379302134629286,1.3120046716821412,1.252598741143804,1.1922786811775836,1.134132371174469,1.0793460684425153,1.037765795247867,0.9927101260998128,0.94830311620251,0.9090830288537821,0.870084909276653,0.8367971259880562,0.8032765409461338,0.7678873967694659,0.7295101749310409,0.6977458067046138,0.6608252997963874,0.6277473890557488,0.5994932138782689,0.5682559515268547,0.5345129694042408,0.5108918462596386,0.5063617990914171,0.5016783500814072,0.5123651211523039,0.5535465305983635,0.6265085862916597,0.7248198972267463,0.8600478651308809,1.0372695813645096,1.2202473842573367,1.4010124919384124,1.5549090160859529,1.6779719187000377,1.7301869888708907,1.724151498979742,1.6628767679994576,1.5595902727280229,1.4135944122686013,1.253934990160166,1.0773919782246701,0.9055761099999864,0.7401669929515484,0.5893983716948386,0.4697844845286912,0.3680603064871899,0.29853991632746146,0.25348625430033134,0.23886634755731917,0.2375685404049729,0.23195193352473337,0.2619190390465802,0.3024376892231843,0.33727105250348294,0.4079695345311952,0.4495347776621852,0.5025533808393957,0.5619514869814195,0.6141339474605776,0.6783857229899322,0.6921697566224303,0.7235183320199718,1
21340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3608866811608897,1.3460036568610858,1.3262739551939822,1.309139744855861,1.289961117151868,1.269219806998848,1.2539136469279297,1.2476835470145424,1.2432739195850084,1.2416931585770716,1.242380621838296,1.2443702176105496,1.239478988370784,1.230044471273969,1.215859226351193,1.1970352842120793,1.1757238312497424,1.154088639289248,1.1347661583460886,1.1179694840699799,1.1047628900287985,1.0951841322664377,1.0880500100304253,1.0807238720060894,1.0741357022921907,1.0677462760771825,1.0619639082510752,1.053943508971391,1.045327263746128,1.0385021317701195,1.031322985886158,1.0253121215737586,1.0192311731208519,1.0173592298861514,1.0221009477382612,1.0328881044277818,1.051976701052487,1.076555408759631,1.104975790494826,1.1327473249045847,1.1567433915110845,1.1710962895120975,1.1719464694158845,1.161673694854939,1.137573465891383,1.1005475406271814,1.0571330741862766,1.0132982025857138,0.9705209493729391,0.9329902449994337,0.9061197198242286,0.894178816761867,0.8962708482171998,0.9148069847517168,0.94641173652631,0.982448986166635,1.0253579615200743,1.0644778745093633,1.0957488739857801,1.1141017102148258,1.1150733566286375,1.1018147196977028,1.0729400743073603,1.0335087663849025,0.9908316632018981,0.9513344738861949,0.9233378689679865,0.9050960869067488,0.8979847055909447,0.8986377210843199,0.9072371497369359,0.9240970092825214,0.9346918957651313,0.9438165939095349,0.9568241032498109,0.9783919973810404,1.0027958302731035,1.0304202159484723,1.0482030761655716,1.062320255200941,1.0850082188749595,1.0999292376020242,1.1098035175829408,1.1115966025621093,1.114222359776489,3
26420,,,,,,,,,,,,,,,2.0662753815070123,2.1286470313206522,2.167178045006733,2.170064303219754,2.146236966918833,2.1022180280937013,2.03860503210218,1.9589248294271862,1.8765256964160093,1.788184961717771,1.7002286621839144,1.6158218995905966,1.537089469677903,1.4640507747943645,1.3944882776726786,1.3269834117816228,1.2597828938809712,1.1953275607658713,1.133438053190773,1.0760584117814784,1.0277933922383382,0.9892246349700841,0.9681075237558328,0.9656701480952141,0.9755255652943502,0.9922069087595915,1.0085453178064139,1.0245658612582278,1.0319889337283823,1.032164650955399,1.0219255972631354,1.004658496676746,0.9813269440271664,0.9578251662569991,0.9334865807127257,0.9132090759524588,0.8946979359066282,0.8799140663434679,0.8680705992898994,0.8586473004158027,0.8486046028353114,0.8394358065492282,0.8300880912044959,0.8204493548521561,0.8094762854993753,0.801395956078593,0.7945054036328141,0.7897674081662017,0.7852882225209273,0.7850284270679209,0.7867151429166664,0.7946597378472575,0.8051916530273772,0.8205556327493426,0.8415061262705065,0.8675941550804066,0.89606598556353,0.9284592563184768,0.9610587542432361,0.9920364907684276,1.0197238621276843,1.0377388851902296,1.048448919585054,1.050578100481128,1.0457613686945695,1.0353670593766098,1.0245504030386838,1.0114978743469003,1.0060128573661926,1.009141927884168,1.0235059324448916,1.045341737648354,1.0755683711161659,1.1087595042008722,1.143078195635286,1.1735046993573492,1.1970578585507132,1.2108663327911044,1.215423537217499,1.2118117448237664,1.2031770316283357,1.1902340933883906,1.1815247012632157,1.1794438442916497,1.1897818939742493,1.2095140947212917,1.2390381837366025,1.2713903468808774,1.3047272928025058,1.3350376646527444,1.356112990956273,1.3758602794990336,1.3855610548159834,1.3863976968135119,1.3786527117157488,1.373217214560286,1.3613710448715388,1.3421273073366213,1.318070950724631,1.305557841066818,1.293845541756942,3
26660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7657825845828738,1.7060966136647897,1.6432452752463549,1.5795945456745164,1.5245328422024351,1.4583228842009168,1.391398783517455,1.3265447525868885,1.262175257796399,1.2026550504122242,1.144005883956709,1.0835335592827655,1.018701505052615,0.962512056837992,0.9168898923901905,0.8777410026035195,0.8568679568917301,0.8431522239400691,0.842606828492874,0.8568804181547458,0.8832412650556907,0.9263257225564882,0.9728631596396673,1.030272135199607,1.0937663692156732,1.1515503958697972,1.2070908254558925,1.2627665263339845,1.316089615647594,1.366741269916556,1.4186586779311552,1.4795998426285037,1.5465210001379015,1.6146530992673291,1.6840800155398967,1.7558028361131774,1.8085997742387239,1.846443780829076,1.8556728887770784,1.8267544581731916,1.7789719282150696,1.695016839934926,1.5769372138781024,1.4420660721396956,1.3003039224687436,1.1463043792503989,0.9909057342884047,0.8397600419494369,0.6933190591719556,0.5584127117694,0.4383216344668672,0.34031693584177836,0.2697581152885895,0.212927072179534,0.18035571671007178,0.16643436881039353,0.17567125685177948,0.20452364241914645,0.2480371192009087,0.30384255461301396,0.37829923567750645,0.45956277981867705,0.5507385454961791,0.6185674786742115,0.7024123755285572,0.7879890842793413,0.8668072677006817,0.897087139810272,0.9071937183465532,2
28660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2985401135608585,1.265796518136081,1.2334608312577235,1.1965094834071865,1.1550217529942772,1.1193985625374483,1.0914671556926303,1.0634145374834127,1.040593959873127,1.019968385682244,1.0153302246256855,1.0091752619375591,1.0101585792043535,1.013823001891026,1.020708973581653,1.0209923533944387,1.0235424891939662,1.0234126812328745,1.01781271140871,1.0012124805470468,0.9885763614640366,0.9663840393905538,0.9368086455914097,0.9054040194697883,0.8737030756215328,0.8338499664181204,0.7946149214067901,0.7743713623037263,0.7531925756342612,0.7400913105858032,0.729170144768645,0.7292262024957594,0.738157145942451,0.7519979381589226,0.7764611145053663,0.8032423576939525,0.8322880008545835,0.8696119471861241,0.9175446097373609,0.9650466257208752,1.0207147169610307,1.0815341891006134,1.1481551651375252,1.2171246819995338,1.2795143496263846,1.3335914669964986,1.3760690837922964,1.3873739963994651,1.3822378241640967,1.36365664211869,1.3372183311151356,1.2963607751684996,1.2551716396947903,1.2176475126457689,1.1934460465172765,1.175451918053461,1.1690696610967073,1.1679848652977673,1.1790756326348142,1.1932940682306699,1.2032830861358752,1.208575737482491,1.21717378622027,1.219017702635151,1.2131589795627116,1.2057581311139947,1.1939949416171494,1.1796184119722173,1.1636308562192417,1.150865937943864,1.1512759592780912,1.1462900359902681,1.1442053756605195,1.1438928046674122,1.1312618137538815,1.1195046981567995,3
29700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6721513114975957,1.5950880891980397,1.5100296543676786,1.4305865491322016,1.3543426056087382,1.2820886952694632,1.218234988212388,1.1627686685327312,1.1165429712949253,1.0737843126689515,1.0418633274035232,1.0214308407311425,0.9958839036156025,0.9788909287746563,0.9573373530156672,0.9387360104720148,0.91513325003569,0.888975214581773,0.8645678347593331,0.8336948363367426,0.8060973784730727,0.783167854498788,0.751000057615909,0.7314606721276395,0.7162106012326866,0.7163685252408019,0.7243383381896654,0.7256885727908517,0.7401831290880665,0.7644530007446836,0.7870191861472211,0.8004573639694685,0.8137919862367141,0.8286540341450781,0.8408077577799806,0.8526409599755369,0.8554160805223165,0.8650538878439584,0.8722310325268388,0.8746260163183857,0.8775155450119048,0.8837280906370126,0.8890380806941047,0.8944898151235618,0.8849929081920981,0.8803004148578445,0.8764662072625427,0.8701322352986376,0.8562517813182182,0.857064404338305,0.8693858317185015,0.8700830129065009,0.8932091847016798,0.9162601624128645,0.9254366368349536,0.9524536517534423,0.9942892038731215,1.0285428955555616,1.0800904646732121,1.1314351340310576,1.1663637999597665,1.222786733464213,1.261540946802341,1.3019775735553911,1.3405858465056784,1.3719644465605245,1.4050946081891076,1.43396225481558,1.4633457765480866,1.4844120880316827,1.5063096156210332,1.5161780983492097,1.5203523316098173,1.5075758577371436,1.4875426870909787,1.459902071353539,1.427574043267955,1.3887084505301477,1.347753858769098,1.3174675336501385,1.2771301802336184,1.247654165587797,1.2127671098163166,1.192929313393599,3
30980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3832501579317862,1.4289290600781785,1.4585822053599782,1.4702203755275347,1.4452446332091498,1.3862007435138284,1.2950605643351492,1.1933754849537292,1.0834677841959168,0.971372183171183,0.8745732223122884,0.7750465568897038,0.6935417241938708,0.6254368111423518,0.5709854162000687,0.5427934836244043,1
