,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,CRRI
18140,,,,,,,,,,,,,,,,,,2.6269497177663452,2.521260405220218,2.388337208374401,2.2370084810234068,2.088655200526973,1.955178621365544,1.8406158703694793,1.754219811543849,1.685595090915549,1.6262463759736652,1.578924863798936,1.5259326814846186,1.479857901967414,1.427614401234377,1.3695829696956727,1.3039898067190092,1.2473685749885117,1.2000070043988502,1.1650610699611674,1.1343750227064984,1.1072435798303137,1.0855554724350234,1.0576823098796893,1.0289769533726276,1.0051468744215128,0.9834589475801518,0.9662586445165444,0.95477560659548,0.9580827998026132,0.973795392339856,1.0039883654387416,1.048923431833341,1.0994281898633091,1.145199569753229,1.2015085108712662,1.2498586730313366,1.2811782384122823,1.306105166198502,1.317458557701143,1.3204648096277563,1.3147660891602955,1.3041686257875051,1.2853793817376546,1.2592682495435692,1.2240029300259216,1.186454102928327,1.1479504487501195,1.107074265081358,1.0598840342422324,1.011296752308286,0.965084596653541,0.9278994103624614,0.8988138488321344,0.8778355723134375,0.8635246102678019,0.8560287335270724,0.8532315153688266,0.856150145038953,0.8552933286455813,0.8583624202388836,0.8559963940129631,0.8509579279119326,0.8422693230403178,0.8466552119124884,0.8594947438112654,0.8703368735393906,0.8843597699279657,0.893851003925441,0.9041795835087798,0.9181821344408452,0.9317573224788291,0.9456681274849726,0.9466817303409435,0.9517565927255847,0.9563965467413091,0.9627638029044476,0.9662695294142605,2
19380,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0290267117306815,1.91918951244535,1.8599867412748785,1.761081860209139,1.6870564361371954,1.5956344637185413,1.4969068284978706,1.3918137791001965,1.3049934611449825,1.2315980179091848,1.1548705556088872,1.0708201188186337,1.0052727673916833,0.9392191781971926,0.8671432544895505,0.8010531792768638,0.7561454148559641,0.7179529023748028,0.6801069296148152,0.6522052144960571,0.6284512573574179,0.6188045410678203,0.6213103070505028,0.6385329548229866,0.6538858351197219,0.6971199742006576,0.7574992835481252,0.81655165457513,0.8812440611007002,0.9543657494909763,1.0338055612336077,1.1083984094400654,1.1955790401525959,1.2807619811988826,1.3488189263168446,1.403089553881728,1.4559746562550275,1.484800123071977,1.5052432155444235,1.4987516023610872,1.4603664739733762,1.4009938465764384,1.3176373878519407,1.2327549735196994,1.1370837100550935,1.0427131183247285,0.957213428463398,0.8839178739931592,0.8231555450692694,0.7786010175111476,0.7481804488109496,0.728585435976642,0.7240974236473958,0.7283473280227455,0.7329905358564892,0.7473565053386548,0.7605718887423489,0.7768575868246147,0.7948100136144813,0.8026620841620924,0.8023591671395693,0.8109688466542166,0.8176936505629526,0.8475319878320076,0.8995364309416831,0.9401412402826743,0.9695846030135915,0.9754117403309085,2
32020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1145584179987624,3.305267042967955,3.4090857270636157,3.4688563920478463,3.4249590251057924,3.3162344805995545,3.121339212123834,2.8636608713214926,2.5739600984761415,2.282820191293015,1.9812173091099257,1.68584417898986,1.39302503909613,1.1165942059621725,0.8768437932628481,0.6813280258072919,0.5257079784927243,0.40470318841469505,0.3272495527249483,0.2768528685304861,0.25867297199831424,0.26085176401995813,0.2669447879015513,0.2967582439196642,0.33200426901335,0.36497129129911726,0.3904489991194828,0.4251856168125478,0.4537321290406413,0.4788819694012315,0.5195642780368486,0.5519258659391266,0.5969030435936823,0.6566885560314709,0.7082834973415859,0.769072919753341,0.8245243593245419,0.8679469487516578,0.8893031026261242,0.9022497432457839,0.9052471459117015,0.8806091719229867,0.8364069995590799,0.7918585567213332,0.7548760752712222,0.7180803974916083,0.669990563920114,0.6536151066808761,0.6387882007891377,0.6327166984647014,0.632544090830041,0.6125162571780258,0.5908667085839543,0.5548653062079008,0.5750114528216201,0.58394889563933,0.6204636553808744,1
35420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6894804145441225,1.614862634001582,1.549258416206358,1.477392133733777,1.4015296711679177,1.3300275250873237,1.2541840457805336,1.1684510281754426,1.0932627051886907,1.0250337270442484,0.9687182109561996,0.9210296800346438,0.8784914855709148,0.8466441146519093,0.824631885861264,0.8113873104971177,0.807626213608855,0.8000491247016945,0.7981146579820941,0.8013310932286458,0.80942907589146,0.7978472079288197,0.7791922837538094,0.7630143841758097,0.7385131171618544,0.7406252531139788,0.7527550786435239,0.776371140441511,0.7985636085433256,0.822027549660405,0.8647952657906137,0.8964690883008075,0.936849267579303,0.9696730185274688,2
41400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1130744814865878,1.1414553334614594,1.1495544369751238,1.1747509305722752,1.1937671084757109,1.2203302190675749,1.2546871684267602,1.2826837985942363,1.315846011638898,1.3532241748381981,1.3857078975411161,1.4055824425242167,1.4301714137948025,1.445240588912942,1.4495663807449415,1.4331457439272155,1.4296982524645627,1.4100291687517856,1.399605929382832,1.3771544386088412,1.3533638536936934,1.332981030880718,1.3267074424893959,1.3095633811840501,1.2891354424189878,3
45780,,,,,,,,,,,,,,,,,,,,,,,1.982597910027955,1.9131966535784164,1.840298377764888,1.7675056510345515,1.6978123911889096,1.634427036635699,1.5748461329041517,1.5289745826747851,1.4891860858123032,1.4549447304456762,1.422799072232972,1.394364254266901,1.3770430399198035,1.3692582989211723,1.368647124121305,1.3680968766126371,1.3660166555466542,1.362703220580182,1.3587000120058499,1.3483747229873428,1.3275877796408875,1.299636088016026,1.2581956509015044,1.2165385910239843,1.1754303948425924,1.1346566496684423,1.0947535661515602,1.0622905854646172,1.0377754693669292,1.0205148660238086,1.0053963445684029,0.9926592556794385,0.9798622789158036,0.968564628083076,0.950773623999149,0.9297176461445493,0.9029286336487892,0.8763796358814309,0.8489427295199037,0.8234288139819927,0.798472365592734,0.7774409083544729,0.7600251184533928,0.7452115124457628,0.7326287443033408,0.7266198476930453,0.720666306156277,0.7170957665622388,0.723866516637726,0.733330591620876,0.7483659731390571,0.7599262694219038,0.7586537660843503,0.7542478107230002,0.7411026415609094,0.7307470223847995,0.7232217913811736,0.7235394200963396,0.7231357008232496,0.7449984297237872,0.7705350066442223,0.8025003196930716,0.840659495120649,0.8756323255021968,0.9152676462281948,0.9462095821074993,0.9637214318327998,0.9980992571132075,1.0077753496038362,1.0289422977534366,1.0489757569276112,1.057636419235175,2
48540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2462195354555017,1.256313812251209,1.2469265956856517,1.2331386960788473,1.2022837083937703,1.1940613261028026,1.1730322691295947,1.1558574360053067,1.1283747613417723,1.1052812647611692,1.0884205601668648,1.0553998286293915,1.026159847559561,0.9941078990140515,0.9599337606241906,0.934249369467135,0.9142913476738508,0.8799049092994187,0.8665279621655458,0.843035692141124,0.8331075088207092,0.8190903324291099,0.8194659216400451,0.8323208018236348,0.8358847118485515,0.8467268402646435,0.8470783632817933,0.839811730331901,0.8481542831102309,0.833997022898295,0.8277961856609534,0.7952629675291796,0.7818845581345708,0.7657117851485324,0.7500023787942983,1
49660,,,,,,,,,,,,,,,,,,,,,,1.8119605943598383,1.7598987376634037,1.7105044329634354,1.6646908429630913,1.617150521378441,1.56452883024411,1.5064546133032732,1.4549004439135178,1.4038097080379017,1.3477344785446133,1.293637103552686,1.2350420607280157,1.1800092770769384,1.1356215562018503,1.1009766433493469,1.0782312188935061,1.0634887018018375,1.0505370723448528,1.043890938313813,1.0430413415307869,1.0442748204420182,1.0546143137746244,1.064836114894931,1.0700641045668802,1.075222130376643,1.08105695954105,1.0865257135213278,1.0844546911195743,1.0694265314407485,1.0493479331104916,1.0257898609262637,1.0004507723185085,0.9797343514336168,0.9576653528316784,0.9436859838131038,0.938988410499235,0.940284494180233,0.9425143427814785,0.9464167078225856,0.9488588665046102,0.9462428336438411,0.93339810031164,0.9155758226914206,0.8932103965019897,0.8663806843666297,0.8359093005413687,0.8104117820965783,0.7861649847280369,0.772024658046252,0.7757356339443862,0.7893590965663062,0.8119281983603222,0.8391794073886573,0.8654923236519025,0.8833538684926227,0.896848304717531,0.9048058993414798,0.9049904618146669,0.8919104089799814,0.86849147741566,0.8635404792743193,0.8592697409968393,0.8555050964947939,0.8484712421734806,0.839664641674619,0.8366329010446467,0.8399766623803109,0.8374147262321787,0.8550829585100383,0.8611291487217019,0.8427447710375783,0.8231406795512508,0.833844280163508,1
25100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9369365863953092,1.8939046351955016,1.8564978844924953,1.821134622303187,1.782802700538233,1.7429678073552133,1.7034264964754162,1.6689614171972167,1.6189767054789732,1.5707289319109004,1.5237086610497674,1.472055836332229,1.4336788179202946,1.386886119502362,1.3449002231664764,1.3081519134182236,1.2859059074664798,1.2511988100981846,1.2182131198374568,1.1639929913770202,1.1201297624789044,1.050932597411123,0.983826114329991,0.8948718282197714,0.8088837577274792,0.7263477925720389,0.6575644950409423,0.5986193314535037,0.5417461939214188,0.48320317213316083,0.4503537867071289,0.43781033202423114,0.41373835371953493,0.4111838417664966,0.4312664431787981,0.4163727243864248,0.46384245970339566,0.48601175363612986,0.5043607205241564,0.5511921502923325,0.5538261697441009,1
36420,,,,,,,,,,,,,,,,,,,2.1194123276390844,2.0683569465012788,1.9781141913357072,1.8709333786449442,1.7658319163128984,1.6791732565090873,1.5923835835663727,1.5065660011950648,1.4204652520745067,1.33490661926667,1.2544816837558725,1.1841492311218205,1.117876076182084,1.057508877434601,1.010474751586076,0.9725143557305591,0.9412132356979519,0.9095936416314319,0.8825148532341951,0.85960146637073,0.8444348329542001,0.830553049319666,0.8216691036100932,0.8172724359724004,0.8209898969155561,0.828916948408799,0.8492659362291712,0.8829552153585344,0.9169661942739085,0.9424287605686055,0.9535620348660967,0.9542258858795956,0.9395188298277006,0.9178433998212494,0.8905547090528945,0.8595372458119177,0.8398364135377396,0.8329697490128334,0.8337187651931797,0.8449183872256381,0.8593373489405736,0.8736622287698803,0.8919493260419761,0.9003533175953664,0.9043816756483992,0.892813944115187,0.8737903764815591,0.8553184397998574,0.8375993699182838,0.8133795249020902,0.7968848499452046,0.787393078765571,0.7904922361215012,0.791984594091331,0.801141017099494,0.8098570807702401,0.8264418331943417,0.8400958363543449,0.8460214477239303,0.8462888466431184,0.8500655265914181,0.8361338509021164,0.8178003719094034,0.8099711995284729,0.8029561666964192,0.8028250423882772,0.8026440389034359,0.8038657104027567,0.7992738632271974,0.8105618053275521,0.8167073249872844,0.8267921446613073,0.8413158994914454,0.8566272477960115,0.8745175399369751,0.8932495356868624,1
46140,,,,,,,,,,,,,,,,,,,,,,2.484736457491622,2.4429832846683137,2.383337814153177,2.2935642678891384,2.1980036147816007,2.0896647577315486,1.9733598285021077,1.8425178827564315,1.7071553044011651,1.5724398887421858,1.4330453945454105,1.301915344116022,1.1706605745386085,1.0496369056705945,0.9484528353119069,0.8672077998707437,0.7905109355090159,0.7256151954650243,0.6756029337492737,0.6352566565174744,0.6095029863531694,0.5812217020568582,0.5704795540602041,0.5743943628239327,0.5961768648819052,0.6338356989327179,0.6718786100748562,0.7083386812272598,0.7427420369373019,0.7753427492354996,0.8106981647336102,0.8473901674206737,0.8880710364125617,0.918219959290418,0.9374457781402934,0.9621680876182251,0.9678404772731395,0.9697466643596875,0.9623918048243467,0.9321229887190945,0.8990426614529038,0.8462735346001664,0.7986783947484503,0.7633796228257568,0.7298927461012674,0.7100132824083031,0.6929648585991814,0.6886972025083562,0.700210882551271,0.7366015883729862,0.7804259396078392,0.8305725729592675,0.8751989875835897,0.9140004891263611,0.9591565319368252,0.9720898420725413,1.0033634669879055,1.0149046843514968,1.0243782526628378,1.0141579013660678,1.0055568780384898,0.9900747886824923,0.9669078913895038,0.9667743387369723,0.9574087632020831,0.9508014027951324,0.9604976734232407,0.9890163941551082,0.999844001525847,1.0323854445264413,1.0314894478004022,1.0406296667133346,1.0539586020132026,2
38900,,,,,,,,,,,,,,,,1.752539967451675,1.7829737602591724,1.800817951509376,1.8034810537707797,1.7856920764853372,1.7562665803625823,1.705852087761317,1.6353622312568707,1.5559940940674302,1.4641451921070434,1.3760726243707224,1.290719370592429,1.219221109319209,1.1526429605847994,1.099601850417812,1.0566218753101553,1.0260943937189668,1.0073646372982306,0.9983711525487334,0.9956524905371564,0.9963944381225406,1.0008961494759325,1.005630040420038,1.0083238349495702,1.0058552852651736,0.995010703930212,0.980424247472452,0.9614721538560698,0.9402809264575905,0.9166242302497433,0.8938715518209099,0.8757243044781433,0.8619734569806936,0.856032263714765,0.8519279342645532,0.8448429072258568,0.8354479444811318,0.8232343425297881,0.8110586735845224,0.801065483711335,0.7899595829235132,0.7820963626378129,0.7848608879697165,0.7930627445835475,0.8056857238804267,0.8227098939457846,0.8432396762015555,0.8664933597143143,0.8933653617399452,0.9143637569025174,0.929897534300886,0.9421015432562587,0.9488501313989235,0.9518007759268203,0.9476570130768587,0.9399172139599202,0.932248519980519,0.9184086869978709,0.9095469901694055,0.9004226118879217,0.8953503020103357,0.8928673558893135,0.8876593983571259,0.9006855437151913,0.9343147023395,0.9827586817664702,1.0235611537941276,1.0875869373452283,1.1167266627693189,1.1408101714671242,1.1463269866871593,1.1547087331780927,1.1520080468520417,1.1386263419430311,1.0998928934371803,1.0734794149137676,1.0742277168408738,1.0663678242097592,1.0545132393749594,2
41420,,,,,,,,,,,,,,,,,,,,,,,2.024957738424785,1.918662146850978,1.8034621101811659,1.6732086088187064,1.5416719558601883,1.4151406847725996,1.3127626447989775,1.2074140129032793,1.122065266978999,1.059431487559659,1.0058293981766375,0.966141556761365,0.9530409931065246,0.9438012026248197,0.9350770799677388,0.9405379696188317,0.9481219483771905,0.9600206348780385,0.9742324388909094,0.9928928587605199,1.0111500301961336,1.0153838588637343,1.0265143412403535,1.0311377256836662,1.036433945041221,1.0406066555214386,1.0469157460197431,1.0494987227101993,1.0466017168756783,1.0485824409108186,1.0480216367666957,1.0482987574253242,1.0543172410284263,1.0643565190920565,1.0814880161291127,1.0972959565972658,1.1115100283268906,1.122003884180938,1.1380714094593039,1.1575828817875484,1.1484909891874902,1.1438710447305964,1.1397793929186988,1.1325908585179438,1.1170484501246887,1.0967685776214782,1.0635878136901777,1.029387895943283,0.9842398430679572,0.9326315529564145,0.8781794595654346,0.8151433051510338,0.7640543654235318,0.7220259384292371,0.6841114935588714,0.633923886331209,0.6111779853871933,0.5984491385362015,0.5857450039933814,0.6008181429736654,0.6474301755473262,0.6851604954685544,0.715186534875754,0.774868948706931,0.8414778299001072,0.9303940855771962,0.9967865117922958,1.0447167447688464,1.0599329294185469,1.0912369593441005,1.137124476784107,1.1509126838271346,3
14100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7886037491358744,1.712675489869265,1.6259130083962852,1.5445511636070388,1.4906218495682113,1.4287074322845599,1.3702102878869542,1.3197858817281776,1.284419774505705,1.249889015218597,1.2084265343261862,1.1670360960889017,1.1235027480938258,1.0679492460415867,1.0071134531171868,0.9505576969465641,0.8857132863641242,0.8120140602703733,0.7615862114818271,0.7033673318912685,0.6527385369575058,0.6095051570895775,0.5895034722731793,0.5771277816418652,0.5820437249821591,0.595233389796928,0.630619551836203,0.6663936109377784,0.6813251036573653,0.7224427712631,0.6986391923655011,0.7190054993837802,0.7280213801585667,0.7301424348097071,0.6978103288461962,0.6706636795620714,0.6490633226747783,0.6319363932588973,0.6050997772161978,0.600986898968114,0.5715853572440472,0.5880300809497667,0.5783123864029509,0.5961048386810972,0.5928152023035285,0.5989945346595504,0.6429629056027645,0.683215534485193,0.7168518480091489,0.7681094834694787,0.8166188825440002,0.8380908399473355,0.8697449761155263,0.9033415205581901,0.9516584556010336,0.9847501644471697,1.081279306692629,1.142346336426348,1.247055256921476,1.2556322778032922,3
16540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.524943795083797,1.5268154124563504,1.5322815719965186,1.5221810738951413,1.5053711350717585,1.490475024097663,1.4694202664801366,1.444396001045201,1.4060760148764664,1.362486557455143,1.3215999947360741,1.2808912079214445,1.2362697443749098,1.196262851558167,1.1619766489150534,1.1325687023824753,1.0924711617518366,1.064972507682385,1.0429182741337413,1.0268230657504964,1.004130704670311,0.9866765403670196,0.9715841177124163,0.9615842641348289,0.9388260527724559,0.9215423697670366,0.9027802156870541,0.8837427706215182,0.8666758055856076,0.8403350792121896,0.8145353828409354,0.7811802242460533,0.7440335337534809,0.7020502808095699,0.6634681490523905,0.6374250515322745,0.6120885209200252,0.5903478160842772,0.571142134386373,0.5717164199963249,0.556142764809421,0.5870125785529043,0.5660443715015129,0.5904922404094157,0.6051681540660467,0.6029486961767093,1
20700,,,,,,,,,,,,,,,,,,,,,,1.7520995029918505,1.756979237580972,1.7513112901541819,1.722186837045419,1.6850931183211784,1.633531760734774,1.5764080982491393,1.5278131864831503,1.4633318380070657,1.3924751461643339,1.3150433968154192,1.2306166982663855,1.1330058637967175,1.0329261175574667,0.9375729172325195,0.8553840157872703,0.7951778001585343,0.7552639201850674,0.7295256119470268,0.7273256482996642,0.7365762599329533,0.7556854926973127,0.7803490311101993,0.80959888321647,0.8309719689761783,0.8429145776515656,0.8467333349225743,0.8391908244357904,0.8308614639655685,0.8255397604401297,0.8278601041040695,0.829773554338541,0.8480676365537927,0.8827649917352257,0.9228285905979929,0.9717469416520159,1.0195456739912379,1.0613999861445063,1.087962810063141,1.0962054866574285,1.0800970809463093,1.0409359858882017,0.9785744475122071,0.9138598983369646,0.8432905728106693,0.7786629257981512,0.7252161515114517,0.6911229950068192,0.6732628849914224,0.6685032543503808,0.6793033988429593,0.7103695901048928,0.7292149624165056,0.7603543141510447,0.7848624679946914,0.7917770705078473,0.794909286589699,0.7687397733389616,0.7423377741715596,0.6873535178982775,0.6361441817418575,0.6307041674247125,0.5833483974446347,0.5769598672962379,0.6214107412181165,0.6393070326634995,0.6888346440935289,0.7410200982307278,0.7752955667194514,0.9220092473902751,1.0057372212988143,1.097859883892895,1.1588346403792318,3
21500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3620777854338844,1.3169170786529687,1.289859512918205,1.257521025010661,1.2403851320484196,1.225666613935164,1.2207561030652438,1.1997652390832256,1.190046295892255,1.181751452662924,1.1832824720629138,1.1892626288911465,3
25420,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4775116098944898,1.467736202977528,1.4647678020549888,1.4523111237406618,1.4393092195538348,1.4293924352533647,1.4120232087811444,1.3935231510118284,1.3734627420683583,1.352932924506891,1.3299272921976877,1.307202309667196,1.2832016106511812,1.2700311040308985,1.2607873967890448,1.2565103463365324,1.2544042067199181,1.2604003418637832,1.2615364801670257,1.2574260474474723,1.2563028996780936,1.2465645015252238,1.2303290394024757,1.2058349659403922,1.173443517314663,1.136172474391849,1.0979486878464197,1.0637948632616552,1.0365198792050743,1.0163910086897778,1.002810350509959,0.995600091870679,0.9943364613387207,0.9955257808909959,0.9967650915439421,1.0010219951690154,1.0033191132435701,1.003117537705645,1.0019521867119638,0.9962200716455907,0.993551631709193,0.9904473126537783,0.9898850443478211,0.9955339254320127,0.9972788938904784,1.0038318594243543,1.0092775979638384,1.0157671591253798,1.0136547315024074,1.005621353947035,0.9936618008652696,0.9794590922786772,0.9526433935520212,0.9295324805120857,0.920121748121202,0.9180869474214923,0.928647636654595,0.9399197863487814,0.9538222325578503,0.9573418590217317,0.9625649950731066,0.987138249999486,0.9975860481071579,1.0177177216470539,1.0203179719805031,1.0307740373722436,1.038399207000229,1.043724330864385,2
26500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9373822462508854,1.863055646280961,1.7634385804261836,1.6522319198936146,1.5194609830982906,1.3774627880274481,1.2278502450485869,1.080391283549409,0.9400603413673982,0.815622570669728,0.7203110807969648,0.6350786941746659,0.5526761091006275,0.48475141587529447,0.41809818324050513,0.3865888891590362,0.3764779066133308,0.38969848873281465,0.38570303787617466,0.40485103304437786,0.4211771720979975,0.4340568988211369,0.46020639589892987,0.500770884503833,0.5215590663721659,0.5600347334513649,0.6196915554739567,0.6535512105666244,0.7039758644238605,0.7455180581195364,0.7688575735025134,1
29540,,,,,,,,,,,,,,,,,,,,,,,,2.43197016578374,2.378682060367714,2.3119227567602643,2.236110862971348,2.1548521594068726,2.073213892431788,1.9865125449021008,1.897164948641771,1.8150874829750459,1.723605228304513,1.6251745777241324,1.51864060760693,1.4220622049069342,1.3372718734345965,1.2632033737002615,1.2007883292352384,1.144664799052606,1.0985900300490536,1.0616703039164852,1.0326614943403458,1.01719334293422,1.0097966299423697,1.00758527454758,1.0115403277252244,1.0119557338893446,1.0116579825354448,1.0094818730751864,0.9993579965577882,0.982211074892656,0.9590785489249928,0.9339939649576978,0.9067712886748713,0.880619071856158,0.8607806672511715,0.8424043130206431,0.829036171441685,0.8205724701306647,0.8160041821947819,0.812568181236371,0.812226825611538,0.8123015755396085,0.8124946294811561,0.8140724415008744,0.8206222568696757,0.8330264002752128,0.8487598699733485,0.8707144728963305,0.8991191807456402,0.9326474009552228,0.9666828049320033,0.9926683489775268,1.0123196705752537,1.0230300321156274,1.014383354888515,1.012316122354202,0.9979489715400155,0.985898027188224,0.9650714337854363,0.9471121536181331,0.9305423015748047,0.9162978829104848,0.8925594974781101,0.8824181474250977,0.8668900214813553,0.858989447527931,0.8561555326777497,0.8520589668401113,0.842137426327854,0.833026948078893,0.8309754754538563,0.8301422916632694,1
30140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.222286594802751,2.165105462819956,2.0843124432924363,1.9970336306517202,1.9051169252115046,1.805342240746048,1.710120831926433,1.6347113972691618,1.561902978942356,1.4930184947628997,1.4365892636899518,1.3873452586646273,1.341756348050815,1.2956959099671403,1.2541552755967988,1.2131649254050316,1.1749150103480863,1.1282775529480964,1.0735541290969504,1.0272328913626207,0.9824955000185287,0.941474834886405,0.9140086318187048,0.8848167058335955,0.8691010591429997,0.8638176040433393,0.8544988780470508,0.850046728749759,0.8468339402205667,0.8492451643373298,0.8454806829959853,0.8366855183500355,0.8224692841526826,0.8061690232304322,0.7835972303807301,0.7593158709545196,0.7343341703266919,0.7104861466344927,0.703032847900459,0.7064710730940819,0.6795173217633859,0.6667370402537439,0.6546441300396351,0.6357626278862565,0.616719764309565,0.614016039969898,0.6455868180787656,0.6799921107818803,0.7170797779453318,0.7526193307568783,0.7800418465990132,0.7928556529923766,0.8327614111169874,0.8868189752058588,0.9232357457122851,0.9677083443731933,1.0016212520932073,1.0134149458794095,1.039531015776912,1.076486705642941,1.1071267574283357,1.144903303943899,1.174346554834941,1.218489668118437,1.220347634475593,3
38300,,,,,,,,,,,,,,,,,2.715825658115085,2.6578372654180997,2.600986684208063,2.536009136930303,2.449346810915636,2.3496841152970163,2.2356137628830703,2.119592013211782,2.0108589958541137,1.8988163963974296,1.8009898522466106,1.7078254256835206,1.6239781418411607,1.5420121570078287,1.451146747373254,1.360013102251428,1.263622442760725,1.1663514427534254,1.0732128640357477,0.993041286221835,0.9253498629180164,0.8814638064872735,0.8552261987259999,0.8454748404764825,0.8534797654461347,0.8689513235237392,0.8922787365891981,0.9182360924683861,0.9367117720361434,0.9509537506891328,0.9575524626022713,0.9560037264803634,0.9530067379476306,0.9408636663600802,0.9251189985166073,0.9031451034468991,0.8833553505649145,0.8610348099438037,0.8359185202356647,0.8063063687916088,0.7785619884961952,0.7492733774481228,0.7221412354917539,0.703069935011863,0.691213217525563,0.6889751928647734,0.6971495058567907,0.7102845907229836,0.7218435384651082,0.7371191039619032,0.7501982467842794,0.7593370662134923,0.7623333901130035,0.7586062044794464,0.758828518302142,0.7593388868803114,0.7656161952419996,0.7868211096851154,0.813318660898142,0.8479564861163902,0.8797853710240121,0.9016239388261638,0.9069873192588256,0.8984097826662631,0.8936382770537991,0.884405609812061,0.8720713279708129,0.864283402958689,0.8610315100294855,0.852480429803083,0.8491839079981098,0.8400662268137391,0.8496969987060241,0.8684491476477043,0.8733967595292833,0.8883906279846798,0.9049347232372181,0.9151455857683759,2
39060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8793569244318702,1.7574902531753072,1.6507422099389126,1.5457552302504851,1.4242667274898126,1.342515441743586,1.264632542524326,1.2063381543960687,1.1520386355806291,1.1086388138751522,1.056972518360305,1.0213811733738658,1.0023185532132366,0.9781128990711101,0.9673922238734172,0.9570513252874604,0.9465444091658519,0.9371294243655235,0.9366256896211305,0.9416488397975318,0.9519347710720492,0.9611720231827896,0.9711947178969728,0.9666187374735171,0.9764508082689638,0.9872024272880023,0.9852405681376722,0.9823479063690882,0.9700697142228218,0.9702360334624347,0.9577791872344128,0.9585474901831788,0.9548110914666783,0.968226718429764,0.9576300617589862,0.9554607064178327,0.9720159023505326,0.9732841016248465,0.9929592270871952,0.9812025154112426,0.9720871778294718,0.969277062041806,0.9630811468552627,0.954648089928265,0.9403815702482482,0.9192142785884918,0.8949270029602998,0.8940910545281269,0.8850082393225469,0.8764126158168801,0.8581877466759228,0.8597036226464139,0.853212814300957,0.8406788780124071,0.8211336643381251,0.8291961986270122,0.824345874932744,0.8199776585041145,0.8411978913586879,0.8320828695877175,0.8418507656316532,0.8821553511552662,0.8943864137166655,1
