,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2682539068520202,1.2231893330866974,1.1660971828877282,1.1060844919835646,1.0468035722238151,0.9783539550442815,0.9295811797663837,0.8696829518709664,0.8201834014622096,0.7793347577269256,0.7822276528653134,0.7968248187431815,0.832188159038592,0.8874680386043723,0.947920383444367,1.0035466643633146,1.0494675800290292,1.0925136111152902,1.1267954008782155,1.1586318708809982,1.1696680282151042,1.1773877924073712,1.1764624312188803,1.169941429074647,1.1614903346018675,1.155590757927269,1.1357610780333376,1.1350636753899384,1.1298824057509338,1.1219601548556986,1.104066625670145,1.0820871636885872,1.043556483185613,0.9992482772925972,0.9599810143053435,0.9121387016135998,0.8650446388589247,0.8401956760149906,0.8433816879518561,0.8539047801904742,0.8841666873555538,0.9253433259130657,0.9835023871998773,1.0645162678274636,1.121274564491494,1.1861568976420434,1.2321451147277758,1.273033017327721,1.2875032488952032,1.2873462992221567,1.2774145634181586,1.256727133205394,1.2355060050226607,1.2071448855895759,1.1839279864479213,1.146744284945916,1.115415211051969,1.0852761995318785,1.0478681905627196,1.0236172450182432,1.0093358334439881,0.9816690475502867,0.9785102112116869,0.9857848032263372,1.0094761066163382,1.0539892699491928,1.116071391735672,1.195035514084267,1.3021321661151763,1.4176757327098484,1.538383155462997,1.6468291524852825,1.7233445010815767,1.775548618887579,1.7812327290268013,1.7355994913509003,1.6462807320327868,1.5211509741347964,1.3680179459771125,1.2020603644277335,1.044195130431195,0.8839387957731399,0.747091962630577,0.6315850904237643,0.5480072880325458,0.4912700203125103,0.4569234213263784,0.4424362299308303,0.4589903866247462,0.47707420767919645,0.5107900734357069,0.539502982084292,0.578467685839593,0.5994542282054409,0.6265004008963915,0.6619735052074454,0.6939463654552618,0.7184981226344855,0.7328481375194337,0.7655785180675937,0.7858040954571008,0.7657170892669056,0.7633688571360344,0.7774777576330487,0.8391889403368955,0.8694147743585992,0.8792217289933938,0.8832870785874771,0.9012864437760799,0.9019140356094945,0.9030750319233056,0.8737606079441296,1
CN0102700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3204256677965582,1.3315914737517625,1.3252089949578112,1.3220811923957405,1.3130312830979933,1.2993520252456614,1.2829481681999293,1.248978462041342,1.2278898407242713,1.2036038948416024,1.1748151783631133,1.1574541008970716,1.1402883563759838,1.1243839086667706,1.0997487467872666,1.0858459668612848,1.0665693089661232,1.0583378393699299,1.030754316571267,1.006837801619544,0.983924590629478,0.9660324294721496,0.9498862201902678,0.930900344665704,0.8994621978204729,0.8820575537577942,0.8514092543998031,0.8280974587510022,0.7999906236404246,0.7705796153219135,0.7498505451742499,0.7305844600554701,0.7291716835390951,0.7406794534643306,0.7857540616055467,0.8344935760755667,0.8776803852917834,0.9407744937165015,1.0074516025404348,1.0814223623047037,1.143300254120089,1.2065729350795635,1.2485283413834036,1.2961889319230826,1.3137143080529599,1.313664641083561,1.312161042989679,1.2980693966091077,1.2936500872859957,1.2822966093281907,1.261591886467139,1.2649582019594834,1.2538003815343661,1.2273606132266401,1.1976466311414629,1.1720370996832263,1.1421551925713254,3
CN0102900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4337072012184802,1.382557231840578,1.3018949741843535,1.2393943376958827,1.176993431701522,1.1302452371302156,1.1124673614749598,1.0795247398541794,1.0558999372423603,1.0429268512759426,1.0483978518097479,1.0799292147327137,1.1120347304601264,1.1456757876411774,1.1674350450448525,1.183552331410691,1.1911101593601128,1.198464198740773,1.2176833964114053,1.2341956620578154,1.240513532568273,1.2500370073684075,1.2575817491398669,1.2561930900586904,1.247595074187628,3
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49593270693151,1.49587499990743,1.4948472413997296,1.4813254182594395,1.4637391140892537,1.4385437076560414,1.4045959359235654,1.36371685128668,1.3188318299860442,1.2666718650126394,1.2177434044715492,1.1687446430538362,1.124392360344433,1.0821884789419682,1.0465439838736823,1.0124151582314393,0.9833975909803881,0.9584835261339593,0.9372125987646032,0.918661055102847,0.9031305798606071,0.8869851335502603,0.8763951296618904,0.8651943485076805,0.8584581971461203,0.8522044852348337,0.8460787385465887,0.8415108074589013,0.8438136712360416,0.849064778130439,0.8570634119732843,0.8692867030439192,0.880259612820522,0.8952783167352245,0.9175169305923434,0.9439219943294983,0.9674452471266016,0.9908670060808773,1.0128725117429103,1.035318564614315,1.0521472253975095,1.0696170964220633,1.0865788710413824,1.1032633410934325,1.1188001330861161,1.1274485560276484,1.1346617523555305,1.1411238874180432,1.1431633990589876,1.144538376203269,1.1432660215083223,1.1418724481892117,1.1361687108250884,1.1358296549446907,1.139537410850584,1.1494942625932918,1.1673938138182631,1.189113687628406,1.210246079043939,1.2277903401128207,1.23816461880773,1.2367159394233815,1.2239140103052406,1.1957395572494405,1.1585309274928917,1.1153088955477108,1.069781874152651,1.0275811438038076,0.9940490568938178,0.9710099792540768,0.9585096199939593,0.9538895450839016,0.9563840434060693,0.9639059111708562,0.9755296966352234,0.9847167771435502,0.9934248131298393,0.996414223616849,0.9982124441406296,0.9973680372651352,0.9973666502855585,1.0013721195788614,1.0103279092089745,1.0270840978771085,1.0461125877618942,1.0652535098949167,1.0837261195139571,1.0963803473351734,1.103681834697778,1.1049884104910117,1.1030081450320224,1.0976683042283315,1.092588886923574,1.0874446434119487,1.086724797771825,1.0899725774913347,1.0947304009809948,1.0921329661807282,1.0861340243501816,1.0707945862521855,1.049995218457072,1.0261327757913434,0.9991610307648052,0.9774350721118753,0.961972188856739,0.9550374769201424,0.958576940114805,0.9697529436030894,0.9878126660965563,1.0104263153354258,1.0324702015985388,1.0548396682058074,1.069905451136938,1.0780215499827435,1.076192158422745,1.0685916676010847,1.0534655407482312,1.03534534816668,1.0148155276981439,0.9975521592123646,0.9807205588837169,0.968361434851928,0.9575249225991156,0.94993863693059,0.9463069350821991,0.9408405855735353,0.9375258069518533,0.9330337153589958,0.9285516878292459,0.9246928067784227,0.9202595354071876,0.9188887228195142,0.9148295103328075,0.9129693817678979,0.9148192796646878,0.9179729543546471,0.9217705221285761,0.926270293102208,0.9257116635016134,0.9270545303480218,0.9244870112450767,0.9197213762303291,0.9125946306091022,0.9093082863514822,0.910381447599947,0.9191159181359261,0.9349889926123858,0.9586691743022229,0.9920999862040206,1.0360096593274024,1.0865092832772252,1.1240689641669181,1.1575830745740672,1.1744906352849083,1.1788228418618933,1.1790624178898095,1.1717788440485424,1.1486378139070768,1.119076891750882,1.0945566443142423,1.0546519765966704,1.0163834987221043,0.9912051501672946,0.966837830426555,0.9521833965726564,2
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6806101000800113,1.6497534290093454,1.6062529637218237,1.5424937633080296,1.473280876578257,1.3982523579514572,1.3234693963959594,1.244027938953923,1.1747615367499389,1.1106911914298703,1.0606736489789794,1.0260766653542628,0.9932516854685436,0.9669261249404135,0.961195840269133,0.9639044922564473,0.9599550821649883,0.9630504335488508,0.9731569850907291,0.9855136765668782,0.9907548054036414,0.9858132650691511,0.9858934868176514,0.9682778818761258,0.9519477282403941,0.9464736696986116,0.9477077421154476,0.9506990206893016,0.9681772014905873,0.9777188789556566,0.9922084187237722,1.020451420156658,1.0476318884357616,1.0810282122008585,1.103639002174233,1.1164436597263627,1.1248436283593775,1.1267793420684586,1.1189797796004146,1.1050742997169496,1.0827524335791279,1.063061698983132,1.0423796485668795,1.0179490239766897,0.9972716760428948,0.9724822420977561,0.9512474244415966,0.920184512070808,0.8982676094919009,0.8742741021267302,0.8474002432040795,0.8191788532383977,0.7983643902187146,0.7795298263559192,0.7772163283603584,0.7427423298774058,0.7429539626299961,0.7326406540845316,0.7340025597672335,0.7156834174262876,0.7026682910571538,0.7122179227416063,0.7056174891643082,0.7088210270190275,0.750745051890013,0.777994052842856,0.8068064504107707,0.8376210087569868,0.8462014705710406,0.884025579623847,0.9228351127924759,0.9235720623252424,0.9407523259091624,0.9503521763963563,0.9663966795916434,0.9352116353633726,0.9241766621315839,0.8807030620883832,0.8388489084293318,0.8150365238136512,0.8133402977049324,0.8209596565740745,0.8503315221284452,0.8763633740454553,0.8870875768380684,0.935239186883095,0.9893003468819812,1.0241789433398298,1.0395434213657715,1.0743736380803166,1.0614977332326339,1.0660913588299041,1.0847558520169016,1.03925807341562,1.013559316340932,2
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9209544599892128,1.9665014920215882,1.9605403012725668,1.9268015743616558,1.8760639914075328,1.790531369412553,1.6942342958585335,1.58912879172562,1.4853656317056245,1.3904254791998252,1.3071551426939125,1.227802786885022,1.1682951978061302,1.1198260875555823,1.0868355376575751,1.0609084481337865,1.0337960987969543,1.0173995462551981,1.0051561702807432,0.9880086919835271,0.9793498255173579,0.9712223576898606,0.9669740841427601,0.9622034835353708,0.9603670745599604,0.9546355878216943,0.9651644220299342,0.9737747204519362,0.9925231724717882,1.015952316335388,1.0380348653715759,1.0701297649596078,1.0979645465851413,1.12850009429572,1.1544352782267717,1.1695398222291464,1.1704213358460653,1.1672997727833603,1.1485647352486335,1.1284278020939782,1.0967368533375625,1.0658691067595647,1.0291398658458097,0.9912010785438857,0.957023940205136,0.934452457744284,0.9038244449435673,0.8839810514782546,0.8642055418599124,0.853067609970382,0.8391392397488504,0.8256886900065095,0.8155940316015301,0.8017053476497575,0.7805960810523869,0.7642686978567867,0.7456435831622626,0.7266986614192492,0.7318107626559947,0.7251997878782103,0.7225629209828893,0.7333602052892751,0.7481616817307297,0.774461892643647,0.8032598483964999,0.8289398304597048,0.856523545536473,0.8664232103359708,0.8815588750516459,0.8786775531580379,0.8816646374468966,0.8761620229783971,0.8503572745304635,0.8442458502506616,0.8083284118623681,0.797745200445866,0.7864541192134871,0.7707872155076305,0.7647055719693872,0.7711026947788782,0.7890958195730937,0.798376774951818,0.8472871942309751,0.8837921362296943,0.9219162102964855,1.0022865220273347,1.0464931061404121,1.0877153816974023,1.173009289166349,1.1829612543606225,1.2506269722131158,1.2858418873613888,1.3452050222703227,1.3685057029598247,1.3990825180163595,1.3783075316413052,4
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8218930323136164,1.8131769339551405,1.7920719979465125,1.7482178954576866,1.6864530523646204,1.6094227885322359,1.5305161058667385,1.4621985162067443,1.3923224286083498,1.3336340464879648,1.2622055551554752,1.2057419868808603,1.1493832113417526,1.1002468226719393,1.0505248023982552,1.012509952351085,0.9737123324583776,0.9362380001151851,0.9031179666502331,0.8820219498094988,0.8584386930328636,0.8382057885436864,0.8276618016857525,0.815750784921951,0.8081533397545836,0.799700053232518,0.7972891423198682,0.784253792260078,0.7701310959756582,0.7509252059242773,0.73281799757302,0.7120115268280858,0.7035107610593567,0.7058801226672865,0.7140215093753703,0.7383334888820314,0.761721048026869,0.7867967304130377,0.8340801630431576,0.878805871804144,0.929591388768938,0.9604567446399582,1.0056985021994096,1.0325894194522693,1.031988368001286,1.0477874722954366,1.0311136128866074,1.038423899674353,1.0288238142770179,1.0121990069731246,1.0373704630729028,1.0549733342708483,1.1210171575314103,1.1709806636041038,1.2366552003507172,1.2540464953120276,1.2622431578282103,1.2463146662138103,1.2581075517427927,3
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9436722361653813,1.9195631385867316,1.872514781688138,1.7993411820510081,1.7192496521581,1.6401808017430128,1.5612671527094417,1.4880520166176252,1.415252217070691,1.3587158930909686,1.3116729548492971,1.2768109794673652,1.2394036799605965,1.2043693441125547,1.1679983944111245,1.1337934728812904,1.1024956072905963,1.0609559955809007,1.0266121676488478,0.9913358382188222,0.9606895310227734,0.940291560607731,0.9276360057421518,0.9290644760236411,0.9386023089380708,0.9585123372090212,0.988207050785423,1.0216514896708344,1.0524451680154834,1.0760771294137372,1.0967611922937344,1.1160779114942725,1.1242619496708137,1.1327248831111012,1.1443482138580374,1.1623722003174182,1.1818416791444575,1.2036821758671867,1.2350009927030312,1.2630815749731785,1.296567714413439,1.3309717801285603,1.3495455076508445,1.3639745801370018,1.3635778698929242,1.3467810429819227,1.322456071628646,1.2801998742261689,1.231920105623175,1.1801248260505255,1.1267866153612633,1.0801831522331573,1.0371478677312325,1.0034691581127757,0.9802387811964894,0.9649845806795716,0.9596868112321121,0.9614437409555304,0.9651528510463867,0.9759293387212884,0.9860460144500396,0.997382676167963,0.9984627948155844,1.0028097036728525,1.0006651061573066,0.9896674284894706,0.9745168988449058,0.9493715673219669,0.9200525598406072,0.8877312501672994,0.8448894530705103,0.8042773936220409,0.7627561716075132,0.7238139618901228,0.694724578793408,0.6733750076620044,0.6611720589187899,0.6666600480022746,0.680790252060004,0.7080215241417218,0.7322977294268105,0.7659086437288375,0.807946011248363,0.841877537687094,0.87360139197484,0.900376328674275,0.9118486346728802,0.9296598173315522,0.948211743525123,0.9564753906046822,0.9676619922460277,0.9858036994848149,0.9905301192286087,1.0038275390076796,1.02958270263967,1.0430763114389312,1.0601978232359075,1.065606262911352,1.0754606524950017,1.076788470337877,1.0980330483968517,1.1228504211705697,1.1341715533580627,1.1649997277598392,1.2289359744450756,1.2975322737504627,1.3390864670774072,1.3500700233138785,1.3178490122952327,1.2911989691175134,3
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4175267845363937,1.3828303026598974,1.3468376846178645,1.3010299283278646,1.2517087118706,1.2081475202746523,1.1690250136146627,1.1313554973580535,1.1014604077598833,1.0730501481230772,1.0420627441742791,1.026493856308404,1.0095254297308904,0.9855899929217609,0.9530785978243923,0.9243814496099523,0.8956799307335148,0.8712188103075764,0.8397946521297724,0.8213428118572799,0.8109252399933153,0.8080723110630594,0.8107163780989086,0.8232808826562881,0.852260027982928,0.8753859551391919,0.9227521021178842,0.9526865286275519,0.9862602294337417,1.0065893008683382,1.0180265547474745,1.0206692812790739,1.0161792470135413,1.0087561893387758,0.9806717768200202,0.9651166374448554,0.927536209532734,0.8829986468708876,0.857296559678348,0.8171542250890891,0.7813341295870415,0.7606945544278347,0.7373184974253286,0.7183903012675952,0.6930319569135642,0.7001258376303746,0.7151878669196378,0.7174836809861866,0.7539319168877905,0.787049260204768,0.8252895840383063,0.8831417395534646,0.9525962091179339,1.0459375058885554,1.1488433276984904,1.2408195372220396,1.30379207266327,1.3806482839170409,1.4205087227513014,1.4479603937387115,1.4513383784801466,1.4203946326250496,1.3949234671983213,1.3605212744393556,1.3255377838975617,1.2976040213195588,1.2835028055182762,1.289601023958431,1.305946833215733,1.335566186050034,1.3692136802376154,1.4220464975106153,1.4871747798985275,1.5473171796438319,1.6081083994498826,1.6587450721840087,1.697461818884515,1.7235817476803983,1.7324045355719366,1.712959380506771,1.6879473611802698,1.651849331474084,1.6055276669500844,1.5581750202108133,1.5068541939444282,1.4570041457207759,1.4122862894030523,1.3769279137918136,1.3470954811472131,1.322990773891242,1.3048737884098887,1.2948282472474189,1.2858669854699534,1.2755606500053436,1.2699748175602963,1.2693897220092611,1.2630400969544868,1.2569155295229502,1.2539321970923005,1.2405960021259947,1.2294287287323398,1.2131678466741218,1.19140663033552,1.1671596071977262,1.1395083411871636,1.1067938124200052,1.0716419564011197,1.0342975734883852,1.0055474914058713,0.9760860073532381,0.947076052312205,0.920220324613812,0.9020451489982704,0.8896773063351542,0.879137516602899,0.8738010004540446,0.8647068617138007,0.858156456076098,0.8498552848761494,0.8428532779148354,0.834515338044601,0.8189244211045132,0.8010764999887963,0.7747503940784821,0.7498994330776629,0.7256631926032843,0.7027303664336926,0.6852043572556774,0.6713448479869105,0.6698600870943681,0.6740028869835938,0.6913668493775487,0.7187109213689862,0.7626457996161952,0.817107844593904,0.8700401654895829,0.9306567787271395,0.9875348750487549,1.0366406264145585,1.0836281830486274,1.1157810254795333,1.139597446763936,1.162157471820488,1.1793749995272322,1.1804858467755772,1.1615304426311859,1.1362975700078044,1.1074807673912033,1.0919342326909867,1.077363603639034,1.079940926856282,1.0857598969508064,1.0772968863623484,1.0868203144986222,1.0882537998285562,1.0647766845324322,1.040180678693264,2
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.366649313994663,1.412938962993882,1.448999492556055,1.4898665261967863,1.5111501728035412,1.5314852303696123,1.5312248173496759,1.5157646760353711,1.4940870399460546,1.4578111054319238,1.420704161865633,1.3826529209611862,1.3463012211369962,1.31111013738232,1.2848868924207557,1.267317536596819,1.2563740400581764,1.2557021562474775,1.2674112858120279,1.2827155740304763,1.2980057707953385,1.3119088530093856,1.3252740240596075,1.3251481370121176,1.3110484082177298,1.2871785882396605,1.2549688940789538,1.2189695984472686,1.1722574693845165,1.1236477287203637,1.0810985052704307,1.040470242444961,1.00349110259085,0.973496031688212,0.9579517016952644,0.9460888243462191,0.9448390743697914,0.9506357430704874,0.95993999519345,0.9682342305981748,0.9783335652347236,0.9887517670827102,0.9939170157074207,0.995952583975595,0.9967419066135303,0.9992649040966385,1.0045121496265677,1.0101067963916872,1.022596847156955,1.0425390825006557,1.0662114563818141,1.093826759794461,1.1191904362619496,1.1455159989702508,1.164650437821818,1.1781650401638406,1.1824922599571392,1.1821932012134135,1.1727655036479483,1.149634140296076,1.125987588522932,1.096911285784089,1.0712876355735665,1.044865848746442,1.0220322417537435,1.0054093480047923,0.9922158164442679,0.9832977942377393,0.9804983922681704,0.9775984381739378,0.9754830831406511,0.9825031602379475,0.9804771424543031,0.9837569091077201,0.979969042890434,0.9724042202634932,0.963445860631077,0.9487429191286696,0.9352511844232332,0.9183683618404015,0.8915715936061086,0.8633582115895997,0.8332697522045809,0.8078598463552654,0.7838955569393644,0.761216054694633,0.7472858429284521,0.7384985961944605,0.7317505236845105,0.7279326144007714,0.731560279356871,0.7438876520986368,0.7630314346450282,0.7917196451320934,0.818174720435447,0.8494865930847106,0.8891800444391449,0.9251649492935354,0.9724512576376295,1.007449799624057,1.046464135388265,1.0869166940761787,1.1167417444375367,1.1390099248563323,1.1503773006977926,1.162693001461697,1.1584489642078157,1.1629038199456154,1.1450321555424985,1.1113971358786536,1.0807631310650931,1.0516089208383805,1.0285558695568828,1.032573998182522,1.041472736236176,1.0452673335710805,1.0447411642253068,1.0310704416155843,0.9808620310402807,0.9456544190092495,2
