,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,CRRI
16700,,,,,,,,,,,,,,,,,,,,,2.448670101066415,2.386091344972435,2.297246154246938,2.211567896371778,2.1104187596738244,1.9907435495524086,1.8603945687997627,1.7335510963821383,1.5939223770155246,1.4547445387988933,1.3241374424356283,1.192456180645676,1.0696352160678142,0.9660433553819767,0.8733928123498853,0.8001160155088664,0.7396205389526386,0.6989864960286084,0.6757173808879025,0.6639922249004923,0.6785257783818581,0.7138009675574477,0.7453930681810195,0.7784720453609827,0.8164550155233252,0.83844667546467,0.8660406883457871,0.8810687313442371,0.8924564110354583,0.88890737509483,0.8738866243406362,0.8574979492461552,0.8460100139111423,0.8220238806768,0.7924668061565192,0.7508675097708968,0.7049243744866791,0.683653093776529,0.6699434028854878,0.6458559949332972,0.6301354310967444,0.6128735857278842,0.6137263046245798,0.6422840481797646,0.6355868777684905,0.6538476856173365,0.6503107295949864,0.6750933127887654,0.6962737560258763,0.7174484009979725,0.7363186508287698,0.7657591034291682,0.807080512798644,0.8475381988732703,0.889514927424814,0.9464748613023372,0.9904689549540571,1.033271129518166,1.0856883532054882,1.1211116064315816,1.1299848122277263,1.1507342670979193,1.1426634246986067,1.1427265640120883,1.1435364137295592,1.1515635220869465,1.1502099207144574,1.1406130569351416,1.150595003256943,1.1592787176374464,1.1516603891043813,3
17900,,,,,,,,,,,,,,,,,1.5743475301402854,1.550919277710649,1.5299854256885355,1.5036301623871005,1.476699108450057,1.4561857477281097,1.433199236108535,1.4119527484487835,1.3912725813456785,1.362586804116522,1.3276850756982443,1.2905417109701007,1.2473219200633474,1.207210286765814,1.1625102440074706,1.121193107285427,1.0827212522846983,1.052522131165258,1.0351714140973183,1.0206637234935605,1.0173133584079537,1.0147947907964556,1.0145066909028448,1.023718689245765,1.0479354255784397,1.079292425749026,1.1071550133810217,1.1262095784616637,1.1405623849080317,1.1456837853009225,1.1462229696379955,1.1388312752078789,1.1280262360337754,1.1118326839066464,1.0889579015608688,1.0649611079809902,1.039802501692971,1.0088800540945293,0.976158629115734,0.936269300676362,0.8937011624775979,0.853702469466207,0.816450281322592,0.7863454766142546,0.7615297662179418,0.7499209287267475,0.7448238832395444,0.7531105851492308,0.7682327288644011,0.7897910364176548,0.8134614611961242,0.8381630042982866,0.8596146577408902,0.8758290944531956,0.875025761114339,0.8613153747549436,0.8328240750077573,0.800780845487288,0.7726201092092919,0.7524114490639833,0.734609489297097,0.7289248535575062,0.739656607746781,0.7507530613127846,0.7873542908416569,0.8248166778674536,0.8572484712100445,0.8988333369625354,0.9527516623758816,0.9941984042817626,1.0470989441616796,1.0905062400097454,1.125872429685507,1.1523085731089955,1.1796761488582095,3
22500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4298670786779208,1.4490898573477504,1.4676461448010731,1.4728844106481351,1.4882751622938715,1.4947366818417605,1.4876163619846732,1.4675722349087468,1.4311216809479386,1.3845306313897656,1.3347665599235372,1.2666501433337682,1.218526105984642,1.16009664821993,1.1051846675315105,1.0556362912057735,1.0059193377483386,0.9656998488542055,0.9352867232980127,0.9099082894252787,0.8945201725623732,0.8880798194896304,0.8885872115442579,0.8919497420683953,0.885951924934907,0.8852701819239448,0.8862628243603724,0.8893688766470167,0.8798231520195052,0.8760436284129481,0.8551113876795016,0.8273892870145765,0.8138176971977737,0.788876777162044,0.7692706693376286,0.7440025813407646,0.712258429233407,0.7099962137969769,0.7121440817264258,0.7235086823625916,0.7385077701020502,0.7596212742748187,0.8114826018830705,0.877238740436111,0.9165802961982819,0.9434749667071951,1.0272052310449795,1.0694630220480608,1.0915291069388102,1.107445196752274,3
24860,,,,,,,,,,,,,,,,,,,,,,2.9851086836248726,2.6937514016304975,2.445794141194474,2.2396298735379814,2.038358555400931,1.891660847630951,1.7673822948782472,1.6513445727039044,1.5438713864184068,1.433384484784393,1.359545448602301,1.284493334576914,1.2155575470876419,1.1589068111918475,1.112902301629111,1.065859330597807,1.0175887497064005,0.9749291451470482,0.9467509695955045,0.9407608433872257,0.95200388707791,0.9644275812049247,0.9839145033941085,0.9910626438673387,1.0056284673589428,1.0205454069288422,1.0331792969819227,1.0436169609974804,1.0564970184451845,1.0540962172419317,1.0621029512709483,1.0587058888573684,1.0587207674232995,1.0460690123685992,1.0310871670504507,0.999174294388337,0.9662652899855777,0.936553381446763,0.9040029330269332,0.8794703364949489,0.870358617177518,0.8576780351136034,0.8514745021851067,0.8564243111835266,0.8590557520485522,0.8595257275583732,0.8644876653298388,0.8661973415263766,0.8666886116639045,0.85716918081966,0.8518782233057638,0.8474281956062839,0.8384356323813179,0.8237880470630947,0.826507159226815,0.8257013513378065,0.8318424690266871,0.847546894987657,0.8778974842131859,0.9180390322960836,0.9690618774012008,1.0176998645179407,1.0708975371417595,1.1163900593967044,1.1572768730656269,1.190963246600114,1.2238310989851797,1.2449080802423307,1.265007417354987,1.2733232105063905,3
25940,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8859035745915347,1.771888476140355,1.6543322345107923,1.5241502380706011,1.3882883463586668,1.253189791454214,1.1251552215878962,0.9933724195971345,0.885671880348378,0.7984821372538476,0.7255793748847887,0.6594150069649289,0.6132163512665398,0.5895209987856272,0.61184295645906,0.644778026443707,0.6810776715285001,0.7154931018573905,0.7619349354628606,0.832283667245268,0.8685068668829473,0.9085963114832106,0.9123267428803563,0.9143818857640884,0.9185052281777064,0.9206234954589054,0.8814928193008565,0.8294492772592255,0.7719856851362232,0.7124071219617265,0.6829547636166015,0.6634766087979833,0.6197251823669919,0.6019989667614807,0.590125981893004,0.6031077871773006,0.6416127938218994,0.6581237042070813,0.721523895969526,0.7768091252397611,0.7868674353248062,0.8651101562532383,0.9022158618784055,0.9526384796804579,0.967037769177805,1.0336376924936825,1.0543228161533884,1.112013035670527,1.152035747823357,1.212198921181542,1.2554581429905247,1.3019297659397346,1.3425671520452689,1.3423453064966009,1.3436355177861885,1.3395062786942513,1.33129752299169,1.3101418863250052,1.282047941235024,1.2543591652173987,1.239031507575133,1.218811008341222,1.2105417014010706,1.19869145378284,1.1882457684157917,3
43900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7347895010505716,1.660878461638298,1.582337511704583,1.4896323756593661,1.3771478463053786,1.2854605209760526,1.1857241896970436,1.0894985508612614,0.9900508555785343,0.9140359443335406,0.8488872610718698,0.8208808270448024,0.8002736263964916,0.7855511116193488,0.7703260116142205,0.7663727385449535,0.7841371794219769,0.809213084839794,0.8451077133728503,0.8836069989355051,0.9082738573350979,0.9260198264408053,0.9561204722932937,0.9822937899014681,0.9947584066738853,1.0129327244508022,0.9972361278750959,0.982160904222287,0.9742478114002229,0.9576582801059066,0.9254659493030557,0.9157135677298742,0.8800612135615387,0.8584702342360475,0.8658725022702332,0.8708488790529819,0.8820665953383433,0.9071408745850165,0.918900897044588,0.9287111393083111,0.9488380228457124,0.9857568573301736,1.0081185473610939,1.018785241612873,1.0301376520289334,1.0587776779615274,1.0916368003349755,1.1393769503660707,1.1810158132541668,1.199896138603055,1.2364098205663656,1.2588113338461495,1.2771284093402588,1.320835698746075,1.3310915146741658,1.341388324991285,1.3446831957046501,1.3485504010675085,1.3526978392696622,1.3554222799247917,4
26700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1949198551439437,2.1271166165390216,2.051246061439158,1.9749887779375779,1.8881398313454323,1.8027173392751195,1.7326920521640927,1.6634883480198162,1.6020341221607746,1.5476116609565076,1.4952050802958057,1.4542491374978752,1.4251571878814921,4
39660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7703029450036567,1.7285433875217557,1.6664165590173408,1.6042358866489608,1.5351328386616596,1.4669315624058794,1.3969926855990098,1.342264424782953,1.275563465408122,1.2417480010374113,1.2066416343202022,1.1689889476207616,1.1365369491725992,1.1208486233948356,3
43620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3799197605111155,2.3762062767139516,2.3757687140515977,2.3764925374286507,2.341720077256862,2.3136157426162787,2.2671953701874807,2.210556598736625,2.142489215605291,2.0608027140021274,1.9884130012775452,1.8978165840044252,1.7999401244262694,1.6951890882938203,1.5808472002000522,1.4735016820763347,1.3811473251311575,1.2795255744389649,1.1906549319388406,1.1099806973809287,1.0300205959369886,0.9673196074538689,0.9121474366477007,0.8688065154579134,0.8412489493931125,0.8176145856330372,0.8035151272615233,0.8052600645993128,0.8261733321430003,0.8558284787424345,0.905126704623132,0.9557535094031732,1.0133176063324987,1.061495354061051,1.0955522721992859,1.112106791999746,1.1092902525701505,1.0753984156855236,1.027352577727008,0.9587933565825024,0.8751042375705546,0.7860114427407405,0.703816178050712,0.6296465029272886,0.5730644442766815,0.5286843015915368,0.4882311801139816,0.4639722717971543,0.4633848313185492,0.47096801161178203,0.48589598967624775,0.497964344164009,0.5142280315170562,0.5218186683135697,0.526067882139274,0.5237526941834868,0.5270734500914096,0.528219087416236,0.5269285775124435,0.5584881920792497,0.595292559334702,0.6187923358089457,0.6224261276314684,1
CN4700700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2565928839250544,3.3392002587777387,3.274425391022125,3.1145281084731957,2.883017014481916,2.5978329186731672,2.29115115252294,1.9612818310058149,1.6315483902409218,1.322529231260502,1.013490657938005,0.7425075553052978,0.5269096682866429,0.37727888225214945,0.22844454988066465,0.13973973823301136,0.06796523798881479,0.04345247309665532,0.017380392190979276,0.02900435780821247,0.06733432249644389,0.10886595340741426,0.17453896759424953,0.25878979538792757,0.3255882151794113,0.4254859465096199,0.4596553785510085,0.5529646456977384,0.6055804051649196,0.6380524523190486,0.6479607003017338,0.7160558009068962,0.7771614664303381,0.8122916681229906,0.8044669592329763,0.8303435042219705,0.8799682060714146,0.9168986662544736,0.9223755590094955,0.9369076060039089,0.9588795298162172,0.9608604164870247,0.9726133757549325,0.9825343163562181,0.9859163194159449,0.9911883183664416,2
18260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4849232923112021,1.4923114697153714,1.496609004030752,1.5057157952094702,1.5076315830096485,1.4774631153717945,1.4523703653042996,1.4236222216439216,1.3736362164724976,1.3234120985822742,1.2854456077580099,1.2554151434309773,1.2343208524684908,1.1964013130202749,1.1751221660584383,1.157232832029018,1.1445629437199565,1.1246671546104787,1.1175450370750997,3
19420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6902579373928743,2.6332810795413484,2.507112674884599,2.3223636906879213,2.081590885534621,1.8550017001936885,1.6140934603983668,1.388524232128439,1.1762331649599713,0.9945145934679417,0.8357734914466493,0.7233052952289706,0.6247907852823188,0.5703820614578599,0.5470554517022337,0.5365448346088205,1
CN4706900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2978807627180844,2.208750771433046,2.068770453921021,1.887743344749825,1.681129011996721,1.4717477813214535,1.2478166392591388,1.038587328643858,0.8499693352369541,0.6741632194611734,0.5310485799724403,0.42942365136328964,0.34962688633981764,0.30813548083688913,0.30782533278311397,0.31950642661674733,0.3486084552576279,0.40087972487051926,0.4709503405744522,0.5571903688092525,0.6505521343421237,0.7313681460428496,0.7749751181661828,0.8222607172945247,0.8212245971785281,0.8739325782382433,0.8903093294324074,1
28940,,,,,,,,,,,,,,,,,,,,,,,,,2.047755476073534,1.9374192076776846,1.8385765031073908,1.715250235280231,1.6006637598729065,1.4871514146844658,1.3748340410988866,1.2726175215462785,1.1702261266379792,1.0682021655275566,0.9828801172375763,0.9139233431739453,0.8576356214478931,0.8082659850051128,0.7502300308559616,0.7103345765483693,0.6863681109847417,0.6739085507193969,0.6664510170890353,0.6699343331331649,0.670486228617007,0.6705769261922577,0.6910013981083414,0.719854770883755,0.7521588381812379,0.7805509420075744,0.8069387658719918,0.854870225945819,0.8829639479316798,0.9120935720160428,0.9595032611356585,0.9867677210912975,1.01623481293628,1.0060214413961082,1.0074071999982233,1.002351645259649,1.0021248035162582,0.9920825068766597,0.9849030009946083,0.9839056004108969,0.9947762258750119,1.0075880155289103,1.0299626386937109,1.0473705627042929,1.089050800185127,1.1137545934113577,1.1324163651598216,1.136724063760309,1.1706131102428223,1.177885596997518,1.1744988440812345,1.1882213142413764,1.1926891029778468,1.186059456979215,1.1716589816028238,1.152563339535073,1.1303573004460825,1.0991080695143272,1.069229183818216,1.0486006397870002,1.045235301213513,1.0364800615505856,1.0296442930940946,1.0123883689398907,1.018986758542351,1.016110469923008,1.0171899621835951,2
CN4709500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3422761886067476,2.437268635585128,2.4304640343878328,2.3434141932902595,2.1924155151302576,1.9768979374224027,1.7281378822034608,1.4722974017185209,1.2183312206915091,0.9640282072036476,0.7220564095783863,0.5408283694355496,0.40136050309167437,0.29996417332780445,0.21416655142319924,0.1527918539268488,0.13257155818197194,0.14053663503559954,0.17356558343242207,0.23073262351074617,0.2998405535747618,0.3562396569771329,0.4239192704607445,0.47908909325114535,0.5094889296036799,1
34980,,,,,,,,,,,,2.0861813192524155,2.1192803055091316,2.125994274015367,2.114857634015033,2.0848194914535743,2.040416764327314,1.9681741229623448,1.8865636205553766,1.7961203103406351,1.7094619613178033,1.6208118520050059,1.5331683811399,1.4438995274617048,1.3527883349257768,1.2624193892838993,1.1751684772890365,1.092675670968616,1.0156093201622158,0.9467948521561076,0.8903028030330689,0.8459821000504647,0.8128148454435192,0.797129626220846,0.7997260002705417,0.8160880792634659,0.8434657535788301,0.8755159134846064,0.9014500028948724,0.9241232021028953,0.9426177445303328,0.9523792863432028,0.9552910949551694,0.952504917972758,0.9445737646907376,0.9357311522787939,0.9297375105335922,0.9303741146386428,0.9410890584122049,0.9610750398920873,0.9843185659467873,1.0192487421647565,1.0594905070948155,1.0956200708193213,1.1250979619910741,1.1452276862986825,1.1449523461989364,1.1294396749924605,1.1049086210143997,1.070117328869451,1.027492736152685,0.9834820868085234,0.9484697477042879,0.9194013866227614,0.8955203700085734,0.8801136261431951,0.8612621376451863,0.8390802691330375,0.8192025319587228,0.796517396477061,0.7758699478811596,0.7605441567809375,0.7596694899675143,0.7721985330161831,0.8032092953110855,0.8423124267886087,0.8977687189635319,0.948207987641844,0.9865877371425144,1.0149119871274461,1.0311530118586094,1.047136404204453,1.058765384286645,1.0650112374297387,1.062403068223927,1.0664714051047988,1.0731834460059364,1.0817927704151071,1.0843071027207523,1.0812380061506057,1.0785723453077152,2
10180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.514520129072764,1.500180141329936,1.4860211333947966,1.4758827681972284,1.4416219781943025,1.425255227525587,1.4056963900615886,1.3818713695355265,1.3551642658206595,1.3179751659935786,1.2799605098457287,1.2351226260336234,1.1772578212727103,1.1096235850002543,1.0478136201667163,0.9713503611989218,0.8916050061032739,0.8171517235983797,0.7414830530418028,0.6747486331690136,0.6128763005686655,0.5606027075194713,0.5202404807652843,0.49434814637763125,0.48497243879603896,0.484830583064253,0.5093052397414417,0.5646668167239521,0.6188311772068953,0.692972675641022,0.78755285984858,0.91776999277984,1.0570931379456088,1.2255179929689972,1.3961728369725814,1.5791158831728527,1.7426343962215833,1.8776127873828754,1.9730655444717282,2.053210859381894,2.0416141162917016,2.034076916071119,2.021450740420068,1.9933968032672613,1.9292124920152705,1.8744466734655716,4
11100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.339891120681505,1.3389942174786449,1.3413571047422608,1.3697655027679114,1.4023496386176997,1.4409009903752792,1.4737479626811312,1.511186726315591,1.5523628592977752,1.5830314570164048,1.6038879484499207,1.6044206786955426,1.6090016291865885,1.6060054682380809,1.5835904274769352,1.5480317208885226,1.5141531958846808,1.4678576837272126,1.4129414857543823,1.3670921066840287,1.3166670429403964,1.2630705442023697,1.2179109668296366,1.1795397741024054,1.1579942970258281,1.1441281997546866,1.1492456462446858,1.1602444066396118,1.1742846766256045,1.1910257825278792,1.2131643202953466,1.2152730356948234,1.2032500436928246,1.1642308275995448,1.1005338821347137,1.0300965867815892,0.9334705061940838,0.8291371444804179,0.7074738913093044,0.6111527986973821,0.5191484976167114,0.44889961278548085,0.39413680099978954,0.3543059920545252,0.3408807884044443,0.34353959280363444,0.3435797836742116,0.371629390886167,0.4165549961298256,0.4531920035055915,0.4938161289437396,0.5240484943297601,1
12420,,,,,,,,,,,,,,,,2.70732716912124,2.4225496379366405,2.1876782225663076,2.0040898499871926,1.8686350012716395,1.7561803164648662,1.6649419657334712,1.6063368202166977,1.5662521878648599,1.536988803471734,1.5053069961758623,1.4794526799782606,1.4552103782021213,1.4179988810490385,1.373855701266967,1.3287849845346975,1.277658070857687,1.2293245634164887,1.178419380770532,1.1311351815356512,1.0984915536251771,1.0794003166750954,1.0714457166040223,1.0705855077708064,1.0752257440166473,1.0789652797062455,1.0788083308111023,1.071113017620531,1.0545759377669937,1.0336221722045118,1.007758723489837,0.9801060223247006,0.9600917766448591,0.9498980117839804,0.947656530829525,0.9506345848871272,0.9556299359473797,0.9659824295824031,0.9792037483816759,0.9859730851328372,0.9792011822323019,0.9659411523954777,0.9365110042519782,0.8991104292643455,0.8602344734135587,0.8263539219458612,0.7952014852137284,0.7773138557597985,0.7711701643392995,0.7786086144115852,0.7984422716978752,0.8277388055053719,0.8664949442208976,0.9038420328479163,0.9378956576102524,0.964062743251471,0.9764735628146597,0.9782155115430063,0.9778955037677544,0.9722986255196737,0.9669597293488243,0.965763388993814,0.9751702757622542,0.9895899868684934,1.0057941230412384,1.0285855977734562,1.0400371472066912,1.0490944974906848,1.057807891371581,1.06215648404842,1.0601055246252669,1.0485645330788924,1.046052853494266,1.0439377941441679,1.0279212595662202,1.0168938735215005,2
13140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.867160380864709,1.7948801821329061,1.7215634783901737,1.6456530752727918,1.559331781038173,1.4823603296270411,1.4088153750857502,1.3430632864262813,1.282477873565918,1.2293913308454507,1.1870078458603655,1.1496430110220903,1.1168320581011746,1.0855226277825,1.070879816924295,1.057073991327961,1.0429471962946093,1.026506774168321,0.9981213959828941,0.9766586784424721,0.9413800684771965,0.8998664787398185,0.8738529635711578,0.8392399571240433,0.8149587076880589,0.7814058431701727,0.7579321836585711,0.7393038087565285,0.7303932939867239,0.743912868985626,0.7515462580113386,0.7663081394960356,0.7784734627511326,0.8026592495743038,0.8311932954209575,0.853249085838954,0.8766011615631429,0.8868042833292811,0.890243745178305,0.8840341868795929,0.8733455414982432,0.8671946432584485,0.8747985016255253,0.8774574288131782,0.869650912283273,0.8731138113126606,0.8765132722647333,0.887449993718531,0.9062486849007124,0.937954820278798,0.9537322666199735,0.97531490049478,0.9806825070818279,0.9889235097895235,0.9581482493541487,0.9781538733575471,0.9727051651590676,0.9872234425821371,1.0010113464498511,0.9791892452409117,0.9614826427105769,2
15180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8475091208110774,1.7830467624147115,1.7087777536570523,1.6327250171482806,1.5471310027978833,1.470948912457025,1.4089574619091532,1.3487142383695279,1.2777339781133545,1.2203278691123196,1.1681482601987951,1.1164441861418375,1.059224441932795,1.0010004799556373,0.9524261722741679,0.9036004354997157,0.8688200365386036,0.8294823747633229,0.8087459410931033,0.785122459705837,0.7695573840444108,0.7591336267245081,0.7542408847890085,0.7592312458460256,0.780078292312675,0.7981414260505482,0.8294581626153781,0.840519033268956,0.8532425305264815,0.8654668195473181,0.8998035658744313,0.94756421959336,0.9789105553554995,1.015576922293307,1.0480496830294412,1.0692657071301768,1.0829583663024227,1.0863934775662636,1.080513713536789,1.0659919796764439,1.039827488095976,1.022382819436044,0.9850798988937934,0.9510100071138851,0.9281939273975284,0.8997607808039687,0.8765791650191692,0.8785376899761548,0.866841132383765,0.8630108619090866,0.8866298981778953,0.8927940112857045,0.9232121866488641,0.9613629619491469,0.9655775024609305,0.9763250143875872,0.9989624969866895,1.0054743021744676,1.0051739418439762,2
17780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1948081668737243,1.1988102057221042,1.2119688590636395,1.199564372097003,1.1877715220444527,1.159481275163123,1.1122057524479676,1.0751145052803281,1.0321181720904349,0.9903936770368931,0.9558485537412507,0.9175053121172321,0.8841191187787614,0.856735011614991,0.8374996607874114,1
19100,,,,,,,,,,,,,3.006132454000186,2.872267346291954,2.709999208716285,2.572239951111431,2.435122953553103,2.2958511461604787,2.153271590051143,2.029726447568966,1.9295049073421255,1.8261491659897042,1.7447600197499329,1.6671785153353778,1.593380420205643,1.5219856448532858,1.4527179780117212,1.3775925818669896,1.3077227123644928,1.2398159075396502,1.172368510727202,1.1154914821261224,1.0612266249233206,1.01597052314058,0.9802153006457469,0.954775462862256,0.9430943348555898,0.9478449500233906,0.9606248239874298,0.9746739585781361,0.9890673769196114,1.0021728971974064,1.0090621649325198,1.0136677383601485,1.0211806784755013,1.0215459646463905,1.020466695817028,1.0217011560069846,1.024778801674198,1.0253225269284214,1.0208115222471612,1.018289851370809,1.0120238495535667,1.005130639788527,1.0000037444953525,0.9946369487775089,0.9920773802853562,0.9915073664497218,0.9944335663151193,1.0011441583766651,1.009983669470286,1.0171299511146656,1.0194146147028067,1.020282264158309,1.02180874936057,1.018863708695927,1.0119313482271437,0.9988351772091579,0.9840269100538848,0.9726259297308762,0.9601053842163237,0.9467326819009546,0.9329796588195838,0.9121530401127136,0.8960866230662631,0.8738221792941787,0.8595157582680492,0.8460496102135973,0.8385244077400764,0.8429919505788499,0.8495558330387695,0.8630051210571418,0.887016136197688,0.9054514255784973,0.9277918062223591,0.9545595474923411,0.9755636864073266,1.00220517632928,1.0302227788286777,1.0424167568672056,1.0459931094645514,2
20300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0297432182591226,1.9934017824275279,1.9314481135715964,1.8617800927257948,1.7959116792931833,1.7111427935884786,1.6422937092187722,1.5714320539596742,1.5008573280060198,1.4455212650818838,1.3788438847017757,1.3146372421942694,1.253201001982029,1.192039667457896,1.146529036285284,1.095911057281052,1.0460680757110383,1.0061352395516177,0.9603855012271578,0.9157432742648857,0.8751413443783782,0.836632391276028,0.7993798360727843,0.7614703457055043,0.7135302516885241,0.6750603165749608,0.6393621429353296,0.6003087554652028,0.5749902986779901,0.5501720285226068,0.5275335760293646,0.512367113615869,0.5099892488135129,0.509078562189489,0.5066002850227636,0.5187273345732673,0.5603594992350938,0.6257816977494415,0.7069503869439151,0.8287811248018635,0.9871498298755572,1.1150941965533288,1.2177930747674521,1.3589929225623907,1.4866698955543396,1.5932938971882094,1.6476332503385125,1.664278426265066,4
21340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7538633379514974,1.7275929588319712,1.6930835752183753,1.6645244264534598,1.6249084345784257,1.5765776242360754,1.5398631780972791,1.4977761356674208,1.4624717370216278,1.4340587229440498,1.405984808450011,1.378443218783381,1.3525235188656284,1.3198429062221138,1.285991878627975,1.255406957311867,1.2224182405920831,1.1885598039121943,1.1556235428964596,1.1203821915960828,1.0753790814156845,1.0255876463881295,0.9821739097987527,0.9446370585446557,0.9117549998356771,0.8883709982623746,0.8661890686299943,0.8608100115164328,0.8637035928886176,0.8737841090416472,0.8922429834170025,0.9197693139781714,0.9529761469909395,0.990687634848131,1.0293493524342017,1.064651712476962,1.08900140339234,1.1155653561877026,1.1314415064463643,1.1536637499557432,1.1605339411289752,1.1616488475382385,1.1643277013218623,1.1632075042126506,1.1643347171436154,1.1473780972442054,1.140165009944051,1.1314189687271612,1.1192852923712628,1.1052913536578544,1.0929600076342116,1.0743075114303373,1.0530139690079483,1.0362637868579825,1.017133229446265,1.0056437238259242,0.9959904682232661,0.982779795462865,0.9639604568868188,0.9535402359551327,0.9436207360410309,2
26420,,,,,,,,,,,,,,,2.1141091241958905,2.1502624373188004,2.1810488104080425,2.175655849199503,2.1461286622141356,2.0965993355149672,2.0290299385602304,1.9573173960979693,1.8759468619736361,1.7930331764557748,1.7069850075135,1.6194621862391143,1.5390918504852409,1.463416657986497,1.39804795991687,1.3288014501970282,1.2630279798433257,1.2005612515743271,1.1345351428729447,1.0768356628651556,1.0290849734274208,0.9940577377296322,0.9711555794153583,0.9663195592346356,0.9758072195757372,0.990155538642129,1.0087574401093398,1.023895340804472,1.030081823692229,1.0299927077692894,1.0193009688409025,1.0003148135527116,0.9789978922450495,0.9556095011669229,0.9325341467662083,0.9137256560660314,0.8951488835222556,0.8809002765186377,0.8657034884906153,0.8548724386442157,0.8505934174260583,0.8429432134723518,0.8324327352753202,0.82305512310201,0.8131676807343561,0.803533406897967,0.7961894111423689,0.7903651271946556,0.7865054630377567,0.785358477734927,0.787300623959707,0.7951583713536419,0.8071734414587053,0.8255947786820912,0.8486644060991166,0.8742144629124797,0.9028351727086377,0.9333861192823961,0.9575043576249309,0.969138705834964,0.9776226960659523,0.9698904690728984,0.957039165430992,0.9467143077998015,0.9478819029066831,0.9513458111836213,0.9638940891425738,0.9754200846847161,0.9866095282444541,0.9979836347241469,1.0124961189379595,1.0254747943496538,1.0387150628735733,1.0400882154262718,1.039743038240364,1.036333189591096,1.033886873867254,2
