,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
15940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2061543690959375,1.2152613978343694,1.2140530353468288,1.202469583886936,1.1778646868542477,1.1471706730197935,1.110752878556382,1.0717306007500191,1.0291027700129614,0.9891298471179857,0.9552668934016725,0.9249076111662201,0.9035510222273292,0.8901426342745795,0.8850408590217721,0.885679498807246,0.8967401528214785,0.9135750134483174,0.937293797632579,0.9617529951014543,0.9828371736870636,1.0023147708022337,1.0158317988692525,1.0201056568022735,1.0098796839339435,0.9931847207870982,0.9649135062568006,0.9331792231460192,0.8995354736067301,0.8707896656943919,0.8522275916655349,0.8438346935101406,0.8473584329996366,0.8658245542542757,0.8856109813644506,0.9073306345914272,0.9219892075867805,0.9304234882538482,0.9254549661147922,0.9151521795972506,0.8953255874403114,0.8748851550285806,0.8573424187771443,0.8462986696721766,0.8460615509705225,0.8501651161642737,0.8607192373198177,0.8811007689234761,0.8990297410654122,0.9150983417415205,0.9325062791154527,0.9443685076182444,0.954405250388886,0.9537510525496629,0.954143471472952,0.9436905560810995,0.935005842936162,0.9252270206788802,0.9201413014355833,0.9107275405559079,0.9086303027227415,0.9156396541527498,0.9285764568950358,0.9472873030162703,0.9687222133708362,0.9904682185469258,1.0183274159654228,1.0280569849196222,1.0327267856675362,1.0225556012033343,1.0159073238547882,1.0111159235889717,1.009635863749073,0.999103692729852,1.0112123161773239,1.0013293305516768,1.0010754932690444,1.0041682079325662,0.9939665804798684,2
17460,,,,,,,,,,,,,,2.808637899405486,2.6815336110014902,2.533923466494616,2.38385706789815,2.243771898584857,2.1175706199043747,1.997472373533819,1.8902178765323443,1.7927586232921087,1.7100212466610798,1.6374128907962167,1.5677020212284611,1.5038570410196306,1.447803073149439,1.3931362301659287,1.339992753878621,1.2842634441210352,1.2299970295263405,1.1770313579351064,1.1267034753193101,1.0841336014675007,1.0555831872375596,1.0375149355538882,1.0251148648952306,1.016060680254144,1.0082917947636427,1.0053618003109088,1.0047706382895711,1.0054039138201998,1.0067624005811653,1.0096037230056663,1.008841834420498,1.0037146837166422,0.9959530918382823,0.9816983953002862,0.9634782093507365,0.945281674130386,0.9280552672325522,0.9123447005750365,0.9036637077168532,0.9012080429705289,0.907409893928021,0.9224160353260882,0.940995496488044,0.9595283964053274,0.9780781667390809,0.9908189274366612,0.9974622614036293,0.9953481134339484,0.9867582435106035,0.9695364781375277,0.9478091899514313,0.9216166513003927,0.8971082247527556,0.8744051660260499,0.8588682054087311,0.8523845071901565,0.8520049664620102,0.8609150551625443,0.8809729876390746,0.9074664828549476,0.9374947063076371,0.9694049460201524,1.0000076341045665,1.0251535655056587,1.0419520707767866,1.0506094730135427,1.0524789484083947,1.046176703456187,1.0333220241517467,1.0153548391765104,0.993124820278668,0.9702513809654596,0.9474631657273782,0.9244931067171684,0.9047708176379872,0.8841596592354803,0.8660984786873424,0.8483190670437495,0.8327446775095503,0.8171297028162611,0.802498137914264,0.7902521447691536,0.7808112367162281,0.7770213125825627,0.7780868408059791,0.7857106540912445,0.8034215765439283,0.8300826474133454,0.8654739063537608,0.9165240468133167,0.9682721239499863,1.0226739695816833,1.074183225177685,1.1166745674257221,1.1587777149946805,1.1858923566392168,1.2154320401769487,1.234054369169523,1.248569314594393,1.2526367452594869,1.2528378718322857,1.2545936802525817,1.245003859665109,1.23482286994738,1.227823022457566,3
18140,,,,,,,,,,,,,,,,,,2.646497070389381,2.5291291984366184,2.3895128017051226,2.2345968738866153,2.088040243696425,1.9584363634663329,1.855454445842806,1.7671728049165258,1.6978191371345395,1.6352266714871426,1.5835362896773595,1.5350710937617653,1.4837432191097057,1.4267231115001306,1.365855866925858,1.3015625602198224,1.2422278283563413,1.194130692700703,1.1610655996159251,1.134068090283936,1.1087104464307518,1.0858397211128459,1.0614234354877845,1.0381554591151323,1.0138095238734541,0.9891550031608654,0.9702120543080333,0.9602004694286818,0.9609055112849885,0.9737656174532399,1.0019759129587171,1.0435044504453836,1.0923211300826898,1.1467328029338884,1.199250196056548,1.245743598845715,1.2817185601980086,1.3059398013771717,1.3197991750408993,1.3242469715363505,1.3168919446613896,1.3005372758119416,1.2802342003159592,1.2554990747201948,1.2257910934340002,1.1904306619382627,1.1494764689370793,1.1052315234113967,1.058849193673895,1.012696803285254,0.9685174633034033,0.928526592494578,0.8929529982641904,0.8657648629217456,0.8455241664669257,0.8327923971696896,0.8265295057379625,0.8237116867476608,0.8230157858501738,0.8222747950928961,0.823082513043661,0.8247814730767536,0.8276646997212072,0.8305028067855738,0.8383692240403681,0.8493936972438386,0.8594717712995434,0.8711763214297964,0.8802535698541893,0.8900728587413802,0.8974882600485845,0.9019684070711349,0.9074152090292877,0.9142316892919989,0.9230392700529024,0.9323721833521013,0.9440802212219686,0.9576656901097066,0.9659465933473843,0.972378083031054,0.9767928168284266,0.9770185719385247,0.9710546344133492,0.9625687699183982,0.9589677304568902,0.9592477391408574,0.964948558309808,0.9750043997720885,0.9870404650948996,1.0041523801166858,1.0219271675603832,1.0383157409020112,1.0478073092035483,1.0600556117479236,1.0716052306677375,1.0837185330650767,1.0977441904413392,1.1073505097158773,1.1144794541537903,1.1230501953131915,1.1255700069446162,1.1258830912804427,3
19380,,,,,,,,,,,,,,,,,,,,,,,,,,,2.003666155920877,1.8898590696153568,1.7923776960726514,1.7291222902415007,1.6565465259614478,1.572136180337024,1.4828960930374873,1.3961589082707235,1.31087121005432,1.2322964628250523,1.154531269015114,1.0788149524707271,1.0005719088720126,0.9311509757287646,0.8640080021804538,0.8069861638980255,0.753681058692975,0.705478877778415,0.6686474053400121,0.6409288014953383,0.6262484670280151,0.6156583943406424,0.6203757540602344,0.6379638550354049,0.6592974611076795,0.6955766514015371,0.7407938248940451,0.7964148542303292,0.8587594504162357,0.9327465909758852,1.0193263586611927,1.0967542543083852,1.1893174642903839,1.2719434371335532,1.347003866938077,1.421548898158556,1.479252643413155,1.5145410603902545,1.5304098413274028,1.5137987144668785,1.4773551212057794,1.4167395611463691,1.3357697042231784,1.2431591646752866,1.144959738869051,1.05339619589264,0.9644249901157553,0.8838717049336031,0.8200206775598466,0.7712796166502207,0.7366121269772152,0.7186823959023212,0.7078222050210788,0.7093393207120433,0.7160121288809608,0.7333774149365604,0.7567369679126242,0.7809056487423423,0.8078988436039587,0.8353871754404235,0.8673077658814428,0.8973894519058818,0.9359656572820556,0.9745704818329886,1.0186394740906735,1.0504296901186128,1.0886974508095917,1.1239135680048262,1.1597196479863148,1.1884403911129695,1.210411202641126,1.230067278026557,1.2467723261340125,1.25807739833057,1.2708019116159273,1.274875778579585,1.2795974711149816,1.281389190429699,1.2770198802238601,1.2717106354934256,1.2642732290674674,1.2480771209978165,1.2347600242251866,1.2166421890520631,1.1995973620926392,1.1841220388279732,1.1679343986481532,1.1525113780104312,1.1462423242406017,1.1432201686311207,1.1326317771080996,1.121012761964574,1.1186210626312354,3
32020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1163243398936973,3.282835731456212,3.403151410690013,3.4448884265389434,3.407390650312256,3.3005016944650993,3.1271635312033985,2.9017598935960196,2.6248184061235635,2.3132121890224395,2.0019561751858017,1.6916562653397682,1.3904727636228293,1.1118792219324387,0.8651447137435466,0.6652951009578936,0.504233861303226,0.3883346367537327,0.3118498924015567,0.26797275588245956,0.250407692726058,0.25533616415698357,0.2722136419707003,0.3031767527108973,0.334416147560802,0.3645246982582764,0.3919997160380317,0.4189790324053355,0.44072706612204926,0.47282547483892745,0.5190943296144297,0.5528542461928203,0.595799199676051,0.6472964150240446,0.700348376426964,0.7577320650564952,0.8078232120596589,0.8493586186294939,0.879415084875417,0.8897276969006034,0.8924057320258443,0.8811432058146043,0.8523989870847555,0.8229680855761002,0.7791093199320457,0.7466250284612757,0.7184231136520443,0.6771070526079299,0.6487167444889741,0.6173266164032027,0.5993063932894185,0.5813000448539503,0.5465252094612807,0.5042300327113456,0.47819202344432366,0.44977751059337756,0.4223695365535532,0.40675325212842894,0.3991297924141419,0.41587620783636875,0.4499607612484996,0.5043357172853378,0.5122793534648268,0.5583393879382104,0.5769491146737207,0.6061161676336355,0.6347014070898359,0.6762179653551211,0.6296987827906224,0.6502801266640552,0.6643612207906301,0.6936666744102294,0.7352448654631519,0.7735437819102305,0.8278044723102367,0.879324596759078,0.8958857860159934,0.9549818719200572,0.9429257908626292,0.9261873433726869,1.001952614734169,1.0216420373097075,2
35420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6858270350093627,1.617503572975492,1.5489811517471739,1.4758094167197313,1.3958102660852667,1.3173145214707005,1.2411039153641328,1.163153478911877,1.0976214733119154,1.0340493169210068,0.9812001701409485,0.9271450658607907,0.8843843518443187,0.8475258032114847,0.8186364070242458,0.8020088028495127,0.7883543417932997,0.7894697649396906,0.7809346491069078,0.7815669530200345,0.7790962341020994,0.7767484869963655,0.7831221892707342,0.7826869477794505,0.7732154345968907,0.7841452088808982,0.7811101465793191,0.7907553607944902,0.7925615784852301,0.7911053707157814,0.7918177356947383,0.8047746930163797,0.8018303384115482,0.8046857118411435,0.8022136091068814,0.7926596314472227,0.7859611837715568,0.7829529413951304,0.7860117760682883,0.7956882949605164,0.8186122436575566,0.8282545887171263,0.8511953347916552,0.886469538263754,0.9388247529962277,1.002429250897062,1.0666497015897796,1.1340603848296378,1.1871049155445086,1.2313660427313895,1.2738309037816276,1.2993350220583308,1.320237750708336,1.3158835257775896,1.3250340006890169,1.3027088552327069,1.2881753697572413,1.277533388039947,1.245573445402452,3
41400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1099291276134589,1.1378355635464574,1.1600486143831632,1.1802746440289877,1.1963385802966588,1.2246725254548947,1.2460984657602854,1.2740993124284472,1.303226236169376,1.3407950799845927,1.3760023619213138,1.407406235123679,1.4231137627673665,1.4214485718661543,1.4055842373748506,1.3718959006211455,1.318378245237087,1.2487106762732996,1.1563887724726358,1.0579637498231187,0.9507461924321565,0.8336779100699783,0.7176378500923515,0.6081383513310783,0.5068908584234895,0.42741526653124995,0.35815569522921553,0.3226722161951246,0.31034932824492634,0.31027482173526083,0.34471435251199367,0.3955664647854903,0.472953730295126,0.5675110267632738,0.6866864219262017,0.8325616137304759,0.9668814461679098,1.1153106413842364,1.251933878540311,1.3787940973489778,1.4958884464069016,1.6124222047147767,1.6862912305681002,1.7547379872108921,1.7963346748790538,1.8037901436957935,1.8060629763740446,1.7855182087543415,1.7630285604968705,1.7542791611827695,4
44220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1637666045355521,1.15526753084777,1.144561791311316,1.122098925397707,1.1036290198390137,1.0856131182162396,1.063293973067816,1.0467786716005867,1.0381762860889485,1.035146297769532,1.031070441352442,1.0339357857868343,1.0512480969415925,1.0811595480439862,1.1243036712470174,1.1759256075631832,1.224514277666389,1.2874169567841331,1.3368833138680758,1.3747767390643657,1.3821274578317455,1.37726443739018,1.34310419132585,1.2811952417466044,1.2065635457924153,1.1185939701091776,1.0258510512811547,0.9337306929440408,0.8562958927151978,0.7892982740394432,0.7433992707375336,0.7087937020537375,0.6773609648027774,0.6567682894109507,0.6422300483308117,1
45780,,,,,,,,,,,,,,,,,,,,,,,1.9830190345462857,1.9200171817567182,1.847426526259782,1.772053241310124,1.7019026215742277,1.639813282691891,1.5843553603415899,1.5319258295461922,1.490113582545208,1.4519430031829097,1.417055137723858,1.3896970628408725,1.374600801439346,1.369043822898047,1.3685931253391845,1.3703527460438,1.370251219688876,1.3685838406224484,1.3639139870793793,1.3503021687892567,1.3287440886200081,1.2979857085664765,1.2610431767016546,1.2186642205087364,1.1750293719453833,1.1321505499630384,1.0962901716850117,1.0634124035221046,1.0397654659218092,1.020072643687852,1.005020373434593,0.9946214218623481,0.9811130875677934,0.9678654518803486,0.9492520233202638,0.9289085513166944,0.9034623451860531,0.8748989901397493,0.8468633288279217,0.821051551791717,0.79958239337435,0.7794772997455317,0.7633788544505609,0.7484818597037382,0.7383881985003193,0.729251239277803,0.723191664175076,0.719646169089352,0.7194917575723814,0.7234634970476743,0.7310737142740475,0.740120157724159,0.7524214993850223,0.7639831295570977,0.7695052156904236,0.7704166124014376,0.7691171959423715,0.7663004949147315,0.7664191443774001,0.7695600112029252,0.7761833480342315,0.7916596595446406,0.8165807423629663,0.8392449192385851,0.8609578347574289,0.878293451355705,0.8840655723199755,0.8812625187199068,0.8645277196529779,0.8386068405410445,0.801949310921505,0.7657391640982079,0.7290074189153979,0.7023722814244723,0.6865202950144973,0.6789929608906539,0.6846409946158398,0.7023478281612515,0.7216890158926289,0.7378826913980703,0.7498101768515009,0.7625713817308435,0.7713457648172701,0.7834289915323708,0.7926540890370117,0.7952427934338111,0.7967052712048877,0.8128235571621175,0.8385577620162759,0.8737661204648287,0.9082344808323717,0.9487374714201969,0.9819234775134609,1.008039312079008,1.0489754619135037,1.047675219594129,1.0543883048047102,2
48540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2436476618610284,1.2375323220629937,1.2288997947445799,1.2223068778727109,1.2043878925616314,1.1887849799012775,1.178211692715762,1.1631132640741053,1.139712514874311,1.1206149872403246,1.1020674734820513,1.0741661855389522,1.04505135601336,1.0160714535174016,0.9869856040232403,0.9514861321929784,0.9146385169655784,0.8877595856624347,0.8636039010545339,0.8421534475451516,0.8220241283946826,0.8092065145385612,0.7987480190084815,0.7954390658684182,0.7895528200339736,0.7880800712673228,0.7927547921739799,0.7825488294772749,0.7777121430644487,0.7615171003766352,0.7477385921467898,0.7358560869859233,0.7271373549333383,0.7105312173127777,0.7066798664153296,0.7114420570418316,0.713424694042949,0.7193944034862666,0.7424159153286838,0.7590028074310242,0.7804027918922866,0.7975713023721307,0.8259126790454615,0.85109625802678,0.8864005493409601,0.9407298603695065,1.0053631883442367,1.056622593128639,1.1045476149417923,1.1572523709374836,1.1995320039168966,1.2416582167824777,1.2730428319710705,1.2957581204785518,1.28661125236337,1.281059187407056,1.2709049490228113,1.2680220586543096,1.2822473826343401,1.2768389572705798,3
49660,,,,,,,,,,,,,,,,,,,,,,1.8145614755974662,1.764993692263328,1.7168761420554048,1.659717690824697,1.6081442743262793,1.5575752800403984,1.5049702245312262,1.450509191320652,1.3980349052287413,1.3433809417894655,1.2873548363124951,1.232865353278211,1.181030199926385,1.1367455454581084,1.10438519492005,1.0809936546905876,1.0644466842465923,1.0528451589578252,1.0477309064309877,1.0432238693250144,1.04492325624574,1.0502191032994994,1.056278135670376,1.0640705505844585,1.0698389770649162,1.077653373473661,1.0815610995584999,1.0775346701654813,1.0657726864812398,1.0496013950429985,1.0261971118337092,1.000354319333952,0.9773752277967546,0.9587119962710045,0.9461963391347255,0.940201709804094,0.9365608307348791,0.9389037063811844,0.9439047351673387,0.9439104844401545,0.9406274702663864,0.9316863507592718,0.9133600672223712,0.8906919042549446,0.8614157218537513,0.8335622203772144,0.8082094534120494,0.7865236967497126,0.7754635536291259,0.7741549433367958,0.7831408137632931,0.803960481430126,0.8294135865232461,0.8585524461612398,0.8835282838011838,0.9012708652551833,0.9068295052740922,0.9100745927871035,0.9059620699033234,0.8987746915198445,0.8907689417566015,0.8871932581442135,0.885409085391031,0.886496266340858,0.8928650734453953,0.8922348796282404,0.888861114453769,0.8760142927248101,0.8578971470482909,0.8345531696339723,0.8090127047750751,0.7849776401595914,0.7672790351231471,0.7605214377105154,0.7570216435050465,0.7624668164323638,0.7790266402905525,0.8066720310271205,0.8389175395282487,0.8681940890049521,0.8977918696914039,0.9211881587574976,0.9431026600833339,0.967028977625881,0.9869041770218915,0.9965318477102303,1.0094772998643293,1.02278479501991,1.0425565512799362,1.0592495261424073,1.0588787003089715,1.0811031685635042,1.0999467748231555,1.1086136571818606,1.117496781321631,1.1135529562939994,1.1077347948335297,1.112425989775469,3
25100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9366448337897444,1.8990197515720952,1.8568533066208754,1.8186766536133616,1.7849225281061212,1.739680425844869,1.7014443344467114,1.6618236412752019,1.6185350067566222,1.5657848624020803,1.5149319618544015,1.4646578425230459,1.4207702393787303,1.3820343470501837,1.3489519479768401,1.3151780659720849,1.28396076679201,1.2534828339012027,1.2161284430572539,1.1694840468965848,1.1170682424818397,1.0504158869673912,0.9751679981174027,0.8977305879741857,0.8162078712038883,0.7408596431144352,0.6647226513275102,0.600076698024227,0.5353559994937593,0.4861217668108788,0.4474228859596378,0.4227743897362579,0.4025237120077052,0.38855611070916685,0.384208597521594,0.391459015098359,0.4000233246955215,0.4118903163713047,0.43424039333836484,0.4484704013373845,0.4717387014823107,0.5004604301378335,0.5212414850148444,0.5658931478187498,0.5811714758656392,0.616799798289889,0.6199305136791098,0.6323998184777375,0.6514481624562352,0.6424205711115143,0.6506291938921143,0.6630677177449189,0.6758393324452587,0.66215615668985,0.6839383900400207,0.6709814378560779,0.6776891062826926,0.7166946277578311,0.7544884684587054,0.735225991050967,0.742783140637711,0.7725999870752311,0.7947598440440737,0.8195695798682352,0.8462150481906394,0.860665614410969,1
CN4008900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.508694003917136,1.5458106684802724,1.5676263699896036,1.5861986178119778,1.5767415028888236,1.5464973818565166,1.4997766103078087,1.434132033966213,1.3625623670682998,1.2823769282907664,1.200786204178648,1.1301261539565355,1.0700256931470382,1.0060342361213452,0.9600130396321478,0.9304613915349467,2
36420,,,,,,,,,,,,,,,,,,,2.2529595373312583,2.1003821012039023,1.9781333568415786,1.861685448013312,1.7636261502256207,1.6780569085204062,1.5891411670745466,1.5059970069327508,1.4243065478139831,1.3409268884640455,1.2636664770026087,1.191894747243134,1.1281554546031343,1.0712261879697902,1.0223283884551337,0.9810297641580688,0.9451660704684671,0.914199993695009,0.8845279591672053,0.863482921032396,0.8433882009517564,0.8265701043001299,0.8171834477310054,0.8133174513385331,0.8164730642749612,0.8275565989152646,0.848034492355195,0.8793357943431823,0.915093890010778,0.9437898440377338,0.9573635940754999,0.9542328691229836,0.9408354410919061,0.9171002677852493,0.8895305196255283,0.8624553729032294,0.8450308720422379,0.8345239223547971,0.8361839835110461,0.8435883753799164,0.8602312040432958,0.8769065491150159,0.8937902004101296,0.904587411885164,0.907270964897334,0.8999531753311827,0.8839765589777244,0.8624903050631983,0.838559350496362,0.8154876176532275,0.7976965069952787,0.7855387737789021,0.7826563054505733,0.7848701272643106,0.7944672238435475,0.8078951109714911,0.8226908914373562,0.8401591221936685,0.8554956259518862,0.8679019832530259,0.8765669105830118,0.8850941644900308,0.8936233803382359,0.8964639450958007,0.902473361854917,0.9046280280335517,0.9076013274537615,0.9137105070156996,0.922821470830371,0.9342734328404769,0.9469684590446661,0.9626043148418387,0.9877429013662703,1.0066088897999763,1.0293517441433337,1.0592908509384136,1.084953068015622,1.1167125131109183,1.146114118633037,1.1833883478942018,1.2215987566154012,1.279132149346501,1.3421677023581169,1.4090866850315655,1.4742890962312156,1.5357976331867738,1.579516625440864,1.6033547995840887,1.5942620554346574,1.559654307844653,1.5162227180184833,1.465742022532179,1.413685967037364,1.3607353610784911,1.3139505490573953,1.2688023767063021,1.2277396843547752,1.1964621840421072,1.1690825766754915,1.1459193474793872,1.1227790220317324,3
44660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2714441596826704,2.2108111691293955,2.1172783968876234,2.0193679800321496,1.9094093808591168,1.7998387943840677,1.694187777583779,1.5894103810311233,1.4910038826108052,1.4048629982883207,1.335663758975132,1.2671887410030154,1.2059334587248238,1.1514169286849474,1.11985503473898,1.099546581569866,1.0803205989709985,2
46140,,,,,,,,,,,,,,,,,,,,,,1.908337500909107,1.85035731584433,1.7720805208845158,1.690664770340196,1.6042955677837147,1.5220006511528827,1.445697125506332,1.372633073921665,1.3062254940549543,1.2439787123181074,1.1873107593990933,1.1340008826696302,1.0811368752661883,1.0289535350298213,0.9769049993646869,0.9250984469072452,0.8763792781701529,0.828494833684861,0.7836204318781962,0.7451749711149659,0.7118132866488508,0.6843334752826501,0.6629784722210101,0.656683487983266,0.667074165546657,0.6842322889167866,0.7103833009004394,0.7389023599382252,0.7666212314370949,0.7955980826223128,0.8259757190315812,0.8539118949203937,0.8819734796343525,0.9074837457873266,0.9272810524813095,0.9456989813983174,0.9571792347779808,0.962695553728206,0.9590937941025898,0.9465189609584266,0.9339016651019099,0.92070829017508,0.9098083167013902,0.8994510420322559,0.8947567559125396,0.8919330506583235,0.8955744084062274,0.9076436214112271,0.9188885290774489,0.9330557083688922,0.9473437874748734,0.9563690777474178,0.9603269679953808,0.9588086819630673,0.9566734344305949,0.9555792840078057,0.9524139299267669,0.9454408366696561,0.9435937054743557,0.9418970847863342,0.9413458301627478,0.944781673543587,0.951157386093217,0.9586776718506733,0.9723150471123654,0.9902086196595236,1.0104050368741777,1.0319042321909098,1.0577809136596912,1.0853637442024215,1.1107295862563937,1.143059241904623,1.1714472380338516,1.1989954785952537,1.2229516011773025,1.2464590240799054,1.2664418938493323,1.2950830806801896,1.3415067783764685,1.3965658591265129,1.447290071938884,1.494005342017092,1.539293239638035,1.577333617585272,1.594070087915683,1.5783949667260027,1.5527894558722735,1.5226244210542417,1.4890840371499796,1.4514690769343344,1.4107601111070018,1.3786029076361,1.3440000697339651,1.311418574816881,1.2787385163375202,1.257179941636657,1.2334554716106085,1.2177083685933112,3
25840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.770867146155106,1.7756600984066326,1.7614718722380482,1.752753410376089,1.7418621262700884,1.707734001858391,1.685101325823013,1.6587287328264475,1.6386463236363218,1.6301163462739257,1.6072279494348005,1.5953689441439116,1.5852667496067296,1.5700557244561089,1.5656449610099532,4
29260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.809662357177371,2.8027281818373178,2.7036820243616937,2.5307903916907226,2.299064607083711,2.0598509657089936,1.7983274782040475,1.5645521126196011,1.3476049259098182,1.174022888779454,1.0303064013297933,0.9142484912663669,0.8438537328686482,0.8067455493667125,0.7823755055415228,0.7871675659800499,0.8022997027138097,0.8291936885222633,0.8481201882979625,1
35440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4558445518621763,2.411664965005919,2.322351396412053,2.1906401178054677,2.0434608783962473,1.8803795940467003,1.711364890979847,1.5496552160587616,1.3968576198525264,1.2659971497233247,1.1555178648725408,1.0631301234714976,0.9891018929215926,0.9231981265715902,0.8658775041211482,0.8248974079644209,0.7728489519887438,0.7318316333425849,0.685504249426288,0.6578271858989894,0.6241155003731912,0.6026569887806212,0.5899680509935517,0.5756552585270899,0.5843083183982822,0.5904082319855286,1
38900,,,,,,,,,,,,,,,,1.7383993414223815,1.7674889331858281,1.7870363953261472,1.7951420701607161,1.782562945323934,1.7537925571901527,1.7050411339039977,1.6385517419921394,1.5588650711174157,1.4714857318818053,1.3798052028881809,1.295355949939506,1.2195679833897517,1.1567149092605038,1.102568559870587,1.0585913250343015,1.0275585797682867,1.0087893225671636,0.9978678694225991,0.9955982529900738,0.9966253590214893,1.0023532975846632,1.0066386866617152,1.0087681320624409,1.005348138144511,0.9953733576956516,0.9791873215278986,0.9602529856172854,0.9378594178483982,0.9139781600704655,0.8949512590452815,0.8789981137315754,0.8670403540224526,0.8581873491928973,0.853483046396726,0.8448732635397405,0.8394522348737672,0.8307231049581585,0.8204847105454118,0.8122638597610282,0.8037985984228726,0.8008504801098157,0.8003638126423188,0.8065639213081728,0.8196740196541479,0.836582906053531,0.8598152750851378,0.8812273996371638,0.9035191727040031,0.9230883644708179,0.9377879254329915,0.9498756265247691,0.9549298298933669,0.955142033258328,0.9542670905846884,0.942749108319192,0.9300619650488529,0.9185722629531718,0.9139489516513111,0.916942622524376,0.920609623287538,0.9339471236571625,0.9565162961366837,0.984053352504703,1.019780406793497,1.052807146664391,1.0858746157517105,1.1164634612044553,1.1369572236277654,1.1538225035378025,1.1652651060471966,1.1683142029690978,1.1627812282000782,1.148683603137973,1.1292604250486644,1.1023840025757068,1.0705456610943855,1.043783944357823,1.0196003626253791,1.0007080143824054,0.9871915305817318,0.9815567696475054,0.9856989068654408,0.9997509637752557,1.0268216847896507,1.0565573238429509,1.0812215902034366,1.1016628262882717,1.116463199937939,1.125201071030058,1.1287473483132335,1.127374730489741,1.1260347756442248,1.1286082148370642,1.131207392926299,1.1336152214790942,1.140844704294866,1.150146262665088,1.1538447605348816,1.1583409021950872,1.1613805588399524,1.1659486541717976,1.1660330563132484,1.165759728226341,3
