,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
29540,,,,,,,,,,,,,,,,,,,,,,,,2.440786306977335,2.385346552272291,2.319805215751285,2.2431643027861456,2.165644749397432,2.08094306719404,1.994600334238812,1.9071862219492135,1.8187619537289905,1.7228135794105004,1.6251048272551976,1.5236183532160026,1.4276361733987004,1.3421256268229127,1.2682777274214014,1.203733773026825,1.1469294751116803,1.1010359680966086,1.0661028492789741,1.03950593997568,1.0222902448580977,1.0145815312376747,1.013507826902578,1.0141152117818346,1.0161685062352679,1.0150092755686164,1.0086081756860046,0.9979949556501035,0.9794461930215711,0.9547687633195078,0.9280573729821207,0.9023114452246104,0.8776637616913179,0.8575314991767723,0.8423004563627181,0.8307686871127526,0.8242474909530324,0.820799772969925,0.8160855679442005,0.8136812259898546,0.8114904606788088,0.8105892921769469,0.8106969525690795,0.8157501717294029,0.8255854952385466,0.8389167717420944,0.8592990524369402,0.883658646864985,0.9112328938414738,0.9412781627733715,0.9654050761747237,0.9842668550211879,0.9925837422812867,0.9869541121617238,0.9713255443575376,0.9465850283946111,0.9166876494071141,0.8837731145603853,0.8550211012433473,0.8329007052101833,0.8227714693253732,0.8222217279559685,0.8320129977761435,0.8522923492873784,0.8784946840869033,0.909059225662872,0.9369468291288536,0.9605659430909184,0.9786539547610543,0.9887412431751049,0.9930267241302952,0.9927666279744576,0.984528507896945,0.977739498019505,0.9630659419795844,0.9518120004042405,0.9393747035341872,0.9300853164057579,0.919790507803731,0.9130579807678749,0.9075821403424883,0.9143229625321583,0.9261420554922374,0.9428608940538512,0.9522448063243054,0.9676594842487825,0.9897585381323677,1.0089256868396013,1.0292342277202966,1.0490783146467066,1.0683391491816434,1.0751471859959891,2
30140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.230585290416945,2.174136417586336,2.090734247180463,1.993790127265207,1.9035533455678844,1.8117596818256412,1.7225450553151975,1.636913233544081,1.568462300661445,1.5055285878720484,1.451708493602959,1.3977588361924953,1.3475012150422803,1.3058589064574886,1.2624388029315519,1.214874746731819,1.1678860366685768,1.1189161653381232,1.0709075123229859,1.0291605020652865,0.9823186644919808,0.9484550601832609,0.9228676206189828,0.8982036652637974,0.8810720260079924,0.8725895647812527,0.8629215998949331,0.8582857610739638,0.858554760695116,0.8543948779900203,0.8429907708247832,0.8263313715575984,0.8085428559721595,0.7849954966674164,0.7690632845300351,0.7490002394780437,0.7333420950937847,0.7253641553073906,0.7092308553346158,0.6961596660827745,0.6876860550601663,0.6767496615354176,0.6692795683212416,0.6537759780663919,0.6510823389673965,0.6457322907418518,0.6431537052798457,0.6575708733298231,0.6785881812472085,0.7075549992369436,0.7395019780369906,0.7836410123164246,0.841426205059534,0.8839360221152297,0.9444592937581271,0.9829843518631124,1.0240207971698054,1.0631621901543946,1.0990593494121792,1.1322350315547793,1.1475694036357074,1.1888818558854863,1.214088072238669,1.2549464557363192,1.2806013724020986,1.2928909855283965,1.297804661240673,1.3017081314161965,1.2716375616177826,1.2441332528254936,1.2037135251977793,1.1610025494930367,1.118736944000967,1.0690853344080788,1.0153392027814958,0.9686503900307133,0.9290471558849849,0.8935784114418283,0.8774783814202342,0.8734470690376777,0.873142845608301,0.8611710102709133,0.8728332507413172,0.8620371451661024,0.8879114051977195,0.8969697199587113,1
38300,,,,,,,,,,,,,,,,,2.7429749540469377,2.687847304495658,2.625594914899844,2.5509956847631536,2.4631855867218797,2.355814931845085,2.2451536963106964,2.128210046669902,2.015966707751783,1.908372478527352,1.8083001066469,1.7161992026959252,1.6263073441897014,1.5406550284966882,1.4534095286470645,1.3621958386055457,1.2681463237761608,1.16872006115329,1.073181165345412,0.9904225867847061,0.9245216554661377,0.88157681293887,0.8553410947554181,0.8467975314433325,0.8517076919259378,0.8694346957503245,0.8902316650492648,0.9157684059862361,0.9363241721568327,0.9502233226594032,0.9560127702977037,0.9537047987465027,0.9466945257020203,0.9334566612897934,0.9154904370056192,0.8976115959358821,0.8794826296302151,0.8569608400728657,0.8317874886539915,0.8063616122139691,0.7778161622683104,0.7498860869995401,0.7256873937878605,0.7078447650596582,0.6962569934320415,0.6927584981550229,0.6966208560945479,0.7074128674811493,0.7219884466621633,0.7344445691858639,0.7448605988104379,0.7532119146367088,0.7537768639411455,0.7519694266057318,0.7459212802475578,0.7433432350961244,0.7436961111641989,0.7559154614727505,0.769555712864079,0.7845261685054834,0.8000940640678991,0.8137346612550573,0.8235212637408037,0.8308652643973526,0.8388629378776525,0.843289804601812,0.8474173266076872,0.8586886418418019,0.8728730045608865,0.8899841833254858,0.9108047640353798,0.9248792119412174,0.933778366191746,0.9414545341491878,0.9427100826157992,0.9380032414037828,0.9275982852188585,0.9115297499265167,0.900165866363209,0.8898003227950022,0.8831028387440755,0.8901524584352248,0.8990905643238987,0.9133134189987062,0.9291386559911068,0.9515094225845246,0.973383830245716,1.0045165378561474,1.045338017057054,1.0880232190448578,1.129930323923369,1.164105674510961,1.209944428199765,1.2401111340262436,1.2719631817808312,1.297153519680545,1.31738329196486,1.3282332866275404,1.3207469631233717,4
39060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8860695301972874,1.7648582190241813,1.633979741500923,1.5308413310194369,1.435308567669224,1.346726551965431,1.2716504814750507,1.214058722981716,1.1538431413568775,1.1098295403749117,1.0704270876085116,1.031039318687836,0.9957947192350739,0.9742584741703343,0.9564391853174758,0.9441808813777195,0.934960663428601,0.9351765449373699,0.9397540555028598,0.9448260266602145,0.9489374019419134,0.9565739043322914,0.9666243197142137,0.9801923789281155,0.9867319696792456,0.9887824552285804,0.9923176546760515,0.9888567960551811,0.9762487776398339,0.9614082909997784,0.946028359451802,0.938259267784912,0.9335253927761828,0.9335129385893505,0.9410120235849255,0.9542220633420179,0.9672688749096163,0.9859329850189378,0.9925865189918774,0.9986885027524763,1.0001255721472986,0.9950316544481093,0.9866655023052837,0.9754982528835665,0.9632263323305651,0.9489247459058061,0.9271811883358152,0.9090355966004815,0.8905012422254797,0.8746135001801074,0.8516831266263676,0.8354232493152571,0.8105207508198432,0.7917154723712274,0.7699861826450469,0.7577587089521662,0.741530376734691,0.7272307082371019,0.7201973283726487,0.717665205924922,0.7056909310123899,0.7032851299346203,0.7026327216084484,0.7007152678349661,0.7218568892109329,0.7411392846632376,0.7591903686452683,0.8013310675480818,0.8307587480426597,0.858966166469765,0.9060874456072551,0.9245905759636512,0.9416647950233683,0.9623623248939336,0.9776483980437534,0.9567309965902653,0.9686856772381034,0.9546684324708561,0.9373076359528187,0.9287070858108744,0.9357586522756807,0.9391940789316073,0.9385118422402102,0.9415818500515936,2
39740,,,,,,,,,,,,,,,,,,,,,,,,2.283536371417795,2.2049945620090674,2.1430593304009355,2.0931173593103543,2.0557032472175845,2.024467743356892,1.9888902703246023,1.9467909157481413,1.890489606332844,1.8132828994370462,1.7177710650856306,1.609907447715416,1.503684037232256,1.4050720812293753,1.3238009279489447,1.2576060453986224,1.2116038867887151,1.1832846614661623,1.174258216619343,1.175867631423896,1.1852778577134195,1.1955249154357248,1.1993013577110245,1.1955155366564028,1.1781897704322937,1.1512041143652105,1.115538700434082,1.0754833098743923,1.034014039267606,0.9979545720010223,0.9722145286294521,0.9604219393912318,0.9631801834286788,0.9764878007515061,0.996649943119938,1.0210258770909895,1.042298879568131,1.0557378607056043,1.0564155713182641,1.041429812658242,1.0114515921488403,0.9669484441771069,0.9174175998040901,0.8621170367030828,0.8123128029544073,0.7658024745766228,0.7258541270373983,0.6924911224378847,0.6699451837094405,0.6545793148479395,0.641792338218655,0.6379272387079102,0.6352762478494907,0.6323799300552272,0.6319711751377002,0.6288131766913849,0.6232088397476285,0.619643007993307,0.6146598731255339,0.6129476091281969,0.6169285136611462,0.6216732016279284,0.6359332176147232,0.6521911506392115,0.6742172576999889,0.702414111569073,0.7311806191466137,0.757133399680638,0.7776215920014781,0.7920379959767577,0.8109806882000896,0.8116236667399359,0.8189193462022899,0.8146733372476211,0.8087437501652814,0.801466986871316,0.7893611464212829,0.788445445530984,0.7863069179094138,0.794186736448166,0.7989874751086301,0.8241633155557573,0.8281842931395071,0.8306838768944361,0.8438672406658794,0.8800723176514638,0.8750913224782207,0.875757392011457,0.8785703418055955,0.8879505899834201,0.9046108610572648,0.9019622459968054,2
42540,,,,,,,,,,,,,,,,,,,,,2.7458403955920456,2.6940492888196403,2.6079303916802474,2.508278039526744,2.39615104102073,2.283148481440458,2.16989251665078,2.0589545818708324,1.949300840634051,1.8496673836960296,1.751577323006459,1.657454035330244,1.5632194391733005,1.4678221463289014,1.3738276166288403,1.2816561792168408,1.2059207087065995,1.1428486891888285,1.085757505595921,1.0389478458373926,1.0032390020158195,0.9768892181749188,0.9599515581332658,0.948208729842496,0.9406604083847321,0.9358410587005495,0.92828081519849,0.9227566080909846,0.9164703464843018,0.9089505738220939,0.9020925318580257,0.8930009095939104,0.8863478684601958,0.8745104146805285,0.8610182295852569,0.8408707591304428,0.818625403368152,0.795258666860844,0.7711434310441518,0.7532402757437995,0.7494322488637544,0.7543891196612589,0.7741389706366011,0.8072334161482335,0.847429291344173,0.8882919516689869,0.925646277384315,0.9523148862473796,0.9729603005772476,0.9825786263613272,0.9828023008411847,0.9728825897016189,0.9579010440194433,0.9407420341897546,0.9238091278819173,0.902997115526311,0.8775022738024125,0.8457726983645719,0.8129207497689782,0.7758999038180928,0.7415691896147478,0.712628679052284,0.6921895089355561,0.6825109530065319,0.6821286316467632,0.6874216750789521,0.6958197833989211,0.7036970938373697,0.7101663953045911,0.7091646752861371,0.69859437117368,0.6798026275501372,0.6591185783789928,0.6402106379918062,0.6259089822311286,0.6172525537355007,0.6172359832781719,0.6138941155552744,0.6087035575439834,0.6191623886288535,0.6255712672146012,0.6666071242187501,0.6889332048086652,0.7490629429323661,0.7951161852861904,0.8327158067461211,0.8700043403091964,0.9014731963975542,0.9370894611372927,0.9968612770630952,0.9955405151847081,0.9964125176304899,1.0222715890824516,1.0110041932091214,0.9934223170187302,2
49620,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.086381986867755,2.006234117131012,1.9147143734590462,1.816914889462875,1.726784698393839,1.622102138204938,1.5210536218194717,1.4265331324724775,1.3423671645865334,1.277948228894104,1.2278236569255947,1.1878673926947603,1.155436142197002,1.1310465042604303,1.110274937531786,1.0982055751869217,1.081352841025585,1.0621459940167104,1.043130157112201,1.020190325886947,0.9925707388927394,0.9646672535790536,0.9379801086860062,0.9066042581111569,0.8820433592066523,0.861535365255911,0.8424541221488933,0.8350598135588398,0.8310464471335577,0.8328996918036177,0.8403107219886807,0.8490537936560976,0.859733216596194,0.870473171082527,0.8763068769134986,0.8795410858219654,0.8813648110128594,0.8815756768305949,0.8898595770897622,0.8852937944973585,0.881968465094128,0.8622076985200611,0.8510380947717594,0.8395887405855877,0.8452185803683201,0.8481044977945775,0.8408385870594828,0.8427200889967091,0.8581441020326087,0.8676817945674491,0.8856008897373828,0.8998288188272373,0.9174104451482838,0.9359534318884657,0.9501197321223842,0.9566152162016213,0.9645034792012134,0.9631301599994553,0.9545852719575352,0.9390349746188855,0.9282865895886325,0.9240717252120085,0.9199959617043352,0.913613571179994,0.9229981816900554,0.9208585696147378,0.9388958124603269,0.952289097132577,0.9782635745010874,1.0047575716600927,1.0346172805783564,1.0586278191905123,1.0851295553428024,1.1191627998952276,1.1541289843506437,1.189050871246754,1.2229318405086298,1.2575292646302525,1.2976879832793524,1.3375140791973505,1.3637987878092988,1.3940324771549721,1.4146119069270089,1.4301580333040782,1.435124553382506,1.4148869609941985,1.4022304005758082,1.3938717801205223,4
50500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7493339369379488,1.6542389585078656,1.5627435380864065,1.4728512209861622,1.3894802012833383,1.3316305827022856,1.2855781635236192,1.2472354385437736,1.2166990308498247,1.1983347999380203,1.1819036490201187,1.1624764830654484,1.141250076912112,1.1191894807603684,1.0888995511463775,1.0499170020322652,1.0094502984585216,0.9601241765028041,0.9122135772483917,0.8604748131712263,0.8122589025735619,0.7616797933493542,0.7177250193206106,0.6785367057145772,0.6507692528770317,0.6247854720808127,0.6096712303522881,0.6079406571076056,0.6222657842206163,0.6484930713862903,0.6850234924038343,0.7293115339087894,0.7997792742423746,0.8415095937005732,0.877223738887238,0.9101539074159953,0.9345324112551712,0.9473476427097246,0.9613945328281324,0.9643438204646109,0.9629320554846943,0.9653625817656384,0.9642906659631287,0.9421076321233133,0.9187587506095518,0.8867005450639562,0.8372579310373952,0.7934426845398074,0.7210693352450087,0.6637191627709642,0.5887500616592947,0.525248776495854,0.47053573834355145,0.43189944284962173,0.4300361684183468,0.4243216274535665,0.4479582222245275,0.500327421707492,0.5506893191204175,0.6127459736253689,0.6767296726803862,0.7219368486840808,0.7929770156054043,0.8047697655826318,0.7985148167506614,0.8050491269720039,0.8346930695661341,0.8454543835358691,0.8656916694072179,0.8828349471888988,0.8905136401703886,0.9174448005968049,0.9747567163421083,0.9882762349366367,1.018023543973674,1.0400012368431995,1.110269243379983,1.1653551208806388,1.1918829341797812,1.1292204262013585,1.101938607015174,3
16700,,,,,,,,,,,,,,,,,,,,,2.442306755299482,2.3824420623727915,2.302731535535795,2.1987750493815645,2.0881690594928974,1.9716932686972324,1.8465043580315779,1.7179831866309225,1.5816883494884602,1.4481227346805954,1.3170549844413633,1.1908530557103443,1.0757999075854876,0.9762478688408707,0.8865236120939266,0.814462124687824,0.7560831987419194,0.7139228982559933,0.6837345397580474,0.6690659540781918,0.6828093801573312,0.7100861557543843,0.7448687051074703,0.7802298827880452,0.8105520314956998,0.8339659131781036,0.8571943086609405,0.8733201791867615,0.8828512382234339,0.884969778166284,0.8763434075475529,0.8644824572764034,0.8468582866264378,0.8243442696208874,0.7943381116705952,0.7629444699569071,0.7364274429429076,0.695187805422887,0.6622698068835904,0.6338997496613077,0.6178543862987271,0.6039697314248941,0.6021421105720576,0.6065179849394788,0.6173169650421799,0.6380201235558456,0.656768759711617,0.6677344389752841,0.6880577167790872,0.7202347392196704,0.730107628478962,0.751200564999881,0.7975009021288785,0.8346587085380055,0.8735380315754132,0.9240102529307592,0.9737660928619981,1.027021184120706,1.0637941531812338,1.0984083104595168,1.1324423499554979,1.1673120113766822,1.1881383984093457,1.210853935503912,1.2335592647710951,1.2558551069570232,1.2814835940991074,1.318264698293985,1.3498790789684874,1.3929444265772388,1.4427071490344594,1.498472201397071,1.551836114634515,1.608719385492324,1.6594863515419032,1.7108104894711245,1.767510585939417,1.828110858018275,1.8861630938791514,1.9348764079762795,1.9829863003049018,2.009485046627508,2.0015771608266038,1.970307274629332,1.9168904770029074,1.8376496805161806,1.7368950885265932,1.627128506244211,1.5236231338219315,1.4286781352625382,1.3551822719590945,1.2883320620380612,1.235623400621044,1.1940088673117237,1.1701963341300772,3
17900,,,,,,,,,,,,,,,,,1.577693169822477,1.5548918780288907,1.5328606316324591,1.50999537589753,1.4880419391173256,1.4631161019159382,1.4391533415099533,1.4136744638975594,1.3887960766599199,1.357846777233365,1.3271316695533764,1.289132842952391,1.249242012506841,1.2063607833796337,1.1611849187675722,1.121933524460034,1.0858802462398138,1.057895982766396,1.0379801687014387,1.0275074856039403,1.0204598405553051,1.0176969322133473,1.0198527155898365,1.0306237069900472,1.0529184223287342,1.0801121288135735,1.1050837395569413,1.1231198738932133,1.1314308602618235,1.1366507175859213,1.138276754936068,1.131965545922851,1.12386977368564,1.1092653616795571,1.090872672674613,1.0663264544507618,1.0390014253741846,1.0081240548050827,0.9717242073226711,0.9323822727467471,0.8903617453691048,0.8498369428884361,0.8140539080626141,0.7825511487034511,0.7594214037128375,0.7478127260815575,0.7459697565084559,0.7546781544331549,0.7718926575154184,0.7936491227251801,0.8180030230420043,0.841008619217182,0.8574688422171068,0.8659961265625933,0.8606124544870588,0.8460817551671516,0.8258025363249613,0.8004668114695103,0.7799295491626952,0.7666721101561167,0.763542475617223,0.7684908410842892,0.7883016775394741,0.8157801219914214,0.848015446417757,0.8844374424655999,0.9214090470468383,0.9524489730699093,0.9789604607541171,1.002826935498061,1.0210229948124012,1.042542453232189,1.0632564926386003,1.0884292152703539,1.1144886661663993,1.1444474028106133,1.1729257905810764,1.2051382181123271,1.2440877110982447,1.2902568178937155,1.3480417656800427,1.4097344091364854,1.4708306546513756,1.5277463411483803,1.5749861422446618,1.5892044589456482,1.5648079098653915,1.5095091050808707,1.4299849434087188,1.3347475280847192,1.235255040893679,1.1369102158990907,1.0443461437754693,0.9767530229714105,0.9160791149071469,0.8698428673376656,0.8396879920698583,0.8160558610297854,0.8056054516213911,1
22500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4044170180489859,1.434947075487571,1.4594488268144865,1.479095421642175,1.4948708400920507,1.5003241775062097,1.490794479298354,1.4728691321248795,1.4456423415427957,1.4032346875470785,1.3452274825247068,1.285026146133743,1.2231647177924714,1.1640304813441555,1.1067491495607324,1.05235637597549,1.0021220587043853,0.9649467044933484,0.9340258974493097,0.9123423072418005,0.8987723826080772,0.8937530063029395,0.8911223685434055,0.8940771032436029,0.8957317860842597,0.896751086655412,0.8972889354582549,0.8909647433176643,0.8849666206032526,0.8718518021242054,0.8524746697472194,0.8317547736696518,0.8029676985899481,0.7743035757419541,0.7521362906010796,0.7310274645390435,0.71971672479558,0.7139445171547851,0.7147684285368339,0.7196256941865283,0.7358877160445296,0.7616576835529549,0.7907481433800869,0.8254366717044562,0.8522559683284636,0.8772927930863652,0.8979066123254449,0.9086436047192434,0.9125779742825011,0.9204015863341691,0.9246053219436967,0.9340229455623704,0.9495612875599306,0.971564568760295,1.0057333163304392,1.0559447757009353,1.1139099045144396,1.186910168257799,1.261871133168595,1.3298908400960414,1.3799923031549362,1.4090498229343624,1.41616003236975,1.3962863517513073,1.3546562783559242,1.2977996265262732,1.2399615465380989,1.1778127794086997,1.1350100948196964,1.102515377567641,1.0815086941905185,1.0734125466228277,1.0690921198885088,1.059811045284764,2
23860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9616615552665904,1.939374464634772,1.884007689875386,1.809527235141133,1.728461068725142,1.6338140122900753,1.5403473492370754,1.448950433311892,1.3653946352234518,1.2975112744226593,1.2327300415080158,1.1734776109739078,1.1267661655945145,1.0886449752881229,1.0733082461132113,2
24860,,,,,,,,,,,,,,,,,,,,,,2.983470163100809,2.6899664451746927,2.44693277555624,2.2288664266048324,2.053965301468005,1.9267191544657747,1.7899756853892623,1.6753033976382068,1.559963882536635,1.4640897165248636,1.3728202510283358,1.2959851290417874,1.2285835341283593,1.1682318293625302,1.1198849706908356,1.0688283470113351,1.0226673107485293,0.9841045727836091,0.9598548781267173,0.955540622816146,0.9603107423769959,0.9720586634183217,0.9840417026196543,0.9958871471750432,1.0050140763482973,1.013549532838499,1.02270822546968,1.0345732478386285,1.0415613519920528,1.044640126054818,1.045900672806682,1.044365158666544,1.0416792963945987,1.0331165033635739,1.013458491014958,0.9942306458955863,0.9675408934413636,0.9395432599895271,0.9144161595607927,0.8927073729182291,0.8778986960336609,0.8679389027879791,0.8616762883541806,0.8607477658042444,0.8612950529213369,0.8594564820799449,0.8571897538589424,0.8603381744146713,0.8606413359136076,0.8507300215134006,0.8411871314814989,0.8234270145372807,0.816851208512348,0.813627982301981,0.8110826549299064,0.8199168554332603,0.8339192126901783,0.85605080560398,0.888600756809441,0.9298739696064307,0.9805945324905776,1.031573646253091,1.0847485100578935,1.1348887683485458,1.1852369242086378,1.2277955461394034,1.2685649312210785,1.29437274423801,1.316932297435035,1.3356125783765265,1.3538291377100435,1.3739629229203922,1.3990110535549962,1.4269868522928297,1.4614601861345975,1.501463716668971,1.5436155685211195,1.5869880785020019,1.62550890161813,1.6428627494492427,1.6406883166783848,1.6055014818234328,1.5559941261195234,1.479671654972157,1.3977285708573453,1.3048291005008932,1.2104205642227994,1.1327160386435278,1.0689974356874261,1.0191995955492223,0.9859831613699858,0.9603173912854169,0.9413676265577849,0.93758725161751,2
24940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4542454992118266,1.4915421763985797,1.5188037035192472,1.539205939411224,1.541005078026005,1.5274536021598,1.4910539256183215,1.4394102414552181,1.3661737878098656,1.2835339637645573,1.2000213517596805,1.109499246675791,1.0275820725918816,0.9698252672203127,0.9102244179271877,0.8736404628661283,0.8430583836483996,0.8202460939356206,0.8071713863201473,0.8001615487954674,1
25940,,,,,,,,,,,,,,,,,,,,,,,,,,,1.850267909655011,1.7482061592296092,1.6365869746562978,1.50617890632539,1.3810119104060914,1.2521351661650368,1.1246530777631052,1.0028679902555306,0.8956348050846706,0.8007724663524399,0.7261347504396204,0.6602172091030497,0.6137719773518795,0.6032159472544604,0.6073114778433961,0.6320094861684671,0.6638366943065102,0.7064567641037245,0.7544708364612505,0.798514027764661,0.8447050438924231,0.8904109076563992,0.9032969256161854,0.9245366217473368,0.9161259737495109,0.9038477674386955,0.8724918466345923,0.8485638286378672,0.8126187371378926,0.7623484355434202,0.7125211176064562,0.6783173168610378,0.6430656734785838,0.606686431235214,0.5955954197101379,0.593998622401348,0.6068298675535609,0.6529232512790628,0.6943152680852426,0.7467441673832766,0.8035876629330374,0.8596272693133836,0.9065674518874045,0.9627541993230566,1.016356109329819,1.0557871450277787,1.107374642182295,1.1582059786049097,1.2184399441438352,1.2448532602323572,1.2900216208484745,1.3225971914079655,1.3384698938171065,1.350604843151896,1.3383940574051372,1.322864547354241,1.3023252948128752,1.2858586545089454,1.2639202306825261,1.2425781736210433,1.2202455216385162,1.2102356101195024,1.1978580904002882,1.205175160966903,1.2210888039322392,1.2463311899864775,1.2936047745159822,1.3445727729574188,1.404602606245176,1.4736453496167117,1.5472138336077634,1.615580130282531,1.681276403985657,1.7408432590027743,1.77791614728353,1.7877298507769144,1.7824487923938952,1.7536078764185614,1.692284400858043,1.610786078443219,1.515189161773389,1.4140617853113375,1.3135778626238652,1.234269797991423,1.1583159975744324,1.0946215050095094,1.0473389649800517,1.0113672575526804,0.9916898079010825,2
36700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.369932521880464,1.3829463753641946,1.3963328407812372,1.4161618887492864,1.4441712461975649,1.4637945831597827,1.4850316178461407,1.4937645375439552,1.4913231427043403,1.4643852686957752,1.427492836387759,1.3760751336873172,1.316570153686306,1.2472339234569214,1.17693097564027,1.1264832835879486,1.0839242769949342,1.0419090740218842,1.0137833598982835,0.9906277563483061,0.9863753326534326,2
43900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7470800677179972,1.6720330241505033,1.5854632128126043,1.4871460328773227,1.3853477496782842,1.2763725765749954,1.1718225365645891,1.0688392013316728,0.9850906065733825,0.9108527318813393,0.8573802854913223,0.8186747781695429,0.7849578909151181,0.7627947170324234,0.7612394819794637,0.7628603587135834,0.7822149093088084,0.8045384049663508,0.830737962545524,0.8603600633563784,0.9043869308355881,0.9385193173354833,0.9700811881341427,0.9956144546203146,1.0148980608627052,1.0129049445564329,1.0094914664902297,0.9995811065003388,0.9798888845326621,0.9595924793371741,0.9233922932169428,0.8929928839832331,0.8727498013913696,0.8607232527306345,0.8516215574918882,0.8575793944361578,0.870117543514421,0.8876279450171476,0.9133819954018976,0.9395663695567746,0.9613744821513897,0.9892295046138107,1.0083742776127234,1.0378583485429405,1.0585860616412268,1.0883551713983488,1.1171403903675574,1.1443350054248729,1.1781380058619257,1.2048515591602516,1.2306868775079889,1.2537709417455574,1.2667846229848845,1.2758554220486902,1.2785900680546494,1.274965992046528,1.2729486641655419,1.2675757096718527,1.2592643749743093,1.2511409122303299,1.2443975932628724,1.2436166496559666,1.2498561299644262,1.258684728603715,1.2780675800539112,1.3055405864386223,1.332960194333694,1.366124444468856,1.3966206450755545,1.42317067162337,1.4342846051333982,1.4293681463403505,1.398288728668946,1.34892626589839,1.281538501554162,1.2038499460861936,1.1292545004277579,1.0544675461593283,0.9976692006761076,0.9417584362395334,0.9023613057195328,0.8670298950844969,0.8456020458089574,0.8350935540546311,1
44940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5652461766273456,1.6136085212889362,1.649325836491761,1.671924810627714,1.687412467733468,1.6847270917164976,1.6797594680527905,1.663599370773908,1.6418979476239044,1.5966645882504498,1.5399263417016198,1.4818215936739358,1.406261713632587,1.327883899544637,1.2450440750701621,1.1807300674151944,1.1164910759830295,1.0574993304623104,1.0172850030157947,0.9832692502523888,0.9676714222646822,0.9534706227386097,2
26700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1913469811800743,2.122789466910841,2.0433932545564844,1.9484542907927067,1.8515491724554782,1.75254222669113,1.6560547915528456,1.5631937773921747,1.4666900802783922,1.3758460614466337,1.285388658689309,1.1973357186503488,1.118047599037478,1.0432225829972472,0.9772833213860135,0.9205575217804153,0.8711854537296895,0.8300297533795549,0.7967306250548523,0.7714911370810125,0.7581438553442833,0.7564463925668513,0.7562391576201037,0.7580888304379851,0.763915060792145,0.7674723453495887,0.7767986721098783,0.7838214374171351,0.79375286883577,0.8019000391110218,0.8167519797135737,0.8385311538554068,0.8525751777274568,0.8615225136718405,0.8685617627739335,0.8872478716804915,0.8872871560317978,1
