,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,CRRI
16540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5357731935729455,1.538661577679087,1.5333404911881918,1.529029480290875,1.51732777813534,1.4859556433607524,1.464079306507667,1.4391578515312071,1.4012292011265326,1.368924581053805,1.323406233241018,1.2849727637951014,1.2410781147004073,1.1984485023002116,1.166802931808962,1.1282396033059399,1.0946395971932814,1.0667392517376366,1.0432381028437252,1.024328417802256,1.0075483382822426,0.9868374449018178,0.9585732568888066,0.9471869526353848,0.9277740833759403,0.9000857047699052,0.875221198594176,0.8438267345624137,0.8246683274111906,0.8113399282814702,0.7876097539562634,0.7684965235706731,0.7464529853602401,0.7173692065756112,0.6741477512136334,0.6492380117487576,0.6152082734303344,0.5867208204791368,0.5566880554353429,0.5351522333097082,0.4942420274188003,0.48785513965462357,0.4644500839707164,0.43813009210287573,0.40056996485492913,0.37693551974656386,0.3359437458672879,0.34798406691845307,0.34206874621388755,0.3239789368409173,1
20700,,,,,,,,,,,,,,,,,,,,,,1.7556621070993885,1.7533151427006155,1.7481661357307772,1.718845060901711,1.6832154200197769,1.635510033028761,1.58540523464734,1.5247185347544567,1.4630364802089049,1.3938658136017716,1.3184601098600222,1.2288861119099328,1.1328416409440853,1.0332786884977911,0.9403016463426659,0.8595354049739269,0.7953328151791987,0.7530390749828831,0.7269299841177624,0.7194485636826811,0.729442372964058,0.7488420441283843,0.7733751394914714,0.7995674862882519,0.8227664143611739,0.8388895202836875,0.844288646555337,0.8414081036322396,0.8361659296558014,0.8360526373246476,0.8390645496240544,0.843983971441347,0.8604982991929406,0.8845883583034159,0.930395173981813,0.9839273568700488,1.0314320348494443,1.071420325197848,1.0962438336759126,1.1067340590644168,1.0876907937700966,1.0477675926862333,0.9907367620773557,0.9148811444123175,0.8423836661503115,0.7656739924598952,0.7086556515876206,0.6757716862290258,0.6633406761595142,0.6638532646498593,0.6732330142000352,0.7128325740174437,0.7490963466005706,0.7809588653390704,0.8002507377971751,0.8161701071591771,0.8168127546555055,0.8168182173810327,0.8040958196802971,0.7866539957876837,0.7554278749212537,0.6887323966922658,0.6483645692022262,0.5877110229978975,0.5547676601572321,0.5373409439648567,0.5308218094733084,0.5634076277020277,0.6582002500111096,0.6637293355278373,0.7580286126905352,0.8804763979624091,0.9508455608076876,0.9936590749770482,1.1193200606895615,1.1549508785000624,1.1633725207017895,3
21500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3604453820039852,1.3140836235072597,1.2808773249856347,1.2565073712065224,1.229502420680945,1.2011372944913363,1.1840935786150584,1.1604386713837278,1.1435459277638595,1.1165350682535111,1.12353434280161,1.1161422363313733,1.1307767480632496,1.1238663069442856,1.1114076562451811,1.1006962414878312,3
25420,,,,,,,,,,,,,,,,,,,,,,,,,,,1.501184442068519,1.4859760771958053,1.471407888906986,1.4571978688851086,1.4479133388251695,1.4333779213708366,1.4160707011128526,1.3951205732776941,1.3747588926321965,1.3527167902650012,1.331431720747204,1.3130724194867451,1.2913514319958805,1.2707148482319977,1.2614029742634516,1.2562531132928934,1.2564065101237092,1.2536324264673193,1.2584725256638412,1.2611466287104829,1.256947111993234,1.2518539222421552,1.2339589484585738,1.2065832490845207,1.1777922325969397,1.1386549166933082,1.1022822445161686,1.0672875911609485,1.0384202815742123,1.0175492894167082,1.0038400089974728,0.9976307152952923,0.9970544308918285,0.9962220112465328,0.9964591166627486,0.9979742696003933,0.9975193136657945,0.9992006908324222,0.9990474275484755,0.998372304367997,0.9988912051154533,0.9962651137464615,0.9958197339691891,0.9972378270070167,0.9990403357012354,0.9990782806549059,1.0012043366892311,1.0043651720180122,1.0049853960641983,1.0020343283628212,1.0018407790592532,0.9961408872265127,0.9799916671430675,0.9631505117734183,0.9497235008993932,0.9372966409616047,0.9349722412288635,0.9351870720752324,0.9394949589476245,0.9434099295961951,0.958572825335591,0.961986184235692,0.977981912619905,0.9860815367526423,0.9985834319651965,1.0041698532472703,1.013049768776092,1.0203453554304636,1.0309814655240628,1.032402783486122,1.0304438943829477,1.0347159107808874,2
26500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9198712343405342,1.8554075774450671,1.7596367040033567,1.6411564323850023,1.5109703475227074,1.371212944448807,1.2298153983032236,1.0833797815174027,0.9340980200333134,0.8036000654263923,0.6820513922040118,0.5954041819272892,0.5121584844272793,0.46035075080198895,0.4242347864489601,0.39052981464278164,0.36288854924082836,0.3645512238051828,0.3769045327812468,0.40613258029758265,0.4208929679461175,0.43591468486433094,0.46116607636281703,0.5101506316753688,0.5450181659936622,0.6064697540860199,0.6726091305416557,0.7287261798231741,0.7770947808173143,0.8167932043694236,0.8636092276783218,0.8790207747513445,0.8902630812508249,0.9063836748111013,0.9164124326618939,2
29540,,,,,,,,,,,,,,,,,,,,,,,,2.443027322179277,2.3830001798550207,2.3198799769233442,2.2406047477103064,2.153042449986695,2.0645358671203917,1.9779147278925362,1.8916003593621196,1.8025211495341484,1.7112315220100887,1.6141225032862603,1.5144731201909791,1.4175125027196378,1.3362856990763388,1.2666875749652604,1.2026674594338982,1.146956910187612,1.0998022241054817,1.0618050583810192,1.0334230558668107,1.0189318154215543,1.013220062741161,1.0089863622679882,1.0107693972777905,1.011761216806524,1.011930693846895,1.0071828881503508,0.994852912990128,0.9798834356511152,0.9566220284901441,0.9333851249353993,0.906083267499888,0.8781456678716297,0.8573661608104217,0.8417188400992828,0.8324207850637413,0.826288495872805,0.8185208441667573,0.8159905276253758,0.814660701019011,0.8141828441444441,0.8126275367746449,0.814603592831471,0.8197864294199616,0.8310847528598639,0.8434295744316374,0.8605827844625313,0.8845625822494929,0.9153052636549595,0.9406098331875302,0.9639817921755953,0.98027268726028,0.9938915349059165,0.9958973240972426,0.9949548114142632,0.990585949856349,0.9787590995458894,0.9660273231963364,0.9557460900621686,0.9407037635448837,0.928207171174442,0.913517024136911,0.8869005534702584,0.8710708045784437,0.8560171013813022,0.8545414289834357,0.8587390476425569,0.8620137058105646,0.8848785371056638,0.9052252710429832,0.9239438677374127,0.9487091817812696,0.9797822315051987,1.0035822379262465,1.019164118379003,2
30140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.245223147349975,2.185064215959141,2.0980797121519847,2.0081749053655678,1.8977342983360974,1.8007343176388946,1.7103360950541444,1.6259565341841653,1.5521137189789413,1.5014910113593714,1.4502364101171796,1.3953776133449125,1.3458145365217273,1.3079432869004868,1.2641893700926476,1.2232467041847712,1.1741882156423973,1.1309825764013983,1.0852185568168915,1.0363264876799452,0.9911284268474696,0.9475821217608819,0.9159783724376764,0.886628742452612,0.8683963107551145,0.8561573147796682,0.8574578012720846,0.8606084328940751,0.8498468919603914,0.8471956234805232,0.8397615979101658,0.8304129578842914,0.8149681704671712,0.8012601318146759,0.7778776528993276,0.7556975191289493,0.7315912528817704,0.708418247590694,0.6950421031781637,0.6801813560409974,0.6791752703844327,0.6686254444630831,0.6653366783236516,0.6418572286158479,0.655322058763072,0.6573596019355548,0.6758865476204945,0.6849751357884313,0.7238788669741995,0.7695101531254909,0.7941047490349782,0.8259966431157371,0.8616389051708211,0.8895058286571893,0.9402462248061845,0.9540241382328726,0.98379549254291,1.0146909582113683,1.0204046861432092,1.0375815956187946,1.0750325981497306,1.1185492650132072,1.1911646217502865,1.2437804407324489,1.2945895396803007,1.333000103564476,1.3590553031037806,1.3945860551810991,1.4083119537438238,4
38300,,,,,,,,,,,,,,,,,2.7890118785878824,2.7121266952685046,2.6330633948457516,2.5556756386979735,2.461280328323981,2.3640858667657234,2.2478710124244476,2.1253707983338703,2.0111669846203837,1.9002627841767614,1.799943221801969,1.7098537693209794,1.6244508605212613,1.5372392116823277,1.4510950140722758,1.3597510815597398,1.266939211847339,1.1706517263035772,1.07868442176172,0.9953229093665292,0.9277636048793663,0.8863793731619198,0.8588488098249161,0.8506487227316377,0.855607090658016,0.8701762708396501,0.8916443297974899,0.9155486713223953,0.933318276510875,0.9444940815835298,0.9518549819713196,0.9475479251867696,0.9454029599518436,0.9315875933663453,0.9156519881047567,0.8966327817255082,0.8794868004221921,0.8576489587936871,0.8370032030823076,0.8100115430318384,0.7792497386312217,0.7495948744538135,0.7214021947632407,0.7021005110652783,0.689254760858534,0.6824858213227865,0.6910604567938596,0.7025747985028399,0.7178019907149531,0.7340506475148432,0.7496784640749898,0.7582442299990588,0.7569249124285995,0.7562302105231249,0.7557314542934441,0.7510227102048218,0.7551150580336334,0.7611911230839457,0.7725470177331923,0.7889006590764533,0.8096561789620662,0.8309362467071703,0.858023499084948,0.8746224420573754,0.8764791981685592,0.8731763466884781,0.8681293803659107,0.8516553198357082,0.834479771891203,0.8115242881134346,0.801624656342725,0.7730163067012408,0.7654392203509371,0.7648301852630977,0.7599988479384907,0.7893664401576928,0.8446468966425502,0.901051227371079,0.9240636114472536,0.9375998339771907,0.9595393013665486,0.9894361579254576,2
39060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9023965231232123,1.7912810584447971,1.6652869256133247,1.5481789837914213,1.4484914589983988,1.3644358135722263,1.2758644007796018,1.2060033337031308,1.1447434564712715,1.0904413440390583,1.0467635968373281,1.0146668288856566,0.9904560999228285,0.9774942234808239,0.9679156350016307,0.9594410600215741,0.9567986409981044,0.9545490565280585,0.9443057545028992,0.9514122360788093,0.9576364617567529,0.9613923034878752,0.9667370488190474,0.9686171589869039,0.9750835940975201,0.9816130166858661,0.9769528594568613,0.9722946388359608,0.9670317610139042,0.9621306394804128,0.9640570857492381,0.972448767737817,0.9664517992116217,0.9553655904591878,0.9510889594016362,0.9524333929324043,0.9767508399330143,0.9835554270752147,0.9971690597929372,1.0089643272826354,0.996838556796348,0.979645632089678,0.9658199944676786,0.9703083054649946,0.9563957901838986,0.947450576678581,0.9290713150538719,0.9038867216210618,0.8872585533258828,0.8742055817770178,0.8561473967920903,0.8364152755825098,0.810005176548162,0.7997889561652927,0.771351105801234,0.7411725169390502,0.7282456284852027,0.7099682508275028,0.719939078723675,0.6881594949747177,0.7085460510679733,0.6674876744407947,0.6972350792049035,0.7005539187959009,0.7047523461422054,0.6962177694632997,0.6713514821042392,1
39740,,,,,,,,,,,,,,,,,,,,,,,,2.2481035473480127,2.204246055010768,2.154950391426171,2.090007402373601,2.056874791321527,2.0120067036449423,1.9838561443121203,1.9382690152881055,1.8837415072173451,1.8012182942322976,1.7053023246528722,1.6004962138941035,1.4960932803767073,1.3991906669995884,1.317112698099498,1.253557213669576,1.2091692298944268,1.1844504568301786,1.1753029920619449,1.1760731870833165,1.1832359336068436,1.1910983523636465,1.1946883003286355,1.1877838188047334,1.174479528535676,1.1502135131301467,1.1130351555203686,1.0735873651909729,1.0340175207774713,0.9996348863259332,0.974740577466777,0.9623137333930583,0.962329207018225,0.9737877852537201,0.9931369710864577,1.0147622819267972,1.0375838241675146,1.0501692967078617,1.051866529559779,1.0372733719324525,1.006963913517372,0.9655701598709034,0.9186385319339876,0.867440774719566,0.8166765401553112,0.7682747416203177,0.7271644747800623,0.6958800868473298,0.6721575499436193,0.6577985968123017,0.6490500798259942,0.6444330661089959,0.6435774713956012,0.6444887376383992,0.6535966339288766,0.6611690774428214,0.663541977864953,0.6717517227850627,0.6749031037439168,0.6810283387206487,0.6800820813574997,0.6914980639796422,0.7388083779394725,0.7624350295522189,0.7803715009844415,0.7927418769016208,0.8159151936351938,0.840272603807478,0.8538970999111319,0.8665173550224861,0.866929265057975,0.8630985807569016,0.8637000739019116,0.8500209719267426,0.8453469872307791,1
42540,,,,,,,,,,,,,,,,,,,,,2.7671962642704635,2.699761085931284,2.6127028009433118,2.507068592648376,2.390977712577894,2.2741999007489695,2.1601932323072117,2.048540718617515,1.949357535638148,1.8441585501599378,1.7530382718185082,1.661673622812545,1.5712363317203797,1.4781552886105662,1.3798174208209382,1.2878355606298868,1.2112990572352413,1.1456959453443603,1.091028901794754,1.043362365223667,1.003956208160382,0.9776898041079861,0.9614481464834617,0.9475696631943178,0.9353076865055399,0.9293420304590292,0.9283479392911518,0.9234797240711528,0.9163453277802471,0.9077071841306148,0.8993421348113513,0.892570215311361,0.882597293951796,0.8738712300047051,0.8615924777667752,0.8447444763502536,0.8204150817592883,0.7965312950566499,0.7737432211239345,0.7575440232761685,0.7512876037900162,0.7546012798262105,0.7745957663579253,0.804808333072401,0.8428588877250749,0.8815356007156735,0.9199107576499171,0.9493750982208465,0.9659235445545125,0.9787474186725746,0.97422148718215,0.9648071765285116,0.9537012701813297,0.9384050989128778,0.9205722978237056,0.9052022508004671,0.8854658372494879,0.8614498288196868,0.8308731103879158,0.7967242545811717,0.7747782991327966,0.7456658525231318,0.7245649108469348,0.7117795632120976,0.7038713783479811,0.6776529069968573,0.6725461932083485,0.6550495274998589,0.6595955712896935,0.6670384036842221,0.6790980770661379,0.6734475081936333,0.667160645508324,0.6638560034682528,0.6451896775403589,0.6533656822871247,0.6586607872336387,0.6973559936520508,1
49620,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.133635967627145,2.0161065352629737,1.9218208009746895,1.8206950712630885,1.7299809508017294,1.635685775720538,1.5214101381787477,1.4191252544084496,1.3382868955434093,1.2737528665869735,1.2215637263943762,1.1739065220569098,1.1435587269328047,1.1214884274200037,1.1124145849143185,1.100364664411722,1.0812634176181435,1.0622526430935784,1.038011969710919,1.0190901352175303,1.0022307621149862,0.9658838602161708,0.9380978616368647,0.9057663770886273,0.8828755756096085,0.8499804072154252,0.8302279564941015,0.8230778022641851,0.8267632848050117,0.8266326567986849,0.8358462987282032,0.8575485900169466,0.8603977633739313,0.869722463718647,0.8781412464847347,0.8923938009178137,0.8929474875799377,0.8760991274609079,0.8684336187720856,0.8568472108086571,0.8423484952421925,0.8331338184865746,0.8402689688725888,0.8491383147504654,0.8455842655255885,0.8351312953749046,0.8529329363436027,0.8626121976090786,0.8697777783576732,0.8865026083048105,0.89444722482806,0.8976814039687722,0.9126451264957096,0.943450300239719,0.9497554358985226,0.9485260610871847,0.9544359477705475,0.9370495301748065,0.9320509487505639,0.9166843739731574,0.9010237928036362,0.8943869093527306,0.8974957365237872,0.8923184101117827,0.9074155659219505,0.9596257941236951,0.9766260909410285,1.015322536656666,1.063414254322328,1.0717545091159084,1.0934405295614096,2
50500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.735459166427456,1.6560090168522013,1.5662890273515977,1.4705008818714709,1.3909122002794962,1.3335085173586885,1.2847089745217297,1.2407273940949475,1.2231383220228906,1.2060447027534074,1.1848563270448915,1.1568479981428417,1.1359434542680655,1.1126400213271417,1.079716595327858,1.0355541778248816,1.0025465028558358,0.952163269036798,0.904523199879522,0.8599710198552563,0.8110950473616051,0.7610015203145255,0.7211368803218798,0.6847301094278424,0.660497448217598,0.6300523807402156,0.6159333174783788,0.6139481561826515,0.6416584648337404,0.6806818630241374,0.7217634623692712,0.7688036547492794,0.8197410770374375,0.8641028329628658,0.8948330674935778,0.9226851284458082,0.9302216370663482,0.9545997320587284,0.9427346230973449,0.9730922988280393,0.9724012192477915,0.9637296318425774,0.9374376305345522,0.9581922205594676,0.9538432260357548,0.9205288074024245,0.8379677559913423,0.7983286771428553,0.7077306224844861,0.6526450430609205,0.6010853043414575,0.5158923287100732,0.45907216431136366,0.4183592686986628,0.4385901926653969,0.45081089182698986,0.5064682002406649,0.5228562378926093,0.5620923167759608,0.6053053369775052,0.6613456086695668,0.6823466921340209,0.706891177687379,0.7295139847406844,1
16700,,,,,,,,,,,,,,,,,,,,,2.4320349227894056,2.366375153881102,2.282299210382812,2.179339947230343,2.0786586570234946,1.967456853835417,1.8411963756597722,1.7086634701443262,1.5798933299057474,1.4482852522553213,1.3212093862929961,1.1905312902772431,1.07356251282753,0.9710499826567136,0.8802122880763181,0.802181261300805,0.7372464258979263,0.690868063747728,0.6606392068690548,0.6573708592486808,0.6771348300080546,0.7085756075563896,0.7507355604787245,0.7850260010067391,0.8198830832800824,0.8554594644625424,0.8776724607895117,0.8929058193029595,0.8946104525318526,0.8865991961474682,0.8975639645821827,0.8807226043212749,0.8522407636331302,0.8186826199227362,0.7903617085263706,0.7527137853265484,0.7138201752579967,0.6839607507735093,0.6545980471796078,0.627807298243789,0.6015263523568053,0.5918816417244027,0.5793860610771662,0.5828170549530609,0.5815808716263318,0.5860935146508104,0.6370962673881684,0.6858531495413246,0.6973499534976237,0.7235597295967089,0.7381269711987746,0.7741709431621033,0.8200898854864966,0.9002830686787939,0.9190446962524301,0.9674979226623105,0.9956880618615211,1.0239863544525936,1.0602014633809926,1.110923852070192,1.1582412373468718,1.1798032666723026,1.204341127007829,1.2213921305002162,1.2375315411391692,1.2509572165146452,1.2643053459841638,1.2958182964020544,1.3277593812649398,1.3740815713053876,1.4068808935061863,1.4426964960867332,1.4830947347497687,1.531301386527999,1.578463090778344,1.586037045936569,1.610263276771633,1.6134921158504456,4
17900,,,,,,,,,,,,,,,,,1.5937931977266975,1.5670875073535666,1.541147719994865,1.5133436026169673,1.4866086363397968,1.4559777082702074,1.4365028194505114,1.4111017096929195,1.3831454941364378,1.3531894942926748,1.323820661852733,1.2937659278208593,1.2528001967965383,1.2056296991292412,1.1634713394469087,1.1221817981351694,1.0891552490111218,1.060100635665329,1.0382795365142736,1.02687441487977,1.0208946410954378,1.0174954567392458,1.0183328079208565,1.0288166346400294,1.0503199180943685,1.07662602545639,1.0991791680012124,1.115779600792762,1.1272659683343158,1.135866383394963,1.1340414025064476,1.1306028768811218,1.124095210451432,1.1121978671001038,1.095562634638058,1.0713203298398741,1.0442662444900304,1.0099003894998484,0.9749396807616872,0.9362630379328225,0.8933077202419162,0.8505437208633502,0.8134745175389941,0.7815580977977408,0.755434328876537,0.7409649243441943,0.7408108402898046,0.753263552723792,0.7678949859575539,0.7917271753162927,0.8160922069358116,0.838868217279376,0.8546632348791774,0.8626938599017726,0.8569407501107469,0.8446073205720553,0.8277102310272906,0.8068036147188673,0.7832569929976474,0.7699058352039898,0.7643371233293845,0.7693554837026975,0.7823121287713277,0.801160321389204,0.8295659118956298,0.8591246501025707,0.8833821274871683,0.9128654717575087,0.9536776646589158,0.9969708767325756,1.0577330557041629,1.1189070777466457,1.1702710917373094,1.2179002968048205,1.2498920808167289,1.2938609059314108,1.3240826675903963,1.3583741648254923,1.3798512589074208,1.3967481002352171,1.406402654173494,1.4124903656653753,4
22500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4144339599172295,1.443745821971254,1.4715546076124655,1.4895571577076838,1.5026749825606758,1.5084470267019583,1.4959793966436896,1.4749881587436533,1.4354926539157895,1.3937822402090083,1.3428467247398035,1.2774931578980029,1.222381527980681,1.1649982847866065,1.1080798284743607,1.052853451452779,1.0058796521725157,0.9690029132073783,0.9392871667780935,0.9188668929955295,0.9001153085482563,0.8924226870585026,0.8913887950299039,0.8953741652997556,0.8932602462458594,0.8939046826987043,0.8918963979410116,0.8854633788571347,0.877688413347691,0.8679996115498048,0.8543398550393593,0.8333120058759866,0.8071580346570474,0.7788119307281869,0.7496787105196773,0.732183834703708,0.7195208249831155,0.7071423968561679,0.7106938215619619,0.7223130935267714,0.7499620990518079,0.7673779212803016,0.7914204166803254,0.8211381281525596,0.8555634845597839,0.8918540686198415,0.92073338869301,0.9439889683659651,0.9524254456470551,0.9559280675329196,0.9647721745508211,0.9571411097615318,0.9652675093380368,0.9661092285963947,0.9594706430506791,0.9708458246706076,0.9671058104371875,2
24860,,,,,,,,,,,,,,,,,,,,,,2.8409265910874293,2.5557187753743307,2.3637927312412623,2.1766319677124697,2.007651071455868,1.8692164115193153,1.7365653011759385,1.6258938934021177,1.5287211029189431,1.4251520975856975,1.342840515433659,1.2678225519934183,1.2029014940632958,1.1537362142269465,1.1072378416042432,1.0600175136773622,1.015038509919783,0.9753099321016242,0.9530953913733173,0.9550997165516739,0.9659864223538923,0.9769994873247367,0.9887560532905606,0.996489188079652,1.0057770849311067,1.0131235213541767,1.0203496768783433,1.0258157586839454,1.0397132921602616,1.0446013905684555,1.0481200546228049,1.0482407413131458,1.0476803127701442,1.0264943731163099,1.0100539297876931,0.9875365729898964,0.9642383290932623,0.9352224107509818,0.9143872124878629,0.8884559522370501,0.874928001242173,0.8597829231040026,0.8508961988265569,0.8547283065317112,0.8583520839982088,0.8584307332382086,0.8604430120289759,0.8574687940074097,0.8581516029223915,0.856623518071828,0.8445376556540145,0.8291753970194333,0.8116453973590922,0.8095353184317791,0.809358698608112,0.8164514873055198,0.8250779752129986,0.8448813722650438,0.8832461780408822,0.9318466741111273,0.9763418471930605,1.0297407562419936,1.0903312169451693,1.1445084761247468,1.197509349215323,1.2402193542691289,1.2763645687340233,1.2915020450963197,1.3182851987026125,1.3369369905674828,1.3559625831518807,1.3503046746735339,1.335979926180146,1.3271825054039157,1.3209519226526838,1.3209150010361064,1.3229721240278536,4
25940,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8870727770510727,1.782440498243889,1.660098872102914,1.5227897857250832,1.375599631526496,1.2317996995416785,1.1015708171896663,0.9709919423799616,0.8674203017193469,0.7720435799519583,0.7035325704031691,0.6534435498049281,0.6242936173235438,0.5971703526844387,0.6083640405485835,0.6411820457764269,0.6712390946283144,0.7103030946657185,0.7645584579152578,0.8155826519533707,0.8367350393554851,0.889442042562182,0.9223722410815208,0.9286577626239658,0.9218986579270554,0.9036385089170649,0.8883223362190045,0.8602364502045945,0.812439459660913,0.7609099452149868,0.7190315789521862,0.6508192701453195,0.6529323235617865,0.6243241979114742,0.6076847291193657,0.623831691532535,0.6451455103600241,0.6521356828636204,0.7008718174613741,0.7478960430608952,0.8140213331650754,0.8785154318250474,0.9223574435579811,0.9928045971231195,1.066561550153518,1.095376531016237,1.1455527448489224,1.1551658505084883,1.1901771176976519,1.22779520860727,1.2489614802230649,1.2789202975186813,1.2894261372541358,1.301345591372662,1.29598395085308,1.3000783304496375,1.2802747456156582,1.2716909178213716,1.2514949428190443,1.241171590985307,1.217897345625099,1.1855561040101692,1.1781991030965644,1.1403617288991894,1.1295834066198744,1.1054362021057083,1.0895988408085708,1.070779618647033,1.0427169267736272,1.038557288055179,1.026159554771004,1.02794523702019,2
43900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7294544046226545,1.6568808955588477,1.5819121629465611,1.496012595865695,1.3990996638883035,1.2860479123895954,1.1836258215887971,1.0916373638035328,1.006314325582331,0.9342911430224607,0.874455547102944,0.8288331067592047,0.7867208429252456,0.7658984038797486,0.7491728185590985,0.7503519953300151,0.7661283163402961,0.7859413400282731,0.8045805932130732,0.8448485129851941,0.8813109584618872,0.9050015793435717,0.9429199083600863,0.973445563830293,1.0033830068549943,1.0165668597053021,1.015473242716892,1.0119018699307833,0.9867620165486393,0.9689611556390499,0.9463785417967374,0.9064840884083246,0.8730607965801132,0.8696057167851482,0.8597498358255711,0.860923350932716,0.8756798323148725,0.8964393856842066,0.9167990758506528,0.9398335738818857,0.961871323985162,0.9791277504669603,0.998755536161441,1.0350437809718196,1.0498333194018752,1.0773406197417792,1.1037845794988526,1.1483050841270879,1.174142412739672,1.2028234038494994,1.221262386797421,1.2442705381399966,1.2627136028340926,1.2773591894794927,1.2813486373309713,1.2839147644659565,1.2788430404276991,1.2778385985999425,1.2746436747878986,1.2624147383356716,1.2760841246606807,1.2935625968284474,1.293453087661429,1.298851945133714,1.3141170964245332,1.315222338577576,1.3186683693389671,4
26700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.210658726632916,2.15066201828312,2.060873400299628,1.9633785143646776,1.8590037691557895,1.7439515709852538,1.6414260954669668,1.5399500371422497,1.4492205182023477,1.3750396932265039,1.30218730348496,1.2418519244948647,1.186443483048099,1.14040504047091,1.0984440423357977,1.0579212558941467,1.0318087373885405,1.0211068305152757,1.0030746389734468,0.9978362080828962,2
39660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7725146421855509,1.731661597459254,1.6713831150011977,1.6052746980571122,1.526999111359705,1.4603275528130655,1.3851990023418068,1.3181947782398686,1.2531831874625623,1.199046830430395,1.1541143094038155,1.1168769863149346,1.082433915491972,1.0537037314811708,1.0325882154549348,1.0134941580593335,1.011938923494222,1.0002532246123126,0.9863962180834098,0.9778433825642138,0.9727931836283003,2
43620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3415707824509107,2.3484420195188798,2.3576992913179557,2.331875594706428,2.318267676075539,2.2858534647676088,2.2522931322172974,2.2038452947141858,2.136451456926191,2.0729806338934518,1.980272845107122,1.8933684557262485,1.7987780814393441,1.6990331665596496,1.58642039005486,1.4835281783574175,1.380305158481074,1.2783805858552086,1.1877460297422635,1.1029327461580638,1.0284306754705366,0.9653531141365412,0.9138787447168226,0.8735314984211726,0.8424238902061457,0.8229043709111591,0.8177490806081882,0.8219557506289552,0.8358168334045906,0.8600518353650941,0.9053618901061182,0.9555202334399597,1.0103692435691214,1.0573022116231026,1.0961590933910237,1.1103312299857082,1.1011579493372277,1.0679677535147278,1.0230190905000542,0.9585692437480529,0.8750059647524292,0.7832285606380331,0.694088078977326,0.617953828614485,0.5650137627637148,0.5166215978438062,0.48199448960731717,0.4633025987176349,0.4571051222492123,0.46818146182218573,0.4768717615721112,0.48937433044796974,0.49303329468428947,0.497529978755072,0.5030190351822137,0.505385247126746,0.49177062093495594,0.49035909104791325,0.4757416988341285,0.4653062465158594,0.4612427646614461,0.463048523105575,0.4866516110235599,0.5095817325227727,0.5501605909546277,0.5529448024810133,0.5883165575806766,0.633057972363769,0.6566086306985791,0.6745670639860644,1
