,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2583798617749387,1.2185485599467114,1.1706011701155297,1.1106619503589465,1.05203289922586,0.9874719810487314,0.9213309300147647,0.8626338147037145,0.8181999305509684,0.788203063490891,0.7873690568529135,0.8063239450593503,0.8379244322916478,0.8904615620094662,0.949020085665417,1.0090732268845701,1.0697340052616076,1.1036173223931098,1.1425561820443941,1.1673986892448571,1.1816341459100743,1.1884357894190474,1.1758615341746321,1.16313918319275,1.1588224459222582,1.150745772648797,1.154112784571792,1.1384102668177287,1.1226647911079946,1.1031685524737211,1.0803577931225172,1.0642525215034133,1.0332684645657142,0.9934947213787932,0.9433079109187362,0.9050979244701847,0.8879448519529705,0.8627994906261269,0.8596372774377031,0.869541651535388,0.8978933545643026,0.9379083951131968,0.98940323769518,1.057004683748861,1.1191262334581786,1.1815054031722856,1.2292402106840261,1.2767599331646884,1.2902569805803048,1.2916327915058567,1.2890067030325443,1.2760872916579595,1.2544164422798159,1.2266320914739297,1.1882258484980408,1.1455855222902187,1.1087034031017402,1.0775207902921715,1.0417302392206036,1.016629370208702,1.0020407121688544,0.9934409349654129,0.9916414188760696,1.0074290781099127,1.0300656335039289,1.0815277228352251,1.1356860836640619,1.2225387315365075,1.315460145793298,1.422914887375478,1.5433518155567716,1.6401004786284474,1.7118898242986003,1.7578497779645312,1.7652227142636998,1.7178592155396697,1.6331758743401306,1.508069518361041,1.3613801803263268,1.2037159554950294,1.0342377357095875,0.8754909731383413,0.7492175984213456,0.6492945954469826,0.5783229310998804,0.5338177239752284,0.5050296599799597,0.5051575594727711,0.5161690816414908,0.5218462084402684,0.5531574572300006,0.5777580956871537,1
CN0102700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3302093440916525,1.3377464128189973,1.3339777708532323,1.3250248577102308,1.3055258110077714,1.2851386798972881,1.2632323621682695,1.2340928849231585,1.2109973672846515,1.1877451904304221,1.165484874772677,1.1465233565290784,1.1258577074329557,1.109328107132346,1.0936812959343587,1.0727130607245705,1.0600540480401466,1.042679713325731,1.030642604115223,1.0154855229573536,0.9989351213098341,0.9764939336553007,0.9645138940255069,0.9501066773258791,0.9275714411601145,0.9006996317098026,0.8843572555880566,0.8522801416739525,0.825329982313501,0.8034095410453015,0.7838140958633324,0.7682056420294598,0.7562254925367786,0.7353983903359611,0.7150593608483999,0.7175554409134377,0.7285371398697207,1
CN0102900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7234742841699937,1.7568648450971924,1.782045345098806,1.789507443407677,1.7761953420794723,1.7549222649855727,1.718740307722904,4
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.491663837269436,1.492560969865514,1.4890913830912895,1.4795484709158335,1.4643222185715061,1.4361119496672066,1.3996941006412429,1.3582918313591583,1.3137199768283585,1.265341284560574,1.2149057037815503,1.1689994817134184,1.1256557694219658,1.0844470902675813,1.047672170275043,1.014859601813139,0.9855178106507785,0.960830649190061,0.9386191319275712,0.9184784350921821,0.9014291315479374,0.8850675686239358,0.8730794733279663,0.859159896772762,0.8490933770797748,0.8425504725508336,0.8371566725546816,0.8336974158771064,0.8392205575146752,0.8490658558347683,0.8612474408537225,0.8764907267694793,0.8916175444001235,0.912219562496926,0.9304008492089402,0.9559947576535242,0.9730112905003542,0.9943860701648719,1.01383952447642,1.032168400836196,1.053091015324637,1.0677129274675379,1.0810506811635923,1.0944680308317887,1.1056238847945208,1.120527703691691,1.1291558820899605,1.1369254525053774,1.1376041407616753,1.1407448544823224,1.142643070645759,1.1399289908249455,1.137045122362313,1.134109042145612,1.1380151556452525,1.1507210684555131,1.1691906619728263,1.1911742245607944,1.2110073796965957,1.2272888205069068,1.2349605911343573,1.2356757975693844,1.2224209080403354,1.197364397207484,1.1579971741789725,1.113010468584568,1.0668875326587264,1.0256207296824078,0.9927814121820568,0.9710728609769295,0.9569094889662773,0.9517197595058586,0.9560863964139441,0.9645417911940399,0.9750772129217753,0.9850886252929933,0.993905068600122,0.99751907925042,0.997486670182509,0.996818967267638,0.9988418825557427,1.0031179051461772,1.0133098585711717,1.0281094483610649,1.0456462184611963,1.064106685159179,1.082870292029459,1.0962360543166854,1.1043747156443948,1.1072225346905373,1.1038189133070642,1.096184465019165,1.0905080432548209,1.0881987429928597,1.0876590517406088,1.0922273038800046,1.0954646445629066,1.0944185221462335,1.0873092486870901,1.0722273934129107,1.0493666502850716,1.0244063198084363,0.99857579299961,0.9763837152839691,0.9614083379144365,0.9547052472373535,0.9567655806186033,0.9690537946916229,0.988675077375793,1.0131359902556345,1.0353398638130726,1.0570770848477729,1.0721442431257722,1.0779127741014989,1.077648706227861,1.0676793443644692,1.0542923652911167,1.0358674801582326,1.0134234504881428,0.9959681480534971,0.979235285961864,0.9651503422814078,0.9557720378843205,0.9516114519124879,0.9486784547093754,0.9456306365797106,0.9350327340296571,0.9199968002439598,0.8959062138247968,0.8713322520926623,0.8430628588660314,0.8205158449964026,0.8037000503310905,0.7873386403988734,0.7838919233858,0.7870682121153899,0.7961001077395508,0.8126982014351828,0.8378803153469456,0.8636369005561111,0.8943603446593669,0.9223645629161339,0.9561126269256794,0.9819286013787192,1.0015915875601662,2
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.668217333444966,1.6388750843752877,1.5963654419768698,1.5408076936402173,1.4814523346239261,1.412583217969091,1.3287164824097413,1.2548958934257726,1.1879466379404269,1.1288231881542217,1.0680183512010673,1.02205974802872,0.9850640997362667,0.9617452654624687,0.9424725966089964,0.9399186649206552,0.9423245955203595,0.949853555035965,0.9679036299017488,0.9798197499269574,0.9852061221802393,0.9960248337662084,0.9923704004391772,0.9795571470636923,0.9670105397314536,0.9630075966745748,0.9654059611065897,0.9575580945174116,0.9733591903823298,0.9838425984311348,1.00289320118383,1.026704800773388,1.057252843829299,1.071672991660066,1.0835921983746724,1.098456459033403,1.1031127710896955,1.0921201038790698,1.0910475393072194,1.0897525641307775,1.0728494657179417,1.0634181585518314,1.03788507332519,1.018288720126066,0.9979575177891566,0.979526238617743,0.9431625238915688,0.923509848767375,0.8984685202493328,0.8791625559007867,0.8554781920487231,0.8328000552786107,0.8048063082018478,0.7898647325208592,0.7799716589497696,0.7610683294116443,0.7502782952857082,0.7442048362195363,0.7157259763862003,0.7152633341686159,0.6932767708951081,0.7219183683671916,0.7215142683782323,0.7277982473911504,0.6947278349068408,0.7250153381234379,0.7515769041526995,0.7836377499835563,0.8075735206489929,0.8396252423644012,0.8704525634553872,0.8852970603187127,0.9230811919099546,0.9703827522083587,0.9953543256772107,2
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9354072394598787,1.9776381228541529,1.9800920714596955,1.9518255406050846,1.886541077381426,1.8045610898278515,1.7034182444137524,1.5981977937280683,1.4898910676373163,1.3973491031750835,1.3091600351773014,1.2338092162224092,1.1776171843277994,1.1316519684491335,1.094362486623187,1.0679238084886182,1.0401275174351254,1.0215882957458264,1.0039591179347256,0.9893361065981685,0.9817425264000802,0.9696034755254701,0.9618747120711009,0.9631117881237627,0.9558127002821446,0.9616927278973123,0.9659298006721584,0.9770693599689193,0.9890636874433789,1.0094113907742384,1.033543932176389,1.0582788714625249,1.0876078414732386,1.1176233704738108,1.1399957754228822,1.1541680769532325,1.162294392560231,1.1652237392065365,1.147722457728083,1.1242339952495664,1.0991166077943388,1.0659296403550775,1.0319049364793789,0.9902909641202302,0.9569753668779497,0.9300369089959055,0.9065181604216803,0.884543141383212,0.86252083421932,0.846678857748735,0.8396458478440072,0.8278836709063557,0.8132498663503316,0.792492807422623,0.7775710980332595,0.7646640414434297,0.7463828401395638,0.7241152997780325,0.7189655770859794,0.7175401194644966,0.7314679477295292,0.7505160765688407,0.7532644206276489,0.7876563210535381,0.8182939348135465,0.8457918152977864,0.8728662685315942,0.8959513958089529,0.9075825226527875,0.9424263701488402,0.9929074948994061,1.0206004348924302,1.0427107699932323,1.0905884908623638,1.0973338965854642,1.1258824448761784,3
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8280076308136377,1.8072435205766535,1.7812819092382535,1.7400089597419761,1.6862701390247499,1.613724693586776,1.5376055927747552,1.4615635952133588,1.3848838108795627,1.3199572977960359,1.2621209890340568,1.2090952080441728,1.1534762682034798,1.1087627290877133,1.0648931369592067,1.01992693568938,0.9758511223464803,0.9411421839366633,0.9010688448557538,0.8636687759887696,0.8426388929536826,0.8184264851930881,0.7923386568794528,0.7810945626540626,0.7741198929002538,0.7520565388901681,0.7529146175837197,0.7452682921931464,0.7632768901597193,0.7775860972218122,0.7876815537870996,0.7933883319039585,0.8101067232102253,0.8434958134170198,0.8593389131648612,0.8706537497643456,0.9023749661355316,0.8856177319836971,0.9018159446880885,2
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9381022234913223,1.9222494969673232,1.8847519216683168,1.8157009172022969,1.7263332734149626,1.6414093538371357,1.56231642365284,1.4820486227423153,1.4126005852985761,1.358629344039576,1.3085357518521776,1.270127244461058,1.2379149098602724,1.214902576486774,1.1776013647612462,1.1524456928907671,1.1135844795024354,1.078602053853602,1.0427534400349343,1.004473519004779,0.9703602271594909,0.9492139463611253,0.930312028226802,0.9244290569094777,0.9370803623165016,0.9599922532645122,0.9902328708876313,1.0158171497118873,1.0483187146144624,1.0687557170907684,1.0846517297459326,1.1045093002480382,1.114647383928916,1.1225815975026587,1.1369897405608262,1.152179730914864,1.171505319948651,1.1958098998596958,1.2271463855558657,1.2621081077917995,1.2962175548610726,1.3267058514938141,1.3522391630546013,1.3662122838743451,1.3648748420142816,1.3496989355979951,1.319916522691786,1.276648463027455,1.2250279963299553,1.1761711107108863,1.121802820922605,1.074222060662643,1.035438381982536,1.000099722259657,0.9760991279745548,0.9623242130133391,0.9572952217584234,0.9604668175224165,0.9672108554968946,0.9779087472350859,0.990834411313723,1.0052658162553796,1.013647810213606,1.0091342530205454,1.0017197340650663,0.9891528555324609,0.9714697069815913,0.9489313561259979,0.9215373789451129,0.8776369048740232,0.8305682322285493,0.7892998684925574,0.7567943552976917,0.7265512649555979,0.7047291261940757,0.687083955293126,0.6787932775630389,0.6816018135508224,0.7015865157704013,0.7304236399914101,0.7650697754685394,0.8138879520504185,0.8474517691852008,0.8787922932914201,0.927620444297919,0.9567487290339103,1.0011965874481457,1.0225825781513194,1.0433006776928213,1.0524722423820054,2
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.418732099793444,1.388069145055101,1.3446108181739866,1.3067103685844599,1.2528766214844718,1.2126282346885349,1.1683051037287495,1.1372350384404908,1.1033749129477035,1.0797072704847501,1.0591823672461844,1.0345331182200512,1.0146325697802494,0.9923568943218025,0.9649517289271639,0.935163860598448,0.9041995954421329,0.87075596688689,0.8461156571441235,0.8222862755976876,0.8058710752443479,0.804825571553412,0.8065077348277538,0.8193904462098192,0.8473658311664589,0.8816450672741258,0.9086322364475512,0.9502326697822859,0.9860756501038703,1.0083054084830363,1.023091069378586,1.0316807926955693,1.0267064776446797,1.0107808448452624,0.99539770750501,0.9683805404253711,0.9381911396568725,0.8909664183393191,0.84579869730154,0.8030665451834766,0.7711719844325943,0.7465791814668463,0.707470904659004,0.6732378536712462,0.663826623356734,0.6523461612431115,0.6713116385220266,0.696633784135817,0.752902808312837,0.812919748649695,0.8896318130192061,0.955300020384541,1.0280566342624193,1.1075651113460023,1.1923109026508478,1.2648253368115614,1.3359728083345481,1.3940797282778297,1.4322416061254977,1.438220104243681,1.422309331546339,1.3917745385444134,1.3666194109588408,1.3280318024449986,1.308401866299708,1.2856831389198735,1.2756523126790098,1.2856082161305122,1.2962381128962739,1.3046863399505924,1.3530461190829728,1.4153156038429424,1.4768917127217707,1.5457571719140546,1.6083669578991517,1.6596844106589934,1.6984734155323076,1.7213437063813637,1.7321320898226753,1.7159389669863285,1.6986544519137219,1.6596753012302108,1.6155020879934803,1.5643348989584838,1.510444553018822,1.461554429658829,1.419387422948693,1.3834278705392986,1.3537727159501285,1.3290662192217921,1.3107664743837881,1.2984890269068308,1.2882121755925116,1.2801610222846578,1.2732061989164567,1.2673744454039357,1.2610316239917685,1.2519884344746735,1.241328713966566,1.2295163114060923,1.2176668616170265,1.2038311261214574,1.1846713555269313,1.162420591293872,1.1355629105719114,1.1066287005906261,1.074229889898843,1.0389788177799653,1.0052806016642755,0.9757036573892894,0.9509672138399832,0.9255794633416816,0.9054101808798634,0.8896029870794686,0.8751182337681592,0.8683814579823546,0.8655553747596645,0.8613668884236375,0.8574181732882029,0.8466116657848679,0.8393329198988384,0.8260891636928192,0.8078526360627596,0.7806014569725022,0.7559212763294415,0.7252043644612571,0.6969750449668644,0.6792793051432748,0.6662124353943679,0.6549658306184156,0.6542886834906676,0.6668900493067729,0.6812288424898978,0.7085958894929122,0.7432267815727142,0.7725395854319135,0.799116159179631,1
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3666559224382282,1.4165383970267702,1.4520524722320813,1.487674266781616,1.5110599546277457,1.5264286199505026,1.5289375211503988,1.5207770556920612,1.4964528351253006,1.467889651224748,1.4289536075609135,1.3862172029171467,1.35061350264982,1.3148103096620358,1.2841521812720649,1.2659256071993812,1.258198851777946,1.2610448544334725,1.264902967471578,1.278127580179937,1.2922321483226749,1.3039723594600858,1.3121135425230672,1.3133078959674713,1.303991139578497,1.282059742647179,1.254708524845579,1.2198521826394022,1.1788169194831557,1.133596243256606,1.0821697910238017,1.0382196821422858,1.0035125109910534,0.9756906650248395,0.9593197490643574,0.9489686961451769,0.9478505302718098,0.957622484459425,0.9674874625325504,0.9740874657395036,0.9837929805888724,0.992023684061419,0.997308215504159,0.998736081694979,0.9991985314763363,1.0039584981606975,1.007790189934893,1.0129595874207165,1.0204603886173018,1.0384150382161388,1.0608920663684356,1.088435738629069,1.114488306019774,1.143801800984524,1.1614309002619065,1.1775313534205534,1.183792440426024,1.1811925999151942,1.1710571398441976,1.1497914766237176,1.1244543724538367,1.097701543005666,1.0712707931725136,1.047936230028037,1.0231268430046172,1.0055615495502455,0.9926447412954374,0.9858210123085056,0.9860088635954511,0.985709491093699,0.9852355645306636,0.9844948403457935,0.9838538594529301,0.9828596504882791,0.9789615081302714,0.9685071863658601,0.9591784740002022,0.9409890229276845,0.9231599695725936,0.9078431466391084,0.8835317901577517,0.8641424253729862,0.8397891006945717,0.8076812786504414,0.7834032932456387,0.7690896360678559,0.7491747783045881,0.7398125115768144,0.7350441116313837,0.7284862002264068,0.7230569317230576,0.7324301327521027,0.7476812866921219,0.7757274900264255,0.7998038672526284,0.8151378927542385,0.8300174136019735,0.8579289881255954,0.8745988821285865,0.8867908468783173,1
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3564676447362298,1.285330033110139,1.2287805260142721,1.1685571881433034,1.1046818820310205,1.0602060143446566,1.0107604786568762,0.9704690711642012,0.9324547086123305,0.8978466797266351,0.8723146834803595,0.8485564922243473,0.8447712716813048,0.8572447742149363,0.865416230134668,0.8754896328210822,0.8820480200274776,0.8981111186090429,0.9063125300805228,0.9117984122631358,0.9206183154026606,0.9441463801613277,0.9688977425122016,1.0058137864166912,1.0383520866099603,1.0696317744978812,1.1135719688034025,1.1649164008466038,1.218678828891527,1.2742726317276651,1.3270020603404256,1.3600638797655615,1.3813363319699588,1.3803532941318477,1.3807101460806674,1.370414828295746,1.360801653182536,1.3626033827346014,1.3528773795509674,1.3416167523152862,1.331227732746715,1.3157751492037988,1.2894714830643332,1.2547609970891545,1.2168665225804163,1.172435560201113,1.1248370282140852,1.0682955298159904,1.0162057680588417,0.9733944630175337,0.933174145950515,0.9008576523566743,0.8857993712401537,0.8792159924011755,0.8838431213604492,0.9058931692388827,0.9330728968193396,0.9734033435192767,1.0144659171122425,1.0520998207515921,1.081121403715528,1.095468532009508,1.0996562767211544,1.089433140659096,1.0740918111728832,1.0630025170799215,1.0449718418758913,1.0325964746065033,1.0243466397114114,1.0288061829426947,1.0315016403794752,1.0429751045773137,1.0644765206518128,1.0799774839373832,1.102160878647881,1.1181420471691448,1.1360505012256867,1.1426189909178506,1.1506670239435446,1.1583912593818513,1.1627863510975165,1.162904996029602,1.1668791473501599,1.1733594253224964,1.1893070280489915,1.2051432743377575,1.217583909928892,1.2286117124075149,1.2459855880339181,1.2596868752375556,1.2850121068974263,1.3032489906123468,1.315013216877405,1.324124649757656,1.327079635497292,1.3221173076093922,1.3112873161543241,1.3013158718117481,1.27770968317652,1.2565062369765732,1.2258301274751293,1.1951370293699886,1.1629581305905252,1.1267226466250242,1.09716850439108,1.0685908251178775,1.034913961872695,1.0054465988496655,0.9770727290942745,0.9522579803576986,0.9266191177368828,0.9029243303608135,0.8773790831108095,0.8537222518349141,0.8360348725365006,0.817290317222719,0.8074781076980546,0.7974490361160278,0.7951981194993941,0.7958510413721102,0.8027506899995636,0.8137126589969521,0.8271886724936012,0.8529655622333014,0.8870749365337917,0.932467216768972,0.9669959904079048,1.0121959011269317,1.063010640377934,1.1208053231194985,1.169743757992459,1.2150245428133952,1.262022604854928,1.3002995383137146,1.3223082636910157,4
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1353147285479794,1.0902786074683162,1.040312358890132,0.9731428118532208,0.9263195001136887,0.872165955668519,0.8277325427980579,0.7917164424578111,0.7713351024643611,0.7730316575072356,0.7804757316504509,0.8217339301151373,0.8668380110014953,0.9263058390209902,0.9833704713656466,1.0530521574278096,1.1343464940441716,1.193934143099482,1.2108501877408275,1.2350606547483767,1.224270054045297,1.1992450743306127,1.1602470942393475,1.1193596132298727,1.0749109069941225,1.0165999207093752,0.9872124680082022,0.9670679906623094,0.9539065288025002,0.9511239565607228,0.954172649854125,0.9630490953446964,0.9755185734377994,1.0175051797101633,1.0373270196444717,1.063049748006197,1.0811316477458093,1.1034855993537842,1.1081683605422468,1.125813787345191,1.147533632136221,1.1694676757314366,1.1922651948052643,1.2309027629520726,1.257443525451016,1.2826186707216662,1.3016743808683509,1.320432418833496,1.3298285505450163,1.3385409469684226,1.3292170220010406,1.312346090993101,1.3070564512192322,1.2899787438717283,1.258541636453427,1.2282058783364636,1.201290215725702,1.1751512028256372,1.143179223536404,1.1129744128290318,1.0854932649956923,1.061628594198376,1.0370447763283455,1.0155333802179232,0.9893226915531621,0.9622511299669763,0.935851910162847,0.9118435412236344,0.8955511193124913,0.8853706471805599,0.8683516560038738,0.8601215097343647,0.8532499289416352,0.8446642170463519,0.8430039233019999,0.8490663051989411,0.8631253951145161,0.8782133456869097,0.8861928073391597,0.911779429035743,0.9201594414439147,0.9426933355283884,0.9724724897377557,1.0049086166334305,1.0383566674126063,1.0773257582847715,1.1014501294309849,1.1449836527363901,1.1729472939700734,1.2080281485885838,1.2312842580539016,1.246689913834441,3
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2828433511949757,1.2855213547804816,1.2805051575185327,1.273719128088787,1.2576162755310563,1.2185516856014746,1.1782037312517109,1.135645548602486,1.0794076253125229,1.0236104735191331,0.9765757305937435,0.926850489200692,0.8973517011663352,0.8748111797695503,0.8651062066897335,0.8714009060659531,0.8790908899753044,0.8937457851525512,0.9161988873489462,0.936942225228281,0.9515106359317735,0.9616903283218501,0.9780347752609068,0.9836989338932334,0.9880547129195596,0.9763151389138096,0.9766969496580187,0.9728467095612012,0.9745585822108831,0.9772675237598092,0.9705252503748343,0.9691328767731684,0.959864884489857,0.956758682124607,0.9417066720662445,0.9473284194542959,0.9426889198462761,0.9323492809522482,0.9391513819150181,0.9317384915597088,0.9412035964008328,0.967302356053512,0.9854130962116365,1.0043259333095476,1.051720836947573,1.0892585012782325,1.1198858898343924,1.1502951656567246,1.1771884125770826,1.1889955797283167,1.1850655934227987,1.175606900418897,1.1667215656729324,1.13671896882607,1.1035804759788201,1.071299693564435,1.033374240547883,1.0004832638718564,0.9644667218590937,0.9269051017328944,0.9022094087623205,0.8807031385115324,0.851801960060859,0.8302637326421116,0.8053567795029442,0.7793099107004469,0.7608101408477101,0.7424815996591081,0.7188155635870055,0.7067569301146003,0.6974638714090169,0.6765402673966178,0.687345346000577,0.678654043018156,0.6904549740713399,0.7103961600382209,0.7498359998899655,0.7763201905941453,0.8191471529337839,0.8723209636271887,0.928685652000365,0.9535805321647586,1.0018817727458589,1.0185022166542403,1.0296347110143875,1.07253972291667,1.0724194168118715,1.0795999889969292,1.0923051442762093,1.0829998020168436,1.0901605376690748,1.1185638081208857,1.1448926810484348,3
