,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2665493343138063,1.2210744175186363,1.163214216471711,1.102400022915313,1.048406949743327,0.9874999836167482,0.9210429169282619,0.8478354459032043,0.7913535753527021,0.7638786460744176,0.7566154806497842,0.769245943792269,0.8114699374037613,0.8768453652258903,0.9514927317101403,1.004683595727058,1.0570406124283869,1.106905066886383,1.1498317797574908,1.1745529519674376,1.1913167370968014,1.1957343377008192,1.1929007371886868,1.187970013625604,1.1871777182539798,1.1707432000176001,1.1634293516065966,1.154770775974792,1.1336955205670458,1.1171831684950728,1.0869265068500455,1.0577497731707315,1.018193415528663,0.9838720124019766,0.9448263946523064,0.9052836380675362,0.8696712998026055,0.8445810512996442,0.8427474766863219,0.8632285849692521,0.9028990844594298,0.9485057233652493,1.0004954633956966,1.0591221124275174,1.128974719244594,1.1755557487126622,1.2095804725141905,1.2374373541812218,1.2588358075089559,1.2756357870764699,1.2948276363082054,1.295172734822441,1.3086963497415707,1.3093651005046778,1.2972603012016326,3
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.090776070628792,2.09960178897958,2.085894361756596,2.061084383836957,2.0180756208649697,1.9580997461697431,1.8705525360869621,1.776425366096436,1.6711192358670388,1.5596078982468553,1.450750900301517,1.353382326852917,1.2550413515091188,1.1733008319333855,1.0971601152846766,1.0318203521594271,0.9728294859165094,0.9247950078689324,0.8788963615179866,0.8445713451175053,0.814267527134836,0.7843838635504216,0.7584512843821489,0.7396557828108028,0.7213047405043111,0.7019375142336555,0.6929369938700343,0.6884526562257053,0.690216338902502,0.6980177271682941,0.7141325976252951,0.7401497264127779,0.7673904401365794,0.8015597544294631,0.8475641747403861,0.8916380466733989,0.9359961108340575,0.9831189845551338,1.0279334524280548,1.0727600799979309,1.111887012274725,1.1424310578494632,1.176624098034066,1.2076542962368357,1.232971072896821,1.2553214233112677,1.2720191488360961,1.2790442779082205,1.2901848604020045,1.2958417720180373,1.2910698255975368,1.287920941909504,1.282005112613723,1.2777617493438354,1.2783060461392366,1.2794006058181533,1.2860437159707458,1.2998421521055454,1.304758579671907,1.3000700229341116,1.2843121649990907,1.2593146326310531,1.2237356621624498,1.183907854477353,1.1431494820275683,1.1000253638216835,1.058953528022756,1.0258705635680152,0.9981529030767498,0.9735392398976297,0.959598379266587,0.9500422932870062,0.9447023571871398,0.9388073478965451,0.9393751458649358,0.9481401058532173,0.9598078035015312,0.9717914031717655,0.9876347775039365,1.0074574293025418,1.025522013310647,1.0459890600362682,1.0620900876116885,1.0818944922008287,1.0987371291136454,1.1095401792740964,1.1207352980500251,1.1273311079027173,1.1346439341865742,1.1362748653276715,1.132095562998794,1.1257272047170008,1.1222871156861216,1.1135604090331486,1.1073309341635336,1.097697936281947,1.0896268750280707,1.0815749626096536,1.070746137126303,1.0622086858126578,1.0567928264147552,1.0508440958171574,1.050706571160384,1.0487936057647915,1.0447630146026772,1.0403688999142586,1.0366667583887925,1.0350874066227855,2
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6686153512712543,1.643191337665654,1.5925757878234459,1.540301171163585,1.4722330595557542,1.4004764199726993,1.3279851576442452,1.2581115608683746,1.1781610791256514,1.116153176930521,1.0618547032578147,1.0170891734047784,0.9788334979720625,0.9565970932709575,0.9409114549906881,0.9366162936112497,0.942067094795545,0.9565452645216582,0.9674365056752294,0.9902702010555383,0.997615837470496,1.00138503687676,0.9988047363419184,0.9842642155680108,0.9712670416722194,0.9629353302892548,0.9539611259192484,0.9414991931670631,0.9283680225430102,0.9439075651931805,0.9704375626875272,0.9929110090559927,1.0170860049162835,1.050356530369551,1.084720096132088,1.1192278746710689,1.1578473920586025,1.1604410788889585,3
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9001287545247796,1.9530702703696265,1.9719403596568745,1.9452552919436328,1.8931137473379809,1.8111404430684894,1.710305031303677,1.6060416970479032,1.5037004081928438,1.40286291088373,1.3129172485596463,1.2387190407252544,1.1727988050362272,1.1221826655567058,1.0809104984281541,1.0533368398344074,1.0280156092715365,1.013382912877769,0.9981081984359788,0.9939025452952693,0.9910731662041316,0.9854992189480662,0.9791276116021164,0.9725478558614781,0.9615862596799307,0.9609909153158909,0.9658826349643537,0.9645337166020156,0.9585692503629393,0.9669502364390437,0.9811911235585186,0.9954928437764496,1.0052549253809526,1.0310143520729307,1.03790752793003,1.056386865058578,1.0609462988821534,1.0726057244286216,1.0820987296059474,2
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.460640567460842,1.4758460446406694,1.5080888884396866,1.4976080329781403,1.4952049652095556,4
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9264845504234398,1.9053491742239141,1.8611178541923978,1.790580319639911,1.711259008312946,1.6333131882113399,1.549719856830031,1.483880293467167,1.4213844683540127,1.360966648553691,1.3192302292729319,1.2809877915620502,1.2494573994200557,1.2226390257285553,1.1924927544006014,1.157248872532775,1.1169207832211137,1.0755298510278293,1.0340817803955966,0.9949145867414755,0.9640551928946184,0.9435190184325195,0.9269447053412386,0.9273513812131664,0.9404720570308811,0.965742463804504,0.9927879143836007,1.0271752860949095,1.0592338151495646,1.0782090492082919,1.0942034846836366,1.1107964627796076,1.1185209107952359,1.1251854236276833,1.131052322083062,1.1473492709559059,1.1671079565123628,1.1909985984985711,1.2256565756083653,1.2647630623920536,1.3042895447841283,1.3397761927458243,1.371522368870147,1.3996009207923934,1.4148582985503797,1.4126021134894176,1.4066761369425254,1.3944301268294377,1.3709561807718187,1.3403315830904525,1.3055052011258061,1.279135065805424,1.2565177789906166,3
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4168555146695367,1.3850162385633813,1.3472124579925624,1.2993047290961335,1.2589538681313888,1.2157042781326968,1.1771422059653336,1.1389926865390887,1.1173685980985932,1.0865725827022001,1.0641706367959403,1.0422774169951778,1.0133784552637826,0.9802532914503235,0.9587047435348279,0.9294421328404875,0.8993696159580721,0.868143896198014,0.8350529018668673,0.8162836099016613,0.796406861892818,0.7978527066044683,0.807958030953772,0.8300673197580295,0.8485338738066833,0.8832785480759315,0.9162639829721476,0.9468167907258325,0.982462175268804,1.0020272566180444,1.0172768937831638,1.0258342572065253,1.0291939098120013,1.0183039338481716,0.9963436959131196,0.9730546287268,0.953436470004116,0.914582794135212,0.8751609789101998,0.825820917644174,0.7770981885427575,0.7512811621398559,0.7089777596315472,0.6888963013742886,0.6734448973021737,0.6761812982226636,0.6797297053662508,0.7091179416039475,0.7653413348948608,0.8058748854495533,0.8846997227373827,0.9657643161339786,1.028581408905226,1.125628494383693,1.1776983159593073,1.2510321547324599,1.3245187686226303,1.3758703105369574,1.4007131667698236,1.4153095674368568,1.4179612779439394,1.3935487752839144,1.3575450669217075,1.3329765054284883,1.3100492783310773,1.286759676714557,1.2760470661190486,1.2698170260762252,1.2738782861657652,1.310159857871357,1.3537844507123067,1.422692817091452,1.4894522605677238,1.5459894917656163,1.6032009579975226,1.6593646375892566,1.6949852318284773,1.7158227176337322,1.7209477540311555,1.713347054446174,1.6870582740205389,1.651265507851964,1.6091127984062217,1.5574324244194038,1.5115464225014428,1.461989972810338,1.4189752936003739,1.3786909497318218,1.344496187285659,1.3101943152281716,1.2815363161047792,1.2540293566852698,1.2321400222691747,1.215436870462106,1.1986046193092244,1.182092590840303,1.1720309235082575,1.1586928762700457,1.1552019083918783,1.1476185528213383,3
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.371481599383329,1.4174297078514082,1.4600750062810839,1.4942202078318374,1.5109570217542154,1.5261012217085916,1.5287500121090005,1.5174779353958132,1.4972962845639521,1.4656033367443329,1.4245357847605016,1.3846583949182363,1.3486562085440579,1.3105371918011333,1.2890605602312983,1.269024870142381,1.2604364759644833,1.2562642095856043,1.2691348616302913,1.2874663146716099,1.3032631224526159,1.3180935286815216,1.324428203235866,1.3201709489637987,1.3045969619612987,1.2807748953469265,1.2505413567081887,1.213846872682657,1.174760739036437,1.1278220753221966,1.0834857722519602,1.0411934093631166,1.0094293248974933,0.9804363258106013,0.9662441854135766,0.954742656833486,0.9539481251125643,0.9590864385757041,0.9662238749132483,0.9763759748686058,0.9833166272177672,0.98546137114611,0.9865332565206526,0.9873913153889238,0.9941480801969563,0.9975597826597324,1.0024883993623406,1.0066158876403417,1.017703953794813,1.036353519214037,1.0640248353150057,1.0888099834528415,1.1197263678254061,1.1421586457577257,1.1587440987971769,1.1816877788265994,1.1886661751270633,1.1926522975178862,1.2003132196691397,1.2025444722571184,1.1951890688017248,1.1876884086930848,1.1791281548666754,3
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.372510074026766,1.3089171899608045,1.240701670060531,1.1690482367832913,1.1233589925398817,1.0690190316976391,1.01586807173694,0.9751489515446361,0.9402471031752071,0.8977466058413114,0.8733767189554313,0.853367688842307,0.8408713527075686,0.8484458095127702,0.8500735906199937,0.8542104924584695,0.8642489626652191,0.8915094834805691,0.9045751675835132,0.9186622394247911,0.946859839460077,0.9702527553541314,0.982314334416235,1.0080601862645988,1.0330681589513966,1.069407401932296,1.1197738377430482,1.169837983650707,1.2228996117844493,1.2748641599497943,1.3212533587463222,1.3607822726709058,1.3769723855525835,1.3839309226005527,1.3917194080920439,1.38489269256902,1.3860984947041426,1.3745117098485888,1.3649142014545652,1.3430788210361604,1.3291478562607875,1.3076205686768834,1.2795620519860673,1.250266786959069,1.2103944524488668,1.162924126782875,1.116844610360561,1.0676180321605673,1.016699609378592,0.9733231004609251,0.9301986338420919,0.9003326486305305,0.8864079964290098,0.8837944168927543,0.8971389522218913,0.9178489050878524,0.9500182871592817,0.9849780814049338,1.0199928751233065,1.051631245708636,1.0768125806632307,1.085660918551174,1.082662620036194,1.0696427903835763,1.058170548137252,1.050941837601064,1.0342662426179992,1.0269574338675167,1.024388846549693,1.0285569390165241,1.0409901346741428,1.0630413866141528,1.0846196884050912,1.0989980917229385,1.1167417715142083,1.1312955990302194,1.1423766966890785,1.145337793559478,1.145166136137946,1.1462254067370967,1.1438386086364156,1.145322521877206,1.1509361431087473,1.1655377182258373,1.1737757161439726,1.1841275330124859,1.1960001692813815,1.2060039618806457,1.2184358346044575,1.2260287633692595,1.2199442320741125,1.2103645078122973,1.207973832107133,1.2024336616847218,1.188544071154221,1.1716383284064684,1.154737738081966,1.1473366479475953,3
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1248935708922534,1.08227802271516,1.0380880364110732,0.9770998771823287,0.9221354970663671,0.8672243326933124,0.8204632734956339,0.7778379923163143,0.7569165655588082,0.7492894497603066,0.762114122868129,0.7912656634964883,0.84767620002355,0.9051103380519612,0.9796171827291946,1.0689441069628878,1.1461821896379334,1.2135552689730655,1.2392486393451714,1.243944239555217,1.236472158054887,1.206406063167511,1.174341499036595,1.131585815113256,1.0964123364168226,1.0454628414865113,0.9941405706353783,0.9658196164940709,0.9529606200408933,0.9489473590791964,0.9574930442716734,0.9716689018578217,0.9832364070165003,1.002442472448433,1.0204625985339377,1.0387149715456827,1.0758334977634292,1.098333883147831,1.1167766886154487,1.1318314548622155,1.1608554181938977,1.1772606968493275,1.1880675888515047,1.2124811312595982,1.2394543081439398,1.2411038220699337,1.2499639786167007,1.2657573792118952,1.2742737443437342,1.270247973371358,1.2623973776497168,1.25459909012394,1.2388906478114299,1.221126268697863,1.2154139240090585,3
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.270952734131206,1.2831017405909937,1.2865310073972784,1.2817839948687308,1.2631219142429142,1.2365944822515367,1.1929233766662968,1.149106376820788,1.0978026267288747,1.0480471140464986,0.9837365777106093,0.9349237741432213,0.8973250052559276,0.873094834089349,0.8534455131219644,0.8523583501743504,0.8596973172941469,0.8876665247366927,0.9045066854609184,0.9288471608001858,0.9534247079077376,0.9730192672719327,0.9807712933075345,0.9934795050477633,1.000908223509986,1.0029045796372467,1.002835459042255,0.9874750705932682,0.9830487658924976,0.9785532156813285,0.9687366099317687,0.9617107158782863,0.9518351265123396,0.9339644524439564,0.9233683057413946,0.9245824231541767,0.9221723384151229,0.9242028094479928,0.9277187209906927,0.9242957265242508,0.9463718441485698,0.9687685182341181,0.9935203179900689,1.0255019156632734,1.0606633742803289,1.0870427858288239,1.1151901360991596,1.136629373166515,1.157615020335136,1.1682775638434646,1.1725551823265108,1.1763542213949454,1.1773895759595656,1.183754961239977,1.2045879917907638,1.2022893190547514,3
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6902775915313506,1.6813900680490863,1.6545311469436683,1.6160079724662264,1.5589709889413,1.5014510659900897,1.4378302841144759,1.3764331700474297,1.3197197452410143,1.2607964625538792,1.1983224203281844,1.1502976231351847,1.1061030706512218,1.068178037967264,1.0548335269429585,1.038297025893145,1.0357177400839177,1.0486067827512988,1.0708621166767767,1.0864555475964954,1.1064687951998842,1.1302833917436235,1.1463767732586891,1.165527419395902,1.1737547869876437,1.1645248091392586,1.1459383592290464,1.110667105485431,1.074197969794181,1.0386126782676368,1.0011835079719327,0.9734006276183563,0.9388989097753574,0.9230211824120607,0.9200416975414866,0.9334647971906184,0.9624115579940336,0.9995105521250217,1.0463440473207894,1.0921807483008976,1.1322869312383324,1.1661950408887112,1.1984582536108441,1.2193105775589514,1.2190872628495666,1.2098050326520529,1.1949675485160056,1.1662244303199252,1.1382351393685117,1.113787826895039,1.0966417158443718,1.085732877841996,1.0850961003417536,1.0907564413538893,1.1070404050520384,1.1217979989791074,1.1417538221390364,1.156886776858079,1.1735382064373243,1.181914785135369,1.1777949573230735,1.1700709027358347,1.1662076348409294,1.1520507006645577,1.1404615902139545,1.1291380645526843,1.1244223864622092,1.1303114203458922,1.1417597001206754,1.1598520524549512,1.1790088420651277,1.2034086414414438,1.2213098694966793,1.2394525768079165,1.2582601589487812,1.2750517832206754,1.289398755436871,1.288460626824147,1.2804732854041245,1.270163773511683,3
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4047741565158727,1.444838745388081,1.4637672390442669,1.4543781235793793,1.4319268620010013,1.3812080466498071,1.3124201661277382,1.2384386356004033,1.1552800824520202,1.0809227978791438,1.0087790171435327,0.9409960961441282,0.8823788019743934,0.8427764349777528,0.8143433886629348,0.8000252855990464,0.7921928797303537,0.8032896969878569,0.8200046352942001,0.8383921650058818,0.8439391827876694,0.8543310721654596,0.8623818105652818,0.8474678167063826,0.8514364334676261,0.8294282424176956,0.8289814368595109,0.8282012001441357,0.8319912612950928,0.8468523839973319,0.8946324495303051,0.9325102637122862,0.9855164300743469,1.0445863935178787,1.1010519004960992,1.1708580079029192,1.2418380569769552,1.313794368762017,1.3699857242165987,1.4179990409270988,1.4493465444033986,1.4736888203723675,1.4885921207167119,1.484352983553682,1.484662407525557,1.4777395033137248,1.4596767778541506,1.4500115511020284,1.4356692173107075,1.4179043733006829,1.404432228632075,1.3885026449952829,1.3749107742769229,1.359858258558543,1.3426739422920857,1.329509954247274,1.314424629594921,1.2980609191549775,1.2800563455662965,1.266212206021422,1.2485137774207655,1.2410740455656177,1.2343551297760782,1.240796206345435,1.2527618320722151,1.267663300567044,1.2852322932876397,1.2942311936425432,1.3066949824772403,1.3124052041341279,1.3168869276386892,1.3123881476262156,1.3021127108883053,1.2939243701485612,1.2771406776423602,1.264050500951563,3
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9394673522193826,1.9622224892220061,1.9730357187793053,1.9595320311399558,1.9209370198879565,1.8746141097336744,1.8105993842005974,1.729921193299346,1.6521039871618868,1.568090332254463,1.4899039413533288,1.4179125913491055,1.3492955201905876,1.2866663718033884,1.2385588409561414,1.196447128288618,1.168118127387324,1.1460346176424634,1.1300567622704771,1.1146137572159052,1.1047804528148144,1.098612961071772,1.0842210440556692,1.071847151286297,1.0546289817305081,1.0341483465715693,1.0171544730576167,0.9963341285659166,0.970809049416907,0.9409416824745075,0.9173492755127141,0.8886798233643982,0.8597209154324901,0.8358469699597422,0.8147426284840003,0.7962878386898333,0.8020887317289376,0.7984160862497469,0.8045488286837192,0.8212519696563758,0.8508453066657518,0.8790747145580089,0.9027476271094692,0.9319329956024274,0.9623473662633244,0.9837631596296337,0.9923511794819861,0.9959657154075485,0.9804172494200234,0.9538291306306501,0.913112119746949,0.8790811123914866,0.8528474958773673,0.8226312714814941,0.8050345670593091,0.7941243655983353,0.7874835952749868,0.7783131058959643,0.7848781857531721,0.8144460669466073,0.8267896543004567,0.850594965551837,0.8680758326706945,0.8993300205132129,0.9080400033578392,0.913382256614322,0.9132233548663675,0.9022922793173165,0.8913883945261903,0.889933152617687,0.8897994369156794,0.8804377224819833,0.8734004661800427,0.8884184376259661,0.9096718563508694,0.9163657422293139,0.9224395489730672,0.9708829578537276,0.9878932431710183,1.0240097001793822,1.0604719470647739,1.079281248524088,1.0991260677011196,2
23460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6568124475100139,1.5293552593924353,1.4210898911937275,1.3190998431238192,1.226760810069898,1.1502181386981167,1.0821683944215832,1.0362040510104222,1.001994561802706,0.9692482213747472,0.9517477872767504,0.9411429578372359,0.9331227943935623,0.9289924919014896,0.92065881261345,0.9009951961664292,0.8792295988690056,0.8587844091249677,0.8400215759850621,0.8340331352418007,0.8303843209405488,0.8320279119574687,0.8381845041805778,0.8702319440275398,0.911516411244488,0.9497581358432252,1.0009391942223933,1.0440302517638913,1.072171386390096,1.1057953691012923,1.1305923850572461,1.1407144978362191,1.1317517755114639,1.1208155187632696,1.08544287288132,1.0519143501679222,1.0215298727025492,0.9904476549782713,0.9700606273016004,0.952187122978849,0.9505040431467424,0.9425873842069744,0.9369015202267139,0.921923492671325,0.9207413553785927,0.9034611847113916,0.9042918397777484,0.8913019985634915,0.8874822766619399,0.8816854497063477,0.8844842642367978,0.8821650284712883,0.8929459876760324,0.9241301799832325,0.9290690070212566,0.9270001379152595,0.9419471492978249,0.9696408374971691,0.9950653677248931,1.032135304925043,1.094002833788862,1.1410902757610533,1.2052268228946503,1.282805329467279,1.3549947439334173,1.424160602934489,1.4742955518796066,1.5177279790407052,1.5502770319202699,1.5628833852732091,1.5698097040183288,1.5771518990388969,1.5788824934232424,1.5722144582081836,1.554439913713861,1.5470373608773085,1.5338309735148072,1.5184994085438819,1.4979501336496819,1.4768028183789976,1.4434540756308767,1.4098729604918834,1.370013249250004,1.3325701590974144,1.3094122349361013,1.284042765246202,1.2594733237326943,1.2436902398713188,1.2285643798586965,1.2198581904467707,1.2221457786140957,1.2256948949682693,1.2275078293271473,1.2243552502304378,1.2214501712023154,1.2165254855531185,1.2110196689821624,1.2034045652018783,1.1932151586147917,1.1852513188684766,1.172615971006762,1.1624666320298263,1.1554888936223748,3
CN0106300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0264947216871865,1.0314173348430733,1.0655644722528117,1.0873935819438842,1.1080590851141514,3
26620,,,,,,,,,,,,,,,,,,,,,,,2.4325918679288745,2.3516183520147136,2.2430598585318986,2.1171021864995363,1.9742654577630638,1.8357111164940918,1.7013797590146487,1.5708172739590003,1.4468846444373935,1.3302189109630507,1.2257999332002996,1.1362730661897638,1.0583608185868827,0.9839493997186189,0.9234883845891605,0.8681179337570157,0.8221945067706716,0.7795518391549903,0.7372828876975674,0.7061911326390597,0.674039347687662,0.6511891761512298,0.6329745206142812,0.620508233487526,0.6086071065824569,0.5999015539687054,0.5916446035315326,0.5920053559843187,0.5941082146727485,0.5938842220001826,0.6016852249018678,0.6164545547280119,0.6411155679552589,0.683466446216326,0.7360174535548849,0.7713437666751377,0.8140718693634389,0.8432071741365348,0.8746167185457553,0.9124821536646376,0.9463398887894784,0.9601633881958309,0.969838148570911,0.9830485020191017,0.9909242589867587,1.0049912303321193,1.010835574083897,1.0267969769895875,1.0584857047253615,1.0655741634130003,1.0739968086029679,1.0755786496291644,1.0681765518640192,1.065840117052296,1.0723956688806457,1.0716759210274982,1.0790854083847559,1.0915735746889252,1.0999310350025977,1.1311699233206238,1.1633060968597848,1.1993373731447123,1.2410932687862473,1.2641831645393151,1.273097566767666,1.2838623372821285,1.2736734539162546,1.2685042880418285,1.2670192403726008,1.259366914117595,1.2686393693794877,1.2871937933346138,1.315465703064623,1.351582772319982,1.387983349180201,1.4334720735802757,1.4831009119580605,1.5110929300670959,1.5432113610977045,1.5584296729754985,1.5604005339660834,1.5445423618818581,1.516104407688228,1.4812055816217509,1.4302182564103751,1.3784194526388918,1.3296265290816234,1.2905955046006716,1.2559923723834288,1.2323936055340554,1.2221555753512665,1.2212425137657341,1.2305654421837318,1.2467540319881487,1.2676648376488893,1.2939455734349936,1.316165376963205,1.334348370794392,1.3547471769489163,1.3692585162588418,1.3833488826879745,1.3912151364611334,1.3932390742878944,1.3980060480409477,1.3978652201091402,1.3992203388952642,1.39717998458001,1.394202688254586,1.38984362039358,1.3786378964279489,1.3623869396099249,1.3511040211842824,1.332956761064307,1.3163358092291164,1.2953633073775843,1.2711794897740134,1.2510003718639173,1.236181506431883,3
CN0108700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.043425899097712,1.0382784359752697,1.036095428514245,2
CN0109100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1549342401343137,1.1591646894571415,1.158528960235893,1.1529724239902648,1.1421371183085594,1.129860836384554,1.1234205806570208,1.1243354826406,1.124704299867953,1.1273347438469172,1.123074978740814,1.121995830691667,1.1206124512045115,1.1223740991405995,1.1074396325731597,1.0962968938378364,1.0811130220549274,1.0676164915694226,1.050823393365335,1.04947852878686,2
CN0109300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.305686429156359,1.3448457727003122,1.3909714644017976,1.4354609675686278,1.482487255068122,1.515522999444845,1.5324077259346995,1.546446933175571,1.5473311566928458,1.5341581844645267,1.5277316631686157,1.512572432757965,1.4856200645428967,1.456119712892101,1.4383317968500977,4
