,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
CN4502500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3553676008320696,1.3628458727353272,1.3716859923228806,1.3736270407173317,1.3691467729344704,1.3611510675436334,1.3417108155839244,1.3105587268491032,1.2769644346978044,1.2467913694602923,1.2088976431003122,1.170959778230187,1.1334737342273602,1.103988784319509,1.0743757566976697,1.0432716229972048,1.0231637598162462,1.0042245320090328,0.9802013081851114,0.9588377201392434,0.9322139792167452,0.9179763709575464,0.9056914043044139,0.8912426410857378,0.8683128414299448,0.8618758127939834,0.8519099964018464,0.848758256576723,0.8635099655882628,0.8656303544623969,0.8813540392988646,0.887230203486636,0.891579535441734,0.9018772591293398,0.9009676008529864,0.9072486660075949,0.9103109840054968,0.9108272835167253,0.919375869820021,0.9177960796989175,0.9238223198272218,0.9215880322488896,0.9321610050171384,0.9463162937623815,0.9711624936492076,0.9731771533416781,2
CN4502700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.644043826120786,1.5628702146330213,1.4670711194028168,1.3699948943127649,1.2722061799266664,1.173767249173407,1.1036894360264888,1.045604462159376,1.0044517914692226,0.980450577231558,0.9781885865877118,1.0004537898335153,1.0407251232395007,1.0842837047180804,1.142038979924243,1.2091814940246368,1.2579296320092563,1.294841579964611,1.3245459456268724,1.3381831197993241,1.324496035386225,1.3029576840112815,1.2608905029632849,1.2091261685728658,1.1556066591988525,1.102626288742882,1.0498869021104822,0.9951834303597826,0.9439234503617315,0.8989555257815551,0.8592119723714999,0.8203206801594218,0.7743902147183905,0.7438197994649705,0.7172979650318929,0.6832094080352875,0.6566269487651866,0.6308882868989361,0.6213949355442989,0.6269482263323153,0.6307132306184071,0.62782014098972,0.6454403738725857,0.6505753761087361,0.6484246140480925,0.626415802656255,0.5999232541952012,0.5694962292526287,0.5583933355076152,0.5365904658373454,0.5352006905301052,0.5336245436426033,0.5489504232827287,0.577303368699055,0.6103453023061536,0.6524674690904623,0.6815815703300401,0.7442114447242658,0.773830800646982,0.8253599507186513,0.8609035946514538,0.9097162765292848,0.9701735833755516,1.0578714494476973,1.151122050581737,1.258605581109743,1.336413861992519,1.4227329745781305,1.5089229924074132,1.5634453988807033,1.6237716152554127,1.6166962150643114,1.6034712025633469,1.5673909918058264,1.5169328445547605,1.4579354105870985,1.3871926118960067,1.3309178130719699,1.2732139994091392,1.2412339487656088,1.205042410925337,1.1583152079119348,1.124151491472754,1.0991492426691911,1.0635311430128551,1.038444071800641,1.006799974685133,0.9779040812285724,0.94195511205656,0.9345236133735244,0.9474718843247925,0.9599139316375203,0.9719650074341644,1.001616508752976,1.0168054105528392,1.0288866456970358,2
CN4502900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2369038105480765,1.2475411868989783,1.250045086191038,1.2626014850108978,1.2700464997545375,1.2813804238448803,1.2903883482867449,1.2861433728318028,1.2761392713369224,1.2609012918410618,1.2382018020109378,1.200889044763079,1.159597571529107,1.1210724663473812,1.0918488671486561,1.0705051106738224,1.045950045760176,1.0379943735557102,1.0382646277426315,1.0458126779811234,1.0522943730563998,1.0575127224781133,1.0632996185207566,1.057431964392495,1.043750694927574,1.0359532516298107,1.0232539072676718,1.0008441447741792,0.9870445204914186,0.9760850333129729,0.9502455866522845,0.9483177670017333,0.9412440025287259,0.9384400670999495,2
17900,,,,,,,,,,,,,,,,1.686666526477619,1.6618425917096564,1.6360262752545183,1.6088567175692696,1.5833481603080926,1.5567079811612565,1.5322067817178842,1.5060954775647042,1.4815903305797762,1.4604963293953936,1.436005210993819,1.4110726462513314,1.3867768059279655,1.3573500915304746,1.3240518262938612,1.2879768871835497,1.2471560969381166,1.2061708736033785,1.1643883264192354,1.125619505290542,1.0888426995646472,1.0606621061664139,1.0402480075552236,1.0263779314692125,1.019538963612405,1.0174207827635062,1.0175428653517247,1.026350844201601,1.0487350947762075,1.0767318153159342,1.1002297107064296,1.1187119790305071,1.1316875628601148,1.1374138283637647,1.137848666529869,1.1338346084974753,1.1262651770176961,1.1131651505783586,1.0931752969826323,1.071392095978482,1.043323456375691,1.0107745196301587,0.9721005218916303,0.931807013761295,0.8918195859898513,0.8498384736520299,0.812931414699444,0.7804933208133591,0.7596751481666411,0.7477320255553679,0.745494226910449,0.7556085071707465,0.7732551679492676,0.7956762074785799,0.8208692011762116,0.8418680034886028,0.856629605371598,0.8622744579639314,0.8580818220347495,0.8436307008186021,0.8219737229633559,0.7980628878890268,0.7780712750351155,0.7639731305046155,0.7615280803388018,0.7685704231146746,0.7870770603325816,0.8162271036067015,0.8512733155282153,0.8866914726558484,0.9229234100467634,0.9526121671134885,0.9823879342864039,1.0058906765170508,1.025704076032901,1.0446931268908326,1.066720683873776,1.0889938851469214,1.1124647974180686,1.1386829255497692,1.1618981777118376,1.18606760310773,1.2085828946286492,1.22747985166842,1.2482241159187772,1.2708422692415333,1.2955925254131335,1.3240591983588192,1.350260123854956,1.3741400618308033,1.390617079616093,1.3928934074657615,1.3788180092998883,1.3465288962953321,1.2974992687830937,1.2317166793937562,1.1589489995902584,1.0916851686823885,1.0294280063892272,0.9836160016158269,0.9566286954850349,0.9487365943313452,0.9497368645062416,0.957615495656855,0.9661089642441341,0.9709241574959153,0.9756623951976133,0.9726035107021895,0.9728618126128566,0.9723533295740674,0.969370670647084,0.9718071654403699,0.9714949949112689,0.9719679343589992,2
CN4503300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.359966627921414,1.3633514870607017,1.361619678344345,1.350737503545744,1.3254935849805367,1.2840953758833666,1.2292416110713855,1.1840208815645719,1.135594592205719,1.0771837680213698,1.0194215593023421,0.9850383667173421,0.9425466348754614,0.8971867830506408,0.8811960978319799,1
22500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4836346532052038,1.4716108172995073,1.4479586844235675,1.429393879004778,1.4084681231400193,1.3896685136180442,1.3792322484351964,1.366286037206196,1.3699053103220336,1.3878291811836232,1.4125928670161891,1.431045849351278,1.4571430851701934,1.4799880486478028,1.493520529914949,1.495364365620462,1.4886517779648378,1.4698750797414437,1.4407322860575764,1.3982497452600822,1.3490191116541066,1.2871959348664546,1.2265236721230155,1.167115881172307,1.1052127809482242,1.0492332293396445,1.0002139283091322,0.9603630088303906,0.9318047006026338,0.9109491887344088,0.8973875635063953,0.8861469460754694,0.8845144618183992,0.8931019820273329,0.8990256290099508,0.9040344408838741,0.9025533749271882,0.8978355225675083,0.8905941427989158,0.8754401738299369,0.8582259540694701,0.8398445796921815,0.8171231090166574,0.7898978771289531,0.7594491090760749,0.7375708302019399,0.7216716123450444,0.7089588611738051,0.7087382726234626,0.7165989761161655,0.7279012348725136,0.7524807128550957,0.7833022242828351,0.8146512462019753,0.8466271172742217,0.8786570712617076,0.8995427788603738,0.9058775087627781,0.9102987214376876,0.9189727112777394,0.9310833583575048,0.9424812086700161,0.9560251557796312,0.9807089171044203,1.0163348380117616,1.067709214982886,1.1258619448806901,1.193201021796501,1.2629510080455875,1.3238688983971052,1.3701216381222312,1.3909592348983901,1.3911444572551894,1.3713600922105278,1.3290645990207062,1.280484468357613,1.2219295967072141,1.1658251979345746,1.1229897782722924,1.0901784547289735,1.0675137041268312,1.0584648532005172,1.052926528941061,1.0488885127114174,1.056142217353687,1.0488857327650765,1.0433066401962359,1.0363423012251058,1.0245103907808528,1.0139643210577765,1.0039921246837868,0.9939470009223597,0.9963244030443466,0.9941675297711103,0.99699055314699,2
23500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2127768651836393,1.2010211178666692,1.2000600861506183,1.1800186525632623,1.17136813296956,1.1622260506177957,1.1531650907609703,1.1365173374239124,1.120471481325938,1.1083296774381934,1.101257975683203,3
23860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.811253988463919,1.8903441229984002,1.9335247795168438,1.959025495742413,1.964457811511867,1.940015326209846,1.9013919655859557,1.8420361910041891,1.7726030699466266,1.697937353704941,1.6147619174478034,1.5437414469003259,1.4743061251141774,1.416236488521493,1.370148234902289,1.3302266067277646,1.29793883385981,1.2645770957695288,1.2400726766723917,1.2181040994480357,1.2005449277555762,1.1896532863715557,1.177268347704535,1.1715383788118112,1.16837845866183,1.1691429013957306,1.1718855672866193,1.169829357126789,1.1739704707261227,1.1776113520551146,3
24860,,,,,,,,,,,,,,,,,,,,,2.64448705029337,2.4092721157106283,2.194162648823202,2.026924618861602,1.8868720269697112,1.7734539396890567,1.6778817639821106,1.59069580102531,1.5115165660375418,1.4345648847582653,1.3667995613481714,1.3050309062313197,1.2486783138609912,1.1997510870544925,1.163301432540636,1.1371037351298878,1.1258160289853703,1.1287717560180934,1.1420376635431326,1.1634367671898724,1.1909934748656283,1.215844229091586,1.2408171910464425,1.2632402069931548,1.2684271792451363,1.2503481103962621,1.2107644952687655,1.1508876180185954,1.078520956050789,1.0062863412309242,0.942421307596097,0.8906824466543111,0.8514729319234047,0.829791068718562,0.823106533424736,0.828333458095751,0.841688087680378,0.8591479147569896,0.87196369249361,0.880901339085536,0.8851021310716948,0.8862159008513231,0.8859820370132148,0.8867976684339449,0.8870645234211426,0.8893417561002015,0.892064847970756,0.9011652976917964,0.9054614552046962,0.9110060662379369,0.9138429906304337,0.9146266114456902,0.9161074876060511,0.9133394347021729,0.9096766504689096,0.9051275468021452,0.9025858681502261,0.8969474783553785,0.8988989303953459,0.9028436392845997,0.914009402836637,0.9334371018403059,0.9588471551678983,0.991633456663608,1.0262816315329704,1.0605804958678453,1.0927569597418052,1.116684744709615,1.1366881207560628,1.147103651532604,1.151130458947035,1.1484529927916063,1.1455982381687617,1.1435178808651956,1.143633326369208,1.1473321776961858,1.1557130527356065,1.1700997087512799,1.1893634768258368,1.2185044063517523,1.2543729773458465,1.293360792378607,1.3340442568271662,1.3719200967765364,1.4004506070944727,1.4163732784144463,1.4127050702673611,1.3964131871358256,1.3608693013226094,1.311321710782729,1.2515313222537698,1.185118751278702,1.1192918402469099,1.0615942085600831,1.0173483310860287,0.9870860509406945,0.9673948482042307,0.956302938384525,0.9494625662411713,0.9442285493581847,0.9379660793164202,0.9317323826665467,0.9253668591085166,0.9280175383895886,0.9298755083940125,0.9380407385616291,0.9460827682331892,0.9508617337001779,0.9521337946511339,2
24940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6970874757809793,1.6816056167515234,1.6530132150267591,1.6095879886412483,1.5420055747521377,1.495500890491646,1.4508895813586546,1.418862571652832,1.394591630253192,1.3906222813509217,1.4063103478152983,1.4321655252864502,1.4634038657608182,1.496111813360077,1.5197534412372615,1.5317777514155826,1.534816356521739,1.5196183922112048,1.4833381393265692,1.4214049984943335,1.3468009497389513,1.275088914903793,1.1956686041484081,1.1149164570009802,1.0492510694313006,0.998339706583031,0.9530906714782348,0.9285619676750885,0.918165197121795,0.9147635345774847,0.9318872647431962,0.9444399919951316,0.9519675479847445,0.9628049924510405,0.9685669671697161,0.9792343708573259,0.9864826508363631,0.9919894406858261,0.9975082283757621,1.0072064280597695,1.011525147799051,1.017396996872816,1.024684911573381,2
25940,,,,,,,,,,,,,,,,,,,,,,,,,,2.1030926470310662,2.0716670381413778,2.022322161802471,1.9524200215822345,1.8580013156492885,1.749254990920769,1.6333131705419177,1.5047774598189823,1.374218545714288,1.2430079617618073,1.1188006012337484,0.9983792753711171,0.8956026994976236,0.8101409855573966,0.7399117494495315,0.6781632411777138,0.6346924497699098,0.6170326080904616,0.6234202232708059,0.636969156472488,0.6677523632946538,0.700826274778144,0.7394211071029977,0.7890297772996027,0.8258177597165857,0.866935350010245,0.8882041592955877,0.8980663260503947,0.9050342531805124,0.8998164968984703,0.8828059384076502,0.8581242384354573,0.8288240498610329,0.7849623927819835,0.7325175068964709,0.6917198445697013,0.6772896975835934,0.6520471966825416,0.6408262559873035,0.6322983442785058,0.642026224918909,0.6588826288533121,0.6928163913050082,0.718636612657376,0.7655342840119895,0.8076794617549141,0.8495311838709402,0.8958162948528843,0.953154277579551,0.9966405304532338,1.0703456576186214,1.1477857231899113,1.202921218991645,1.2648172432641342,1.2988211994576784,1.346512775313179,1.3684275798584116,1.3733261622617001,1.3713481871948248,1.3452694333849031,1.3160183482396404,1.2940846828883616,1.2695217896846143,1.2442226840071398,1.2242763341165268,1.206186683346795,1.1989290831318338,1.1955585243600313,1.2137365611250108,1.2506517578033747,1.2861292752601923,1.3424734617001555,1.4037966434188864,1.4723815853693427,1.5476498678459132,1.6171489416441736,1.6855121616201094,1.7426697727495255,1.7813438349265986,1.8005173613931353,1.7905611946943965,1.7516581618527085,1.697880639415054,1.6124864274499064,1.519167717245006,1.418522496412262,1.3236892928527912,1.2417105420719143,1.1722730526723766,1.1193785284675568,1.0817570273755783,1.0542116544114726,1.0396479671898868,1.0308110548611067,1.0287571746231814,1.024766726139171,1.0256174684428352,1.02324663062684,1.0235327940601748,1.0279527241943538,1.0323162585507928,1.0224355403417487,1.0264739902338054,1.024499307711646,2
CN4506100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4826842746476865,1.4850933505952066,1.4605964170364363,1.4363611465088932,1.4067639557925211,1.3567756562570361,1.3050975490152512,1.24644363390508,1.1860654919067697,1.1240941759068124,1.0608162332896802,0.9979239820851562,0.9344678427156201,0.8839671734282804,0.8435579113539438,0.8062341339434472,0.7769938371495624,0.7358844695908344,0.7104671838687864,0.6779081946002359,0.6471954917493246,0.629293323935131,0.6188541757341482,0.6006358466059658,0.5936990253052077,0.5829624852406428,0.5889049591355362,0.5937204468833408,0.6221341048915239,0.6642287930970208,0.6904279708917354,0.7043348425984288,0.7591343677674458,0.8167471124201535,0.8719042272994667,0.9281841602340257,0.9796245998369315,1.0560707882341902,1.1166931208156023,1.2012989248504453,1.2394418670837304,1.2625152658869756,1.2853146936193687,1.2895879156962897,1.2817419377976997,1.2621452839898277,1.2451230561921225,1.2300653311983216,1.2129520793808974,1.1817940167084382,1.166878479433334,1.1364309486991373,1.0885987099688716,1.080882611952422,1.0663414525107686,1.0349839847763702,1.0310961994978047,1.0106259134798141,1.0040853698128056,0.9915087697046958,1.0035300273991852,2
CN4506700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6031017935412955,1.553869349563592,1.4966625757733625,1.441059861687012,1.3750876534310532,1.3204253116514484,1.2720273151179047,1.22339944402077,1.1950235231275526,1.1858676442015008,1.1900114721328068,1.195044130485369,1.2062513822497964,1.2227952781338796,1.2433771993956566,1.2658018114503058,1.2819031870437727,1.3019991990664206,1.3174899018265132,1.3189125128022101,1.3133721421962892,4
35140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4444979245112002,1.4731108714812506,1.491050491767515,1.50567689247034,1.5083256816064212,1.495022496827834,1.4763723980985572,1.4452830946178823,1.4005485482797333,1.3551884440780622,1.3054522466565204,1.2635629416407772,1.2225743869527554,1.180049766462977,1.1453698372202261,1.1163577021171354,1.0784108623321327,1.0551518502656403,1.0396751744324246,2
36700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4971474603628434,1.5053041252237227,1.5023710071261198,1.4876995885802042,1.4754894956326607,1.4539151869966271,1.4239843291744343,1.4013316708541015,1.384084808964254,1.3710035593564456,1.3662633510854616,1.3695797633599671,1.3719104016260788,1.3708716867322823,1.385879602519434,1.412605176858525,1.4392835221269493,1.4655093510046666,1.485164061625332,1.497059433808352,1.496631249373372,1.4786343790800582,1.4464049393864187,1.3917759161807521,1.3264743018369716,1.261107797470053,1.1997502419962993,1.150209126601304,1.1104510300664518,1.0836936323753439,1.0702115384857036,1.0622937715832763,1.0636037736508412,1.064682561687045,1.0644443828704315,1.0623055990158652,1.0614158491770607,1.0511394811997297,1.0457707673809777,1.0436921586899202,1.0457578467645208,1.0461541687592937,1.0375448062758021,1.0321583306795543,2
42860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.800156053866302,1.8021961397784314,1.787932257249702,1.7726187454922124,1.75765623178226,1.7203688605613954,1.6783224631605211,1.6271217633881296,1.5686575362142203,1.5100897299351228,1.4515956697553163,1.3822039745067163,1.3121667803989365,1.2588080179395225,1.2015199725718664,1.1575679002183223,1.1142156403190004,1.0766198115566497,1.048112741828937,1.0210802233554586,1.0116456510416711,1.0010970113201325,2
43900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.970431466147998,1.9620549028119498,1.9376239523812175,1.9050988338618668,1.8610759018179595,1.8069619790196096,1.7385864300769238,1.6601280313059605,1.5782852261973082,1.487307795378516,1.3863329632327597,1.2783764640682906,1.167655045133694,1.0725998985968206,0.9892870481601961,0.9229118577139148,0.8690599437177102,0.8256495352767405,0.7910187256361028,0.7680681919304579,0.7602052410391035,0.7592865666111972,0.7761742128083864,0.7961564065870061,0.8240137022061719,0.8625300243979048,0.9001266594483615,0.9367014142496668,0.9737326893131815,0.9989355837042915,1.0204997804191631,1.0262716256088185,1.0221792391150601,1.0074900354031766,0.9815449492404933,0.945069398530491,0.9107060360809859,0.8797790173303501,0.8601837604672933,0.8422632687377477,0.8431863292589898,0.8543193073738774,0.8588374597941052,0.8824347776865061,0.9114008218695802,0.9384827272224121,0.9658173947672811,0.9904253194133293,1.0158012595976964,1.0434796379602678,1.062863024422808,1.0980123053677555,1.1285123414398703,1.151450861167545,1.1720053960112007,1.199430634357455,1.2294910099666565,1.2456148363726038,1.2674196262143687,1.274693651575836,1.2817542914635447,1.2834903093987524,1.2718812214644757,1.268289588952677,1.262741964263761,1.2537888284325376,1.244841246458142,1.2416521285627309,1.2496462299494453,1.2607196495517372,1.2772193187891259,1.3006692790185257,1.3346556865519776,1.3645962304547132,1.395335442821107,1.420873341677368,1.4336256419316349,1.4245234967569922,1.3930253910033445,1.347034716310203,1.2803531780535335,1.2061371614000775,1.1330705161231882,1.06713373248528,1.0146676379271136,0.9842301640619722,0.9688622602383004,0.9684951904988717,0.9772654324232728,0.9928321312469834,1.013222742576115,1.02615410645094,1.0345793447737468,1.0389510681440413,1.035297831720702,1.037362415167738,1.0386628686061155,1.0406946120564249,1.0324045275357137,1.0213310694598428,1.0179265152044294,2
44940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2535293785532233,2.1394468943959146,2.0153066903567876,1.8932330501968317,1.7682890018108766,1.6468541921178694,1.5496381312305985,1.448776463597924,1.3570186842254675,1.279908013427258,1.2025831596736087,1.1196489844187938,1.0398594373359256,0.9787478806884478,0.9241190019555459,0.8881488533158648,0.8711066272235142,0.85222238982667,0.8403233154124474,0.8412224968937164,0.8330863027355884,0.8407740536257837,0.8468470440331485,0.8502270837847131,0.8540984375347332,0.8611259238119668,0.8659961141904545,0.8844233127228411,0.9052613298664707,0.93405000107742,0.9665727833870219,0.9856341320624862,1.005025733133982,1.0202387194036442,1.0314631855904688,1.0155640334003735,0.9980916344120693,0.9721413714298237,0.9387407264172458,0.9006417097819737,0.8658586945760913,0.8382685715714977,0.8124296541822648,0.7996389887465614,0.8011585363563757,0.7915915572029757,0.7848259546912539,0.789312526251664,0.7906422161831637,0.7982149324714227,0.8110464878800909,0.8242058060957227,0.8181448087352823,0.838518146416579,0.8624273276521668,0.8903488520383731,0.9261556812367213,0.9626929841222671,1.0050821519747397,1.0624979163664532,1.1213424109278929,1.185689542417428,1.2469184052364404,1.304018263812226,1.3617486802782546,1.4221815899703372,1.4829596578830488,1.5300928450279971,1.5738524648870338,1.6135514666148358,1.6460721039989474,1.6643593656491003,1.6841959206636417,1.6928451604271255,1.6806837695221866,1.661985021645949,1.635225794197847,1.593580551548662,1.5385691144296543,1.467135345382312,1.3948822502850629,1.3181687228536667,1.23658291695749,1.1614727409705607,1.1000171126028802,1.0510699480405081,1.0089430294938864,0.9793256814691164,0.9559779811316726,0.9416022241783553,0.9277096569928178,0.9164955794830892,0.9040426735489981,0.8979683788256119,0.903551183651375,0.9114598379007339,0.9261125588785557,0.9223891820310087,0.9305168584098893,0.9371606601624776,0.9390091390209282,2
CN4508900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55334293275475,1.4995032180929402,1.4489609444990423,1.4041659019283235,1.3615531289378608,1.3298505297617353,1.2951133984391259,1.261904909019349,1.2172270155419644,1.1856314216247645,1.1496153814247143,1.108541307051448,1.0658935420007252,1.0207801494047481,0.9786416297526294,0.9426664985674857,0.9153912980367387,0.8872208931397921,0.8615988077793177,0.84390684677438,0.8388538865202223,0.839098857683651,0.8410715020115955,0.8397713270861811,0.8458585349834328,0.846211713391765,0.8408442198256452,0.8297483383950991,0.8208392594390538,0.8109578410223129,0.7973041917475058,0.7937863840592222,0.7906452749074451,0.7930321139430395,0.7938765125826599,0.8102723522629619,0.8185045635554586,0.839310390636056,0.8683670470306445,0.9064267222967128,0.9625535026581249,1.0184126643967586,1.0735587488238347,1.1441718784133208,1.2110246840159342,1.2667494685744867,1.318396512844497,1.3513490626488764,1.38207548723744,1.3802828635701845,1.3584033658897132,1.3259471740077335,1.2880898827097673,1.234475463760031,1.1806065067272677,1.1446838149704028,1.1038486667813552,1.0744124651033993,1.0452715996099862,1.02529115725003,1.002629300788712,0.9834787992688492,0.9613708976661361,0.9504454617263083,0.9408855768188529,0.9359476811473522,0.9264788573117231,0.926520331042179,0.9150088565793014,0.904609213605767,0.90453744082493,2
10100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8223274421689801,1.8073511963354365,1.771586014407842,1.7255778165989162,1.6729060537354372,1.603685026639171,1.541404427871981,1.4736853684146642,1.4106202314056475,1.3494494709068952,1.2859911853061197,1.222598892937126,1.1643200257458197,1.1135584484569736,1.0675495687125314,1.0239671379958084,0.9863388173484338,0.9478919682490637,0.9133789511477675,0.8750556853309387,0.8441075591230087,0.8033769127381045,0.7661285956337404,0.7359010062229447,0.7034105927499867,0.6731297262722069,0.6516709323896904,0.6402557297802001,0.625227517688989,0.6150188314552881,0.6172946561247601,0.6238735920169061,0.640443672753626,0.6479900012711053,0.6545767707253556,0.6514664903213448,0.6399311727259864,0.6422808356224942,0.6575172558233389,0.6809481105977313,0.679539881086893,0.6857183001637962,0.7308101424835874,0.7649389924423926,0.8319107271043166,0.8622147084060148,0.8875099136495113,0.9768817160104195,1.0048163792911686,1.011438282734442,1.0432246222269594,1.0785951071831543,1.0974297555037924,1.061183534174008,1.0401029159887905,1.0141372898778622,0.9847749989049839,0.9364697806135585,0.9425190825834472,0.9804945082384655,0.9827669637438841,0.9853281164992769,0.9744186553380114,1.0316431619208963,1.0188645629449242,1.0135855406845593,2
26700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2492125701151453,2.274004060227046,2.2545770712105417,2.206464680358925,2.1401416141991523,2.0572843165520283,1.9595944614474194,1.8544226286508008,1.7555839747812931,1.6543561620313496,1.554337803004707,1.4576544112594187,1.3654119830191127,1.2779918118821731,1.2024086061407013,1.1307316512675096,1.058694609101623,0.9935913026235711,0.9325622412184471,0.8776467834635624,0.8283086700176555,0.7963427757078467,0.7730800408227005,0.7575864492908283,0.7460708231820741,0.749085033289816,0.7459180542509918,0.7500241545532379,0.7584822815271262,0.7620444291028927,0.7600585233320261,0.7611472378294077,0.7585372329793827,0.7590720433254527,0.7705011278304956,0.7710845533603046,0.7767860996161211,0.7703825925889884,0.7780408028794572,0.7819963638593748,0.8015631866956437,0.8113223139681394,0.8278572624562304,0.8495216786786532,0.8800772932566103,0.9188107083420745,0.9742678297199543,1.0137645832911133,1.051445272593686,1.0955057541377817,1.1076741978231097,3
