,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,CRRI
CN4710100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.901432329421882,0.9153057880242039,0.9445543521266393,0.9419813095548262,0.9322502590719453,2
30280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.222801932897787,1.2143079822855607,1.2126238611196856,1.1935081875260807,1.1775444260415866,1.1521661388267546,1.1340352958924693,1.1246488868223465,1.1228618432141388,1.1248738038332289,1.1375268457864962,1.1460943404118316,1.1501123092761398,1.1504674791766374,1.151053341948018,1.1404954682843258,1.1234621333551464,1.0978865036922374,1.0572900117306503,1.012640472247142,0.9745033925625034,0.9334426980886643,0.9130308494314981,0.9098033141422754,0.9224348994036552,0.9339488083024745,0.964333135385131,1.0086153085608314,1.0577242941519798,1.1177717977131134,1.1746444472708566,1.2361183803070133,1.267514677792466,1.301791975877326,1.3249343778518117,1.3353853934359088,1.331947656967038,1.321818157058996,1.304629645763986,1.2833761718793029,1.241593228581519,1.196446658687932,1.1522975459270175,1.110785895688813,1.0722791533633877,1.0287203828957021,0.9976104475419729,0.9686866806839092,0.9447807608371944,0.9160916657638651,0.9006357040827837,0.8895521365784643,0.879980766188424,0.8639347877056822,0.8602605502873637,0.861330813789613,0.8676269691064451,0.8738026051705742,0.8917851003671775,0.9205397412314085,0.9428388794304915,0.9796044073014482,1.0288731053855007,1.0595255790725848,1.1005432075330561,1.1568934029293594,1.172153771945291,1.1817370891743322,3
CN4710300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5242816613863341,1.5062688298871896,1.4679788176109054,1.4260935673876478,1.3804641253889125,1.346358133756746,1.3052452540187385,1.2796520997543572,1.2586575061838323,1.2490049329127264,1.232138556319331,1.2120154116078803,1.1942688840479478,1.179448511709773,1.1573651721428766,1.135151264997273,1.1071584094551765,1.0684749012272077,1.0401672920543676,1.015136795169783,0.9978117589866948,0.9847705833489574,0.9827546656931292,0.9791373859085006,0.9898228004838248,0.9986493868617704,1.0054073253646485,1.011144805348191,1.0016148675734238,0.9956511238446182,0.9810880888951192,0.9672635795751183,0.9478451079993813,0.9308270550580622,0.9138114602634313,0.895208602981896,0.8889912279144148,0.8773963159820062,0.8574008262869057,0.8408104564512149,0.830965435296205,0.8285140399101933,0.8181846037808018,0.8313595279355204,0.8442000373934411,0.8669714176058216,0.8930679371315509,0.9345027341565155,0.991309853814734,1.055638736317367,1.1230871367612274,1.1688568165694906,1.2245023845236422,1.258272579798556,1.2861787600089767,1.303320240561542,1.3026277354192324,1.3137512441356722,1.311381475537992,1.2984524205426242,1.2761227682221006,1.2482568393614344,1.226833593834756,1.2022653218575647,1.182262209290073,1.1543021415594201,1.1425399749303353,3
32280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5706998589398249,1.5976697097073318,1.629547236026664,1.6577277098986412,1.6766427320804551,1.682420043263885,1.6856601250119283,1.6767639676367407,1.6596911145260362,1.6386360913057603,1.6151157226050614,1.5852938602584148,1.5526805441802218,1.5197052890544174,1.4845285704062823,1.4455616636677797,1.3973636069726474,1.3546854017219139,1.3114991050523823,1.266407978014064,1.2171603360071062,1.1752189145561815,1.1304492966076571,1.087790969788316,1.0491798166117468,1.0176283978292688,0.9835646276821834,0.9522073888705656,0.9266935248893194,0.908167857796863,0.8893662592190951,0.8750783765919306,0.8668870168581211,0.8642686787718101,0.8725486857922633,0.8777665996569595,0.8866457093387023,0.9041861730448325,0.9260852145676475,0.9512149141509687,0.9748609512320212,0.9898706938761841,0.9955070761746891,0.993179420641906,0.9830816202548092,0.956802430467283,0.9201347423824154,0.8840354933666004,0.8452150441006554,0.8085322016955696,0.7850094511628618,0.761231305611298,0.7586808738842333,0.763560192438253,0.7784549164047783,0.783033595623132,0.8095513552296588,0.8136178905076035,1
32660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5607219719996999,1.5838329804390403,1.5942595887393711,1.5880098272506924,1.5689915803208812,1.541596750452341,1.4970358501980112,1.441744718202751,1.3821133549505396,1.3200798261059843,1.2662708398529166,1.2153067788072258,1.1773562873125214,1.1474376111978093,1.125031154420403,1.114296866335611,1.110575991091714,1.1084680022564894,1.1152325403728347,1.122640905945956,1.1305605292841645,1.1362004444652256,1.1354863772966945,1.1376575054695404,1.1398090172261934,1.1390776119014676,1.1386282058472945,1.1349260476607985,1.12507531086026,1.1134639784135745,1.099184522639535,1.0777407874209652,1.0576693656135399,1.036886482301052,1.0164352974673805,1.003910627743469,0.9986351088272959,0.9968239784107247,1.0060960241512933,1.0151332524926477,1.0312557231048924,1.0480431943056434,1.0624501701047966,1.076595103237828,1.0793884207845115,1.0786384117587327,1.0749421879632235,1.0605805880786405,1.0423605840217594,1.020068579968632,0.9948559670033741,0.9699340876301192,0.9379914698833571,0.9145544925411089,0.8828634022003249,0.8658189778356395,0.8473303753511693,0.8313165371146857,0.8190438914504599,0.8027775380092104,0.7920876219515556,0.7922728285914387,0.7962263136269174,0.8135614631045359,0.8218312275138303,0.8370255000904827,0.8466995134056547,0.8705886193611911,0.8872397176154061,0.8959037043256373,0.9131865671249759,0.9273677641733228,0.9304502196406583,2
CN4710900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4393322609926549,1.4304598245624536,1.4135478987537207,1.3932440056791895,1.3671424762121411,1.3339090529666833,1.3179063991974937,1.2900480894106887,1.2670748879264528,1.2554174912046974,1.2506825085194344,1.2537321751073005,1.2638915382823692,1.2640754176202722,1.2636107725170964,1.2573244089632925,1.240418860147104,1.2207973845630256,1.18562087483233,1.1517670158200606,1.118615772452627,1.0843825808680463,1.0456656173788437,1.0151381230376724,0.9862772051539725,0.962222785786314,0.9446302632043722,0.9302588614696496,0.9223991759595129,0.9106491629189338,0.9063067364677997,0.9041222126633269,0.9043912756611971,0.9100276906387573,0.9123602150986801,0.9247442888069547,0.9371257751480306,0.9542538589139947,0.9706235013291376,0.9807962753381072,0.9890879595403963,0.997002257932313,1.0076981033180081,1.022059412121377,1.0205046761924468,1.0312333021800137,1.043327514146384,1.0502463735956775,1.0675489215828753,1.08485102317862,1.1014165000660041,1.12077852897843,1.1408304628758534,1.151274292374504,1.1607883927296996,1.1759573247102015,1.180881759668884,1.1774287312078493,1.1679754819889139,1.1677704743598385,1.1602326672207304,1.1520857759659977,1.140848607082249,1.1443142292697142,1.140341314284525,1.1460236890669502,1.1349852636470188,1.1265020866205986,1.1198904371545222,1.1145175025530434,3
CN4712100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0844923258492236,1.0784352733957085,1.0797082298564071,1.0522059970661861,1.0514182167631212,2
CN4712300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5330648641035476,1.570907960002819,1.5862473099910372,1.5839480540534563,1.579777568305334,1.559573193464435,1.5323282008931276,1.4899940559312008,1.454028265020988,1.4101164478306956,1.3630097293663996,1.309370767956921,1.2647209836251005,1.2231528099531537,1.1831348624978393,1.1507581559896116,1.112553433892928,1.085115753313481,1.0623409397317323,1.049631231603235,1.0432077822188028,1.0372774370527345,1.0289013595847143,1.0239034671923894,1.0328297205967747,1.0356227209206081,1.043196929302757,1.0555315034634747,1.0682333273053533,1.077561942034869,1.0948528136622508,1.1052186395007237,1.1205385086019954,1.1314109382017674,1.1393025174324327,1.156784647848977,1.164273828428097,1.1616636888097172,1.1622520664557552,1.1703441431142674,1.1688697392170968,1.164846549233892,1.1560278025244797,1.1445505875064432,1.129185310293706,1.10625819937052,1.0891531535988461,1.0585241735921536,1.0309996889055069,0.9956800117721034,0.9669640568971059,0.9386560181485626,0.921317722968306,0.8987486736312837,0.898183458741931,0.8970010602445369,0.8948911233288785,0.9096361897866858,0.9139932750563775,0.921858391084257,0.9465090885872633,0.9530546989398639,2
34100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5299273973703826,1.5179057816927752,1.5051563810464175,1.4843916350113786,1.4720856573344623,1.464295769855182,1.462852606329153,1.4666032123824424,1.4893175551344506,1.5105503772299163,1.527508853762263,1.5441138785274626,1.558576714700163,1.5684465522631523,1.568907422228603,1.5652939476182106,1.5516168538601136,1.531178972643224,1.5037032689198626,1.463288514552016,1.4177900956681553,1.3694670311702706,1.3230793715774687,1.2691844323121844,1.2190713006613927,1.182155033092123,1.1497937524715103,1.1273092566582297,1.1094082946050337,1.1006058924836069,1.0983797965802466,1.0960939910305194,1.0987264058515627,1.1046410981827783,1.113015713325443,1.1246970488742296,1.1353521771196902,1.1459067201592883,1.159327953009666,1.1737642477024453,1.1885650960145604,1.199979641220309,1.2068254396752809,1.2097423517225745,1.1992947272113432,1.1841736673204672,1.1599610497498132,1.1252353195394798,1.0837008453720274,1.0349133967352762,0.9829667799639752,0.9413971240064567,0.9075846628006791,0.8730692642735216,0.8477909175281138,0.8259279560613555,0.8183270631841885,0.8071320842927654,0.8012473621644236,0.8007095272319624,0.7943268358269391,0.7954419389484306,0.7906230090133302,0.7837143440588306,0.7809085766538728,0.7831376893359664,0.7871448138776302,0.7904041036103622,0.7990960421050552,0.8079786421821442,0.8249453867642706,0.8383025124889738,0.8604492661541474,0.8786824905595543,0.9027104142105999,0.9153465203775121,0.9302640597413905,0.9397185794178434,0.950288418384647,0.9554005575128186,0.9632979782443988,0.9724462663311233,0.97804310354934,0.9883791099487711,1.0128047012349697,1.037789657398951,1.0573049201304134,1.0724225717645868,1.097029348829225,1.0999757151961367,1.1178907022684346,1.1222707683483555,1.123253228678255,1.113020928925868,1.1009457000001905,1.0874589610716006,1.0826636795450963,1.0702294665904968,1.058775831099706,2
34980,,,,,,,,,,,,,,2.0382779685431096,2.083709866891017,2.1191767852470083,2.1364261670538376,2.1323384769434837,2.1084036318837036,2.056504528893917,1.9859453189441032,1.9036298005389645,1.8122301386294024,1.7170947027808414,1.624085113291575,1.5322681019268787,1.4394201236419195,1.347719653555267,1.259320293441231,1.175277933932785,1.0920688483510426,1.0146394778992731,0.9493557891405651,0.8916373589163952,0.8451972980502198,0.8120536885793452,0.7956996872437907,0.7965855219149545,0.8151040742654252,0.8428993928678246,0.87382311136611,0.9027583279776206,0.9279503504616765,0.9452449063530389,0.9556732886186777,0.9588834498656993,0.9548876694231814,0.9470871557622393,0.9383511475370094,0.9310575141631497,0.9309422110484664,0.9403036446577575,0.9581990213285857,0.9846245410623664,1.01813903593355,1.0566244866623555,1.093179054457734,1.1240893496453912,1.1423091034489596,1.1447157284029688,1.1299915114079555,1.1013730403723372,1.0651627421966186,1.024264090412094,0.985637623491008,0.9515717985065424,0.9217977349278226,0.8985950912246836,0.879260886286605,0.8617564817319069,0.8463080177435605,0.8329856512912106,0.8229210425161804,0.8222843596715865,0.8309035968135559,0.8504714373403199,0.8799532614083556,0.9179905257259411,0.9615627214822374,1.0038873956885888,1.0456343954604288,1.0791485678350055,1.0995853913584022,1.1105935875633821,1.1130167985382253,1.109673368361117,1.1044239755258767,1.0972663278530996,1.0906256027265486,1.082983655264191,1.0752834415935841,1.0684169270881745,1.060708581099953,1.0543550523982768,1.0468325151012565,1.040717749397145,1.0370622835785168,1.0335905291578968,1.0317627914808423,1.030347704063367,1.0265863043913381,1.0196732967727398,1.0085959905010942,0.9958124289323401,0.9830598208251358,0.967853317939132,0.9597137990352209,0.9597227141386776,0.9721077258168547,0.9990260830250387,1.0377463361209323,1.08742229930243,1.1437411863827114,1.1993637210363732,1.2485266826130752,1.2871817363567901,1.3122377468990036,1.3196966759316835,1.314486413076808,1.2970724542920156,1.2714033789946635,1.242139669934348,1.2120371746465286,1.1825182390342364,1.1562934626650505,1.1337895679614114,1.116741650293275,1.1040247979696425,1.0946050570630979,1.0820965447121274,1.0708681735588366,1.0560464488289405,1.039158804134429,1.0186783429682214,0.9987372141121091,0.9804815141396467,0.9636917043774162,0.9483311240874865,0.9404754052961447,0.935667946397675,0.9329907134997666,0.9308474210350577,0.9285760399289766,0.9216681083936413,0.9120270137833272,0.9005871987298286,0.8899001275994313,0.8820068889447845,0.8796398735598251,0.8852161383289884,0.8969419142223771,0.9156190283801446,0.9411705780845752,0.9694583372853005,0.9972436782007157,1.0218579923421265,1.039310568531325,1.0468431079882556,1.0460235941705824,1.0350710692789935,1.0182083957237849,0.9971517945632556,0.973478790264868,0.9492667318413675,0.9275682822497779,0.9094815663218304,0.8959894789926426,0.8859429259813465,0.8804044909782212,0.8798366666968915,0.8826189293846951,0.8902553691148072,0.9017010300807053,0.9142395797556222,0.9292419108686523,0.9430809049377449,0.9593924435629795,0.9738284182958494,0.9861057721229047,0.9952793372476162,0.9997143932136406,1.0002683844137636,1.000884122125221,1.0025580429135181,1.0145167019759693,1.0341972262644605,1.0551952623327452,1.0809527004485275,1.097608321667433,1.1126442376849015,1.1230980580155758,1.1255501990087469,1.1224611354237497,1.1177032133831764,1.1098424611442304,1.097447963486042,1.0810214414569728,1.0723791018634619,1.0628013089084862,1.0510697265444633,1.0438497668711035,2
35460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7585980359978302,1.692352254823219,1.625490668130026,1.5678409791365826,1.5045494573352127,1.4502979211118832,1.3948001436807846,1.3461074788193241,1.3058660951166294,1.28116132542486,1.2618618578243699,1.2466887991361781,1.2402661316443884,1.2377054597327488,1.2302835744104137,1.2267637102564586,1.2221087763246794,1.20888099573344,1.1963152377464181,1.1912886790093467,1.1813782148112275,1.1784826803439348,1.1818479469007603,1.1818145458692797,1.181039320858695,1.1803059711573862,1.1765317804191286,1.1681193158749128,1.154825844213668,1.1331257269371215,1.1097749815039304,1.0821159023243445,1.0601710714368073,1.0310816566543815,1.0032691219407406,0.9807076237421277,0.965223036644502,0.9533011776310083,0.9474299731130987,0.943747976568002,0.9506898898179352,0.9568703620795339,0.9600085517049195,0.9617734032951879,0.9632188668475905,0.9548664535391874,0.9494005636653926,0.9324787960641727,0.9113999702337157,0.8843908688788557,0.8600280496389171,0.8367069547576934,0.8044093468933742,0.7775290411812377,0.7512611348810472,0.7366388102437357,0.7281418320772051,0.7181536678205308,0.7224691573684108,0.7334671515137406,0.7362069423275137,0.7473266968724119,0.7769176100704338,0.8110070838145458,0.8632796880557718,0.9094971137414906,0.9504153819288287,0.9758981902328607,1.0106259507736262,1.0409614203140354,1.07815502772924,1.0917055058202054,1.0919535138365706,1.0576766966110849,1.0558459821487016,1.0598069308862696,1.0575078155330302,1.0308092502940738,0.9849259258699188,0.99170097613478,2
37540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8740936053034778,1.8953218963778382,1.8895017671727574,1.864331729413534,1.82014238429757,1.76372624177162,1.7010177808872955,1.6337055741031814,1.551890207771452,1.4688722547630013,1.3937279429202258,1.317014079065363,1.2414981277047876,1.1713280928404664,1.1088376485769047,1.055625836518342,1.0110006022706295,0.977085772070883,0.9392305765188484,0.916653386970298,0.9013337914534039,0.8924955726047659,0.8981330040403475,0.9111562975308996,0.9348750849164198,0.9604963980936727,0.9911757912390302,1.0075427770635237,1.0261000996410337,1.0343082780460517,1.033567826410827,1.0307242232223681,1.0192765184975803,1.0062278250026655,0.9904222947484986,0.9848787957032289,0.9746670409541929,0.9724508531156324,0.983858548767262,0.990788724681275,0.9884333970864179,0.9869920788092688,0.9727930095275803,0.9515634608543135,0.9277763469735131,0.9037872219958889,0.8736504500095053,0.8519416174941663,0.8577433417235061,0.843052627036233,0.8474325418719304,0.8680492764797212,0.8939367987797093,0.9266289509882686,0.9500662976379668,0.9814500233469826,0.9978704998793841,2
CN4713500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1497440211168977,1.1590563366513464,1.1918482233195293,1.1817223006061544,1.1815757850960384,3
CN4715100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6337004755520272,1.5887337853450654,1.521585872592073,1.437053128628671,1.3434988470501963,1.2474984808844218,1.1611153392795546,1.0671400324522384,0.9914367739734902,0.9309676414021926,0.8853115301257721,0.8560756000271057,0.8393195282780341,0.8248473558215459,0.8305213242300379,0.8279974290613177,0.834770399758572,0.8494642661192904,0.8510472940726954,0.8521675048418065,0.8409896769716452,0.8272007515619986,0.8139723410497233,0.7796014922824168,0.7477210166367529,0.710826861628403,0.6843460356045934,0.6665839081398885,0.6697433327721505,0.678301400778792,0.7106474891973319,0.7384735376236198,0.779143515457244,0.8106324828270094,0.8664336756081006,0.929675432377886,0.9874870384798897,1.0424924687479389,1.0905170029386357,1.1353692777605713,1.175868860176353,1.222915063770577,1.2514693673424002,1.2812631384834097,1.2818125179069482,1.277109603303204,1.2787540126836658,1.2621701712965516,1.3076602255333594,1.301618029610832,1.2904496758346302,1.2865474948346698,3
42940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9678859782715183,2.0171684185333523,2.045453359435965,2.0355657898532407,2.012975175296261,1.9780948519248462,1.9340976755224364,1.8756686672672842,1.803829270297005,1.7271389838330586,1.6581382567290153,1.5833243315622192,1.5131388534065442,1.447968474750816,1.3935746486038485,1.3450554017955274,1.304495310762249,1.2665692757222344,1.2433349519095391,1.225388010779184,1.2150127753094213,1.2098589571716598,1.2061606678406491,1.1963515968124352,1.1869029950357828,1.1716927351132087,1.1432107412393249,1.1077804086608727,1.0621879213354912,1.0082022838209426,0.9497997558842799,0.8941027263160177,0.8410368442808873,0.7966322173014495,0.7689014284484978,0.756307665385222,0.7610806656949529,0.7813186872358234,0.8155598608887882,0.8545654697706602,0.8986516489990676,0.9486659222367093,0.9985877903755291,1.0422677650600285,1.0839277001543128,1.116955928083447,1.1433130304254087,1.162337794240998,1.1739402738204765,1.1885589246680583,1.189681533020584,1.1824400604218033,1.1649273487841603,1.1413109656899143,1.1138018713808004,1.0752164059267844,1.0352103367107608,0.9933867541787876,0.9501433043577783,0.9112604039260559,0.8765221832859238,0.8514750817662582,0.8321823638786311,0.8202777570315228,0.8168528197256837,0.816206474755398,0.8266243399800206,0.8402296119419913,0.8544668694814237,0.8732609623010772,0.8768369658531092,0.8821246070392568,0.8842099794701553,0.8770576998851543,0.8574048328249039,0.8387177254100049,0.8128252466116677,0.7835149805983004,0.7543170747922807,0.7394175252698234,0.7203196556656868,0.7106664724796068,0.7071463892211638,0.7210510727762423,0.7405630313055109,0.7758662758262834,0.8054429352905299,0.8475014109489363,0.8981754265421564,0.9278740285283569,0.9664531347455163,1.0028441015503184,1.0220208600040577,1.0436087117695083,1.0610816545410449,1.0708186746151538,1.085616936290271,1.1003398406679397,1.1072316570425096,1.109726713927241,1.1129394198914417,1.102152375141221,1.1002441807669059,1.1049131529750507,1.109316403385231,1.1067300299381388,3
