,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0710389868545107,2.0796690570935237,2.074070313446661,2.051614364087822,2.0099839623848945,1.9456440343218397,1.867849051127091,1.7705193278210751,1.6633276337970666,1.5560431350950652,1.454838247925014,1.3558825393831926,1.263159710173642,1.1795303465273448,1.1025460078947473,1.0346115229342374,0.974929255530964,0.9228676654597887,0.8824486104478555,0.8434119771568331,0.8089883027187821,0.7776616240549898,0.7479802556705131,0.7239527748223642,0.7091888733764609,0.6950090168798952,0.6895612574539073,0.6862766685369388,0.6850361211924196,0.6970494537791502,0.7160414228672507,0.744501088256703,0.7773496828967474,0.8180109127183801,0.8607291041695471,0.9045151334302042,0.9492279021751773,1.0007805295919519,1.0438911153355879,1.0788975569936108,1.1183225638868526,1.148273436967496,1.1778755950917312,1.198833792038167,1.225847882701981,1.2458353759005503,1.2646433747328756,1.281371814798805,1.2824659177442443,1.2845529281789572,1.285473407573995,1.2806763064026845,1.2816745217014367,1.2774171040797406,1.276199228558483,1.2802189783950493,1.286865881654896,1.2965569257569305,1.3025203521401187,1.2974025726287484,1.2841515157009318,1.2589535686050928,1.2226108746844682,1.1797577454795471,1.1405600264266127,1.0995357987166186,1.06001907217076,1.0273373576880895,1.0005991329919506,0.9788261611806819,0.9619301687269417,0.9534895114101307,0.9429933423246972,0.9403903908522279,0.9403584437001486,0.9436129254603112,0.9558027014328068,0.966017707570793,0.98558553343813,1.0066654609148293,1.028044016567381,1.0482461636593836,1.0671808812572368,1.083345798053844,1.10221508342173,1.1145138725570898,1.1230964407421775,1.1303605552527871,1.1323732301169973,1.13282378889618,1.128429488670165,1.1248744416173797,1.1190867404843465,1.1108399042233765,1.1054046362777838,1.1037365361007045,1.1000915851988462,1.1045891810925683,1.105108829578858,1.1032656967822736,1.1130695265446695,1.1213313527469468,1.1281257853163762,3
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.680714289199163,1.6587381512257962,1.6154650843322809,1.552254754960296,1.484071585299712,1.4027128535139821,1.3275259448852603,1.2559762977005349,1.185129275589352,1.1204196055522853,1.0689214095639477,1.0175330392694577,0.9798965590471145,0.9641144110046744,0.9567431673570247,0.9524658948518223,0.9570580955419004,0.9679043801591902,0.9749722636640026,0.9830616808347505,0.9886970567554186,0.9919908440095199,1.0035520813386152,0.9978889619852627,0.9875247575730242,0.9951583087951859,0.9942622441001131,0.9944084004337421,0.9818931681072071,1.0038595243178499,1.0110592679017416,0.9998484140496027,0.9977938314576257,2
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9271884346626766,1.9749157091371197,1.9802041373573982,1.9525354892839653,1.8889309410082196,1.795288536816593,1.689614285090129,1.582052007258722,1.484570793141455,1.3888665030448446,1.3082657125155222,1.2355267772188658,1.1765857587564779,1.1259820889647993,1.0843031263454024,1.0565770092042577,1.0308936814582368,1.0157965880688782,1.0043345605879295,0.9865147531713749,0.9773566462329055,0.9700647458846141,0.9730899108447205,0.9740799969103713,0.9728355549634837,0.9767068024039397,0.9898810243877962,0.9915499874187796,0.9944187824923918,1.00249758338407,1.0207502071087942,1.0290217603635807,1.0265142437700074,1.0239347597579247,2
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0222103213064275,1.04433931911328,1.0723662349976402,1.0743232163896157,1.085954088003164,2
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9111106284120756,1.9004907244875036,1.854955477987985,1.7862918429824748,1.7117001788052995,1.635995127096473,1.5606403916555203,1.4866613244803781,1.4280532547387266,1.3738230552522155,1.327990939198338,1.2806906596315404,1.2438084001627012,1.2068009923834535,1.1752738345574532,1.1425068023698177,1.1079241150959889,1.0765771669732493,1.0367079251378115,1.0050709279394294,0.9752404252013869,0.9528897406161688,0.9396612808116327,0.9323304908419107,0.9403917805938368,0.9512289542420254,0.9797421093444107,1.0151772167361304,1.046831910937938,1.070391121736331,1.0835407226358302,1.098616192127214,1.1105933892455955,1.1166837938374037,1.1203091742026152,1.141023437203311,1.1622520874629951,1.1889438736832187,1.2227199304788896,1.2468092896310488,1.2824871692030113,1.321119222838381,1.3567887846424114,1.3857490108971329,1.407556908109627,1.437794666942532,1.4511911591257578,1.4513398618910807,4
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4077186303278837,1.3712589632175856,1.3338647341385883,1.2962783721264288,1.254662415316612,1.214165829470849,1.178110126506061,1.1443585192557246,1.111325706599878,1.0831558361249405,1.0489977247177125,1.029028916718536,1.001362524426342,0.97771563974182,0.9493536130084813,0.9162207479020379,0.8811993812433726,0.8510553633786058,0.828979558990397,0.8096974293973049,0.8000404211687677,0.80448776595067,0.8248878877140704,0.8510089698971792,0.8728975094273763,0.9094888669862373,0.9453490827658212,0.9770232440322224,1.0019223230663536,1.0224229911048943,1.0306817758655504,1.0245307566550967,1.0145367020798344,1.0097389390532359,0.9903671151809504,0.956646170527416,0.9250065577000364,0.8864438559492469,0.8446740509583861,0.8071956951878423,0.7667527711615507,0.7334982917711691,0.7110123911250514,0.6922014734662465,0.6704369834778214,0.6841174143140386,0.6904190727972865,0.7191513907641243,0.7604147012779493,0.7969651652222021,0.8622362450423198,0.9401479661115131,1.0185650981387329,1.0857283202209222,1.1689092802570948,1.2368710763162931,1.3138926642294644,1.3551110759936726,1.3923469810411024,1.4106093847584797,1.4023899253697296,1.3948479700995131,1.3748238566456927,1.3471050841389118,1.3099835582545376,1.2814941770934034,1.2724286849345727,1.2730039100433586,1.2866974441882677,1.3189419139995753,1.3632828604294165,1.4203141860513266,1.4779926495134998,1.5475630595256156,1.614835347657656,1.6688126695757233,1.697773676644063,1.7194223366162236,1.7247396629223029,1.7070733607091828,1.6847365697995786,1.6545062323019228,1.6110243266551887,1.5597016315457854,1.5088053910265233,1.4610613992409123,1.4215162720310106,1.389738680823686,1.3632636309030661,1.3382543408058716,1.3091299888531678,1.2939768096105584,1.2792896952639592,1.2679590637945535,1.258623006160629,3
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3601123451542754,1.4111101899245355,1.4520357541934823,1.4882134025128173,1.5171290927920695,1.5329258065802216,1.5424420943375814,1.5289057918556317,1.5010161695235051,1.4699880545827557,1.4355035368582338,1.3947860814853632,1.3553945162922338,1.3196865992412126,1.2910118850873324,1.2650407768836534,1.2481234842390987,1.2511790972338268,1.2614836553273348,1.2734007409831187,1.2907916886284425,1.305277869084483,1.3148219979540199,1.314425333645281,1.30812723292043,1.2880190823729856,1.2594503535660766,1.2223043506622873,1.176152054102149,1.1317405653411323,1.088356585193956,1.045124641241979,1.0100607521581408,0.9816781794233915,0.9673004370961028,0.955314423476239,0.9507663358947446,0.9548055070889143,0.9594442511286468,0.9675201821798239,0.9725056625911612,0.9783572149314768,0.9808410292269809,0.9859405947641022,0.9868572806810121,0.9880283711946122,0.9869896955791124,0.9927858197137469,1.0028872571219614,1.018356582274699,1.0298085907099612,1.051066415337379,1.0753519080474423,1.1032681715482924,1.1301469660923256,1.1547834203073137,1.1706704743924827,1.173837510922762,3
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3701871857862344,1.3044754575105935,1.2358160414045622,1.1706736511376667,1.113837466118052,1.0662983551327136,1.017484939820808,0.9731938406391549,0.9300214774324898,0.9018128539710176,0.8690892480120587,0.851146898208934,0.8433430892802141,0.8380399363152913,0.8373070412715726,0.8501422429090036,0.8633078247801403,0.8815959480239857,0.8855370864196965,0.8912265640181511,0.905497920647415,0.934661554099842,0.9540528533002077,0.9831792071822747,1.028403266844656,1.074438134455662,1.1082704496146754,1.163223434169796,1.2308028649670701,1.2793122578045666,1.3235305794150551,1.3527550461207918,1.3780886220916022,1.391026353575782,1.3976023578201258,1.3938565729947783,1.3838254130540264,1.3792972100091645,1.368292356525172,1.358655514571276,1.3356215424609237,1.307467770920518,1.2767019132612594,1.2422447271314212,1.2011850645583984,1.155712311986431,1.1052678000043041,1.0526670308046413,0.9979707510918494,0.9551637653476311,0.91829123680389,0.8907798094540584,0.877990339740093,0.8825678193600236,0.8961607888565061,0.9198517140984042,0.9564517836082559,0.9938338146087528,1.0350399599217064,1.0683969266878603,1.0781484672139063,1.0863237314623024,1.0931669291269546,1.0809409919824473,1.065319221845486,1.0475635130544192,1.0327662331814629,1.0203312629680066,1.0127812872212805,1.0131869003505947,1.0282386584933711,1.0453627439253492,1.0631712296656164,1.0847803512898961,1.1058362993693742,1.1195995417091857,1.138270510219217,1.1491491074635962,1.1531553938805263,1.1585037940571659,1.152415199780495,1.1437778301866945,1.1446066616727335,1.1486226901119498,1.1469787109086833,1.1435116558317213,1.1454483431180915,1.1432133217302098,1.1530674700292867,1.1609035383162745,1.1671907957884393,1.1687096542217676,1.1711945408638516,3
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1135717948543196,1.0760088035883495,1.0296452459493084,0.9748073469406746,0.9103667483249263,0.867857096581071,0.825912779429761,0.7813229217402977,0.7642462132271243,0.7656138071183854,0.7621112850585046,0.8068535921198574,0.8616482090206481,0.9329129244697694,0.9960048368734196,1.0797819064406387,1.1544061531315295,1.2113469427334516,1.2348292457338976,1.2450675595375595,1.2262514065369587,1.2106364730955537,1.167150633252569,1.1236366667393543,1.0572864813766136,1.0255310715887687,1.0021246489627043,0.9712007871181356,0.9461375014422755,0.9436544914246499,0.9357360915673598,0.9568945328442966,0.9739538580149621,1.0054547317387685,1.0390071675515782,1.0564099563673244,1.072788652887104,1.0776885907141778,1.089182599347842,1.1056821799731484,1.1164119080242658,1.1208834002379695,1.1324495389915348,1.150675188916963,1.1709121969659886,1.2032951116414505,1.221468024672283,1.2385604069779692,1.2371121416719757,1.241522915272478,3
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2760306269529949,1.2838526505294876,1.2901539432291032,1.2791701531354818,1.2622775574436707,1.2318900516218116,1.1867704465616637,1.1328899600752256,1.0774170968899828,1.0251647481466932,0.9678291356269829,0.9255718058046858,0.8904629785494117,0.8731081408429492,0.8707065574217955,0.8676189834563014,0.8794270891266125,0.8936979518232493,0.9117852527051873,0.926322192560937,0.9452136001801539,0.9561246625931387,0.9685911846419966,0.9758511144971269,0.9791861228583065,0.9769977590260117,0.9697051643395931,0.9692122270294858,0.985902534521943,0.9824584995505384,0.985686814173004,0.9870762183090227,0.9782217770940893,0.9669363902570599,0.9611588825547628,0.952119282945753,0.9446726768182567,0.9376168509818256,0.9255010222745425,0.9240295374505152,0.9256475771219836,0.9348781965619652,0.9566515293497153,0.9753240665044645,0.9922091800175694,1.0279227180695045,1.0630907849094051,1.0817274346315453,1.1152870386093168,1.120318086365142,1.1190494362899361,3
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6819352533262193,1.6783888553507016,1.6562584890591072,1.6252940415551198,1.5695872264921402,1.5137539599724874,1.4566580949416257,1.393529364023888,1.3218889643780998,1.2575624634200464,1.1954985602154857,1.1442801077109248,1.100606343074193,1.0647863923905119,1.0421717262522938,1.0338712773485963,1.0351430160888417,1.0502096356113522,1.0654525863324533,1.0945584402307185,1.125564590418516,1.1498193264842678,1.1636947247027347,1.1759921932668396,1.1688880811820952,1.162421228970134,1.1347485701525062,1.1044508042121752,1.0696911269277054,1.0371283319437477,1.0015450066121798,0.9724567001664086,0.9517055451890115,0.9431382278866862,0.9408582290056191,0.9569998827467924,0.9825591816618138,1.0119572984545915,1.049069317987792,1.090874545595646,1.132121768644148,1.1668461786786928,1.1910795915905403,1.2022810260356571,1.2021063001756385,1.1946325127519803,1.1777885048112766,1.15171292993849,1.1288608753130371,1.11000353588071,1.090198382688327,1.083812977005236,1.085439087938839,1.0908479923027499,1.1072453994789075,1.1292311663740155,1.148573851927266,1.1683966252277034,1.17924041939501,1.1838188372369514,1.174606464737146,1.1658905145282654,1.1500992184292866,1.12970331753331,1.114199044224124,1.100007274138831,1.0831359099195854,1.077355529204582,1.0781432161558682,1.0804265822977968,1.0937663029276852,1.1004542322259239,1.103490392106257,1.11300267582852,1.115611942851268,3
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3916225248509844,1.426637965668406,1.453164407156064,1.44258662819403,1.4140083353061368,1.371212000500362,1.3072797880464697,1.2304682650421555,1.1571482783288687,1.0717857415949057,1.0003399531681398,0.9395349129278028,0.888822673399114,0.8443064611256933,0.8152475449876336,0.7960253285135807,0.7930859949324776,0.7961501584994432,0.8163214236215677,0.8207757697962301,0.8323457329648789,0.8336771433253523,0.8360790992330991,0.84867971594488,0.8496189168265733,0.8370675361560407,0.8285773389403315,0.8290179333532537,0.8449362934073,0.86205758932826,0.9042144543149802,0.9429588432277782,0.993926364952948,1.0487677907622803,1.1348512694249098,1.2126992976287956,1.2861012964478735,1.3338254172815507,1.3812026080162503,1.4116015042831227,1.4465246775486253,1.467903440397897,1.4687424879645083,1.471729754085907,1.4699284374570847,1.458099911862626,1.4538773329823176,1.4419684682380631,1.4281736307347468,1.4151641115008644,1.4004118083793315,1.387501464602837,1.3719467255197935,1.356638337972373,1.341910682266828,1.3271356906082876,1.3054189988410219,1.2873249117416203,1.2667806093225173,1.2431540307622666,1.2196654963074565,1.2142382102311147,1.2068392690088772,1.203592424228458,1.206102655707445,1.2127780317418853,1.2280352322213304,1.2378878799128534,1.245150032039183,1.2549350998152522,1.2647873892786772,3
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.950964660261996,1.9759740174829266,1.982407800514758,1.9652984213335676,1.9352815948927495,1.8836798332267062,1.818480307870445,1.7374195655607492,1.6619940251094663,1.5760469743343797,1.4930749472040568,1.4161568822468418,1.3495167523174283,1.2907711604931251,1.2427683754551793,1.2017860335503554,1.168390015783861,1.1432151784963678,1.1236120200704809,1.1112159154181904,1.100516839826445,1.0849897726065565,1.0722224153620852,1.0584556943379217,1.0482350620441592,1.0342568295598187,1.0201331674909113,0.9973710597015835,0.9731477774793174,0.9474898780799196,0.918622614760507,0.892717584356963,0.8646196747837193,0.8388799674525593,0.8168411322874669,0.797562368332845,0.786360899647605,0.7835702213330733,0.7929542867500434,0.8103014972334761,0.8356552157091759,0.8667665638417656,0.9013868867327358,0.9350414186272019,0.9656136629951801,0.9856155937594221,0.9965790695599885,0.9964775510316484,0.982820846539679,0.9559985038805886,0.9197897770430479,0.8851358202715718,0.8569381651971668,0.8210170145889659,0.7963198163660672,0.775181329401812,0.7705236691138744,0.780185316137009,0.7952341344385916,0.8128718237212194,0.8272274863197082,0.8548783994246854,0.874923580498748,0.8898607845010905,0.9064067543780991,0.8986642567908749,0.9090046224224768,0.9080423904490917,0.8864494102305922,0.8868342913286726,0.8872236281993549,0.8880316525791554,0.8836475562184811,0.8970152890253626,0.9047607398149234,0.9257435095829365,0.9441264122700282,0.9606707027002066,2
23460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6989519311895207,1.5805390753160973,1.458187795137298,1.3503541340988061,1.2453186439586552,1.1537490723338792,1.0882936165104864,1.0372666019755605,0.9947946831599025,0.9614351011655735,0.9326244547035916,0.9104443590833908,0.9077659744488735,0.912237307238269,0.9049248690504633,0.885427828653671,0.8772153892573058,0.8598816003897087,0.8578521813086513,0.8515649438723831,0.8454721032547294,0.8375112884284256,0.8527836847004232,0.8620421744093132,0.8911264815536262,0.9407778402074278,0.9933110315079106,1.0387889616443968,1.079950856253332,1.1228431633076288,1.1518381164787934,1.156155633458091,1.1437469583559072,1.1287655614140588,1.1112347324387541,1.0768148915503342,1.0358889193198741,0.9975764836804937,0.9710585856824073,0.9531984370531336,0.9434938056262714,0.9372591147733917,0.9309173828174248,0.92997776093216,0.9201252789832943,0.915568462137472,0.9069883454741559,0.8798474632741384,0.8824628172720406,0.877495192212118,0.8681832057000699,0.8659427779357831,0.8647640165634559,0.8732901943631428,0.9018903313086487,0.9183891349544395,0.9456848923166485,0.9707451299933815,1.013046536140372,1.0566228071733808,1.1061305360669311,1.1664067073676703,1.2249820426543654,1.2972795206391545,1.3594617058592955,1.4037384829828226,1.459229908880744,1.5001395810804015,1.5219258640120743,1.5439223935343214,1.5504811741562219,1.568815279652692,1.5715841026358721,1.5734159053565597,1.5607571709829173,1.5538548781380452,1.5441678389993823,1.529137941908557,1.5068921358888465,1.474438807291509,1.4410268175383116,1.405082395348889,1.3686147100869035,1.3345419310394342,1.2989060195856266,1.2670739218444618,1.2428028160020472,1.2237913732843522,1.2133196643779618,1.2052193410888465,1.1911112993569537,1.1915763714860417,1.1989603238438549,1.2132476817532014,1.2210358569552748,1.2158832123038654,1.2123333383405805,1.217395790957763,3
CN0106300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.007610209256582,1.0004476813967869,1.0068448747474164,1.0295576963551842,1.0453827074858806,2
26620,,,,,,,,,,,,,,,,,,,,,,,2.4540304552514085,2.384828778561415,2.2814417606826702,2.147434113208222,2.007515191277821,1.863054384949253,1.719799483056657,1.5769751469515751,1.44608691122919,1.3214144741961542,1.211243795108243,1.1199668348835408,1.0415029740219461,0.9706954341718073,0.9093483438696304,0.8590992043156436,0.8173447081520642,0.7756036165253222,0.7471943561051085,0.7176429812942189,0.6890254388392638,0.6664383827032294,0.6556877875721162,0.6344287705442562,0.613777477581793,0.6041878130771217,0.5919270390479199,0.579531210972039,0.5802195244804315,0.5821741552531675,0.6046264438369662,0.6275302429466543,0.6553621693041441,0.6898221578727393,0.7421055198860877,0.7750090244762524,0.8072508744526818,0.8484101072477747,0.8733849624840031,0.9011863672440534,0.918954179042436,0.9384374343156667,0.9587437489248651,0.9772315927707917,0.9802816460450865,0.9935004158475929,1.0089544658233782,1.032339514331011,1.0462648904574925,1.0501866471235317,1.0614692978988456,1.0597824417783293,1.0659198728092072,1.0716128811413366,1.083498395151234,1.082476146564557,1.0921019075674958,1.1041315338738167,1.1190310685254448,1.1642078416920443,1.1934710767698902,1.2197879508373888,1.2476039778990076,1.2662459119718854,1.27318572775569,1.2824612008729144,1.2788378868223074,1.27082856066674,1.2672486547424984,1.2653569198345807,1.2638137806606946,1.2919213507362,1.3162971302605149,1.3585891169038709,1.4081357033125483,1.4525722082350199,1.4988548321396726,1.5283776082577676,1.5552649643974346,1.5673980316925067,1.5595669729171857,1.5405668039102922,1.5035267502531147,1.4639302285782416,1.4196716780298266,1.3763712584040744,1.3330469407210486,1.2884417076309487,1.2567814951163,1.231717691679966,1.2220371909236158,1.2202319418185739,1.2290999182257214,1.2447534007399705,1.2615597657727886,1.282065577218202,1.3084518394739963,1.3319417134558038,1.3511985268304914,1.3643173005006468,1.375045365520502,1.3732784788904842,1.3776586137570295,1.3722658880174383,1.367609478440067,1.3639834860763056,1.3642552798706153,1.3688239048388389,1.372019449215663,1.36503706743267,1.3604066646953283,1.3511370736283865,1.344644276823081,4
CN0108700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0298885530536837,0.9973938328839504,0.9684223224766855,0.9411778828818341,0.9378373387647814,2
CN0109100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1569730007714973,1.1521365080155777,1.1491298517237292,1.1351850191708301,1.130361938194699,1.120322219325038,1.1154409110803913,1.120100628325849,1.1263634406158753,1.132319582759263,1.135182756162048,1.1340585096467881,1.1446193795731119,1.1596217118744374,1.1491350852332074,3
CN0109300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2630962069820666,1.2726955133998161,1.2838343140557718,1.2901132049747113,1.301408905176168,1.3245546186470873,1.3234580915728862,1.3178202057296131,1.313138392173431,4
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8611036990824168,1.8557694291455578,1.8469024695555976,1.8352525568760079,1.8198130967529587,1.805007456106344,1.7891269487981838,1.7616538065364942,1.7208592480834461,1.6622158168111882,1.594738875139851,1.5172744566065353,1.4364102348546965,1.3590344913172459,1.2854356293128344,1.2239957926604303,1.1779241397311733,1.1428237760866415,1.1199027225333686,1.1004437458302272,1.0857121406934565,1.071174044826847,1.0585231525662284,1.0450601890126323,1.0315870136379237,1.0204073981556285,1.0081477529000933,0.9965662852867467,0.984170557885971,0.9680040306756358,0.9456606737049376,0.9231320456613588,0.8952651320325447,0.8644701974182561,0.8347027289843301,0.808756792856111,0.7884157779186116,0.7725014075249341,0.7653467308153279,0.7635462445148778,0.766948982676138,0.7735214028596719,0.7837960985396933,0.7938968814061655,0.8083450158315697,0.8243247097170494,0.8422096128924441,0.8613949933204933,0.8824032243898499,0.904187259787192,0.9291895659047843,0.9521329311831354,0.9725345166527504,0.9878447201017787,0.9953144528350258,0.9997088789824715,0.9961458162466996,0.9859869613959051,0.9716643379584113,0.9550798893420507,0.9384796469934958,0.923739765451717,0.9151789973455156,0.9087518402830885,0.9062547955564682,0.9067518053238772,0.9112253063739689,0.9206769667329252,0.9314906685273994,0.9412323223147185,0.9516604852940387,0.9632178533136992,0.9704472000299179,0.9801045916818418,0.9861359190825937,0.9897279747942548,0.9907404808429632,0.9918197618208587,0.9951197642181826,0.9993886754678166,1.0079403091586017,1.0168320475308477,1.0276111638888046,1.0370401315718374,1.0480466591265643,1.0598248172454796,1.0710474749806982,1.0831014602185671,1.0992094673462314,1.120996491809259,1.147672798378668,1.1682835997806669,1.1924281137436101,1.2097002340586978,1.2238807610441447,1.227713904239954,1.2161461822576702,1.1962400073893802,1.1772520402936428,1.160768715833663,1.1426862978072116,1.1380414715852427,1.1365029027694118,1.1410297084991332,1.1475436834340516,1.1568431057282145,1.1687153373718195,1.1725572994855271,1.175941434047033,3
CN0109900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7348097126335185,1.7343180171458932,1.6978712451862523,1.6473494218504277,1.5752741347515096,1.4820507109593093,1.378785508203046,1.276310889384063,1.1720014920557902,1.0745171099101851,0.9819157975295252,0.9083187557537022,0.854519635896765,0.813857717163184,0.797023250638554,0.8015371620150019,0.8160409122151153,0.8436750381178879,0.8868500699781072,0.9385102907035239,0.9838784354788525,1.0251429404233359,1.0609009667375116,1.0839545738550402,1.0881801277183216,1.0793433496190006,1.0548539937858306,1.025905999214114,0.9818228517006773,0.9490433267429372,0.9357126732037488,0.9118327093282648,0.9055985541297824,0.9043298316497436,0.9127493278851164,0.8979535544271398,1
