,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,CRRI
41660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7448862758884474,1.7725281973724618,1.7760479462283114,1.7596260215376676,1.737824276348643,1.7039320977490462,1.6639579501166741,1.61814352770257,1.5708626926498,1.5220571465432675,1.4773333605263617,1.4431729992863134,1.4191878293402502,1.3953536930539463,1.3741833956220375,1.3539976327480783,1.3422685625961626,1.32875216332909,1.3249117449084804,1.3253489217396504,1.3266438040023774,1.3178350018825338,1.3057085487812095,4
41700,,,,,,,,,,,,,,,,,,,2.375507172768644,2.2824386888491537,2.1985726078881713,2.1196153797675525,2.0470769716737154,1.9826674447113888,1.923286413991428,1.8621297813766737,1.797273321981118,1.7237348585421572,1.6448427388746851,1.5610107402909348,1.4732481033514842,1.3828232422814395,1.2932066317177755,1.2068202154803518,1.12326061972229,1.0499907465033727,0.9874242859337925,0.9347588308096799,0.8897343375659089,0.8585123176783661,0.8426346739420538,0.8388858884231783,0.8401440104621597,0.8453537686079637,0.8540657673974603,0.8633533020372546,0.8733646512201413,0.8846447935025612,0.8963746678712987,0.9094907417535231,0.9196254052385979,0.9280278050776268,0.9315763623596177,0.9306677514192371,0.9256199188828373,0.9164335473195641,0.9061787731726151,0.8966575236877434,0.890257588816102,0.886413661196839,0.887316391379132,0.8930429465157779,0.8992784255525019,0.9075508337411193,0.9135673487518627,0.9170323555891524,0.9240946678394566,0.9300492478708076,0.9346506068116402,0.9411303838506095,0.9509531359359205,0.959318816408344,0.9671725745946633,0.972829606563723,0.9758918453851873,0.9722912682819038,0.9662555824668738,0.9593849438929648,0.9512098220036578,0.9434537155727911,0.9384034688400982,0.9369345164295902,0.9410186989215252,0.9471666170611928,0.9636587591097964,0.9859177518514621,1.0148604601093534,1.0485496426496863,1.0832387373309378,1.1189506898652828,1.1531358609444382,1.1786014579378565,1.205090726428475,1.2226107776578914,1.2362345501387662,1.2490502636145,1.2568259407773978,1.264634963493985,1.270081717587856,1.2737232228872637,1.276520777641361,1.2814852403494648,1.2866524143007,1.288052292944764,1.2918653209713225,1.3060604519073689,1.3278298294821984,1.3616961135233687,1.392436379153327,1.4232421435007243,1.4463178899661528,1.4613246714196877,1.4620781387179091,1.4442427514549718,1.4224287064744434,1.3968149084198798,1.37648563535364,1.353849385723553,1.3211569276673418,1.299777632624728,1.2870391918097863,1.2726314281062372,1.2514362891379442,1.2301995725643948,1.2189180327376636,1.202482122844232,3
00405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7853748908534387,0.786474585022441,0.7948084366461807,0.7978224610268674,0.8052496937025818,1
00419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8163615457087228,0.7894687577287322,0.7282998461834501,0.7456077321399885,0.730585591324192,1
43300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.745958769685532,1.7100518107030833,1.6800224417805771,1.6430994921527269,1.6079138236417758,1.5782759141920963,1.5508287294320897,1.5386400540150702,1.528259418172767,1.5252832685419322,1.5187705452599158,1.5214935951863242,1.5146676214103492,1.4998262944879737,1.4654138763865574,1.413374168321229,1.352850381903761,1.275766826460119,1.1869753532028549,1.0896945666039692,0.9949104999694474,0.9101199594616711,0.8383141918163197,0.7712090995264598,0.7240593371989377,0.6934909047112989,0.6804895130120281,0.6782924572876856,0.6939369772623973,0.7134510028352327,0.7417215047023655,0.7778525967428078,0.8313058399200426,0.8864417920350784,0.9310503483041676,0.9844217459617568,1.0246707295706763,1.0707559407756926,1.1030487649325016,1.1265232868079018,1.1364990856275083,1.136875096139668,1.1246481746157109,1.106569476038108,1.0888519668284706,1.0556487188751866,1.0129653450983058,0.9709725061778952,0.9274095222940917,0.8919913644108999,0.8661541815734533,0.8371240048145838,0.8370186718981295,0.8381838335594365,0.8348025392071979,0.8525626641985747,0.8788009662567536,0.9053970429484204,0.9319013059612853,0.9588037197471271,0.9725398609287936,2
44500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.869913804409156,1.8880624619817024,1.8816795291975952,1.836968473999998,1.7817993659595008,1.718230184269014,1.646204700059286,1.572325241417214,1.5119937402975665,1.4577782752979003,1.4221613282397783,1.3922412626913876,1.3539149802427861,1.3419435320560533,4
46340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.306119882530057,1.2599856827338867,1.2100277430107165,1.1673827976822306,1.1229398948636429,1.0616306008463912,1.0135655579898868,0.963983429990096,0.9156739553245019,0.9017394133623817,0.8861071578168022,0.8662239564620606,0.8535916646097997,0.8577923539141072,0.85815280491999,0.8719553774908553,0.8791621711023738,0.8545966487830419,0.8664134509701823,0.8745923605771259,0.8941597637936722,0.9237424712026499,0.9605050094603149,0.9828507838764776,1.0471996525975857,1.0876932417056038,1.1355542258545273,1.1768066958107495,1.2045851040908526,1.2153144195947982,1.2322020182312907,1.2322634179864345,1.2245352346997538,1.1891554497543075,1.1453570052594348,1.1091588865363051,1.079147928426135,1.0301011934895257,0.9772902069648396,0.9094040454092416,0.8647868655025335,0.8280197890347403,0.8204715623477821,0.826476189769213,0.8372642557231529,0.8801590251078446,0.9044937661952993,0.9428284749114288,1.0000493813609808,1.0372391542897772,1.0811125830112842,1.1179310982287949,1.145060517673099,1.1848176346275985,1.202924947078614,1.2438983765722647,1.2987519067734372,1.3559818552682787,1.384175500063987,1.4302157075076865,1.4625231885874772,1.5023998866670683,1.544972767789397,1.5897078288946398,1.5963071480131386,1.619400530615156,1.6251830694936178,1.620158036907413,1.614189472829932,1.6016381788523693,1.5922401847899244,1.5785207503543996,1.5690539151940888,1.554194906834855,1.5436104488241829,1.5329090603627036,1.5237273970045238,1.5198699025847735,1.521408299133288,1.5128213417937202,1.5060331224309422,1.4997555903499484,1.497510120518519,1.4805678514344642,1.472901659864034,1.4615458318297945,1.4436328809924137,1.420009557720911,1.3925575939296828,1.3762926225598018,4
00467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4233784474406161,1.4077692311318772,1.4020612181619718,4
47020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7866983874142917,1.6779203707298604,1.5678650199425803,1.4424418428771255,1.3209390287816567,1.2008379827039808,1.0943064254426567,0.9883152225638608,0.9020694911607562,0.8281649898090584,0.775280343774678,0.7425978350542397,0.741192723147098,0.7565130259522572,0.7797234936437594,0.8233602171611201,0.8685714903954338,0.927363569553834,0.9684771547832627,1.0126043427326796,1.0305116754357329,1.0248706039582407,1.0131220237848355,0.9743467179501071,0.9316283602962248,0.8879437034743706,0.8272724773042266,0.7795639758135658,0.7427823097283708,0.6915948151397904,0.6519666278193779,0.6139364619607195,0.5938527781478424,0.6040810560016723,0.5928070132705932,0.5978885015620305,0.6184886625839229,0.6337349325416477,0.6540556740878233,0.6803344294330964,0.7187395828790656,0.7565713221969086,0.7800784041299775,0.7976289808727528,0.8200153074892809,0.8348617991359815,0.8457523988322806,0.8582243011656159,0.8755928104048791,0.8938323839078852,0.9123837674854471,0.9330185063713607,0.9496465582463528,0.9592961641956498,0.9801915512850745,1.011731129023971,1.0430234837125685,1.0903380759945422,1.1416674348612497,1.1952839260779984,1.2781067304522205,1.339697359653598,1.4059041776408376,1.457851363242405,1.5053902644993558,1.5455020213710489,1.5797266186171812,1.6174144016801124,1.6468364541437253,1.6791886086889045,1.724225296521778,1.757476872527592,1.8059892805899223,1.8353785667008382,1.8930810904274038,1.9322051416714179,1.9563539589560164,1.9694596641329607,1.9702049653546694,1.954520776036605,1.941994697022955,1.915940002792949,1.8864979881708586,1.8487856722859806,1.8287327863912988,1.802218512177417,1.7687404878880943,1.731372107512132,1.6899004879968111,1.6481341277965702,1.6180006024760596,4
47380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7812441631141107,1.8624235492009733,1.9205588306696215,1.9718899122889728,2.0184107789917825,2.0513828256566247,2.066840334476152,2.06979241798154,2.0525184559748912,2.0285003718256163,1.9979299257923375,1.9572190073633475,1.9152884603171954,1.8764226873443541,1.8285397679083681,1.7777305720728727,1.7289151138071972,1.687254694232634,1.6450523022519854,1.604611824451485,1.5661592635723784,1.5230041461230295,1.4862176504763447,1.4641864414270356,4
48660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.008296922278898,2.036729814740333,2.0316462336153047,2.0116739869032467,1.9748842151340316,1.928784936651389,1.8692841859370297,1.805281330370382,1.7367538351122656,1.6767633318045698,1.6154838562220515,1.5513020836043623,1.4938921901618027,1.4504078269295955,1.4118844170574243,1.3725244384670523,1.3403575067801157,1.3178271375896196,1.3024687597185267,1.2916398487952778,3
25720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3951951739284316,1.317098046300579,1.2469265022669658,1.1897135076602208,1.124640342407596,1.0716052686181792,1.0157754313558705,0.9509301854545865,0.9142936822073668,0.876697715481833,0.8594809136699966,0.8441546487690388,0.8473001295405853,0.8387537575521211,0.8613916780861048,0.8915431593941519,0.9082016588781243,0.9390710537670659,0.98956012323465,1.0219261948002116,1.032050455114291,1.0544729030591948,1.0635083272453834,1.0598644982341359,1.0512495174761867,1.0643298383684825,1.0630585198866156,1.064769334203708,1.0527866856480177,1.0452555726781125,1.0400015933112208,1.045622126922126,1.0307051923114101,1.0313045113236283,1.0201490049870263,1.0274565395065158,1.0244653266794141,1.0287335719689705,1.0389895748229954,1.054568483413018,1.073478035729777,1.087672177123048,1.1040925069841478,1.124259443596884,1.1619298263190216,1.1880002025655587,1.211565347094452,1.2386573662060227,1.251728502682362,1.2730580364461064,1.2765781582410032,1.2781169164832622,1.2779914528664285,1.2763444951090195,1.2618479973116714,1.2434965623987813,1.229895716209523,1.2164499904602062,1.204124541663507,1.189629886562276,1.1776404474224984,1.1508772926589357,1.1365780302548976,1.1023239680678238,1.0674107386215619,1.0191699829063738,0.9695819981402973,0.9208728950566927,0.8694958038219197,0.8327694449329685,0.8004637834282271,0.77605814793293,0.7683732380315533,0.7612189637922409,0.768964176701759,0.788742101821431,0.8199141362613933,0.8427888003810329,0.8725642677005442,0.8853290279346608,0.8928355456823445,0.8862424732210726,0.8934650286489614,0.8888743637074273,0.868492429457572,0.857128948595286,0.8481621831339508,0.8448934317588301,0.84239215441303,0.8546431959605517,0.8485858291262116,0.8488031027283349,0.8559377971186273,0.866817690638348,0.8743627717942821,0.8753457919145256,1
36260,,,,,,,,,,,,,,,,,,,,,,,,,1.8440084016533818,1.8002669573433463,1.7420163732616119,1.6947395621163808,1.6296818034748455,1.5682661817156,1.5050741707628843,1.437172673752721,1.3732543453279604,1.3027500562966874,1.2334240494527724,1.163911172430045,1.0993227971399775,1.0397480876238538,0.9876185240439491,0.9436320671370833,0.9092713700056309,0.8816365769279999,0.8599999977390871,0.8424251326639136,0.8265220061714051,0.808440574266893,0.7943264331289135,0.7793485627598619,0.7638118005581391,0.7603818194181317,0.7543378611525053,0.7497329905007526,0.7480917179811712,0.7553973935733365,0.7663500177724203,0.7758649390531633,0.7755172369019598,0.7773024491021081,0.7877882344766196,0.8090973787297284,0.8263244764985007,0.8435617254088044,0.8719021370860712,0.8955163699131319,0.9281835834924177,0.9669391968216908,0.9919652364757805,1.0108767887294932,1.0379097643322626,1.0524659367031786,1.0593992093280882,1.052882080306968,1.068137722281548,1.0799587073307162,1.0819244145266733,1.0920667587945068,1.0979807183406505,1.1064067375575513,1.1190216761644345,1.121919272824046,1.139261714897438,1.1464386567704357,1.154012003829669,1.16336090699641,1.178477515828407,1.1878101149725122,1.2100638295501929,1.223213247910412,1.2450425958993807,1.2678178847157309,1.290767767054233,1.3054350634709282,1.3237716322886715,1.3284132184596462,1.3288464655253982,1.3210310427283434,1.3106846631300932,1.2965512372027774,1.2812260934558752,1.2627242832591894,1.2502023636492154,1.2393877324251135,1.2373778162071383,1.2408021725141252,1.2451874976024613,1.2556144559070626,1.2718487431130248,1.2943836070709154,1.315851670389803,1.3316323945796769,1.3397092644200268,1.3512653342180065,1.3481980758198584,1.3348344049897243,1.3265219897187013,1.30359815026041,1.278518142941937,1.2530853212832496,1.2212305977860676,1.1896208976354363,1.1564078431859115,1.1275263588811137,1.1000661164109717,1.0790545406607834,1.063341078578996,1.0495186034215638,2
39340,,,,,,,,,,,,,,,,,,,,,,,,,,2.820587803878043,2.7346051101229474,2.6334957306247606,2.520174657936259,2.3976464073353827,2.2628053532661965,2.129173944339717,1.992959811231262,1.8511681507326863,1.7079853634120141,1.5633063136560086,1.4319654537365578,1.3178815269402955,1.226075977662923,1.1619724073095916,1.117519820818973,1.09204128391932,1.0869536346131496,1.098281380071518,1.1257764060472581,1.1595000725184814,1.194590478914185,1.2300381899695494,1.2580480181251656,1.281036561011331,1.2844126008862744,1.2737746670142966,1.254093110900469,1.2238642023702655,1.1946068724689929,1.1615060590425723,1.1268005343607679,1.0961541624276436,1.0667605194602845,1.0433512590209353,1.0210203181913056,1.006035439133775,0.9914233958518809,0.9778093935834704,0.9638208502754495,0.9480003650549305,0.9332701069874827,0.9147621018672577,0.8932080311452619,0.877229347516099,0.8593752344328347,0.8427204115724906,0.8317291884341944,0.8274636466906952,0.8355510792766094,0.844836688227144,0.8653298535519814,0.8908448460778351,0.9174956785760221,0.9463530945194079,0.9742034532465055,1.0001812015390137,1.0230413789702322,1.0480273819429922,1.0731174384352418,1.0993630086895747,1.1185136805995688,1.1475613460924277,1.1699903747761926,1.1943926555391542,1.208874240214353,1.2262585388822025,1.2347950660090943,1.2362231657833882,1.2301137742624717,1.2192469051607886,1.1997370020858449,1.1817643956922765,1.1648785333214757,1.1463818976245113,1.1327582361182644,1.124532006106216,1.1218664452266713,1.1205103255818347,1.129501067975058,1.1390158107734876,1.1485397819915266,1.168088538616799,1.1866257619169338,1.2054773268837486,1.2206125531488659,1.2302295337676146,1.2335281366278297,1.2295467993611835,1.2216423388358026,1.2069150039028735,1.1887453853227345,1.167860490987187,1.1423277978013364,1.1222059193614033,1.1007111037727393,1.0833189468527467,1.067069791632357,1.056126122179068,1.0483017244225685,1.0409307340062355,2
41620,,,,,,,,,,,,,,,,1.73249629158918,1.7703564619363543,1.7441551393674652,1.76015618486014,1.7008660931427422,1.6590998325753352,1.6210742130116134,1.5766315343939232,1.5311173235745337,1.4953061422384086,1.4420209408276485,1.39142804171406,1.3459793718988982,1.3085067107912636,1.276182080387036,1.244375871722057,1.2218140493774148,1.2022256489135963,1.1878329021855207,1.1653036719071626,1.138791329290898,1.1107715583958262,1.0865981648814893,1.066055278626767,1.0449466281495774,1.0249101286512663,1.005364352747046,0.9921934077129446,0.9876919028593858,0.9903692478278419,0.9974486119638228,1.007341251832011,1.0180937082495982,1.027182715188304,1.0367338809643902,1.0449130309509154,1.0486682298192598,1.048051009503134,1.0423544157104039,1.0336166489162713,1.021363496119716,1.0104042676311806,0.9998024154162694,0.9896332289836544,0.9812890859096346,0.9778915951323692,0.9796024929137919,0.9838289020805906,0.9932871517725332,0.9983676789886552,1.0010587565785296,0.9971485291440236,0.9874898747884403,0.9739556072227358,0.956407784620662,0.9411727823676133,0.9260841714066608,0.9161859282887743,0.912686497004136,0.9163491432846409,0.9272619329367631,0.943889038686909,0.9649693549838272,0.9860246546571864,1.0071096777600683,1.0271714390386792,1.0471417415638407,1.066555996987982,1.0852616261831889,1.1036244265112405,1.123068227263178,1.1401708048288093,1.1541226613156392,1.163877238158537,1.167673982038858,1.1621390931794782,1.1504304740945128,1.1306172429760353,1.1028083620136977,1.0705481235869052,1.0398044311994346,1.0124626650614863,0.9896041549470503,0.9733861212732242,0.9649894944211453,0.9630825118902975,0.967815571395666,0.9766452402397228,0.9885866968782933,1.0017464025900886,1.018744099852436,1.0426525202137866,1.067757910214457,1.0917051901606816,1.111972448374839,1.1276028254495039,1.1421853731749794,1.146630491725604,1.1474467268860655,1.1432336138203154,1.1373126948167016,1.1240540894362685,1.111135313802655,1.0941302951046432,1.0780908203492476,1.065676192753516,1.0601121813079017,1.047975059691234,1.0412593092841314,1.0331599655530264,1.0288617194875878,2
CN4903700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6100493825022921,1.632127685884063,1.6185932260905167,1.5930419736496135,1.529201912701814,1.443044389261256,1.3552667396692493,1.2691627551000348,1.1889974155579337,1.1322327669627374,1.0998027245185904,1.0858057108575396,1.0905645532859372,1.1080630619248617,1.1382465094719332,1.173849574783056,1.1992969309436945,1.2086018147213577,1.188874365035591,1.1503984937514788,1.1009703212987794,1.0393606284525472,0.9750117516011416,0.9138199732347387,0.8575981278256053,0.8078816818969206,0.774573914438097,0.7639780392199648,0.7642299128800178,0.7772094525667141,0.7961794644599375,0.8205831045812758,0.8411316273416594,0.8634196199024187,0.8792025607663714,0.8815577977867183,0.8798622595991927,0.8786951775273554,0.8733421604530497,0.8665540923218982,0.8731922575892992,0.8695714877002669,0.8720149115539627,0.8694696966872442,0.8691613851633624,0.8739075058899253,0.8584010828120979,0.8493915673486339,0.8412665400542512,0.832939765097262,0.812131926700993,0.8027219661013005,0.8040109642918176,0.7746610627024372,0.7506463551550776,0.7449225934170884,0.7117125716366574,0.6871904263075367,0.6814391292075873,0.6809719019248337,0.6932101220394603,0.7035097357861222,0.7225270075260484,0.7304423017001602,0.7504776195659819,0.7665431729977147,1
44920,,,,,,,,,,,,,,,,,,,2.682768381886556,2.568374198827153,2.432954255218811,2.2930776179138648,2.1424601683689506,1.9974308167495258,1.8676607651408168,1.7454099381577364,1.6300308984523364,1.5299803112632164,1.4340586255854153,1.3401255564077417,1.252664809193672,1.1664711252089233,1.083572837813947,1.0004865329548933,0.925587719981689,0.8583835801408273,0.7869857988979523,0.7282365530107842,0.6787362811649038,0.6463039091238856,0.6092789636510544,0.5762731531309093,0.5555448035964626,0.5488926366729732,0.5464125525318682,0.562083595389177,0.5816010059499916,0.6022087334488073,0.6343005412153616,0.6732551094760216,0.7136862889599564,0.732093075082795,0.747724493983982,0.7480808138537695,0.7488947500855191,0.7366181477898931,0.715101941887228,0.7176900618256647,0.6974250651447103,0.6932377693326839,0.6845531176792636,0.6633953818883879,0.6486677354458206,0.6427501083931118,0.6453684833372668,0.6432066996688555,0.6584274713402992,0.6903571541714875,0.7045744602407162,0.7324613251571603,0.7852893199153128,0.8155685151499361,0.8268966541269842,0.8808148557186577,0.9082745410850777,0.8779021710999492,0.8796270464652447,0.8702741308958694,0.8547686047009087,0.8446422951346504,0.8314924966777276,0.8468958683445651,0.8545980595271533,0.8632099594290896,0.870632266241964,0.9265151080554213,0.9713370576945318,1.0116030453410616,1.0417387454814881,1.1000005115067284,1.157904471810804,1.2017180783285042,1.2148627972222186,1.2123025809356451,1.2352427424379073,1.2508353232836114,1.2200563955747858,1.2241985615032838,1.2075202446347961,1.1941669695200305,1.1866064561837546,1.1453979263609755,1.0863125064000367,1.034953918436592,0.9866552669362318,0.951874364121325,0.9412340172975135,0.9687864466038529,0.9727922311358845,0.9964928626285596,1.0257322574180407,1.052047607954122,1.0858236400577113,1.1066352056528228,1.0932258600865983,1.1017622980051043,1.1153629781863246,1.0922397438176104,1.0745607397505266,1.0797914719365638,1.0741092406994535,1.1028401026409345,1.1581017173982653,1.1540033306898119,1.1457239447901906,1.1468970158885246,3
72400,,,,,,,,,,,,,,,,,,,,2.7007121222888477,2.704492412622286,2.6497465425052766,2.5545162431844215,2.446643554596105,2.3165330343693773,2.184914046625481,2.0558625991789206,1.9268643737142341,1.8043992419687234,1.6898991749279513,1.5875554296902292,1.4914807941594723,1.4032898792735402,1.324795935341778,1.255267699528357,1.186931333271549,1.125953487742549,1.0616324010486917,0.992244989212356,0.9274422331227781,0.8594891504498197,0.7937778751701795,0.7272368713243083,0.6671820565125268,0.6072842318985479,0.5612728911959282,0.5149609402601117,0.4744654406156777,0.45325959489461876,0.4389328494882172,0.4340135053579397,0.4484432799518927,0.4669761155885137,0.5031637461370109,0.5388249366805293,0.5869962937230082,0.6286736094007992,0.6683797733413583,0.6881148966766591,0.7188990830189531,0.73538567801371,0.7525841047506745,0.7547349119470416,0.7418855851638266,0.7241582178693313,0.6891408517082624,0.6528970460386527,0.6390814666044506,0.6236152377511534,0.611795608573186,0.6114172960497012,0.6100408608057919,0.588518326739959,0.6153031659286361,0.6438512717353915,0.6507304141489447,0.6817148415971293,0.7233235617902442,0.7374591241744377,0.74712859825918,0.7606067069681599,0.8021696650281943,0.8325002668453021,0.8579694261275158,0.908713236248705,0.9678644397961769,1.0628216212526467,1.1509404820651392,1.2270189030585752,1.3392232437948404,1.46845114875354,1.5497317962322419,1.650207851795789,1.6781768621584696,1.7009894642812955,1.6818199561435474,1.6305500066670402,1.5733387159522705,1.4839218993255678,1.3885120823061374,1.2746075102269425,1.1728809695181566,1.0697669446227103,0.9596557055316927,0.8877494106945834,0.7913471314096763,0.732932078647911,0.6931967034207895,0.6696191461925367,0.6646568136858864,0.6712940567601173,0.6789552201640514,0.7237718901072097,0.7461271887836355,0.7945337640630745,0.806731364285445,0.8478024107778259,0.9017291938535539,0.9486585380948644,0.9544958153543976,0.994164687359715,1.024441730601174,1.0783512695631088,1.0866931285191272,1.0927244523988136,1.0879332424968617,2
81340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5847678004302164,1.5230464088033089,1.4330960245616937,1.3348914396913492,1.2149826018233751,1.067598619632663,0.9441554477493653,0.7991510255319494,0.680450323780393,0.5824204351864437,0.5082304392366116,0.46356858452018257,0.44189386210643655,0.4505072618628988,0.47604893319801334,0.5178611164547198,0.5739677347703198,0.6298737725859516,0.6872696807229619,0.7366577344270437,0.7777517668321454,0.8137698385789129,0.8452874942508558,0.869580922226896,0.8845290520918808,0.8957831328432344,0.9058050530637207,0.9117739730421428,0.9173063527586408,0.923361707004135,0.9257889503853431,0.9280202590724369,0.9305950097111959,0.9325737633583977,0.9353249499427729,0.937349359774123,0.9397525486300653,0.9418902727611136,0.9444031603650955,0.946617634418278,0.9496458360699374,0.9529466144252708,0.9565197048931441,0.9598599504868623,0.9629642549050246,0.9657947610456108,0.9680013355769805,0.9699316608519982,0.9714203953481542,0.972294418876209,0.9729199019351822,0.9735249909106789,0.9737394178247952,0.9739511759902595,0.9741521590518679,0.9742322144904991,0.9740556676048764,0.9736112431809669,0.9730432432531236,0.9722766019705779,0.9714465287425674,0.9709619189011449,0.9706007074188088,0.9706290698188209,0.9712416813379307,0.9724733749019241,0.9745029211073218,0.9774316709590505,0.9809302699492579,0.9850501338276798,0.9896508485427611,0.9945477428637735,0.9995530001858097,1.004215773226951,1.0084745368899788,1.012282830161415,1.0151054431958269,1.0170838791490089,1.0181568198484314,1.018833132567205,1.0206233489877734,1.0177576608360523,1.0165104903022835,1.0151608953754971,1.01402121426635,1.0125535008639763,1.0117083061945822,2
81740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3642598161290111,1.3541406884830474,1.3350913457264952,1.3201895613518069,1.2934701046818056,1.2593654529219394,1.2272851317063158,1.191646976780052,1.1640704434685132,1.131341133244472,1.1055606571845789,1.078293307606284,1.0591365193078084,1.0305578521982308,0.9943562003889905,0.9577442656031935,0.9064045460819787,0.8552633871279467,0.8031136286015979,0.7435123899582142,0.6883578496960724,0.6430849617049116,0.617745158790578,0.6065360273139516,0.6068218940812738,0.6232501795352374,0.6600810072339071,0.7004876057812854,0.7490014044829607,0.787713016475512,0.8305968917539547,0.8594056988784489,0.8775207417528187,0.8605032927556759,0.857120743267419,0.8325111858605406,0.8026468229998678,0.7677370129200591,0.722305944854989,0.7065162421793403,0.6926806061665178,0.6572278527696737,0.6375368253232425,0.6319418294254933,0.6528345480311102,0.6705717278024707,0.7052055968030357,0.7433562852922952,0.7941517447457952,0.8137984596213698,0.8397303885192426,0.8771359795091244,0.8815244415420237,0.8866072131921494,0.8825168087850888,0.8717908119606587,0.8668783661991453,0.869390961500687,0.8928231338068067,0.8911388206122095,0.8961406774356924,0.9019565499770825,0.9150530121048585,0.9397850872198135,0.9255392842654848,0.9418047840426567,0.9360272434327164,0.9234723415579347,0.9195118891839948,0.8902272129748923,0.8798992690571535,0.8689670919539376,0.882413430783559,0.8909988268294873,0.9285055733778873,0.9672313575147475,1.0078974217743704,1.0466731519338979,1.10006994784742,1.1521957129315568,1.2242200263395742,1.25758859081073,1.2890684018164165,1.2795743879766142,1.2645392858360722,1.2535838261320853,1.1988091442213242,1.1617615083243977,1.0975274322086477,1.026227862928025,0.9676890710213082,0.9307917096161367,0.8957563565878042,0.862683993492519,0.8679957532710516,1
