,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2674108365883336,1.2304793064862278,1.1798392167468905,1.1167526920342794,1.0538757091270008,0.9967422011075797,0.9233496683548672,0.8658083623595354,0.8108215143903059,0.783889735103612,0.7762877437680665,0.8098711140983528,0.8305597204262372,0.880945629794988,0.9487385575003149,1.0181976478619106,1.057588086637344,1.097629305578287,1.1323918140145137,1.1627302803027382,1.1697701366556044,1.1703242231124311,1.1795601070104298,1.167614119414336,1.1634510271676675,1.1606101474991257,1.1532665089296197,1.1473585588986892,1.1270726082578668,1.1121923036964154,1.100311283395106,1.069068109236714,1.035969198500474,0.993841123105602,0.9650335337593183,0.9168082841640739,0.8735973668234499,0.8522861903948628,0.8660065712813763,0.8718949134801453,0.9008014097250048,0.9326491852295862,0.9897323947819354,1.0452407034310895,1.1162987054039346,1.173345338550162,1.2246655012946008,1.259310477749429,1.2921056900960277,1.3123636178070106,1.3000451766662326,1.2770398458542358,1.2507230775169362,1.2255074902943743,1.1992643847523003,1.1684416376581124,1.129946401563525,1.1070062753465724,1.083639376623046,1.0718258864367791,1.0593034140309114,1.0446622843583038,2
CN0102700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.346312197969771,1.361416641213274,1.3686753373151415,1.390420658777039,1.3907432943782232,1.3805625093917815,1.3755147102986256,1.3636221145082115,4
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.078694471715962,2.085644178260972,2.0729381738459627,2.0508043826391753,2.01240268845061,1.9512352024990172,1.8763082564547322,1.7779879081587502,1.6728154460926876,1.5629322639810859,1.455032731832052,1.3540290481967578,1.260464355489426,1.1687790437032572,1.0882965120123518,1.0187268471908428,0.9640558053955766,0.9160804927702699,0.8743217412750315,0.8397556784440652,0.8065691180730363,0.7779101128628292,0.7597826175609533,0.7349591828273783,0.7156198782559872,0.6990469884756785,0.6855310693429237,0.6776728593520057,0.6771975015181204,0.6884321567129943,0.7045169896575123,0.7333610613400308,0.7746922219944152,0.8129646148749701,0.8557767071758481,0.9012935173099919,0.9496492996679806,1.0029618439520247,1.046938436410244,1.085918938278628,1.114041369893001,1.1456183819783274,1.18369240722603,1.2064644568648548,1.227074780043282,1.2443853726036296,1.2545645506753278,1.2690548476397787,1.2812026162518273,1.2898987867144267,1.2881463741092163,1.285117532727798,1.281307264736587,1.2781651863038963,1.2825985945419796,1.2880540463695729,1.292537729793797,1.3048502710772723,1.3050269278650672,1.2944705701243409,1.2791555852622463,1.2575920113430457,1.2207086838764074,1.1773579591438714,1.135017455143943,1.0982786154219832,1.057601093415509,1.0266388893028469,0.9996171568227067,0.9792274330563773,0.9629501529835218,0.953336933410962,0.9417861285136147,0.9358041855188555,0.9367027963924514,0.9471117660831107,0.9570855671052878,0.9717187157105729,0.9873095336475182,1.004147958450453,1.0291032398650979,1.0490935310117648,1.0701105752204734,1.0873597464629396,1.1013816873489524,1.1159525474036778,1.1242005052744464,1.1337316306889917,1.1354402002125101,1.1380061489595834,1.1384708523432527,1.1313994717991518,1.1217413989987062,1.111640533586192,1.1029663124778597,1.0965620689552869,1.0907237079784022,1.0849193498275564,1.0765441334950057,1.0658433958797748,1.054271057021388,1.0389805246038302,1.0220516364372771,0.9992870545089204,0.9773154179899635,0.9551167942301559,0.9332910651535038,0.9123288443446476,0.8994479313574906,0.8990442523411732,0.890342936205403,0.8952522238331162,0.8888479560250593,0.8900303143335444,0.8906275848836482,1
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6732560339482017,1.6599644817059576,1.6184987968168456,1.5622990355501496,1.4908321119711772,1.421125346027858,1.3416637257935493,1.2634960330988445,1.1879093623859085,1.1246637210271657,1.0650963618708706,1.017219634859878,0.9827528005749924,0.9596553813054763,0.9405713737076379,0.9382879180498238,0.943061695900366,0.9488082806364697,0.9615415374022593,0.9705119510114659,0.9752538227060861,0.973058372139935,0.9771300887155331,0.9625147464426309,0.9621226311339642,0.952803457375119,0.949393260477688,0.9485420131359195,0.9534339149749342,0.9773712701497315,1.0022901773466784,1.0265726910140134,1.0515988159606435,1.0682578361955273,1.082824669169875,1.0973345230766034,1.1171935341684796,1.1168896767394982,1.1321468150455103,1.1165654713830024,1.1226107999725663,1.1231109089375713,1.1274488067297381,1.1243416886956605,1.1213085508009453,3
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9317918614804273,1.9798824348903472,1.9889122994586252,1.9536352458289226,1.8886698355810356,1.801221964555043,1.6954714006888836,1.599992756427862,1.4890716015549925,1.3913877494205833,1.3084084896050383,1.2339334071165586,1.1764639270259791,1.132327353255787,1.0947253449370073,1.0631196187666894,1.044175530571147,1.0266939837048445,1.0133765904492456,0.9929529936106509,0.9845914634352129,0.9675989347572513,0.9594782422011694,0.9570751148596195,0.9550606570662583,0.9591582236167426,0.9685776708275532,0.9809165563074486,0.9981318135352807,1.0198945063881875,1.0440202435065338,1.073958270319535,1.0977291648464802,1.1279399159777002,1.1556793734185056,1.1726745558786522,1.1743855672137486,1.177374254913932,1.1688965938433666,1.1568879245333759,1.1503662100007648,1.1367602600599582,1.1263621280420828,1.1243263775657693,1.1158466551631308,1.1080199954818988,3
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9516065290009983,1.9893905012042916,2.001748724310435,2.0094903495951755,1.9909298878591897,1.9584043940732911,1.9142503795306895,1.8616907309997996,1.826419523695599,4
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9615659489345127,1.9460257145937447,1.8852035303618933,1.8039981198110162,1.7194053595035053,1.625966353551965,1.5420733786867848,1.4692058337208773,1.4043238576797161,1.3542064006421337,1.3133549655634364,1.2690026889103199,1.2401141548390053,1.2173124703454778,1.1895445089419252,1.1562529982253564,1.1217954773354206,1.085812095945979,1.0493781192340097,1.0077865474086285,0.9748842224191833,0.9501476652166536,0.9331840391696041,0.9342736853758037,0.9381007344403907,0.9522431624942881,0.9841289102170405,1.0150086632541977,1.0453964118243948,1.06481554674901,1.0823941142627098,1.1000784457438797,1.1111997857275844,1.1161154090232521,1.1294682088671832,1.14043431887838,1.166089868521229,1.1936955215630003,1.2288852908952264,1.265976272318841,1.3050225419519417,1.3345685760926038,1.3546816397658104,1.3650799358050303,1.3625817937226925,1.3465679261430668,1.3173222342020041,1.2800625388756806,1.2283756746600845,1.1746955855593546,1.1177322951379765,1.0691934041207958,1.0274450637585901,1.003434101799793,0.9852402644630374,0.9745464413254217,0.9662029128014754,0.9685388694401168,0.9721866218739081,0.974235706953622,2
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.405116537999349,1.3679795991958534,1.3291885194890707,1.2904203442740525,1.2474327457456684,1.2123493225964026,1.1718237891053498,1.1417514352430007,1.113788983198876,1.0862542297208893,1.0610209378293836,1.0407314453313008,1.0195428761814789,0.9958540197795226,0.9686864724874578,0.9368833373902556,0.9055173236434706,0.8765276942341191,0.8398737609612759,0.8169064204625698,0.7965924004750631,0.798648944937606,0.8071690385778885,0.821881014994972,0.840713151519643,0.8804780216614798,0.9199572703581465,0.9641285589505053,0.9911141293741004,1.0098480492371875,1.0312031038349114,1.0308210747532232,1.0264805559554069,1.0145583654466321,0.9866445947039817,0.9620032093017042,0.9285143601250532,0.8888674303597368,0.8582794205222877,0.8118205695697149,0.7738218900872043,0.7391490681210956,0.7093503887775221,0.6933531053986579,0.6765463334625954,0.6860179621495175,0.6866101212553646,0.6982115730134709,0.7493984323374152,0.7965682049332674,0.8681751065122425,0.9408937908754358,0.9888430637947322,1.0707542276387305,1.174247181728798,1.259391303832816,1.335568832487763,1.388974149102287,1.4012046694584854,1.4117533934291249,1.4127349921379868,1.3997873219419632,1.3801595913791753,1.3481131129861175,1.3036947078060501,1.2875359814674048,1.2771379027618477,1.2678216983330386,1.288845193900514,1.3306382381197328,1.3780949343926339,1.4302073687481198,1.4802064281615035,1.5447314503019558,1.6054303013859368,1.6600253567085552,1.6996345071863073,1.7206098168069377,1.7259849175106055,1.712575133695173,1.6883180761182772,1.6478408241977847,1.6069168046865645,1.5562051756963982,1.508461646061759,1.4643013871085653,1.4193873738975187,1.381294329954484,1.3526955288032239,1.3263500385757374,1.3096474361245694,1.2968385616970743,1.2824329907661476,1.2739497769536157,1.2683308217893043,1.2625128575611195,1.2563482667931087,1.2476154312879397,1.2479379792844671,1.248851882376702,1.2469243397487988,1.240042258185173,1.2373609501379184,1.2406038204582202,1.243346133221534,1.2485171229459568,1.2506465051497724,3
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3683783485361751,1.4171283341726233,1.4562206257001349,1.4843370718425142,1.5101480524557305,1.5180769812610184,1.5220464327006458,1.5029155363475657,1.4902696488694267,1.4657179582888653,1.4352454132057242,1.3979798889048445,1.3562618349444064,1.3233033674800834,1.2908296131845103,1.2724037944704998,1.2659527994455673,1.2620935121002357,1.2692803785054436,1.282316474775443,1.2947052946750774,1.3047751740291065,1.310966919943875,1.3119498163777872,1.3021632686404263,1.2841533854811418,1.2570419744205823,1.2181117043325629,1.1769460165465926,1.1310478336700276,1.0835419435432034,1.0420790427690094,1.004456631412566,0.9745531949912333,0.9566905673254362,0.9484133698586452,0.9500668507901893,0.9507014778861076,0.9596615292807441,0.9649859144556817,0.9725510281531708,0.9844663446084965,0.9884683359637862,0.9972299682678178,1.0000876816887505,1.0024301056961753,1.0028891042175108,1.0146645642120498,1.0290904272887187,1.048705741417007,1.0736670146629312,1.0994256040810737,1.1232077957789723,1.14585977637307,1.1639631985855496,1.1753963434925434,1.1794771435579654,1.172928515959873,1.1577856231586052,1.1400355601042698,1.1167476799824252,1.0923801767882053,1.0701674737682627,1.051288298350849,1.0337147860222706,1.0204037424558883,1.0143200547583358,1.0041244036508932,0.9917732940725941,0.991554517344584,2
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3728793546299423,1.3025206891156145,1.2331992627851833,1.1611775495100836,1.0993061342772075,1.051413471483187,1.0049994381754113,0.960805626660989,0.9140003342697054,0.8798029813604651,0.857079020921406,0.8400900542694534,0.8437090319385925,0.843770850599515,0.8457617175788863,0.8627988590384652,0.8788308195605123,0.8957666706090598,0.92286122201895,0.94812082453713,0.9545562563892612,0.9628858726493403,0.9911990867491123,1.0002138152077573,1.0314271815328544,1.0600419700884065,1.0883370962774244,1.142051881719782,1.200534333936358,1.2549190427835013,1.306648057944221,1.3485572594259971,1.3776563919119282,1.3894129081879227,1.3971506681437855,1.399817475931997,1.3906234754909355,1.378250573309322,1.3674815347812526,1.3522814214763303,1.3353837653978777,1.311305123442546,1.2803357911292084,1.243296187669279,1.2058424222670574,1.1545349855416638,1.104299442812879,1.0473048601759398,0.9947256862456686,0.9526443305207857,0.9230247100390067,0.8964571145301043,0.8833679316534104,0.8853420781336729,0.9024977534728251,0.9224349797230534,0.954888738809819,0.9916107293324179,1.0316155765542248,1.0566251940373543,1.081688680217812,1.0945461901646496,1.0893602365744002,1.0847758281661195,1.0743222554638343,1.0589385159646447,1.0436689809496622,1.030506429022045,1.0233786464257248,1.0232259351246213,1.032313714415431,1.041998699272794,1.0653037041887365,1.0863256293949877,1.1099942930001743,1.1225468522748898,1.1307542649063271,1.1391965104560293,1.1442231302260857,1.1528317258973495,1.156816805636018,1.1553305805340344,1.158949640772636,1.1737633156302105,1.1788951618833845,1.1868416898004022,1.2042177083880055,1.2185093666253382,1.235260708573143,1.2576933656840459,1.281266906317228,1.3014549442616605,1.3176488883950395,1.3385670459978667,1.3483887832308936,1.3534295299795815,1.3538392150432954,1.3498167497827755,1.3431880345120817,1.337101553015537,1.324650192064548,1.3092025043289548,1.3012024390911996,1.2916428270868194,1.2813161661269659,3
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1286727632891769,1.0882670624725839,1.0328709307263786,0.979539307048021,0.9233037516625324,0.8653167484855272,0.8110371454512149,0.7805489691403262,0.7574910954977083,0.7590759540317567,0.7681520308742847,0.8163516024314035,0.8718161990379345,0.9250098067618346,1.000937572702532,1.06505640391998,1.1339064688888438,1.1792585008153287,1.2058148606336636,1.2247372243626715,1.234088683946755,1.2213673782943728,1.1802347938743032,1.1333192596378592,1.085004558148766,1.0283509792151593,0.9934070514634994,0.9494194953506031,0.9336072738016259,0.927305122858139,0.9389958714534972,0.9468707910243239,0.9529181383960774,0.9864984712892901,1.0180524540610172,1.0445947549407717,1.0689001055617389,1.0926220564259455,1.1086204412882539,1.1216727076973596,1.1452965727186533,1.17351982334067,1.208669112930755,1.2443383660463851,1.2666636138090528,1.2931700987367734,1.3177420075092108,1.3366423893515074,1.3459822151932646,1.3497920608955596,1.3526193299001494,1.3376210264853416,1.317145368519463,1.2942725698004232,1.270487764604237,1.2422425471156018,1.21190663728915,1.195873778395557,1.176573808928947,1.1600258985960075,1.1603914675980707,1.1531398466131506,3
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.282226964690027,1.286507724828121,1.2819099418371311,1.2601929579062114,1.2457102064522059,1.2160942727438848,1.1721537634883614,1.1216668990832894,1.0688566681244427,1.017994555680241,0.9763145492165914,0.9283653190662823,0.8899899711858662,0.8716528866980193,0.8695247091719767,0.872816012379823,0.8837402539862647,0.8951073337597977,0.9174459334360586,0.9353840380033134,0.9547818469839074,0.9629251447022374,0.9745514640362836,0.9795118201803512,0.9847630898854278,0.9807797050557991,0.9742253721251843,0.9689741875790236,0.969427015673098,0.9658817393567365,0.9744563722477798,0.9709366676234656,0.9643011862246655,0.9452744743128194,0.9398383883331511,0.9359544081044922,0.9359594067030974,0.9272763050826227,0.9323985275523143,0.9365275798376692,0.9596113768911276,0.975117377533941,0.9962003166791545,1.0335080783082402,1.0700488092039497,1.104060369008605,1.1427881144346328,1.1705547435650807,1.188921361101805,1.2001672830551746,1.192835944361235,1.180284433082414,1.1679552517268577,1.140009598690058,1.1141313067375598,1.0764973505039068,1.0477113720676159,1.0298664752757614,1.0019181740767937,0.9846152903011771,0.9632220668660583,0.9547723520978468,0.9519176048859952,2
CN0105700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0721850155054473,1.0123080278135235,0.9641506514758609,0.9200624819020246,0.9007664214054929,2
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6950077148815872,1.6863868351969338,1.6607439326192035,1.6232014985582506,1.5727312863925569,1.516377722696399,1.4538739667732399,1.3856556339893435,1.3229834245587928,1.262604434702332,1.2057870163032685,1.1515425591916615,1.1098698758680732,1.0704227388471932,1.0498510985969383,1.039977859550811,1.0336954246842427,1.0443647281732982,1.0589712546420378,1.0956346520032076,1.1179353033728787,1.144597511209706,1.1615741878064143,1.1777821948568472,1.1675336546762167,1.1551167895925158,1.130935452575621,1.0977559065877585,1.067515460069591,1.028818054819411,0.9901406698569567,0.9689507971707432,0.9509559900290662,0.9404058292818132,0.9412627369518027,0.9582876523763457,0.9766924789938249,1.0174656478895698,1.058548577711579,1.0967187945197996,1.1324668732152983,1.1607226578221015,1.1842848154187053,1.1984648425568434,1.208736360843627,1.1995462785291207,1.1872970643092873,1.1669515935147015,1.1493536595194564,1.1224545038913643,1.1053766853326388,1.099161901348782,1.093025755158601,1.1009370409076022,1.1090083667104191,1.124325923054433,1.139148278727233,1.15812257001509,1.1692749688573256,1.1703417867254102,1.1710063324918374,1.1667224407579173,1.155590235233264,1.1411737265370185,1.1323692281988285,1.1201906106648747,1.1223438879577479,1.1333259340590085,1.1519865789905999,1.1707078732355343,1.1956101455247297,1.2174100459336503,1.2401764865122176,1.2501775143514868,1.2543264769537135,1.2490174707198451,1.2372719508539163,1.2190727236368961,1.1975775768288717,1.1767974961276328,1.1531113913870112,1.1350365207168476,1.1268740492692655,1.1164334181775568,1.1067445273302927,1.0999965212121805,1.1037027685468555,3
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3920617307312,1.428444848455803,1.4481737671851773,1.45131662401021,1.4225035340061143,1.3728159176584827,1.315577219988998,1.2455305331693194,1.1714771428064241,1.0914171015278415,1.0165228839094786,0.9503623720759928,0.8977622648240802,0.8507267758188367,0.815095924637308,0.8028960231852023,0.7959925957484737,0.7969297900879512,0.8019406083631951,0.8192328313867543,0.824887351123244,0.8356652862622642,0.8431480698404366,0.8441650280923624,0.833453411680567,0.8194646319273746,0.8299425004846062,0.8322932429111425,0.8445461161041753,0.8643110558648137,0.9010955738645923,0.9458302675929828,1.0076795311715818,1.064510878319199,1.132217504638643,1.1994879909968297,1.2716923543590415,1.3282176525736724,1.370711072136297,1.4103964825026514,1.4482170340307756,1.4678219781627821,1.476740638718634,1.4814093191394098,1.4865526824831874,1.4751701673039173,1.46204563797546,1.4471291794788406,1.4376678842458341,1.4160790117836668,1.398543819713454,1.3796721299189096,1.3617683520150643,1.354042915885261,1.3429497589192265,1.326778820838729,1.3135114936003354,1.2984300083662514,1.2829918205332609,1.2704578361966645,1.2548669045884315,1.2452161446515275,1.2390904069849038,1.237536133790932,1.2354396458425931,1.2451724407268503,1.2472327398679042,1.2444346586478476,1.232748033687081,1.214863114342779,1.185353089978325,1.1503007778750258,1.106236346397127,1.0587251004718412,1.0155862362330006,0.9652846492971321,0.9310931914093957,0.901576984969206,0.8898469813214178,0.8751085502805827,0.8653287567876692,0.8734025297648356,0.8754552593743303,1
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9341374725215836,1.9550629663172594,1.9605171770624192,1.941291006081182,1.9138391470330283,1.8641000250111524,1.8041386010660907,1.7265484529326387,1.6487890111768526,1.5704707119895887,1.4947011721691459,1.4216935260710044,1.351195233926099,1.2950697489349503,1.2486672323165984,1.2091989128028189,1.176680205780976,1.150999421217998,1.1293282245969927,1.1118449468617992,1.0954570888048714,1.085962204531171,1.0741654246060617,1.0596333875639887,1.0465642467963667,1.0285591415489583,1.0146725676345538,0.992328819672738,0.9711941983503876,0.9414014256241081,0.9190445085587076,0.894135341209912,0.863264225958597,0.8358825058690628,0.8078199864538498,0.7938115088524864,0.7855517415943171,0.7861533705944195,0.7952366847299285,0.8161379009125858,0.8415001207208866,0.8731390611218629,0.9137246948356511,0.9377704143649264,0.9755014231258552,0.993907378338955,0.9977030991873921,0.9818058613301399,0.9645739319153106,0.9375875324844614,0.9057807484843691,0.8654376410196265,0.8322934061311522,0.8001983449226251,0.7803770455310437,0.7779737909313944,0.7743698351458441,0.7846987327523773,0.7987980068436944,0.8322370998736606,0.8428669201891263,0.8738070130139421,0.8947902815724341,0.9138142017416663,0.9206543131250149,0.9282348991333406,0.9331348617269599,0.9317525257304121,0.9147969529544311,0.9045730978950415,0.9029112354512508,0.9084221994960946,0.9130558458866165,0.9260176005547749,0.9338716226537777,0.9488922794083563,0.9735308621171053,0.9860780073123621,1.0075608739006379,1.0159822243856427,1.011587097852868,1.0220038396982654,1.0127609730460263,0.9992754718596664,1.0020144128334931,0.9823382197621835,0.9467482036963081,0.9656591472982703,0.942704759430915,0.9363183703541372,2
23460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6854011027136753,1.5673050382216687,1.4452019629792945,1.3443108119109095,1.2418979632169242,1.156115891914736,1.089041757969215,1.0400531308911685,1.0015729398787099,0.9712692262766272,0.9490601292828812,0.9301993523187678,0.9198285420887411,0.907686749828631,0.8968354845484341,0.8864702092724034,0.8692323211871178,0.8513907859482017,0.839074081435703,0.8342516512754117,0.8210256706841552,0.8245576593083555,0.8507878714354455,0.8733645832011807,0.9134539072722421,0.9490999720059898,0.9935903075915774,1.041753394389526,1.0854156920930165,1.1316995152006655,1.1368737993485203,1.1437159755060446,1.1418708030284024,1.1305162184376651,1.0937704442976837,1.0521558650050464,1.0200108712194502,0.9859756522250143,0.951915010604742,0.9397410049782746,0.9379192006424417,0.9282181155178955,0.9233778882540054,0.9210529685048409,0.9176773452266658,0.9134385493371876,0.9081837852555971,0.912510125597199,0.8936654999511575,0.8871323505407309,0.87612350468606,0.8630692839351501,0.8657371110878844,0.880027364795153,0.8993093268841911,0.9019140809198298,0.9199561702506278,0.9371989519582171,0.9752857664172032,1.0279453086572317,1.0803304912466372,1.1560609937724902,1.2356951143431716,1.2969554076278895,1.3693329443472035,1.4284383167299834,1.4658967792794277,1.5017554767123336,1.5394677680456708,1.5509979015984552,1.568739434301473,1.5653831738896056,1.5662973949752286,1.5629436197926725,1.5551181128969926,1.5463080756050553,1.5421340462776896,1.5271083104801664,1.5065329171019717,1.4806300679665665,1.446362897256055,1.4117079362106149,1.369439048277163,1.3336140970481711,1.3051812018606248,1.2761867460860223,1.2551812073694388,1.238002815840111,1.2232607048202466,1.2185232702548408,1.2110901600959982,1.2151925087895732,1.2153445094186055,1.211851939078218,1.2041125545436293,1.1896451917799435,1.178524921381231,1.1610108446787186,1.141787070145622,1.123219418312977,1.1017006988159692,1.0846859526516237,1.0772451777311236,1.0711808514556627,1.0694572674317213,1.0727365293019342,1.0781680307651507,1.087378118413311,1.0973951976747518,1.108385904270199,3
CN0106300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.117346073920739,1.1179030535105206,1.1209262565821472,1.1284339805364438,1.146370845980048,3
26620,,,,,,,,,,,,,,,,,,,,,,,2.4470463716416773,2.3722023714314995,2.2575073274309165,2.1287661594915743,1.9884412922162555,1.8493829928572543,1.7089695808744205,1.5797433736225184,1.4497295659336003,1.3299818884964032,1.21939883028092,1.1305754137700181,1.0526688370133663,0.9796791936936409,0.9155033759472262,0.8593859800235102,0.8149624758156029,0.7765502480523317,0.7428700998453057,0.7176825059968597,0.6911646561258622,0.6675914386216073,0.6475740830647548,0.6354843923903477,0.6273703303043487,0.6075441693734945,0.5897260520675156,0.584508148706302,0.5805281420347119,0.5795051299852781,0.5924461078283274,0.6199178421639187,0.6497597194483811,0.6708549200968948,0.711622869997418,0.7655696460409004,0.8149341781259538,0.8525215303787717,0.8822743268850272,0.9065345632966794,0.9335050207821858,0.9453806024451659,0.9602441922715128,0.9794729956793007,0.988555173890894,1.0001388248682002,1.0215527085418912,1.0347770113804082,1.0567648963277376,1.061198318395679,1.071129279576469,1.0751766238395468,1.0669274206738382,1.0579983006673344,1.048855656142536,1.054681484009514,1.0687194477983186,1.0861183274324109,1.0994845852938133,1.1295783930750067,1.165767820372673,1.2011214639662122,1.2305241778064975,1.2624296872832412,1.2736782767732806,1.289959683371914,1.2905848118833134,1.2876487436896666,1.288485939706503,1.2917301994542474,1.294383122754175,1.3004536767698722,1.3252270843343275,1.3537381359099803,1.391646754612289,1.4375490794755013,1.4790355103210095,1.5163911947844917,1.5459415361980802,1.5646286832461942,1.5636733826722196,1.5490983617770588,1.515574311376625,1.4695790701263969,1.4185039183786725,1.3703344916877072,1.3222874645392597,1.2746253253761584,1.241232996622125,1.2181179244995213,1.208189339029424,1.208540600270445,1.2197152883526086,1.2414452783547285,1.2693143704159113,1.2979390942548064,1.3246468398776088,1.346747755772225,1.3646568990398515,1.3812872272266516,1.3886061770001596,1.3917623932304035,1.3927218940676402,1.3952149853536138,1.394125570243683,1.394214066221763,1.392431883625659,1.3870438970561887,1.3755672269009502,1.3637335266846318,1.3421719550056261,1.312164555957559,1.2740484351949581,1.2264889111040695,1.179284577256362,1.1285605412294384,1.084016473578539,1.0469546230206919,1.0163779486047018,1.0002345072837526,0.9836468554014562,0.9781467472374727,0.9772674268391492,0.975561314380351,0.9775895852146297,2
