,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,CRRI
31980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5221412139101405,1.5041394758,1.4720750556658566,1.4161959231714607,1.347337314413846,1.279142288199364,1.1905881284842734,1.1141115453410755,1.0401388115753893,0.9645341413979687,0.9181553500005772,0.8714158095171971,0.835797002944741,0.7959061676330712,0.7686190091921179,0.7344300640911929,0.7092462022453052,0.6738527046094518,0.6366648671982613,0.5985088738828837,0.5629783120414977,0.5320643758905029,0.514918879753204,0.5454194738551053,0.5919469716899659,0.6450589273876431,0.6910165811790686,0.7704703570724643,0.8410588364413139,0.9342413789552634,1.0275540528158245,1.0756808097440254,1.1519424657006962,1.2059129480941482,1.2554058407798125,1.2886229187184863,1.2955875704766266,1.3126792946082524,1.291917409239073,1.2912433841048858,1.274451398994402,1.241591207030042,1.1936712114430477,1.1777752356915314,1.147441041765041,1.124672416082939,1.0951563510346962,1.0744736480913297,1.0501227852836155,1.0267090597021649,1.0067729076030303,0.9774066559014174,0.9729586067732454,0.9388657023164376,0.924273245073302,0.9118788128932124,0.9082228570665043,0.879430516149223,0.8548440714711182,0.840975471451172,0.8298229034700886,0.7980793344575374,0.7698851893650727,0.7644842861686691,0.7575650354644927,0.7689260677643872,0.7552620220478798,0.7607934740394592,0.7495869079881816,0.7489142283400976,0.7652315813862903,0.7855438529122322,0.8035805852233202,0.8356271138410944,0.8817341981644857,0.9206567324567022,0.9773793297927237,1.0490087145800437,1.1475002017443552,1.2408087282003355,1.3480733642430707,1.4489782241827784,1.5461913492406612,1.6001075996293856,1.6599027897641112,1.7038745709809962,1.7388277288049694,1.741925205153366,1.7305315008955198,1.6863172056917821,1.6203864381151918,1.555196759144748,1.4836170015609196,1.3910171820959416,1.3132704329469695,1.23241202215483,1.1596450734513968,1.0988148243391977,1.0335360530045241,0.9699302826263917,0.9219852038569042,0.8807826131406769,0.8479715826139816,0.8163962259374126,0.7860654151079631,0.7573677063715009,0.7433060729710805,0.7264113382078539,0.7229793310003761,0.7190267924295914,0.7153542337055181,0.695351995845948,0.6756974818246717,0.6535637582025163,0.6544073401882313,0.6612745697014709,0.6850227595906716,0.720525501070647,0.7699071078644619,0.8360865647779248,0.9085692034231945,0.9883456608325643,1.1087289227948847,1.1904171451838697,1.2806979580487798,1.3488435241417926,1.4052157084815773,1.4602315041836045,1.4681846345452714,1.4578577968026325,1.444796032340515,1.4320983107545056,1.413963147632015,1.383183679924893,1.3592487955129364,1.3369063410826985,1.3168369127664319,1.3027137873354322,1.2793897518957502,1.2668950915718953,1.2433587957389916,1.2120895637290694,1.185033727474341,1.1628570675161525,1.123994091004815,1.0942195115093285,1.07173281877228,1.0613870511281869,1.0455413145423047,1.0311735630278367,1.027221825708196,1.0219570085644862,2
CN1810100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2755593949093447,1.1832831924211527,1.1158107514572568,1.0700969461415886,1.027879027198358,0.9729912908182619,0.9407959487479151,0.904625899319113,0.884578968482864,0.8838224498206353,0.8861025428674613,0.9016313278763226,0.9291915349745539,0.9785857920922437,1.0220008851066653,1.0750244509458922,1.1298629969483396,1.1603485802235216,1.175579171844707,3
33140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8326121871198078,1.8700895600366638,1.873010901311676,1.8376469157684465,1.7631685616668817,1.671231668592795,1.5612923583655254,1.4476321133294143,1.3416563723957122,1.2419545038441007,1.1645720999561027,1.1028964477340617,1.0683282459555907,1.050070764138329,1.0465187218184315,1.0528269310363672,1.062578860078811,1.0765332942712138,1.0881905042041053,1.091170668338746,1.0880467628215127,1.0802155789654995,1.0571016896602576,1.0371313260077697,1.0040382733468975,0.9604511990375535,0.9138736793390715,0.860461983686238,0.803578890405307,0.7538266075138491,0.7101594242892656,0.6795723085049632,0.6574456931390524,0.6497222224313672,0.6508175845847528,0.679171173295139,0.710816035064425,0.7526337617249792,0.7902353858823348,0.8343500784626554,0.8781308648067314,0.90059690813289,0.9334824779257647,0.9376407205671909,0.9234379476642034,0.9185135775484417,0.9025827700399742,0.8753963886455811,0.862383801070141,0.8361856711324138,0.8215892364961858,0.8202073348676849,0.8012114089481531,0.7737761407340973,0.7588212268970578,0.7422846568758941,0.7188674317198274,0.718571050821226,0.681016529351097,0.6670816463075533,0.6582694216431495,0.6872746196072741,0.7066728345156341,0.732043370621916,0.784157948757108,0.8442973456457521,0.8806744955630922,0.9262123918895504,1.0076922095095315,1.0668362346434268,1.1279604594968835,1.1753085586096987,1.233962552933309,1.2952289924900717,1.299124125060711,1.3184806186824507,1.3388748229858294,1.3631958673113556,1.367673182270105,1.373007889264799,1.3760215403667815,1.3575544016617513,1.3449539231902623,1.3258475934373486,1.3071808521855661,1.2998562197282046,1.2792949843268318,1.2742783101710953,1.2455249442034977,1.2354750627615871,1.2303398241925998,1.2175750682713402,1.2018338846534244,1.1851152764319148,1.1609341658745223,1.1487938737912389,1.1223515733505214,1.086113801670267,1.0524712786471362,1.0239886643076757,1.0100023827619937,0.9916845111763688,0.99125120943276,0.997164548678181,0.997201214948368,0.992294136549073,0.9986672663454514,1.0052723704313555,1.0302005248019979,1.0378736200282042,1.0635548455534005,1.0833598955295636,1.0784006791801666,1.0899475435696995,1.0861053501003641,1.0875612119656723,1.084363081691142,1.0794282300536753,1.0691366476035116,1.0537401213940187,1.0494268929423851,1.0444599004357835,1.0443333472023464,1.054646921914138,1.0603360331679175,1.069618454346543,1.0687073174717467,1.0718905099976928,1.0778369308052942,1.077524202511655,1.0707637022489231,1.060366193062854,1.0287349037544469,0.9943322588723515,0.9635902948785059,0.9348172215788885,0.8925159815544328,0.8596256148092725,0.8392552925254034,0.819624125082649,0.8026324321517009,0.8008811185217979,0.8125958681806555,0.8311506235311736,0.8608193936396025,0.8997519188802634,0.9379091661498747,0.9762132852456944,1.0162203207175264,1.0534743635059518,1.097584685384499,1.1088861818197144,1.126336588847197,1.1362167721139838,1.1484737895138037,1.1423828785258845,1.1375859580921672,3
34620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2372803393771634,1.2211793545246548,1.2134123947444464,1.203042085471826,1.1828222775581392,1.1553722432609657,1.1405815360808638,1.1213345570087085,1.1083524448864397,1.101531294481661,1.098277492464198,1.0943863062842794,1.0931100916137368,1.0923557760735105,1.0725001349858974,1.051261233048303,1.023454753435129,0.9899801760237392,0.9534897955683537,0.9083507802971456,0.877179756957537,0.8474247428012681,0.8347204038846913,0.8453513487171183,0.8682419462687929,0.8979942312858441,0.9445543660061154,1.0028370893376815,1.0709605021848454,1.140249912987937,1.1819976056943662,1.2167112538218503,1.2356626535552093,1.2416963525803084,1.223731347449981,1.1904145124321113,1.1457234095694333,1.0986062486655903,1.0386814095017942,0.9704075050965989,0.9093366508277845,0.8478203950046759,0.7858488445404508,0.7319970533634613,0.6802952626040333,0.639173032793316,0.5853909924488535,0.5515491738173207,0.5108580248299732,0.4926321582684643,0.4772228865856124,0.4693104196190384,0.46959233890539415,0.481968048840221,0.5059207364444538,0.5326754754654982,0.5305997579913175,0.5544996285820372,0.5742251242275298,0.613995017333594,0.6423703684539958,0.6870362420859991,0.7358272770161763,0.765167149978156,0.8040843268162442,0.8434939883069259,0.8644337060134939,0.9281757115280738,0.9490784007350603,0.9977584066956897,1.0240782082632987,1.0707742560142424,1.1116623008103437,1.1327832762048833,1.1525656418970742,1.2143329811091563,1.2905418142310214,1.3198802913832262,1.3642230692292374,1.4057865192757732,1.4506750774700017,1.4608917808479607,1.4670819854411952,1.4655440746129087,1.4726021404748249,1.4306403343279201,1.399190476448915,1.3661706319400637,1.3068837663366932,1.2658346839931758,1.2188767817980661,1.1898803396560218,1.1618614815511976,1.1475431851179472,1.1475660511538028,1.1467969335262138,1.132904497547008,1.1485891745763046,1.162945637300617,1.1877046320098943,1.2181939010894074,1.238983882371079,1.2573026312228475,1.2616829795228146,1.271463403405216,1.2785365937090525,1.2702101802436103,1.2737928106326546,1.266687732562656,1.2565353552741005,1.2477139589557866,1.2250390076917452,1.2020638829798505,1.1798670065677819,1.1532879533320781,1.1167515030701205,1.079247855113878,1.0504280739409944,1.018372012725424,0.9971203929548473,0.9841021134685343,0.9721231342140702,0.9746974772824117,0.988852749145128,1.0064357063312,1.0421839617840627,1.0998734589242307,1.1611042648579515,1.234447257851948,1.303560676718778,1.3814342119308556,1.44941145345383,1.505667887937214,1.5485651974040877,1.5823181674875322,1.6033474779418824,1.6014791507577408,1.5862384640180363,1.5558042426133427,1.51308794599124,1.4581208066428342,1.4056538362943942,1.3301289104154699,1.2534861899360186,1.1779168160791684,1.10727164159006,1.0359857835805104,0.965054603646498,0.9112466031734489,0.8600628260128724,0.8284090803910072,0.7916832979681206,0.7667349957080991,0.7482208988939891,1
35220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.596150884493451,1.5606862203558542,1.5118571651473758,1.4624456660240268,1.4064647097574072,1.3474950109468742,1.285458947185003,1.2243333215537557,1.1649676069745238,1.1067006976909288,1.0490528509421824,0.9894334598580637,0.938122133170721,0.8908547595370411,0.8393071180404825,0.7941674288027799,0.766347175876205,0.7393224902513932,0.7121759528626619,0.6978011754637234,0.6934212930088037,0.689063446098938,0.6807540900582658,0.6672779040201657,0.6466340650272653,0.6537695924533228,0.6559489065213262,0.6651481116118593,0.68211367767619,0.7271729031201253,0.7583880277674454,0.7887495934360267,0.7955506338147622,0.8073486472265834,0.8120025057895637,0.8295465739049792,0.8258175790441928,0.8139668429021127,0.8049986016802567,0.8056363273727516,0.7920292583317512,0.8366990476729939,0.8839219737881252,0.9520370768232999,1.026372739571002,1.0977361430552603,1.1726251528501064,1.258918943212811,1.345017066169628,1.4320148296074553,1.4974071235605528,1.575355025182775,1.5952411682309735,1.619255770830958,1.6117921722130315,1.597682649910868,1.5488918070881161,1.4949128823033424,1.427148610452778,1.3481342081303094,1.2706378829566713,1.1820238443408928,1.1082543637589055,1.0327432805002328,0.9580730679026883,0.9004437203263068,0.8612678311277882,0.8358613640298307,0.8184501097937318,0.8059689770779314,0.8047210759604126,0.8024265591451718,0.7978278618909602,0.8114861575661512,0.8191663753564806,0.8290507816570999,0.8414248787916494,0.854832406459125,0.856907091458637,0.8695221656623607,0.8561973770238269,0.8738028517229448,0.9162523834846374,0.9391891142853321,0.9673327074080353,1.0491181087060462,1.1304707122637478,1.2302264321759302,1.3295430232304115,1.4248613967491615,1.5269458411696775,1.608625541965142,1.6739616066550056,1.7028564626827942,1.7180573173749136,1.6982007840444686,1.6170805289587211,1.5270951133548056,1.439309142606196,1.3301526190801036,1.2383842705761618,1.1425624220052895,1.066871343146793,1.0028207663761428,0.9423781494650904,0.9161623312031582,0.8956500673119021,0.892270079310313,0.8935832587322732,0.9054422467141793,0.9099038387290009,0.9175612504499686,0.9289796921832312,0.9362026361600082,0.9357474796503743,0.9383687868354567,0.9364244309709668,0.9429390481762512,0.936519228093275,0.9333582870955932,0.9396999161970001,0.9531934319520332,0.9677461717593189,0.9765753159760767,0.9916820353947037,1.0225484769891888,1.0566134685167192,1.0641097335750012,1.105436495777809,1.113165796821252,3
35860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2305972646929266,1.2391319787841877,1.2354774355256573,1.2471443789818133,1.2357954524197599,3
CN1811700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36859610187763,1.3190601198463192,1.2558387540995355,1.1839571756172893,1.0900922913311941,1.0041857188703398,0.9074586301702606,0.8225204243451405,0.7354781183142073,0.6578255961343757,0.6213043782957015,0.5859039121624032,0.568802621143086,0.5474754492664582,0.5392280594386548,0.5532178937276613,0.5651359000695131,0.5849480667422132,0.6187786491812595,0.6432535702612391,0.6661678657246171,0.6807088056321589,0.71424416934854,0.7514760837527058,0.7841480589254302,0.8133402465113102,0.8397496676054155,0.8591646933474095,0.87998957305955,0.8980264521997492,0.9138455773765064,0.9269152688525235,0.9383918907044371,0.946361275686899,0.9539209102744455,0.9559086684418128,0.9589173985572423,0.960272608762044,0.9610805611273561,0.9652159075877649,0.9675405664173254,0.9678192849085796,0.969194905495127,0.9716704061559873,0.9711944559398267,0.9723261008249956,0.9749903659125986,0.9740698610640379,0.9740035121319904,0.9733812857022737,0.9724607395055214,0.970988749524348,0.9697655609754531,0.9691568413757412,0.9689400601630402,0.9696520289403202,0.9712787076706604,0.9722467071800941,0.974764515512573,0.9776258192071567,0.9811269468690317,0.9840236576187762,0.988076213260356,0.9918136064332896,0.9958375890550275,0.999445570751479,1.0029879336843164,1.0062815405370336,1.0091218109054374,1.0115759883084463,1.0136494841396153,1.0152368458079621,1.0168552671800188,1.0253315054664998,1.0351512684099635,1.0591993341743238,1.0863996868956933,1.110759810798251,1.1346650035773158,1.1682928989405346,1.1876238431360662,1.200642039431971,1.2132986710760552,1.1990563091591415,1.1749476035824946,1.129121029652433,1.1045387932022874,1.0582252435319912,0.9983896135490865,0.956832952797843,0.9214224873551848,0.8971572272056203,0.8824342620080181,0.8703825874878438,0.8662612522300812,0.8702395320862206,0.8927044410861791,0.9191315773930802,0.9617751846242493,1.0120038904184916,1.0565403348632008,1.1182787947831643,1.1494882931105732,1.2066537578326946,1.2281018631017075,1.2681818962773521,1.2827287993250795,1.2940902115380246,1.2822059409795816,1.2616706707408767,1.2562094021577221,1.2438298034220163,1.2148804375508768,1.2217708329037296,1.2064632213842925,1.1971447942624727,1.2050823226535747,1.1874364969055744,1.189728258005597,1.1904362397531267,1.1670917896606774,1.1168665945165592,1.0718070605367873,1.0454554804912355,1.0210332219937657,0.9721042373592508,0.9453655933794689,0.9044832323980772,0.8728535782891265,0.8713928812058649,0.8627821152565469,0.8605238577187118,0.841418881697158,0.8704935957892435,0.8912029002037816,0.9045192301492673,0.9835884256246269,1.012980294998211,1.0557212696972378,1.0700726081837564,1.1030922134999457,3
CN1812300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5679197820757542,1.5038328973650392,1.4038630566801138,1.2899661879928654,1.1626939311409052,1.054881216992464,0.9827097700307286,0.9145301718923546,0.8542036355535878,0.7966112513335841,0.7674135399609173,0.7501976096862424,0.7549291803582767,0.7649216459378126,0.7756414302607523,0.7995665812637496,0.8346307779722892,0.869584658496046,0.9009193369058774,0.9330884196862992,0.9666120486627481,0.979297191620401,1.004758574979013,1.0352741369200094,1.0781146547549736,1.127947987006165,1.1574177318997783,1.1609024728023392,1.1685143224592531,1.151775601347027,1.1325714016390338,1.0842468811614612,1.0477259812019706,1.0080752751561328,0.988654928153492,0.927157594011292,0.8735583424027035,0.8122349388603134,0.7684372550666613,0.7383644843185785,0.7268665660654576,0.7173860315220173,0.7462897198618352,0.766538780446989,0.8078070093178997,0.8462377607658789,0.8735583424027035,0.9156648187062318,0.9335834587615119,0.9629365114460277,0.972740881424428,0.9988932023063544,1.004758574979013,1.023857675180616,1.0446221077993287,1.0512799472982288,1.0543173877639935,1.0369864490279066,1.0105544571511076,1.002746765683515,0.9890118673730204,0.9888397664171915,0.97748784569282,0.9555828147192973,0.9537884410696835,0.9394636758111363,0.9337662721756437,0.9267684357366248,0.9315028588964169,0.9278045211603836,0.9187078128059716,0.923287522589177,0.9292581334757777,0.9258243770535743,0.931394021434593,0.9290891549534295,0.9291918729506827,0.9301236002305375,0.9375094655090309,0.9488873768427646,0.9556905284289865,0.9643670622502688,0.9699768661293481,0.9816214957686029,0.9881804318368167,0.9923478842462506,0.9975651717671072,1.0004074706623374,0.9994836189278704,1.0005733042371214,0.9994880907579442,0.9973821546883469,0.9947517754870596,0.9913904783422336,0.988254139250244,0.9861537012982282,2
37940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9060518992080544,1.908467660262825,1.8656699240971577,1.791796744433496,1.6884392772936039,1.54765523191214,1.4008971224042748,1.2525385031119471,1.1137798155954366,0.9668231501300932,0.8344476519401213,0.7283449674409743,0.634585091912589,0.5539122461503755,0.5013113194554453,0.4602894478554232,0.4352815767089555,0.43763427641321495,0.4399105581781498,0.4713657087065604,0.5005587319009694,0.5320186961555116,0.5804072620557018,0.6334431142152603,0.6770155124093158,0.7136571108735967,0.7478911429074921,0.7855683900529451,0.8172291757542846,0.84188073940941,0.8695077940433429,0.8852635400014204,0.8940737875803871,0.9057472211047327,0.9174819527876583,0.9172631173693596,0.9240406100962413,0.9404066548543131,0.95729604491145,0.9715504470333833,1.0074113316396716,1.0648189961967205,1.1167978692934208,1.1664152003843142,1.2097853510367078,1.2521220677399651,1.2874286332895015,1.301718893667817,1.3263124470550751,1.3062041096905679,1.2847201366218308,1.2250145634314735,1.1690461752915056,1.0965511221295285,1.023711372074878,0.9427878893998518,0.852956405309445,0.7936295928759018,0.7615991163679072,0.7316214854505463,0.7096153972677721,0.69920696856448,0.7066744146838998,0.720609607019191,0.7538941517667107,0.7871721929738622,0.8117774657870052,0.8411979098857317,0.8682562830041423,0.8939959716372352,0.927494078552721,0.9660780238145038,1.0012338677990575,1.0450805834290682,1.0953472409489882,1.1337831999912413,1.1674053910404432,1.2019621827036637,1.2221712902546358,1.2291340773318384,1.2510161836279479,1.247667152779072,1.2815719867136242,1.2712614121252397,1.2963534946333852,1.3308174339159993,1.3379490779461065,1.3441451407589962,1.3371035150583963,1.3169579135402225,1.3004995309720397,1.280104464653127,1.2483717539868635,1.1962816545848334,1.1527634476860413,1.1066823433884518,1.077778164449265,1.0383881977897071,0.9952949443372937,0.9843894010861713,0.9642834902315912,0.9316669738681804,0.892033622503427,0.8781856250754703,0.8660566963495475,0.859433479069541,0.8415796294111979,0.8380754441108094,0.8352422677424205,0.8522355653661651,0.8614560045695214,0.8543236959175532,0.8696884606526891,0.9028231959768763,0.9242167809665072,0.9332701601777292,0.9483515912822074,0.9573726291443807,0.9696762179670482,0.972212041765337,0.9972146348018325,1.006573648645709,1.0424685321730909,1.0497631378550354,1.0513237744363375,1.0899275184384491,1.0958538661237767,1.136441159502291,1.1916513510645013,1.2666201563319501,1.3289390983452627,1.3991575772537952,1.4724909150775791,1.5357765514913817,1.617692031700046,1.6834806048649642,1.703793128887333,1.742499798491167,1.7354833654686943,1.7300485445956328,1.6957869370815537,1.6614158046065326,1.6154627634982957,1.5641885504715336,1.5041180616904624,1.4834908689649242,4
38500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6976529931638886,1.7100615068125125,1.719521526702104,1.7232595406981652,1.7206119349685596,1.6989102225312671,1.6704352778062679,1.628448414794736,1.5756322864755221,1.515110806057682,1.445688293991331,1.3739764252285585,1.2993637487841583,1.227779268493194,1.1661670274933833,1.1053571708245205,1.0504742381692314,1.0012876012059366,0.9548318370454836,0.916498769377719,0.8851830374659675,0.8546083980878859,0.8272313594320938,0.8018054840657933,0.7892183090310168,0.7701203478760162,0.7641875294914989,0.763464396838544,0.7730171720386079,0.7952896253889661,0.8281650373176485,0.875361566070807,0.9269666882612349,0.9877895995566839,1.0467239017368666,1.1104899684438263,1.1599955779433841,1.1974776139812815,1.2272492366878185,1.2414522595991704,1.2448061974570468,1.2419017434946926,1.241479790376649,1.2341968089924353,1.2096948829395013,1.1910711943491474,1.1692848896230017,1.1562324540446214,1.1217667807893204,1.0876415719811159,1.0407997237470443,0.9949865168573968,0.9354864122751481,0.8856753694264825,0.8284116924272034,0.7795083954766613,0.7290521801912546,0.6955346667214979,0.6651165529628872,0.6480569914468479,0.639030761647222,0.6407374255552573,0.641999796769239,0.65118506020672,0.6665280271464775,0.6866921017613515,0.7197583829367589,0.758340313537009,0.7962857225219448,0.8311884601145448,0.8799164924572596,0.9210507439807522,0.9306887565096013,0.931917042760416,0.9405273467562388,0.9297578027171386,0.9106971894589588,0.9021765371989119,0.9136665510836,0.9428913775862311,0.9528455962840776,0.9621731120423225,0.988238007066624,1.0144304995794697,1.0373473534713022,1.0496094080076264,1.0524633356549526,1.0518048526084003,1.0464756485886584,1.0306663427638345,1.0135551178085733,0.9789513663765965,0.9735819243158781,0.9650386121017964,0.9662502722869684,0.9703158413278344,0.9898833825023274,0.9826928823036964,0.9842381575697324,0.9824273579922469,0.9817682788100941,0.9761047078886378,0.9705815188555795,0.976070691386808,0.9730653330953107,0.9926275594999532,0.9944944784268243,1.0014220924666148,1.005516001152737,1.0365136159315838,1.0816109435086225,1.092384378704587,2
