,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,CRRI
46140,,,,,,,,,,,,,,,,,,,,,,2.853221070482922,2.842399868713258,2.81422558322321,2.772157649789837,2.7194145735985638,2.6581542941846945,2.588971387280083,2.510976964484386,2.4224076888873607,2.321461851932648,2.2072271751632875,2.0804082474233647,1.9434919368418864,1.800422367268219,1.6560355460499456,1.5154203721341244,1.3833630443842708,1.2638443150888994,1.1596842589300318,1.0721844876567546,1.0010799809119002,0.9449425281073308,0.9018181489157227,0.8697439290534944,0.8467810163829691,0.8312437291452158,0.8217949897432905,0.8178068607895159,0.819512708165452,0.8278256653788527,0.8437148800989943,0.8673947911926335,0.8981220008294309,0.9341682046258815,0.9734298301284602,1.0128025930243267,1.0488185055188675,1.0778916693747296,1.0970322742172487,1.1047453721657918,1.1016572271371714,1.0901753919532058,1.0723774428809927,1.050047650398306,1.0243969383058686,0.9973683198649804,2
38900,,,,,,,,,,,,,,,,,2.614127226251588,2.6235702387436524,2.6236499387569205,2.6130366383750183,2.590370298920791,2.554342088481144,2.5038035287733007,2.4383694630339496,2.3589015513463045,2.267679047956756,2.1680498126734813,2.0638416239258666,1.9588855648167596,1.856665698222881,1.7601816714046947,1.671591698077644,1.5921872951681009,1.5222145456633622,1.460888591295496,1.4065812622523377,1.3573516931436835,1.3113681238512342,1.2669640634330916,1.2228165177227726,1.1781261648346404,1.132833111463751,1.087476199993171,1.0432328091969605,1.0016439852882122,0.9641595159125418,0.9317433108498161,0.9047807721413977,0.8831559958313521,0.8662725949357287,0.8532056225270238,0.8428776360031938,0.8342983358885707,0.8267304043082417,0.820034733543648,0.815162232783736,0.813982213283361,0.8177611805733715,0.8272370716095517,0.8427464771994898,0.8643426671602271,0.8919793582016178,0.9238731745039841,0.9586263310501519,0.9947468994528582,1.030248270357591,1.063642863823704,2
41420,,,,,,,,,,,,,,,,,,,,,,,2.4066153081543495,2.3552775324803896,2.2863827886510837,2.2000204239947885,2.097768364171502,1.9825966713079899,1.8587603609358931,1.731350950618869,1.606002291796411,1.488119369866308,1.3823520217395557,1.29191583877479,1.2183134421517272,1.1614540974382668,1.1200686662788544,1.0921844878442237,1.0752807923102243,1.0667649870215885,1.0642168537581567,1.0657338628450566,1.0698316572565778,1.0754360277099084,1.0815091953089455,1.0867163011779761,1.0895960863983085,1.0890713214569925,1.0849937142760244,1.0781499566632533,1.0701488389759268,1.063105885189361,1.059407766576797,1.0613939934851404,1.0710894171227545,1.0902483333898323,1.1193257156687204,1.1566208872208765,1.1991300021925402,1.2434285785002086,1.2862975281793454,1.325088760231964,1.3589273189935462,1.386926602178604,1.4081529299371354,1.421564686545454,1.4278193029596766,4
14100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1529125697111873,2.09470580847394,2.0284822606868085,1.9565512891978598,1.881548302425731,1.8061597557821407,1.7326638892171542,1.6625686117934866,1.5962850319096569,1.5330294466964394,1.470956838534706,1.4076997442526904,1.34101106746375,1.2691680768276412,1.1912927685665127,1.1074401272207193,1.0185965184255334,0.9264913919772401,0.8333380265850534,0.7416724699265747,0.6542346824645102,0.5743108630204214,0.505323399243308,0.4503400358411221,0.4119062995265966,0.3917511683342671,0.39043850719983425,0.40744803497997034,0.4387552277843966,0.48136663411872044,0.5325899840406858,0.5892985001823328,0.6488769089682542,1
16540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6771272777853072,1.6768798631572357,1.6747057179613412,1.6708965197815335,1.6654401544590989,1.6579793097708486,1.6478095025800141,1.6344383321188043,1.6176818013251608,1.597288135714951,1.5732682767059667,1.5459930765544518,1.5162560672340917,1.4853335393744587,1.4545753460303277,1.4249410403795657,1.3969433292926008,1.370429931288923,1.34553509540801,4
20700,,,,,,,,,,,,,,,,,,,,,,2.597278136063711,2.61149071000548,2.6215955054521367,2.6247700418001214,2.6177500349046725,2.5974076171820975,2.561302149264257,2.507901471076523,2.4364812217115674,2.347194623339413,2.2411488307769414,2.1203314629956944,1.9875402072508264,1.846264764622348,1.7005212806359107,1.5545095468902457,1.4123114494666316,1.277744648971117,1.1541502728646627,1.0440928704946677,0.9490276336418699,0.8691612614619139,0.8035322949341217,0.7504334685769478,0.7079421307178354,0.6744286577057247,0.6487164264458452,0.6301454342474255,0.6185572451847279,0.6140543809548622,0.6167171906624899,0.6261861857932601,0.6413177021946583,0.6599848908144891,0.6795026514054797,0.6968732254171679,0.7099069116786261,0.7170859824833066,0.7176959066379451,0.7120085708420997,0.7013088669047858,0.6871663017818698,0.6711139060440918,0.6546496783269019,0.6389246278562137,0.6249440949647865,1
25420,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4451091243760628,2.4189978231713445,2.3847930486284166,2.342633878211756,2.292412444176497,2.233924261375649,2.167062881233721,2.091996764958598,2.009625251407433,1.9219430726878266,1.8320520737568935,1.7437015844834032,1.6607256926881802,1.586490064966536,1.5234301251459388,1.4727472637990076,1.43434581768137,1.4067971525873093,1.3874864862376173,1.3731720603476414,1.3607525380976688,1.347903036103869,1.333247919312529,1.316241132327272,1.2968250199085591,1.2751219330659063,1.2513062891320255,1.225718767466746,1.198890895726214,1.1719570577561766,1.1462545809823663,1.1227503200241877,1.1023091350015986,1.0858363444726262,1.0743518845193545,1.0687905528088166,1.0683801130312203,1.072373503875823,1.0798085796958738,1.089214994036907,1.0999656846215686,2
26500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2243295309808544,2.215684129472518,2.193412064680569,2.1639335855172517,4
29540,,,,,,,,,,,,,,,,,,,,,,,,3.283279764957354,3.2714779796810203,3.2397357369831594,3.190635821534933,3.1256407712926495,3.046358776609263,2.9544552177657595,2.8515462227356534,2.739151129318728,2.618818298921625,2.4921719417261072,2.3611062599492607,2.2279920275326983,2.0957178308081184,1.9674786194521847,1.8463139776369328,1.7347416866720609,1.6344921357472078,1.5463483596684198,1.470216623238191,1.405252494324943,1.3499915782902476,1.302539878185516,1.260908433672932,1.2234284761351375,1.1890776892185846,1.1574678793170303,1.1286204836442852,1.102662124408768,1.0794985465914422,1.0587636892178964,1.0398825578568691,1.0224657358781613,1.0063679184699956,0.9915485311568741,0.9779290757821936,0.9654170116433914,0.9539567725514912,0.9436957482893229,0.9348578815322868,0.9276859545240921,0.9222395613985205,0.9180083975234627,0.9142270460345518,2
30140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.550266232264486,2.5318655339783627,2.5011184768164663,2.457383659011943,2.401196623233177,2.334220955891852,2.259037758122382,2.1786521854196055,2.096021827018231,2.013555974533618,1.9328265958932853,1.8543364396849316,1.777568360747074,1.7012615001240066,1.6237298223136387,1.5434271876811214,1.4594168236344724,1.3718418100306782,1.2820938964186657,1.19281991156072,1.1075949325670187,1.0302620150904234,0.9642535837697462,0.912066600055659,0.8750292605385073,0.8531602785583254,0.8455927600034147,0.8504456715436868,0.864905455465374,0.8857076096162321,0.9096542435218734,0.934124736661831,0.9573587864979959,0.9786194813051428,0.9974077887745483,1.0132883390404612,1.0255931132550213,1.03430376116663,2
38300,,,,,,,,,,,,,,,,,,4.48003508932787,4.29794303254031,4.1078708453493915,3.9056894911246904,3.7216443325179056,3.5558107431702726,3.3949143531320165,3.2336114743848143,3.0708318138220507,2.9077006569220716,2.746251824618858,2.5884571663392526,2.435668944761355,2.2883192813110695,2.1459925318897555,2.007715444254578,1.8723017104154425,1.7390558212851777,1.6083876642656894,1.4821082992253094,1.3632463067281788,1.2555330495455865,1.1626939571774433,1.0876522767132584,1.032079406967744,0.996098267559562,0.978062796682873,0.9743759865034489,0.980088350049825,0.9898513512521783,0.9989395467958202,1.0039358130858382,1.0028609785276505,0.9949593404960825,0.9800701164857227,0.958532478200788,0.9312874452799773,0.8999273830228367,0.8669354119624103,0.834864400636512,0.8059560842403034,0.7820414158720692,0.7646709578917824,0.7551346793771594,0.7545261446409309,0.7615516834662888,0.7750353984990793,0.7934942918744643,0.814824581514591,0.8379047015467043,1
39060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.134101904763211,2.077088831897183,2.0117568923544478,1.9382367898539927,1.8573608897391747,1.7706067323202057,1.679968363911692,1.5877855144097828,1.496605914651056,1.4088684670993328,1.3265246679557674,1.2507553781581815,1.18194135444875,1.1198195196412173,1.0639171666620615,1.0141766799095557,0.9712464460253765,0.9364228213958314,0.9112412864753232,0.8970027697512079,0.8942557953920568,0.9024343753029984,0.9197971532208998,0.9435194342206852,0.9702689605610196,0.996267933273838,1.0181390773310353,1.0333615153282372,1.0406427711943729,1.0402102638884583,1.0338258286987727,1.0232798395179958,1.0100689832586351,0.9954084643551289,0.9800817331350652,0.9653895244604034,2
39740,,,,,,,,,,,,,,,,,,,,,,,,,2.771488019590975,2.7290332790774494,2.685606322610487,2.6433368172162175,2.6041824714677513,2.5699470314143946,2.5417934858790363,2.5198123584756673,2.5027081337002626,2.4877099349532044,2.4709032714598846,2.447685538457604,2.4136902715563067,2.365511417688434,2.301440626491236,2.221747061549524,2.128519259625481,2.0252398504936195,1.9160754628185819,1.805170157483704,1.6959418200495249,1.5907616247969636,1.490967619571149,1.3971150145341125,1.3091901861021307,1.2268293073919068,1.1494963618274363,1.0767047984733038,1.0083367495380515,0.9450074850968789,0.8881785941880469,0.8401433266039849,0.8034980444077762,0.7797993332344608,0.7696414039910934,0.7727187653528109,0.7879697989384323,0.8136662434746063,0.8468340491375892,0.8848031299729974,0.9248569470461442,0.964036418409242,1.0000844015402326,2
42540,,,,,,,,,,,,,,,,,,,,,,3.7893023581747336,3.7299336540668384,3.6514846365513005,3.5724471913535663,3.4987061391787813,3.4221407628633647,3.3385629493834004,3.2454075387959276,3.1410846068676337,3.024699035371749,2.896138432721786,2.7560136691276758,2.605540603304658,2.4464879671389643,2.281122047654006,2.1121611553969624,1.9426688522802869,1.775980385215629,1.6155044889375163,1.4644004395542534,1.3253277114502306,1.2003364256405002,1.0908721492368936,0.9978663367272405,0.9218481337715618,0.8629814962429095,0.8209475879311389,0.7948573943206255,0.7832464649625909,0.7840541483552574,0.7946135710176931,0.8117832667057484,0.8322008959060665,0.8526049854026428,0.8705817484705594,0.8845707959584574,0.8940689022065427,0.8994009986651949,0.9014909334753126,0.9016638181597758,0.9014237895418173,0.9014154709690229,0.9022004801311146,0.904109295258743,0.906924387963982,0.9107170233871232,2
49620,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4001324442402594,2.374669787444084,2.3380494858249494,2.289102716968869,2.2275872988058896,2.154292310609383,2.071055499841303,1.9807335340504701,1.8868547564842557,1.7931013387021904,1.7029427424124826,1.619186777713538,1.5435409353539549,1.47637747090638,1.4169042401144833,1.363452155723424,1.3136851418338433,1.2651509403197407,1.2158343389634982,1.164539149090666,1.1109411666267532,1.0556969670533454,1.0003346852520154,0.9468648922535423,0.8974922441952731,0.854472773915561,0.8200211180640229,0.79599432917281,0.7841310166476004,0.7854058759245873,0.7993914868034717,0.8245914863885756,0.8587863081177399,0.899310709255596,0.9433033907884002,0.9882674787776952,1.0320323733623895,1.072615691559447,1.1080054405924333,1.1376179308583503,3
50500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1489003715107122,2.082263551999795,1.9998750578243023,1.9068393998790663,1.8103400104162288,1.7181303446255638,1.637397421850014,1.5733251679016889,1.528198348189185,1.5008744375701604,1.4870093781457239,1.480058843464047,1.4728269001765135,1.4589945919237415,1.433818315606236,1.394828785101427,1.3415621320967037,1.2754839099404702,1.199574477128363,1.117622142646043,1.0334130731241145,0.9499860107523393,0.8695211856859354,0.7941802004109665,0.725744026994496,0.6652817663873992,0.613187260818597,0.5693735414928194,0.5328439283724425,0.5026735635614549,0.47818713005039887,0.4590805430088941,0.4448883762607182,1
16700,,,,,,,,,,,,,,,,,,,,,2.767278123482411,2.7493548847818285,2.717541858770472,2.6728829954313116,2.616571294519626,2.5495592606837922,2.472252842037177,2.3842006897009806,2.284321497705117,2.1714446568857335,2.0452219940105234,1.9070840839594305,1.7606696171136473,1.6117006483588643,1.4670462286021215,1.3334628264900743,1.2165706040067445,1.1200149226872047,1.044925225944936,0.9897682221805854,0.9507881759588702,0.9229265209649778,0.9010341783017733,0.8811087750623796,0.8612355095179273,0.841496323632779,0.8232951208671317,0.8085263935345346,0.7986468904306459,0.7939493427647197,0.7932161756869905,0.7938601677119281,0.7924760999024485,0.7856807514977387,0.7712070556302572,0.7483880205964132,0.7194669020795699,0.6878779288541419,0.6573943741805321,0.6314298745667158,0.6127482472064925,0.6037043604834816,0.6036612596744207,0.6120023913265884,0.6275623873590553,0.6484193186017364,0.6706154608075011,1
17900,,,,,,,,,,,,,,,,,2.4790229139873943,2.4199051777265894,2.355864808994445,2.291063420963668,2.229667293791056,2.1753812800796726,2.130643881338913,2.096122986173868,2.0705035344209852,2.0505935702127585,2.0321342292977986,2.010772534195808,1.98313391142797,1.9472555193279306,1.9025448170951966,1.8493002334314503,1.7884685505733422,1.7214465440413085,1.6499329733884247,1.5755576399605837,1.4996292901978532,1.4230797658760987,1.3466250831935396,1.2712537699460178,1.1984980203849405,1.1304778648009781,1.0693974318346364,1.0172586309049947,0.9756846249954833,0.9459600707291443,0.928906820964612,0.924530762998725,0.9316851992879116,0.94809073028228,0.9707281223426903,0.9963665226928456,1.02205512819114,1.0453969353972867,1.0646731152765223,1.0793056771676672,1.0894453665871116,1.0958608166711923,1.0995397311766697,1.1012463120604878,1.1014393436246332,1.100365212271812,1.0986097840119453,1.09639666743923,1.0935975992151508,1.0894485122386801,1.0837471611965637,2
22500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5815770874884214,1.5940782250871168,1.6079782999522159,1.6215265921368507,1.632551910849736,1.6388554647448796,1.6385935470973763,1.6302096193417273,1.612439642940049,1.584301909660069,1.54537606079194,1.496034110903153,1.4377007295091329,1.373031289438585,1.3055404225175358,1.2400394492894549,1.1802604855589867,1.1289140338859553,1.0877719648745139,1.0579424329731082,1.0402147348346826,1.0328536093318192,1.0341406767123047,1.0419535811894087,1.0537385422621486,1.0661951954034803,2
24860,,,,,,,,,,,,,,,,,,,,,,,2.95379987624501,2.841125850706607,2.733967223793312,2.6306085067652316,2.5286586316602064,2.425573568858711,2.319861236547166,2.211597533290365,2.1025631552014583,1.9957223353917872,1.8945352635134365,1.8022622573319356,1.7213030332146175,1.6524494569322081,1.5945490482528755,1.54479675538958,1.499473611335951,1.4549104762567395,1.408166730659483,1.3574583808986813,1.3021180772879009,1.2426429032154849,1.1808005077326098,1.1198399929517855,1.0642080228676118,1.0186161477684168,0.9868361995958057,0.9708527476571761,0.9706869301448754,0.9843243517094491,1.0078494809136145,1.035847667704168,1.062278943694105,1.0820092959454657,1.0919518318121735,1.0911369402506577,1.0809805085812367,1.064728880040568,1.0465610116052027,1.0310718452688656,1.0195508711395573,1.013276651603602,1.0130379517565502,1.0185664241533452,1.0294741505378209,2
25940,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2564678129339906,2.201123725593398,2.1254767498263956,2.0288867174630814,1.912314284466501,1.7783387409323417,1.6309307278542158,1.4752943337526148,1.3177605728129944,1.165044206671587,1.0237664049524382,0.8996168217647521,0.7969083803820227,0.7181980063743995,0.6641490204591993,0.6337682035515364,0.6246595388240559,0.6332563290271642,0.6552019453490235,0.6860617229367965,0.7217010648474343,0.75866807237708,0.7939442855314496,0.8249440236524356,0.8492459550163636,0.8643703982102863,0.8680608197472011,0.8585901018849444,0.835166833178603,0.7979356253778275,0.7491486152084469,0.6923594810292206,0.6316290665453541,0.570989086332769,0.5147949068948633,0.4678766577336695,0.4307234328426638,0.40380863316259286,0.38721628856334805,0.38044036296972705,0.3811441967669957,1
43900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.044694194996555,2.0088907250335746,1.9627407705606301,1.9043257985715132,1.8321822818394808,1.7456419561991277,1.6450110009404573,1.5319411792571087,1.4096089720337384,1.2822454928208475,1.1551011128780702,1.0338496948324027,0.9239877197716887,0.8299948448240209,0.7549753272105331,0.7008258131694403,0.668326978571483,0.657201722298741,0.6662131710767453,0.6933689857330048,0.7357444357834092,0.7896754672534475,0.8508849099186334,0.9147988334597482,0.9767553262102254,1.0321974443174389,1.077195726632982,1.1088251727430751,1.1256028197479229,1.1277962294007973,1.1177943270410382,1.099012620179518,1.0743119038309616,1.045998428148123,1.0157864721105154,0.9851120780007955,2
43620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5569292248479476,2.5793720029746003,2.6001107767853076,2.6180606447299137,2.63212619010227,2.641213558450619,2.644008661187318,2.6390359343926586,2.624654977415824,2.5991503092709554,2.560810833978799,2.5080704024592237,2.4397909699658573,2.355488019549044,2.2556710449019044,2.142007910266136,2.017270318059396,1.8851331264859839,1.7498549503796799,1.6158298621932885,1.4870635902818703,1.3667445431148406,1.2569416270593343,1.1584358840098947,1.0708302797362526,0.9930812063441357,0.9243772364699682,0.8648966247233032,0.8177488201836587,0.7848436466791813,0.7673535748563725,0.7660181851462137,0.7813794220580279,0.8138334660875636,0.8596772839963138,0.9159183901087476,0.9791521543991214,1.0448505611476846,1.107012688510636,3
11940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3684703955820914,2.2392066558860457,2.0791554310537244,1.89584403706522,1.6997167994064126,1.5023367868674127,1.3157965430717522,1.1434067342531526,0.9894045157551583,0.8584956043854148,0.7553534104076128,0.6834314301727086,1
CN4700700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.549338112929759,3.8483692095308277,4.039169033569102,4.063697388241457,3.9025985126045146,3.6643714384768975,3.3701899509784825,3.015886151682365,2.599453711015008,2.131071070130849,1.636235611883309,1.1493862759069775,0.8089778121924218,0.5701679951349574,0.40224198687564067,0.2839660211064298,0.20056393124738578,0.14170515730360003,0.1001432778796157,0.07078331904412477,0.08790127000953452,1
28940,,,,,,,,,,,,,,,,,,,,,,,,,2.397367541721113,2.349154334485259,2.2892926657983987,2.2174263815448803,2.1337916423040144,2.0393475319155443,1.9358040143728814,1.8252925916397853,1.709948776252175,1.5913557444899673,1.470642878408137,1.3486643366230713,1.2263948264847826,1.1055214561191484,0.9886396320226493,0.8792410257682368,0.7811404822463669,0.6982601219718484,0.6341148888345577,0.5911628919327209,0.5700615214226019,0.5696586499609686,0.5872404941172702,0.6190729154604473,0.6614169984961702,0.7109990379661352,0.7654835778249586,0.8230823744793621,0.8825705231660321,0.9430865691807975,1.003698299822304,1.0632825704128919,1.120149673102326,1.1721206298365228,1.2169466019264958,1.2528750866773342,1.2787499490655736,1.2944005923336077,1.3015574996179484,1.3015052035561565,1.295258387272833,1.2834838467683067,1.2674403777313983,3
34980,,,,,,,,,,,,,3.0952464186937205,3.089095858272549,3.0688313652175334,3.033576494197152,2.9833981466321204,2.919863667443019,2.8460341039270998,2.765731112449334,2.6831111258193734,2.601847386885405,2.524386980441003,2.4515847708561314,2.3827341488828635,2.3158193420818227,2.2478028499277376,2.175268880040742,2.0953700673019178,2.0068491055147186,1.9103824977588886,1.8084189366867545,1.704460354711706,1.602038326005519,1.5040029978222211,1.4123538515484886,1.3285060940086786,1.2534633695770556,1.1877372188480528,1.1316989288248596,1.0858335160092865,1.0509812528433475,1.0283370727425434,1.019034400344816,1.0233196651535077,1.0398506507442797,1.0658376225265036,1.098100891629233,1.1342244895729539,1.1728588286690431,1.2137086889090236,1.2568381061822878,1.3020728043248073,1.3485631999783843,1.3945797323986433,1.4374387768605594,1.4732386398752817,1.4977805846972239,1.5068722011583975,1.497111546037216,1.4665701529729611,1.4154476837847956,1.3496970258520407,1.2739987170331093,1.1919606274087284,1.1061005408219373,1.0179143057897293,2
43180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.261034037517931,2.2167335654752756,2.150812545089305,2.0627861815814006,1.9540055230833566,1.827607276682491,1.6882645036587836,1.5419932666312242,1.3955663868961925,1.2565960220303278,1.1320055582710535,1.0270472784131912,0.9446783275949473,0.8854380506640487,0.8477630373345328,0.8288182820206856,0.824464269290954,0.8308801938275802,0.8443044143381203,0.8605482622419857,0.8768513676411469,1
10180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7861540448180309,1.7739860491370747,1.7536090403094429,1.7269601163619988,1.6969130098799947,1.6666220705487131,1.6387235232891884,1.6149713950961002,1.5959604347444334,1.5807735424413425,1.567152302374716,1.5516441310045075,1.5308695204333789,1.5022826426160119,1.4647289393478076,1.4187307750591716,1.3663878718457274,1.3106151324663649,1.2537405091570133,1.1977514110821683,1.1441752139001038,1.0946941626364715,2
11100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4711194488025436,1.4760919943855872,1.4899720463422237,1.5124444344413375,1.542473487954312,1.5782535002321658,1.617631454743764,1.6584404518044045,1.6989419777441737,1.7378433987673525,1.774154370512151,1.8068977213363202,1.83500441470385,1.8573324249943046,1.8726276515029432,1.8800932114747133,1.8789928702293728,1.8686307857305122,1.8484616594774994,1.8183316999636674,1.7787903749365075,1.7311505975853485,1.678662602130369,1.623649669394276,1.5677105519456596,1.511565743204718,1.4562271419036559,4
12420,,,,,,,,,,,,,,,,,5.623041952237907,5.037729203289996,4.471255321085195,4.014951604952397,3.6678476614267095,3.3885126071700267,3.1578393075059394,2.9645976705694443,2.8006618007574735,2.6594458293397865,2.535162119173223,2.4227513525660767,2.317798437027981,2.2168528454334306,2.1176345302164092,2.019240955105949,1.9222902073253865,1.8286719283499846,1.7410022169196042,1.661800720017004,1.5928360976992377,1.5346394748861316,1.4863998934243887,1.4461685239728663,1.4113831178319662,1.3793137404773288,1.3474617677306773,1.3139985741641669,1.2782486420337662,1.2408659513409197,1.2037161713620412,1.169338816785791,1.140213856435428,1.1180369485536361,1.1033546657117415,1.0957728879090314,1.0942506230644133,1.0973302393735387,1.1032331794744954,1.1103797638685282,1.1174320308414523,1.123116006576307,1.1266939472980144,1.1282341254062958,1.1285276121498007,1.1288067205987595,1.1292271690793283,1.1298712981814056,1.130739451995696,1.131609840773414,1.1329871605276127,3
13140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2325247252944447,2.199685198207908,2.157220972675699,2.1046718234040354,2.042282619726374,1.9711021614960746,1.8928734944329972,1.8098877044936659,1.724451911835879,1.6389743368584462,1.55599737198824,1.4781684164228819,1.4079706189027255,1.3472396235739446,1.2967699375742436,1.2562283181495724,1.2242734042258472,1.1987491803055867,1.1769649552139259,1.155872598917453,1.1325434136607835,1.104718624969153,1.0713852546981757,1.033121571775795,0.9916453120686848,0.949706000230356,0.9107125411469256,0.8774894617248965,0.8523647041297308,0.8371978707054388,0.8334006379814736,0.8416126552585369,0.8591049051208269,0.8836817085952724,0.9136049889888309,0.9471147706058304,0.9831008615727933,2
15180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2054921241454095,2.1658927345740797,2.120046175922784,2.068978779190874,2.0132399478324783,1.9529253105434787,1.8876237652239638,1.816785537506319,1.739908851861351,1.656863878352539,1.5682133090712478,1.4752162031861469,1.3798639477693215,1.284654708555975,1.192615331696749,1.1069165519662096,1.0304502965497608,0.9654690247276649,0.9133069101293991,0.8742526561742529,0.8475714348049693,0.8319719042758654,0.8258581753688319,0.8280933171427715,0.8376916541832189,0.853144670617929,0.8728159170383242,0.8952351291052932,0.9195896300908706,0.9458023786139513,0.9728795332109367,0.9999654366614664,1.0260857746886998,1.0497836946251304,1.0706651597306165,2
19100,,,,,,,,,,,,,3.622750847236661,3.591505666039148,3.537724056031663,3.4799621667085794,3.4125904447935307,3.3363619831654607,3.2529446924881134,3.164214121980787,3.0716945310333448,2.976255622652552,2.878140212607389,2.777317521761602,2.67378295314158,2.5677231060018815,2.4596133091644394,2.350253747577838,2.2407279220812515,2.1323536832303938,2.0266215012372637,1.9251724912805943,1.8296295310072521,1.7413353706277985,1.6611776561627,1.5894123790949326,1.5256418486067467,1.4689002930969404,1.4178801446380116,1.3712564633637336,1.3279841336250335,1.2875237644534023,1.249953733975649,1.2158354974156105,1.1860026800726258,1.1612949938643051,1.1423703013861404,1.129554270471518,1.1227190394523998,1.1212688465915601,1.1242747429428621,1.1307528597713006,1.1399394720798983,1.1515434109467362,1.165597473041289,1.182839543428148,1.2035876095094025,1.2271395117383137,1.2521473622106556,1.2769297526129852,1.2998264439433849,1.3194540931106988,1.3356177456435456,1.347824830309894,1.3553867146669492,1.3572466402098242,1.3541217374708654,4
20300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3795769887097302,2.3453407011818,2.2996946221427095,2.244406157298226,2.1817545100407782,2.114077087421464,2.04376233166422,1.9729258909434957,1.9030753392359643,1.8347598020938618,1.767801575945458,1.701751738593769,1.6368353189584506,1.5742056068118562,1.515043627029881,1.4607370422378365,1.4125139021536306,1.3714734741219439,1.3384265183137727,1.3129063804676506,1.2943888738516511,1.281934704482213,1.2738104818366514,1.2684987268896715,3
21340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0366820738748563,2.0240611230132903,2.009825702867055,1.9936785544443032,1.975400042250071,1.9546792026168023,1.9311991202166359,1.904593638304756,1.8746340319246513,1.8413425181229368,1.8051799556592136,1.766702183255768,1.72631236795245,1.6841839071755904,1.6404552931862133,1.5954286924080394,1.5496443878779549,1.5038795963919818,1.4586980258000777,1.4141489649323815,1.3698209488699296,1.3252016951115912,1.2799090620517786,1.2339961472291725,1.188216908835361,1.1444162590398623,1.1055714914997012,1.0738205445516842,1.0508313451398814,1.0377464209467493,1.0351812509679008,1.0432495305484806,1.0597872658973604,1.0827691550158447,1.1098429949866417,1.1380594448854455,1.164901521108062,3
26420,,,,,,,,,,,,,,,2.5876797800062676,2.6540398954204583,2.711524258706962,2.7585993927906576,2.794495236077361,2.818335878720897,2.8291765921561565,2.8261639991703067,2.8088991274893553,2.777516513356601,2.7332304335304327,2.6785245156064987,2.6166085438438387,2.550931736287337,2.4845463371001593,2.419569635590346,2.3567263429849166,2.2952463570459845,2.2330585198337194,2.167258591630885,2.094746923147092,2.012898135578715,1.9203450374751834,1.8174154442570667,1.7063396669192656,1.5909401860258052,1.4759812560936134,1.3663152313302362,1.2659861825633179,1.1776257554720142,1.1022011055095489,1.0392590869535256,0.9874317711412437,0.9451567143582771,0.9112395363891151,0.8852273074580268,0.8674239806529864,0.8586053772656793,0.8595499127049796,0.8704681251251056,0.8905004493570869,0.9177072590788052,0.9492223908107915,0.9814661587787087,1.010924635169244,1.034861926256229,1.0518914997802102,1.0621931279330912,1.0667632010439962,1.0666484857372465,1.062936931415191,1.0565204366459946,1.0484882250429763,2
