,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2596364771633644,1.226417567214344,1.1755740778287826,1.1148381167363026,1.068190972345966,0.9933703161989925,0.919408050328961,0.8592630269721009,0.8135541849997427,0.7863588118064777,0.7745825983595203,0.7862863161922786,0.8149866529012273,0.862543266174365,0.9245231735429467,0.993684904966444,1.0683414292544888,1.105317361086645,1.1362503827100816,1.1622935732143707,1.177222158100742,1.1825620412024342,1.1795511262463874,1.171218575687011,1.1426806030471655,1.1449520743311599,1.1367473147336655,1.1279274491936606,1.1142883850791234,1.0928496451298844,1.0775841236624684,1.0476246228764579,1.0196628154541836,0.9733123498402451,0.9438793232376268,0.9084174078048206,0.8709280190751687,0.859139166650297,0.8521459386406578,0.8539661668677694,0.8849444543552172,0.9161294577523011,0.9779412262103482,1.0291520302475083,1.0672917727515605,1.1035779548318438,1.1817199477230114,1.240871758099909,1.2744282686636903,1.272545615430248,1.2820970845066924,3
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0851835651065826,2.0921635558739804,2.080083612737872,2.0501874415174655,2.0047179396132546,1.945429718933195,1.8609927526050962,1.7686808231375368,1.669959823975982,1.5600572613535089,1.4575441884745022,1.3619282526297565,1.2705942790258955,1.1826060590559906,1.1007335041169672,1.0323241625899628,0.9713624523030746,0.9235877423192789,0.877229659640776,0.8392708842309713,0.8055154498966675,0.7757107531830347,0.75137386398567,0.7292014953807147,0.7096859498370706,0.690071392863297,0.6847343881973569,0.6844198558234289,0.6863073842735958,0.6999236441005241,0.7206516072398638,0.7509302167560645,0.7815762814690953,0.8107180525496336,0.8617585129824294,0.9070535561644473,0.9489418525036039,0.9879465924131507,1.0336969181635434,1.0726936961157936,1.107493140314967,1.1376096461754208,1.1740175678274856,1.2010936403015098,1.21860098483983,1.2447154488211847,1.2649808069416344,1.2789015932902599,1.287886075117458,1.2879038536713705,1.2929736364520759,1.290190205843322,1.2885659146530135,1.2804508809549793,1.2798927001102216,1.2756684339816105,1.286966671417217,1.297094137233981,1.294533596118438,1.285233482517743,1.2718057520605126,1.249480255176393,1.2133448757812464,1.1725916167745134,1.132965925925137,1.0936536080262345,1.0576989925277223,1.023038634145915,1.0013731025955628,0.9815683999408564,0.9653731185261477,0.952743979765229,0.947892416217947,0.9427082340776729,0.9454616898360783,0.9504328218294833,0.960198854908938,0.9711952996134812,0.9903069660036483,1.0106807081215607,1.031209252754298,1.0504645577792528,1.0708117572894196,1.087078123627126,1.10161082028227,1.1123171839520711,1.1221619983278825,1.129673390917732,1.1303956500754384,1.1368908807969031,1.1335241581919968,1.1347445902515174,1.1345854505219708,1.1333177388716131,1.1334346619818036,1.1390017583100778,1.1444015962950942,1.157719089434749,1.168865125336773,1.18579079003141,1.1933224839305008,1.2028775500313618,1.2020182654135048,1.2028469541292246,3
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6843362830460515,1.6528211083071462,1.6117301017383818,1.5567362630650914,1.4828382886328066,1.4067074301663596,1.3261738077491247,1.256323970488305,1.1818871541184865,1.1157956448265969,1.0563168705617922,1.011435680290886,0.9793037633330538,0.9574663824509402,0.9497827755404387,0.9449170240610771,0.955516333069329,0.9711577380116766,0.9763781313879478,0.975008341609545,0.9826173246637058,0.9798391254867178,0.9710654644941445,0.9535418886329439,0.9282000349092601,0.9049974587052467,0.8774562217105097,0.8645318238362053,0.8669369467960153,0.8716084800923624,0.8638770413151255,0.861361261254576,0.8714791643145071,0.873820098672716,1
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9255363839130846,1.9698315649382163,1.97197694874178,1.9438278572336967,1.8780982859996813,1.7981600215325084,1.6957872540483978,1.5937193447722375,1.4845379330047863,1.385061242924203,1.3006218578486317,1.230624682850133,1.1685281132009604,1.123208273898039,1.0867465712975284,1.060179614736366,1.0477266795975007,1.0323194320758748,1.0161757190828098,1.002210575395419,0.9954341109375636,0.9830678975357741,0.9729795463753717,0.9679163168655192,0.9623149178667467,0.9582200516772139,0.9631742545286129,0.9787411295263566,0.9847678501467199,0.9867438429941848,0.9935329891860352,0.9931294476235265,1.0096153238794132,1.0223434264228108,1.0325961105007142,2
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0680728876041394,1.1074177251032853,1.1236086835155619,1.179844660828379,1.188866050214064,3
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9229877998219223,1.9010876753832013,1.8662159891957764,1.7868865318824017,1.7085165739412909,1.6320920205743246,1.5528004499477852,1.4735430317021843,1.4066450654755993,1.3501875383940094,1.3051042037262532,1.2668418607184686,1.233930416360299,1.203335237338546,1.1793183703151415,1.1497880057451382,1.1208166513467959,1.0869226181658225,1.0523387833273992,1.0156821285121524,0.9804383636445873,0.9525009531716684,0.9368696598856435,0.9295114236981088,0.9342721726322709,0.9465250576410972,0.9726228604168765,1.0057766853270678,1.0409657878386451,1.0703716581517089,1.0887109564948565,1.1007513161497156,1.1125091698402914,1.1246485583096986,1.1310905206362856,1.1481043956938262,1.1699662183432542,1.1972800919980036,1.2213506126010563,1.2528500174548862,1.2985895604720628,1.3331243785011275,1.3613641959939862,1.3924956760871061,1.4141473457644218,1.4226125938303205,1.4257888098815839,1.4213127248209732,1.4240095455633088,4
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4116022061014064,1.3814932596052993,1.3480226536194548,1.299806089185568,1.2562208272383466,1.2131051011872682,1.1811315715698107,1.1419331917092177,1.109919988457942,1.077536112673343,1.0604680918192595,1.0337366112509523,1.0123597600546201,0.9833900067058539,0.9516656872813576,0.9174177464053288,0.895292831897998,0.8691473273986292,0.8396001108901163,0.8179009906989003,0.804123538257374,0.8097711532569623,0.8199173504612098,0.8351528781804468,0.8566873042771028,0.8877698406791883,0.9222826327135956,0.9497469781324842,0.9786168168455853,1.0012496916779394,1.0094986223789975,1.0117937985171919,1.0101581810316733,0.9992678009694878,0.9837207281551089,0.9743696346119148,0.9472692470912134,0.9078021459074408,0.8624711764917874,0.8333619643340608,0.7963697608224479,0.7551119126285106,0.7280431518266149,0.7132396513121065,0.6910343809449706,0.6943419598398343,0.68741863986823,0.7177379090834259,0.7512069298697233,0.8041701560017523,0.8618133318592616,0.9396390695243741,1.0122492322781769,1.0902751725796405,1.1665364392733015,1.251679667401311,1.3160959038910351,1.371367257688076,1.3927064008864825,1.3923522213588932,1.4049868162585786,1.3826904866504597,1.3577731951864163,1.3267388456536784,1.3063102830743305,1.2948896691544227,1.2811290184698665,1.2792248398577342,1.2951391331376363,1.3328573355400581,1.3868831377543764,1.4474972593169468,1.493059184469792,1.5542729515367069,1.6154111652885188,1.6630130031078973,1.699614113918285,1.7183980944710695,1.7224050238964828,1.7149001916163937,1.6883928428997708,1.6531334631240355,1.608168066736557,1.5602642846443646,1.5072454695152453,1.4596059185823576,1.4113591325807135,1.3662323863065442,1.3294469651669654,1.2966047720900744,1.274995922647237,1.2542603813941353,1.237626362037408,1.2129013527902701,1.1961486906484136,1.1866602458477908,3
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3693954069482244,1.4132751073307979,1.4555368368150228,1.4969909408496376,1.5331877037321735,1.543345807815013,1.538156653377976,1.5239948224108315,1.5050952073369714,1.4696960525491152,1.4266728101799884,1.3889636033798096,1.3452939958175405,1.3053146091463075,1.2729510415407552,1.2466731116397245,1.240152410970211,1.2427952586087039,1.2551280563556668,1.2763793643115884,1.2971999761212185,1.3158042883674366,1.324780002212405,1.326465844041772,1.313664984528498,1.288383705953139,1.2598931844505488,1.2188581973416346,1.1713539815719898,1.1250617153775835,1.0806964972389381,1.0382750571934087,1.0006744714100706,0.9747810715381049,0.9589094826802165,0.94680280838295,0.9438642184814837,0.9484649437702795,0.9598975850841156,0.969327895173548,0.9801227836176288,0.9914442922600379,0.9986473111624761,0.997600434064347,1.0021493615007975,1.0002336140392738,1.0002305273959435,1.003875913604102,1.009088227605778,1.0235025656981231,1.0323364809045197,1.0539937875275602,1.0729486162313497,1.0942928310368951,1.122502430636667,1.143839615186291,1.1612351028528032,1.1792225489974153,1.193969569722856,3
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3501762614472423,1.2835321302801879,1.2233255016833937,1.1641533023924495,1.1199095923804694,1.0611377960356183,1.019197226658834,0.9767776711357417,0.9396149238114628,0.9033341283336689,0.8809308086795515,0.8775093113989774,0.8689205251457012,0.8534686014270678,0.8476752312754454,0.8537342278627755,0.8717700170189413,0.8898387755120688,0.9137443802002438,0.9211183713797378,0.9252404343804863,0.9367627654777287,0.9564442633122656,0.9749326529668844,1.0151995685775774,1.056122041226969,1.0949491635310027,1.1533248291963176,1.209578185944335,1.2651477473107415,1.3116330601627495,1.3507816108086348,1.381764208466508,1.3961304812632571,1.404724804743886,1.4042631966755446,1.4069856184538545,1.395188069408722,1.380751320921979,1.3638524341037572,1.3406305627301593,1.3083977608416106,1.275515126632203,1.2395053094592936,1.1982678979192283,1.1566283485614313,1.1060777182334713,1.0576140005273182,1.007118991066596,0.9654626729407174,0.9321766237655551,0.907751823499217,0.8941319040717939,0.8888287245376363,0.9073086488994289,0.9319056783225126,0.9575454569893406,0.9952492502638661,1.0279694719687522,1.055800326782074,1.0804410617882887,1.0958185807518723,1.093065950272512,1.0743218937785288,1.0692683811523027,1.0450590431461872,1.0229998048957971,1.0141592050944943,1.0151634701838046,1.0211215566310337,1.0320260496744753,1.053794441660888,1.0668822678475154,1.0842081729249915,1.1101018109133503,1.13105915281964,1.1445694275508629,1.15511323460637,1.1561747072483195,1.1586553812891298,1.1537111623804255,1.1534395548402068,1.152962080918813,1.1552925291003966,1.1536293573447662,1.1571681665140452,1.155015660989283,1.1666441770645468,1.177518758947814,1.1877325910599057,1.189825703344979,1.1916426873650463,1.1854997512468914,1.1765747893202185,3
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1148960793592733,1.0695232666796617,1.0309455165375672,0.9757078525551401,0.9420858772538641,0.8920942483627172,0.8553356737446081,0.8230774881280982,0.7883419356643865,0.7795204169507419,0.7871279823140178,0.8114730960612744,0.8613558072267855,0.912494752202766,0.9966103532067023,1.0563437528156854,1.1191715766562091,1.1778171295499111,1.213753005231867,1.2270013894802365,1.244158344325367,1.2255994912625667,1.1699355531945788,1.1163280325366665,1.0624286737000461,1.0197627510650953,0.9996457701975751,0.9846891188364482,0.9505948494543159,0.9430717976896181,0.949065908303736,0.9663783961430742,0.9827594764780251,1.0080367613119643,1.040452400398639,1.0669038990432604,1.0846189768184233,1.0986552832870995,1.1100423499831162,1.1096707503505518,1.1292411544113552,1.1612970955942443,1.18379861093233,1.1907796725582176,1.2130299490600542,1.2270346548345432,1.2361024979808055,1.2455306052902557,1.2565971931190605,1.2568801467023212,1.2546899113254293,3
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2663974868171708,1.277946409284493,1.2795538027212463,1.2732747401371767,1.2464862500853497,1.2155790392618444,1.1766369049447694,1.131759811725444,1.0833347059679912,1.030105059310697,0.9798703761737486,0.9326442915428048,0.9004158169792038,0.8733714017643154,0.8592648149358937,0.8664591538038864,0.8740420935442639,0.8860719352211164,0.9053673249489664,0.9219624855531892,0.9434288325570173,0.9751002905899429,0.9854856350208875,0.985487725967658,1.0002427149411446,0.9929305221890756,0.9847860670438116,0.9857336055355368,0.9863538045415409,0.9729514847064231,0.9770332428466422,0.9717115293270728,0.9668450208363761,0.9572874992962368,0.952848399816517,0.9509469395095996,0.9442132436451043,0.943647405441175,0.9423326439810884,0.940376489925062,0.9484811912029559,0.9582530143734476,0.9781300789876197,0.9923659441447237,1.0091489374718563,1.0338370846757994,1.0583903794401968,1.1003785643667339,1.1079352625546475,1.119456365159711,1.1315231092192217,1.1416088513343405,3
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6949030194665895,1.6913745770807198,1.6673089952070401,1.6310102269758016,1.574571611642047,1.5204317998777728,1.4538410412325642,1.3866628852969647,1.3186792901863011,1.2584984889581516,1.1996000494796393,1.1462743057724771,1.0982798549237103,1.068187700772317,1.0457084939591161,1.03514994589576,1.0355028937032973,1.0435929156741364,1.0604447159841612,1.0911880975097685,1.1175694882572227,1.1459966472906897,1.1556919358927433,1.1647779401929517,1.1641501113262849,1.1550234268312467,1.1352893840317213,1.104053941550216,1.0707392477184319,1.0253204368310889,0.9909266567914424,0.9645221967014734,0.9488576367391303,0.94135725107046,0.939105466808717,0.9547997389356234,0.9760639554757238,1.0159220229279051,1.0559906694059604,1.097401752034961,1.1359899083455032,1.1734754294360428,1.1942518382209981,1.208222604530444,1.2104636764387455,1.1950035288846719,1.1767210689018557,1.156463425433,1.136935015593578,1.113292342265647,1.095499556162021,1.0843342644442289,1.0829484968606908,1.0918366932700954,1.1082373263579826,1.1287742985267861,1.146639146496534,1.170017914254839,1.1729504721380541,1.1791388054724399,1.178911047723588,1.1681697619705087,1.1535715929846102,1.1337426863229774,1.1217635979448422,1.1091798472083343,1.0933557620259096,1.0923507288356067,1.0921092098703107,1.1018651600291687,1.111813342822633,1.1201444174992605,1.1417141009503218,1.160835055253303,1.1674132861319175,1.1734402389984742,3
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4073843773763075,1.443327253479909,1.4601857226321135,1.4580580316327536,1.4251039606290246,1.3700920598862818,1.3027772289644637,1.2312557838218163,1.148464129974268,1.071294076028983,0.9976308696571938,0.9374322152392616,0.8841492026014602,0.8429248142177559,0.814556085686678,0.8006815527200928,0.8000260086283179,0.8097589042846705,0.8243820718194061,0.8389306436844408,0.8507974038785222,0.8590950037809926,0.8600368325271561,0.8531741002656824,0.8400444439161843,0.824675774180373,0.810430134978168,0.817765565775654,0.8275274845434232,0.8526444456748201,0.8918600264595076,0.9409229139594827,0.9885154982249249,1.0520015848796316,1.1167559147292137,1.1925079658652993,1.2529388201814737,1.324846778665961,1.3637316314208723,1.4058787517815952,1.4388081139312614,1.462915398614859,1.4818753020531723,1.4844770267039442,1.4819506818195343,1.4762657990986545,1.4624256722509588,1.447185721713808,1.4298023323913527,1.409112083144852,1.3997638625777,1.387865352738899,1.3762073875451168,1.3645743401641135,1.349188198989686,1.3282635344202216,1.3104888689228456,1.2867076787817007,1.2677833852073597,1.2469103710812388,1.2276399742623076,1.2135518486932888,1.2030258500542232,1.194392730147249,1.1991393454954045,1.2080565832418046,1.212520550002656,1.21946027994147,1.22169620029005,1.229866489047423,1.2353916449824005,1.2301619054790263,3
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.927190588588232,1.9571877225429435,1.9699087666505037,1.9594673513164178,1.923898908839835,1.8660198204710867,1.8018962558230276,1.7221459624540412,1.6444963756922546,1.560865731549426,1.4836626474685728,1.407252680599383,1.3406344938723072,1.2858530971359579,1.2373693377448038,1.197088154149728,1.1694496549381252,1.1462490746423648,1.1326314244362272,1.1224265255913153,1.1091540151221344,1.0958565456939993,1.0833799183650203,1.0692470330407247,1.0509555266530612,1.0328116017415863,1.0137915366328392,0.9932165352223652,0.9654810426568412,0.9410420465806508,0.9193088359624945,0.8921671201254693,0.8670959774250692,0.8475720760211447,0.8262288677855301,0.8048156246641021,0.7934478383990815,0.7926855091085832,0.7986914725092479,0.8036412723765233,0.8290343785757666,0.8534983797467692,0.8855593038029006,0.9247978665647948,0.9574760356348895,0.9785181918722617,0.98757789456557,0.9899293582098663,0.977235733352603,0.956275815433149,0.9284522894604672,0.8949082509735994,0.8603842653747549,0.8256836428396914,0.8021792774131896,0.7915088401907444,0.7889463586732356,0.789962200693077,0.8016146974147416,0.825060759059504,0.8509734768656225,0.8654733897973048,0.8836247122551844,0.8957152308595007,0.9007127402399617,0.9078534273804677,0.898567552519207,0.8935473818663864,0.892363739071583,0.8821831871176946,0.8777444182892455,0.8811629214005698,0.9003725851980355,0.9239402315131126,0.9480973543233658,0.9573119012979545,0.9752102738916202,0.9998648987496145,1.0094097595818967,2
23460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6807367481940767,1.5604494782022784,1.4432669636903994,1.3282375539985942,1.2277367424413121,1.1516592929800806,1.0863723109143462,1.0361902050241676,1.0038205169702872,0.9736823347658263,0.9513484204698475,0.9371494625385203,0.9346402156889283,0.931635211404379,0.9274388508034865,0.9047115477706109,0.8797835858951727,0.8663598765106918,0.846986078549427,0.836883953046679,0.82736005604899,0.8334628605481404,0.8465991038549708,0.864563004079507,0.9055669117265784,0.9491393367597072,0.9899999132189072,1.0438508985699573,1.0852195139433318,1.1211543098164598,1.1531049455733176,1.1561664583244697,1.1458069196563843,1.120777532254389,1.0913292954163558,1.0611929378123097,1.0243816669676735,0.9894922774626829,0.9641049806641055,0.9470208569365386,0.9365195900822909,0.928074267918739,0.9321941520959054,0.9337485584089391,0.9374119784371373,0.9236106740533749,0.9119182756222852,0.8942630336332469,0.8900884034167188,0.8770297183879594,0.8765196309327175,0.8628340955388321,0.8620347712706734,0.8637104964632737,0.8748153700656087,0.8848350187182672,0.9073533567715221,0.9464232810581095,0.9808849204316394,1.0407384689902717,1.0978603705449355,1.1564394904536122,1.2154962851764846,1.302542634100281,1.355201172068314,1.419234531254375,1.4653961073348627,1.5006455831090673,1.5111473244641722,1.5293474220324834,1.5435544790372013,1.5533218979377068,1.5555766352771205,1.5609579006522907,1.5582912833708473,1.5581969718984534,1.5468880659280781,1.5348206208015767,1.516276642280071,1.4889814538090769,1.4585966839901645,1.4175300277163974,1.3808059409919673,1.341262134921125,1.3063738275524681,1.2746941644307959,1.2531919730091223,1.2338531940016435,1.2231655025180102,1.2133417624206562,1.2083106169136104,1.2112854489085954,1.2139933473073392,1.2167697207249657,1.2287682631311365,1.236706548641871,1.2435878662220046,1.2492613913898536,1.249939512413234,3
CN0106300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8469618263148542,0.8226717576556669,0.8445942397459163,0.85999839748536,0.8560546543882086,1
26620,,,,,,,,,,,,,,,,,,,,,,,2.450092577108095,2.3767198840558805,2.269165664754441,2.145291010259668,2.0066791021944934,1.8640601085393076,1.7165099452667016,1.5801909071532345,1.4553765803820808,1.3344004640835965,1.2307296243892254,1.1365956998355142,1.0490393919250425,0.9811311435850513,0.9188163004037915,0.8645708920316739,0.812246623630461,0.7714344161041238,0.7334790061980998,0.7064586600601385,0.6828747384481523,0.6551965432945662,0.6395089200463848,0.6214095910712186,0.605213238529663,0.5985223042539004,0.5960741680589869,0.5919956604755419,0.588627002704418,0.5936052065762756,0.6117140698252419,0.62886952391889,0.6698836066561575,0.7032274700014274,0.7468301316690821,0.7758356331941131,0.8126986723108274,0.8460208179716386,0.8631998768773219,0.8905021199325065,0.9070523827508821,0.9220742949145343,0.9386475050832129,0.9629365729502861,0.9823630034292876,1.0071878869105202,1.0163235429391975,1.0308963323857605,1.0475140096607158,1.0599118036500743,1.0793798972184594,1.0770273708297684,1.0749775864319688,1.0674724205171298,1.0685612305843648,1.071133141700427,1.090321227226033,1.101313163682652,1.1242954420696591,1.1396516021210679,1.1718803720227502,1.1945436135566434,1.2117295991431574,1.232680383916013,1.2528064932946177,1.2622365037905372,1.2619680133102866,1.2725910735413302,1.262046050649995,1.2611633121179575,1.2829933261224007,1.2973011345911447,1.333245921133705,1.3695065664260573,1.41096757128911,1.45845535979183,1.499270149586588,1.536591014053146,1.5619475739497504,1.5693005567867808,1.5666064988286341,1.5457113709689456,1.512896642734833,1.4723222437673813,1.42505946073691,1.3726608659347237,1.3287672591584372,1.2867075416463718,1.2532854961274729,1.2260591364023647,1.2165208392755953,1.2131166177313815,1.222336071774555,1.2412225750911767,1.2617208614282207,1.2924596422744803,1.3192246654762083,1.3392269669136905,1.3539125413219604,1.3692603528798952,1.3826405436588,1.3887908405859917,1.3839535910698668,1.3786826556454386,1.3762452700252361,1.363859562516477,1.3550988401930857,1.3522716756905684,1.3486836855548359,1.344118706062714,1.3398220295639973,1.3304726160179992,1.3197761162976727,1.313719090458132,4
CN0108700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0376071765455057,1.0231757616332198,0.9948882156725019,0.9946001530068577,0.9970084067028095,2
CN0109100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.139540654593946,1.154314889200562,1.1531575350227452,1.138561233777222,1.1395826570439405,1.130073689901494,1.1336834515302043,1.1278878636774203,1.1288737536012703,1.1413451497567206,1.1547516391621144,1.1379853026253184,1.162861095626825,1.1682749812744975,1.1613713846954066,1.1481243715816096,3
CN0109300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2847572478505171,1.3086327773209363,1.3325653219953817,1.3673566706436726,1.3888062513212986,1.4136646923706317,1.4234453272346328,1.4275111426475704,1.4230986610141696,1.4149359452591879,1.4151085978271385,4
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8529908923962661,1.8502910614242922,1.8363349666503526,1.8229377264914612,1.8113347626247807,1.7955062113301918,1.7750368257031754,1.7508385867969312,1.7137360127756311,1.6623704954990501,1.596880906463754,1.5219636015577844,1.4379914285973174,1.3588631278063774,1.2873083508965895,1.2268627710062903,1.1801748799972085,1.146651371268109,1.1212100019350033,1.1013267502357609,1.0879124822211472,1.0733107458937683,1.0583516443885537,1.04516265272332,1.0314522120223595,1.0177128151428425,1.006013950485829,0.9936535536649528,0.9798628560591855,0.9622162296515318,0.9422938621469603,0.917892710811095,0.8923462623350393,0.8633166293216403,0.8352324596606524,0.8114122735445648,0.7909263907610746,0.7770192852671486,0.7700848159210061,0.7673949926919305,0.7700034375686169,0.776699002639222,0.7868473910178977,0.7990212410853524,0.8124131034322741,0.8261322977134906,0.8443470471652712,0.862216500561747,0.8829636176488193,0.9030021467361022,0.9225009075921518,0.9450885658759121,0.9641172024069099,0.9790729775180629,0.9857853991922341,0.992425132717591,0.9904603449385432,0.9823448838353195,0.9712544763710119,0.9587658560107857,0.9455322527474151,0.932477651045226,0.920290819007102,0.9158726211024235,0.9112244458510692,0.9109484109109252,0.9140012909615866,0.9177860256916333,0.927360302654804,0.9368665165222811,0.9471291938711761,0.9548852591778271,0.9660855551348952,0.9735296803246662,0.9797096896932729,0.9843264837571413,0.9908415868622598,0.9929379345633842,0.9979811062058961,1.0005868407248062,1.0078365697993608,1.0152838306416252,1.0256287984310402,1.0377085613882637,1.050468839055973,1.0635957956682414,1.0734013741536925,1.085327307224845,1.098400595360665,1.1134836961474286,1.1303467818874258,1.155032683761977,1.1771109445987444,1.1922277067215101,1.203706686876702,1.2080591035243722,1.2054812362231282,1.189719646801422,1.1741541174903647,1.1651865068079417,1.1559955829636566,1.147571618766428,1.1478485374397644,1.1550226879806271,1.1595689628219752,1.1684401864123584,1.171855148072665,1.1777403237909128,1.1852822329071624,1.185831855405792,3
CN0109900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.722296315324948,1.72282368997609,1.6956072032261313,1.6499132753746335,1.5844830849819775,1.4792912259625404,1.3810067159721078,1.2761360014398093,1.1699777052015512,1.0731411018469208,0.9901787911254891,0.919265691930301,0.8660262908682452,0.8286347432143987,0.8119152443685254,0.8141790654792744,0.8311100083886981,0.8559915380939394,0.891187108888734,0.9295436281504508,0.974974687933958,1.0094784630463627,1.0350598172012115,1.0545059090145552,1.0661624108898349,1.0628039364621749,1.0344922376636938,1.0123167854092945,1.0013300341027702,0.9814059658950343,0.9661106282492609,0.9464501802219905,0.9270372113940498,0.9240764845569683,0.9230267868213935,0.9166776234053007,0.912038626906841,2
