,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,CRRI
39740,,,,,,,,,,,,,,,,,,,,,,,,2.2524046786703185,2.205146092427726,2.149697166129521,2.1097197262830525,2.068107199040578,2.031294186562686,1.9979744571499403,1.9475386296679407,1.879912614278863,1.8047204297772896,1.7184599281382449,1.6049198774570874,1.5012912499006514,1.3998467008742619,1.3176046863317326,1.2540842761731934,1.2067028250526373,1.181757888101631,1.1737665804035422,1.17340059829821,1.184856184729993,1.1933462374870158,1.1984662604411431,1.1934708141439776,1.1800957460942474,1.1539508601038813,1.1167666196629737,1.075334652503308,1.0336035581313168,0.9950608947035853,0.9729060323964296,0.9593944171451918,0.9565295141729783,0.9685750542797195,0.9901247549455134,1.0186004396200992,1.0409702174292277,1.0528359009085944,1.055861846275774,1.0413895513926938,1.014656772012061,0.9714944058738026,0.9214632312967854,0.8656460361355762,0.8141219444356367,0.77212601571189,0.7354059189305859,0.7074259109108183,0.6888166083000962,0.6821026753727699,0.680680642540497,0.6791983296879718,0.6784844918996775,0.6699144698811634,0.654268996982236,0.6408321815936893,0.6377586139400413,0.6351548269026674,0.6427900060966112,0.6578508156172983,0.6849770304814115,0.7174186082788521,0.7474065290994543,0.7822981814666079,0.8089155591663019,0.8376614393016666,0.8761570419457636,0.9029511981991214,0.9073722034332656,0.9275833704395862,2
42540,,,,,,,,,,,,,,,,,,,,,2.7449084711239347,2.6800479862874376,2.589843562748163,2.487443711354059,2.3740566737844304,2.254439879645956,2.1489743019451484,2.049502807585958,1.947831677612359,1.8498178441863549,1.7533661187966405,1.6600134933527757,1.5678641517059684,1.4703566141224909,1.3734669674781315,1.2866829591619988,1.2090810605915436,1.1425014989953697,1.0846197236440762,1.0360959369166014,0.9992141839762771,0.972892142834922,0.9560973970036697,0.9462568399260287,0.9381640915444324,0.9330194531495821,0.9305762444140853,0.9271395411516412,0.920390485657741,0.9121381642886564,0.9043166791079047,0.8930097949834312,0.8850954378413378,0.8735441054301827,0.8608094321610538,0.839236571152699,0.8134108330140837,0.7903045799290462,0.7694177621912749,0.7560902567065579,0.7511502926528038,0.7597415057032663,0.7802755540615436,0.8078408301376736,0.8443352628977892,0.8837262705687755,0.923956187874982,0.9545369656022015,0.9765055328706286,0.9822569076649772,0.9871457959890645,0.9831566912011286,0.9705439603846384,0.9459699018133166,0.9187651779704855,0.8968360007875843,0.8703796026952348,0.8353911352178717,0.7941114579127428,0.7629946909305036,0.7344174125049232,0.7242743458056005,0.7064774673001084,0.7128245052340232,0.7014617595260919,0.7071891727596886,0.7331060787679844,0.7649864264437918,0.7782927833096009,0.7847680986375243,0.7858302460604942,0.8055467331991949,0.8185449048215676,1
49620,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.087889670636134,2.000217957655556,1.9080939230551723,1.796652882120262,1.6925699512900576,1.599577776167621,1.506750472774792,1.4103015809776636,1.330448076806118,1.271081900269511,1.225747196749237,1.1909393593023496,1.1662430005829643,1.1412811635102333,1.1274447430399142,1.1108102223200498,1.0910800277323522,1.0679562952968227,1.0458028989991437,1.0204574746611066,0.9899711244942386,0.9598312319283004,0.9284323250939359,0.8886868666149459,0.8634739807494924,0.8496751253366903,0.8346878513474505,0.8231642288235246,0.8221407545221211,0.8329818871806689,0.8492899983132174,0.8549793594066523,0.8662383819387504,0.8742899203590162,0.8827286441287877,0.8831570487502741,0.8884718194887521,0.8810559726135242,0.8773113344575557,0.8687547936551441,0.8657927910296714,0.8507179608276396,0.8536817270614911,0.8530093428049593,0.8514690251968728,0.8563935590330938,0.868446612856403,0.8548364896214479,0.8666972654563685,0.876743868848159,0.8886966268450774,0.8981844617379628,0.9049750577018243,0.9115881540418752,0.93552439247183,0.9553126719473248,0.9539201201365122,0.9698574388877101,0.9591982027218079,0.9637840432439715,0.9603943143901895,0.9415089926421938,0.9454323814408466,0.9340702984908054,0.9154556996669129,0.9131263898001387,2
50500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7520455007573617,1.6658144885437385,1.5835835127648625,1.4954856313658393,1.414159350327199,1.3471222788202406,1.2883775371003832,1.241137400238262,1.2014540687718274,1.180886108117009,1.1658353988639065,1.1539828708220141,1.1426049191484673,1.1123706608497452,1.087402652163682,1.0489915803491365,1.0079420194922635,0.9528530810882839,0.9055455212574979,0.8654972264007211,0.8083323866296274,0.7640516112685578,0.7298314164596185,0.6856227321214713,0.6615657699607138,0.6333462453007024,0.6166134244513712,0.5978335436577092,0.6106264430631059,0.6441772331072635,0.6787488396660771,0.7163566576633078,0.7836749013063464,0.8380646479372974,0.8853832196034948,0.9345465118710417,0.9554625665376355,0.9574472644579228,0.961764543504428,0.9694488357753837,0.9845368112403035,0.9705541810361278,0.9663939452320435,0.9358100568934695,0.9355315891748341,0.9063108279995103,0.8623768293717861,0.8134004235704217,0.7623604076652353,0.7081390460673147,0.6534335565473737,0.6399304424085455,0.6365793272705035,0.6847178590120515,0.7021686630644774,0.683917565734472,0.6658957017874787,0.6297902895131833,0.6166586304864996,1
16700,,,,,,,,,,,,,,,,,,,,,2.447297618060126,2.3836799509729643,2.3100178053436995,2.2138777348688445,2.105233718840222,1.975538053874189,1.8419321668990185,1.7114212563403652,1.5755341567050114,1.4411639795888544,1.3127631029833111,1.1926193249876607,1.0760596024178417,0.9761921578044066,0.8885246884248683,0.8135899763024704,0.7577462722007232,0.7195805672611362,0.6930978700095847,0.6795048456207557,0.6894783468438808,0.7171434241570921,0.7585735093264929,0.7990476552038627,0.8263953316340003,0.8422104170518865,0.8595099854388631,0.8760133130514209,0.8782610704477372,0.8815714018048197,0.8795695902287175,0.8625168315472544,0.8366195750767105,0.813568937309952,0.7865038958887397,0.75924388737653,0.7122430285343706,0.698496699717335,0.6648406093141728,0.6449312270217108,0.6089476105532821,0.596927426268124,0.599815952910041,0.6164705840158682,0.6453220101187505,0.6701628992434824,0.6740099431926418,0.6928705057477238,0.7034676652431221,0.7065606009577505,0.7612159041176592,0.7821478732728453,0.8212144882360346,0.8333173001381029,0.8897987355921064,0.9220636078136935,0.9520405475275212,1.0164999766408658,1.043094370166235,1.0696539949505313,1.0953048205771894,1.1452606363425155,1.1654947646644498,1.177712123486359,1.191425833797728,1.2031650776330949,1.2130686377548439,1.2175344965115555,1.2211985346135137,1.2335202214881757,1.266863150164772,1.288284545772287,1.3004367392188725,4
17900,,,,,,,,,,,,,,,,,1.5967954706496865,1.5726373021048727,1.547982502725131,1.512883414398638,1.4866402548967779,1.4605439870383359,1.4374292980686572,1.4055047170388568,1.3775614059997374,1.3476303756382837,1.317250152942949,1.284205462248714,1.244715566248502,1.206684977930479,1.1631547663280315,1.122751714894844,1.087526999741512,1.060230494866915,1.0391135883336227,1.0241350060071515,1.0188780810720954,1.0168689645984204,1.0176619924295671,1.0292271344047563,1.0510823820610897,1.0808808824128615,1.1033948304555556,1.1203124983066288,1.1309550665230037,1.136527235109695,1.134171666973875,1.131263677608162,1.1209642579923238,1.105108322181922,1.0895486712664022,1.0686768407071707,1.0443409389611062,1.0113649418546884,0.9734805624267063,0.9391473700706197,0.8986587540894715,0.8558386149088693,0.8177801021509001,0.7848345515037252,0.7643219972365768,0.7493901380798187,0.7469617551974366,0.7524290624441505,0.7686552551364421,0.7893155506451707,0.8129107347401106,0.835001018656411,0.8488153353785897,0.8576311091085578,0.8567505257421236,0.8470758966302139,0.8297476823286969,0.7990630000710484,0.7744787656490375,0.7486000122677283,0.73761938913946,0.7441442974090398,0.7589318261940161,0.7828557613413278,0.8104338418208665,0.8493344703953145,0.8958160590105815,0.9385783311353337,0.9779539236572403,1.02896124813108,1.0718558940061271,1.0980083972358765,1.121659721421627,1.1326901953816386,1.1458221001342563,1.1512616283930757,1.1497263941813864,3
22500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3980094322276013,1.4213882585420083,1.4537544185889666,1.4800823780049923,1.497274478156576,1.503679222667817,1.5145812368281995,1.492729748358684,1.4620610821154052,1.408609552486501,1.3598528088066635,1.2931183795445507,1.2238299071157592,1.1559551276048192,1.1005881366928432,1.0472076772375374,1.0012089869561078,0.959903896310041,0.9194271293384927,0.9063895136361877,0.8933879571674503,0.8935757416039867,0.8998870409754245,0.8931177098315984,0.898514961648794,0.8938091020112019,0.8975271209635283,0.9021271837165108,0.8944926949095178,0.8808141644413758,0.8641919974829766,0.8229705717983564,0.7998622319846201,0.7714893852012931,0.7547362985656889,0.727014404697041,0.7116101200213953,0.7116497398349586,0.7217070854281435,0.7403509758906828,0.7602741195670542,0.7877742712007425,0.8154290076669661,0.8647190930693885,0.9019599000790786,0.9424938293306449,0.9617765119220729,0.9922868053510574,1.0115541493032092,1.0113058437787559,1.0169437682899956,1.0231868338532428,2
24860,,,,,,,,,,,,,,,,,,,,,,2.9959314087529454,2.684316103632309,2.4392121943860063,2.2300151674250612,2.049317658004105,1.9166659165020754,1.7827216588253514,1.6735648245836336,1.580137114191671,1.485546075575759,1.3852420369341063,1.2928167538123274,1.2323063260807934,1.1596498138110134,1.1167510139961117,1.068424211170599,1.0272839178219342,0.9962105687706969,0.9672041790216208,0.9611743893879124,0.9610376448025526,0.964840339304752,0.9780812844870455,0.9897578579281013,0.9996881759970858,1.0114129008068709,1.02195019999743,1.0293584169497498,1.0404748120371587,1.050969739182301,1.0591548842830214,1.0643089191806843,1.0540276857041122,1.0391861020621502,1.0129233291841553,0.9885583886284522,0.9616996982595019,0.9313805003765965,0.9059210985385033,0.8828345992006346,0.8633435175332276,0.8520402548639261,0.8471707028375866,0.8550204172940241,0.8701088810230934,0.868296537787776,0.8803906890621093,0.8728234559188824,0.8621780096449165,0.8604316152454188,0.8552780142004524,0.846067931824283,0.8275391504253453,0.8129641066824289,0.8037617434318609,0.8061098286672854,0.8185830592429761,0.8370995400587065,0.8649397663407059,0.9157731153820796,0.9671168043660014,1.02656402128778,1.093744916483708,1.1559087189515613,1.2112100252092852,1.2665632537284925,1.316402829394879,1.3638514233571981,1.4062278378378623,1.4296430986052353,1.4368940590355441,1.4395619269558835,4
25940,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8312307847026053,1.7411117039359139,1.6282920847671016,1.5042997792643393,1.3649399514998075,1.225301378914582,1.095293617620797,0.9787812986296324,0.8917679238692946,0.8000082443270128,0.7225909717454755,0.6626131007029825,0.6162514770913802,0.599452364610947,0.5940316352350665,0.6216699566184726,0.6562323000689407,0.6949519492031669,0.7482346942381113,0.8052413603812989,0.8461219943371134,0.8844524673046523,0.9080182091214901,0.9148139869106127,0.8996652854298977,0.8964982712774556,0.868210000406754,0.8296637199529933,0.8112288489013382,0.7496124780440302,0.6999839123357119,0.6952164022492358,0.6663485307382716,0.6342780080427519,0.625347280124796,0.6317270530797051,0.6410691427231899,0.6368613743553622,0.6556653997304873,0.6654817458647065,0.728320635254514,0.8315147288754714,0.8599768926847183,0.9395979216347516,0.9809772647354302,1.031204579936221,1.100030661737359,1.1818471397862753,1.2296061620583347,1.2771794244083066,1.3080524769073616,1.3398813202263113,1.3578776270921646,1.3815545667964,1.3757929485617972,1.3632545652280725,1.3624588301565337,1.3585228512071439,1.3310130428927427,1.3101125113987337,1.2866319463351839,1.280290873298343,1.2587579529340376,1.2431964604693726,1.2340272231458074,1.222900295987507,1.217311833689605,3
43900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7308124620230325,1.6547120275944818,1.5717264422600583,1.4733615766411212,1.3750092588175364,1.276871456056009,1.1714421957318328,1.0756408917300875,0.9939824231654061,0.9192489595351849,0.8624924558518483,0.8141372728835352,0.7884991466340903,0.7729236117432459,0.7642106434348135,0.76985579615306,0.7855283701922322,0.80349937082835,0.820278366940121,0.8632709969084158,0.8889359004730855,0.9242446592397526,0.9466287344334068,0.966745102682079,0.9876832167353978,1.0147882355792057,1.0219803775252037,1.0090422333548013,0.992578456579275,0.9652531487748931,0.9422858803826664,0.9180268440110971,0.9110102550261305,0.8927342818649254,0.8770905052872241,0.8724379962938082,0.8758687342481928,0.8830158846848748,0.9122987185976033,0.9381916059869235,0.9507981561613217,0.9688181301324365,0.9893680939886802,0.9953841611354363,1.0289439467418409,1.0665418681825893,1.102162101955281,1.1099448509437027,1.1644617518390226,1.216936698270043,1.248763052726606,1.2818902170393933,1.3086159023299926,1.340074635250171,1.3548644889328951,1.3812849214535539,1.3915033308968607,1.3854065017200994,1.3827298999803916,1.394074847734509,1.3829792575896027,1.3744592361406256,4
26700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.230985352893838,2.1631215465068747,2.075850605871718,1.9931393001557405,1.8968649188895295,1.7998547878009288,1.7086613116280067,1.6111107789580887,1.535760261299676,1.46897753114623,1.41774930940206,1.3520599127434385,1.2998054699749528,1.2553092067743736,1.229377085187835,3
39660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7658550270948035,1.7227488024355326,1.6657243880420176,1.600460604383043,1.5266574334126561,1.4654338857976823,1.4049062541293944,1.3392334664743082,1.2776706195877403,1.2360569910406531,1.1927511710321625,1.1531276613658472,1.1182830216232102,1.0936562497032716,1.070071350268794,1.0530321143341461,2
43620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3474997642317716,2.343304626799139,2.3466323594200196,2.329033350213404,2.315199401420565,2.2940769029716703,2.2628843752900245,2.2237775119525547,2.1631062881887404,2.0978497672954517,2.007277378426492,1.9154781436304797,1.8114912052474565,1.7054812000215067,1.5888659629711963,1.4726637388494175,1.3634390203519673,1.2577912587220217,1.1740299142858068,1.0924196274282238,1.0245925563272875,0.9665931291425881,0.9141936875204287,0.887229899078003,0.8549349773717199,0.8315100342232062,0.817807623186984,0.8166669796231757,0.8271793942416331,0.8548638613710474,0.8977770772584364,0.9479016822739128,0.9990204337013256,1.0519358941424584,1.0950814910803373,1.1181810989719212,1.112586101566464,1.0905193150214423,1.0315926719653836,0.959606359546257,0.8725151185648448,0.792617573694647,0.7038130836785739,0.6266400092118847,0.5617442624475264,0.5217273123690066,0.48160633131496755,0.46156845891823595,0.45018467823188657,0.4485007837716239,0.45561788482784527,0.46201515431226126,0.4787434918478386,0.482862530808284,0.4851779813683842,0.49189447816297327,0.5012401607264128,0.5082173094886229,0.5253751052949169,0.5442665308528326,0.5349414343027097,0.527072286447787,0.5615166915158416,0.592840743510985,0.6099803631994615,1
CN4700700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2491257659149015,3.385432126504903,3.329730003030456,3.142664404657827,2.898232965954289,2.6084271065963964,2.2797133456720267,1.9626207599196357,1.6461243741325298,1.3342122026226861,1.0355411839460085,0.7785647939770319,0.5394027836252706,0.352594428307169,0.20050662449984114,0.10357652273374077,0.051701303698201626,0.02014382552204627,0.009652161915968266,0.022972296638371883,0.0576592918738674,0.09752571434233534,0.1579024630495005,0.2242167658761259,0.29604875366628913,0.37387052972832147,0.4645379374864576,0.5402153229015172,0.6185043147976068,0.6655784180364299,0.6830491319721943,0.7249169398564337,0.7432380908409062,0.7799148823811497,0.8258968847857957,0.8626661977498479,0.8560017650616896,0.8810182704166871,0.9305048579003894,0.9333963550488453,0.9623247211353563,0.9948934118410275,0.9680062231509025,0.9649542601382297,0.9714377771256525,0.9799100207949567,0.992408333776629,0.9953356945607641,2
18260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4805263356266773,1.4950156903201106,1.50910497886928,1.5208475453535621,1.5136233348496004,1.488430137568109,1.4609469386091236,1.4186181345652638,1.3651028115165813,1.3107437296227984,1.2585316862016083,1.2077182228398036,1.1527454148482879,1.1122124414132901,1.0691957890472406,1.0407571788747572,1.018552256286771,1.0136237562651238,1.0019405784163578,1.0061641728883806,1.0044761480092865,2
19420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6417277303522573,2.5819502887689714,2.4442399882823387,2.265105046128845,2.0422633439939974,1.805708580668239,1.5436026848869837,1.3069242089672222,1.1093679692043574,0.9323339270186308,0.7804290346992748,0.6768238732794593,0.6154802851425779,0.5743067801819077,0.5253386021938873,0.479565494803935,0.47502344425470744,0.463163788014218,1
CN4706900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.341757934818623,2.246380261896694,2.0766142512524524,1.8881337425040252,1.6811161546580144,1.4628728705936054,1.2555345278155476,1.0499445792490114,0.8539321524477661,0.677841116350339,0.538650661223883,0.42525751628387964,0.3431369466796651,0.31026772624563426,0.2999122344033269,0.3174568244464032,0.3616624707981725,0.42048320112598464,0.46804994616067597,0.5505042054920333,0.6135513864370967,0.7073384106269702,0.7419016419020719,0.7643062694069985,0.8146143355581296,0.8212771072297187,0.8661414397805973,0.89871434645904,0.9193854794858203,2
28940,,,,,,,,,,,,,,,,,,,,,,,,,2.04634192786239,1.9557723832061598,1.862129981682778,1.753272274354893,1.6388848594165868,1.5197755803096318,1.4027201897264825,1.2818472117800135,1.171328252725441,1.0656827537558788,0.9799245528586604,0.9033776885500779,0.8378886799621706,0.7741671202545521,0.7277040691990897,0.6916571077408021,0.6780468560076589,0.6591436920604039,0.6438414097936906,0.6517897982580099,0.651428427208762,0.6794215594793902,0.7188691617344078,0.7539932669728171,0.7850652830482214,0.8078614486071971,0.8445170623735556,0.8824407560785377,0.9099774858222113,0.9345131989946868,0.9560437872574746,0.9728717575304475,0.974757955148209,0.9964987557955427,0.9918151919298298,1.001807050183306,0.9867932875734489,0.9767189587945819,0.9831071810912766,1.0002932457158582,1.0045057032727152,1.0071100264771657,1.0217218892737159,1.0364205973745704,1.0580912354885763,1.1002951012218978,1.1230721672725932,1.15064896258154,1.1738966835711664,1.1948472885321288,1.204828983522198,1.2139804765430626,1.2048434453048236,1.184084107253696,1.1694154336758364,1.1480310983100155,1.1226013772390249,1.1009376771438386,1.0795001505232822,1.0601796767629292,1.0635010948018204,1.0663953452946013,1.0749664210050125,1.0986550610886838,1.1304990167806417,1.1506026885812697,1.1918405482995904,1.218008458615883,1.2314997581371099,3
CN4709500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2753759188370433,2.3740130722710315,2.3592559580287027,2.258020627415382,2.1064083627078567,1.9045113521437704,1.6953794217472258,1.4545329220109569,1.21444800823115,0.9927628940279614,0.7908071323381973,0.6073164859048614,0.48438826585588945,0.40715152443740105,0.3755629240244549,0.43937095419484345,0.5705915643057331,0.7883755652169326,1.040716173228498,1.3649726358351235,1.7090060716607784,2.0367430173698713,2.3082637097622993,2.535232162330471,2.685083655521744,2.7178234211621826,2.701075549778599,4
34980,,,,,,,,,,,,2.0832523700524037,2.114616212945662,2.132097781310097,2.126975723800281,2.1066047961518892,2.0579060554355806,1.9879766274587722,1.9068162986548205,1.8184350432466123,1.7292596534531632,1.6355317336784059,1.5351259617547892,1.4366952297312832,1.3460261448570363,1.2553697293462944,1.1688870389144572,1.0843431295538988,1.009370820501018,0.9433210079106003,0.8872203345074046,0.8425143081608357,0.8149998022535332,0.7973620048487253,0.7978810783729883,0.8164965672195348,0.8431713227991369,0.8747671999512109,0.8999375067125457,0.9269363155802846,0.9417790779103996,0.9517671480734187,0.9533742030089642,0.9491106013435973,0.9419754717530091,0.9359703054542383,0.9348867512231427,0.9329969286402968,0.9444412720052869,0.9616061693517335,0.9884397144278574,1.023627527293342,1.0601812255129328,1.094538922253109,1.1230233479644318,1.137343842607934,1.1358625729266159,1.1180518529427712,1.0899118458456751,1.0570675750563878,1.0190011133835593,0.987259030371129,0.9514500344518981,0.9251830696903982,0.9027512181612062,0.8822224319413629,0.8653331317691284,0.8512759610613194,0.837747972173716,0.831748545935471,0.8288135401046752,0.8348872948068078,0.8483297008317826,0.8673464340704223,0.8925256326255495,0.9184164819647762,0.9492718405061443,0.9745946336290204,0.9961513478233177,1.0128275451164077,1.0269852027103048,1.0421480929429126,1.0562281596362053,1.0705200899910512,1.0737933614668909,1.0970377969571143,1.1214779521642764,1.127235748882818,1.1229208964930661,1.1366686133679382,1.1485529322302224,1.1704094378293681,1.1832322312971248,3
10180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5292358366227554,1.5278937286180558,1.517937293054073,1.4994208426313032,1.464934078543583,1.4375899091483666,1.4093918025477765,1.3855870176829326,1.3572838271722056,1.3280298022683428,1.2793356672660305,1.2325832849752891,1.1796333474604728,1.106345646071151,1.0327938248979973,0.9561732261342168,0.8736574251082334,0.7930813661073123,0.7141049199926817,0.6484371278147056,0.5957747245475693,0.5565493744783019,0.5322078006345342,0.5123020184035666,0.5100312842622017,0.5180923532040789,0.5422013046237089,0.5809728677185447,0.6330332315836726,0.6961851012576448,0.7848566127952359,0.8968052366212135,1.0340480154430485,1.2158404147926287,1.390911594010094,1.5548985309847958,1.7236836436779328,1.8575576469213706,1.9570016913139434,2.0000055569734245,1.9994511657133607,1.9998367375748884,1.971843066664321,1.9141370255226113,1.8641894826132648,1.8181604739012587,1.7555754057019533,1.7288496926708978,4
11100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3449169217678492,1.339141300850572,1.3552789608558253,1.380637557467618,1.4061408125007997,1.44126760200403,1.4831772128252534,1.5168167449178678,1.5453678992067093,1.5793465343815392,1.5944962148536597,1.6068533817679662,1.6106032228131206,1.6030458443233333,1.5892024024113638,1.5634107280880465,1.525984221032574,1.4790243709571904,1.425560780000376,1.3724490620692522,1.3163409718027044,1.2645838347298204,1.2149332692829975,1.1756855570151958,1.1508642235749078,1.1425320808686275,1.1448294456972117,1.158187914810728,1.1822233233960313,1.202883612741564,1.2201138440436523,1.228820867669162,1.2097605950822299,1.1738604868287004,1.109183032300975,1.0325163561921913,0.9357511722331102,0.8305056747180063,0.71739995949284,0.6146843389322532,0.5237176798336356,0.44745313069060366,0.3983827138152898,0.38018506154162723,0.3872107543366954,0.4210399534671113,0.4693672257780831,0.5325471912526373,0.6151411200391177,0.6997286571973546,0.772449257774191,0.8526874558483595,0.9173590081290448,0.9569495498543166,2
12420,,,,,,,,,,,,,,,,2.691621999640886,2.410839788558069,2.184523697388192,2.004492310331982,1.8778275402264861,1.7747075739847147,1.7027153356034943,1.635364837247937,1.5826787311225605,1.5515863428010637,1.5193017153819293,1.4907577736537232,1.4636010145554712,1.4269545932536267,1.3873932207249715,1.3401100349574189,1.2856088744893897,1.2355093574635287,1.1839341341476994,1.1371538442892581,1.0999618682884487,1.077048396810298,1.0659611116013403,1.0658254836249639,1.0687929696769827,1.0753644626037655,1.0724441267501865,1.0657896898902623,1.0510985452968473,1.0295650592188137,1.004815411651522,0.9808950560090236,0.9608419090084965,0.9466395509453088,0.9446646980436136,0.947001527368077,0.9549071031550124,0.9692859934710006,0.9827112743967712,0.9874836405839353,0.9825434785459057,0.9644208944394306,0.9360060427149043,0.9022915348416408,0.8642781941936865,0.8255711763763289,0.793794929223518,0.7732566594188757,0.766942097610514,0.775282690998776,0.7974982974968965,0.8264504180487127,0.862869125909034,0.8985445984988003,0.9288505225698098,0.9493979973113582,0.9599362623934791,0.9568946986532507,0.9481497575612245,0.9377987917283644,0.9349100030952692,0.93714449619802,0.9491186118587698,0.9724709351153462,1.0031698245738807,1.0190060806268457,1.036793346110088,1.0514562749417509,1.063837936683768,1.0714570085960309,1.0814207272567382,1.09105263367424,1.1036564489585998,1.1086732418585652,1.0968048230819796,1.0898072534210919,1.0791108280241704,1.0802493730413723,2
13140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9220607088046942,1.8421743599926792,1.7478017871890663,1.6610701855945387,1.5593223924889852,1.4763224538586348,1.3924810938837515,1.3231009869680879,1.2688521784329092,1.2166257568829697,1.1759286158478857,1.1345074227931686,1.1029963393817774,1.0962578102562566,1.0806665662077446,1.0621407295170768,1.0510569632957876,1.03732902533988,1.0132320099330014,0.9899377593026248,0.9574728920870599,0.92922376517803,0.8888615291572075,0.846754126467411,0.8140867287815905,0.7827664235803009,0.7608563126177054,0.7478180485464888,0.7293160571914621,0.7382714862217248,0.7335046981492719,0.7499449943711354,0.7771050481656507,0.7887965857407673,0.8130180628688943,0.8372712071778712,0.8387186271550653,0.8731335933360613,0.8886722682000319,0.8994881767771641,0.9046839763838711,0.89148295385635,0.8920291953534892,0.8874091692761996,0.8925311591280918,0.8959331405555533,0.8923105303250101,0.8968720812599459,0.9055902887598215,0.9293053049137789,0.9555782521467681,0.9688729211713117,0.982539900341175,0.9922069640240763,0.9986056507149037,1.0066738275973468,1.0038159989163278,1.0000302072671894,1.0024139380603865,1.0230976541225312,1.0280198167595658,1.033545990572763,1.0363043234840439,2
15180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8380715693533838,1.7738611825304038,1.709216373039542,1.6406813636133388,1.57265754799724,1.5001368563050375,1.4311429224453254,1.3601682216293218,1.2850752631267324,1.2203941603936364,1.1600354695053285,1.1046344306499443,1.0527971358356791,0.994948948849044,0.9465863977259588,0.8998076720120659,0.8699358996367326,0.8422343707546254,0.8196696383009963,0.8037198695201859,0.7876851330042253,0.780775080242297,0.7933825156988826,0.7911498127022767,0.7865560967024801,0.7946022853172434,0.8157771402872598,0.8281668366868287,0.8545339598678552,0.8840725667714412,0.9113624643912591,0.9394284239612447,0.9644863249256406,0.9961016297834923,1.01810344894809,1.0560280691059787,1.0873161378598142,1.0825709400752308,1.0835942465465194,1.0676977860551415,1.0530901327690703,1.0294428622203908,0.9970642414297191,0.9453445595649388,0.9167269594312152,0.8894723432069389,0.8608230841352222,0.8502579260499941,0.8390860834473617,0.8571328429959395,0.8661589809634568,0.8796552079901727,0.9062466850379598,0.929402826144292,0.9449518764272398,0.9794697312173233,0.9783407289806508,0.9795007223033803,0.9751014981444843,0.981423634406762,0.9863505576525651,2
