,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2550272137455105,1.217809705494303,1.1704868887833644,1.1160970215354142,1.0602184001034822,0.9980981695757197,0.9335686631841565,0.8647229810176931,0.8149532012712268,0.78410879567715,0.774431025697693,0.7872741136624051,0.8211084879907944,0.879767798019665,0.9499743841103018,1.0086495558138941,1.0542088716102866,1.0926888368043404,1.1315861003619019,1.1588718951451233,1.1658609812125194,1.1770566208830089,1.1757402479388246,1.1711295312358896,1.1684262467595254,1.1509590341043543,1.1358533789952225,1.1258641407139245,1.1242344473076056,1.1106798324083,1.0925694286292083,1.0630590511107436,1.028359841050695,0.9880205108691313,0.9564771792694708,0.9243001954163819,0.8959061345649209,0.8832517700836993,0.8730914595375479,0.883632991295982,0.9044126348910974,0.9479228400162332,0.9922254134833566,1.0538997737259677,1.1258840624463349,1.1988210759148858,1.2437134255040798,1.278309099012113,1.3092814314681638,1.3162247142091767,1.3204312691333553,1.3068383543221602,1.2926603088218531,1.262277819149375,1.2461659857892204,1.2165159894393576,1.1958963848319808,1.1778769473533477,1.1661470959829217,1.1559838778175733,3
CN0102700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.341374462107995,1.3501964244505138,1.3576556847325705,1.369721287763199,1.3699553896373762,1.3673557723579708,4
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.074742817584191,2.088280809365946,2.0775882504817327,2.0524512353459095,2.0083350067300367,1.9443776688507493,1.8632166624796187,1.7733258126679567,1.671543667041705,1.559185140288395,1.4541782259170497,1.3511453986843671,1.2544553375361882,1.1707634221180792,1.089643717613759,1.0226374397966271,0.9674266245543979,0.91976782020653,0.8776370066566621,0.8403351849959604,0.8082590497145136,0.778925254232204,0.7566829753888276,0.7398332943269783,0.7193958112661135,0.7016125184307132,0.695589957700329,0.6910805862525444,0.6957235731742493,0.700997081870674,0.7160910124534423,0.7403338124512358,0.7789994593593361,0.8100837764910165,0.8524231537285899,0.8956858025459633,0.9359836943444391,0.9852293150361531,1.0323324965374145,1.0754327845440086,1.1069713966940662,1.1325726625394725,1.1669863850225681,1.1978723997284937,1.232296560584989,1.2490804985789494,1.2706324184045101,1.2845370069574702,1.292108115971033,1.2944990341674458,1.2904508045512428,1.2932937319176023,1.2830480056688924,1.2757022597821326,1.2747728443158899,1.2795209638961822,1.2914057468433557,1.301838420881781,1.3048286326688667,1.3010941630488784,1.2843462013362876,1.2584492841681132,1.2204453542811635,1.178178042902362,1.1350221103517613,1.0910078573108795,1.0516518685417984,1.0170093806985094,0.9921012920405392,0.9731816754988544,0.9552280544315328,0.9463571269647042,0.9450212499690782,0.9475984764602043,0.9483232143083844,0.957623300804501,0.9669680373540435,0.9754440215897139,0.9920913562433082,1.0102721355600521,1.0297774833770583,1.0454949563835962,1.0617689525052156,1.0761037794416128,1.0901958846231756,1.1073283642027874,1.1209809127866548,1.1295701168147256,1.1354420258017481,1.1371367156128145,1.1374835016768974,1.1362124353584118,1.1305202936032541,1.1213551327088216,1.1134539694957895,1.1065437284319137,1.098579684925356,1.0875124319782956,1.0763372530567816,1.0674415285005159,1.0528823148380644,1.034238087750367,1.0159970112814567,0.9978384726686161,0.9801186111060515,0.967156411060069,0.9540101377474878,0.9443613096543868,0.9408491361495974,0.9433568524281366,0.9465439991192108,0.9540225077518405,0.9592138708871871,2
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6610945254963987,1.6399140586502925,1.603159560278456,1.5494106727688943,1.4863832793141545,1.4135704173257528,1.3381728644181208,1.2635015932054847,1.19625227928038,1.1277714041108995,1.0673173619491398,1.0176906344780141,0.9806864700050257,0.9607823107261788,0.9466471673260805,0.9448264607349419,0.9450810929202149,0.951364127103574,0.9568637866430103,0.9668249734906706,0.9748199139143935,0.9803108112157939,0.9759371812999127,0.9720991901566441,0.9681814038653918,0.9641425136255777,0.9549106555743356,0.9622908469481004,0.9745457182868675,0.9909684473449629,1.0003668460923023,1.0229887642380697,1.0387621790511035,1.054669726841024,1.0778469816135585,1.0946191960710339,1.0896202978368459,1.0887283418082767,1.0929347020579647,1.0877735038200607,1.086100419526313,1.0590778449568519,1.051632958474001,2
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9403472384601135,1.9902014751502315,1.9977237872173257,1.9598775470654237,1.901825305879577,1.814892259239651,1.7052957850482824,1.6027815279452957,1.4967834239257278,1.4008068024321432,1.3073634946659771,1.2352856030209773,1.1776112377956538,1.1327313619038586,1.0941182560944283,1.0651472071275272,1.0408373661650163,1.0221888121272906,1.0044207747913185,0.9901308711646695,0.9818807037531152,0.971713823521102,0.9683696764263684,0.9569106747756783,0.9592742027762209,0.9601177035578415,0.9656056224437148,0.9815133542771455,0.9930950348856666,1.0128469592651612,1.0351240065850054,1.058589820174281,1.0863912517843939,1.113343284900592,1.1433742419200565,1.1664763340351756,1.1801991124683737,1.192073101494266,1.1994786661079786,1.2032236185856817,1.2036272851924243,1.2049934661386956,1.2012312440316122,1.1944859494221252,3
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8200640353784001,1.8185979475244802,1.8405720498238751,1.8552916599176286,1.8501605738410072,1.8367779635719816,1.8233130684393575,4
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9388913555290799,1.9215044226700897,1.8761748120837414,1.8109615308855087,1.7236470639649242,1.6394074551286997,1.5550815949309884,1.4753482409301744,1.4149247521818968,1.361878955910277,1.315127446712332,1.2743730419224173,1.2442766649889694,1.2208954533998904,1.1897742079992994,1.155094003128669,1.1184390047736872,1.075803386684767,1.0347108746972766,0.9981680970005559,0.9652272122433316,0.9499240938834974,0.9385361105222636,0.9322701499681989,0.9342872501945002,0.9558733613538684,0.9849695442643145,1.008698325021405,1.0441450490093163,1.0693854164865144,1.0889196437097861,1.1072882386066465,1.1163088587444503,1.1281830277191138,1.139505619469774,1.160857669448635,1.1777499817049606,1.2018535532404984,1.227817586851371,1.2607700165936389,1.298459175353822,1.3267499994655307,1.351532842713529,1.3602314468879269,1.3589671392028588,1.347124578566746,1.3241941466984413,1.2906335599187333,1.2481859608723767,1.202258035007754,1.1622399189638792,1.1171204111221043,1.0842902774477092,1.0583826610364022,1.0336020719137082,1.0196736521289764,1.0079438104972978,1.0068204368318723,2
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4051400936815452,1.3672855718469608,1.3312919745929592,1.2929666299116056,1.2504309061121954,1.2032535878872554,1.1646623247544752,1.130502971619015,1.1052909337864159,1.0763295480481736,1.0573133018242222,1.0364705614403418,1.0154627700668106,0.9902718390010832,0.9622064713004328,0.9376136377739759,0.9088431575438902,0.8748021876549819,0.8477114695170834,0.8137498915735628,0.7996736943009914,0.8035280455474622,0.8037232817944064,0.8227384690435158,0.854000496229115,0.8808162710990302,0.9112416671988464,0.9448851694395906,0.9810658726665176,1.0035808802595598,1.022610274070173,1.0215458664335815,1.0266639089237355,1.0133899662431443,0.9936092671664163,0.9767375689217553,0.947234813228816,0.9160039405313827,0.8773834243485132,0.8294158225476265,0.7903995950832701,0.7524943604999319,0.7149835797425723,0.6784757093702896,0.6623568401043298,0.6578280590183934,0.6890835186745614,0.7166067063793519,0.7515120220646232,0.8121140397682355,0.8495552487993212,0.9283796280581629,1.0086685874927666,1.0991099754944673,1.1724020264944723,1.241558668006895,1.3216847830085077,1.3790247506537257,1.400547013632492,1.420109264243897,1.4155701729910255,1.4002470605433417,1.375361174057458,1.3348109702871787,1.3293148526097385,1.3065078195449313,1.2876683385338863,1.280454586870694,1.2914129773228686,1.3246529472395479,1.369163594806482,1.4224544114909619,1.4869972390295432,1.547183530648992,1.6035836321266155,1.6523347231456804,1.6976025675644169,1.7204024330480572,1.7234258867059484,1.714996361079309,1.696982029296548,1.6563427749735848,1.611946762113776,1.5615919326900602,1.5108400859626423,1.4667506200393567,1.4251303862882063,1.3856405810081158,1.351331499438161,1.3278803488745012,1.310669829286696,1.2978498636519427,1.2883026381137346,1.275595851566217,1.2723853655915105,1.2632568126573533,1.25601575356779,1.2502396159999996,1.2430697786890224,1.2352054978587512,1.2318736103159929,1.2284038146714482,1.2240725652664195,1.2166312939591633,1.2142517279498057,3
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3725762607008254,1.4217626248724293,1.4582164414628327,1.491371285843762,1.5284928286981811,1.5396883629765927,1.5426484054555583,1.5289879436945788,1.4991630781302838,1.4614948604002524,1.4311676566029716,1.3935566599670717,1.3537309965107662,1.3137059073659825,1.2834027692648688,1.2596681975810413,1.2519345743110768,1.2517440476154753,1.261958053269971,1.2731742069660834,1.2940466870192122,1.309285617040091,1.3178075144007249,1.3218729142119647,1.3077035638910433,1.287216359469638,1.2535256932141197,1.217488622226409,1.1757469040867878,1.1252827320721912,1.0798929447858323,1.0371924558221686,1.0059222606169795,0.9795890132126204,0.9601778509481848,0.9498113836556831,0.9479023129139923,0.9541969691739702,0.9654220129953175,0.9733242250173133,0.9761633772893712,0.9815784875348721,0.9841955908326894,0.9878347011780758,0.9915704584857177,0.9932688309096622,1.0018482365660246,1.0095819037958036,1.0273561662843504,1.0449971671830256,1.0676373997343969,1.0968071966882547,1.1250744828827313,1.1514546741323972,1.1718074504884004,1.1856407044115624,1.199104246325752,1.19636164020576,1.1819604618689166,1.1607132868030792,1.1377489799273055,1.1147645823570569,1.0942576169938611,1.074224159927054,1.0623607075274955,1.0494540870911777,1.0428567733013976,1.0401874705322833,2
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3780422534052938,1.3174190234628753,1.2555659661771674,1.1906760505353051,1.1149030225601146,1.0618538774917545,1.0169823838418992,0.9659709752412695,0.9208317545187089,0.8825763213060405,0.8615106263759333,0.835926024487724,0.822907243438582,0.8283199384030133,0.8382823244526659,0.8437754167030789,0.8611621470593025,0.8751574744011985,0.8779779492854811,0.8849313554458571,0.8965762011504026,0.92660150644294,0.955856372545612,1.0023692670976252,1.0203364573870228,1.0605570042645145,1.1050528611645754,1.1761386267706213,1.2246585937107817,1.2812928003716566,1.3316822328863158,1.366138165875403,1.3906854074701698,1.3961254089512272,1.39777380061492,1.3958299905645601,1.3860436870711088,1.3737611142957165,1.3629318316563004,1.3496367043379773,1.3374400075669648,1.3130712138299052,1.289167739379681,1.2495807365125289,1.2101699988284675,1.1654489451001513,1.1186603602413578,1.0616453394759882,1.0142827751792558,0.966697866750635,0.9259934081275032,0.901176975409309,0.8823807255566392,0.8851070520712729,0.8898112026119368,0.9149373841146071,0.9421372351291146,0.9854439896027862,1.0216269418003585,1.0471246345448484,1.0798210603354699,1.090984654437991,1.099502669046151,1.0959530218180558,1.0666272378338095,1.0511618914827543,1.0336526173377925,1.0314197892452226,1.0240183760448596,1.0297016222440043,1.0343805917017503,1.050897211611363,1.0805248157985172,1.1002396201936206,1.1162430980564957,1.1330056062074139,1.1396500619858951,1.144820790428173,1.152214558179864,1.1490283349953467,1.146416915247502,1.1520214717373507,1.1530384226012402,1.1570303370034334,1.164581167139525,1.1798753388932401,1.2003381863831513,1.2181641027705363,1.2329184019223112,1.2554800434074394,1.2775439590621702,1.2982183716372777,1.3141803906711829,1.325906010030733,1.3386723893377135,1.3469016660698805,1.3453000213494961,1.3415161317784192,1.3441054128875802,1.3518168771721095,1.3527128868640304,1.3484418464043526,1.3500835938443627,4
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1065711115941137,1.0634478002731371,1.0180464156695013,0.9544075336759025,0.9025542603293307,0.8461940659348919,0.8004671783842536,0.7597441979419058,0.7517802689810542,0.7464264461113423,0.7737743773160823,0.81644458790907,0.8802190632857314,0.9498603407350679,1.020856849758575,1.0942239989880278,1.151509071931398,1.2050950236107527,1.2399007530818387,1.2441898485696306,1.2339233801756078,1.1957951380251541,1.1431391965871063,1.0998987531387847,1.0710772690143986,1.0362524968259799,1.00019967190717,0.9723299819164597,0.9573637442494514,0.9637818916830874,0.9533418096695863,0.9746898220517531,1.0015001435212891,1.0212307808244736,1.0296715655566193,1.0425819967999193,1.0712709134619292,1.0879031339002334,1.1022545280323803,1.1214056479782037,1.1374850449462657,1.1724425290380118,1.1936752790656144,1.2207123019069117,1.2436957718805606,1.2765797421663805,1.3060729359599705,1.3280874089413213,1.337744846183857,1.334766242943628,1.3369154881241827,1.3259668070501323,1.308780068319391,1.27886041472265,1.2766139343271892,1.2536772886751715,1.2347674555467099,1.2155079274455673,1.194366738185754,1.1807576898306738,3
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.285982924713604,1.2852168134528448,1.2815887417649452,1.2742776088047592,1.2596944555194092,1.235187719131943,1.1979222315074325,1.1491226140882875,1.0934527878732538,1.0380234594080293,0.9877892616169424,0.9383881408108588,0.9045166756829819,0.8768935650728318,0.8614140819083047,0.8559356254333382,0.8638944449143557,0.8746569720823383,0.8944074345003998,0.9211258144086463,0.9432466914012007,0.9566683445565558,0.9727480923818423,0.9747875465289226,0.9884113022843213,0.9935394307619427,0.9981804568725229,0.9857588127413959,0.9787198444916549,0.9768815774072008,0.9688312991665416,0.9669710580273876,0.9604937053309222,0.9564399091660398,0.9531099574288655,0.9461044840327963,0.9460939713739273,0.9414269225743693,0.9438291372920701,0.9415854231944111,0.9401245174646238,0.960958947269785,0.9879933547631994,1.0205199564993548,1.0484214469753215,1.0817006017943802,1.1251440285969805,1.1632187146558248,1.1857935653567853,1.2024783765274847,1.2101618398100271,1.1973430997882035,1.1902113001199175,1.17967247089889,1.1491452219641953,1.113936389502606,1.0941369575704083,1.080899211562364,1.062893674836792,1.0477977767008295,1.037639170007835,2
CN0105700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.371774399099897,1.3524524325364737,1.3090028908830762,1.2681371136234119,1.233497683053173,1.2068667535078141,3
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6973298967832737,1.69869122130028,1.6697321597097514,1.6318270141145446,1.5725648116856978,1.5102580187788386,1.4518370216002672,1.3810812229004013,1.3162530348964148,1.2513274767875036,1.1957666151872968,1.1489458913150508,1.1054232116931093,1.0663231218617781,1.046673910615546,1.038360365697815,1.0444485394991156,1.0561095421778925,1.0713405755321888,1.0925061150603792,1.1098284442521626,1.1298056727810613,1.153545832307236,1.1680222397485975,1.1751684552746617,1.160572952591342,1.1385225459605337,1.1138540252013551,1.085579376043893,1.0428625819969985,1.0068144401267913,0.9822592329518055,0.9637595828576506,0.9500340266817772,0.9457899732076619,0.9590047057379008,0.9817995429655978,1.0153929821130419,1.0577413352417597,1.099198891937028,1.1333716648800665,1.1613257244542778,1.179180674256807,1.1898349056623674,1.193614425983763,1.1840597406681082,1.1723642448596503,1.1532707178486203,1.1301567696267805,1.1112745545385696,1.0941531881983013,1.0851702399431868,1.0890130448402329,1.09355183035489,1.104314337699991,1.1234016462738223,1.1432002507834473,1.1640299980696809,1.177973569618916,1.1839667651290524,1.177227054132618,1.167078053782443,1.1577868003420417,1.1429643405605785,1.131608479350275,1.1281773673973763,1.1347978099430196,1.1380153346362594,1.152888287478862,1.176251437834129,1.2008253129270812,1.2207837601002058,1.2371918486506093,1.2524560414928019,1.2565009369818467,1.253656489538656,1.2418299449801389,1.2101245934433469,1.185855176879056,1.1688992643868978,1.1535729296600223,1.1332144251854221,1.1126946269749625,1.0980727218378945,1.0871340107826395,2
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3936966459767235,1.435586448651113,1.45376790868538,1.4493879349387864,1.4241554788335715,1.375692420457175,1.3149001197692771,1.2398984239220208,1.1719143726158432,1.0975582723654123,1.022096939079288,0.9554150489866426,0.9004573766322242,0.8478916638597473,0.815994759903452,0.7997422880284769,0.7950274872042696,0.8024661002424843,0.8067327354613959,0.8174612581105438,0.8349099797229222,0.8392389745499342,0.8338038866069541,0.8420109498048571,0.8426250220788662,0.8319700408030613,0.8188489156210678,0.8207301986945802,0.8500756692041287,0.8667157903864802,0.8974377802084931,0.939998117193307,1.0043793395550438,1.0702788410707074,1.1240391459594252,1.1881558357498658,1.262690615349503,1.320233413426676,1.361445959368508,1.4074939955192418,1.430712587238397,1.456608086260244,1.4664494340364198,1.475059745527715,1.4801361936966682,1.4679029024439343,1.4568458621041804,1.445572704430628,1.4331456543870278,1.4123611154481772,1.4016286475548088,1.38295476330413,1.3701154603692172,1.3582494290242755,1.3400985079147372,1.3257775459202024,1.3109196523235935,1.294081818291377,1.2816937193983589,1.2683504235227332,1.2558335865221986,1.2413318663655848,1.237471612716281,1.234138414911101,1.2388101718085418,1.2430107306183857,1.2456149234036697,1.2447081108331348,1.243536956043208,1.229707831562982,1.2054712669327392,1.1693141638238895,1.132046878646395,1.091997407564648,1.0495473706064236,1.012950398610632,0.9802923679558722,0.9578559013387533,0.9342997197651155,0.914502450119753,0.9048746187777916,2
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9315026771123056,1.9625669105388883,1.9709260728495186,1.95323954438969,1.9329068064351143,1.8705696180613631,1.8089562591034134,1.734009262871436,1.653367135164507,1.569718035182753,1.4895298688401999,1.4155507069869848,1.3509312039490484,1.2929244805826232,1.2429007876978784,1.2046190039520768,1.1756143735875182,1.1530163400473177,1.1314321349451555,1.118960962824675,1.109235309890513,1.09520939435882,1.080836276003323,1.0663003092947783,1.0520309480455978,1.0331897596132875,1.0127592243586405,0.9935096501986459,0.9677375789619411,0.9441771470925211,0.9172428651225193,0.8940170789862095,0.8677002571886896,0.845030916501927,0.8206511955303284,0.8008189555696378,0.7915314944151963,0.7947451629301756,0.8018645297271743,0.8161665131323823,0.843652293700908,0.8709193321036703,0.8991571470016583,0.9359917627776986,0.9625180972756515,0.9811673991944833,0.9913023956585625,0.9830643868294948,0.9722288709794232,0.9568373576205169,0.9260128984318036,0.8905010330254328,0.8526417490403788,0.8169027358142673,0.7963725154362844,0.7824743331516393,0.7731562334235944,0.7690890316897253,0.7772945412650591,0.793676800041685,0.8230094000061008,0.8405026117104686,0.8762760370370397,0.8871994920845371,0.9019714450483158,0.9235321475019276,0.9385093718087223,0.9276626163463333,0.920176639874018,0.9127568299485739,0.9023830241803531,0.9009843969631088,0.9161095203096227,0.9333734639770352,0.9487860409157505,0.9646420861997469,0.9935728325132187,1.0171998594642737,1.039174659570006,1.0576641219802658,1.073473182423956,1.0821187394817726,1.0901416355170466,1.0855765767772976,1.075189351924089,1.0721392265487655,1.0757318536160403,1.0889223457700756,2
23460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.687181286041113,1.5631683336719293,1.449775910572217,1.3427268748085268,1.2478743693400554,1.163788443278463,1.0947428874775458,1.0376773453646786,0.9933867005357221,0.9631854800986119,0.9403021546304581,0.9293088801949791,0.9253845698463448,0.9176073873922586,0.9055304103795172,0.8916150616939603,0.8778129518363151,0.8704611628734774,0.8613796104184395,0.8484981513531173,0.8388572903420536,0.83754596096399,0.8539402336909887,0.8714464557523518,0.9041339502421357,0.9439366290832816,0.9820914373193337,1.0276079647487633,1.0703037446174295,1.113711671425377,1.1404316433532529,1.1588869892571063,1.1469266649138294,1.1256988918000652,1.0860477622024696,1.0439538569682631,1.0122932364709887,0.9820047330654333,0.9497756048043344,0.9281631947144457,0.9091851066205386,0.9127355642814363,0.9049616563173795,0.9136433796518216,0.9280247771564871,0.9224150116971102,0.9340297949705949,0.9211693769896975,0.9062081911632816,0.8903687338143318,0.8788600564775728,0.8820960364457151,0.8769013547383788,0.873455493457771,0.8831900795254268,0.8964732428741091,0.9158888469762787,0.9421267710866319,0.9833304177389566,1.0269605159949027,1.0865516895986214,1.1501453541862223,1.2206941736754058,1.281697887164425,1.3466077046114482,1.416929171753834,1.467338331719017,1.505952338434702,1.5269157600907568,1.5417266090321222,1.5609916552190035,1.5718209732246273,1.5774712700426958,1.5733623132608028,1.5682325851313856,1.5536769910571526,1.5438018306957688,1.529813652020769,1.5072400599474638,1.4764976027149248,1.442202246298637,1.409904276325583,1.3730780353531409,1.3419103862397193,1.307280362418476,1.279596706273804,1.2585505994375406,1.2396885306589631,1.225402618734762,1.2209124239416087,1.212506815371428,1.212243321640786,1.2081376708095155,1.2013660162294224,1.1922360937833782,1.1803858695663516,1.1632498925395043,1.1422491789081537,1.1244931726209613,1.1036998630949837,1.0856815019312653,1.0696308493483015,1.0690337531759515,1.0653200492674961,1.0615351050490234,1.0671880035962886,1.064234648371714,1.0598081308364844,2
CN0106300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.119425938919327,1.1267834903057439,1.1113318437847415,1.1221260115775686,1.116805778673882,3
26620,,,,,,,,,,,,,,,,,,,,,,,2.446905685587871,2.3664766813880114,2.2569320414929237,2.1300459164597,1.9903615588175425,1.847386546223865,1.7105442491338123,1.5787117861836057,1.4519264464049355,1.3343246241748044,1.2264057816296212,1.1314855752212618,1.0561254978556174,0.9898945722040235,0.9259170358927145,0.8711393418133877,0.824064192047416,0.7801929265969691,0.7384147342452155,0.7012737200738486,0.6745860267142326,0.6518403185617263,0.6238183550236804,0.6046968668712517,0.5907820901985955,0.5808825808049796,0.5775772001679745,0.5758288812596729,0.5876109200674487,0.5966387864260656,0.615601704858592,0.6478252024026455,0.677846416311856,0.7082681505701751,0.7532614655220311,0.7882540755384284,0.8231952674971325,0.8575962656721308,0.8732400799351858,0.9031750013799327,0.9223000695025412,0.9460310411369617,0.9580659426775404,0.9604890376577562,0.9733020401658441,0.9911905466962907,1.016408521485423,1.0418231484868914,1.043875274686824,1.06669633248007,1.0808401187570853,1.0714474190133458,1.0644200509901132,1.0605495101266045,1.058587347249187,1.0616581645437966,1.0543181052337511,1.0656367019983821,1.0956483369882126,1.1183363908390338,1.1556062824987272,1.2002690563419787,1.2327230812177874,1.2542787745319988,1.271364296061414,1.2961574556743711,1.2890221498155832,1.284190277049583,1.2743213571058185,1.2821351678793032,1.2854920839521737,1.2980556414042193,1.3196096567887483,1.3525559213585658,1.3962352114361356,1.4416889504812795,1.4827755942361436,1.516486848364847,1.5425348207783491,1.5576547942380343,1.5563671381639534,1.5445859970041578,1.5145654667069646,1.4756694101332524,1.4282034549945086,1.379561584475737,1.331822079688882,1.2878494064281178,1.2558810819600947,1.231522012381907,1.2131624297274666,1.2137001392404705,1.2188386085259406,1.2346923596712391,1.2530409014092783,1.280418114732305,1.3092287284132837,1.334831171614368,1.357964964177718,1.3796425582106862,1.3874806611104669,1.3980802412316224,1.4046570699761463,1.40749488489908,1.40544942293935,1.401308548905976,1.396122405202878,1.3915027333756191,1.3816750927097647,1.3635372502072092,1.336330161355998,1.3104928977974315,1.279766941089445,1.2438839528011818,1.202919330543659,1.1641959685564065,1.1368256140207587,1.1187761071330167,1.0960216796168751,1.0847341119943978,1.0838979944448393,1.0756191956689518,1.0703615026138233,2
CN0107500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.642743734257444,1.6426406367771125,1.633308167006132,1.6215149787893623,1.5957435713528556,1.5709194040742882,1.5605125827733224,4
CN0108700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0556387036413488,1.042330611276377,1.0460997947168449,1.0443562554374863,1.049018397949001,1.0481774447640646,1.0343875230805917,2
