,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2465555599233709,1.2030512160923486,1.1591536346091131,1.0993508194949118,1.0470558055058747,0.9977019734369071,0.9409045560308729,0.8882034880423182,0.8358866429995384,0.8175173051760093,0.8052531236610077,0.8190666882199109,0.8509934140650486,0.910354486285726,0.9580529122286878,1.0050487366207435,1.0512460345144294,1.0873502301496674,1.1225889091204482,1.1423014466711556,1.1515727804599352,1.1491928945030319,1.1497941231386521,1.146047071515183,1.1410218648146144,1.1327243220185228,1.1202380169395605,1.1187295563792952,1.1224209673111245,1.1163791134167491,1.0965264613092272,1.065720104196025,1.037659218373776,1.0011536036022575,0.956335622301759,0.9203689693259393,0.8870159524596168,0.8752184058543236,0.8592378184220985,0.8627778384422524,0.8865080617966234,0.9361291563315128,0.9749478503749447,1.0413057207953527,1.0979434295344133,1.160350837438438,1.213960950188369,1.260077904953567,1.2874530802944952,1.303951308387663,1.3031256402158145,1.28558921173755,1.2608515060076186,1.2332977044906528,1.2014328107961907,1.1471078836351563,1.108899238085714,1.0712195973657936,1.029568982539668,1.0086074639172549,0.9921972107258328,0.9775651478130399,0.9836724712133962,0.9926871547555137,1.026623743074195,1.074472623952564,1.1359343268622142,1.222553754795833,1.32399257045557,1.4276244630153654,1.5314491578505391,1.636674195639333,1.7153891058638582,1.7604172756518752,1.758438494498184,1.7169842160293889,1.6323700654766338,1.5101147827787234,1.3641774869189147,1.206035211593832,1.0403177983680907,0.8807921155137126,0.7440892155153285,0.6263867562135097,0.5368050311245889,0.47575380268932665,0.4400981168568453,0.42447562092763985,0.44113309680655133,0.46833183255347083,0.5094256054103298,0.556516899001614,0.6298043167474152,0.6932315965081819,0.7823413256341422,0.8502431721905784,0.8965831239217481,0.9228434428709664,2
CN0102700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.329383355704421,1.3374031006248828,1.3316707564630001,1.3199059614936024,1.306699937161266,1.287651292633,1.267737074952818,1.243858874941064,1.228102340216005,1.1998478963753219,1.1731286605315563,1.1498594120458003,1.1396152311161205,1.1144103438222945,1.094853263599319,1.0711085471857675,1.0546086282382685,1.0386400039547443,1.0249032456960248,1.005133906635944,0.9882565245358175,0.9707172910226682,0.9451682344245074,0.9207303096495103,0.9109329291601462,0.8961017348243018,0.8677447539652856,0.8465844410019268,0.8222567077659728,0.7875894567408454,0.7655556360964115,0.7620550101987735,0.7469576486208239,0.7591196081888316,0.771435459813228,0.8224254638278476,0.8941450694975034,0.9517254786454201,1.0368806748974375,1.1067201556508919,1.169779721315205,1.2107252725373168,1.2237527774897252,3
CN0102900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4515436220381706,1.4170444382275655,1.3605768730696601,1.2996500875002601,1.230601815324659,1.1725409287963475,1.1320571444616667,1.0859214590443291,1.0536674067829641,1.025632132797802,1.0041446897430801,2
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.495565941624966,1.4984834698024443,1.4920197925387615,1.4806004842924307,1.45998150576856,1.43351572328348,1.4005673411805946,1.3606314435798041,1.3156184585670347,1.2664367122143045,1.2169267477263919,1.1701286496025491,1.1264419768757528,1.0838566063842938,1.0485197541456146,1.0152238973845464,0.9875682967628059,0.9625810595625295,0.9374114141965577,0.9165318687269819,0.8983995270745804,0.8841166650250081,0.8721343526649339,0.8584289923955515,0.8474020856613362,0.8388717763898288,0.8332198390138745,0.8340854708750614,0.8389409898090943,0.8422388475156022,0.8547318410373002,0.8710743646437016,0.8864891919282596,0.9113587175536477,0.9290516008056301,0.9533610856392323,0.9733217539340336,0.9919483771912978,1.0153191767455119,1.0325864870279715,1.050246064309215,1.0678359735119187,1.0827718039697074,1.1001263572002382,1.1113750299094767,1.1244663339107952,1.1334770609631675,1.139656339966281,1.1426656880659611,1.1444872485125153,1.144844350979366,1.143637814780638,1.139373709945277,1.1370330750638318,1.1394924664480905,1.146367556859731,1.1646127001128463,1.188666057192914,1.2104817880996723,1.2267461797849837,1.2377294824175402,1.2359051752219816,1.2222016688704525,1.1954466712999339,1.159036399893053,1.11362221086214,1.0665093640424281,1.024786838020292,0.9915839598630818,0.9689689973585066,0.9550990291205146,0.950810537852564,0.9546016847568568,0.9637679039316677,0.9762271871548808,0.9856216353406451,0.9940065539040839,0.9964450136654166,0.9970503231580852,0.9981231043506226,0.9979859168062972,1.0027389810525331,1.0129965351618864,1.0269608950673512,1.0454589931625904,1.0648384530814856,1.0827520659198187,1.0983566144745953,1.108510867939903,1.1088574980738444,1.1047165693727377,1.0960451386794978,1.0905215420813807,1.0862564522807243,1.0879848876667748,1.0907634392110706,1.0917690029120235,1.0912523456679657,1.0849881050684704,1.0714620255006182,1.0506022265457056,1.023975020618216,0.9985370404173395,0.9779892668432524,0.9619577637678276,0.9543535620122731,0.9561146900981101,0.9678308558222695,0.9866231645863188,1.0099319194600958,1.0338775109342513,1.0542298310727949,1.069139715957769,1.075991366042291,1.0747792047526632,1.068785751635201,1.054627955742101,1.0351221577960539,1.0165037696380645,0.9965956647263019,0.9786574115687903,0.9671553079054718,0.958631376028098,0.9519816442562002,0.9468302787503119,0.9425432868106198,0.9415831112160941,0.9408242246303269,0.9369943490990688,0.9380551884982156,0.9345267303513227,0.9205389727031064,0.8998444444310102,0.8763573345235034,0.8528727525160696,0.8292534628860211,0.8095454056748066,0.7995747882209376,0.805434052683224,0.8193306624424519,0.8416243267715623,0.8568391802796487,0.8864329751389082,0.9046979979596932,0.9280686183314769,0.9546716748655693,0.9810914349810472,1.0125843141446647,1.0271909358121525,1.0394134737071075,1.0465448651241458,2
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.690167364506324,1.6607825571180723,1.6150160079084825,1.5560129272613374,1.480101742848319,1.399641913178971,1.3193489192162773,1.2533418077261977,1.1811042351277057,1.1167550834976874,1.0631039938837958,1.0112393071365389,0.9763558838047657,0.9554145359801711,0.9437173437175894,0.9399715149979978,0.9443907571355064,0.952139958667088,0.9575658089415415,0.9656181341473202,0.9721876779068341,0.9765954118356589,0.9759610051055246,0.9643318752972649,0.9524453267391275,0.9478381514473224,0.9511704549709725,0.967411923294514,0.9738169957195275,0.9919697929843971,1.0057075581373909,1.0367898874894932,1.062039975392966,1.0847364162800517,1.1006247020915438,1.1108490274062712,1.1171346482640283,1.1086109804827728,1.0934046888263418,1.0921207272783815,1.0788903358862865,1.0598490900075295,1.042586944940561,1.0193603363438664,1.0071202672846318,0.9780954296016788,0.9518292474701597,0.9278994079615519,0.9054230648780932,0.8860950858226373,0.854518546413477,0.8348170057038917,0.800093282755364,0.7838300692641169,0.7637846588473488,0.7423693160424726,0.723169096006065,0.7070785902850928,0.6950328449801642,0.6750030431092449,0.6670784289160374,0.6769128057683399,0.6797063859859023,0.6932097059799913,0.7201347937028857,0.7361274488068088,0.7773761937829529,0.8350494051120311,0.8958510218764295,0.9295734973553847,0.9586572284415003,1.0065047284466118,1.0202165930724454,1.0393555407095998,1.0405906146379231,1.063440735975242,1.0859814556671692,1.1360609950743967,1.1707037448142499,1.20242031693052,1.2021992110667084,3
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9289507429770834,1.9795308158651832,1.982201856297824,1.9447633377040634,1.884835611786987,1.796843208338638,1.703347578182417,1.5995672701673262,1.4933263400005399,1.4049983760665965,1.3255718517945128,1.2506413296703012,1.1879705994597745,1.1372304446732908,1.0950558933981158,1.0638114159454815,1.0412181209430753,1.0215452419173432,1.0020554073142116,0.9879397487985366,0.9706757176741299,0.9693347696495429,0.9614125304851369,0.9565068379557925,0.9547889516504312,0.9583393998656689,0.9650579010425879,0.9749023954731459,0.9927511496482793,1.0132790154852855,1.034725985049052,1.0582324433308297,1.0799805834423122,1.1128047120239215,1.1406178420998119,1.1545424545315646,1.1640860296341498,1.1619879160691307,1.1511633721233907,1.132282725199736,1.104771818681363,1.0716581698712084,1.0342025561832329,0.9972764920866306,0.9697929882518734,0.9378717466179377,0.9110985822023603,0.8887000740950903,0.8713144827593868,0.8502071313933732,0.8334687336113491,0.8174291642504684,0.8023657193151894,0.7855885500679963,0.7703146679999916,0.752180787993896,0.731559953228812,0.7330785476084882,0.7323374374727418,0.7321535449927102,0.7425091012395424,0.7508042432719022,0.7733936245527201,0.7995394209311397,0.8259261608220542,0.8583810197027919,0.8714000569632396,0.8683267807801092,0.8733826152787475,0.8780553196385553,0.8830709711705169,0.882797453092771,0.8852124721525017,0.8840545895819394,0.8650568794935218,0.8734222854781548,0.8699519990784385,0.8479285762876443,0.8337980534508453,0.8442935751037873,0.8475633359208443,0.8568838111302749,1
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8405415896842303,1.826481131650956,1.7927118197822085,1.7432393465672091,1.681426336778383,1.6295059484513987,1.5549316760805254,1.4757600617203783,1.4099964705757961,1.3381670186238004,1.2802185011064418,1.2244259490860414,1.1691839798754646,1.1186185192985962,1.0663133118018013,1.0239827655387086,0.9708663987904911,0.9301942140216044,0.8938993292343662,0.8637940323124291,0.8312945572100321,0.806118428872173,0.7906499404667424,0.7847163771313017,0.7817800328397004,0.7756306477984056,0.7677012218946164,0.7485361678242988,0.7512701886198061,0.7353189840698722,0.7259912639185737,0.7182257926810706,0.6955714294055695,0.6967818292446502,0.7226805438795934,0.7569849777621305,0.7830065021298437,0.8375399721129767,0.9096058480066028,0.9547000088890901,1.0245586759905527,1.0839013021009984,1.1358615705117945,1.1578343228979728,1.1977934164352075,3
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9355290892256884,1.919450955517108,1.8668153583567564,1.793075299225583,1.7094013958629843,1.620647209724715,1.5348759224870934,1.4595919792120569,1.3941621267531354,1.3441158437151517,1.30158332892998,1.266483787740123,1.2336822066282447,1.2091641490450458,1.1871787815869441,1.1591680382730978,1.128226281988372,1.0889431569565735,1.0497778200670878,1.004518110972179,0.9724142806558075,0.9519034868814473,0.9375119578264047,0.9351732826788512,0.9401010569938117,0.9585044687599182,0.9874506748927583,1.0148207155268207,1.0442043784039243,1.0754399783865491,1.0917243998860622,1.0991802286915693,1.110249599221249,1.1231992114729432,1.139074484308289,1.158053117670001,1.1775083890531373,1.2113563430225907,1.243932338636443,1.2753804578713352,1.3071663620541978,1.339714143676792,1.3632162972062187,1.3693255659717543,1.3599783706521653,1.345123885537316,1.308741103677955,1.2695656078104824,1.2214618016148637,1.1716555591151052,1.1236298622979022,1.075640208025698,1.0390903390311985,1.010011054183793,0.986654390485197,0.9686741341369467,0.9633906089638686,0.9603372831251313,0.9677178901882324,0.97077929375349,0.9785191598910185,0.9827743161291009,0.9908306808861658,0.9937058058590769,0.9959016698395562,0.9892992783164831,0.9745979139226377,0.9546387838432826,0.9227810911759897,0.8861761338135856,0.8514997459629596,0.8172329654292683,0.7629920402258912,0.7263149314880564,0.6939774042722664,0.6689400303845294,0.6597219449190931,0.6653567901542659,0.6862387869395721,0.7091621026154424,0.7390193206386426,0.7850814012564298,0.828002237063395,0.8582042155650862,0.8718024450154139,0.9016783444636589,0.927864871587701,0.9292035021195812,0.9292873025754488,0.9307151450728004,0.9428061999992585,0.9705037797698916,0.9754714578067183,1.0177252957552128,1.0405841407837058,1.0413723020890902,2
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4182617585113264,1.3836349793110063,1.342548749884045,1.2976787532795786,1.259451200123551,1.219580594097252,1.177449484000963,1.1445525760792834,1.1084906444097329,1.0815689381365683,1.053511975599132,1.0337803687007523,1.0151549231525732,0.9831555635315997,0.9528113222913772,0.9181558144414339,0.8896457236890418,0.8665334940890017,0.8380311349833025,0.8130293434461653,0.798267490375773,0.7950793254310051,0.806692764546024,0.8263498907299641,0.8527046031276904,0.892525580627864,0.9297370117802624,0.9580338189749888,0.9905976577718939,1.0121159465168788,1.0298914239572237,1.0241780531649085,1.019640249717826,1.0064773156539941,0.9945208676818791,0.9785797666641982,0.9466377740240398,0.9089181205662751,0.8706546375255482,0.8289065081603078,0.776948601892377,0.7346306216581967,0.7137498242833895,0.6944177726625345,0.6983576404557421,0.7019465383317797,0.7046497312142264,0.7346930651431389,0.7658046060346214,0.8125597128450301,0.8766159202719865,0.9502896335468218,1.0126537574522065,1.1029527672832526,1.1667561028791105,1.235403362143889,1.302162728457789,1.3467665761648147,1.379256992094128,1.3913427721918563,1.3965725160908513,1.3804921461565183,1.3643749867213293,1.3410285227790404,1.3117504271239335,1.2965580673070944,1.283689794236954,1.2828430809284006,1.2952412370744104,1.318750823219729,1.3628414368786328,1.409559290122806,1.4751946336813155,1.5413455984233302,1.6005355963037502,1.6548360369506225,1.697456929484817,1.7227492040028574,1.7265900381270392,1.7156535976149245,1.691927583530771,1.658843647025627,1.6083318182492752,1.5587068516544593,1.5085318293088648,1.4631642285588056,1.4190091171905728,1.3797991769330644,1.347677724397487,1.3243282753638792,1.3081885541454303,1.2949444206335283,1.2837962434858272,1.2803294287403857,1.2751517883461734,1.2691662076846517,1.2635895651317255,1.2581505211715118,1.2507869730047845,1.2383243288070256,1.2239903104971273,1.2093777364774536,1.191604716804834,1.1672455325341407,1.1396286896672392,1.105767142802728,1.0703041157311415,1.0371996028566333,1.0050345174326256,0.9746893196665237,0.9481914455582658,0.9227519908826494,0.9031718463412155,0.888790852461121,0.8787107887027865,0.8710841600422732,0.86397437505806,0.8605943432552643,0.8533272856856889,0.8478319278049173,0.8364630640725983,0.8211049357914193,0.8045052010816272,0.7790328790086529,0.7568891964589859,0.7317649246534206,0.7049568829763102,0.6839347967687995,0.6685983825354832,0.6614092795800219,0.6682090136691736,0.677091001568376,0.6999911566653378,0.7386113528465721,0.7870902709665453,0.8391385366687225,0.9003195811097421,0.9647979366254005,1.0133203493377767,1.0669079524716902,1.1139647912824222,1.1457058091928476,1.1711090415242205,3
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3588709910709265,1.4146376414715869,1.459569198455228,1.4889771821928564,1.511107837443915,1.5299867285248046,1.533017107138289,1.5223814520391752,1.498567952386149,1.466120072896341,1.4280733988769696,1.3942830797682877,1.3502007764008228,1.3099323581614706,1.28299631560202,1.262212059975283,1.2516450383778603,1.252235813839654,1.26373244245721,1.278638672821137,1.2972466960378328,1.3135248505259816,1.3213408535105597,1.3202848610856774,1.3077370673519053,1.2903260703599586,1.258971289338027,1.2181717647891939,1.1735914411389232,1.13008657136232,1.087747847730228,1.0444599725858161,1.009927366908628,0.9838486828727502,0.9640365571594622,0.9573065004444106,0.9542961603952789,0.957890559908116,0.9617236336090665,0.9646178832202357,0.9719517896695611,0.9775768767561386,0.983670509680402,0.9899064392609045,0.990320328406191,0.9929067668816488,1.0026411961025758,1.0118341316939525,1.0264170224309637,1.044764530796071,1.0684035481193146,1.094517470478412,1.119786876942129,1.1494332914178338,1.166364986024915,1.179466854810233,1.1851798080947002,1.1817575516725913,1.1705115866127027,1.1482482970708618,1.123665224210678,1.09613169184431,1.0689464904213057,1.044126914876189,1.023670736181272,1.0104416900395072,1.0019109379046618,0.9893949285811643,0.9838958004959631,0.9826244202498562,0.9812898010658622,0.9814110005280217,0.9827179078559742,0.9792879710407407,0.9781548268969494,0.9694449774920764,0.960356070587584,0.9494146311332159,0.9321595855567548,0.9181588879934022,0.8936558607149829,0.8633071821313554,0.8303188568673732,0.8037940042230918,0.7777064744717579,0.7573599195609146,0.7393081899376197,0.7229887039994906,0.718558593245648,0.721091828246733,0.7308772786584276,0.7467174354414103,0.7644251786560156,0.7923197788805934,0.8269750265031337,0.8624692254185106,0.898807067586425,0.9396293661497805,0.9811084103332055,1.0264639520103924,1.0731684236538208,1.1287677647010872,1.1750323037119055,1.2226503754933362,1.2535388880146874,1.2709324850875308,3
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3590161849823648,1.2996944373939794,1.230654765739367,1.1721956713179849,1.1156501418928664,1.071600766408423,1.0278501024026243,0.9836834335164834,0.9447667000200433,0.9152021996536397,0.8829166092936678,0.8645397915775259,0.8482302807508192,0.8532079230615601,0.8589901026370206,0.8598419284931524,0.8750562024859265,0.8786665258407638,0.8940075537733104,0.910396986512745,0.9461036808921618,0.9651285665742331,0.9822112027349379,1.0049110339715426,1.0351256307778791,1.0661051915734925,1.0965573594506348,1.151992392705136,1.205370791816814,1.2632286495666376,1.320163832199456,1.3493255493612442,1.3699987741744233,1.3861642495984525,1.3937319065482092,1.3959256144522252,1.3863428786329468,1.3837098203674056,1.3783776848389881,1.359730637245895,1.3395598100591304,1.314534995232258,1.2846650994852262,1.2443012642247542,1.2076025897152065,1.16325527058002,1.114947553259231,1.0710079784771471,1.0165781449652593,0.9687766844640797,0.9293395609307131,0.9058471080791997,0.8914993315041226,0.8979063705481892,0.9084326097989261,0.9289081168133431,0.9543921060112107,0.9815705012788077,1.0151989788559277,1.0470362458807387,1.0711999039380624,1.0778870865418075,1.0738738793850795,1.0653037573556405,1.0509241785597416,1.0464797162109842,1.036106187382292,1.0210907107231044,1.0181052019206809,1.030393393731903,1.0382450161384353,1.050085709834819,1.0751401249946946,1.0979093491296665,1.1098341852576574,1.1235933920858,1.1266635213305705,1.1367423967064376,1.1433036570935138,1.1481969907796348,1.1463592265685958,1.15052308197028,1.157527940661728,1.1666434039645164,1.1807494423030358,1.192637195712881,1.2151709439468366,1.2312840546328396,1.24927370171075,1.2699144840416916,1.28510941333107,1.3025585892881666,1.3160818594216193,1.3232863835858788,1.3276775839524064,1.3232038595869153,1.311609416719865,1.2921120968250293,1.27548063259835,1.2528914437464782,1.2259461775549454,1.1918222377003236,1.1611384692836313,1.133217402900811,1.1005227599995997,1.0749658022975552,1.0433389223826548,1.0142780544824217,0.983094093792389,0.9505683238039219,0.9252306327144625,0.9008333438808882,0.8772698517555308,0.8547461082442577,0.8327826833506731,0.8194238059765742,0.8143081469972249,0.8090554792957292,0.8067912079659778,0.8128442641510173,0.8144055931496221,0.8290048277072144,0.8431760373393763,0.8622358358406179,0.8945942967549418,0.9253763113631817,0.9652446615085619,1.0043333771936975,1.0415871252773483,1.0732371229881879,1.0940848722570862,1.1041991773533164,1.0962963530496772,1.08716245445311,1.0771252125634079,1.0375865137278613,1.0072743698858755,0.9759758713709281,0.9557361621022026,0.9369039637423359,0.9340739435257726,2
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1362894943956547,1.1019266906979537,1.05062000382014,0.991575745351255,0.92929917314625,0.8770462949997874,0.8143124908390844,0.7812085593991391,0.7578113204217831,0.7388761076342069,0.7629167900726943,0.7996685387903595,0.8531499831429654,0.9192629406699228,0.9952667919501822,1.0756109572730481,1.1462197211511234,1.2162016030857907,1.2494720786583793,1.2598775404771865,1.2534600256740562,1.2192377521013231,1.171842919896827,1.125342245023115,1.0826555449055515,1.038528279031412,1.0016450010775195,0.9665489714897489,0.952224619529729,0.9524945240286542,0.9537988931237318,0.9737550078448669,0.9938827334494744,1.0223612994612854,1.0390340873145654,1.0693056058983061,1.0813437866472042,1.0928599164722628,1.1108217964456168,1.1350580938811818,1.1499926841171302,1.1680880484795872,1.1826058516320421,1.2122766418172668,1.2495230392344294,1.2759899101147136,1.2954653702774759,1.3021435899125282,1.325002249459435,1.3330790831300634,1.3215530096586132,1.3193683402620935,1.2989432260242737,1.2745964658749,1.2493971217393267,1.2220982610445086,1.2008273918932415,1.174942479855185,1.1518292984568237,1.130002508357651,1.1038717483725704,1.074114401613005,1.0394262035182438,1.0150882442899476,0.9870323902173703,0.966044320749528,0.9411086530941772,0.9139471193753583,0.89888961482131,0.8788076404474291,0.85755809623274,0.8446590639950283,0.8310412953430133,0.8309213836746154,0.8370369676266212,0.8440742110498314,0.8562426335433129,0.8770827038462508,0.8972510337977249,0.9201638217274621,0.9310901066069885,0.9540612295611404,0.9810712626466436,1.0114550249993948,1.0244501693308825,1.0308478330075874,1.026106654358602,1.0216501449367454,1.0038484492210729,0.9823040510383969,0.9591594364225028,0.9614941181401652,0.952962081607402,0.952270628545844,0.9416542529570378,0.9436888363543108,0.9421464758499218,0.9557168447161689,2
