,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,CRRI
CN4503300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3691850388583593,1.4019238587656953,1.4375872582442712,1.461808549539261,1.4849599730735659,1.4936526739479616,1.491120561563172,1.4737901563577316,1.4583302886544411,1.4455779451939534,4
22500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4699516934659247,1.464800606711875,1.4530410599453474,1.4297208317459107,1.410500691347611,1.392910025679571,1.3791529269659715,1.374411621400527,1.3812247473491488,1.3928270446303794,1.4108209014567765,1.4338468412291356,1.458444420926091,1.4774561127062449,1.4871646329347552,1.493333569948509,1.4918009666380492,1.477933398127643,1.4460282284092103,1.4066239323070482,1.354576038043239,1.2962732162521045,1.2323157660638149,1.172803520437642,1.103571411752418,1.0451280587437721,0.9983155010150531,0.9546030540737802,0.9268620344454686,0.9029005669768363,0.8945217660861435,0.8879016815972354,0.8838420297272525,0.8926108891052028,0.9011611075422886,0.8983910851936786,0.9016794605040996,0.900197318398811,0.8909437741052846,0.8783720999946012,0.860726598642676,0.8324999426208868,0.8061381221599768,0.7755229174083791,0.747413983337651,0.7245626016565321,0.708099719519102,0.7004237999310996,0.7015017649016557,0.7145622171702136,0.7295209145819452,0.7586458652816976,0.7870164972731031,0.819547744930309,0.8521728716804138,0.8769206514429443,0.896951818819661,0.9159330917906232,0.9295493569759858,0.9378576387658621,0.9419430541293199,0.9531195492475688,0.9712972901946937,0.9919775260876789,1.0283682302427777,1.0718296887667098,1.1259510626817875,1.2029688494732658,1.266599238796579,1.3205828746191108,1.3669965909803325,1.3913075016144214,1.3882139955555832,1.3655036715337103,1.3294012075307429,1.2771099212192722,1.224112806110695,1.165334302329123,1.1201905251331277,1.0896318114444252,1.0706193731983464,1.0573417119331063,1.0527364909213555,1.0517661074812397,1.0585387204853558,1.0618159637055324,1.0588248873780857,1.0538466542866272,1.0640263593480914,1.0612277270023993,2
23500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2120516841168698,1.2150025745654744,1.2098057602003367,1.2028107390959684,1.1964584258404853,1.1896144804426556,1.174771011571889,3
23860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8239021380507405,1.9003607556823294,1.950442466369246,1.9752424290907538,1.9763364312819487,1.9476737477682207,1.9047484615652397,1.841441784413865,1.7703266030640465,1.6874693954562439,1.6152785649961188,1.547017125124253,1.480368462721768,1.431138894430524,1.391892157367237,1.3613576732697874,1.3365474793001937,1.3178437938854,1.3010553468762982,1.2815762657825553,1.2560403136889517,1.2328917675561164,1.215344423088704,1.1973575431732102,1.1828535002153315,3
24860,,,,,,,,,,,,,,,,,,,,,2.497349956053598,2.3238674043133125,2.1798108474867153,2.013007520477924,1.88312761586243,1.7752234813890098,1.6740358347888313,1.5882007767010693,1.5107330251985447,1.439038192915103,1.3698461622186087,1.308213647108851,1.2510591533894742,1.2038329084585873,1.1625890359195588,1.1369983187139916,1.1259892956608941,1.1277854374996266,1.1443224319613006,1.169345567792862,1.1958032779967587,1.2203931719825372,1.2450344888464109,1.2651140143798645,1.2700828777797903,1.2504560268029696,1.2074207894259137,1.148609108630823,1.0771291157630962,1.0062702655110924,0.9413988344213953,0.8887821545042021,0.8507027040908172,0.8295736966083891,0.8229217479333505,0.827740296040917,0.8393034575285574,0.8578220352798469,0.8728821405416591,0.8848192665432921,0.8873173681824732,0.8894746239588796,0.8899322463311002,0.8882894883377885,0.8885842199971392,0.8903799312389264,0.8948883484446404,0.8986635840923092,0.9044042453520706,0.9088078411198255,0.9134972189302757,0.9156561973790118,0.9148169863381621,0.9150128107428901,0.912003614953977,0.9064659866276534,0.9033937472519266,0.9014132633102568,0.9029313343274642,0.9074615839293936,0.9180017167521058,0.934623627120343,0.9573473107724184,0.9880858339135892,1.0235398784347371,1.0577316117215343,1.0881346979230804,1.1166115143423019,1.135693033091635,1.1456822355576306,1.1490322258524488,1.1467950815604993,1.144896837099556,1.1413424636518836,1.139000558727501,1.1429756660668213,1.1528381962457295,1.1674173262234397,1.1894987642350894,1.2178836450151445,1.254904352046758,1.2956824011731416,1.3404763241390292,1.3855029860968466,1.4321296880237888,1.465159944399237,1.475031491203059,1.4533972261134755,1.398023291960104,1.3202907059721498,1.2354649309205508,1.1563528329000956,1.0904447521803327,1.0418281081825485,1.007290809865077,0.9892095857556228,0.9775615146208813,0.972506188479931,0.9730391400803196,0.9738833137106286,0.9701358973123246,0.9647659773871382,0.959518623135637,0.9580499705209451,2
24940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6877005037780768,1.6862830185778095,1.666129303982636,1.625459634813109,1.563877314631664,1.516315831168827,1.4676913044784032,1.4230737538637859,1.3993211259793603,1.3941036045219228,1.402488334320971,1.4231336903536156,1.456446926124611,1.4915336742114436,1.521989895836518,1.5372059308440407,1.5360298312138512,1.520917601727745,1.482511673681533,1.429537933991603,1.3482360129744384,1.2674553452624662,1.1880614337595072,1.1080018265848197,1.0380858610651138,0.983460895235265,0.9478307160277618,0.9314331140990308,0.9300511098230628,0.9348934425311555,0.9581175302460793,0.9854741150805129,1.0081946107095905,1.0381219511794937,1.0538683963931588,1.0683091931249038,1.074756507555367,1.0789377176865305,2
25940,,,,,,,,,,,,,,,,,,,,,,,,,,2.0827725926138037,2.0516422825023435,1.99866281832896,1.9252251622906633,1.8376152024925152,1.7310021691156867,1.617864061275398,1.4938892229957803,1.3619310839051475,1.2296484245420136,1.1115412446346402,1.0020026654283063,0.8984291208834705,0.8082611966941876,0.7351744330214356,0.6783259834569617,0.6361453606855498,0.6227002241801429,0.6221788564142343,0.6392811957494682,0.6715307138814609,0.7057807730791931,0.7546239892122908,0.8002368018161212,0.8366392710558637,0.8640466293019471,0.8931682298235855,0.9114522774209847,0.9075204563052122,0.8991807259005207,0.8651525424748027,0.8448007470844741,0.8136998660306578,0.7719994620928613,0.7196965576979499,0.655189606496682,0.6232867146384803,0.6005119013834023,0.582544704968954,0.5797679925470769,0.6017098984449482,0.6388183089358783,0.6925891228196959,0.7280344568487803,0.7890108558365643,0.8696854421888023,0.9292832685086749,0.9801568601059538,1.0288893427931782,1.065296284964166,1.1275825503778911,1.166220981051746,1.1978262627872986,1.2368648365595247,1.268592808896114,1.3073390281350932,1.314536435991628,1.3317589585167626,1.327572185213234,1.3270644596601966,1.3062907216098483,1.2884198817631658,1.270206753674774,1.2440089869104511,1.2249783415745727,1.2133985735020807,1.2126920399972625,1.2229400715622194,1.236540057700707,1.2615404884461752,1.2982649203456362,1.3498016214267923,1.4069611664473554,1.483559656789677,1.5472079460015866,1.6118574599977484,1.6792022617712683,1.73181813090708,1.7722829873871069,1.7854121331555133,1.78404617310078,1.7547767751765593,1.6969066004125457,1.6127066364283535,1.5207395653238938,1.4254481936776822,1.3252484852365338,1.2395514354862627,1.1720305613049216,1.1146063141770028,1.0784604411962118,1.0579681328156352,1.0485105797453045,1.044645511693819,1.0470890117763267,1.055466430249945,1.059750744845569,1.0636081657122192,1.0679726805089609,2
CN4506100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.482665717409805,1.4837337344305692,1.4668347347558632,1.4384765628510894,1.3975677645010427,1.3578758020458492,1.3032673999671667,1.242097917853044,1.1765303216155012,1.1133796874813657,1.048401338189838,0.9850778780667353,0.9252502993241012,0.874988292842579,0.8284267552146583,0.7909897842477376,0.7614058930729204,0.733427061419969,0.713299570632967,0.6901359690235165,0.6731276333444562,0.6628010015181991,0.6487091816661748,0.6390564605272864,0.6173935917325449,0.6026619655613182,0.604551195166766,0.613677386996048,0.6087251832259921,0.6404477343106038,0.6724646850785525,0.6921652536923508,0.7538129954324586,0.8090514232263926,0.8773970379168283,0.9346441127507542,1.0073325988218524,1.050012294961172,1.109185763428357,1.1730417548426235,1.2090251836735688,1.2233224366022653,1.2427945490031835,1.25881956347768,1.2671949523501738,1.2813320406625264,1.2710519332040886,1.2459402609722612,1.2287404142483966,1.215517678571385,1.2085754151459875,1.1994723775244476,1.1892354177261548,1.1635673869623089,1.155295913726314,1.1425071919530179,3
CN4506700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5729827893531216,1.5289111615153053,1.4845247383302866,1.4292197524829677,1.3777345995112789,1.3140650034134804,1.264524170582066,1.2211649942811427,1.197791547058198,1.1657656849061486,1.1495893396919947,1.1374457240711244,1.1364568072845904,1.1197288233662115,1.1193720804575222,1.1252124991875134,3
35140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.429956863444442,1.463513190633236,1.4813141451318415,1.5060224804967721,1.513424573983149,1.5191940100506742,1.5017604924789891,1.4908119304523892,1.479837553777659,1.4628886269577968,1.4432289380255712,1.4221480652408562,1.4011676516544536,1.3822902865519633,4
36700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.507135544665438,1.507113263072421,1.50280350043126,1.4821381059963714,1.46800557690121,1.4455568804256824,1.4221746485343036,1.394359102630585,1.3785516631300574,1.364299168972377,1.354981372689047,1.3521033399639364,1.3556511504793427,1.365550126473559,1.3880247225734519,1.4153688479478879,1.4398807006993521,1.4611081115024358,1.4827540084230857,1.4956598967830081,1.4907497209963085,1.470621451033054,1.434638145812873,1.384909678025764,1.318303099299332,1.2555188848421293,1.1963179746946555,1.1453130248342158,1.102583778715991,1.0671483302756375,1.0462163390412567,1.0373093730956917,1.0310469901451724,1.0261550159414319,1.0268645323690269,1.0251333463713186,1.0281939683171681,1.0320707277169392,1.0318210252418774,2
42860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7778181798314632,1.789158557693312,1.7953995065830377,1.7855719140611135,1.7697659671335413,1.7535548939161099,1.727271716351801,1.6977015691615933,1.6581922710232226,1.6186724110013642,1.5796721438652583,1.5420396614580112,1.510211689853528,1.47001792321635,1.4352624447289286,1.3976368408309328,1.379182977661708,4
43900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.001373317818256,1.9892126538945143,1.961610851965948,1.920634006234295,1.8652293253068644,1.7973437971770059,1.7255175381056627,1.6466448425159794,1.5623431503492347,1.4664530138039515,1.3708089176085791,1.2700183939321166,1.1651592740470345,1.0695448240662657,0.9851405255252172,0.9199706636298105,0.8644406702793128,0.8236166650509196,0.7972844119657698,0.780445951631482,0.7712275521900873,0.7763088450913664,0.7866522845580106,0.8129401433350472,0.838157237050115,0.865771008102467,0.8949461410457871,0.9350039794818481,0.9738145848356534,0.9896129408460943,1.010541326685072,1.015048730143883,1.013652019958497,1.000140566238044,0.9754520097325825,0.9528336251456684,0.9300920029593639,0.9016759261201752,0.8765144650326921,0.8523927224930865,0.8477467522767496,0.8450424220849747,0.8610249585172114,0.8805424219979752,0.9069590385429986,0.935461858478962,0.9601991670769754,0.983852796016043,1.0087255870753673,1.033562736791597,1.0572699545327233,1.088425607655261,1.1112987633261804,1.141953546045153,1.1705105403933176,1.2005049549290532,1.234083969775829,1.2540764677221967,1.2726965241955062,1.2766995762984186,1.2768867232571322,1.2778101534482094,1.2641966940543359,1.2575924174598627,1.2509801406218042,1.2479006513765487,1.2450580602154455,1.2471847699184664,1.2571050833167214,1.2706052241235253,1.2863096506467095,1.309897095373862,1.3360252345252666,1.3715835366733988,1.4032293020758229,1.425031653178027,1.4358653258504144,1.4297086549882914,1.3973357571930647,1.3417465983555905,1.276339490153196,1.205324613943016,1.1232938121271359,1.0514724636999946,0.9994289182148386,0.9589087419688204,0.938980002356196,0.9321900371329219,0.942364270322193,0.9613241469065819,0.9887764143724371,1.0126946948936315,1.0372621957879355,1.0593147203536208,1.0708425414767881,1.0815273068839115,2
44940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26822360423685,2.1445933075500045,2.01502006955971,1.885030705041097,1.7698457149052895,1.6586054634603853,1.5579549288985137,1.4653182514353111,1.3710576223387212,1.2926691850521386,1.2096682800100949,1.1289869819191027,1.0529543625254458,0.9880236491617318,0.9340375772975397,0.8907121264922745,0.8603790724141924,0.8453181167762482,0.8358599527211077,0.8332379483856345,0.8337689415389289,0.8294335071629724,0.8384507370146828,0.8429865773414783,0.8556047653539371,0.8639326530602083,0.8699112919746708,0.8885969343940099,0.9024514648749116,0.918690411214734,0.9435134142037358,0.9736562720710115,0.9968183138782987,1.0126088521896572,1.015218719865604,1.009036971333572,0.9935194168332413,0.978901947219433,0.9418147282231493,0.898591225778671,0.866720999044283,0.8330394059538855,0.8171861337951973,0.8075253939410107,0.8017044390624029,0.7949143776113623,0.7993091711544187,0.8007472309716972,0.8138978340778211,0.8157327363733797,0.8237650226180608,0.8323114804616142,0.8415466482075434,0.8595590319359321,0.8819609266708573,0.9034639041674986,0.9288305247527266,0.964279045895453,1.0139377106447465,1.0715398899702344,1.1235027509302649,1.170994313112213,1.2245516427060807,1.283903874320619,1.3456413625175192,1.4101191836838771,1.4732396956237412,1.5269978816272598,1.5747842828438285,1.617446647729465,1.6547758982480933,1.6774955706060197,1.6931822985588494,1.6943709223984582,1.6936520898043068,1.6710678065843712,1.6314904076631187,1.5878398746849247,1.5333735446712757,1.4664438010625194,1.3917163983038683,1.3104398639565051,1.2361461791559964,1.1678394264980803,1.1106993841255757,1.0665555285980717,1.0291999036923005,1.001361408100737,0.9762998442179333,0.960943052600143,0.9467079016615606,0.9333743371757313,0.9316967075218368,0.9341386687781251,0.9285553659035917,0.9285763709025247,2
CN4508900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5591977188543578,1.5049087764064162,1.4509036259512933,1.4004513750053866,1.3648220108565177,1.3273878624826327,1.2883674917723864,1.2549196907279847,1.2229363159824889,1.1878099126567445,1.1423933448057424,1.1014779406394428,1.0589968878160678,1.01854387948078,0.9796741893349401,0.9505759482072562,0.9198214895610345,0.8904576788450778,0.8684994889321479,0.8584484983891032,0.8481802830241487,0.8444099611414049,0.8505515690070244,0.8568296871786065,0.8575996499198016,0.8563990355528729,0.854421099834636,0.83976042688071,0.8222337690887043,0.8155371592009,0.8019675300785445,0.7887312476360681,0.7736795189768446,0.7722069509100675,0.7743216992024462,0.7789695470352775,0.8058712863854807,0.829212574460029,0.8745576192420663,0.9083322839479226,0.9640696728337272,1.0334534000338225,1.0877353966986294,1.1662166878439513,1.2324274397815245,1.2827652806306615,1.3357333171783785,1.384460413861575,1.3975316668826852,1.390364419149026,1.3729035502286486,1.3243691608177577,1.2818530578957326,1.228487802824525,1.1754762331488893,1.1317865164272913,1.1050080352523408,1.0658324701340844,1.0450541771488893,1.0351244350731452,1.0189205380032766,1.0086571573503214,1.0080994750623153,1.0212681520789433,1.0100658839514283,1.0114144920967783,2
10100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8110133420910106,1.7932772464610411,1.7606016218329594,1.7107824842161148,1.6487951815999307,1.5827528797574122,1.5167730948077807,1.4583360151405234,1.396277082613758,1.3420574220371384,1.2833279235139554,1.2260949236336414,1.1798512363617706,1.1314817589199406,1.084640352648563,1.03744745660604,0.9937546029194768,0.9567951571394143,0.9146268884323696,0.8764006667665376,0.8402701685775482,0.8040820313373542,0.7607540433101068,0.7190816127370545,0.6988289270276031,0.6697768607830565,0.646110817274345,0.6360114046903439,0.6263484548224771,0.6171964303203343,0.6341914231197139,0.6381680637937747,0.6324885029427201,0.6384960420970558,0.6447153857308544,0.6363943375559056,0.6407844664341467,0.6480271369696922,0.6515863710671278,0.6662204436028809,0.6625073524659819,0.6859721385748685,0.7297926679048756,0.7793027112206654,0.8437771041703015,0.9069671389304705,0.9748049085493811,1.0088109161951562,1.0536759646853926,1.109015123234947,1.1074084876861883,1.111066955320493,1.0998287538479676,1.091826336250101,1.0907466455068566,1.0837666728692437,1.0633417550555144,1.0331921980800112,1.040915316029598,1.0222105297656485,0.98200327398749,2
26700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2439491558506632,2.265399846698177,2.245717643306149,2.196507131546829,2.1319094796995297,2.0539258652812444,1.950177117414039,1.8498369651361166,1.7503472742515063,1.6523565508831388,1.5608729406590558,1.4609119002695357,1.370657183705095,1.2851462274544052,1.1980249297108387,1.1237916800346084,1.05210752432935,0.9873494886800801,0.9266145938256867,0.8711624554484714,0.8274584287888458,0.7997683364217403,0.7726961881990756,0.7582489358864545,0.7482858088858078,0.746125990477537,0.744527772098283,0.753324788940055,0.7552847938470375,0.7619222110391242,0.7684151994309874,0.7744980701481119,0.7745287641047897,0.7794294571722165,0.7807852502835916,0.7839273867835463,0.7924936432877985,0.7941815664366514,0.8005302503300118,0.8229045017815422,0.8497854889058362,0.8613502817322836,0.8936227043427605,0.9144737751577989,0.9407334430911145,0.954047743621478,2
39660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8140050253609157,1.8254640594469205,1.8301552922146769,1.8182594337436713,1.8028388774367996,1.7703210264234004,1.7326475256411058,1.6736741072861063,1.6032015310750898,1.533704452144127,1.4539667326168242,1.3809930636548668,1.3069308256791783,1.2440371778720576,1.1854489142177254,1.1325287349857471,1.0845363595329323,1.0409881496738194,1.0110877161829976,0.9878910213162149,0.9701139324113421,0.9525927662650635,0.9410222583645373,0.9367210542351796,0.9430977294616232,0.9486838470423742,0.9653305444013958,0.9727349134226826,0.983023939537744,0.9908594987211613,1.0026655606006907,1.0082781669071972,1.0065451128914784,0.9980695631562879,0.9834623370516562,0.9755687626395511,0.9607943740894829,0.9383331792626183,0.9274070904073394,0.9329824063629175,0.9354607957834833,0.9548537987098504,0.96541959585919,0.9939933967292964,0.9916433221001573,1.0077965686414654,1.0343601826332236,1.0653973713464664,1.0780002295529285,2
43620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.239111565682611,2.2944622392060405,2.333617866180229,2.3497184775375564,2.3597780924559677,2.3583132059964003,2.3466707442433976,2.3336286245277513,2.3039794425253257,2.2612918883569355,2.210955865369533,2.1506447503119883,2.078255783665967,2.001672662508513,1.910644428513712,1.8096374839615896,1.7024749527700358,1.589033442405063,1.4807681816603382,1.3769348380602757,1.2768368158154535,1.1840340100927662,1.1011897844965954,1.0289109827747853,0.9685584063936505,0.9132303659623828,0.8721361426578405,0.8388280496972738,0.8154093157467495,0.8052122214828588,0.808755750773485,0.8274110574354648,0.8620962782154851,0.9031877504601281,0.9544410952932703,1.0077848956513427,1.0585075945735485,1.1032839251017732,1.1223319270474366,1.1164647981166989,1.0881313618677313,1.0326104530600075,0.9598278011652104,0.876708548889626,0.7866255548374935,0.7035293002397535,0.6258836889794169,0.5619283989981987,0.5117934891101946,0.47691787932525154,0.45671033485740864,0.4483579600979636,0.4481102873168258,0.45783917598663776,0.4723113628529897,0.4891124027045215,0.5015966863384811,0.5081464906450006,0.5118626684997128,0.5141968934297036,0.5075923129938738,0.49971004542042063,0.4937260013328519,0.49022238713896443,0.48008863519502043,0.49189250984904176,0.5110535965174716,0.539231628755774,0.5705832163844827,0.6163167597588194,0.6622161115584384,0.7118398104560595,0.7628193976612374,0.810959903838257,0.863032591690216,0.9175402434011349,0.9684394898343355,1.0327395623022926,1.060843057892009,1.072695732741103,1.1112747058066321,1.1462850287810886,1.1737715286552182,1.200232931454429,1.211711955668365,1.2090097151838866,1.2120544880065869,1.2082215208651652,1.219916923341851,1.2063760842910618,1.184005074785056,1.1819864898797254,1.2007881897678656,1.2167923860819836,1.210926189075752,1.2090699484606733,3
11940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.156197604082551,2.1353408117431805,2.048595342850279,1.9221748580223348,1.7567795461629605,1.5662622541862512,1.3891842463377877,1.216441666525807,1.0646266802778552,0.9266390845795061,0.8066346280846008,0.7090828867566583,0.6365076935115728,0.5762235253253911,0.5220773146286978,0.48679910375434843,0.4629464406815236,0.451193024262256,0.4643228800868031,0.4784803091509684,0.5063510435738431,0.5400061639470075,0.5864696141346952,0.6513846966760408,0.7195722264387736,0.7835968497187888,0.8395661762387947,0.8837806694736499,0.9245007982402076,0.9492123108396295,0.9662687108972612,0.9700501687377538,0.9729050825957211,0.9736437195131824,0.9940759405465485,1.0070145176076992,1.0219219664828838,1.0428473091372705,1.0454049244135906,1.0651605762190854,1.0956614518595167,1.1007479447940223,1.1200614023557827,1.1129208429262638,1.1040781104358683,1.0911586912029363,1.0678170510947238,1.0498588304449554,1.0200978519893384,0.9923575771398677,0.9745128067493531,0.9858742840195069,1.001787601311289,1.025575089759709,1.078085988936857,1.152132309293616,1.2233591878769274,1.282055340995258,1.3446495055166086,1.3813660886320078,1.4128129919662515,1.4049500239899566,1.391391005963248,1.3643400620449588,1.3553754332299799,1.3312177669513923,1.3090596887161008,1.2785768357180336,1.2498725545838507,3
CN4700700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.030451951716895,3.264759666103018,3.3830307612664496,3.328249830989858,3.1805623670583243,2.952873494641783,2.666956081146023,2.3415789595249343,1.988367481872908,1.6450001974183337,1.3264168369666598,1.0285992976787992,0.7570396447459604,0.5220337957866807,0.3410567838591936,0.19610624317341085,0.10345942195619492,0.03965507716143972,0.014251412751582076,0.00951995218576055,0.021990588424085668,0.0490715528065845,0.09176984389254797,0.15406907489132216,0.22372319520248896,0.29958618741105325,0.38139854733623413,0.4536310751226132,0.5272077241937765,0.5788123701120975,0.6323931964077867,0.6818859507671189,0.7321707303358396,0.7760879075692975,0.8148216686308203,0.8451373461069858,0.8775678903644826,0.9033318574522491,0.926763846446818,0.938959592047903,0.9470528135705336,0.9567212578806945,0.9598164575576161,0.971346584938267,0.976055854936952,0.9822286069570769,0.9810446015537664,0.9751113501525663,0.9774922915795208,0.9683730521406695,0.9546817348732044,0.9349256112220692,0.9331372440976968,0.9211633362598093,0.8935789880787123,0.8729139649778446,0.8533129273275176,0.8260459396311393,0.8202262176172701,0.8273644457542257,0.8395362660525807,0.845209347608044,0.8651070282529549,0.8888640869059176,0.9159094477862745,0.9411571730573287,0.9675644077309351,0.9931325676139018,1.0145060747597432,1.0234888672255422,1.0326788579315171,1.029238080345393,1.0240026480614621,1.0199785186233186,1.0154445738764737,1.0052722372746796,1.0039046535850678,2
17420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6519420605676212,1.6846633761255372,1.692023001244358,1.6984143590938485,1.6885211763600478,1.6552650603295922,1.6124701568511626,1.5606357464839729,1.5087350294757496,1.4517322865931819,1.3765481183454742,1.3007097457362056,1.2397533959013924,1.1734510869622703,1.1137658132632329,1.0630028180885218,1.0282790938688033,1.006884769644199,0.9971237451483483,1.0101175179724333,1.0332272133886407,1.0699819247871392,1.1156453909843327,1.159814491908024,1.211593357791258,1.261010166495831,1.3057342687140738,1.3482897894434238,1.3803788247348368,1.4061416577147905,1.4088167662156148,1.4279852712476717,1.4303887828803972,1.4311153862129622,1.4333267266348593,4
