,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.276364504073662,1.2274917129523355,1.1721476027360502,1.1274683163430936,1.0643944454219008,1.0116311055090832,0.9415454378466189,0.8808929306594935,0.8346552890074672,0.8006576942521735,0.8026403292510091,0.8152741518335482,0.8535998175172059,0.9014402154930258,0.9600355897125952,1.0159114478144549,1.0637360086611594,1.1054886842079763,1.132324833618401,1.1499188471960426,1.1680976336309397,1.1780408718563087,1.177966440742562,1.165360205361556,1.1504633781394604,1.152688365327935,1.1546361462100796,1.1384576629385177,1.1171602818804383,1.1121203497496799,1.0901890474750684,1.061163969514693,1.02714105054488,0.9833673574673392,0.9451836035728947,0.9154444094274604,0.877784061025612,0.8520978039885292,0.8405501245007121,0.848981433348245,0.8808320730725825,0.9314816822931854,0.9938775525752408,1.0570338347306572,1.1141874093735167,1.1846588951529948,1.2359561294018806,1.2822928080447429,1.308842595043107,1.3115325111807583,1.309720358039264,1.2907020713477722,1.256204699295306,1.2256134685648759,1.1855187126504034,1.1470025853101555,1.1034832804060668,1.0637852830210068,1.023738857710156,1.005611943193243,0.9833673357161099,0.9736644965640597,0.9676099352262268,0.9715637497593137,0.9821881158724288,1.0091939001380583,1.0536760956927327,1.133252414833792,1.2423347740103976,1.3627452564077842,1.4979617009969355,1.6394869492053727,1.7816263185807606,1.9088114158096268,2.0006452825569685,2.074609947073977,2.114320981324346,2.134587000898965,2.1342647776398906,4
CN0102700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3300043965079458,1.3272998251559398,1.3222484278404374,1.3168454488835413,1.3041035692739236,1.2957919569745049,1.2734418941408,1.2500057116141643,1.2262824446064249,1.2097099748887254,1.1963552410207958,1.1706852789257454,1.1547633574202094,1.1380627957776774,1.1277780177023613,1.1239384100719179,1.1173717088600887,1.1133001535402887,1.1068236092457604,1.1113183047009634,1.1160161444833692,1.1074659531728295,1.1294245689355855,1.1322187986129246,3
CN0102900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6703212166150381,0.6595546139242654,0.6682105417947983,0.675999558362975,0.6979188221888508,1
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.492190785829182,1.4975222123473355,1.4945179310195782,1.4845175324680673,1.4663227291154817,1.4401225973901868,1.4057410280637215,1.365354279933234,1.3146872814712474,1.266472777687525,1.217116933742083,1.1686026495375383,1.1242493034043914,1.0843788959635114,1.0467821429112791,1.0131129770745635,0.9853334266936331,0.9602585439037736,0.9395236427209044,0.9195844148725594,0.9045808105218396,0.8875622135261209,0.8752497166133426,0.8630238055569186,0.8519923958616513,0.846293159643927,0.8408832962530914,0.8404683625349296,0.8431458373143071,0.848389772288142,0.8545840948089469,0.866624273935394,0.8847386038388405,0.9056949744251822,0.9244129047966817,0.9446872958225438,0.9682650765765152,0.9971923772603426,1.0189594176237713,1.040449430865562,1.059769126127052,1.0765109235433061,1.0900297916563297,1.100818803935259,1.1140689677072433,1.1225909106295626,1.1295696102377648,1.136447336080542,1.1382410177536617,1.141054354652024,1.1410138493868773,1.1385731664261833,1.1346731394236724,1.1346591985484875,1.139290330248989,1.1465569933498436,1.1650933646649486,1.1869218251917972,1.2104260882247266,1.2267406778236079,1.2352643090690436,1.2355892259669234,1.2219409205537548,1.1973905168339725,1.159341509887745,1.1155293650732159,1.0696012187984696,1.02800857420198,0.9943018307500076,0.9703226202779396,0.9580240645860654,0.9543098048275291,0.9568999934121662,0.9660952614486114,0.9768742662951526,0.9847283932717072,0.9926911024161367,0.9974101114944021,0.99656479013649,0.9959187269094467,0.9976840531104221,1.0024254875459089,1.0115860486639865,1.027167183359313,1.0444132373119954,1.064548932762941,1.0838146458419586,1.0980914619653879,1.10699879920625,1.1082883381713513,1.1034415884100592,1.0950104312511202,1.0909014023033325,1.0862654611499993,1.0874213108136443,1.0901777215240125,1.0917299991301475,1.0905596853784951,1.0833533104550352,1.069469838149079,1.0487975050261422,1.0252874169944923,0.9989451141310943,0.9769490472187258,0.9612222603547697,0.9542741948573669,0.9591559901916471,0.9710495304208252,0.9913777324909907,1.0136555479203877,1.0404410918748943,1.0560150608475807,1.0566528459186437,1.0472826030747342,1.0324399135540832,1.0147829328457716,0.9995043761542993,0.9869113670805086,0.9767298864748855,0.9770210897258977,0.9860904783517499,0.9907108976502265,0.9959877442507684,0.9996950448850501,1.0066627863448459,1.0124684140898945,1.0185266142768987,1.034186304488136,1.04522239046827,1.0527024761175787,1.062364468943073,1.0704432544539202,2
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6439035120900065,1.6303061283491331,1.5965412574712752,1.5407045314566128,1.4772288440730241,1.405844069397919,1.3332186132737551,1.2584656888097099,1.1887024624157254,1.1274786805084691,1.0694306921263719,1.013582314600364,0.977877342398889,0.9488369112620039,0.938994563430065,0.932926499455726,0.9388404400652389,0.9432440484708844,0.9670526541172878,0.9815556146849105,0.9866927345837658,0.9867300867911111,0.9823238535524967,0.9876049045329792,0.9867911882393174,0.9847948492347696,0.9824116484948398,0.9757484385021795,0.9803483854327177,0.9917517986280058,1.0102362678973857,1.0281395197740044,1.050494742234738,1.0686258230495773,1.0793190001248707,1.092133077870447,1.0988542488686828,1.095224898877218,1.0935607429676066,1.0783467291256468,1.0728259909765292,1.0616573987461686,1.0403888474450695,1.030507164050419,1.009364788292745,0.9879910895788206,0.9641656954112968,0.9271930543019814,0.9044251722431138,0.8666813082701836,0.8357656375439808,0.8236414944515525,0.8042247942462457,0.7866324567983232,0.7865085983835778,0.7975395375005232,0.8052928390841115,0.822742619370284,0.8618677577930614,0.8922265617238185,0.8976834689251176,0.8970113546491773,1
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9283175734478957,1.9743272191227226,1.976280462054305,1.9484762160012716,1.8839306000028597,1.7938722050203497,1.6957113137292577,1.599904889315235,1.4928146724399418,1.400704939175042,1.3178687308273744,1.2416134377653774,1.1802977168052582,1.1372890791954164,1.0953021620760692,1.0602114491055403,1.0377005897834446,1.0203508403323647,1.005365529058181,0.9944188540955854,0.9819367082176274,0.9748156834707322,0.969620047890575,0.9599235385488073,0.9558400952883686,0.9560128021450387,0.9607202295351358,0.9692607170368945,0.9848577899832042,1.0037153076857566,1.0277821291567535,1.058663863718384,1.0901945436124818,1.1053580832550738,1.1332370640428344,1.1612079225702447,1.1743512543885348,1.169347308719706,1.154634506144335,1.1313017736670243,1.0979327287523604,1.0660493026664974,1.0266675558283382,0.9937106383872523,0.9604030878105201,0.9278795794567507,0.9047226752919539,0.8853268827843707,0.8726580087739217,0.8599736606354251,0.8462390236591113,0.8324230846837251,0.8146943177589283,0.8086509985545025,0.7848791825567636,0.7634828386040057,0.7454004828977938,0.7233357676084262,0.7098289199789023,0.7031015223148172,0.6999807202982506,0.7040916724511878,0.7152533729472719,1
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8489675236284178,1.819032210628895,1.7883389073070104,1.7442020813438375,1.6930162963735045,1.6057262883373895,1.5324868353969683,1.4572397671425599,1.386245548176408,1.3240871024674818,1.2699698171165852,1.2142440128199454,1.1617405517760122,1.1128796707921236,1.075329403312936,1.040371024318993,1.005175615792155,0.9792289216188614,0.9526748127878135,0.929261954398507,0.9060351721104019,0.8810187149106734,0.8817247424104675,0.8785728706945362,0.8758635701292854,0.8758186925141223,1
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9593258973123695,1.9441638550314697,1.8888884391029768,1.8077900606281991,1.7221194585434025,1.6398148864656943,1.5607339233525421,1.4833878281509305,1.4138529681216372,1.357244530249513,1.3084546915648405,1.2629209077821542,1.2301428396387415,1.2036161097359424,1.1731989048990896,1.1371437505796291,1.1054227631437048,1.0679958809914865,1.02870433782414,0.9938498444689083,0.9666570743379479,0.9429537090089947,0.9416524877844119,0.9305684691253012,0.9356428330822733,0.9533467713885656,0.986204774639941,1.0172170447560007,1.046191922220627,1.0724442761266895,1.096311034201869,1.1155209591061153,1.12043666023814,1.1262365331732258,1.1337917153458397,1.143008743124807,1.1615488873143032,1.1887017524956536,1.2178756312518515,1.2525396137455842,1.289819256943983,1.319061098051149,1.347883561062186,1.3592606459870842,1.3632109252172244,1.3505604871757533,1.3197394724043463,1.282387566040643,1.2360728083302805,1.1839077971293146,1.1352404223065702,1.0853908074018186,1.0398892308776753,1.0067156138266617,0.9848660469152382,0.9648113801264486,0.9572586116147952,0.9589625840003351,0.966309453054369,0.9771889466713585,0.9835116008388323,0.9926172662631244,0.9992927406811949,1.0074294204798802,1.006760836604629,1.001434116254146,0.9866885122970552,0.9780272634244089,0.9600424812444452,0.9460300549167968,0.9495539019159048,0.9411711189290055,0.9279135999187322,0.9195612736138548,0.91192975416641,0.9046827405926277,0.9040385786781765,2
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4181586001959674,1.3812505008626492,1.3339514551910208,1.2885964555213754,1.2463862514729134,1.2062331106443116,1.1726722453424028,1.1346908140410479,1.0993722930187864,1.0738668236096887,1.0492133148674623,1.0229762476599937,1.0059309993182621,0.9808476530327593,0.9538519853383178,0.9270091403385781,0.8964760456052854,0.8598973597319786,0.8335062643219742,0.8096999948395538,0.7985721846969966,0.7931740117339059,0.8000906422444277,0.82783776357194,0.8702230382492231,0.9061039415819925,0.9369854916582898,0.972078490664643,1.0092163395325047,1.0213930567983502,1.0336226247972604,1.0356546578824533,1.0300626654350173,1.0106504223952242,0.9914060633723253,0.9676576329567692,0.9500356896322715,0.9138857830730969,0.8689930442735132,0.8319332608011984,0.7906525933979027,0.7489777695731925,0.7183045808211961,0.697643830195688,0.6794802572679121,0.6796847449808483,0.6869006239188638,0.6954367043888797,0.7269606337373402,0.7942110177848367,0.8518839816734408,0.9252089599006539,1.0076147832737212,1.0831520643986086,1.157601590666622,1.2469965037739867,1.3183602587949488,1.3704238883554876,1.4113448859324267,1.4322062685331995,1.4370460810345853,1.4096061360799077,1.3881792533667636,1.3670231793063874,1.3413272448093514,1.3136179731043673,1.2971244426860138,1.27897392675766,1.2921803886895333,1.32181182372994,1.3667551312385013,1.421117863568011,1.476472327191793,1.5338786672215372,1.592204418329683,1.6435163158072719,1.6844315077003391,1.7148727652105382,1.7252817759192989,1.713016308395971,1.6917376431188056,1.6587358378251547,1.6114298512316587,1.5602312034554835,1.5134629817160603,1.4642118788327285,1.418519621760192,1.3782249550380063,1.3503095061843413,1.323446234078716,1.3071801233716696,1.2935136567836034,1.284046536138453,1.2759175199855375,1.2696067048823165,1.264577355020091,1.2624949352999875,1.2535638970604932,1.244064450520049,1.2370288424779299,1.2226671774939453,1.2068223075470552,1.1855103364391952,1.1608311134286258,1.1354490920179248,1.1087365340974724,1.0742961853991697,1.0403954274229168,1.0061306444039402,0.9754772198045818,0.9468328946869876,0.924287550080777,0.9057384220341385,0.8875872896573149,0.8836044456751715,0.8795238964787992,0.8837236378658697,0.894061980671937,0.9075323996072285,0.925043103879581,0.9373609803384606,0.9569712139473519,0.9643808823106155,0.9747422238077235,2
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.362115320494916,1.4053286518545698,1.4437775099688404,1.479742487261468,1.5127489990850558,1.5287896867223376,1.5339627817438535,1.525862878464908,1.5056453478852292,1.471246645070535,1.4321992608177316,1.3892606595527388,1.3443146421491032,1.308690948486976,1.283445340132157,1.265095453218669,1.255892015205787,1.2579073996904342,1.2643247970079308,1.2815162605247492,1.2991036887480054,1.3130968125220053,1.3216549268971725,1.3216179009632,1.3083026134718363,1.2859674425987369,1.2509730432314239,1.2137440412620593,1.1745313133623345,1.1303610671135296,1.0851791126168457,1.0474226167845766,1.011383979166645,0.9815558132149615,0.961382024103411,0.9518256645882266,0.9496229104466649,0.9503968833793355,0.9561276651250243,0.966595282607207,0.9760364035065031,0.9857337178657853,0.9902293218415357,0.9931069194931573,0.9954184386754742,0.9949827188466992,1.001200649213939,1.0105789842097557,1.025433506727171,1.0445803500221944,1.0671154730943244,1.0968353135331115,1.124099455109832,1.1502255385558915,1.1711253052883657,1.183842646479534,1.1901891192939469,1.1852209321096998,1.171931482698498,1.151394546864168,1.122885171993318,1.0964573862861646,1.0710095271310895,1.0475869548202774,1.0247750338006645,1.0051493070875002,0.9923383508515876,0.9871035624791297,0.9805596205714264,0.9746954774474956,0.9737081604763069,0.9775612270644785,0.9809282798444172,0.9825185603306932,0.9824802669159055,0.9736740891666777,0.9691398962139444,0.967129176130095,0.9652985941836678,0.9617093008788066,0.959973718854028,0.9581294611264142,0.9636608147373169,0.9587481673644029,0.9602087596159934,0.9650437103284805,0.9688893507401681,2
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3752686273552295,1.3018313671863457,1.2292795976256672,1.1765135800190816,1.1294198260580601,1.0710377513376594,1.021627776738693,0.9756276794744527,0.9367161099684796,0.903672780443159,0.8718645581494746,0.8520447350072562,0.8375915686907762,0.8428286132132328,0.8582331428606698,0.860366046461807,0.8773899037816557,0.8842754024900401,0.9048651979949605,0.9123535440256227,0.9365188003466378,0.9514409110913058,0.9692816353572946,1.0060054344604286,1.0337662315240959,1.0645521794598312,1.1105811506177927,1.1538790122970672,1.21332231945586,1.267805513237908,1.3260240156393652,1.3634680046610717,1.378464689028748,1.3879532265835384,1.3917055715337454,1.3940100486572582,1.3925812075891222,1.377968101900501,1.3705137783624135,1.3560198369943806,1.3396351526427044,1.308921037243577,1.2774867766197164,1.2415718498113524,1.1957149781191148,1.1498588438425443,1.0965518535661796,1.0481130227603463,1.0048519572725283,0.9609344026950797,0.9225677233086922,0.9043393541905492,0.892615289282503,0.8949309658507971,0.9110754838333193,0.9334104524508637,0.9593453387782955,0.9921483652302101,1.032129258744109,1.0521182067576542,1.0706128059371274,1.0847458294048296,1.0867995313934413,1.0782912377981453,1.0668210940927068,1.0464875107229523,1.0360207752195467,1.024517976586948,1.0157182331459285,1.0200702430204565,1.0348956264392204,1.0478307154850608,1.0723069890947685,1.0942388016379407,1.114294692730112,1.1302879823722285,1.1355623245533248,1.1431291063338807,1.1459993729777573,1.148449075390011,1.150707506639682,1.1565044738684773,1.1661329144807562,1.169168578428453,1.178469092533075,1.1916200494544156,1.2106618058888503,1.2354050667513434,1.2589659469313506,1.2768947347748476,1.2988301468264787,1.3130933399034763,1.3266579451712301,1.3309355397681157,1.3276784048142116,1.319870438965967,1.3068944100381221,1.2908176450510571,1.2684006732146438,1.247457207569124,1.221842702834588,1.1914548337135744,1.1621189990523035,1.1270550858735129,1.095280654871611,1.0652056198857422,1.0377111873124862,1.0090932334897154,0.9821334042907977,0.9544725014117775,0.9255196245589953,0.9005097041986565,0.8715084857805597,0.838589394987536,0.8226682983310527,0.8202789747477485,0.8001843331436196,0.7997591249572147,0.8033530549935706,0.7974772587031621,0.7993396568953743,0.8005308336733723,1
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1242307501138993,1.0749985079397346,1.038942087240547,1.0008163505197591,0.935680779225349,0.8834031234383937,0.8361958809997411,0.7861941770127081,0.7580155040337759,0.7510231411403245,0.7584657839774445,0.8103481973196269,0.8616890005819687,0.9200601494436915,0.9926775253513764,1.0732750914305074,1.131873805940265,1.1784209904265524,1.2250094276243413,1.237286790703115,1.2330498663519895,1.224897079634333,1.170001923042851,1.1237045988315222,1.085988114292757,1.0450381377047053,1.0207459113381971,0.984739073880653,0.9839058623176089,0.9730867963585057,0.9655062801072996,0.9859453834669232,1.0102838770911227,1.0254966789502338,1.0323678704856902,1.0359700971456616,1.0498009504421795,1.0799279551086445,1.1050011914269953,1.1153546639638752,1.137038641105283,1.1660129936385175,1.1952423153982141,1.2267147066843442,1.2517215644412967,1.267549665318482,1.2994408279941414,1.3138977681157464,1.3292659742613107,1.3450011965274227,1.3412427650582703,1.3344390601063267,1.3140224766316813,1.2878985950028523,1.2554405312049033,1.2297591122021152,1.2026098342769282,1.1660193436324975,1.136286137185686,1.1125096675103694,1.0835723076015804,1.052456437818567,1.0275799778764978,1.0083070002545562,0.978181535447477,0.9536150723156701,0.9336911350739308,0.9147354264132108,0.9017065604594222,0.8959718824603954,0.891803848846336,0.8976352568555506,0.9017559823652299,0.905260656507509,0.9199387988973071,0.9450640834839863,0.958646304207301,0.9649502073625504,0.9734827128615142,2
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2881206960515923,1.2916223137045808,1.291394769104952,1.279861161549468,1.2554464746384335,1.2215818802362204,1.1849424135143891,1.1388973906850461,1.0784092517003954,1.0178788128251846,0.9610681935062058,0.9169531908514112,0.8841834661054191,0.8623436836634077,0.8473538130053757,0.8551828927911875,0.8684554392075128,0.8900244415691018,0.910551087374979,0.9315524033908726,0.9612929720213219,0.9737378068651026,0.9843327632425304,0.9862532099406462,0.9870775822754434,0.9828848365095878,0.9835637551065913,0.9738720582421687,0.971568725719204,0.9720893965965862,0.9659022603615934,0.9637445160834144,0.9609831350806172,0.9452394408657303,0.9416351074174011,0.9322586011016405,0.9276221015789796,0.9334765180721459,0.9403432629358437,0.9525573053752712,0.97199113654221,0.9874643357474726,1.0095571180944982,1.038327166871216,1.065122985825896,1.0936966974974198,1.1207134903034592,1.141962408603078,1.1658314591612604,1.1761365850498868,1.186672858316118,1.1710376592067673,1.1508572984970558,1.1265302811529714,1.1001844551470268,1.0721023329809667,1.0361686104277452,0.9961006336637006,0.9651596281976912,0.9308827853080462,0.9055056827388117,0.8786590625926889,0.8520013818487142,0.8340157785907844,0.8135462934874174,0.7995454226630204,0.7792852439389941,0.7495314886350288,0.7206136900375467,0.6948166481621132,0.6694120833913915,0.6521919999210459,0.6452271411126753,0.6187124624969119,0.6432599391814993,0.6466371774482025,0.639862089645606,0.6909262071066704,0.7078591177557323,0.7130410277326873,1
CN0105700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1974779269184865,1.2373837906827607,1.2623110850558565,1.2753231761720891,1.3043997308855801,1.3118192339112529,1.3162594945960069,4
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6936622231177312,1.6800482097689038,1.6488426492812924,1.6101043834112936,1.5649264143306019,1.5070184691079864,1.4469516011639088,1.3778711919235223,1.321401507962361,1.2593701146912764,1.208865264968631,1.150230242308504,1.1063823137180904,1.076344979361196,1.055125127836609,1.0373268470489303,1.0395117346420197,1.0489880219053442,1.0626465471336601,1.083073681770871,1.1053394397760101,1.1376733866209494,1.1550967120032964,1.1722913293927104,1.174856276762433,1.1677073984890673,1.1425613088015416,1.1126133056925975,1.076923733100239,1.0428197208491703,1.0011366405777316,0.9688995159589179,0.9397543777845588,0.9290096822974947,0.9368584865675618,0.9443194565170012,0.9675253083718132,0.9969396813512066,1.0401446133846615,1.082116176078748,1.125345244934056,1.1642768858994004,1.1930565707004,1.206827894032081,1.2076667079309946,1.1952990534826964,1.1771755784428157,1.1603661967516066,1.138877261652144,1.1192418940887632,1.0994674038114232,1.0912055135473318,1.0885936161738023,1.0935689084888094,1.1024957319086393,1.12205584775482,1.142613688673771,1.157688317991043,1.172696449499321,1.1780565001160228,1.1801392873770593,1.1747528518731987,1.1656167400933324,1.1518946578538742,1.1376063322749683,1.129665809003538,1.1294994129464464,1.1377571183985133,1.153765094379346,1.1741182001222394,1.1945865002379912,1.2178206783580783,1.2385887513480012,1.2536023051167788,1.2578675321536639,1.250021412936213,1.2334917927190794,1.2082322296385781,1.174670783073124,1.1417854815711777,1.107309498500862,1.0781093485125068,1.0555493247654772,1.0419482123260044,1.031098907577399,1.0256679431619888,1.0261279468660498,1.0289399397662196,1.0352642535695125,1.0395801451813935,1.0416396573810205,1.03463844518946,1.025274490229251,1.0106098693094556,0.9920564450302538,0.969086279710939,0.9533711678241366,0.9413731006310401,0.928871841217725,0.9161273510270658,0.9049294832217063,0.9007947955893281,0.8995436481534911,0.9064691342290871,2
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4038838950438888,1.4407192176840997,1.4515722002779534,1.4395575543339776,1.415304189759658,1.3697608715927134,1.3037287849517383,1.2327475312979357,1.150055736586841,1.072922020158101,0.9988677085773234,0.9323058065069219,0.8793593906503848,0.8410061112115839,0.8097824962622999,0.7981585718585779,0.7964846690142666,0.8112666968583719,0.8218805491018792,0.8324003671730842,0.8492292781670958,0.850936966691533,0.8524865071032268,0.8523022688360826,0.8473706672530554,0.820710434301932,0.8079282119634564,0.8151780601120491,0.8210455973355594,0.8508596372455024,0.8896844323573969,0.9296824531477779,0.9820436367620954,1.0503790606728445,1.112039443496458,1.1902551421018526,1.2602836298544675,1.3395612845971279,1.3922617663499666,1.4188222103734358,1.4528720320214048,1.4695778739813052,1.4776447307263019,1.4842149002545726,1.486030955562037,1.4747290649361786,1.4620046073363775,1.4463582679421305,1.4297242127939263,1.420181361658091,1.4067136555362132,1.389176425374215,1.375496084475599,1.3596473272684273,1.3461043511065574,1.335464697690269,1.3199514877788912,1.2982864204723952,1.2805517560568758,1.2622704353030119,1.2533738016988336,1.2412334229477893,1.232487705378906,1.2294831176610836,1.2374351543962787,1.24154000807733,1.2462949243884558,1.2384482434294708,1.2279256472733284,1.211523834190447,1.1828758979422629,1.1478861425848559,1.1028653620384614,1.0503991962353543,0.9963748754918862,0.9485066476225106,0.9097707207253719,0.8784893647538004,0.8559142169076277,0.8368761959046362,0.8355805794150822,0.8346010538399682,0.844591607163367,0.8608378876683354,0.8732168886719311,0.8915316898019299,0.9034223854728548,0.9138306601002888,0.9219710702839095,0.9249662670665078,0.9231488428139002,0.911181338959381,0.9070185335788491,0.9022362740624774,0.902137100299816,0.9112496979353778,0.9172429985276023,0.9318492279441093,0.9345653705750973,0.9392840062315966,2
