,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2424488869934824,1.1999553795197708,1.1471107770936166,1.0930599514529664,1.0441074780472417,0.9911513640646383,0.9395232630511421,0.874696292617405,0.8297275412635015,0.7910420529495015,0.7840536545397346,0.8095268306704322,0.8505197822182771,0.9014780230204567,0.9635960472747154,1.0235147879942788,1.0628368705926858,1.1025875557636318,1.1455846732839272,1.1741825285626803,1.1813283346187469,1.1750894937365692,1.1732035537564656,1.177671176270457,1.1624056885150107,1.1595764073383625,1.1497411789880636,1.1376744748425591,1.1252835552607676,1.1091250530487111,1.0826793477870549,1.059640834113615,1.0213869756258118,0.9821238750830104,0.9442475517050197,0.9047019078413208,0.882370961172943,0.8595297848386275,0.8553637993869794,0.862790269013077,0.8927126479153085,0.9339529203088317,0.9891217733938615,1.0616258425948952,1.1173900006018775,1.173915011422458,1.224669751630484,1.2656540785592356,1.2915768811976283,1.3063932461039371,1.3035485868705647,1.2878975864132622,1.2633934680327887,1.237587629991666,1.2085381832856803,1.1765074875523687,1.142948048793313,1.1128225224858757,1.088354633103781,1.0679811012918927,1.0485040113264834,1.0495325683490129,1.0518283794890841,1.059712126937875,2
CN0102700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2933336639763566,1.278790940444178,1.2703228557756354,1.2536186386886994,1.2411947093939821,1.2237937854498662,1.1904068258697653,1.1711666487622252,1.1547115434585806,3
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0895216600964908,2.102361159425409,2.086506992092522,2.0517963951863445,2.012965040875272,1.9490808802014443,1.8671236162738336,1.7729688669343786,1.6651837328368702,1.559842978072893,1.4532818175420639,1.355824588569883,1.2644042773944932,1.180779150371059,1.106028804793017,1.0385514547208208,0.9763149342886133,0.92647081862853,0.8823039871692182,0.8449120529586475,0.8079837030778398,0.7804120955791449,0.7514470519669307,0.7304210422921407,0.7089857629551941,0.695517632725851,0.6849953061218353,0.6836291643061191,0.6849811632305246,0.7001680051705229,0.7146033426062193,0.739820034311053,0.7721325243933013,0.8152746426972368,0.8587378120134743,0.9046866640211979,0.9531023366548378,0.9984559236258289,1.0392315409960207,1.0755112368363433,1.1103922015174768,1.1404922829500501,1.1699179225760747,1.2016183121232542,1.2286343091569631,1.2519508887181585,1.2613382066806245,1.2750865634130049,1.2864445524462056,1.2921907852356649,1.294623905074587,1.2882450838939257,1.2829638093974185,1.2792805695729204,1.278991644155762,1.283063317412823,1.292271866313456,1.302091489435555,1.3068657037344535,1.3008975874858835,1.2856399600123627,1.2611491478004198,1.2278719021134787,1.1845811857789879,1.1420402400512266,1.102471626303787,1.0630956173068402,1.0286650152199326,0.9977805565680344,0.9752191722270096,0.956133059033508,0.9452842563920816,0.9385354286480816,0.9349481562466075,0.9376272354680473,0.945010316169396,0.9580316892935545,0.9724653539495223,0.9885327142119532,1.009833919996765,1.029236416801084,1.0480356027216775,1.069303562093991,1.0879164225358853,1.100203239256396,1.1094630296042576,1.1197145970382336,1.12270763008266,1.1291909153405844,1.1298205119438913,1.1283501364689044,1.1232757517677563,1.1199862633045643,1.114874835568347,1.1110411948107983,1.1061451343812507,1.101095355639925,1.0920179457985957,1.0838696170214206,1.069807215010444,1.0532686429793994,1.0354997307976217,1.0124945709908206,0.9865936534084326,0.964009256168636,0.9357304337417667,0.9079009875623302,0.8878464497346682,0.8631792993024436,0.8492320911357154,0.8445915682170407,0.8503085521619549,0.8513777753296858,0.8530058551687789,0.8550574505921108,0.861722479522161,0.8676593663202945,1
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6839701891464827,1.6577882579917662,1.6149652355797444,1.5513073248421618,1.4845056541967963,1.4088421188853881,1.3308299290466787,1.2556872554794047,1.1850820503834592,1.116246497239906,1.060774872416974,1.017260762931274,0.9800275600699411,0.9566400985671313,0.9485467866473491,0.9454244548870794,0.954003420434713,0.9657077105014173,0.975601926273723,0.9768042264181598,0.9896235493539047,0.9941644672728931,0.9846280262860432,0.9834170557562234,0.9746209493089709,0.9625230513468082,0.9452438441112567,0.9456429159983158,0.9528261555540274,0.9707653668378347,0.9896844886653817,1.0213837781419883,1.0346147152106697,1.0574709871159313,1.0771636833427047,1.0901471582025666,1.0972678691677604,1.0958589244677657,1.103817356081438,1.0989073191486511,1.0893439434674512,1.0971711410351528,1.094515994200226,1.091647339139059,1.0908961878970413,1.0864537355873405,1.0910765373811584,2
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.913005619039057,1.9609706017360473,1.9690531758982899,1.938477516825789,1.8830331638498476,1.7984182884259754,1.6943393391205168,1.5879878283557902,1.4923301510927631,1.3981113925202344,1.3159973318965212,1.2494478700325478,1.1900589370155306,1.1380329951284822,1.0962957167780218,1.067697738256072,1.0427026053790125,1.0178848384381194,0.998288147772845,0.9841786464594928,0.9770403270168262,0.9661145629114594,0.9624751695556832,0.9615780299593553,0.9576692671118542,0.9598945238159735,0.968750022923877,0.9834211454538273,0.9953807365124547,1.0147803710178103,1.0368654198240792,1.0585029570401692,1.0899314537034073,1.1142035875597764,1.1394765033963452,1.1576327704599123,1.1691833691011362,1.1645409203342976,1.155455622722783,1.1418242328699342,1.1217144221991235,1.0955231290598337,1.075624737428563,1.0487491584779896,1.0308624643049367,1.0162752175326055,0.9962460593428951,0.9896116340629719,2
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8962404181245045,1.9063960329292373,1.874880130581777,1.8397374712940828,1.7887688972236955,1.7410049766773814,1.6864429224513722,1.6318698112001258,1.582171939467988,1.541855524040525,1.5122307126186976,4
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9288795077282372,1.9169127324012014,1.8684259832287444,1.8023641991246055,1.7287746014959544,1.638913632772553,1.5506235516938809,1.475099719463576,1.4094480511634595,1.3510511644419139,1.3087479074869806,1.2729449011888772,1.2369571209535926,1.205859764113685,1.1707040469857755,1.1373299355684214,1.1097717384448784,1.0667022409675444,1.0330295002491878,0.9982264772651062,0.9652752688398352,0.9415325971602114,0.9374807349437868,0.9334122252463967,0.9450298435984388,0.9677710777793038,0.9953565742576898,1.02333260105173,1.0457310584593218,1.0739585980319113,1.0908962879345678,1.1075764962838726,1.1160839746486213,1.1253855713641765,1.1344221569650648,1.1431635881214133,1.1655388318078757,1.19054857813963,1.225612127754584,1.2597658432121936,1.2956603918559062,1.3258023935330765,1.3548010996906918,1.3661223048416202,1.3654661831469073,1.3520477115523803,1.321151062614183,1.2779871722503362,1.2266588520112343,1.1728453564054275,1.1197396466381124,1.0746934316082397,1.0286255248632106,0.9906730978048719,0.9690815335960119,0.9468182525768418,0.9414312604250528,0.9346895982501553,0.9301767328244333,0.9387278290904264,0.9471052902033453,0.9534202090675017,2
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40152806695222,1.367372993458892,1.3258331767274507,1.2887905007237195,1.2543059594688661,1.2139196392350442,1.1834718977035443,1.1498774693765261,1.1200012495262341,1.091740364738689,1.0625784699500331,1.0440969282218089,1.0182489493151194,0.9923330085954909,0.9609097912225552,0.9298638016600922,0.8932969046386721,0.865394040529982,0.8376819489673697,0.814548671825605,0.8023835719035765,0.7968401479335041,0.8098747231513664,0.8282051283722104,0.8583758025674502,0.8943497860355492,0.9301434605485808,0.9685822677061714,0.989958812678797,1.006158716407901,1.0215468677629347,1.024905844226148,1.01915738774413,0.9962190975543745,0.9853245515243905,0.951285543026708,0.9183716612163642,0.8845218608966351,0.8407990510042997,0.7980512859497237,0.758952877014839,0.7266043781947642,0.71032370846367,0.6999721772057912,0.6993530380504177,0.7036458667836474,0.7078551732542042,0.7394832289037006,0.7815844898343409,0.8319454227911057,0.8876980542583396,0.9328163077782101,1.0219527822420025,1.0843202634679265,1.1600795348791677,1.244810334957895,1.3068452924730873,1.3399004825598513,1.3837392276592904,1.401831590184567,1.396456010211145,1.3868204582534358,1.3796808652613213,1.3357056057255545,1.3104601001642622,1.2973328488839349,1.2887452103732941,1.2904398861216326,1.3145386664713816,1.3455329840938637,1.3811386401684937,1.4312042422307028,1.4922380935213422,1.559478686601674,1.6162482044295337,1.6615670587315776,1.695658871078675,1.719890363742913,1.725322867992226,1.7188611284243733,1.6948774232943644,1.6510008924224735,1.6018199887574092,1.5535463474684672,1.5034064269593252,1.4580671198665787,1.4196248435881502,1.3823834946599391,1.351996970105316,1.3291570987573085,1.308513089455826,1.3000046432035832,1.2899233939136987,1.2814609752588901,1.2711825710634983,1.2657515622643882,1.2609268762680501,1.2647883261274382,1.2634027928118337,1.269058163678984,1.273020566143654,1.2756692993789058,1.2818659568740087,1.290049882733523,1.3065833282364518,1.3106643195172807,1.3136275219672937,1.31319330225622,1.3151406542777262,4
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3648278090666932,1.406100610198246,1.4456630160247785,1.4797000172264223,1.5093356477664712,1.5297234391735774,1.5343632237835054,1.5256458360490628,1.5023736137294592,1.467372910645237,1.4238693646187863,1.388386466912654,1.3499541731085483,1.3102167744414168,1.2839462610500632,1.2642993782026248,1.2532917730168593,1.2560369137690197,1.2645458994703778,1.2762585242740734,1.2906781417810846,1.3039711359340354,1.3168249943118198,1.3152756821074165,1.301604680082776,1.283266351668018,1.2542334767824896,1.2186039455029247,1.173595257991138,1.1299939668342753,1.083422598163473,1.0369418613794126,1.0046259536597644,0.9763383233941363,0.9567261587583384,0.944191259629535,0.9440045197591964,0.9512829191753356,0.9610445070629225,0.9685472096050105,0.9800101896262823,0.9869852900866644,0.9918991687529248,0.9984171466951146,0.9992059402865661,0.9996352735575216,1.0078847432085882,1.0176426741237137,1.0358563025255167,1.053111901943214,1.0753439251357266,1.0996237339573358,1.124426995574485,1.148325896278997,1.1659927686899085,1.1722238275278527,1.1759292281242253,1.1753616432076546,1.1611366079654577,1.1418949067965003,1.1182081791584273,1.0922635823162103,1.0685366061472341,1.0450709383327692,1.0303491995933434,1.0201766301919255,1.014525279263359,1.008912037310648,1.0231793901247568,1.0172518407749123,1.0230062253086611,1.0239176195286226,2
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3572695870146458,1.3024582885480727,1.2397723875357682,1.175518653073755,1.1168320555554487,1.0610855427814179,1.0158162900067043,0.9657157356950612,0.9250662605819779,0.8829524914420683,0.8580411140856534,0.8423974592699406,0.8385760268528648,0.8324677557645367,0.8363961456277521,0.847226410541836,0.8689240681730143,0.8859011513588392,0.9034472649321699,0.9273398343390605,0.9385024033068308,0.9595046625340427,0.9745535683777955,1.0040501524916483,1.0369095037599334,1.0717673908993839,1.1116885389276079,1.1597675370698153,1.2093867480645992,1.2681501485677207,1.32385892352487,1.358346364051933,1.3787484549841709,1.3904728507621464,1.382132667097974,1.392212670788982,1.3836219259476343,1.3702641783088003,1.3611553883920193,1.348249229291741,1.3286094402098074,1.3076453864336492,1.2795301816300415,1.2460837235544875,1.2054699285934953,1.1609090131995792,1.1134489584220566,1.0586391953871712,1.006139542209662,0.9673915555360655,0.9353858394729792,0.9111205366439438,0.8933149878669934,0.890189044201501,0.9000090397316709,0.9203464948426519,0.9507191795810175,0.9909057635405261,1.0266653858005734,1.0563077476581626,1.0752098151678222,1.0895766230932087,1.0975089977602699,1.0898479035175046,1.0718927010679469,1.0507164568347738,1.037955819928496,1.0222565804150001,1.0214430182028473,1.0134676854598077,1.0184935624116362,1.0385407895719,1.058386165711631,1.0851774931732265,1.1062751658417507,1.1257232163435757,1.1390472719359557,1.1445062168405988,1.1535976999350752,1.1600731541649727,1.1626098078188427,1.1681203847529926,1.1732235343865867,1.1807804531488157,1.188111013788454,1.2015153120144038,1.2116493092593876,1.2293432744898516,1.2455673195731274,1.263588026745576,1.2863460668757325,1.2974741437534079,1.311292969864002,1.3191425624439224,1.32475878424032,1.3257698149422739,1.3223344059761541,1.3125169066450573,1.2918590017161322,1.2756963243715422,1.257699731794755,1.2403480174238766,1.2257017736624094,1.214670125294416,1.1955192785779745,1.1876014914900521,1.1801033496771818,3
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.125008381315587,1.0884176130454137,1.0371450682042633,0.9699368487276181,0.9177157509304712,0.8630287810199877,0.8129483419227912,0.7728977480495882,0.7511679615502711,0.7592160290983907,0.7810977850910978,0.812408269696488,0.8659111237732093,0.9383840181628054,1.0111863749658447,1.0841489068480776,1.1530495402422576,1.1999147437355462,1.2221615971098294,1.2314426884495577,1.227070290970751,1.1973109357831269,1.158007176235378,1.1115292283473721,1.0570290718002564,1.0096345355991192,0.9821425515621729,0.9585818614156063,0.9383598235980648,0.9299059238351255,0.9365064802178118,0.9442723555654171,0.9703271435349653,1.0149995458967354,1.034336487437123,1.061101054695874,1.1027831971777684,1.1215233747456486,1.1473232013385553,1.1604687063417916,1.1817628984530493,1.1965158567113838,1.2143226812632357,1.2286756452830336,1.2462156484899705,1.2705632980932284,1.2918362337925815,1.3077599413917698,1.3148620877132715,1.3181965210149746,1.3160911238215744,1.310228220734413,1.2948485894367106,1.2771460648935617,1.2649879360404004,1.2539237180914058,1.240982671792039,1.2230528006074308,1.2109638413689527,1.2069509682360684,1.2013599552577214,1.1954423516849788,1.1901399148776337,1.1957654173922028,3
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2935469558454744,1.293332792146542,1.2825673272437834,1.271429270932364,1.2488737345801204,1.2194731484407182,1.1748856128637395,1.1190100770914562,1.0643829852097522,1.0130075035276231,0.9666678889194664,0.928467228741567,0.8905708273997084,0.8752534309830444,0.8573598139153029,0.8608840529456238,0.8737744393388311,0.899386587864943,0.9219056355361102,0.9372154760362907,0.9651228143738851,0.972234710431396,0.9875440073509791,0.9889856420267077,0.9883055043198209,0.9923025466802773,0.9862709394745093,0.9803451684990456,0.9784025684522024,0.972797904821573,0.9719841743185667,0.9713204730149116,0.9733654635258643,0.9587055787257341,0.9491550635397638,0.9415745445159625,0.9384126171181748,0.9263217442831532,0.9228337033087052,0.9351648237443596,0.9487668732184978,0.960736747135851,0.9825069824201482,1.0150083248454833,1.0510160547942218,1.0731335858529152,1.1181771718148386,1.1566468783035817,1.1800493693570648,1.197615714013918,1.2055498554195354,1.1877031576664878,1.1752562714341686,1.1480835543782772,1.1094673664690877,1.0769892156307441,1.0420447175341194,1.0159164223052968,0.9956931962413083,0.975492343749391,0.9623057875735024,0.9522416905482607,0.9498821892361267,0.9580486243915894,0.9620535794151294,2
CN0105700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0387950009125722,1.0126790687627694,0.9942515013778492,0.9775734429130557,0.9757612261593165,2
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6818106370328512,1.6855624573320354,1.656717040457341,1.6224405049947883,1.5727104100619171,1.5051375313104716,1.4524147526095539,1.381247334024473,1.3139867652651458,1.251517088283288,1.1921294649894745,1.1396910485006067,1.1000963503214312,1.0712519632588002,1.0517129868938084,1.0494188194048246,1.0492106379119122,1.0587858193298545,1.0769708470843495,1.1038930261622406,1.1293334669625288,1.1460086076723308,1.1647948183841204,1.1661697050748827,1.1701052359450228,1.1587228728700818,1.1360852701183222,1.1011670935856677,1.0604690666825456,1.0259228033382162,0.9841079647092777,0.9582542556048446,0.9353369039121264,0.9195147669024852,0.930097604526297,0.9404548681534945,0.9726685680639868,1.0107797899061453,1.0602346526920488,1.0964286869908486,1.1381539529141596,1.1752670577411395,1.1961649855712038,1.208849943905467,1.2123362159722921,1.2067374555297574,1.1790462795951433,1.1586508548298025,1.1320285087460062,1.1083548459386714,1.0942035244504087,1.0852591167525818,1.0866188124975569,1.0921911260055033,1.1029190202804653,1.1219250970606054,1.14815648879682,1.1625509452735325,1.1752259345704514,1.181141553804577,1.1794405088233926,1.1699388980780754,1.1576685984068846,1.1408326736047911,1.131341214513955,1.1275494946625775,1.129890157187265,1.1392635314298671,1.1522279310909014,1.1730950271560774,1.1938686567008125,1.217725399727037,1.2389149382405429,1.2474174288815287,1.254927844100905,1.2431100605617442,1.2256928326109477,1.197926415556523,1.1687905497841755,1.1367852474687035,1.1047102416513361,1.073627485093273,1.049147788230232,1.0319663815281483,1.0215546991613058,1.0167944733508745,1.0121522791623085,1.0150641766914674,1.0146353600563893,2
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4008944519523756,1.4454831405363766,1.4643254694771284,1.4674343989595182,1.4324185328794892,1.3765010919697536,1.3129036722959935,1.2344376929237493,1.1530965992248672,1.0695012534960804,0.9944969142947073,0.9260597500976606,0.8673920256275964,0.8269816784726529,0.8004618029850405,0.7928829624909648,0.8007803491922936,0.808075951653013,0.8150206015452103,0.8191799325141554,0.8402521837224339,0.8446464837225942,0.839715408552601,0.8416268099756222,0.8347804920134313,0.8271492973426734,0.8337871600715974,0.8378123546731515,0.8547675129747931,0.8799749997288244,0.9142901542274202,0.9577529102790759,1.0014276853717847,1.0616928901984426,1.1409284278607572,1.2010455153418227,1.2688168718611066,1.331349724704412,1.3758776899480645,1.419174077084568,1.4484429124439402,1.4693594369173089,1.4818171569027672,1.474608170161481,1.4706173412074084,1.463416831152286,1.4498647016209367,1.448428287589551,1.4267106268062273,1.4121615548364315,1.3960032380708958,1.3839331899740062,1.3721372742492965,1.3574714354814468,1.3420692907494676,1.327465319294407,1.306680339054586,1.2901587984615681,1.2720182260287856,1.2551866505112783,1.2458687121762002,1.237379564961087,1.233612474167503,1.2324324917493186,1.2380951354565657,1.2435538618664697,1.2488594612750032,1.2465090763988262,1.2349598023969897,1.2162168992039364,1.1880747762553305,1.1494674453574112,1.104824892559201,1.0574866314352016,1.0098432624940838,0.9657469398046956,0.9254339625366612,0.8954171826616641,0.8843037531788408,0.8779069294547597,0.8827611899832081,0.8909237807498874,0.9049855979616377,0.9179375792514901,0.926984226030681,2
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9287627972162706,1.955074412097353,1.9618697040704625,1.9525483876068592,1.914042539310094,1.8673737173706386,1.8015442903002117,1.732373147265068,1.656114762078807,1.5728737389506096,1.489843751123066,1.4144672567731198,1.3462150280082326,1.292627758765343,1.2482903373317285,1.2090555396689464,1.1761391442682565,1.150114507630731,1.1303201172551356,1.1153083455574158,1.0970643145369976,1.0891297822922255,1.072612315623586,1.0608783801961366,1.0492965662681746,1.029227361007479,1.0074641064938719,0.987384039696521,0.9632714606651376,0.9391133671610774,0.9202734740164487,0.892554108947802,0.8752922962658768,0.8469022263587186,0.8241903325957889,0.802565777329034,0.7903677797411037,0.7838161459921478,0.7880676112944465,0.8043199578435072,0.8276228758394237,0.8628558625646371,0.9001939917894691,0.9395202405871796,0.9716164075832632,0.9924289226843547,1.0041132376428747,1.003407158999992,0.9835230104547869,0.9536252922797819,0.9112593262244317,0.8775221423529331,0.8381285030980887,0.8112042396372169,0.7861508434705917,0.7711614695031113,0.7678834178594816,0.776650086197991,0.7862419953392913,0.8029903129391265,0.8197627708857262,0.851514619964562,0.8635222711887511,0.8836794363544689,0.8981658995093178,0.9001961421159994,0.899155011332702,0.9145497472466434,0.9089552526860013,0.908372736984465,0.9102637946690508,0.9156066342948119,0.9259169652744442,0.9476446353792347,0.9660144939798048,0.9896035160449341,0.9942407648136415,0.9985433984161977,1.00451462327324,1.0110200923384518,1.0190644500609811,1.0156660582490087,1.0060395802374968,0.9972272184446984,0.9717406567078817,0.9692499739012594,0.9805578966126202,0.9698210024650626,0.9671117582832163,0.9575554134109283,0.9472538359053525,0.9405481473543824,2
23460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6723479736068918,1.5484941354909392,1.4346589652018626,1.3234435511504117,1.229618210378963,1.1523011266278325,1.0915817755037187,1.0358438318193646,1.0013369706331836,0.9771760285858835,0.9556316040372285,0.9395279069895588,0.9185084389308753,0.9064255897400963,0.8964322910766773,0.8867349995874678,0.8741430315335348,0.8573953334390794,0.8373207017099347,0.8264179614616822,0.824182029637786,0.8273803257332886,0.8302443949866678,0.8495948285928654,0.8855645401780916,0.9313438253535782,0.9819962408729859,1.0268164876323818,1.0803711143567631,1.1082624862200008,1.1324756071494189,1.1440675275847858,1.1404137270555585,1.1274054293835467,1.1080891349017121,1.0719371890621063,1.0288773892577274,1.0018476753108314,0.9762464437869354,0.9481590090013416,0.9450689216448631,0.9514439790949298,0.9313516501348186,0.928176701470133,0.9331193810491458,0.9213549180508378,0.9106645113557266,0.9009217765041542,0.8886322779013012,0.8714826838728869,0.8602860858370533,0.85700682808285,0.8584939817185899,0.8785894703390575,0.8853435635813462,0.8787667706626899,0.9203916991656205,0.959288526780666,0.9734646027259688,1.0434618540678304,1.1095432792331166,1.1780235228604514,1.2562940194351155,1.3067323029549067,1.3743173130160753,1.4260290302629124,1.4672340553274437,1.5046939732057423,1.524337869347181,1.5394765228274516,1.5483402880253494,1.548291937156513,1.5516246357347145,1.5563213506159133,1.5528084243208573,1.5491764271386192,1.537024760710176,1.5271203495575705,1.504617734350415,1.4766012062743181,1.4410171490796628,1.406138827085689,1.368869085501594,1.3365424290102306,1.3069443830511713,1.2805803375943194,1.2557356003410889,1.2400013971123311,1.22969597739967,1.2179775013307619,1.2148752359491126,1.2154418964573246,1.2095994416468892,1.2089294088299098,1.2044664565774759,1.1919192070087425,1.1795980128984436,1.1612488980894606,1.1392306104684935,1.1174029947622184,1.094063034980603,1.0769602608030202,1.0606419523449169,1.0493825340914196,1.0434020950131897,1.0412620037109275,1.046567713664305,1.0583089417405915,1.0672685836416824,1.0783683093300556,1.087147161249983,1.0887231019957537,2
CN0106300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0126214347453968,0.9921179606851898,0.9924802333341994,0.9754405615512292,0.9544784199275493,2
