,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2627881902617615,1.2252464571329282,1.1697358260941328,1.1112275400201095,1.0497612300433585,0.9816127214734214,0.9136348283423479,0.8582695252003469,0.8057486801131832,0.7867484643185239,0.7809706853060459,0.8056956094974507,0.8445869993146544,0.899479876178965,0.9584576833388663,1.014439474913042,1.0563821550453927,1.0942055891890574,1.1194657446224596,1.1383219066543484,1.1412692204259725,1.1510567608976041,1.1610948859660204,1.159062789739561,1.1416902024826774,1.1381503613021313,1.1226271895686308,1.1194563599988356,1.1196275713050707,1.1063320882676748,1.098789191482917,1.0747775661861314,1.0485292141332905,1.0062249245736223,0.9633052209827545,0.9187550574721959,0.8979558516112297,0.8747417879305037,0.8714579029226812,0.8808697000981651,0.9056685470295301,0.9463959183922568,0.9924465032673842,1.0597668654917434,1.1301920614704422,1.1808561646028166,1.2336784168607187,1.2626124339000353,1.2971384202377862,1.3170000063119691,1.3256934509122122,1.3254634989690766,1.326962645244116,1.3212782656101427,1.3142520673316058,1.2989602098200912,1.2885337612064478,1.281380733326697,1.266005033884813,3
CN0102700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2809018099970073,1.3108901535031279,1.3258880738726702,1.3300513085234127,1.3343970414624895,4
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.082390792772241,2.0759019298840222,2.058656167347448,2.0423687383690536,2.005015677741763,1.9438932105560416,1.8673942829818724,1.7753092583736345,1.6717925633643262,1.5634060809740107,1.4605822426059685,1.363776283837558,1.2706483211043111,1.1851351539417325,1.103798017924523,1.038112777697032,0.9796437187281569,0.926671342342061,0.8770264025592116,0.840899476452049,0.8070454704213162,0.7697643124077638,0.7435793169958873,0.7236948599363905,0.703780437741745,0.6870136921032943,0.6832114058959935,0.6846476498332065,0.6873203533141589,0.6971131088144296,0.7173023730369907,0.7430724649326182,0.7780447988804529,0.8208361106917056,0.8589766925218717,0.9022375129807274,0.944050189612565,0.9811250491912841,1.0259776872746191,1.061924277893685,1.1109094932739327,1.1420189579875226,1.1738079073810237,1.2020623101324066,1.229955616797142,1.250247253955115,1.2760727314900118,1.2950920476802932,1.3046261232029135,1.308399753708489,1.308406463011249,1.2988472626921148,1.2901239880548394,1.2825159879230155,1.2781737583027122,1.2759025540501396,1.2841196785234374,1.2909104581784216,1.297456441391475,1.2937020403383677,1.2786442579103627,1.2518505936085398,1.2197311815293808,1.1746310808471727,1.1334606266511638,1.0958862721201252,1.0570249911647034,1.026802091006556,0.9993425919218355,0.9779526142170015,0.9611459688861383,0.9503229610259183,0.9466535321337854,0.9466092586316721,0.9473036640259258,0.9514469820686586,0.95769530000321,0.9708782762415858,0.9882188211833811,1.0059604606410821,1.0224919185442518,1.0430361331679945,1.061082483862734,1.0779801582216686,1.0944739535674088,1.1071510913394196,1.1217470211671157,1.1284493148506396,1.1337336879755093,1.1386651412930915,1.1377514948618792,1.1375441676186133,1.131849320210407,1.1221442603584726,1.111623586449721,1.1074844508114272,1.0987471897698544,1.0896416437745127,1.079170591998197,1.0683474821530488,1.053951205599141,1.0422638907140507,1.029698180229171,1.0181367357206352,1.0030273498362645,0.9953046870041196,0.9923535031728413,0.9807142511697275,0.9745057912411923,0.9737673273682148,0.9672759110364016,0.9634884185232181,2
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6805783917379,1.65188446830626,1.6102565342125224,1.5620485207447077,1.4886348569012524,1.4199861583518114,1.3382603755414968,1.2598452028750668,1.18427450400406,1.1190850801757877,1.0640668819850607,1.0188122039624765,0.979163486344192,0.952179898749731,0.9411974996087604,0.9403936426860813,0.9423139595438241,0.9517532535825679,0.9668922881876507,0.9809870875431002,0.9916152827162279,0.9975761395120986,0.9937337424549376,0.9914367917878462,0.980132691669557,0.9664001615609144,0.9668201656699973,0.9699683066111163,0.9817511945993382,0.997976433169904,1.022176631630007,1.0410019108910336,1.0696073410711169,1.1018552177018286,1.1227438468958368,1.1330848753918659,1.1304367477562773,1.1392087659789059,1.1404362408689415,1.1361066161936804,1.1375970627541958,1.127147371081187,3
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9263700504309915,1.971573052143568,1.9843039401764568,1.9491344191658995,1.888514119552724,1.8031558410944828,1.712396280565501,1.5992451933523157,1.4992413866704795,1.3973986345710103,1.3140123612561836,1.2432676322010012,1.177964643879466,1.1270564783466068,1.0914988979286897,1.053587568806349,1.0294760421485107,1.0054725349559923,0.9927530462917386,0.9836934570446656,0.9786824972282224,0.9678941518756703,0.9676909815893564,0.9707284174121356,0.9694701600296394,0.97268688573098,0.9759362874321758,0.9768431935758546,0.988894151777082,1.0078867151195618,1.0362534882394718,1.0587366727791765,1.096570542936289,1.1315243824666827,1.159494439920445,1.1940604421331895,1.2167561233958974,1.2464945394876605,1.266954729889128,1.278919582451903,1.295088275707874,1.3026459094096279,1.30458813723869,4
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8023352271530955,1.8216876343415873,1.815043980583097,1.8288420850362128,1.8175118204409437,1.8001757821615647,4
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9285126121928264,1.9055117909033155,1.8568581200432366,1.7914577345622424,1.705942723351879,1.6293504235175462,1.5462323062953107,1.4694131917616744,1.4050001621158437,1.3480156095093503,1.302364462005035,1.2685569708785658,1.235025108697574,1.2086375041118709,1.1764532277339068,1.1472492686020446,1.1157892467173969,1.075292393409128,1.0406713778082786,1.00883573084811,0.9806414665158432,0.9621476885851242,0.9530359689889575,0.9484786660155327,0.9540860761333134,0.9718211265529728,0.988355108602132,1.0178054263554692,1.04881310045703,1.0759932171777025,1.0905810082188458,1.1012722182298407,1.1132273354754334,1.1220457046278118,1.1220069058529725,1.1391260476554184,1.1634428230264653,1.1913775793180088,1.2286685748413118,1.261099936607819,1.2940929888943287,1.3257157170718834,1.3522157767300995,1.366513607573501,1.3689677003896037,1.352179351622242,1.320853801848055,1.2748728385482069,1.2324725220125292,1.1782044947480401,1.1314926166744548,1.0926366394698013,1.0501710658525796,1.0157002214759379,0.9852825117596249,0.9661803491811556,0.9578212810596125,2
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4073823986663336,1.3731175170233978,1.3307906037340378,1.2937968389730616,1.2541504529956629,1.2121611176859983,1.1710812727351576,1.1350515116849316,1.107234365450172,1.0787332780073862,1.058848823602081,1.0365109702439228,1.0080257710665426,0.9790164032488274,0.9471053520751196,0.9187826935675749,0.887820121144125,0.8615190245411787,0.8276852134787074,0.8045665911730164,0.7945923164112199,0.7911627674447945,0.8038669169942596,0.824875114563627,0.8615994971703548,0.9011112619199373,0.9407437238405294,0.9670830105999002,0.990731398966522,1.00361181908771,1.0180348403972663,1.0268285931428949,1.0212946530011113,1.0134055307350134,1.001037354856471,0.9676966588214762,0.940433077024288,0.9067409486007538,0.8722872810213731,0.8372110213027086,0.7990404883528774,0.7611548080184778,0.7280475955216965,0.690275865049494,0.663147748818189,0.6827269296373756,0.6980901516483746,0.7121856991096781,0.7580407859055527,0.8161425004456321,0.8602714128776477,0.9241192416538073,0.9933701800275668,1.0806894777953664,1.1690688199922104,1.2566005278133294,1.3077429246611083,1.38095138197484,1.402202608537523,1.423070394540359,1.4187211147597498,1.4015739349422807,1.3726888433751232,1.3397052667388378,1.3093543899652262,1.2784422008865248,1.2732567276239601,1.2748225859804725,1.284999465695774,1.3243083672279028,1.3709002123643015,1.4363881579932318,1.491403471270859,1.553932207690376,1.6117798317466696,1.6590670568335844,1.687453127324496,1.7096686254825169,1.7147536540917865,1.7119768895316847,1.6866930847474908,1.6480411408995124,1.6043358662066445,1.5553716104991147,1.509814950810787,1.4597683091409865,1.4198202525921773,1.382708152512075,1.3548272979878226,1.3272251444435899,1.3068385373074483,1.2936198273233201,1.2817634895286945,1.2709797163105727,1.263271772494245,1.2567221749965718,1.2514484026656132,1.2486731939772833,1.2364072795327494,1.2260657829415722,1.2181420576241273,1.2068424144341623,1.1994844281123682,1.1944492452445081,3
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.360705558971317,1.4026196483665692,1.449920025465814,1.4865015362504315,1.5181324654860648,1.5375851189627525,1.5385235334166678,1.5304172673621528,1.5066034997015252,1.4751196021633604,1.436889301549066,1.3925596615165305,1.3485856906848628,1.3132941522557036,1.2839319659877164,1.2581955807117748,1.2508516260021012,1.2494434462666688,1.2591646783909467,1.2774321596700164,1.2946363030729366,1.3077228899901523,1.314648507031177,1.314762158054303,1.301762187819578,1.2804868961677651,1.2508578842739233,1.2173607759918732,1.17237022383999,1.1239192371658122,1.080568011866665,1.0421842625009665,1.008590272595232,0.9794669865013327,0.9582943579185262,0.9481507125454367,0.9456545916510435,0.951301411836218,0.960314005497358,0.9679892852241615,0.9782550358430123,0.9874319588482057,0.9935218443341964,0.9958727539566883,1.001033632784047,1.0052523420651016,1.0053100723332733,1.0077527555694261,1.0229448430757713,1.0411647116474425,1.0584217185114122,1.0843710298662574,1.1083805284504868,1.1357187850147907,1.156637234957159,1.1719318003932133,1.1843085666300375,1.1840362101708242,1.175814895761623,1.1595692377554636,1.1499573845860989,1.1353554137559665,1.1176863382667768,1.1055253799039926,1.0884429141852254,1.079669586163997,1.073769064984721,2
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3579072311795477,1.2875092293269477,1.2188362701908146,1.158323669498524,1.1109340891505577,1.0608616861367908,1.0089979331256247,0.9627226180766961,0.9268092869977542,0.8953535250313673,0.8750614026978285,0.8556601669097246,0.846883123404933,0.8459587312445969,0.85120280628492,0.8631406898423725,0.8723896649850298,0.8798274865302371,0.895103708916254,0.8988607398017479,0.923883675346131,0.9369629701217351,0.9532744116163872,0.9732448771689136,1.0066583439444878,1.0464430810478296,1.0958742301209239,1.151349417771171,1.2132762196250948,1.2679343342431872,1.3225295793422807,1.3572550073956628,1.3761832744270213,1.3888029118853986,1.401018711730202,1.4002100445506356,1.3921994047478026,1.380942066931865,1.363998443537035,1.3495449516869864,1.3290605763099042,1.3091220361306637,1.2788148451555583,1.2464601158395285,1.2072410312518769,1.162899342919925,1.112581180727445,1.062573958568354,1.0163311509322317,0.9700975459919257,0.9351348216845391,0.9067337577215653,0.8941611761060002,0.8878837418427404,0.9024203965317137,0.9249112455025761,0.9574783966446859,0.995103938041609,1.024324853472526,1.0554695073164395,1.0730380217147888,1.0860005300576858,1.0885883693267213,1.0777156936439227,1.067589975293808,1.0479851378580145,1.036603627790305,1.0342032332892472,1.0356131663087145,1.03186599633583,1.0399528769812894,1.0557584430969444,1.0792071843243918,1.095779396104202,1.1205856146016242,1.126622418948562,1.1348785948403242,1.1403655778754656,1.1384557184215982,1.1428473821722172,1.1414085461788552,1.1472734513065177,1.158829407050529,1.1659269398580503,1.1815731226756379,1.2015137252858654,1.2127202891778153,1.2311207397481785,1.2531925463646139,1.264423225196757,1.2765812298936754,1.2874135274211014,1.3010875801264337,1.3110076914138864,1.3167660929736515,1.323727253181099,1.3255912627257724,1.331363936427259,1.3310588923244646,1.3290691438215183,1.3235084270663764,1.3223424686568122,4
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.123862733434576,1.0739665663472668,1.0304283665578549,0.9734651034077799,0.9206884451637811,0.8732343097407996,0.8330071156380741,0.8051783458336507,0.7843165685989313,0.7790778028644902,0.7933224296713631,0.8163408319870424,0.8543285803260869,0.9128442055086676,0.9744321109594614,1.0498867678084256,1.0971345519394666,1.1531304567512004,1.1794164420123805,1.1984273127611345,1.2020647597946439,1.2032371742019399,1.174106307735618,1.134710900949257,1.0920588197504153,1.0489024576758146,1.0140630445205923,0.9889506611210681,0.960145405237808,0.9665313969776188,0.9642483437682348,0.9727071663988212,0.976361512012758,0.9944969924092839,1.0130618140558094,1.0401405431199269,1.064869909255541,1.0834373733034153,1.1071794737637255,1.1209407940336544,1.1486265015129389,1.1751549833699455,1.2037977978484773,1.2206840662279461,1.241266239309978,1.2755209666545317,1.3039911919992528,1.3211481952794177,1.3338732243280447,1.3408851475345351,1.3386038997998573,1.3303310683910996,1.3123968374898913,1.290813777274099,1.2750963350511393,1.2636737895141152,1.2511331880700145,1.2395071808326583,1.2227785967930767,3
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2879190227116284,1.2886803307813455,1.2865540930110657,1.2742941748067458,1.256310373105752,1.222248058199502,1.1833983550074376,1.1289397655872606,1.073282373485004,1.0216011544435044,0.9699703699633301,0.92022462295123,0.8960014267177785,0.8724905820093277,0.8629650780490354,0.8698476419191885,0.8831006809174664,0.8978317139758601,0.9249387090870986,0.9433195657337496,0.9697250576713007,0.9778324468571633,0.9833560299786168,0.9857438451715644,0.991622976664827,0.9882997845265444,0.9850158518833498,0.9809452303690378,0.974595582449033,0.9642300640199206,0.9607591004258099,0.9617548856410056,0.9611830522654223,0.9570250080013174,0.946040526635141,0.9387920982218135,0.9269967017662539,0.9296425565485831,0.9359404015112942,0.9423492041099066,0.95687489391417,0.9737712550639369,0.993145481697222,1.016050405325244,1.044710794019784,1.085749144869442,1.131605017724957,1.1623001317641128,1.1793421749359287,1.2057819477768534,1.2174840567609158,1.2210897526709128,1.2180007439554779,1.2205495843933427,1.2157533714763942,1.2048072794700713,1.1888047322107158,1.1809399526091076,1.175625347199582,1.1742331478877475,3
CN0105700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5826580500593934,1.565457587030545,1.5405856845235042,1.5203110759294969,1.4773403281615978,1.4327550760141516,1.4174772989839635,4
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6743497790299804,1.6686327564375283,1.646499135752551,1.604837297556748,1.559131856736173,1.506237044623414,1.4520751739738222,1.3839834915060678,1.3180486615112073,1.2490095740082228,1.1935585494491256,1.1386437269461518,1.0965472340306681,1.06339551059463,1.0420621629283913,1.0285037437177265,1.0304915198145381,1.0427704893935261,1.0605195114941448,1.0844258262905366,1.1069565638623495,1.131738005585483,1.1534136017893009,1.1657015399455983,1.1706418368988918,1.1638020291150961,1.1386636149602785,1.11205683469503,1.0776355393325314,1.0422009166011494,1.00822768984624,0.9756808547124456,0.954957094726977,0.9475910658875275,0.9443517683621399,0.9567797858602315,0.9803571202832495,1.0108797501084668,1.0514851834976295,1.0971965334902651,1.1396140776281611,1.1603069462880817,1.1791539889531473,1.1997940408674928,1.2003586143270506,1.1911693655639208,1.1788305268840213,1.1567133477779117,1.128054478780335,1.1099850420769468,1.0934664134525196,1.0865452520369656,1.084074917534839,1.0943459112781744,1.1076285321792934,1.1221548442969338,1.1427862810477247,1.1596972808079933,1.1727539923093926,1.1845310147341368,1.1810963760822393,1.1686852107365322,1.1574336161668302,1.1428537241640329,1.1342221874199887,1.126398409472734,1.126983703356093,1.1302454765110976,1.150739113928919,1.1739932877649053,1.200233619325493,1.2236915965637714,1.2436930053438606,1.2589999131136023,1.258255633640021,1.254448148319315,1.2428918718947357,1.2245711080142256,1.2041321397638316,1.1790553269870427,1.1543541961282087,1.1292343581428175,1.109200860727113,1.0971457741062074,2
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3945563839909754,1.4385886604864955,1.4587018377184058,1.4546965247195303,1.4273204035507878,1.3826651208044791,1.322334002286062,1.2493316999063695,1.1675878139726943,1.0854012036792413,1.00978864250311,0.94034384009405,0.8839459396728273,0.8436669231256522,0.8112046767575081,0.7982302255612781,0.7924584770387071,0.7994393000126387,0.811947881545297,0.8259351000720393,0.8373647670350031,0.838397178416361,0.8385332619592867,0.8382488114851249,0.836143978662828,0.8352466898610568,0.823593374375826,0.8306722890254883,0.849874446890723,0.8642641766220112,0.8971149148045674,0.9458326436483391,1.0026333783087198,1.066625183180192,1.1270147559280552,1.2097384524130366,1.2621423429147987,1.3085716305152655,1.3635804000746239,1.4120621931882114,1.4446941494996213,1.4601342448246757,1.4745176401830802,1.4867337243885077,1.4858365549434902,1.4742154158167073,1.4550824968654459,1.441772043322375,1.428123317527024,1.4163614882618387,1.4022024048404509,1.3954407193969547,1.3830560403576326,1.3711578038663241,1.3526611309535763,1.338685969407663,1.3176653704792436,1.2993798521743434,1.2816630550150803,1.2625808742739397,1.2472455865160532,1.235402015860168,1.2303854504108345,1.2305729569689574,1.232781338759604,1.2404193797774075,1.244048252048465,1.2530604987862741,1.2448793456000558,1.235918936926633,1.218845304616659,1.1931055047675114,1.1628722762988173,1.1292473257355824,1.0972660627072635,1.071033001204488,1.0464071611255397,1.0199219890043056,1.0059045396308721,0.9990576977460226,2
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.925959331361832,1.9546761279365445,1.9672151035649903,1.9549696604704625,1.9248111800312167,1.878483625663512,1.8060673254407027,1.7297865924448454,1.6520597667691335,1.5669491191252622,1.4846063674009606,1.4117617053486105,1.3435351117332233,1.2884808939831824,1.2362361968981417,1.1955872853213858,1.1653266158995192,1.1415408958999853,1.126277707282798,1.1126939422761062,1.1046395537393234,1.0996946093928055,1.0884689091881186,1.0737628375190464,1.0533314486085237,1.0312487425893837,1.0098312951352355,0.9916728280819467,0.9662421000470516,0.9459911136399756,0.9201062913940757,0.8920751807575737,0.8702571145823903,0.843546137229349,0.81770254657773,0.7978117093317416,0.7944922880762537,0.7966209265024793,0.7997322837999863,0.8132688620253532,0.8339553844413523,0.8663362221868096,0.8986945807506319,0.9285007339518256,0.9646384666095844,0.9810454855897643,0.991369489781585,0.9736562477060761,0.9583783329611002,0.940864103504863,0.9079491406138842,0.8760897470297608,0.8365578768347199,0.805159890735152,0.7812019089226481,0.7654910080519113,0.7627306048762179,0.7727644568830461,0.782516981826477,0.8070905299592641,0.8276297320850334,0.861688934164306,0.8955382768814568,0.9172736985912184,0.9286659214814179,0.9455180445204499,0.954069763582202,0.9435047647492933,0.9405694382898296,0.9264781511726105,0.9149453815767463,0.9099755898104751,0.9104096457834628,0.9129653095741712,0.9162359841514117,0.938978246187764,0.9679485524794207,1.00111260814033,1.0188534123286028,1.0566926752338688,1.0891814489163856,1.1114133608567491,1.1226498226155899,1.121809766068575,1.1495169653272703,1.1509458267810158,1.1398772115761568,3
23460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6655768508358015,1.550810523279984,1.4326904026044036,1.3196862145252817,1.2284443586215437,1.1555103765503194,1.0885828530972952,1.043687178224625,1.0067147565694483,0.9767252551681864,0.9587796077752551,0.9416634657026617,0.9266657858730585,0.9163968050080932,0.9030621755412251,0.8878202314848602,0.8680383896587405,0.8566352375613966,0.844051505618274,0.8358749481852505,0.8347000732179715,0.8411021157167909,0.8576437101604066,0.8816134023079096,0.914384980879672,0.9540287145566562,0.997318039382179,1.0434583907166262,1.0830232802473874,1.1121163686954292,1.1217841924422949,1.130343444346011,1.131207988840658,1.1151179840718877,1.078759154006071,1.0444163372985493,1.0225807521174026,0.9990850882699134,0.9769700909251076,0.957794845952134,0.9479126904469521,0.9375765966013363,0.9321084526596969,0.9451477496432716,0.9370170701071977,0.9397274153022787,0.9225115213710308,0.9110504622521958,0.8955780967078704,0.8758710743212554,0.8643497040002479,0.8561811178496394,0.8425206676305708,0.8466780542440101,0.8704318220842302,0.901522182508913,0.9250915381923757,0.9593934316112918,0.9973493648216524,1.0428645397782375,1.1128175254658443,1.1786055022687374,1.2413550278459493,1.3068891177907962,1.3715087190601025,1.4304856816167741,1.476815607517369,1.5004676303557865,1.529338271449482,1.5562263183956024,1.5603297093594057,1.556814893280226,1.5575926461152054,1.5495093506187478,1.5402877568227715,1.5292286194878546,1.5225901667833799,1.5118604800533775,1.4911783660064906,1.466526304018632,1.4402573661347935,1.4112863403055276,1.3751324928489739,1.342862735269858,1.3094336219633753,1.2837205996808851,1.2614069269729917,1.24098042618995,1.2273033508964704,1.221031274969642,1.2170790749308515,1.210435545137944,1.2089424192600566,1.2028316106627304,1.1939941841186916,1.1803557482333118,1.1653968276325717,1.1499954577206997,1.126271184008043,1.099968766449729,1.0792329021319227,1.0666374056780188,1.0561792918105832,1.0496285786337352,1.0464602846829918,1.0460008699207217,1.040181601900288,2
26620,,,,,,,,,,,,,,,,,,,,,,,2.4561645125823466,2.3740966536691066,2.2639205120486223,2.1303237764937455,1.9952638343194957,1.851289586047637,1.7043146111800862,1.5725250381074622,1.4538968264626502,1.336470287882499,1.2246514878069945,1.134444800038048,1.0527038480119053,0.9812231464895546,0.9186098786365011,0.8661859617175693,0.8180566810064192,0.7740594386683868,0.7404430375437128,0.7065011827987344,0.6874116648959483,0.6685865729908415,0.6471783791964789,0.6201651606085515,0.6112240123685183,0.5886843855488733,0.5762432538869438,0.5686063298219571,0.5763451600639127,0.5770808548028634,0.594521943661878,0.6208445340597366,0.6515201675542004,0.698803418731446,0.7551722740552544,0.7982161855112682,0.8355187646241394,0.8603925981620135,0.8964335979806093,0.9170709015963214,0.9386904083062952,0.9469137517240094,0.9558241977961708,0.9702321846393225,0.9682473764244766,0.9905596229255682,1.0126094328053488,1.0440900177416497,1.0584451588851005,1.0669005140932533,1.077810425107107,1.078809563129305,1.0746558166163525,1.0623002286510421,1.0520744322930686,1.0553889436699193,1.0707344276384596,1.0902880253338418,1.0967499413842972,1.1349414535145486,1.1641346833619282,1.1900819001304375,1.2246305280851548,1.2414063758606084,1.2639273431541649,1.2742159155680979,1.263087751616286,1.2813985281309952,1.2832808938525013,1.2870862970322938,1.293746949080222,1.3100126128866751,1.3347207125130884,1.3649389160405132,1.4072354838863874,1.454695193582104,1.4978456281614911,1.5346339907520556,1.563297133235608,1.5705841173481239,1.5676874968347447,1.547640142370363,1.5167101125852576,1.4719121059859077,1.4227045522684238,1.3734673130029256,1.3240277187453426,1.2827689993409557,1.247293625862752,1.2251437175982514,1.2097756561811026,1.211297053668021,1.2205369429982666,1.2391428863351912,1.26148852047143,1.2934735288502375,1.319466311066884,1.3386632058064376,1.3629964240270689,1.371360628562921,1.3877329462994004,1.3962217502170984,1.4018536256248135,1.4003424258817518,1.4029575244082897,1.402741653828317,1.3991402864103155,1.3934052664643826,1.3851706467065688,1.3679488519940088,1.3439275653007956,1.3141403928786932,1.2765700377321272,1.2365461840030894,1.193675088315608,1.1566161302911242,1.1226139142375264,1.0929586302014793,1.0581247456897982,1.041129374809986,1.0258662489173846,1.0150940764238126,2
CN0107500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.578071359185143,1.5691858312998401,1.5586400164721805,1.5299325069544287,1.5119458865918367,1.4924584749626892,4
CN0108700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.072082635955698,1.079228394849923,1.0777101807318066,1.0766038059608785,1.0728324980770163,1.0730808102443086,1.0775043923608885,2
CN0109100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.167475340399852,1.1765038592443786,1.1698035846299502,1.1553846269163381,1.1477938358393716,1.1421751667463738,1.1263158672016294,1.130755623108189,1.1316440629354019,1.1318584580691051,1.1331849762690624,1.143929714506013,1.1601397142951928,1.1684589177092568,1.1749036770445511,1.1800381371045394,1.1805410466630033,1.1913879279339177,1.2044252902320831,1.2120632041552044,1.2171684648721635,1.221477661312321,1.215599528597023,1.2147482431572816,3
