,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.083327078999525,2.0922135389987773,2.0811608904666423,2.058903682887119,2.018109183838978,1.9574909918795225,1.8722463507759,1.7764554585638914,1.670072094443631,1.5612378937611542,1.4534650122413253,1.3498663508291702,1.2562064990833788,1.1701707675364874,1.09083367846813,1.0229365939706372,0.9663190402705523,0.916949198534892,0.8732326401828159,0.8376011330445534,0.8111173383475552,0.7844872454174088,0.7574180143297695,0.7357644536161071,0.7183876971089014,0.7049003365464697,0.6961193886341811,0.6929054591355687,0.6955048666840676,0.7086482837136823,0.7217270273192784,0.747958353995535,0.7760326846150789,0.8115607389638662,0.8541406151385693,0.8982483624841422,0.9462347757157625,0.9983445033869461,1.0392155964891172,1.071141056913323,1.0987434129086957,1.136834059705035,1.1633082637631802,1.1924393385223766,1.2190949939304008,1.2387019788256934,1.258899959568518,1.2777289901117468,1.2892189442322581,1.2951911454093432,1.2938713995754676,1.2922384094229533,1.2847920598756988,1.279345720715244,1.2771381139838933,1.280771108727511,1.286780622856698,1.2990529087174907,1.3041190339749371,1.2958342235102542,1.281567656855298,1.2550100441608052,1.2245810119277234,1.1845570012513944,1.1396597642877222,1.0962289783326131,1.0611432064248545,1.0283653662583592,1.00231389948428,0.9783501276354762,0.9615935800872426,0.9530094601562771,0.9447848399975256,0.942997957722616,0.9420197957489288,0.9469699772682105,0.9599591209922667,0.9774961259176962,0.9920980955574173,1.009119670737656,1.0305377189997837,1.049486557716872,1.0667430745355526,1.0862099435290966,1.09884766939349,1.109427065974202,1.1235255235125168,1.1298942505395129,1.1288973470154064,1.1323118893906352,1.1292707213750743,1.1219189674931456,1.1142383348936455,1.1102309448409478,1.1034663926538149,1.0984436364844519,1.0964985331603967,1.1066234623173934,1.1121397526145977,1.1173228321004527,1.1228584725773676,1.1282877386929284,1.1344213354343733,3
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6849791730005137,1.661867420413883,1.614455509740603,1.553841641386438,1.486777166906486,1.4060019781592947,1.3320268509150153,1.2631751353170504,1.1854467006063936,1.1177251785538207,1.0544321504621692,1.0101344487916446,0.9701249850274566,0.9468088837539876,0.9407689850671557,0.9333757762266792,0.9416548276233068,0.9575407171532241,0.9736401402373099,0.9856423535718348,1.0025307510173214,1.0172258507080387,1.0182269435068738,1.0086070528761306,1.0090957091499884,0.9923906820904502,0.9822632520371408,0.9858027120669206,0.9785118167958735,0.970506919581092,0.9659744265296184,0.9673506589993036,0.9649997494881988,2
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9438795246096232,1.9973830619758948,1.9981717170880122,1.9731355183207957,1.8935230178539386,1.804400323727548,1.7005739736015706,1.5980674408462785,1.4949198585319516,1.398645655345794,1.3151732464730073,1.2466890591809436,1.1878419211967775,1.1347992598910648,1.089121004580358,1.059420716627465,1.0422343697746634,1.0209017387799335,1.0067939414786067,0.9892451206872779,0.9754737986039388,0.9685632312917766,0.9586204354458319,0.9567341667074971,0.9609093260627326,0.9598235673747886,0.9620574396264696,0.9742040155222349,0.9920387768791876,1.0085040033969686,1.0119888419634053,1.0193422479198202,1.0344259781412941,1.0423605684899073,2
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96232662937292,0.9677487062480546,0.9719907838111281,0.9759059084122472,0.9781424073875554,2
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9217716590177183,1.9148425607668713,1.8711319491886935,1.8067360251035176,1.7211226889694526,1.6352792633911086,1.5579841234488851,1.4919634435596794,1.4230112386539768,1.362377769398306,1.315446744361747,1.279795221041553,1.241448447804684,1.2101637514333166,1.177253489182545,1.1415007419593937,1.103849286900755,1.0673069145034368,1.0278898193550852,0.9957513570433452,0.9771466788928289,0.9507534116902623,0.9386909907615228,0.9417246531243101,0.9554991077726976,0.978568330624263,1.0017925548463866,1.0278749973626402,1.051470106478557,1.080450892501438,1.10032846493064,1.1062648070903385,1.1107043006913297,1.110610495042872,1.1124977365247741,1.1148306173784972,1.1327456826935685,1.161534851150195,1.1926669806992702,1.2281600162897863,1.2585511073201183,1.3008068236752492,1.3406624022070086,1.3716858597330233,1.3980828694125564,1.4005333071681503,1.4085923331987389,1.4091466760234888,4
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4132189090704048,1.375891296238715,1.3337684549776487,1.2915859087074164,1.2473785896585352,1.205246339721477,1.1698558548333302,1.1393570863378797,1.1059354049507149,1.0813517136846456,1.0512114211101276,1.0368057551534522,1.0166548061187393,0.9889844119548048,0.9635269988257689,0.9299836576165326,0.8957647109070332,0.865585919358135,0.8382810850357276,0.8127820323395447,0.7967281199503324,0.7911283772159634,0.8024426944622263,0.8262790603890922,0.8439326118389779,0.8760338394760379,0.910793782646634,0.949094083665383,0.9819887050526948,1.001877920814171,1.0058000604421338,1.01055632548841,1.0257103399627387,1.0223836866444995,1.0146103964365951,0.9943335413023472,0.9632752038371531,0.9220658240477906,0.8773501030606121,0.8318759139041045,0.7862659920395165,0.7452919879825979,0.7066260124514439,0.6784514390848488,0.662139818848023,0.6459677933655616,0.6538021473803368,0.6706252381944403,0.7200990508134695,0.7933191211053876,0.8695129776634675,0.9428473422477712,1.033443020923139,1.105228785545274,1.180038255376577,1.2792721011543158,1.3497742107456305,1.3939846890083785,1.424432312221969,1.4480550984367297,1.4321442394228967,1.4078890989021224,1.3739623855673728,1.3421519713132695,1.3107197836436186,1.2892673268515826,1.2674700035945867,1.2750796532392314,1.2907030731515945,1.324631064333326,1.3705390297076736,1.4285023536906623,1.4906602678897025,1.5493875998447701,1.6059927192327197,1.6597258888956499,1.6981553282729343,1.7289246435586478,1.7353573698051492,1.7202300348295703,1.689359885635112,1.6548173034274596,1.6101750080471973,1.566592919109726,1.5186393660288378,1.4681692488646312,1.4246104815645797,1.3812717551609222,1.351666009593624,1.3240176835805988,1.3081612772358113,1.2970629304846595,1.2854468903744298,1.275921973152419,1.2659720271751875,3
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3550145358860517,1.4044723640423051,1.4458697619649632,1.4815404649044879,1.5149734901990846,1.5353770430799687,1.54030111644204,1.53138314248765,1.5138052992683684,1.4823756491452178,1.4397672439680405,1.3959004911157373,1.3554661118247988,1.3101984798347206,1.2777594920450603,1.2535557564738848,1.244713949857812,1.245391441791011,1.2547762963792488,1.2679368047242128,1.2921689356430797,1.3043272470526643,1.3174341470321147,1.320126193053425,1.3107160674635514,1.2876109274745526,1.2576149683389755,1.2212773113668645,1.1798244741450312,1.1347053413697195,1.0888327089663328,1.0415886457169874,1.008081928104942,0.9803133111512206,0.9594243259529776,0.9487995842374151,0.9465971247683057,0.950713926690601,0.9579004815973171,0.9656188430100558,0.9739586638252531,0.9833314808950966,0.9919334749428037,0.9957444287021854,0.9950707197452557,0.9905383452289171,0.9908259725549506,0.9950979973144958,1.0043502354934641,1.0163983324733639,1.0343935092225727,1.0564784661056317,1.087778685068428,1.1083058980268883,1.1348880171948732,1.161026367652315,1.1829829543310522,1.1928182479686107,3
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3592699838477662,1.2872592594313417,1.2166856949068492,1.151474909911173,1.0981001536598822,1.0526985532822088,1.002829225234544,0.9625167316422807,0.92703421482212,0.8971741194407526,0.8843417478021495,0.8716062583681161,0.8731121649084295,0.870725994732442,0.8944346200247292,0.893448970879932,0.9067236505841003,0.9092226006638504,0.9203445483310553,0.9274944319040532,0.9425916992374781,0.9596123555571472,0.9826691494083168,0.9948843816220132,1.0106551395127563,1.0491614582013657,1.0964810576051298,1.1418964740466788,1.203718639244863,1.2658973329423198,1.3094098126029576,1.3508982367331424,1.3762829046141223,1.3942226532726871,1.3966995975804066,1.3978943339833712,1.3963591337104475,1.3861607250649919,1.3714660151335822,1.3508216989672597,1.3339550393845268,1.308507379932706,1.2807575636024038,1.2458679338833796,1.2097033161479365,1.1649743106915043,1.1113106835188846,1.065561035969148,1.0171445111571558,0.9720158421429566,0.9362980100211067,0.9118918769902884,0.8996864827444302,0.8990939864923758,0.9122940536548961,0.9306653399576326,0.9546514530369276,0.985810325886534,1.020322229587662,1.040075699007065,1.0684196711962999,1.0805853129994722,1.0725756139355762,1.0639459915495695,1.049307643821578,1.0305661160320998,1.023818144650099,1.016662947207275,1.0200631755864815,1.0288689575093033,1.0397058849210836,1.0533779941616888,1.0732789503031475,1.0985855487511216,1.1185324819100104,1.1255455495362148,1.1374820963668815,1.145112067575671,1.147763977940726,1.143981541376459,1.1403423705822764,1.1389147944933626,1.146745160991671,1.1562322388700963,1.1522071898564699,1.1505399542759807,1.1553580813848283,1.1628458753143938,1.1744567465269053,1.1826449508768584,1.1905109227263413,1.1860598733408971,1.180997011952476,3
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1196515085731078,1.0800947804706507,1.0304841126617874,0.9695260727061266,0.9097508881159639,0.8599560312139278,0.8179577892677392,0.775987819560517,0.759550854143654,0.7596795744593792,0.7690453158690607,0.8004100117292436,0.8644587747303768,0.9342940840536168,1.0018349897356964,1.0859089262269714,1.1606542540297338,1.2215379204598964,1.2651814069055602,1.264808408801649,1.2525901402737225,1.2333635555283822,1.1927071841805346,1.134911042558533,1.0820543048261264,1.0361644985685032,0.9993061367233939,0.9707864926867558,0.952122761733663,0.942060656712306,0.9366987781952054,0.9481968201421875,0.9718316819635239,0.984498674874595,1.0161549232189913,1.0415397020630297,1.0634838445589567,1.0874336162837155,1.104717483682206,1.1247359382700366,1.1352552727220317,1.1495626555797065,1.1646034173103508,1.1885078898909058,1.188564886498753,1.1910302507206478,1.1865267110331215,1.174280041181559,1.18519913980126,1.1854854974472833,3
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2837910360869067,1.2823554090098526,1.2812213821559069,1.2728609692377888,1.2481055807255577,1.2175024356713913,1.1872172890297783,1.1421693769969221,1.0841545774710313,1.0262937015844655,0.9799779592724899,0.9331134764134532,0.9046709791594694,0.881483515925235,0.8644316454788592,0.865540756191999,0.8672489124849536,0.8780986856040109,0.9009096689348968,0.9208731528147959,0.940743645079589,0.956652132033911,0.9744018027231662,0.9783939826808328,0.9774319534988347,0.9764588581775946,0.9695103236046816,0.9655563788276179,0.9633122496839341,0.974693872970186,0.9718476072744616,0.9646024331903198,0.9522615276366229,0.9543534520153768,0.9535704662260176,0.9437374145506572,0.9422851187460688,0.9424800368434415,0.9388136417827209,0.937870643106057,0.9425834373081444,0.9558684483107769,0.9614739207159455,0.9799270147560941,1.010767732100616,1.03664379650815,1.0687601950889123,1.0830179262735773,1.1018677754183166,1.087321697149132,1.1022138288907148,3
00057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2392291633809258,1.2668822702992935,1.2913677521065954,1.3143755293293151,1.321642986693637,1.3228514771312214,1.3182867861526444,1.3188352693184877,1.3223250633734065,1.3262455873974133,1.329619093778823,4
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6833619505908257,1.67961918626593,1.6562074834088965,1.6164777412117903,1.5641795086462897,1.504290544469991,1.4472618944419207,1.3824986621945872,1.3132802615886057,1.2575474013825825,1.1977192466392568,1.1487410524352555,1.1080493140886576,1.0766011249744971,1.053219040256249,1.0434494895464597,1.0416323825432439,1.0506466295510546,1.0632645243016636,1.0887765454765495,1.1195936823972448,1.1443239034976025,1.1631779888663607,1.1708142669425905,1.1682415550146912,1.161035903496578,1.1399693678030607,1.1122272081238136,1.0760222345947899,1.0377220961220266,0.9983190401001201,0.9673339732666132,0.9466518641254134,0.9331633031360812,0.9266961365419546,0.9456142871128352,0.9665542463565968,1.0114217517529953,1.054696890561437,1.0927664680415172,1.1315356826905911,1.1722360568175967,1.20222897116266,1.2199458613287066,1.218212293679929,1.2063393247515266,1.188138637494776,1.1688238061437097,1.1438316780395663,1.1230549401230787,1.104447540723515,1.0929538997738117,1.0856465256168675,1.0861427236681578,1.1012563373573934,1.121256250781096,1.1401427738138907,1.1544014853629894,1.1666248360552753,1.1674126329182029,1.1673367875257143,1.1573778544915392,1.138191025324259,1.1222567718841172,1.1078857336044936,1.0991407099718171,1.0794098284116487,1.078114162039948,1.0811028571336112,1.0922112006477722,1.1066683202024739,1.11469253069088,1.1293454304627264,1.1345745508608949,1.1404557658493704,3
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.405461346763687,1.4438869091629027,1.4668417722210692,1.4598130457422869,1.4267218700396742,1.3845111091312041,1.3196332623934626,1.2369188049840143,1.159058298613177,1.0804282507358884,1.0087496786622305,0.9428024079906197,0.8871756905733683,0.8409960383417429,0.8124493253247478,0.8011325896947614,0.8035791896849129,0.8097974621732941,0.8177878821111615,0.834950200635425,0.8407070691365152,0.8407017480270305,0.8356744233077342,0.829626754587377,0.8301077730426532,0.8194025774978528,0.8154998945041878,0.817083951341026,0.8373533309431438,0.8598341974271551,0.8817182130135572,0.9237608471718375,0.9871265383532006,1.046785852996438,1.1252971408734604,1.1912173540867346,1.2617031587585068,1.321752775533767,1.374636658805545,1.4141825881226118,1.4506737282411155,1.4835589086839391,1.4876313506554322,1.4957155578143486,1.485368747997948,1.4726620126826167,1.4589180879505883,1.4414402509518567,1.4265748945417278,1.4079647172353453,1.397516823895824,1.384620639707609,1.3700593662527478,1.357542584929457,1.3447891690143094,1.3294478973674502,1.3149078087877815,1.2941883307835993,1.2693928527470049,1.2487144985194714,1.2315211961121462,1.213674395982177,1.1956928009479904,1.1957783712162935,1.2010981077266636,1.2041137794408043,1.2171040396271762,1.2143399890403206,1.218534945030625,1.2186495576931526,1.2215741784808498,3
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9238246639863186,1.9671698616781224,1.9760848136799614,1.9711749067623674,1.9355855911150248,1.8846874703193865,1.81887227158759,1.7368618036448875,1.651947658752221,1.5702628818873545,1.4936601459666408,1.41677944922285,1.348588941475132,1.287837951572826,1.2401653938023176,1.1998748452653252,1.1687876937858892,1.1475913887619202,1.1260531242953804,1.1164375969371396,1.1013607603305153,1.0924082166088231,1.0781114930345077,1.066264589789286,1.052834759275621,1.0362977071534787,1.014553908956936,0.9924642139171903,0.9718515446594529,0.9468885265222627,0.9207266257179747,0.8869843033436635,0.8549295102105792,0.8354484926300418,0.8185382739803144,0.8089994804117537,0.7970084797939261,0.791272799900093,0.7995634357998533,0.818697358066879,0.8462126986752656,0.8743448914423592,0.9009745505281022,0.9291879540257699,0.9596576089177047,0.9792189756398069,0.9941206925232313,0.9856045448870341,0.97106369089647,0.9418628057520566,0.9078981254600018,0.8719980263915699,0.8495806896513007,0.8109712571199573,0.7849875272782838,0.7732234395498889,0.7714530385033609,0.7804890097860299,0.7961402264774673,0.8133351758388483,0.8473934673354016,0.8730934940958686,0.8943205968303902,0.9159752674957783,0.9259425370657257,0.9286881009357077,0.9198099522125843,0.9074608485473603,0.8895028516664112,0.884449747642886,0.8639912873683824,0.8556702577439781,0.8754382484488529,0.8796225742215079,0.894241492836187,0.89035999123939,0.8943530914149583,0.8987138273655411,1
23460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6848532562170142,1.5697383526569861,1.4615637703425741,1.3537795758440605,1.2566693514510026,1.1684545713496899,1.098974550399176,1.0454740703481402,1.0010390532389513,0.9682444876381624,0.9510514334992892,0.9400687683220115,0.9282256398586024,0.9227783030153074,0.9081092368339025,0.896485576084403,0.884349187454873,0.8713637414043531,0.856501791008931,0.8466723151287481,0.8309996725675566,0.8307827468915547,0.8441850620432907,0.8677990033764612,0.8970099005727261,0.9341436060834112,0.972098791693459,1.0272072492943694,1.0615770171407015,1.0913070840232746,1.115614541650654,1.1359176702536335,1.1347672023607933,1.114714490978588,1.088445503715084,1.058266137983304,1.0221673456105589,0.9891864400886482,0.9641816933491751,0.932909297383312,0.9238055875454986,0.9269033909675768,0.9231736731089211,0.9183306437829497,0.9081423348426636,0.9046957999030465,0.9088968535326123,0.9072796507778762,0.9053922635809815,0.8978334951641942,0.8957785587778013,0.9031518559223561,0.8731107359354662,0.8796138026557574,0.8916102213369308,0.9014313969013488,0.9147212488986083,0.9401176941377803,0.9707164328703024,1.019580723966461,1.0629264581601352,1.1236555661528862,1.196116632220351,1.2643105406397526,1.3276876449611204,1.3946392928487965,1.455742640623771,1.4898893478518023,1.529162867631003,1.5493497813173966,1.5582492485728718,1.575282612187323,1.5777468659044076,1.573388526610164,1.5624355798765668,1.5499750258096987,1.5424597755142928,1.5290880890384697,1.4987168027690756,1.4665511782973812,1.437598344479606,1.4080526007053535,1.3754354517867946,1.341364506451111,1.3055293311439988,1.2757440255072556,1.249031254649186,1.228954978868154,1.2078239317789832,1.2030211534131807,1.1922062662215898,1.1953654610593936,1.2027171115077606,1.2160240989484314,1.227257804103464,1.2289233555113714,1.2249313899830638,1.226919137147986,3
CN0106300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9525101951037045,0.9402283269776471,0.9652814668645633,1.0004464222756166,1.002238726962221,2
26620,,,,,,,,,,,,,,,,,,,,,,,2.441900352553132,2.3668558926448604,2.2539522945844834,2.118132328420267,1.9767777022310113,1.8396522496926726,1.7029659634504506,1.5705361856244118,1.441581665263452,1.3219708347702643,1.221149185031951,1.1300102392702716,1.04231874087864,0.9659206795150587,0.9108739585564294,0.8641618376310138,0.8219903081089934,0.7772373230301741,0.7413629487980021,0.7110088844865696,0.6848774321041997,0.6672008064099184,0.6488326318446676,0.6198617875868331,0.6041893927725381,0.5920103296426191,0.5858354136823484,0.5922887286192701,0.5941391296664303,0.6105615862174845,0.62422833058039,0.6499790790656828,0.6799171640643078,0.7100243900026462,0.7498910177743787,0.7894330928550316,0.8098744707379495,0.8321376389703898,0.8555967070099911,0.8807864050663364,0.9084498772952682,0.932137571610332,0.9549073000900321,0.9745809863147445,0.9951688709855353,1.0145927637881287,1.0284061857939608,1.045720640286544,1.0607598054918776,1.068549893610716,1.0750602571970607,1.0781881902012374,1.0727160377948615,1.0741490032996823,1.0660624383907464,1.0628620715438715,1.0751610921968817,1.079625372811457,1.1165441208549818,1.1312639126967192,1.1620854415787427,1.1946828252321038,1.227975025786308,1.248479546682422,1.2547295049743519,1.2652137277221271,1.2762673403569516,1.2748535563536945,1.2646468856420217,1.2660471966881637,1.2720637848290557,1.290517011844284,1.3173548089710443,1.3527314026799193,1.3976278985992523,1.4518868090222807,1.4902650531841726,1.5288458251865187,1.5559744156275634,1.5657372478735332,1.5654937231355066,1.5439536659063464,1.5198962044901823,1.471613163636305,1.4217108406041372,1.3718818909077328,1.3243459069331474,1.2799190673239254,1.2452867942528416,1.221282369693545,1.2131519438509948,1.209682825043009,1.2216334921677081,1.2428729585341625,1.2629608289295775,1.291110924150374,1.3128150336031288,1.3385400391001627,1.358352468341495,1.3693979638864118,1.377422852277563,1.3804715574378088,1.3800366521228917,1.3817765722027078,1.376654626396403,1.3702236589945718,1.364720244227845,1.3639977953253841,1.3665693644426975,1.3612394792759774,1.362572916123634,1.3546600794535282,1.3486100435766286,4
CN0108700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.053449147040345,1.0139445451862459,0.97344100364559,0.9549587323056433,0.9407445728276036,2
CN0109100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1402560640567048,1.138097122123174,1.1389837702834518,1.1228914319022942,1.110528800027833,1.1067972721121473,1.1027756502741681,1.1079929150223204,1.1081384075143959,1.106638501495045,1.1251504264192014,1.1398900736642041,1.1629537254356632,1.1767198520223237,1.184057678252779,3
CN0109300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2683463314624857,1.289801955858705,1.314906621823086,1.3340643781528196,1.354694223394242,1.3605896900465617,1.3753079397780423,1.3638026808238761,1.3614234083583794,4
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8548673366257207,1.850149821188153,1.8406016514095997,1.8264030562704388,1.8168997881760087,1.7988212797608751,1.7792617366775327,1.7541519137351953,1.713830517092597,1.6596045232290475,1.5949137020437232,1.5205850455764773,1.442297563271444,1.3618102876905203,1.2897901418625124,1.2297294609393115,1.1815797623189077,1.1459052134980736,1.1214078963939829,1.1034695008863022,1.087752773244381,1.0740075969435794,1.0590304150046677,1.0433330007231865,1.029521525848211,1.0177706401034778,1.0046782144138777,0.9924276093699436,0.9793988769521667,0.9614220467061199,0.9422013590889344,0.9191192371682548,0.891820941796396,0.8631959447928661,0.8348190736344622,0.8101135319876299,0.7915280909686379,0.7774294013798804,0.7694965906343931,0.7663765143070043,0.7696281947760638,0.7759957250464962,0.7838556779780519,0.7947277162330146,0.8080261798459227,0.8234262874167142,0.8394093820527007,0.8582499023006909,0.8798553674707426,0.903289511225251,0.9267240062773401,0.9497554288820218,0.9679156473898161,0.9819134003924549,0.9915160768177691,0.9957890559795646,0.9951703503287705,0.9866591143525894,0.9759541014106263,0.9597442209970631,0.9451767723938597,0.9316050256326305,0.9204506319345656,0.912666235855263,0.907190918138771,0.9082718982906326,0.9131450139027496,0.9209753470762476,0.9310123181207418,0.9408661369087112,0.951669297058438,0.96083402377016,0.9678001323722827,0.9752089432118694,0.9813669847159527,0.9830199481895494,0.9873365444336646,0.991909980293907,0.995723930232403,0.9987278131904245,1.0053086917699439,1.0144251868845608,1.024583784392097,1.034854754425658,1.048213277804535,1.0599802144081405,1.075405501751907,1.0877591664176687,1.104305015895658,1.1243073955637737,1.1491069413562012,1.1743419509197386,1.1971594386857025,1.2152306293297994,1.228096661445683,1.2274835799200992,1.2168683314821873,1.1983567774868376,1.1792964551658114,1.1628950245422578,1.1526116744749266,1.1404379833222675,1.138195948307394,1.1451797784514057,1.1511439701059116,1.1569549883194168,1.1667765912943773,1.1748120273134162,1.1745078816262717,3
CN0109900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7341184107577163,1.7365805331045152,1.7068090184523448,1.6556562723683539,1.579893933450439,1.4893648839228169,1.3844485113276916,1.282989474369778,1.186578966840392,1.0885305958337341,1.0043328668126967,0.9283993078122428,0.867708182805697,0.8281924368597335,0.8097313483360502,0.8102674741365656,0.8281002360777375,0.8542852384862336,0.8876328690437416,0.9267738566910387,0.9740623864859486,1.0156059032887184,1.0435499171595919,1.0596893064794892,1.0586379767797234,1.0393029041662727,1.0214522033337359,0.9876720665853023,0.9533497996366251,0.930530106288918,0.9070882595285792,0.8825414517949592,0.8718235223922091,0.8528055037205738,0.8282873839893485,0.8212657155231777,1
